timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000deab340F067535869a0e5226E58a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,Other
1587768625000,,47.57,46.01,,,88.23,,,,,9.31,,,,65.22,8.99,3.73,25.18,16.43,,,,,14.13,,1.20,,6.98,170.76,,13.91,,,,,,,,,79.24,,21.87,19.84,,,,32.51,,87.17,65.15,0.31,7.83,,,,,,,,,,23.61,18.21,,,,,,,,,,3.06,3.89,,,,,,,,,,,,6.67,,270.75,,14.33,,,0.80,311.06
1587836062000,,46.13,68.34,,,53.56,,,3.14,,18.31,,,,24.34,7.98,10.93,11.72,12.56,,,,,5.47,,12.70,35.85,4.66,97.91,,7.37,,,,,,,,,83.94,,,137.17,,,,2.86,29.94,88.55,1.28,,46.46,,,,,,,,,,19.62,80.45,,,,,,,,,,,6.73,,,,,,,,,,,,,,415.10,,2.37,,,2.40,620.12
1587902337000,,84.17,83.32,,,45.02,,,,,29.00,,,,63.79,2.41,9.50,18.87,8.81,,,297.89,,5.82,,,5.60,10.97,87.39,,27.43,,,5.00,,,,,,66.97,,9.11,0.73,,,,19.51,,63.48,9.43,,90.09,,,,,,,,,,12.08,22.35,,,,,,41.24,,,,,21.17,,,,,,,,,,,,26.95,,585.05,,,,,11.20,651.17
1587969951000,,16.70,63.72,,,7.36,,,,,25.42,,,,17.77,5.46,2.01,12.62,60.77,,,734.44,,11.60,,17.30,,7.05,99.10,,2.44,,,11.25,,,,3.25,,31.46,,14.42,,,,,33.52,,33.95,1.37,0.40,34.61,,,,,,,,,15.38,1.27,16.26,,,,,,9.88,,,,,14.69,,,,39.30,31.06,,,,,,,,,471.90,19.02,,,,3.14,430.56
1588036978000,,3.70,8.59,,,1.55,,,,,7.56,,,,,3.26,3.29,3.25,8.04,,,708.00,,2.75,,,0.05,24.50,42.46,,,,,,,,,,,26.36,,13.08,,,,,32.70,,34.43,2.30,1.40,0.92,,,,,,,,,16.19,,,,,,,,,,,,3.00,,,,,68.36,67.34,,,,,,,,,401.58,3.04,,,,2.40,216.97
1588104246000,,1.95,35.15,,,,,,,,5.44,,,,,4.75,19.77,4.35,5.04,,,612.81,,2.27,,19.60,3.08,49.38,72.29,,,,,,,,,,,10.27,,9.07,17.70,,,,5.29,,56.60,5.97,0.05,12.11,,,,,,,,,,1.51,6.00,,,,,,,,,,,,,,,,,,,,,,,7.66,,436.60,,,,,0.40,414.68
1588170340000,,2.45,49.06,,0.99,1.42,,,,,10.27,,,,,7.10,62.92,27.88,3.41,,,1101.58,,3.95,,,5.07,28.09,62.19,,0.89,,,3.91,,,,,,103.23,,13.14,63.89,,,,38.47,,52.79,0.59,,50.27,,,,,,,,,,18.82,8.65,,,,,,9.67,,,,0.58,,,,,,48.46,,,,,,,8.18,,504.02,,,,,3.60,450.99
1588237076000,,2.30,80.50,,0.31,0.93,,,,,6.61,,,,8.10,5.60,40.85,11.69,43.63,,,1236.03,,1.03,,117.27,0.42,18.12,50.02,,2.53,,10.00,5.03,,,155.21,0.94,,75.36,,17.16,161.24,,,,76.33,,121.34,,,32.01,,,,,39.29,,,,,11.09,,,,,,,51.02,,,,5.00,9.98,,,,,9.35,,,,,,,5.94,,594.48,,18.04,,,4.80,586.29
1588305064000,,11.04,20.26,,,,,,,,7.28,,,,16.65,4.02,22.73,18.89,26.77,,,928.89,,10.32,,,,37.06,24.27,,1.00,,,2.54,,,72.12,,,,,11.16,29.53,,,,7.83,,62.85,8.77,30.57,1.19,,,,,,,,,,6.02,,,,,,,,,,,9.68,,,,,,,,,,,,,,,394.82,,29.28,,1.00,2.74,382.96
1588371539000,,16.55,10.03,,,,,,,,13.97,,,,15.24,2.25,3.01,15.67,5.39,,,738.53,,5.47,,105.80,,45.43,,,3.61,,,12.81,,,9.34,,,61.79,,,47.86,,,82.50,11.65,,64.28,0.48,,24.24,,,,,,,,,,3.25,,,,,,,5.03,,,,,0.81,,,,,,,,,,,,,,315.55,,5.55,,,3.20,257.40
1588438821000,,3.94,15.05,,,,,,,,7.31,,,,13.05,1.67,3.42,18.84,6.81,,,500.19,,2.97,,,,38.81,,,,,,10.05,,,,,,40.40,,4.00,,,,,42.11,,37.87,0.49,1.67,1.75,,73.30,38.19,,,,,,,5.58,,,,,,,9.60,,,,4.11,9.05,,,,,,,,,,,,,,276.94,,,,,2.40,184.59
1588506516000,,12.78,35.44,,,,,,,,18.43,,,,32.40,1.20,36.66,9.90,23.18,,,727.13,,1.50,,,1.20,19.86,,,0.57,,5.00,7.64,,,,12.40,,,,26.02,,,,68.13,60.62,,18.01,2.76,,7.05,,31.55,29.01,,,,,,28.12,15.00,,,,,,,86.91,,,,,17.37,,,,,,,,,,,,,,345.47,,1.50,,0.49,3.20,167.06
1588572377000,,53.95,14.30,,,,,,,,43.08,,,,39.17,2.97,12.15,61.33,13.62,,,993.26,,5.17,,75.22,1.34,57.65,,,2.72,,2.08,50.53,,,,,,37.76,,23.85,,,,,15.93,,70.98,3.54,0.00,26.28,,249.07,141.55,,,,,,,10.35,,,,,,,82.47,,,,5.36,11.38,,,,,,,,,,,,,,571.96,,16.00,,,7.60,474.20
1588638430000,,33.87,72.28,,,,,,,,26.72,,,,31.69,4.94,61.65,31.30,9.70,,,776.52,,3.78,,48.80,0.12,37.94,,,3.33,,,12.91,,,,,,30.12,,1.64,,,,,29.77,,60.32,,,16.09,,109.49,,,,,,,,22.60,,,,,,,5.10,,,,,,,,,,,,,,,,,28.03,,440.02,,4.00,,,5.20,544.06
1588705743000,,,54.01,,,4.74,,,,,9.20,,,,25.80,1.21,1.03,11.77,9.79,,,404.17,,1.15,,,6.24,9.99,,,,,,5.05,,,,,,6.87,,3.00,20.03,,,,29.90,,26.96,0.28,,,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,155.71,,,,,1.20,204.66
1588771981000,,,47.11,,,,,,,,5.99,,,,22.53,0.81,,9.27,2.89,,,348.71,,1.09,,,,27.94,,,1.95,,,14.81,,,,,,,,8.99,,,,,24.75,,15.00,,,16.00,,7.57,,,,,,,52.96,2.25,,,,,,,7.25,,,,,11.66,,,,,,,,,,,,15.79,,122.84,,,,,2.80,129.34
1588839881000,,8.86,56.64,,,0.12,,,,,8.00,,,,31.61,1.99,27.67,12.64,15.82,,,491.65,,6.12,,,,27.41,,,0.89,,,3.75,,,,,,7.07,,9.00,,,,,13.77,,36.24,,,24.09,,22.70,,,,,,,,8.72,,,,,,,,,,,,5.13,,,5.00,,,,,,,,,,,170.66,,,,,3.60,209.03
1588906152000,,20.72,35.44,,,2.16,,,,,22.42,,,,29.62,2.42,8.33,9.96,6.15,,,463.03,,1.16,,,,9.42,,,,,,5.07,,,,,,20.06,,8.26,,,,,25.77,,15.68,1.25,,28.44,,,,,,,,,,1.02,,,,,,,,,,,,4.78,,,,,,,,,,,,,,209.92,,2.10,,,2.40,286.20
1588972800000,,17.08,9.27,,,0.52,,,,,7.32,,,,14.67,0.40,3.90,2.03,12.45,,,319.53,,,,,3.63,5.06,,,2.00,,,,,,,,,,,3.00,,,,,44.67,,19.53,,,0.69,,,,,,,,,,,,,6.26,,,,5.00,,,,,2.34,,,,,,1.65,,,,,,,,95.65,,,,,1.60,173.90
1589040204000,,18.63,15.15,,,,,,,,5.75,,,,22.55,3.34,4.59,7.91,7.29,,,451.64,,,,,2.51,13.32,,,0.76,,,10.12,,,,,,,,3.10,,,,,8.96,,28.22,1.12,,6.72,,,,,,,,,,2.25,,,,,,,114.18,,,,,12.36,,,,,,,,,,,,,,219.81,,,,,2.00,155.89
1589107927000,,24.78,61.74,,,,,,,,16.34,,,,46.29,0.82,102.59,3.05,12.13,,,399.45,,,,37.54,1.25,25.66,,,1.63,,,7.83,,,,,,37.48,,,,,,,32.23,,28.18,2.63,2.47,1.19,,,,,,,,,,,,0.65,5.71,,,,32.20,,,,,15.49,,,,,,4.39,,,,,,8.38,5.35,302.54,,6.10,,,2.40,355.80
1589174391000,,,27.94,,,,,,,,8.47,,,,36.62,1.20,42.02,5.18,4.10,,,286.97,,,,,1.69,35.26,,,5.55,,,,,,,,,2.11,,7.58,47.92,,,,9.56,,27.53,0.01,,13.13,,,,,,,,,13.41,,4.50,,,,,,,,,,,4.98,,,,,,4.76,,,,,,,,177.91,,,,,,257.63
1589241093000,,33.09,20.09,,,0.60,,,,,12.01,,,,49.56,1.86,15.96,9.94,14.96,,,593.36,,,,,0.87,54.31,,,3.51,,2.71,4.63,,,,,,31.03,,4.00,,,,,18.45,,38.32,,43.42,12.50,,,,,,,,,,,26.50,3.17,36.29,,,,,,,,3.01,16.38,,,,,,,,,,,,4.55,8.53,156.05,,3.00,,,3.20,327.25
1589308656000,,1.07,80.21,,,,,,,,16.71,,,,5.08,5.25,49.69,2.55,1.22,,,1323.12,,,,61.90,108.93,6.33,8.33,,,,,,,,,,,17.73,,3.00,40.00,,,,8.11,,107.08,9.53,3.17,81.74,,,,,,,,,,1.04,15.26,0.44,5.59,,,,,,,,,,,,,,,13.30,,15.40,,,,11.18,,437.82,,28.03,,23.85,3.60,760.13
1589375621000,,,10.44,,1.11,0.61,,,,,0.37,,,,,1.92,14.38,,10.87,,,411.28,,,,,16.55,9.00,,,,,2.50,,,,,,,3.19,,,,,,,26.83,,24.72,,,0.80,8.20,,,,,,,,,,2.00,0.14,,,,,,,,,,,,,,,,0.28,,7.39,,,,,,222.26,,7.05,,,0.32,268.27
1589442351000,,,5.41,,,4.42,,,,,1.08,,,,,,43.84,,8.60,,,399.04,,,,,1.29,3.02,,,,,,,,,,,,20.27,,,,,,,35.96,,28.16,3.40,,12.33,25.83,,,,,,,,17.41,,5.06,5.17,,,,,,,,2.03,,,,,,,,3.15,,12.32,,,,,,225.17,,,,8.82,1.20,413.90
1589509055000,,,16.37,,,,,,,,,,,,,0.61,14.89,,18.27,,,468.00,,,,,26.44,35.34,,,,25.13,,,,,,,,10.00,,,20.00,,,,29.85,,90.69,,0.20,9.19,26.37,,,,,,,,32.77,,,,,,,,,,,,,0.81,,,,,,16.58,,3.04,,,,,,206.62,,,,,0.80,347.13
1589576701000,,,10.82,,,25.15,,,,33.04,0.83,,,,,4.16,27.26,,19.00,,,1007.80,,,,,14.27,9.10,,,,11.40,,,,,,,,60.49,,,,,,,39.45,,66.84,0.97,,13.68,13.62,,,,,,,,,,12.65,0.87,12.89,,,,,,,,,,,,,,,5.74,,23.29,,,,29.51,1.08,304.55,,3.29,,25.88,1.20,492.26
1589644333000,,,194.76,,,,,,,,0.98,,,,,5.10,44.83,,15.43,,13.06,791.60,,,,,10.38,19.23,,,,,,,246.95,,,,,,,,,,,24.59,61.65,,98.55,42.61,0.30,9.28,173.20,,,,,,,,,3.50,14.34,2.19,90.69,,,,,,,,,,,,,,48.09,10.87,,7.73,,,,,,187.73,,28.71,,,1.60,536.94
1589711000000,,,13.66,,170.98,0.63,,,,,2.31,,,,,5.63,52.11,,22.81,,35.19,1765.31,,,,,20.03,29.96,,,,24.59,5.02,1.35,619.30,,,,,117.83,,,,,,,33.68,,111.41,10.84,36.23,60.04,,,,,,,,,,2.05,21.00,3.75,,,,,20.12,,,2.03,,0.67,,,,,100.80,68.86,,26.70,,,,,2.37,4.24,,30.38,,,1.20,1198.93
1589778055000,,2.57,72.62,,,,33.95,,,,8.19,,,194.56,,4.33,26.30,,54.49,,51.88,2129.13,,,,65.29,43.88,63.53,,,1.64,64.69,10.03,,714.88,,,,,150.09,,9.00,,,,8.24,44.49,,71.13,8.35,13.86,48.78,30.00,,,,,,,,,1.75,,58.87,3.70,18.96,,,,,,27.00,,1.07,,,,,86.37,23.68,,190.23,,,,23.55,2.25,,6.00,,,,,1161.70
1589845567000,,,54.28,44.69,,,15.31,,,8.21,42.97,,,,,2.80,28.01,,23.92,,31.20,1451.20,,,,,40.57,46.61,,,,111.80,,3.84,544.91,,,,,85.69,,,13.05,,,,25.86,,92.83,,,79.32,281.25,,,,,,,,,,,3.61,,63.03,,,,,,3.96,,2.80,,,,,280.73,87.90,,,,,,8.72,,7.06,3.00,60.12,,,2.00,820.25
1589913105000,,,33.19,43.41,,1.73,,,,,113.56,,,,22.61,1.57,6.10,,57.23,,15.54,834.58,,,,,13.29,3.00,,,,20.49,,,326.69,,,21.51,9.27,2.96,,,,,,,21.71,,57.74,,,27.96,388.94,,,,,13.90,,,,,,3.19,,,,,,,,,4.00,,,,,,70.75,14.18,,,,,,28.86,3.65,,,71.85,,,1.20,337.60
1589980117000,,1.26,12.84,46.71,,,4.44,,,,32.23,,,,109.74,2.77,1.60,,16.53,,11.24,738.92,,,,,4.65,9.22,,,,24.87,,56.06,140.05,,,,53.19,,,,,,,,69.06,,36.95,0.19,,18.18,,,,,,,,,,0.50,2.00,1.50,,24.50,,,,,,,,,,,,,33.87,30.06,,,,,,26.48,54.11,8.38,,11.00,,,0.80,274.26
1590047677000,,0.69,152.20,44.13,,6.33,18.45,,,,51.80,,,,81.57,1.59,17.59,,3.20,,13.13,1198.67,,,,,26.14,2.01,,,,119.88,,,271.91,,,,82.36,5.15,,,,,,,7.92,,76.28,2.43,,0.88,119.06,,,,,76.51,,,,55.99,,1.57,,19.38,,,,,,,,,,,,,72.17,7.49,,,,,,,84.90,,,,,37.02,0.80,242.02
1590113970000,,30.82,55.94,,,,73.41,,,,34.65,,,,122.63,,37.73,,54.85,,31.83,1356.96,,,,,5.41,13.16,,,,10.00,23.05,,420.87,,,,97.44,5.29,,,1.21,,,,41.12,,104.43,0.08,19.44,12.20,,,,,,5.96,,,,4.05,,5.54,,33.04,,,,,,,,,,,,,24.85,6.28,,,,,,,39.91,7.05,23.04,32.17,,,0.40,361.26
1590181994000,,42.86,85.77,,1.13,3.87,,,,,26.46,,,,57.83,,87.83,,20.21,,18.12,629.02,,,,,11.89,16.68,,,,20.83,11.65,,529.44,,,,23.44,,,,,,,,79.89,,31.42,9.43,,16.17,,,,,,14.47,,,,14.25,27.01,9.50,,,,47.89,,,,,,0.79,,,,,,3.33,,,,,,,49.42,,28.28,8.53,,,,305.41
1590248502000,,64.03,51.95,,,1.81,,,,,27.03,15.60,,102.96,111.33,3.23,42.61,,43.29,,2.00,758.90,,,,,,30.27,,,,29.43,14.00,,520.03,,,2.00,54.19,,,,,,,,40.20,,77.85,0.08,15.38,13.58,,,,,59.55,9.13,,,,,13.17,5.77,,5.16,,,,,,,,,23.50,,,,111.73,8.82,,,,,,,25.86,,4.47,,,,,156.48
1590316431000,,44.96,,,,,29.00,,,,44.80,,,,110.06,4.78,30.15,,0.42,,11.00,602.82,,,,,0.18,72.78,,21.60,,50.30,4.00,,248.52,,,,2.58,,,,20.21,18.91,,,5.86,,36.80,0.26,45.22,,,,,,,8.00,,,,13.57,13.68,3.61,,,,,,,,,,4.80,,,,,20.71,23.23,,,,,,,18.23,0.01,,14.98,,,,376.27
1590383553000,,133.18,56.63,,3.00,,30.00,,,,28.07,14.13,,,91.94,1.84,30.92,,19.97,,,981.26,,,,,,8.25,,10.45,,20.50,8.00,20.02,232.94,,,23.05,,,,,,36.36,,,,159.00,75.29,,36.20,21.61,,,,,,51.42,,,,4.52,,4.25,,,,,,,,,,4.06,9.71,,,,,53.51,,,,,,10.28,34.06,,14.45,12.19,,,,206.78
1590451139000,,17.09,14.70,,,7.68,13.65,,,,8.72,,,,17.62,,7.34,,2.15,,3.60,365.55,,,,,,18.24,,,,10.38,,5.00,143.80,,,,,,,,,18.64,,,65.69,,41.61,,9.71,4.54,,,,,,5.30,,,,8.04,1.95,,,,,,,,,,,,3.27,,,,7.50,4.42,,,,,,,13.22,,,2.29,,,,47.56
1590517845000,,39.52,33.54,,,,,,,,,,,,42.21,,1.50,,3.03,,6.70,533.61,,,,,,12.05,,13.96,,8.00,,0.17,228.76,,,,,,,6.12,,28.66,,,25.28,,30.80,0.89,35.69,4.50,114.36,,,,,7.90,,,,8.28,2.00,1.00,,15.66,,,,,,6.20,,,6.16,,,,,3.76,3.74,,,,,,28.22,,12.00,12.23,,,,144.48
1590584981000,,37.76,57.08,,,,40.71,,,,28.98,,,,73.10,0.39,8.88,,54.14,,2.19,443.79,,,,,,,,5.19,,76.66,,,142.68,,,,,,,,,39.33,,,48.42,,32.62,0.10,23.80,18.37,,,,,,7.00,,,,8.27,,1.50,,18.38,,,,,,6.14,,4.35,7.29,,,,16.66,0.05,2.90,,,,,,13.85,,7.27,33.38,,,,204.59
1590652494000,,20.48,18.10,,,7.41,24.42,,,,16.85,,,,54.50,1.19,2.07,,35.75,,,257.93,,,,,,,,44.26,,25.19,,,161.21,,,,,,,,,36.87,,,24.89,,13.65,0.63,14.03,,,,,,,,,,,2.00,,,,16.77,,,,,,2.00,,,3.74,,7.00,,,77.49,,,,,,5.62,5.62,,,13.00,,,0.40,58.50
1590719602000,,41.49,42.06,,,,33.59,,,,18.01,4.30,,,61.74,1.59,7.73,,13.14,,,419.88,,,,,,22.10,,10.77,1.13,10.07,,,131.10,,,,,,,,,28.79,,,,,23.45,,18.84,,,,,,,,,,,,,1.01,,,,,,,,6.28,,0.90,5.53,,18.09,,4.85,21.59,,,,16.46,,,14.14,,5.04,,,,,182.27
1590786531000,,147.29,3.52,,,,10.12,,,,29.61,35.34,,,50.59,2.02,28.29,,12.47,,11.75,930.48,,,,,32.21,8.10,,31.04,,52.19,,,341.34,,,,,,,,,24.98,,,,,7.53,0.23,30.33,17.58,,,,,,5.90,,,,,,0.81,,,,,,,9.30,,,6.09,13.36,,,,,14.91,4.05,,,31.28,40.69,0.83,33.50,,7.31,28.29,,,1.20,374.66
1590853669000,,34.62,8.63,,,,,,,,9.10,20.20,,,27.20,,6.20,,14.41,,3.00,411.19,,,,,3.08,2.00,,24.54,,10.04,,,140.91,,,,,,,,,15.31,,,31.02,,1.95,0.17,24.44,18.01,,,,,,8.15,,,,,,1.02,,,,,,,8.49,6.07,,,10.42,,,,,12.55,,,,14.02,10.00,,10.00,,,,,3.53,,133.60
1590919824000,,38.09,,,,,10.00,,,,9.05,,,,25.45,,1.84,,12.55,,2.00,331.76,,,,,,29.66,,14.75,,,,,95.85,,,,,,,,,4.94,,,,,33.04,,53.57,1.69,,,,,,,,,,19.36,,1.17,,,,,,,4.00,8.16,,,18.07,,,,4.05,2.44,,,,11.17,5.00,,4.00,,9.00,,,,,72.20
1590987649000,,39.84,,,,,,,,,21.53,44.03,8.10,,26.09,0.40,4.28,,14.98,,,372.86,,,,,0.42,16.76,,,,,,,175.77,,,11.33,,,,,,16.04,,,9.45,,30.30,0.48,41.98,1.15,,,,,,5.39,,,,,,,,,,,,,26.39,12.05,,,10.60,,,,,0.12,,,,8.03,10.18,,45.09,,,,,,,162.22
1591054955000,,58.20,7.69,,,,36.00,,,,2.00,29.43,,,22.48,0.40,,,,,,401.55,,,,,,9.00,,,,,,,74.03,,,,,,,13.39,,14.03,,,18.29,,15.51,,41.85,0.93,,,,,,7.30,,,,3.77,,0.34,,,,,,,,17.48,,,10.61,,,,,3.97,,,,23.23,35.00,,,,11.13,17.00,,,0.40,83.78
1591122115000,,59.81,93.48,,,0.16,16.00,,,25.27,21.19,10.20,,,49.08,3.20,21.24,,6.63,,,669.61,,,8.35,,0.05,,,,,61.44,13.50,,235.93,,,4.84,,10.89,,,1.00,41.53,,,20.83,,37.97,4.65,75.57,7.87,,,,,,19.75,,,,12.31,,3.28,,,,,,,84.41,,,39.15,23.65,,,,,31.57,3.47,,,67.66,12.50,,28.00,,16.26,25.46,,,1.19,318.21
1591189759000,,67.45,,,,0.22,,,,,4.69,4.40,,,27.54,0.71,0.01,,,,,322.16,,,19.96,,0.01,5.02,,,,,,,63.92,,,,,,,,0.92,6.64,,,9.53,,33.03,,35.31,,,,,,,10.86,,,,1.76,,1.29,,,,,,,15.54,,,11.95,9.76,,,,,9.60,,,,,,,0.50,,,,,,1.60,160.28
1591256276000,,2.92,,,,,,,,,14.90,,,,31.74,1.51,,,,,,327.75,,,11.80,,,1.26,,,,,,,28.79,,,,,,,5.00,,16.25,,,17.56,,26.29,,32.76,1.89,,,,,,28.52,,,,,,1.92,,,,,,,53.42,3.18,,,23.03,10.51,,,,3.15,,,,,25.97,,,,,23.14,,,1.60,165.63
1591323776000,,54.50,,,,9.36,8.00,,,,5.95,,,,8.62,,0.28,,5.47,,,271.59,,,16.62,,,9.00,,,,,,,,,,,,,,,,1.70,,,13.11,,35.74,,30.61,1.02,,,,,,12.30,,,,,,3.38,,,,,,,1.65,,,,9.65,58.24,,,,3.13,,,,,,,14.50,,,,,,1.20,74.64
1591389945000,,22.55,,,,,8.00,,,,5.08,,,,10.36,,0.17,,1.37,,,232.09,,,,,,,,,,,,,,,,,,,,6.65,,6.42,,,4.22,,10.30,,21.18,,,,,,,14.00,,,,,,,,,,,,,7.66,5.40,,13.50,3.08,37.84,,,9.91,1.30,3.44,,,,5.00,,4.07,,4.98,20.01,,,2.00,130.80
1591457899000,,95.89,3.99,,,,42.64,,,,19.16,,,,57.48,0.63,20.31,,2.90,,,731.68,,,45.17,,4.31,,,,,,,,,,,,,,,,,10.94,,,8.47,,34.24,,49.14,0.13,,,,,,27.70,,,,,,6.38,18.94,,,,,,13.80,,,,12.04,120.55,,,,13.75,7.55,,,,,,,,18.26,,,,0.40,92.21
1591524138000,,42.52,4.22,,,,13.24,,,,11.99,,,,31.10,,,,,,,377.39,,,25.98,,,3.77,,,,,,,,,,9.84,,,,,,13.17,,,19.36,,21.36,,31.07,23.38,,,,,,21.71,,,,,,3.41,,,,,,,8.84,,,6.85,10.55,46.47,,,41.37,3.88,,,,,20.00,5.91,15.00,,,4.06,,1.90,0.40,154.56
1591590964000,,12.63,13.76,,,5.32,24.00,,,,20.53,,,,23.39,1.20,10.92,,0.41,,,162.57,,,10.02,,1.89,15.00,,,,,,,,,,,,,,,,,,,4.63,,30.60,,24.82,3.81,,,,,,3.90,,,,,,6.15,,,,,,,38.70,2.00,,5.00,3.60,39.05,,,11.39,,,,,,5.05,,13.00,,,,,,,88.36
