timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1587768625000,,,3.89,,,,13.91,0.80,,,,46.01,,,,270.75,3.73,65.22,,,,,1.20,,6.98,,,14.33,,23.61,,,,,,65.15,,21.87,,6.67,,,87.17,32.51,,,,16.43,,3.06,,25.18,,,,,,9.31,,,,7.83,170.76,88.23,,,79.24,,,,,47.57,,,,,18.21,14.13,,,,,0.31,,,19.84,,,,,,8.99,,311.06
1587836062000,,,6.73,,,3.14,7.37,2.40,,,,68.34,,,,415.10,10.93,24.34,,,,,12.70,,4.66,,,2.37,,19.62,29.94,,,,,1.28,,,,,,,88.55,2.86,,,,12.56,,,,11.72,,,,,,18.31,,,,46.46,97.91,53.56,,,83.94,,,,,46.13,,,,,80.45,5.47,,,35.85,,,,,137.17,,,,,,7.98,,620.12
1587902337000,,,21.17,,,,27.43,11.20,,,,83.32,,,,585.05,9.50,63.79,,,,,,,10.97,,,,,12.08,,,,,,9.43,,9.11,,26.95,,,63.48,19.51,,,5.00,8.81,,,,18.87,,,,,,29.00,,,,90.09,87.39,45.02,,,66.97,,,,,84.17,,,,,22.35,5.82,,,5.60,,,,,0.73,297.89,,,,,2.41,41.24,651.17
1587969951000,,,14.69,,,,2.44,3.14,,,,63.72,,,,471.90,2.01,17.77,19.02,,,,17.30,39.30,7.05,,,,,1.27,,,,,,1.37,,14.42,31.06,,,,33.95,33.52,,,11.25,60.77,,,,12.62,15.38,,,,,25.42,,,,34.61,99.10,7.36,,,31.46,,,,,16.70,,3.25,,,16.26,11.60,,,,,0.40,,,,734.44,,,,,5.46,9.88,430.56
1588036978000,,,,,,,,2.40,,,,8.59,,,,401.58,3.29,,3.04,,,,,68.36,24.50,,,,,,,,,,,2.30,,13.08,67.34,,,,34.43,32.70,,,,8.04,,3.00,,3.25,16.19,,,,,7.56,,,,0.92,42.46,1.55,,,26.36,,,,,3.70,,,,,,2.75,,,0.05,,1.40,,,,708.00,,,,,3.26,,216.97
1588104246000,,,,,,,,0.40,,,,35.15,,,,436.60,19.77,,,,,,19.60,,49.38,,,,,1.51,,,,,,5.97,,9.07,,7.66,,,56.60,5.29,,,,5.04,,,,4.35,,,,,,5.44,,,,12.11,72.29,,,,10.27,,,,,1.95,,,,,6.00,2.27,,,3.08,,0.05,,,17.70,612.81,,,,,4.75,,414.68
1588170340000,,,,,,,0.89,3.60,,,,49.06,,,,504.02,62.92,,,,,,,,28.09,,,,,18.82,,,,,,0.59,,13.14,48.46,8.18,,,52.79,38.47,,,3.91,3.41,,0.58,,27.88,,,,,,10.27,,,,50.27,62.19,1.42,,0.99,103.23,,,,,2.45,,,,,8.65,3.95,,,5.07,,,,,63.89,1101.58,,,,,7.10,9.67,450.99
1588237076000,,,9.98,10.00,,,2.53,4.80,,,,80.50,,,,594.48,40.85,8.10,,,,155.21,117.27,,18.12,,,18.04,,11.09,,,,,,,,17.16,9.35,5.94,,,121.34,76.33,,,5.03,43.63,,5.00,,11.69,,,,,,6.61,,,,32.01,50.02,0.93,,0.31,75.36,,,,,2.30,,0.94,,,,1.03,,39.29,0.42,,,,,161.24,1236.03,,,,,5.60,51.02,586.29
1588305064000,,,,,,,1.00,2.74,,,,20.26,,,,394.82,22.73,16.65,,,,72.12,,,37.06,,,29.28,,6.02,,,,,,8.77,,11.16,,,,,62.85,7.83,,,2.54,26.77,,9.68,,18.89,,,,,,7.28,,,,1.19,24.27,,,,,1.00,,,,11.04,,,,,,10.32,,,,,30.57,,,29.53,928.89,,,,,4.02,,382.96
1588371539000,,,0.81,,,,3.61,3.20,,,,10.03,,,,315.55,3.01,15.24,,,,9.34,105.80,,45.43,,,5.55,82.50,3.25,,,,,,0.48,,,,,,,64.28,11.65,,,12.81,5.39,,,,15.67,,,,,,13.97,,,,24.24,,,,,61.79,,,,,16.55,,,,,,5.47,,,,,,,,47.86,738.53,,,,,2.25,5.03,257.40
1588438821000,,,9.05,,73.30,,,2.40,,,,15.05,,,,276.94,3.42,13.05,,38.19,,,,,38.81,,,,,5.58,,,,,,0.49,,4.00,,,,,37.87,42.11,,,10.05,6.81,,4.11,,18.84,,,,,,7.31,,,,1.75,,,,,40.40,,,,,3.94,,,,,,2.97,,,,,1.67,,,,500.19,,,,,1.67,9.60,184.59
1588506516000,,,17.37,5.00,31.55,,0.57,3.20,,,,35.44,,,,345.47,36.66,32.40,,29.01,,,,,19.86,,,1.50,68.13,15.00,,,,,,2.76,,26.02,,,,,18.01,60.62,,,7.64,23.18,,,,9.90,28.12,,,,,18.43,,,,7.05,,,,,,0.49,,,,12.78,,12.40,,,,1.50,,,1.20,,,,,,727.13,,,,,1.20,86.91,167.06
1588572377000,,,11.38,2.08,249.07,,2.72,7.60,,,,14.30,,,,571.96,12.15,39.17,,141.55,,,75.22,,57.65,,,16.00,,10.35,,,,,,3.54,,23.85,,,,,70.98,15.93,,,50.53,13.62,,5.36,,61.33,,,,,,43.08,,,,26.28,,,,,37.76,,,,,53.95,,,,,,5.17,,,1.34,,0.00,,,,993.26,,,,,2.97,82.47,474.20
1588638430000,,,,,109.49,,3.33,5.20,,,,72.28,,,,440.02,61.65,31.69,,,,,48.80,,37.94,,,4.00,,22.60,,,,,,,,1.64,,28.03,,,60.32,29.77,,,12.91,9.70,,,,31.30,,,,,,26.72,,,,16.09,,,,,30.12,,,,,33.87,,,,,,3.78,,,0.12,,,,,,776.52,,,,,4.94,5.10,544.06
1588705743000,,,,,23.88,,,1.20,,,,54.01,,,,155.71,1.03,25.80,,,,,,,9.99,,,,,,,,,,,0.28,,3.00,,20.52,,,26.96,29.90,,,5.05,9.79,,,,11.77,,,,,,9.20,,,,,,4.74,,,6.87,,,,,,,,,,,1.15,,,6.24,,,,,20.03,404.17,,,,,1.21,,204.66
1588771981000,,,11.66,,7.57,,1.95,2.80,,,,47.11,,,,122.84,,22.53,,,,,,,27.94,,,,,2.25,,,,,,,,8.99,,15.79,,,15.00,24.75,,,14.81,2.89,,,,9.27,52.96,,,,,5.99,,,,16.00,,,,,,,,,,,,,,,,1.09,,,,,,,,,348.71,,,,,0.81,7.25,129.34
1588839881000,,,5.13,,22.70,,0.89,3.60,,,,56.64,,,,170.66,27.67,31.61,,,,,,,27.41,,,,,8.72,,,,,,,,9.00,,,,,36.24,13.77,,,3.75,15.82,,,,12.64,,,,,,8.00,,,,24.09,,0.12,,,7.07,,,,,8.86,,,,,,6.12,,,,,,,,,491.65,5.00,,,,1.99,,209.03
1588906152000,,,4.78,,,,,2.40,,,,35.44,,,,209.92,8.33,29.62,,,,,,,9.42,,,2.10,,1.02,,,,,,1.25,,8.26,,,,,15.68,25.77,,,5.07,6.15,,,,9.96,,,,,,22.42,,,,28.44,,2.16,,,20.06,,,,,20.72,,,,,,1.16,,,,,,,,,463.03,,,,,2.42,,286.20
1588972800000,,,2.34,,,,2.00,1.60,,,,9.27,,,,95.65,3.90,14.67,,,,,,,5.06,,,,,,,6.26,,,,,,3.00,,,,,19.53,44.67,,,,12.45,,,,2.03,,,,,,7.32,1.65,,,0.69,,0.52,,,,,,,,17.08,,,,,,,,,3.63,,,,,,319.53,,,,,0.40,5.00,173.90
1589040204000,,,12.36,,,,0.76,2.00,,,,15.15,,,,219.81,4.59,22.55,,,,,,,13.32,,,,,2.25,,,,,,1.12,,3.10,,,,,28.22,8.96,,,10.12,7.29,,,,7.91,,,,,,5.75,,,,6.72,,,,,,,,,,18.63,,,,,,,,,2.51,,,,,,451.64,,,,,3.34,114.18,155.89
1589107927000,,,15.49,,,,1.63,2.40,,,,61.74,,,,302.54,102.59,46.29,,,,,37.54,,25.66,,,6.10,,,,5.71,,,,2.63,,,,8.38,,,28.18,32.23,5.35,,7.83,12.13,,,,3.05,,,,,,16.34,4.39,,,1.19,,,,,37.48,,,,0.65,24.78,,,,,,,,,1.25,,2.47,,,,399.45,,,,,0.82,32.20,355.80
1589174391000,,,4.98,,,,5.55,,,,,27.94,,,,177.91,42.02,36.62,,,,,,,35.26,,,,,,,,,,,0.01,,7.58,,,,,27.53,9.56,,,,4.10,,,,5.18,13.41,,,,,8.47,4.76,,,13.13,,,,,2.11,,,,,,,,,,4.50,,,,1.69,,,,,47.92,286.97,,,,,1.20,,257.63
1589241093000,,,16.38,2.71,,,3.51,3.20,,,,20.09,,,,156.05,15.96,49.56,,,,,,,54.31,,,3.00,,,,36.29,,,,,,4.00,,4.55,,,38.32,18.45,8.53,,4.63,14.96,,3.01,,9.94,,,,,,12.01,,,,12.50,,0.60,,,31.03,,,,3.17,33.09,,,,,26.50,,,,0.87,,43.42,,,,593.36,,,,,1.86,,327.25
1589308656000,,,,,,,,3.60,,,,80.21,,,,437.82,49.69,5.08,,,,,61.90,,6.33,,,28.03,,1.04,,5.59,,,,9.53,,3.00,,11.18,,,107.08,8.11,,,,1.22,,,,2.55,,,,,,16.71,13.30,,,81.74,8.33,,,,17.73,23.85,,,0.44,1.07,,,,,15.26,,,,108.93,,3.17,,,40.00,1323.12,,,,15.40,5.25,,760.13
1589375621000,,,,2.50,,,,0.32,,,,10.44,,,,222.26,14.38,,,,,,,,9.00,,,7.05,,,,,,,,,,,,,,,24.72,26.83,,,,10.87,,,,,,,,,,0.37,0.28,,,0.80,,0.61,8.20,1.11,3.19,,,,0.14,,,,,,2.00,,,,16.55,,,,,,411.28,,,,7.39,1.92,,268.27
1589442351000,,,,,,,,1.20,,,,5.41,,,,225.17,43.84,,,,,,,,3.02,,,,,,,,,,,3.40,,,,,,,28.16,35.96,,,,8.60,,,,,17.41,,,,2.03,1.08,3.15,,,12.33,,4.42,25.83,,20.27,8.82,,,5.17,,,,,,5.06,,,,1.29,,,,,,399.04,,,,12.32,,,413.90
1589509055000,,,0.81,,,,,0.80,,25.13,,16.37,,,,206.62,14.89,,,,,,,,35.34,,,,,,,,,,,,,,,,,,90.69,29.85,,,,18.27,,,,,32.77,,,,,,16.58,,,9.19,,,26.37,,10.00,,,,,,,,,,,,,,26.44,,0.20,,,20.00,468.00,,,,3.04,0.61,,347.13
1589576701000,,,,,,,,1.20,,11.40,,10.82,,,,304.55,27.26,,,,,,,,9.10,,,3.29,,,,12.89,,,,0.97,,,,29.51,,,66.84,39.45,1.08,33.04,,19.00,,,,,,,,,,0.83,5.74,,,13.68,,25.15,13.62,,60.49,25.88,,,0.87,,,,,,12.65,,,,14.27,,,,,,1007.80,,,,23.29,4.16,,492.26
1589644333000,,,,,,,,1.60,,,,194.76,,,,187.73,44.83,,,,13.06,,,,19.23,,,28.71,24.59,3.50,,90.69,,,,42.61,,,48.09,,246.95,,98.55,61.65,,,,15.43,,,,,,,,,,0.98,10.87,,,9.28,,,173.20,,,,,,2.19,,,,,,14.34,,,,10.38,,0.30,,,,791.60,,,,7.73,5.10,,536.94
1589711000000,,,0.67,5.02,,,,1.20,,24.59,,13.66,,,,4.24,52.11,,,,35.19,,,,29.96,,,30.38,,2.05,,,,,,10.84,,,100.80,,619.30,,111.41,33.68,2.37,,1.35,22.81,,,,,,,,,2.03,2.31,68.86,,,60.04,,0.63,,170.98,117.83,,,,3.75,,,,,,21.00,,,,20.03,,36.23,,,,1765.31,,,,26.70,5.63,20.12,1198.93
1589778055000,,33.95,1.07,10.03,,,1.64,,,64.69,,72.62,,,,,26.30,,6.00,,51.88,,65.29,,63.53,,,,8.24,1.75,,3.70,,,,8.35,,9.00,86.37,23.55,714.88,,71.13,44.49,2.25,,,54.49,,,,,,,,,27.00,8.19,23.68,,,48.78,,,30.00,,150.09,,194.56,,58.87,2.57,18.96,,,,,,,,43.88,,13.86,,,,2129.13,,,,190.23,4.33,,1161.70
1589845567000,,15.31,2.80,,,,,2.00,,111.80,,54.28,,,,7.06,28.01,,3.00,,31.20,,,,46.61,,,60.12,,,,,,,,,,,280.73,8.72,544.91,,92.83,25.86,,8.21,3.84,23.92,,,,,,,,,3.96,42.97,87.90,,,79.32,,,281.25,,85.69,,,,3.61,,63.03,,,,,,,,40.57,,,44.69,,13.05,1451.20,,,,,2.80,,820.25
1589913105000,,,,,,,,1.20,,20.49,13.90,33.19,9.27,,,,6.10,22.61,,,15.54,,,,3.00,,,71.85,,,,,,,,,,,70.75,28.86,326.69,,57.74,21.71,3.65,,,57.23,,4.00,,,,,,,,113.56,14.18,,,27.96,,1.73,388.94,,2.96,,,,3.19,,,21.51,,,,,,,13.29,,,43.41,,,834.58,,,,,1.57,,337.60
1589980117000,,4.44,,,,,,0.80,,24.87,,12.84,53.19,,,8.38,1.60,109.74,,,11.24,,,,9.22,,,11.00,,0.50,,,,,,0.19,,,33.87,26.48,140.05,,36.95,69.06,54.11,,56.06,16.53,,,,,,,,,,32.23,30.06,,,18.18,,,,,,,,,1.50,1.26,24.50,,,,2.00,,,,4.65,,,46.71,,,738.92,,,,,2.77,,274.26
1590047677000,,18.45,,,,,,0.80,,119.88,76.51,152.20,82.36,,,,17.59,81.57,,,13.13,,,,2.01,,,,,55.99,,,,,,2.43,,,72.17,,271.91,,76.28,7.92,84.90,,,3.20,,,,,,,,,,51.80,7.49,,,0.88,,6.33,119.06,,5.15,37.02,,,1.57,0.69,19.38,,,,,,,,26.14,,,44.13,,,1198.67,,,,,1.59,,242.02
1590113970000,,73.41,,23.05,,,,0.40,,10.00,5.96,55.94,97.44,,,7.05,37.73,122.63,23.04,,31.83,,,,13.16,,,32.17,,4.05,,,,,,0.08,,,24.85,,420.87,,104.43,41.12,39.91,,,54.85,,,,,,,,,,34.65,6.28,,,12.20,,,,,5.29,,,,5.54,30.82,33.04,,,,,,,,5.41,,19.44,,,1.21,1356.96,,,,,,,361.26
1590181994000,,,0.79,11.65,,,,,,20.83,14.47,85.77,23.44,,,,87.83,57.83,28.28,,18.12,,,,16.68,,,8.53,,14.25,,,,,,9.43,,,,,529.44,,31.42,79.89,49.42,,,20.21,,,,,,47.89,,,,26.46,3.33,,,16.17,,3.87,,1.13,,,,,9.50,42.86,,,,,27.01,,,,11.89,,,,,,629.02,,,,,,,305.41
1590248502000,,,,14.00,,,,,,29.43,9.13,51.95,54.19,,,,42.61,111.33,4.47,,2.00,,,,30.27,,,,,,,,23.50,,,0.08,,,111.73,,520.03,,77.85,40.20,25.86,,,43.29,,,,,,,15.60,,,27.03,8.82,,,13.58,,1.81,,,,,102.96,,5.77,64.03,5.16,2.00,,,13.17,,,59.55,,,15.38,,,,758.90,,,,,3.23,,156.48
1590316431000,18.91,29.00,4.80,4.00,,,,,,50.30,8.00,,2.58,,,0.01,30.15,110.06,,,11.00,,,,72.78,,,14.98,,13.57,,,,,,0.26,,,20.71,,248.52,,36.80,5.86,18.23,,,0.42,,,,,,,,,,44.80,23.23,21.60,,,,,,,,,,,3.61,44.96,,,,,13.68,,,,0.18,,45.22,,,20.21,602.82,,,,,4.78,,376.27
1590383553000,36.36,30.00,4.06,8.00,,,,,,20.50,51.42,56.63,,,,,30.92,91.94,14.45,,,,,,8.25,,,12.19,,4.52,159.00,,9.71,,,,,,,10.28,232.94,,75.29,,34.06,,20.02,19.97,,,,,,,14.13,,,28.07,53.51,10.45,,21.61,,,,3.00,,,,,4.25,133.18,,23.05,,,,,,,,,36.20,,,,981.26,,,,,1.84,,206.78
1590451139000,18.64,13.65,,,,,,,,10.38,5.30,14.70,,,,,7.34,17.62,,,3.60,,,,18.24,,,2.29,,8.04,,,3.27,,,,,,7.50,,143.80,,41.61,65.69,13.22,,5.00,2.15,,,,,,,,,,8.72,4.42,,,4.54,,7.68,,,,,,,,17.09,,,,,1.95,,,,,,9.71,,,,365.55,,,,,,,47.56
1590517845000,28.66,,,,,,,,,8.00,7.90,33.54,,,3.74,,1.50,42.21,12.00,,6.70,,,,12.05,,,12.23,,8.28,,,6.16,,,0.89,,6.12,,,228.76,,30.80,25.28,28.22,,0.17,3.03,,,,,,,,,6.20,,3.76,13.96,,4.50,,,114.36,,,,,,1.00,39.52,15.66,,,,2.00,,,,,,35.69,,,,533.61,,,,,,,144.48
1590584981000,39.33,40.71,4.35,,,,,,,76.66,7.00,57.08,,,2.90,,8.88,73.10,7.27,,2.19,,,,,,,33.38,,8.27,,,7.29,,,0.10,,,16.66,,142.68,,32.62,48.42,13.85,,,54.14,,,,,,,,,6.14,28.98,0.05,5.19,,18.37,,,,,,,,,1.50,37.76,18.38,,,,,,,,,,23.80,,,,443.79,,,,,0.39,,204.59
1590652494000,36.87,24.42,,,,,,0.40,,25.19,,18.10,,,,,2.07,54.50,,,,,,,,,,13.00,,2.00,,,3.74,,,0.63,,,,5.62,161.21,,13.65,24.89,5.62,,,35.75,,,,,,,,,2.00,16.85,77.49,44.26,,,,7.41,,,,,,,,20.48,16.77,,,,,,,,,,14.03,,,,257.93,7.00,,,,1.19,,58.50
1590719602000,28.79,33.59,0.90,,,,1.13,,,10.07,,42.06,,,,,7.73,61.74,5.04,,,,,,22.10,,16.46,,,,,,5.53,,,,,,4.85,,131.10,,23.45,,14.14,,,13.14,,,,,,,4.30,,6.28,18.01,21.59,10.77,,,,,,,,,,,1.01,41.49,,,,,,,,,,,18.84,,,,419.88,18.09,,,,1.59,,182.27
1590786531000,24.98,10.12,6.09,,,,,1.20,,52.19,5.90,3.52,,,4.05,,28.29,50.59,7.31,,11.75,,,,8.10,,31.28,28.29,,,,,13.36,,,0.23,40.69,,,0.83,341.34,,7.53,,33.50,,,12.47,,,,,,,35.34,,,29.61,14.91,31.04,,17.58,,,,,,,,,0.81,147.29,,,,9.30,,,,,32.21,,30.33,,,,930.48,,,,,2.02,,374.66
1590853669000,15.31,,,,,,,,,10.04,8.15,8.63,,,,,6.20,27.20,,,3.00,,,,2.00,,14.02,,,,,,10.42,,,0.17,10.00,,,,140.91,,1.95,31.02,10.00,,,14.41,,,,,,,20.20,,6.07,9.10,12.55,24.54,,18.01,,,,,,3.53,,,1.02,34.62,,,,8.49,,,,,3.08,,24.44,,,,411.19,,,,,,,133.60
1590919824000,4.94,10.00,,,,,,,,,,,,,,,1.84,25.45,9.00,,2.00,,,,29.66,,11.17,,,19.36,,,18.07,,,,5.00,,4.05,,95.85,,33.04,,4.00,,,12.55,,,,,,,,,8.16,9.05,2.44,14.75,,1.69,,,,,,,,,1.17,38.09,,,,4.00,,,,,,,53.57,,,,331.76,,,,,,,72.20
1590987649000,16.04,,,,,,,,,,5.39,,,,,,4.28,26.09,,,,,,,16.76,,8.03,,,,,,10.60,,8.10,0.48,10.18,,,,175.77,,30.30,9.45,45.09,,,14.98,,,,,,,44.03,,12.05,21.53,0.12,,,1.15,,,,,,,,,,39.84,,11.33,,26.39,,,,,0.42,,41.98,,,,372.86,,,,,0.40,,162.22
1591054955000,14.03,36.00,,,,,,0.40,,,7.30,7.69,,,,,,22.48,11.13,,,,,,9.00,,23.23,17.00,,3.77,,,10.61,,,,35.00,13.39,,,74.03,,15.51,18.29,,,,,,,,,,,29.43,,17.48,2.00,3.97,,,0.93,,,,,,,,,0.34,58.20,,,,,,,,,,,41.85,,,,401.55,,,,,0.40,,83.78
1591122115000,41.53,16.00,39.15,13.50,,,,1.19,,61.44,19.75,93.48,,,3.47,,21.24,49.08,16.26,,,,,,,,67.66,25.46,,12.31,,,23.65,,,4.65,12.50,,,,235.93,,37.97,20.83,28.00,25.27,,6.63,,,8.35,,,,10.20,,,21.19,31.57,,,7.87,,0.16,,,10.89,,,,3.28,59.81,,4.84,,84.41,,,,,0.05,,75.57,,,1.00,669.61,,,,,3.20,,318.21
1591189759000,6.64,,11.95,,,,,1.60,,,10.86,,,,,,0.01,27.54,,,,,,,5.02,,,,,1.76,,,9.76,,,,,,,,63.92,,33.03,9.53,0.50,,,,,,19.96,,,,4.40,,,4.69,9.60,,,,,0.22,,,,,,,1.29,67.45,,,,15.54,,,,,0.01,,35.31,,,0.92,322.16,,,,,0.71,,160.28
1591256276000,16.25,,,,,,,1.60,,,28.52,,,,,,,31.74,,,,,,,1.26,,,23.14,,,,,23.03,,,,25.97,5.00,,,28.79,,26.29,17.56,,,,,,,11.80,,,,,,3.18,14.90,3.15,,,1.89,,,,,,,,,1.92,2.92,,,,53.42,,,,,,,32.76,,,,327.75,,,10.51,,1.51,,165.63
1591323776000,1.70,8.00,,,,,,1.20,,,12.30,,,,,,0.28,8.62,,,,,,,9.00,,,,,,,,9.65,,,,,,,,,,35.74,13.11,14.50,,,5.47,,,16.62,,,,,,,5.95,3.13,,,1.02,,9.36,,,,,,,3.38,54.50,,,,1.65,,,,,,,30.61,,,,271.59,,,58.24,,,,74.64
1591389945000,6.42,8.00,13.50,,,,,2.00,,,14.00,,,,3.44,,0.17,10.36,4.98,,,,,,,,,20.01,,,,,3.08,,,,5.00,6.65,9.91,,,,10.30,4.22,4.07,,,1.37,,,,,,,,,5.40,5.08,1.30,,,,,,,,,,,,,22.55,,,,7.66,,,,,,,21.18,,,,232.09,,,37.84,,,,130.80
1591457899000,10.94,42.64,,,,,,0.40,,,27.70,3.99,,,7.55,,20.31,57.48,18.26,,,,,,,,,,,,,18.94,12.04,,,,,,,,,,34.24,8.47,,,,2.90,,,45.17,,,,,,,19.16,13.75,,,0.13,,,,,,,,,6.38,95.89,,,,13.80,,,,,4.31,,49.14,,,,731.68,,,120.55,,0.63,,92.21
1591524138000,13.17,13.24,6.85,,,,,0.40,,,21.71,4.22,,,,,,31.10,,,,,,,3.77,,,4.06,,,,,10.55,,,,20.00,,41.37,5.91,,,21.36,19.36,15.00,,,,,,25.98,,,,,,,11.99,3.88,,,23.38,,,,,,1.90,,,3.41,42.52,,9.84,,8.84,,,,,,,31.07,,,,377.39,,,46.47,,,,154.56
1591590964000,,24.00,5.00,,,,,,,,3.90,13.76,,,,,10.92,23.39,,,,,,,15.00,,,,,,,,3.60,,,,5.05,,11.39,,,,30.60,4.63,13.00,,,0.41,,,10.02,,,,,,2.00,20.53,,,,3.81,,5.32,,,,,,,6.15,12.63,,,,38.70,,,,,1.89,,24.82,,,,162.57,,,39.05,,1.20,,88.36
