timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1587768625000,,7.83,,16.43,,,,19.84,21.87,,,,,0.31,6.67,,,14.33,170.76,,65.15,,9.31,,,1.20,,,3.73,,,,,,,,,,,,,14.13,32.51,,,,3.89,23.61,,,,,,13.91,,87.17,,,65.22,,3.06,,,,,,,,46.01,,,6.98,,47.57,,,,,270.75,,18.21,88.23,79.24,25.18,0.80,,,,,,8.99,,,311.06
1587836062000,,46.46,,12.56,,,,137.17,,,,35.85,,,,,,2.37,97.91,,1.28,,18.31,,,12.70,,,10.93,,,,,,,,,,,,,5.47,2.86,,,,6.73,19.62,,,,,29.94,7.37,,88.55,,,24.34,,,,,,,,,,68.34,,,4.66,,46.13,,,,,415.10,,80.45,53.56,83.94,11.72,2.40,,,3.14,,,7.98,,,620.12
1587902337000,,90.09,,8.81,,,,0.73,9.11,,,5.60,,,26.95,,,,87.39,,9.43,,29.00,,,,,,9.50,,,,,41.24,5.00,,,,,,,5.82,19.51,,,,21.17,12.08,297.89,,,,,27.43,,63.48,,,63.79,,,,,,,,,,83.32,,,10.97,,84.17,,,,,585.05,,22.35,45.02,66.97,18.87,11.20,,,,,,2.41,,,651.17
1587969951000,,34.61,3.25,60.77,,19.02,,,14.42,,,,,0.40,,,,,99.10,,1.37,,25.42,,,17.30,,,2.01,,39.30,,,9.88,11.25,,15.38,,,,,11.60,33.52,31.06,,,14.69,1.27,734.44,,,,,2.44,,33.95,,,17.77,,,,,,,,,,63.72,,,7.05,,16.70,,,,,471.90,,16.26,7.36,31.46,12.62,3.14,,,,,,5.46,,,430.56
1588036978000,,0.92,,8.04,,3.04,,,13.08,,,0.05,,1.40,,,,,42.46,,2.30,,7.56,,,,,,3.29,,68.36,,,,,,16.19,,,,,2.75,32.70,67.34,,,,,708.00,,,,,,,34.43,,,,,3.00,,,,,,,,8.59,,,24.50,,3.70,,,,,401.58,,,1.55,26.36,3.25,2.40,,,,,,3.26,,,216.97
1588104246000,,12.11,,5.04,,,,17.70,9.07,,,3.08,,0.05,7.66,,,,72.29,,5.97,,5.44,,,19.60,,,19.77,,,,,,,,,,,,,2.27,5.29,,,,,1.51,612.81,,,,,,,56.60,,,,,,,,,,,,,35.15,,,49.38,,1.95,,,,,436.60,,6.00,,10.27,4.35,0.40,,,,,,4.75,,,414.68
1588170340000,,50.27,,3.41,,,,63.89,13.14,,,5.07,,,8.18,,,,62.19,,0.59,,10.27,,,,,,62.92,,,0.99,,9.67,3.91,,,,,,,3.95,38.47,48.46,,,,18.82,1101.58,,,,,0.89,,52.79,,,,,0.58,,,,,,,,49.06,,,28.09,,2.45,,,,,504.02,,8.65,1.42,103.23,27.88,3.60,,,,,,7.10,,,450.99
1588237076000,,32.01,0.94,43.63,,,,161.24,17.16,,,0.42,,,5.94,,,18.04,50.02,,,,6.61,,,117.27,155.21,,40.85,,,0.31,,51.02,5.03,39.29,,,,,,1.03,76.33,9.35,,,9.98,11.09,1236.03,,,,,2.53,,121.34,,,8.10,,5.00,,,10.00,,,,,80.50,,,18.12,,2.30,,,,,594.48,,,0.93,75.36,11.69,4.80,,,,,,5.60,,,586.29
1588305064000,,1.19,,26.77,,,,29.53,11.16,,,,,30.57,,,,29.28,24.27,,8.77,,7.28,,,,72.12,,22.73,,,,,,2.54,,,,,,,10.32,7.83,,,,,6.02,928.89,,,,,1.00,,62.85,,,16.65,,9.68,,,,,,,,20.26,,,37.06,,11.04,,,,,394.82,,,,,18.89,2.74,,1.00,,,,4.02,,,382.96
1588371539000,,24.24,,5.39,,,,47.86,,,,,,,,,,5.55,,,0.48,,13.97,,,105.80,9.34,,3.01,,,,,5.03,12.81,,,,,,,5.47,11.65,,,,0.81,3.25,738.53,,,,,3.61,,64.28,,,15.24,,,,,,,82.50,,,10.03,,,45.43,,16.55,,,,,315.55,,,,61.79,15.67,3.20,,,,,,2.25,,,257.40
1588438821000,,1.75,,6.81,,,,,4.00,,,,,1.67,,,,,,,0.49,,7.31,,,,,,3.42,,,,,9.60,10.05,,,,38.19,,73.30,2.97,42.11,,,,9.05,5.58,500.19,,,,,,,37.87,,,13.05,,4.11,,,,,,,,15.05,,,38.81,,3.94,,,,,276.94,,,,40.40,18.84,2.40,,,,,,1.67,,,184.59
1588506516000,,7.05,12.40,23.18,,,,,26.02,,,1.20,,,,,,1.50,,,2.76,,18.43,,,,,,36.66,,,,,86.91,7.64,,28.12,,29.01,,31.55,1.50,60.62,,,,17.37,15.00,727.13,,,,,0.57,,18.01,,,32.40,,,,,5.00,,68.13,,,35.44,,,19.86,,12.78,,,,,345.47,,,,,9.90,3.20,,0.49,,,,1.20,,,167.06
1588572377000,,26.28,,13.62,,,,,23.85,,,1.34,,0.00,,,,16.00,,,3.54,,43.08,,,75.22,,,12.15,,,,,82.47,50.53,,,,141.55,,249.07,5.17,15.93,,,,11.38,10.35,993.26,,,,,2.72,,70.98,,,39.17,,5.36,,,2.08,,,,,14.30,,,57.65,,53.95,,,,,571.96,,,,37.76,61.33,7.60,,,,,,2.97,,,474.20
1588638430000,,16.09,,9.70,,,,,1.64,,,0.12,,,28.03,,,4.00,,,,,26.72,,,48.80,,,61.65,,,,,5.10,12.91,,,,,,109.49,3.78,29.77,,,,,22.60,776.52,,,,,3.33,,60.32,,,31.69,,,,,,,,,,72.28,,,37.94,,33.87,,,,,440.02,,,,30.12,31.30,5.20,,,,,,4.94,,,544.06
1588705743000,,,,9.79,,,,20.03,3.00,,,6.24,,,20.52,,,,,,0.28,,9.20,,,,,,1.03,,,,,,5.05,,,,,,23.88,1.15,29.90,,,,,,404.17,,,,,,,26.96,,,25.80,,,,,,,,,,54.01,,,9.99,,,,,,,155.71,,,4.74,6.87,11.77,1.20,,,,,,1.21,,,204.66
1588771981000,,16.00,,2.89,,,,,8.99,,,,,,15.79,,,,,,,,5.99,,,,,,,,,,,7.25,14.81,,52.96,,,,7.57,1.09,24.75,,,,11.66,2.25,348.71,,,,,1.95,,15.00,,,22.53,,,,,,,,,,47.11,,,27.94,,,,,,,122.84,,,,,9.27,2.80,,,,,,0.81,,,129.34
1588839881000,,24.09,,15.82,,,,,9.00,,,,,,,,,,,,,,8.00,,,,,,27.67,,,,,,3.75,,,,,,22.70,6.12,13.77,,,5.00,5.13,8.72,491.65,,,,,0.89,,36.24,,,31.61,,,,,,,,,,56.64,,,27.41,,8.86,,,,,170.66,,,0.12,7.07,12.64,3.60,,,,,,1.99,,,209.03
1588906152000,,28.44,,6.15,,,,,8.26,,,,,,,,,2.10,,,1.25,,22.42,,,,,,8.33,,,,,,5.07,,,,,,,1.16,25.77,,,,4.78,1.02,463.03,,,,,,,15.68,,,29.62,,,,,,,,,,35.44,,,9.42,,20.72,,,,,209.92,,,2.16,20.06,9.96,2.40,,,,,,2.42,,,286.20
1588972800000,,0.69,,12.45,,,,,3.00,,,3.63,,,,1.65,,,,,,,7.32,,,,,,3.90,,,,,5.00,,,,,,6.26,,,44.67,,,,2.34,,319.53,,,,,2.00,,19.53,,,14.67,,,,,,,,,,9.27,,,5.06,,17.08,,,,,95.65,,,0.52,,2.03,1.60,,,,,,0.40,,,173.90
1589040204000,,6.72,,7.29,,,,,3.10,,,2.51,,,,,,,,,1.12,,5.75,,,,,,4.59,,,,,114.18,10.12,,,,,,,,8.96,,,,12.36,2.25,451.64,,,,,0.76,,28.22,,,22.55,,,,,,,,,,15.15,,,13.32,,18.63,,,,,219.81,,,,,7.91,2.00,,,,,,3.34,,,155.89
1589107927000,,1.19,,12.13,,,,,,,,1.25,,2.47,8.38,4.39,,6.10,,,2.63,,16.34,,,37.54,,,102.59,5.35,,,,32.20,7.83,,,,,5.71,,,32.23,,,,15.49,,399.45,,,,,1.63,,28.18,,,46.29,0.65,,,,,,,,,61.74,,,25.66,,24.78,,,,,302.54,,,,37.48,3.05,2.40,,,,,,0.82,,,355.80
1589174391000,,13.13,,4.10,,,,47.92,7.58,,,1.69,,,,4.76,,,,,0.01,,8.47,,,,,,42.02,,,,,,,,13.41,,,,,,9.56,,,,4.98,,286.97,,,,,5.55,,27.53,,,36.62,,,,,,,,,,27.94,,,35.26,,,,,,,177.91,,4.50,,2.11,5.18,,,,,,,1.20,,,257.63
1589241093000,,12.50,,14.96,,,,,4.00,,,0.87,,43.42,4.55,,,3.00,,,,,12.01,,,,,,15.96,8.53,,,,,4.63,,,,,36.29,,,18.45,,,,16.38,,593.36,,,,,3.51,,38.32,,,49.56,3.17,3.01,,,2.71,,,,,20.09,,,54.31,,33.09,,,,,156.05,,26.50,0.60,31.03,9.94,3.20,,,,,,1.86,,,327.25
1589308656000,,81.74,,1.22,,,,40.00,3.00,,,108.93,,3.17,11.18,13.30,,28.03,8.33,,9.53,,16.71,,,61.90,,,49.69,,,,,,,,,,,5.59,,,8.11,,,,,1.04,1323.12,,,,,,,107.08,,,5.08,0.44,,,,,,,,,80.21,,,6.33,15.40,1.07,,,,,437.82,,15.26,,17.73,2.55,3.60,,23.85,,,,5.25,,,760.13
1589375621000,,0.80,,10.87,,,,,,,,16.55,,,,0.28,,7.05,,,,8.20,0.37,,,,,,14.38,,,1.11,,,,,,,,,,,26.83,,,,,,411.28,,,,,,,24.72,,,,0.14,,,,2.50,,,,,10.44,,,9.00,7.39,,,,,,222.26,,2.00,0.61,3.19,,0.32,,,,,,1.92,,,268.27
1589442351000,,12.33,,8.60,,,,,,,,1.29,,,,3.15,,,,,3.40,25.83,1.08,2.03,,,,,43.84,,,,,,,,17.41,,,,,,35.96,,,,,,399.04,,,,,,,28.16,,,,5.17,,,,,,,,,5.41,,,3.02,12.32,,,,,,225.17,,5.06,4.42,20.27,,1.20,,8.82,,,,,,,413.90
1589509055000,,9.19,,18.27,,,,20.00,,,,26.44,,0.20,,16.58,,,,,,26.37,,,,,,,14.89,,,,,,,,32.77,,,,,,29.85,,,,0.81,,468.00,,,,,,,90.69,,,,,,,25.13,,,,,,16.37,,,35.34,3.04,,,,,,206.62,,,,10.00,,0.80,,,,,,0.61,,,347.13
1589576701000,,13.68,,19.00,,,,,,,,14.27,,,29.51,5.74,,3.29,,,0.97,13.62,0.83,,,,,,27.26,1.08,,,,,,,,,,12.89,,,39.45,,,,,,1007.80,,,,,,,66.84,,,,0.87,,,11.40,,,,,,10.82,,,9.10,23.29,,,,,,304.55,,12.65,25.15,60.49,,1.20,33.04,25.88,,,,4.16,,,492.26
1589644333000,,9.28,,15.43,,,,,,,,10.38,,0.30,,10.87,,28.71,,,42.61,173.20,0.98,,,,,,44.83,,,,,,,,,,,90.69,,,61.65,48.09,,,,3.50,791.60,,,,,,246.95,98.55,,,,2.19,,,,,,24.59,,,194.76,,,19.23,7.73,,,,,13.06,187.73,,14.34,,,,1.60,,,,,,5.10,,,536.94
1589711000000,,60.04,,22.81,,,,,,,,20.03,,36.23,,68.86,,30.38,,,10.84,,2.31,2.03,,,,,52.11,2.37,,170.98,,20.12,1.35,,,,,,,,33.68,100.80,,,0.67,2.05,1765.31,,,,,,619.30,111.41,,,,3.75,,,24.59,5.02,,,,,13.66,,,29.96,26.70,,,,,35.19,4.24,,21.00,0.63,117.83,,1.20,,,,,,5.63,,,1198.93
1589778055000,,48.78,,54.49,,6.00,,,9.00,,,43.88,,13.86,23.55,23.68,,,,,8.35,30.00,8.19,27.00,,65.29,,,26.30,2.25,,,,,,,,,,3.70,,,44.49,86.37,,,1.07,1.75,2129.13,,,,,1.64,714.88,71.13,,,,58.87,,,64.69,10.03,,8.24,194.56,,72.62,,,63.53,190.23,2.57,,,18.96,51.88,,,,,150.09,,,,,,,,4.33,33.95,,1161.70
1589845567000,,79.32,,23.92,,3.00,,13.05,,,,40.57,,,8.72,87.90,,60.12,,,,281.25,42.97,3.96,,,,,28.01,,,,,,3.84,,,,,,,,25.86,280.73,,,2.80,,1451.20,,,,,,544.91,92.83,,,,3.61,,,111.80,,,,,,54.28,,44.69,46.61,,,,,63.03,31.20,7.06,,,,85.69,,2.00,8.21,,,,,2.80,15.31,,820.25
1589913105000,,27.96,21.51,57.23,,,,,,13.90,,13.29,,,28.86,14.18,,71.85,,,,388.94,113.56,,,,,,6.10,3.65,,,9.27,,,,,,,,,,21.71,70.75,,,,,834.58,,,,,,326.69,57.74,,,22.61,3.19,4.00,,20.49,,,,,,33.19,,43.41,3.00,,,,,,15.54,,,,1.73,2.96,,1.20,,,,,,1.57,,,337.60
1589980117000,,18.18,,16.53,,,,,,,,4.65,,,26.48,30.06,,11.00,,,0.19,,32.23,,,,,,1.60,54.11,,,53.19,,56.06,,,,,,,,69.06,33.87,,,,0.50,738.92,,,,,,140.05,36.95,,,109.74,1.50,,,24.87,,,,,,12.84,,46.71,9.22,,1.26,,,24.50,11.24,8.38,,2.00,,,,0.80,,,,,,2.77,4.44,,274.26
1590047677000,,0.88,,3.20,,,,,,76.51,,26.14,,,,7.49,,,,,2.43,119.06,51.80,,,,,,17.59,84.90,,,82.36,,,,,,,,,,7.92,72.17,,,,55.99,1198.67,,,,,,271.91,76.28,,,81.57,1.57,,,119.88,,,,,,152.20,,44.13,2.01,,0.69,,,19.38,13.13,,,,6.33,5.15,,0.80,,37.02,,,,1.59,18.45,,242.02
1590113970000,,12.20,,54.85,,23.04,,1.21,,5.96,,5.41,,19.44,,6.28,,32.17,,,0.08,,34.65,,,,,,37.73,39.91,,,97.44,,,,,,,,,,41.12,24.85,,,,4.05,1356.96,,,,,,420.87,104.43,,,122.63,5.54,,,10.00,23.05,,,,,55.94,,,13.16,,30.82,,,33.04,31.83,7.05,,,,5.29,,0.40,,,,,,,73.41,,361.26
1590181994000,,16.17,,20.21,,28.28,,,,14.47,,11.89,,,,3.33,,8.53,,,9.43,,26.46,,47.89,,,,87.83,49.42,,1.13,23.44,,,,,,,,,,79.89,,,,0.79,14.25,629.02,,,,,,529.44,31.42,,,57.83,9.50,,,20.83,11.65,,,,,85.77,,,16.68,,42.86,,,,18.12,,,27.01,3.87,,,,,,,,,,,,305.41
1590248502000,,13.58,2.00,43.29,,4.47,,,,9.13,,,,15.38,,8.82,,,,,0.08,,27.03,,,,,,42.61,25.86,,,54.19,,,59.55,,,,,,,40.20,111.73,,,,,758.90,,,,,,520.03,77.85,,,111.33,5.77,,,29.43,14.00,,,102.96,,51.95,15.60,,30.27,,64.03,,,5.16,2.00,,,13.17,1.81,,,,,,,,23.50,3.23,,,156.48
1590316431000,,,,0.42,,,,20.21,,8.00,,0.18,,45.22,,23.23,,14.98,,,0.26,,44.80,,,,,21.60,30.15,18.23,,,2.58,,,,,,,,,,5.86,20.71,,,4.80,13.57,602.82,,,,,,248.52,36.80,,,110.06,3.61,,,50.30,4.00,,,,18.91,,,,72.78,,44.96,,,,11.00,0.01,,13.68,,,,,,,,,,4.78,29.00,,376.27
1590383553000,,21.61,23.05,19.97,,14.45,,,,51.42,,,,36.20,10.28,53.51,,12.19,,,,,28.07,,,,,10.45,30.92,34.06,,3.00,,,20.02,,,,,,,,,,,,4.06,4.52,981.26,,,,159.00,,232.94,75.29,,,91.94,4.25,,,20.50,8.00,,,,36.36,56.63,14.13,,8.25,,133.18,,,,,,,,,,,,,,,,9.71,1.84,30.00,,206.78
1590451139000,,4.54,,2.15,,,,,,5.30,,,,9.71,,4.42,,2.29,,,,,8.72,,,,,,7.34,13.22,,,,,5.00,,,,,,,,65.69,7.50,,,,8.04,365.55,,,,,,143.80,41.61,,,17.62,,,,10.38,,,,,18.64,14.70,,,18.24,,17.09,,,,3.60,,,1.95,7.68,,,,,,,,3.27,,13.65,,47.56
1590517845000,,4.50,,3.03,3.74,12.00,,,6.12,7.90,,,,35.69,,3.76,,12.23,,,0.89,114.36,,6.20,,,,13.96,1.50,28.22,,,,,0.17,,,,,,,,25.28,,,,,8.28,533.61,,,,,,228.76,30.80,,,42.21,1.00,,,8.00,,,,,28.66,33.54,,,12.05,,39.52,,,15.66,6.70,,,2.00,,,,,,,,,6.16,,,,144.48
1590584981000,,18.37,,54.14,2.90,7.27,,,,7.00,,,,23.80,,0.05,,33.38,,,0.10,,28.98,6.14,,,,5.19,8.88,13.85,,,,,,,,,,,,,48.42,16.66,,,4.35,8.27,443.79,,,,,,142.68,32.62,,,73.10,1.50,,,76.66,,,,,39.33,57.08,,,,,37.76,,,18.38,2.19,,,,,,,,,,,,7.29,0.39,40.71,,204.59
1590652494000,,,,35.75,,,,,,,,,,14.03,5.62,77.49,,13.00,,,0.63,,16.85,2.00,,,,44.26,2.07,5.62,,,,,,,,,,,,,24.89,,,7.00,,2.00,257.93,,,,,,161.21,13.65,,,54.50,,,,25.19,,,,,36.87,18.10,,,,,20.48,,,16.77,,,,,7.41,,,0.40,,,,,3.74,1.19,24.42,,58.50
1590719602000,,,,13.14,,5.04,,,,,,,,18.84,,21.59,,,,,,,18.01,6.28,,,,10.77,7.73,14.14,,,,,,,,,,,,,,4.85,,18.09,0.90,,419.88,16.46,,,,1.13,131.10,23.45,,,61.74,1.01,,,10.07,,,,,28.79,42.06,4.30,,22.10,,41.49,,,,,,,,,,,,,,,,5.53,1.59,33.59,,182.27
1590786531000,,17.58,,12.47,4.05,7.31,,,,5.90,,32.21,,30.33,0.83,14.91,,28.29,,,0.23,,29.61,,,,,31.04,28.29,33.50,,,,,,,,9.30,,,,,,,,,6.09,,930.48,31.28,,,,,341.34,7.53,,,50.59,0.81,,,52.19,,40.69,,,24.98,3.52,35.34,,8.10,,147.29,,,,11.75,,,,,,,1.20,,,,,13.36,2.02,10.12,,374.66
1590853669000,,18.01,,14.41,,,,,,8.15,,3.08,,24.44,,12.55,,,,,0.17,,9.10,6.07,,,,24.54,6.20,10.00,,,,,,,,8.49,,,,,31.02,,,,,,411.19,14.02,,,,,140.91,1.95,,,27.20,1.02,,,10.04,,10.00,,,15.31,8.63,20.20,,2.00,,34.62,,,,3.00,,,,,,,,,3.53,,,10.42,,,,133.60
1590919824000,,1.69,,12.55,,9.00,,,,,,,,53.57,,2.44,,,,,,,9.05,8.16,,,,14.75,1.84,4.00,,,,,,,,4.00,,,,,,4.05,,,,19.36,331.76,11.17,,,,,95.85,33.04,,,25.45,1.17,,,,,5.00,,,4.94,,,,29.66,,38.09,,,,2.00,,,,,,,,,,,,18.07,,10.00,,72.20
1590987649000,,1.15,11.33,14.98,,,,,,5.39,,0.42,,41.98,,0.12,,,,,0.48,,21.53,12.05,,,,,4.28,45.09,,,,,,,,26.39,,,,,9.45,,,,,,372.86,8.03,,,,,175.77,30.30,,,26.09,,,,,,10.18,,,16.04,,44.03,,16.76,,39.84,,8.10,,,,,,,,,,,,,,10.60,0.40,,,162.22
1591054955000,,0.93,,,,11.13,,,13.39,7.30,,,,41.85,,3.97,,17.00,,,,,2.00,17.48,,,,,,,,,,,,,,,,,,,18.29,,,,,3.77,401.55,23.23,,,,,74.03,15.51,,,22.48,0.34,,,,,35.00,,,14.03,7.69,29.43,,9.00,,58.20,,,,,,,,,,,0.40,,,,,10.61,0.40,36.00,,83.78
1591122115000,,7.87,4.84,6.63,3.47,16.26,,1.00,,19.75,,0.05,,75.57,,31.57,,25.46,,,4.65,,21.19,,,,,,21.24,28.00,,,,,,,,84.41,,,,,20.83,,,,39.15,12.31,669.61,67.66,,,,,235.93,37.97,,,49.08,3.28,,8.35,61.44,13.50,12.50,,,41.53,93.48,10.20,,,,59.81,,,,,,,,0.16,10.89,,1.19,25.27,,,,23.65,3.20,16.00,,318.21
1591189759000,,,,,,,,0.92,,10.86,,0.01,,35.31,,9.60,,,,,,,4.69,,,,,,0.01,0.50,,,,,,,,15.54,,,,,9.53,,,,11.95,1.76,322.16,,,,,,63.92,33.03,,,27.54,1.29,,19.96,,,,,,6.64,,4.40,,5.02,,67.45,,,,,,,,0.22,,,1.60,,,,,9.76,0.71,,,160.28
1591256276000,,1.89,,,,,,,5.00,28.52,,,,32.76,,3.15,,23.14,,,,,14.90,3.18,,,,,,,,,,,,,,53.42,,,,,17.56,,10.51,,,,327.75,,,,,,28.79,26.29,,,31.74,1.92,,11.80,,,25.97,,,16.25,,,,1.26,,2.92,,,,,,,,,,,1.60,,,,,23.03,1.51,,,165.63
1591323776000,,1.02,,5.47,,,,,,12.30,,,,30.61,,3.13,,,,,,,5.95,,,,,,0.28,14.50,,,,,,,,1.65,,,,,13.11,,58.24,,,,271.59,,,,,,,35.74,,,8.62,3.38,,16.62,,,,,,1.70,,,,9.00,,54.50,,,,,,,,9.36,,,1.20,,,,,9.65,,8.00,,74.64
1591389945000,,,,1.37,3.44,4.98,,,6.65,14.00,,,,21.18,,1.30,,20.01,,,,,5.08,5.40,,,,,0.17,4.07,,,,,,,,7.66,,,,,4.22,9.91,37.84,,13.50,,232.09,,,,,,,10.30,,,10.36,,,,,,5.00,,,6.42,,,,,,22.55,,,,,,,,,,,2.00,,,,,3.08,,8.00,,130.80
1591457899000,,0.13,,2.90,7.55,18.26,,,,27.70,,4.31,,49.14,,13.75,,,,,,,19.16,,,,,,20.31,,,,,,,,,13.80,,18.94,,,8.47,,120.55,,,,731.68,,,,,,,34.24,,,57.48,6.38,,45.17,,,,,,10.94,3.99,,,,,95.89,,,,,,,,,,,0.40,,,,,12.04,0.63,42.64,,92.21
1591524138000,,23.38,9.84,,,,,,,21.71,,,,31.07,5.91,3.88,,4.06,,,,,11.99,,,,,,,15.00,,,,,,,,8.84,,,,,19.36,41.37,46.47,,6.85,,377.39,,,,,,,21.36,,,31.10,3.41,,25.98,,,20.00,,,13.17,4.22,,,3.77,,42.52,,,,,,,,,,,0.40,,1.90,,,10.55,,13.24,,154.56
1591590964000,,3.81,,0.41,,,,,,3.90,,1.89,,24.82,,,,,,,,,20.53,2.00,,,,,10.92,13.00,,,,,,,,38.70,,,,,4.63,11.39,39.05,,5.00,,162.57,,,,,,,30.60,,,23.39,6.15,,10.02,,,5.05,,,,13.76,,,15.00,,12.63,,,,,,,,5.32,,,,,,,,3.60,1.20,24.00,,88.36
