timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3704de41D39688514775FD65722d346c06042aD,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xe8104BDa234eb83a16acA987DFcC025d21346954,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1587234387000,,,4.86,28.00,,6.52,41.37,,,,7.54,,,,189.44,,,,,,,,,,,,60.75,8.92,,,24.36,,4.94,2.33,,,,0.96,,,16.58,,,,,28.83,,,,,,8.74,,,,5.83,,,,,,,,,,20.94,,,,,,4.45,,47.38,,8.22,,,,,,,14.27,7.38,,4.10,,,,1.97,,,,11.42,,,,,,,,,,26.13,2.00,,,2.66,,3.39,,,3.27,,19.30,5.58,14.23,0.86,,,,,141.49
1587300847000,,,,33.08,,11.04,,,,,72.94,,,,222.25,,,,,,,,,,,,89.36,38.65,0.52,,24.55,,,2.02,,,,,,,83.32,,,,,42.12,,,,,,18.74,,1.85,,,,,,,,,6.23,,,58.68,,,2.13,,,,11.03,66.61,0.01,2.81,,,,,,,17.89,10.53,,,,,,4.24,1.06,0.40,,36.43,,,,,,,,,,10.57,6.32,,,,,,,,1.02,,52.30,4.82,5.76,1.31,5.88,,,,149.08
1587368133000,0.24,,,22.40,,9.03,,,,0.16,64.42,,,,142.91,0.53,,16.97,,,,,,,,,82.78,18.03,,,8.65,,1.69,2.85,,,,,,,36.43,,,,,23.56,,,,,,4.94,,14.00,6.00,,,,,,,,,,,17.38,,,,,,,,34.34,,,,,,,,,12.66,11.04,,,,,,8.43,,2.50,,27.55,,,,,,,,,,3.23,26.09,,,,,,,,8.98,,10.49,,,9.28,,,,,178.26
1587434258000,,68.79,0.06,30.15,,1.00,,,,4.94,13.25,,,,177.40,1.41,,,,,2.80,,,,,,56.12,16.93,,0.60,7.60,,9.05,1.21,,,,,,,34.57,,,,,14.58,,,,,,12.62,,,,,,,3.00,,,,0.17,,,29.22,,,,11.47,,,,44.32,,,,14.90,,,,,6.01,14.51,,,,,,3.28,,,,20.14,,,,,,,,,,14.23,15.47,,,,,,,,8.98,,11.33,,7.50,24.93,,,,,141.56
1587501138000,,,11.68,60.68,,2.50,,,,7.96,,,,,236.30,0.57,,,,,1.60,,59.87,,,,104.50,33.27,,,,6.71,7.77,1.22,,,,,,,28.44,,,,,30.57,,13.30,,,,6.49,,,,,,,9.00,,,,7.62,,,40.28,,,,2.03,,,,73.48,3.54,,,27.08,,,,,21.43,26.46,,,,,1.01,6.78,,,,16.65,0.93,8.17,,,,79.33,,,,15.32,29.36,,,9.11,,1.00,,,9.05,,20.73,,15.76,9.37,,0.81,,,106.12
1587568237000,,,,55.38,,4.01,,,,,51.58,,,,183.37,,,,,,,,,,,,92.89,31.33,,,0.29,,10.11,6.27,,,,,,,39.19,,,,,15.89,,,43.99,,,9.51,,,,,,,4.13,,,,0.25,,,22.78,,,28.00,,,,,103.53,,,,2.50,,,,,7.91,7.37,,,,,2.55,6.07,,,,17.50,,15.17,,1.53,,,,,,4.35,22.11,,,,,,,,13.93,,29.22,,26.69,20.93,,,,,103.48
1587634602000,,,6.52,19.57,,,,,,5.87,22.78,,,,301.67,,,,,,,,,,,,59.99,25.19,,,37.51,,13.86,5.66,,,,,,,14.08,,,,,16.27,,26.25,20.04,,,11.10,,,,,,,5.24,,,,2.53,,,23.85,,,,,,,,59.85,6.80,,,,,,,,8.67,11.88,,,,2.99,,1.20,,1.00,,5.01,,,,,,,,,,1.16,12.09,,,0.16,,,,,37.15,,19.75,7.77,47.70,6.49,2.39,,24.03,,146.07
1587701744000,,,6.95,49.29,,,,,,6.58,,,,,262.44,0.52,,,,,2.39,,,,,,109.61,28.54,,,7.89,0.83,9.96,6.40,,76.60,,,,,,,,,39.97,29.14,,,,,,17.82,,,6.00,,,,,0.04,,,,,,28.95,,,2.50,,,,,129.41,26.82,,,10.22,,2.01,,,5.81,24.10,,,,,,,,6.00,,12.05,,,,,,,,,,9.28,14.10,,,,,,,,37.98,,22.31,4.40,31.22,,16.23,,56.80,,220.57
1587768625000,,,,23.61,,1.00,,,,0.20,,,,,270.75,,,,,,0.80,,,,,,47.57,3.89,,,7.83,,79.24,8.99,,,,,,,,,,,42.68,46.01,,,6.27,,,14.13,,,,,,,14.33,,,19.84,,,,9.31,,,1.20,21.87,,,,65.22,65.15,,,,,3.06,,,32.51,25.18,,,,3.04,,0.60,,,,6.98,2.04,,,,,,,,,16.43,13.91,,,,35.69,,52.60,,87.17,,3.73,,18.21,,8.49,88.23,170.76,6.67,158.78
1587836062000,0.43,,,19.62,,1.51,,92.70,,5.82,,,,,415.10,0.15,,,,,2.40,,,,,56.75,46.13,6.73,,,46.46,,83.94,7.98,,,,0.18,,,,86.21,,,,68.34,,,,,,5.47,,25.90,,,,,2.37,35.85,,137.17,,,,18.31,3.14,,12.70,,,2.01,,24.34,1.28,,,,,,,,2.86,11.72,,,,14.11,,,,1.00,,4.66,12.15,,,,,,,,,12.56,7.37,,,,,,,,88.55,,10.93,,80.45,,,53.56,97.91,,351.16
1587902337000,,,,12.08,,,,37.17,,,,,,,585.05,,,,,,11.20,,,,,29.86,84.17,21.17,,,90.09,5.25,66.97,2.41,,,,0.18,,,,35.94,,,,83.32,84.57,,3.60,,,5.82,,,6.00,,297.89,,,5.60,,0.73,,,,29.00,,,,9.11,,8.24,,63.79,9.43,,,5.00,,,,,19.51,18.87,,41.24,,2.03,,,,38.31,,10.97,,,,,,,,,,8.81,27.43,,,,,,,,63.48,,9.50,,22.35,8.90,8.86,45.02,87.39,26.95,382.26
