timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1587768625000,,18.21,9.31,,0.31,,,,,,,25.18,,,,,,,,0.80,21.87,19.84,,6.98,,,,,,32.51,3.73,270.75,,,,,87.17,,3.89,16.43,,46.01,,14.13,,,,,6.67,,,14.33,,13.91,65.15,1.20,170.76,,,79.24,,,23.61,,,,,,,88.23,,,,,,,,8.99,,7.83,,,,,,,,,,,65.22,47.57,3.06,311.06
1587836062000,,80.45,18.31,,,,,,,,,11.72,,,35.85,,,,,2.40,,137.17,,4.66,,,,,,2.86,10.93,415.10,,,,,88.55,,6.73,12.56,,68.34,,5.47,,,,,,,,2.37,,7.37,1.28,12.70,97.91,,,83.94,,,19.62,,,,,,3.14,53.56,29.94,,,,,,,7.98,,46.46,,,,,,,,,,,24.34,46.13,,620.12
1587902337000,,22.35,29.00,,,,,,5.00,,,18.87,,,5.60,,,,,11.20,9.11,0.73,,10.97,,,297.89,,,19.51,9.50,585.05,,,,,63.48,,21.17,8.81,,83.32,41.24,5.82,,,,,26.95,,,,,27.43,9.43,,87.39,,,66.97,,,12.08,,,,,,,45.02,,,,,,,,2.41,,90.09,,,,,,,,,,,63.79,84.17,,651.17
1587969951000,,16.26,25.42,,0.40,,,,11.25,,,12.62,,,,,,,,3.14,14.42,,,7.05,,,734.44,3.25,,33.52,2.01,471.90,39.30,,,,33.95,,14.69,60.77,,63.72,9.88,11.60,,,,,,,,,,2.44,1.37,17.30,99.10,,,31.46,,15.38,1.27,,,,,,,7.36,,,,,,19.02,31.06,5.46,,34.61,,,,,,,,,,,17.77,16.70,,430.56
1588036978000,,,7.56,,1.40,,,,,,,3.25,,,0.05,,,,,2.40,13.08,,,24.50,,,708.00,,,32.70,3.29,401.58,68.36,,,,34.43,,,8.04,,8.59,,2.75,,,,,,,,,,,2.30,,42.46,,,26.36,,16.19,,,,,,,,1.55,,,,,,3.04,67.34,3.26,,0.92,,,,,,,,,,,,3.70,3.00,216.97
1588104246000,,6.00,5.44,,0.05,,,,,,,4.35,,,3.08,,,,,0.40,9.07,17.70,,49.38,,,612.81,,,5.29,19.77,436.60,,,,,56.60,,,5.04,,35.15,,2.27,,,,,7.66,,,,,,5.97,19.60,72.29,,,10.27,,,1.51,,,,,,,,,,,,,,,4.75,,12.11,,,,,,,,,,,,1.95,,414.68
1588170340000,,8.65,10.27,,,,,,3.91,,,27.88,,,5.07,,,,,3.60,13.14,63.89,,28.09,,,1101.58,,,38.47,62.92,504.02,,,,,52.79,,,3.41,,49.06,9.67,3.95,,,,0.99,8.18,,,,,0.89,0.59,,62.19,,,103.23,,,18.82,,,,,,,1.42,,,,,,,48.46,7.10,,50.27,,,,,,,,,,,,2.45,0.58,450.99
1588237076000,,,6.61,,,,,,5.03,,,11.69,,,0.42,,,,,4.80,17.16,161.24,,18.12,,,1236.03,0.94,,76.33,40.85,594.48,,,,10.00,121.34,,9.98,43.63,,80.50,51.02,1.03,,,,0.31,5.94,,,18.04,,2.53,,117.27,50.02,,,75.36,39.29,,11.09,,,,,,,0.93,,,,,,,9.35,5.60,,32.01,,,,,,,,155.21,,,8.10,2.30,5.00,586.29
1588305064000,,,7.28,,30.57,,,,2.54,,,18.89,,,,,,,,2.74,11.16,29.53,,37.06,,,928.89,,1.00,7.83,22.73,394.82,,,,,62.85,,,26.77,,20.26,,10.32,,,,,,,,29.28,,1.00,8.77,,24.27,,,,,,6.02,,,,,,,,,,,,,,,4.02,,1.19,,,,,,,,72.12,,,16.65,11.04,9.68,382.96
1588371539000,,,13.97,,,,,,12.81,,,15.67,,,,,,,,3.20,,47.86,,45.43,,,738.53,,,11.65,3.01,315.55,,,,,64.28,,0.81,5.39,82.50,10.03,5.03,5.47,,,,,,,,5.55,,3.61,0.48,105.80,,,,61.79,,,3.25,,,,,,,,,,,,,,,2.25,,24.24,,,,,,,,9.34,,,15.24,16.55,,257.40
1588438821000,,,7.31,,1.67,,,,10.05,,,18.84,,,,,,,73.30,2.40,4.00,,,38.81,,,500.19,,,42.11,3.42,276.94,,,,,37.87,,9.05,6.81,,15.05,9.60,2.97,,,,,,38.19,,,,,0.49,,,,,40.40,,,5.58,,,,,,,,,,,,,,,1.67,,1.75,,,,,,,,,,,13.05,3.94,4.11,184.59
1588506516000,,,18.43,,,,,,7.64,,,9.90,,,1.20,,,,31.55,3.20,26.02,,,19.86,,,727.13,12.40,0.49,60.62,36.66,345.47,,,,5.00,18.01,,17.37,23.18,68.13,35.44,86.91,1.50,,,,,,29.01,,1.50,,0.57,2.76,,,,,,,28.12,15.00,,,,,,,,,,,,,,,1.20,,7.05,,,,,,,,,,,32.40,12.78,,167.06
1588572377000,,,43.08,,0.00,,,,50.53,,,61.33,,,1.34,,,,249.07,7.60,23.85,,,57.65,,,993.26,,,15.93,12.15,571.96,,,,2.08,70.98,,11.38,13.62,,14.30,82.47,5.17,,,,,,141.55,,16.00,,2.72,3.54,75.22,,,,37.76,,,10.35,,,,,,,,,,,,,,,2.97,,26.28,,,,,,,,,,,39.17,53.95,5.36,474.20
1588638430000,,,26.72,,,,,,12.91,,,31.30,,,0.12,,,,109.49,5.20,1.64,,,37.94,,,776.52,,,29.77,61.65,440.02,,,,,60.32,,,9.70,,72.28,5.10,3.78,,,,,28.03,,,4.00,,3.33,,48.80,,,,30.12,,,22.60,,,,,,,,,,,,,,,4.94,,16.09,,,,,,,,,,,31.69,33.87,,544.06
1588705743000,,,9.20,,,,,,5.05,,,11.77,,,6.24,,,,23.88,1.20,3.00,20.03,,9.99,,,404.17,,,29.90,1.03,155.71,,,,,26.96,,,9.79,,54.01,,1.15,,,,,20.52,,,,,,0.28,,,,,6.87,,,,,,,,,,4.74,,,,,,,,1.21,,,,,,,,,,,,,25.80,,,204.66
1588771981000,,,5.99,,,,,,14.81,,,9.27,,,,,,,7.57,2.80,8.99,,,27.94,,,348.71,,,24.75,,122.84,,,,,15.00,,11.66,2.89,,47.11,7.25,1.09,,,,,15.79,,,,,1.95,,,,,,,,52.96,2.25,,,,,,,,,,,,,,,0.81,,16.00,,,,,,,,,,,22.53,,,129.34
1588839881000,,,8.00,,,,,,3.75,,,12.64,,,,,,,22.70,3.60,9.00,,,27.41,,,491.65,,,13.77,27.67,170.66,,,,,36.24,,5.13,15.82,,56.64,,6.12,,,,,,,,,,0.89,,,,,,7.07,,,8.72,,,,,,,0.12,,,,,,,,1.99,,24.09,,,,,,,5.00,,,,31.61,8.86,,209.03
1588906152000,,,22.42,,,,,,5.07,,,9.96,,,,,,,,2.40,8.26,,,9.42,,,463.03,,,25.77,8.33,209.92,,,,,15.68,,4.78,6.15,,35.44,,1.16,,,,,,,,2.10,,,1.25,,,,,20.06,,,1.02,,,,,,,2.16,,,,,,,,2.42,,28.44,,,,,,,,,,,29.62,20.72,,286.20
1588972800000,,,7.32,,,6.26,,,,,,2.03,,,3.63,,,,,1.60,3.00,,1.65,5.06,,,319.53,,,44.67,3.90,95.65,,,,,19.53,,2.34,12.45,,9.27,5.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.52,,,,,,,,0.40,,0.69,,,,,,,,,,,14.67,17.08,,173.90
1589040204000,,,5.75,,,,,,10.12,,,7.91,,,2.51,,,,,2.00,3.10,,,13.32,,,451.64,,,8.96,4.59,219.81,,,,,28.22,,12.36,7.29,,15.15,114.18,,,,,,,,,,,0.76,1.12,,,,,,,,2.25,,,,,,,,,,,,,,,3.34,,6.72,,,,,,,,,,,22.55,18.63,,155.89
1589107927000,,,16.34,,2.47,5.71,0.65,,7.83,,,3.05,,,1.25,,,,,2.40,,,4.39,25.66,,,399.45,,,32.23,102.59,302.54,,,,,28.18,,15.49,12.13,,61.74,32.20,,,,,,8.38,,,6.10,,1.63,2.63,37.54,,,,37.48,,,,,,,,,,,,,5.35,,,,,0.82,,1.19,,,,,,,,,,,46.29,24.78,,355.80
1589174391000,,4.50,8.47,,,,,,,,,5.18,,,1.69,,,,,,7.58,47.92,4.76,35.26,,,286.97,,,9.56,42.02,177.91,,,,,27.53,,4.98,4.10,,27.94,,,,,,,,,,,,5.55,0.01,,,,,2.11,,13.41,,,,,,,,,,,,,,,,1.20,,13.13,,,,,,,,,,,36.62,,,257.63
1589241093000,,26.50,12.01,,43.42,36.29,3.17,,4.63,,,9.94,,,0.87,,,,,3.20,4.00,,,54.31,,,593.36,,,18.45,15.96,156.05,,,,2.71,38.32,,16.38,14.96,,20.09,,,,,,,4.55,,,3.00,,3.51,,,,,,31.03,,,,,,,,,,0.60,,,8.53,,,,,1.86,,12.50,,,,,,,,,,,49.56,33.09,3.01,327.25
1589308656000,,15.26,16.71,,3.17,5.59,0.44,,,,,2.55,,,108.93,,,,,3.60,3.00,40.00,13.30,6.33,,,1323.12,,23.85,8.11,49.69,437.82,,,,,107.08,,,1.22,,80.21,,,,15.40,,,11.18,,,28.03,,,9.53,61.90,8.33,,,17.73,,,1.04,,,,,,,,,,,,,,,5.25,,81.74,,,,,,,,,,,5.08,1.07,,760.13
1589375621000,,2.00,0.37,,,,0.14,,,,,,,,16.55,,,,,0.32,,,0.28,9.00,,,411.28,,,26.83,14.38,222.26,,,,2.50,24.72,,,10.87,,10.44,,,,7.39,,1.11,,,,7.05,,,,,,,,3.19,,,,8.20,,,,,,0.61,,,,,,,,1.92,,0.80,,,,,,,,,,,,,,268.27
1589442351000,,5.06,1.08,,,,5.17,,,,,,,,1.29,,,,,1.20,,,3.15,3.02,,,399.04,,8.82,35.96,43.84,225.17,,,,,28.16,,,8.60,,5.41,,,2.03,12.32,,,,,,,,,3.40,,,,,20.27,,17.41,,25.83,,,,,,4.42,,,,,,,,,,12.33,,,,,,,,,,,,,,413.90
1589509055000,,,,,0.20,,,,,,,,,,26.44,,,,,0.80,,20.00,16.58,35.34,,,468.00,,,29.85,14.89,206.62,,,,,90.69,,0.81,18.27,,16.37,,,,3.04,,,,,,,,,,,,,,10.00,,32.77,,26.37,,,,,,,,,,,,,,0.61,,9.19,25.13,,,,,,,,,,,,,347.13
1589576701000,,12.65,0.83,,,12.89,0.87,,,,,,,,14.27,,,,,1.20,,,5.74,9.10,,,1007.80,,25.88,39.45,27.26,304.55,,,,,66.84,,,19.00,,10.82,,,,23.29,,,29.51,,,3.29,,,0.97,,,,,60.49,,,,13.62,,,33.04,,,25.15,,,1.08,,,,,4.16,,13.68,11.40,,,,,,,,,,,,,492.26
1589644333000,,14.34,0.98,,0.30,90.69,2.19,246.95,,,,,,,10.38,,,,,1.60,,,10.87,19.23,,,791.60,,,61.65,44.83,187.73,,,,,98.55,,,15.43,24.59,194.76,,,,7.73,13.06,,,,,28.71,,,42.61,,,,,,,,3.50,173.20,,,,,,,,,,,,,48.09,5.10,,9.28,,,,,,,,,,,,,,536.94
1589711000000,,21.00,2.31,,36.23,,3.75,619.30,1.35,,,,,,20.03,,,,,1.20,,,68.86,29.96,,,1765.31,,,33.68,52.11,4.24,,,,5.02,111.41,,0.67,22.81,,13.66,20.12,,2.03,26.70,35.19,170.98,,,,30.38,,,10.84,,,,,117.83,,,2.05,,,,,,,0.63,,,2.37,,,,100.80,5.63,,60.04,24.59,,,,,,,,,,,,,1198.93
1589778055000,,,8.19,194.56,13.86,3.70,58.87,714.88,,,,,,,43.88,,18.96,,,,9.00,,23.68,63.53,,,2129.13,,,44.49,26.30,,,,,10.03,71.13,,1.07,54.49,8.24,72.62,,,27.00,190.23,51.88,,23.55,,,,,1.64,8.35,65.29,,,,150.09,,,1.75,30.00,,,,,,,,,2.25,,,6.00,86.37,4.33,,48.78,64.69,,,,,,,,33.95,,,2.57,,1161.70
1589845567000,,,42.97,,,,3.61,544.91,3.84,,,,,,40.57,,63.03,,,2.00,,13.05,87.90,46.61,,,1451.20,,,25.86,28.01,7.06,,,,,92.83,,2.80,23.92,,54.28,,,3.96,,31.20,,8.72,,,60.12,,,,,,,,85.69,,,,281.25,,,8.21,,,,,,,,44.69,3.00,280.73,2.80,,79.32,111.80,,,,,,,,15.31,,,,,820.25
1589913105000,,,113.56,,,,3.19,326.69,,,9.27,,,,13.29,,,,,1.20,,,14.18,3.00,,13.90,834.58,21.51,,21.71,6.10,,,,,,57.74,,,57.23,,33.19,,,,,15.54,,28.86,,,71.85,,,,,,,,2.96,,,,388.94,,,,,,1.73,,,3.65,,43.41,,70.75,1.57,,27.96,20.49,,,,,,,,,,22.61,,4.00,337.60
1589980117000,,2.00,32.23,,,,1.50,140.05,56.06,,53.19,,,,4.65,,24.50,,,0.80,,,30.06,9.22,,,738.92,,,69.06,1.60,8.38,,,,,36.95,,,16.53,,12.84,,,,,11.24,,26.48,,,11.00,,,0.19,,,,,,,,0.50,,,,,,,,,,54.11,,46.71,,33.87,2.77,,18.18,24.87,,,,,,,,4.44,,109.74,1.26,,274.26
1590047677000,,,51.80,,,,1.57,271.91,,,82.36,,,,26.14,,19.38,,,0.80,,,7.49,2.01,,76.51,1198.67,,37.02,7.92,17.59,,,,,,76.28,,,3.20,,152.20,,,,,13.13,,,,,,,,2.43,,,,,5.15,,,55.99,119.06,,,,,,6.33,,,84.90,,44.13,,72.17,1.59,,0.88,119.88,,,,,,,,18.45,,81.57,0.69,,242.02
1590113970000,,,34.65,,19.44,,5.54,420.87,,,97.44,,,,5.41,,33.04,,,0.40,,1.21,6.28,13.16,,5.96,1356.96,,,41.12,37.73,7.05,,,,23.05,104.43,,,54.85,,55.94,,,,,31.83,,,,,32.17,,,0.08,,,,,5.29,,,4.05,,,,,,,,,,39.91,,,23.04,24.85,,,12.20,10.00,,,,,,,,73.41,,122.63,30.82,,361.26
1590181994000,,27.01,26.46,,,,9.50,529.44,,,23.44,,,,11.89,,,,,,,,3.33,16.68,,14.47,629.02,,,79.89,87.83,,,,,11.65,31.42,,0.79,20.21,,85.77,,,,,18.12,1.13,,,,8.53,,,9.43,,,,,,,,14.25,,,,,,,3.87,,,49.42,,,28.28,,,47.89,16.17,20.83,,,,,,,,,,57.83,42.86,,305.41
1590248502000,,13.17,27.03,102.96,15.38,,5.77,520.03,,,54.19,,,,,23.50,5.16,15.60,,,,,8.82,30.27,,9.13,758.90,2.00,,40.20,42.61,,,,,14.00,77.85,,,43.29,,51.95,,,,,2.00,,,,,,,,0.08,,,,,,59.55,,,,,,,,,1.81,,,25.86,,,4.47,111.73,3.23,,13.58,29.43,,,,,,,,,,111.33,64.03,,156.48
1590316431000,,13.68,44.80,,45.22,,3.61,248.52,,,2.58,,,18.91,0.18,,,,,,,20.21,23.23,72.78,,8.00,602.82,,,5.86,30.15,0.01,,,,4.00,36.80,,4.80,0.42,,,,,,,11.00,,,,,14.98,,,0.26,,,,,,,,13.57,,,21.60,,,,,,,18.23,,,,20.71,4.78,,,50.30,,,,,,,,29.00,,110.06,44.96,,376.27
1590383553000,,,28.07,,36.20,,4.25,232.94,20.02,,,,,36.36,,9.71,,14.13,,,,,53.51,8.25,,51.42,981.26,23.05,,,30.92,,,,,8.00,75.29,,4.06,19.97,,56.63,,,,,,3.00,10.28,,,12.19,,,,,,,,,,,4.52,,,10.45,,,,,159.00,,34.06,,,14.45,,1.84,,21.61,20.50,,,,,,,,30.00,,91.94,133.18,,206.78
1590451139000,,1.95,8.72,,9.71,,,143.80,5.00,,,,,18.64,,3.27,,,,,,,4.42,18.24,,5.30,365.55,,,65.69,7.34,,,,,,41.61,,,2.15,,14.70,,,,,3.60,,,,,2.29,,,,,,,,,,,8.04,,,,,,,7.68,,,13.22,,,,7.50,,,4.54,10.38,,,,,,,,13.65,,17.62,17.09,,47.56
1590517845000,,2.00,,,35.69,,1.00,228.76,0.17,,,,,28.66,,6.16,15.66,,,,6.12,,3.76,12.05,,7.90,533.61,,,25.28,1.50,,,,,,30.80,,,3.03,,33.54,,,6.20,,6.70,,,,,12.23,3.74,,0.89,,,,,,,,8.28,114.36,,13.96,,,,,,,28.22,,,12.00,,,,4.50,8.00,,,,,,,,,,42.21,39.52,,144.48
1590584981000,,,28.98,,23.80,,1.50,142.68,,,,,,39.33,,7.29,18.38,,,,,,0.05,,,7.00,443.79,,,48.42,8.88,,,,,,32.62,,4.35,54.14,,57.08,,,6.14,,2.19,,,,,33.38,2.90,,0.10,,,,,,,,8.27,,,5.19,,,,,,,13.85,,,7.27,16.66,0.39,,18.37,76.66,,,,,,,,40.71,,73.10,37.76,,204.59
1590652494000,,,16.85,,14.03,,,161.21,,,,,,36.87,,3.74,16.77,,,0.40,,,77.49,,,,257.93,,,24.89,2.07,,,,,,13.65,,,35.75,,18.10,,,2.00,,,,5.62,,,13.00,,,0.63,,,,,,,,2.00,,,44.26,,,,7.41,,,5.62,,,,,1.19,,,25.19,,,,,,7.00,,24.42,,54.50,20.48,,58.50
1590719602000,,,18.01,,18.84,,1.01,131.10,,,,,,28.79,,5.53,,4.30,,,,,21.59,22.10,,,419.88,,,,7.73,,,,,,23.45,,0.90,13.14,,42.06,,,6.28,,,,,,,,,1.13,,,,,,,,,,,,10.77,,,,,,,14.14,,,5.04,4.85,1.59,,,10.07,,16.46,,,,18.09,,33.59,,61.74,41.49,,182.27
1590786531000,,,29.61,,30.33,,0.81,341.34,,,,,9.30,24.98,32.21,13.36,,35.34,,1.20,,,14.91,8.10,,5.90,930.48,,,,28.29,,,,,,7.53,,6.09,12.47,,3.52,,,,,11.75,,0.83,,,28.29,4.05,,0.23,,,,,,,,,,,31.04,,,,,,,33.50,40.69,,7.31,,2.02,,17.58,52.19,,31.28,,,,,,10.12,,50.59,147.29,,374.66
1590853669000,,,9.10,,24.44,,1.02,140.91,,,,,8.49,15.31,3.08,10.42,,20.20,,,,,12.55,2.00,,8.15,411.19,,3.53,31.02,6.20,,,,,,1.95,,,14.41,,8.63,,,6.07,,3.00,,,,,,,,0.17,,,,,,,,,,,24.54,,,,,,,10.00,10.00,,,,,,18.01,10.04,,14.02,,,,,,,,27.20,34.62,,133.60
1590919824000,,,9.05,,53.57,,1.17,95.85,,,,,4.00,4.94,,18.07,,,,,,,2.44,29.66,,,331.76,,,,1.84,,,,,,33.04,,,12.55,,,,,8.16,,2.00,,,,,,,,,,,,,,,,19.36,,,14.75,,,,,,,4.00,5.00,,9.00,4.05,,,1.69,,,11.17,,,,,,10.00,,25.45,38.09,,72.20
1590987649000,,,21.53,,41.98,,,175.77,,,,,26.39,16.04,0.42,10.60,,44.03,,,,,0.12,16.76,,5.39,372.86,11.33,,9.45,4.28,,,,,,30.30,,,14.98,,,,,12.05,,,,,,,,,,0.48,,,,8.10,,,,,,,,,,,,,,45.09,10.18,,,,0.40,,1.15,,,8.03,,,,,,,,26.09,39.84,,162.22
1591054955000,,,2.00,,41.85,,0.34,74.03,,,,,,14.03,,10.61,,29.43,,0.40,13.39,,3.97,9.00,,7.30,401.55,,,18.29,,,,,,,15.51,,,,,7.69,,,17.48,,,,,,,17.00,,,,,,,,,,,3.77,,,,,,,,,,,35.00,,11.13,,0.40,,0.93,,,23.23,,,,,,36.00,,22.48,58.20,,83.78
1591122115000,,,21.19,,75.57,,3.28,235.93,,,,,84.41,41.53,0.05,23.65,,10.20,,1.19,,1.00,31.57,,,19.75,669.61,4.84,,20.83,21.24,,,,,13.50,37.97,,39.15,6.63,,93.48,,,,,,,,,,25.46,3.47,,4.65,,,,,10.89,,,12.31,,8.35,,25.27,,,0.16,,,28.00,12.50,,16.26,,3.20,,7.87,61.44,,67.66,,,,,,16.00,,49.08,59.81,,318.21
1591189759000,,,4.69,,35.31,,1.29,63.92,,,,,15.54,6.64,0.01,9.76,,4.40,,1.60,,0.92,9.60,5.02,,10.86,322.16,,,9.53,0.01,,,,,,33.03,,11.95,,,,,,,,,,,,,,,,,,,,,,,,1.76,,19.96,,,,,0.22,,,0.50,,,,,0.71,,,,,,,,,,,,,27.54,67.45,,160.28
1591256276000,,,14.90,,32.76,,1.92,28.79,,,,,53.42,16.25,,23.03,,,,1.60,5.00,,3.15,1.26,,28.52,327.75,,,17.56,,,,,,,26.29,,,,,,,,3.18,,,,,,10.51,23.14,,,,,,,,,,,,,11.80,,,,,,,,,25.97,,,,1.51,,1.89,,,,,,,,,,,31.74,2.92,,165.63
1591323776000,,,5.95,,30.61,,3.38,,,,,,1.65,1.70,,9.65,,,,1.20,,,3.13,9.00,,12.30,271.59,,,13.11,0.28,,,,,,35.74,,,5.47,,,,,,,,,,,58.24,,,,,,,,,,,,,,16.62,,,,,9.36,,,14.50,,,,,,,1.02,,,,,,,,,8.00,,8.62,54.50,,74.64
1591389945000,,,5.08,,21.18,,,,,,,,7.66,6.42,,3.08,,,,2.00,6.65,,1.30,,,14.00,232.09,,,4.22,0.17,,,,,,10.30,,13.50,1.37,,,,,5.40,,,,,,37.84,20.01,3.44,,,,,,,,,,,,,,,,,,,,4.07,5.00,,4.98,9.91,,,,,,,,,,,,8.00,,10.36,22.55,,130.80
1591457899000,,,19.16,,49.14,18.94,6.38,,,,,,13.80,10.94,4.31,12.04,,,,0.40,,,13.75,,,27.70,731.68,,,8.47,20.31,,,,,,34.24,,,2.90,,3.99,,,,,,,,,120.55,,7.55,,,,,,,,,,,,45.17,,,,,,,,,,,18.26,,0.63,,0.13,,,,,,,,,42.64,,57.48,95.89,,92.21
1591524138000,,,11.99,,31.07,,3.41,,,,,,8.84,13.17,,10.55,,,,0.40,,,3.88,3.77,,21.71,377.39,9.84,1.90,19.36,,,,,,,21.36,,6.85,,,4.22,,,,,,,5.91,,46.47,4.06,,,,,,,,,,,,,25.98,,,,,,,,15.00,20.00,,,41.37,,,23.38,,,,,,,,,13.24,,31.10,42.52,,154.56
1591590964000,,,20.53,,24.82,,6.15,,,,,,38.70,,1.89,3.60,,,,,,,,15.00,,3.90,162.57,,,4.63,10.92,,,,,,30.60,,5.00,0.41,,13.76,,,2.00,,,,,,39.05,,,,,,,,,,,,,,10.02,,,,,5.32,,,13.00,5.05,,,11.39,1.20,,3.81,,,,,,,,,24.00,,23.39,12.63,,88.36
