timestamp,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1587234387000,,,,,,,26.13,,,,,,,,,,,,,,5.58,8.74,28.00,,,,7.38,,,,8.92,16.58,,20.94,,,,19.30,7.54,,,3.39,,,,47.38,,3.27,,,,,,,,10.08,14.27,14.23,,,,4.10,,,,189.44,,,,,,,24.36,28.83,,60.75,,,,,2.00,,,,,6.52,,,2.33,,,,,,,4.94,11.42,,202.61
1587300847000,,,,,,,10.57,,,,,,,,,,,,,,4.82,18.74,33.08,,,,10.53,,,,38.65,83.32,,58.68,,,0.52,52.30,72.94,,,,,,,66.61,,1.02,,,,,,,,0.28,17.89,5.76,,,,,2.13,,,222.25,,,,,,,24.55,42.12,,89.36,,,,,6.32,,,1.06,,11.04,0.01,,2.02,,,,,,,,36.43,,182.55
1587368133000,,,,,,,3.23,,,,,,,,,,,,,,,4.94,22.40,,,,11.04,,,,18.03,36.43,,17.38,,,,10.49,64.42,,,,,,,34.34,,8.98,,,,,,,,5.83,12.66,,,,,,,,,142.91,,,,,,,8.65,23.56,,82.78,,,,,26.09,,,,,9.03,,,2.85,,,,,,,1.69,27.55,,230.53
1587434258000,,,,,,,14.23,,,,,,,3.00,,,,,,,,12.62,30.15,,,,14.51,,,,16.93,34.57,,29.22,,,,11.33,13.25,,,,,2.80,,44.32,,8.98,,11.47,,,,,,,6.01,7.50,14.90,,,,,,,177.40,,,0.60,,,,7.60,14.58,,56.12,,,,,15.47,,,,,1.00,,,1.21,,,,,,,9.05,20.14,,245.15
1587501138000,,,,,,,15.32,,,,,,,9.00,,0.81,8.17,,,,,6.49,60.68,,,,26.46,,1.01,,33.27,28.44,,40.28,,,,20.73,,,,1.00,,1.60,,73.48,,9.05,,2.03,,,,,,,21.43,15.76,27.08,,,,,,,236.30,,,,,59.87,,,30.57,,104.50,,,,,29.36,,,,,2.50,3.54,,1.22,,,,,,,7.77,16.65,,259.48
1587568237000,,,,,,,4.35,,,,,,,4.13,,,15.17,,,,,9.51,55.38,,,,7.37,,2.55,,31.33,39.19,,22.78,,,,29.22,51.58,,,,,,,103.53,,13.93,,,,,,,,0.06,7.91,26.69,2.50,,,,28.00,,,183.37,,,,,,,0.29,15.89,,92.89,,,,,22.11,,,,,4.01,,,6.27,,,,,,,10.11,17.50,,176.18
1587634602000,,,,,,,1.16,,24.03,,,,,5.24,,,,,,,7.77,11.10,19.57,,,,11.88,,,,25.19,14.08,,23.85,,,,19.75,22.78,,,,,,,59.85,,37.15,,,,,,,,,8.67,47.70,,,,,,,2.99,301.67,,,,,,,37.51,16.27,,59.99,1.02,,,,12.09,,,,,,6.80,,5.66,,,,,,,13.86,5.01,,217.50
1587701744000,,76.60,,,,,9.28,,56.80,,,,,,,,,,,,4.40,17.82,49.29,,,,24.10,,,,28.54,,,28.95,,,,22.31,,,,,,2.39,,129.41,,37.98,,,,0.04,,,,0.56,5.81,31.22,10.22,,,,2.50,,,262.44,,,,,,,7.89,29.14,,109.61,0.42,,,,14.10,,,,,,26.82,,6.40,,,,2.01,,,9.96,12.05,,302.67
1587768625000,,,,19.84,,,16.43,,170.76,,,,,14.33,,88.23,,,6.67,,,14.13,23.61,,,,25.18,,,,3.89,,,9.31,,,,3.73,,,,,,0.80,,65.22,,87.17,,21.87,,,,,,0.31,32.51,18.21,,,,,1.20,,3.04,270.75,,,,,,,7.83,46.01,,47.57,,,,,13.91,,,,,1.00,65.15,52.60,8.99,,,,3.06,,,79.24,6.98,,254.43
1587836062000,29.94,,,137.17,,3.14,12.56,,97.91,,,,,2.37,,53.56,,,,,,5.47,19.62,,,,11.72,5.00,,,6.73,,,18.31,,,,10.93,,,,,,2.40,,24.34,,88.55,,,,35.85,,,,,2.86,80.45,,,,,12.70,,14.11,415.10,,,,,,,46.46,68.34,,46.13,13.28,,,,7.37,,,,,1.51,1.28,,7.98,,,,,,,83.94,4.66,,586.23
1587902337000,,,,0.73,,,8.81,,87.39,,,,,,,45.02,,,26.95,,,5.82,12.08,,,,18.87,25.52,,,21.17,,,29.00,,,,9.50,,,,,,11.20,,63.79,,63.48,,9.11,297.89,5.60,,,,,19.51,22.35,5.00,,,41.24,,,2.03,585.05,,,,,,,90.09,83.32,,84.17,,,,,27.43,,,,,,9.43,,2.41,,,,,,,66.97,10.97,,623.63
1587969951000,,15.38,,,,,60.77,,99.10,,,,,,,7.36,,,,,3.25,11.60,1.27,,,,12.62,17.00,,,14.69,,,25.42,,,,2.01,31.06,,,,,3.14,,17.77,,33.95,19.02,14.42,734.44,,,,,0.40,33.52,16.26,11.25,,,9.88,17.30,,,471.90,,,,,39.30,,34.61,63.72,,16.70,,,,,2.44,,,,,,1.37,,5.46,,,,,,,31.46,7.05,,413.56
1588036978000,,16.19,,,,,8.04,,42.46,,,,,,,1.55,,,,,,2.75,,,,,3.25,,,,,,,7.56,,,,3.29,67.34,,,,,2.40,,,,34.43,3.04,13.08,708.00,0.05,,,,1.40,32.70,,,,,,,,1.04,401.58,,,,,68.36,,0.92,8.59,,3.70,,,,,,,,,,,2.30,,3.26,,,,3.00,,,26.36,24.50,,215.94
1588104246000,,,,17.70,,,5.04,,72.29,,,,,,,,,,7.66,,,2.27,1.51,,,,4.35,,,,,,,5.44,,,,19.77,,,,,,0.40,,,,56.60,,9.07,612.81,3.08,,,,0.05,5.29,6.00,,,,,19.60,,3.10,436.60,,,,,,,12.11,35.15,,1.95,,,,,,,,,,,5.97,,4.75,,,,,,,10.27,49.38,,411.58
1588170340000,,,,63.89,,,3.41,,62.19,,,,68.48,,,1.42,,,8.18,,,3.95,18.82,,,,27.88,21.40,,,,,,10.27,,,,62.92,48.46,,,,,3.60,,,,52.79,,13.14,1101.58,5.07,,,,,38.47,8.65,3.91,,,9.67,,,,504.02,,,,,,,50.27,49.06,,2.45,,,,,0.89,0.99,,,,,0.59,,7.10,,,,0.58,,,103.23,28.09,,361.11
1588237076000,,,,161.24,,,43.63,,50.02,,,,94.06,18.04,,0.93,10.00,,5.94,,0.94,1.03,11.09,,,,11.69,,,,9.98,,,6.61,,,,40.85,9.35,,,,,4.80,,8.10,,121.34,,17.16,1236.03,0.42,155.21,,,,76.33,,5.03,,,51.02,117.27,,,594.48,,,,,,,32.01,80.50,,2.30,,,,,2.53,0.31,,39.29,,,,,5.60,,,,5.00,,,75.36,18.12,,492.24
1588305064000,,,,29.53,,,26.77,,24.27,,,,,29.28,,,,,,,,10.32,6.02,,,,18.89,20.14,,,,,,7.28,,,,22.73,,,,,,2.74,,16.65,,62.85,,11.16,928.89,,72.12,,,30.57,7.83,,2.54,,,,,,,394.82,115.69,,,,,,1.19,20.26,,11.04,,,,,1.00,,,,,,8.77,,4.02,,,,9.68,,,,37.06,,248.14
1588371539000,,,,47.86,,,5.39,,,,,,,5.55,,,,,,82.50,,5.47,3.25,,,,15.67,,,,0.81,,,13.97,,,,3.01,,,,,,3.20,,15.24,,64.28,,,738.53,,9.34,,,,11.65,,12.81,,,5.03,105.80,,8.19,315.55,,,,,,,24.24,10.03,,16.55,2.00,,,,3.61,,,,,,0.48,,2.25,,,,,,,61.79,45.43,,247.21
1588438821000,,,,,,,6.81,,,,,,,,,,,,,,,2.97,5.58,,,,18.84,15.26,,,9.05,,,7.31,38.19,,,3.42,,,,,,2.40,,13.05,,37.87,,4.00,500.19,,,,,1.67,42.11,,10.05,,,9.60,,,,276.94,,,,,,,1.75,15.05,,3.94,0.99,,,,,,,,,,0.49,,1.67,,,,4.11,73.30,,40.40,38.81,,168.33
1588506516000,,28.12,,,,,23.18,,,,,,,1.50,,,5.00,,,68.13,12.40,1.50,15.00,,,,9.90,,,,17.37,,,18.43,29.01,,,36.66,,,,,,3.20,,32.40,,18.01,,26.02,727.13,1.20,,,,,60.62,,7.64,,,86.91,,,3.07,345.47,,,,,,,7.05,35.44,,12.78,16.08,,,,0.57,,,,,,2.76,,1.20,,,,,31.55,,,19.86,,148.41
1588572377000,,,,,,,13.62,,,,,,,16.00,,,2.08,,,,,5.17,10.35,,,,61.33,9.82,,,11.38,,,43.08,141.55,,,12.15,,,,,,7.60,,39.17,,70.98,,23.85,993.26,1.34,,,,0.00,15.93,,50.53,,,82.47,75.22,,0.97,571.96,,,,,,,26.28,14.30,,53.95,76.65,,,,2.72,,,,,,3.54,,2.97,,,,5.36,249.07,,37.76,57.65,,386.76
1588638430000,,,,,,,9.70,,,,,,,4.00,,,,,28.03,,,3.78,22.60,,,,31.30,7.00,,,,,,26.72,,,,61.65,,,,,,5.20,,31.69,,60.32,,1.64,776.52,0.12,,0.12,,,29.77,,12.91,,,5.10,48.80,,8.96,440.02,,,,,,,16.09,72.28,,33.87,2.00,,,,3.33,,,,,,,,4.94,,,,,109.49,,30.12,37.94,,525.97
1588705743000,,,,20.03,,,9.79,,,,,,,,,4.74,,,20.52,,,1.15,,,,,11.77,3.00,,,,,,9.20,,,,1.03,,,,,,1.20,,25.80,,26.96,,3.00,404.17,6.24,,,,,29.90,,5.05,,,,,,,155.71,,,,,,,,54.01,,,,,,,,,,,,,0.28,,1.21,,,,,23.88,,6.87,9.99,,201.66
1588771981000,,52.96,,,,,2.89,,,,,,,,,,,,15.79,,,1.09,2.25,,,,9.27,7.57,,,11.66,,,5.99,,,,,,,,,,2.80,,22.53,,15.00,,8.99,348.71,,,,,,24.75,,14.81,,,7.25,,,,122.84,,,,,,,16.00,47.11,,,,,,,1.95,,,,,,,,0.81,,,,,7.57,,,27.94,,121.77
1588839881000,,,,,,,15.82,,,,,,,,,0.12,,,,,,6.12,8.72,,,,12.64,3.05,,,5.13,,,8.00,,,,27.67,,,,,,3.60,,31.61,,36.24,,9.00,491.65,,,,,,13.77,,3.75,,,,,,,170.66,,,5.00,,,,24.09,56.64,,8.86,,,,,0.89,,,,,,,,1.99,,,,,22.70,,7.07,27.41,,205.98
1588906152000,,,,,,,6.15,,,,,,,2.10,,2.16,,,,,,1.16,1.02,,,,9.96,,,,4.78,,,22.42,,,,8.33,,,,,,2.40,,29.62,,15.68,,8.26,463.03,,,63.50,,,25.77,,5.07,,,,,,8.47,209.92,,,,,,,28.44,35.44,,20.72,1.00,,,,,,,,,,1.25,,2.42,,,,,,,20.06,9.42,,213.24
1588972800000,,,,,,,12.45,,,,,,,,,0.52,,6.26,,,,,,,,,2.03,,,,2.34,,,7.32,,,,3.90,,,,,,1.60,,14.67,,19.53,,3.00,319.53,3.63,,,,,44.67,,,,,5.00,,,,95.65,,,,,,,0.69,9.27,,17.08,1.00,,,,2.00,,,,,,,,0.40,,,,,,,,5.06,1.65,172.90
1589040204000,,,,,9.68,,7.29,,,,,,,,,,,,,,,,2.25,,,,7.91,,,,12.36,,,5.75,,,,4.59,,,,,,2.00,,22.55,,28.22,,3.10,451.64,2.51,,,,,8.96,,10.12,,,114.18,,,,219.81,,,,,,,6.72,15.15,,18.63,1.00,,,,0.76,,,,,,1.12,,3.34,,,,,,,,13.32,,145.21
1589107927000,,,,,,,12.13,,,,,,,6.10,,,,5.71,8.38,,,,,,,,3.05,,,,15.49,,,16.34,,,,102.59,,,,,,2.40,,46.29,,28.18,,,399.45,1.25,,,,2.47,32.23,,7.83,,,32.20,37.54,,,302.54,,,,,,,1.19,61.74,,24.78,,,,,1.63,,5.35,,0.65,,2.63,,0.82,,,,,,,37.48,25.66,4.39,355.80
1589174391000,,13.41,,47.92,,,4.10,,,,,,,,,,,,,,,,,,,,5.18,,,,4.98,,,8.47,,,,42.02,,,,,,,,36.62,,27.53,,7.58,286.97,1.69,,,,,9.56,4.50,,,,,,,,177.91,,,,,,,13.13,27.94,,,,,,,5.55,,,,,,0.01,,1.20,,,,,,,2.11,35.26,4.76,257.63
1589241093000,,,,,,,14.96,,,,,,,3.00,,0.60,2.71,36.29,4.55,,,,,,,,9.94,,,,16.38,,,12.01,,,,15.96,,,,,,3.20,,49.56,,38.32,,4.00,593.36,0.87,,,,43.42,18.45,26.50,4.63,,,,,,,156.05,,,,,,,12.50,20.09,,33.09,22.53,,,,3.51,,8.53,,3.17,,,,1.86,,,,3.01,,,31.03,54.31,,304.72
1589308656000,,,,40.00,,,1.22,,8.33,,,,,28.03,,,,5.59,11.18,,,,1.04,,,,2.55,10.00,,,,,,16.71,,,,49.69,,,,,,3.60,,5.08,,107.08,,3.00,1323.12,108.93,,,,3.17,8.11,15.26,,,15.40,,61.90,,,437.82,,,,,,,81.74,80.21,,1.07,7.24,,,,,,,,0.44,,9.53,,5.25,,,,,,,17.73,6.33,13.30,766.73
1589375621000,,,,,,,10.87,,,,,,,7.05,,0.61,2.50,,,,,,,,,,,,,,,,,0.37,,,,14.38,,,,,8.20,0.32,,,,24.72,,,411.28,16.55,,,,,26.83,2.00,,,7.39,,,,,222.26,,,,,,,0.80,10.44,,,,,,,,1.11,,,0.14,,,,1.92,,,,,,,3.19,9.00,0.28,268.27
1589442351000,,17.41,,,,,8.60,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,1.08,,,,43.84,,,,,25.83,1.20,,,,28.16,,,399.04,1.29,,,,,35.96,5.06,,,12.32,,,,,225.17,,,,,,,12.33,5.41,,,,,,,,,,,5.17,,3.40,,,,,,,,,20.27,3.02,3.15,424.75
1589509055000,,32.77,,20.00,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,14.89,,,,,26.37,0.80,,,,90.69,,,468.00,26.44,,,,0.20,29.85,,,,3.04,,,,,206.62,,25.13,,,,,9.19,16.37,,,,,,,,,,,,,,,0.61,,,,,,,10.00,35.34,16.58,347.13
1589576701000,,,,,,,19.00,,,,,,,3.29,,25.15,,12.89,29.51,,,,,,,,,,,,,,,0.83,,,,27.26,,,,,13.62,1.20,,,,66.84,,,1007.80,14.27,,,,,39.45,12.65,,,23.29,,,,,304.55,,11.40,,,,,13.68,10.82,,,,,,,,,1.08,,0.87,,0.97,,4.16,,,,,,,60.49,9.10,5.74,551.18
1589644333000,,,,,,,15.43,,,,,246.95,,28.71,,,,90.69,,24.59,,,3.50,,,,,,,,,,,0.98,,,,44.83,48.09,,,,173.20,1.60,,,,98.55,,,791.60,10.38,,,,0.30,61.65,14.34,,,7.73,,,,,187.73,,,,,,,9.28,194.76,,,,13.06,,,,,,,2.19,,42.61,,5.10,,,,,,,,19.23,10.87,536.94
1589711000000,,,,,,,22.81,,,,,619.30,,30.38,,0.63,5.02,,,,,,2.05,,,,,,,,0.67,,,2.31,,,,52.11,100.80,,,,,1.20,,,,111.41,,,1765.31,20.03,,91.58,,36.23,33.68,21.00,1.35,,26.70,20.12,,,,4.24,,24.59,,,,,60.04,13.66,,,,35.19,,,,170.98,2.37,,3.75,,10.84,50.50,5.63,26.58,,,,,,117.83,29.96,68.86,1032.30
1589778055000,,,,,,,54.49,,,,,714.88,,,,,10.03,3.70,23.55,8.24,,,1.75,,,,,,,,1.07,,,8.19,,,,26.30,86.37,,,,30.00,,,,,71.13,6.00,9.00,2129.13,43.88,,,,13.86,44.49,,,,190.23,,65.29,18.96,,,,64.69,,,,,48.78,72.62,,2.57,0.30,51.88,194.56,,1.64,,2.25,,58.87,,8.35,50.00,4.33,,,33.95,,,,150.09,63.53,23.68,1138.40
1589845567000,,,,13.05,65.29,,23.92,,,,44.69,544.91,,60.12,,,,,8.72,,,,,,,,,,,,2.80,,,42.97,,,,28.01,280.73,,,,281.25,2.00,,,,92.83,3.00,,1451.20,40.57,,,,,25.86,,3.84,,,,,63.03,,7.06,,111.80,,,,,79.32,54.28,,,,31.20,,,,,,,3.61,,,,2.80,,,15.31,,,,85.69,46.61,87.90,767.13
1589913105000,,,,,,,57.23,,,9.27,43.41,326.69,,71.85,,1.73,,,28.86,,21.51,,,13.90,,,,,,,,,,113.56,,,,6.10,70.75,,,,388.94,1.20,,22.61,,57.74,,,834.58,13.29,,,,,21.71,,,,,,,,,,,20.49,,,,,27.96,33.19,,,,15.54,,,,,3.65,,3.19,,,,1.57,,,,4.00,,,2.96,3.00,14.18,337.60
1589980117000,,,,,,,16.53,,,53.19,46.71,140.05,,11.00,,,,,26.48,,,,0.50,,,,,,,,,,,32.23,,,,1.60,33.87,,,,,0.80,,109.74,,36.95,,,738.92,4.65,,,,,69.06,2.00,56.06,,,,,24.50,,8.38,,24.87,,,,,18.18,12.84,,1.26,,11.24,,,,,54.11,,1.50,,0.19,,2.77,,,4.44,,,,,9.22,30.06,274.26
1590047677000,,,,,,,3.20,,,82.36,44.13,271.91,,,,6.33,,,,,,,55.99,76.51,,,,,,,,,,51.80,,,,17.59,72.17,,,,119.06,0.80,,81.57,,76.28,,,1198.67,26.14,,,,,7.92,,,,,,,19.38,,,,119.88,,,,,0.88,152.20,,0.69,,13.13,,,,,84.90,,1.57,,2.43,,1.59,,,18.45,,,,5.15,2.01,7.49,279.04
1590113970000,,,,1.21,,,54.85,,,97.44,,420.87,,32.17,,,23.05,,,,,,4.05,5.96,,,,,,,,,,34.65,,,,37.73,24.85,,,,,0.40,,122.63,,104.43,23.04,,1356.96,5.41,,,,19.44,41.12,,,,,,,33.04,,7.05,,10.00,,,,,12.20,55.94,,30.82,,31.83,,,,,39.91,,5.54,,0.08,,,,,73.41,,,,5.29,13.16,6.28,361.26
1590181994000,,,,,23.53,,20.21,,,23.44,,529.44,,8.53,,3.87,11.65,,,,,,14.25,14.47,,,,,,,0.79,,,26.46,,,,87.83,,,47.89,,,,,57.83,,31.42,28.28,,629.02,11.89,,,,,79.89,27.01,,,,,,,,,,20.83,,,,,16.17,85.77,,42.86,,18.12,,,,1.13,49.42,,9.50,,9.43,,,,,,,,,,16.68,3.33,281.88
1590248502000,,,,,1.39,,43.29,,,54.19,,520.03,,,23.50,1.81,14.00,,,,2.00,,,9.13,,,,,,,,,,27.03,,15.60,,42.61,111.73,,,,,,,111.33,,77.85,4.47,,758.90,,,,,15.38,40.20,13.17,,,,,,5.16,,,,29.43,,,,,13.58,51.95,,64.03,,2.00,102.96,,,,25.86,59.55,5.77,,0.08,,3.23,,,,,,,,30.27,8.82,155.09
1590316431000,,,,20.21,4.78,,0.42,,,2.58,,248.52,,14.98,,,4.00,,,,,,13.57,8.00,95.61,,,,,,4.80,,,44.80,,,,30.15,20.71,,,,,,18.91,110.06,,36.80,,,602.82,0.18,,,21.60,45.22,5.86,13.68,,,,,,,,0.01,,50.30,,,,,,,,44.96,,11.00,,,,,18.23,,3.61,,0.26,,4.78,,,29.00,,,,,72.78,23.23,275.88
1590383553000,159.00,,,,,,19.97,,,,,232.94,,12.19,9.71,,8.00,,10.28,,23.05,,4.52,51.42,,,,,,,4.06,,,28.07,,14.13,,30.92,,,,,,,36.36,91.94,,75.29,14.45,,981.26,,,,10.45,36.20,,,20.02,,,,,,,,,20.50,,,,,21.61,56.63,,133.18,,,,,,3.00,34.06,,4.25,,,,1.84,,,30.00,,,,,8.25,53.51,206.78
1590451139000,,,,,,,2.15,,,,,143.80,,2.29,3.27,7.68,,,,,,,8.04,5.30,,,,,,,,,,8.72,,,,7.34,7.50,,,,,,18.64,17.62,,41.61,,,365.55,,,,,9.71,65.69,1.95,5.00,,,,,,,,,10.38,,,,,4.54,14.70,,17.09,,3.60,,,,,13.22,,,,,,,,,13.65,,,,,18.24,4.42,47.56
1590517845000,,,,,,,3.03,,,,,228.76,,12.23,6.16,,,,,,,,8.28,7.90,,,,,,,,,,,,,,1.50,,,,,114.36,,28.66,42.21,,30.80,12.00,6.12,533.61,,,,13.96,35.69,25.28,2.00,0.17,,,,,15.66,,,,8.00,,,,,4.50,33.54,,39.52,,6.70,,,,,28.22,,1.00,,0.89,,,,,,,,,,12.05,3.76,154.42
1590584981000,,,,,15.36,,54.14,,,,,142.68,,33.38,7.29,,,,,,,,8.27,7.00,,,,,,,4.35,,,28.98,,,,8.88,16.66,,,,,,39.33,73.10,,32.62,7.27,,443.79,,,,5.19,23.80,48.42,,,,,,,18.38,,,,76.66,,,,,18.37,57.08,,37.76,,2.19,,,,,13.85,,1.50,,0.10,,0.39,,,40.71,,,,,,0.05,198.27
1590652494000,,,,,,,35.75,,,,,161.21,,13.00,3.74,7.41,,,5.62,,,,2.00,,,,,,,,,,,16.85,,,,2.07,,,,,,0.40,36.87,54.50,,13.65,,,257.93,,,,44.26,14.03,24.89,,,,,,,16.77,,,,25.19,7.00,,,,,18.10,,20.48,,,,,,,5.62,,,,0.63,,1.19,,,24.42,,,,,,77.49,60.50
1590719602000,,,,,21.93,,13.14,,,,,131.10,,,5.53,,,,,,,,,,,16.46,,,,,0.90,,,18.01,,4.30,,7.73,4.85,,,,,,28.79,61.74,,23.45,5.04,,419.88,,,,10.77,18.84,,,,,,,,,,,,10.07,18.09,,,,,42.06,,41.49,,,,,1.13,,14.14,,1.01,,,,1.59,,,33.59,,,,,22.10,21.59,166.63
1590786531000,,,,,,,12.47,,,,,341.34,,28.29,13.36,,,,0.83,,,,,5.90,,31.28,,,,,6.09,,,29.61,,35.34,,28.29,,,,,,1.20,24.98,50.59,9.30,7.53,7.31,,930.48,32.21,,,31.04,30.33,,,,,,,,,,,,52.19,,,,40.69,17.58,3.52,,147.29,,11.75,,,,,33.50,,0.81,,0.23,,2.02,,,10.12,,,,,8.10,14.91,378.71
1590853669000,,,,,18.24,,14.41,,,,,140.91,,,10.42,,,,,,,,,8.15,,14.02,,,,,,,,9.10,,20.20,,6.20,,,,,,,15.31,27.20,8.49,1.95,,,411.19,3.08,,,24.54,24.44,31.02,,,,,,,,,,,10.04,,,,10.00,18.01,8.63,,34.62,,3.00,,,,,10.00,,1.02,,0.17,,,,,,,,,,2.00,12.55,124.96
