timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587768625000,,,,,,16.43,,,,,,,13.91,,,,18.21,79.24,,,,,21.87,,,,,1.20,,,170.76,,6.98,,,,32.51,47.57,,25.18,,,,65.15,88.23,46.01,0.31,23.61,,14.33,19.84,,,,,,,0.80,,3.89,,,,,,,,,,,,,,3.73,,,65.22,87.17,14.13,8.99,,7.83,,,9.31,,3.06,,,270.75,6.67,,,311.06
1587836062000,,,,,,12.56,,,,,,,7.37,,,,80.45,83.94,,,,,,,,,,12.70,,,97.91,,4.66,,,,2.86,46.13,,11.72,,,,1.28,53.56,68.34,,19.62,,2.37,137.17,,,,,3.14,,2.40,,6.73,,29.94,,,,,,,35.85,,,,,10.93,,,24.34,88.55,5.47,7.98,,46.46,,,18.31,,,,,415.10,,,,620.12
1587902337000,,,,,,8.81,,,,,,,27.43,,,,22.35,66.97,,,,,9.11,,,,,,,,87.39,,10.97,41.24,,,19.51,84.17,,18.87,,,,9.43,45.02,83.32,,12.08,5.00,,0.73,,,,,,,11.20,,21.17,,,,,,,,,5.60,,,,,9.50,,,63.79,63.48,5.82,2.41,,90.09,,,29.00,,,,,585.05,26.95,297.89,,651.17
1587969951000,,,,,,60.77,,,,,,,2.44,,,,16.26,31.46,,,,,14.42,,,,,17.30,,,99.10,,7.05,9.88,,,33.52,16.70,,12.62,,,39.30,1.37,7.36,63.72,0.40,1.27,11.25,,,,,,,,,3.14,3.25,14.69,,,,,,,15.38,,,,,,,2.01,19.02,,17.77,33.95,11.60,5.46,31.06,34.61,,,25.42,,,,,471.90,,734.44,,430.56
1588036978000,,,,,,8.04,,,,,,,,,,,,26.36,,,,,13.08,,,,,,,,42.46,,24.50,,,,32.70,3.70,,3.25,,,68.36,2.30,1.55,8.59,1.40,,,,,,,,,,,2.40,,,,,,,,,16.19,,0.05,,,,,3.29,3.04,,,34.43,2.75,3.26,67.34,0.92,,,7.56,,3.00,,,401.58,,708.00,,216.97
1588104246000,,,,,,5.04,,,,,,,,,,,6.00,10.27,,,,,9.07,,,,,19.60,,,72.29,,49.38,,,,5.29,1.95,,4.35,,,,5.97,,35.15,0.05,1.51,,,17.70,,,,,,,0.40,,,,,,,,,,,3.08,,,,,19.77,,,,56.60,2.27,4.75,,12.11,,,5.44,,,,,436.60,7.66,612.81,,414.68
1588170340000,,,,,,3.41,,,,,,,0.89,,,,8.65,103.23,,,,,13.14,,,,,,,,62.19,,28.09,9.67,,,38.47,2.45,,27.88,,0.99,,0.59,1.42,49.06,,18.82,3.91,,63.89,,,,,,,3.60,,,,,,,,,,,5.07,,,,,62.92,,,,52.79,3.95,7.10,48.46,50.27,,,10.27,,0.58,,,504.02,8.18,1101.58,,450.99
1588237076000,,,,,,43.63,,,,,,,2.53,,,,,75.36,,,,,17.16,,,,,117.27,,,50.02,39.29,18.12,51.02,,,76.33,2.30,,11.69,155.21,0.31,,,0.93,80.50,,11.09,5.03,18.04,161.24,,,,,,,4.80,0.94,9.98,,,,,,,,,0.42,,10.00,,,40.85,,,8.10,121.34,1.03,5.60,9.35,32.01,,,6.61,,5.00,,,594.48,5.94,1236.03,,586.29
1588305064000,,,,,,26.77,,,,,,,1.00,,,,,,,,,,11.16,,,,,,,,24.27,,37.06,,,,7.83,11.04,,18.89,72.12,,,8.77,,20.26,30.57,6.02,2.54,29.28,29.53,,,,,,,2.74,,,,,,,,,,,,,,,,22.73,,,16.65,62.85,10.32,4.02,,1.19,,,7.28,,9.68,,1.00,394.82,,928.89,,382.96
1588371539000,,,,,,5.39,,82.50,,,,,3.61,,,,,61.79,,,,,,,,,,105.80,,,,,45.43,5.03,,,11.65,16.55,,15.67,9.34,,,0.48,,10.03,,3.25,12.81,5.55,47.86,,,,,,,3.20,,0.81,,,,,,,,,,,,,,3.01,,,15.24,64.28,5.47,2.25,,24.24,,,13.97,,,,,315.55,,738.53,,257.40
1588438821000,,,,,,6.81,,,,,,,,,,,,40.40,,,,,4.00,,,,73.30,,,,,,38.81,9.60,,,42.11,3.94,,18.84,,,,0.49,,15.05,1.67,5.58,10.05,,,,,,,,,2.40,,9.05,,,,,,,,,,38.19,,,,3.42,,,13.05,37.87,2.97,1.67,,1.75,,,7.31,,4.11,,,276.94,,500.19,,184.59
1588506516000,,,,,,23.18,,68.13,,,,,0.57,,,,,,,,,,26.02,,,,31.55,,,,,,19.86,86.91,,,60.62,12.78,,9.90,,,,2.76,,35.44,,15.00,7.64,1.50,,,,,,,,3.20,12.40,17.37,,,,,,,28.12,,1.20,29.01,5.00,,,36.66,,,32.40,18.01,1.50,1.20,,7.05,,,18.43,,,,0.49,345.47,,727.13,,167.06
1588572377000,,,,,,13.62,,,,,,,2.72,,,,,37.76,,,,,23.85,,,,249.07,75.22,,,,,57.65,82.47,,,15.93,53.95,,61.33,,,,3.54,,14.30,0.00,10.35,50.53,16.00,,,,,,,,7.60,,11.38,,,,,,,,,1.34,141.55,2.08,,,12.15,,,39.17,70.98,5.17,2.97,,26.28,,,43.08,,5.36,,,571.96,,993.26,,474.20
1588638430000,,,,,,9.70,,,,,,,3.33,,,,,30.12,,,,,1.64,,,,109.49,48.80,,,,,37.94,5.10,,,29.77,33.87,,31.30,,,,,,72.28,,22.60,12.91,4.00,,,,,,,,5.20,,,,,,,,,,,0.12,,,,,61.65,,,31.69,60.32,3.78,4.94,,16.09,,,26.72,,,,,440.02,28.03,776.52,,544.06
1588705743000,,,,,,9.79,,,,,,,,,,,,6.87,,,,,3.00,,,,23.88,,,,,,9.99,,,,29.90,,,11.77,,,,0.28,4.74,54.01,,,5.05,,20.03,,,,,,,1.20,,,,,,,,,,,6.24,,,,,1.03,,,25.80,26.96,1.15,1.21,,,,,9.20,,,,,155.71,20.52,404.17,,204.66
1588771981000,,,,,,2.89,,,,,,,1.95,,,,,,,,,,8.99,,,,7.57,,,,,,27.94,7.25,,,24.75,,,9.27,,,,,,47.11,,2.25,14.81,,,,,,,,,2.80,,11.66,,,,,,,52.96,,,,,,,,,,22.53,15.00,1.09,0.81,,16.00,,,5.99,,,,,122.84,15.79,348.71,,129.34
1588839881000,,,,5.00,,15.82,,,,,,,0.89,,,,,7.07,,,,,9.00,,,,22.70,,,,,,27.41,,,,13.77,8.86,,12.64,,,,,0.12,56.64,,8.72,3.75,,,,,,,,,3.60,,5.13,,,,,,,,,,,,,,27.67,,,31.61,36.24,6.12,1.99,,24.09,,,8.00,,,,,170.66,,491.65,,209.03
1588906152000,,,,,,6.15,,,,,,,,,,,,20.06,,,,,8.26,,,,,,,,,,9.42,,,,25.77,20.72,,9.96,,,,1.25,2.16,35.44,,1.02,5.07,2.10,,,,,,,,2.40,,4.78,,,,,,,,,,,,,,8.33,,,29.62,15.68,1.16,2.42,,28.44,,,22.42,,,,,209.92,,463.03,,286.20
1588972800000,,,,,,12.45,,,,,,,2.00,,,,,,,,1.65,,3.00,,,,,,,,,,5.06,5.00,,,44.67,17.08,,2.03,,,,,0.52,9.27,,,,,,,,6.26,,,,1.60,,2.34,,,,,,,,,3.63,,,,,3.90,,,14.67,19.53,,0.40,,0.69,,,7.32,,,,,95.65,,319.53,,173.90
1589040204000,,,,,,7.29,,,,,,,0.76,,,,,,,,,,3.10,,,,,,,,,,13.32,114.18,,,8.96,18.63,,7.91,,,,1.12,,15.15,,2.25,10.12,,,,,,,,,2.00,,12.36,,,,,,,,,2.51,,,,,4.59,,,22.55,28.22,,3.34,,6.72,,,5.75,,,,,219.81,,451.64,,155.89
1589107927000,,,,,,12.13,,,,,,,1.63,,,,,37.48,,,4.39,5.35,,,,,,37.54,,,,,25.66,32.20,,,32.23,24.78,,3.05,,,,2.63,,61.74,2.47,,7.83,6.10,,,,5.71,,,,2.40,,15.49,,,,,,,,0.65,1.25,,,,,102.59,,,46.29,28.18,,0.82,,1.19,,,16.34,,,,,302.54,8.38,399.45,,355.80
1589174391000,,,,,,4.10,,,,,,,5.55,,,,4.50,2.11,,,4.76,,7.58,,,,,,,,,,35.26,,,,9.56,,,5.18,,,,0.01,,27.94,,,,,47.92,,,,,,,,,4.98,,,,,,,13.41,,1.69,,,,,42.02,,,36.62,27.53,,1.20,,13.13,,,8.47,,,,,177.91,,286.97,,257.63
1589241093000,,,,,,14.96,,,,,,,3.51,,,,26.50,31.03,,,,8.53,4.00,,,,,,,,,,54.31,,,,18.45,33.09,,9.94,,,,,0.60,20.09,43.42,,4.63,3.00,,,,36.29,,,,3.20,,16.38,,,,,,,,3.17,0.87,,2.71,,,15.96,,,49.56,38.32,,1.86,,12.50,,,12.01,,3.01,,,156.05,4.55,593.36,,327.25
1589308656000,,,,,,1.22,,,,,,,,,,,15.26,17.73,,,13.30,,3.00,,,15.40,,61.90,,,8.33,,6.33,,,,8.11,1.07,,2.55,,,,9.53,,80.21,3.17,1.04,,28.03,40.00,,,5.59,,,,3.60,,,,,,,,,,0.44,108.93,,,,,49.69,,,5.08,107.08,,5.25,,81.74,,,16.71,,,,23.85,437.82,11.18,1323.12,,760.13
1589375621000,,,,,,10.87,,,,,,,,,,,2.00,3.19,,,0.28,,,,,7.39,,,,,,,9.00,,,8.20,26.83,,,,,1.11,,,0.61,10.44,,,,7.05,,,,,,,,0.32,,,,,,,,,,0.14,16.55,,2.50,,,14.38,,,,24.72,,1.92,,0.80,,,0.37,,,,,222.26,,411.28,,268.27
1589442351000,,,,,,8.60,,,,,,,,,,,5.06,20.27,,,3.15,,,,,12.32,,,,,,,3.02,,,25.83,35.96,,,,,,,3.40,4.42,5.41,,,,,,,,,,,,1.20,,,,,2.03,,,,17.41,5.17,1.29,,,,,43.84,,,,28.16,,,,12.33,,,1.08,,,,8.82,225.17,,399.04,,413.90
1589509055000,,,,,,18.27,,,,,,,,25.13,,,,10.00,,,16.58,,,,,3.04,,,,,,,35.34,,,26.37,29.85,,,,,,,,,16.37,0.20,,,,20.00,,,,,,,0.80,,0.81,,,,,,,32.77,,26.44,,,,,14.89,,,,90.69,,0.61,,9.19,,,,,,,,206.62,,468.00,,347.13
1589576701000,,,,,,19.00,33.04,,,,,,,11.40,,,12.65,60.49,,,5.74,1.08,,,,23.29,,,,,,,9.10,,,13.62,39.45,,,,,,,0.97,25.15,10.82,,,,3.29,,,,12.89,,,,1.20,,,,,,,,,,0.87,14.27,,,,,27.26,,,,66.84,,4.16,,13.68,,,0.83,,,,25.88,304.55,29.51,1007.80,,492.26
1589644333000,,,,,,15.43,,24.59,,,,,,,13.06,,14.34,,,246.95,10.87,,,,,7.73,,,,,,,19.23,,,173.20,61.65,,,,,,,42.61,,194.76,0.30,3.50,,28.71,,,,90.69,,,,1.60,,,,,,,,,,2.19,10.38,,,,,44.83,,,,98.55,,5.10,48.09,9.28,,,0.98,,,,,187.73,,791.60,,536.94
1589711000000,,,,,,22.81,,,,,,,,24.59,35.19,,21.00,117.83,,619.30,68.86,2.37,,,,26.70,,,,,,,29.96,20.12,,,33.68,,,,,170.98,,10.84,0.63,13.66,36.23,2.05,1.35,30.38,,,,,,,,1.20,,0.67,,,2.03,,,,,3.75,20.03,,5.02,,,52.11,,,,111.41,,5.63,100.80,60.04,,,2.31,,,,,4.24,,1765.31,,1198.93
1589778055000,,,,,,54.49,,8.24,,,,,1.64,64.69,51.88,18.96,,150.09,,714.88,23.68,2.25,9.00,,,190.23,,65.29,,,,,63.53,,,30.00,44.49,2.57,,,,,,8.35,,72.62,13.86,1.75,,,,,33.95,3.70,,,194.56,,,1.07,,,27.00,,,,,58.87,43.88,,10.03,,,26.30,6.00,,,71.13,,4.33,86.37,48.78,,,8.19,,,,,,23.55,2129.13,,1161.70
1589845567000,,44.69,,,,23.92,8.21,,,,,,,111.80,31.20,63.03,,85.69,,544.91,87.90,,,,,,,,,,,,46.61,,,281.25,25.86,,,,,,,,,54.28,,,3.84,60.12,13.05,,15.31,,,,,2.00,,2.80,,,3.96,,,,,3.61,40.57,,,,,28.01,3.00,,,92.83,,2.80,280.73,79.32,,,42.97,,,,,7.06,8.72,1451.20,,820.25
1589913105000,,43.41,,,,57.23,,,,,9.27,,,20.49,15.54,,,2.96,,326.69,14.18,3.65,,,,,,,13.90,,,,3.00,,,388.94,21.71,,,,,,,,1.73,33.19,,,,71.85,,,,,,,,1.20,21.51,,,,,,,,,3.19,13.29,,,,,6.10,,,22.61,57.74,,1.57,70.75,27.96,,,113.56,,4.00,,,,28.86,834.58,,337.60
1589980117000,,46.71,,,,16.53,,,,,53.19,,,24.87,11.24,24.50,2.00,,,140.05,30.06,54.11,,,,,,,,,,,9.22,,,,69.06,1.26,,,,,,0.19,,12.84,,0.50,56.06,11.00,,,4.44,,,,,0.80,,,,,,,,,,1.50,4.65,,,,,1.60,,,109.74,36.95,,2.77,33.87,18.18,,,32.23,,,,,8.38,26.48,738.92,,274.26
1590047677000,,44.13,,,,3.20,,,,,82.36,,,119.88,13.13,19.38,,5.15,,271.91,7.49,84.90,,,,,,,76.51,,,,2.01,,,119.06,7.92,0.69,,,,,,2.43,6.33,152.20,,55.99,,,,,18.45,,,,,0.80,,,,,,,,,,1.57,26.14,,,,,17.59,,,81.57,76.28,,1.59,72.17,0.88,,,51.80,,,,37.02,,,1198.67,,242.02
1590113970000,,,,,,54.85,,,,,97.44,,,10.00,31.83,33.04,,5.29,,420.87,6.28,39.91,,,,,,,5.96,,,,13.16,,,,41.12,30.82,,,,,,0.08,,55.94,19.44,4.05,,32.17,1.21,,73.41,,,,,0.40,,,,,,,,,,5.54,5.41,,23.05,,,37.73,23.04,,122.63,104.43,,,24.85,12.20,,,34.65,,,,,7.05,,1356.96,,361.26
1590181994000,,,,,,20.21,,,,,23.44,,,20.83,18.12,,27.01,,,529.44,3.33,49.42,,,,,,,14.47,,,,16.68,,,,79.89,42.86,,,,1.13,,9.43,3.87,85.77,,14.25,,8.53,,,,,,,,,,0.79,,,,,,,,9.50,11.89,,11.65,47.89,,87.83,28.28,,57.83,31.42,,,,16.17,,,26.46,,,,,,,629.02,,305.41
1590248502000,,,,,,43.29,,,,,54.19,,,29.43,2.00,5.16,13.17,,23.50,520.03,8.82,25.86,,,15.60,,,,9.13,,,59.55,30.27,,,,40.20,64.03,,,,,,0.08,1.81,51.95,15.38,,,,,,,,,,102.96,,2.00,,,,,,,,,5.77,,,14.00,,,42.61,4.47,,111.33,77.85,,3.23,111.73,13.58,,,27.03,,,,,,,758.90,,156.48
1590316431000,,,,,,0.42,,,,,2.58,,,50.30,11.00,,13.68,,,248.52,23.23,18.23,,21.60,,,,,8.00,,,,72.78,,,,5.86,44.96,,,,,,0.26,,,45.22,13.57,,14.98,20.21,,29.00,,,,,,,4.80,,,,,,,,3.61,0.18,,4.00,,,30.15,,,110.06,36.80,,4.78,20.71,,,18.91,44.80,,,,,0.01,,602.82,,376.27
1590383553000,,,,,,19.97,,,,,,,,20.50,,,,,9.71,232.94,53.51,34.06,,10.45,14.13,,,,51.42,,,,8.25,,,,,133.18,,,,3.00,,,,56.63,36.20,4.52,20.02,12.19,,,30.00,,,,,,23.05,4.06,,159.00,,,,,,4.25,,,8.00,,,30.92,14.45,,91.94,75.29,,1.84,,21.61,,36.36,28.07,,,,,,10.28,981.26,,206.78
1590451139000,,,,,,2.15,,,,,,,,10.38,3.60,,1.95,,3.27,143.80,4.42,13.22,,,,,,,5.30,,,,18.24,,,,65.69,17.09,,,,,,,7.68,14.70,9.71,8.04,5.00,2.29,,,13.65,,,,,,,,,,,,,,,,,,,,,7.34,,,17.62,41.61,,,7.50,4.54,,18.64,8.72,,,,,,,365.55,,47.56
1590517845000,3.74,,,,,3.03,,,,,,,,8.00,6.70,15.66,2.00,,6.16,228.76,3.76,28.22,6.12,13.96,,,,,7.90,,,,12.05,,,114.36,25.28,39.52,,,,,,0.89,,33.54,35.69,8.28,0.17,12.23,,,,,,,,,,,,,6.20,,,,,1.00,,,,,,1.50,12.00,,42.21,30.80,,,,4.50,,28.66,,,,,,,,533.61,,144.48
1590584981000,2.90,,,,,54.14,,,,,,,,76.66,2.19,18.38,,,7.29,142.68,0.05,13.85,,5.19,,,,,7.00,,,,,,,,48.42,37.76,,,,,,0.10,,57.08,23.80,8.27,,33.38,,,40.71,,,,,,,4.35,,,6.14,,,,,1.50,,,,,,8.88,7.27,,73.10,32.62,,0.39,16.66,18.37,,39.33,28.98,,,,,,,443.79,,204.59
1590652494000,,,,7.00,,35.75,,,,,,,,25.19,,16.77,,,3.74,161.21,77.49,5.62,,44.26,,,,,,,,,,,,,24.89,20.48,,,,,,0.63,7.41,18.10,14.03,2.00,,13.00,,,24.42,,,,,0.40,,,,,2.00,,,,,,,,,,,2.07,,,54.50,13.65,,1.19,,,,36.87,16.85,,,,,,5.62,257.93,,58.50
1590719602000,,,,18.09,,13.14,,,,,,,1.13,10.07,,,,,5.53,131.10,21.59,14.14,,10.77,4.30,,,,,,,,22.10,,,,,41.49,16.46,,,,,,,42.06,18.84,,,,,,33.59,,,,,,,0.90,,,6.28,,,,,1.01,,,,,,7.73,5.04,,61.74,23.45,,1.59,4.85,,,28.79,18.01,,,,,,,419.88,,182.27
1590786531000,4.05,,,,,12.47,,,40.69,,,,,52.19,11.75,,,,13.36,341.34,14.91,33.50,,31.04,35.34,,,,5.90,,,,8.10,,,,,147.29,31.28,,,,,0.23,,3.52,30.33,,,28.29,,,10.12,,,,,1.20,,6.09,,,,,,,,0.81,32.21,,,,9.30,28.29,7.31,,50.59,7.53,,2.02,,17.58,,24.98,29.61,,,,,,0.83,930.48,,374.66
1590853669000,,,,,,14.41,,,10.00,,,,,10.04,3.00,,,,10.42,140.91,12.55,10.00,,24.54,20.20,,,,8.15,,,,2.00,,,,31.02,34.62,14.02,,,,,0.17,,8.63,24.44,,,,,,,,,,,,,,,,6.07,,,,,1.02,3.08,,,,8.49,6.20,,,27.20,1.95,,,,18.01,,15.31,9.10,,,,3.53,,,411.19,,133.60
1590919824000,,,,,,12.55,,,5.00,,,,,,2.00,,,,18.07,95.85,2.44,4.00,,14.75,,,,,,,,,29.66,,,,,38.09,11.17,,,,,,,,53.57,19.36,,,,,10.00,,,,,,,,,,8.16,,,,,1.17,,,,,4.00,1.84,9.00,,25.45,33.04,,,4.05,1.69,,4.94,9.05,,,,,,,331.76,,72.20
1590987649000,,,,,,14.98,,,10.18,,,,,,,,,,10.60,175.77,0.12,45.09,,,44.03,,,,5.39,,,,16.76,,,,9.45,39.84,8.03,,,,,0.48,,,41.98,,,,,,,,,,,,11.33,,,,12.05,,,,,,0.42,,,,26.39,4.28,,,26.09,30.30,,0.40,,1.15,,16.04,21.53,,,8.10,,,,372.86,,162.22
1591054955000,,,,,,,,,35.00,,,,,,,,,,10.61,74.03,3.97,,13.39,,29.43,,,,7.30,,,,9.00,,,,18.29,58.20,23.23,,,,,,,7.69,41.85,3.77,,17.00,,,36.00,,,,,0.40,,,,,17.48,,,,,0.34,,,,,,,11.13,,22.48,15.51,,0.40,,0.93,,14.03,2.00,,,,,,,401.55,,83.78
1591122115000,3.47,,,,,6.63,25.27,,12.50,,,,,61.44,,,,10.89,23.65,235.93,31.57,28.00,,,10.20,,,,19.75,,,,,,,,20.83,59.81,67.66,,,,,4.65,0.16,93.48,75.57,12.31,,25.46,1.00,,16.00,,,,,1.19,4.84,39.15,,,,8.35,,,,3.28,0.05,,13.50,,84.41,21.24,16.26,,49.08,37.97,,3.20,,7.87,,41.53,21.19,,,,,,,669.61,,318.21
1591189759000,,,,,,,,,,,,,,,,,,,9.76,63.92,9.60,0.50,,,4.40,,,,10.86,,,,5.02,,,,9.53,67.45,,,,,,,0.22,,35.31,1.76,,,0.92,,,,,,,1.60,,11.95,,,,19.96,,,,1.29,0.01,,,,15.54,0.01,,,27.54,33.03,,0.71,,,,6.64,4.69,,,,,,,322.16,,160.28
1591256276000,,,,,,,,,25.97,,,,,,,,,,23.03,28.79,3.15,,5.00,,,,,,28.52,10.51,,,1.26,,,,17.56,2.92,,,,,,,,,32.76,,,23.14,,,,,,,,1.60,,,,,3.18,11.80,,,,1.92,,,,,53.42,,,,31.74,26.29,,1.51,,1.89,,16.25,14.90,,,,,,,327.75,,165.63
1591323776000,,,,,,5.47,,,,,,,,,,,,,9.65,,3.13,14.50,,,,,,,12.30,58.24,,,9.00,,,,13.11,54.50,,,,,,,9.36,,30.61,,,,,,8.00,,,,,1.20,,,,,,16.62,,,,3.38,,,,,1.65,0.28,,,8.62,35.74,,,,1.02,,1.70,5.95,,,,,,,271.59,,74.64
1591389945000,3.44,,,,,1.37,,,5.00,,,,,,,,,,3.08,,1.30,4.07,6.65,,,,,,14.00,37.84,,,,,,,4.22,22.55,,,,,,,,,21.18,,,20.01,,,8.00,,,,,2.00,,13.50,,,5.40,,,,,,,,,,7.66,0.17,4.98,,10.36,10.30,,,9.91,,,6.42,5.08,,,,,,,232.09,,130.80
1591457899000,7.55,,,,,2.90,,,,,,,,,,,,,12.04,,13.75,,,,,,,,27.70,120.55,,,,,,,8.47,95.89,,,,,,,,3.99,49.14,,,,,,42.64,18.94,,,,0.40,,,,,,45.17,,,,6.38,4.31,,,,13.80,20.31,18.26,,57.48,34.24,,0.63,,0.13,,10.94,19.16,,,,,,,731.68,,92.21
1591524138000,,,,,,,,,20.00,,,,,,,,,,10.55,,3.88,15.00,,,,,,,21.71,46.47,,,3.77,,,,19.36,42.52,,,,,,,,4.22,31.07,,,4.06,,,13.24,,,,,0.40,9.84,6.85,,,,25.98,,,,3.41,,,,,8.84,,,,31.10,21.36,,,41.37,23.38,,13.17,11.99,,,,1.90,,5.91,377.39,,154.56
1591590964000,,,,,,0.41,,,5.05,,,,,,,,,,3.60,,,13.00,,,,,,,3.90,39.05,,,15.00,,,,4.63,12.63,,,,,,,5.32,13.76,24.82,,,,,,24.00,,,,,,,5.00,,,2.00,10.02,,,,6.15,1.89,,,,38.70,10.92,,,23.39,30.60,,1.20,11.39,3.81,,,20.53,,,,,,,162.57,,88.36
