timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1587768625000,,46.01,,,,3.06,,,,8.99,,6.67,18.21,25.18,,16.43,,,,,,47.57,65.22,,65.15,,,0.31,,,,88.23,,,,,6.98,,14.33,,,,,,,,87.17,13.91,,,79.24,,,,,21.87,,14.13,,,,,,,,,,3.89,,,9.31,1.20,0.80,,,170.76,,,19.84,,,,,7.83,32.51,,,270.75,,3.73,23.61,,,311.06
1587836062000,,68.34,,,,,,,,7.98,,,80.45,11.72,,12.56,,,,,,46.13,24.34,,1.28,,35.85,,,,,53.56,,,3.14,,4.66,,2.37,,,,,,,,88.55,7.37,,,83.94,,29.94,,,,,5.47,,,,,,,,,,6.73,,,18.31,12.70,2.40,,,97.91,,,137.17,,,,,46.46,2.86,,,415.10,,10.93,19.62,,,620.12
1587902337000,,83.32,,,,,,,,2.41,,26.95,22.35,18.87,,8.81,,,,,,84.17,63.79,,9.43,,5.60,,,,,45.02,,,,,10.97,,,,,,,,,,63.48,27.43,,,66.97,,,,,9.11,,5.82,,,,,,,,,,21.17,,,29.00,,11.20,,,87.39,297.89,,0.73,,,,,90.09,19.51,,,585.05,41.24,9.50,12.08,5.00,,651.17
1587969951000,,63.72,15.38,,,,31.06,,,5.46,,,16.26,12.62,,60.77,,,,,,16.70,17.77,,1.37,3.25,,0.40,,,,7.36,,,,,7.05,,,,,,,,19.02,39.30,33.95,2.44,,,31.46,,,,,14.42,,11.60,,,,,,,,,,14.69,,,25.42,17.30,3.14,,,99.10,734.44,,,,,,,34.61,33.52,,,471.90,9.88,2.01,1.27,11.25,,430.56
1588036978000,,8.59,16.19,,,3.00,67.34,,,3.26,,,,3.25,,8.04,,,,,,3.70,,,2.30,,0.05,1.40,,,,1.55,,,,,24.50,,,,,,,,3.04,68.36,34.43,,,,26.36,,,,,13.08,,2.75,,,,,,,,,,,,,7.56,,2.40,,,42.46,708.00,,,,,,,0.92,32.70,,,401.58,,3.29,,,,216.97
1588104246000,,35.15,,,,,,,,4.75,,7.66,6.00,4.35,,5.04,,,,,,1.95,,,5.97,,3.08,0.05,,,,,,,,,49.38,,,,,,,,,,56.60,,,,10.27,,,,,9.07,,2.27,,,,,,,,,,,,,5.44,19.60,0.40,,,72.29,612.81,,17.70,,,,,12.11,5.29,,,436.60,,19.77,1.51,,,414.68
1588170340000,,49.06,,,,0.58,48.46,,0.99,7.10,,8.18,8.65,27.88,,3.41,,,,,,2.45,,,0.59,,5.07,,,,,1.42,,,,,28.09,,,,,,,,,,52.79,0.89,,,103.23,,,,,13.14,,3.95,,,,,,,,,,,,,10.27,,3.60,,,62.19,1101.58,,63.89,,,,,50.27,38.47,,,504.02,9.67,62.92,18.82,3.91,,450.99
1588237076000,39.29,80.50,,10.00,,5.00,9.35,,0.31,5.60,,5.94,,11.69,,43.63,,,155.21,,,2.30,8.10,,,0.94,0.42,,,,,0.93,,,,,18.12,,18.04,,,,,,,,121.34,2.53,,,75.36,,,,,17.16,,1.03,,,,,,,,,,9.98,,,6.61,117.27,4.80,,,50.02,1236.03,,161.24,,,,,32.01,76.33,,,594.48,51.02,40.85,11.09,5.03,,586.29
1588305064000,,20.26,,,,9.68,,,,4.02,,,,18.89,,26.77,,,72.12,,,11.04,16.65,,8.77,,,30.57,,,,,,,,,37.06,,29.28,,,,,,,,62.85,1.00,,,,,,,,11.16,,10.32,,,,,,,,,,,,,7.28,,2.74,,,24.27,928.89,,29.53,,,,,1.19,7.83,1.00,,394.82,,22.73,6.02,2.54,,382.96
1588371539000,,10.03,,,,,,,,2.25,,,,15.67,,5.39,,,9.34,,,16.55,15.24,,0.48,,,,,,,,,,,,45.43,,5.55,,,,,,,,64.28,3.61,,,61.79,,,,,,,5.47,,,,,,,,,,0.81,82.50,,13.97,105.80,3.20,,,,738.53,,47.86,,,,,24.24,11.65,,,315.55,5.03,3.01,3.25,12.81,,257.40
1588438821000,,15.05,,,,4.11,,,,1.67,,,,18.84,,6.81,,,,,,3.94,13.05,,0.49,,,1.67,,,,,,,,,38.81,,,73.30,,,,,,,37.87,,,,40.40,,,38.19,,4.00,,2.97,,,,,,,,,,9.05,,,7.31,,2.40,,,,500.19,,,,,,,1.75,42.11,,,276.94,9.60,3.42,5.58,10.05,,184.59
1588506516000,,35.44,28.12,5.00,,,,,,1.20,,,,9.90,,23.18,,,,,,12.78,32.40,,2.76,12.40,1.20,,,,,,,,,,19.86,,1.50,31.55,,,,,,,18.01,0.57,,,,,,29.01,,26.02,,1.50,,,,,,,,,,17.37,68.13,,18.43,,3.20,,,,727.13,,,,,,,7.05,60.62,0.49,,345.47,86.91,36.66,15.00,7.64,,167.06
1588572377000,,14.30,,2.08,,5.36,,,,2.97,,,,61.33,,13.62,,,,,,53.95,39.17,,3.54,,1.34,0.00,,,,,,,,,57.65,,16.00,249.07,,,,,,,70.98,2.72,,,37.76,,,141.55,,23.85,,5.17,,,,,,,,,,11.38,,,43.08,75.22,7.60,,,,993.26,,,,,,,26.28,15.93,,,571.96,82.47,12.15,10.35,50.53,,474.20
1588638430000,,72.28,,,,,,,,4.94,,28.03,,31.30,,9.70,,,,,,33.87,31.69,,,,0.12,,,,,,,,,,37.94,,4.00,109.49,,,,,,,60.32,3.33,,,30.12,,,,,1.64,,3.78,,,,,,,,,,,,,26.72,48.80,5.20,,,,776.52,,,,,,,16.09,29.77,,,440.02,5.10,61.65,22.60,12.91,,544.06
1588705743000,,54.01,,,,,,,,1.21,,20.52,,11.77,,9.79,,,,,,,25.80,,0.28,,6.24,,,,,4.74,,,,,9.99,,,23.88,,,,,,,26.96,,,,6.87,,,,,3.00,,1.15,,,,,,,,,,,,,9.20,,1.20,,,,404.17,,20.03,,,,,,29.90,,,155.71,,1.03,,5.05,,204.66
1588771981000,,47.11,52.96,,,,,,,0.81,,15.79,,9.27,,2.89,,,,,,,22.53,,,,,,,,,,,,,,27.94,,,7.57,,,,,,,15.00,1.95,,,,,,,,8.99,,1.09,,,,,,,,,,11.66,,,5.99,,2.80,,,,348.71,,,,,,,16.00,24.75,,,122.84,7.25,,2.25,14.81,,129.34
1588839881000,,56.64,,,,,,,,1.99,,,,12.64,,15.82,,,,,,8.86,31.61,,,,,,,,,0.12,,,,,27.41,,,22.70,,,,,,,36.24,0.89,,,7.07,,,,,9.00,,6.12,,5.00,,,,,,,,5.13,,,8.00,,3.60,,,,491.65,,,,,,,24.09,13.77,,,170.66,,27.67,8.72,3.75,,209.03
1588906152000,,35.44,,,,,,,,2.42,,,,9.96,,6.15,,,,,,20.72,29.62,,1.25,,,,,,,2.16,,,,,9.42,,2.10,,,,,,,,15.68,,,,20.06,,,,,8.26,,1.16,,,,,,,,,,4.78,,,22.42,,2.40,,,,463.03,,,,,,,28.44,25.77,,,209.92,,8.33,1.02,5.07,,286.20
1588972800000,,9.27,,,,,,,,0.40,,,,2.03,,12.45,,,,6.26,,17.08,14.67,,,,3.63,,,,,0.52,,,,,5.06,,,,,,,,,,19.53,2.00,,,,,,,,3.00,,,,,,,1.65,,,,,2.34,,,7.32,,1.60,,,,319.53,,,,,,,0.69,44.67,,,95.65,5.00,3.90,,,,173.90
1589040204000,,15.15,,,,,,,,3.34,,,,7.91,,7.29,,,,,,18.63,22.55,,1.12,,2.51,,,,,,,,,,13.32,,,,,,,,,,28.22,0.76,,,,,,,,3.10,,,,,,,,,,,,12.36,,,5.75,,2.00,,,,451.64,,,,,,,6.72,8.96,,,219.81,114.18,4.59,2.25,10.12,,155.89
1589107927000,,61.74,,,,,,,,0.82,,8.38,,3.05,,12.13,,,,5.71,,24.78,46.29,,2.63,,1.25,2.47,,,,,0.65,,,,25.66,,6.10,,,,,,,,28.18,1.63,,,37.48,,,,,,,,,,,,4.39,,,,,15.49,,,16.34,37.54,2.40,,,,399.45,,,,,5.35,,1.19,32.23,,,302.54,32.20,102.59,,7.83,,355.80
1589174391000,,27.94,13.41,,,,,,,1.20,,,4.50,5.18,,4.10,,,,,,,36.62,,0.01,,1.69,,,,,,,,,,35.26,,,,,,,,,,27.53,5.55,,,2.11,,,,,7.58,,,,,,,4.76,,,,,4.98,,,8.47,,,,,,286.97,,47.92,,,,,13.13,9.56,,,177.91,,42.02,,,,257.63
1589241093000,,20.09,,2.71,,3.01,,,,1.86,,4.55,26.50,9.94,,14.96,,,,36.29,,33.09,49.56,,,,0.87,43.42,,,,0.60,3.17,,,,54.31,,3.00,,,,,,,,38.32,3.51,,,31.03,,,,,4.00,,,,,,,,,,,,16.38,,,12.01,,3.20,,,,593.36,,,,,8.53,,12.50,18.45,,,156.05,,15.96,,4.63,,327.25
1589308656000,,80.21,,,,,,,,5.25,,11.18,15.26,2.55,,1.22,,,,5.59,,1.07,5.08,,9.53,,108.93,3.17,,,,,0.44,,,,6.33,,28.03,,,,,,,,107.08,,,15.40,17.73,,,,,3.00,,,,,,,13.30,,,,,,,,16.71,61.90,3.60,,,8.33,1323.12,,40.00,,,,,81.74,8.11,23.85,,437.82,,49.69,1.04,,,760.13
1589375621000,,10.44,,2.50,,,,,1.11,1.92,,,2.00,,,10.87,,,,,,,,,,,16.55,,,,,0.61,0.14,,,,9.00,,7.05,,,,,,,,24.72,,,7.39,3.19,,,,,,,,,,,,0.28,,,,,,,,0.37,,0.32,,,,411.28,,,,,,8.20,0.80,26.83,,,222.26,,14.38,,,,268.27
1589442351000,,5.41,17.41,,,,,,,,,,5.06,,,8.60,,,,,,,,,3.40,,1.29,,,,,4.42,5.17,,,,3.02,,,,,,,2.03,,,28.16,,,12.32,20.27,,,,,,,,,,,,3.15,,,,,,,,1.08,,1.20,,,,399.04,,,,,,25.83,12.33,35.96,8.82,,225.17,,43.84,,,,413.90
1589509055000,,16.37,32.77,,,,,,,0.61,,,,,,18.27,,,,,,,,,,,26.44,0.20,,,,,,,,,35.34,,,,,,,,,,90.69,,,3.04,10.00,,,,,,,,,,,,16.58,,,,,0.81,,,,,0.80,25.13,,,468.00,,20.00,,,,26.37,9.19,29.85,,,206.62,,14.89,,,,347.13
1589576701000,,10.82,,,,,,,,4.16,,29.51,12.65,,,19.00,,,,12.89,,,,,0.97,,14.27,,,,,25.15,0.87,,,,9.10,,3.29,,,,,,,,66.84,,,23.29,60.49,,,,,,,,,,,,5.74,,,,,,,,0.83,,1.20,11.40,,,1007.80,,,,,1.08,13.62,13.68,39.45,25.88,,304.55,,27.26,,,33.04,492.26
1589644333000,,194.76,,,,,48.09,,,5.10,,,14.34,,,15.43,,13.06,,90.69,,,,,42.61,,10.38,0.30,,,,,2.19,,,,19.23,,28.71,,,,,,,,98.55,,,7.73,,,,,,,,,,,,,10.87,,,,,,24.59,,0.98,,1.60,,,,791.60,,,,246.95,,173.20,9.28,61.65,,,187.73,,44.83,3.50,,,536.94
1589711000000,,13.66,,5.02,,,100.80,,170.98,5.63,,,21.00,,,22.81,,35.19,,,,,,,10.84,,20.03,36.23,,,,0.63,3.75,,,,29.96,,30.38,,,,,2.03,,,111.41,,,26.70,117.83,,,,,,,,,,,,68.86,,,,,0.67,,,2.31,,1.20,24.59,,,1765.31,,,,619.30,2.37,,60.04,33.68,,,4.24,20.12,52.11,2.05,1.35,,1198.93
1589778055000,,72.62,,10.03,,,86.37,,,4.33,,23.55,,,,54.49,194.56,51.88,,3.70,,2.57,,,8.35,,43.88,13.86,,18.96,,,58.87,,,,63.53,,,,,,,27.00,6.00,,71.13,1.64,,190.23,150.09,,,,,9.00,,,,,,33.95,23.68,,,,,1.07,8.24,,8.19,65.29,,64.69,,,2129.13,,,,714.88,2.25,30.00,48.78,44.49,,,,,26.30,1.75,,,1161.70
1589845567000,,54.28,,,,,280.73,,,2.80,,8.72,,,,23.92,,31.20,,,,,,44.69,,,40.57,,,63.03,,,3.61,,,,46.61,,60.12,,,,,3.96,3.00,,92.83,,,,85.69,,,,,,,,,,,15.31,87.90,,,,,2.80,,,42.97,,2.00,111.80,,,1451.20,,13.05,,544.91,,281.25,79.32,25.86,,,7.06,,28.01,,3.84,8.21,820.25
1589913105000,,33.19,,,,4.00,70.75,,,1.57,,28.86,,,,57.23,,15.54,,,,,22.61,43.41,,21.51,13.29,,,,,1.73,3.19,,,,3.00,,71.85,,,,,,,,57.74,,,,2.96,,,,,,,,,,13.90,,14.18,,,,,,,9.27,113.56,,1.20,20.49,,,834.58,,,,326.69,3.65,388.94,27.96,21.71,,,,,6.10,,,,337.60
1589980117000,,12.84,,,,,33.87,,,2.77,,26.48,2.00,,,16.53,,11.24,,,,1.26,109.74,46.71,0.19,,4.65,,,24.50,,,1.50,,,,9.22,,11.00,,,,,,,,36.95,,,,,,,,,,,,,,,4.44,30.06,,,,,,,53.19,32.23,,0.80,24.87,,,738.92,,,,140.05,54.11,,18.18,69.06,,,8.38,,1.60,0.50,56.06,,274.26
1590047677000,,152.20,,,,,72.17,,,1.59,,,,,,3.20,,13.13,,,,0.69,81.57,44.13,2.43,,26.14,,,19.38,,6.33,1.57,,,,2.01,,,,,,,,,,76.28,,,,5.15,,,,,,,,,,76.51,18.45,7.49,,,,,,,82.36,51.80,,0.80,119.88,,,1198.67,,,,271.91,84.90,119.06,0.88,7.92,37.02,,,,17.59,55.99,,,242.02
1590113970000,,55.94,,23.05,,,24.85,,,,,,,,,54.85,,31.83,,,,30.82,122.63,,0.08,,5.41,19.44,,33.04,,,5.54,,,,13.16,,32.17,,,,,,23.04,,104.43,,,,5.29,,,,,,,,,,5.96,73.41,6.28,,,,,,,97.44,34.65,,0.40,10.00,,,1356.96,,1.21,,420.87,39.91,,12.20,41.12,,,7.05,,37.73,4.05,,,361.26
1590181994000,,85.77,,11.65,,,,,1.13,,,,27.01,,,20.21,,18.12,,,,42.86,57.83,,9.43,,11.89,,,,,3.87,9.50,,,,16.68,,8.53,,,,47.89,,28.28,,31.42,,,,,,,,,,,,,,14.47,,3.33,,,,,0.79,,23.44,26.46,,,20.83,,,629.02,,,,529.44,49.42,,16.17,79.89,,,,,87.83,14.25,,,305.41
1590248502000,59.55,51.95,,14.00,,,111.73,15.60,,3.23,,,13.17,,,43.29,102.96,2.00,,,23.50,64.03,111.33,,0.08,2.00,,15.38,,5.16,,1.81,5.77,,,,30.27,,,,,,,,4.47,,77.85,,,,,,,,,,,,,,9.13,,8.82,,,,,,,54.19,27.03,,,29.43,,,758.90,,,,520.03,25.86,,13.58,40.20,,,,,42.61,,,,156.48
1590316431000,,,,4.00,,,20.71,,,4.78,,,13.68,,,0.42,,11.00,,,,44.96,110.06,,0.26,,0.18,45.22,,,,,3.61,21.60,,,72.78,,14.98,,,,,,,,36.80,,,,,,,,,,,,,,8.00,29.00,23.23,,,,18.91,4.80,,2.58,44.80,,,50.30,,,602.82,,20.21,,248.52,18.23,,,5.86,,,0.01,,30.15,13.57,,,376.27
1590383553000,,56.63,,8.00,,,,14.13,3.00,1.84,,10.28,,,,19.97,,,,,9.71,133.18,91.94,,,23.05,,36.20,,,,,4.25,10.45,,,8.25,,12.19,,,,,,14.45,,75.29,,,,,,159.00,,,,,,,,51.42,30.00,53.51,,,,36.36,4.06,,,28.07,,,20.50,,,981.26,,,,232.94,34.06,,21.61,,,,,,30.92,4.52,20.02,,206.78
1590451139000,,14.70,,,,,7.50,,,,,,1.95,,,2.15,,3.60,,,3.27,17.09,17.62,,,,,9.71,,,,7.68,,,,,18.24,,2.29,,,,,,,,41.61,,,,,,,,,,,,,,5.30,13.65,4.42,,,,18.64,,,,8.72,,,10.38,,,365.55,,,,143.80,13.22,,4.54,65.69,,,,,7.34,8.04,5.00,,47.56
1590517845000,,33.54,,,3.74,,,,,,,,2.00,,,3.03,,6.70,,,6.16,39.52,42.21,,0.89,,,35.69,,15.66,,,1.00,13.96,,,12.05,,12.23,,,,,6.20,12.00,,30.80,,,,,,,,,6.12,,,,,7.90,,3.76,,,,28.66,,,,,,,8.00,,,533.61,,,,228.76,28.22,114.36,4.50,25.28,,,,,1.50,8.28,0.17,,144.48
1590584981000,,57.08,,,2.90,,16.66,,,0.39,,,,,,54.14,,2.19,,,7.29,37.76,73.10,,0.10,,,23.80,,18.38,,,1.50,5.19,,,,,33.38,,,,,6.14,7.27,,32.62,,,,,,,,,,,,,,7.00,40.71,0.05,,,,39.33,4.35,,,28.98,,,76.66,,,443.79,,,,142.68,13.85,,18.37,48.42,,,,,8.88,8.27,,,204.59
1590652494000,,18.10,,,,,,,,1.19,,5.62,,,,35.75,,,,,3.74,20.48,54.50,,0.63,,,14.03,,16.77,,7.41,,44.26,,,,,13.00,,,,,2.00,,,13.65,,,,,,,,,,,,,7.00,,24.42,77.49,,,,36.87,,,,16.85,,0.40,25.19,,,257.93,,,,161.21,5.62,,,24.89,,,,,2.07,2.00,,,58.50
1590719602000,,42.06,,,,,4.85,4.30,,1.59,,,,,,13.14,,,,,5.53,41.49,61.74,,,,,18.84,,,,,1.01,10.77,,,22.10,,,,,,,6.28,5.04,,23.45,1.13,,,,,,,,,,,,18.09,,33.59,21.59,,,,28.79,0.90,,,18.01,,,10.07,,,419.88,,,16.46,131.10,14.14,,,,,,,,7.73,,,,182.27
1590786531000,,3.52,,,4.05,,,35.34,,2.02,,0.83,,,9.30,12.47,,11.75,,,13.36,147.29,50.59,,0.23,,32.21,30.33,,,,,0.81,31.04,,,8.10,,28.29,,,,,,7.31,,7.53,,,,,,,,,,40.69,,,,5.90,10.12,14.91,,,,24.98,6.09,,,29.61,,1.20,52.19,,,930.48,,,31.28,341.34,33.50,,17.58,,,,,,28.29,,,,374.66
1590853669000,,8.63,,,,,,20.20,,,,,,,8.49,14.41,,3.00,,,10.42,34.62,27.20,,0.17,,3.08,24.44,,,,,1.02,24.54,,,2.00,,,,,,,6.07,,,1.95,,,,,,,,,,10.00,,,,8.15,,12.55,,,,15.31,,,,9.10,,,10.04,,,411.19,,,14.02,140.91,10.00,,18.01,31.02,3.53,,,,6.20,,,,133.60
1590919824000,,,,,,,4.05,,,,,,,,4.00,12.55,,2.00,,,18.07,38.09,25.45,,,,,53.57,,,,,1.17,14.75,,,29.66,,,,,,,8.16,9.00,,33.04,,,,,,,,,,5.00,,,,,10.00,2.44,,,,4.94,,,,9.05,,,,,,331.76,,,11.17,95.85,4.00,,1.69,,,,,,1.84,19.36,,,72.20
1590987649000,,,,,,,,44.03,,0.40,,,,,26.39,14.98,,,,,10.60,39.84,26.09,,0.48,11.33,0.42,41.98,,,,,,,,,16.76,,,,,,,12.05,,,30.30,,8.10,,,,,,,,10.18,,,,5.39,,0.12,,,,16.04,,,,21.53,,,,,,372.86,,,8.03,175.77,45.09,,1.15,9.45,,,,,4.28,,,,162.22
1591054955000,,7.69,,,,,,29.43,,0.40,,,,,,,,,,,10.61,58.20,22.48,,,,,41.85,,,,,0.34,,,,9.00,,17.00,,,,,17.48,11.13,,15.51,,,,,,,,,13.39,35.00,,,,7.30,36.00,3.97,,,,14.03,,,,2.00,,0.40,,,,401.55,,,23.23,74.03,,,0.93,18.29,,,,,,3.77,,,83.78
1591122115000,,93.48,,13.50,3.47,,,10.20,,3.20,,,,,84.41,6.63,,,,,23.65,59.81,49.08,,4.65,4.84,0.05,75.57,,,,0.16,3.28,,,,,,25.46,,,,,,16.26,,37.97,,,,10.89,,,,8.35,,12.50,,,,19.75,16.00,31.57,,,,41.53,39.15,,,21.19,,1.19,61.44,,,669.61,,1.00,67.66,235.93,28.00,,7.87,20.83,,,,,21.24,12.31,,25.27,318.21
1591189759000,,,,,,,,4.40,,0.71,,,,,15.54,,,,,,9.76,67.45,27.54,,,,0.01,35.31,,,,0.22,1.29,,,,5.02,,,,,,,,,,33.03,,,,,,,,19.96,,,,,,10.86,,9.60,,,,6.64,11.95,,,4.69,,1.60,,,,322.16,,0.92,,63.92,0.50,,,9.53,,,,,0.01,1.76,,,160.28
1591256276000,,,,,,,,,,1.51,,,,,53.42,,,,,,23.03,2.92,31.74,,,,,32.76,,,,,1.92,,,,1.26,,23.14,,,,,3.18,,,26.29,,,,,,,,11.80,5.00,25.97,,,,28.52,,3.15,,,,16.25,,,,14.90,,1.60,,,,327.75,10.51,,,28.79,,,1.89,17.56,,,,,,,,,165.63
1591323776000,,,,,,,,,,,,,,,1.65,5.47,,,,,9.65,54.50,8.62,,,,,30.61,,,,9.36,3.38,,,,9.00,,,,,,,,,,35.74,,,,,,,,16.62,,,,,,12.30,8.00,3.13,,,,1.70,,,,5.95,,1.20,,,,271.59,58.24,,,,14.50,,1.02,13.11,,,,,0.28,,,,74.64
1591389945000,,,,,3.44,,9.91,,,,,,,,7.66,1.37,,,,,3.08,22.55,10.36,,,,,21.18,,,,,,,,,,,20.01,,,,,5.40,4.98,,10.30,,,,,,,,,6.65,5.00,,,,14.00,8.00,1.30,,,,6.42,13.50,,,5.08,,2.00,,,,232.09,37.84,,,,4.07,,,4.22,,,,,0.17,,,,130.80
1591457899000,,3.99,,,7.55,,,,,0.63,,,,,13.80,2.90,,,,18.94,12.04,95.89,57.48,,,,4.31,49.14,,,,,6.38,,,,,,,,,,,,18.26,,34.24,,,,,,,,45.17,,,,,,27.70,42.64,13.75,,,,10.94,,,,19.16,,0.40,,,,731.68,120.55,,,,,,0.13,8.47,,,,,20.31,,,,92.21
1591524138000,,4.22,,,,,41.37,,,,,5.91,,,8.84,,,,,,10.55,42.52,31.10,,,9.84,,31.07,,,,,3.41,,,,3.77,,4.06,,,,,,,,21.36,,,,,,,,25.98,,20.00,,,,21.71,13.24,3.88,,,,13.17,6.85,,,11.99,,0.40,,,,377.39,46.47,,,,15.00,,23.38,19.36,1.90,,,,,,,,154.56
1591590964000,,13.76,,,,,11.39,,,1.20,,,,,38.70,0.41,,,,,3.60,12.63,23.39,,,,1.89,24.82,,,,5.32,6.15,,,,15.00,,,,,,,2.00,,,30.60,,,,,,,,10.02,,5.05,,,,3.90,24.00,,,,,,5.00,,,20.53,,,,,,162.57,39.05,,,,13.00,,3.81,4.63,,,,,10.92,,,,88.36
