timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1587768625000,,,,88.23,16.43,,,3.06,,,,,,,,,,,,,,1.20,0.80,,,21.87,65.22,,87.17,46.01,,,,,,18.21,3.73,,,,,,270.75,8.99,6.67,,,9.31,,,,,,,,,,13.91,,6.98,,0.31,,,14.33,,,,19.84,25.18,,,23.61,,,,65.15,,,7.83,,47.57,79.24,,32.51,,,3.89,,,170.76,14.13,,311.06
1587836062000,,,3.14,53.56,12.56,,,,,,,,35.85,,,,,,,,,12.70,2.40,,,,24.34,,88.55,68.34,,,,,,80.45,10.93,,,,,,415.10,7.98,,,,18.31,,,,,,,,,,7.37,,4.66,,,,,2.37,,,29.94,137.17,11.72,,,19.62,,,,1.28,,,46.46,,46.13,83.94,,2.86,,,6.73,,,97.91,5.47,,620.12
1587902337000,,,,45.02,8.81,,,,,,,,5.60,,,,5.00,,,,,,11.20,,,9.11,63.79,,63.48,83.32,,,,,,22.35,9.50,,,,,,585.05,2.41,26.95,,,29.00,,41.24,,,,,297.89,,,27.43,,10.97,,,,,,,,,0.73,18.87,,,12.08,,,,9.43,,,90.09,,84.17,66.97,,19.51,,,21.17,,,87.39,5.82,,651.17
1587969951000,,,,7.36,60.77,,,,,,,,,,,,11.25,,,,,17.30,3.14,,31.06,14.42,17.77,,33.95,63.72,,,,39.30,,16.26,2.01,,,,15.38,,471.90,5.46,,,19.02,25.42,,9.88,3.25,,,,734.44,,,2.44,,7.05,,0.40,,,,,,,,12.62,,,1.27,,,,1.37,,,34.61,,16.70,31.46,,33.52,,,14.69,,,99.10,11.60,,430.56
1588036978000,,,,1.55,8.04,,,3.00,,,,,0.05,,,,,,,,,,2.40,,67.34,13.08,,,34.43,8.59,,,,68.36,,,3.29,,,,16.19,,401.58,3.26,,,3.04,7.56,,,,,,,708.00,,,,,24.50,,1.40,,,,,,,,3.25,,,,,,,2.30,,,0.92,,3.70,26.36,,32.70,,,,,,42.46,2.75,,216.97
1588104246000,,,,,5.04,,,,,,,,3.08,,,,,,,,,19.60,0.40,,,9.07,,,56.60,35.15,,,,,,6.00,19.77,,,,,,436.60,4.75,7.66,,,5.44,,,,,,,612.81,,,,,49.38,,0.05,,,,,,,17.70,4.35,,,1.51,,,,5.97,,,12.11,,1.95,10.27,,5.29,,,,,,72.29,2.27,,414.68
1588170340000,,,,1.42,3.41,,,0.58,,,,,5.07,,,,3.91,,,,,,3.60,,48.46,13.14,,0.99,52.79,49.06,,,,,,8.65,62.92,,,,,,504.02,7.10,8.18,,,10.27,,9.67,,,,,1101.58,,,0.89,,28.09,,,,,,,,,63.89,27.88,,,18.82,,,,0.59,,,50.27,,2.45,103.23,,38.47,,,,,,62.19,3.95,,450.99
1588237076000,,,,0.93,43.63,,,5.00,,,,,0.42,,,,5.03,10.00,,,,117.27,4.80,,9.35,17.16,8.10,0.31,121.34,80.50,,,,,,,40.85,155.21,,,,39.29,594.48,5.60,5.94,,,6.61,,51.02,0.94,,,,1236.03,,,2.53,,18.12,,,,,18.04,,,,161.24,11.69,,,11.09,,,,,,,32.01,,2.30,75.36,,76.33,,,9.98,,,50.02,1.03,,586.29
1588305064000,,,,,26.77,,,9.68,,,,,,,,,2.54,,,,,,2.74,,,11.16,16.65,,62.85,20.26,,,,,,,22.73,72.12,,,,,394.82,4.02,,,,7.28,,,,,,,928.89,,,1.00,,37.06,,30.57,,,29.28,,,,29.53,18.89,,,6.02,,,,8.77,,1.00,1.19,,11.04,,,7.83,,,,,,24.27,10.32,,382.96
1588371539000,,,,,5.39,,,,,,,,,,,,12.81,,,,,105.80,3.20,,,,15.24,,64.28,10.03,,,,,,,3.01,9.34,,,,,315.55,2.25,,,,13.97,,5.03,,,,,738.53,,,3.61,,45.43,,,,,5.55,,,,47.86,15.67,,,3.25,,,,0.48,82.50,,24.24,,16.55,61.79,,11.65,,,0.81,,,,5.47,,257.40
1588438821000,,,,,6.81,,,4.11,,,,,,,,,10.05,,,,,,2.40,,,4.00,13.05,,37.87,15.05,,,,,,,3.42,,,,,,276.94,1.67,,,,7.31,,9.60,,,,,500.19,,,,38.19,38.81,,1.67,,,,,,,,18.84,,,5.58,,,,0.49,,,1.75,73.30,3.94,40.40,,42.11,,,9.05,,,,2.97,,184.59
1588506516000,,,,,23.18,,,,,,,,1.20,,,,7.64,5.00,,,,,3.20,,,26.02,32.40,,18.01,35.44,,,,,,,36.66,,,,28.12,,345.47,1.20,,,,18.43,,86.91,12.40,,,,727.13,,,0.57,29.01,19.86,,,,,1.50,,,,,9.90,,,15.00,,,,2.76,68.13,0.49,7.05,31.55,12.78,,,60.62,,,17.37,,,,1.50,,167.06
1588572377000,,,,,13.62,,,5.36,,,,,1.34,,,,50.53,2.08,,,,75.22,7.60,,,23.85,39.17,,70.98,14.30,,,,,,,12.15,,,,,,571.96,2.97,,,,43.08,,82.47,,,,,993.26,,,2.72,141.55,57.65,,0.00,,,16.00,,,,,61.33,,,10.35,,,,3.54,,,26.28,249.07,53.95,37.76,,15.93,,,11.38,,,,5.17,,474.20
1588638430000,,,,,9.70,,,,,,,,0.12,,,,12.91,,,,,48.80,5.20,,,1.64,31.69,,60.32,72.28,,,,,,,61.65,,,,,,440.02,4.94,28.03,,,26.72,,5.10,,,,,776.52,,,3.33,,37.94,,,,,4.00,,,,,31.30,,,22.60,,,,,,,16.09,109.49,33.87,30.12,,29.77,,,,,,,3.78,,544.06
1588705743000,,,,4.74,9.79,,,,,,,,6.24,,,,5.05,,,,,,1.20,,,3.00,25.80,,26.96,54.01,,,,,,,1.03,,,,,,155.71,1.21,20.52,,,9.20,,,,,,,404.17,,,,,9.99,,,,,,,,,20.03,11.77,,,,,,,0.28,,,,23.88,,6.87,,29.90,,,,,,,1.15,,204.66
1588771981000,,,,,2.89,,,,,,,,,,,,14.81,,,,,,2.80,,,8.99,22.53,,15.00,47.11,,,,,,,,,,,52.96,,122.84,0.81,15.79,,,5.99,,7.25,,,,,348.71,,,1.95,,27.94,,,,,,,,,,9.27,,,2.25,,,,,,,16.00,7.57,,,,24.75,,,11.66,,,,1.09,,129.34
1588839881000,,,,0.12,15.82,,,,,,,,,,,,3.75,,,,,,3.60,,,9.00,31.61,,36.24,56.64,,,,,5.00,,27.67,,,,,,170.66,1.99,,,,8.00,,,,,,,491.65,,,0.89,,27.41,,,,,,,,,,12.64,,,8.72,,,,,,,24.09,22.70,8.86,7.07,,13.77,,,5.13,,,,6.12,,209.03
1588906152000,,,,2.16,6.15,,,,,,,,,,,,5.07,,,,,,2.40,,,8.26,29.62,,15.68,35.44,,,,,,,8.33,,,,,,209.92,2.42,,,,22.42,,,,,,,463.03,,,,,9.42,,,,,2.10,,,,,9.96,,,1.02,,,,1.25,,,28.44,,20.72,20.06,,25.77,,,4.78,,,,1.16,,286.20
1588972800000,,,,0.52,12.45,,,,6.26,,,,3.63,,,,,,,,,,1.60,,,3.00,14.67,,19.53,9.27,,,,,,,3.90,,,,,,95.65,0.40,,,,7.32,,5.00,,,,,319.53,,,2.00,,5.06,,,,,,,,,,2.03,,,,1.65,,,,,,0.69,,17.08,,,44.67,,,2.34,,,,,,173.90
1589040204000,,,,,7.29,,,,,,,,2.51,,,,10.12,,,,,,2.00,,,3.10,22.55,,28.22,15.15,,,,,,,4.59,,,,,,219.81,3.34,,,,5.75,,114.18,,,,,451.64,,,0.76,,13.32,,,,,,,,,,7.91,,,2.25,,,,1.12,,,6.72,,18.63,,,8.96,,,12.36,,,,,,155.89
1589107927000,,,,,12.13,,,,5.71,,,,1.25,,0.65,,7.83,,,,,37.54,2.40,,,,46.29,,28.18,61.74,,,,,,,102.59,,,,,,302.54,0.82,8.38,,,16.34,,32.20,,,,,399.45,,,1.63,,25.66,,2.47,,,6.10,,,,,3.05,,,,4.39,,,2.63,,,1.19,,24.78,37.48,,32.23,,,15.49,,5.35,,,,355.80
1589174391000,,,,,4.10,,,,,,,,1.69,,,,,,,,,,,,,7.58,36.62,,27.53,27.94,,,,,,4.50,42.02,,,,13.41,,177.91,1.20,,,,8.47,,,,,,,286.97,,,5.55,,35.26,,,,,,,,,47.92,5.18,,,,4.76,,,0.01,,,13.13,,,2.11,,9.56,,,4.98,,,,,,257.63
1589241093000,,,,0.60,14.96,,,3.01,36.29,,,,0.87,,3.17,,4.63,2.71,,,,,3.20,,,4.00,49.56,,38.32,20.09,,,,,,26.50,15.96,,,,,,156.05,1.86,4.55,,,12.01,,,,,,,593.36,,,3.51,,54.31,,43.42,,,3.00,,,,,9.94,,,,,,,,,,12.50,,33.09,31.03,,18.45,,,16.38,,8.53,,,,327.25
1589308656000,,,,,1.22,,,,5.59,,,,108.93,,0.44,15.40,,,,,,61.90,3.60,,,3.00,5.08,,107.08,80.21,,,,,,15.26,49.69,,,,,,437.82,5.25,11.18,,,16.71,,,,,,,1323.12,,,,,6.33,,3.17,,,28.03,,,,40.00,2.55,,,1.04,13.30,,,9.53,,23.85,81.74,,1.07,17.73,,8.11,,,,,,8.33,,,760.13
1589375621000,,,,0.61,10.87,,,,,,,,16.55,,0.14,7.39,,2.50,,,,,0.32,,,,,1.11,24.72,10.44,,,,,,2.00,14.38,,,,,,222.26,1.92,,,,0.37,,,,,,,411.28,,,,,9.00,,,,,7.05,8.20,,,,,,,,0.28,,,,,,0.80,,,3.19,,26.83,,,,,,,,,268.27
1589442351000,2.03,,,4.42,8.60,,,,,,,,1.29,,5.17,12.32,,,,,,,1.20,,,,,,28.16,5.41,,,,,,5.06,43.84,,,,17.41,,225.17,,,,,1.08,,,,,,,399.04,,,,,3.02,,,,,,25.83,,,,,,,,3.15,,,3.40,,8.82,12.33,,,20.27,,35.96,,,,,,,,,413.90
1589509055000,,,,,18.27,,,,,,,,26.44,,,3.04,,,25.13,,,,0.80,,,,,,90.69,16.37,,,,,,,14.89,,,,32.77,,206.62,0.61,,,,,,,,,,,468.00,,,,,35.34,,0.20,,,,26.37,,,20.00,,,,,16.58,,,,,,9.19,,,10.00,,29.85,,,0.81,,,,,,347.13
1589576701000,,,,25.15,19.00,,,,12.89,,,33.04,14.27,,0.87,23.29,,,11.40,,,,1.20,,,,,,66.84,10.82,,,,,,12.65,27.26,,,,,,304.55,4.16,29.51,,,0.83,,,,,,,1007.80,,,,,9.10,,,,,3.29,13.62,,,,,,,,5.74,,,0.97,,25.88,13.68,,,60.49,,39.45,,,,,1.08,,,,492.26
1589644333000,,,,,15.43,,,,90.69,,,,10.38,,2.19,7.73,,,,,,,1.60,,48.09,,,,98.55,194.76,,,,,,14.34,44.83,,,,,,187.73,5.10,,,,0.98,,,,,,,791.60,,,,,19.23,246.95,0.30,,,28.71,173.20,,,,,,,3.50,10.87,,,42.61,24.59,,9.28,,,,,61.65,,,,,,,,13.06,536.94
1589711000000,2.03,,,0.63,22.81,,,,,,,,20.03,,3.75,26.70,1.35,5.02,24.59,,,,1.20,,100.80,,,170.98,111.41,13.66,,,,,,21.00,52.11,,,,,,4.24,5.63,,,,2.31,,20.12,,,,,1765.31,,,,,29.96,619.30,36.23,,,30.38,,,,,,,,2.05,68.86,,,10.84,,,60.04,,,117.83,,33.68,,,0.67,,2.37,,,35.19,1198.93
1589778055000,27.00,18.96,,,54.49,,,,3.70,,,,43.88,,58.87,190.23,,10.03,64.69,,,65.29,,,86.37,9.00,,,71.13,72.62,,,,,,,26.30,,,,,,,4.33,23.55,,6.00,8.19,,,,,,,2129.13,,,1.64,,63.53,714.88,13.86,,,,30.00,,,,,,33.95,1.75,23.68,,,8.35,8.24,,48.78,,2.57,150.09,,44.49,194.56,,1.07,,2.25,,,51.88,1161.70
1589845567000,3.96,63.03,,,23.92,,,,,,,8.21,40.57,,3.61,,3.84,,111.80,,44.69,,2.00,,280.73,,,,92.83,54.28,,,,,,,28.01,,,,,,7.06,2.80,8.72,,3.00,42.97,,,,,,,1451.20,,,,,46.61,544.91,,,,60.12,281.25,,,13.05,,,15.31,,87.90,,,,,,79.32,,,85.69,,25.86,,,2.80,,,,,31.20,820.25
1589913105000,,,,1.73,57.23,,,4.00,,9.27,,,13.29,,3.19,,,,20.49,,43.41,,1.20,,70.75,,22.61,,57.74,33.19,,,,,,,6.10,,,,,,,1.57,28.86,,,113.56,,,21.51,,,,834.58,,,,,3.00,326.69,,,,71.85,388.94,,,,,,,,14.18,13.90,,,,,27.96,,,2.96,,21.71,,,,,3.65,,,15.54,337.60
1589980117000,,24.50,,,16.53,,,,,53.19,,,4.65,,1.50,,56.06,,24.87,,46.71,,0.80,,33.87,,109.74,,36.95,12.84,,,,,,2.00,1.60,,,,,,8.38,2.77,26.48,,,32.23,,,,,,,738.92,,,,,9.22,140.05,,,,11.00,,,,,,,4.44,0.50,30.06,,,0.19,,,18.18,,1.26,,,69.06,,,,,54.11,,,11.24,274.26
1590047677000,,19.38,,6.33,3.20,,,,,82.36,,,26.14,,1.57,,,,119.88,,44.13,,0.80,,72.17,,81.57,,76.28,152.20,,,,,,,17.59,,,,,,,1.59,,,,51.80,,,,,,,1198.67,,,,,2.01,271.91,,,,,119.06,,,,,,18.45,55.99,7.49,76.51,,2.43,,37.02,0.88,,0.69,5.15,,7.92,,,,,84.90,,,13.13,242.02
1590113970000,,33.04,,,54.85,,,,,97.44,,,5.41,,5.54,,,23.05,10.00,,,,0.40,,24.85,,122.63,,104.43,55.94,,,,,,,37.73,,,,,,7.05,,,,23.04,34.65,,,,,,,1356.96,,,,,13.16,420.87,19.44,,,32.17,,,,1.21,,,73.41,4.05,6.28,5.96,,0.08,,,12.20,,30.82,5.29,,41.12,,,,,39.91,,,31.83,361.26
1590181994000,,,,3.87,20.21,,,,,23.44,,,11.89,,9.50,,,11.65,20.83,,,,,,,,57.83,1.13,31.42,85.77,,,,,,27.01,87.83,,,,,,,,,,28.28,26.46,,,,,,,629.02,,,,,16.68,529.44,,,,8.53,,,,,,47.89,,14.25,3.33,14.47,,9.43,,,16.17,,42.86,,,79.89,,,0.79,,49.42,,,18.12,305.41
1590248502000,,5.16,,1.81,43.29,,,,,54.19,15.60,,,23.50,5.77,,,14.00,29.43,,,,,,111.73,,111.33,,77.85,51.95,,,,,,13.17,42.61,,,,,59.55,,3.23,,,4.47,27.03,,,2.00,,,,758.90,,,,,30.27,520.03,15.38,,,,,,,,,,,,8.82,9.13,,0.08,,,13.58,,64.03,,,40.20,102.96,,,,25.86,,,2.00,156.48
1590316431000,,,,,0.42,,,,,2.58,,,0.18,,3.61,,,4.00,50.30,,,,,,20.71,,110.06,,36.80,,,,21.60,,,13.68,30.15,,18.91,,,,0.01,4.78,,,,44.80,,,,,,,602.82,,,,,72.78,248.52,45.22,,,14.98,,,,20.21,,,29.00,13.57,23.23,8.00,,0.26,,,,,44.96,,,5.86,,,4.80,,18.23,,,11.00,376.27
1590383553000,,,,,19.97,,,,,,14.13,,,9.71,4.25,,20.02,8.00,20.50,,,,,,,,91.94,3.00,75.29,56.63,,,10.45,,,,30.92,,36.36,,,,,1.84,10.28,,14.45,28.07,,,23.05,,,,981.26,,,,,8.25,232.94,36.20,,,12.19,,,159.00,,,,30.00,4.52,53.51,51.42,,,,,21.61,,133.18,,,,,,4.06,,34.06,,,,206.78
1590451139000,,,,7.68,2.15,,,,,,,,,3.27,,,5.00,,10.38,,,,,,7.50,,17.62,,41.61,14.70,,,,,,1.95,7.34,,18.64,,,,,,,,,8.72,,,,,,,365.55,,,,,18.24,143.80,9.71,,,2.29,,,,,,,13.65,8.04,4.42,5.30,,,,,4.54,,17.09,,,65.69,,,,,13.22,,,3.60,47.56
1590517845000,6.20,15.66,,,3.03,,,,,,,,,6.16,1.00,,0.17,,8.00,,,,,,,6.12,42.21,,30.80,33.54,,,13.96,,,2.00,1.50,,28.66,,,,,,,,12.00,,3.74,,,,,,533.61,,,,,12.05,228.76,35.69,,,12.23,114.36,,,,,,,8.28,3.76,7.90,,0.89,,,4.50,,39.52,,,25.28,,,,,28.22,,,6.70,144.48
1590584981000,6.14,18.38,,,54.14,,,,,,,,,7.29,1.50,,,,76.66,,,,,,16.66,,73.10,,32.62,57.08,,,5.19,,,,8.88,,39.33,,,,,0.39,,,7.27,28.98,2.90,,,,,,443.79,,,,,,142.68,23.80,,,33.38,,,,,,,40.71,8.27,0.05,7.00,,0.10,,,18.37,,37.76,,,48.42,,,4.35,,13.85,,,2.19,204.59
1590652494000,2.00,16.77,,7.41,35.75,,,,,,,,,3.74,,,,,25.19,,,,0.40,,,,54.50,,13.65,18.10,,,44.26,,7.00,,2.07,,36.87,,,,,1.19,5.62,,,16.85,,,,,,,257.93,,,,,,161.21,14.03,,,13.00,,,,,,,24.42,2.00,77.49,,,0.63,,,,,20.48,,,24.89,,,,,5.62,,,,58.50
1590719602000,6.28,,,,13.14,,,,,,4.30,,,5.53,1.01,,,,10.07,,,,,,4.85,,61.74,,23.45,42.06,,,10.77,,18.09,,7.73,,28.79,,,,,1.59,,,5.04,18.01,,,,,,,419.88,,,1.13,,22.10,131.10,18.84,,,,,16.46,,,,,33.59,,21.59,,,,,,,,41.49,,,,,,0.90,,14.14,,,,182.27
1590786531000,,,,,12.47,40.69,,,,,35.34,,32.21,13.36,0.81,,,,52.19,,,,1.20,,,,50.59,,7.53,3.52,,9.30,31.04,,,,28.29,,24.98,,,,,2.02,0.83,,7.31,29.61,4.05,,,,,,930.48,,,,,8.10,341.34,30.33,,,28.29,,31.28,,,,,10.12,,14.91,5.90,,0.23,,,17.58,,147.29,,,,,,6.09,,33.50,,,11.75,374.66
1590853669000,6.07,,,,14.41,10.00,,,,,20.20,,3.08,10.42,1.02,,,,10.04,,,,,,,,27.20,,1.95,8.63,,8.49,24.54,,,,6.20,,15.31,,,,,,,,,9.10,,,,,,,411.19,,,,,2.00,140.91,24.44,,,,,14.02,,,,,,,12.55,8.15,,0.17,,3.53,18.01,,34.62,,,31.02,,,,,10.00,,,3.00,133.60
1590919824000,8.16,,,,12.55,5.00,,,,,,,,18.07,1.17,,,,,,,,,,4.05,,25.45,,33.04,,,4.00,14.75,,,,1.84,,4.94,,,,,,,,9.00,9.05,,,,,,,331.76,,,,,29.66,95.85,53.57,,,,,11.17,,,,,10.00,19.36,2.44,,,,,,1.69,,38.09,,,,,,,,4.00,,,2.00,72.20
1590987649000,12.05,,,,14.98,10.18,,,,,44.03,,0.42,10.60,,,,,,,,,,,,,26.09,,30.30,,,26.39,,,,,4.28,,16.04,,,,,0.40,,,,21.53,,,11.33,,,8.10,372.86,,,,,16.76,175.77,41.98,,,,,8.03,,,,,,,0.12,5.39,,0.48,,,1.15,,39.84,,,9.45,,,,,45.09,,,,162.22
1591054955000,17.48,,,,,35.00,,,,,29.43,,,10.61,0.34,,,,,,,,0.40,,,13.39,22.48,,15.51,7.69,,,,,,,,,14.03,,,,,0.40,,,11.13,2.00,,,,,,,401.55,,,,,9.00,74.03,41.85,,,17.00,,23.23,,,,,36.00,3.77,3.97,7.30,,,,,0.93,,58.20,,,18.29,,,,,,,,,83.78
1591122115000,,,,0.16,6.63,12.50,,,,,10.20,25.27,0.05,23.65,3.28,,,13.50,61.44,8.35,,,1.19,,,,49.08,,37.97,93.48,,84.41,,,,,21.24,,41.53,,,,,3.20,,,16.26,21.19,3.47,,4.84,,,,669.61,,,,,,235.93,75.57,,,25.46,,67.66,,1.00,,,16.00,12.31,31.57,19.75,,4.65,,,7.87,,59.81,10.89,,20.83,,,39.15,,28.00,,,,318.21
1591189759000,,,,0.22,,,,,,,4.40,,0.01,9.76,1.29,,,,,19.96,,,1.60,,,,27.54,,33.03,,,15.54,,,,,0.01,,6.64,,,,,0.71,,,,4.69,,,,,,,322.16,,,,,5.02,63.92,35.31,,,,,,,0.92,,,,1.76,9.60,10.86,,,,,,,67.45,,,9.53,,,11.95,,0.50,,,,160.28
1591256276000,3.18,,,,,25.97,,,,,,,,23.03,1.92,,,,,11.80,,,1.60,,,5.00,31.74,,26.29,,,53.42,,,,,,,16.25,,,,,1.51,,,,14.90,,,,,,,327.75,,,,,1.26,28.79,32.76,10.51,,23.14,,,,,,,,,3.15,28.52,,,,,1.89,,2.92,,,17.56,,,,,,,,,165.63
1591323776000,,,,9.36,5.47,,,,,,,,,9.65,3.38,,,,,16.62,,,1.20,,,,8.62,,35.74,,,1.65,,,,,0.28,,1.70,,,,,,,,,5.95,,,,,,,271.59,,,,,9.00,,30.61,58.24,,,,,,,,,8.00,,3.13,12.30,,,,,1.02,,54.50,,,13.11,,,,,14.50,,,,74.64
1591389945000,5.40,,,,1.37,5.00,,,,,,,,3.08,,,,,,,,,2.00,,9.91,6.65,10.36,,10.30,,,7.66,,,,,0.17,,6.42,,,,,,,,4.98,5.08,3.44,,,,,,232.09,,,,,,,21.18,37.84,,20.01,,,,,,,8.00,,1.30,14.00,,,,,,,22.55,,,4.22,,,13.50,,4.07,,,,130.80
1591457899000,,,,,2.90,,,,18.94,,,,4.31,12.04,6.38,,,,,45.17,,,0.40,,,,57.48,,34.24,3.99,,13.80,,,,,20.31,,10.94,,,,,0.63,,,18.26,19.16,7.55,,,,,,731.68,,,,,,,49.14,120.55,,,,,,,,,42.64,,13.75,27.70,,,,,0.13,,95.89,,,8.47,,,,,,,,,92.21
1591524138000,,,,,,20.00,,,,,,,,10.55,3.41,,,,,25.98,,,0.40,,41.37,,31.10,,21.36,4.22,,8.84,,,,,,,13.17,,,,,,5.91,,,11.99,,,9.84,,,,377.39,,,,,3.77,,31.07,46.47,,4.06,,,,,,,13.24,,3.88,21.71,,,,1.90,23.38,,42.52,,,19.36,,,6.85,,15.00,,,,154.56
1591590964000,2.00,,,5.32,0.41,5.05,,,,,,,1.89,3.60,6.15,,,,,10.02,,,,,11.39,,23.39,,30.60,13.76,,38.70,,,,,10.92,,,,,,,1.20,,,,20.53,,,,,,,162.57,,,,,15.00,,24.82,39.05,,,,,,,,,24.00,,,3.90,,,,,3.81,,12.63,,,4.63,,,5.00,,13.00,,,,88.36
