timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1587768625000,23.61,1.20,,,,,6.98,,,,,,,,0.31,87.17,21.87,,,8.99,,,,,,,,,,,,,,,,,,,,,,,170.76,19.84,,13.91,25.18,6.67,79.24,,,,,,65.15,,3.06,18.21,32.51,9.31,,,46.01,,0.80,,,88.23,,,3.89,3.73,,,,,,,,14.13,16.43,7.83,65.22,47.57,,270.75,,,,,,,14.33,311.06
1587836062000,19.62,12.70,,,,,4.66,,,,,,,,,88.55,,,,7.98,,,,,,,29.94,,,,,,,,,,,,,,,,97.91,137.17,,7.37,11.72,,83.94,,,,,,1.28,,,80.45,2.86,18.31,,,68.34,,2.40,,,53.56,,,6.73,10.93,,,,,,,35.85,5.47,12.56,46.46,24.34,46.13,,415.10,,,,3.14,,,2.37,620.12
1587902337000,12.08,,,,5.00,,10.97,,,,,297.89,,,,63.48,9.11,,,2.41,,,,,,,,,,,,,,,,,,,,,,,87.39,0.73,,27.43,18.87,26.95,66.97,,,,,,9.43,,,22.35,19.51,29.00,,,83.32,,11.20,,,45.02,,,21.17,9.50,,,,,,,5.60,5.82,8.81,90.09,63.79,84.17,,585.05,,,,,41.24,,,651.17
1587969951000,1.27,17.30,,,11.25,,7.05,,,19.02,,734.44,,,0.40,33.95,14.42,,3.25,5.46,,31.06,,,,,,,,,,,,,,,,,,,,,99.10,,,2.44,12.62,,31.46,,,,,,1.37,,,16.26,33.52,25.42,,,63.72,,3.14,,,7.36,15.38,,14.69,2.01,,,,,,,,11.60,60.77,34.61,17.77,16.70,,471.90,,,39.30,,9.88,,,430.56
1588036978000,,,,,,,24.50,,,3.04,,708.00,,,1.40,34.43,13.08,,,3.26,,67.34,,,,,,,,,,,,,,,,,,,,,42.46,,,,3.25,,26.36,,,,,,2.30,,3.00,,32.70,7.56,,,8.59,,2.40,,,1.55,16.19,,,3.29,,,,,,,0.05,2.75,8.04,0.92,,3.70,,401.58,,,68.36,,,,,216.97
1588104246000,1.51,19.60,,,,,49.38,,,,,612.81,,,0.05,56.60,9.07,,,4.75,,,,,,,,,,,,,,,,,,,,,,,72.29,17.70,,,4.35,7.66,10.27,,,,,,5.97,,,6.00,5.29,5.44,,,35.15,,0.40,,,,,,,19.77,,,,,,,3.08,2.27,5.04,12.11,,1.95,,436.60,,,,,,,,414.68
1588170340000,18.82,,,,3.91,,28.09,,,,,1101.58,,,,52.79,13.14,,,7.10,,48.46,,,,,,,,,,,,,,,,,,,,,62.19,63.89,,0.89,27.88,8.18,103.23,,,,,,0.59,,0.58,8.65,38.47,10.27,,,49.06,,3.60,,0.99,1.42,,,,62.92,,,,,,,5.07,3.95,3.41,50.27,,2.45,,504.02,,,,,9.67,,,450.99
1588237076000,11.09,117.27,,,5.03,,18.12,,,,155.21,1236.03,,,,121.34,17.16,,0.94,5.60,,9.35,,,,,,,,,,,,,,,,,,,,,50.02,161.24,,2.53,11.69,5.94,75.36,,,,,,,,5.00,,76.33,6.61,,,80.50,,4.80,,0.31,0.93,,,9.98,40.85,10.00,,,,,,0.42,1.03,43.63,32.01,8.10,2.30,,594.48,,,,,51.02,39.29,18.04,586.29
1588305064000,6.02,,,,2.54,,37.06,,,,72.12,928.89,,,30.57,62.85,11.16,,,4.02,,,,,,,,,,,,,,,,,,,,,,,24.27,29.53,,1.00,18.89,,,,,,,,8.77,,9.68,,7.83,7.28,,,20.26,,2.74,,,,,,,22.73,,,,,,,,10.32,26.77,1.19,16.65,11.04,,394.82,1.00,,,,,,29.28,382.96
1588371539000,3.25,105.80,,,12.81,,45.43,,,,9.34,738.53,,,,64.28,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,47.86,,3.61,15.67,,61.79,,,,,,0.48,82.50,,,11.65,13.97,,,10.03,,3.20,,,,,,0.81,3.01,,,,,,,,5.47,5.39,24.24,15.24,16.55,,315.55,,,,,5.03,,5.55,257.40
1588438821000,5.58,,,,10.05,,38.81,,,,,500.19,,,1.67,37.87,4.00,,,1.67,,,,,,38.19,,,,,,,,,,,,,,,,,,,,,18.84,,40.40,,,,,,0.49,,4.11,,42.11,7.31,,,15.05,,2.40,73.30,,,,,9.05,3.42,,,,,,,,2.97,6.81,1.75,13.05,3.94,,276.94,,,,,9.60,,,184.59
1588506516000,15.00,,,,7.64,,19.86,,,,,727.13,,,,18.01,26.02,,12.40,1.20,,,,,,29.01,,,,,,,,,,,,,,,,,,,,0.57,9.90,,,,,,,,2.76,68.13,,,60.62,18.43,,,35.44,,3.20,31.55,,,28.12,,17.37,36.66,5.00,,,,,,1.20,1.50,23.18,7.05,32.40,12.78,,345.47,0.49,,,,86.91,,1.50,167.06
1588572377000,10.35,75.22,,,50.53,,57.65,,,,,993.26,,,0.00,70.98,23.85,,,2.97,,,,,,141.55,,,,,,,,,,,,,,,,,,,,2.72,61.33,,37.76,,,,,,3.54,,5.36,,15.93,43.08,,,14.30,,7.60,249.07,,,,,11.38,12.15,2.08,,,,,,1.34,5.17,13.62,26.28,39.17,53.95,,571.96,,,,,82.47,,16.00,474.20
1588638430000,22.60,48.80,,,12.91,,37.94,,,,,776.52,,,,60.32,1.64,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,31.30,28.03,30.12,,,,,,,,,,29.77,26.72,,,72.28,,5.20,109.49,,,,,,61.65,,,,,,,0.12,3.78,9.70,16.09,31.69,33.87,,440.02,,,,,5.10,,4.00,544.06
1588705743000,,,,,5.05,,9.99,,,,,404.17,,,,26.96,3.00,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,11.77,20.52,6.87,,,,,,0.28,,,,29.90,9.20,,,54.01,,1.20,23.88,,4.74,,,,1.03,,,,,,,6.24,1.15,9.79,,25.80,,,155.71,,,,,,,,204.66
1588771981000,2.25,,,,14.81,,27.94,,,,,348.71,,,,15.00,8.99,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,9.27,15.79,,,,,,,,,,,24.75,5.99,,,47.11,,2.80,7.57,,,52.96,,11.66,,,,,,,,,1.09,2.89,16.00,22.53,,,122.84,,,,,7.25,,,129.34
1588839881000,8.72,,,,3.75,,27.41,,,,,491.65,,,,36.24,9.00,5.00,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,12.64,,7.07,,,,,,,,,,13.77,8.00,,,56.64,,3.60,22.70,,0.12,,,5.13,27.67,,,,,,,,6.12,15.82,24.09,31.61,8.86,,170.66,,,,,,,,209.03
1588906152000,1.02,,,,5.07,,9.42,,,,,463.03,,,,15.68,8.26,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,20.06,,,,,,1.25,,,,25.77,22.42,,,35.44,,2.40,,,2.16,,,4.78,8.33,,,,,,,,1.16,6.15,28.44,29.62,20.72,,209.92,,,,,,,2.10,286.20
1588972800000,,,,,,,5.06,,,,,319.53,,6.26,,19.53,3.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.03,,,,,,,,,,,,44.67,7.32,,,9.27,,1.60,,,0.52,,,2.34,3.90,,,,,1.65,,3.63,,12.45,0.69,14.67,17.08,,95.65,,,,,5.00,,,173.90
1589040204000,2.25,,,,10.12,,13.32,,,,,451.64,,,,28.22,3.10,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,7.91,,,,,,,,1.12,,,,8.96,5.75,,,15.15,,2.00,,,,,,12.36,4.59,,,,,,,2.51,,7.29,6.72,22.55,18.63,,219.81,,,,,114.18,,,155.89
1589107927000,,37.54,,,7.83,,25.66,,,,,399.45,,5.71,2.47,28.18,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.05,8.38,37.48,,,,,,2.63,,,,32.23,16.34,,,61.74,,2.40,,,,,0.65,15.49,102.59,,,5.35,,4.39,,1.25,,12.13,1.19,46.29,24.78,,302.54,,,,,32.20,,6.10,355.80
1589174391000,,,,,,,35.26,,,,,286.97,,,,27.53,7.58,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,47.92,,5.55,5.18,,2.11,,,,,,0.01,,,4.50,9.56,8.47,,,27.94,,,,,,13.41,,4.98,42.02,,,,,4.76,,1.69,,4.10,13.13,36.62,,,177.91,,,,,,,,257.63
1589241093000,,,,,4.63,,54.31,,,,,593.36,,36.29,43.42,38.32,4.00,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,9.94,4.55,31.03,,,,,,,,3.01,26.50,18.45,12.01,,,20.09,,3.20,,,0.60,,3.17,16.38,15.96,2.71,,8.53,,,,0.87,,14.96,12.50,49.56,33.09,,156.05,,,,,,,3.00,327.25
1589308656000,1.04,61.90,,,,,6.33,,,,,1323.12,,5.59,3.17,107.08,3.00,,,5.25,,,,,,,,,,,,,,,,,,,,,,,8.33,40.00,,,2.55,11.18,17.73,,,,,,9.53,,,15.26,8.11,16.71,,,80.21,,3.60,,,,,0.44,,49.69,,,,,13.30,15.40,108.93,,1.22,81.74,5.08,1.07,,437.82,23.85,,,,,,28.03,760.13
1589375621000,,,,,,,9.00,,,,,411.28,,,,24.72,,,,1.92,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,3.19,,,,,,,,,2.00,26.83,0.37,,,10.44,,0.32,,1.11,0.61,,0.14,,14.38,2.50,,,,0.28,7.39,16.55,,10.87,0.80,,,,222.26,,,,,,,7.05,268.27
1589442351000,,,,,,,3.02,2.03,,,,399.04,,,,28.16,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,20.27,,,,,,3.40,,,5.06,35.96,1.08,,,5.41,,1.20,,,4.42,17.41,5.17,,43.84,,,,,3.15,12.32,1.29,,8.60,12.33,,,,225.17,8.82,,,,,,,413.90
1589509055000,,,,,,,35.34,,,,,468.00,,,0.20,90.69,,,,0.61,,,25.13,,,,,,,,,,,,,26.37,,,,,,,,20.00,,,,,10.00,,,,,,,,,,29.85,,,,16.37,,0.80,,,,32.77,,0.81,14.89,,,,,16.58,3.04,26.44,,18.27,9.19,,,,206.62,,,,,,,,347.13
1589576701000,,,,,,,9.10,,,,,1007.80,,12.89,,66.84,,,,4.16,,,11.40,,,,,,,,,,,,,13.62,,,,,,,,,,,,29.51,60.49,33.04,,,,,0.97,,,12.65,39.45,0.83,,,10.82,,1.20,,,25.15,,0.87,,27.26,,,1.08,,5.74,23.29,14.27,,19.00,13.68,,,,304.55,25.88,,,,,,3.29,492.26
1589644333000,3.50,,,,,,19.23,,,,,791.60,,90.69,0.30,98.55,,,,5.10,,48.09,,,,,,,,,,,,,,173.20,,,,,,,,,13.06,,,,,,,,,,42.61,24.59,,14.34,61.65,0.98,,,194.76,,1.60,,,,,2.19,,44.83,,,,246.95,10.87,7.73,10.38,,15.43,9.28,,,,187.73,,,,,,,28.71,536.94
1589711000000,2.05,,,,1.35,,29.96,2.03,,,,1765.31,,,36.23,111.41,,,,5.63,,100.80,24.59,,,,,,,,,,,,,,,,,,,,,,35.19,,,,117.83,,,,,,10.84,,,21.00,33.68,2.31,,,13.66,,1.20,,170.98,0.63,,3.75,0.67,52.11,5.02,,2.37,619.30,68.86,26.70,20.03,,22.81,60.04,,,,4.24,,,,,20.12,,30.38,1198.93
1589778055000,1.75,65.29,33.95,,,,63.53,27.00,,6.00,,2129.13,,3.70,13.86,71.13,9.00,,,4.33,,86.37,64.69,,,,,,,,,,,,18.96,30.00,,,,,,,,,51.88,1.64,,23.55,150.09,,194.56,,,,8.35,8.24,,,44.49,8.19,,,72.62,,,,,,,58.87,1.07,26.30,10.03,,2.25,714.88,23.68,190.23,43.88,,54.49,48.78,,2.57,,,,,,,,,,1161.70
1589845567000,,,15.31,,3.84,,46.61,3.96,,3.00,,1451.20,,,,92.83,,,,2.80,,280.73,111.80,,,,,,,,,,,,63.03,281.25,,,,,,,,13.05,31.20,,,8.72,85.69,8.21,,,,,,,,,25.86,42.97,44.69,,54.28,,2.00,,,,,3.61,2.80,28.01,,,,544.91,87.90,,40.57,,23.92,79.32,,,,7.06,,,,,,,60.12,820.25
1589913105000,,,,,,,3.00,,,,,834.58,,,,57.74,,,21.51,1.57,,70.75,20.49,,,,,,,13.90,,,,,,388.94,,,,,9.27,,,,15.54,,,28.86,2.96,,,,,,,,4.00,,21.71,113.56,43.41,,33.19,,1.20,,,1.73,,3.19,,6.10,,,3.65,326.69,14.18,,13.29,,57.23,27.96,22.61,,,,,,,,,,71.85,337.60
1589980117000,0.50,,4.44,,56.06,,9.22,,,,,738.92,,,,36.95,,,,2.77,,33.87,24.87,,,,,,,,,,,,24.50,,,,,,53.19,,,,11.24,,,26.48,,,,,,,0.19,,,2.00,69.06,32.23,46.71,,12.84,,0.80,,,,,1.50,,1.60,,,54.11,140.05,30.06,,4.65,,16.53,18.18,109.74,1.26,,8.38,,,,,,,11.00,274.26
1590047677000,55.99,,18.45,,,,2.01,,,,,1198.67,,,,76.28,,,,1.59,,72.17,119.88,,,,,,,76.51,,,,,19.38,119.06,,,,,82.36,,,,13.13,,,,5.15,,,,,,2.43,,,,7.92,51.80,44.13,,152.20,,0.80,,,6.33,,1.57,,17.59,,,84.90,271.91,7.49,,26.14,,3.20,0.88,81.57,0.69,,,37.02,,,,,,,242.02
1590113970000,4.05,,73.41,,,,13.16,,,23.04,,1356.96,,,19.44,104.43,,,,,,24.85,10.00,,,,,,,5.96,,,,,33.04,,,,,,97.44,,,1.21,31.83,,,,5.29,,,,,,0.08,,,,41.12,34.65,,,55.94,,0.40,,,,,5.54,,37.73,23.05,,39.91,420.87,6.28,,5.41,,54.85,12.20,122.63,30.82,,7.05,,,,,,,32.17,361.26
1590181994000,14.25,,,47.89,,,16.68,,,28.28,,629.02,,,,31.42,,,,,,,20.83,,,,,,,14.47,,,,,,,,,,,23.44,,,,18.12,,,,,,,,,,9.43,,,27.01,79.89,26.46,,,85.77,,,,1.13,3.87,,9.50,0.79,87.83,11.65,,49.42,529.44,3.33,,11.89,,20.21,16.17,57.83,42.86,,,,,,,,,8.53,305.41
1590248502000,,,,,,,30.27,,23.50,4.47,,758.90,,,15.38,77.85,,,2.00,3.23,,111.73,29.43,,,,,,,9.13,,,,,5.16,,,,,,54.19,,,,2.00,,,,,,102.96,,,,0.08,,,13.17,40.20,27.03,,,51.95,,,,,1.81,,5.77,,42.61,14.00,,25.86,520.03,8.82,,,,43.29,13.58,111.33,64.03,15.60,,,,,,,59.55,,156.48
1590316431000,13.57,,29.00,,,21.60,72.78,,,,,602.82,,,45.22,36.80,,,,4.78,,20.71,50.30,,,,,,,8.00,,,,,,,18.91,,,,2.58,,,20.21,11.00,,,,,,,,,,0.26,,,13.68,5.86,44.80,,,,,,,,,,3.61,4.80,30.15,4.00,,18.23,248.52,23.23,,0.18,,0.42,,110.06,44.96,,0.01,,,,,,,14.98,376.27
1590383553000,4.52,,30.00,,20.02,10.45,8.25,,9.71,14.45,,981.26,,,36.20,75.29,,,23.05,1.84,,,20.50,,,,159.00,,,51.42,,,,,,,36.36,,,,,,,,,,,10.28,,,,,,,,,,,,28.07,,,56.63,,,,3.00,,,4.25,4.06,30.92,8.00,,34.06,232.94,53.51,,,,19.97,21.61,91.94,133.18,14.13,,,,,,,,12.19,206.78
1590451139000,8.04,,13.65,,5.00,,18.24,,3.27,,,365.55,,,9.71,41.61,,,,,,7.50,10.38,,,,,,,5.30,,,,,,,18.64,,,,,,,,3.60,,,,,,,,,,,,,1.95,65.69,8.72,,,14.70,,,,,7.68,,,,7.34,,,13.22,143.80,4.42,,,,2.15,4.54,17.62,17.09,,,,,,,,,2.29,47.56
1590517845000,8.28,,,,0.17,13.96,12.05,6.20,6.16,12.00,,533.61,,,35.69,30.80,6.12,,,,,,8.00,,,,,,,7.90,3.74,,,,15.66,114.36,28.66,,,,,,,,6.70,,,,,,,,,,0.89,,,2.00,25.28,,,,33.54,,,,,,,1.00,,1.50,,,28.22,228.76,3.76,,,,3.03,4.50,42.21,39.52,,,,,,,,,12.23,144.48
1590584981000,8.27,,40.71,,,5.19,,6.14,7.29,7.27,,443.79,,,23.80,32.62,,,,0.39,,16.66,76.66,,,,,,,7.00,2.90,,,,18.38,,39.33,,,,,,,,2.19,,,,,,,,,,0.10,,,,48.42,28.98,,,57.08,,,,,,,1.50,4.35,8.88,,,13.85,142.68,0.05,,,,54.14,18.37,73.10,37.76,,,,,,,,,33.38,204.59
1590652494000,2.00,,24.42,,,44.26,,2.00,3.74,,,257.93,,,14.03,13.65,,7.00,,1.19,,,25.19,,,,,,,,,,,,16.77,,36.87,,,,,,,,,,,5.62,,,,,,,0.63,,,,24.89,16.85,,,18.10,,0.40,,,7.41,,,,2.07,,,5.62,161.21,77.49,,,,35.75,,54.50,20.48,,,,,,,,,13.00,58.50
1590719602000,,,33.59,,,10.77,22.10,6.28,5.53,5.04,,419.88,,,18.84,23.45,,18.09,,1.59,,4.85,10.07,,16.46,,,,,,,,,,,,28.79,,,,,,,,,1.13,,,,,,,,,,,,,,18.01,,,42.06,,,,,,,1.01,0.90,7.73,,,14.14,131.10,21.59,,,,13.14,,61.74,41.49,4.30,,,,,,,,,182.27
1590786531000,,,10.12,,,31.04,8.10,,13.36,7.31,,930.48,,,30.33,7.53,,,,2.02,,,52.19,,31.28,,,,,5.90,4.05,,,,,,24.98,,,40.69,,,,,11.75,,,0.83,,,,,,,0.23,,,,,29.61,,,3.52,,1.20,,,,,0.81,6.09,28.29,,9.30,33.50,341.34,14.91,,32.21,,12.47,17.58,50.59,147.29,35.34,,,,,,,,28.29,374.66
1590853669000,,,,,,24.54,2.00,6.07,10.42,,,411.19,,,24.44,1.95,,,,,,,10.04,,14.02,,,,,8.15,,,,,,,15.31,,,10.00,,,,,3.00,,,,,,,,,,0.17,,,,31.02,9.10,,,8.63,,,,,,,1.02,,6.20,,8.49,10.00,140.91,12.55,,3.08,,14.41,18.01,27.20,34.62,20.20,,3.53,,,,,,,133.60
1590919824000,19.36,,10.00,,,14.75,29.66,8.16,18.07,9.00,,331.76,,,53.57,33.04,,,,,,4.05,,,11.17,,,,,,,,,,,,4.94,,,5.00,,,,,2.00,,,,,,,,,,,,,,,9.05,,,,,,,,,,1.17,,1.84,,4.00,4.00,95.85,2.44,,,,12.55,1.69,25.45,38.09,,,,,,,,,,72.20
1590987649000,,,,,,,16.76,12.05,10.60,,,372.86,,,41.98,30.30,,,11.33,0.40,,,,,8.03,,,,,5.39,,,,,,,16.04,,,10.18,,,,,,,,,,,,,8.10,,0.48,,,,9.45,21.53,,,,,,,,,,,,4.28,,26.39,45.09,175.77,0.12,,0.42,,14.98,1.15,26.09,39.84,44.03,,,,,,,,,162.22
1591054955000,3.77,,36.00,,,,9.00,17.48,10.61,11.13,,401.55,,,41.85,15.51,13.39,,,0.40,,,,,23.23,,,,,7.30,,,,,,,14.03,,,35.00,,,,,,,,,,,,,,,,,,,18.29,2.00,,,7.69,,0.40,,,,,0.34,,,,,,74.03,3.97,,,,,0.93,22.48,58.20,29.43,,,,,,,,17.00,83.78
1591122115000,12.31,,16.00,,,,,,23.65,16.26,,669.61,,,75.57,37.97,,,4.84,3.20,,,61.44,,67.66,,,,,19.75,3.47,,8.35,,,,41.53,,,12.50,,,,1.00,,,,,10.89,25.27,,,,,4.65,,,,20.83,21.19,,,93.48,,1.19,,,0.16,,3.28,39.15,21.24,13.50,84.41,28.00,235.93,31.57,,0.05,,6.63,7.87,49.08,59.81,10.20,,,,,,,,25.46,318.21
1591189759000,1.76,,,,,,5.02,,9.76,,,322.16,,,35.31,33.03,,,,0.71,,,,,,,,,,10.86,,,19.96,,,,6.64,,,,,,,0.92,,,,,,,,,,,,,,,9.53,4.69,,,,,1.60,,,0.22,,1.29,11.95,0.01,,15.54,0.50,63.92,9.60,,0.01,,,,27.54,67.45,4.40,,,,,,,,,160.28
1591256276000,,,,,,,1.26,3.18,23.03,,,327.75,,,32.76,26.29,5.00,,,1.51,,,,,,,,,,28.52,,,11.80,,,,16.25,,,25.97,,,,,,,,,,,,,,,,,,,17.56,14.90,,,,10.51,1.60,,,,,1.92,,,,53.42,,28.79,3.15,,,,,1.89,31.74,2.92,,,,,,,,,23.14,165.63
1591323776000,,,8.00,,,,9.00,,9.65,,,271.59,,,30.61,35.74,,,,,,,,,,,,,,12.30,,,16.62,,,,1.70,,,,,,,,,,,,,,,,,,,,,,13.11,5.95,,,,58.24,1.20,,,9.36,,3.38,,0.28,,1.65,14.50,,3.13,,,,5.47,1.02,8.62,54.50,,,,,,,,,,74.64
1591389945000,,,8.00,,,,,5.40,3.08,4.98,,232.09,,,21.18,10.30,6.65,,,,,9.91,,,,,,,,14.00,3.44,,,,,,6.42,,,5.00,,,,,,,,,,,,,,,,,,,4.22,5.08,,,,37.84,2.00,,,,,,13.50,0.17,,7.66,4.07,,1.30,,,,1.37,,10.36,22.55,,,,,,,,,20.01,130.80
1591457899000,,,42.64,,,,,,12.04,18.26,,731.68,,18.94,49.14,34.24,,,,0.63,,,,,,,,,,27.70,7.55,,45.17,,,,10.94,,,,,,,,,,,,,,,,,,,,,,8.47,19.16,,,3.99,120.55,0.40,,,,,6.38,,20.31,,13.80,,,13.75,,4.31,,2.90,0.13,57.48,95.89,,,,,,,,,,92.21
1591524138000,,,13.24,,,,3.77,,10.55,,,377.39,,,31.07,21.36,,,9.84,,,41.37,,,,,,,,21.71,,,25.98,,,,13.17,,,20.00,,,,,,,,5.91,,,,,,,,,,,19.36,11.99,,,4.22,46.47,0.40,,,,,3.41,6.85,,,8.84,15.00,,3.88,,,,,23.38,31.10,42.52,,,1.90,,,,,,4.06,154.56
1591590964000,,,24.00,,,,15.00,2.00,3.60,,,162.57,,,24.82,30.60,,,,1.20,,11.39,,,,,,,,3.90,,,10.02,,,,,,,5.05,,,,,,,,,,,,,,,,,,,4.63,20.53,,,13.76,39.05,,,,5.32,,6.15,5.00,10.92,,38.70,13.00,,,,1.89,,0.41,3.81,23.39,12.63,,,,,,,,,,88.36
