timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1587768625000,,47.57,,14.33,3.89,,,18.21,270.75,,,,,79.24,,,,,,,6.67,,,,25.18,,,23.61,,46.01,,65.15,,,,0.31,7.83,,,,,3.06,8.99,0.80,,,,,88.23,,,,3.73,,,1.20,,170.76,,6.98,14.13,,,19.84,,,,13.91,,,65.22,32.51,,,,,21.87,,,,,,9.31,16.43,,,87.17,,,,,,,311.06
1587836062000,,46.13,,2.37,6.73,,,80.45,415.10,,,,,83.94,,,,,,,,,,,11.72,,,19.62,,68.34,,1.28,,35.85,,,46.46,,,,,,7.98,2.40,,,,,53.56,,,,10.93,,,12.70,,97.91,,4.66,5.47,,,137.17,,,,7.37,,,24.34,2.86,,,,,,,,,,,18.31,12.56,,29.94,88.55,,,,,3.14,,620.12
1587902337000,,84.17,,,21.17,,,22.35,585.05,,,,,66.97,,,,,,5.00,26.95,,,,18.87,,,12.08,,83.32,,9.43,,5.60,,,90.09,,,297.89,41.24,,2.41,11.20,,,,,45.02,,,,9.50,,,,,87.39,,10.97,5.82,,,0.73,,,,27.43,,,63.79,19.51,,,,,9.11,,,,,,29.00,8.81,,,63.48,,,,,,,651.17
1587969951000,,16.70,,,14.69,,,16.26,471.90,,,,,31.46,,,,,,11.25,,,,,12.62,15.38,,1.27,,63.72,,1.37,,,3.25,0.40,34.61,,,734.44,9.88,,5.46,3.14,31.06,,,,7.36,,,,2.01,,,17.30,,99.10,,7.05,11.60,,,,,,,2.44,,,17.77,33.52,,,39.30,,14.42,,,,,19.02,25.42,60.77,,,33.95,,,,,,,430.56
1588036978000,,3.70,,,,,,,401.58,,,,,26.36,,,,,,,,,,,3.25,16.19,,,,8.59,,2.30,,0.05,,1.40,0.92,,,708.00,,3.00,3.26,2.40,67.34,,,,1.55,,,,3.29,,,,,42.46,,24.50,2.75,,,,,,,,,,,32.70,,,68.36,,13.08,,,,,3.04,7.56,8.04,,,34.43,,,,,,,216.97
1588104246000,,1.95,,,,,,6.00,436.60,,,,,10.27,,,,,,,7.66,,,,4.35,,,1.51,,35.15,,5.97,,3.08,,0.05,12.11,,,612.81,,,4.75,0.40,,,,,,,,,19.77,,,19.60,,72.29,,49.38,2.27,,,17.70,,,,,,,,5.29,,,,,9.07,,,,,,5.44,5.04,,,56.60,,,,,,,414.68
1588170340000,,2.45,,,,,,8.65,504.02,,,,,103.23,,,,,,3.91,8.18,,,,27.88,,,18.82,,49.06,,0.59,,5.07,,,50.27,,,1101.58,9.67,0.58,7.10,3.60,48.46,,,,1.42,,,,62.92,,,,,62.19,,28.09,3.95,,,63.89,,,,0.89,0.99,,,38.47,,,,,13.14,,,,,,10.27,3.41,,,52.79,,,,,,,450.99
1588237076000,,2.30,,18.04,9.98,,,,594.48,,,,,75.36,,,,,,5.03,5.94,,,,11.69,,,11.09,,80.50,,,,0.42,0.94,,32.01,,,1236.03,51.02,5.00,5.60,4.80,9.35,,155.21,,0.93,,,10.00,40.85,,,117.27,,50.02,,18.12,1.03,,,161.24,,,,2.53,0.31,,8.10,76.33,,,,,17.16,,,,39.29,,6.61,43.63,,,121.34,,,,,,,586.29
1588305064000,,11.04,,29.28,,,,,394.82,,,,,,,,,,,2.54,,,,,18.89,,,6.02,,20.26,,8.77,,,,30.57,1.19,,,928.89,,9.68,4.02,2.74,,,72.12,,,,,,22.73,,,,,24.27,,37.06,10.32,,,29.53,,,,1.00,,,16.65,7.83,,1.00,,,11.16,,,,,,7.28,26.77,,,62.85,,,,,,,382.96
1588371539000,,16.55,,5.55,0.81,,,,315.55,,,,,61.79,82.50,,,,,12.81,,,,,15.67,,,3.25,,10.03,,0.48,,,,,24.24,,,738.53,5.03,,2.25,3.20,,,9.34,,,,,,3.01,,,105.80,,,,45.43,5.47,,,47.86,,,,3.61,,,15.24,11.65,,,,,,,,,,,13.97,5.39,,,64.28,,,,,,,257.40
1588438821000,,3.94,,,9.05,,,,276.94,,,,,40.40,,,,,,10.05,,,,,18.84,,,5.58,,15.05,,0.49,,,,1.67,1.75,,,500.19,9.60,4.11,1.67,2.40,,,,,,38.19,,,3.42,,,,,,,38.81,2.97,,,,,,,,,,13.05,42.11,,,,,4.00,,,,,,7.31,6.81,73.30,,37.87,,,,,,,184.59
1588506516000,,12.78,,1.50,17.37,,,,345.47,,,,,,68.13,,,,,7.64,,,,,9.90,28.12,,15.00,,35.44,,2.76,,1.20,12.40,,7.05,,,727.13,86.91,,1.20,3.20,,,,,,29.01,,5.00,36.66,,,,,,,19.86,1.50,,,,,,,0.57,,,32.40,60.62,,0.49,,,26.02,,,,,,18.43,23.18,31.55,,18.01,,,,,,,167.06
1588572377000,,53.95,,16.00,11.38,,,,571.96,,,,,37.76,,,,,,50.53,,,,,61.33,,,10.35,,14.30,,3.54,,1.34,,0.00,26.28,,,993.26,82.47,5.36,2.97,7.60,,,,,,141.55,,2.08,12.15,,,75.22,,,,57.65,5.17,,,,,,,2.72,,,39.17,15.93,,,,,23.85,,,,,,43.08,13.62,249.07,,70.98,,,,,,,474.20
1588638430000,,33.87,,4.00,,,,,440.02,,,,,30.12,,,,,,12.91,28.03,,,,31.30,,,22.60,,72.28,,,,0.12,,,16.09,,,776.52,5.10,,4.94,5.20,,,,,,,,,61.65,,,48.80,,,,37.94,3.78,,,,,,,3.33,,,31.69,29.77,,,,,1.64,,,,,,26.72,9.70,109.49,,60.32,,,,,,,544.06
1588705743000,,,,,,,,,155.71,,,,,6.87,,,,,,5.05,20.52,,,,11.77,,,,,54.01,,0.28,,6.24,,,,,,404.17,,,1.21,1.20,,,,,4.74,,,,1.03,,,,,,,9.99,1.15,,,20.03,,,,,,,25.80,29.90,,,,,3.00,,,,,,9.20,9.79,23.88,,26.96,,,,,,,204.66
1588771981000,,,,,11.66,,,,122.84,,,,,,,,,,,14.81,15.79,,,,9.27,52.96,,2.25,,47.11,,,,,,,16.00,,,348.71,7.25,,0.81,2.80,,,,,,,,,,,,,,,,27.94,1.09,,,,,,,1.95,,,22.53,24.75,,,,,8.99,,,,,,5.99,2.89,7.57,,15.00,,,,,,,129.34
1588839881000,,8.86,,,5.13,,,,170.66,,,,,7.07,,,,5.00,,3.75,,,,,12.64,,,8.72,,56.64,,,,,,,24.09,,,491.65,,,1.99,3.60,,,,,0.12,,,,27.67,,,,,,,27.41,6.12,,,,,,,0.89,,,31.61,13.77,,,,,9.00,,,,,,8.00,15.82,22.70,,36.24,,,,,,,209.03
1588906152000,,20.72,,2.10,4.78,,,,209.92,,,,,20.06,,,,,,5.07,,,,,9.96,,,1.02,,35.44,,1.25,,,,,28.44,,,463.03,,,2.42,2.40,,,,,2.16,,,,8.33,,,,,,,9.42,1.16,,,,,,,,,,29.62,25.77,,,,,8.26,,,,,,22.42,6.15,,,15.68,,,,,,,286.20
1588972800000,,17.08,,,2.34,,,,95.65,6.26,,,,,,,,,,,,,,,2.03,,,,,9.27,,,,3.63,,,0.69,,1.65,319.53,5.00,,0.40,1.60,,,,,0.52,,,,3.90,,,,,,,5.06,,,,,,,,2.00,,,14.67,44.67,,,,,3.00,,,,,,7.32,12.45,,,19.53,,,,,,,173.90
1589040204000,,18.63,,,12.36,,,,219.81,,,,,,,,,,,10.12,,,,,7.91,,,2.25,,15.15,,1.12,,2.51,,,6.72,,,451.64,114.18,,3.34,2.00,,,,,,,,,4.59,,,,,,,13.32,,,,,,,,0.76,,,22.55,8.96,,,,,3.10,,,,,,5.75,7.29,,,28.22,,,,,,,155.89
1589107927000,,24.78,,6.10,15.49,,,,302.54,5.71,,,,37.48,,,,,,7.83,8.38,,,5.35,3.05,,,,,61.74,,2.63,,1.25,,2.47,1.19,,4.39,399.45,32.20,,0.82,2.40,,,,,,,,,102.59,,,37.54,,,,25.66,,,0.65,,,,,1.63,,,46.29,32.23,,,,,,,,,,,16.34,12.13,,,28.18,,,,,,,355.80
1589174391000,,,,,4.98,,,4.50,177.91,,,,,2.11,,,,,,,,,,,5.18,13.41,,,,27.94,,0.01,,1.69,,,13.13,,4.76,286.97,,,1.20,,,,,,,,,,42.02,,,,,,,35.26,,,,47.92,,,,5.55,,,36.62,9.56,,,,,7.58,,,,,,8.47,4.10,,,27.53,,,,,,,257.63
1589241093000,,33.09,,3.00,16.38,,,26.50,156.05,36.29,,,,31.03,,,,,,4.63,4.55,,,8.53,9.94,,,,,20.09,,,,0.87,,43.42,12.50,,,593.36,,3.01,1.86,3.20,,,,,0.60,,,2.71,15.96,,,,,,,54.31,,,3.17,,,,,3.51,,,49.56,18.45,,,,,4.00,,,,,,12.01,14.96,,,38.32,,,,,,,327.25
1589308656000,,1.07,,28.03,,,,15.26,437.82,5.59,,,,17.73,,,,,,,11.18,,,,2.55,,,1.04,,80.21,,9.53,,108.93,,3.17,81.74,,13.30,1323.12,,,5.25,3.60,,,,,,,,,49.69,,,61.90,,8.33,,6.33,,,0.44,40.00,,,,,,15.40,5.08,8.11,,23.85,,,3.00,,,,,,16.71,1.22,,,107.08,,,,,,,760.13
1589375621000,,,,7.05,,,,2.00,222.26,,,,,3.19,,,,,,,,,8.20,,,,,,,10.44,,,,16.55,,,0.80,,0.28,411.28,,,1.92,0.32,,,,,0.61,,,2.50,14.38,,,,,,,9.00,,,0.14,,,,,,1.11,7.39,,26.83,,,,,,,,,,,0.37,10.87,,,24.72,,,,,,,268.27
1589442351000,,,,,,,,5.06,225.17,,,,,20.27,,,,,,,,,25.83,,,17.41,,,,5.41,,3.40,,1.29,,,12.33,,3.15,399.04,,,,1.20,,,,2.03,4.42,,,,43.84,,,,,,,3.02,,,5.17,,,,,,,12.32,,35.96,,8.82,,,,,,,,,1.08,8.60,,,28.16,,,,,,,413.90
1589509055000,,,,,0.81,,,,206.62,,,,,10.00,,,,,,,,,26.37,,,32.77,,,,16.37,,,,26.44,,0.20,9.19,,16.58,468.00,,,0.61,0.80,,,,,,,,,14.89,,,,,,,35.34,,25.13,,20.00,,,,,,3.04,,29.85,,,,,,,,,,,,18.27,,,90.69,,,,,,,347.13
1589576701000,,,,3.29,,,,12.65,304.55,12.89,,,,60.49,,,,,,,29.51,,13.62,1.08,,,,,,10.82,,0.97,,14.27,,,13.68,,5.74,1007.80,,,4.16,1.20,,,,,25.15,,,,27.26,,,,,,,9.10,,11.40,0.87,,,,,,,23.29,,39.45,,25.88,,,,,,,,,0.83,19.00,,,66.84,,,,,,33.04,492.26
1589644333000,,,246.95,28.71,,,,14.34,187.73,90.69,,,,,24.59,13.06,,,,,,,173.20,,,,,3.50,,194.76,,42.61,,10.38,,0.30,9.28,,10.87,791.60,,,5.10,1.60,48.09,,,,,,,,44.83,,,,,,,19.23,,,2.19,,,,,,,7.73,,61.65,,,,,,,,,,,0.98,15.43,,,98.55,,,,,,,536.94
1589711000000,,,619.30,30.38,0.67,,,21.00,4.24,,,,,117.83,,35.19,,,,1.35,,,,2.37,,,,2.05,,13.66,,10.84,,20.03,,36.23,60.04,,68.86,1765.31,20.12,,5.63,1.20,100.80,,,2.03,0.63,,,5.02,52.11,,,,,,,29.96,,24.59,3.75,,,,,,170.98,26.70,,33.68,,,,,,,,,,,2.31,22.81,,,111.41,,,,,,,1198.93
1589778055000,,2.57,714.88,,1.07,,,,,3.70,,,,150.09,8.24,51.88,,,,,23.55,,30.00,2.25,,,,1.75,,72.62,,8.35,,43.88,,13.86,48.78,33.95,23.68,2129.13,,,4.33,,86.37,,,27.00,,,,10.03,26.30,,,65.29,,,,63.53,,64.69,58.87,,,,,1.64,,190.23,,44.49,,,,,9.00,18.96,,194.56,,6.00,8.19,54.49,,,71.13,,,,,,,1161.70
1589845567000,,,544.91,60.12,2.80,,,,7.06,,,,,85.69,,31.20,,,,3.84,8.72,,281.25,,,,,,,54.28,,,,40.57,,,79.32,15.31,87.90,1451.20,,,2.80,2.00,280.73,,,3.96,,,44.69,,28.01,,,,,,,46.61,,111.80,3.61,13.05,,,,,,,,25.86,,,,,,63.03,,,,3.00,42.97,23.92,,,92.83,,,,,,8.21,820.25
1589913105000,,,326.69,71.85,,,,,,,,,,2.96,,15.54,13.90,,,,28.86,,388.94,3.65,,,,,,33.19,,,,13.29,21.51,,27.96,,14.18,834.58,,4.00,1.57,1.20,70.75,,,,1.73,,43.41,,6.10,,,,,,,3.00,,20.49,3.19,,,,,,,,22.61,21.71,,,,,,,,,,,113.56,57.23,,,57.74,,,,9.27,,,337.60
1589980117000,,1.26,140.05,11.00,,,,2.00,8.38,,,,,,,11.24,,,,56.06,26.48,,,54.11,,,,0.50,,12.84,,0.19,,4.65,,,18.18,4.44,30.06,738.92,,,2.77,0.80,33.87,,,,,,46.71,,1.60,,,,,,,9.22,,24.87,1.50,,,,,,,,109.74,69.06,,,,,,24.50,,,,,32.23,16.53,,,36.95,,,,53.19,,,274.26
1590047677000,,0.69,271.91,,,,,,,,,,,5.15,,13.13,76.51,,,,,,119.06,84.90,,,,55.99,,152.20,,2.43,,26.14,,,0.88,18.45,7.49,1198.67,,,1.59,0.80,72.17,,,,6.33,,44.13,,17.59,,,,,,,2.01,,119.88,1.57,,,,,,,,81.57,7.92,,37.02,,,,19.38,,,,,51.80,3.20,,,76.28,,,,82.36,,,242.02
1590113970000,,30.82,420.87,32.17,,,,,7.05,,,,,5.29,,31.83,5.96,,,,,,,39.91,,,,4.05,,55.94,,0.08,,5.41,,19.44,12.20,73.41,6.28,1356.96,,,,0.40,24.85,,,,,,,23.05,37.73,,,,,,,13.16,,10.00,5.54,1.21,,,,,,,122.63,41.12,,,,,,33.04,,,,23.04,34.65,54.85,,,104.43,,,,97.44,,,361.26
1590181994000,,42.86,529.44,8.53,0.79,,,27.01,,,,,,,,18.12,14.47,,,,,,,49.42,,,,14.25,,85.77,,9.43,,11.89,,,16.17,,3.33,629.02,,,,,,,,,3.87,,,11.65,87.83,,,,,,,16.68,,20.83,9.50,,,47.89,,,1.13,,57.83,79.89,,,,,,,,,,28.28,26.46,20.21,,,31.42,,,,23.44,,,305.41
1590248502000,,64.03,520.03,,,,,13.17,,,,,,,,2.00,9.13,,,,,,,25.86,,,,,,51.95,,0.08,,,2.00,15.38,13.58,,8.82,758.90,,,3.23,,111.73,,,,1.81,,,14.00,42.61,,,,,,23.50,30.27,,29.43,5.77,,,,,,,,111.33,40.20,,,,15.60,,5.16,,102.96,59.55,4.47,27.03,43.29,,,77.85,,,,54.19,,,156.48
1590316431000,,44.96,248.52,14.98,4.80,21.60,,13.68,0.01,,,,,,,11.00,8.00,,,,,,,18.23,,,,13.57,,,,0.26,,0.18,,45.22,,29.00,23.23,602.82,,,4.78,,20.71,18.91,,,,,,4.00,30.15,,,,,,,72.78,,50.30,3.61,20.21,,,,,,,110.06,5.86,,,,,,,,,,,44.80,0.42,,,36.80,,,,2.58,,,376.27
1590383553000,,133.18,232.94,12.19,4.06,10.45,,,,,,,,,,,51.42,,,20.02,10.28,,,34.06,,,,4.52,,56.63,,,,,23.05,36.20,21.61,30.00,53.51,981.26,,,1.84,,,36.36,,,,,,8.00,30.92,,,,,,9.71,8.25,,20.50,4.25,,,,,,3.00,,91.94,,,,,14.13,,,,,,14.45,28.07,19.97,,159.00,75.29,,,,,,,206.78
1590451139000,,17.09,143.80,2.29,,,,1.95,,,,,,,,3.60,5.30,,,5.00,,,,13.22,,,,8.04,,14.70,,,,,,9.71,4.54,13.65,4.42,365.55,,,,,7.50,18.64,,,7.68,,,,7.34,,,,,,3.27,18.24,,10.38,,,,,,,,,17.62,65.69,,,,,,,,,,,8.72,2.15,,,41.61,,,,,,,47.56
1590517845000,,39.52,228.76,12.23,,13.96,,2.00,,,,,3.74,,,6.70,7.90,,,0.17,,,114.36,28.22,,,,8.28,,33.54,,0.89,,,,35.69,4.50,,3.76,533.61,,,,,,28.66,,6.20,,,,,1.50,,,,,,6.16,12.05,,8.00,1.00,,,,,,,,42.21,25.28,,,,,6.12,15.66,,,,12.00,,3.03,,,30.80,,,,,,,144.48
1590584981000,,37.76,142.68,33.38,4.35,5.19,,,,,,,2.90,,,2.19,7.00,,,,,,,13.85,,,,8.27,,57.08,,0.10,,,,23.80,18.37,40.71,0.05,443.79,,,0.39,,16.66,39.33,,6.14,,,,,8.88,,,,,,7.29,,,76.66,1.50,,,,,,,,73.10,48.42,,,,,,18.38,,,,7.27,28.98,54.14,,,32.62,,,,,,,204.59
1590652494000,,20.48,161.21,13.00,,44.26,,,,,,,,,,,,7.00,,,5.62,,,5.62,,,,2.00,,18.10,,0.63,,,,14.03,,24.42,77.49,257.93,,,1.19,0.40,,36.87,,2.00,7.41,,,,2.07,,,,,,3.74,,,25.19,,,,,,,,,54.50,24.89,,,,,,16.77,,,,,16.85,35.75,,,13.65,,,,,,,58.50
1590719602000,,41.49,131.10,,0.90,10.77,,,,,,,,,,,,18.09,,,,,,14.14,,,,,,42.06,,,,,,18.84,,33.59,21.59,419.88,,,1.59,,4.85,28.79,,6.28,,,,,7.73,,,,,,5.53,22.10,,10.07,1.01,,,,16.46,1.13,,,61.74,,,,,4.30,,,,,,5.04,18.01,13.14,,,23.45,,,,,,,182.27
1590786531000,9.30,147.29,341.34,28.29,6.09,31.04,,,,,,,4.05,,,11.75,5.90,,,,0.83,,,33.50,,,,,,3.52,,0.23,,32.21,,30.33,17.58,10.12,14.91,930.48,,,2.02,1.20,,24.98,,,,,,,28.29,,,,,,13.36,8.10,,52.19,0.81,,,,31.28,,,,50.59,,,,,35.34,,,,,,7.31,29.61,12.47,,,7.53,40.69,,,,,,374.66
1590853669000,8.49,34.62,140.91,,,24.54,,,,,,,,,,3.00,8.15,,,,,,,10.00,,,,,,8.63,,0.17,,3.08,,24.44,18.01,,12.55,411.19,,,,,,15.31,,6.07,,,,,6.20,,,,,,10.42,2.00,,10.04,1.02,,,,14.02,,,,27.20,31.02,,3.53,,20.20,,,,,,,9.10,14.41,,,1.95,10.00,,,,,,133.60
1590919824000,4.00,38.09,95.85,,,14.75,,,,,,,,,,2.00,,,,,,,,4.00,,,,19.36,,,,,,,,53.57,1.69,10.00,2.44,331.76,,,,,4.05,4.94,,8.16,,,,,1.84,,,,,,18.07,29.66,,,1.17,,,,11.17,,,,25.45,,,,,,,,,,,9.00,9.05,12.55,,,33.04,5.00,,,,,,72.20
1590987649000,26.39,39.84,175.77,,,,,,,,,,,,,,5.39,,,,,,,45.09,,,,,,,,0.48,,0.42,11.33,41.98,1.15,,0.12,372.86,,,0.40,,,16.04,,12.05,,,,,4.28,,,,,,10.60,16.76,,,,,,,8.03,,,,26.09,9.45,8.10,,,44.03,,,,,,,21.53,14.98,,,30.30,10.18,,,,,,162.22
1591054955000,,58.20,74.03,17.00,,,,,,,,,,,,,7.30,,,,,,,,,,,3.77,,7.69,,,,,,41.85,0.93,36.00,3.97,401.55,,,0.40,0.40,,14.03,,17.48,,,,,,,,,,,10.61,9.00,,,0.34,,,,23.23,,,,22.48,18.29,,,,29.43,13.39,,,,,11.13,2.00,,,,15.51,35.00,,,,,,83.78
1591122115000,84.41,59.81,235.93,25.46,39.15,,,,,,,,3.47,10.89,,,19.75,,,,,,,28.00,,,,12.31,,93.48,,4.65,,0.05,4.84,75.57,7.87,16.00,31.57,669.61,,,3.20,1.19,,41.53,,,0.16,,,13.50,21.24,8.35,,,,,23.65,,,61.44,3.28,1.00,,,67.66,,,,49.08,20.83,,,,10.20,,,,,,16.26,21.19,6.63,,,37.97,12.50,,,,,25.27,318.21
1591189759000,15.54,67.45,63.92,,11.95,,,,,,,,,,,,10.86,,,,,,,0.50,,,,1.76,,,,,,0.01,,35.31,,,9.60,322.16,,,0.71,1.60,,6.64,,,0.22,,,,0.01,19.96,,,,,9.76,5.02,,,1.29,0.92,,,,,,,27.54,9.53,,,,4.40,,,,,,,4.69,,,,33.03,,,,,,,160.28
1591256276000,53.42,2.92,28.79,23.14,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,32.76,1.89,,3.15,327.75,,,1.51,1.60,,16.25,,3.18,,,,,,11.80,10.51,,,,23.03,1.26,,,1.92,,,,,,,,31.74,17.56,,,,,5.00,,,,,,14.90,,,,26.29,25.97,,,,,,165.63
1591323776000,1.65,54.50,,,,,,,,,,,,,,,12.30,,,,,,,14.50,,,,,,,,,,,,30.61,1.02,8.00,3.13,271.59,,,,1.20,,1.70,,,9.36,,,,0.28,16.62,58.24,,,,9.65,9.00,,,3.38,,,,,,,,8.62,13.11,,,,,,,,,,,5.95,5.47,,,35.74,,,,,,,74.64
1591389945000,7.66,22.55,,20.01,13.50,,,,,,,,3.44,,,,14.00,,,,,,,4.07,,,,,,,,,,,,21.18,,8.00,1.30,232.09,,,,2.00,9.91,6.42,,5.40,,,,,0.17,,37.84,,,,3.08,,,,,,,,,,,,10.36,4.22,,,,,6.65,,,,,4.98,5.08,1.37,,,10.30,5.00,,,,,,130.80
1591457899000,13.80,95.89,,,,,,,,18.94,,,7.55,,,,27.70,,,,,,,,,,,,,3.99,,,,4.31,,49.14,0.13,42.64,13.75,731.68,,,0.63,0.40,,10.94,,,,,,,20.31,45.17,120.55,,,,12.04,,,,6.38,,,,,,,,57.48,8.47,,,,,,,,,,18.26,19.16,2.90,,,34.24,,,,,,,92.21
1591524138000,8.84,42.52,,4.06,6.85,,,,,,,,,,,,21.71,,,,5.91,,,15.00,,,,,,4.22,,,,,9.84,31.07,23.38,13.24,3.88,377.39,,,,0.40,41.37,13.17,,,,,,,,25.98,46.47,,,,10.55,3.77,,,3.41,,,,,,,,31.10,19.36,,1.90,,,,,,,,,11.99,,,,21.36,20.00,,,,,,154.56
1591590964000,38.70,12.63,,,5.00,,,,,,,,,,,,3.90,,,,,,,13.00,,,,,,13.76,,,,1.89,,24.82,3.81,24.00,,162.57,,,1.20,,11.39,,,2.00,5.32,,,,10.92,10.02,39.05,,,,3.60,15.00,,,6.15,,,,,,,,23.39,4.63,,,,,,,,,,,20.53,0.41,,,30.60,5.05,,,,,,88.36
