timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1587768625000,7.83,9.31,,32.51,,0.80,,47.57,8.99,,16.43,,87.17,,,3.89,21.87,6.98,,,13.91,,,,,,,,170.76,,,25.18,,0.31,,,79.24,,,,,,3.06,88.23,3.73,,1.20,,,,6.67,,,23.61,18.21,,270.75,,,,46.01,19.84,,,14.13,,,,,,,,,,,,,,14.33,,65.15,,,,,,65.22,,,,,,,311.06
1587836062000,46.46,18.31,,2.86,,2.40,,46.13,7.98,,12.56,,88.55,,,6.73,,4.66,,,7.37,,,,,,,,97.91,,,11.72,,,29.94,,83.94,,,,,,,53.56,10.93,,12.70,,,,,,,19.62,80.45,,415.10,,,,68.34,137.17,,,5.47,,,,,,,3.14,,,,,,,2.37,,1.28,,35.85,,,,24.34,,,,,,,620.12
1587902337000,90.09,29.00,,19.51,,11.20,,84.17,2.41,,8.81,,63.48,,,21.17,9.11,10.97,,,27.43,,,,,5.00,,,87.39,,,18.87,,,,,66.97,,,,,,,45.02,9.50,,,,,,26.95,,,12.08,22.35,297.89,585.05,,,,83.32,0.73,,,5.82,,,,,,,,,,,,,,,,9.43,,5.60,41.24,,,63.79,,,,,,,651.17
1587969951000,34.61,25.42,,33.52,,3.14,,16.70,5.46,39.30,60.77,,33.95,,,14.69,14.42,7.05,31.06,19.02,2.44,,,,,11.25,,15.38,99.10,,,12.62,,0.40,,,31.46,,,,,,,7.36,2.01,,17.30,,,,,,,1.27,16.26,734.44,471.90,,,,63.72,,,,11.60,,,,,,,,,,3.25,,,,,,1.37,,,9.88,,,17.77,,,,,,,430.56
1588036978000,0.92,7.56,,32.70,,2.40,,3.70,3.26,68.36,8.04,,34.43,,,,13.08,24.50,67.34,3.04,,,,,,,,16.19,42.46,,,3.25,,1.40,,,26.36,,,,,,3.00,1.55,3.29,,,,,,,,,,,708.00,401.58,,,,8.59,,,,2.75,,,,,,,,,,,,,,,,2.30,,0.05,,,,,,,,,,,216.97
1588104246000,12.11,5.44,,5.29,,0.40,,1.95,4.75,,5.04,,56.60,,,,9.07,49.38,,,,,,,,,,,72.29,,,4.35,,0.05,,,10.27,,,,,,,,19.77,,19.60,,,,7.66,,,1.51,6.00,612.81,436.60,,,,35.15,17.70,,,2.27,,,,,,,,,,,,,,,,5.97,,3.08,,,,,,,,,,,414.68
1588170340000,50.27,10.27,,38.47,,3.60,,2.45,7.10,,3.41,,52.79,,,,13.14,28.09,48.46,,0.89,0.99,,,,3.91,,,62.19,,,27.88,,,,,103.23,,,,,,0.58,1.42,62.92,,,,,,8.18,,,18.82,8.65,1101.58,504.02,,,,49.06,63.89,,,3.95,,,,,,,,,,,,,,,,0.59,,5.07,9.67,,,,,,,,,,450.99
1588237076000,32.01,6.61,,76.33,,4.80,,2.30,5.60,,43.63,,121.34,,,9.98,17.16,18.12,9.35,,2.53,0.31,,,,5.03,,,50.02,,,11.69,,,,,75.36,,,,,,5.00,0.93,40.85,,117.27,,,,5.94,,,11.09,,1236.03,594.48,,,,80.50,161.24,,39.29,1.03,,,,10.00,,155.21,,,,0.94,,,,18.04,,,,0.42,51.02,,,8.10,,,,,,,586.29
1588305064000,1.19,7.28,,7.83,,2.74,1.00,11.04,4.02,,26.77,,62.85,,,,11.16,37.06,,,1.00,,,,,2.54,,,24.27,,,18.89,,30.57,,,,,,,,,9.68,,22.73,,,,,,,,,6.02,,928.89,394.82,,,,20.26,29.53,,,10.32,,,,,,72.12,,,,,,,,29.28,,8.77,,,,,,16.65,,,,,,,382.96
1588371539000,24.24,13.97,,11.65,,3.20,,16.55,2.25,,5.39,,64.28,,,0.81,,45.43,,,3.61,,,,,12.81,,,,,,15.67,,,,,61.79,,,,,,,,3.01,,105.80,,,,,,,3.25,,738.53,315.55,,,,10.03,47.86,,,5.47,,82.50,,,,9.34,,,,,,,,5.55,,0.48,,,5.03,,,15.24,,,,,,,257.40
1588438821000,1.75,7.31,,42.11,,2.40,,3.94,1.67,,6.81,,37.87,,,9.05,4.00,38.81,,,,,,,,10.05,,,,,,18.84,,1.67,,,40.40,,,,,,4.11,,3.42,,,,,,,,,5.58,,500.19,276.94,,73.30,,15.05,,,,2.97,,,,,,,,38.19,,,,,,,,0.49,,,9.60,,,13.05,,,,,,,184.59
1588506516000,7.05,18.43,,60.62,,3.20,0.49,12.78,1.20,,23.18,,18.01,,,17.37,26.02,19.86,,,0.57,,,,,7.64,,28.12,,,,9.90,,,,,,,,,,,,,36.66,,,,,,,,,15.00,,727.13,345.47,,31.55,,35.44,,,,1.50,,68.13,,5.00,,,,29.01,,12.40,,,,1.50,,2.76,,1.20,86.91,,,32.40,,,,,,,167.06
1588572377000,26.28,43.08,,15.93,,7.60,,53.95,2.97,,13.62,,70.98,,,11.38,23.85,57.65,,,2.72,,,,,50.53,,,,,,61.33,,0.00,,,37.76,,,,,,5.36,,12.15,,75.22,,,,,,,10.35,,993.26,571.96,,249.07,,14.30,,,,5.17,,,,2.08,,,,141.55,,,,,,16.00,,3.54,,1.34,82.47,,,39.17,,,,,,,474.20
1588638430000,16.09,26.72,,29.77,,5.20,,33.87,4.94,,9.70,,60.32,,,,1.64,37.94,,,3.33,,,,,12.91,,,,,,31.30,,,,,30.12,,,,,,,,61.65,,48.80,,,,28.03,,,22.60,,776.52,440.02,,109.49,,72.28,,,,3.78,,,,,,,,,,,,,,4.00,,,,0.12,5.10,,,31.69,,,,,,,544.06
1588705743000,,9.20,,29.90,,1.20,,,1.21,,9.79,,26.96,,,,3.00,9.99,,,,,,,,5.05,,,,,,11.77,,,,,6.87,,,,,,,4.74,1.03,,,,,,20.52,,,,,404.17,155.71,,23.88,,54.01,20.03,,,1.15,,,,,,,,,,,,,,,,0.28,,6.24,,,,25.80,,,,,,,204.66
1588771981000,16.00,5.99,,24.75,,2.80,,,0.81,,2.89,,15.00,,,11.66,8.99,27.94,,,1.95,,,,,14.81,,52.96,,,,9.27,,,,,,,,,,,,,,,,,,,15.79,,,2.25,,348.71,122.84,,7.57,,47.11,,,,1.09,,,,,,,,,,,,,,,,,,,7.25,,,22.53,,,,,,,129.34
1588839881000,24.09,8.00,,13.77,,3.60,,8.86,1.99,,15.82,,36.24,,,5.13,9.00,27.41,,,0.89,,,,,3.75,,,,,,12.64,5.00,,,,7.07,,,,,,,0.12,27.67,,,,,,,,,8.72,,491.65,170.66,,22.70,,56.64,,,,6.12,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,209.03
1588906152000,28.44,22.42,,25.77,,2.40,,20.72,2.42,,6.15,,15.68,,,4.78,8.26,9.42,,,,,,,,5.07,,,,,,9.96,,,,,20.06,,,,,,,2.16,8.33,,,,,,,,,1.02,,463.03,209.92,,,,35.44,,,,1.16,,,,,,,,,,,,,,2.10,,1.25,,,,,,29.62,,,,,,,286.20
1588972800000,0.69,7.32,,44.67,,1.60,,17.08,0.40,,12.45,,19.53,,,2.34,3.00,5.06,,,2.00,,,,6.26,,,,,,,2.03,,,,,,,,,,,,0.52,3.90,,,,,,,,,,,319.53,95.65,,,,9.27,,,,,,,,,,,,,,,,,,,,,,3.63,5.00,,,14.67,,,,,1.65,,173.90
1589040204000,6.72,5.75,,8.96,,2.00,,18.63,3.34,,7.29,,28.22,,,12.36,3.10,13.32,,,0.76,,,,,10.12,,,,,,7.91,,,,,,,,,,,,,4.59,,,,,,,,,2.25,,451.64,219.81,,,,15.15,,,,,,,,,,,,,,,,,,,,1.12,,2.51,114.18,,,22.55,,,,,,,155.89
1589107927000,1.19,16.34,,32.23,,2.40,,24.78,0.82,,12.13,,28.18,,5.35,15.49,,25.66,,,1.63,,,,5.71,7.83,,,,,,3.05,,2.47,,,37.48,,0.65,,,,,,102.59,,37.54,,,,8.38,,,,,399.45,302.54,,,,61.74,,,,,,,,,,,,,,,,,,6.10,,2.63,,1.25,32.20,,,46.29,,,,,4.39,,355.80
1589174391000,13.13,8.47,,9.56,,,,,1.20,,4.10,,27.53,,,4.98,7.58,35.26,,,5.55,,,,,,,13.41,,,,5.18,,,,,2.11,,,,,,,,42.02,,,,,,,,,,4.50,286.97,177.91,,,,27.94,47.92,,,,,,,,,,,,,,,,,,,0.01,,1.69,,,,36.62,,,,,4.76,,257.63
1589241093000,12.50,12.01,,18.45,,3.20,,33.09,1.86,,14.96,,38.32,,8.53,16.38,4.00,54.31,,,3.51,,,,36.29,4.63,,,,,,9.94,,43.42,,,31.03,,3.17,,,,3.01,0.60,15.96,,,,,,4.55,,,,26.50,593.36,156.05,,,,20.09,,,,,,,,2.71,,,,,,,,,,3.00,,,,0.87,,,,49.56,,,,,,,327.25
1589308656000,81.74,16.71,,8.11,,3.60,23.85,1.07,5.25,,1.22,,107.08,,,,3.00,6.33,,,,,,,5.59,,,,8.33,,,2.55,,3.17,,,17.73,,0.44,,,,,,49.69,,61.90,,,,11.18,,,1.04,15.26,1323.12,437.82,,,,80.21,40.00,15.40,,,,,,,,,,,,,,,,28.03,,9.53,,108.93,,,,5.08,,,,,13.30,,760.13
1589375621000,0.80,0.37,,26.83,,0.32,,,1.92,,10.87,,24.72,,,,,9.00,,,,1.11,,,,,,,,,,,,,,,3.19,,0.14,,,,,0.61,14.38,,,,,,,,,,2.00,411.28,222.26,,,,10.44,,7.39,,,,,,2.50,,,,,,,,,,7.05,,,,16.55,,,,,,,,,0.28,8.20,268.27
1589442351000,12.33,1.08,,35.96,,1.20,8.82,,,,8.60,,28.16,,,,,3.02,,,,,,,,,,17.41,,,,,,,,,20.27,,5.17,,,,,4.42,43.84,,,,,,,,,,5.06,399.04,225.17,,,,5.41,,12.32,,,,,,,,,,,,,,,,,,3.40,,1.29,,,,,2.03,,,,3.15,25.83,413.90
1589509055000,9.19,,,29.85,,0.80,,,0.61,,18.27,,90.69,,,0.81,,35.34,,,,,,,,,25.13,32.77,,,,,,0.20,,,10.00,,,,,,,,14.89,,,,,,,,,,,468.00,206.62,,,,16.37,20.00,3.04,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,16.58,26.37,347.13
1589576701000,13.68,0.83,,39.45,,1.20,25.88,,4.16,,19.00,,66.84,,1.08,,,9.10,,,,,,33.04,12.89,,11.40,,,,,,,,,,60.49,,0.87,,,,,25.15,27.26,,,,,,29.51,,,,12.65,1007.80,304.55,,,,10.82,,23.29,,,,,,,,,,,,,,,,3.29,,0.97,,14.27,,,,,,,,,5.74,13.62,492.26
1589644333000,9.28,0.98,,61.65,,1.60,,,5.10,,15.43,,98.55,,,,,19.23,48.09,,,,,,90.69,,,,,,,,,0.30,,,,,2.19,,13.06,,,,44.83,,,,,,,,,3.50,14.34,791.60,187.73,,,,194.76,,7.73,,,,24.59,,,,,,,,,,,,28.71,,42.61,246.95,10.38,,,,,,,,,10.87,173.20,536.94
1589711000000,60.04,2.31,,33.68,,1.20,,,5.63,,22.81,,111.41,,2.37,0.67,,29.96,100.80,,,170.98,,,,1.35,24.59,,,,,,,36.23,,,117.83,,3.75,,35.19,,,0.63,52.11,,,,,,,,,2.05,21.00,1765.31,4.24,,,,13.66,,26.70,,,,,,5.02,,,,,,,,,,30.38,,10.84,619.30,20.03,20.12,,,,2.03,,,,68.86,,1198.93
1589778055000,48.78,8.19,,44.49,,,,2.57,4.33,,54.49,,71.13,,2.25,1.07,9.00,63.53,86.37,6.00,1.64,,,,3.70,,64.69,,,,,,,13.86,,,150.09,,58.87,18.96,51.88,,,,26.30,194.56,65.29,,,,23.55,,33.95,1.75,,2129.13,,,,,72.62,,190.23,,,,8.24,,10.03,,,,,,,,,,,,8.35,714.88,43.88,,,,,27.00,,,,23.68,30.00,1161.70
1589845567000,79.32,42.97,,25.86,,2.00,,,2.80,,23.92,,92.83,44.69,,2.80,,46.61,280.73,3.00,,,,8.21,,3.84,111.80,,,,,,,,,,85.69,,3.61,63.03,31.20,,,,28.01,,,,,,8.72,,15.31,,,1451.20,7.06,,,,54.28,13.05,,,,,,,,,,,,,,,,,60.12,,,544.91,40.57,,,,,3.96,,,,87.90,281.25,820.25
1589913105000,27.96,113.56,,21.71,,1.20,,,1.57,,57.23,,57.74,43.41,3.65,,,3.00,70.75,,,,,,,,20.49,,,9.27,,,,,,,2.96,,3.19,,15.54,,4.00,1.73,6.10,,,,,,28.86,,,,,834.58,,,,,33.19,,,,,,,,,13.90,,,,,21.51,,,,71.85,,,326.69,13.29,,,,22.61,,,,,14.18,388.94,337.60
1589980117000,18.18,32.23,,69.06,,0.80,,1.26,2.77,,16.53,,36.95,46.71,54.11,,,9.22,33.87,,,,,,,56.06,24.87,,,53.19,,,,,,,,,1.50,24.50,11.24,,,,1.60,,,,,,26.48,,4.44,0.50,2.00,738.92,8.38,,,,12.84,,,,,,,,,,,,,,,,,,11.00,,0.19,140.05,4.65,,,,109.74,,,,,30.06,,274.26
1590047677000,0.88,51.80,,7.92,,0.80,37.02,0.69,1.59,,3.20,,76.28,44.13,84.90,,,2.01,72.17,,,,,,,,119.88,,,82.36,,,,,,,5.15,,1.57,19.38,13.13,,,6.33,17.59,,,,,,,,18.45,55.99,,1198.67,,,,,152.20,,,,,,,,,76.51,,,,,,,,,,,2.43,271.91,26.14,,,,81.57,,,,,7.49,119.06,242.02
1590113970000,12.20,34.65,,41.12,,0.40,,30.82,,,54.85,,104.43,,39.91,,,13.16,24.85,23.04,,,,,,,10.00,,,97.44,,,,19.44,,,5.29,,5.54,33.04,31.83,,,,37.73,,,,,,,,73.41,4.05,,1356.96,7.05,,,,55.94,1.21,,,,,,,23.05,5.96,,,,,,,,,32.17,,0.08,420.87,5.41,,,,122.63,,,,,6.28,,361.26
1590181994000,16.17,26.46,,79.89,,,,42.86,,,20.21,,31.42,,49.42,0.79,,16.68,,28.28,,1.13,,,,,20.83,,,23.44,,,,,,,,,9.50,,18.12,,,3.87,87.83,,,,,,,,,14.25,27.01,629.02,,,,,85.77,,,,,,,,11.65,14.47,,,,,,,,47.89,8.53,,9.43,529.44,11.89,,,,57.83,,,,,3.33,,305.41
1590248502000,13.58,27.03,,40.20,,,,64.03,3.23,,43.29,,77.85,,25.86,,,30.27,111.73,4.47,,,23.50,,,,29.43,,,54.19,,,,15.38,,,,,5.77,5.16,2.00,,,1.81,42.61,102.96,,,,15.60,,,,,13.17,758.90,,,,,51.95,,,59.55,,,,,14.00,9.13,,,,,2.00,,,,,,0.08,520.03,,,,,111.33,,,,,8.82,,156.48
1590316431000,,44.80,,5.86,,,,44.96,4.78,,0.42,,36.80,,18.23,4.80,,72.78,20.71,,,,,,,,50.30,,,2.58,,,,45.22,,,,,3.61,,11.00,,,,30.15,,,,,,,,29.00,13.57,13.68,602.82,0.01,,,,,20.21,,,,,,,4.00,8.00,,,,,,,21.60,,14.98,,0.26,248.52,0.18,,,,110.06,,18.91,,,23.23,,376.27
1590383553000,21.61,28.07,,,,,,133.18,1.84,,19.97,,75.29,,34.06,4.06,,8.25,,14.45,,3.00,9.71,,,20.02,20.50,,,,,,,36.20,159.00,,,,4.25,,,,,,30.92,,,,,14.13,10.28,,30.00,4.52,,981.26,,,,,56.63,,,,,,,,8.00,51.42,,,,,23.05,,10.45,,12.19,,,232.94,,,,,91.94,,36.36,,,53.51,,206.78
1590451139000,4.54,8.72,,65.69,,,,17.09,,,2.15,,41.61,,13.22,,,18.24,7.50,,,,3.27,,,5.00,10.38,,,,,,,9.71,,,,,,,3.60,,,7.68,7.34,,,,,,,,13.65,8.04,1.95,365.55,,,,,14.70,,,,,,,,,5.30,,,,,,,,,2.29,,,143.80,,,,,17.62,,18.64,,,4.42,,47.56
1590517845000,4.50,,,25.28,,,,39.52,,,3.03,,30.80,,28.22,,6.12,12.05,,12.00,,,6.16,,,0.17,8.00,,,,,,,35.69,,,,,1.00,15.66,6.70,,,,1.50,,,3.74,,,,,,8.28,2.00,533.61,,,,,33.54,,,,,,,,,7.90,,,,,,,13.96,,12.23,,0.89,228.76,,,,,42.21,6.20,28.66,,,3.76,114.36,144.48
1590584981000,18.37,28.98,,48.42,,,,37.76,0.39,,54.14,,32.62,,13.85,4.35,,,16.66,7.27,,,7.29,,,,76.66,,,,,,,23.80,,,,,1.50,18.38,2.19,,,,8.88,,,2.90,,,,,40.71,8.27,,443.79,,,,,57.08,,,,,,,,,7.00,,,,,,,5.19,,33.38,,0.10,142.68,,,,,73.10,6.14,39.33,,,0.05,,204.59
1590652494000,,16.85,,24.89,,0.40,,20.48,1.19,,35.75,,13.65,,5.62,,,,,,,,3.74,,,,25.19,,,,,,7.00,14.03,,,,,,16.77,,,,7.41,2.07,,,,,,5.62,,24.42,2.00,,257.93,,,,,18.10,,,,,,,,,,,,,,,,44.26,,13.00,,0.63,161.21,,,,,54.50,2.00,36.87,,,77.49,,58.50
1590719602000,,18.01,,,,,,41.49,1.59,,13.14,,23.45,,14.14,0.90,,22.10,4.85,5.04,1.13,,5.53,,,,10.07,,,,,,18.09,18.84,,16.46,,,1.01,,,,,,7.73,,,,,4.30,,,33.59,,,419.88,,,,,42.06,,,,,,,,,,,,,,,,10.77,,,,,131.10,,,,,61.74,6.28,28.79,,,21.59,,182.27
1590786531000,17.58,29.61,9.30,,,1.20,,147.29,2.02,,12.47,,7.53,,33.50,6.09,,8.10,,7.31,,,13.36,,,,52.19,,,,,,,30.33,,31.28,,,0.81,,11.75,,,,28.29,,,4.05,,35.34,0.83,,10.12,,,930.48,,,,,3.52,,,,,,,40.69,,5.90,,,,,,,31.04,,28.29,,0.23,341.34,32.21,,,,50.59,,24.98,,,14.91,,374.66
1590853669000,18.01,9.10,8.49,31.02,,,3.53,34.62,,,14.41,,1.95,,10.00,,,2.00,,,,,10.42,,,,10.04,,,,,,,24.44,,14.02,,,1.02,,3.00,,,,6.20,,,,,20.20,,,,,,411.19,,,,,8.63,,,,,,,10.00,,8.15,,,,,,,24.54,,,,0.17,140.91,3.08,,,,27.20,6.07,15.31,,,12.55,,133.60
1590919824000,1.69,9.05,4.00,,,,,38.09,,,12.55,,33.04,,4.00,,,29.66,4.05,9.00,,,18.07,,,,,,,,,,,53.57,,11.17,,,1.17,,2.00,,,,1.84,,,,,,,,10.00,19.36,,331.76,,,,,,,,,,,,5.00,,,,,,,,,14.75,,,,,95.85,,,,,25.45,8.16,4.94,,,2.44,,72.20
1590987649000,1.15,21.53,26.39,9.45,,,,39.84,0.40,,14.98,,30.30,,45.09,,,16.76,,,,,10.60,,,,,,,,,,,41.98,,8.03,,,,,,,,,4.28,,,,,44.03,,,,,,372.86,,,,,,,,,,8.10,,10.18,,5.39,,,,,11.33,,,,,,0.48,175.77,0.42,,,,26.09,12.05,16.04,,,0.12,,162.22
1591054955000,0.93,2.00,,18.29,,0.40,,58.20,0.40,,,,15.51,,,,13.39,9.00,,11.13,,,10.61,,,,,,,,,,,41.85,,23.23,,,0.34,,,,,,,,,,,29.43,,,36.00,3.77,,401.55,,,,,7.69,,,,,,,35.00,,7.30,,,,,,,,,17.00,,,74.03,,,,,22.48,17.48,14.03,,,3.97,,83.78
1591122115000,7.87,21.19,84.41,20.83,,1.19,,59.81,3.20,,6.63,,37.97,,28.00,39.15,,,,16.26,,,23.65,25.27,,,61.44,,,,,,,75.57,,67.66,10.89,8.35,3.28,,,,,0.16,21.24,,,3.47,,10.20,,,16.00,12.31,,669.61,,,,,93.48,1.00,,,,,,12.50,13.50,19.75,,,,,4.84,,,,25.46,,4.65,235.93,0.05,,,,49.08,,41.53,,,31.57,,318.21
1591189759000,,4.69,15.54,9.53,,1.60,,67.45,0.71,,,,33.03,,0.50,11.95,,5.02,,,,,9.76,,,,,,,,,,,35.31,,,,19.96,1.29,,,,,0.22,0.01,,,,,4.40,,,,1.76,,322.16,,,,,,0.92,,,,,,,,10.86,,,,,,,,,,,,63.92,0.01,,,,27.54,,6.64,,,9.60,,160.28
1591256276000,1.89,14.90,53.42,17.56,,1.60,,2.92,1.51,,,,26.29,,,,5.00,1.26,,,,,23.03,,,,,,,,,,,32.76,,,,11.80,1.92,,,,,,,,,,,,,,,,,327.75,,,,,,,,,,,,25.97,,28.52,,,,,,,,,23.14,10.51,,28.79,,,,,31.74,3.18,16.25,,,3.15,,165.63
1591323776000,1.02,5.95,1.65,13.11,,1.20,,54.50,,,5.47,,35.74,,14.50,,,9.00,,,,,9.65,,,,,,,,,,,30.61,,,,16.62,3.38,,,,,9.36,0.28,,,,,,,,8.00,,,271.59,,,,,,,,,,,,,,12.30,,,,,,,,,,58.24,,,,,,,8.62,,1.70,,,3.13,,74.64
1591389945000,,5.08,7.66,4.22,,2.00,,22.55,,,1.37,,10.30,,4.07,13.50,6.65,,9.91,4.98,,,3.08,,,,,,,,,,,21.18,,,,,,,,,,,0.17,,,3.44,,,,,8.00,,,232.09,,,,,,,,,,,,5.00,,14.00,,,,,,,,,20.01,37.84,,,,,,,10.36,5.40,6.42,,,1.30,,130.80
1591457899000,0.13,19.16,13.80,8.47,,0.40,,95.89,0.63,,2.90,,34.24,,,,,,,18.26,,,12.04,,18.94,,,,,,,,,49.14,,,,45.17,6.38,,,,,,20.31,,,7.55,,,,,42.64,,,731.68,,,,,3.99,,,,,,,,,27.70,,,,,,,,,,120.55,,,4.31,,,,57.48,,10.94,,,13.75,,92.21
1591524138000,23.38,11.99,8.84,19.36,,0.40,1.90,42.52,,,,,21.36,,15.00,6.85,,3.77,41.37,,,,10.55,,,,,,,,,,,31.07,,,,25.98,3.41,,,,,,,,,,,,5.91,,13.24,,,377.39,,,,,4.22,,,,,,,20.00,,21.71,,,,,9.84,,,,4.06,46.47,,,,,,,31.10,,13.17,,,3.88,,154.56
1591590964000,3.81,20.53,38.70,4.63,,,,12.63,1.20,,0.41,,30.60,,13.00,5.00,,15.00,11.39,,,,3.60,,,,,,,,,,,24.82,,,,10.02,6.15,,,,,5.32,10.92,,,,,,,,24.00,,,162.57,,,,,13.76,,,,,,,5.05,,3.90,,,,,,,,,,39.05,,,1.89,,,,23.39,2.00,,,,,,88.36
