timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3704de41D39688514775FD65722d346c06042aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1587768625000,,23.61,,79.24,,65.22,,,,13.91,32.51,,0.31,,,,3.73,,,170.76,,,,46.01,,,9.31,,,,,,,,,21.87,1.20,0.80,,,,,65.15,,,,,,,,,,,14.33,,,87.17,6.98,,,270.75,,,19.84,88.23,7.83,,,,18.21,,47.57,16.43,,,8.99,,3.06,,,,25.18,14.13,,3.89,,,,,,6.67,,,311.06
1587836062000,,19.62,,83.94,,24.34,,,,7.37,2.86,,,,,,10.93,29.94,,97.91,,,,68.34,,,18.31,,,,,,,,,,12.70,2.40,,,,,1.28,,,,,,,3.14,,,,2.37,,,88.55,4.66,,,415.10,,,137.17,53.56,46.46,,,,80.45,,46.13,12.56,,35.85,7.98,,,,,,11.72,5.47,,6.73,,,,,,,,,620.12
1587902337000,,12.08,,66.97,,63.79,,,,27.43,19.51,,,,,,9.50,,,87.39,,,,83.32,,297.89,29.00,,,,,,,,,9.11,,11.20,,,,,9.43,,,,41.24,,,,,,,,,,63.48,10.97,,,585.05,,,0.73,45.02,90.09,,,,22.35,5.00,84.17,8.81,,5.60,2.41,,,,,,18.87,5.82,,21.17,,,,,,26.95,,,651.17
1587969951000,,1.27,,31.46,,17.77,3.25,,,2.44,33.52,,0.40,,,,2.01,,,99.10,,,,63.72,,734.44,25.42,,,,19.02,,,,,14.42,17.30,3.14,,,,,1.37,,,,9.88,,31.06,,,15.38,,,,,33.95,7.05,,,471.90,,,,7.36,34.61,,,,16.26,11.25,16.70,60.77,,,5.46,,,,,,12.62,11.60,,14.69,39.30,,,,,,,,430.56
1588036978000,,,,26.36,,,,,,,32.70,,1.40,,,,3.29,,,42.46,,,,8.59,,708.00,7.56,,,,3.04,,,,,13.08,,2.40,,,,,2.30,,,,,,67.34,,,16.19,,,,,34.43,24.50,,,401.58,,,,1.55,0.92,,,,,,3.70,8.04,,0.05,3.26,,3.00,,,,3.25,2.75,,,68.36,,,,,,,,216.97
1588104246000,,1.51,,10.27,,,,,,,5.29,,0.05,,,,19.77,,,72.29,,,,35.15,,612.81,5.44,,,,,,,,,9.07,19.60,0.40,,,,,5.97,,,,,,,,,,,,,,56.60,49.38,,,436.60,,,17.70,,12.11,,,,6.00,,1.95,5.04,,3.08,4.75,,,,,,4.35,2.27,,,,,,,,7.66,,,414.68
1588170340000,,18.82,,103.23,,,,,,0.89,38.47,,,,,0.99,62.92,,,62.19,,,,49.06,,1101.58,10.27,,,,,,,,,13.14,,3.60,,,,,0.59,,,,9.67,,48.46,,,,,,,,52.79,28.09,,,504.02,,,63.89,1.42,50.27,,,,8.65,3.91,2.45,3.41,,5.07,7.10,,0.58,,,,27.88,3.95,,,,,,,,8.18,,,450.99
1588237076000,,11.09,,75.36,,8.10,0.94,,,2.53,76.33,,,,,0.31,40.85,,39.29,50.02,,155.21,,80.50,,1236.03,6.61,,,,,,,,,17.16,117.27,4.80,,,,10.00,,,,,51.02,,9.35,,,,,18.04,,,121.34,18.12,,,594.48,,,161.24,0.93,32.01,,,,,5.03,2.30,43.63,,0.42,5.60,,5.00,,,,11.69,1.03,,9.98,,,,,,5.94,,,586.29
1588305064000,,6.02,,,,16.65,,,,1.00,7.83,,30.57,,,,22.73,,,24.27,,72.12,,20.26,,928.89,7.28,1.00,,,,,,,,11.16,,2.74,,,,,8.77,,,,,,,,,,,29.28,,,62.85,37.06,,,394.82,,,29.53,,1.19,,,,,2.54,11.04,26.77,,,4.02,,9.68,,,,18.89,10.32,,,,,,,,,,,382.96
1588371539000,,3.25,,61.79,,15.24,,,,3.61,11.65,,,,,,3.01,,,,,9.34,,10.03,,738.53,13.97,,,,,,,,,,105.80,3.20,,,,,0.48,,,,5.03,,,,,,,5.55,82.50,,64.28,45.43,,,315.55,,,47.86,,24.24,,,,,12.81,16.55,5.39,,,2.25,,,,,,15.67,5.47,,0.81,,,,,,,,,257.40
1588438821000,,5.58,,40.40,,13.05,,,,,42.11,,1.67,,,,3.42,,,,,,,15.05,,500.19,7.31,,,73.30,,,,,,4.00,,2.40,,,,,0.49,,,,9.60,,,,,,,,,38.19,37.87,38.81,,,276.94,,,,,1.75,,,,,10.05,3.94,6.81,,,1.67,,4.11,,,,18.84,2.97,,9.05,,,,,,,,,184.59
1588506516000,,15.00,,,,32.40,12.40,,,0.57,60.62,,,,,,36.66,,,,,,,35.44,,727.13,18.43,0.49,,31.55,,,,,,26.02,,3.20,,,,5.00,2.76,,,,86.91,,,,,28.12,,1.50,68.13,29.01,18.01,19.86,,,345.47,,,,,7.05,,,,,7.64,12.78,23.18,,1.20,1.20,,,,,,9.90,1.50,,17.37,,,,,,,,,167.06
1588572377000,,10.35,,37.76,,39.17,,,,2.72,15.93,,0.00,,,,12.15,,,,,,,14.30,,993.26,43.08,,,249.07,,,,,,23.85,75.22,7.60,,,,2.08,3.54,,,,82.47,,,,,,,16.00,,141.55,70.98,57.65,,,571.96,,,,,26.28,,,,,50.53,53.95,13.62,,1.34,2.97,,5.36,,,,61.33,5.17,,11.38,,,,,,,,,474.20
1588638430000,,22.60,,30.12,,31.69,,,,3.33,29.77,,,,,,61.65,,,,,,,72.28,,776.52,26.72,,,109.49,,,,,,1.64,48.80,5.20,,,,,,,,,5.10,,,,,,,4.00,,,60.32,37.94,,,440.02,,,,,16.09,,,,,12.91,33.87,9.70,,0.12,4.94,,,,,,31.30,3.78,,,,,,,,28.03,,,544.06
1588705743000,,,,6.87,,25.80,,,,,29.90,,,,,,1.03,,,,,,,54.01,,404.17,9.20,,,23.88,,,,,,3.00,,1.20,,,,,0.28,,,,,,,,,,,,,,26.96,9.99,,,155.71,,,20.03,4.74,,,,,,5.05,,9.79,,6.24,1.21,,,,,,11.77,1.15,,,,,,,,20.52,,,204.66
1588771981000,,2.25,,,,22.53,,,,1.95,24.75,,,,,,,,,,,,,47.11,,348.71,5.99,,,7.57,,,,,,8.99,,2.80,,,,,,,,,7.25,,,,,52.96,,,,,15.00,27.94,,,122.84,,,,,16.00,,,,,14.81,,2.89,,,0.81,,,,,,9.27,1.09,,11.66,,,,,,15.79,,,129.34
1588839881000,,8.72,,7.07,,31.61,,,,0.89,13.77,,,,,,27.67,,,,,,,56.64,,491.65,8.00,,,22.70,,,,,,9.00,,3.60,,,,,,,5.00,,,,,,,,,,,,36.24,27.41,,,170.66,,,,0.12,24.09,,,,,3.75,8.86,15.82,,,1.99,,,,,,12.64,6.12,,5.13,,,,,,,,,209.03
1588906152000,,1.02,,20.06,,29.62,,,,,25.77,,,,,,8.33,,,,,,,35.44,,463.03,22.42,,,,,,,,,8.26,,2.40,,,,,1.25,,,,,,,,,,,2.10,,,15.68,9.42,,,209.92,,,,2.16,28.44,,,,,5.07,20.72,6.15,,,2.42,,,,,,9.96,1.16,,4.78,,,,,,,,,286.20
1588972800000,,,,,,14.67,,,,2.00,44.67,,,,,,3.90,,,,,,,9.27,,319.53,7.32,,,,,,,,,3.00,,1.60,,,,,,,,,5.00,,,,,,,,,,19.53,5.06,,,95.65,,,,0.52,0.69,,,,,,17.08,12.45,,3.63,0.40,,,,,,2.03,,,2.34,,,,1.65,,,,6.26,173.90
1589040204000,,2.25,,,,22.55,,,,0.76,8.96,,,,,,4.59,,,,,,,15.15,,451.64,5.75,,,,,,,,,3.10,,2.00,,,,,1.12,,,,114.18,,,,,,,,,,28.22,13.32,,,219.81,,,,,6.72,,,,,10.12,18.63,7.29,,2.51,3.34,,,,,,7.91,,,12.36,,,,,,,,,155.89
1589107927000,,,,37.48,,46.29,,,,1.63,32.23,,2.47,,,,102.59,,,,0.65,,,61.74,,399.45,16.34,,,,,,,,,,37.54,2.40,,,,,2.63,,,,32.20,,,,,,,6.10,,,28.18,25.66,,,302.54,,,,,1.19,,,,,7.83,24.78,12.13,,1.25,0.82,,,,,,3.05,,,15.49,,,5.35,4.39,,8.38,,5.71,355.80
1589174391000,,,,2.11,,36.62,,,,5.55,9.56,,,,,,42.02,,,,,,,27.94,,286.97,8.47,,,,,,,,,7.58,,,,,,,0.01,,,,,,,,,13.41,,,,,27.53,35.26,,,177.91,,,47.92,,13.13,,,,4.50,,,4.10,,1.69,1.20,,,,,,5.18,,,4.98,,,,4.76,,,,,257.63
1589241093000,,,,31.03,,49.56,,,,3.51,18.45,,43.42,,,,15.96,,,,3.17,,,20.09,,593.36,12.01,,,,,,,,,4.00,,3.20,,,,2.71,,,,,,,,,,,,3.00,,,38.32,54.31,,,156.05,,,,0.60,12.50,,,,26.50,4.63,33.09,14.96,,0.87,1.86,,3.01,,,,9.94,,,16.38,,,8.53,,,4.55,,36.29,327.25
1589308656000,,1.04,,17.73,,5.08,,,,,8.11,,3.17,,,,49.69,,,8.33,0.44,,15.40,80.21,,1323.12,16.71,23.85,,,,,,,,3.00,61.90,3.60,,,,,9.53,,,,,,,,,,,28.03,,,107.08,6.33,,,437.82,,,40.00,,81.74,,,,15.26,,1.07,1.22,,108.93,5.25,,,,,,2.55,,,,,,,13.30,,11.18,,5.59,760.13
1589375621000,,,,3.19,,,,,,,26.83,,,,,1.11,14.38,,,,0.14,,7.39,10.44,,411.28,0.37,,,,,,,,,,,0.32,,8.20,,2.50,,,,,,,,,,,,7.05,,,24.72,9.00,,,222.26,,,,0.61,0.80,,,,2.00,,,10.87,,16.55,1.92,,,,,,,,,,,,,0.28,,,,,268.27
1589442351000,,,,20.27,,,,,,,35.96,,,,,,43.84,,,,5.17,,12.32,5.41,,399.04,1.08,8.82,,,,,,,,,,1.20,,25.83,,,3.40,2.03,,,,,,,,17.41,,,,,28.16,3.02,,,225.17,,,,4.42,12.33,,,,5.06,,,8.60,,1.29,,,,,,,,,,,,,,3.15,,,,,413.90
1589509055000,,,,10.00,,,,,,,29.85,,0.20,,,,14.89,,,,,,3.04,16.37,,468.00,,,,,,,,,,,,0.80,,26.37,,,,,,,,,,,,32.77,,,,,90.69,35.34,,,206.62,,,20.00,,9.19,,,,,,,18.27,,26.44,0.61,25.13,,,,,,,,0.81,,,,16.58,,,,,347.13
1589576701000,,,,60.49,,,,,33.04,,39.45,,,,,,27.26,,,,0.87,,23.29,10.82,,1007.80,0.83,25.88,,,,,,,,,,1.20,,13.62,,,0.97,,,,,,,,,,,3.29,,,66.84,9.10,,,304.55,,,,25.15,13.68,,,,12.65,,,19.00,,14.27,4.16,11.40,,,,,,,,,,,1.08,5.74,,29.51,,12.89,492.26
1589644333000,,3.50,,,,,,,,,61.65,,0.30,,,,44.83,,,,2.19,,7.73,194.76,,791.60,0.98,,,,,,,,,,,1.60,,173.20,13.06,,42.61,,,,,,48.09,,,,,28.71,24.59,,98.55,19.23,,,187.73,,,,,9.28,,,,14.34,,,15.43,246.95,10.38,5.10,,,,,,,,,,,,,10.87,,,,90.69,536.94
1589711000000,,2.05,,117.83,,,,,,,33.68,,36.23,,,170.98,52.11,,,,3.75,,26.70,13.66,,1765.31,2.31,,,,,,,,,,,1.20,,,35.19,5.02,10.84,2.03,,,20.12,,100.80,,,,,30.38,,,111.41,29.96,,,4.24,,,,0.63,60.04,,,,21.00,1.35,,22.81,619.30,20.03,5.63,24.59,,,,,,,,0.67,,,2.37,68.86,,,,,1198.93
1589778055000,194.56,1.75,,150.09,,,,,,1.64,44.49,,13.86,18.96,,,26.30,,,,58.87,,190.23,72.62,,2129.13,8.19,,,,6.00,,,,,9.00,65.29,,,30.00,51.88,10.03,8.35,27.00,,,,,86.37,,,,,,8.24,,71.13,63.53,,,,,,,,48.78,,,,,,2.57,54.49,714.88,43.88,4.33,64.69,,33.95,,,,,,1.07,,,2.25,23.68,,23.55,,3.70,1161.70
1589845567000,,,,85.69,,,,,8.21,,25.86,,,63.03,,,28.01,,,,3.61,,,54.28,44.69,1451.20,42.97,,,,3.00,,,,,,,2.00,,281.25,31.20,,,3.96,,,,,280.73,,,,,60.12,,,92.83,46.61,,,7.06,,,13.05,,79.32,,,,,3.84,,23.92,544.91,40.57,2.80,111.80,,15.31,,,,,,2.80,,,,87.90,,8.72,,,820.25
1589913105000,,,,2.96,,22.61,21.51,,,,21.71,,,,,,6.10,,,,3.19,,,33.19,43.41,834.58,113.56,,,,,,,,,,,1.20,,388.94,15.54,,,,,,,,70.75,,,,,71.85,,,57.74,3.00,,,,,,,1.73,27.96,9.27,,,,,,57.23,326.69,13.29,1.57,20.49,4.00,,,,,,,,,,3.65,14.18,,28.86,13.90,,337.60
1589980117000,,0.50,,,,109.74,,,,,69.06,,,24.50,,,1.60,,,,1.50,,,12.84,46.71,738.92,32.23,,,,,,,,,,,0.80,,,11.24,,0.19,,,,,,33.87,,,,,11.00,,,36.95,9.22,,,8.38,,,,,18.18,53.19,,,2.00,56.06,1.26,16.53,140.05,4.65,2.77,24.87,,4.44,,,,,,,,,54.11,30.06,,26.48,,,274.26
1590047677000,,55.99,,5.15,,81.57,,,,,7.92,,,19.38,,,17.59,,,,1.57,,,152.20,44.13,1198.67,51.80,37.02,,,,,,,,,,0.80,,119.06,13.13,,2.43,,,,,,72.17,,,,,,,,76.28,2.01,,,,,,,6.33,0.88,82.36,,,,,0.69,3.20,271.91,26.14,1.59,119.88,,18.45,,,,,,,,,84.90,7.49,,,76.51,,242.02
1590113970000,,4.05,,5.29,,122.63,,,,,41.12,,19.44,33.04,,,37.73,,,,5.54,,,55.94,,1356.96,34.65,,,,23.04,,,,,,,0.40,,,31.83,23.05,0.08,,,,,,24.85,,,,,32.17,,,104.43,13.16,,,7.05,,,1.21,,12.20,97.44,,,,,30.82,54.85,420.87,5.41,,10.00,,73.41,,,,,,,,,39.91,6.28,,,5.96,,361.26
1590181994000,,14.25,47.89,,,57.83,,,,,79.89,,,,,1.13,87.83,,,,9.50,,,85.77,,629.02,26.46,,,,28.28,,,,,,,,,,18.12,11.65,9.43,,,,,,,,,,,8.53,,,31.42,16.68,,,,,,,3.87,16.17,23.44,,,27.01,,42.86,20.21,529.44,11.89,,20.83,,,,,,,,0.79,,,49.42,3.33,,,14.47,,305.41
1590248502000,102.96,,,,,111.33,2.00,,,,40.20,,15.38,5.16,,,42.61,,59.55,,5.77,,,51.95,,758.90,27.03,,,,4.47,,,,,,,,,,2.00,14.00,0.08,,,,,15.60,111.73,,,,,,,,77.85,30.27,,,,,,,1.81,13.58,54.19,,,13.17,,64.03,43.29,520.03,,3.23,29.43,,,,,,,,,,23.50,25.86,8.82,,,9.13,,156.48
1590316431000,,13.57,,,,110.06,,,,,5.86,,45.22,,,,30.15,,,,3.61,,,,,602.82,44.80,,,,,,,,,,,,,,11.00,4.00,0.26,,,,,,20.71,,,,,14.98,,,36.80,72.78,,,0.01,,,20.21,,,2.58,,21.60,13.68,,44.96,0.42,248.52,0.18,4.78,50.30,,29.00,,18.91,,,,4.80,,,18.23,23.23,,,8.00,,376.27
1590383553000,,4.52,,,,91.94,23.05,,,,,,36.20,,,3.00,30.92,159.00,,,4.25,,,56.63,,981.26,28.07,,,,14.45,,,,,,,,,,,8.00,,,,,,14.13,,,,,,12.19,,,75.29,8.25,,,,,,,,21.61,,,10.45,,20.02,133.18,19.97,232.94,,1.84,20.50,,30.00,,36.36,,,,4.06,,9.71,34.06,53.51,,10.28,51.42,,206.78
1590451139000,,8.04,,,,17.62,,,,,65.69,,9.71,,,,7.34,,,,,,,14.70,,365.55,8.72,,,,,,,,,,,,,,3.60,,,,,,,,7.50,,,,,2.29,,,41.61,18.24,,,,,,,7.68,4.54,,,,1.95,5.00,17.09,2.15,143.80,,,10.38,,13.65,,18.64,,,,,,3.27,13.22,4.42,,,5.30,,47.56
1590517845000,,8.28,,,,42.21,,,,,25.28,,35.69,15.66,,,1.50,,,,1.00,,,33.54,,533.61,,,,,12.00,,3.74,,,6.12,,,,114.36,6.70,,0.89,6.20,,,,,,,,,,12.23,,,30.80,12.05,,,,,,,,4.50,,,13.96,2.00,0.17,39.52,3.03,228.76,,,8.00,,,,28.66,,,,,,6.16,28.22,3.76,,,7.90,,144.48
1590584981000,,8.27,,,,73.10,,,,,48.42,,23.80,18.38,,,8.88,,,,1.50,,,57.08,,443.79,28.98,,,,7.27,,2.90,,,,,,,,2.19,,0.10,6.14,,,,,16.66,,,,,33.38,,,32.62,,,,,,,,,18.37,,,5.19,,,37.76,54.14,142.68,,0.39,76.66,,40.71,,39.33,,,,4.35,,7.29,13.85,0.05,,,7.00,,204.59
1590652494000,,2.00,,,,54.50,,,,,24.89,,14.03,16.77,,,2.07,,,,,,,18.10,,257.93,16.85,,,,,,,,,,,0.40,,,,,0.63,2.00,7.00,,,,,,,,,13.00,,,13.65,,,,,,,,7.41,,,,44.26,,,20.48,35.75,161.21,,1.19,25.19,,24.42,,36.87,,,,,,3.74,5.62,77.49,,5.62,,,58.50
1590719602000,,,,,,61.74,,,,1.13,,,18.84,,,,7.73,,,,1.01,,,42.06,,419.88,18.01,,,,5.04,,,,16.46,,,,,,,,,6.28,18.09,,,4.30,4.85,,,,,,,,23.45,22.10,,,,,,,,,,,10.77,,,41.49,13.14,131.10,,1.59,10.07,,33.59,,28.79,,,,0.90,,5.53,14.14,21.59,,,,,182.27
1590786531000,,,,,,50.59,,,,,,,30.33,,,,28.29,,,,0.81,,,3.52,,930.48,29.61,,,,7.31,,4.05,,31.28,,,1.20,,,11.75,,0.23,,,40.69,,35.34,,,,,,28.29,,,7.53,8.10,,,,,,,,17.58,,,31.04,,,147.29,12.47,341.34,32.21,2.02,52.19,,10.12,,24.98,,,,6.09,,13.36,33.50,14.91,9.30,0.83,5.90,,374.66
1590853669000,,,,,,27.20,,,,,31.02,,24.44,,,,6.20,,,,1.02,,,8.63,,411.19,9.10,3.53,,,,,,,14.02,,,,,,3.00,,0.17,6.07,,10.00,,20.20,,,,,,,,,1.95,2.00,,,,,,,,18.01,,,24.54,,,34.62,14.41,140.91,3.08,,10.04,,,,15.31,,,,,,10.42,10.00,12.55,8.49,,8.15,,133.60
1590919824000,,19.36,,,,25.45,,,,,,,53.57,,,,1.84,,,,1.17,,,,,331.76,9.05,,,,9.00,,,,11.17,,,,,,2.00,,,8.16,,5.00,,,4.05,,,,,,,,33.04,29.66,,,,,,,,1.69,,,14.75,,,38.09,12.55,95.85,,,,,10.00,,4.94,,,,,,18.07,4.00,2.44,4.00,,,,72.20
1590987649000,,,,,,26.09,11.33,,,,9.45,,41.98,,8.10,,4.28,,,,,,,,,372.86,21.53,,,,,,,,8.03,,,,,,,,0.48,12.05,,10.18,,44.03,,,,,,,,,30.30,16.76,,,,,,,,1.15,,,,,,39.84,14.98,175.77,0.42,0.40,,,,,16.04,,,,,,10.60,45.09,0.12,26.39,,5.39,,162.22
1591054955000,,3.77,,,,22.48,,,,,18.29,,41.85,,,,,,,,0.34,,,7.69,,401.55,2.00,,,,11.13,,,,23.23,13.39,,0.40,,,,,,17.48,,35.00,,29.43,,,,,,17.00,,,15.51,9.00,,,,,,,,0.93,,,,,,58.20,,74.03,,0.40,,,36.00,,14.03,,,,,,10.61,,3.97,,,7.30,,83.78
1591122115000,,12.31,,10.89,,49.08,4.84,,25.27,,20.83,,75.57,,,,21.24,,,,3.28,,,93.48,,669.61,21.19,,,,16.26,,3.47,,67.66,,,1.19,,,,13.50,4.65,,,12.50,,10.20,,,,,,25.46,,,37.97,,,8.35,,,,1.00,0.16,7.87,,,,,,59.81,6.63,235.93,0.05,3.20,61.44,,16.00,,41.53,,,,39.15,,23.65,28.00,31.57,84.41,,19.75,,318.21
1591189759000,,1.76,,,,27.54,,,,,9.53,,35.31,,,,0.01,,,,1.29,,,,,322.16,4.69,,,,,,,,,,,1.60,,,,,,,,,,4.40,,,,,,,,,33.03,5.02,,19.96,,,,0.92,0.22,,,,,,,67.45,,63.92,0.01,0.71,,,,,6.64,,,,11.95,,9.76,0.50,9.60,15.54,,10.86,,160.28
1591256276000,,,,,,31.74,,,,,17.56,,32.76,,,,,,,,1.92,,,,,327.75,14.90,,10.51,,,,,,,5.00,,1.60,,,,,,3.18,,25.97,,,,,,,,23.14,,,26.29,1.26,,11.80,,,,,,1.89,,,,,,2.92,,28.79,,1.51,,,,,16.25,,,,,,23.03,,3.15,53.42,,28.52,,165.63
1591323776000,,,,,,8.62,,,,,13.11,,30.61,,,,0.28,,,,3.38,,,,,271.59,5.95,,58.24,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,35.74,9.00,,16.62,,,,,9.36,1.02,,,,,,54.50,5.47,,,,,,8.00,,1.70,,,,,,9.65,14.50,3.13,1.65,,12.30,,74.64
1591389945000,,,,,,10.36,,,,,4.22,,21.18,,,,0.17,,,,,,,,,232.09,5.08,,37.84,,4.98,,3.44,,,6.65,,2.00,,,,,,5.40,,5.00,,,9.91,,,,,20.01,,,10.30,,,,,,,,,,,,,,,22.55,1.37,,,,,,8.00,,6.42,,,,13.50,,3.08,4.07,1.30,7.66,,14.00,,130.80
1591457899000,,,,,,57.48,,,,,8.47,,49.14,,,,20.31,,,,6.38,,,3.99,,731.68,19.16,,120.55,,18.26,,7.55,,,,,0.40,,,,,,,,,,,,,,,,,,,34.24,,,45.17,,,,,,0.13,,,,,,95.89,2.90,,4.31,0.63,,,42.64,,10.94,,,,,,12.04,,13.75,13.80,,27.70,18.94,92.21
1591524138000,,,,,,31.10,9.84,,,,19.36,,31.07,,,,,,,,3.41,,,4.22,,377.39,11.99,1.90,46.47,,,,,,,,,0.40,,,,,,,,20.00,,,41.37,,,,,4.06,,,21.36,3.77,,25.98,,,,,,23.38,,,,,,42.52,,,,,,,13.24,,13.17,,,,6.85,,10.55,15.00,3.88,8.84,5.91,21.71,,154.56
1591590964000,,,,,,23.39,,,,,4.63,,24.82,,,,10.92,,,,6.15,,,13.76,,162.57,20.53,,39.05,,,,,,,,,,,,,,,2.00,,5.05,,,11.39,,,,,,,,30.60,15.00,,10.02,,,,,5.32,3.81,,,,,,12.63,0.41,,1.89,1.20,,,24.00,,,,,,5.00,,3.60,13.00,,38.70,,3.90,,88.36
