timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1587768625000,65.22,,13.91,,,,,,,25.18,,,,,,14.33,,,,3.06,,0.31,,9.31,,,0.80,,,,,,,6.67,,8.99,,,,,,79.24,,,,,,,47.57,23.61,,19.84,3.89,18.21,,,,,7.83,,46.01,,21.87,,170.76,,1.20,,65.15,,,87.17,,,,16.43,270.75,,6.98,,14.13,,,,,,3.73,32.51,,,,88.23,,311.06
1587836062000,24.34,,7.37,,,,,,,11.72,,,,,,2.37,,,,,,,,18.31,,,2.40,,3.14,29.94,,,,,,7.98,,,,,,83.94,,,,,,,46.13,19.62,,137.17,6.73,80.45,35.85,,,,46.46,,68.34,,,,97.91,,12.70,,1.28,,,88.55,,,,12.56,415.10,,4.66,,5.47,,,,,,10.93,2.86,,,,53.56,,620.12
1587902337000,63.79,,27.43,,,,,,,18.87,,,,,,,,,,,,,41.24,29.00,5.00,,11.20,,,,,,,26.95,,2.41,,,,,,66.97,,,,,,,84.17,12.08,297.89,0.73,21.17,22.35,5.60,,,,90.09,,83.32,,9.11,,87.39,,,,9.43,,,63.48,,,,8.81,585.05,,10.97,,5.82,,,,,,9.50,19.51,,,,45.02,,651.17
1587969951000,17.77,,2.44,,,,,,,12.62,,,,,,,19.02,,,,,0.40,9.88,25.42,11.25,,3.14,31.06,,,,,,,,5.46,,,,,,31.46,,,,15.38,,,16.70,1.27,734.44,,14.69,16.26,,,,,34.61,,63.72,,14.42,,99.10,,17.30,,1.37,,,33.95,,3.25,,60.77,471.90,,7.05,,11.60,,,,,,2.01,33.52,39.30,,,7.36,,430.56
1588036978000,,,,,,,,,,3.25,,,,,,,3.04,,,3.00,,1.40,,7.56,,,2.40,67.34,,,,,,,,3.26,,,,,,26.36,,,,16.19,,,3.70,,708.00,,,,0.05,,,,0.92,,8.59,,13.08,,42.46,,,,2.30,,,34.43,,,,8.04,401.58,,24.50,,2.75,,,,,,3.29,32.70,68.36,,,1.55,,216.97
1588104246000,,,,,,,,,,4.35,,,,,,,,,,,,0.05,,5.44,,,0.40,,,,,,,7.66,,4.75,,,,,,10.27,,,,,,,1.95,1.51,612.81,17.70,,6.00,3.08,,,,12.11,,35.15,,9.07,,72.29,,19.60,,5.97,,,56.60,,,,5.04,436.60,,49.38,,2.27,,,,,,19.77,5.29,,,,,,414.68
1588170340000,,,0.89,,,,,,,27.88,,,,,,,,,,0.58,,,9.67,10.27,3.91,,3.60,48.46,,,,,,8.18,,7.10,,,,,,103.23,,,,,0.99,,2.45,18.82,1101.58,63.89,,8.65,5.07,,,,50.27,,49.06,,13.14,,62.19,,,,0.59,,,52.79,,,,3.41,504.02,,28.09,,3.95,,,,,,62.92,38.47,,,,1.42,,450.99
1588237076000,8.10,,2.53,,,,,,,11.69,,,10.00,,,18.04,,155.21,,5.00,,,51.02,6.61,5.03,,4.80,9.35,,,,,,5.94,,5.60,,,,,,75.36,,,,,0.31,,2.30,11.09,1236.03,161.24,9.98,,0.42,39.29,,,32.01,,80.50,,17.16,,50.02,,117.27,,,,,121.34,,0.94,,43.63,594.48,,18.12,,1.03,,,,,,40.85,76.33,,,,0.93,,586.29
1588305064000,16.65,,1.00,,,,,,,18.89,,,,,,29.28,,72.12,,9.68,,30.57,,7.28,2.54,,2.74,,,,,,,,,4.02,,,,,,,,,,,,,11.04,6.02,928.89,29.53,,,,,,1.00,1.19,,20.26,,11.16,,24.27,,,,8.77,,,62.85,,,,26.77,394.82,,37.06,,10.32,,,,,,22.73,7.83,,,,,,382.96
1588371539000,15.24,,3.61,,,,,,,15.67,,,,,,5.55,,9.34,,,,,5.03,13.97,12.81,,3.20,,,,,,,,,2.25,,,,,,61.79,,,82.50,,,,16.55,3.25,738.53,47.86,0.81,,,,,,24.24,,10.03,,,,,,105.80,,0.48,,,64.28,,,,5.39,315.55,,45.43,,5.47,,,,,,3.01,11.65,,,,,,257.40
1588438821000,13.05,,,,,,,,,18.84,,,,38.19,,,,,,4.11,,1.67,9.60,7.31,10.05,,2.40,,,,,,,,,1.67,,,73.30,,,40.40,,,,,,,3.94,5.58,500.19,,9.05,,,,,,1.75,,15.05,,4.00,,,,,,0.49,,,37.87,,,,6.81,276.94,,38.81,,2.97,,,,,,3.42,42.11,,,,,,184.59
1588506516000,32.40,,0.57,,,,,,,9.90,,,5.00,29.01,,1.50,,,,,,,86.91,18.43,7.64,,3.20,,,,,,,,,1.20,,,31.55,,,,,,68.13,28.12,,,12.78,15.00,727.13,,17.37,,1.20,,,0.49,7.05,,35.44,,26.02,,,,,,2.76,,,18.01,,12.40,,23.18,345.47,,19.86,,1.50,,,,,,36.66,60.62,,,,,,167.06
1588572377000,39.17,,2.72,,,,,,,61.33,,,2.08,141.55,,16.00,,,,5.36,,0.00,82.47,43.08,50.53,,7.60,,,,,,,,,2.97,,,249.07,,,37.76,,,,,,,53.95,10.35,993.26,,11.38,,1.34,,,,26.28,,14.30,,23.85,,,,75.22,,3.54,,,70.98,,,,13.62,571.96,,57.65,,5.17,,,,,,12.15,15.93,,,,,,474.20
1588638430000,31.69,,3.33,,,,,,,31.30,,,,,,4.00,,,,,,,5.10,26.72,12.91,,5.20,,,,,,,28.03,,4.94,,,109.49,,,30.12,,,,,,,33.87,22.60,776.52,,,,0.12,,,,16.09,,72.28,,1.64,,,,48.80,,,,,60.32,,,,9.70,440.02,,37.94,,3.78,,,,,,61.65,29.77,,,,,,544.06
1588705743000,25.80,,,,,,,,,11.77,,,,,,,,,,,,,,9.20,5.05,,1.20,,,,,,,20.52,,1.21,,,23.88,,,6.87,,,,,,,,,404.17,20.03,,,6.24,,,,,,54.01,,3.00,,,,,,0.28,,,26.96,,,,9.79,155.71,,9.99,,1.15,,,,,,1.03,29.90,,,,4.74,,204.66
1588771981000,22.53,,1.95,,,,,,,9.27,,,,,,,,,,,,,7.25,5.99,14.81,,2.80,,,,,,,15.79,,0.81,,,7.57,,,,,,,52.96,,,,2.25,348.71,,11.66,,,,,,16.00,,47.11,,8.99,,,,,,,,,15.00,,,,2.89,122.84,,27.94,,1.09,,,,,,,24.75,,,,,,129.34
1588839881000,31.61,,0.89,,,,,,,12.64,,,,,,,,,,,,,,8.00,3.75,,3.60,,,,,,,,,1.99,,,22.70,,,7.07,,,,,,,8.86,8.72,491.65,,5.13,,,,,,24.09,,56.64,,9.00,,,,,,,,,36.24,,,,15.82,170.66,,27.41,,6.12,,,,,,27.67,13.77,,,5.00,0.12,,209.03
1588906152000,29.62,,,,,,,,,9.96,,,,,,2.10,,,,,,,,22.42,5.07,,2.40,,,,,,,,,2.42,,,,,,20.06,,,,,,,20.72,1.02,463.03,,4.78,,,,,,28.44,,35.44,,8.26,,,,,,1.25,,,15.68,,,,6.15,209.92,,9.42,,1.16,,,,,,8.33,25.77,,,,2.16,,286.20
1588972800000,14.67,,2.00,,,,,,,2.03,,,,,,,,,,,,,5.00,7.32,,,1.60,,,,,,,,,0.40,,,,,1.65,,,,,,,,17.08,,319.53,,2.34,,3.63,,,,0.69,,9.27,,3.00,,,,,,,,,19.53,,,,12.45,95.65,,5.06,,,,,,,,3.90,44.67,,6.26,,0.52,,173.90
1589040204000,22.55,,0.76,,,,,,,7.91,,,,,,,,,,,,,114.18,5.75,10.12,,2.00,,,,,,,,,3.34,,,,,,,,,,,,,18.63,2.25,451.64,,12.36,,2.51,,,,6.72,,15.15,,3.10,,,,,,1.12,,,28.22,,,,7.29,219.81,,13.32,,,,,,,,4.59,8.96,,,,,,155.89
1589107927000,46.29,,1.63,,,,,,,3.05,5.35,,,,,6.10,,,,,,2.47,32.20,16.34,7.83,,2.40,,,,,,,8.38,,0.82,,,,,4.39,37.48,,,,,,,24.78,,399.45,,15.49,,1.25,,,,1.19,,61.74,,,,,,37.54,,2.63,,,28.18,,,,12.13,302.54,,25.66,,,,,,,,102.59,32.23,,5.71,,,0.65,355.80
1589174391000,36.62,,5.55,,,,,,,5.18,,,,,,,,,,,,,,8.47,,,,,,,,,,,,1.20,,,,,4.76,2.11,,,,13.41,,,,,286.97,47.92,4.98,4.50,1.69,,,,13.13,,27.94,,7.58,,,,,,0.01,,,27.53,,,,4.10,177.91,,35.26,,,,,,,,42.02,9.56,,,,,,257.63
1589241093000,49.56,,3.51,,,,,,,9.94,8.53,,2.71,,,3.00,,,,3.01,,43.42,,12.01,4.63,,3.20,,,,,,,4.55,,1.86,,,,,,31.03,,,,,,,33.09,,593.36,,16.38,26.50,0.87,,,,12.50,,20.09,,4.00,,,,,,,,,38.32,,,,14.96,156.05,,54.31,,,,,,,,15.96,18.45,,36.29,,0.60,3.17,327.25
1589308656000,5.08,,,,,,,15.40,,2.55,,,,,,28.03,,,,,,3.17,,16.71,,,3.60,,,,,,,11.18,,5.25,,,,,13.30,17.73,,,,,,,1.07,1.04,1323.12,40.00,,15.26,108.93,,,23.85,81.74,,80.21,,3.00,,8.33,,61.90,,9.53,,,107.08,,,,1.22,437.82,,6.33,,,,,,,,49.69,8.11,,5.59,,,0.44,760.13
1589375621000,,,,,8.20,,,7.39,,,,,2.50,,,7.05,,,,,,,,0.37,,,0.32,,,,,,,,,1.92,,,,,0.28,3.19,,,,,1.11,,,,411.28,,,2.00,16.55,,,,0.80,,10.44,,,,,,,,,,,24.72,,,,10.87,222.26,,9.00,,,,,,,,14.38,26.83,,,,0.61,0.14,268.27
1589442351000,,,,,25.83,,,12.32,,,,,,,,,,,,,,,,1.08,,,1.20,,,,,,,,,,,,,,3.15,20.27,,,,17.41,,,,,399.04,,,5.06,1.29,,,8.82,12.33,,5.41,2.03,,,,,,,3.40,,,28.16,,,,8.60,225.17,,3.02,,,,,,,,43.84,35.96,,,,4.42,5.17,413.90
1589509055000,,,,,26.37,,,3.04,,,,,,,,,,,,,,0.20,,,,,0.80,,,,,,,,,0.61,,,,,16.58,10.00,,,,32.77,,,,,468.00,20.00,0.81,,26.44,,,,9.19,,16.37,,,,,,,,,,,90.69,,,,18.27,206.62,,35.34,,,,,,25.13,,14.89,29.85,,,,,,347.13
1589576701000,,,,,13.62,,,23.29,,,1.08,,,,,3.29,,,,,,,,0.83,,,1.20,,,,,,,29.51,,4.16,,,,,5.74,60.49,,,,,,33.04,,,1007.80,,,12.65,14.27,,,25.88,13.68,,10.82,,,,,,,,0.97,,,66.84,,,,19.00,304.55,,9.10,,,,,,11.40,,27.26,39.45,,12.89,,25.15,0.87,492.26
1589644333000,,,,,173.20,,,7.73,,,,,,,,28.71,,,246.95,,,0.30,,0.98,,,1.60,48.09,,,,,,,,5.10,,,,,10.87,,,,24.59,,,,,3.50,791.60,,,14.34,10.38,,,,9.28,,194.76,,,,,,,,42.61,,,98.55,,,,15.43,187.73,,19.23,,,,13.06,,,,44.83,61.65,,90.69,,,2.19,536.94
1589711000000,,,,,,,,26.70,,,2.37,,5.02,,,30.38,,,619.30,,,36.23,20.12,2.31,1.35,,1.20,100.80,,,,,,,,5.63,,,,,68.86,117.83,,,,,170.98,,,2.05,1765.31,,0.67,21.00,20.03,,,,60.04,,13.66,2.03,,,,,,,10.84,,,111.41,,,,22.81,4.24,,29.96,,,,35.19,,24.59,,52.11,33.68,,,,0.63,3.75,1198.93
1589778055000,,,1.64,,30.00,,,190.23,,,2.25,,10.03,,,,6.00,,714.88,,194.56,13.86,,8.19,,,,86.37,,,,18.96,,23.55,,4.33,,,,,23.68,150.09,,,8.24,,,,2.57,1.75,2129.13,,1.07,,43.88,,,,48.78,,72.62,27.00,9.00,,,,65.29,,8.35,,,71.13,,,,54.49,,33.95,63.53,,,,51.88,,64.69,,26.30,44.49,,3.70,,,58.87,1161.70
1589845567000,,,,,281.25,,,,,,,,,,,60.12,3.00,,544.91,,,,,42.97,3.84,,2.00,280.73,,,,63.03,,8.72,,2.80,,,,,87.90,85.69,,44.69,,,,8.21,,,1451.20,13.05,2.80,,40.57,,,,79.32,,54.28,3.96,,,,,,,,,,92.83,,,,23.92,7.06,15.31,46.61,,,,31.20,,111.80,,28.01,25.86,,,,,3.61,820.25
1589913105000,22.61,,,,388.94,9.27,,,,,3.65,,,,,71.85,,,326.69,4.00,,,,113.56,,,1.20,70.75,,,,,,28.86,,1.57,,,,,14.18,2.96,,43.41,,,,,,,834.58,,,,13.29,,,,27.96,,33.19,,,,,,,13.90,,,,57.74,,21.51,,57.23,,,3.00,,,,15.54,,20.49,,6.10,21.71,,,,1.73,3.19,337.60
1589980117000,109.74,,,,,53.19,,,,,54.11,,,,,11.00,,,140.05,,,,,32.23,56.06,,0.80,33.87,,,,24.50,,26.48,,2.77,,,,,30.06,,,46.71,,,,,1.26,0.50,738.92,,,2.00,4.65,,,,18.18,,12.84,,,,,,,,0.19,,,36.95,,,,16.53,8.38,4.44,9.22,,,,11.24,,24.87,,1.60,69.06,,,,,1.50,274.26
1590047677000,81.57,,,,119.06,82.36,,,,,84.90,,,,,,,,271.91,,,,,51.80,,,0.80,72.17,,,,19.38,,,,1.59,,,,,7.49,5.15,,44.13,,,,,0.69,55.99,1198.67,,,,26.14,,,37.02,0.88,,152.20,,,,,,,76.51,2.43,,,76.28,,,,3.20,,18.45,2.01,,,,13.13,,119.88,,17.59,7.92,,,,6.33,1.57,242.02
1590113970000,122.63,,,,,97.44,,,,,39.91,,23.05,,,32.17,23.04,,420.87,,,19.44,,34.65,,,0.40,24.85,,,,33.04,,,,,,,,,6.28,5.29,,,,,,,30.82,4.05,1356.96,1.21,,,5.41,,,,12.20,,55.94,,,,,,,5.96,0.08,,,104.43,,,,54.85,7.05,73.41,13.16,,,,31.83,,10.00,,37.73,41.12,,,,,5.54,361.26
1590181994000,57.83,,,,,23.44,,,,,49.42,,11.65,,,8.53,28.28,,529.44,,,,,26.46,,,,,,,,,,,,,,,,,3.33,,,,,,1.13,,42.86,14.25,629.02,,0.79,27.01,11.89,,,,16.17,47.89,85.77,,,,,,,14.47,9.43,,,31.42,,,,20.21,,,16.68,,,,18.12,,20.83,,87.83,79.89,,,,3.87,9.50,305.41
1590248502000,111.33,,,,,54.19,,,,,25.86,,14.00,,,,4.47,,520.03,,102.96,15.38,,27.03,,,,111.73,,,,5.16,,,,3.23,,,,,8.82,,,,,,,,64.03,,758.90,,,13.17,,59.55,,,13.58,,51.95,,,,,,,9.13,0.08,23.50,,77.85,,2.00,,43.29,,,30.27,,,,2.00,15.60,29.43,,42.61,40.20,,,,1.81,5.77,156.48
1590316431000,110.06,,,,,2.58,,,,,18.23,,4.00,,,14.98,,,248.52,,,45.22,,44.80,,21.60,,20.71,,,,,,,,4.78,,,,,23.23,,,,,,,,44.96,13.57,602.82,20.21,4.80,13.68,0.18,,,,,,,,,18.91,,,,8.00,0.26,,,36.80,,,,0.42,0.01,29.00,72.78,,,,11.00,,50.30,,30.15,5.86,,,,,3.61,376.27
1590383553000,91.94,,,,,,,,,,34.06,,8.00,,,12.19,14.45,,232.94,,,36.20,,28.07,20.02,10.45,,,,159.00,,,,10.28,,1.84,,,,,53.51,,,,,,3.00,,133.18,4.52,981.26,,4.06,,,,,,21.61,,56.63,,,36.36,,,,51.42,,9.71,,75.29,,23.05,,19.97,,30.00,8.25,,,,,14.13,20.50,,30.92,,,,,,4.25,206.78
1590451139000,17.62,,,,,,,,,,13.22,,,,,2.29,,,143.80,,,9.71,,8.72,5.00,,,7.50,,,,,,,,,,,,,4.42,,,,,,,,17.09,8.04,365.55,,,1.95,,,,,4.54,,14.70,,,18.64,,,,5.30,,3.27,,41.61,,,,2.15,,13.65,18.24,,,,3.60,,10.38,,7.34,65.69,,,,7.68,,47.56
1590517845000,42.21,,,,114.36,,,,3.74,,28.22,,,,,12.23,12.00,,228.76,,,35.69,,,0.17,13.96,,,,,,15.66,,,,,,,,,3.76,,,,,,,,39.52,8.28,533.61,,,2.00,,,,,4.50,,33.54,6.20,6.12,28.66,,,,7.90,0.89,6.16,,30.80,,,,3.03,,,12.05,,,,6.70,,8.00,,1.50,25.28,,,,,1.00,144.48
1590584981000,73.10,,,,,,,,2.90,,13.85,,,,,33.38,7.27,,142.68,,,23.80,,28.98,,5.19,,16.66,,,,18.38,,,,0.39,,,,,0.05,,,,,,,,37.76,8.27,443.79,,4.35,,,,,,18.37,,57.08,6.14,,39.33,,,,7.00,0.10,7.29,,32.62,,,,54.14,,40.71,,,,,2.19,,76.66,,8.88,48.42,,,,,1.50,204.59
1590652494000,54.50,,,,,,,,,,5.62,,,,,13.00,,,161.21,,,14.03,,16.85,,44.26,0.40,,,,,16.77,,5.62,,1.19,,,,,77.49,,,,,,,,20.48,2.00,257.93,,,,,,,,,,18.10,2.00,,36.87,,,,,0.63,3.74,,13.65,,,,35.75,,24.42,,,,,,,25.19,,2.07,24.89,,,7.00,7.41,,58.50
1590719602000,61.74,,1.13,,,,,,,,14.14,,,,,,5.04,,131.10,,,18.84,,18.01,,10.77,,4.85,,,,,,,16.46,1.59,,,,,21.59,,,,,,,,41.49,,419.88,,0.90,,,,,,,,42.06,6.28,,28.79,,,,,,5.53,,23.45,,,,13.14,,33.59,22.10,,,,,4.30,10.07,,7.73,,,,18.09,,1.01,182.27
1590786531000,50.59,,,,,,,,4.05,,33.50,,,,,28.29,7.31,,341.34,,,30.33,,29.61,,31.04,1.20,,,,,,,0.83,31.28,2.02,,9.30,,,14.91,,,,,,,,147.29,,930.48,,6.09,,32.21,,,,17.58,,3.52,,,24.98,,,,5.90,0.23,13.36,,7.53,40.69,,,12.47,,10.12,8.10,,,,11.75,35.34,52.19,,28.29,,,,,,0.81,374.66
1590853669000,27.20,,,,,,,,,,10.00,,,,,,,,140.91,,,24.44,,9.10,,24.54,,,,,,,,,14.02,,,8.49,,,12.55,,,,,,,,34.62,,411.19,,,,3.08,,,3.53,18.01,,8.63,6.07,,15.31,,,,8.15,0.17,10.42,,1.95,10.00,,,14.41,,,2.00,,,,3.00,20.20,10.04,,6.20,31.02,,,,,1.02,133.60
1590919824000,25.45,,,,,,,,,,4.00,,,,,,9.00,,95.85,,,53.57,,9.05,,14.75,,4.05,,,,,,,11.17,,,4.00,,,2.44,,,,,,,,38.09,19.36,331.76,,,,,,,,1.69,,,8.16,,4.94,,,,,,18.07,,33.04,5.00,,,12.55,,10.00,29.66,,,,2.00,,,,1.84,,,,,,1.17,72.20
1590987649000,26.09,,,,,,,,,,45.09,,,,,,,,175.77,,,41.98,,21.53,,,,,,,,,,,8.03,0.40,,26.39,,,0.12,,,,,,,,39.84,,372.86,,,,0.42,,,,1.15,,,12.05,,16.04,,,,5.39,0.48,10.60,,30.30,10.18,11.33,,14.98,,,16.76,8.10,,,,44.03,,,4.28,9.45,,,,,,162.22
1591054955000,22.48,,,,,,,,,,,,,,,17.00,11.13,,74.03,,,41.85,,2.00,,,0.40,,,,,,,,23.23,0.40,,,,,3.97,,,,,,,,58.20,3.77,401.55,,,,,,,,0.93,,7.69,17.48,13.39,14.03,,,,7.30,,10.61,,15.51,35.00,,,,,36.00,9.00,,,,,29.43,,,,18.29,,,,,0.34,83.78
1591122115000,49.08,,,,,,,,3.47,,28.00,,13.50,,,25.46,16.26,,235.93,,,75.57,,21.19,,,1.19,,,,,,,,67.66,3.20,,84.41,,,31.57,10.89,,,,,,25.27,59.81,12.31,669.61,1.00,39.15,,0.05,,8.35,,7.87,,93.48,,,41.53,,,,19.75,4.65,23.65,,37.97,12.50,4.84,,6.63,,16.00,,,,,,10.20,61.44,,21.24,20.83,,,,0.16,3.28,318.21
1591189759000,27.54,,,,,,,,,,0.50,,,,,,,,63.92,,,35.31,,4.69,,,1.60,,,,,,,,,0.71,,15.54,,,9.60,,,,,,,,67.45,1.76,322.16,0.92,11.95,,0.01,,19.96,,,,,,,6.64,,,,10.86,,9.76,,33.03,,,,,,,5.02,,,,,4.40,,,0.01,9.53,,,,0.22,1.29,160.28
1591256276000,31.74,,,,,,,,,,,,,,,23.14,,,28.79,,,32.76,,14.90,,,1.60,,,,,,,,,1.51,,53.42,,10.51,3.15,,,,,,,,2.92,,327.75,,,,,,11.80,,1.89,,,3.18,5.00,16.25,,,,28.52,,23.03,,26.29,25.97,,,,,,1.26,,,,,,,,,17.56,,,,,1.92,165.63
1591323776000,8.62,,,,,,,,,,14.50,,,,,,,,,,,30.61,,5.95,,,1.20,,,,,,,,,,,1.65,,58.24,3.13,,,,,,,,54.50,,271.59,,,,,,16.62,,1.02,,,,,1.70,,,,12.30,,9.65,,35.74,,,,5.47,,8.00,9.00,,,,,,,,0.28,13.11,,,,9.36,3.38,74.64
1591389945000,10.36,,,,,,,,3.44,,4.07,,,,,20.01,4.98,,,,,21.18,,5.08,,,2.00,9.91,,,,,,,,,,7.66,,37.84,1.30,,,,,,,,22.55,,232.09,,13.50,,,,,,,,,5.40,6.65,6.42,,,,14.00,,3.08,,10.30,5.00,,,1.37,,8.00,,,,,,,,,0.17,4.22,,,,,,130.80
1591457899000,57.48,,,,,,,,7.55,,,,,,,,18.26,,,,,49.14,,19.16,,,0.40,,,,,,,,,0.63,,13.80,,120.55,13.75,,,,,,,,95.89,,731.68,,,,4.31,,45.17,,0.13,,3.99,,,10.94,,,,27.70,,12.04,,34.24,,,,2.90,,42.64,,,,,,,,,20.31,8.47,,18.94,,,6.38,92.21
1591524138000,31.10,,,,,,,,,,15.00,,,,,4.06,,,,,,31.07,,11.99,,,0.40,41.37,,,,,,5.91,,,,8.84,,46.47,3.88,,,,,,,,42.52,,377.39,,6.85,,,,25.98,1.90,23.38,,4.22,,,13.17,,,,21.71,,10.55,,21.36,20.00,9.84,,,,13.24,3.77,,,,,,,,,19.36,,,,,3.41,154.56
1591590964000,23.39,,,,,,,,,,13.00,,,,,,,,,,,24.82,,20.53,,,,11.39,,,,,,,,1.20,,38.70,,39.05,,,,,,,,,12.63,,162.57,,5.00,,1.89,,10.02,,3.81,,13.76,2.00,,,,,,3.90,,3.60,,30.60,5.05,,,0.41,,24.00,15.00,,,,,,,,10.92,4.63,,,,5.32,6.15,88.36
