timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf3704de41D39688514775FD65722d346c06042aD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1587768625000,13.91,16.43,,,,47.57,,,,,,,,3.73,,,,,0.31,,9.31,19.84,,,,,32.51,6.98,,,,79.24,,,,21.87,6.67,170.76,,25.18,,,,8.99,,,7.83,,3.06,,,,65.22,,,,,87.17,,,,,,,,,14.33,,,,,,,,3.89,,88.23,,,0.80,,,,18.21,65.15,,,23.61,,270.75,46.01,14.13,1.20,311.06
1587836062000,7.37,12.56,,,,46.13,29.94,,,,,,,10.93,,35.85,,,,,18.31,137.17,,,,,2.86,4.66,,,,83.94,,,,,,97.91,,11.72,,,,7.98,,,46.46,,,,,,24.34,,,,,88.55,,,,,,,,,2.37,,,,,,,,6.73,,53.56,,,2.40,,,,80.45,1.28,,3.14,19.62,,415.10,68.34,5.47,12.70,620.12
1587902337000,27.43,8.81,,,5.00,84.17,,,,,,,,9.50,,5.60,,,,,29.00,0.73,41.24,,,,19.51,10.97,,,,66.97,,,,9.11,26.95,87.39,,18.87,,,,2.41,,,90.09,,,,,,63.79,,,,,63.48,,,,,,,297.89,,,,,,,,,,21.17,,45.02,,,11.20,,,,22.35,9.43,,,12.08,,585.05,83.32,5.82,,651.17
1587969951000,2.44,60.77,,,11.25,16.70,,,,,,,,2.01,,,,,0.40,,25.42,,9.88,,,19.02,33.52,7.05,,,,31.46,,,,14.42,,99.10,,12.62,,,,5.46,,,34.61,,,,,3.25,17.77,,,,,33.95,,,,,,,734.44,,,,,,,,,31.06,14.69,,7.36,15.38,,3.14,,,,16.26,1.37,,,1.27,39.30,471.90,63.72,11.60,17.30,430.56
1588036978000,,8.04,,,,3.70,,,,,,,,3.29,,0.05,,,1.40,,7.56,,,,,3.04,32.70,24.50,,,,26.36,,,,13.08,,42.46,,3.25,,,,3.26,,,0.92,,3.00,,,,,,,,,34.43,,,,,,,708.00,,,,,,,,,67.34,,,1.55,16.19,,2.40,,,,,2.30,,,,68.36,401.58,8.59,2.75,,216.97
1588104246000,,5.04,,,,1.95,,,,,,,,19.77,,3.08,,,0.05,,5.44,17.70,,,,,5.29,49.38,,,,10.27,,,,9.07,7.66,72.29,,4.35,,,,4.75,,,12.11,,,,,,,,,,,56.60,,,,,,,612.81,,,,,,,,,,,,,,,0.40,,,,6.00,5.97,,,1.51,,436.60,35.15,2.27,19.60,414.68
1588170340000,0.89,3.41,,,3.91,2.45,,,,,,,,62.92,,5.07,,,,,10.27,63.89,9.67,,,,38.47,28.09,,,,103.23,,,,13.14,8.18,62.19,,27.88,,,,7.10,,,50.27,,0.58,,,,,,,,,52.79,,,,,,,1101.58,,,,,,,,,48.46,,,1.42,,,3.60,,,0.99,8.65,0.59,,,18.82,,504.02,49.06,3.95,,450.99
1588237076000,2.53,43.63,39.29,,5.03,2.30,,,,,,,,40.85,,0.42,,,,,6.61,161.24,51.02,,,,76.33,18.12,,,,75.36,,,,17.16,5.94,50.02,,11.69,,155.21,,5.60,,,32.01,,5.00,,,0.94,8.10,,10.00,,,121.34,,,,,,,1236.03,,18.04,,,,,,,9.35,9.98,,0.93,,,4.80,,,0.31,,,,,11.09,,594.48,80.50,1.03,117.27,586.29
1588305064000,1.00,26.77,,,2.54,11.04,,,,,,,,22.73,,,,,30.57,,7.28,29.53,,,,,7.83,37.06,,,,,,,,11.16,,24.27,,18.89,,72.12,,4.02,,,1.19,,9.68,,,,16.65,,,,,62.85,,,,,,1.00,928.89,,29.28,,,,,,,,,,,,,2.74,,,,,8.77,,,6.02,,394.82,20.26,10.32,,382.96
1588371539000,3.61,5.39,,,12.81,16.55,,,,,,82.50,,3.01,,,,,,,13.97,47.86,5.03,,,,11.65,45.43,,,,61.79,,,,,,,,15.67,,9.34,,2.25,,,24.24,,,,,,15.24,,,,,64.28,,,,,,,738.53,,5.55,,,,,,,,0.81,,,,,3.20,,,,,0.48,,,3.25,,315.55,10.03,5.47,105.80,257.40
1588438821000,,6.81,,,10.05,3.94,,,,,,,,3.42,,,,73.30,1.67,,7.31,,9.60,,,,42.11,38.81,,,,40.40,,,,4.00,,,,18.84,,,,1.67,,,1.75,,4.11,,,,13.05,,,,,37.87,,,,,,,500.19,38.19,,,,,,,,,9.05,,,,,2.40,,,,,0.49,,,5.58,,276.94,15.05,2.97,,184.59
1588506516000,0.57,23.18,,,7.64,12.78,,,,,,68.13,,36.66,,1.20,,31.55,,,18.43,,86.91,,,,60.62,19.86,,,,,,,,26.02,,,,9.90,,,,1.20,,,7.05,,,,,12.40,32.40,,5.00,,,18.01,,,,,,0.49,727.13,29.01,1.50,,,,,,,,17.37,,,28.12,,3.20,,,,,2.76,,,15.00,,345.47,35.44,1.50,,167.06
1588572377000,2.72,13.62,,,50.53,53.95,,,,,,,,12.15,,1.34,,249.07,0.00,,43.08,,82.47,,,,15.93,57.65,,,,37.76,,,,23.85,,,,61.33,,,,2.97,,,26.28,,5.36,,,,39.17,,2.08,,,70.98,,,,,,,993.26,141.55,16.00,,,,,,,,11.38,,,,,7.60,,,,,3.54,,,10.35,,571.96,14.30,5.17,75.22,474.20
1588638430000,3.33,9.70,,,12.91,33.87,,,,,,,,61.65,,0.12,,109.49,,,26.72,,5.10,,,,29.77,37.94,,,,30.12,,,,1.64,28.03,,,31.30,,,,4.94,,,16.09,,,,,,31.69,,,,,60.32,,,,,,,776.52,,4.00,,,,,,,,,,,,,5.20,,,,,,,,22.60,,440.02,72.28,3.78,48.80,544.06
1588705743000,,9.79,,,5.05,,,,,,,,,1.03,,6.24,,23.88,,,9.20,20.03,,,,,29.90,9.99,,,,6.87,,,,3.00,20.52,,,11.77,,,,1.21,,,,,,,,,25.80,,,,,26.96,,,,,,,404.17,,,,,,,,,,,,4.74,,,1.20,,,,,0.28,,,,,155.71,54.01,1.15,,204.66
1588771981000,1.95,2.89,,,14.81,,,,,,,,,,,,,7.57,,,5.99,,7.25,,,,24.75,27.94,,,,,,,,8.99,15.79,,,9.27,,,,0.81,,,16.00,,,,,,22.53,,,,,15.00,,,,,,,348.71,,,,,,,,,,11.66,,,52.96,,2.80,,,,,,,,2.25,,122.84,47.11,1.09,,129.34
1588839881000,0.89,15.82,,,3.75,8.86,,,,,,,,27.67,,,,22.70,,,8.00,,,,,,13.77,27.41,,,,7.07,,,,9.00,,,,12.64,,,,1.99,,,24.09,,,,,,31.61,,,,,36.24,,,,,,,491.65,,,,5.00,,,,,,5.13,,0.12,,,3.60,,,,,,,,8.72,,170.66,56.64,6.12,,209.03
1588906152000,,6.15,,,5.07,20.72,,,,,,,,8.33,,,,,,,22.42,,,,,,25.77,9.42,,,,20.06,,,,8.26,,,,9.96,,,,2.42,,,28.44,,,,,,29.62,,,,,15.68,,,,,,,463.03,,2.10,,,,,,,,4.78,,2.16,,,2.40,,,,,1.25,,,1.02,,209.92,35.44,1.16,,286.20
1588972800000,2.00,12.45,,,,17.08,,,,,,,,3.90,,3.63,,,,,7.32,,5.00,,,,44.67,5.06,,,,,,,,3.00,,,6.26,2.03,,,,0.40,,,0.69,,,,,,14.67,,,1.65,,19.53,,,,,,,319.53,,,,,,,,,,2.34,,0.52,,,1.60,,,,,,,,,,95.65,9.27,,,173.90
1589040204000,0.76,7.29,,,10.12,18.63,,,,,,,,4.59,,2.51,,,,,5.75,,114.18,,,,8.96,13.32,,,,,,,,3.10,,,,7.91,,,,3.34,,,6.72,,,,,,22.55,,,,,28.22,,,,,,,451.64,,,,,,,,,,12.36,,,,,2.00,,,,,1.12,,,2.25,,219.81,15.15,,,155.89
1589107927000,1.63,12.13,,,7.83,24.78,,,,,,,,102.59,,1.25,,,2.47,,16.34,,32.20,,,,32.23,25.66,,,,37.48,,,,,8.38,,5.71,3.05,,,,0.82,,,1.19,,,,,,46.29,,,4.39,,28.18,,,,5.35,,,399.45,,6.10,,,,,,0.65,,15.49,,,,,2.40,,,,,2.63,,,,,302.54,61.74,,37.54,355.80
1589174391000,5.55,4.10,,,,,,,,,,,,42.02,,1.69,,,,,8.47,47.92,,,,,9.56,35.26,,,,2.11,,,,7.58,,,,5.18,,,,1.20,,,13.13,,,,,,36.62,,,4.76,,27.53,,,,,,,286.97,,,,,,,,,,4.98,,,13.41,,,,,,4.50,0.01,,,,,177.91,27.94,,,257.63
1589241093000,3.51,14.96,,,4.63,33.09,,,,,,,,15.96,,0.87,,,43.42,,12.01,,,,,,18.45,54.31,,,,31.03,,,,4.00,4.55,,36.29,9.94,,,,1.86,,,12.50,,3.01,,,,49.56,,2.71,,,38.32,,,,8.53,,,593.36,,3.00,,,,,,3.17,,16.38,,0.60,,,3.20,,,,26.50,,,,,,156.05,20.09,,,327.25
1589308656000,,1.22,,,,1.07,,,,,,,,49.69,,108.93,,,3.17,,16.71,40.00,,,,,8.11,6.33,,,15.40,17.73,,,,3.00,11.18,8.33,5.59,2.55,,,,5.25,,,81.74,,,,,,5.08,,,13.30,,107.08,,,,,,23.85,1323.12,,28.03,,,,,,0.44,,,,,,,3.60,,,,15.26,9.53,,,1.04,,437.82,80.21,,61.90,760.13
1589375621000,,10.87,,,,,,,,,,,,14.38,,16.55,,,,,0.37,,,,,,26.83,9.00,,,7.39,3.19,,,,,,,,,,,,1.92,,,0.80,,,,,,,,2.50,0.28,,24.72,,,8.20,,,,411.28,,7.05,,,,,,0.14,,,,0.61,,,0.32,,,1.11,2.00,,,,,,222.26,10.44,,,268.27
1589442351000,,8.60,,,,,,,,,,,,43.84,,1.29,,,,,1.08,,,,,,35.96,3.02,,,12.32,20.27,,,,,,,,,,,,,2.03,,12.33,,,,,,,,,3.15,,28.16,,,25.83,,,8.82,399.04,,,,,,,,5.17,,,,4.42,17.41,,1.20,,,,5.06,3.40,,,,,225.17,5.41,,,413.90
1589509055000,,18.27,,,,,,,,,,,,14.89,,26.44,,,0.20,,,20.00,,,,,29.85,35.34,,,3.04,10.00,,,,,,,,,,,,0.61,,,9.19,,,,,,,,,16.58,,90.69,,25.13,26.37,,,,468.00,,,,,,,,,,0.81,,,32.77,,0.80,,,,,,,,,,206.62,16.37,,,347.13
1589576701000,,19.00,,,,,,,,,,,,27.26,33.04,14.27,,,,,0.83,,,,,,39.45,9.10,,,23.29,60.49,,,,,29.51,,12.89,,,,,4.16,,,13.68,,,,,,,,,5.74,,66.84,,11.40,13.62,1.08,,25.88,1007.80,,3.29,,,,,,0.87,,,,25.15,,,1.20,,,,12.65,0.97,,,,,304.55,10.82,,,492.26
1589644333000,,15.43,,,,,,,,,,24.59,,44.83,,10.38,,,0.30,,0.98,,,,,,61.65,19.23,,,7.73,,,,,,,,90.69,,,,13.06,5.10,,,9.28,,,,,,,,,10.87,,98.55,,,173.20,,,,791.60,,28.71,,,,,,2.19,48.09,,,,,,1.60,,,,14.34,42.61,246.95,,3.50,,187.73,194.76,,,536.94
1589711000000,,22.81,,,1.35,,,,,,,,,52.11,,20.03,,,36.23,,2.31,,20.12,,,,33.68,29.96,,,26.70,117.83,,,,,,,,,,,35.19,5.63,2.03,,60.04,,,,,,,,5.02,68.86,,111.41,,24.59,,2.37,,,1765.31,,30.38,,,,,,3.75,100.80,0.67,,0.63,,,1.20,,,170.98,21.00,10.84,619.30,,2.05,,4.24,13.66,,,1198.93
1589778055000,1.64,54.49,,,,2.57,,,,,,8.24,,26.30,,43.88,,,13.86,,8.19,,,,,6.00,44.49,63.53,,,190.23,150.09,,,,9.00,23.55,,3.70,,,,51.88,4.33,27.00,,48.78,,,,18.96,,,,10.03,23.68,,71.13,,64.69,30.00,2.25,33.95,,2129.13,,,,,,,,58.87,86.37,1.07,,,,194.56,,,,,,8.35,714.88,,1.75,,,72.62,,65.29,1161.70
1589845567000,,23.92,,,3.84,,,,,,,,,28.01,8.21,40.57,,,,,42.97,13.05,,,,3.00,25.86,46.61,,,,85.69,,,44.69,,8.72,,,,,,31.20,2.80,3.96,,79.32,,,,63.03,,,,,87.90,,92.83,,111.80,281.25,,15.31,,1451.20,,60.12,,,,,,3.61,280.73,2.80,,,,,2.00,,,,,,544.91,,,,7.06,54.28,,,820.25
1589913105000,,57.23,,,,,,9.27,,,,,13.90,6.10,,13.29,,,,,113.56,,,,,,21.71,3.00,,,,2.96,,,43.41,,28.86,,,,,,15.54,1.57,,,27.96,,4.00,,,21.51,22.61,,,14.18,,57.74,,20.49,388.94,3.65,,,834.58,,71.85,,,,,,3.19,70.75,,,1.73,,,1.20,,,,,,326.69,,,,,33.19,,,337.60
1589980117000,,16.53,,,56.06,1.26,,53.19,,,,,,1.60,,4.65,,,,,32.23,,,,,,69.06,9.22,,,,,,,46.71,,26.48,,,,,,11.24,2.77,,,18.18,,,,24.50,,109.74,,,30.06,,36.95,,24.87,,54.11,4.44,,738.92,,11.00,,,,,,1.50,33.87,,,,,,0.80,,,,2.00,0.19,140.05,,0.50,,8.38,12.84,,,274.26
1590047677000,,3.20,,,,0.69,,82.36,,,,,76.51,17.59,,26.14,,,,,51.80,,,,,,7.92,2.01,,,,5.15,,,44.13,,,,,,,,13.13,1.59,,,0.88,,,,19.38,,81.57,,,7.49,,76.28,,119.88,119.06,84.90,18.45,37.02,1198.67,,,,,,,,1.57,72.17,,,6.33,,,0.80,,,,,2.43,271.91,,55.99,,,152.20,,,242.02
1590113970000,,54.85,,,,30.82,,97.44,,,,,5.96,37.73,,5.41,,,19.44,,34.65,1.21,,,,23.04,41.12,13.16,,,,5.29,,,,,,,,,,,31.83,,,,12.20,,,,33.04,,122.63,,23.05,6.28,,104.43,,10.00,,39.91,73.41,,1356.96,,32.17,,,,,,5.54,24.85,,,,,,0.40,,,,,0.08,420.87,,4.05,,7.05,55.94,,,361.26
1590181994000,,20.21,,,,42.86,,23.44,,,,,14.47,87.83,,11.89,,,,,26.46,,,,,28.28,79.89,16.68,,,,,,,,,,,,,,,18.12,,,,16.17,,,,,,57.83,,11.65,3.33,47.89,31.42,,20.83,,49.42,,,629.02,,8.53,,,,,,9.50,,0.79,,3.87,,,,,,1.13,27.01,9.43,529.44,,14.25,,,85.77,,,305.41
1590248502000,,43.29,59.55,15.60,,64.03,,54.19,,,,,9.13,42.61,,,,,15.38,,27.03,,,,,4.47,40.20,30.27,,,,,,23.50,,,,,,,,,2.00,3.23,,,13.58,,,,5.16,2.00,111.33,,14.00,8.82,,77.85,,29.43,,25.86,,,758.90,,,,,,,,5.77,111.73,,,1.81,,102.96,,,,,13.17,0.08,520.03,,,,,51.95,,,156.48
1590316431000,,0.42,,,,44.96,,2.58,,,,,8.00,30.15,,0.18,,,45.22,,44.80,20.21,,,,,5.86,72.78,,,,,,,,,,,,,,,11.00,4.78,,18.91,,,,,,,110.06,,4.00,23.23,,36.80,,50.30,,18.23,29.00,,602.82,,14.98,,,,,,3.61,20.71,4.80,,,,,,21.60,,,13.68,0.26,248.52,,13.57,,0.01,,,,376.27
1590383553000,,19.97,,14.13,20.02,133.18,159.00,,,,,,51.42,30.92,,,,,36.20,,28.07,,,,,14.45,,8.25,,,,,,9.71,,,10.28,,,,,,,1.84,,36.36,21.61,,,,,23.05,91.94,,8.00,53.51,,75.29,,20.50,,34.06,30.00,,981.26,,12.19,,,,,,4.25,,4.06,,,,,,10.45,,3.00,,,232.94,,4.52,,,56.63,,,206.78
1590451139000,,2.15,,,5.00,17.09,,,,,,,5.30,7.34,,,,,9.71,,8.72,,,,,,65.69,18.24,,,,,,3.27,,,,,,,,,3.60,,,18.64,4.54,,,,,,17.62,,,4.42,,41.61,,10.38,,13.22,13.65,,365.55,,2.29,,,,,,,7.50,,,7.68,,,,,,,1.95,,143.80,,8.04,,,14.70,,,47.56
1590517845000,,3.03,,,0.17,39.52,,,,,,,7.90,1.50,,,,,35.69,,,,,,,12.00,25.28,12.05,3.74,,,,,6.16,,6.12,,,,,,,6.70,,6.20,28.66,4.50,,,,15.66,,42.21,,,3.76,,30.80,,8.00,114.36,28.22,,,533.61,,12.23,,,,,,1.00,,,,,,,,13.96,,,2.00,0.89,228.76,,8.28,,,33.54,,,144.48
1590584981000,,54.14,,,,37.76,,,,,,,7.00,8.88,,,,,23.80,,28.98,,,,,7.27,48.42,,2.90,,,,,7.29,,,,,,,,,2.19,0.39,6.14,39.33,18.37,,,,18.38,,73.10,,,0.05,,32.62,,76.66,,13.85,40.71,,443.79,,33.38,,,,,,1.50,16.66,4.35,,,,,,5.19,,,,0.10,142.68,,8.27,,,57.08,,,204.59
1590652494000,,35.75,,,,20.48,,,,,,,,2.07,,,,,14.03,,16.85,,,,,,24.89,,,,,,,3.74,,,5.62,,,,,,,1.19,2.00,36.87,,,,,16.77,,54.50,,,77.49,,13.65,,25.19,,5.62,24.42,,257.93,,13.00,,7.00,,,,,,,,7.41,,,0.40,44.26,,,,0.63,161.21,,2.00,,,18.10,,,58.50
1590719602000,1.13,13.14,,4.30,,41.49,,,,,,,,7.73,,,,,18.84,,18.01,,,,,5.04,,22.10,,,,,,5.53,,,,,,,,,,1.59,6.28,28.79,,,,,,,61.74,16.46,,21.59,,23.45,,10.07,,14.14,33.59,,419.88,,,,18.09,,,,1.01,4.85,0.90,,,,,,10.77,,,,,131.10,,,,,42.06,,,182.27
1590786531000,,12.47,,35.34,,147.29,,,,,,,5.90,28.29,,32.21,,,30.33,40.69,29.61,,,,,7.31,,8.10,4.05,,,,,13.36,,,0.83,,,,,,11.75,2.02,,24.98,17.58,,,,,,50.59,31.28,,14.91,,7.53,,52.19,,33.50,10.12,,930.48,,28.29,9.30,,,,,0.81,,6.09,,,,,1.20,31.04,,,,0.23,341.34,,,,,3.52,,,374.66
1590853669000,,14.41,,20.20,,34.62,,,,,,,8.15,6.20,,3.08,,,24.44,10.00,9.10,,,,,,31.02,2.00,,,,,,10.42,,,,,,,,,3.00,,6.07,15.31,18.01,,,,,,27.20,14.02,,12.55,,1.95,,10.04,,10.00,,3.53,411.19,,,8.49,,,,,1.02,,,,,,,,24.54,,,,0.17,140.91,,,,,8.63,,,133.60
1590919824000,,12.55,,,,38.09,,,,,,,,1.84,,,,,53.57,5.00,9.05,,,,,9.00,,29.66,,,,,,18.07,,,,,,,,,2.00,,8.16,4.94,1.69,,,,,,25.45,11.17,,2.44,,33.04,,,,4.00,10.00,,331.76,,,4.00,,,,,1.17,4.05,,,,,,,14.75,,,,,95.85,,19.36,,,,,,72.20
1590987649000,,14.98,,44.03,,39.84,,,,,8.10,,5.39,4.28,,0.42,,,41.98,10.18,21.53,,,,,,9.45,16.76,,,,,,10.60,,,,,,,,,,0.40,12.05,16.04,1.15,,,,,11.33,26.09,8.03,,0.12,,30.30,,,,45.09,,,372.86,,,26.39,,,,,,,,,,,,,,,,,0.48,175.77,,,,,,,,162.22
1591054955000,,,,29.43,,58.20,,,,,,,7.30,,,,,,41.85,35.00,2.00,,,,,11.13,18.29,9.00,,,,,,10.61,,13.39,,,,,,,,0.40,17.48,14.03,0.93,,,,,,22.48,23.23,,3.97,,15.51,,,,,36.00,,401.55,,17.00,,,,,,0.34,,,,,,,0.40,,,,,,74.03,,3.77,,,7.69,,,83.78
1591122115000,,6.63,,10.20,,59.81,,,,,,,19.75,21.24,25.27,0.05,8.35,,75.57,12.50,21.19,1.00,,,,16.26,20.83,,3.47,,,10.89,,23.65,,,,,,,,,,3.20,,41.53,7.87,,,,,4.84,49.08,67.66,13.50,31.57,,37.97,,61.44,,28.00,16.00,,669.61,,25.46,84.41,,,,,3.28,,39.15,,0.16,,,1.19,,,,,4.65,235.93,,12.31,,,93.48,,,318.21
1591189759000,,,,4.40,,67.45,,,,,,,10.86,0.01,,0.01,19.96,,35.31,,4.69,0.92,,,,,9.53,5.02,,,,,,9.76,,,,,,,,,,0.71,,6.64,,,,,,,27.54,,,9.60,,33.03,,,,0.50,,,322.16,,,15.54,,,,,1.29,,11.95,,0.22,,,1.60,,,,,,63.92,,1.76,,,,,,160.28
1591256276000,,,,,,2.92,,,,,,,28.52,,,,11.80,,32.76,25.97,14.90,,,,,,17.56,1.26,,,,,,23.03,,5.00,,,,,,,,1.51,3.18,16.25,1.89,,,10.51,,,31.74,,,3.15,,26.29,,,,,,,327.75,,23.14,53.42,,,,,1.92,,,,,,,1.60,,,,,,28.79,,,,,,,,165.63
1591323776000,,5.47,,,,54.50,,,,,,,12.30,0.28,,,16.62,,30.61,,5.95,,,,,,13.11,9.00,,,,,,9.65,,,,,,,,,,,,1.70,1.02,,,58.24,,,8.62,,,3.13,,35.74,,,,14.50,8.00,,271.59,,,1.65,,,,,3.38,,,,9.36,,,1.20,,,,,,,,,,,,,,74.64
1591389945000,,1.37,,,,22.55,,,,,,,14.00,0.17,,,,,21.18,5.00,5.08,,,,,4.98,4.22,,3.44,,,,,3.08,,6.65,,,,,,,,,5.40,6.42,,,,37.84,,,10.36,,,1.30,,10.30,,,,4.07,8.00,,232.09,,20.01,7.66,,,,,,9.91,13.50,,,,,2.00,,,,,,,,,,,,,,130.80
1591457899000,,2.90,,,,95.89,,,,,,,27.70,20.31,,4.31,45.17,,49.14,,19.16,,,,,18.26,8.47,,7.55,,,,,12.04,,,,,18.94,,,,,0.63,,10.94,0.13,,,120.55,,,57.48,,,13.75,,34.24,,,,,42.64,,731.68,,,13.80,,,,,6.38,,,,,,,0.40,,,,,,,,,,,3.99,,,92.21
1591524138000,,,,,,42.52,,,,,,,21.71,,,,25.98,,31.07,20.00,11.99,,,,,,19.36,3.77,,,,,,10.55,,,5.91,,,,,,,,,13.17,23.38,,,46.47,,9.84,31.10,,,3.88,,21.36,,,,15.00,13.24,1.90,377.39,,4.06,8.84,,,,,3.41,41.37,6.85,,,,,0.40,,,,,,,,,,,4.22,,,154.56
1591590964000,,0.41,,,,12.63,,,,,,,3.90,10.92,,1.89,10.02,,24.82,5.05,20.53,,,,,,4.63,15.00,,,,,,3.60,,,,,,,,,,1.20,2.00,,3.81,,,39.05,,,23.39,,,,,30.60,,,,13.00,24.00,,162.57,,,38.70,,,,,6.15,11.39,5.00,,5.32,,,,,,,,,,,,,,13.76,,,88.36
