timestamp,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587768625000,,,6.67,,,,32.51,,,,,,,,1.20,,8.99,,170.76,,,6.98,19.84,25.18,,,9.31,,,,,21.87,,13.91,,,270.75,79.24,,,,,,,,,47.57,,0.31,,,,14.13,,,,3.73,,65.15,87.17,3.06,,,,,,,88.23,,,0.80,23.61,65.22,,,,,,,,,46.01,16.43,7.83,,18.21,14.33,,,,,,3.89,311.06
1587836062000,,,,,,3.14,2.86,,,,,,,,12.70,,7.98,,97.91,,,4.66,137.17,11.72,29.94,,18.31,,,,,,,7.37,,,415.10,83.94,,,,,,,,,46.13,,,,,,5.47,,,,10.93,,1.28,88.55,,,,,,,,53.56,,,2.40,19.62,24.34,,,,,,,,,68.34,12.56,46.46,,80.45,2.37,,35.85,,,,6.73,620.12
1587902337000,,,26.95,,297.89,,19.51,5.00,,,,,,,,,2.41,,87.39,,,10.97,0.73,18.87,,,29.00,,,,,9.11,41.24,27.43,,,585.05,66.97,,,,,,,,,84.17,,,,,,5.82,,,,9.50,,9.43,63.48,,,,,,,,45.02,,,11.20,12.08,63.79,,,,,,,,,83.32,8.81,90.09,,22.35,,,5.60,,,,21.17,651.17
1587969951000,,,,,734.44,,33.52,11.25,,,,,,,17.30,,5.46,,99.10,,,7.05,,12.62,,,25.42,,,,,14.42,9.88,2.44,,,471.90,31.46,,,,,,,3.25,,16.70,,0.40,,,,11.60,,,,2.01,,1.37,33.95,,,15.38,,,,,7.36,,31.06,3.14,1.27,17.77,,,,,,,39.30,,63.72,60.77,34.61,19.02,16.26,,,,,,,14.69,430.56
1588036978000,,,,,708.00,,32.70,,,,,,,,,,3.26,,42.46,,,24.50,,3.25,,,7.56,,,,,13.08,,,,,401.58,26.36,,,,,,,,,3.70,,1.40,,,,2.75,,,,3.29,,2.30,34.43,3.00,,16.19,,,,,1.55,,67.34,2.40,,,,,,,,,68.36,,8.59,8.04,0.92,3.04,,,,0.05,,,,,216.97
1588104246000,,,7.66,,612.81,,5.29,,,,,,,,19.60,,4.75,,72.29,,,49.38,17.70,4.35,,,5.44,,,,,9.07,,,,,436.60,10.27,,,,,,,,,1.95,,0.05,,,,2.27,,,,19.77,,5.97,56.60,,,,,,,,,,,0.40,1.51,,,,,,,,,,35.15,5.04,12.11,,6.00,,,3.08,,,,,414.68
1588170340000,,,8.18,,1101.58,,38.47,3.91,,,0.99,,,,,,7.10,,62.19,,,28.09,63.89,27.88,,,10.27,,,,,13.14,9.67,0.89,,,504.02,103.23,,,,,,,,,2.45,,,,,,3.95,,,,62.92,,0.59,52.79,0.58,,,,,,,1.42,,48.46,3.60,18.82,,,,,,,,,,49.06,3.41,50.27,,8.65,,,5.07,,,,,450.99
1588237076000,,,5.94,,1236.03,,76.33,5.03,,,0.31,,,,117.27,,5.60,,50.02,,,18.12,161.24,11.69,,,6.61,,,,,17.16,51.02,2.53,,,594.48,75.36,,,,,,,0.94,,2.30,,,,,,1.03,10.00,,39.29,40.85,,,121.34,5.00,,,,,,,0.93,,9.35,4.80,11.09,8.10,,,,,,,,,80.50,43.63,32.01,,,18.04,,0.42,,155.21,,9.98,586.29
1588305064000,,,,,928.89,,7.83,2.54,,,,,,,,,4.02,,24.27,,,37.06,29.53,18.89,,,7.28,,1.00,,,11.16,,1.00,,,394.82,,,,,,,,,,11.04,,30.57,,,,10.32,,,,22.73,,8.77,62.85,9.68,,,,,,,,,,2.74,6.02,16.65,,,,,,,,,20.26,26.77,1.19,,,29.28,,,,72.12,,,382.96
1588371539000,,,,,738.53,,11.65,12.81,,,,,,,105.80,,2.25,,,,,45.43,47.86,15.67,,,13.97,,,,,,5.03,3.61,,,315.55,61.79,,,,,,,,,16.55,,,,,,5.47,,,,3.01,,0.48,64.28,,,,,,82.50,,,,,3.20,3.25,15.24,,,,,,,,,10.03,5.39,24.24,,,5.55,,,,9.34,,0.81,257.40
1588438821000,,,,,500.19,,42.11,10.05,,,,,,,,,1.67,,,,,38.81,,18.84,,,7.31,,,,,4.00,9.60,,38.19,,276.94,40.40,,,,,,,,,3.94,,1.67,73.30,,,2.97,,,,3.42,,0.49,37.87,4.11,,,,,,,,,,2.40,5.58,13.05,,,,,,,,,15.05,6.81,1.75,,,,,,,,,9.05,184.59
1588506516000,,,,,727.13,,60.62,7.64,,,,,,,,,1.20,,,,,19.86,,9.90,,,18.43,,0.49,,,26.02,86.91,0.57,29.01,,345.47,,,,,,,,12.40,,12.78,,,31.55,,,1.50,5.00,,,36.66,,2.76,18.01,,,28.12,,,68.13,,,,,3.20,15.00,32.40,,,,,,,,,35.44,23.18,7.05,,,1.50,,1.20,,,,17.37,167.06
1588572377000,,,,,993.26,,15.93,50.53,,,,,,,75.22,,2.97,,,,,57.65,,61.33,,,43.08,,,,,23.85,82.47,2.72,141.55,,571.96,37.76,,,,,,,,,53.95,,0.00,249.07,,,5.17,2.08,,,12.15,,3.54,70.98,5.36,,,,,,,,,,7.60,10.35,39.17,,,,,,,,,14.30,13.62,26.28,,,16.00,,1.34,,,,11.38,474.20
1588638430000,,,28.03,,776.52,,29.77,12.91,,,,,,,48.80,,4.94,,,,,37.94,,31.30,,,26.72,,,,,1.64,5.10,3.33,,,440.02,30.12,,,,,,,,,33.87,,,109.49,,,3.78,,,,61.65,,,60.32,,,,,,,,,,,5.20,22.60,31.69,,,,,,,,,72.28,9.70,16.09,,,4.00,,0.12,,,,,544.06
1588705743000,,,20.52,,404.17,,29.90,5.05,,,,,,,,,1.21,,,,,9.99,20.03,11.77,,,9.20,,,,,3.00,,,,,155.71,6.87,,,,,,,,,,,,23.88,,,1.15,,,,1.03,,0.28,26.96,,,,,,,,4.74,,,1.20,,25.80,,,,,,,,,54.01,9.79,,,,,,6.24,,,,,204.66
1588771981000,,,15.79,,348.71,,24.75,14.81,,,,,,,,,0.81,,,,,27.94,,9.27,,,5.99,,,,,8.99,7.25,1.95,,,122.84,,,,,,,,,,,,,7.57,,,1.09,,,,,,,15.00,,,52.96,,,,,,,,2.80,2.25,22.53,,,,,,,,,47.11,2.89,16.00,,,,,,,,,11.66,129.34
1588839881000,,,,,491.65,,13.77,3.75,,,,,,,,,1.99,5.00,,,,27.41,,12.64,,,8.00,,,,,9.00,,0.89,,,170.66,7.07,,,,,,,,,8.86,,,22.70,,,6.12,,,,27.67,,,36.24,,,,,,,,0.12,,,3.60,8.72,31.61,,,,,,,,,56.64,15.82,24.09,,,,,,,,,5.13,209.03
1588906152000,,,,,463.03,,25.77,5.07,,,,,,,,,2.42,,,,,9.42,,9.96,,,22.42,,,,,8.26,,,,,209.92,20.06,,,,,,,,,20.72,,,,,,1.16,,,,8.33,,1.25,15.68,,,,,,,,2.16,,,2.40,1.02,29.62,,,,,,,,,35.44,6.15,28.44,,,2.10,,,,,,4.78,286.20
1588972800000,,,,,319.53,,44.67,,,,,,6.26,,,,0.40,,,,,5.06,,2.03,,,7.32,,,,,3.00,5.00,2.00,,,95.65,,,,,,,,,,17.08,,,,,,,,1.65,,3.90,,,19.53,,,,,,,,0.52,,,1.60,,14.67,,,,,,,,,9.27,12.45,0.69,,,,,3.63,,,,2.34,173.90
1589040204000,,,,,451.64,,8.96,10.12,,,,,,,,,3.34,,,,,13.32,,7.91,,,5.75,,,,,3.10,114.18,0.76,,,219.81,,,,,,,,,,18.63,,,,,,,,,,4.59,,1.12,28.22,,,,,,,,,,,2.00,2.25,22.55,,,,,,,,,15.15,7.29,6.72,,,,,2.51,,,,12.36,155.89
1589107927000,,,8.38,,399.45,,32.23,7.83,,,,,5.71,,37.54,,0.82,,,,5.35,25.66,,3.05,,,16.34,,,,,,32.20,1.63,,,302.54,37.48,,,,,,,,,24.78,,2.47,,,,,,4.39,,102.59,,2.63,28.18,,,,,,,,,,,2.40,,46.29,,,0.65,,,,,,61.74,12.13,1.19,,,6.10,,1.25,,,,15.49,355.80
1589174391000,,,,,286.97,,9.56,,,,,,,,,,1.20,,,,,35.26,47.92,5.18,,,8.47,,,,,7.58,,5.55,,,177.91,2.11,,,,,,,,,,,,,,,,,4.76,,42.02,,0.01,27.53,,,13.41,,,,,,,,,,36.62,,,,,,,,,27.94,4.10,13.13,,4.50,,,1.69,,,,4.98,257.63
1589241093000,,,4.55,,593.36,,18.45,4.63,,,,,36.29,,,,1.86,,,,8.53,54.31,,9.94,,,12.01,,,,,4.00,,3.51,,,156.05,31.03,,,,,,,,,33.09,,43.42,,,,,2.71,,,15.96,,,38.32,3.01,,,,,,,0.60,,,3.20,,49.56,,,3.17,,,,,,20.09,14.96,12.50,,26.50,3.00,,0.87,,,,16.38,327.25
1589308656000,,,11.18,,1323.12,,8.11,,,,,,5.59,,61.90,,5.25,,8.33,,,6.33,40.00,2.55,,,16.71,,23.85,,15.40,3.00,,,,,437.82,17.73,,,,,,,,,1.07,,3.17,,,,,,13.30,,49.69,,9.53,107.08,,,,,,,,,,,3.60,1.04,5.08,,,0.44,,,,,,80.21,1.22,81.74,,15.26,28.03,,108.93,,,,,760.13
1589375621000,,,,,411.28,,26.83,,,8.20,1.11,,,,,,1.92,,,,,9.00,,,,,0.37,,,,7.39,,,,,,222.26,3.19,,,,,,,,,,,,,,,,2.50,0.28,,14.38,,,24.72,,,,,,,,0.61,,,0.32,,,,,0.14,,,,,,10.44,10.87,0.80,,2.00,7.05,,16.55,,,,,268.27
1589442351000,,,,,399.04,,35.96,,,25.83,,,,,,,,,,,,3.02,,,,,1.08,,8.82,,12.32,,,,,,225.17,20.27,,,,,,,,2.03,,,,,,,,,3.15,,43.84,,3.40,28.16,,,17.41,,,,,4.42,,,1.20,,,,,5.17,,,,,,5.41,8.60,12.33,,5.06,,,1.29,,,,,413.90
1589509055000,,,,,468.00,,29.85,,,26.37,,,,,,,0.61,,,,,35.34,20.00,,,,,,,,3.04,,,,,,206.62,10.00,,,25.13,,,,,,,,0.20,,,,,,16.58,,14.89,,,90.69,,,32.77,,,,,,,,0.80,,,,,,,,,,,16.37,18.27,9.19,,,,,26.44,,,,0.81,347.13
1589576701000,,33.04,29.51,,1007.80,,39.45,,,13.62,,,12.89,,,,4.16,,,,1.08,9.10,,,,,0.83,,25.88,,23.29,,,,,,304.55,60.49,,,11.40,,,,,,,,,,,,,,5.74,,27.26,,0.97,66.84,,,,,,,,25.15,,,1.20,,,,,0.87,,,,,,10.82,19.00,13.68,,12.65,3.29,,14.27,,,,,492.26
1589644333000,,,,,791.60,,61.65,,,173.20,,,90.69,,,,5.10,,,13.06,,19.23,,,,,0.98,,,,7.73,,,,,,187.73,,,,,,,,,,,,0.30,,,,,,10.87,,44.83,,42.61,98.55,,,,,,24.59,,,,48.09,1.60,3.50,,246.95,,2.19,,,,,,194.76,15.43,9.28,,14.34,28.71,,10.38,,,,,536.94
1589711000000,,,,,1765.31,,33.68,1.35,,,170.98,,,,,,5.63,,,35.19,2.37,29.96,,,,,2.31,,,,26.70,,20.12,,,,4.24,117.83,,,24.59,,,,,2.03,,,36.23,,,,,5.02,68.86,,52.11,,10.84,111.41,,,,,,,,0.63,,100.80,1.20,2.05,,619.30,,3.75,,,,,,13.66,22.81,60.04,,21.00,30.38,,20.03,,,,0.67,1198.93
1589778055000,,,23.55,,2129.13,,44.49,,,30.00,,,3.70,,65.29,,4.33,,,51.88,2.25,63.53,,,,,8.19,33.95,,,190.23,9.00,,1.64,,194.56,,150.09,,,64.69,,18.96,,,27.00,2.57,,13.86,,,,,10.03,23.68,,26.30,,8.35,71.13,,,,,,8.24,,,,86.37,,1.75,,714.88,,58.87,,,,,,72.62,54.49,48.78,6.00,,,,43.88,,,,1.07,1161.70
1589845567000,44.69,8.21,8.72,,1451.20,,25.86,3.84,,281.25,,,,,,,2.80,,,31.20,,46.61,13.05,,,,42.97,15.31,,,,,,,,,7.06,85.69,,,111.80,,63.03,,,3.96,,,,,,,,,87.90,,28.01,,,92.83,,,,,,,,,,280.73,2.00,,,544.91,,3.61,,,,,,54.28,23.92,79.32,3.00,,60.12,,40.57,,,,2.80,820.25
1589913105000,43.41,,28.86,13.90,834.58,,21.71,,,388.94,,,,,,,1.57,,,15.54,3.65,3.00,,,,,113.56,,,,,,,,,,,2.96,,,20.49,,,,21.51,,,,,,,,,,14.18,,6.10,,,57.74,4.00,,,,,,,1.73,,70.75,1.20,,22.61,326.69,,3.19,,,,,9.27,33.19,57.23,27.96,,,71.85,,13.29,,,,,337.60
1589980117000,46.71,,26.48,,738.92,,69.06,56.06,,,,,,,,,2.77,,,11.24,54.11,9.22,,,,,32.23,4.44,,,,,,,,,8.38,,,,24.87,,24.50,,,,1.26,,,,,,,,30.06,,1.60,,0.19,36.95,,,,,,,,,,33.87,0.80,0.50,109.74,140.05,,1.50,,,,,53.19,12.84,16.53,18.18,,2.00,11.00,,4.65,,,,,274.26
1590047677000,44.13,,,76.51,1198.67,,7.92,,,119.06,,,,,,,1.59,,,13.13,84.90,2.01,,,,,51.80,18.45,37.02,,,,,,,,,5.15,,,119.88,,19.38,,,,0.69,,,,,,,,7.49,,17.59,,2.43,76.28,,,,,,,,6.33,,72.17,0.80,55.99,81.57,271.91,,1.57,,,,,82.36,152.20,3.20,0.88,,,,,26.14,,,,,242.02
1590113970000,,,,5.96,1356.96,,41.12,,,,,,,,,,,,,31.83,39.91,13.16,1.21,,,,34.65,73.41,,,,,,,,,7.05,5.29,,,10.00,,33.04,,,,30.82,,19.44,,,,,23.05,6.28,,37.73,,0.08,104.43,,,,,,,,,,24.85,0.40,4.05,122.63,420.87,,5.54,,,,,97.44,55.94,54.85,12.20,23.04,,32.17,,5.41,,,,,361.26
1590181994000,,,,14.47,629.02,,79.89,,,,1.13,,,,,,,,,18.12,49.42,16.68,,,,,26.46,,,,,,,,,,,,,,20.83,,,,,,42.86,,,,,,,11.65,3.33,,87.83,,9.43,31.42,,,,,,,,3.87,,,,14.25,57.83,529.44,,9.50,,,,,23.44,85.77,20.21,16.17,28.28,27.01,8.53,47.89,11.89,,,,0.79,305.41
1590248502000,,,,9.13,758.90,,40.20,,,,,,,,,,3.23,,,2.00,25.86,30.27,,,,,27.03,,,,,,,,,102.96,,,,,29.43,,5.16,,2.00,,64.03,,15.38,,,,,14.00,8.82,59.55,42.61,,0.08,77.85,,,,15.60,,,,1.81,,111.73,,,111.33,520.03,23.50,5.77,,,,,54.19,51.95,43.29,13.58,4.47,13.17,,,,,,,,156.48
1590316431000,,,,8.00,602.82,,5.86,,,,,,,,,,4.78,,,11.00,18.23,72.78,20.21,,,,44.80,29.00,,,,,,,,,0.01,,,,50.30,,,21.60,,,44.96,,45.22,,,,,4.00,23.23,,30.15,,0.26,36.80,,18.91,,,,,,,,20.71,,13.57,110.06,248.52,,3.61,,,,,2.58,,0.42,,,13.68,14.98,,0.18,,,,4.80,376.27
1590383553000,,,10.28,51.42,981.26,,,20.02,,,3.00,,,,,,1.84,,,,34.06,8.25,,,159.00,,28.07,30.00,,,,,,,,,,,,,20.50,,,10.45,23.05,,133.18,,36.20,,,,,8.00,53.51,,30.92,,,75.29,,36.36,,14.13,,,,,,,,4.52,91.94,232.94,9.71,4.25,,,,,,56.63,19.97,21.61,14.45,,12.19,,,,,,4.06,206.78
1590451139000,,,,5.30,365.55,,65.69,5.00,,,,,,,,,,,,3.60,13.22,18.24,,,,,8.72,13.65,,,,,,,,,,,,,10.38,,,,,,17.09,,9.71,,,,,,4.42,,7.34,,,41.61,,18.64,,,,,,7.68,,7.50,,8.04,17.62,143.80,3.27,,,,,,,14.70,2.15,4.54,,1.95,2.29,,,,,,,47.56
1590517845000,,,,7.90,533.61,,25.28,0.17,,114.36,,,,,,,,,,6.70,28.22,12.05,,,,,,,,,,6.12,,,,,,,,,8.00,,15.66,13.96,,6.20,39.52,3.74,35.69,,,,,,3.76,,1.50,,0.89,30.80,,28.66,,,,,,,,,,8.28,42.21,228.76,6.16,1.00,,,,,,33.54,3.03,4.50,12.00,2.00,12.23,,,,,,,144.48
1590584981000,,,,7.00,443.79,,48.42,,,,,,,,,,0.39,,,2.19,13.85,,,,,,28.98,40.71,,,,,,,,,,,,,76.66,,18.38,5.19,,6.14,37.76,2.90,23.80,,,,,,0.05,,8.88,,0.10,32.62,,39.33,,,,,,,,16.66,,8.27,73.10,142.68,7.29,1.50,,,,,,57.08,54.14,18.37,7.27,,33.38,,,,,,4.35,204.59
1590652494000,,,5.62,,257.93,,24.89,,,,,,,,,,1.19,7.00,,,5.62,,,,,,16.85,24.42,,,,,,,,,,,,,25.19,,16.77,44.26,,2.00,20.48,,14.03,,,,,,77.49,,2.07,,0.63,13.65,,36.87,,,,,,7.41,,,0.40,2.00,54.50,161.21,3.74,,,,,,,18.10,35.75,,,,13.00,,,,,,,58.50
1590719602000,,,,,419.88,,,,,,,,,,,,1.59,18.09,,,14.14,22.10,,,,,18.01,33.59,,,,,,1.13,,,,,,,10.07,,,10.77,,6.28,41.49,,18.84,,,,,,21.59,,7.73,,,23.45,,28.79,,4.30,,,,,,4.85,,,61.74,131.10,5.53,1.01,,16.46,,,,42.06,13.14,,5.04,,,,,,,,0.90,182.27
1590786531000,,,0.83,5.90,930.48,,,,,,,,,,,,2.02,,,11.75,33.50,8.10,,,,,29.61,10.12,,,,,,,,,,,,,52.19,,,31.04,,,147.29,4.05,30.33,,,40.69,,,14.91,,28.29,9.30,0.23,7.53,,24.98,,35.34,,,,,,,1.20,,50.59,341.34,13.36,0.81,,31.28,,,,3.52,12.47,17.58,7.31,,28.29,,32.21,,,,6.09,374.66
1590853669000,,,,8.15,411.19,,31.02,,,,,,,,,,,,,3.00,10.00,2.00,,,,,9.10,,3.53,,,,,,,,,,,,10.04,,,24.54,,6.07,34.62,,24.44,,,10.00,,,12.55,,6.20,8.49,0.17,1.95,,15.31,,20.20,,,,,,,,,27.20,140.91,10.42,1.02,,14.02,,,,8.63,14.41,18.01,,,,,3.08,,,,,133.60
1590919824000,,,,,331.76,,,,,,,,,,,,,,,2.00,4.00,29.66,,,,,9.05,10.00,,,,,,,,,,,,,,,,14.75,,8.16,38.09,,53.57,,,5.00,,,2.44,,1.84,4.00,,33.04,,4.94,,,,,,,,4.05,,19.36,25.45,95.85,18.07,1.17,,11.17,,,,,12.55,1.69,9.00,,,,,,,,,72.20
1590987649000,,,,5.39,372.86,,9.45,,,,,,,,,,0.40,,,,45.09,16.76,,,,,21.53,,,,,,,,,,,,,,,,,,11.33,12.05,39.84,,41.98,,,10.18,,,0.12,,4.28,26.39,0.48,30.30,,16.04,,44.03,8.10,,,,,,,,26.09,175.77,10.60,,,8.03,,,,,14.98,1.15,,,,,0.42,,,,,162.22
1591054955000,,,,7.30,401.55,,18.29,,,,,,,,,,0.40,,,,,9.00,,,,,2.00,36.00,,,,13.39,,,,,,,,,,,,,,17.48,58.20,,41.85,,,35.00,,,3.97,,,,,15.51,,14.03,,29.43,,,,,,,0.40,3.77,22.48,74.03,10.61,0.34,,23.23,,,,7.69,,0.93,11.13,,17.00,,,,,,,83.78
1591122115000,,25.27,,19.75,669.61,,20.83,,,,,8.35,,,,,3.20,,,,28.00,,1.00,,,,21.19,16.00,,,,,,,,,,10.89,,,61.44,,,,4.84,,59.81,3.47,75.57,,,12.50,,13.50,31.57,,21.24,84.41,4.65,37.97,,41.53,,10.20,,,,0.16,,,1.19,12.31,49.08,235.93,23.65,3.28,,67.66,,,,93.48,6.63,7.87,16.26,,25.46,,0.05,,,,39.15,318.21
1591189759000,,,,10.86,322.16,,9.53,,,,,19.96,,,,,0.71,,,,0.50,5.02,0.92,,,,4.69,,,,,,,,,,,,,,,,,,,,67.45,,35.31,,,,,,9.60,,0.01,15.54,,33.03,,6.64,,4.40,,,,0.22,,,1.60,1.76,27.54,63.92,9.76,1.29,,,,,,,,,,,,,0.01,,,,11.95,160.28
1591256276000,,,,28.52,327.75,,17.56,,,,,11.80,,,,,1.51,,,,,1.26,,,,,14.90,,,,,5.00,,,,,,,,,,,,,,3.18,2.92,,32.76,,,25.97,,,3.15,,,53.42,,26.29,,16.25,,,,,,,,,1.60,,31.74,28.79,23.03,1.92,10.51,,,,,,,1.89,,,23.14,,,,,,,165.63
1591323776000,,,,12.30,271.59,,13.11,,,,,16.62,,,,,,,,,14.50,9.00,,,,,5.95,8.00,,,,,,,,,,,,,,,,,,,54.50,,30.61,,,,,,3.13,,0.28,1.65,,35.74,,1.70,,,,,,9.36,,,1.20,,8.62,,9.65,3.38,58.24,,,,,,5.47,1.02,,,,,,,,,,74.64
1591389945000,,,,14.00,232.09,,4.22,,,,,,,,,,,,,,4.07,,,,,,5.08,8.00,,,,6.65,,,,,,,,,,,,,,5.40,22.55,3.44,21.18,,,5.00,,,1.30,,0.17,7.66,,10.30,,6.42,,,,,,,,9.91,2.00,,10.36,,3.08,,37.84,,,,,,1.37,,4.98,,20.01,,,,,,13.50,130.80
1591457899000,,,,27.70,731.68,,8.47,,,,,45.17,18.94,,,,0.63,,,,,,,,,,19.16,42.64,,,,,,,,,,,,,,,,,,,95.89,7.55,49.14,,,,,,13.75,,20.31,13.80,,34.24,,10.94,,,,,,,,,0.40,,57.48,,12.04,6.38,120.55,,,,,3.99,2.90,0.13,18.26,,,,4.31,,,,,92.21
1591524138000,,,5.91,21.71,377.39,,19.36,,,,,25.98,,,,,,,,,15.00,3.77,,,,,11.99,13.24,1.90,,,,,,,,,,,,,,,,9.84,,42.52,,31.07,,,20.00,,,3.88,,,8.84,,21.36,,13.17,,,,,,,,41.37,0.40,,31.10,,10.55,3.41,46.47,,,,,4.22,,23.38,,,4.06,,,,,,6.85,154.56
1591590964000,,,,3.90,162.57,,4.63,,,,,10.02,,,,,1.20,,,,13.00,15.00,,,,,20.53,24.00,,,,,,,,,,,,,,,,,,2.00,12.63,,24.82,,,5.05,,,,,10.92,38.70,,30.60,,,,,,,,5.32,,11.39,,,23.39,,3.60,6.15,39.05,,,,,13.76,0.41,3.81,,,,,1.89,,,,5.00,88.36
