timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1587768625000,14.33,,,,,87.17,,18.21,,23.61,,,9.31,,,,3.73,,,,,13.91,,,,,65.15,79.24,,3.89,,,,,3.06,,,47.57,,270.75,,,16.43,,6.98,,,0.80,,46.01,8.99,,1.20,,,,,,,,,,25.18,,14.13,,170.76,,0.31,,,6.67,65.22,19.84,,,,,,,32.51,,,,7.83,,,,,21.87,,88.23,,311.06
1587836062000,2.37,,,,,88.55,,80.45,,19.62,,,18.31,,,,10.93,,,,,7.37,,,3.14,,1.28,83.94,,6.73,,,,,,,,46.13,,415.10,,,12.56,,4.66,,,2.40,,68.34,7.98,,12.70,,,,,,,,,,11.72,,5.47,,97.91,,,35.85,,,24.34,137.17,,,,,,,2.86,29.94,,,46.46,,,,,,,53.56,,620.12
1587902337000,,,,,,63.48,,22.35,,12.08,,,29.00,,,,9.50,,,,,27.43,,,,,9.43,66.97,,21.17,,,,,,41.24,,84.17,,585.05,,297.89,8.81,,10.97,,,11.20,,83.32,2.41,5.00,,,,,,,,,,,18.87,,5.82,,87.39,,,5.60,,26.95,63.79,0.73,,,,,,,19.51,,,,90.09,,,,,9.11,,45.02,,651.17
1587969951000,,,,,,33.95,,16.26,,1.27,,,25.42,,,,2.01,,,,,2.44,,15.38,,,1.37,31.46,,14.69,,,,,,9.88,,16.70,,471.90,,734.44,60.77,,7.05,,,3.14,,63.72,5.46,11.25,17.30,,,,,,,,39.30,,12.62,,11.60,,99.10,,0.40,,,,17.77,,,,,,,,33.52,,,,34.61,19.02,31.06,,,14.42,,7.36,3.25,430.56
1588036978000,,,,,,34.43,,,,,,,7.56,,,,3.29,,,,,,,16.19,,,2.30,26.36,,,,,,,3.00,,,3.70,,401.58,,708.00,8.04,,24.50,,,2.40,,8.59,3.26,,,,,,,,,,68.36,,3.25,,2.75,,42.46,,1.40,0.05,,,,,,,,,,,32.70,,,,0.92,3.04,67.34,,,13.08,,1.55,,216.97
1588104246000,,,,,,56.60,,6.00,,1.51,,,5.44,,,,19.77,,,,,,,,,,5.97,10.27,,,,,,,,,,1.95,,436.60,,612.81,5.04,,49.38,,,0.40,,35.15,4.75,,19.60,,,,,,,,,,4.35,,2.27,,72.29,,0.05,3.08,,7.66,,17.70,,,,,,,5.29,,,,12.11,,,,,9.07,,,,414.68
1588170340000,,,,,,52.79,,8.65,,18.82,,,10.27,,,,62.92,,,,,0.89,0.99,,,,0.59,103.23,,,,,,,0.58,9.67,,2.45,,504.02,,1101.58,3.41,,28.09,,,3.60,,49.06,7.10,3.91,,,,,,,,,,,27.88,,3.95,,62.19,,,5.07,,8.18,,63.89,,,,,,,38.47,,,,50.27,,48.46,,,13.14,,1.42,,450.99
1588237076000,18.04,,,,,121.34,,,,11.09,,,6.61,,,,40.85,,,,,2.53,0.31,,,,,75.36,,9.98,,,155.21,,5.00,51.02,39.29,2.30,,594.48,,1236.03,43.63,,18.12,,,4.80,,80.50,5.60,5.03,117.27,,,,,,,,,,11.69,,1.03,,50.02,,,0.42,10.00,5.94,8.10,161.24,,,,,,,76.33,,,,32.01,,9.35,,,17.16,,0.93,0.94,586.29
1588305064000,29.28,,,,,62.85,,,,6.02,,,7.28,,1.00,,22.73,,,,,1.00,,,,,8.77,,,,,,72.12,,9.68,,,11.04,,394.82,,928.89,26.77,,37.06,,,2.74,,20.26,4.02,2.54,,,,,,,,,,,18.89,,10.32,,24.27,,30.57,,,,16.65,29.53,,,,,,,7.83,,,,1.19,,,,,11.16,,,,382.96
1588371539000,5.55,,,,,64.28,,,,3.25,,,13.97,,,,3.01,82.50,,,,3.61,,,,,0.48,61.79,,0.81,,,9.34,,,5.03,,16.55,,315.55,,738.53,5.39,,45.43,,,3.20,,10.03,2.25,12.81,105.80,,,,,,,,,,15.67,,5.47,,,,,,,,15.24,47.86,,,,,,,11.65,,,,24.24,,,,,,,,,257.40
1588438821000,,,,,,37.87,,,,5.58,,,7.31,,,,3.42,,,,,,,,,,0.49,40.40,,9.05,,,,,4.11,9.60,,3.94,,276.94,,500.19,6.81,,38.81,,,2.40,,15.05,1.67,10.05,,,,,,,,38.19,,,18.84,,2.97,,,,1.67,,,,13.05,,,,,,73.30,,42.11,,,,1.75,,,,,4.00,,,,184.59
1588506516000,1.50,,,,,18.01,,,,15.00,,,18.43,,0.49,,36.66,68.13,,,,0.57,,28.12,,,2.76,,,17.37,,,,,,86.91,,12.78,,345.47,,727.13,23.18,,19.86,,,3.20,,35.44,1.20,7.64,,,,,,,,29.01,,,9.90,,1.50,,,,,1.20,5.00,,32.40,,,,,,31.55,,60.62,,,,7.05,,,,,26.02,,,12.40,167.06
1588572377000,16.00,,,,,70.98,,,,10.35,,,43.08,,,,12.15,,,,,2.72,,,,,3.54,37.76,,11.38,,,,,5.36,82.47,,53.95,,571.96,,993.26,13.62,,57.65,,,7.60,,14.30,2.97,50.53,75.22,,,,,,,141.55,,,61.33,,5.17,,,,0.00,1.34,2.08,,39.17,,,,,,249.07,,15.93,,,,26.28,,,,,23.85,,,,474.20
1588638430000,4.00,,,,,60.32,,,,22.60,,,26.72,,,,61.65,,,,,3.33,,,,,,30.12,,,,,,,,5.10,,33.87,,440.02,,776.52,9.70,,37.94,,,5.20,,72.28,4.94,12.91,48.80,,,,,,,,,,31.30,,3.78,,,,,0.12,,28.03,31.69,,,,,,109.49,,29.77,,,,16.09,,,,,1.64,,,,544.06
1588705743000,,,,,,26.96,,,,,,,9.20,,,,1.03,,,,,,,,,,0.28,6.87,,,,,,,,,,,,155.71,,404.17,9.79,,9.99,,,1.20,,54.01,1.21,5.05,,,,,,,,,,,11.77,,1.15,,,,,6.24,,20.52,25.80,20.03,,,,,23.88,,29.90,,,,,,,,,3.00,,4.74,,204.66
1588771981000,,,,,,15.00,,,,2.25,,,5.99,,,,,,,,,1.95,,52.96,,,,,,11.66,,,,,,7.25,,,,122.84,,348.71,2.89,,27.94,,,2.80,,47.11,0.81,14.81,,,,,,,,,,,9.27,,1.09,,,,,,,15.79,22.53,,,,,,7.57,,24.75,,,,16.00,,,,,8.99,,,,129.34
1588839881000,,,,,,36.24,,,,8.72,,,8.00,,,,27.67,,,5.00,,0.89,,,,,,7.07,,5.13,,,,,,,,8.86,,170.66,,491.65,15.82,,27.41,,,3.60,,56.64,1.99,3.75,,,,,,,,,,,12.64,,6.12,,,,,,,,31.61,,,,,,22.70,,13.77,,,,24.09,,,,,9.00,,0.12,,209.03
1588906152000,2.10,,,,,15.68,,,,1.02,,,22.42,,,,8.33,,,,,,,,,,1.25,20.06,,4.78,,,,,,,,20.72,,209.92,,463.03,6.15,,9.42,,,2.40,,35.44,2.42,5.07,,,,,,,,,,,9.96,,1.16,,,,,,,,29.62,,,,,,,,25.77,,,,28.44,,,,,8.26,,2.16,,286.20
1588972800000,,,,,,19.53,,,,,6.26,,7.32,,,,3.90,,,,,2.00,,,,,,,,2.34,,,,,,5.00,,17.08,,95.65,,319.53,12.45,,5.06,,,1.60,,9.27,0.40,,,,,,,,,,,,2.03,,,,,,,3.63,,,14.67,,,,,1.65,,,44.67,,,,0.69,,,,,3.00,,0.52,,173.90
1589040204000,,,,,,28.22,,,,2.25,,,5.75,,,,4.59,,,,,0.76,,,,,1.12,,,12.36,,,,,,114.18,,18.63,,219.81,,451.64,7.29,,13.32,,,2.00,,15.15,3.34,10.12,,,,,,,,,,,7.91,,,,,,,2.51,,,22.55,,,,,,,,8.96,,,,6.72,,,,,3.10,,,,155.89
1589107927000,6.10,,,,,28.18,,,,,5.71,,16.34,,,5.35,102.59,,,,,1.63,,,,,2.63,37.48,,15.49,,,,,,32.20,,24.78,,302.54,,399.45,12.13,,25.66,,,2.40,,61.74,0.82,7.83,37.54,,,,,,,,,,3.05,,,,,,2.47,1.25,,8.38,46.29,,,,,4.39,,,32.23,,,,1.19,,,,,,0.65,,,355.80
1589174391000,,,,,,27.53,,4.50,,,,,8.47,,,,42.02,,,,,5.55,,13.41,,,0.01,2.11,,4.98,,,,,,,,,,177.91,,286.97,4.10,,35.26,,,,,27.94,1.20,,,,,,,,,,,,5.18,,,,,,,1.69,,,36.62,47.92,,,,4.76,,,9.56,,,,13.13,,,,,7.58,,,,257.63
1589241093000,3.00,,,,,38.32,,26.50,,,36.29,,12.01,,,8.53,15.96,,,,,3.51,,,,,,31.03,,16.38,,,,,3.01,,,33.09,,156.05,,593.36,14.96,,54.31,,,3.20,,20.09,1.86,4.63,,,,,,,,,,,9.94,,,,,,43.42,0.87,2.71,4.55,49.56,,,,,,,,18.45,,,,12.50,,,,,4.00,3.17,0.60,,327.25
1589308656000,28.03,,,,,107.08,,15.26,,1.04,5.59,,16.71,,23.85,,49.69,,,,,,,,,,9.53,17.73,,,,,,,,,,1.07,,437.82,,1323.12,1.22,,6.33,,,3.60,,80.21,5.25,,61.90,,,,,,,,,,2.55,15.40,,,8.33,,3.17,108.93,,11.18,5.08,40.00,,,,13.30,,,8.11,,,,81.74,,,,,3.00,0.44,,,760.13
1589375621000,7.05,,,,,24.72,,2.00,,,,,0.37,,,,14.38,,,,,,1.11,,,,,3.19,,,,,,,,,,,,222.26,,411.28,10.87,,9.00,8.20,,0.32,,10.44,1.92,,,,,,,,,,,,,7.39,,,,,,16.55,2.50,,,,,,,0.28,,,26.83,,,,0.80,,,,,,0.14,0.61,,268.27
1589442351000,,,2.03,,,28.16,,5.06,,,,,1.08,,8.82,,43.84,,,,,,,17.41,,,3.40,20.27,,,,,,,,,,,,225.17,,399.04,8.60,,3.02,25.83,,1.20,,5.41,,,,,,,,,,,,,,12.32,,,,,,1.29,,,,,,,,3.15,,,35.96,,,,12.33,,,,,,5.17,4.42,,413.90
1589509055000,,,,,,90.69,,,,,,,,,,,14.89,,,,,,,32.77,,,,10.00,,0.81,25.13,,,,,,,,,206.62,,468.00,18.27,,35.34,26.37,,0.80,,16.37,0.61,,,,,,,,,,,,,3.04,,,,,0.20,26.44,,,,20.00,,,,16.58,,,29.85,,,,9.19,,,,,,,,,347.13
1589576701000,3.29,,,,,66.84,,12.65,,,12.89,,0.83,,25.88,1.08,27.26,,,,,,,,,,0.97,60.49,,,11.40,,,,,,,,,304.55,,1007.80,19.00,,9.10,13.62,,1.20,,10.82,4.16,,,33.04,,,,,,,,,,23.29,,,,,,14.27,,29.51,,,,,,5.74,,,39.45,,,,13.68,,,,,,0.87,25.15,,492.26
1589644333000,28.71,,,,,98.55,,14.34,246.95,3.50,90.69,,0.98,,,,44.83,24.59,,,,,,,,,42.61,,13.06,,,,,,,,,,,187.73,,791.60,15.43,,19.23,173.20,,1.60,,194.76,5.10,,,,,,,,,,,,,7.73,,,,,0.30,10.38,,,,,,,,10.87,,,61.65,,,,9.28,,48.09,,,,2.19,,,536.94
1589711000000,30.38,,2.03,,,111.41,,21.00,619.30,2.05,,,2.31,,,2.37,52.11,,,,,,170.98,,,,10.84,117.83,35.19,0.67,24.59,,,,,20.12,,,,4.24,,1765.31,22.81,,29.96,,,1.20,,13.66,5.63,1.35,,,,,,,,,,,,26.70,,,,,36.23,20.03,5.02,,,,,,,68.86,,,33.68,,,,60.04,,100.80,,,,3.75,0.63,,1198.93
1589778055000,,,27.00,,,71.13,18.96,,714.88,1.75,3.70,,8.19,,,2.25,26.30,8.24,,,,1.64,,,,,8.35,150.09,51.88,1.07,64.69,,,,,,,2.57,,,,2129.13,54.49,,63.53,30.00,,,,72.62,4.33,,65.29,,,33.95,,,,,,194.56,,190.23,,,,,13.86,43.88,10.03,23.55,,,,,,23.68,,,44.49,,,,48.78,6.00,86.37,,,9.00,58.87,,,1161.70
1589845567000,60.12,,3.96,,,92.83,63.03,,544.91,,,,42.97,,,,28.01,,,,44.69,,,,,,,85.69,31.20,2.80,111.80,,,,,,,,,7.06,,1451.20,23.92,,46.61,281.25,,2.00,,54.28,2.80,3.84,,8.21,,15.31,,,,,,,,,,,,,,40.57,,8.72,,13.05,,,,87.90,,,25.86,,,,79.32,3.00,280.73,,,,3.61,,,820.25
1589913105000,71.85,,,,,57.74,,,326.69,,,,113.56,,,3.65,6.10,,,,43.41,,,,,,,2.96,15.54,,20.49,,,,4.00,,,,,,,834.58,57.23,,3.00,388.94,,1.20,,33.19,1.57,,,,,,,,,,,,,,,,,,,13.29,,28.86,22.61,,13.90,,,14.18,,,21.71,,,,27.96,,70.75,9.27,,,3.19,1.73,21.51,337.60
1589980117000,11.00,,,,,36.95,24.50,2.00,140.05,0.50,,,32.23,,,54.11,1.60,,,,46.71,,,,,,0.19,,11.24,,24.87,,,,,,,1.26,,8.38,,738.92,16.53,,9.22,,,0.80,,12.84,2.77,56.06,,,,4.44,,,,,,,,,,,,,,4.65,,26.48,109.74,,,,,30.06,,,69.06,,,,18.18,,33.87,53.19,,,1.50,,,274.26
1590047677000,,,,,,76.28,19.38,,271.91,55.99,,,51.80,,37.02,84.90,17.59,,,,44.13,,,,,,2.43,5.15,13.13,,119.88,,,,,,,0.69,,,,1198.67,3.20,,2.01,119.06,,0.80,,152.20,1.59,,,,,18.45,,,,,,,,,,,,,,26.14,,,81.57,,76.51,,,7.49,,,7.92,,,,0.88,,72.17,82.36,,,1.57,6.33,,242.02
1590113970000,32.17,,,,,104.43,33.04,,420.87,4.05,,,34.65,,,39.91,37.73,,,,,,,,,,0.08,5.29,31.83,,10.00,,,,,,,30.82,,7.05,,1356.96,54.85,,13.16,,,0.40,,55.94,,,,,,73.41,,,,,,,,,,,,,19.44,5.41,23.05,,122.63,1.21,5.96,,,6.28,,,41.12,,,,12.20,23.04,24.85,97.44,,,5.54,,,361.26
1590181994000,8.53,,,,,31.42,,27.01,529.44,14.25,,,26.46,,,49.42,87.83,,,,,,1.13,,,,9.43,,18.12,0.79,20.83,,,,,,,42.86,47.89,,,629.02,20.21,,16.68,,,,,85.77,,,,,,,,,,,,,,,,,,,,11.89,11.65,,57.83,,14.47,,,3.33,,,79.89,,,,16.17,28.28,,23.44,,,9.50,3.87,,305.41
1590248502000,,,,23.50,,77.85,5.16,13.17,520.03,,,,27.03,,,25.86,42.61,,,,,,,,,,0.08,,2.00,,29.43,,,,,,59.55,64.03,,,,758.90,43.29,,30.27,,,,,51.95,3.23,,,,,,,,,,,102.96,,,,,,,15.38,,14.00,,111.33,,9.13,,,8.82,,,40.20,,,15.60,13.58,4.47,111.73,54.19,,,5.77,1.81,2.00,156.48
1590316431000,14.98,,,,,36.80,,13.68,248.52,13.57,,,44.80,,,18.23,30.15,,,,,,,,,,0.26,,11.00,4.80,50.30,18.91,,,,,,44.96,,0.01,,602.82,0.42,,72.78,,,,,,4.78,,,,,29.00,,,,,,,,,,,,,45.22,0.18,4.00,,110.06,20.21,8.00,,21.60,23.23,,,5.86,,,,,,20.71,2.58,,,3.61,,,376.27
1590383553000,12.19,,,9.71,,75.29,,,232.94,4.52,,,28.07,,,34.06,30.92,,,,,,3.00,,,,,,,4.06,20.50,36.36,,,,,,133.18,,,,981.26,19.97,,8.25,,,,,56.63,1.84,20.02,,,,30.00,,,,,,,,,,,,,36.20,,8.00,10.28,91.94,,51.42,,10.45,53.51,,,,159.00,,14.13,21.61,14.45,,,,,4.25,,23.05,206.78
1590451139000,2.29,,,3.27,,41.61,,1.95,143.80,8.04,,,8.72,,,13.22,7.34,,,,,,,,,,,,3.60,,10.38,18.64,,,,,,17.09,,,,365.55,2.15,,18.24,,,,,14.70,,5.00,,,,13.65,,,,,,,,,,,,,9.71,,,,17.62,,5.30,,,4.42,,,65.69,,,,4.54,,7.50,,,,,7.68,,47.56
1590517845000,12.23,,6.20,6.16,,30.80,15.66,2.00,228.76,8.28,,,,,,28.22,1.50,,,,,,,,,,0.89,,6.70,,8.00,28.66,,,,,,39.52,,,,533.61,3.03,,12.05,114.36,,,,33.54,,0.17,,,,,,,,,,,,,,,,,35.69,,,,42.21,,7.90,,13.96,3.76,,3.74,25.28,,,,4.50,12.00,,,,6.12,1.00,,,144.48
1590584981000,33.38,,6.14,7.29,,32.62,18.38,,142.68,8.27,,,28.98,,,13.85,8.88,,,,,,,,,,0.10,,2.19,4.35,76.66,39.33,,,,,,37.76,,,,443.79,54.14,,,,,,,57.08,0.39,,,,,40.71,,,,,,,,,,,,,23.80,,,,73.10,,7.00,,5.19,0.05,,2.90,48.42,,,,18.37,7.27,16.66,,,,1.50,,,204.59
1590652494000,13.00,,2.00,3.74,,13.65,16.77,,161.21,2.00,,,16.85,,,5.62,2.07,,,7.00,,,,,,,0.63,,,,25.19,36.87,,,,,,20.48,,,,257.93,35.75,,,,,0.40,,18.10,1.19,,,,,24.42,,,,,,,,,,,,,14.03,,,5.62,54.50,,,,44.26,77.49,,,24.89,,,,,,,,,,,7.41,,58.50
1590719602000,,,6.28,5.53,,23.45,,,131.10,,,,18.01,,,14.14,7.73,,,18.09,,1.13,,,,16.46,,,,0.90,10.07,28.79,,,,,,41.49,,,,419.88,13.14,,22.10,,,,,42.06,1.59,,,,,33.59,,,,,,,,,,,,,18.84,,,,61.74,,,,10.77,21.59,,,,,,4.30,,5.04,4.85,,,,1.01,,,182.27
1590786531000,28.29,,,13.36,,7.53,,,341.34,,,,29.61,,,33.50,28.29,,,,,,,,,31.28,0.23,,11.75,6.09,52.19,24.98,,9.30,,,,147.29,,,,930.48,12.47,,8.10,,,1.20,,3.52,2.02,,,,,10.12,,,,,,,,,,40.69,,,30.33,32.21,,0.83,50.59,,5.90,,31.04,14.91,,4.05,,,,35.34,17.58,7.31,,,,,0.81,,,374.66
1590853669000,,,6.07,10.42,,1.95,,,140.91,,,,9.10,,3.53,10.00,6.20,,,,,,,,,14.02,0.17,,3.00,,10.04,15.31,,8.49,,,,34.62,,,,411.19,14.41,,2.00,,,,,8.63,,,,,,,,,,,,,,,,10.00,,,24.44,3.08,,,27.20,,8.15,,24.54,12.55,,,31.02,,,20.20,18.01,,,,,,1.02,,,133.60
1590919824000,,,8.16,18.07,,33.04,,,95.85,19.36,,,9.05,,,4.00,1.84,,,,,,,,,11.17,,,2.00,,,4.94,,4.00,,,,38.09,,,,331.76,12.55,,29.66,,,,,,,,,,,10.00,,,,,,,,,,5.00,,,53.57,,,,25.45,,,,14.75,2.44,,,,,,,1.69,9.00,4.05,,,,1.17,,,72.20
1590987649000,,,12.05,10.60,,30.30,,,175.77,,,,21.53,,,45.09,4.28,,,,,,,,,8.03,0.48,,,,,16.04,,26.39,,,,39.84,,,,372.86,14.98,,16.76,,,,8.10,,0.40,,,,,,,,,,,,,,,10.18,,,41.98,0.42,,,26.09,,5.39,,,0.12,,,9.45,,,44.03,1.15,,,,,,,,11.33,162.22
1591054955000,17.00,,17.48,10.61,,15.51,,,74.03,3.77,,,2.00,,,,,,,,,,,,,23.23,,,,,,14.03,,,,,,58.20,,,,401.55,,,9.00,,,0.40,,7.69,0.40,,,,,36.00,,,,,,,,,,35.00,,,41.85,,,,22.48,,7.30,,,3.97,,,18.29,,,29.43,0.93,11.13,,,,13.39,0.34,,,83.78
1591122115000,25.46,,,23.65,,37.97,,,235.93,12.31,,,21.19,,,28.00,21.24,,,,,,,,,67.66,4.65,10.89,,39.15,61.44,41.53,,84.41,,,,59.81,,,,669.61,6.63,,,,,1.19,,93.48,3.20,,,25.27,,16.00,,,,,,,,,,12.50,,8.35,75.57,0.05,13.50,,49.08,1.00,19.75,,,31.57,,3.47,20.83,,,10.20,7.87,16.26,,,,,3.28,0.16,4.84,318.21
1591189759000,,,,9.76,,33.03,,,63.92,1.76,,,4.69,,,0.50,0.01,,,,,,,,,,,,,11.95,,6.64,,15.54,,,,67.45,,,,322.16,,,5.02,,,1.60,,,0.71,,,,,,,,,,,,,,,,,19.96,35.31,0.01,,,27.54,0.92,10.86,,,9.60,,,9.53,,,4.40,,,,,,,1.29,0.22,,160.28
1591256276000,23.14,,3.18,23.03,,26.29,,,28.79,,,10.51,14.90,,,,,,,,,,,,,,,,,,,16.25,,53.42,,,,2.92,,,,327.75,,,1.26,,,1.60,,,1.51,,,,,,,,,,,,,,,25.97,,11.80,32.76,,,,31.74,,28.52,,,3.15,,,17.56,,,,1.89,,,,,5.00,1.92,,,165.63
1591323776000,,,,9.65,,35.74,,,,,,58.24,5.95,,,14.50,0.28,,,,,,,,,,,,,,,1.70,,1.65,,,,54.50,,,,271.59,5.47,,9.00,,,1.20,,,,,,,,8.00,,,,,,,,,,,,16.62,30.61,,,,8.62,,12.30,,,3.13,,,13.11,,,,1.02,,,,,,3.38,9.36,,74.64
1591389945000,20.01,,5.40,3.08,,10.30,,,,,,37.84,5.08,,,4.07,0.17,,,,,,,,,,,,,13.50,,6.42,,7.66,,,,22.55,,,,232.09,1.37,,,,,2.00,,,,,,,,8.00,,,,,,,,,,5.00,,,21.18,,,,10.36,,14.00,,,1.30,,3.44,4.22,,,,,4.98,9.91,,,6.65,,,,130.80
1591457899000,,,,12.04,,34.24,,,,,18.94,120.55,19.16,,,,20.31,,,,,,,,,,,,,,,10.94,,13.80,,,,95.89,,,,731.68,2.90,,,,,0.40,,3.99,0.63,,,,,42.64,,,,,,,,,,,,45.17,49.14,4.31,,,57.48,,27.70,,,13.75,,7.55,8.47,,,,0.13,18.26,,,,,6.38,,,92.21
1591524138000,4.06,,,10.55,,21.36,,,,,,46.47,11.99,,1.90,15.00,,,,,,,,,,,,,,6.85,,13.17,,8.84,,,,42.52,,,,377.39,,,3.77,,,0.40,,4.22,,,,,,13.24,,,,,,,,,,20.00,,25.98,31.07,,,5.91,31.10,,21.71,,,3.88,,,19.36,,,,23.38,,41.37,,,,3.41,,9.84,154.56
1591590964000,,,2.00,3.60,,30.60,,,,,,39.05,20.53,,,13.00,10.92,,,,,,,,,,,,,5.00,,,,38.70,,,,12.63,,,,162.57,0.41,,15.00,,,,,13.76,1.20,,,,,24.00,,,,,,,,,,5.05,,10.02,24.82,1.89,,,23.39,,3.90,,,,,,4.63,,,,3.81,,11.39,,,,6.15,5.32,,88.36
