timestamp,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1587768625000,,,,,,23.61,,1.20,13.91,,7.83,,,47.57,79.24,,,,46.01,,,25.18,87.17,,3.89,,,16.43,,,,,,,,,,,21.87,,,,6.67,32.51,,,,,,,,170.76,8.99,,88.23,3.06,65.15,19.84,,14.33,0.80,,18.21,,65.22,,,,,,,,,0.31,,14.13,3.73,,6.98,,,9.31,,,,,,,270.75,,,,,311.06
1587836062000,29.94,,,,,19.62,,12.70,7.37,,46.46,,,46.13,83.94,,,,68.34,,,11.72,88.55,,6.73,,,12.56,3.14,,,,,,,,,,,,,,,2.86,,,35.85,,,,,97.91,7.98,,53.56,,1.28,137.17,,2.37,2.40,,80.45,,24.34,,,,,,,,,,,5.47,10.93,,4.66,,,18.31,,,,,,,415.10,,,,,620.12
1587902337000,,,,,,12.08,,,27.43,,90.09,,,84.17,66.97,41.24,,,83.32,,,18.87,63.48,,21.17,,,8.81,,,,,,,,,,,9.11,,,,26.95,19.51,,,5.60,5.00,,,,87.39,2.41,,45.02,,9.43,0.73,,,11.20,,22.35,,63.79,,,297.89,,,,,,,,5.82,9.50,,10.97,,,29.00,,,,,,,585.05,,,,,651.17
1587969951000,,,,,,1.27,,17.30,2.44,,34.61,15.38,,16.70,31.46,9.88,,,63.72,3.25,,12.62,33.95,,14.69,,,60.77,,,,,,,,,,,14.42,,,39.30,,33.52,,,,11.25,,19.02,,99.10,5.46,,7.36,,1.37,,,,3.14,,16.26,,17.77,,31.06,734.44,,,,,,0.40,,11.60,2.01,,7.05,,,25.42,,,,,,,471.90,,,,,430.56
1588036978000,,,,,,,,,,,0.92,16.19,,3.70,26.36,,,,8.59,,,3.25,34.43,,,,,8.04,,,,,,,,,,,13.08,,,68.36,,32.70,,,0.05,,,3.04,,42.46,3.26,,1.55,3.00,2.30,,,,2.40,,,,,,67.34,708.00,,,,,,1.40,,2.75,3.29,,24.50,,,7.56,,,,,,,401.58,,,,,216.97
1588104246000,,,,,,1.51,,19.60,,,12.11,,,1.95,10.27,,,,35.15,,,4.35,56.60,,,,,5.04,,,,,,,,,,,9.07,,,,7.66,5.29,,,3.08,,,,,72.29,4.75,,,,5.97,17.70,,,0.40,,6.00,,,,,612.81,,,,,,0.05,,2.27,19.77,,49.38,,,5.44,,,,,,,436.60,,,,,414.68
1588170340000,,,,,,18.82,,,0.89,,50.27,,,2.45,103.23,9.67,,,49.06,,,27.88,52.79,,,,,3.41,,,,,,,,,,,13.14,,,,8.18,38.47,,,5.07,3.91,,,,62.19,7.10,,1.42,0.58,0.59,63.89,,,3.60,,8.65,,,,48.46,1101.58,,,,0.99,,,,3.95,62.92,,28.09,,,10.27,,,,,,,504.02,,,,,450.99
1588237076000,,,,39.29,,11.09,,117.27,2.53,,32.01,,155.21,2.30,75.36,51.02,,10.00,80.50,0.94,,11.69,121.34,,9.98,,,43.63,,,,,,,,,,,17.16,,,,5.94,76.33,,,0.42,5.03,,,,50.02,5.60,,0.93,5.00,,161.24,,18.04,4.80,,,,8.10,,9.35,1236.03,,,,0.31,,,,1.03,40.85,,18.12,,,6.61,,,,,,,594.48,,,,,586.29
1588305064000,,,,,,6.02,,,1.00,,1.19,,72.12,11.04,,,,,20.26,,,18.89,62.85,,,,,26.77,,,,,,,,,,,11.16,,,,,7.83,,,,2.54,,,,24.27,4.02,,,9.68,8.77,29.53,,29.28,2.74,,,,16.65,,,928.89,,,,,1.00,30.57,,10.32,22.73,,37.06,,,7.28,,,,,,,394.82,,,,,382.96
1588371539000,,,,,,3.25,82.50,105.80,3.61,,24.24,,9.34,16.55,61.79,5.03,,,10.03,,,15.67,64.28,,0.81,,,5.39,,,,,,,,,,,,,,,,11.65,,,,12.81,,,,,2.25,,,,0.48,47.86,,5.55,3.20,,,,15.24,,,738.53,,,,,,,,5.47,3.01,,45.43,,,13.97,,,,,,,315.55,,,,,257.40
1588438821000,,,,,,5.58,,,,,1.75,,,3.94,40.40,9.60,,,15.05,,,18.84,37.87,,9.05,,,6.81,,,,,,,,,,,4.00,,,,,42.11,,,,10.05,,,,,1.67,,,4.11,0.49,,,,2.40,,,,13.05,,,500.19,,,,,,1.67,,2.97,3.42,,38.81,73.30,,7.31,,,38.19,,,,276.94,,,,,184.59
1588506516000,,,,,,15.00,68.13,,0.57,,7.05,28.12,,12.78,,86.91,,5.00,35.44,12.40,,9.90,18.01,,17.37,,,23.18,,,,,,,,,,,26.02,,,,,60.62,,,1.20,7.64,,,,,1.20,,,,2.76,,,1.50,3.20,,,,32.40,,,727.13,,,,,0.49,,,1.50,36.66,,19.86,31.55,,18.43,,,29.01,,,,345.47,,,,,167.06
1588572377000,,,,,,10.35,,75.22,2.72,,26.28,,,53.95,37.76,82.47,,2.08,14.30,,,61.33,70.98,,11.38,,,13.62,,,,,,,,,,,23.85,,,,,15.93,,,1.34,50.53,,,,,2.97,,,5.36,3.54,,,16.00,7.60,,,,39.17,,,993.26,,,,,,0.00,,5.17,12.15,,57.65,249.07,,43.08,,,141.55,,,,571.96,,,,,474.20
1588638430000,,,,,,22.60,,48.80,3.33,,16.09,,,33.87,30.12,5.10,,,72.28,,,31.30,60.32,,,,,9.70,,,,,,,,,,,1.64,,,,28.03,29.77,,,0.12,12.91,,,,,4.94,,,,,,,4.00,5.20,,,,31.69,,,776.52,,,,,,,,3.78,61.65,,37.94,109.49,,26.72,,,,,,,440.02,,,,,544.06
1588705743000,,,,,,,,,,,,,,,6.87,,,,54.01,,,11.77,26.96,,,,,9.79,,,,,,,,,,,3.00,,,,20.52,29.90,,,6.24,5.05,,,,,1.21,,4.74,,0.28,20.03,,,1.20,,,,25.80,,,404.17,,,,,,,,1.15,1.03,,9.99,23.88,,9.20,,,,,,,155.71,,,,,204.66
1588771981000,,,,,,2.25,,,1.95,,16.00,52.96,,,,7.25,,,47.11,,,9.27,15.00,,11.66,,,2.89,,,,,,,,,,,8.99,,,,15.79,24.75,,,,14.81,,,,,0.81,,,,,,,,2.80,,,,22.53,,,348.71,,,,,,,,1.09,,,27.94,7.57,,5.99,,,,,,,122.84,,,,,129.34
1588839881000,,,,,,8.72,,,0.89,,24.09,,,8.86,7.07,,,,56.64,,,12.64,36.24,,5.13,,,15.82,,,,,,,,,,,9.00,,,,,13.77,,,,3.75,,,,,1.99,,0.12,,,,,,3.60,,,,31.61,5.00,,491.65,,,,,,,,6.12,27.67,,27.41,22.70,,8.00,,,,,,,170.66,,,,,209.03
1588906152000,,,,,,1.02,,,,,28.44,,,20.72,20.06,,,,35.44,,,9.96,15.68,,4.78,,,6.15,,,,,,,,,,,8.26,,,,,25.77,,,,5.07,,,,,2.42,,2.16,,1.25,,,2.10,2.40,,,,29.62,,,463.03,,,,,,,,1.16,8.33,,9.42,,,22.42,,,,,,,209.92,,,,,286.20
1588972800000,,,,,,,,,2.00,,0.69,,,17.08,,5.00,,,9.27,,,2.03,19.53,,2.34,,,12.45,,,,,,,,,,,3.00,,,,,44.67,,,3.63,,,,,,0.40,,0.52,,,,,,1.60,6.26,,,14.67,,,319.53,,,,,,,,,3.90,,5.06,,,7.32,,,,,,1.65,95.65,,,,,173.90
1589040204000,,,,,,2.25,,,0.76,,6.72,,,18.63,,114.18,,,15.15,,,7.91,28.22,,12.36,,,7.29,,,,,,,,,,,3.10,,,,,8.96,,,2.51,10.12,,,,,3.34,,,,1.12,,,,2.00,,,,22.55,,,451.64,,,,,,,,,4.59,,13.32,,,5.75,,,,,,,219.81,,,,,155.89
1589107927000,,,,,,,,37.54,1.63,,1.19,,,24.78,37.48,32.20,,,61.74,,,3.05,28.18,,15.49,,,12.13,,,,,,,,,,,,,0.65,,8.38,32.23,,,1.25,7.83,,,,,0.82,,,,2.63,,,6.10,2.40,5.71,,,46.29,,,399.45,,,5.35,,,2.47,,,102.59,,25.66,,,16.34,,,,,,4.39,302.54,,,,,355.80
1589174391000,,,,,,,,,5.55,,13.13,13.41,,,2.11,,,,27.94,,,5.18,27.53,,4.98,,,4.10,,,,,,,,,,,7.58,,,,,9.56,,,1.69,,,,,,1.20,,,,0.01,47.92,,,,,4.50,,36.62,,,286.97,,,,,,,,,42.02,,35.26,,,8.47,,,,,,4.76,177.91,,,,,257.63
1589241093000,,,,,,,,,3.51,,12.50,,,33.09,31.03,,,2.71,20.09,,,9.94,38.32,,16.38,,,14.96,,,,,,,,,,,4.00,,3.17,,4.55,18.45,,,0.87,4.63,,,,,1.86,,0.60,3.01,,,,3.00,3.20,36.29,26.50,,49.56,,,593.36,,,8.53,,,43.42,,,15.96,,54.31,,,12.01,,,,,,,156.05,,,,,327.25
1589308656000,,,,,,1.04,,61.90,,,81.74,,,1.07,17.73,,,,80.21,,,2.55,107.08,,,,,1.22,,,,,,,,,,,3.00,,0.44,,11.18,8.11,,,108.93,,,,,8.33,5.25,,,,9.53,40.00,,28.03,3.60,5.59,15.26,,5.08,,,1323.12,,,,,23.85,3.17,,,49.69,,6.33,,,16.71,,,,,,13.30,437.82,,15.40,,,760.13
1589375621000,,,,,,,,,,8.20,0.80,,,,3.19,,,2.50,10.44,,,,24.72,,,,,10.87,,,,,,,,,,,,,0.14,,,26.83,,,16.55,,,,,,1.92,,0.61,,,,,7.05,0.32,,2.00,,,,,411.28,,,,1.11,,,,,14.38,,9.00,,,0.37,,,,,,0.28,222.26,,7.39,,,268.27
1589442351000,,2.03,,,,,,,,25.83,12.33,17.41,,,20.27,,,,5.41,,,,28.16,,,,,8.60,,,,,,,,,,,,,5.17,,,35.96,,,1.29,,,,,,,,4.42,,3.40,,,,1.20,,5.06,,,,,399.04,,,,,8.82,,,,43.84,,3.02,,,1.08,,,,,,3.15,225.17,,12.32,,,413.90
1589509055000,,,,,,,,,,26.37,9.19,32.77,,,10.00,,,,16.37,,,,90.69,,0.81,,,18.27,,,,,,,,,,,,,,,,29.85,,,26.44,,,,,,0.61,,,,,20.00,,,0.80,,,,,,,468.00,,,,,,0.20,,,14.89,,35.34,,25.13,,,,,,,16.58,206.62,,3.04,,,347.13
1589576701000,,,,,,,,,,13.62,13.68,,,,60.49,,,,10.82,,33.04,,66.84,,,,,19.00,,,,,,,,,,,,,0.87,,29.51,39.45,,,14.27,,,,,,4.16,,25.15,,0.97,,,3.29,1.20,12.89,12.65,,,,,1007.80,,,1.08,,25.88,,,,27.26,,9.10,,11.40,0.83,,,,,,5.74,304.55,,23.29,,,492.26
1589644333000,,,,,,3.50,24.59,,,173.20,9.28,,,,,,13.06,,194.76,,,,98.55,,,,,15.43,,,,,,,,,,,,,2.19,,,61.65,,,10.38,,,,,,5.10,,,,42.61,,,28.71,1.60,90.69,14.34,,,,48.09,791.60,,,,,,0.30,246.95,,44.83,,19.23,,,0.98,,,,,,10.87,187.73,,7.73,,,536.94
1589711000000,,2.03,,,,2.05,,,,,60.04,,,,117.83,20.12,35.19,5.02,13.66,,,,111.41,,0.67,,,22.81,,,,,,,,,,,,,3.75,,,33.68,,,20.03,1.35,,,,,5.63,,0.63,,10.84,,,30.38,1.20,,21.00,,,,100.80,1765.31,,,2.37,170.98,,36.23,619.30,,52.11,,29.96,,24.59,2.31,,,,,,68.86,4.24,,26.70,,,1198.93
1589778055000,,27.00,,,,1.75,8.24,65.29,1.64,30.00,48.78,,,2.57,150.09,,51.88,10.03,72.62,,,,71.13,,1.07,,,54.49,,,194.56,,33.95,,,,,,9.00,,58.87,,23.55,44.49,,,43.88,,,6.00,,,4.33,,,,8.35,,,,,3.70,,,,,86.37,2129.13,,,2.25,,,13.86,714.88,,26.30,,63.53,,64.69,8.19,,,,18.96,,23.68,,,190.23,,,1161.70
1589845567000,,3.96,,,,,,,,281.25,79.32,,,,85.69,,31.20,,54.28,,8.21,,92.83,,2.80,,,23.92,,,,,15.31,,,,,,,,3.61,,8.72,25.86,,,40.57,3.84,44.69,3.00,,,2.80,,,,,13.05,,60.12,2.00,,,,,,280.73,1451.20,,,,,,,544.91,,28.01,,46.61,,111.80,42.97,,,,63.03,,87.90,7.06,,,,,820.25
1589913105000,,,,,,,,,,388.94,27.96,,,,2.96,,15.54,,33.19,21.51,,,57.74,,,,,57.23,,,,,,,,,,,,,3.19,,28.86,21.71,,9.27,13.29,,43.41,,,,1.57,,1.73,4.00,,,,71.85,1.20,,,,22.61,,70.75,834.58,,,3.65,,,,326.69,,6.10,,3.00,,20.49,113.56,,,,,,14.18,,13.90,,,,337.60
1589980117000,,,,,,0.50,,,,,18.18,,,1.26,,,11.24,,12.84,,,,36.95,,,,,16.53,,,,,4.44,,,,,,,,1.50,,26.48,69.06,,53.19,4.65,56.06,46.71,,,,2.77,,,,0.19,,,11.00,0.80,,2.00,,109.74,,33.87,738.92,,,54.11,,,,140.05,,1.60,,9.22,,24.87,32.23,,,,24.50,,30.06,8.38,,,,,274.26
1590047677000,,,,,,55.99,,,,119.06,0.88,,,0.69,5.15,,13.13,,152.20,,,,76.28,,,,,3.20,,,,,18.45,,,,,,,,1.57,,,7.92,,82.36,26.14,,44.13,,,,1.59,,6.33,,2.43,,,,0.80,,,,81.57,,72.17,1198.67,,,84.90,,37.02,,271.91,,17.59,,2.01,,119.88,51.80,,,,19.38,,7.49,,76.51,,,,242.02
1590113970000,,,,,,4.05,,,,,12.20,,,30.82,5.29,,31.83,23.05,55.94,,,,104.43,,,,,54.85,,,,,73.41,,,,,,,,5.54,,,41.12,,97.44,5.41,,,23.04,,,,,,,0.08,1.21,,32.17,0.40,,,,122.63,,24.85,1356.96,,,39.91,,,19.44,420.87,,37.73,,13.16,,10.00,34.65,,,,33.04,,6.28,7.05,5.96,,,,361.26
1590181994000,,,,,,14.25,,,,,16.17,,,42.86,,,18.12,11.65,85.77,,,,31.42,,0.79,,,20.21,,,,,,,,,,,,,9.50,,,79.89,,23.44,11.89,,,28.28,,,,,3.87,,9.43,,,8.53,,,27.01,,57.83,,,629.02,47.89,,49.42,1.13,,,529.44,,87.83,,16.68,,20.83,26.46,,,,,,3.33,,14.47,,,,305.41
1590248502000,,,,59.55,,,,,,,13.58,,,64.03,,,2.00,14.00,51.95,2.00,,,77.85,,,,,43.29,,,102.96,,,,,23.50,,,,,5.77,,,40.20,,54.19,,,,4.47,,,3.23,,1.81,,0.08,,,,,,13.17,,111.33,,111.73,758.90,,,25.86,,,15.38,520.03,,42.61,,30.27,,29.43,27.03,,,,5.16,,8.82,,9.13,,,15.60,156.48
1590316431000,,,18.91,,,13.57,,,,,,,,44.96,,,11.00,4.00,,,,,36.80,,4.80,,,0.42,,,,,29.00,,,,,,,,3.61,,,5.86,,2.58,0.18,,,,,,4.78,,,,0.26,20.21,,14.98,,,13.68,21.60,110.06,,20.71,602.82,,,18.23,,,45.22,248.52,,30.15,,72.78,,50.30,44.80,,,,,,23.23,0.01,8.00,,,,376.27
1590383553000,159.00,,36.36,,,4.52,,,,,21.61,,,133.18,,,,8.00,56.63,23.05,,,75.29,,4.06,,,19.97,,,,,30.00,,,9.71,,,,,4.25,,10.28,,,,,20.02,,14.45,,,1.84,,,,,,,12.19,,,,10.45,91.94,,,981.26,,,34.06,3.00,,36.20,232.94,,30.92,,8.25,,20.50,28.07,,,,,,53.51,,51.42,,,14.13,206.78
1590451139000,,,18.64,,,8.04,,,,,4.54,,,17.09,,,3.60,,14.70,,,,41.61,,,,,2.15,,,,,13.65,,,3.27,,,,,,,,65.69,,,,5.00,,,,,,,7.68,,,,,2.29,,,1.95,,17.62,,7.50,365.55,,,13.22,,,9.71,143.80,,7.34,,18.24,,10.38,8.72,,,,,,4.42,,5.30,,,,47.56
1590517845000,,6.20,28.66,,,8.28,,,,114.36,4.50,,,39.52,,,6.70,,33.54,,,,30.80,,,,,3.03,,,,,,,,6.16,,,6.12,3.74,1.00,,,25.28,,,,0.17,,12.00,,,,,,,0.89,,,12.23,,,2.00,13.96,42.21,,,533.61,,,28.22,,,35.69,228.76,,1.50,,12.05,,8.00,,,,,15.66,,3.76,,7.90,,,,144.48
1590584981000,,6.14,39.33,,,8.27,,,,,18.37,,,37.76,,,2.19,,57.08,,,,32.62,,4.35,,,54.14,,,,,40.71,,,7.29,,,,2.90,1.50,,,48.42,,,,,,7.27,,,0.39,,,,0.10,,,33.38,,,,5.19,73.10,,16.66,443.79,,,13.85,,,23.80,142.68,,8.88,,,,76.66,28.98,,,,18.38,,0.05,,7.00,,,,204.59
1590652494000,,2.00,36.87,,,2.00,,,,,,,,20.48,,,,,18.10,,,,13.65,,,,,35.75,,,,,24.42,,,3.74,,,,,,,5.62,24.89,,,,,,,,,1.19,,7.41,,0.63,,,13.00,0.40,,,44.26,54.50,7.00,,257.93,,,5.62,,,14.03,161.21,,2.07,,,,25.19,16.85,,,,16.77,,77.49,,,,,,58.50
1590719602000,,6.28,28.79,,,,,,1.13,,,,,41.49,,,,,42.06,,,,23.45,,0.90,,,13.14,,,,,33.59,,,5.53,,,,,1.01,,,,,,,,,5.04,,,1.59,,,,,,,,,,,10.77,61.74,18.09,4.85,419.88,,,14.14,,,18.84,131.10,,7.73,16.46,22.10,,10.07,18.01,,,,,,21.59,,,,,4.30,182.27
1590786531000,,,24.98,,,,,,,,17.58,,,147.29,,,11.75,,3.52,,,,7.53,,6.09,,,12.47,,,,,10.12,,,13.36,,,,4.05,0.81,,0.83,,9.30,,32.21,,,7.31,40.69,,2.02,,,,0.23,,,28.29,1.20,,,31.04,50.59,,,930.48,,,33.50,,,30.33,341.34,,28.29,31.28,8.10,,52.19,29.61,,,,,,14.91,,5.90,,,35.34,374.66
1590853669000,,6.07,15.31,,,,,,,,18.01,,,34.62,,,3.00,,8.63,,,,1.95,,,,,14.41,,,,,,,,10.42,,,,,1.02,,,31.02,8.49,,3.08,,,,10.00,,,,,,0.17,,,,,,,24.54,27.20,,,411.19,,,10.00,,3.53,24.44,140.91,,6.20,14.02,2.00,,10.04,9.10,,,,,,12.55,,8.15,,,20.20,133.60
1590919824000,,8.16,4.94,,,19.36,,,,,1.69,,,38.09,,,2.00,,,,,,33.04,,,,,12.55,,,,,10.00,,,18.07,,,,,1.17,,,,4.00,,,,,9.00,5.00,,,,,,,,,,,,,14.75,25.45,,4.05,331.76,,,4.00,,,53.57,95.85,,1.84,11.17,29.66,,,9.05,,,,,,2.44,,,,,,72.20
1590987649000,,12.05,16.04,,,,,,,,1.15,,,39.84,,,,,,11.33,,,30.30,,,,,14.98,,,,,,,,10.60,,,,,,,,9.45,26.39,,0.42,,,,10.18,,0.40,,,,0.48,,8.10,,,,,,26.09,,,372.86,,,45.09,,,41.98,175.77,,4.28,8.03,16.76,,,21.53,,,,,,0.12,,5.39,,,44.03,162.22
1591054955000,,17.48,14.03,,,3.77,,,,,0.93,,,58.20,,,,,7.69,,,,15.51,,,,,,,,,,36.00,,,10.61,,,13.39,,0.34,,,18.29,,,,,,11.13,35.00,,0.40,,,,,,,17.00,0.40,,,,22.48,,,401.55,,,,,,41.85,74.03,,,23.23,9.00,,,2.00,,,,,,3.97,,7.30,,,29.43,83.78
1591122115000,,,41.53,,,12.31,,,,,7.87,,,59.81,10.89,,,13.50,93.48,4.84,25.27,,37.97,8.35,39.15,,,6.63,,,,,16.00,,,23.65,,,,3.47,3.28,,,20.83,84.41,,0.05,,,16.26,12.50,,3.20,,0.16,,4.65,1.00,,25.46,1.19,,,,49.08,,,669.61,,,28.00,,,75.57,235.93,,21.24,67.66,,,61.44,21.19,,,,,,31.57,,19.75,,,10.20,318.21
1591189759000,,,6.64,,,1.76,,,,,,,,67.45,,,,,,,,,33.03,19.96,11.95,,,,,,,,,,,9.76,,,,,1.29,,,9.53,15.54,,0.01,,,,,,0.71,,0.22,,,0.92,,,1.60,,,,27.54,,,322.16,,,0.50,,,35.31,63.92,,0.01,,5.02,,,4.69,,,,,,9.60,,10.86,,,4.40,160.28
1591256276000,,3.18,16.25,,,,,,,,1.89,,,2.92,,,,,,,,,26.29,11.80,,,,,,,,,,,10.51,23.03,,,5.00,,1.92,,,17.56,53.42,,,,,,25.97,,1.51,,,,,,,23.14,1.60,,,,31.74,,,327.75,,,,,,32.76,28.79,,,,1.26,,,14.90,,,,,,3.15,,28.52,,,,165.63
1591323776000,,,1.70,,,,,,,,1.02,,,54.50,,,,,,,,,35.74,16.62,,,,5.47,,,,,8.00,,58.24,9.65,,,,,3.38,,,13.11,1.65,,,,,,,,,,9.36,,,,,,1.20,,,,8.62,,,271.59,,,14.50,,,30.61,,,0.28,,9.00,,,5.95,,,,,,3.13,,12.30,,,,74.64
1591389945000,,5.40,6.42,,,,,,,,,,,22.55,,,,,,,,,10.30,,13.50,,,1.37,,,,,8.00,,37.84,3.08,,,6.65,3.44,,,,4.22,7.66,,,,,4.98,5.00,,,,,,,,,20.01,2.00,,,,10.36,,9.91,232.09,,,4.07,,,21.18,,,0.17,,,,,5.08,,,,,,1.30,,14.00,,,,130.80
1591457899000,,,10.94,,,,,,,,0.13,,,95.89,,,,,3.99,,,,34.24,45.17,,,,2.90,,,,,42.64,,120.55,12.04,,,,7.55,6.38,,,8.47,13.80,,4.31,,,18.26,,,0.63,,,,,,,,0.40,18.94,,,57.48,,,731.68,,,,,,49.14,,,20.31,,,,,19.16,,,,,,13.75,,27.70,,,,92.21
1591524138000,,,13.17,,,,,,,,23.38,,,42.52,,,,,4.22,9.84,,,21.36,25.98,6.85,,,,,,,,13.24,,46.47,10.55,,,,,3.41,,5.91,19.36,8.84,,,,,,20.00,,,,,,,,,4.06,0.40,,,,31.10,,41.37,377.39,,,15.00,,1.90,31.07,,,,,3.77,,,11.99,,,,,,3.88,,21.71,,,,154.56
1591590964000,,2.00,,,,,,,,,3.81,,,12.63,,,,,13.76,,,,30.60,10.02,5.00,,,0.41,,,,,24.00,,39.05,3.60,,,,,6.15,,,4.63,38.70,,1.89,,,,5.05,,1.20,,5.32,,,,,,,,,,23.39,,11.39,162.57,,,13.00,,,24.82,,,10.92,,15.00,,,20.53,,,,,,,,3.90,,,,88.36
