timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf3704de41D39688514775FD65722d346c06042aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1587768625000,270.75,,46.01,,,,,,19.84,9.31,,18.21,,65.15,3.73,88.23,,,,,21.87,,,,,23.61,,,0.31,,,,,,,,,,,,3.06,,,,,0.80,32.51,,25.18,,,14.33,,,,,,,,,6.67,,,16.43,13.91,,1.20,,,,,65.22,87.17,79.24,14.13,8.99,47.57,,170.76,,,,,,,,,7.83,3.89,,,,6.98,311.06
1587836062000,415.10,,68.34,,,,,,137.17,18.31,,80.45,,1.28,10.93,53.56,,,,,,,,,,19.62,,,,,,,,,,,,,,,,3.14,,,,2.40,2.86,,11.72,,,2.37,,,,,35.85,29.94,,,,,,12.56,7.37,,12.70,,,,,24.34,88.55,83.94,5.47,7.98,46.13,,97.91,,,,,,,,,46.46,6.73,,,,4.66,620.12
1587902337000,585.05,,83.32,,,,,,0.73,29.00,,22.35,,9.43,9.50,45.02,,,,,9.11,,,,,12.08,,,,,,41.24,,,,297.89,,,,,,,,,,11.20,19.51,,18.87,,,,,,,,5.60,,,,26.95,,,8.81,27.43,,,,,,,63.79,63.48,66.97,5.82,2.41,84.17,,87.39,,,,,,,,,90.09,21.17,,,5.00,10.97,651.17
1587969951000,471.90,,63.72,,,,,,,25.42,,16.26,,1.37,2.01,7.36,,,,,14.42,,,,,1.27,,19.02,0.40,,,9.88,,,,734.44,,,,,,,,,,3.14,33.52,15.38,12.62,,,,,39.30,,,,,,,,,,60.77,2.44,,17.30,31.06,,,,17.77,33.95,31.46,11.60,5.46,16.70,,99.10,3.25,,,,,,,,34.61,14.69,,,11.25,7.05,430.56
1588036978000,401.58,,8.59,,,,,,,7.56,,,,2.30,3.29,1.55,,,,,13.08,,,,,,,3.04,1.40,,,,,,,708.00,,,,,3.00,,,,,2.40,32.70,16.19,3.25,,,,,68.36,,,0.05,,,,,,,8.04,,,,67.34,,,,,34.43,26.36,2.75,3.26,3.70,,42.46,,,,,,,,,0.92,,,,,24.50,216.97
1588104246000,436.60,,35.15,,,,,,17.70,5.44,,6.00,,5.97,19.77,,,,,,9.07,,,,,1.51,,,0.05,,,,,,,612.81,,,,,,,,,,0.40,5.29,,4.35,,,,,,,,3.08,,,,7.66,,,5.04,,,19.60,,,,,,56.60,10.27,2.27,4.75,1.95,,72.29,,,,,,,,,12.11,,,,,49.38,414.68
1588170340000,504.02,,49.06,,,,,,63.89,10.27,,8.65,,0.59,62.92,1.42,,,,,13.14,,,,,18.82,,,,,,9.67,,,,1101.58,,,,,0.58,,,,,3.60,38.47,,27.88,,,,,,,,5.07,,,,8.18,,,3.41,0.89,,,48.46,,,,,52.79,103.23,3.95,7.10,2.45,0.99,62.19,,,,,,,,,50.27,,,,3.91,28.09,450.99
1588237076000,594.48,,80.50,,,,,,161.24,6.61,,,,,40.85,0.93,,,,155.21,17.16,,,,,11.09,,,,,,51.02,,,,1236.03,,,,,5.00,,,10.00,,4.80,76.33,,11.69,,,18.04,,,,,0.42,,,,5.94,,,43.63,2.53,,117.27,9.35,,,,8.10,121.34,75.36,1.03,5.60,2.30,0.31,50.02,0.94,,,,,,,,32.01,9.98,39.29,,5.03,18.12,586.29
1588305064000,394.82,,20.26,,,,,,29.53,7.28,,,,8.77,22.73,,,,,72.12,11.16,,,,,6.02,,,30.57,,,,,,,928.89,,,,,9.68,,,,,2.74,7.83,,18.89,,,29.28,,,,,,,,1.00,,,,26.77,1.00,,,,,,,16.65,62.85,,10.32,4.02,11.04,,24.27,,,,,,,,,1.19,,,,2.54,37.06,382.96
1588371539000,315.55,,10.03,,,,,,47.86,13.97,,,,0.48,3.01,,82.50,,,9.34,,,,,,3.25,,,,,,5.03,,,,738.53,,,,,,,,,,3.20,11.65,,15.67,,,5.55,,,,,,,,,,,,5.39,3.61,,105.80,,,,,15.24,64.28,61.79,5.47,2.25,16.55,,,,,,,,,,,24.24,0.81,,,12.81,45.43,257.40
1588438821000,276.94,,15.05,,,,,,,7.31,,,,0.49,3.42,,,,,,4.00,38.19,,,,5.58,,,1.67,,,9.60,,,,500.19,,,,,4.11,,,,,2.40,42.11,,18.84,,73.30,,,,,,,,,,,,,6.81,,,,,,,,13.05,37.87,40.40,2.97,1.67,3.94,,,,,,,,,,,1.75,9.05,,,10.05,38.81,184.59
1588506516000,345.47,,35.44,,,,,,,18.43,,,,2.76,36.66,,68.13,,,,26.02,29.01,,,,15.00,,,,,,86.91,,,,727.13,,,,,,,,5.00,,3.20,60.62,28.12,9.90,,31.55,1.50,,,,,1.20,,,0.49,,,,23.18,0.57,,,,,,,32.40,18.01,,1.50,1.20,12.78,,,12.40,,,,,,,,7.05,17.37,,,7.64,19.86,167.06
1588572377000,571.96,,14.30,,,,,,,43.08,,,,3.54,12.15,,,,,,23.85,141.55,,,,10.35,,,0.00,,,82.47,,,,993.26,,,,,5.36,,,2.08,,7.60,15.93,,61.33,,249.07,16.00,,,,,1.34,,,,,,,13.62,2.72,,75.22,,,,,39.17,70.98,37.76,5.17,2.97,53.95,,,,,,,,,,,26.28,11.38,,,50.53,57.65,474.20
1588638430000,440.02,,72.28,,,,,,,26.72,,,,,61.65,,,,,,1.64,,,,,22.60,,,,,,5.10,,,,776.52,,,,,,,,,,5.20,29.77,,31.30,,109.49,4.00,,,,,0.12,,,,28.03,,,9.70,3.33,,48.80,,,,,31.69,60.32,30.12,3.78,4.94,33.87,,,,,,,,,,,16.09,,,,12.91,37.94,544.06
1588705743000,155.71,,54.01,,,,,,20.03,9.20,,,,0.28,1.03,4.74,,,,,3.00,,,,,,,,,,,,,,,404.17,,,,,,,,,,1.20,29.90,,11.77,,23.88,,,,,,6.24,,,,20.52,,,9.79,,,,,,,,25.80,26.96,6.87,1.15,1.21,,,,,,,,,,,,,,,,5.05,9.99,204.66
1588771981000,122.84,,47.11,,,,,,,5.99,,,,,,,,,,,8.99,,,,,2.25,,,,,,7.25,,,,348.71,,,,,,,,,,2.80,24.75,52.96,9.27,,7.57,,,,,,,,,,15.79,,,2.89,1.95,,,,,,,22.53,15.00,,1.09,0.81,,,,,,,,,,,,16.00,11.66,,,14.81,27.94,129.34
1588839881000,170.66,,56.64,,,,,,,8.00,,,,,27.67,0.12,,,,,9.00,,,,,8.72,,,,,,,,,,491.65,,,,,,,5.00,,,3.60,13.77,,12.64,,22.70,,,,,,,,,,,,,15.82,0.89,,,,,,,31.61,36.24,7.07,6.12,1.99,8.86,,,,,,,,,,,24.09,5.13,,,3.75,27.41,209.03
1588906152000,209.92,,35.44,,,,,,,22.42,,,,1.25,8.33,2.16,,,,,8.26,,,,,1.02,,,,,,,,,,463.03,,,,,,,,,,2.40,25.77,,9.96,,,2.10,,,,,,,,,,,,6.15,,,,,,,,29.62,15.68,20.06,1.16,2.42,20.72,,,,,,,,,,,28.44,4.78,,,5.07,9.42,286.20
1588972800000,95.65,,9.27,,,,,,,7.32,,,,,3.90,0.52,,,,,3.00,,,,1.65,,,,,,6.26,5.00,,,,319.53,,,,,,,,,,1.60,44.67,,2.03,,,,,,,,3.63,,,,,,,12.45,2.00,,,,,,,14.67,19.53,,,0.40,17.08,,,,,,,,,,,0.69,2.34,,,,5.06,173.90
1589040204000,219.81,,15.15,,,,,,,5.75,,,,1.12,4.59,,,,,,3.10,,,,,2.25,,,,,,114.18,,,,451.64,,,,,,,,,,2.00,8.96,,7.91,,,,,,,,2.51,,,,,,,7.29,0.76,,,,,,,22.55,28.22,,,3.34,18.63,,,,,,,,,,,6.72,12.36,,,10.12,13.32,155.89
1589107927000,302.54,,61.74,5.35,,,,,,16.34,,,,2.63,102.59,,,,,,,,,,4.39,,,,2.47,,5.71,32.20,,,,399.45,,,,0.65,,,,,,2.40,32.23,,3.05,,,6.10,,,,,1.25,,,,8.38,,,12.13,1.63,,37.54,,,,,46.29,28.18,37.48,,0.82,24.78,,,,,,,,,,,1.19,15.49,,,7.83,25.66,355.80
1589174391000,177.91,,27.94,,,,,,47.92,8.47,,4.50,,0.01,42.02,,,,,,7.58,,,,4.76,,,,,,,,,,,286.97,,,,,,,,,,,9.56,13.41,5.18,,,,,,,,1.69,,,,,,,4.10,5.55,,,,,,,36.62,27.53,2.11,,1.20,,,,,,,,,,,,13.13,4.98,,,,35.26,257.63
1589241093000,156.05,,20.09,8.53,,,,,,12.01,,26.50,,,15.96,0.60,,,,,4.00,,,,,,,,43.42,,36.29,,,,,593.36,,,,3.17,3.01,,,2.71,,3.20,18.45,,9.94,,,3.00,,,,,0.87,,,,4.55,,,14.96,3.51,,,,,,,49.56,38.32,31.03,,1.86,33.09,,,,,,,,,,,12.50,16.38,,,4.63,54.31,327.25
1589308656000,437.82,,80.21,,,,,,40.00,16.71,,15.26,,9.53,49.69,,,,,,3.00,,,,13.30,1.04,,,3.17,,5.59,,,,,1323.12,,,,0.44,,,,,,3.60,8.11,,2.55,,,28.03,,,,,108.93,,,23.85,11.18,,,1.22,,,61.90,,,,,5.08,107.08,17.73,,5.25,1.07,,8.33,,15.40,,,,,,,81.74,,,,,6.33,760.13
1589375621000,222.26,,10.44,,,,,,,0.37,,2.00,,,14.38,0.61,,,,,,,,,0.28,,,,,,,,,,,411.28,,8.20,,0.14,,,,2.50,,0.32,26.83,,,,,7.05,,,,,16.55,,,,,,,10.87,,,,,,,,,24.72,3.19,,1.92,,1.11,,,7.39,,,,,,,0.80,,,,,9.00,268.27
1589442351000,225.17,,5.41,,,,,,,1.08,,5.06,,3.40,43.84,4.42,,,2.03,,,,,,3.15,,,,,,,,,,,399.04,,25.83,,5.17,,,,,,1.20,35.96,17.41,,,,,,,,,1.29,,,8.82,,,,8.60,,,,,,,,,28.16,20.27,,,,,,,12.32,,,,,,,12.33,,,,,3.02,413.90
1589509055000,206.62,,16.37,,,,,,20.00,,,,,,14.89,,,,,,,,,,16.58,,,,0.20,,,,,,,468.00,,26.37,,,,,,,,0.80,29.85,32.77,,,,,,,,,26.44,,,,,,,18.27,,,,,,,25.13,,90.69,10.00,,0.61,,,,,3.04,,,,,,,9.19,0.81,,,,35.34,347.13
1589576701000,304.55,,10.82,1.08,,,,,,0.83,,12.65,,0.97,27.26,25.15,,,,,,,,33.04,5.74,,,,,,12.89,,,,,1007.80,,13.62,,0.87,,,,,,1.20,39.45,,,,,3.29,,,,,14.27,,,25.88,29.51,,,19.00,,,,,,,11.40,,66.84,60.49,,4.16,,,,,23.29,,,,,,,13.68,,,,,9.10,492.26
1589644333000,187.73,,194.76,,,,,,,0.98,,14.34,,42.61,44.83,,24.59,,,,,,,,10.87,3.50,,,0.30,,90.69,,,,13.06,791.60,,173.20,,2.19,,,,,,1.60,61.65,,,,,28.71,,,,,10.38,,,,,,,15.43,,,,48.09,,246.95,,,98.55,,,5.10,,,,,7.73,,,,,,,9.28,,,,,19.23,536.94
1589711000000,4.24,,13.66,2.37,,,,,,2.31,,21.00,,10.84,52.11,0.63,,,2.03,,,,,,68.86,2.05,,,36.23,,,20.12,,,35.19,1765.31,,,,3.75,,,,5.02,,1.20,33.68,,,,,30.38,,,,,20.03,,,,,,,22.81,,,,100.80,,619.30,24.59,,111.41,117.83,,5.63,,170.98,,,26.70,,,,,,,60.04,0.67,,,1.35,29.96,1198.93
1589778055000,,,72.62,2.25,,,,,,8.19,,,,8.35,26.30,,8.24,,27.00,,9.00,,,,23.68,1.75,,6.00,13.86,,3.70,,,,51.88,2129.13,,30.00,,58.87,,,,10.03,194.56,,44.49,,,,,,,,,,43.88,,,,23.55,,18.96,54.49,1.64,33.95,65.29,86.37,,714.88,64.69,,71.13,150.09,,4.33,2.57,,,,190.23,,,,,,,48.78,1.07,,,,63.53,1161.70
1589845567000,7.06,,54.28,,,,,,13.05,42.97,,,,,28.01,,,,3.96,,,,,8.21,87.90,,,3.00,,,,,,,31.20,1451.20,44.69,281.25,,3.61,,,,,,2.00,25.86,,,,,60.12,,,,,40.57,,,,8.72,,63.03,23.92,,15.31,,280.73,,544.91,111.80,,92.83,85.69,,2.80,,,,,,,,,,,,79.32,2.80,,,3.84,46.61,820.25
1589913105000,,,33.19,3.65,,,,,,113.56,,,,,6.10,1.73,,,,,,,,,14.18,,9.27,,,,,,,,15.54,834.58,43.41,388.94,,3.19,4.00,,,,,1.20,21.71,,,,,71.85,13.90,,,,13.29,,,,28.86,,,57.23,,,,70.75,,326.69,20.49,22.61,57.74,2.96,,1.57,,,,21.51,,,,,,,,27.96,,,,,3.00,337.60
1589980117000,8.38,,12.84,54.11,,,,,,32.23,,2.00,,0.19,1.60,,,,,,,,,,30.06,0.50,53.19,,,,,,,,11.24,738.92,46.71,,,1.50,,,,,,0.80,69.06,,,,,11.00,,,,,4.65,,,,26.48,,24.50,16.53,,4.44,,33.87,,140.05,24.87,109.74,36.95,,,2.77,1.26,,,,,,,,,,,18.18,,,,56.06,9.22,274.26
1590047677000,,,152.20,84.90,,,,,,51.80,,,,2.43,17.59,6.33,,,,,,,,,7.49,55.99,82.36,,,,,,,,13.13,1198.67,44.13,119.06,,1.57,,,,,,0.80,7.92,,,,,,76.51,,,,26.14,,,37.02,,,19.38,3.20,,18.45,,72.17,,271.91,119.88,81.57,76.28,5.15,,1.59,0.69,,,,,,,,,,,0.88,,,,,2.01,242.02
1590113970000,7.05,,55.94,39.91,,,,,1.21,34.65,,,,0.08,37.73,,,,,,,,,,6.28,4.05,97.44,23.04,19.44,,,,,,31.83,1356.96,,,,5.54,,,,23.05,,0.40,41.12,,,,,32.17,5.96,,,,5.41,,,,,,33.04,54.85,,73.41,,24.85,,420.87,10.00,122.63,104.43,5.29,,,30.82,,,,,,,,,,,12.20,,,,,13.16,361.26
1590181994000,,,85.77,49.42,,,,,,26.46,,27.01,,9.43,87.83,3.87,,,,,,,,,3.33,14.25,23.44,28.28,,,,,,,18.12,629.02,,,,9.50,,,,11.65,,,79.89,,,,,8.53,14.47,,,,11.89,,,,,,,20.21,,,,,,529.44,20.83,57.83,31.42,,,,42.86,1.13,,,,,47.89,,,,,16.17,0.79,,,,16.68,305.41
1590248502000,,,51.95,25.86,,,23.50,,,27.03,,13.17,,0.08,42.61,1.81,,,,,,,,,8.82,,54.19,4.47,15.38,,,,,15.60,2.00,758.90,,,,5.77,,,,14.00,102.96,,40.20,,,,,,9.13,,,,,,,,,,5.16,43.29,,,,111.73,,520.03,29.43,111.33,77.85,,,3.23,64.03,,,2.00,,,,,,,,13.58,,59.55,,,30.27,156.48
1590316431000,0.01,18.91,,18.23,,,,,20.21,44.80,,13.68,,0.26,30.15,,,,,,,,,,23.23,13.57,2.58,,45.22,,,,,,11.00,602.82,,,21.60,3.61,,,,4.00,,,5.86,,,,,14.98,8.00,,,,0.18,,,,,,,0.42,,29.00,,20.71,,248.52,50.30,110.06,36.80,,,4.78,44.96,,,,,,,,,,,,4.80,,,,72.78,376.27
1590383553000,,36.36,56.63,34.06,,,9.71,,,28.07,,,,,30.92,,,,,,,,,,53.51,4.52,,14.45,36.20,,,,,14.13,,981.26,,,10.45,4.25,,,,8.00,,,,,,,,12.19,51.42,,,,,159.00,,,10.28,,,19.97,,30.00,,,,232.94,20.50,91.94,75.29,,,1.84,133.18,3.00,,23.05,,,,,,,,21.61,4.06,,,20.02,8.25,206.78
1590451139000,,18.64,14.70,13.22,,,3.27,,,8.72,,1.95,,,7.34,7.68,,,,,,,,,4.42,8.04,,,9.71,,,,,,3.60,365.55,,,,,,,,,,,65.69,,,,,2.29,5.30,,,,,,,,,,,2.15,,13.65,,7.50,,143.80,10.38,17.62,41.61,,,,17.09,,,,,,,,,,,4.54,,,,5.00,18.24,47.56
1590517845000,,28.66,33.54,28.22,,,6.16,,,,,2.00,,0.89,1.50,,,,6.20,,6.12,,,,3.76,8.28,,12.00,35.69,3.74,,,,,6.70,533.61,,114.36,13.96,1.00,,,,,,,25.28,,,,,12.23,7.90,,,,,,,,,,15.66,3.03,,,,,,228.76,8.00,42.21,30.80,,,,39.52,,,,,,,,,,,4.50,,,,0.17,12.05,144.48
1590584981000,,39.33,57.08,13.85,,,7.29,,,28.98,,,,0.10,8.88,,,,6.14,,,,,,0.05,8.27,,7.27,23.80,2.90,,,,,2.19,443.79,,,5.19,1.50,,,,,,,48.42,,,,,33.38,7.00,,,,,,,,,,18.38,54.14,,40.71,,16.66,,142.68,76.66,73.10,32.62,,,0.39,37.76,,,,,,,,,,,18.37,4.35,,,,,204.59
1590652494000,,36.87,18.10,5.62,,,3.74,,,16.85,,,,0.63,2.07,7.41,,,2.00,,,,,,77.49,2.00,,,14.03,,,,,,,257.93,,,44.26,,,,7.00,,,0.40,24.89,,,,,13.00,,,,,,,,,5.62,,16.77,35.75,,24.42,,,,161.21,25.19,54.50,13.65,,,1.19,20.48,,,,,,,,,,,,,,,,,58.50
1590719602000,,28.79,42.06,14.14,,16.46,5.53,,,18.01,,,,,7.73,,,,6.28,,,,,,21.59,,,5.04,18.84,,,,,4.30,,419.88,,,10.77,1.01,,,18.09,,,,,,,,,,,,,,,,,,,,,13.14,1.13,33.59,,4.85,,131.10,10.07,61.74,23.45,,,1.59,41.49,,,,,,,,,,,,0.90,,,,22.10,182.27
1590786531000,,24.98,3.52,33.50,,31.28,13.36,,,29.61,,,,0.23,28.29,,,,,,,,,,14.91,,,7.31,30.33,4.05,,,,35.34,11.75,930.48,,,31.04,0.81,,,,,,1.20,,,,,,28.29,5.90,,,40.69,32.21,,,,0.83,9.30,,12.47,,10.12,,,,341.34,52.19,50.59,7.53,,,2.02,147.29,,,,,,,,,,,17.58,6.09,,,,8.10,374.66
1590853669000,,15.31,8.63,10.00,,14.02,10.42,,,9.10,,,,0.17,6.20,,,,6.07,,,,,,12.55,,,,24.44,,,,,20.20,3.00,411.19,,,24.54,1.02,,,,,,,31.02,,,,,,8.15,,,10.00,3.08,,,3.53,,8.49,,14.41,,,,,,140.91,10.04,27.20,1.95,,,,34.62,,,,,,,,,,,18.01,,,,,2.00,133.60
1590919824000,,4.94,,4.00,,11.17,18.07,,,9.05,,,,,1.84,,,,8.16,,,,,,2.44,19.36,,9.00,53.57,,,,,,2.00,331.76,,,14.75,1.17,,,,,,,,,,,,,,,,5.00,,,,,,4.00,,12.55,,10.00,,4.05,,95.85,,25.45,33.04,,,,38.09,,,,,,,,,,,1.69,,,,,29.66,72.20
1590987649000,,16.04,,45.09,,8.03,10.60,,,21.53,,,,0.48,4.28,,,8.10,12.05,,,,,,0.12,,,,41.98,,,,,44.03,,372.86,,,,,,,,,,,9.45,,,,,,5.39,,,10.18,0.42,,,,,26.39,,14.98,,,,,,175.77,,26.09,30.30,,,0.40,39.84,,,11.33,,,,,,,,1.15,,,,,16.76,162.22
1591054955000,,14.03,7.69,,,23.23,10.61,,,2.00,,,,,,,,,17.48,,13.39,,,,3.97,3.77,,11.13,41.85,,,,,29.43,,401.55,,,,0.34,,,,,,0.40,18.29,,,,,17.00,7.30,,,35.00,,,,,,,,,,36.00,,,,74.03,,22.48,15.51,,,0.40,58.20,,,,,,,,,,,0.93,,,,,9.00,83.78
1591122115000,,41.53,93.48,28.00,,67.66,23.65,,1.00,21.19,,,,4.65,21.24,0.16,,,,,,,,25.27,31.57,12.31,,16.26,75.57,3.47,,,,10.20,,669.61,,,,3.28,,,,13.50,,1.19,20.83,,,,,25.46,19.75,,,12.50,0.05,,,,,84.41,,6.63,,16.00,,,8.35,235.93,61.44,49.08,37.97,10.89,,3.20,59.81,,,4.84,,,,,,,,7.87,39.15,,,,,318.21
1591189759000,,6.64,,0.50,,,9.76,,0.92,4.69,,,,,0.01,0.22,,,,,,,,,9.60,1.76,,,35.31,,,,,4.40,,322.16,,,,1.29,,,,,,1.60,9.53,,,,,,10.86,,,,0.01,,,,,15.54,,,,,,,19.96,63.92,,27.54,33.03,,,0.71,67.45,,,,,,,,,,,,11.95,,,,5.02,160.28
1591256276000,,16.25,,,,,23.03,,,14.90,,,,,,,,,3.18,,5.00,,,,3.15,,,,32.76,,,,,,,327.75,,,,1.92,,,,,,1.60,17.56,,,,,23.14,28.52,,,25.97,,,,,,53.42,,,,,,,11.80,28.79,,31.74,26.29,,,1.51,2.92,,,,,,,10.51,,,,1.89,,,,,1.26,165.63
1591323776000,,1.70,,14.50,,,9.65,,,5.95,,,,,0.28,9.36,,,,,,,,,3.13,,,,30.61,,,,,,,271.59,,,,3.38,,,,,,1.20,13.11,,,,,,12.30,,,,,,,,,1.65,,5.47,,8.00,,,16.62,,,8.62,35.74,,,,54.50,,,,,,,58.24,,,,1.02,,,,,9.00,74.64
1591389945000,,6.42,,4.07,,,3.08,,,5.08,,,,,0.17,,,,5.40,,6.65,,,,1.30,,,4.98,21.18,3.44,,,,,,232.09,,,,,,,,,,2.00,4.22,,,,,20.01,14.00,,,5.00,,,,,,7.66,,1.37,,8.00,,9.91,,,,10.36,10.30,,,,22.55,,,,,,,37.84,,,,,13.50,,,,,130.80
1591457899000,,10.94,3.99,,,,12.04,,,19.16,,,,,20.31,,,,,,,,,,13.75,,,18.26,49.14,7.55,18.94,,,,,731.68,,,,6.38,,,,,,0.40,8.47,,,,,,27.70,,,,4.31,,,,,13.80,,2.90,,42.64,,,45.17,,,57.48,34.24,,,0.63,95.89,,,,,,,120.55,,,,0.13,,,,,,92.21
1591524138000,,13.17,4.22,15.00,,,10.55,,,11.99,,,,,,,,,,,,,,,3.88,,,,31.07,,,,,,,377.39,,,,3.41,,,,,,0.40,19.36,,,,,4.06,21.71,,,20.00,,,,1.90,5.91,8.84,,,,13.24,,41.37,25.98,,,31.10,21.36,,,,42.52,,,9.84,,,,46.47,,,,23.38,6.85,,,,3.77,154.56
1591590964000,,,13.76,13.00,,,3.60,,,20.53,,,,,10.92,5.32,,,2.00,,,,,,,,,,24.82,,,,,,,162.57,,,,6.15,,,,,,,4.63,,,,,,3.90,,,5.05,1.89,,,,,38.70,,0.41,,24.00,,11.39,10.02,,,23.39,30.60,,,1.20,12.63,,,,,,,39.05,,,,3.81,5.00,,,,15.00,88.36
