timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1587768625000,,14.33,,,6.98,46.01,,16.43,,,7.83,18.21,,,270.75,3.06,,,,,,0.31,0.80,,,,65.15,,,,,,,,,,,,9.31,8.99,,,19.84,65.22,,3.73,,,,1.20,,21.87,,,,,,,,,,14.13,32.51,,,,25.18,,79.24,,,,170.76,,6.67,,47.57,23.61,,,,,3.89,13.91,,,88.23,,,,,,87.17,311.06
1587836062000,,2.37,,,4.66,68.34,,12.56,,,46.46,80.45,,,415.10,,,,,,,,2.40,,,,1.28,,35.85,,,,,,,,,,18.31,7.98,,,137.17,24.34,,10.93,,,,12.70,,,,3.14,,,,,,29.94,,5.47,2.86,,,,11.72,,83.94,,,,97.91,,,,46.13,19.62,,,,,6.73,7.37,,,53.56,,,,,,88.55,620.12
1587902337000,,,,,10.97,83.32,,8.81,,,90.09,22.35,,41.24,585.05,,,,,,,,11.20,297.89,,,9.43,,5.60,,,,,,,,,,29.00,2.41,,,0.73,63.79,,9.50,,,,,,9.11,,,,,,,,,,5.82,19.51,,,,18.87,,66.97,,,,87.39,5.00,26.95,,84.17,12.08,,,,,21.17,27.43,,,45.02,,,,,,63.48,651.17
1587969951000,,,,3.25,7.05,63.72,,60.77,,,34.61,16.26,,9.88,471.90,,,,,,,0.40,3.14,734.44,,,1.37,,,,,19.02,,,,,,,25.42,5.46,,31.06,,17.77,,2.01,,,,17.30,,14.42,,,,,,,,,,11.60,33.52,,,,12.62,,31.46,,,,99.10,11.25,,,16.70,1.27,,,,,14.69,2.44,,,7.36,15.38,39.30,,,,33.95,430.56
1588036978000,,,,,24.50,8.59,,8.04,,,0.92,,,,401.58,3.00,,,,,,1.40,2.40,708.00,,,2.30,,0.05,,,3.04,,,,,,,7.56,3.26,,67.34,,,,3.29,,,,,,13.08,,,,,,,,,,2.75,32.70,,,,3.25,,26.36,,,,42.46,,,,3.70,,,,,,,,,,1.55,16.19,68.36,,,,34.43,216.97
1588104246000,,,,,49.38,35.15,,5.04,,,12.11,6.00,,,436.60,,,,,,,0.05,0.40,612.81,,,5.97,,3.08,,,,,,,,,,5.44,4.75,,,17.70,,,19.77,,,,19.60,,9.07,,,,,,,,,,2.27,5.29,,,,4.35,,10.27,,,,72.29,,7.66,,1.95,1.51,,,,,,,,,,,,,,,56.60,414.68
1588170340000,,,,,28.09,49.06,0.99,3.41,,,50.27,8.65,,9.67,504.02,0.58,,,,,,,3.60,1101.58,,,0.59,,5.07,,,,,,,,,,10.27,7.10,,48.46,63.89,,,62.92,,,,,,13.14,,,,,,,,,,3.95,38.47,,,,27.88,,103.23,,,,62.19,3.91,8.18,,2.45,18.82,,,,,,0.89,,,1.42,,,,,,52.79,450.99
1588237076000,,18.04,,0.94,18.12,80.50,0.31,43.63,,,32.01,,,51.02,594.48,5.00,,,,,,,4.80,1236.03,,,,,0.42,,,,10.00,,,,,,6.61,5.60,,9.35,161.24,8.10,,40.85,,39.29,,117.27,,17.16,,,,,,,,,,1.03,76.33,,,,11.69,,75.36,,,,50.02,5.03,5.94,,2.30,11.09,,,,,9.98,2.53,,155.21,0.93,,,,,,121.34,586.29
1588305064000,,29.28,,,37.06,20.26,,26.77,,,1.19,,,,394.82,9.68,,,,,,30.57,2.74,928.89,,,8.77,,,1.00,,,,,,,,,7.28,4.02,,,29.53,16.65,,22.73,,,,,,11.16,,,,,,,,,,10.32,7.83,,,,18.89,,,,,,24.27,2.54,,,11.04,6.02,,,,,,1.00,,72.12,,,,,,,62.85,382.96
1588371539000,,5.55,,,45.43,10.03,,5.39,,,24.24,,,5.03,315.55,,,,,,,,3.20,738.53,,,0.48,,,,,,,,,,,,13.97,2.25,,,47.86,15.24,,3.01,,,,105.80,,,,,,,,,,,,5.47,11.65,,,,15.67,,61.79,,,,,12.81,,,16.55,3.25,,82.50,,,0.81,3.61,,9.34,,,,,,,64.28,257.40
1588438821000,,,,,38.81,15.05,,6.81,,,1.75,,,9.60,276.94,4.11,,,,,,1.67,2.40,500.19,,,0.49,,,,,,,,,,,,7.31,1.67,,,,13.05,,3.42,,,,,,4.00,,,,,,,,,,2.97,42.11,,,,18.84,,40.40,,,,,10.05,,,3.94,5.58,73.30,,,38.19,9.05,,,,,,,,,,37.87,184.59
1588506516000,,1.50,,12.40,19.86,35.44,,23.18,,,7.05,,,86.91,345.47,,,,,,,,3.20,727.13,,,2.76,,1.20,0.49,,,5.00,,,,,,18.43,1.20,,,,32.40,,36.66,,,,,,26.02,,,,,,,,,,1.50,60.62,,,,9.90,,,,,,,7.64,,,12.78,15.00,31.55,68.13,,29.01,17.37,0.57,,,,28.12,,,,,18.01,167.06
1588572377000,,16.00,,,57.65,14.30,,13.62,,,26.28,,,82.47,571.96,5.36,,,,,,0.00,7.60,993.26,,,3.54,,1.34,,,,2.08,,,,,,43.08,2.97,,,,39.17,,12.15,,,,75.22,,23.85,,,,,,,,,,5.17,15.93,,,,61.33,,37.76,,,,,50.53,,,53.95,10.35,249.07,,,141.55,11.38,2.72,,,,,,,,,70.98,474.20
1588638430000,,4.00,,,37.94,72.28,,9.70,,,16.09,,,5.10,440.02,,,,,,,,5.20,776.52,,,,,0.12,,,,,,,,,,26.72,4.94,,,,31.69,,61.65,,,,48.80,,1.64,,,,,,,,,,3.78,29.77,,,,31.30,,30.12,,,,,12.91,28.03,,33.87,22.60,109.49,,,,,3.33,,,,,,,,,60.32,544.06
1588705743000,,,,,9.99,54.01,,9.79,,,,,,,155.71,,,,,,,,1.20,404.17,,,0.28,,6.24,,,,,,,,,,9.20,1.21,,,20.03,25.80,,1.03,,,,,,3.00,,,,,,,,,,1.15,29.90,,,,11.77,,6.87,,,,,5.05,20.52,,,,23.88,,,,,,,,4.74,,,,,,26.96,204.66
1588771981000,,,,,27.94,47.11,,2.89,,,16.00,,,7.25,122.84,,,,,,,,2.80,348.71,,,,,,,,,,,,,,,5.99,0.81,,,,22.53,,,,,,,,8.99,,,,,,,,,,1.09,24.75,,,,9.27,,,,,,,14.81,15.79,,,2.25,7.57,,,,11.66,1.95,,,,52.96,,,,,15.00,129.34
1588839881000,,,,,27.41,56.64,,15.82,,,24.09,,,,170.66,,,,,,,,3.60,491.65,,,,5.00,,,,,,,,,,,8.00,1.99,,,,31.61,,27.67,,,,,,9.00,,,,,,,,,,6.12,13.77,,,,12.64,,7.07,,,,,3.75,,,8.86,8.72,22.70,,,,5.13,0.89,,,0.12,,,,,,36.24,209.03
1588906152000,,2.10,,,9.42,35.44,,6.15,,,28.44,,,,209.92,,,,,,,,2.40,463.03,,,1.25,,,,,,,,,,,,22.42,2.42,,,,29.62,,8.33,,,,,,8.26,,,,,,,,,,1.16,25.77,,,,9.96,,20.06,,,,,5.07,,,20.72,1.02,,,,,4.78,,,,2.16,,,,,,15.68,286.20
1588972800000,,,,,5.06,9.27,,12.45,,,0.69,,,5.00,95.65,,,,,,,,1.60,319.53,,,,,3.63,,,,,,,,,,7.32,0.40,,,,14.67,,3.90,,,,,,3.00,,,,,,,,,,,44.67,,,,2.03,,,,1.65,,,,,,17.08,,,,,,2.34,2.00,,,0.52,,,6.26,,,19.53,173.90
1589040204000,,,,,13.32,15.15,,7.29,,,6.72,,,114.18,219.81,,,,,,,,2.00,451.64,,,1.12,,2.51,,,,,,,,,,5.75,3.34,,,,22.55,,4.59,,,,,,3.10,,,,,,,,,,,8.96,,,,7.91,,,,,,,10.12,,,18.63,2.25,,,,,12.36,0.76,,,,,,,,,28.22,155.89
1589107927000,5.35,6.10,,,25.66,61.74,,12.13,,,1.19,,,32.20,302.54,,,,,,,2.47,2.40,399.45,,,2.63,,1.25,,,,,,,,,,16.34,0.82,,,,46.29,,102.59,,,,37.54,,,,,,0.65,,,,,,,32.23,,,,3.05,,37.48,,4.39,,,7.83,8.38,,24.78,,,,,,15.49,1.63,,,,,,5.71,,,28.18,355.80
1589174391000,,,,,35.26,27.94,,4.10,,,13.13,4.50,,,177.91,,,,,,,,,286.97,,,0.01,,1.69,,,,,,,,,,8.47,1.20,,,47.92,36.62,,42.02,,,,,,7.58,,,,,,,,,,,9.56,,,,5.18,,2.11,,4.76,,,,,,,,,,,,4.98,5.55,,,,13.41,,,,,27.53,257.63
1589241093000,8.53,3.00,,,54.31,20.09,,14.96,,,12.50,26.50,,,156.05,3.01,,,,,,43.42,3.20,593.36,,,,,0.87,,,,2.71,,,,,,12.01,1.86,,,,49.56,,15.96,,,,,,4.00,,,,3.17,,,,,,,18.45,,,,9.94,,31.03,,,,,4.63,4.55,,33.09,,,,,,16.38,3.51,,,0.60,,,36.29,,,38.32,327.25
1589308656000,,28.03,,,6.33,80.21,,1.22,,,81.74,15.26,,,437.82,,,,,,,3.17,3.60,1323.12,,,9.53,,108.93,23.85,,,,,,,,,16.71,5.25,,,40.00,5.08,,49.69,,,,61.90,,3.00,,,,0.44,,,,,,,8.11,,,,2.55,,17.73,,13.30,15.40,8.33,,11.18,,1.07,1.04,,,,,,,,,,,,5.59,,,107.08,760.13
1589375621000,,7.05,,,9.00,10.44,1.11,10.87,,,0.80,2.00,,,222.26,,,,,,,,0.32,411.28,,,,,16.55,,,,2.50,,,,8.20,,0.37,1.92,,,,,,14.38,,,,,,,,,,0.14,,,,,,,26.83,,,,,,3.19,,0.28,7.39,,,,,,,,,,,,,,,0.61,,,,,,24.72,268.27
1589442351000,,,,,3.02,5.41,,8.60,,,12.33,5.06,,,225.17,,2.03,,,,,,1.20,399.04,,,3.40,,1.29,8.82,,,,,,,25.83,,1.08,,,,,,,43.84,,,,,,,,,,5.17,,,,,,,35.96,,,,,,20.27,,3.15,12.32,,,,,,,,,,,,,,,4.42,17.41,,,,,28.16,413.90
1589509055000,,,,,35.34,16.37,,18.27,,,9.19,,,,206.62,,,,,,,0.20,0.80,468.00,,,,,26.44,,,,,,,,26.37,,,0.61,,,20.00,,,14.89,,,,,,,25.13,,,,,,,,,,29.85,,,,,,10.00,,16.58,3.04,,,,,,,,,,,0.81,,,,,32.77,,,,,90.69,347.13
1589576701000,1.08,3.29,,,9.10,10.82,,19.00,,,13.68,12.65,33.04,,304.55,,,,,,,,1.20,1007.80,,,0.97,,14.27,25.88,,,,,,,13.62,,0.83,4.16,,,,,,27.26,,,,,,,11.40,,,0.87,,,,,,,39.45,,,,,,60.49,,5.74,23.29,,,29.51,,,,,,,,,,,,25.15,,,12.89,,,66.84,492.26
1589644333000,,28.71,,,19.23,194.76,,15.43,,,9.28,14.34,,,187.73,,,,,13.06,,0.30,1.60,791.60,,,42.61,,10.38,,,,,,,,173.20,,0.98,5.10,,48.09,,,,44.83,,,,,,,,,,2.19,,,246.95,,,,61.65,,,,,,,,10.87,7.73,,,,,,3.50,,24.59,,,,,,,,,,90.69,,,98.55,536.94
1589711000000,2.37,30.38,,,29.96,13.66,170.98,22.81,,,60.04,21.00,,20.12,4.24,,2.03,,,35.19,,36.23,1.20,1765.31,,,10.84,,20.03,,,,5.02,,,,,,2.31,5.63,,100.80,,,,52.11,,,,,,,24.59,,,3.75,,,619.30,,,,33.68,,,,,,117.83,,68.86,26.70,,1.35,,,,2.05,,,,,0.67,,,,0.63,,,,,,111.41,1198.93
1589778055000,2.25,,,,63.53,72.62,,54.49,,,48.78,,,,,,27.00,,,51.88,,13.86,,2129.13,,33.95,8.35,,43.88,,,6.00,10.03,,,,30.00,,8.19,4.33,18.96,86.37,,,,26.30,,,,65.29,,9.00,64.69,,,58.87,,,714.88,,,,44.49,,,,,194.56,150.09,,23.68,190.23,,,23.55,,2.57,1.75,,8.24,,,1.07,1.64,,,,,,3.70,,,71.13,1161.70
1589845567000,,60.12,44.69,,46.61,54.28,,23.92,,,79.32,,8.21,,7.06,,3.96,,,31.20,,,2.00,1451.20,,15.31,,,40.57,,,3.00,,,,,281.25,,42.97,2.80,63.03,280.73,13.05,,,28.01,,,,,,,111.80,,,3.61,,,544.91,,,,25.86,,,,,,85.69,,87.90,,,3.84,8.72,,,,,,,,2.80,,,,,,,,,,92.83,820.25
1589913105000,3.65,71.85,43.41,21.51,3.00,33.19,,57.23,,9.27,27.96,,,,,4.00,,,,15.54,,,1.20,834.58,,,,,13.29,,,,,,,,388.94,,113.56,1.57,,70.75,,22.61,,6.10,,,,,,,20.49,,,3.19,,,326.69,,,,21.71,,,,,,2.96,13.90,14.18,,,,28.86,,,,,,,,,,,,1.73,,,,,,57.74,337.60
1589980117000,54.11,11.00,46.71,,9.22,12.84,,16.53,,53.19,18.18,2.00,,,8.38,,,,,11.24,,,0.80,738.92,,4.44,0.19,,4.65,,,,,,,,,,32.23,2.77,24.50,33.87,,109.74,,1.60,,,,,,,24.87,,,1.50,,,140.05,,,,69.06,,,,,,,,30.06,,,56.06,26.48,,1.26,0.50,,,,,,,,,,,,,,,36.95,274.26
1590047677000,84.90,,44.13,,2.01,152.20,,3.20,,82.36,0.88,,,,,,,,,13.13,,,0.80,1198.67,,18.45,2.43,,26.14,37.02,,,,,,,119.06,,51.80,1.59,19.38,72.17,,81.57,,17.59,,,,,,,119.88,,,1.57,,,271.91,,,,7.92,,,,,,5.15,76.51,7.49,,,,,,0.69,55.99,,,,,,,,,6.33,,,,,,76.28,242.02
1590113970000,39.91,32.17,,,13.16,55.94,,54.85,,97.44,12.20,,,,7.05,,,,,31.83,,19.44,0.40,1356.96,,73.41,0.08,,5.41,,,23.04,23.05,,,,,,34.65,,33.04,24.85,1.21,122.63,,37.73,,,,,,,10.00,,,5.54,,,420.87,,,,41.12,,,,,,5.29,5.96,6.28,,,,,,30.82,4.05,,,,,,,,,,,,,,,104.43,361.26
1590181994000,49.42,8.53,,,16.68,85.77,1.13,20.21,,23.44,16.17,27.01,,,,,,,,18.12,,,,629.02,,,9.43,,11.89,,,28.28,11.65,,,,,,26.46,,,,,57.83,,87.83,,,,,,,20.83,,,9.50,,,529.44,,,,79.89,,,,,,,14.47,3.33,,,,,,42.86,14.25,,,,,0.79,,,,3.87,,,,47.89,,31.42,305.41
1590248502000,25.86,,,2.00,30.27,51.95,,43.29,,54.19,13.58,13.17,,,,,,,,2.00,,15.38,,758.90,,,0.08,,,,,4.47,14.00,,,,,,27.03,3.23,5.16,111.73,,111.33,,42.61,,59.55,,,15.60,,29.43,,,5.77,,,520.03,,,,40.20,,,,,102.96,,9.13,8.82,,,,,,64.03,,,,,,,,23.50,,1.81,,,,,,77.85,156.48
1590316431000,18.23,14.98,,,72.78,,,0.42,,2.58,,13.68,,,0.01,,,,,11.00,,45.22,,602.82,,29.00,0.26,,0.18,,,,4.00,,,,,18.91,44.80,4.78,,20.71,20.21,110.06,,30.15,,,,,,,50.30,,,3.61,,,248.52,,,,5.86,21.60,,,,,,8.00,23.23,,,,,,44.96,13.57,,,,,4.80,,,,,,,,,,36.80,376.27
1590383553000,34.06,12.19,,23.05,8.25,56.63,3.00,19.97,,,21.61,,,,,,,,,,,36.20,,981.26,,30.00,,,,,,14.45,8.00,,,,,36.36,28.07,1.84,,,,91.94,,30.92,,,,,14.13,,20.50,,,4.25,,,232.94,159.00,,,,10.45,,,,,,51.42,53.51,,,20.02,10.28,,133.18,4.52,,,,,4.06,,9.71,,,,,,,,75.29,206.78
1590451139000,13.22,2.29,,,18.24,14.70,,2.15,,,4.54,1.95,,,,,,,,3.60,,9.71,,365.55,,13.65,,,,,,,,,,,,18.64,8.72,,,7.50,,17.62,,7.34,,,,,,,10.38,,,,,,143.80,,,,65.69,,,,,,,5.30,4.42,,,5.00,,,17.09,8.04,,,,,,,3.27,,7.68,,,,,,41.61,47.56
1590517845000,28.22,12.23,,,12.05,33.54,,3.03,,,4.50,2.00,,,,,6.20,,,6.70,,35.69,,533.61,,,0.89,,,,,12.00,,,,,114.36,28.66,,,15.66,,,42.21,,1.50,,,,,,6.12,8.00,,,1.00,,,228.76,,,,25.28,13.96,,,,,,7.90,3.76,,,0.17,,,39.52,8.28,,,,,,,6.16,,,,,,,3.74,30.80,144.48
1590584981000,13.85,33.38,,,,57.08,,54.14,,,18.37,,,,,,6.14,,,2.19,,23.80,,443.79,,40.71,0.10,,,,,7.27,,,,,,39.33,28.98,0.39,18.38,16.66,,73.10,,8.88,,,,,,,76.66,,,1.50,,,142.68,,,,48.42,5.19,,,,,,7.00,0.05,,,,,,37.76,8.27,,,,,4.35,,7.29,,,,,,,2.90,32.62,204.59
1590652494000,5.62,13.00,,,,18.10,,35.75,,,,,,,,,2.00,,,,,14.03,0.40,257.93,,24.42,0.63,7.00,,,,,,,,,,36.87,16.85,1.19,16.77,,,54.50,,2.07,,,,,,,25.19,,,,,,161.21,,,,24.89,44.26,,,,,,,77.49,,,,5.62,,20.48,2.00,,,,,,,3.74,,7.41,,,,,,13.65,58.50
1590719602000,14.14,,,,22.10,42.06,,13.14,,,,,,,,,6.28,16.46,,,,18.84,,419.88,,33.59,,18.09,,,,5.04,,,,,,28.79,18.01,1.59,,4.85,,61.74,,7.73,,,,,4.30,,10.07,,,1.01,,,131.10,,,,,10.77,,,,,,,21.59,,,,,,41.49,,,,,,0.90,1.13,5.53,,,,,,,,23.45,182.27
1590786531000,33.50,28.29,,,8.10,3.52,,12.47,,,17.58,,,,,,,31.28,,11.75,,30.33,1.20,930.48,,10.12,0.23,,32.21,,,7.31,,,9.30,,,24.98,29.61,2.02,,,,50.59,,28.29,,,,,35.34,,52.19,,40.69,0.81,,,341.34,,,,,31.04,,,,,,5.90,14.91,,,,0.83,,147.29,,,,,,6.09,,13.36,,,,,,,4.05,7.53,374.66
1590853669000,10.00,,,,2.00,8.63,,14.41,,,18.01,,,,,,6.07,14.02,,3.00,,24.44,,411.19,,,0.17,,3.08,3.53,,,,,8.49,,,15.31,9.10,,,,,27.20,,6.20,,,,,20.20,,10.04,,10.00,1.02,,,140.91,,,,31.02,24.54,,,,,,8.15,12.55,,,,,,34.62,,,,,,,,10.42,,,,,,,,1.95,133.60
1590919824000,4.00,,,,29.66,,,12.55,,,1.69,,,,,,8.16,11.17,,2.00,,53.57,,331.76,,10.00,,,,,,9.00,,,4.00,,,4.94,9.05,,,4.05,,25.45,,1.84,,,,,,,,,5.00,1.17,,,95.85,,,,,14.75,,,,,,,2.44,,,,,,38.09,19.36,,,,,,,18.07,,,,,,,,33.04,72.20
1590987649000,45.09,,,11.33,16.76,,,14.98,,,1.15,,,,,,12.05,8.03,,,8.10,41.98,,372.86,,,0.48,,0.42,,,,,,26.39,,,16.04,21.53,0.40,,,,26.09,,4.28,,,,,44.03,,,,10.18,,,,175.77,,,,9.45,,,,,,,5.39,0.12,,,,,,39.84,,,,,,,,10.60,,,,,,,,30.30,162.22
1591054955000,,17.00,,,9.00,7.69,,,,,0.93,,,,,,17.48,23.23,,,,41.85,0.40,401.55,,36.00,,,,,,11.13,,,,,,14.03,2.00,0.40,,,,22.48,,,,,,,29.43,13.39,,,35.00,0.34,,,74.03,,,,18.29,,,,,,,7.30,3.97,,,,,,58.20,3.77,,,,,,,10.61,,,,,,,,15.51,83.78
1591122115000,28.00,25.46,,4.84,,93.48,,6.63,,,7.87,,25.27,,,,,67.66,,,,75.57,1.19,669.61,,16.00,4.65,,0.05,,8.35,16.26,13.50,,84.41,,,41.53,21.19,3.20,,,1.00,49.08,,21.24,,,,,10.20,,61.44,,12.50,3.28,,,235.93,,,,20.83,,,,,,10.89,19.75,31.57,,,,,,59.81,12.31,,,,,39.15,,23.65,,0.16,,,,,3.47,37.97,318.21
1591189759000,0.50,,,,5.02,,,,,,,,,,,,,,,,,35.31,1.60,322.16,,,,,0.01,,19.96,,,,15.54,,,6.64,4.69,0.71,,,0.92,27.54,,0.01,,,,,4.40,,,,,1.29,,,63.92,,,,9.53,,,,,,,10.86,9.60,,,,,,67.45,1.76,,,,,11.95,,9.76,,0.22,,,,,,33.03,160.28
1591256276000,,23.14,,,1.26,,,,,,1.89,,,,,,3.18,,,,,32.76,1.60,327.75,,,,,,,11.80,,,,53.42,,,16.25,14.90,1.51,,,,31.74,,,,,,,,5.00,,,25.97,1.92,,10.51,28.79,,,,17.56,,,,,,,28.52,3.15,,,,,,2.92,,,,,,,,23.03,,,,,,,,26.29,165.63
1591323776000,14.50,,,,9.00,,,5.47,,,1.02,,,,,,,,,,,30.61,1.20,271.59,,8.00,,,,,16.62,,,,1.65,,,1.70,5.95,,,,,8.62,,0.28,,,,,,,,,,3.38,,58.24,,,,,13.11,,,,,,,12.30,3.13,,,,,,54.50,,,,,,,,9.65,,9.36,,,,,,35.74,74.64
1591389945000,4.07,20.01,,,,,,1.37,,,,,,,,,5.40,,,,,21.18,2.00,232.09,,8.00,,,,,,4.98,,,7.66,,,6.42,5.08,,,9.91,,10.36,,0.17,,,,,,6.65,,,5.00,,,37.84,,,,,4.22,,,,,,,14.00,1.30,,,,,,22.55,,,,,,13.50,,3.08,,,,,,,3.44,10.30,130.80
1591457899000,,,,,,3.99,,2.90,,,0.13,,,,,,,,,,,49.14,0.40,731.68,,42.64,,,4.31,,45.17,18.26,,,13.80,,,10.94,19.16,0.63,,,,57.48,,20.31,,,,,,,,,,6.38,,120.55,,,,,8.47,,,,,,,27.70,13.75,,,,,,95.89,,,,,,,,12.04,,,,,18.94,,7.55,34.24,92.21
1591524138000,15.00,4.06,,9.84,3.77,4.22,,,,,23.38,,,,,,,,,,,31.07,0.40,377.39,,13.24,,,,1.90,25.98,,,,8.84,,,13.17,11.99,,,41.37,,31.10,,,,,,,,,,,20.00,3.41,,46.47,,,,,19.36,,,,,,,21.71,3.88,,,,5.91,,42.52,,,,,,6.85,,10.55,,,,,,,,21.36,154.56
1591590964000,13.00,,,,15.00,13.76,,0.41,,,3.81,,,,,,2.00,,,,,24.82,,162.57,,24.00,,,1.89,,10.02,,,,38.70,,,,20.53,1.20,,11.39,,23.39,,10.92,,,,,,,,,5.05,6.15,,39.05,,,,,4.63,,,,,,,3.90,,,,,,,12.63,,,,,,5.00,,3.60,,5.32,,,,,,30.60,88.36
