timestamp,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1587768625000,,,,0.31,,3.06,,46.01,,16.43,,,18.21,,,170.76,,0.80,,,,14.33,65.22,32.51,,,,,3.73,,,25.18,,,,,270.75,,,87.17,19.84,,,21.87,,6.98,47.57,,7.83,,9.31,13.91,,,,,,1.20,,14.13,,,,8.99,,,23.61,,88.23,3.89,,65.15,6.67,,,,,,,,,,,,,,,,,79.24,,,,311.06
1587836062000,,,,,,,,68.34,,12.56,,,80.45,,,97.91,,2.40,,,,2.37,24.34,2.86,,,,,10.93,,,11.72,,,,,415.10,,,88.55,137.17,,,,,4.66,46.13,35.85,46.46,,18.31,7.37,,,,,,12.70,3.14,5.47,,,,7.98,,,19.62,,53.56,6.73,,1.28,,,,,,,29.94,,,,,,,,,,,83.94,,,,620.12
1587902337000,,,,,,,,83.32,,8.81,,,22.35,,,87.39,,11.20,,,,,63.79,19.51,,,,,9.50,,,18.87,,,,,585.05,,,63.48,0.73,,,9.11,,10.97,84.17,5.60,90.09,5.00,29.00,27.43,,,,,,,,5.82,,,297.89,2.41,,,12.08,,45.02,21.17,,9.43,26.95,,,,,,,,,,,41.24,,,,,,66.97,,,,651.17
1587969951000,,,,0.40,,,,63.72,,60.77,,,16.26,,,99.10,,3.14,,39.30,,,17.77,33.52,,,,,2.01,,,12.62,,,,,471.90,,,33.95,,,3.25,14.42,,7.05,16.70,,34.61,11.25,25.42,2.44,,,,,15.38,17.30,,11.60,,,734.44,5.46,,31.06,1.27,,7.36,14.69,,1.37,,,,,,,,19.02,,,,9.88,,,,,,31.46,,,,430.56
1588036978000,,,,1.40,,3.00,,8.59,,8.04,,,,,,42.46,,2.40,,68.36,,,,32.70,,,,,3.29,,,3.25,,,,,401.58,,,34.43,,,,13.08,,24.50,3.70,0.05,0.92,,7.56,,,,,,16.19,,,2.75,,,708.00,3.26,,67.34,,,1.55,,,2.30,,,,,,,,3.04,,,,,,,,,,26.36,,,,216.97
1588104246000,,,,0.05,,,,35.15,,5.04,,,6.00,,,72.29,,0.40,,,,,,5.29,,,,,19.77,,,4.35,,,,,436.60,,,56.60,17.70,,,9.07,,49.38,1.95,3.08,12.11,,5.44,,,,,,,19.60,,2.27,,,612.81,4.75,,,1.51,,,,,5.97,7.66,,,,,,,,,,,,,,,,,10.27,,,,414.68
1588170340000,,,,,,0.58,,49.06,,3.41,,,8.65,,,62.19,,3.60,,,,,,38.47,,,,,62.92,,,27.88,,,,,504.02,,,52.79,63.89,,,13.14,,28.09,2.45,5.07,50.27,3.91,10.27,0.89,,,,,,,,3.95,,,1101.58,7.10,,48.46,18.82,,1.42,,,0.59,8.18,,,,,,,,,,,9.67,,,,,,103.23,,,0.99,450.99
1588237076000,,,,,,5.00,,80.50,,43.63,,,,,,50.02,,4.80,,,,18.04,8.10,76.33,,,39.29,,40.85,,10.00,11.69,,,,,594.48,,,121.34,161.24,,0.94,17.16,,18.12,2.30,0.42,32.01,5.03,6.61,2.53,,,,,,117.27,,1.03,,,1236.03,5.60,,9.35,11.09,,0.93,9.98,,,5.94,,,,,,,,,,,51.02,,155.21,,,,75.36,,,0.31,586.29
1588305064000,,,,30.57,,9.68,,20.26,,26.77,1.00,,,,,24.27,,2.74,,,,29.28,16.65,7.83,,,,,22.73,,,18.89,,,,,394.82,,,62.85,29.53,,,11.16,,37.06,11.04,,1.19,2.54,7.28,1.00,,,,,,,,10.32,,,928.89,4.02,,,6.02,,,,,8.77,,,,,,,,,,,,,,72.12,,,,,,,,382.96
1588371539000,,,,,,,,10.03,,5.39,,,,,,,,3.20,,,,5.55,15.24,11.65,,,,,3.01,,,15.67,,,,,315.55,,,64.28,47.86,,,,,45.43,16.55,,24.24,12.81,13.97,3.61,,,,,,105.80,,5.47,,82.50,738.53,2.25,,,3.25,,,0.81,,0.48,,,,,,,,,,,,5.03,,9.34,,,,61.79,,,,257.40
1588438821000,,,,1.67,,4.11,,15.05,,6.81,,,,,,,,2.40,,,,,13.05,42.11,,,,73.30,3.42,,,18.84,,,,,276.94,,,37.87,,,,4.00,,38.81,3.94,,1.75,10.05,7.31,,,38.19,,,,,,2.97,,,500.19,1.67,,,5.58,,,9.05,,0.49,,,,,,,,,,,,9.60,,,,,,40.40,,,,184.59
1588506516000,,,,,,,,35.44,,23.18,0.49,,,,,,,3.20,,,,1.50,32.40,60.62,,,,31.55,36.66,,5.00,9.90,,,,,345.47,,,18.01,,,12.40,26.02,,19.86,12.78,1.20,7.05,7.64,18.43,0.57,,29.01,,,28.12,,,1.50,,68.13,727.13,1.20,,,15.00,,,17.37,,2.76,,,,,,,,,,,,86.91,,,,,,,,,,167.06
1588572377000,,,,0.00,,5.36,,14.30,,13.62,,,,,,,,7.60,,,,16.00,39.17,15.93,,,,249.07,12.15,,2.08,61.33,,,,,571.96,,,70.98,,,,23.85,,57.65,53.95,1.34,26.28,50.53,43.08,2.72,,141.55,,,,75.22,,5.17,,,993.26,2.97,,,10.35,,,11.38,,3.54,,,,,,,,,,,,82.47,,,,,,37.76,,,,474.20
1588638430000,,,,,,,,72.28,,9.70,,,,,,,,5.20,,,,4.00,31.69,29.77,,,,109.49,61.65,,,31.30,,,,,440.02,,,60.32,,,,1.64,,37.94,33.87,0.12,16.09,12.91,26.72,3.33,,,,,,48.80,,3.78,,,776.52,4.94,,,22.60,,,,,,28.03,,,,,,,,,,,5.10,,,,,,30.12,,,,544.06
1588705743000,,,,,,,,54.01,,9.79,,,,,,,,1.20,,,,,25.80,29.90,,,,23.88,1.03,,,11.77,,,,,155.71,,,26.96,20.03,,,3.00,,9.99,,6.24,,5.05,9.20,,,,,,,,,1.15,,,404.17,1.21,,,,,4.74,,,0.28,20.52,,,,,,,,,,,,,,,,,6.87,,,,204.66
1588771981000,,,,,,,,47.11,,2.89,,,,,,,,2.80,,,,,22.53,24.75,,,,7.57,,,,9.27,,,,,122.84,,,15.00,,,,8.99,,27.94,,,16.00,14.81,5.99,1.95,,,,,52.96,,,1.09,,,348.71,0.81,,,2.25,,,11.66,,,15.79,,,,,,,,,,,7.25,,,,,,,,,,129.34
1588839881000,,,,,,,,56.64,,15.82,,,,,5.00,,,3.60,,,,,31.61,13.77,,,,22.70,27.67,,,12.64,,,,,170.66,,,36.24,,,,9.00,,27.41,8.86,,24.09,3.75,8.00,0.89,,,,,,,,6.12,,,491.65,1.99,,,8.72,,0.12,5.13,,,,,,,,,,,,,,,,,,,,7.07,,,,209.03
1588906152000,,,,,,,,35.44,,6.15,,,,,,,,2.40,,,,2.10,29.62,25.77,,,,,8.33,,,9.96,,,,,209.92,,,15.68,,,,8.26,,9.42,20.72,,28.44,5.07,22.42,,,,,,,,,1.16,,,463.03,2.42,,,1.02,,2.16,4.78,,1.25,,,,,,,,,,,,,,,,,,20.06,,,,286.20
1588972800000,,,,,,,,9.27,,12.45,,,,,,,,1.60,,,,,14.67,44.67,,6.26,,,3.90,,,2.03,,,,,95.65,,,19.53,,,,3.00,1.65,5.06,17.08,3.63,0.69,,7.32,2.00,,,,,,,,,,,319.53,0.40,,,,,0.52,2.34,,,,,,,,,,,,,,5.00,,,,,,,,,,173.90
1589040204000,,,,,,,,15.15,,7.29,,,,,,,,2.00,,,,,22.55,8.96,,,,,4.59,,,7.91,,,,,219.81,,,28.22,,,,3.10,,13.32,18.63,2.51,6.72,10.12,5.75,0.76,,,,,,,,,,,451.64,3.34,,,2.25,,,12.36,,1.12,,,,,,,,,,,,114.18,,,,,,,,,,155.89
1589107927000,,,,2.47,,,,61.74,,12.13,,,,,,,,2.40,,,,6.10,46.29,32.23,,5.71,,,102.59,,,3.05,,,,,302.54,,,28.18,,,,,4.39,25.66,24.78,1.25,1.19,7.83,16.34,1.63,,,,,,37.54,,,,,399.45,0.82,0.65,,,,,15.49,,2.63,8.38,,,,,,,,,,,32.20,,,,,,37.48,,5.35,,355.80
1589174391000,,,,,,,,27.94,,4.10,,,4.50,,,,,,,,,,36.62,9.56,,,,,42.02,,,5.18,,,,,177.91,,,27.53,47.92,,,7.58,4.76,35.26,,1.69,13.13,,8.47,5.55,,,,,13.41,,,,,,286.97,1.20,,,,,,4.98,,0.01,,,,,,,,,,,,,,,,,,2.11,,,,257.63
1589241093000,,,,43.42,,3.01,,20.09,,14.96,,,26.50,,,,,3.20,,,,3.00,49.56,18.45,,36.29,,,15.96,,2.71,9.94,,,,,156.05,,,38.32,,,,4.00,,54.31,33.09,0.87,12.50,4.63,12.01,3.51,,,,,,,,,,,593.36,1.86,3.17,,,,0.60,16.38,,,4.55,,,,,,,,,,,,,,,,,31.03,,8.53,,327.25
1589308656000,,,,3.17,,,,80.21,,1.22,23.85,,15.26,,,8.33,,3.60,,,,28.03,5.08,8.11,,5.59,,,49.69,,,2.55,,,,,437.82,,,107.08,40.00,,,3.00,13.30,6.33,1.07,108.93,81.74,,16.71,,,,15.40,,,61.90,,,,,1323.12,5.25,0.44,,1.04,,,,,9.53,11.18,,,,,,,,,,,,,,,,,17.73,,,,760.13
1589375621000,,,,,,,,10.44,,10.87,,,2.00,,,,,0.32,,,,7.05,,26.83,,,,,14.38,,2.50,,,,,,222.26,,,24.72,,,,,0.28,9.00,,16.55,0.80,,0.37,,8.20,,7.39,,,,,,,,411.28,1.92,0.14,,,,0.61,,,,,,,,,,,,,,,,,,,,,3.19,,,1.11,268.27
1589442351000,,,,,,,,5.41,,8.60,8.82,,5.06,2.03,,,,1.20,,,,,,35.96,,,,,43.84,,,,,,,,225.17,,,28.16,,,,,3.15,3.02,,1.29,12.33,,1.08,,25.83,,12.32,,17.41,,,,,,399.04,,5.17,,,,4.42,,,3.40,,,,,,,,,,,,,,,,,,20.27,,,,413.90
1589509055000,,,,0.20,,,,16.37,,18.27,,,,,,,,0.80,,,,,,29.85,,,,,14.89,,,,,,,,206.62,,,90.69,20.00,,,,16.58,35.34,,26.44,9.19,,,,26.37,,3.04,,32.77,,,,,,468.00,0.61,,,,,,0.81,25.13,,,,,,,,,,,,,,,,,,,10.00,,,,347.13
1589576701000,,,,,,,,10.82,,19.00,25.88,,12.65,,,,,1.20,,,,3.29,,39.45,,12.89,,,27.26,33.04,,,,,,,304.55,,,66.84,,,,,5.74,9.10,,14.27,13.68,,0.83,,13.62,,23.29,,,,,,,,1007.80,4.16,0.87,,,,25.15,,11.40,0.97,29.51,,,,,,,,,,,,,,,,,60.49,,1.08,,492.26
1589644333000,,,,0.30,,,,194.76,246.95,15.43,,,14.34,,,,,1.60,,,,28.71,,61.65,,90.69,,,44.83,,,,,,13.06,,187.73,,,98.55,,,,,10.87,19.23,,10.38,9.28,,0.98,,173.20,,7.73,,,,,,,24.59,791.60,5.10,2.19,48.09,3.50,,,,,42.61,,,,,,,,,,,,,,,,,,,,,,536.94
1589711000000,,,,36.23,,,,13.66,619.30,22.81,,,21.00,2.03,,,,1.20,,,,30.38,,33.68,,,,,52.11,,5.02,,,,35.19,,4.24,,,111.41,,,,,68.86,29.96,,20.03,60.04,1.35,2.31,,,,26.70,,,,,,,,1765.31,5.63,3.75,100.80,2.05,,0.63,0.67,24.59,10.84,,,,,,,,,,,,20.12,,,,,,117.83,,2.37,170.98,1198.93
1589778055000,,,,13.86,,,,72.62,714.88,54.49,,18.96,,27.00,,,,,,,,,,44.49,,3.70,,,26.30,,10.03,,33.95,194.56,51.88,,,,,71.13,,,,9.00,23.68,63.53,2.57,43.88,48.78,,8.19,1.64,30.00,,190.23,,,65.29,,,,8.24,2129.13,4.33,58.87,86.37,1.75,,,1.07,64.69,8.35,23.55,,,,,,,6.00,,,,,,,,,,150.09,,2.25,,1161.70
1589845567000,,,,,,,,54.28,544.91,23.92,,63.03,,3.96,,,,2.00,,,,60.12,,25.86,,,,,28.01,8.21,,,15.31,,31.20,44.69,7.06,,,92.83,13.05,,,,87.90,46.61,,40.57,79.32,3.84,42.97,,281.25,,,,,,,,,,1451.20,2.80,3.61,280.73,,,,2.80,111.80,,8.72,,,,,,,3.00,,,,,,,,,,85.69,,,,820.25
1589913105000,,,,,,4.00,,33.19,326.69,57.23,,,,,,,,1.20,,,,71.85,22.61,21.71,,,,,6.10,,,,,,15.54,43.41,,,,57.74,,,21.51,,14.18,3.00,,13.29,27.96,,113.56,,388.94,,,,,,,,,,834.58,1.57,3.19,70.75,,13.90,1.73,,20.49,,28.86,,,,,,,,,,,,,,9.27,,,2.96,,3.65,,337.60
1589980117000,,,,,,,,12.84,140.05,16.53,,24.50,2.00,,,,,0.80,,,,11.00,109.74,69.06,,,,,1.60,,,,4.44,,11.24,46.71,8.38,,,36.95,,,,,30.06,9.22,1.26,4.65,18.18,56.06,32.23,,,,,,,,,,,,738.92,2.77,1.50,33.87,0.50,,,,24.87,0.19,26.48,,,,,,,,,,,,,,53.19,,,,,54.11,,274.26
1590047677000,,,,,,,,152.20,271.91,3.20,37.02,19.38,,,,,,0.80,,,,,81.57,7.92,,,,,17.59,,,,18.45,,13.13,44.13,,,,76.28,,,,,7.49,2.01,0.69,26.14,0.88,,51.80,,119.06,,,,,,,,,,1198.67,1.59,1.57,72.17,55.99,76.51,6.33,,119.88,2.43,,,,,,,,,,,,,,,82.36,,,5.15,,84.90,,242.02
1590113970000,,,,19.44,,,,55.94,420.87,54.85,,33.04,,,,,,0.40,,,,32.17,122.63,41.12,,,,,37.73,,23.05,,73.41,,31.83,,7.05,,,104.43,1.21,,,,6.28,13.16,30.82,5.41,12.20,,34.65,,,,,,,,,,,,1356.96,,5.54,24.85,4.05,5.96,,,10.00,0.08,,,,,,,,23.04,,,,,,,97.44,,,5.29,,39.91,,361.26
1590181994000,,,,,,,,85.77,529.44,20.21,,,27.01,,,,,,,,,8.53,57.83,79.89,,,,,87.83,,11.65,,,,18.12,,,,,31.42,,,,,3.33,16.68,42.86,11.89,16.17,,26.46,,,,,47.89,,,,,,,629.02,,9.50,,14.25,14.47,3.87,0.79,20.83,9.43,,,,,,,,28.28,,,,,,,23.44,,,,,49.42,1.13,305.41
1590248502000,,,,15.38,,,,51.95,520.03,43.29,,5.16,13.17,,,,,,,,,,111.33,40.20,,,59.55,,42.61,,14.00,,,102.96,2.00,,,,,77.85,,,2.00,,8.82,30.27,64.03,,13.58,,27.03,,,,,,,,,,,,758.90,3.23,5.77,111.73,,9.13,1.81,,29.43,0.08,,,,,,23.50,,4.47,15.60,,,,,,54.19,,,,,25.86,,156.48
1590316431000,,,,45.22,21.60,,,,248.52,0.42,,,13.68,,,,,,,,,14.98,110.06,5.86,,,,,30.15,,4.00,,29.00,,11.00,,0.01,,18.91,36.80,20.21,,,,23.23,72.78,44.96,0.18,,,44.80,,,,,,,,,,,,602.82,4.78,3.61,20.71,13.57,8.00,,4.80,50.30,0.26,,,,,,,,,,,,,,,2.58,,,,,18.23,,376.27
1590383553000,,,,36.20,10.45,,,56.63,232.94,19.97,,,,,,,,,,,,12.19,91.94,,,,,,30.92,,8.00,,30.00,,,,,,36.36,75.29,,,23.05,,53.51,8.25,133.18,,21.61,20.02,28.07,,,,,,,,,,,,981.26,1.84,4.25,,4.52,51.42,,4.06,20.50,,10.28,,,,,9.71,159.00,14.45,14.13,,,,,,,,,,,34.06,3.00,206.78
1590451139000,,,,9.71,,,,14.70,143.80,2.15,,,1.95,,,,,,,,,2.29,17.62,65.69,,,,,7.34,,,,13.65,,3.60,,,,18.64,41.61,,,,,4.42,18.24,17.09,,4.54,5.00,8.72,,,,,,,,,,,,365.55,,,7.50,8.04,5.30,7.68,,10.38,,,,,,,3.27,,,,,,,,,,,,,,13.22,,47.56
1590517845000,,,,35.69,13.96,,,33.54,228.76,3.03,,15.66,2.00,6.20,,,,,,,,12.23,42.21,25.28,,,,,1.50,,,,,,6.70,,,,28.66,30.80,,3.74,,6.12,3.76,12.05,39.52,,4.50,0.17,,,114.36,,,,,,,,,,533.61,,1.00,,8.28,7.90,,,8.00,0.89,,,,,,6.16,,12.00,,,,,,,,,,,,28.22,,144.48
1590584981000,,,,23.80,5.19,,,57.08,142.68,54.14,,18.38,,6.14,,,,,,,,33.38,73.10,48.42,,,,,8.88,,,,40.71,,2.19,,,,39.33,32.62,,2.90,,,0.05,,37.76,,18.37,,28.98,,,,,,,,,,,,443.79,0.39,1.50,16.66,8.27,7.00,,4.35,76.66,0.10,,,,,,7.29,,7.27,,,,,,,,,,,,13.85,,204.59
1590652494000,,,,14.03,44.26,,,18.10,161.21,35.75,,16.77,,2.00,7.00,,,0.40,,,,13.00,54.50,24.89,,,,,2.07,,,,24.42,,,,,,36.87,13.65,,,,,77.49,,20.48,,,,16.85,,,,,,,,,,,,257.93,1.19,,,2.00,,7.41,,25.19,0.63,5.62,,,,,3.74,,,,,,,,,,,,,,5.62,,58.50
1590719602000,16.46,,,18.84,10.77,,,42.06,131.10,13.14,,,,6.28,18.09,,,,,,,,61.74,,,,,,7.73,,,,33.59,,,,,,28.79,23.45,,,,,21.59,22.10,41.49,,,,18.01,1.13,,,,,,,,,,,419.88,1.59,1.01,4.85,,,,0.90,10.07,,,,,,,5.53,,5.04,4.30,,,,,,,,,,,14.14,,182.27
1590786531000,31.28,,,30.33,31.04,,,3.52,341.34,12.47,,,,,,,,1.20,,,,28.29,50.59,,9.30,,,,28.29,,,,10.12,,11.75,,,,24.98,7.53,,4.05,,,14.91,8.10,147.29,32.21,17.58,,29.61,,,,,,,,,,,,930.48,2.02,0.81,,,5.90,,6.09,52.19,0.23,0.83,,,,,13.36,,7.31,35.34,,,,40.69,,,,,,,33.50,,374.66
1590853669000,14.02,,,24.44,24.54,,,8.63,140.91,14.41,3.53,,,6.07,,,,,,,,,27.20,31.02,8.49,,,,6.20,,,,,,3.00,,,,15.31,1.95,,,,,12.55,2.00,34.62,3.08,18.01,,9.10,,,,,,,,,,,,411.19,,1.02,,,8.15,,,10.04,0.17,,,,,,10.42,,,20.20,,,,10.00,,,,,,,10.00,,133.60
1590919824000,11.17,,,53.57,14.75,,,,95.85,12.55,,,,8.16,,,,,,,,,25.45,,4.00,,,,1.84,,,,10.00,,2.00,,,,4.94,33.04,,,,,2.44,29.66,38.09,,1.69,,9.05,,,,,,,,,,,,331.76,,1.17,4.05,19.36,,,,,,,,,,,18.07,,9.00,,,,,5.00,,,,,,,4.00,,72.20
1590987649000,8.03,,,41.98,,,,,175.77,14.98,,,,12.05,,,,,,,,,26.09,9.45,26.39,,,,4.28,,,,,,,,,,16.04,30.30,,,11.33,,0.12,16.76,39.84,0.42,1.15,,21.53,,,,,,,,,,,,372.86,0.40,,,,5.39,,,,0.48,,,,,,10.60,,,44.03,,8.10,,10.18,,,,,,,45.09,,162.22
1591054955000,23.23,,,41.85,,,,7.69,74.03,,,,,17.48,,,,0.40,,,,17.00,22.48,18.29,,,,,,,,,36.00,,,,,,14.03,15.51,,,,13.39,3.97,9.00,58.20,,0.93,,2.00,,,,,,,,,,,,401.55,0.40,0.34,,3.77,7.30,,,,,,,,,,10.61,,11.13,29.43,,,,35.00,,,,,,,,,83.78
1591122115000,67.66,,,75.57,,,,93.48,235.93,6.63,,,,,,,,1.19,,,,25.46,49.08,20.83,84.41,,,,21.24,25.27,13.50,,16.00,,,,,,41.53,37.97,1.00,3.47,4.84,,31.57,,59.81,0.05,7.87,,21.19,,,,,,,,,,,,669.61,3.20,3.28,,12.31,19.75,0.16,39.15,61.44,4.65,,,,,,23.65,,16.26,10.20,8.35,,,12.50,,,,,10.89,,28.00,,318.21
1591189759000,,,,35.31,,,,,63.92,,,,,,,,,1.60,,,,,27.54,9.53,15.54,,,,0.01,,,,,,,,,,6.64,33.03,0.92,,,,9.60,5.02,67.45,0.01,,,4.69,,,,,,,,,,,,322.16,0.71,1.29,,1.76,10.86,0.22,11.95,,,,,,,,9.76,,,4.40,19.96,,,,,,,,,,0.50,,160.28
1591256276000,,,,32.76,,,10.51,,28.79,,,,,3.18,,,,1.60,,,,23.14,31.74,17.56,53.42,,,,,,,,,,,,,,16.25,26.29,,,,5.00,3.15,1.26,2.92,,1.89,,14.90,,,,,,,,,,,,327.75,1.51,1.92,,,28.52,,,,,,,,,,23.03,,,,11.80,,,25.97,,,,,,,,,165.63
1591323776000,,,,30.61,,,58.24,,,5.47,,,,,,,,1.20,,,,,8.62,13.11,1.65,,,,0.28,,,,8.00,,,,,,1.70,35.74,,,,,3.13,9.00,54.50,,1.02,,5.95,,,,,,,,,,,,271.59,,3.38,,,12.30,9.36,,,,,,,,,9.65,,,,16.62,,,,,,,,,,14.50,,74.64
1591389945000,,,,21.18,,,37.84,,,1.37,,,,5.40,,,,2.00,,,,20.01,10.36,4.22,7.66,,,,0.17,,,,8.00,,,,,,6.42,10.30,,3.44,,6.65,1.30,,22.55,,,,5.08,,,,,,,,,,,,232.09,,,9.91,,14.00,,13.50,,,,,,,,3.08,,4.98,,,,,5.00,,,,,,,4.07,,130.80
1591457899000,,,,49.14,,,120.55,3.99,,2.90,,,,,,,,0.40,,,,,57.48,8.47,13.80,18.94,,,20.31,,,,42.64,,,,,,10.94,34.24,,7.55,,,13.75,,95.89,4.31,0.13,,19.16,,,,,,,,,,,,731.68,0.63,6.38,,,27.70,,,,,,,,,,12.04,,18.26,,45.17,,,,,,,,,,,,92.21
1591524138000,,,,31.07,,,46.47,4.22,,,1.90,,,,,,,0.40,,,,4.06,31.10,19.36,8.84,,,,,,,,13.24,,,,,,13.17,21.36,,,9.84,,3.88,3.77,42.52,,23.38,,11.99,,,,,,,,,,,,377.39,,3.41,41.37,,21.71,,6.85,,,5.91,,,,,10.55,,,,25.98,,,20.00,,,,,,,15.00,,154.56
1591590964000,,,,24.82,,,39.05,13.76,,0.41,,,,2.00,,,,,,,,,23.39,4.63,38.70,,,,10.92,,,,24.00,,,,,,,30.60,,,,,,15.00,12.63,1.89,3.81,,20.53,,,,,,,,,,,,162.57,1.20,6.15,11.39,,3.90,5.32,5.00,,,,,,,,3.60,,,,10.02,,,5.05,,,,,,,13.00,,88.36
