timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1587768625000,,,32.51,,1.20,88.23,,,7.83,,,,,,,,,,,,,,,,,9.31,14.33,,,,,8.99,,,,,79.24,,19.84,46.01,25.18,65.22,14.13,,,,3.06,,,,,,65.15,,,270.75,,,,,13.91,,,3.89,,18.21,,,,,,,,,,47.57,3.73,0.31,,21.87,,16.43,,23.61,,,170.76,87.17,0.80,6.67,,6.98,,311.06
1587836062000,,,2.86,,12.70,53.56,,,46.46,,,,,,,,,,,,,,,29.94,,18.31,2.37,,,,,7.98,,,,,83.94,,137.17,68.34,11.72,24.34,5.47,,,,,,,,,,1.28,,,415.10,,,,,7.37,,,6.73,,80.45,,,,,,,,,,46.13,10.93,,,,,12.56,,19.62,,,97.91,88.55,2.40,,3.14,4.66,35.85,620.12
1587902337000,,,19.51,,,45.02,,,90.09,,,,,,,,,,,,41.24,,,,,29.00,,,,297.89,,2.41,,,,,66.97,5.00,0.73,83.32,18.87,63.79,5.82,,,,,,,,,,9.43,,,585.05,,,,,27.43,,,21.17,,22.35,,,,,,,,,,84.17,9.50,,,9.11,,8.81,,12.08,,,87.39,63.48,11.20,26.95,,10.97,5.60,651.17
1587969951000,,,33.52,,17.30,7.36,,,34.61,,,,,,19.02,,,,,15.38,9.88,,,,,25.42,,,,734.44,,5.46,,39.30,,,31.46,11.25,,63.72,12.62,17.77,11.60,,,,,,,,,,1.37,,,471.90,,,,,2.44,,,14.69,,16.26,,,,,3.25,31.06,,,,16.70,2.01,0.40,,14.42,,60.77,,1.27,,,99.10,33.95,3.14,,,7.05,,430.56
1588036978000,,,32.70,,,1.55,,,0.92,,,,,,3.04,,,,,16.19,,,,,,7.56,,,,708.00,,3.26,,68.36,,,26.36,,,8.59,3.25,,2.75,,,,3.00,,,,,,2.30,,,401.58,,,,,,,,,,,,,,,,67.34,,,,3.70,3.29,1.40,,13.08,,8.04,,,,,42.46,34.43,2.40,,,24.50,0.05,216.97
1588104246000,,,5.29,,19.60,,,,12.11,,,,,,,,,,,,,,,,,5.44,,,,612.81,,4.75,,,,,10.27,,17.70,35.15,4.35,,2.27,,,,,,,,,,5.97,,,436.60,,,,,,,,,,6.00,,,,,,,,,,1.95,19.77,0.05,,9.07,,5.04,,1.51,,,72.29,56.60,0.40,7.66,,49.38,3.08,414.68
1588170340000,,,38.47,,,1.42,,,50.27,,,,,,,,,,,,9.67,,,,,10.27,,,,1101.58,,7.10,,,,,103.23,3.91,63.89,49.06,27.88,,3.95,,,,0.58,,0.99,,,,0.59,,,504.02,,,,,0.89,,,,,8.65,,,,,,48.46,,,,2.45,62.92,,,13.14,,3.41,,18.82,,,62.19,52.79,3.60,8.18,,28.09,5.07,450.99
1588237076000,,,76.33,10.00,117.27,0.93,,,32.01,39.29,,,,,,,,,,,51.02,,,,,6.61,18.04,,,1236.03,,5.60,,,,,75.36,5.03,161.24,80.50,11.69,8.10,1.03,,,,5.00,,0.31,,,,,,,594.48,,,,,2.53,,,9.98,,,155.21,,,,0.94,9.35,,,,2.30,40.85,,,17.16,,43.63,,11.09,,,50.02,121.34,4.80,5.94,,18.12,0.42,586.29
1588305064000,,,7.83,,,,,,1.19,,,,,,,,,,,,,,,,,7.28,29.28,,,928.89,,4.02,1.00,,,,,2.54,29.53,20.26,18.89,16.65,10.32,,,,9.68,,,,,,8.77,,,394.82,,,,,1.00,,,,,,72.12,,,,,,,,,11.04,22.73,30.57,,11.16,,26.77,,6.02,,,24.27,62.85,2.74,,,37.06,,382.96
1588371539000,,,11.65,,105.80,,,,24.24,,,,,,,,,,,,5.03,,,,,13.97,5.55,,,738.53,,2.25,,,,,61.79,12.81,47.86,10.03,15.67,15.24,5.47,,,,,,,,,,0.48,,,315.55,,,,,3.61,82.50,,0.81,,,9.34,,,,,,,,,16.55,3.01,,,,,5.39,,3.25,,,,64.28,3.20,,,45.43,,257.40
1588438821000,73.30,,42.11,,,,,,1.75,,,,,,,38.19,,,,,9.60,,,,,7.31,,,,500.19,,1.67,,,,,40.40,10.05,,15.05,18.84,13.05,2.97,,,,4.11,,,,,,0.49,,,276.94,,,,,,,,9.05,,,,,,,,,,,,3.94,3.42,1.67,,4.00,,6.81,,5.58,,,,37.87,2.40,,,38.81,,184.59
1588506516000,31.55,,60.62,5.00,,,,,7.05,,,,,,,29.01,,,,28.12,86.91,,,,,18.43,1.50,,,727.13,,1.20,0.49,,,,,7.64,,35.44,9.90,32.40,1.50,,,,,,,,,,2.76,,,345.47,,,,,0.57,68.13,,17.37,,,,,,,12.40,,,,,12.78,36.66,,,26.02,,23.18,,15.00,,,,18.01,3.20,,,19.86,1.20,167.06
1588572377000,249.07,,15.93,2.08,75.22,,,,26.28,,,,,,,141.55,,,,,82.47,,,,,43.08,16.00,,,993.26,,2.97,,,,,37.76,50.53,,14.30,61.33,39.17,5.17,,,,5.36,,,,,,3.54,,,571.96,,,,,2.72,,,11.38,,,,,,,,,,,,53.95,12.15,0.00,,23.85,,13.62,,10.35,,,,70.98,7.60,,,57.65,1.34,474.20
1588638430000,109.49,,29.77,,48.80,,,,16.09,,,,,,,,,,,,5.10,,,,,26.72,4.00,,,776.52,,4.94,,,,,30.12,12.91,,72.28,31.30,31.69,3.78,,,,,,,,,,,,,440.02,,,,,3.33,,,,,,,,,,,,,,,33.87,61.65,,,1.64,,9.70,,22.60,,,,60.32,5.20,28.03,,37.94,0.12,544.06
1588705743000,23.88,,29.90,,,4.74,,,,,,,,,,,,,,,,,,,,9.20,,,,404.17,,1.21,,,,,6.87,5.05,20.03,54.01,11.77,25.80,1.15,,,,,,,,,,0.28,,,155.71,,,,,,,,,,,,,,,,,,,,,1.03,,,3.00,,9.79,,,,,,26.96,1.20,20.52,,9.99,6.24,204.66
1588771981000,7.57,,24.75,,,,,,16.00,,,,,,,,,,,52.96,7.25,,,,,5.99,,,,348.71,,0.81,,,,,,14.81,,47.11,9.27,22.53,1.09,,,,,,,,,,,,,122.84,,,,,1.95,,,11.66,,,,,,,,,,,,,,,,8.99,,2.89,,2.25,,,,15.00,2.80,15.79,,27.94,,129.34
1588839881000,22.70,,13.77,,,0.12,,,24.09,,,,,,,,,,,,,,,,,8.00,,,,491.65,,1.99,,,,,7.07,3.75,,56.64,12.64,31.61,6.12,,,,,5.00,,,,,,,,170.66,,,,,0.89,,,5.13,,,,,,,,,,,,8.86,27.67,,,9.00,,15.82,,8.72,,,,36.24,3.60,,,27.41,,209.03
1588906152000,,,25.77,,,2.16,,,28.44,,,,,,,,,,,,,,,,,22.42,2.10,,,463.03,,2.42,,,,,20.06,5.07,,35.44,9.96,29.62,1.16,,,,,,,,,,1.25,,,209.92,,,,,,,,4.78,,,,,,,,,,,,20.72,8.33,,,8.26,,6.15,,1.02,,,,15.68,2.40,,,9.42,,286.20
1588972800000,,,44.67,,,0.52,1.65,,0.69,,,,,,,,,,,,5.00,,,,,7.32,,,,319.53,,0.40,,,,,,,,9.27,2.03,14.67,,,,,,,,,,,,,,95.65,,,,,2.00,,,2.34,,,,6.26,,,,,,,,17.08,3.90,,,3.00,,12.45,,,,,,19.53,1.60,,,5.06,3.63,173.90
1589040204000,,,8.96,,,,,,6.72,,,,,,,,,,,,114.18,,,,,5.75,,,,451.64,,3.34,,,,,,10.12,,15.15,7.91,22.55,,,,,,,,,,,1.12,,,219.81,,,,,0.76,,,12.36,,,,,,,,,,,,18.63,4.59,,,3.10,,7.29,,2.25,,,,28.22,2.00,,,13.32,2.51,155.89
1589107927000,,,32.23,,37.54,,4.39,,1.19,,,,,,,,,,,,32.20,,,,,16.34,6.10,,,399.45,,0.82,,,,,37.48,7.83,,61.74,3.05,46.29,,,,,,,,,,,2.63,,,302.54,,,,,1.63,,,15.49,,,,5.71,,,,,0.65,,,24.78,102.59,2.47,,,,12.13,,,,5.35,,28.18,2.40,8.38,,25.66,1.25,355.80
1589174391000,,,9.56,,,,4.76,,13.13,,,,,,,,,,,13.41,,,,,,8.47,,,,286.97,,1.20,,,,,2.11,,47.92,27.94,5.18,36.62,,,,,,,,,,,0.01,,,177.91,,,,,5.55,,,4.98,,4.50,,,,,,,,,,,42.02,,,7.58,,4.10,,,,,,27.53,,,,35.26,1.69,257.63
1589241093000,,,18.45,2.71,,0.60,,,12.50,,,,,,,,,,,,,,,,,12.01,3.00,,,593.36,,1.86,,,,,31.03,4.63,,20.09,9.94,49.56,,,,,3.01,,,,,,,,,156.05,,,,,3.51,,,16.38,,26.50,,36.29,,,,,3.17,,,33.09,15.96,43.42,,4.00,,14.96,,,,8.53,,38.32,3.20,4.55,,54.31,0.87,327.25
1589308656000,,,8.11,,61.90,,13.30,,81.74,,,,,,,,,,,,,,,,,16.71,28.03,,,1323.12,,5.25,23.85,,,,17.73,,40.00,80.21,2.55,5.08,,,,,,,,,,,9.53,,,437.82,,,,,,,,,,15.26,,5.59,,,,,0.44,,,1.07,49.69,3.17,,3.00,,1.22,,1.04,15.40,,8.33,107.08,3.60,11.18,,6.33,108.93,760.13
1589375621000,,,26.83,2.50,,0.61,0.28,,0.80,,,,,,,,,,,,,,,,,0.37,7.05,,,411.28,8.20,1.92,,,,,3.19,,,10.44,,,,,,,,,1.11,,,,,,,222.26,,,,,,,,,,2.00,,,,,,,0.14,,,,14.38,,,,,10.87,,,7.39,,,24.72,0.32,,,9.00,16.55,268.27
1589442351000,,,35.96,,,4.42,3.15,,12.33,,,,,,,,,,,17.41,,,,,,1.08,,,,399.04,25.83,,8.82,,,,20.27,,,5.41,,,,,,,,,,,,,3.40,,2.03,225.17,,,,,,,,,,5.06,,,,,,,5.17,,,,43.84,,,,,8.60,,,12.32,,,28.16,1.20,,,3.02,1.29,413.90
1589509055000,,,29.85,,,,16.58,,9.19,,,,,,,,,,,32.77,,,,,,,,,,468.00,26.37,0.61,,,25.13,,10.00,,20.00,16.37,,,,,,,,,,,,,,,,206.62,,,,,,,,0.81,,,,,,,,,,,,,14.89,0.20,,,,18.27,,,3.04,,,90.69,0.80,,,35.34,26.44,347.13
1589576701000,,,39.45,,,25.15,5.74,,13.68,,,,,,,,,,,,,,,,,0.83,3.29,,33.04,1007.80,13.62,4.16,25.88,,11.40,,60.49,,,10.82,,,,,,,,,,,,,0.97,,,304.55,,,,,,,,,,12.65,,12.89,,,,,0.87,,,,27.26,,,,,19.00,,,23.29,1.08,,66.84,1.20,29.51,,9.10,14.27,492.26
1589644333000,,,61.65,,,,10.87,,9.28,,13.06,,,,,,,,,,,,,,,0.98,28.71,,,791.60,173.20,5.10,,,,,,,,194.76,,,,,,,,,,,,246.95,42.61,,,187.73,,,,,,24.59,,,,14.34,,90.69,,,,48.09,2.19,,,,44.83,0.30,,,,15.43,,3.50,7.73,,,98.55,1.60,,,19.23,10.38,536.94
1589711000000,,,33.68,5.02,,0.63,68.86,,60.04,,35.19,,,,,,,,,,20.12,,,,,2.31,30.38,,,1765.31,,5.63,,,24.59,,117.83,1.35,,13.66,,,,,,,,,170.98,,,619.30,10.84,,2.03,4.24,,,,,,,,0.67,,21.00,,,,,,100.80,3.75,,,,52.11,36.23,,,,22.81,,2.05,26.70,2.37,,111.41,1.20,,,29.96,20.03,1198.93
1589778055000,,,44.49,10.03,65.29,,23.68,,48.78,,51.88,,,194.56,6.00,,,,18.96,,,,,,,8.19,,,,2129.13,30.00,4.33,,,64.69,,150.09,,,72.62,,,,,,,,,,,33.95,714.88,8.35,,27.00,,,,,,1.64,8.24,,1.07,,,,3.70,,,,86.37,58.87,,,2.57,26.30,13.86,,9.00,,54.49,,1.75,190.23,2.25,,71.13,,23.55,,63.53,43.88,1161.70
1589845567000,,,25.86,,,,87.90,,79.32,,31.20,44.69,,,3.00,,,,63.03,,,,,,,42.97,60.12,,8.21,1451.20,281.25,2.80,,,111.80,,85.69,3.84,13.05,54.28,,,,,,,,,,,15.31,544.91,,,3.96,7.06,,,,,,,,2.80,,,,,,,,280.73,3.61,,,,28.01,,,,,23.92,,,,,,92.83,2.00,8.72,,46.61,40.57,820.25
1589913105000,,,21.71,,,1.73,14.18,9.27,27.96,,15.54,43.41,,,,,,,,,,,,,,113.56,71.85,,,834.58,388.94,1.57,,,20.49,13.90,2.96,,,33.19,,22.61,,,,,4.00,,,,,326.69,,,,,,,,,,,,,,,,,,,21.51,70.75,3.19,,,,6.10,,,,,57.23,,,,3.65,,57.74,1.20,28.86,,3.00,13.29,337.60
1589980117000,,,69.06,,,,30.06,53.19,18.18,,11.24,46.71,,,,,,,24.50,,,,,,,32.23,11.00,,,738.92,,2.77,,,24.87,,,56.06,,12.84,,109.74,,,,,,,,,4.44,140.05,0.19,,,8.38,,,,,,,,,,2.00,,,,,,33.87,1.50,,,1.26,1.60,,,,,16.53,,0.50,,54.11,,36.95,0.80,26.48,,9.22,4.65,274.26
1590047677000,,,7.92,,,6.33,7.49,82.36,0.88,,13.13,44.13,,,,,,,19.38,,,,,,,51.80,,,,1198.67,119.06,1.59,37.02,,119.88,76.51,5.15,,,152.20,,81.57,,,,,,,,,18.45,271.91,2.43,,,,,,,,,,,,,,,,,,,72.17,1.57,,,0.69,17.59,,,,,3.20,,55.99,,84.90,,76.28,0.80,,,2.01,26.14,242.02
1590113970000,,,41.12,23.05,,,6.28,97.44,12.20,,31.83,,,,23.04,,,,33.04,,,,,,,34.65,32.17,,,1356.96,,,,,10.00,5.96,5.29,,1.21,55.94,,122.63,,,,,,,,,73.41,420.87,0.08,,,7.05,,,,,,,,,,,,,,,,24.85,5.54,,,30.82,37.73,19.44,,,,54.85,,4.05,,39.91,,104.43,0.40,,,13.16,5.41,361.26
1590181994000,,47.89,79.89,11.65,,3.87,3.33,23.44,16.17,,18.12,,,,28.28,,,,,,,,,,,26.46,8.53,,,629.02,,,,,20.83,14.47,,,,85.77,,57.83,,,,,,,1.13,,,529.44,9.43,,,,,,,,,,,0.79,,27.01,,,,,,,9.50,,,42.86,87.83,,,,,20.21,,14.25,,49.42,,31.42,,,,16.68,11.89,305.41
1590248502000,,,40.20,14.00,,1.81,8.82,54.19,13.58,59.55,2.00,,,102.96,4.47,,,,5.16,,,,,,,27.03,,,,758.90,,3.23,,,29.43,9.13,,,,51.95,,111.33,,,,,,,,,,520.03,0.08,,,,,,,23.50,,,,,,13.17,,,15.60,,2.00,111.73,5.77,,,64.03,42.61,15.38,,,,43.29,,,,25.86,,77.85,,,,30.27,,156.48
1590316431000,,,5.86,4.00,,,23.23,2.58,,,11.00,,,,,,,,,,,,,,,44.80,14.98,21.60,,602.82,,4.78,,,50.30,8.00,,,20.21,,,110.06,,,,18.91,,,,,29.00,248.52,0.26,,,0.01,,,,,,,,4.80,,13.68,,,,,,20.71,3.61,,,44.96,30.15,45.22,,,,0.42,,13.57,,18.23,,36.80,,,,72.78,0.18,376.27
1590383553000,,,,8.00,,,53.51,,21.61,,,,,,14.45,,,,,,,,,159.00,,28.07,12.19,10.45,,981.26,,1.84,,,20.50,51.42,,20.02,,56.63,,91.94,,,,36.36,,,3.00,,30.00,232.94,,,,,,,,9.71,,,,4.06,,,,,14.13,,23.05,,4.25,,,133.18,30.92,36.20,,,,19.97,,4.52,,34.06,,75.29,,10.28,,8.25,,206.78
1590451139000,,,65.69,,,7.68,4.42,,4.54,,3.60,,,,,,,,,,,,,,,8.72,2.29,,,365.55,,,,,10.38,5.30,,5.00,,14.70,,17.62,,,,18.64,,,,,13.65,143.80,,,,,,,,3.27,,,,,,1.95,,,,,,7.50,,,,17.09,7.34,9.71,,,,2.15,,8.04,,13.22,,41.61,,,,18.24,,47.56
1590517845000,,,25.28,,,,3.76,,4.50,,6.70,,,,12.00,,,,15.66,,,,,,,,12.23,13.96,,533.61,114.36,,,,8.00,7.90,,0.17,,33.54,,42.21,,,,28.66,,,,,,228.76,0.89,,6.20,,,,,6.16,,,,,,2.00,,,,,,,1.00,,,39.52,1.50,35.69,3.74,6.12,,3.03,,8.28,,28.22,,30.80,,,,12.05,,144.48
1590584981000,,,48.42,,,,0.05,,18.37,,2.19,,,,7.27,,,,18.38,,,,,,,28.98,33.38,5.19,,443.79,,0.39,,,76.66,7.00,,,,57.08,,73.10,,,,39.33,,,,,40.71,142.68,0.10,,6.14,,,,,7.29,,,,4.35,,,,,,,,16.66,1.50,,,37.76,8.88,23.80,2.90,,,54.14,,8.27,,13.85,,32.62,,,,,,204.59
1590652494000,,,24.89,,,7.41,77.49,,,,,,,,,,,,16.77,,,,,,,16.85,13.00,44.26,,257.93,,1.19,,,25.19,,,,,18.10,,54.50,,,,36.87,,7.00,,,24.42,161.21,0.63,,2.00,,,,,3.74,,,,,,,,,,,,,,,,20.48,2.07,14.03,,,,35.75,,2.00,,5.62,,13.65,0.40,5.62,,,,58.50
1590719602000,,,,,,,21.59,,,,,,,,5.04,,,,,,,,,,,18.01,,10.77,,419.88,,1.59,,,10.07,,,,,42.06,,61.74,,,,28.79,,18.09,,,33.59,131.10,,,6.28,,,,,5.53,1.13,,,0.90,,,,,4.30,,,4.85,1.01,16.46,,41.49,7.73,18.84,,,,13.14,,,,14.14,,23.45,,,,22.10,,182.27
1590786531000,,,,,,,14.91,,17.58,,11.75,,,,7.31,,,,,,,9.30,,,,29.61,28.29,31.04,,930.48,,2.02,,,52.19,5.90,,,,3.52,,50.59,,,,24.98,,,,40.69,10.12,341.34,0.23,,,,,,,13.36,,,,6.09,,,,,35.34,,,,0.81,31.28,,147.29,28.29,30.33,4.05,,,12.47,,,,33.50,,7.53,1.20,0.83,,8.10,32.21,374.66
1590853669000,,,31.02,,,,12.55,,18.01,,3.00,,,,,,,,,,,8.49,,,,9.10,,24.54,,411.19,,,3.53,,10.04,8.15,,,,8.63,,27.20,,,,15.31,,,,10.00,,140.91,0.17,,6.07,,,,,10.42,,,,,,,,,20.20,,,,1.02,14.02,,34.62,6.20,24.44,,,,14.41,,,,10.00,,1.95,,,,2.00,3.08,133.60
1590919824000,,,,,,,2.44,,1.69,,2.00,,,,9.00,,,,,,,4.00,,,,9.05,,14.75,,331.76,,,,,,,,,,,,25.45,,,,4.94,,,,5.00,10.00,95.85,,,8.16,,,,,18.07,,,,,,,,,,,,4.05,1.17,11.17,,38.09,1.84,53.57,,,,12.55,,19.36,,4.00,,33.04,,,,29.66,,72.20
1590987649000,,,9.45,,,,0.12,,1.15,,,,,,,,,,,,,26.39,,,,21.53,,,,372.86,,0.40,,,,5.39,,,,,,26.09,,,,16.04,,,,10.18,,175.77,0.48,,12.05,,,,,10.60,,,,,8.10,,,,44.03,,11.33,,,8.03,,39.84,4.28,41.98,,,,14.98,,,,45.09,,30.30,,,,16.76,0.42,162.22
1591054955000,,,18.29,,,,3.97,,0.93,,,,,,11.13,,,,,,,,,,,2.00,17.00,,,401.55,,0.40,,,,7.30,,,,7.69,,22.48,,,,14.03,,,,35.00,36.00,74.03,,,17.48,,,,,10.61,,,,,,,,,29.43,,,,0.34,23.23,,58.20,,41.85,,13.39,,,,3.77,,,,15.51,0.40,,,9.00,,83.78
1591122115000,,,20.83,13.50,,0.16,31.57,,7.87,,,,,,16.26,,,,,,,84.41,8.35,,,21.19,25.46,,25.27,669.61,,3.20,,,61.44,19.75,10.89,,1.00,93.48,,49.08,,,,41.53,,,,12.50,16.00,235.93,4.65,,,,,,,23.65,,,,39.15,,,,,10.20,,4.84,,3.28,67.66,,59.81,21.24,75.57,3.47,,,6.63,,12.31,,28.00,,37.97,1.19,,,,0.05,318.21
1591189759000,,,9.53,,,0.22,9.60,,,,,,,,,,,,,,,15.54,19.96,,,4.69,,,,322.16,,0.71,,,,10.86,,,0.92,,,27.54,,,,6.64,,,,,,63.92,,,,,,,,9.76,,,,11.95,,,,,4.40,,,,1.29,,,67.45,0.01,35.31,,,,,,1.76,,0.50,,33.03,1.60,,,5.02,0.01,160.28
1591256276000,,,17.56,,,,3.15,,1.89,,,,,,,,,,,,,53.42,11.80,,,14.90,23.14,,,327.75,,1.51,,,,28.52,,,,,,31.74,,,,16.25,,,,25.97,,28.79,,10.51,3.18,,,,,23.03,,,,,,,,,,,,,1.92,,,2.92,,32.76,,5.00,,,,,,,,26.29,1.60,,,1.26,,165.63
1591323776000,,,13.11,,,9.36,3.13,,1.02,,,,,,,,,,,,,1.65,16.62,,,5.95,,,,271.59,,,,,,12.30,,,,,,8.62,,,,1.70,,,,,8.00,,,58.24,,,,,,9.65,,,,,,,,,,,,,3.38,,,54.50,0.28,30.61,,,,5.47,,,,14.50,,35.74,1.20,,,9.00,,74.64
1591389945000,,,4.22,,,,1.30,,,,,,,,4.98,,,,,,,7.66,,,,5.08,20.01,,,232.09,,,,,,14.00,,,,,,10.36,,,,6.42,,,,5.00,8.00,,,37.84,5.40,,,,,3.08,,,,13.50,,,,,,,,9.91,,,,22.55,0.17,21.18,3.44,6.65,,1.37,,,,4.07,,10.30,2.00,,,,,130.80
1591457899000,,,8.47,,,,13.75,,0.13,,,,,,18.26,,,,,,,13.80,45.17,,,19.16,,,,731.68,,0.63,,,,27.70,,,,3.99,,57.48,,,,10.94,,,,,42.64,,,120.55,,,,,,12.04,,,,,,,,18.94,,,,,6.38,,,95.89,20.31,49.14,7.55,,,2.90,,,,,,34.24,0.40,,,,4.31,92.21
1591524138000,,,19.36,,,,3.88,,23.38,,,,,,,,,,,,,8.84,25.98,,,11.99,4.06,,,377.39,,,1.90,,,21.71,,,,4.22,,31.10,,,,13.17,,,,20.00,13.24,,,46.47,,,,,,10.55,,,,6.85,,,,,,,9.84,41.37,3.41,,,42.52,,31.07,,,,,,,,15.00,,21.36,0.40,5.91,,3.77,,154.56
1591590964000,,,4.63,,,5.32,,,3.81,,,,,,,,,,,,,38.70,10.02,,,20.53,,,,162.57,,1.20,,,,3.90,,,,13.76,,23.39,,,,,,,,5.05,24.00,,,39.05,2.00,,,,,3.60,,,,5.00,,,,,,,,11.39,6.15,,,12.63,10.92,24.82,,,,0.41,,,,13.00,,30.60,,,,15.00,1.89,88.36
