timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1587768625000,0.80,,,,,9.31,46.01,,,,,87.17,,,,,,18.21,,21.87,,14.13,,,65.22,79.24,,25.18,,,,19.84,6.98,,,,,,,32.51,,,3.06,,,,,,7.83,,,,0.31,170.76,,23.61,,,3.89,,270.75,,,,,,16.43,3.73,,6.67,47.57,,,65.15,,,13.91,,,14.33,,,8.99,,,,,1.20,,,,88.23,,311.06
1587836062000,2.40,,,,29.94,18.31,68.34,,,,,88.55,,,,,,80.45,,,,5.47,,,24.34,83.94,,11.72,,,,137.17,4.66,,,,,,,2.86,,,,,,,,,46.46,3.14,,35.85,,97.91,,19.62,,,6.73,,415.10,,,,,,12.56,10.93,,,46.13,,,1.28,,,7.37,,,2.37,,,7.98,,,,,12.70,,,,53.56,,620.12
1587902337000,11.20,,,297.89,,29.00,83.32,,,,41.24,63.48,,,,,,22.35,,9.11,,5.82,,,63.79,66.97,,18.87,,,,0.73,10.97,,,,5.00,,,19.51,,,,,,,,,90.09,,,5.60,,87.39,,12.08,,,21.17,,585.05,,,,,,8.81,9.50,,26.95,84.17,,,9.43,,,27.43,,,,,,2.41,,,,,,,,,45.02,,651.17
1587969951000,3.14,39.30,,734.44,,25.42,63.72,,,,9.88,33.95,,,,,,16.26,3.25,14.42,,11.60,,,17.77,31.46,15.38,12.62,,,,,7.05,,,,11.25,,,33.52,,,,,,,,,34.61,,31.06,,0.40,99.10,,1.27,,,14.69,,471.90,,,,,,60.77,2.01,,,16.70,,,1.37,19.02,,2.44,,,,,,5.46,,,,,17.30,,,,7.36,,430.56
1588036978000,2.40,68.36,,708.00,,7.56,8.59,,,,,34.43,,,,,,,,13.08,,2.75,,,,26.36,16.19,3.25,,,,,24.50,,,,,,,32.70,,,3.00,,,,,,0.92,,67.34,0.05,1.40,42.46,,,,,,,401.58,,,,,,8.04,3.29,,,3.70,,,2.30,3.04,,,,,,,,3.26,,,,,,,,,1.55,,216.97
1588104246000,0.40,,,612.81,,5.44,35.15,,,,,56.60,,,,,,6.00,,9.07,,2.27,,,,10.27,,4.35,,,,17.70,49.38,,,,,,,5.29,,,,,,,,,12.11,,,3.08,0.05,72.29,,1.51,,,,,436.60,,,,,,5.04,19.77,,7.66,1.95,,,5.97,,,,,,,,,4.75,,,,,19.60,,,,,,414.68
1588170340000,3.60,,,1101.58,,10.27,49.06,,,,9.67,52.79,,,,,,8.65,,13.14,,3.95,,,,103.23,,27.88,,,,63.89,28.09,0.99,,,3.91,,,38.47,,,0.58,,,,,,50.27,,48.46,5.07,,62.19,,18.82,,,,,504.02,,,,,,3.41,62.92,,8.18,2.45,,,0.59,,,0.89,,,,,,7.10,,,,,,,,,1.42,,450.99
1588237076000,4.80,,,1236.03,,6.61,80.50,,,,51.02,121.34,,,10.00,,,,0.94,17.16,,1.03,,,8.10,75.36,,11.69,,,,161.24,18.12,0.31,,,5.03,,,76.33,,,5.00,,,,155.21,,32.01,,9.35,0.42,,50.02,,11.09,,,9.98,,594.48,,,,,,43.63,40.85,,5.94,2.30,,,,,,2.53,,,18.04,,,5.60,,,,,117.27,,39.29,,0.93,,586.29
1588305064000,2.74,,,928.89,,7.28,20.26,,,,,62.85,,,,,,,,11.16,,10.32,,,16.65,,,18.89,1.00,,,29.53,37.06,,,,2.54,,,7.83,,,9.68,,,,72.12,,1.19,,,,30.57,24.27,,6.02,,,,,394.82,,,,,,26.77,22.73,,,11.04,,,8.77,,,1.00,,,29.28,,,4.02,,,,,,,,,,,382.96
1588371539000,3.20,,,738.53,,13.97,10.03,,,,5.03,64.28,,,,,,,,,,5.47,,,15.24,61.79,,15.67,,,,47.86,45.43,,,,12.81,,,11.65,,,,,,,9.34,,24.24,,,,,,,3.25,,,0.81,,315.55,,82.50,,,,5.39,3.01,,,16.55,,,0.48,,,3.61,,,5.55,,,2.25,,,,,105.80,,,,,,257.40
1588438821000,2.40,,,500.19,,7.31,15.05,,,,9.60,37.87,,,,,,,,4.00,,2.97,,,13.05,40.40,,18.84,,,,,38.81,,,,10.05,,,42.11,,,4.11,,38.19,,,,1.75,,,,1.67,,73.30,5.58,,,9.05,,276.94,,,,,,6.81,3.42,,,3.94,,,0.49,,,,,,,,,1.67,,,,,,,,,,,184.59
1588506516000,3.20,,,727.13,,18.43,35.44,,,,86.91,18.01,,,5.00,,,,12.40,26.02,,1.50,,,32.40,,28.12,9.90,0.49,,,,19.86,,,,7.64,,,60.62,,,,,29.01,,,,7.05,,,1.20,,,31.55,15.00,,,17.37,,345.47,,68.13,,,,23.18,36.66,,,12.78,,,2.76,,,0.57,,,1.50,,,1.20,,,,,,,,,,,167.06
1588572377000,7.60,,,993.26,,43.08,14.30,,,,82.47,70.98,,,2.08,,,,,23.85,,5.17,,,39.17,37.76,,61.33,,,,,57.65,,,,50.53,,,15.93,,,5.36,,141.55,,,,26.28,,,1.34,0.00,,249.07,10.35,,,11.38,,571.96,,,,,,13.62,12.15,,,53.95,,,3.54,,,2.72,,,16.00,,,2.97,,,,,75.22,,,,,,474.20
1588638430000,5.20,,,776.52,,26.72,72.28,,,,5.10,60.32,,,,,,,,1.64,,3.78,,,31.69,30.12,,31.30,,,,,37.94,,,,12.91,,,29.77,,,,,,,,,16.09,,,0.12,,,109.49,22.60,,,,,440.02,,,,,,9.70,61.65,,28.03,33.87,,,,,,3.33,,,4.00,,,4.94,,,,,48.80,,,,,,544.06
1588705743000,1.20,,,404.17,,9.20,54.01,,,,,26.96,,,,,,,,3.00,,1.15,,,25.80,6.87,,11.77,,,,20.03,9.99,,,,5.05,,,29.90,,,,,,,,,,,,6.24,,,23.88,,,,,,155.71,,,,,,9.79,1.03,,20.52,,,,0.28,,,,,,,,,1.21,,,,,,,,,4.74,,204.66
1588771981000,2.80,,,348.71,,5.99,47.11,,,,7.25,15.00,,,,,,,,8.99,,1.09,,,22.53,,52.96,9.27,,,,,27.94,,,,14.81,,,24.75,,,,,,,,,16.00,,,,,,7.57,2.25,,,11.66,,122.84,,,,,,2.89,,,15.79,,,,,,,1.95,,,,,,0.81,,,,,,,,,,,129.34
1588839881000,3.60,,,491.65,,8.00,56.64,,,,,36.24,,,,,,,,9.00,,6.12,,,31.61,7.07,,12.64,,5.00,,,27.41,,,,3.75,,,13.77,,,,,,,,,24.09,,,,,,22.70,8.72,,,5.13,,170.66,,,,,,15.82,27.67,,,8.86,,,,,,0.89,,,,,,1.99,,,,,,,,,0.12,,209.03
1588906152000,2.40,,,463.03,,22.42,35.44,,,,,15.68,,,,,,,,8.26,,1.16,,,29.62,20.06,,9.96,,,,,9.42,,,,5.07,,,25.77,,,,,,,,,28.44,,,,,,,1.02,,,4.78,,209.92,,,,,,6.15,8.33,,,20.72,,,1.25,,,,,,2.10,,,2.42,,,,,,,,,2.16,,286.20
1588972800000,1.60,,,319.53,,7.32,9.27,,,,5.00,19.53,,,,,,,,3.00,,,1.65,,14.67,,,2.03,,,6.26,,5.06,,,,,,,44.67,,,,,,,,,0.69,,,3.63,,,,,,,2.34,,95.65,,,,,,12.45,3.90,,,17.08,,,,,,2.00,,,,,,0.40,,,,,,,,,0.52,,173.90
1589040204000,2.00,,,451.64,,5.75,15.15,,,,114.18,28.22,,,,,,,,3.10,,,,,22.55,,,7.91,,,,,13.32,,,,10.12,,,8.96,,,,,,,,,6.72,,,2.51,,,,2.25,,,12.36,,219.81,,,,,,7.29,4.59,,,18.63,,,1.12,,,0.76,,,,,,3.34,,,,,,,,,,,155.89
1589107927000,2.40,,,399.45,,16.34,61.74,,,,32.20,28.18,,,,,,,,,0.65,,4.39,,46.29,37.48,,3.05,,,5.71,,25.66,,,,7.83,,,32.23,5.35,,,,,,,,1.19,,,1.25,2.47,,,,,,15.49,,302.54,,,,,,12.13,102.59,,8.38,24.78,,,2.63,,,1.63,,,6.10,,,0.82,,,,,37.54,,,,,,355.80
1589174391000,,,,286.97,,8.47,27.94,,,,,27.53,,,,,,4.50,,7.58,,,4.76,,36.62,2.11,13.41,5.18,,,,47.92,35.26,,,,,,,9.56,,,,,,,,,13.13,,,1.69,,,,,,,4.98,,177.91,,,,,,4.10,42.02,,,,,,0.01,,,5.55,,,,,,1.20,,,,,,,,,,,257.63
1589241093000,3.20,,,593.36,,12.01,20.09,,,,,38.32,,,2.71,,,26.50,,4.00,3.17,,,,49.56,31.03,,9.94,,,36.29,,54.31,,,,4.63,,,18.45,8.53,,3.01,,,,,,12.50,,,0.87,43.42,,,,,,16.38,,156.05,,,,,,14.96,15.96,,4.55,33.09,,,,,,3.51,,,3.00,,,1.86,,,,,,,,,0.60,,327.25
1589308656000,3.60,,,1323.12,,16.71,80.21,,,,,107.08,15.40,,,,,15.26,,3.00,0.44,,13.30,,5.08,17.73,,2.55,23.85,,5.59,40.00,6.33,,,,,,,8.11,,,,,,,,,81.74,,,108.93,3.17,8.33,,1.04,,,,,437.82,,,,,,1.22,49.69,,11.18,1.07,,,9.53,,,,,,28.03,,,5.25,,,,,61.90,,,,,,760.13
1589375621000,0.32,,,411.28,,0.37,10.44,,,,,24.72,7.39,,2.50,,,2.00,,,0.14,,0.28,,,3.19,,,,,,,9.00,1.11,8.20,,,,,26.83,,,,,,,,,0.80,,,16.55,,,,,,,,,222.26,,,,,,10.87,14.38,,,,,,,,,,,,7.05,,,1.92,,,,,,,,,0.61,,268.27
1589442351000,1.20,,,399.04,,1.08,5.41,,,,,28.16,12.32,,,,2.03,5.06,,,5.17,,3.15,,,20.27,17.41,,8.82,,,,3.02,,25.83,,,,,35.96,,,,,,,,,12.33,,,1.29,,,,,,,,,225.17,,,,,,8.60,43.84,,,,,,3.40,,,,,,,,,,,,,,,,,,4.42,,413.90
1589509055000,0.80,,,468.00,,,16.37,,,,,90.69,3.04,,,,,,,,,,16.58,,,10.00,32.77,,,,,20.00,35.34,,26.37,,,,,29.85,,,,,,,,25.13,9.19,,,26.44,0.20,,,,,,0.81,,206.62,,,,,,18.27,14.89,,,,,,,,,,,,,,,0.61,,,,,,,,,,,347.13
1589576701000,1.20,,,1007.80,,0.83,10.82,,,,,66.84,23.29,,,,,12.65,,,0.87,,5.74,,,60.49,,,25.88,,12.89,,9.10,,13.62,33.04,,,,39.45,1.08,,,,,,,11.40,13.68,,,14.27,,,,,,,,,304.55,,,,,,19.00,27.26,,29.51,,,,0.97,,,,,,3.29,,,4.16,,,,,,,,,25.15,,492.26
1589644333000,1.60,,,791.60,,0.98,194.76,13.06,,,,98.55,7.73,,,,,14.34,,,2.19,,10.87,,,,,,,,90.69,,19.23,,173.20,,,,,61.65,,246.95,,,,,,,9.28,,48.09,10.38,0.30,,,3.50,,,,,187.73,,24.59,,,,15.43,44.83,,,,,,42.61,,,,,,28.71,,,5.10,,,,,,,,,,,536.94
1589711000000,1.20,,,1765.31,,2.31,13.66,35.19,,,20.12,111.41,26.70,,5.02,,2.03,21.00,,,3.75,,68.86,,,117.83,,,,,,,29.96,170.98,,,1.35,,,33.68,2.37,619.30,,,,,,24.59,60.04,,100.80,20.03,36.23,,,2.05,,,0.67,,4.24,,,,,,22.81,52.11,,,,,,10.84,,,,,,30.38,,,5.63,,,,,,,,,0.63,,1198.93
1589778055000,,,,2129.13,,8.19,72.62,51.88,,,,71.13,190.23,,10.03,,27.00,,,9.00,58.87,,23.68,,,150.09,,,,,3.70,,63.53,,30.00,,,,,44.49,2.25,714.88,,,,,,64.69,48.78,,86.37,43.88,13.86,,,1.75,,33.95,1.07,,,,8.24,,,,54.49,26.30,,23.55,2.57,,,8.35,6.00,18.96,1.64,,,,,,4.33,194.56,,,,65.29,,,,,,1161.70
1589845567000,2.00,,,1451.20,,42.97,54.28,31.20,,,,92.83,,,,44.69,3.96,,,,3.61,,87.90,,,85.69,,,,,,13.05,46.61,,281.25,8.21,3.84,,,25.86,,544.91,,,,,,111.80,79.32,,280.73,40.57,,,,,,15.31,2.80,,7.06,,,,,,23.92,28.01,,8.72,,,,,3.00,63.03,,,,60.12,,,2.80,,,,,,,,,,,820.25
1589913105000,1.20,,,834.58,,113.56,33.19,15.54,,,,57.74,,,,43.41,,,21.51,,3.19,,14.18,,22.61,2.96,,,,,,,3.00,,388.94,,,,13.90,21.71,3.65,326.69,4.00,,,,,20.49,27.96,,70.75,13.29,,,,,,,,,,,,,,,57.23,6.10,,28.86,,,,,,,,,,71.85,,,1.57,,,,,,,,9.27,1.73,,337.60
1589980117000,0.80,,,738.92,,32.23,12.84,11.24,,,,36.95,,,,46.71,,2.00,,,1.50,,30.06,,109.74,,,,,,,,9.22,,,,56.06,,,69.06,54.11,140.05,,,,,,24.87,18.18,,33.87,4.65,,,,0.50,,4.44,,,8.38,,,,,,16.53,1.60,,26.48,1.26,,,0.19,,24.50,,,,11.00,,,2.77,,,,,,,,53.19,,,274.26
1590047677000,0.80,,,1198.67,,51.80,152.20,13.13,,,,76.28,,,,44.13,,,,,1.57,,7.49,,81.57,5.15,,,37.02,,,,2.01,,119.06,,,,76.51,7.92,84.90,271.91,,,,,,119.88,0.88,,72.17,26.14,,,,55.99,,18.45,,,,,,,,,3.20,17.59,,,0.69,,,2.43,,19.38,,,,,,,1.59,,,,,,,,82.36,6.33,,242.02
1590113970000,0.40,,,1356.96,,34.65,55.94,31.83,,,,104.43,,,23.05,,,,,,5.54,,6.28,,122.63,5.29,,,,,,1.21,13.16,,,,,,5.96,41.12,39.91,420.87,,,,,,10.00,12.20,,24.85,5.41,19.44,,,4.05,,73.41,,,7.05,,,,,,54.85,37.73,,,30.82,,,0.08,23.04,33.04,,,,32.17,,,,,,,,,,,97.44,,,361.26
1590181994000,,,,629.02,,26.46,85.77,18.12,,,,31.42,,,11.65,,,27.01,,,9.50,,3.33,,57.83,,,,,,,,16.68,1.13,,,,47.89,14.47,79.89,49.42,529.44,,,,,,20.83,16.17,,,11.89,,,,14.25,,,0.79,,,,,,,,20.21,87.83,,,42.86,,,9.43,28.28,,,,,8.53,,,,,,,,,,,23.44,3.87,,305.41
1590248502000,,,,758.90,,27.03,51.95,2.00,,,,77.85,,,14.00,,,13.17,2.00,,5.77,,8.82,,111.33,,,,,,,,30.27,,,,,,9.13,40.20,25.86,520.03,,,,,,29.43,13.58,,111.73,,15.38,,,,,,,,,,,23.50,,,43.29,42.61,,,64.03,,,0.08,4.47,5.16,,,,,,,3.23,102.96,,15.60,,,,59.55,54.19,1.81,,156.48
1590316431000,,,,602.82,,44.80,,11.00,,21.60,,36.80,,,4.00,,,13.68,,,3.61,,23.23,,110.06,,,,,,,20.21,72.78,,,,,,8.00,5.86,18.23,248.52,,,,,,50.30,,,20.71,0.18,45.22,,,13.57,,29.00,4.80,,0.01,,,,,,0.42,30.15,,,44.96,,,0.26,,,,,,14.98,,,4.78,,,,,,,,2.58,,18.91,376.27
1590383553000,,,,981.26,159.00,28.07,56.63,,,10.45,,75.29,,,8.00,,,,23.05,,4.25,,53.51,,91.94,,,,,,,,8.25,3.00,,,20.02,,51.42,,34.06,232.94,,,,,,20.50,21.61,,,,36.20,,,4.52,,30.00,4.06,,,,,9.71,,,19.97,30.92,,10.28,133.18,,,,14.45,,,,,12.19,,,1.84,,,14.13,,,,,,,36.36,206.78
1590451139000,,,,365.55,,8.72,14.70,3.60,,,,41.61,,,,,,1.95,,,,,4.42,,17.62,,,,,,,,18.24,,,,5.00,,5.30,65.69,13.22,143.80,,,,,,10.38,4.54,,7.50,,9.71,,,8.04,,13.65,,,,,,3.27,,,2.15,7.34,,,17.09,,,,,,,,,2.29,,,,,,,,,,,,7.68,18.64,47.56
1590517845000,,,,533.61,,,33.54,6.70,,13.96,,30.80,,,,,6.20,2.00,,6.12,1.00,,3.76,,42.21,,,,,,,,12.05,,114.36,,0.17,,7.90,25.28,28.22,228.76,,,,3.74,,8.00,4.50,,,,35.69,,,8.28,,,,,,,,6.16,,,3.03,1.50,,,39.52,,,0.89,12.00,15.66,,,,12.23,,,,,,,,,,,,,28.66,144.48
1590584981000,,,,443.79,,28.98,57.08,2.19,,5.19,,32.62,,,,,6.14,,,,1.50,,0.05,,73.10,,,,,,,,,,,,,,7.00,48.42,13.85,142.68,,,,2.90,,76.66,18.37,,16.66,,23.80,,,8.27,,40.71,4.35,,,,,7.29,,,54.14,8.88,,,37.76,,,0.10,7.27,18.38,,,,33.38,,,0.39,,,,,,,,,,39.33,204.59
1590652494000,0.40,,,257.93,,16.85,18.10,,,44.26,,13.65,,,,,2.00,,,,,,77.49,,54.50,,,,,7.00,,,,,,,,,,24.89,5.62,161.21,,,,,,25.19,,,,,14.03,,,2.00,,24.42,,,,,,3.74,,,35.75,2.07,,5.62,20.48,,,0.63,,16.77,,,,13.00,,,1.19,,,,,,,,,7.41,36.87,58.50
1590719602000,,,,419.88,,18.01,42.06,,,10.77,,23.45,,,,,6.28,,,,1.01,,21.59,,61.74,,,,,18.09,,,22.10,,,,,,,,14.14,131.10,,16.46,,,,10.07,,,4.85,,18.84,,,,,33.59,0.90,,,,,5.53,,,13.14,7.73,,,41.49,,,,5.04,,1.13,,,,,,1.59,,,4.30,,,,,,,28.79,182.27
1590786531000,1.20,,,930.48,,29.61,3.52,11.75,,31.04,,7.53,,,,,,,,,0.81,,14.91,,50.59,,,,,,,,8.10,,,,,,5.90,,33.50,341.34,,31.28,,4.05,,52.19,17.58,,,32.21,30.33,,,,,10.12,6.09,,,,,13.36,,,12.47,28.29,,0.83,147.29,,,0.23,7.31,,,,,28.29,,,2.02,,,35.34,40.69,,9.30,,,,24.98,374.66
1590853669000,,,,411.19,,9.10,8.63,3.00,,24.54,,1.95,,,,,6.07,,,,1.02,,12.55,,27.20,,,,3.53,,,,2.00,,,,,,8.15,31.02,10.00,140.91,,14.02,,,,10.04,18.01,,,3.08,24.44,,,,,,,,,,,10.42,,,14.41,6.20,,,34.62,,,0.17,,,,,,,,,,,,20.20,10.00,,8.49,,,,15.31,133.60
1590919824000,,,,331.76,,9.05,,2.00,,14.75,,33.04,,,,,8.16,,,,1.17,,2.44,,25.45,,,,,,,,29.66,,,,,,,,4.00,95.85,,11.17,,,,,1.69,,4.05,,53.57,,,19.36,,10.00,,,,,,18.07,,,12.55,1.84,,,38.09,,,,9.00,,,,,,,,,,,,5.00,,4.00,,,,4.94,72.20
1590987649000,,,,372.86,,21.53,,,,,,30.30,,,,,12.05,,11.33,,,,0.12,,26.09,,,,,,,,16.76,,,,,,5.39,9.45,45.09,175.77,,8.03,,,,,1.15,,,0.42,41.98,,,,,,,,,,,10.60,,,14.98,4.28,,,39.84,,,0.48,,,,8.10,,,,,0.40,,,44.03,10.18,,26.39,,,,16.04,162.22
1591054955000,0.40,,,401.55,,2.00,7.69,,,,,15.51,,,,,17.48,,,13.39,0.34,,3.97,,22.48,,,,,,,,9.00,,,,,,7.30,18.29,,74.03,,23.23,,,,,0.93,,,,41.85,,,3.77,,36.00,,,,,,10.61,,,,,,,58.20,,,,11.13,,,,,17.00,,,0.40,,,29.43,35.00,,,,,,14.03,83.78
1591122115000,1.19,,,669.61,,21.19,93.48,,8.35,,,37.97,,,13.50,,,,4.84,,3.28,,31.57,,49.08,10.89,,,,,,1.00,,,,25.27,,,19.75,20.83,28.00,235.93,,67.66,,3.47,,61.44,7.87,,,0.05,75.57,,,12.31,,16.00,39.15,,,,,23.65,,,6.63,21.24,,,59.81,,,4.65,16.26,,,,,25.46,,,3.20,,,10.20,12.50,,84.41,,,0.16,41.53,318.21
1591189759000,1.60,,,322.16,,4.69,,,19.96,,,33.03,,,,,,,,,1.29,,9.60,,27.54,,,,,,,0.92,5.02,,,,,,10.86,9.53,0.50,63.92,,,,,,,,,,0.01,35.31,,,1.76,,,11.95,,,,,9.76,,,,0.01,,,67.45,,,,,,,,,,,,0.71,,,4.40,,,15.54,,,0.22,6.64,160.28
1591256276000,1.60,,,327.75,,14.90,,,11.80,,,26.29,,10.51,,,3.18,,,5.00,1.92,,3.15,,31.74,,,,,,,,1.26,,,,,,28.52,17.56,,28.79,,,,,,,1.89,,,,32.76,,,,,,,,,,,23.03,,,,,,,2.92,,,,,,,,,23.14,,,1.51,,,,25.97,,53.42,,,,16.25,165.63
1591323776000,1.20,,,271.59,,5.95,,,16.62,,,35.74,,58.24,,,,,,,3.38,,3.13,,8.62,,,,,,,,9.00,,,,,,12.30,13.11,14.50,,,,,,,,1.02,,,,30.61,,,,,8.00,,,,,,9.65,,,5.47,0.28,,,54.50,,,,,,,,,,,,,,,,,,1.65,,,9.36,1.70,74.64
1591389945000,2.00,,,232.09,,5.08,,,,,,10.30,,37.84,,,5.40,,,6.65,,,1.30,,10.36,,,,,,,,,,,,,,14.00,4.22,4.07,,,,,3.44,,,,,9.91,,21.18,,,,,8.00,13.50,,,,,3.08,,,1.37,0.17,,,22.55,,,,4.98,,,,,20.01,,,,,,,5.00,,7.66,,,,6.42,130.80
1591457899000,0.40,,,731.68,,19.16,3.99,,45.17,,,34.24,,120.55,,,,,,,6.38,,13.75,,57.48,,,,,,18.94,,,,,,,,27.70,8.47,,,,,,7.55,,,0.13,,,4.31,49.14,,,,,42.64,,,,,,12.04,,,2.90,20.31,,,95.89,,,,18.26,,,,,,,,0.63,,,,,,13.80,,,,10.94,92.21
1591524138000,0.40,,,377.39,,11.99,4.22,,25.98,,,21.36,,46.47,,,,,9.84,,3.41,,3.88,,31.10,,,,1.90,,,,3.77,,,,,,21.71,19.36,15.00,,,,,,,,23.38,,41.37,,31.07,,,,,13.24,6.85,,,,,10.55,,,,,,5.91,42.52,,,,,,,,,4.06,,,,,,,20.00,,8.84,,,,13.17,154.56
1591590964000,,,,162.57,,20.53,13.76,,10.02,,,30.60,,39.05,,,2.00,,,,6.15,,,,23.39,,,,,,,,15.00,,,,,,3.90,4.63,13.00,,,,,,,,3.81,,11.39,1.89,24.82,,,,,24.00,5.00,,,,,3.60,,,0.41,10.92,,,12.63,,,,,,,,,,,,1.20,,,,5.05,,38.70,,,5.32,,88.36
