timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1587768625000,88.23,,,,,47.57,14.13,,3.73,,13.91,6.98,79.24,65.15,,,,,,,21.87,,19.84,0.80,32.51,7.83,,,,,,,,23.61,,,1.20,,170.76,,,,,,,,3.89,65.22,6.67,,,,,14.33,,,,,,3.06,0.31,,,,270.75,,,,,,,,,,,,,16.43,9.31,,,,46.01,,,,,25.18,,87.17,18.21,8.99,,311.06
1587836062000,53.56,,,,,46.13,5.47,,10.93,,7.37,4.66,83.94,1.28,,,29.94,,,,,,137.17,2.40,2.86,46.46,,,,,,,,19.62,,,12.70,,97.91,,,,,,,,6.73,24.34,,,,3.14,,2.37,,,,,,,,,,,415.10,,,,,,,,,,,,,12.56,18.31,,,,68.34,,,35.85,,11.72,,88.55,80.45,7.98,,620.12
1587902337000,45.02,,,,,84.17,5.82,,9.50,,27.43,10.97,66.97,9.43,,,,,,,9.11,,0.73,11.20,19.51,90.09,,,,,,,,12.08,,,,,87.39,,,,,,,,21.17,63.79,26.95,,41.24,,,,,,,,,,,,,,585.05,,,,,,,,,,,,,8.81,29.00,,,,83.32,297.89,,5.60,,18.87,,63.48,22.35,2.41,5.00,651.17
1587969951000,7.36,,,,,16.70,11.60,,2.01,,2.44,7.05,31.46,1.37,,,,,,,14.42,,,3.14,33.52,34.61,,,,15.38,,,,1.27,,,17.30,,99.10,,,,,,,,14.69,17.77,,,9.88,,,,,,,,,,0.40,,39.30,,471.90,,,,,,31.06,,,3.25,,,,60.77,25.42,,,19.02,63.72,734.44,,,,12.62,,33.95,16.26,5.46,11.25,430.56
1588036978000,1.55,,,,,3.70,2.75,,3.29,,,24.50,26.36,2.30,,,,,,,13.08,,,2.40,32.70,0.92,,,,16.19,,,,,,,,,42.46,,,,,,,,,,,,,,,,,,,,,3.00,1.40,,68.36,,401.58,,,,,,67.34,,,,,,,8.04,7.56,,,3.04,8.59,708.00,,0.05,,3.25,,34.43,,3.26,,216.97
1588104246000,,,,,,1.95,2.27,,19.77,,,49.38,10.27,5.97,,,,,,,9.07,,17.70,0.40,5.29,12.11,,,,,,,,1.51,,,19.60,,72.29,,,,,,,,,,7.66,,,,,,,,,,,,0.05,,,,436.60,,,,,,,,,,,,,5.04,5.44,,,,35.15,612.81,,3.08,,4.35,,56.60,6.00,4.75,,414.68
1588170340000,1.42,,,,,2.45,3.95,,62.92,,0.89,28.09,103.23,0.59,,,,,,,13.14,,63.89,3.60,38.47,50.27,,,,,,,,18.82,0.99,,,,62.19,,,,,,,,,,8.18,,9.67,,,,,,,,,0.58,,,,,504.02,,,,,,48.46,,,,,,,3.41,10.27,,,,49.06,1101.58,,5.07,,27.88,,52.79,8.65,7.10,3.91,450.99
1588237076000,0.93,,,,,2.30,1.03,,40.85,,2.53,18.12,75.36,,,10.00,,,,,17.16,,161.24,4.80,76.33,32.01,,,,,,,,11.09,0.31,,117.27,,50.02,,,,,,,,9.98,8.10,5.94,,51.02,,,18.04,,,,,,5.00,,,,39.29,594.48,,,,,,9.35,,,0.94,,,,43.63,6.61,,,,80.50,1236.03,,0.42,155.21,11.69,,121.34,,5.60,5.03,586.29
1588305064000,,,,,,11.04,10.32,,22.73,,1.00,37.06,,8.77,,,,1.00,,,11.16,,29.53,2.74,7.83,1.19,,,,,,,,6.02,,,,,24.27,,,,,,,,,16.65,,,,,,29.28,,,,,,9.68,30.57,,,,394.82,,,,,,,,,,,,,26.77,7.28,,,,20.26,928.89,,,72.12,18.89,,62.85,,4.02,2.54,382.96
1588371539000,,,,,,16.55,5.47,,3.01,,3.61,45.43,61.79,0.48,,,,,,,,,47.86,3.20,11.65,24.24,,,,,,,,3.25,,,105.80,,,,,,,,,,0.81,15.24,,82.50,5.03,,,5.55,,,,,,,,,,,315.55,,,,,,,,,,,,,5.39,13.97,,,,10.03,738.53,,,9.34,15.67,,64.28,,2.25,12.81,257.40
1588438821000,,,,,,3.94,2.97,,3.42,,,38.81,40.40,0.49,,,,,38.19,,4.00,,,2.40,42.11,1.75,,,,,,,,5.58,,,,,,,,,,,,,9.05,13.05,,,9.60,,,,,,,,,4.11,1.67,,,,276.94,,,,,73.30,,,,,,,,6.81,7.31,,,,15.05,500.19,,,,18.84,,37.87,,1.67,10.05,184.59
1588506516000,,,,,,12.78,1.50,,36.66,,0.57,19.86,,2.76,,5.00,,0.49,29.01,,26.02,,,3.20,60.62,7.05,,,,28.12,,,,15.00,,,,,,,,,,,,,17.37,32.40,,68.13,86.91,,,1.50,,,,,,,,,,,345.47,,,,,31.55,,,,12.40,,,,23.18,18.43,,,,35.44,727.13,,1.20,,9.90,,18.01,,1.20,7.64,167.06
1588572377000,,,,,,53.95,5.17,,12.15,,2.72,57.65,37.76,3.54,,2.08,,,141.55,,23.85,,,7.60,15.93,26.28,,,,,,,,10.35,,,75.22,,,,,,,,,,11.38,39.17,,,82.47,,,16.00,,,,,,5.36,0.00,,,,571.96,,,,,249.07,,,,,,,,13.62,43.08,,,,14.30,993.26,,1.34,,61.33,,70.98,,2.97,50.53,474.20
1588638430000,,,,,,33.87,3.78,,61.65,,3.33,37.94,30.12,,,,,,,,1.64,,,5.20,29.77,16.09,,,,,,,,22.60,,,48.80,,,,,,,,,,,31.69,28.03,,5.10,,,4.00,,,,,,,,,,,440.02,,,,,109.49,,,,,,,,9.70,26.72,,,,72.28,776.52,,0.12,,31.30,,60.32,,4.94,12.91,544.06
1588705743000,4.74,,,,,,1.15,,1.03,,,9.99,6.87,0.28,,,,,,,3.00,,20.03,1.20,29.90,,,,,,,,,,,,,,,,,,,,,,,25.80,20.52,,,,,,,,,,,,,,,,155.71,,,,,23.88,,,,,,,,9.79,9.20,,,,54.01,404.17,,6.24,,11.77,,26.96,,1.21,5.05,204.66
1588771981000,,,,,,,1.09,,,,1.95,27.94,,,,,,,,,8.99,,,2.80,24.75,16.00,,,,52.96,,,,2.25,,,,,,,,,,,,,11.66,22.53,15.79,,7.25,,,,,,,,,,,,,,122.84,,,,,7.57,,,,,,,,2.89,5.99,,,,47.11,348.71,,,,9.27,,15.00,,0.81,14.81,129.34
1588839881000,0.12,,,,,8.86,6.12,,27.67,,0.89,27.41,7.07,,,,,,,,9.00,,,3.60,13.77,24.09,,,5.00,,,,,8.72,,,,,,,,,,,,,5.13,31.61,,,,,,,,,,,,,,,,,170.66,,,,,22.70,,,,,,,,15.82,8.00,,,,56.64,491.65,,,,12.64,,36.24,,1.99,3.75,209.03
1588906152000,2.16,,,,,20.72,1.16,,8.33,,,9.42,20.06,1.25,,,,,,,8.26,,,2.40,25.77,28.44,,,,,,,,1.02,,,,,,,,,,,,,4.78,29.62,,,,,,2.10,,,,,,,,,,,209.92,,,,,,,,,,,,,6.15,22.42,,,,35.44,463.03,,,,9.96,,15.68,,2.42,5.07,286.20
1588972800000,0.52,,,,,17.08,,,3.90,,2.00,5.06,,,,,,,,,3.00,,,1.60,44.67,0.69,,,,,,,,,,,,,,,1.65,,,,,,2.34,14.67,,,5.00,,,,,,,,6.26,,,,,,95.65,,,,,,,,,,,,,12.45,7.32,,,,9.27,319.53,,3.63,,2.03,,19.53,,0.40,,173.90
1589040204000,,,,,,18.63,,,4.59,,0.76,13.32,,1.12,,,,,,,3.10,,,2.00,8.96,6.72,,,,,,,,2.25,,,,,,,,,,,,,12.36,22.55,,,114.18,,,,,,,,,,,,,,219.81,,,,,,,,,,,,,7.29,5.75,,,,15.15,451.64,,2.51,,7.91,,28.22,,3.34,10.12,155.89
1589107927000,,,0.65,,,24.78,,,102.59,,1.63,25.66,37.48,2.63,,,,,,,,,,2.40,32.23,1.19,,,,,,,,,,,37.54,,,,4.39,,,,,,15.49,46.29,8.38,,32.20,,,6.10,,,,,5.71,,2.47,,,,302.54,5.35,,,,,,,,,,,,12.13,16.34,,,,61.74,399.45,,1.25,,3.05,,28.18,,0.82,7.83,355.80
1589174391000,,,,,,,,,42.02,,5.55,35.26,2.11,0.01,,,,,,,7.58,,47.92,,9.56,13.13,,,,13.41,,,,,,,,,,,4.76,,,,,,4.98,36.62,,,,,,,,,,,,,,,,,177.91,,,,,,,,,,,,,4.10,8.47,,,,27.94,286.97,,1.69,,5.18,,27.53,4.50,1.20,,257.63
1589241093000,0.60,,3.17,,,33.09,,,15.96,,3.51,54.31,31.03,,,2.71,,,,,4.00,,,3.20,18.45,12.50,,,,,,,,,,,,,,,,,,,,,16.38,49.56,4.55,,,,,3.00,,,,,36.29,3.01,43.42,,,,156.05,8.53,,,,,,,,,,,,14.96,12.01,,,,20.09,593.36,,0.87,,9.94,,38.32,26.50,1.86,4.63,327.25
1589308656000,,,0.44,,,1.07,,,49.69,,,6.33,17.73,9.53,,,,23.85,,,3.00,,40.00,3.60,8.11,81.74,,,,,,,,1.04,,,61.90,,8.33,,13.30,,,,,,,5.08,11.18,,,,,28.03,,15.40,,,5.59,,3.17,,,,437.82,,,,,,,,,,,,,1.22,16.71,,,,80.21,1323.12,,108.93,,2.55,,107.08,15.26,5.25,,760.13
1589375621000,0.61,,0.14,,,,,,14.38,,,9.00,3.19,,,2.50,,,,,,,,0.32,26.83,0.80,,,,,,,,,1.11,,,,,,0.28,,,,,,,,,,,,,7.05,,7.39,8.20,,,,,,,,222.26,,,,,,,,,,,,,10.87,0.37,,,,10.44,411.28,,16.55,,,,24.72,2.00,1.92,,268.27
1589442351000,4.42,,5.17,,,,,2.03,43.84,,,3.02,20.27,3.40,,,,8.82,,,,,,1.20,35.96,12.33,,,,17.41,,,,,,,,,,,3.15,,,,,,,,,,,,,,,12.32,25.83,,,,,,,,225.17,,,,,,,,,,,,,8.60,1.08,,,,5.41,399.04,,1.29,,,,28.16,5.06,,,413.90
1589509055000,,,,,,,,,14.89,,,35.34,10.00,,,,,,,,,,20.00,0.80,29.85,9.19,,,,32.77,,,,,,,,,,,16.58,,,,,,0.81,,,,,,,,,3.04,26.37,,,,0.20,,,,206.62,,25.13,,,,,,,,,,,18.27,,,,,16.37,468.00,,26.44,,,,90.69,,0.61,,347.13
1589576701000,25.15,,0.87,,,,,,27.26,,,9.10,60.49,0.97,,,,25.88,,33.04,,,,1.20,39.45,13.68,,,,,,,,,,,,,,,5.74,,,,,,,,29.51,,,,,3.29,,23.29,13.62,,12.89,,,,,,304.55,1.08,11.40,,,,,,,,,,,19.00,0.83,,,,10.82,1007.80,,14.27,,,,66.84,12.65,4.16,,492.26
1589644333000,,,2.19,,,,,,44.83,,,19.23,,42.61,,,,,,,,,,1.60,61.65,9.28,,,,,,,,3.50,,,,,,13.06,10.87,,246.95,,,,,,,24.59,,,,28.71,,7.73,173.20,,90.69,,0.30,,,,187.73,,,,,,48.09,,,,,,,15.43,0.98,,,,194.76,791.60,,10.38,,,,98.55,14.34,5.10,,536.94
1589711000000,0.63,,3.75,,,,,2.03,52.11,,,29.96,117.83,10.84,,5.02,,,,,,,,1.20,33.68,60.04,,,,,,,,2.05,170.98,,,,,35.19,68.86,,619.30,,,,0.67,,,,20.12,,,30.38,,26.70,,,,,36.23,,,,4.24,2.37,24.59,,,,100.80,,,,,,,22.81,2.31,,,,13.66,1765.31,,20.03,,,,111.41,21.00,5.63,1.35,1198.93
1589778055000,,,58.87,,,2.57,,27.00,26.30,,1.64,63.53,150.09,8.35,,10.03,,,,,9.00,,,,44.49,48.78,,,,,194.56,33.95,,1.75,,,65.29,,,51.88,23.68,,714.88,,,,1.07,,23.55,8.24,,,,,,190.23,30.00,,3.70,,13.86,,,,,2.25,64.69,18.96,,,86.37,,,,,,,54.49,8.19,,,6.00,72.62,2129.13,,43.88,,,,71.13,,4.33,,1161.70
1589845567000,,,3.61,,,,,3.96,28.01,,,46.61,85.69,,,,,,,8.21,,,13.05,2.00,25.86,79.32,,,,,,15.31,,,,,,,,31.20,87.90,,544.91,,,,2.80,,8.72,,,,,60.12,,,281.25,,,,,44.69,,,7.06,,111.80,63.03,,,280.73,,,,,,,23.92,42.97,,,3.00,54.28,1451.20,,40.57,,,,92.83,,2.80,3.84,820.25
1589913105000,1.73,13.90,3.19,,,,,,6.10,,,3.00,2.96,,,,,,,,,,,1.20,21.71,27.96,,,,,,,,,,,,,,15.54,14.18,,326.69,,,,,22.61,28.86,,,,,71.85,,,388.94,,,4.00,,43.41,,,,3.65,20.49,,,,70.75,,,21.51,,,,57.23,113.56,,,,33.19,834.58,,13.29,,,9.27,57.74,,1.57,,337.60
1589980117000,,,1.50,,,1.26,,,1.60,,,9.22,,0.19,,,,,,,,,,0.80,69.06,18.18,,,,,,4.44,,0.50,,,,,,11.24,30.06,,140.05,,,,,109.74,26.48,,,,,11.00,,,,,,,,46.71,,,8.38,54.11,24.87,24.50,,,33.87,,,,,,,16.53,32.23,,,,12.84,738.92,,4.65,,,53.19,36.95,2.00,2.77,56.06,274.26
1590047677000,6.33,76.51,1.57,,,0.69,,,17.59,,,2.01,5.15,2.43,,,,37.02,,,,,,0.80,7.92,0.88,,,,,,18.45,,55.99,,,,,,13.13,7.49,,271.91,,,,,81.57,,,,,,,,,119.06,,,,,44.13,,,,84.90,119.88,19.38,,,72.17,,,,,,,3.20,51.80,,,,152.20,1198.67,,26.14,,,82.36,76.28,,1.59,,242.02
1590113970000,,5.96,5.54,,,30.82,,,37.73,,,13.16,5.29,0.08,,23.05,,,,,,,1.21,0.40,41.12,12.20,,,,,,73.41,,4.05,,,,,,31.83,6.28,,420.87,,,,,122.63,,,,,,32.17,,,,,,,19.44,,,,7.05,39.91,10.00,33.04,,,24.85,,,,,,,54.85,34.65,,,23.04,55.94,1356.96,,5.41,,,97.44,104.43,,,,361.26
1590181994000,3.87,14.47,9.50,,,42.86,,,87.83,,,16.68,,9.43,,11.65,,,,,,,,,79.89,16.17,,,,,,,,14.25,1.13,,,,,18.12,3.33,,529.44,,,,0.79,57.83,,,,,,8.53,,,,,,,,,,,,49.42,20.83,,,,,,,,,,,20.21,26.46,47.89,,28.28,85.77,629.02,,11.89,,,23.44,31.42,27.01,,,305.41
1590248502000,1.81,9.13,5.77,,,64.03,,,42.61,,,30.27,,0.08,,14.00,,,,,,,,,40.20,13.58,,23.50,,,102.96,,,,,,,,,2.00,8.82,,520.03,,,,,111.33,,,,,,,,,,,,,15.38,,,59.55,,25.86,29.43,5.16,,,111.73,,,2.00,,,,43.29,27.03,,,4.47,51.95,758.90,15.60,,,,54.19,77.85,13.17,3.23,,156.48
1590316431000,,8.00,3.61,,,44.96,,,30.15,21.60,,72.78,,0.26,,4.00,,,,,,,20.21,,5.86,,,,,,,29.00,,13.57,,,,18.91,,11.00,23.23,,248.52,,,,4.80,110.06,,,,,,14.98,,,,,,,45.22,,,,0.01,18.23,50.30,,,,20.71,,,,,,,0.42,44.80,,,,,602.82,,0.18,,,2.58,36.80,13.68,4.78,,376.27
1590383553000,,51.42,4.25,,,133.18,,,30.92,10.45,,8.25,,,,8.00,159.00,,,,,,,,,21.61,,9.71,,,,30.00,,4.52,3.00,,,36.36,,,53.51,,232.94,,,,4.06,91.94,10.28,,,,,12.19,,,,,,,36.20,,,,,34.06,20.50,,,,,,,23.05,,,,19.97,28.07,,,14.45,56.63,981.26,14.13,,,,,75.29,,1.84,20.02,206.78
1590451139000,7.68,5.30,,,,17.09,,,7.34,,,18.24,,,,,,,,,,,,,65.69,4.54,,3.27,,,,13.65,,8.04,,,,18.64,,3.60,4.42,,143.80,,,,,17.62,,,,,,2.29,,,,,,,9.71,,,,,13.22,10.38,,,,7.50,,,,,,,2.15,8.72,,,,14.70,365.55,,,,,,41.61,1.95,,5.00,47.56
1590517845000,,7.90,1.00,,,39.52,,6.20,1.50,13.96,,12.05,,0.89,,,,,,,6.12,,,,25.28,4.50,,6.16,,,,,,8.28,,,,28.66,,6.70,3.76,,228.76,,,,,42.21,,,,,,12.23,,,114.36,3.74,,,35.69,,,,,28.22,8.00,15.66,,,,,,,,,,3.03,,,,12.00,33.54,533.61,,,,,,30.80,2.00,,0.17,144.48
1590584981000,,7.00,1.50,,,37.76,,6.14,8.88,5.19,,,,0.10,,,,,,,,,,,48.42,18.37,,7.29,,,,40.71,,8.27,,,,39.33,,2.19,0.05,,142.68,,,,4.35,73.10,,,,,,33.38,,,,2.90,,,23.80,,,,,13.85,76.66,18.38,,,16.66,,,,,,,54.14,28.98,,,7.27,57.08,443.79,,,,,,32.62,,0.39,,204.59
1590652494000,7.41,,,,,20.48,,2.00,2.07,44.26,,,,0.63,,,,,,,,,,0.40,24.89,,,3.74,7.00,,,24.42,,2.00,,,,36.87,,,77.49,,161.21,,,,,54.50,5.62,,,,,13.00,,,,,,,14.03,,,,,5.62,25.19,16.77,,,,,,,,,,35.75,16.85,,,,18.10,257.93,,,,,,13.65,,1.19,,58.50
1590719602000,,,1.01,,,41.49,,6.28,7.73,10.77,1.13,22.10,,,,,,,,,,,,,,,,5.53,18.09,,,33.59,,,,,,28.79,,,21.59,,131.10,,,,0.90,61.74,,,,,,,,,,,,,18.84,,,,,14.14,10.07,,,,4.85,,,,,16.46,,13.14,18.01,,,5.04,42.06,419.88,4.30,,,,,23.45,,1.59,,182.27
1590786531000,,5.90,0.81,,,147.29,,,28.29,31.04,,8.10,,0.23,,,,,,,,,,1.20,,17.58,,13.36,,,,10.12,,,,,,24.98,,11.75,14.91,,341.34,,,,6.09,50.59,0.83,,,,9.30,28.29,,,,4.05,,,30.33,,,,,33.50,52.19,,,,,,,,40.69,31.28,,12.47,29.61,,,7.31,3.52,930.48,35.34,32.21,,,,7.53,,2.02,,374.66
1590853669000,,8.15,1.02,,,34.62,,6.07,6.20,24.54,,2.00,,0.17,,,,3.53,,,,,,,31.02,18.01,,10.42,,,,,,,,,,15.31,,3.00,12.55,,140.91,,,,,27.20,,,,,8.49,,,,,,,,24.44,,,,,10.00,10.04,,,,,,,,10.00,14.02,,14.41,9.10,,,,8.63,411.19,20.20,3.08,,,,1.95,,,,133.60
1590919824000,,,1.17,,,38.09,,8.16,1.84,14.75,,29.66,,,,,,,,,,,,,,1.69,,18.07,,,,10.00,,19.36,,,,4.94,,2.00,2.44,,95.85,,,,,25.45,,,,,4.00,,,,,,,,53.57,,,,,4.00,,,,,4.05,,,,5.00,11.17,,12.55,9.05,,,9.00,,331.76,,,,,,33.04,,,,72.20
1590987649000,,5.39,,,,39.84,,12.05,4.28,,,16.76,,0.48,,,,,,,,,,,9.45,1.15,,10.60,,,,,,,,,,16.04,,,0.12,,175.77,8.10,,,,26.09,,,,,26.39,,,,,,,,41.98,,,,,45.09,,,,,,,,11.33,10.18,8.03,,14.98,21.53,,,,,372.86,44.03,0.42,,,,30.30,,0.40,,162.22
1591054955000,,7.30,0.34,,,58.20,,17.48,,,,9.00,,,,,,,,,13.39,,,0.40,18.29,0.93,,10.61,,,,36.00,,3.77,,,,14.03,,,3.97,,74.03,,,,,22.48,,,,,,17.00,,,,,,,41.85,,,,,,,,,,,,,,35.00,23.23,,,2.00,,,11.13,7.69,401.55,29.43,,,,,15.51,,0.40,,83.78
1591122115000,0.16,19.75,3.28,8.35,,59.81,,,21.24,,,,10.89,4.65,,13.50,,,,25.27,,,1.00,1.19,20.83,7.87,,23.65,,,,16.00,,12.31,,,,41.53,,,31.57,,235.93,,,,39.15,49.08,,,,,84.41,25.46,,,,3.47,,,75.57,,,,,28.00,61.44,,,,,,,4.84,12.50,67.66,,6.63,21.19,,,16.26,93.48,669.61,10.20,0.05,,,,37.97,,3.20,,318.21
1591189759000,0.22,10.86,1.29,19.96,,67.45,,,0.01,,,5.02,,,,,,,,,,,0.92,1.60,9.53,,,9.76,,,,,,1.76,,,,6.64,,,9.60,,63.92,,,,11.95,27.54,,,,,15.54,,,,,,,,35.31,,,,,0.50,,,,,,,,,,,,,4.69,,,,,322.16,4.40,0.01,,,,33.03,,0.71,,160.28
1591256276000,,28.52,1.92,11.80,,2.92,,3.18,,,,1.26,,,,,,,,,5.00,,,1.60,17.56,1.89,,23.03,,,,,,,,,,16.25,,,3.15,,28.79,,10.51,,,31.74,,,,,53.42,23.14,,,,,,,32.76,,,,,,,,,,,,,,25.97,,,,14.90,,,,,327.75,,,,,,26.29,,1.51,,165.63
1591323776000,9.36,12.30,3.38,16.62,,54.50,,,0.28,,,9.00,,,,,,,,,,,,1.20,13.11,1.02,,9.65,,,,8.00,,,,,,1.70,,,3.13,,,,58.24,,,8.62,,,,,1.65,,,,,,,,30.61,,,,,14.50,,,,,,,,,,,,5.47,5.95,,,,,271.59,,,,,,35.74,,,,74.64
1591389945000,,14.00,,,,22.55,,5.40,0.17,,,,,,,,,,,,6.65,,,2.00,4.22,,,3.08,,,,8.00,,,,,,6.42,,,1.30,,,,37.84,,13.50,10.36,,,,,7.66,20.01,,,,3.44,,,21.18,,,,,4.07,,,,,9.91,,,,5.00,,,1.37,5.08,,,4.98,,232.09,,,,,,10.30,,,,130.80
1591457899000,,27.70,6.38,45.17,,95.89,,,20.31,,,,,,,,,,,,,,,0.40,8.47,0.13,,12.04,,,,42.64,,,,,,10.94,,,13.75,,,,120.55,,,57.48,,,,,13.80,,,,,7.55,18.94,,49.14,,,,,,,,,,,,,,,,,2.90,19.16,,,18.26,3.99,731.68,,4.31,,,,34.24,,0.63,,92.21
1591524138000,,21.71,3.41,25.98,,42.52,,,,,,3.77,,,,,,1.90,,,,,,0.40,19.36,23.38,,10.55,,,,13.24,,,,,,13.17,,,3.88,,,,46.47,,6.85,31.10,5.91,,,,8.84,4.06,,,,,,,31.07,,,,,15.00,,,,,41.37,,,9.84,20.00,,,,11.99,,,,4.22,377.39,,,,,,21.36,,,,154.56
1591590964000,5.32,3.90,6.15,10.02,,12.63,,2.00,10.92,,,15.00,,,,,,,,,,,,,4.63,3.81,,3.60,,,,24.00,,,,,,,,,,,,,39.05,,5.00,23.39,,,,,38.70,,,,,,,,24.82,,,,,13.00,,,,,11.39,,,,5.05,,,0.41,20.53,,,,13.76,162.57,,1.89,,,,30.60,,1.20,,88.36
