timestamp,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587768625000,8.99,,79.24,,,32.51,14.13,,,,,,,,,,,,,,9.31,,13.91,,,,,3.89,,,,,,,3.06,3.73,,,,25.18,,,,,,,21.87,,,,,,,16.43,87.17,6.67,,65.22,0.31,46.01,65.15,,1.20,,,6.98,,270.75,14.33,,,,,47.57,,0.80,,,,88.23,,,,19.84,23.61,,,7.83,,,18.21,,170.76,311.06
1587836062000,7.98,3.14,83.94,,,2.86,5.47,,,,,,29.94,,,,,,,,18.31,,7.37,,,,,6.73,,,,,,,,10.93,,,,11.72,,,,,,,,,,,,,,12.56,88.55,,,24.34,,68.34,1.28,,12.70,,,4.66,,415.10,2.37,,35.85,,,46.13,,2.40,,,,53.56,,,,137.17,19.62,,,46.46,,,80.45,,97.91,620.12
1587902337000,2.41,,66.97,,,19.51,5.82,,,,,,,,,,,,,,29.00,,27.43,,,,,21.17,,,,,,5.00,,9.50,,,,18.87,,,,,,,9.11,,,,,,,8.81,63.48,26.95,,63.79,,83.32,9.43,,,,,10.97,,585.05,,,5.60,,,84.17,297.89,11.20,,,,45.02,,,,0.73,12.08,,41.24,90.09,,,22.35,,87.39,651.17
1587969951000,5.46,,31.46,,,33.52,11.60,,,,,,,,,,,15.38,,,25.42,,2.44,,,,,14.69,19.02,,,,,11.25,,2.01,,,,12.62,,,,,,,14.42,,,31.06,,39.30,,60.77,33.95,,,17.77,0.40,63.72,1.37,,17.30,,,7.05,,471.90,,,,,,16.70,734.44,3.14,,,,7.36,,,,,1.27,,9.88,34.61,,,16.26,3.25,99.10,430.56
1588036978000,3.26,,26.36,,,32.70,2.75,,,,,,,,,,,16.19,,,7.56,,,,,,,,3.04,,,,,,3.00,3.29,,,,3.25,,,,,,,13.08,,,67.34,,68.36,,8.04,34.43,,,,1.40,8.59,2.30,,,,,24.50,,401.58,,,0.05,,,3.70,708.00,2.40,,,,1.55,,,,,,,,0.92,,,,,42.46,216.97
1588104246000,4.75,,10.27,,,5.29,2.27,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,19.77,,,,4.35,,,,,,,9.07,,,,,,,5.04,56.60,7.66,,,0.05,35.15,5.97,,19.60,,,49.38,,436.60,,,3.08,,,1.95,612.81,0.40,,,,,,,,17.70,1.51,,,12.11,,,6.00,,72.29,414.68
1588170340000,7.10,,103.23,,,38.47,3.95,,,,,,,,,,,,,,10.27,,0.89,,,,,,,,,,,3.91,0.58,62.92,,,,27.88,,,,,,,13.14,,,48.46,,,,3.41,52.79,8.18,,,,49.06,0.59,,,,,28.09,,504.02,,0.99,5.07,,,2.45,1101.58,3.60,,,,1.42,,,,63.89,18.82,,9.67,50.27,,,8.65,,62.19,450.99
1588237076000,5.60,,75.36,,,76.33,1.03,,,,,,,,,,,,,,6.61,,2.53,,,,,9.98,,,,155.21,,5.03,5.00,40.85,,,,11.69,,,,,,,17.16,,,9.35,,,,43.63,121.34,5.94,39.29,8.10,,80.50,,,117.27,10.00,,18.12,,594.48,18.04,0.31,0.42,,,2.30,1236.03,4.80,,,,0.93,,,,161.24,11.09,,51.02,32.01,,,,0.94,50.02,586.29
1588305064000,4.02,,,,,7.83,10.32,,,,,,,,,,,,,,7.28,,1.00,,,,,,,,,72.12,,2.54,9.68,22.73,,,,18.89,,,,,,,11.16,,,,,,,26.77,62.85,,,16.65,30.57,20.26,8.77,,,,1.00,37.06,,394.82,29.28,,,,,11.04,928.89,2.74,,,,,,,,29.53,6.02,,,1.19,,,,,24.27,382.96
1588371539000,2.25,,61.79,,,11.65,5.47,,,,,,,,82.50,,,,,,13.97,,3.61,,,,,0.81,,,,9.34,,12.81,,3.01,,,,15.67,,,,,,,,,,,,,,5.39,64.28,,,15.24,,10.03,0.48,,105.80,,,45.43,,315.55,5.55,,,,,16.55,738.53,3.20,,,,,,,,47.86,3.25,,5.03,24.24,,,,,,257.40
1588438821000,1.67,,40.40,,,42.11,2.97,,,,,,,,,,,,,,7.31,,,,,,,9.05,,,38.19,,,10.05,4.11,3.42,,,,18.84,,,,,,,4.00,,,,,,,6.81,37.87,,,13.05,1.67,15.05,0.49,,,,,38.81,,276.94,,,,73.30,,3.94,500.19,2.40,,,,,,,,,5.58,,9.60,1.75,,,,,,184.59
1588506516000,1.20,,,,,60.62,1.50,,,,,,,,68.13,,,28.12,,,18.43,,0.57,,,,,17.37,,,29.01,,,7.64,,36.66,,,,9.90,,,,,,,26.02,,,,,,,23.18,18.01,,,32.40,,35.44,2.76,,,5.00,0.49,19.86,,345.47,1.50,,1.20,31.55,,12.78,727.13,3.20,,,,,,,,,15.00,,86.91,7.05,,,,12.40,,167.06
1588572377000,2.97,,37.76,,,15.93,5.17,,,,,,,,,,,,,,43.08,,2.72,,,,,11.38,,,141.55,,,50.53,5.36,12.15,,,,61.33,,,,,,,23.85,,,,,,,13.62,70.98,,,39.17,0.00,14.30,3.54,,75.22,2.08,,57.65,,571.96,16.00,,1.34,249.07,,53.95,993.26,7.60,,,,,,,,,10.35,,82.47,26.28,,,,,,474.20
1588638430000,4.94,,30.12,,,29.77,3.78,,,,,,,,,,,,,,26.72,,3.33,,,,,,,,,,,12.91,,61.65,,,,31.30,,,,,,,1.64,,,,,,,9.70,60.32,28.03,,31.69,,72.28,,,48.80,,,37.94,,440.02,4.00,,0.12,109.49,,33.87,776.52,5.20,,,,,,,,,22.60,,5.10,16.09,,,,,,544.06
1588705743000,1.21,,6.87,,,29.90,1.15,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,5.05,,1.03,,,,11.77,,,,,,,3.00,,,,,,,9.79,26.96,20.52,,25.80,,54.01,0.28,,,,,9.99,,155.71,,,6.24,23.88,,,404.17,1.20,,,,4.74,,,,20.03,,,,,,,,,,204.66
1588771981000,0.81,,,,,24.75,1.09,,,,,,,,,,,52.96,,,5.99,,1.95,,,,,11.66,,,,,,14.81,,,,,,9.27,,,,,,,8.99,,,,,,,2.89,15.00,15.79,,22.53,,47.11,,,,,,27.94,,122.84,,,,7.57,,,348.71,2.80,,,,,,,,,2.25,,7.25,16.00,,,,,,129.34
1588839881000,1.99,,7.07,,,13.77,6.12,,,,,,,,,,,,,,8.00,,0.89,,,,,5.13,,,,,,3.75,,27.67,,,,12.64,,,,,,,9.00,,,,,,,15.82,36.24,,,31.61,,56.64,,,,,,27.41,,170.66,,,,22.70,5.00,8.86,491.65,3.60,,,,0.12,,,,,8.72,,,24.09,,,,,,209.03
1588906152000,2.42,,20.06,,,25.77,1.16,,,,,,,,,,,,,,22.42,,,,,,,4.78,,,,,,5.07,,8.33,,,,9.96,,,,,,,8.26,,,,,,,6.15,15.68,,,29.62,,35.44,1.25,,,,,9.42,,209.92,2.10,,,,,20.72,463.03,2.40,,,,2.16,,,,,1.02,,,28.44,,,,,,286.20
1588972800000,0.40,,,,,44.67,,,,,,,,,,1.65,,,,,7.32,,2.00,,,,,2.34,,,,,,,,3.90,,,,2.03,,,,,,6.26,3.00,,,,,,,12.45,19.53,,,14.67,,9.27,,,,,,5.06,,95.65,,,3.63,,,17.08,319.53,1.60,,,,0.52,,,,,,,5.00,0.69,,,,,,173.90
1589040204000,3.34,,,,,8.96,,,,,,,,,,,,,,,5.75,,0.76,,,,,12.36,,,,,,10.12,,4.59,,,,7.91,,,,,,,3.10,,,,,,,7.29,28.22,,,22.55,,15.15,1.12,,,,,13.32,,219.81,,,2.51,,,18.63,451.64,2.00,,,,,,,,,2.25,,114.18,6.72,,,,,,155.89
1589107927000,0.82,,37.48,,,32.23,,,,,,,,,,4.39,,,,,16.34,,1.63,,0.65,,,15.49,,,,,,7.83,,102.59,,,,3.05,,,,,,5.71,,,,,,,,12.13,28.18,8.38,,46.29,2.47,61.74,2.63,,37.54,,,25.66,,302.54,6.10,,1.25,,,24.78,399.45,2.40,,5.35,,,,,,,,,32.20,1.19,,,,,,355.80
1589174391000,1.20,,2.11,,,9.56,,,,,,,,,,4.76,,13.41,,,8.47,,5.55,,,,,4.98,,,,,,,,42.02,,,,5.18,,,,,,,7.58,,,,,,,4.10,27.53,,,36.62,,27.94,0.01,,,,,35.26,,177.91,,,1.69,,,,286.97,,,,,,,,,47.92,,,,13.13,,,4.50,,,257.63
1589241093000,1.86,,31.03,,,18.45,,,,,,,,,,,,,,,12.01,,3.51,,3.17,,,16.38,,,,,,4.63,3.01,15.96,,,,9.94,,,,,,36.29,4.00,,,,,,,14.96,38.32,4.55,,49.56,43.42,20.09,,,,2.71,,54.31,,156.05,3.00,,0.87,,,33.09,593.36,3.20,,8.53,,0.60,,,,,,,,12.50,,,26.50,,,327.25
1589308656000,5.25,,17.73,,,8.11,,,,,,,,,,13.30,,,,,16.71,,,,0.44,,,,,,,,,,,49.69,,,15.40,2.55,,,,,,5.59,3.00,,,,,,,1.22,107.08,11.18,,5.08,3.17,80.21,9.53,,61.90,,23.85,6.33,,437.82,28.03,,108.93,,,1.07,1323.12,3.60,,,,,,,,40.00,1.04,,,81.74,,,15.26,,8.33,760.13
1589375621000,1.92,,3.19,,8.20,26.83,,,,,,,,,,0.28,,,,,0.37,,,,0.14,,,,,,,,,,,14.38,,,7.39,,,,,,,,,,,,,,,10.87,24.72,,,,,10.44,,,,2.50,,9.00,,222.26,7.05,1.11,16.55,,,,411.28,0.32,,,,0.61,,,,,,,,0.80,,,2.00,,,268.27
1589442351000,,,20.27,,25.83,35.96,,,,,,,,,,3.15,,17.41,,,1.08,,,,5.17,2.03,,,,,,,,,,43.84,,,12.32,,,,,,,,,,,,,,,8.60,28.16,,,,,5.41,3.40,,,,8.82,3.02,,225.17,,,1.29,,,,399.04,1.20,,,,4.42,,,,,,,,12.33,,,5.06,,,413.90
1589509055000,0.61,,10.00,,26.37,29.85,,,,,,,,,,16.58,25.13,32.77,,,,,,,,,,0.81,,,,,,,,14.89,,,3.04,,,,,,,,,,,,,,,18.27,90.69,,,,0.20,16.37,,,,,,35.34,,206.62,,,26.44,,,,468.00,0.80,,,,,,,,20.00,,,,9.19,,,,,,347.13
1589576701000,4.16,,60.49,,13.62,39.45,,,,,,,,,,5.74,11.40,,,33.04,0.83,,,,0.87,,,,,,,,,,,27.26,,,23.29,,,,,,,12.89,,,,,,,,19.00,66.84,29.51,,,,10.82,0.97,,,,25.88,9.10,,304.55,3.29,,14.27,,,,1007.80,1.20,,1.08,,25.15,,,,,,,,13.68,,,12.65,,,492.26
1589644333000,5.10,,,,173.20,61.65,,,,,,13.06,,,24.59,10.87,,,,,0.98,,,,2.19,,,,,246.95,,,,,,44.83,,,7.73,,,,,,,90.69,,,,48.09,,,,15.43,98.55,,,,0.30,194.76,42.61,,,,,19.23,,187.73,28.71,,10.38,,,,791.60,1.60,,,,,,,,,3.50,,,9.28,,,14.34,,,536.94
1589711000000,5.63,,117.83,,,33.68,,,,,,35.19,,,,68.86,24.59,,,,2.31,,,,3.75,2.03,,0.67,,619.30,,,,1.35,,52.11,,,26.70,,,,,,,,,,,100.80,,,,22.81,111.41,,,,36.23,13.66,10.84,,,5.02,,29.96,,4.24,30.38,170.98,20.03,,,,1765.31,1.20,,2.37,,0.63,,,,,2.05,,20.12,60.04,,,21.00,,,1198.93
1589778055000,4.33,,150.09,,30.00,44.49,,,18.96,194.56,,51.88,,,8.24,23.68,64.69,,,,8.19,,1.64,,58.87,27.00,,1.07,6.00,714.88,,,,,,26.30,,,190.23,,,,,,,3.70,9.00,,,86.37,,,,54.49,71.13,23.55,,,13.86,72.62,8.35,,65.29,10.03,,63.53,,,,,43.88,,,2.57,2129.13,,,2.25,,,,33.95,,,1.75,,,48.78,,,,,,1161.70
1589845567000,2.80,,85.69,,281.25,25.86,,,63.03,,,31.20,,,,87.90,111.80,,,8.21,42.97,44.69,,,3.61,3.96,,2.80,3.00,544.91,,,,3.84,,28.01,,,,,,,,,,,,,,280.73,,,,23.92,92.83,8.72,,,,54.28,,,,,,46.61,,7.06,60.12,,40.57,,,,1451.20,2.00,,,,,,15.31,,13.05,,,,79.32,,,,,,820.25
1589913105000,1.57,,2.96,,388.94,21.71,,,,,,15.54,,,,14.18,20.49,,,,113.56,43.41,,,3.19,,,,,326.69,,,,,4.00,6.10,,13.90,,,,,,,9.27,,,,,70.75,,,,57.23,57.74,28.86,,22.61,,33.19,,,,,,3.00,,,71.85,,13.29,,,,834.58,1.20,,3.65,,1.73,,,,,,,,27.96,,,,21.51,,337.60
1589980117000,2.77,,,,,69.06,,,24.50,,,11.24,,,,30.06,24.87,,,,32.23,46.71,,,1.50,,,,,140.05,,,,56.06,,1.60,,,,,,,,,53.19,,,,,33.87,,,,16.53,36.95,26.48,,109.74,,12.84,0.19,,,,,9.22,,8.38,11.00,,4.65,,,1.26,738.92,0.80,,54.11,,,,4.44,,,0.50,,,18.18,,,2.00,,,274.26
1590047677000,1.59,,5.15,,119.06,7.92,,,19.38,,,13.13,,,,7.49,119.88,,,,51.80,44.13,,,1.57,,,,,271.91,,,,,,17.59,,76.51,,,,,,,82.36,,,,,72.17,,,,3.20,76.28,,,81.57,,152.20,2.43,,,,37.02,2.01,,,,,26.14,,,0.69,1198.67,0.80,,84.90,,6.33,,18.45,,,55.99,,,0.88,,,,,,242.02
1590113970000,,,5.29,,,41.12,,,33.04,,,31.83,,,,6.28,10.00,,,,34.65,,,,5.54,,,,23.04,420.87,,,,,,37.73,,5.96,,,,,,,97.44,,,,,24.85,,,,54.85,104.43,,,122.63,19.44,55.94,0.08,,,23.05,,13.16,,7.05,32.17,,5.41,,,30.82,1356.96,0.40,,39.91,,,,73.41,,1.21,4.05,,,12.20,,,,,,361.26
1590181994000,,,,,,79.89,,,,,,18.12,,47.89,,3.33,20.83,,,,26.46,,,,9.50,,,0.79,28.28,529.44,,,,,,87.83,,14.47,,,,,,,23.44,,,,,,,,,20.21,31.42,,,57.83,,85.77,9.43,,,11.65,,16.68,,,8.53,1.13,11.89,,,42.86,629.02,,,49.42,,3.87,,,,,14.25,,,16.17,,,27.01,,,305.41
1590248502000,3.23,,,,,40.20,,,5.16,102.96,,2.00,,,,8.82,29.43,,,,27.03,,,,5.77,,,,4.47,520.03,,,,,,42.61,,9.13,,,,,,23.50,54.19,,,,,111.73,,,,43.29,77.85,,59.55,111.33,15.38,51.95,0.08,,,14.00,,30.27,,,,,,,,64.03,758.90,,,25.86,,1.81,,,15.60,,,,,13.58,,,13.17,2.00,,156.48
1590316431000,4.78,,,,,5.86,,18.91,,,,11.00,,,,23.23,50.30,,,,44.80,,,,3.61,,,4.80,,248.52,,,,,,30.15,,8.00,,,,,,,2.58,,,,,20.71,,,,0.42,36.80,,,110.06,45.22,,0.26,,,4.00,,72.78,,0.01,14.98,,0.18,,,44.96,602.82,,,18.23,,,21.60,29.00,,20.21,13.57,,,,,,13.68,,,376.27
1590383553000,1.84,,,,,,,36.36,,,,,159.00,,,53.51,20.50,,,,28.07,,,,4.25,,,4.06,14.45,232.94,,,,20.02,,30.92,,51.42,,,,,,9.71,,,,,,,,,,19.97,75.29,10.28,,91.94,36.20,56.63,,,,8.00,,8.25,,,12.19,3.00,,,,133.18,981.26,,,34.06,,,10.45,30.00,14.13,,4.52,,,21.61,,,,23.05,,206.78
1590451139000,,,,,,65.69,,18.64,,,,3.60,,,,4.42,10.38,,,,8.72,,,,,,,,,143.80,,,,5.00,,7.34,,5.30,,,,,,3.27,,,,,,7.50,,,,2.15,41.61,,,17.62,9.71,14.70,,,,,,18.24,,,2.29,,,,,17.09,365.55,,,13.22,,7.68,,13.65,,,8.04,,,4.54,,,1.95,,,47.56
1590517845000,,,,,114.36,25.28,,28.66,15.66,,,6.70,,,,3.76,8.00,,,,,,,,1.00,6.20,,,12.00,228.76,,,,0.17,,1.50,,7.90,,,,,,6.16,,,6.12,,3.74,,,,,3.03,30.80,,,42.21,35.69,33.54,0.89,,,,,12.05,,,12.23,,,,,39.52,533.61,,,28.22,,,13.96,,,,8.28,,,4.50,,,2.00,,,144.48
1590584981000,0.39,,,,,48.42,,39.33,18.38,,,2.19,,,,0.05,76.66,,,,28.98,,,,1.50,6.14,,4.35,7.27,142.68,,,,,,8.88,,7.00,,,,,,7.29,,,,,2.90,16.66,,,,54.14,32.62,,,73.10,23.80,57.08,0.10,,,,,,,,33.38,,,,,37.76,443.79,,,13.85,,,5.19,40.71,,,8.27,,,18.37,,,,,,204.59
1590652494000,1.19,,,,,24.89,,36.87,16.77,,,,,,,77.49,25.19,,,,16.85,,,,,2.00,,,,161.21,,,,,,2.07,,,,,,,,3.74,,,,,,,,,,35.75,13.65,5.62,,54.50,14.03,18.10,0.63,,,,,,,,13.00,,,,7.00,20.48,257.93,0.40,,5.62,,7.41,44.26,24.42,,,2.00,,,,,,,,,58.50
1590719602000,1.59,,,,,,,28.79,,,,,,,,21.59,10.07,,,,18.01,,1.13,,1.01,6.28,,0.90,5.04,131.10,,,,,,7.73,,,,,,,,5.53,,,,,,4.85,,,,13.14,23.45,,,61.74,18.84,42.06,,,,,,22.10,,,,,,,18.09,41.49,419.88,,,14.14,,,10.77,33.59,4.30,,,16.46,,,,,,,,182.27
1590786531000,2.02,,,,,,,24.98,,,,11.75,,,,14.91,52.19,,,,29.61,,,,0.81,,,6.09,7.31,341.34,,,40.69,,,28.29,,5.90,,,,,,13.36,,,,,4.05,,9.30,,,12.47,7.53,0.83,,50.59,30.33,3.52,0.23,,,,,8.10,,,28.29,,32.21,,,147.29,930.48,1.20,,33.50,,,31.04,10.12,35.34,,,31.28,,17.58,,,,,,374.66
1590853669000,,,,,,31.02,,15.31,,,,3.00,,,,12.55,10.04,,,,9.10,,,,1.02,6.07,,,,140.91,,,10.00,,,6.20,,8.15,,,,,,10.42,,,,,,,8.49,,,14.41,1.95,,,27.20,24.44,8.63,0.17,,,,3.53,2.00,,,,,3.08,,,34.62,411.19,,,10.00,,,24.54,,20.20,,,14.02,,18.01,,,,,,133.60
1590919824000,,,,,,,,4.94,,,,2.00,,,,2.44,,,,,9.05,,,,1.17,8.16,,,9.00,95.85,,,5.00,,,1.84,,,,,,,,18.07,,,,,,4.05,4.00,,,12.55,33.04,,,25.45,53.57,,,,,,,29.66,,,,,,,,38.09,331.76,,,4.00,,,14.75,10.00,,,19.36,11.17,,1.69,,,,,,72.20
1590987649000,0.40,,,,,9.45,,16.04,,,,,,,,0.12,,,,,21.53,,,,,12.05,,,,175.77,,,10.18,,,4.28,,5.39,,,,,,10.60,,,,,,,26.39,,,14.98,30.30,,,26.09,41.98,,0.48,8.10,,,,16.76,,,,,0.42,,,39.84,372.86,,,45.09,,,,,44.03,,,8.03,,1.15,,,,11.33,,162.22
1591054955000,0.40,,,,,18.29,,14.03,,,,,,,,3.97,,,,,2.00,,,,0.34,17.48,,,11.13,74.03,,,35.00,,,,,7.30,,,,,,10.61,,,13.39,,,,,,,,15.51,,,22.48,41.85,7.69,,,,,,9.00,,,17.00,,,,,58.20,401.55,0.40,,,,,,36.00,29.43,,3.77,23.23,,0.93,,,,,,83.78
1591122115000,3.20,,10.89,,,20.83,,41.53,,,8.35,,,,,31.57,61.44,,,25.27,21.19,,,,3.28,,,39.15,16.26,235.93,,,12.50,,,21.24,,19.75,,,,,,23.65,,,,,3.47,,84.41,,,6.63,37.97,,,49.08,75.57,93.48,4.65,,,13.50,,,,,25.46,,0.05,,,59.81,669.61,1.19,,28.00,,0.16,,16.00,10.20,1.00,12.31,67.66,,7.87,,,,4.84,,318.21
1591189759000,0.71,,,,,9.53,,6.64,,,19.96,,,,,9.60,,,,,4.69,,,,1.29,,,11.95,,63.92,,,,,,0.01,,10.86,,,,,,9.76,,,,,,,15.54,,,,33.03,,,27.54,35.31,,,,,,,5.02,,,,,0.01,,,67.45,322.16,1.60,,0.50,,0.22,,,4.40,0.92,1.76,,,,,,,,,160.28
1591256276000,1.51,,,,,17.56,,16.25,,,11.80,,,,,3.15,,,,,14.90,,,,1.92,3.18,10.51,,,28.79,,,25.97,,,,,28.52,,,,,,23.03,,,5.00,,,,53.42,,,,26.29,,,31.74,32.76,,,,,,,1.26,,,23.14,,,,,2.92,327.75,1.60,,,,,,,,,,,,1.89,,,,,,165.63
1591323776000,,,,,,13.11,,1.70,,,16.62,,,,,3.13,,,,,5.95,,,,3.38,,58.24,,,,,,,,,0.28,,12.30,,,,,,9.65,,,,,,,1.65,,,5.47,35.74,,,8.62,30.61,,,,,,,9.00,,,,,,,,54.50,271.59,1.20,,14.50,,9.36,,8.00,,,,,,1.02,,,,,,74.64
1591389945000,,,,,,4.22,,6.42,,,,,,,,1.30,,,,,5.08,,,,,5.40,37.84,13.50,4.98,,,,5.00,,,0.17,,14.00,,,,,,3.08,,,6.65,,3.44,9.91,7.66,,,1.37,10.30,,,10.36,21.18,,,,,,,,,,20.01,,,,,22.55,232.09,2.00,,4.07,,,,8.00,,,,,,,,,,,,130.80
1591457899000,0.63,,,,,8.47,,10.94,,,45.17,,,,,13.75,,,,,19.16,,,,6.38,,120.55,,18.26,,,,,,,20.31,,27.70,,,,,,12.04,,18.94,,,7.55,,13.80,,,2.90,34.24,,,57.48,49.14,3.99,,,,,,,,,,,4.31,,,95.89,731.68,0.40,,,,,,42.64,,,,,,0.13,,,,,,92.21
1591524138000,,,,,,19.36,,13.17,,,25.98,,,,,3.88,,,,,11.99,,,,3.41,,46.47,6.85,,,,,20.00,,,,,21.71,,,,,,10.55,,,,,,41.37,8.84,,,,21.36,5.91,,31.10,31.07,4.22,,,,,1.90,3.77,,,4.06,,,,,42.52,377.39,0.40,,15.00,,,,13.24,,,,,,23.38,,,,9.84,,154.56
1591590964000,1.20,,,,,4.63,,,,,10.02,,,,,,,,,,20.53,,,,6.15,2.00,39.05,5.00,,,,,5.05,,,10.92,,3.90,,,,,,3.60,,,,,,11.39,38.70,,,0.41,30.60,,,23.39,24.82,13.76,,,,,,15.00,,,,,1.89,,,12.63,162.57,,,13.00,,5.32,,24.00,,,,,,3.81,,,,,,88.36
