timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1587768625000,32.51,,,,270.75,,6.98,,88.23,,,,,,8.99,,,,65.15,,25.18,3.06,14.13,7.83,,79.24,,,,,,18.21,14.33,,,23.61,,,,87.17,,,,,46.01,,0.31,,9.31,,6.67,1.20,,,,,16.43,,3.73,,,,,,,,,,21.87,,,,,19.84,,,,,0.80,3.89,,13.91,,,,170.76,47.57,,65.22,,,,,311.06
1587836062000,2.86,,,,415.10,,4.66,,53.56,,,,,,7.98,,3.14,,1.28,,11.72,,5.47,46.46,,83.94,,,,,,80.45,2.37,,29.94,19.62,,,,88.55,,,,,68.34,,,,18.31,,,12.70,,,,,12.56,,10.93,,,,35.85,,,,,,,,,,,137.17,,,,,2.40,6.73,,7.37,,,,97.91,46.13,,24.34,,,,,620.12
1587902337000,19.51,,,,585.05,,10.97,,45.02,,,,,,2.41,,,,9.43,,18.87,,5.82,90.09,,66.97,,,,,,22.35,,41.24,,12.08,,,,63.48,,,,,83.32,,,,29.00,,26.95,,,,,,8.81,,9.50,,,297.89,5.60,,,,,,9.11,,,,,0.73,,,,,11.20,21.17,,27.43,,,,87.39,84.17,,63.79,,,,5.00,651.17
1587969951000,33.52,,,,471.90,,7.05,,7.36,,,,,,5.46,,,,1.37,,12.62,,11.60,34.61,,31.46,,,,,,16.26,,9.88,,1.27,,39.30,,33.95,,,3.25,,63.72,15.38,0.40,,25.42,31.06,,17.30,,,,,60.77,,2.01,,19.02,734.44,,,,,,,14.42,,,,,,,,,,3.14,14.69,,2.44,,,,99.10,16.70,,17.77,,,,11.25,430.56
1588036978000,32.70,,,,401.58,,24.50,,1.55,,,,,,3.26,,,,2.30,,3.25,3.00,2.75,0.92,,26.36,,,,,,,,,,,,68.36,,34.43,,,,,8.59,16.19,1.40,,7.56,67.34,,,,,,,8.04,,3.29,,3.04,708.00,0.05,,,,,,13.08,,,,,,,,,,2.40,,,,,,,42.46,3.70,,,,,,,216.97
1588104246000,5.29,,,,436.60,,49.38,,,,,,,,4.75,,,,5.97,,4.35,,2.27,12.11,,10.27,,,,,,6.00,,,,1.51,,,,56.60,,,,,35.15,,0.05,,5.44,,7.66,19.60,,,,,5.04,,19.77,,,612.81,3.08,,,,,,9.07,,,,,17.70,,,,,0.40,,,,,,,72.29,1.95,,,,,,,414.68
1588170340000,38.47,,,,504.02,,28.09,,1.42,,,,,,7.10,,,,0.59,,27.88,0.58,3.95,50.27,,103.23,,,,,,8.65,,9.67,,18.82,,,,52.79,,,,,49.06,,,,10.27,48.46,8.18,,,,,,3.41,,62.92,,,1101.58,5.07,,,,,,13.14,,,,0.99,63.89,,,,,3.60,,,0.89,,,,62.19,2.45,,,,,,3.91,450.99
1588237076000,76.33,,,,594.48,,18.12,,0.93,,,,,,5.60,,,,,,11.69,5.00,1.03,32.01,,75.36,39.29,,,,,,18.04,51.02,,11.09,,,,121.34,,,0.94,,80.50,,,,6.61,9.35,5.94,117.27,,,,,43.63,,40.85,,,1236.03,0.42,,,,,,17.16,,,,0.31,161.24,155.21,,,,4.80,9.98,,2.53,,,,50.02,2.30,,8.10,10.00,,,5.03,586.29
1588305064000,7.83,,,,394.82,,37.06,,,,,,,,4.02,,,,8.77,,18.89,9.68,10.32,1.19,,,,,,,,,29.28,,,6.02,,,,62.85,,,,,20.26,,30.57,,7.28,,,,,,,,26.77,,22.73,,,928.89,,,,,,,11.16,,,,,29.53,72.12,,1.00,,2.74,,,1.00,,,,24.27,11.04,,16.65,,,,2.54,382.96
1588371539000,11.65,,,,315.55,,45.43,,,,,,,,2.25,,,,0.48,,15.67,,5.47,24.24,,61.79,,,,,,,5.55,5.03,,3.25,,,,64.28,82.50,,,,10.03,,,,13.97,,,105.80,,,,,5.39,,3.01,,,738.53,,,,,,,,,,,,47.86,9.34,,,,3.20,0.81,,3.61,,,,,16.55,,15.24,,,,12.81,257.40
1588438821000,42.11,,,,276.94,,38.81,,,,,,,,1.67,,,,0.49,,18.84,4.11,2.97,1.75,,40.40,,,,,,,,9.60,,5.58,,,,37.87,,,,,15.05,,1.67,,7.31,,,,,,,,6.81,,3.42,,,500.19,,,,,,,4.00,,,38.19,,,,,,,2.40,9.05,,,,,73.30,,3.94,,13.05,,,,10.05,184.59
1588506516000,60.62,,,,345.47,,19.86,,,,,,,,1.20,,,,2.76,,9.90,,1.50,7.05,,,,,,,,,1.50,86.91,,15.00,,,,18.01,68.13,,12.40,,35.44,28.12,,,18.43,,,,,,,,23.18,,36.66,,,727.13,1.20,,,,,,26.02,,,29.01,,,,,0.49,,3.20,17.37,,0.57,,,31.55,,12.78,,32.40,5.00,,,7.64,167.06
1588572377000,15.93,,,,571.96,,57.65,,,,,,,,2.97,,,,3.54,,61.33,5.36,5.17,26.28,,37.76,,,,,,,16.00,82.47,,10.35,,,,70.98,,,,,14.30,,0.00,,43.08,,,75.22,,,,,13.62,,12.15,,,993.26,1.34,,,,,,23.85,,,141.55,,,,,,,7.60,11.38,,2.72,,,249.07,,53.95,,39.17,2.08,,,50.53,474.20
1588638430000,29.77,,,,440.02,,37.94,,,,,,,,4.94,,,,,,31.30,,3.78,16.09,,30.12,,,,,,,4.00,5.10,,22.60,,,,60.32,,,,,72.28,,,,26.72,,28.03,48.80,,,,,9.70,,61.65,,,776.52,0.12,,,,,,1.64,,,,,,,,,,5.20,,,3.33,,,109.49,,33.87,,31.69,,,,12.91,544.06
1588705743000,29.90,,,,155.71,,9.99,,4.74,,,,,,1.21,,,,0.28,,11.77,,1.15,,,6.87,,,,,,,,,,,,,,26.96,,,,,54.01,,,,9.20,,20.52,,,,,,9.79,,1.03,,,404.17,6.24,,,,,,3.00,,,,,20.03,,,,,1.20,,,,,,23.88,,,,25.80,,,,5.05,204.66
1588771981000,24.75,,,,122.84,,27.94,,,,,,,,0.81,,,,,,9.27,,1.09,16.00,,,,,,,,,,7.25,,2.25,,,,15.00,,,,,47.11,52.96,,,5.99,,15.79,,,,,,2.89,,,,,348.71,,,,,,,8.99,,,,,,,,,,2.80,11.66,,1.95,,,7.57,,,,22.53,,,,14.81,129.34
1588839881000,13.77,,,,170.66,,27.41,,0.12,,,,,,1.99,,,,,,12.64,,6.12,24.09,,7.07,,,,5.00,,,,,,8.72,,,,36.24,,,,,56.64,,,,8.00,,,,,,,,15.82,,27.67,,,491.65,,,,,,,9.00,,,,,,,,,,3.60,5.13,,0.89,,,22.70,,8.86,,31.61,,,,3.75,209.03
1588906152000,25.77,,,,209.92,,9.42,,2.16,,,,,,2.42,,,,1.25,,9.96,,1.16,28.44,,20.06,,,,,,,2.10,,,1.02,,,,15.68,,,,,35.44,,,,22.42,,,,,,,,6.15,,8.33,,,463.03,,,,,,,8.26,,,,,,,,,,2.40,4.78,,,,,,,20.72,,29.62,,,,5.07,286.20
1588972800000,44.67,,,,95.65,6.26,5.06,,0.52,,,,,,0.40,,,,,,2.03,,,0.69,,,,,,,,,,5.00,,,1.65,,,19.53,,,,,9.27,,,,7.32,,,,,,,,12.45,,3.90,,,319.53,3.63,,,,,,3.00,,,,,,,,,,1.60,2.34,,2.00,,,,,17.08,,14.67,,,,,173.90
1589040204000,8.96,,,,219.81,,13.32,,,,,,,,3.34,,,,1.12,,7.91,,,6.72,,,,,,,,,,114.18,,2.25,,,,28.22,,,,,15.15,,,,5.75,,,,,,,,7.29,,4.59,,,451.64,2.51,,,,,,3.10,,,,,,,,,,2.00,12.36,,0.76,,,,,18.63,,22.55,,,,10.12,155.89
1589107927000,32.23,,,,302.54,5.71,25.66,,,,,,,,0.82,,,,2.63,,3.05,,,1.19,,37.48,,,,,,,6.10,32.20,,,4.39,,5.35,28.18,,,,,61.74,,2.47,,16.34,,8.38,37.54,,,,,12.13,,102.59,,,399.45,1.25,,,,,,,,,,,,,,,0.65,2.40,15.49,,1.63,,,,,24.78,,46.29,,,,7.83,355.80
1589174391000,9.56,,,,177.91,,35.26,,,,,,,,1.20,,,,0.01,,5.18,,,13.13,,2.11,,,,,,4.50,,,,,4.76,,,27.53,,,,,27.94,13.41,,,8.47,,,,,,,,4.10,,42.02,,,286.97,1.69,,,,,,7.58,,,,,47.92,,,,,,4.98,,5.55,,,,,,,36.62,,,,,257.63
1589241093000,18.45,,,,156.05,36.29,54.31,,0.60,,,,,,1.86,,,,,,9.94,3.01,,12.50,,31.03,,,,,,26.50,3.00,,,,,,8.53,38.32,,,,,20.09,,43.42,,12.01,,4.55,,,,,,14.96,,15.96,,,593.36,0.87,,,,,,4.00,,,,,,,,,3.17,3.20,16.38,,3.51,,,,,33.09,,49.56,2.71,,,4.63,327.25
1589308656000,8.11,,,,437.82,5.59,6.33,,,,,,,,5.25,,,,9.53,,2.55,,,81.74,,17.73,,,,,,15.26,28.03,,,1.04,13.30,,,107.08,,,,,80.21,,3.17,,16.71,,11.18,61.90,,,,,1.22,,49.69,,,1323.12,108.93,,,,,,3.00,,15.40,,,40.00,,,23.85,0.44,3.60,,,,,,,8.33,1.07,,5.08,,,,,760.13
1589375621000,26.83,,,,222.26,,9.00,,0.61,,,,,,1.92,,,,,,,,,0.80,,3.19,,,,,,2.00,7.05,,,,0.28,,,24.72,,,,,10.44,,,,0.37,,,,,,,,10.87,,14.38,,,411.28,16.55,,,,,,,8.20,7.39,,1.11,,,,,0.14,0.32,,,,,,,,,,,2.50,,,,268.27
1589442351000,35.96,,,,225.17,,3.02,,4.42,,,,,,,,,,3.40,,,,,12.33,,20.27,,,,,,5.06,,,,,3.15,,,28.16,,,,,5.41,17.41,,,1.08,,,,2.03,,,,8.60,,43.84,,,399.04,1.29,,,,,,,25.83,12.32,,,,,,8.82,5.17,1.20,,,,,,,,,,,,,,,413.90
1589509055000,29.85,,,,206.62,,35.34,,,,,,,,0.61,25.13,,,,,,,,9.19,,10.00,,,,,,,,,,,16.58,,,90.69,,,,,16.37,32.77,0.20,,,,,,,,,,18.27,,14.89,,,468.00,26.44,,,,,,,26.37,3.04,,,20.00,,,,,0.80,0.81,,,,,,,,,,,,,,347.13
1589576701000,39.45,,,,304.55,12.89,9.10,,25.15,,,,,,4.16,11.40,,,0.97,,,,,13.68,,60.49,,,,,,12.65,3.29,,,,5.74,,1.08,66.84,,,,,10.82,,,,0.83,,29.51,,,,,,19.00,,27.26,,,1007.80,14.27,,,,,,,13.62,23.29,,,,,,25.88,0.87,1.20,,33.04,,,,,,,,,,,,,492.26
1589644333000,61.65,,,,187.73,90.69,19.23,,,,,,,,5.10,,,,42.61,,,,,9.28,,,,,,,,14.34,28.71,,,3.50,10.87,,,98.55,24.59,,,,194.76,,0.30,,0.98,48.09,,,,,,246.95,15.43,,44.83,,,791.60,10.38,,,,,13.06,,173.20,7.73,,,,,,,2.19,1.60,,,,,,,,,,,,,,,536.94
1589711000000,33.68,,,,4.24,,29.96,,0.63,,,,,,5.63,24.59,,,10.84,,,,,60.04,,117.83,,,,,,21.00,30.38,20.12,,2.05,68.86,,2.37,111.41,,,,,13.66,,36.23,,2.31,100.80,,,2.03,,,619.30,22.81,,52.11,,,1765.31,20.03,,,,,35.19,,,26.70,,170.98,,,,,3.75,1.20,0.67,,,,,,,,,,5.02,,,1.35,1198.93
1589778055000,44.49,,,18.96,,3.70,63.53,,,,194.56,,,,4.33,64.69,,,8.35,,,,,48.78,,150.09,,,,,,,,,,1.75,23.68,,2.25,71.13,8.24,33.95,,,72.62,,13.86,,8.19,86.37,23.55,65.29,27.00,,,714.88,54.49,,26.30,,6.00,2129.13,43.88,,,,,51.88,9.00,30.00,190.23,,,,,,,58.87,,1.07,,1.64,,,,,2.57,,,10.03,,,,1161.70
1589845567000,25.86,,,63.03,7.06,,46.61,,,,,44.69,,,2.80,111.80,,,,,,,,79.32,,85.69,,,,,,,60.12,,,,87.90,,,92.83,,15.31,,,54.28,,,,42.97,280.73,8.72,,3.96,,,544.91,23.92,,28.01,,3.00,1451.20,40.57,,,,,31.20,,281.25,,,,13.05,,,,3.61,2.00,2.80,8.21,,,,,,,,,,,,3.84,820.25
1589913105000,21.71,,,,,,3.00,,1.73,,,43.41,,,1.57,20.49,,13.90,,,,4.00,,27.96,,2.96,,,,,,,71.85,,,,14.18,,3.65,57.74,,,21.51,,33.19,,,,113.56,70.75,28.86,,,,9.27,326.69,57.23,,6.10,,,834.58,13.29,,,,,15.54,,388.94,,,,,,,,3.19,1.20,,,,,,,,,,22.61,,,,,337.60
1589980117000,69.06,,,24.50,8.38,,9.22,,,,,46.71,,,2.77,24.87,,,0.19,,,,,18.18,,,,,,,,2.00,11.00,,,0.50,30.06,,54.11,36.95,,4.44,,,12.84,,,,32.23,33.87,26.48,,,,53.19,140.05,16.53,,1.60,,,738.92,4.65,,,,,11.24,,,,,,,,,,1.50,0.80,,,,,,,,1.26,,109.74,,,,56.06,274.26
1590047677000,7.92,,,19.38,,,2.01,,6.33,,,44.13,,,1.59,119.88,,76.51,2.43,,,,,0.88,,5.15,,,,,,,,,,55.99,7.49,,84.90,76.28,,18.45,,,152.20,,,,51.80,72.17,,,,,82.36,271.91,3.20,,17.59,,,1198.67,26.14,,,,,13.13,,119.06,,,,,,,37.02,1.57,0.80,,,,,,,,0.69,,81.57,,,,,242.02
1590113970000,41.12,,,33.04,7.05,,13.16,,,,,,,,,10.00,,5.96,0.08,,,,,12.20,,5.29,,,,,,,32.17,,,4.05,6.28,,39.91,104.43,,73.41,,,55.94,,19.44,,34.65,24.85,,,,,97.44,420.87,54.85,,37.73,,23.04,1356.96,5.41,,,,,31.83,,,,,,1.21,,,,5.54,0.40,,,,,,,,30.82,,122.63,23.05,,,,361.26
1590181994000,79.89,,,,,,16.68,,3.87,,,,,,,20.83,,14.47,9.43,,,,,16.17,,,,,,,,27.01,8.53,,,14.25,3.33,,49.42,31.42,,,,,85.77,,,,26.46,,,,,,23.44,529.44,20.21,,87.83,,28.28,629.02,11.89,,,,,18.12,,,,,1.13,,,,,9.50,,0.79,,,,,,,42.86,,57.83,11.65,,47.89,,305.41
1590248502000,40.20,,,5.16,,,30.27,,1.81,,102.96,,,,3.23,29.43,,9.13,0.08,,,,,13.58,,,59.55,,,,,13.17,,,,,8.82,,25.86,77.85,,,2.00,15.60,51.95,,15.38,,27.03,111.73,,,,,54.19,520.03,43.29,,42.61,23.50,4.47,758.90,,,,,,2.00,,,,,,,,,,5.77,,,,,,,,,64.03,,111.33,14.00,,,,156.48
1590316431000,5.86,,,,0.01,,72.78,,,,,,,,4.78,50.30,,8.00,0.26,,,,,,,,,,,,18.91,13.68,14.98,,,13.57,23.23,,18.23,36.80,,29.00,,,,,45.22,,44.80,20.71,,,,,2.58,248.52,0.42,,30.15,,,602.82,0.18,,,,,11.00,,,,,,20.21,,,,3.61,,4.80,,,,,,,44.96,21.60,110.06,4.00,,,,376.27
1590383553000,,,,,,,8.25,,,,,,,,1.84,20.50,,51.42,,,,,,21.61,,,,,,,36.36,,12.19,,159.00,4.52,53.51,,34.06,75.29,,30.00,23.05,14.13,56.63,,36.20,,28.07,,10.28,,,,,232.94,19.97,,30.92,9.71,14.45,981.26,,,,,,,,,,,3.00,,,,,4.25,,4.06,,,,,,,133.18,10.45,91.94,8.00,,,20.02,206.78
1590451139000,65.69,,,,,,18.24,,7.68,,,,,,,10.38,,5.30,,,,,,4.54,,,,,,,18.64,1.95,2.29,,,8.04,4.42,,13.22,41.61,,13.65,,,14.70,,9.71,,8.72,7.50,,,,,,143.80,2.15,,7.34,3.27,,365.55,,,,,,3.60,,,,,,,,,,,,,,,,,,,17.09,,17.62,,,,5.00,47.56
1590517845000,25.28,,,15.66,,,12.05,,,,,,,,,8.00,,7.90,0.89,,,,,4.50,,,,,,,28.66,2.00,12.23,,,8.28,3.76,,28.22,30.80,,,,,33.54,,35.69,,,,,,6.20,,,228.76,3.03,,1.50,6.16,12.00,533.61,,,,,,6.70,6.12,114.36,,,,,,3.74,,1.00,,,,,,,,,39.52,13.96,42.21,,,,0.17,144.48
1590584981000,48.42,,,18.38,,,,,,,,,,,0.39,76.66,,7.00,0.10,,,,,18.37,,,,,,,39.33,,33.38,,,8.27,0.05,,13.85,32.62,,40.71,,,57.08,,23.80,,28.98,16.66,,,6.14,,,142.68,54.14,,8.88,7.29,7.27,443.79,,,,,,2.19,,,,,,,,2.90,,1.50,,4.35,,,,,,,37.76,5.19,73.10,,,,,204.59
1590652494000,24.89,,,16.77,,,,,7.41,,,,,,1.19,25.19,,,0.63,,,,,,,,,,,7.00,36.87,,13.00,,,2.00,77.49,,5.62,13.65,,24.42,,,18.10,,14.03,,16.85,,5.62,,2.00,,,161.21,35.75,,2.07,3.74,,257.93,,,,,,,,,,,,,,,,,0.40,,,,,,,,20.48,44.26,54.50,,,,,58.50
1590719602000,,,,,,,22.10,,,,,,,,1.59,10.07,,,,,,,,,,,,,,18.09,28.79,,,,,,21.59,,14.14,23.45,,33.59,,4.30,42.06,,18.84,16.46,18.01,4.85,,,6.28,,,131.10,13.14,,7.73,5.53,5.04,419.88,,,,,,,,,,,,,,,,1.01,,0.90,,1.13,,,,,41.49,10.77,61.74,,,,,182.27
1590786531000,,,,,,,8.10,,,,,,,,2.02,52.19,,5.90,0.23,,,,,17.58,,,,9.30,,,24.98,,28.29,,,,14.91,,33.50,7.53,,10.12,,35.34,3.52,,30.33,31.28,29.61,,0.83,,,,,341.34,12.47,,28.29,13.36,7.31,930.48,32.21,,,,,11.75,,,,,,,,4.05,,0.81,1.20,6.09,,,,,,,147.29,31.04,50.59,,40.69,,,374.66
1590853669000,31.02,,,,,,2.00,,,,,,,,,10.04,,8.15,0.17,,,,,18.01,,,,8.49,,,15.31,,,,,,12.55,,10.00,1.95,,,,20.20,8.63,,24.44,14.02,9.10,,,,6.07,,,140.91,14.41,,6.20,10.42,,411.19,3.08,,,,,3.00,,,,,,,,,3.53,1.02,,,,,,,,,34.62,24.54,27.20,,10.00,,,133.60
1590919824000,,,,,,,29.66,,,,,,,,,,,,,,,,,1.69,,,,4.00,,,4.94,,,,,19.36,2.44,,4.00,33.04,,10.00,,,,,53.57,11.17,9.05,4.05,,,8.16,,,95.85,12.55,,1.84,18.07,9.00,331.76,,,,,,2.00,,,,,,,,,,1.17,,,,,,,,,38.09,14.75,25.45,,5.00,,,72.20
1590987649000,9.45,8.10,,,,,16.76,,,,,,,,0.40,,,5.39,0.48,,,,,1.15,,,,26.39,,,16.04,,,,,,0.12,,45.09,30.30,,,11.33,44.03,,,41.98,8.03,21.53,,,,12.05,,,175.77,14.98,,4.28,10.60,,372.86,0.42,,,,,,,,,,,,,,,,,,,,,,,,39.84,,26.09,,10.18,,,162.22
1591054955000,18.29,,,,,,9.00,,,,,,,,0.40,,,7.30,,,,,,0.93,,,,,,,14.03,,17.00,,,3.77,3.97,,,15.51,,36.00,,29.43,7.69,,41.85,23.23,2.00,,,,17.48,,,74.03,,,,10.61,11.13,401.55,,,,,,,13.39,,,,,,,,,0.34,0.40,,,,,,,,58.20,,22.48,,35.00,,,83.78
1591122115000,20.83,,,,,,,,0.16,,,,,,3.20,61.44,,19.75,4.65,,,,,7.87,,10.89,,84.41,,,41.53,,25.46,,,12.31,31.57,,28.00,37.97,,16.00,4.84,10.20,93.48,,75.57,67.66,21.19,,,,,,,235.93,6.63,,21.24,23.65,16.26,669.61,0.05,8.35,,,,,,,,,,1.00,,3.47,,3.28,1.19,39.15,25.27,,,,,,59.81,,49.08,13.50,12.50,,,318.21
1591189759000,9.53,,,,,,5.02,,0.22,,,,,,0.71,,,10.86,,,,,,,,,,15.54,,,6.64,,,,,1.76,9.60,,0.50,33.03,,,,4.40,,,35.31,,4.69,,,,,,,63.92,,,0.01,9.76,,322.16,0.01,19.96,,,,,,,,,,0.92,,,,1.29,1.60,11.95,,,,,,,67.45,,27.54,,,,,160.28
1591256276000,17.56,,,,,,1.26,,,,,,,,1.51,,,28.52,,,,,,1.89,10.51,,,53.42,,,16.25,,23.14,,,,3.15,,,26.29,,,,,,,32.76,,14.90,,,,3.18,,,28.79,,,,23.03,,327.75,,11.80,,,,,5.00,,,,,,,,,1.92,1.60,,,,,,,,2.92,,31.74,,25.97,,,165.63
1591323776000,13.11,,,,,,9.00,,9.36,,,,,,,,,12.30,,,,,,1.02,58.24,,,1.65,,,1.70,,,,,,3.13,,14.50,35.74,,8.00,,,,,30.61,,5.95,,,,,,,,5.47,,0.28,9.65,,271.59,,16.62,,,,,,,,,,,,,,3.38,1.20,,,,,,,,54.50,,8.62,,,,,74.64
1591389945000,4.22,,,,,,,,,,,,,,,,,14.00,,,,,,,37.84,,,7.66,,,6.42,,20.01,,,,1.30,,4.07,10.30,,8.00,,,,,21.18,,5.08,9.91,,,5.40,,,,1.37,,0.17,3.08,4.98,232.09,,,,,,,6.65,,,,,,,3.44,,,2.00,13.50,,,,,,,22.55,,10.36,,5.00,,,130.80
1591457899000,8.47,,,,,18.94,,,,,,,,,0.63,,,27.70,,,,,,0.13,120.55,,,13.80,,,10.94,,,,,,13.75,,,34.24,,42.64,,,3.99,,49.14,,19.16,,,,,,,,2.90,,20.31,12.04,18.26,731.68,4.31,45.17,,,,,,,,,,,,7.55,,6.38,0.40,,,,,,,,95.89,,57.48,,,,,92.21
1591524138000,19.36,,,,,,3.77,,,,,,,,,,,21.71,,,,,,23.38,46.47,,,8.84,,,13.17,,4.06,,,,3.88,,15.00,21.36,,13.24,9.84,,4.22,,31.07,,11.99,41.37,5.91,,,,,,,,,10.55,,377.39,,25.98,,,,,,,,,,,,,1.90,3.41,0.40,6.85,,,,,,,42.52,,31.10,,20.00,,,154.56
1591590964000,4.63,,,,,,15.00,,5.32,,,,,,1.20,,,3.90,,,,,,3.81,39.05,,,38.70,,,,,,,,,,,13.00,30.60,,24.00,,,13.76,,24.82,,20.53,11.39,,,2.00,,,,0.41,,10.92,3.60,,162.57,1.89,10.02,,,,,,,,,,,,,,6.15,,5.00,,,,,,,12.63,,23.39,,5.05,,,88.36
