timestamp,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1586767741000,,,,,,,,,,,,,,,2.83,,,,,,8.29,,,,,,,,,1.01,,,,6.01,,1.60,,,,,,,,3.51,,,,10.99,,,,,,,,,,,7.29,3.00,,,,,,,41.73,3.50,,,21.51,,,,,,0.52,,,9.31,,3.51,,,5.02,,0.22,,1.56,,,,,,1.83,,22.96,5.37,,26.88
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,3.17,,,,,,,,2.02,,,,2.42,,,,,,,,,1.20,,1.86,1.01,,,,,,,36.09,2.32,,,0.24,,,,,,,,,1.49,,7.02,,,8.29,,5.40,,0.40,,,,,,,9.06,9.73,1.65,,19.94
1586900049000,,,,,,,,,,,,0.10,,,,,,,,,6.11,,,,4.90,,,,,1.95,,,,3.04,,,,,,,,,,,,,,6.93,,,,,,,,,,,4.24,5.77,,,,,,,33.77,,,,2.57,,,,,,3.72,,,0.30,,7.49,,,13.64,,0.38,,,,,,,,,,25.38,15.89,,42.55
1586966921000,,,1.87,,,,,,,,1.14,,,,3.09,,,,,,12.22,,,,,,,,,3.18,,,,6.55,,2.41,,,,,,,,,,,,8.51,,1.50,,,,11.21,,,,,3.47,,,,,,,,46.61,4.92,,,4.19,,,,,,11.06,,,9.54,,12.01,,,10.25,,,,1.16,,,,30.89,,,3.78,24.79,2.02,,45.24
1587033174000,,,,,,,,,,,,2.62,,,3.05,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,8.62,,1.92,,,,,,,,,1.45,1.50,,,,,,,34.80,1.39,,,,,,,,,15.31,,,3.07,,3.01,,,5.26,,1.97,,1.23,,,,1.31,,1.84,7.93,13.44,,,31.72
1587099968000,,,0.33,,,,,,,,,,,,,0.16,,,,,,,,,7.73,0.26,,,,9.54,,,,1.00,,4.73,,,,,,,,,,,,7.31,,2.47,,,,,,,,,10.64,,,,,,14.17,,68.50,5.45,,,1.79,,,,,,15.20,,,4.03,,4.01,,,11.81,,1.98,,1.21,,,,,,,,23.14,2.42,,45.57
1587167698000,,,,,,,,,,,,0.82,,,,,,,,,4.72,,,,0.31,,,,,18.69,,,,5.08,,,,,1.00,,,,,,,,,8.51,,9.77,,,,,,,,13.97,9.15,,,,,,20.81,,80.95,2.14,,,13.85,,,,,,,,,20.22,,4.51,,,7.85,,19.33,,4.47,,,,,,3.65,,43.57,6.42,,79.19
1587234387000,,,19.30,,,,,,,,,10.08,,,5.58,,3.27,,,,14.27,,,,4.94,,,,,11.42,,,,7.38,,,,,,,,,,,,,,20.94,,14.23,,,,,,,,47.38,8.74,3.39,4.10,,,,7.54,,189.44,2.00,,,16.58,,,,,,,,,26.13,,6.52,,,28.00,,24.36,,2.33,,2.66,,,,28.83,,60.75,8.92,,199.94
1587300847000,,,52.30,,,,,,,,,0.28,,,4.82,6.23,1.02,,,,17.89,,,,,,,,,36.43,,,2.13,10.53,,,,,,,,,0.01,,,,,58.68,,5.76,,,,,,,,66.61,18.74,,,1.06,,,72.94,,222.25,6.32,,,83.32,,,,,,,,,10.57,,11.04,0.52,,33.08,,24.55,,2.02,,,,,,42.12,,89.36,38.65,,176.32
1587368133000,,,10.49,,,,,,,,,5.83,,,,,8.98,,,,12.66,,,,1.69,,,,,27.55,,,,11.04,,,,,,,,,,,,,,17.38,,,,,,16.97,6.00,,,34.34,4.94,,,,,,64.42,,142.91,26.09,,,36.43,,,,,,,,,3.23,,9.03,,,22.40,,8.65,0.16,2.85,,,,,,23.56,,82.78,18.03,,207.40
1587434258000,,,11.33,,,3.00,,,,,,,,,,0.17,8.98,,,,6.01,,,,9.05,,,,,20.14,,,,14.51,,,,,,,,,,,,,,29.22,14.90,7.50,,,,,,,2.80,44.32,12.62,,,,,,13.25,,177.40,15.47,,11.47,34.57,,,,,,,,,14.23,,1.00,,,30.15,,7.60,4.94,1.21,,,,,0.60,14.58,,56.12,16.93,,240.03
1587501138000,,59.87,20.73,,,9.00,,,0.81,,,,,,,7.62,9.05,,,,21.43,,,,7.77,,,,,16.65,,,,26.46,,8.17,,,,,,,3.54,1.01,,0.93,,40.28,27.08,15.76,,,,,,,1.60,73.48,6.49,1.00,,,,,,,236.30,29.36,,2.03,28.44,,,,,,,,,15.32,,2.50,,,60.68,,,7.96,1.22,,9.11,,,,30.57,,104.50,33.27,,233.86
1587568237000,,,29.22,,,4.13,,,,,,0.06,,,,0.25,13.93,,,,7.91,,,,10.11,,43.99,,,17.50,,,28.00,7.37,,15.17,,,,,,,,2.55,,,,22.78,2.50,26.69,,,,,,,,103.53,9.51,,,,,,51.58,,183.37,22.11,,,39.19,,,,,,,,,4.35,,4.01,,,55.38,,0.29,,6.27,,,,,,15.89,,92.89,31.33,,131.94
1587634602000,,,19.75,,,5.24,,,,,2.99,,,,7.77,2.53,37.15,,,3.63,8.67,,,,13.86,,20.04,,,5.01,,,,11.88,,,,,1.02,,,,6.80,,,,,23.85,,47.70,,,,,,,,59.85,11.10,,,,,,22.78,,301.67,12.09,24.03,,14.08,,,,,,,,,1.16,,,,,19.57,,37.51,5.87,5.66,,0.16,,,,16.27,,59.99,25.19,,185.28
1587701744000,,,22.31,,,,,,,,,0.56,,,4.40,,37.98,,,,5.81,,,,9.96,0.04,,,,12.05,,,2.50,24.10,,,,,0.42,,,,26.82,,2.01,,,28.95,10.22,31.22,,,,,6.00,,2.39,129.41,17.82,,,,,,,,262.44,14.10,56.80,,,,,,,,,76.60,,9.28,,,,,49.29,,7.89,6.58,6.40,,,,,,29.14,1.14,109.61,28.54,,288.95
1587768625000,,,3.73,,52.60,14.33,,,88.23,,3.04,0.31,,,,,87.17,,,,32.51,,,,79.24,,6.27,,,6.98,,,1.20,25.18,,,,,,,,,65.15,,3.06,2.04,,9.31,,18.21,,,,,,,0.80,65.22,14.13,,,,,,,,270.75,13.91,170.76,21.87,,,,,,,,,,16.43,,1.00,,19.84,23.61,,7.83,0.20,8.99,,,,6.67,,46.01,9.69,47.57,3.89,,236.22
1587836062000,,,10.93,,,2.37,,,53.56,,14.11,,,,,,88.55,5.00,,1.61,2.86,,92.70,3.14,83.94,35.85,,,,4.66,,,12.70,11.72,,,,56.75,13.28,,,,1.28,,,12.15,,18.31,,80.45,,,,,,,2.40,24.34,5.47,,,,,,,,415.10,7.37,97.91,,,,,,86.21,,,,,12.56,,1.51,,137.17,19.62,,46.46,5.82,7.98,,,,,,68.34,,46.13,6.73,,360.93
1587902337000,,,9.50,,,,,,45.02,,2.03,,,,,,63.48,25.52,,,19.51,,37.17,,66.97,5.60,3.60,297.89,,10.97,,,,18.87,,,,29.86,,,,,9.43,,,,,29.00,5.00,22.35,,,,,6.00,,11.20,63.79,5.82,,41.24,,,,,,585.05,27.43,87.39,9.11,,,,,35.94,,,,,8.81,,,,0.73,12.08,,90.09,,2.41,,,,26.95,,83.32,,84.17,21.17,,511.07
1587969951000,,39.30,2.01,,,,,,7.36,,,0.40,,,3.25,,33.95,17.00,,,33.52,,,,31.46,,,734.44,,7.05,,,17.30,12.62,,,,,,,,,1.37,,,,,25.42,11.25,16.26,,,,7.50,3.18,,3.14,17.77,11.60,,9.88,,,,31.06,,471.90,2.44,99.10,14.42,,,,,,,,15.38,,60.77,,,,,1.27,,34.61,2.05,5.46,,4.34,7.13,,,63.72,63.36,16.70,14.69,,345.03
1588036978000,,68.36,3.29,,,,,,1.55,,1.04,1.40,,,,,34.43,,,5.36,32.70,,,,26.36,0.05,,708.00,,24.50,,,,3.25,,,,,,,,,2.30,,3.00,,,7.56,,,,,,16.33,,,2.40,,2.75,,,,,,67.34,,401.58,,42.46,13.08,,,,,,,,16.19,,8.04,,,,,,,0.92,0.04,3.26,,,90.93,,,8.59,,3.70,,,106.31
1588104246000,,,19.77,,,,,,,,3.10,0.05,,,,,56.60,,,23.94,5.29,,,,10.27,3.08,,612.81,,49.38,,,19.60,4.35,69.41,,,,,23.12,,,5.97,,,,,5.44,,6.00,,,,,,,0.40,,2.27,,,,,,,,436.60,,72.29,9.07,,,,,,,,,,5.04,,,,17.70,1.51,,12.11,,4.75,,,,7.66,,35.15,,1.95,,,295.11
1588170340000,,,62.92,,,,,0.99,1.42,,,,,,,0.72,52.79,21.40,,,38.47,,,,103.23,5.07,,1101.58,68.48,28.09,,,,27.88,28.00,,,,,,,,0.59,,0.58,5.00,,10.27,3.91,8.65,,,,,,,3.60,,3.95,,9.67,,,,48.46,,504.02,0.89,62.19,13.14,,,,,,,,,,3.41,,,,63.89,18.82,,50.27,,7.10,,,,8.18,,49.06,,2.45,,,327.39
1588237076000,,,40.85,,,18.04,,0.31,0.93,,,,,,0.94,0.02,121.34,,,46.20,76.33,,,,75.36,0.42,11.45,1236.03,94.06,18.12,,,117.27,11.69,,10.00,,,,21.79,,,,,5.00,,,6.61,5.03,,,,,,,,4.80,8.10,1.03,,51.02,39.29,,,9.35,155.21,594.48,2.53,50.02,17.16,,,,,,,,,,43.63,,,,161.24,11.09,,32.01,0.29,5.60,,,,5.94,,80.50,,2.30,9.98,,412.49
1588305064000,,,22.73,,,29.28,,,,,,30.57,115.69,,,,62.85,20.14,,,7.83,,,,,,4.82,928.89,,37.06,,,,18.89,,,,,,15.85,,,8.77,,9.68,,,7.28,2.54,,,,,,,,2.74,16.65,10.32,,,,,,,72.12,394.82,1.00,24.27,11.16,,,,,,,,,,26.77,,,,29.53,6.02,,1.19,3.81,4.02,,,,,,20.26,,11.04,,,223.66
1588371539000,,,3.01,,,5.55,,,,,8.19,,,,,,64.28,,,,11.65,,,,61.79,,,738.53,,45.43,,,105.80,15.67,,,,,2.00,,,,0.48,,,4.67,,13.97,12.81,,,,,,,,3.20,15.24,5.47,,5.03,,,,,9.34,315.55,3.61,,,,,,,,,,,,5.39,,,,47.86,3.25,,24.24,1.03,2.25,82.50,,,,,10.03,,16.55,0.81,,241.51
1588438821000,,,3.42,38.19,,,,,,,,1.67,,,,,37.87,15.26,,,42.11,,,,40.40,,,500.19,,38.81,,,,18.84,,,,,0.99,,,,0.49,,4.11,,,7.31,10.05,,,,,,,,2.40,13.05,2.97,,9.60,,,73.30,,,276.94,,,4.00,,,,,,,,,,6.81,,,,,5.58,,1.75,,1.67,,,,,,15.05,,3.94,9.05,,168.33
1588506516000,,,36.66,29.01,,1.50,,,,,3.07,,,,12.40,0.06,18.01,,,,60.62,,,,,1.20,,727.13,,19.86,,,,9.90,,5.00,,,16.08,,,,2.76,,,8.00,,18.43,7.64,,,,,,,,3.20,32.40,1.50,,86.91,,,31.55,,,345.47,0.57,,26.02,,,,,,,,28.12,,23.18,,,,,15.00,,7.05,,1.20,68.13,,,,,35.44,,12.78,17.37,,140.35
1588572377000,43.33,,12.15,141.55,,16.00,,,,,0.97,0.00,,,,0.91,70.98,9.82,,,15.93,,,,37.76,1.34,,993.26,,57.65,,,75.22,61.33,,2.08,,,76.65,,,,3.54,,5.36,,,43.08,50.53,,,,,,,38.79,7.60,39.17,5.17,,82.47,,,249.07,,,571.96,2.72,,23.85,,,,,,,,,,13.62,,,,,10.35,,26.28,2.92,2.97,,,,,,14.30,,53.95,11.38,,300.81
1588638430000,82.48,,61.65,,,4.00,,,,,8.96,,,,,,60.32,7.00,,,29.77,,,,30.12,0.12,,776.52,,37.94,,0.12,48.80,31.30,,,,,2.00,,,,,,,,,26.72,12.91,,,,,,,38.20,5.20,31.69,3.78,,5.10,,,109.49,,,440.02,3.33,,1.64,,,,,,,,,,9.70,,,,,22.60,,16.09,,4.94,,,,28.03,,72.28,,33.87,,,405.29
1588705743000,,,1.03,,,,,,4.74,,,,,,,,26.96,3.00,,24.93,29.90,,,,6.87,6.24,,404.17,,9.99,,,,11.77,,,,,,,,,0.28,,,6.00,,9.20,5.05,,,,,,,,1.20,25.80,1.15,,,,,23.88,,,155.71,,,3.00,,,,,,,,,,9.79,,,,20.03,,,,,1.21,,,,20.52,,54.01,,,,,170.73
1588771981000,,,,,,,,,,,,,,,,0.28,15.00,7.57,,,24.75,,,,,,,348.71,,27.94,,,,9.27,,,,,,,,,,,,,,5.99,14.81,,,,,,,,2.80,22.53,1.09,,7.25,,,7.57,,,122.84,1.95,,8.99,,,,,,,,52.96,,2.89,,,,,2.25,,16.00,,0.81,,,,15.79,,47.11,,,11.66,,121.49
1588839881000,,,27.67,,,,,,0.12,,,,,,,0.23,36.24,3.05,,,13.77,,,,7.07,,,491.65,,27.41,,,,12.64,,,,,,,,,,,,,,8.00,3.75,,,,,,,37.60,3.60,31.61,6.12,,,,,22.70,,,170.66,0.89,,9.00,,,,,,,,,7.93,15.82,,,,,8.72,,24.09,,1.99,,,,,5.00,56.64,,8.86,5.13,,160.23
1588906152000,,,8.33,,,2.10,,,2.16,,8.47,,,,,0.13,15.68,,,,25.77,,,,20.06,,,463.03,,9.42,,63.50,,9.96,,,,,1.00,,,,1.25,,,,,22.42,5.07,,,,,,,,2.40,29.62,1.16,,,,,,,,209.92,,,8.26,,,,,,,,,35.86,6.15,,,,,1.02,,28.44,,2.42,,,,,,35.44,,20.72,4.78,,177.24
1588972800000,,,3.90,,,,,,0.52,,,,,,,,19.53,,,,44.67,,,,,3.63,12.15,319.53,,5.06,,,,2.03,,,1.65,,1.00,,,,,,,,6.26,7.32,,,,,,,,,1.60,14.67,,,5.00,,,,,,95.65,2.00,,3.00,,,,,,,,,18.91,12.45,,,,,,,0.69,,0.40,,,,,,9.27,,17.08,2.34,,141.84
1589040204000,,,4.59,,,,,,,,,,,,,,28.22,,,,8.96,,,,,2.51,,451.64,,13.32,,,,7.91,,,,,1.00,,,,1.12,,,,,5.75,10.12,,,,,,,,2.00,22.55,,,114.18,,,,,,219.81,0.76,,3.10,,,,,,,,,7.07,7.29,,,,,2.25,,6.72,,3.34,,,,,,15.15,,18.63,12.36,,147.82
1589107927000,,,102.59,,,6.10,,,,,,2.47,,,,0.03,28.18,,,,32.23,,,,37.48,1.25,,399.45,,25.66,,,37.54,3.05,,,4.39,,,9.70,,,2.63,,,,5.71,16.34,7.83,,,,,,,,2.40,46.29,,,32.20,,,,,,302.54,1.63,,,,,,,,,,,38.68,12.13,,,,,,,1.19,1.11,0.82,,1.74,,8.38,,61.74,,24.78,15.49,,310.52
1589174391000,,,42.02,,,,,,,,,,,,,0.13,27.53,,,,9.56,,,,2.11,1.69,,286.97,,35.26,,,,5.18,,,4.76,,,,,,0.01,,,,,8.47,,4.50,,,,,,,,36.62,,,,,,,,,177.91,5.55,,7.58,,,,,,,,13.41,5.25,4.10,,,,47.92,,,13.13,,1.20,,,,,,27.94,,,4.98,,252.26
1589241093000,,,15.96,,,3.00,,,0.60,,,43.42,,,,,38.32,,,,18.45,,,,31.03,0.87,20.26,593.36,,54.31,,,,9.94,,2.71,,,22.53,,,,,,3.01,,36.29,12.01,4.63,26.50,,,,,,,3.20,49.56,,,,,,,,,156.05,3.51,,4.00,,,,,,,,,11.45,14.96,,,,,,,12.50,,1.86,,,,4.55,,20.09,,33.09,16.38,,284.71
1589308656000,,,49.69,,,28.03,,,,,,3.17,,,,,107.08,10.00,,,8.11,,,,17.73,108.93,,1323.12,,6.33,,,61.90,2.55,,,13.30,,7.24,,,,9.53,,,,5.59,16.71,,15.26,,15.40,,,,,3.60,5.08,,,,,,,,,437.82,,8.33,3.00,,,112.37,,,,,,6.77,1.22,,,,40.00,1.04,,81.74,,5.25,,6.45,,11.18,,80.21,,1.07,,,641.58
1589375621000,,,14.38,,,7.05,,1.11,0.61,,,,,8.20,,,24.72,,,,26.83,,,,3.19,16.55,,411.28,,9.00,,,,,,2.50,0.28,,,,,,,,,,,0.37,,2.00,,7.39,,,,,0.32,,,,,,,,,,222.26,,,,,,,,,,,,,10.87,,,,,,,0.80,0.29,1.92,,,,,,10.44,,,,,268.13
1589442351000,,,43.84,,,,,,4.42,,,,,25.83,,0.24,28.16,,,,35.96,,,,20.27,1.29,,399.04,,3.02,,,,,,,3.15,,,,,,3.40,,,,,1.08,,5.06,,12.32,,,,,1.20,,,,,,,,,,225.17,,,,,,,,,,,17.41,,8.60,,,,,,,12.33,,,,,,,,5.41,,,,,429.67
1589509055000,,,14.89,,,,,,,,,0.20,,26.37,,,90.69,,,,29.85,,,,10.00,26.44,,468.00,,35.34,,,,,,,16.58,,,,,,,,,,,,,,,3.04,,,,,0.80,,,,,,,,,,206.62,,,,,,,,,,,32.77,,18.27,,,,20.00,,,9.19,,0.61,,,,,,16.37,,,0.81,,372.26
1589576701000,,,27.26,,,3.29,,,25.15,,,,,13.62,,1.25,66.84,,,,39.45,,,,60.49,14.27,,1007.80,,9.10,,,,,,,5.74,24.82,,,,,0.97,,,,12.89,0.83,,12.65,,23.29,,,,,1.20,,,,,,,,,,304.55,,,,,,,,,,,,,19.00,,,,,,,13.68,,4.16,,,,29.51,,10.82,,,,,538.45
1589644333000,,,44.83,,,28.71,,,,,,0.30,,173.20,,,98.55,,,,61.65,,,,,10.38,,791.60,,19.23,,,,,,,10.87,,,,,,42.61,,,,90.69,0.98,,14.34,,7.73,246.95,,,,1.60,,,,,,,,48.09,,187.73,,,,,,,,,,,,,15.43,,,,,3.50,,9.28,,5.10,24.59,,,,,194.76,,,,,552.19
1589711000000,,,52.11,,50.50,30.38,,170.98,0.63,,,36.23,,,,,111.41,,,,33.68,,,,117.83,20.03,,1765.31,,29.96,,91.58,,,,5.02,68.86,6.99,,,,,10.84,,,,,2.31,1.35,21.00,,26.70,619.30,,,,1.20,,,,20.12,,,,100.80,,4.24,,,,,,,,,,,,,22.81,,,,,2.05,,60.04,0.16,5.63,,4.07,,,,13.66,,,0.67,,1113.56
