timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1587768625000,,,6.67,,,,,,,25.18,,,,,,270.75,,170.76,7.83,,,,3.06,23.61,,18.21,,,,46.01,,,,,88.23,79.24,9.31,,,,8.99,,0.80,21.87,,,,,19.84,,,,,,16.43,,,65.22,,,14.13,,,,,0.31,1.20,,,3.73,14.33,87.17,3.89,47.57,,,,,,,13.91,,6.98,32.51,,,,65.15,,,,,,311.06
1587836062000,,,,,,,,,,11.72,,,,,,415.10,,97.91,46.46,,,,,19.62,,80.45,,,,68.34,,,,,53.56,83.94,18.31,,,,7.98,,2.40,,,,,,137.17,,,29.94,,,12.56,,,24.34,,,5.47,,,,,,12.70,,,10.93,2.37,88.55,6.73,46.13,,,3.14,,,,7.37,,4.66,2.86,,,,1.28,35.85,,,,,620.12
1587902337000,41.24,,26.95,,,,,,,18.87,,,,,,585.05,,87.39,90.09,,,,,12.08,297.89,22.35,,,,83.32,,,,,45.02,66.97,29.00,,,,2.41,,11.20,9.11,,,,5.00,0.73,,,,,,8.81,,,63.79,,,5.82,,,,,,,,,9.50,,63.48,21.17,84.17,,,,,,,27.43,,10.97,19.51,,,,9.43,5.60,,,,,651.17
1587969951000,9.88,,,,,,,,,12.62,31.06,,,,,471.90,,99.10,34.61,,,,,1.27,734.44,16.26,,,,63.72,,,,,7.36,31.46,25.42,,,,5.46,,3.14,14.42,,,,11.25,,,,,,,60.77,,,17.77,39.30,,11.60,,,15.38,,0.40,17.30,,,2.01,,33.95,14.69,16.70,,19.02,,,,3.25,2.44,,7.05,33.52,,,,1.37,,,,,,430.56
1588036978000,,,,,,,,,,3.25,67.34,,,,,401.58,,42.46,0.92,,,,3.00,,708.00,,,,,8.59,,,,,1.55,26.36,7.56,,,,3.26,,2.40,13.08,,,,,,,,,,,8.04,,,,68.36,,2.75,,,16.19,,1.40,,,,3.29,,34.43,,3.70,,3.04,,,,,,,24.50,32.70,,,,2.30,0.05,,,,,216.97
1588104246000,,,7.66,,,,,,,4.35,,,,,,436.60,,72.29,12.11,,,,,1.51,612.81,6.00,,,,35.15,,,,,,10.27,5.44,,,,4.75,,0.40,9.07,,,,,17.70,,,,,,5.04,,,,,,2.27,,,,,0.05,19.60,,,19.77,,56.60,,1.95,,,,,,,,,49.38,5.29,,,,5.97,3.08,,,,,414.68
1588170340000,9.67,,8.18,,,,,,,27.88,48.46,,,,,504.02,,62.19,50.27,,,,0.58,18.82,1101.58,8.65,,,,49.06,,,,,1.42,103.23,10.27,,,,7.10,,3.60,13.14,,,,3.91,63.89,,,,,,3.41,,,,,,3.95,,,,,,,,,62.92,,52.79,,2.45,,,,,,,0.89,,28.09,38.47,,,,0.59,5.07,,,0.99,,450.99
1588237076000,51.02,,5.94,10.00,,,,,,11.69,9.35,,,,,594.48,,50.02,32.01,,,,5.00,11.09,1236.03,,,,,80.50,,,,,0.93,75.36,6.61,,,,5.60,,4.80,17.16,,,,5.03,161.24,39.29,,,,,43.63,,,8.10,,,1.03,,,,,,117.27,,,40.85,18.04,121.34,9.98,2.30,,,,155.21,,0.94,2.53,,18.12,76.33,,,,,0.42,,,0.31,,586.29
1588305064000,,,,,,,,,,18.89,,,,,,394.82,,24.27,1.19,,,,9.68,6.02,928.89,,,,,20.26,,,,1.00,,,7.28,,,,4.02,,2.74,11.16,,,,2.54,29.53,,,,,,26.77,,,16.65,,,10.32,,,,,30.57,,,,22.73,29.28,62.85,,11.04,,,,72.12,,,1.00,,37.06,7.83,,,,8.77,,,,,,382.96
1588371539000,5.03,82.50,,,,,,,,15.67,,,,,,315.55,,,24.24,,,,,3.25,738.53,,,,,10.03,,,,,,61.79,13.97,,,,2.25,,3.20,,,,,12.81,47.86,,,,,,5.39,,,15.24,,,5.47,,,,,,105.80,,,3.01,5.55,64.28,0.81,16.55,,,,9.34,,,3.61,,45.43,11.65,,,,0.48,,,,,,257.40
1588438821000,9.60,,,,,,,,,18.84,,,,,,276.94,,,1.75,,,,4.11,5.58,500.19,,,73.30,,15.05,,,,,,40.40,7.31,,,38.19,1.67,,2.40,4.00,,,,10.05,,,,,,,6.81,,,13.05,,,2.97,,,,,1.67,,,,3.42,,37.87,9.05,3.94,,,,,,,,,38.81,42.11,,,,0.49,,,,,,184.59
1588506516000,86.91,68.13,,5.00,,,,,,9.90,,,,,,345.47,,,7.05,,,,,15.00,727.13,,,31.55,,35.44,,,,0.49,,,18.43,,,29.01,1.20,,3.20,26.02,,,,7.64,,,,,,,23.18,,,32.40,,,1.50,,,28.12,,,,,,36.66,1.50,18.01,17.37,12.78,,,,,,12.40,0.57,,19.86,60.62,,,,2.76,1.20,,,,,167.06
1588572377000,82.47,,,2.08,,,,,,61.33,,,,,,571.96,,,26.28,,,,5.36,10.35,993.26,,,249.07,,14.30,,,,,,37.76,43.08,,,141.55,2.97,,7.60,23.85,,,,50.53,,,,,,,13.62,,,39.17,,,5.17,,,,,0.00,75.22,,,12.15,16.00,70.98,11.38,53.95,,,,,,,2.72,,57.65,15.93,,,,3.54,1.34,,,,,474.20
1588638430000,5.10,,28.03,,,,,,,31.30,,,,,,440.02,,,16.09,,,,,22.60,776.52,,,109.49,,72.28,,,,,,30.12,26.72,,,,4.94,,5.20,1.64,,,,12.91,,,,,,,9.70,,,31.69,,,3.78,,,,,,48.80,,,61.65,4.00,60.32,,33.87,,,,,,,3.33,,37.94,29.77,,,,,0.12,,,,,544.06
1588705743000,,,20.52,,,,,,,11.77,,,,,,155.71,,,,,,,,,404.17,,,23.88,,54.01,,,,,4.74,6.87,9.20,,,,1.21,,1.20,3.00,,,,5.05,20.03,,,,,,9.79,,,25.80,,,1.15,,,,,,,,,1.03,,26.96,,,,,,,,,,,9.99,29.90,,,,0.28,6.24,,,,,204.66
1588771981000,7.25,,15.79,,,,,,,9.27,,,,,,122.84,,,16.00,,,,,2.25,348.71,,,7.57,,47.11,,,,,,,5.99,,,,0.81,,2.80,8.99,,,,14.81,,,,,,,2.89,,,22.53,,,1.09,,,52.96,,,,,,,,15.00,11.66,,,,,,,,1.95,,27.94,24.75,,,,,,,,,,129.34
1588839881000,,,,,,,,5.00,,12.64,,,,,,170.66,,,24.09,,,,,8.72,491.65,,,22.70,,56.64,,,,,0.12,7.07,8.00,,,,1.99,,3.60,9.00,,,,3.75,,,,,,,15.82,,,31.61,,,6.12,,,,,,,,,27.67,,36.24,5.13,8.86,,,,,,,0.89,,27.41,13.77,,,,,,,,,,209.03
1588906152000,,,,,,,,,,9.96,,,,,,209.92,,,28.44,,,,,1.02,463.03,,,,,35.44,,,,,2.16,20.06,22.42,,,,2.42,,2.40,8.26,,,,5.07,,,,,,,6.15,,,29.62,,,1.16,,,,,,,,,8.33,2.10,15.68,4.78,20.72,,,,,,,,,9.42,25.77,,,,1.25,,,,,,286.20
1588972800000,5.00,,,,,,,,,2.03,,,,,,95.65,,,0.69,,6.26,,,,319.53,,1.65,,,9.27,,,,,0.52,,7.32,,,,0.40,,1.60,3.00,,,,,,,,,,,12.45,,,14.67,,,,,,,,,,,,3.90,,19.53,2.34,17.08,,,,,,,2.00,,5.06,44.67,,,,,3.63,,,,,173.90
1589040204000,114.18,,,,,,,,,7.91,,,,,,219.81,,,6.72,,,,,2.25,451.64,,,,,15.15,,,,,,,5.75,,,,3.34,,2.00,3.10,,,,10.12,,,,,,,7.29,,,22.55,,,,,,,,,,,,4.59,,28.22,12.36,18.63,,,,,,,0.76,,13.32,8.96,,,,1.12,2.51,,,,,155.89
1589107927000,32.20,,8.38,,,,,,,3.05,,,,,,302.54,,,1.19,,5.71,,,,399.45,,4.39,,,61.74,,,,,,37.48,16.34,,,,0.82,,2.40,,,5.35,,7.83,,,,,,,12.13,,,46.29,,,,,0.65,,,2.47,37.54,,,102.59,6.10,28.18,15.49,24.78,,,,,,,1.63,,25.66,32.23,,,,2.63,1.25,,,,,355.80
1589174391000,,,,,,,,,,5.18,,,,,,177.91,,,13.13,,,,,,286.97,4.50,4.76,,,27.94,,,,,,2.11,8.47,,,,1.20,,,7.58,,,,,47.92,,,,,,4.10,,,36.62,,,,,,13.41,,,,,,42.02,,27.53,4.98,,,,,,,,5.55,,35.26,9.56,,,,0.01,1.69,,,,,257.63
1589241093000,,,4.55,2.71,,,,,,9.94,,,,,,156.05,,,12.50,,36.29,,3.01,,593.36,26.50,,,,20.09,,,,,0.60,31.03,12.01,,,,1.86,,3.20,4.00,,8.53,,4.63,,,,,,,14.96,,,49.56,,,,,3.17,,,43.42,,,,15.96,3.00,38.32,16.38,33.09,,,,,,,3.51,,54.31,18.45,,,,,0.87,,,,,327.25
1589308656000,,,11.18,,,,,,,2.55,,,,,,437.82,,8.33,81.74,,5.59,,,1.04,1323.12,15.26,13.30,,,80.21,,,,23.85,,17.73,16.71,,,,5.25,,3.60,3.00,,,,,40.00,,,,,,1.22,,,5.08,,,,,0.44,,,3.17,61.90,15.40,,49.69,28.03,107.08,,1.07,,,,,,,,,6.33,8.11,,,,9.53,108.93,,,,,760.13
1589375621000,,,,2.50,,,,,,,,,,,,222.26,,,0.80,,,,,,411.28,2.00,0.28,,,10.44,,,,,0.61,3.19,0.37,,,,1.92,,0.32,,,,,,,,,,,,10.87,,,,,,,,0.14,,,,,7.39,,14.38,7.05,24.72,,,,,,,,,,,9.00,26.83,,,,,16.55,,,1.11,8.20,268.27
1589442351000,,,,,,,,,,,,,,,,225.17,,,12.33,,,,,,399.04,5.06,3.15,,,5.41,,,,8.82,4.42,20.27,1.08,,,,,,1.20,,,,,,,,,,,,8.60,,,,,,,,5.17,17.41,,,,12.32,,43.84,,28.16,,,,,,,,,,2.03,3.02,35.96,,,,3.40,1.29,,,,25.83,413.90
1589509055000,,,,,,,,,,,,,,,,206.62,,,9.19,,,,,,468.00,,16.58,,,16.37,,,,,,10.00,,,,,0.61,,0.80,,,,,,20.00,,,,,,18.27,,,,,,,,,32.77,,0.20,,3.04,,14.89,,90.69,0.81,,,,,,,,,,35.34,29.85,,,25.13,,26.44,,,,26.37,347.13
1589576701000,,,29.51,,,,,,,,,,,,,304.55,,,13.68,,12.89,,,,1007.80,12.65,5.74,,,10.82,,,,25.88,25.15,60.49,0.83,,,,4.16,,1.20,,,1.08,,,,,,,,,19.00,,,,,,,,0.87,,,,,23.29,,27.26,3.29,66.84,,,,,,,33.04,,,,9.10,39.45,,,11.40,0.97,14.27,,,,13.62,492.26
1589644333000,,24.59,,,,,,,,,48.09,,13.06,,,187.73,,,9.28,,90.69,,,3.50,791.60,14.34,10.87,,,194.76,,,,,,,0.98,,,,5.10,,1.60,,,,,,,,246.95,,,,15.43,,,,,,,,2.19,,,0.30,,7.73,,44.83,28.71,98.55,,,,,,,,,,,19.23,61.65,,,,42.61,10.38,,,,173.20,536.94
1589711000000,20.12,,,5.02,,,,,,,100.80,,35.19,,,4.24,,,60.04,,,,,2.05,1765.31,21.00,68.86,,,13.66,,,,,0.63,117.83,2.31,,,,5.63,,1.20,,,2.37,,1.35,,,619.30,,,,22.81,,,,,,,,3.75,,,36.23,,26.70,,52.11,30.38,111.41,0.67,,,,,,,,,2.03,29.96,33.68,,,24.59,10.84,20.03,,,170.98,,1198.93
1589778055000,,8.24,23.55,10.03,,,,,,,86.37,,51.88,,18.96,,,,48.78,,3.70,,,1.75,2129.13,,23.68,,,72.62,,194.56,,,,150.09,8.19,,,,4.33,,,9.00,,2.25,,,,,714.88,,,,54.49,,33.95,,,,,,58.87,,,13.86,65.29,190.23,,26.30,,71.13,1.07,2.57,,6.00,,,,,1.64,27.00,63.53,44.49,,,64.69,8.35,43.88,,,,30.00,1161.70
1589845567000,,,8.72,,,,,,,,280.73,,31.20,,63.03,7.06,44.69,,79.32,,,,,,1451.20,,87.90,,,54.28,,,,,,85.69,42.97,,,,2.80,,2.00,,,,,3.84,13.05,,544.91,,,,23.92,,15.31,,,,,,3.61,,,,,,,28.01,60.12,92.83,2.80,,,3.00,,,8.21,,,3.96,46.61,25.86,,,111.80,,40.57,,,,281.25,820.25
1589913105000,,,28.86,,,,,,,,70.75,,15.54,,,,43.41,,27.96,13.90,,,4.00,,834.58,,14.18,,,33.19,,,,,1.73,2.96,113.56,,,,1.57,,1.20,,,3.65,,,,,326.69,,,9.27,57.23,,,22.61,,,,,3.19,,,,,,,6.10,71.85,57.74,,,,,,,,21.51,,,3.00,21.71,,,20.49,,13.29,,,,388.94,337.60
1589980117000,,,26.48,,,,,,,,33.87,,11.24,,24.50,8.38,46.71,,18.18,,,,,0.50,738.92,2.00,30.06,,,12.84,,,,,,,32.23,,,,2.77,,0.80,,,54.11,,56.06,,,140.05,,,53.19,16.53,,4.44,109.74,,,,,1.50,,,,,,,1.60,11.00,36.95,,1.26,,,,,,,,,9.22,69.06,,,24.87,0.19,4.65,,,,,274.26
1590047677000,,,,,,,,,,,72.17,,13.13,,19.38,,44.13,,0.88,76.51,,,,55.99,1198.67,,7.49,,,152.20,,,,37.02,6.33,5.15,51.80,,,,1.59,,0.80,,,84.90,,,,,271.91,,,82.36,3.20,,18.45,81.57,,,,,1.57,,,,,,,17.59,,76.28,,0.69,,,,,,,,,2.01,7.92,,,119.88,2.43,26.14,,,,119.06,242.02
1590113970000,,,,23.05,,,,,,,24.85,,31.83,,33.04,7.05,,,12.20,5.96,,,,4.05,1356.96,,6.28,,,55.94,,,,,,5.29,34.65,,,,,,0.40,,,39.91,,,1.21,,420.87,,,97.44,54.85,,73.41,122.63,,,,,5.54,,,19.44,,,,37.73,32.17,104.43,,30.82,,23.04,,,,,,,13.16,41.12,,,10.00,0.08,5.41,,,,,361.26
1590181994000,,,,11.65,,,,,47.89,,,,18.12,,,,,,16.17,14.47,,,,14.25,629.02,27.01,3.33,,,85.77,,,,,3.87,,26.46,,,,,,,,,49.42,,,,,529.44,,,23.44,20.21,,,57.83,,,,,9.50,,,,,,,87.83,8.53,31.42,0.79,42.86,,28.28,,,,,,,16.68,79.89,,,20.83,9.43,11.89,,,1.13,,305.41
1590248502000,,,,14.00,,,,,,,111.73,,2.00,,5.16,,,,13.58,9.13,,,,,758.90,13.17,8.82,,23.50,51.95,,102.96,,,1.81,,27.03,,,,3.23,,,,,25.86,,,,59.55,520.03,,,54.19,43.29,,,111.33,,,,,5.77,,15.60,15.38,,,,42.61,,77.85,,64.03,,4.47,,,,2.00,,,30.27,40.20,,,29.43,0.08,,,,,,156.48
1590316431000,,,,4.00,,,,,,,20.71,,11.00,,,0.01,,,,8.00,,,,13.57,602.82,13.68,23.23,,,,,,,,,,44.80,,,,4.78,,,,,18.23,,,20.21,,248.52,,,2.58,0.42,,29.00,110.06,,,,,3.61,,,45.22,,,18.91,30.15,14.98,36.80,4.80,44.96,,,,,,,,,72.78,5.86,,,50.30,0.26,0.18,,21.60,,,376.27
1590383553000,,,10.28,8.00,,,,,,,,,,,,,,,21.61,51.42,,,,4.52,981.26,,53.51,,9.71,56.63,,,,,,,28.07,,,,1.84,,,,,34.06,,20.02,,,232.94,159.00,,,19.97,,30.00,91.94,,,,,4.25,,14.13,36.20,,,36.36,30.92,12.19,75.29,4.06,133.18,,14.45,,,,23.05,,,8.25,,,,20.50,,,,10.45,3.00,,206.78
1590451139000,,,,,,,,,,,7.50,,3.60,,,,,,4.54,5.30,,,,8.04,365.55,1.95,4.42,,3.27,14.70,,,,,7.68,,8.72,,,,,,,,,13.22,,5.00,,,143.80,,,,2.15,,13.65,17.62,,,,,,,,9.71,,,18.64,7.34,2.29,41.61,,17.09,,,,,,,,,18.24,65.69,,,10.38,,,,,,,47.56
1590517845000,,,,,,,,,,,,,6.70,,15.66,,,,4.50,7.90,,,,8.28,533.61,2.00,3.76,,6.16,33.54,,,,,,,,,,,,,,6.12,,28.22,,0.17,,,228.76,,,,3.03,,,42.21,,3.74,,,1.00,,,35.69,,,28.66,1.50,12.23,30.80,,39.52,,12.00,,,,,,6.20,12.05,25.28,,,8.00,0.89,,,13.96,,114.36,144.48
1590584981000,,,,,,,,,,,16.66,,2.19,,18.38,,,,18.37,7.00,,,,8.27,443.79,,0.05,,7.29,57.08,,,,,,,28.98,,,,0.39,,,,,13.85,,,,,142.68,,,,54.14,,40.71,73.10,,2.90,,,1.50,,,23.80,,,39.33,8.88,33.38,32.62,4.35,37.76,,7.27,,,,,,6.14,,48.42,,,76.66,0.10,,,5.19,,,204.59
1590652494000,,,5.62,,,,,7.00,,,,,,,16.77,,,,,,,,,2.00,257.93,,77.49,,3.74,18.10,,,,,7.41,,16.85,,,,1.19,,0.40,,,5.62,,,,,161.21,,,,35.75,,24.42,54.50,,,,,,,,14.03,,,36.87,2.07,13.00,13.65,,20.48,,,,,,,,2.00,,24.89,,,25.19,0.63,,,44.26,,,58.50
1590719602000,,,,,,,,18.09,,,4.85,,,,,,,,,,,,,,419.88,,21.59,,5.53,42.06,,,,,,,18.01,,,,1.59,,,,,14.14,,,,,131.10,,,,13.14,,33.59,61.74,,,,16.46,1.01,,4.30,18.84,,,28.79,7.73,,23.45,0.90,41.49,,5.04,,,,,1.13,6.28,22.10,,,,10.07,,,,10.77,,,182.27
1590786531000,,,0.83,,,,9.30,,,,,,11.75,,,,,,17.58,5.90,,,,,930.48,,14.91,,13.36,3.52,,,,,,,29.61,,,,2.02,,1.20,,,33.50,,,,,341.34,,,,12.47,,10.12,50.59,,4.05,,31.28,0.81,,35.34,30.33,,,24.98,28.29,28.29,7.53,6.09,147.29,,7.31,,,,,,,8.10,,,40.69,52.19,0.23,32.21,,31.04,,,374.66
1590853669000,,,,,,,8.49,,,,,,3.00,,,,,,18.01,8.15,,,,,411.19,,12.55,,10.42,8.63,,,,3.53,,,9.10,,,,,,,,,10.00,,,,,140.91,,,,14.41,,,27.20,,,,14.02,1.02,,20.20,24.44,,,15.31,6.20,,1.95,,34.62,,,,,,,,6.07,2.00,31.02,,10.00,10.04,0.17,3.08,,24.54,,,133.60
1590919824000,,,,,,,4.00,,,,4.05,,2.00,,,,,,1.69,,,,,19.36,331.76,,2.44,,18.07,,,,,,,,9.05,,,,,,,,,4.00,,,,,95.85,,,,12.55,,10.00,25.45,,,,11.17,1.17,,,53.57,,,4.94,1.84,,33.04,,38.09,,9.00,,,,,,8.16,29.66,,,5.00,,,,,14.75,,,72.20
1590987649000,,,,,,,26.39,,,,,,,,,,,,1.15,5.39,,,,,372.86,,0.12,,10.60,,,,,,,,21.53,,8.10,,0.40,,,,,45.09,,,,,175.77,,,,14.98,,,26.09,,,,8.03,,,44.03,41.98,,,16.04,4.28,,30.30,,39.84,,,,,,11.33,,12.05,16.76,9.45,,10.18,,0.48,0.42,,,,,162.22
1591054955000,,,,,,,,,,,,,,,,,,,0.93,7.30,,,,3.77,401.55,,3.97,,10.61,7.69,,,,,,,2.00,,,,0.40,,0.40,13.39,,,,,,,74.03,,,,,,36.00,22.48,,,,23.23,0.34,,29.43,41.85,,,14.03,,17.00,15.51,,58.20,,11.13,,,,,,17.48,9.00,18.29,,35.00,,,,,,,,83.78
1591122115000,,,,13.50,,,84.41,,,,,,,,,,,,7.87,19.75,,,,12.31,669.61,,31.57,,23.65,93.48,,,,,0.16,10.89,21.19,,,,3.20,,1.19,,,28.00,,,1.00,,235.93,,,,6.63,,16.00,49.08,,3.47,,67.66,3.28,,10.20,75.57,,,41.53,21.24,25.46,37.97,39.15,59.81,,16.26,,,25.27,4.84,,,,20.83,,12.50,61.44,4.65,0.05,8.35,,,,318.21
1591189759000,,,,,,,15.54,,,,,,,,,,,,,10.86,,,,1.76,322.16,,9.60,,9.76,,,,,,0.22,,4.69,,,,0.71,,1.60,,,0.50,,,0.92,,63.92,,,,,,,27.54,,,,,1.29,,4.40,35.31,,,6.64,0.01,,33.03,11.95,67.45,,,,,,,,,5.02,9.53,,,,,0.01,19.96,,,,160.28
1591256276000,,,,,,,53.42,,,,,,,,,,,,1.89,28.52,,,,,327.75,,3.15,,23.03,,10.51,,,,,,14.90,,,,1.51,,1.60,5.00,,,,,,,28.79,,,,,,,31.74,,,,,1.92,,,32.76,,,16.25,,23.14,26.29,,2.92,,,,,,,,3.18,1.26,17.56,,25.97,,,,11.80,,,,165.63
1591323776000,,,,,,,1.65,,,,,,,,,,,,1.02,12.30,,,,,271.59,,3.13,,9.65,,58.24,,,,9.36,,5.95,,,,,,1.20,,,14.50,,,,,,,,,5.47,,8.00,8.62,,,,,3.38,,,30.61,,,1.70,0.28,,35.74,,54.50,,,,,,,,,9.00,13.11,,,,,,16.62,,,,74.64
1591389945000,,,,,,,7.66,,,,9.91,,,,,,,,,14.00,,,,,232.09,,1.30,,3.08,,37.84,,,,,,5.08,,,,,,2.00,6.65,,4.07,,,,,,,,,1.37,,8.00,10.36,,3.44,,,,,,21.18,,,6.42,0.17,20.01,10.30,13.50,22.55,,4.98,,,,,,5.40,,4.22,,5.00,,,,,,,,130.80
1591457899000,,,,,,,13.80,,,,,,,,,,,,0.13,27.70,18.94,,,,731.68,,13.75,,12.04,3.99,120.55,,,,,,19.16,,,,0.63,,0.40,,,,,,,,,,,,2.90,,42.64,57.48,,7.55,,,6.38,,,49.14,,,10.94,20.31,,34.24,,95.89,,18.26,,,,,,,,8.47,,,,,4.31,45.17,,,,92.21
1591524138000,,,5.91,,,,8.84,,,,41.37,,,,,,,,23.38,21.71,,,,,377.39,,3.88,,10.55,4.22,46.47,,,1.90,,,11.99,,,,,,0.40,,,15.00,,,,,,,,,,,13.24,31.10,,,,,3.41,,,31.07,,,13.17,,4.06,21.36,6.85,42.52,,,,,,9.84,,,3.77,19.36,,20.00,,,,25.98,,,,154.56
1591590964000,,,,,,,38.70,,,,11.39,,,,,,,,3.81,3.90,,,,,162.57,,,,3.60,13.76,39.05,,,,5.32,,20.53,,,,1.20,,,,,13.00,,,,,,,,,0.41,,24.00,23.39,,,,,6.15,,,24.82,,,,10.92,,30.60,5.00,12.63,,,,,,,,2.00,15.00,4.63,,5.05,,,1.89,10.02,,,,88.36
