timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1587167698000,,,,5.08,,13.85,,,,,,,80.95,,,,,,,3.65,,,,,20.81,4.47,,,,,20.22,,,,,,,18.69,,,,,,,,,,,,,,,,,,9.77,,,,8.51,,,,,6.42,,19.33,,43.57,,,,7.85,0.31,,,,,,,,,,,,,4.72,,0.82,9.15,,,,,,13.97,,,2.14,84.70
1587234387000,3.27,,,7.38,,16.58,,,,,,,189.44,,5.58,,,,,28.83,,,,,7.54,2.33,,,,,26.13,,,,,,,11.42,,,,,,,,,,,,,,,,,,14.23,,,,20.94,,,,,8.92,,24.36,,60.75,,,,28.00,4.94,41.37,3.39,,,,,,,,,4.10,,14.27,,10.08,8.74,,19.30,,,,47.38,,,2.00,167.76
1587300847000,1.02,,,10.53,,83.32,,,,,,,222.25,,4.82,,,,,42.12,,,,,72.94,2.02,,,0.52,,10.57,,,,,,,36.43,,,,,,,,,,,,,,,,,,5.76,,,,58.68,,,1.06,,38.65,0.01,24.55,,89.36,,,,33.08,,,,,2.13,,,,,,,,,17.89,,0.28,18.74,,52.30,,,,66.61,,,6.32,193.58
1587368133000,8.98,,,11.04,,36.43,,,,,,,142.91,,,,,,,23.56,,,,,64.42,2.85,,,,,3.23,,,,,,,27.55,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,18.03,,8.65,,82.78,,,,22.40,1.69,,,,,,,,,,,,,12.66,,5.83,4.94,,10.49,,,,34.34,,,26.09,239.57
1587434258000,8.98,,3.00,14.51,,34.57,,,,,,,177.40,,,11.47,,,,14.58,,,,,13.25,1.21,,,,,14.23,,,,,,,20.14,,,14.90,2.80,,,,,,,,,,,,,,7.50,,,,29.22,,,,,16.93,,7.60,,56.12,,,,30.15,9.05,,,,,,,,,,,,,6.01,,,12.62,,11.33,0.60,,,44.32,,,15.47,246.15
1587501138000,9.05,,9.00,26.46,,28.44,,,,,,,236.30,,,2.03,59.87,,,30.57,,,,,,1.22,,,,,15.32,,,,,,,16.65,,,27.08,1.60,,0.81,,,,,,,,,,,1.01,15.76,,,,40.28,,8.17,,,33.27,3.54,,,104.50,,,,60.68,7.77,,1.00,,,,,,,,,,,21.43,,,6.49,,20.73,,,,73.48,,,29.36,261.98
1587568237000,13.93,,4.13,7.37,,39.19,,,,,,,183.37,,,,,,,15.89,,,,,51.58,6.27,,,,,4.35,,,,,,,17.50,,,2.50,,,,,,,,,,,,,,2.55,26.69,,,,22.78,,15.17,,,31.33,,0.29,,92.89,,,,55.38,10.11,,,,28.00,,,,,,,,,7.91,,0.06,9.51,,29.22,,,,103.53,,,22.11,180.19
1587634602000,37.15,,5.24,11.88,,14.08,,24.03,,,,,301.67,,7.77,,,,,16.27,,,,,22.78,5.66,,,,,1.16,,,,,,,5.01,,2.99,,,,,,,,,,,,,,,,47.70,,,,23.85,,,,,25.19,6.80,37.51,,59.99,,,,19.57,13.86,,,,,,,,,,,,,8.67,,,11.10,,19.75,,,,59.85,,,12.09,218.51
1587701744000,37.98,,,24.10,,,,56.80,,,,,262.44,,4.40,,,,,29.14,0.04,,,,,6.40,,,,,9.28,,,,,,,12.05,,,10.22,2.39,,,,,,,,,,,,,,31.22,,,,28.95,,,,,28.54,26.82,7.89,,109.61,,,,49.29,9.96,,,,2.50,,,,,,,,,5.81,,0.56,17.82,2.01,22.31,,,,129.41,,76.60,14.10,303.09
1587768625000,87.17,,14.33,25.18,,,,170.76,,,19.84,,270.75,,,21.87,,,,46.01,,,,,,8.99,,,,,16.43,,,,,,,6.98,,3.04,,0.80,,88.23,,,,,,,,,,,,18.21,,,,9.31,,,,,3.89,65.15,7.83,,47.57,,,,23.61,79.24,,,,1.20,,,,,,,,,32.51,,0.31,14.13,3.06,3.73,,6.67,,65.22,,,13.91,308.03
1587836062000,88.55,,2.37,11.72,,,,97.91,29.94,,137.17,,415.10,,,,,,,68.34,35.85,,,,,7.98,,,,,12.56,,,,,,,4.66,,14.11,,2.40,,53.56,,,,,,,,,,,,80.45,,,,18.31,,,,,6.73,1.28,46.46,,46.13,,,,19.62,83.94,,,3.14,12.70,,,,,,,,,2.86,,,5.47,,10.93,,,,24.34,5.00,,7.37,601.01
1587902337000,63.48,,,18.87,,,,87.39,,,0.73,,585.05,,,9.11,,,,83.32,5.60,,,,,2.41,,,,,8.81,,,,,,,10.97,297.89,2.03,5.00,11.20,,45.02,,,,,,,,,,,,22.35,,,,29.00,,,,,21.17,9.43,90.09,,84.17,,,,12.08,66.97,,,,,,,,,,,41.24,,19.51,,,5.82,,9.50,,26.95,,63.79,25.52,,27.43,623.63
1587969951000,33.95,,,12.62,,,,99.10,,,,,471.90,,3.25,14.42,39.30,,19.02,63.72,,,,,31.06,5.46,,,,,60.77,,,,,,,7.05,734.44,,11.25,3.14,,7.36,,,,,,,,,,,,16.26,,,,25.42,,,,,14.69,1.37,34.61,,16.70,,,,1.27,31.46,,,,17.30,,,,,,,9.88,,33.52,,0.40,11.60,,2.01,,,,17.77,17.00,15.38,2.44,413.56
1588036978000,34.43,,,3.25,,,,42.46,,,,,401.58,,,13.08,68.36,,3.04,8.59,0.05,,,,67.34,3.26,,,,,8.04,,,,,,,24.50,708.00,1.04,,2.40,,1.55,,,,,,,,,,,,,,,,7.56,,,,,,2.30,0.92,,3.70,,,,,26.36,,,,,,,,,,,,,32.70,,1.40,2.75,3.00,3.29,,,,,,16.19,,215.94
1588104246000,56.60,,,4.35,,,,72.29,,,17.70,,436.60,,,9.07,,,,35.15,3.08,,,,,4.75,,,,,5.04,,,,,,,49.38,612.81,3.10,,0.40,,,,,,,,,,,,,,6.00,,,,5.44,,,,,,5.97,12.11,,1.95,,,,1.51,10.27,,,,19.60,,,,,,,,,5.29,,0.05,2.27,,19.77,,7.66,,,,,,411.58
1588170340000,52.79,,,27.88,,,,62.19,,,63.89,,504.02,,,13.14,,,,49.06,5.07,,,,48.46,7.10,,,,,3.41,,,,,,,28.09,1101.58,,3.91,3.60,,1.42,,,,,,,,,,,,8.65,,,,10.27,,,,,,0.59,50.27,,2.45,,,,18.82,103.23,,,,,,68.48,,,,0.99,9.67,,38.47,,,3.95,0.58,62.92,,8.18,,,21.40,,0.89,361.11
1588237076000,121.34,,18.04,11.69,,,,50.02,,,161.24,,594.48,,0.94,17.16,,,,80.50,0.42,,,,9.35,5.60,,,,,43.63,,,,,,,18.12,1236.03,,5.03,4.80,,0.93,,,,,155.21,,,,,,,,,,,6.61,,10.00,39.29,,9.98,,32.01,,2.30,,,,11.09,75.36,,,,117.27,,94.06,,,,0.31,51.02,,76.33,,,1.03,5.00,40.85,,5.94,,8.10,,,2.53,492.24
1588305064000,62.85,,29.28,18.89,,,,24.27,,,29.53,,394.82,,,11.16,,,,20.26,,,,,,4.02,,,,,26.77,,,,,,,37.06,928.89,,2.54,2.74,,,,,,,72.12,,,1.00,,,,,,,,7.28,,,,,,8.77,1.19,,11.04,,,,6.02,,,,,,,,,,,,,,7.83,,30.57,10.32,9.68,22.73,,,,16.65,20.14,,1.00,362.82
1588371539000,64.28,,5.55,15.67,,,,,,,47.86,,315.55,,,,,,,10.03,,,,,,2.25,,,,,5.39,,,,,,,45.43,738.53,8.19,12.81,3.20,,,,,,,9.34,,,,,,,,,,,13.97,,,,,0.81,0.48,24.24,82.50,16.55,,,,3.25,61.79,,,,105.80,,,,,,,5.03,,11.65,,,5.47,,3.01,,,,15.24,,,3.61,249.21
1588438821000,37.87,,,18.84,,,,,,,,,276.94,,,4.00,,,,15.05,,,,,,1.67,,,,,6.81,,,,,,,38.81,500.19,,10.05,2.40,,,,73.30,,,,,,,,,,,,,,7.31,,,,,9.05,0.49,1.75,,3.94,38.19,,,5.58,40.40,,,,,,,,,,,9.60,,42.11,,1.67,2.97,4.11,3.42,,,,13.05,15.26,,,169.32
1588506516000,18.01,,1.50,9.90,,,,,,,,,345.47,,12.40,26.02,,,,35.44,1.20,,,,,1.20,,,,,23.18,,,,,,,19.86,727.13,3.07,7.64,3.20,,,,31.55,,,,,,0.49,,,,,,,,18.43,,5.00,,,17.37,2.76,7.05,68.13,12.78,29.01,,,15.00,,,,,,,,,,,,86.91,,60.62,,,1.50,,36.66,,,,32.40,,28.12,0.57,163.99
1588572377000,70.98,,16.00,61.33,,,,,,,,,571.96,,,23.85,,,,14.30,1.34,,,,,2.97,,,,,13.62,,,,,,,57.65,993.26,0.97,50.53,7.60,,,,249.07,,,,,,,,,,,,,,43.08,,2.08,,,11.38,3.54,26.28,,53.95,141.55,,,10.35,37.76,,,,75.22,,,,,,,82.47,,15.93,,0.00,5.17,5.36,12.15,,,,39.17,9.82,,2.72,463.41
1588638430000,60.32,,4.00,31.30,,,,,,,,,440.02,,,1.64,,,,72.28,0.12,,,,,4.94,,,,,9.70,,,,,,,37.94,776.52,8.96,12.91,5.20,,,,109.49,0.12,,,,,,,,,,,,,26.72,,,,,,,16.09,,33.87,,,,22.60,30.12,,,,48.80,,,,,,,5.10,,29.77,,,3.78,,61.65,,28.03,,31.69,7.00,,3.33,527.97
1588705743000,26.96,,,11.77,,,,,,,20.03,,155.71,,,3.00,,,,54.01,6.24,,,,,1.21,,,,,9.79,,,,,,,9.99,404.17,,5.05,1.20,,4.74,,23.88,,,,,,,,,,,,,,9.20,,,,,,0.28,,,,,,,,6.87,,,,,,,,,,,,,29.90,,,1.15,,1.03,,20.52,,25.80,3.00,,,201.66
1588771981000,15.00,,,9.27,,,,,,,,,122.84,,,8.99,,,,47.11,,,,,,0.81,,,,,2.89,,,,,,,27.94,348.71,,14.81,2.80,,,,7.57,,,,,,,,,,,,,,5.99,,,,,11.66,,16.00,,,,,,2.25,,,,,,,,,,,,7.25,,24.75,,,1.09,,,,15.79,,22.53,7.57,52.96,1.95,121.77
1588839881000,36.24,,,12.64,,,,,,,,,170.66,,,9.00,,,,56.64,,,,,,1.99,,,,,15.82,,,,,,,27.41,491.65,,3.75,3.60,,0.12,,22.70,,,,,,,,,,,,,,8.00,,,,,5.13,,24.09,,8.86,,,,8.72,7.07,,,,,,,,,,,,,13.77,,,6.12,,27.67,5.00,,,31.61,3.05,,0.89,205.98
1588906152000,15.68,,2.10,9.96,,,,,,,,,209.92,,,8.26,,,,35.44,,,,,,2.42,,,,,6.15,,,,,,,9.42,463.03,8.47,5.07,2.40,,2.16,,,63.50,,,,,,,,,,,,,22.42,,,,,4.78,1.25,28.44,,20.72,,,,1.02,20.06,,,,,,,,,,,,,25.77,,,1.16,,8.33,,,,29.62,,,,214.24
1588972800000,19.53,,,2.03,,,,,,,,,95.65,,,3.00,,,,9.27,3.63,,,,,0.40,,,,,12.45,,,,,,,5.06,319.53,,,1.60,,0.52,6.26,,,,,,,,,,,,,,,7.32,,,,,2.34,,0.69,,17.08,,,,,,,,,,,,,,,,5.00,,44.67,1.65,,,,3.90,,,,14.67,,,2.00,173.90
1589040204000,28.22,,,7.91,,,,,,,,,219.81,,,3.10,,,,15.15,2.51,,,,,3.34,,,,,7.29,,,,,,,13.32,451.64,,10.12,2.00,,,,,,,,,,,,,,,,,,5.75,,,,,12.36,1.12,6.72,,18.63,,,,2.25,,,,,,,,,9.68,,,114.18,,8.96,,,,,4.59,,,,22.55,,,0.76,146.21
1589107927000,28.18,,6.10,3.05,,,,,,,,,302.54,,,,,,,61.74,1.25,,,,,0.82,,0.65,,,12.13,,,,,,,25.66,399.45,,7.83,2.40,,,5.71,,,5.35,,,,,,,,,,,,16.34,,,,,15.49,2.63,1.19,,24.78,,,,,37.48,,,,37.54,,,,,,,32.20,,32.23,4.39,2.47,,,102.59,,8.38,,46.29,,,1.63,355.80
1589174391000,27.53,,,5.18,,,,,,,47.92,,177.91,,,7.58,,,,27.94,1.69,,,,,1.20,,,,,4.10,,,,,,,35.26,286.97,,,,,,,,,,,,,,,,,4.50,,,,8.47,,,,,4.98,0.01,13.13,,,,,,,2.11,,,,,,,,,,,,,9.56,4.76,,,,42.02,,,,36.62,,13.41,5.55,257.63
1589241093000,38.32,,3.00,9.94,,,,,,,,,156.05,,,4.00,,,,20.09,0.87,,,,,1.86,,3.17,,,14.96,,,,,,,54.31,593.36,,4.63,3.20,,0.60,36.29,,,8.53,,,,,,,,26.50,,,,12.01,,2.71,,,16.38,,12.50,,33.09,,,,,31.03,,,,,,,,,,,,,18.45,,43.42,,3.01,15.96,,4.55,,49.56,,,3.51,327.25
1589308656000,107.08,,28.03,2.55,,,,8.33,,,40.00,,437.82,,,3.00,,,,80.21,108.93,15.40,,,,5.25,,0.44,,,1.22,,,,,,,6.33,1323.12,,,3.60,,,5.59,,,,,,,23.85,,,,15.26,,,,16.71,,,,,,9.53,81.74,,1.07,,,,1.04,17.73,,,,61.90,,,,,,,,,8.11,13.30,3.17,,,49.69,,11.18,,5.08,10.00,,,750.13
1589375621000,24.72,8.20,7.05,,,,,,,,,,222.26,,,,,,,10.44,16.55,7.39,,,,1.92,,0.14,,,10.87,,,,,,,9.00,411.28,,,0.32,,0.61,,,,,,,,,,,,2.00,,,,0.37,,2.50,,,,,0.80,,,,,,,3.19,,,,,,,,,,1.11,,,26.83,0.28,,,,14.38,,,,,,,,268.27
1589442351000,28.16,25.83,,,,,,,,,,,225.17,,,,,,,5.41,1.29,12.32,,,,,,5.17,,,8.60,,2.03,,,,,3.02,399.04,,,1.20,,4.42,,,,,,,,8.82,,,,5.06,,,,1.08,,,,,,3.40,12.33,,,,,,,20.27,,,,,,,,,,,,,35.96,3.15,,,,43.84,,,,,,17.41,,413.90
1589509055000,90.69,26.37,,,,,,,,,20.00,,206.62,,,,,,,16.37,26.44,3.04,,,,0.61,,,,,18.27,,,,,,,35.34,468.00,,,0.80,,,,,,,,,,,25.13,,,,,,,,,,,,0.81,,9.19,,,,,,,10.00,,,,,,,,,,,,,29.85,16.58,0.20,,,14.89,,,,,,32.77,,347.13
1589576701000,66.84,13.62,3.29,,,,,,,,,,304.55,,,,,,,10.82,14.27,23.29,,,,4.16,,0.87,,,19.00,,,,,,,9.10,1007.80,,,1.20,,25.15,12.89,,,1.08,,,,25.88,11.40,,,12.65,,,,0.83,,,,,,0.97,13.68,,,,,,,60.49,33.04,,,,,,,,,,,,39.45,5.74,,,,27.26,,29.51,,,,,,492.26
1589644333000,98.55,173.20,28.71,,,,,,,,,,187.73,,,,,,,194.76,10.38,7.73,,,48.09,5.10,,2.19,,,15.43,,,,13.06,,,19.23,791.60,,,1.60,,,90.69,,,,,,,,,,,14.34,,,,0.98,,,,,,42.61,9.28,24.59,,,,,3.50,,,,,,,,,,,,,,61.65,10.87,0.30,,,44.83,,,246.95,,,,,536.94
1589711000000,111.41,,30.38,,,,,,,,,,4.24,,,,,,,13.66,20.03,26.70,,,100.80,5.63,,3.75,,,22.81,,2.03,,35.19,,,29.96,1765.31,,1.35,1.20,,0.63,,,91.58,2.37,,,,,24.59,,,21.00,,,,2.31,,5.02,,,0.67,10.84,60.04,,,,,,2.05,117.83,,,,,,,,,,170.98,20.12,,33.68,68.86,36.23,,,52.11,,,619.30,,,,,1107.35
1589778055000,71.13,30.00,,,,,18.96,,,,,,,,,9.00,,,6.00,72.62,43.88,190.23,33.95,,86.37,4.33,,58.87,,,54.49,,27.00,,51.88,,,63.53,2129.13,,,,,,3.70,,,2.25,,194.56,,,64.69,,,,,,,8.19,,10.03,,,1.07,8.35,48.78,8.24,2.57,,,,1.75,150.09,,,,65.29,,,,,,,,,44.49,23.68,13.86,,,26.30,,23.55,714.88,,,,1.64,1161.70
1589845567000,92.83,281.25,60.12,,,,63.03,,,,13.05,,7.06,,,,,,3.00,54.28,40.57,,15.31,,280.73,2.80,44.69,3.61,,,23.92,,3.96,,31.20,,,46.61,1451.20,,3.84,2.00,,,,,,,,,,,111.80,,,,,,,42.97,,,,,2.80,,79.32,,,,,,,85.69,8.21,,,,,,,65.29,,,,,25.86,87.90,,,,28.01,,8.72,544.91,,,,,754.96
1589913105000,57.74,388.94,71.85,,,,,,,,,,,,21.51,,,,,33.19,13.29,,,9.27,70.75,1.57,43.41,3.19,,,57.23,,,,15.54,,,3.00,834.58,,,1.20,,1.73,,,,3.65,,,,,20.49,,,,,13.90,,113.56,,,,,,,27.96,,,,,,,2.96,,,,,,,,,,,,,21.71,14.18,,,4.00,6.10,,28.86,326.69,22.61,,,,337.60
1589980117000,36.95,,11.00,,,,24.50,,,,,,8.38,,,,,,,12.84,4.65,,4.44,53.19,33.87,2.77,46.71,1.50,,,16.53,,,,11.24,,,9.22,738.92,,56.06,0.80,,,,,,54.11,,,,,24.87,,,2.00,,,,32.23,,,,,,0.19,18.18,,1.26,,,,0.50,,,,,,,,,,,,,,69.06,30.06,,,,1.60,,26.48,140.05,109.74,,,,274.26
1590047677000,76.28,119.06,,,,,19.38,,,,,,,,,,,,,152.20,26.14,,18.45,82.36,72.17,1.59,44.13,1.57,,,3.20,,,,13.13,,,2.01,1198.67,,,0.80,,6.33,,,,84.90,,,,37.02,119.88,,,,,76.51,,51.80,,,,,,2.43,0.88,,0.69,,,,55.99,5.15,,,,,,,,,,,,,7.92,7.49,,,,17.59,,,271.91,81.57,,,,242.02
1590113970000,104.43,,32.17,,,,33.04,,,,1.21,,7.05,,,,,,23.04,55.94,5.41,,73.41,97.44,24.85,,,5.54,,,54.85,,,,31.83,,,13.16,1356.96,,,0.40,,,,,,39.91,,,,,10.00,,,,,5.96,,34.65,,23.05,,,,0.08,12.20,,30.82,,,,4.05,5.29,,,,,,,,,,,,,41.12,6.28,19.44,,,37.73,,,420.87,122.63,,,,361.26
1590181994000,31.42,,8.53,,47.89,,,,,,,,,,,,,,28.28,85.77,11.89,,,23.44,,,,9.50,,,20.21,,,,18.12,,,16.68,629.02,,,,,3.87,,,,49.42,,,,,20.83,,,27.01,,14.47,,26.46,,11.65,,,0.79,9.43,16.17,,42.86,,,,14.25,,,,,,,,,23.53,,1.13,,,79.89,3.33,,,,87.83,,,529.44,57.83,,,,281.88
1590248502000,77.85,,,,,,5.16,,,,,,,,2.00,,,,4.47,51.95,,,,54.19,111.73,3.23,,5.77,,,43.29,,,,2.00,,,30.27,758.90,,,,,1.81,,,,25.86,,102.96,,,29.43,23.50,,13.17,,9.13,,27.03,15.60,14.00,59.55,,,0.08,13.58,,64.03,,,,,,,,,,,,,1.39,,,,,40.20,8.82,15.38,,,42.61,,,520.03,111.33,,,,155.09
1590316431000,36.80,,14.98,,,,,,,,20.21,,0.01,21.60,,,,,,,0.18,,29.00,2.58,20.71,4.78,,3.61,,18.91,0.42,,,,11.00,95.61,,72.78,602.82,,,,,,,,,18.23,,,,,50.30,,,13.68,,8.00,,44.80,,4.00,,,4.80,0.26,,,44.96,,,,13.57,,,,,,,,,4.78,,,,,5.86,23.23,45.22,,,30.15,,,248.52,110.06,,,,275.88
1590383553000,75.29,,12.19,,,,,,159.00,,,,,10.45,23.05,,,,14.45,56.63,,,30.00,,,1.84,,4.25,,36.36,19.97,,,,,,,8.25,981.26,,20.02,,,,,,,34.06,,,,,20.50,9.71,,,,51.42,,28.07,14.13,8.00,,,4.06,,21.61,,133.18,,,,4.52,,,,,,,,,,,3.00,,,,53.51,36.20,,,30.92,,10.28,232.94,91.94,,,,206.78
1590451139000,41.61,,2.29,,,,,,,,,,,,,,,,,14.70,,,13.65,,7.50,,,,,18.64,2.15,,,,3.60,,,18.24,365.55,,5.00,,,7.68,,,,13.22,,,,,10.38,3.27,,1.95,,5.30,,8.72,,,,,,,4.54,,17.09,,,,8.04,,,,,,,,,,,,,,65.69,4.42,9.71,,,7.34,,,143.80,17.62,,,,47.56
1590517845000,30.80,114.36,12.23,,,,15.66,,,,,,,13.96,,6.12,,,12.00,33.54,,,,,,,,1.00,,28.66,3.03,,6.20,,6.70,,3.74,12.05,533.61,,0.17,,,,,,,28.22,,,,,8.00,6.16,,2.00,,7.90,,,,,,,,0.89,4.50,,39.52,,,,8.28,,,,,,,,,,,,,,25.28,3.76,35.69,,,1.50,,,228.76,42.21,,,,144.48
1590584981000,32.62,,33.38,,,,18.38,,,,,,,5.19,,,,,7.27,57.08,,,40.71,,16.66,0.39,,1.50,,39.33,54.14,,6.14,,2.19,,2.90,,443.79,,,,,,,,,13.85,,,,,76.66,7.29,,,,7.00,,28.98,,,,,4.35,0.10,18.37,,37.76,,,,8.27,,,,,,,,,15.36,,,,,48.42,0.05,23.80,,,8.88,,,142.68,73.10,,,,189.23
1590652494000,13.65,,13.00,,,,16.77,,,,,,,44.26,,,,,,18.10,,,24.42,,,1.19,,,,36.87,35.75,,2.00,,,,,,257.93,,,0.40,,7.41,,,,5.62,,,,,25.19,3.74,,,,,,16.85,,,,,,0.63,,,20.48,,,,2.00,,,,,,,,,,,,,,24.89,77.49,14.03,,,2.07,7.00,5.62,161.21,54.50,,,,58.50
1590719602000,23.45,,,,,,,,,,,,,10.77,,,,,5.04,42.06,,,33.59,,4.85,1.59,,1.01,,28.79,13.14,,6.28,,,,,22.10,419.88,,,,,,,,,14.14,,,,,10.07,5.53,,,,,,18.01,4.30,,,,0.90,,,,41.49,,16.46,,,,,,,,,,,21.93,,,,,,21.59,18.84,,,7.73,18.09,,131.10,61.74,,,1.13,160.34
1590786531000,7.53,,28.29,,,,,,,,,,,31.04,,,,,7.31,3.52,32.21,,10.12,,,2.02,,0.81,,24.98,12.47,,,,11.75,,4.05,8.10,930.48,,,1.20,,,,,,33.50,,,,,52.19,13.36,,,9.30,5.90,,29.61,35.34,,,,6.09,0.23,17.58,,147.29,,31.28,,,,,,,,,,,,40.69,,,,,14.91,30.33,,,28.29,,0.83,341.34,50.59,,,,374.66
