timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1587768625000,,,,65.15,6.98,14.13,,3.89,0.31,,,170.76,,,,270.75,,3.73,,,,32.51,,,,,,,,,,3.06,,9.31,19.84,,,,79.24,,16.43,,,,,,,,,,6.67,,,46.01,,,0.80,,14.33,,,,,,,,,88.23,25.18,,,,18.21,13.91,,7.83,,,1.20,87.17,21.87,,,,65.22,,23.61,47.57,8.99,,,,,311.06
1587836062000,,,,1.28,4.66,5.47,,6.73,,,,97.91,,,,415.10,,10.93,,,,2.86,,,,35.85,,,,,,,,18.31,137.17,,,,83.94,29.94,12.56,,,,,,,,,,,,,68.34,,,2.40,,2.37,,,,,,,,,53.56,11.72,,,,80.45,7.37,3.14,46.46,,,12.70,88.55,,,,,24.34,,19.62,46.13,7.98,,,,,620.12
1587902337000,,,,9.43,10.97,5.82,,21.17,,,,87.39,,,297.89,585.05,,9.50,,,,19.51,,,,5.60,,41.24,,,,,,29.00,0.73,,,,66.97,,8.81,,,,,,,,5.00,,26.95,,,83.32,,,11.20,,,,,,,,,,,45.02,18.87,,,,22.35,27.43,,90.09,,,,63.48,9.11,,,,63.79,,12.08,84.17,2.41,,,,,651.17
1587969951000,15.38,,,1.37,7.05,11.60,,14.69,0.40,,,99.10,,,734.44,471.90,,2.01,,,,33.52,,,,,,9.88,,,3.25,,,25.42,,,,,31.46,,60.77,,,,,,,,11.25,,,,,63.72,,,3.14,,,19.02,,,,39.30,,,,7.36,12.62,,,,16.26,2.44,,34.61,,,17.30,33.95,14.42,,,,17.77,,1.27,16.70,5.46,,,,31.06,430.56
1588036978000,16.19,,,2.30,24.50,2.75,,,1.40,,,42.46,,,708.00,401.58,,3.29,,,,32.70,,,,0.05,,,,,,3.00,,7.56,,,,,26.36,,8.04,,,,,,,,,,,,,8.59,,,2.40,,,3.04,,,,68.36,,,,1.55,3.25,,,,,,,0.92,,,,34.43,13.08,,,,,,,3.70,3.26,,,,67.34,216.97
1588104246000,,,,5.97,49.38,2.27,,,0.05,,,72.29,,,612.81,436.60,,19.77,,,,5.29,,,,3.08,,,,,,,,5.44,17.70,,,,10.27,,5.04,,,,,,,,,,7.66,,,35.15,,,0.40,,,,,,,,,,,,4.35,,,,6.00,,,12.11,,,19.60,56.60,9.07,,,,,,1.51,1.95,4.75,,,,,414.68
1588170340000,,,,0.59,28.09,3.95,,,,,,62.19,,,1101.58,504.02,,62.92,,,,38.47,,0.99,,5.07,,9.67,,,,0.58,,10.27,63.89,,,,103.23,,3.41,,,,,,,,3.91,,8.18,,,49.06,,,3.60,,,,,,,,,,,1.42,27.88,,,,8.65,0.89,,50.27,,,,52.79,13.14,,,,,,18.82,2.45,7.10,,,,48.46,450.99
1588237076000,,,,,18.12,1.03,,9.98,,155.21,,50.02,,,1236.03,594.48,,40.85,,,,76.33,,0.31,,0.42,,51.02,,,0.94,5.00,,6.61,161.24,,,,75.36,,43.63,,,,,,,,5.03,,5.94,,,80.50,,,4.80,,18.04,,,,,,,10.00,,0.93,11.69,,,,,2.53,,32.01,,,117.27,121.34,17.16,,,,8.10,39.29,11.09,2.30,5.60,,,,9.35,586.29
1588305064000,,,,8.77,37.06,10.32,,,30.57,72.12,,24.27,,,928.89,394.82,,22.73,,,,7.83,,,,,,,,,,9.68,,7.28,29.53,,,,,,26.77,,,,,,,,2.54,,,,,20.26,,,2.74,,29.28,,,,,,,,,,18.89,,,1.00,,1.00,,1.19,,,,62.85,11.16,,,,16.65,,6.02,11.04,4.02,,,,,382.96
1588371539000,,,,0.48,45.43,5.47,,0.81,,9.34,,,,,738.53,315.55,,3.01,,,,11.65,,,,,,5.03,,,,,,13.97,47.86,,,,61.79,,5.39,,,,,,,,12.81,,,,,10.03,,,3.20,,5.55,,,,,,,,,,15.67,,,,,3.61,,24.24,82.50,,105.80,64.28,,,,,15.24,,3.25,16.55,2.25,,,,,257.40
1588438821000,,,,0.49,38.81,2.97,,9.05,1.67,,,,,,500.19,276.94,,3.42,,,,42.11,,,,,,9.60,,,,4.11,,7.31,,,,,40.40,,6.81,,,38.19,,,,,10.05,,,,73.30,15.05,,,2.40,,,,,,,,,,,,18.84,,,,,,,1.75,,,,37.87,4.00,,,,13.05,,5.58,3.94,1.67,,,,,184.59
1588506516000,28.12,,,2.76,19.86,1.50,,17.37,,,,,,,727.13,345.47,,36.66,,,,60.62,,,,1.20,,86.91,,,12.40,,,18.43,,,,,,,23.18,,,29.01,,,,,7.64,,,,31.55,35.44,,,3.20,,1.50,,,,,,,5.00,,,9.90,,,0.49,,0.57,,7.05,68.13,,,18.01,26.02,,,,32.40,,15.00,12.78,1.20,,,,,167.06
1588572377000,,,,3.54,57.65,5.17,,11.38,0.00,,,,,,993.26,571.96,,12.15,,,,15.93,,,,1.34,,82.47,,,,5.36,,43.08,,,,,37.76,,13.62,,,141.55,,,,,50.53,,,,249.07,14.30,,,7.60,,16.00,,,,,,,2.08,,,61.33,,,,,2.72,,26.28,,,75.22,70.98,23.85,,,,39.17,,10.35,53.95,2.97,,,,,474.20
1588638430000,,,,,37.94,3.78,,,,,,,,,776.52,440.02,,61.65,,,,29.77,,,,0.12,,5.10,,,,,,26.72,,,,,30.12,,9.70,,,,,,,,12.91,,28.03,,109.49,72.28,,,5.20,,4.00,,,,,,,,,,31.30,,,,,3.33,,16.09,,,48.80,60.32,1.64,,,,31.69,,22.60,33.87,4.94,,,,,544.06
1588705743000,,,,0.28,9.99,1.15,,,,,,,,,404.17,155.71,,1.03,,,,29.90,,,,6.24,,,,,,,,9.20,20.03,,,,6.87,,9.79,,,,,,,,5.05,,20.52,,23.88,54.01,,,1.20,,,,,,,,,,,4.74,11.77,,,,,,,,,,,26.96,3.00,,,,25.80,,,,1.21,,,,,204.66
1588771981000,52.96,,,,27.94,1.09,,11.66,,,,,,,348.71,122.84,,,,,,24.75,,,,,,7.25,,,,,,5.99,,,,,,,2.89,,,,,,,,14.81,,15.79,,7.57,47.11,,,2.80,,,,,,,,,,,,9.27,,,,,1.95,,16.00,,,,15.00,8.99,,,,22.53,,2.25,,0.81,,,,,129.34
1588839881000,,,,,27.41,6.12,,5.13,,,,,,,491.65,170.66,,27.67,,,,13.77,,,,,,,,,,,,8.00,,,,,7.07,,15.82,,,,,,,,3.75,,,,22.70,56.64,,,3.60,,,,,,,,,,,0.12,12.64,,,,,0.89,,24.09,,,,36.24,9.00,,,5.00,31.61,,8.72,8.86,1.99,,,,,209.03
1588906152000,,,,1.25,9.42,1.16,,4.78,,,,,,,463.03,209.92,,8.33,,,,25.77,,,,,,,,,,,,22.42,,,,,20.06,,6.15,,,,,,,,5.07,,,,,35.44,,,2.40,,2.10,,,,,,,,,2.16,9.96,,,,,,,28.44,,,,15.68,8.26,,,,29.62,,1.02,20.72,2.42,,,,,286.20
1588972800000,,,,,5.06,,,2.34,,,,,,,319.53,95.65,,3.90,,,,44.67,,,,3.63,,5.00,,,,,,7.32,,,,,,,12.45,,,,,,,,,,,,,9.27,,,1.60,,,,6.26,1.65,,,,,,0.52,2.03,,,,,2.00,,0.69,,,,19.53,3.00,,,,14.67,,,17.08,0.40,,,,,173.90
1589040204000,,,,1.12,13.32,,,12.36,,,,,,,451.64,219.81,,4.59,,,,8.96,,,,2.51,,114.18,,,,,,5.75,,,,,,,7.29,,,,,,,,10.12,,,,,15.15,,,2.00,,,,,,,,,,,,7.91,,,,,0.76,,6.72,,,,28.22,3.10,,,,22.55,,2.25,18.63,3.34,,,,,155.89
1589107927000,,,,2.63,25.66,,,15.49,2.47,,,,,,399.45,302.54,,102.59,5.35,0.65,,32.23,,,,1.25,,32.20,,,,,,16.34,,,,,37.48,,12.13,,,,,,,,7.83,,8.38,,,61.74,,,2.40,,6.10,,5.71,4.39,,,,,,,3.05,,,,,1.63,,1.19,,,37.54,28.18,,,,,46.29,,,24.78,0.82,,,,,355.80
1589174391000,13.41,,,0.01,35.26,,,4.98,,,,,,,286.97,177.91,,42.02,,,,9.56,,,,1.69,,,,,,,,8.47,47.92,,,,2.11,,4.10,,,,,,,,,,,,,27.94,,,,,,,,4.76,,,,,,,5.18,,,,4.50,5.55,,13.13,,,,27.53,7.58,,,,36.62,,,,1.20,,,,,257.63
1589241093000,,,,,54.31,,,16.38,43.42,,,,,,593.36,156.05,,15.96,8.53,3.17,,18.45,,,,0.87,,,,,,3.01,,12.01,,,,,31.03,,14.96,,,,,,,,4.63,,4.55,,,20.09,,,3.20,,3.00,,36.29,,,,,2.71,,0.60,9.94,,,,26.50,3.51,,12.50,,,,38.32,4.00,,,,49.56,,,33.09,1.86,,,,,327.25
1589308656000,,,,9.53,6.33,,,,3.17,,,8.33,,,1323.12,437.82,,49.69,,0.44,,8.11,,,,108.93,,,,,,,,16.71,40.00,,,,17.73,,1.22,,,,,,,,,,11.18,,,80.21,,,3.60,,28.03,,5.59,13.30,,,,,,,2.55,15.40,,23.85,15.26,,,81.74,,,61.90,107.08,3.00,,,,5.08,,1.04,1.07,5.25,,,,,760.13
1589375621000,,,,,9.00,,,,,,,,,,411.28,222.26,,14.38,,0.14,,26.83,,1.11,,16.55,,,,,,,,0.37,,,,,3.19,,10.87,,,,,,,,,,,,,10.44,,,0.32,,7.05,,,0.28,,,,2.50,,0.61,,7.39,,,2.00,,,0.80,,,,24.72,,,,,,,,,1.92,,,8.20,,268.27
1589442351000,17.41,,,3.40,3.02,,,,,,,,,,399.04,225.17,,43.84,,5.17,,35.96,,,,1.29,,,,,,,,1.08,,,,,20.27,,8.60,,,,,,2.03,,,,,,,5.41,,,1.20,,,,,3.15,,,,,,4.42,,12.32,,8.82,5.06,,,12.33,,,,28.16,,,,,,,,,,,,25.83,,413.90
1589509055000,32.77,,,,35.34,,,0.81,0.20,,,,,,468.00,206.62,,14.89,,,,29.85,,,,26.44,,,,25.13,,,,,20.00,,,,10.00,,18.27,,,,,,,,,,,,,16.37,,,0.80,,,,,16.58,,,,,,,,3.04,,,,,,9.19,,,,90.69,,,,,,,,,0.61,,,26.37,,347.13
1589576701000,,,,0.97,9.10,,,,,,,,,,1007.80,304.55,,27.26,1.08,0.87,,39.45,,,,14.27,,,,11.40,,,,0.83,,,,,60.49,,19.00,,,,,,,,,,29.51,,,10.82,,,1.20,,3.29,,12.89,5.74,,,,,33.04,25.15,,23.29,,25.88,12.65,,,13.68,,,,66.84,,,,,,,,,4.16,,,13.62,,492.26
1589644333000,,,,42.61,19.23,,13.06,,0.30,,,,,,791.60,187.73,,44.83,,2.19,,61.65,246.95,,,10.38,,,,,,,,0.98,,,,,,,15.43,,,,,,,,,,,,,194.76,,,1.60,,28.71,,90.69,10.87,,,,,,,,7.73,,,14.34,,,9.28,24.59,,,98.55,,,,,,,3.50,,5.10,,,173.20,48.09,536.94
1589711000000,,,,10.84,29.96,,35.19,0.67,36.23,,,,,,1765.31,4.24,,52.11,2.37,3.75,,33.68,619.30,170.98,,20.03,,20.12,,24.59,,,,2.31,,,,,117.83,,22.81,,,,,,2.03,,1.35,,,,,13.66,,,1.20,,30.38,,,68.86,,,,5.02,,0.63,,26.70,,,21.00,,,60.04,,,,111.41,,,,,,,2.05,,5.63,,,,100.80,1198.93
1589778055000,,,,8.35,63.53,,51.88,1.07,13.86,,,,,,2129.13,,,26.30,2.25,58.87,,44.49,714.88,,,43.88,33.95,,,64.69,,,,8.19,,,,,150.09,,54.49,,,,,,27.00,,,,23.55,,,72.62,194.56,,,,,6.00,3.70,23.68,,,,10.03,,,,190.23,,,,1.64,,48.78,8.24,,65.29,71.13,9.00,,,,,,1.75,2.57,4.33,,18.96,30.00,86.37,1161.70
1589845567000,,,,,46.61,,31.20,2.80,,,,,,,1451.20,7.06,,28.01,,3.61,,25.86,544.91,,,40.57,15.31,,,111.80,,,,42.97,13.05,,,,85.69,,23.92,,,,,,3.96,,3.84,,8.72,,,54.28,,,2.00,44.69,60.12,3.00,,87.90,,,,,8.21,,,,,,,,,79.32,,,,92.83,,,,,,,,,2.80,,63.03,281.25,280.73,820.25
1589913105000,,13.90,,,3.00,,15.54,,,,,,,,834.58,,,6.10,3.65,3.19,,21.71,326.69,,,13.29,,,,20.49,21.51,4.00,,113.56,,,,9.27,2.96,,57.23,,,,,,,,,,28.86,,,33.19,,,1.20,43.41,71.85,,,14.18,,,,,,1.73,,,,,,,,27.96,,,,57.74,,,,,22.61,,,,1.57,,,388.94,70.75,337.60
1589980117000,,,,0.19,9.22,,11.24,,,,,,,,738.92,8.38,,1.60,54.11,1.50,,69.06,140.05,,,4.65,4.44,,,24.87,,,,32.23,,,,53.19,,,16.53,,,,,,,,56.06,,26.48,,,12.84,,,0.80,46.71,11.00,,,30.06,,,,,,,,,,,2.00,,,18.18,,,,36.95,,,,,109.74,,0.50,1.26,2.77,,24.50,,33.87,274.26
1590047677000,,76.51,,2.43,2.01,,13.13,,,,,,,,1198.67,,,17.59,84.90,1.57,,7.92,271.91,,,26.14,18.45,,,119.88,,,,51.80,,,,82.36,5.15,,3.20,,,,,,,,,,,,,152.20,,,0.80,44.13,,,,7.49,,,,,,6.33,,,,37.02,,,,0.88,,,,76.28,,,,,81.57,,55.99,0.69,1.59,,19.38,119.06,72.17,242.02
1590113970000,,5.96,,0.08,13.16,,31.83,,19.44,,,,,,1356.96,7.05,,37.73,39.91,5.54,,41.12,420.87,,,5.41,73.41,,,10.00,,,,34.65,1.21,,,97.44,5.29,,54.85,,,,,,,,,,,,,55.94,,,0.40,,32.17,23.04,,6.28,,,,23.05,,,,,,,,,,12.20,,,,104.43,,,,,122.63,,4.05,30.82,,,33.04,,24.85,361.26
1590181994000,,14.47,,9.43,16.68,,18.12,0.79,,,,,,,629.02,,,87.83,49.42,9.50,,79.89,529.44,1.13,,11.89,,,,20.83,,,,26.46,,,,23.44,,,20.21,,,,,,,,,,,,,85.77,,,,,8.53,28.28,,3.33,47.89,,,11.65,,3.87,,,,,27.01,,,16.17,,,,31.42,,,,,57.83,,14.25,42.86,,,,,,305.41
1590248502000,,9.13,,0.08,30.27,,2.00,,15.38,,,,,,758.90,,23.50,42.61,25.86,5.77,,40.20,520.03,,,,,,,29.43,2.00,,,27.03,,,,54.19,,,43.29,,,,,,,,,,,,,51.95,102.96,,,,,4.47,,8.82,,,,14.00,,1.81,,,15.60,,13.17,,,13.58,,,,77.85,,,,,111.33,59.55,,64.03,3.23,,5.16,,111.73,156.48
1590316431000,,8.00,,0.26,72.78,,11.00,4.80,45.22,,,,,,602.82,0.01,,30.15,18.23,3.61,,5.86,248.52,,,0.18,29.00,,18.91,50.30,,,,44.80,20.21,,,2.58,,,0.42,,,,21.60,,,,,,,,,,,,,,14.98,,,23.23,,,,4.00,,,,,,,13.68,,,,,,,36.80,,,,,110.06,,13.57,44.96,4.78,,,,20.71,376.27
1590383553000,,51.42,,,8.25,,,4.06,36.20,,,,,,981.26,,9.71,30.92,34.06,4.25,,,232.94,3.00,,,30.00,,36.36,20.50,23.05,,,28.07,,,,,,159.00,19.97,,,,10.45,,,,20.02,,10.28,,,56.63,,,,,12.19,14.45,,53.51,,,,8.00,,,,,14.13,,,,,21.61,,,,75.29,,,,,91.94,,4.52,133.18,1.84,,,,,206.78
1590451139000,,5.30,,,18.24,,3.60,,9.71,,,,,,365.55,,3.27,7.34,13.22,,,65.69,143.80,,,,13.65,,18.64,10.38,,,,8.72,,,,,,,2.15,,,,,,,,5.00,,,,,14.70,,,,,2.29,,,4.42,,,,,,7.68,,,,,1.95,,,4.54,,,,41.61,,,,,17.62,,8.04,17.09,,,,,7.50,47.56
1590517845000,,7.90,,0.89,12.05,,6.70,,35.69,,,,,,533.61,,6.16,1.50,28.22,1.00,,25.28,228.76,,,,,,28.66,8.00,,,,,,,,,,,3.03,,,,13.96,,6.20,,0.17,,,,,33.54,,,,,12.23,12.00,,3.76,,,,,,,,,,,2.00,,,4.50,,,,30.80,6.12,,3.74,,42.21,,8.28,39.52,,,15.66,114.36,,144.48
1590584981000,,7.00,,0.10,,,2.19,4.35,23.80,,,,,,443.79,,7.29,8.88,13.85,1.50,,48.42,142.68,,,,40.71,,39.33,76.66,,,,28.98,,,,,,,54.14,,,,5.19,,6.14,,,,,,,57.08,,,,,33.38,7.27,,0.05,,,,,,,,,,,,,,18.37,,,,32.62,,,2.90,,73.10,,8.27,37.76,0.39,,18.38,,16.66,204.59
1590652494000,,,,0.63,,,,,14.03,,,,,,257.93,,3.74,2.07,5.62,,,24.89,161.21,,,,24.42,,36.87,25.19,,,,16.85,,,,,,,35.75,,,,44.26,,2.00,,,,5.62,,,18.10,,,0.40,,13.00,,,77.49,,,,,,7.41,,,,,,,,,,,,13.65,,,,7.00,54.50,,2.00,20.48,1.19,,16.77,,,58.50
1590719602000,,,,,22.10,,,0.90,18.84,,,,,,419.88,,5.53,7.73,14.14,1.01,,,131.10,,,,33.59,,28.79,10.07,,,,18.01,,,,,,,13.14,,,,10.77,,6.28,,,,,,,42.06,,16.46,,,,5.04,,21.59,,,,,,,,,4.30,,,1.13,,,,,,23.45,,,,18.09,61.74,,,41.49,1.59,,,,4.85,182.27
1590786531000,,5.90,,0.23,8.10,,11.75,6.09,30.33,,,,9.30,,930.48,,13.36,28.29,33.50,0.81,,,341.34,,,32.21,10.12,,24.98,52.19,,,,29.61,,,,,,,12.47,,,,31.04,,,40.69,,,0.83,,,3.52,,31.28,1.20,,28.29,7.31,,14.91,,,,,,,,,35.34,,,,,17.58,,,,7.53,,,4.05,,50.59,,,147.29,2.02,,,,,374.66
1590853669000,,8.15,,0.17,2.00,,3.00,,24.44,,,,8.49,,411.19,,10.42,6.20,10.00,1.02,,31.02,140.91,,,3.08,,,15.31,10.04,,,,9.10,,,,,,,14.41,,,,24.54,,6.07,10.00,,,,,,8.63,,14.02,,,,,,12.55,,,,,,,,,20.20,3.53,,,,18.01,,,,1.95,,,,,27.20,,,34.62,,,,,,133.60
1590919824000,,,,,29.66,,2.00,,53.57,,,,4.00,,331.76,,18.07,1.84,4.00,1.17,,,95.85,,,,10.00,,4.94,,,,,9.05,,,,,,,12.55,,,,14.75,,8.16,5.00,,,,,,,,11.17,,,,9.00,,2.44,,,,,,,,,,,,,,1.69,,,,33.04,,,,,25.45,,19.36,38.09,,,,,4.05,72.20
1590987649000,,5.39,,0.48,16.76,,,,41.98,,,,26.39,,372.86,,10.60,4.28,45.09,,8.10,9.45,175.77,,,0.42,,,16.04,,11.33,,,21.53,,,,,,,14.98,,,,,,12.05,10.18,,,,,,,,8.03,,,,,,0.12,,,,,,,,,44.03,,,,,1.15,,,,30.30,,,,,26.09,,,39.84,0.40,,,,,162.22
1591054955000,,7.30,,,9.00,,,,41.85,,,,,,401.55,,10.61,,,0.34,,18.29,74.03,,,,36.00,,14.03,,,,,2.00,,,,,,,,,,,,,17.48,35.00,,,,,,7.69,,23.23,0.40,,17.00,11.13,,3.97,,,,,,,,,29.43,,,,,0.93,,,,15.51,13.39,,,,22.48,,3.77,58.20,0.40,,,,,83.78
1591122115000,,19.75,,4.65,,,,39.15,75.57,,,,84.41,8.35,669.61,,23.65,21.24,28.00,3.28,,20.83,235.93,,,0.05,16.00,,41.53,61.44,4.84,,,21.19,1.00,,,,10.89,,6.63,,,,,,,12.50,,,,,,93.48,,67.66,1.19,,25.46,16.26,,31.57,,,,13.50,25.27,0.16,,,10.20,,,,,7.87,,,,37.97,,,3.47,,49.08,,12.31,59.81,3.20,,,,,318.21
1591189759000,,10.86,,,5.02,,,11.95,35.31,,,,15.54,19.96,322.16,,9.76,0.01,0.50,1.29,,9.53,63.92,,,0.01,,,6.64,,,,,4.69,0.92,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,9.60,,,,,,0.22,,,4.40,,,,,,,,,33.03,,,,,27.54,,1.76,67.45,0.71,,,,,160.28
1591256276000,,28.52,,,1.26,,,,32.76,,,,53.42,11.80,327.75,,23.03,,,1.92,,17.56,28.79,,,,,,16.25,,,,,14.90,,,,,,,,,,,,,3.18,25.97,,,,,,,,,1.60,,23.14,,,3.15,,,10.51,,,,,,,,,,,1.89,,,,26.29,5.00,,,,31.74,,,2.92,1.51,,,,,165.63
1591323776000,,12.30,,,9.00,,,,30.61,,,,1.65,16.62,271.59,,9.65,0.28,14.50,3.38,,13.11,,,,,8.00,,1.70,,,,,5.95,,,,,,,5.47,,,,,,,,,,,,,,,,1.20,,,,,3.13,,,58.24,,,9.36,,,,,,,,1.02,,,,35.74,,,,,8.62,,,54.50,,,,,,74.64
1591389945000,,14.00,,,,,,13.50,21.18,,,,7.66,,232.09,,3.08,0.17,4.07,,,4.22,,,,,8.00,,6.42,,,,,5.08,,,,,,,1.37,,,,,,5.40,5.00,,,,,,,,,2.00,,20.01,4.98,,1.30,,,37.84,,,,,,,,,,,,,,,10.30,6.65,,3.44,,10.36,,,22.55,,,,,9.91,130.80
1591457899000,,27.70,,,,,,,49.14,,,,13.80,45.17,731.68,,12.04,20.31,,6.38,,8.47,,,,4.31,42.64,,10.94,,,,,19.16,,,,,,,2.90,,,,,,,,,,,,,3.99,,,0.40,,,18.26,18.94,13.75,,,120.55,,,,,,,,,,,0.13,,,,34.24,,,7.55,,57.48,,,95.89,0.63,,,,,92.21
1591524138000,,21.71,,,3.77,,,6.85,31.07,,,,8.84,25.98,377.39,,10.55,,15.00,3.41,,19.36,,,,,13.24,,13.17,,9.84,,,11.99,,,,,,,,,,,,,,20.00,,,5.91,,,4.22,,,0.40,,4.06,,,3.88,,,46.47,,,,,,,1.90,,,,23.38,,,,21.36,,,,,31.10,,,42.52,,,,,41.37,154.56
1591590964000,,3.90,,,15.00,,,5.00,24.82,,,,38.70,10.02,162.57,,3.60,10.92,13.00,6.15,,4.63,,,,1.89,24.00,,,,,,,20.53,,,,,,,0.41,,,,,,2.00,5.05,,,,,,13.76,,,,,,,,,,,39.05,,,5.32,,,,,,,,3.81,,,,30.60,,,,,23.39,,,12.63,1.20,,,,11.39,88.36
