timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1587234387000,,,4.94,,,,,3.39,,,,7.54,,20.94,,28.00,,,,,,,,,,,,,,,,7.38,,,,14.23,,4.10,,8.92,19.30,,,,,,60.75,,,,,,,6.52,,189.44,47.38,11.42,24.36,,8.74,10.08,,,26.13,,,,14.27,,16.58,,,5.58,,,,,,2.00,,,,2.33,,,,,,,3.27,,,,,,,28.83,202.61
1587300847000,,,,,,,,,,,,72.94,,58.68,,33.08,,,,,,,,,,,,,,,,10.53,,,,5.76,,,,38.65,52.30,,,,,,89.36,,,0.01,,,,11.04,,222.25,66.61,36.43,24.55,,18.74,0.28,,,10.57,,,,17.89,,83.32,,,4.82,,,,,,6.32,,2.13,1.06,2.02,,,,,,,1.02,,,,0.52,,,42.12,182.55
1587368133000,,,1.69,,,,,,,,,64.42,,17.38,,22.40,,,,,,,,,,,,,,,,11.04,,,,,,,,18.03,10.49,,,,,,82.78,,,,,,,9.03,,142.91,34.34,27.55,8.65,,4.94,5.83,,,3.23,,,,12.66,,36.43,,,,,,,,,26.09,,,,2.85,,,,,,,8.98,,,,,,,23.56,230.53
1587434258000,,,9.05,,,,,,,,,13.25,,29.22,,30.15,,,,,2.80,,,,3.00,,,,,,,14.51,,,,7.50,,,,16.93,11.33,,,,,,56.12,11.47,,,,,,1.00,,177.40,44.32,20.14,7.60,,12.62,,,,14.23,,,,6.01,,34.57,,0.60,,,,14.90,,,15.47,,,,1.21,,,,,,,8.98,,,,,,,14.58,245.15
1587501138000,,,7.77,1.01,,,,1.00,,,,,,40.28,,60.68,,,,,1.60,59.87,,,9.00,,0.81,,,,,26.46,,,,15.76,,,,33.27,20.73,,,,,,104.50,2.03,,3.54,,,,2.50,,236.30,73.48,16.65,,,6.49,,,,15.32,,,,21.43,,28.44,,,,8.17,,27.08,,,29.36,,,,1.22,,,,,,,9.05,,,,,,,30.57,259.48
1587568237000,,,10.11,2.55,,,,,,,,51.58,,22.78,,55.38,,,,,,,,,4.13,,,,,,,7.37,,,,26.69,,,,31.33,29.22,,,,,,92.89,,,,,,,4.01,,183.37,103.53,17.50,0.29,,9.51,0.06,,,4.35,,,,7.91,,39.19,,,,15.17,,2.50,,,22.11,,28.00,,6.27,,,,,,,13.93,,,,,,,15.89,176.18
1587634602000,,,13.86,,,,,,,,,22.78,,23.85,,19.57,,,,,,,,,5.24,,,,,,,11.88,,,,47.70,24.03,,,25.19,19.75,,,,,,59.99,,,6.80,,,,,,301.67,59.85,5.01,37.51,,11.10,,1.02,,1.16,,,,8.67,,14.08,,,7.77,,,,,,12.09,,,,5.66,,,,,2.99,,37.15,,,,,,,16.27,217.50
1587701744000,,,9.96,,,,,,,,,,,28.95,,49.29,,,,,2.39,,,,,,,,,,,24.10,,,,31.22,56.80,,,28.54,22.31,,,,,,109.61,,,26.82,,,,,,262.44,129.41,12.05,7.89,,17.82,0.56,0.42,,9.28,,,,5.81,,,76.60,,4.40,,,10.22,,,14.10,,2.50,,6.40,,,,,,,37.98,,,2.01,,0.04,,29.14,302.67
1587768625000,,,79.24,,,,,,,,,,,9.31,,23.61,,,,,0.80,,,,14.33,,88.23,,19.84,,,25.18,,,,18.21,170.76,,,3.89,3.73,,,,,,47.57,21.87,,65.15,,,,1.00,,270.75,65.22,6.98,7.83,52.60,14.13,0.31,,,16.43,,,,32.51,,,,,,,,,,,13.91,,1.20,,8.99,,,,6.67,3.04,,87.17,,,3.06,,,,46.01,254.43
1587836062000,,,83.94,,,29.94,,,5.00,,,,,18.31,,19.62,,,,,2.40,,,,2.37,,53.56,,137.17,,,11.72,,3.14,,80.45,97.91,,,6.73,10.93,,,,,,46.13,,,1.28,,,,1.51,,415.10,24.34,4.66,46.46,,5.47,,13.28,,12.56,,,,2.86,,,,,,,,,,,7.37,,12.70,,7.98,,,,,14.11,,88.55,,,,,35.85,,68.34,586.23
1587902337000,,,66.97,,,,,,25.52,,,,,29.00,,12.08,,,,,11.20,,,,,,45.02,,0.73,,,18.87,,,,22.35,87.39,41.24,,21.17,9.50,,,,,,84.17,9.11,,9.43,,,,,,585.05,63.79,10.97,90.09,,5.82,,,,8.81,,,,19.51,,,,,,,,5.00,,,27.43,297.89,,,2.41,,,,26.95,2.03,,63.48,,,,,5.60,,83.32,623.63
1587969951000,,,31.46,,,,,,17.00,,,31.06,,25.42,,1.27,,,,,3.14,39.30,,,,,7.36,,,,,12.62,,,,16.26,99.10,9.88,,14.69,2.01,,,,,,16.70,14.42,,1.37,,,,,,471.90,17.77,7.05,34.61,,11.60,0.40,,19.02,60.77,,,,33.52,,,15.38,,3.25,,,11.25,,,2.44,734.44,17.30,,5.46,,,,,,,33.95,,,,,,,63.72,413.56
1588036978000,,,26.36,,,,,,,,,67.34,,7.56,,,,,,,2.40,68.36,,,,,1.55,,,,,3.25,,,,,42.46,,,,3.29,,,,,,3.70,13.08,,2.30,,,,,,401.58,,24.50,0.92,,2.75,1.40,,3.04,8.04,,,,32.70,,,16.19,,,,,,,,,708.00,,,3.26,,,,,1.04,,34.43,,,3.00,,0.05,,8.59,215.94
1588104246000,,,10.27,,,,,,,,,,,5.44,,1.51,,,,,0.40,,,,,,,,17.70,,,4.35,,,,6.00,72.29,,,,19.77,,,,,,1.95,9.07,,5.97,,,,,,436.60,,49.38,12.11,,2.27,0.05,,,5.04,,,,5.29,,,,,,,,,,,,612.81,19.60,,4.75,,,,7.66,3.10,,56.60,,,,,3.08,,35.15,411.58
1588170340000,,,103.23,,,,0.99,,21.40,,,48.46,,10.27,,18.82,,,,,3.60,,,,,,1.42,,63.89,,,27.88,,,,8.65,62.19,9.67,,,62.92,,,,,,2.45,13.14,,0.59,,,,,,504.02,,28.09,50.27,,3.95,,,,3.41,,,,38.47,,,,,,,68.48,3.91,,,0.89,1101.58,,,7.10,,,,8.18,,,52.79,,,0.58,,5.07,,49.06,361.11
1588237076000,,,75.36,,,,0.31,,,,,9.35,,6.61,,11.09,,,,,4.80,,,,18.04,,0.93,,161.24,,,11.69,,,,,50.02,51.02,,9.98,40.85,,,,,,2.30,17.16,,,155.21,,,,,594.48,8.10,18.12,32.01,,1.03,,,,43.63,,,,76.33,,,,,0.94,10.00,94.06,5.03,,,2.53,1236.03,117.27,39.29,5.60,,,,5.94,,,121.34,,,5.00,,0.42,,80.50,492.24
1588305064000,,,,,,,,,20.14,,,,,7.28,,6.02,,,,,2.74,,,,29.28,,,,29.53,,,18.89,,,,,24.27,,,,22.73,,,,,,11.04,11.16,,8.77,72.12,,,,,394.82,16.65,37.06,1.19,,10.32,30.57,,,26.77,,,,7.83,,,,,,,,2.54,,,1.00,928.89,,,4.02,115.69,,,,,,62.85,,,9.68,,,,20.26,248.14
1588371539000,,,61.79,,,,,,,,,,,13.97,,3.25,,,,,3.20,,,,5.55,,,,47.86,,,15.67,,,,,,5.03,,0.81,3.01,,,82.50,,,16.55,,,0.48,9.34,,,,,315.55,15.24,45.43,24.24,,5.47,,2.00,,5.39,,,,11.65,,,,,,,,12.81,,,3.61,738.53,105.80,,2.25,,,,,8.19,,64.28,,,,,,,10.03,247.21
1588438821000,,,40.40,,,,,,15.26,,,,,7.31,,5.58,,,,,2.40,,,,,38.19,,,,73.30,,18.84,,,,,,9.60,,9.05,3.42,,,,,,3.94,4.00,,0.49,,,,,,276.94,13.05,38.81,1.75,,2.97,1.67,0.99,,6.81,,,,42.11,,,,,,,,10.05,,,,500.19,,,1.67,,,,,,,37.87,,,4.11,,,,15.05,168.33
1588506516000,,,,,,,,,,,,,,18.43,,15.00,,,,,3.20,,,,1.50,29.01,,,,31.55,,9.90,,,,,,86.91,,17.37,36.66,,,68.13,,,12.78,26.02,,2.76,,,,,,345.47,32.40,19.86,7.05,,1.50,,16.08,,23.18,,,,60.62,,,28.12,,12.40,5.00,,7.64,,,0.57,727.13,,,1.20,,,,,3.07,,18.01,,,,,1.20,,35.44,148.41
1588572377000,,,37.76,,,,,,9.82,,,,,43.08,,10.35,,,,,7.60,,,,16.00,141.55,,,,249.07,,61.33,,,,,,82.47,,11.38,12.15,,,,,,53.95,23.85,,3.54,,,,,,571.96,39.17,57.65,26.28,,5.17,0.00,76.65,,13.62,,,,15.93,,,,,,2.08,,50.53,,,2.72,993.26,75.22,,2.97,,,,,0.97,,70.98,,,5.36,,1.34,,14.30,386.76
1588638430000,,,30.12,,,,,,7.00,,,,,26.72,,22.60,,,,,5.20,,,,4.00,,,,,109.49,,31.30,,,,,,5.10,,,61.65,,,,,,33.87,1.64,,,,,,,,440.02,31.69,37.94,16.09,,3.78,,2.00,,9.70,,,,29.77,,,,,,,,12.91,,,3.33,776.52,48.80,,4.94,,,,28.03,8.96,,60.32,,0.12,,,0.12,,72.28,525.97
1588705743000,,,6.87,,,,,,3.00,,,,,9.20,,,,,,,1.20,,,,,,4.74,,20.03,23.88,,11.77,,,,,,,,,1.03,,,,,,,3.00,,0.28,,,,,,155.71,25.80,9.99,,,1.15,,,,9.79,,,,29.90,,,,,,,,5.05,,,,404.17,,,1.21,,,,20.52,,,26.96,,,,,6.24,,54.01,201.66
1588771981000,,,,,,,,,7.57,,,,,5.99,,2.25,,,,,2.80,,,,,,,,,7.57,,9.27,,,,,,7.25,,11.66,,,,,,,,8.99,,,,,,,,122.84,22.53,27.94,16.00,,1.09,,,,2.89,,,,24.75,,,52.96,,,,,14.81,,,1.95,348.71,,,0.81,,,,15.79,,,15.00,,,,,,,47.11,121.77
1588839881000,,,7.07,,,,,,3.05,,,,,8.00,,8.72,,,,,3.60,,,,,,0.12,,,22.70,,12.64,,,,,,,,5.13,27.67,,,,,,8.86,9.00,,,,,,,,170.66,31.61,27.41,24.09,,6.12,,,,15.82,,,,13.77,,,,5.00,,,,3.75,,,0.89,491.65,,,1.99,,,,,,,36.24,,,,,,,56.64,205.98
1588906152000,,,20.06,,,,,,,,,,,22.42,,1.02,,,,,2.40,,,,2.10,,2.16,,,,,9.96,,,,,,,,4.78,8.33,,,,,,20.72,8.26,,1.25,,,,,,209.92,29.62,9.42,28.44,,1.16,,1.00,,6.15,,,,25.77,,,,,,,,5.07,,,,463.03,,,2.42,,,,,8.47,,15.68,,63.50,,,,,35.44,213.24
1588972800000,,,,,,,,,,,,,,7.32,,,6.26,,,,1.60,,,,,,0.52,1.65,,,,2.03,,,,,,5.00,,2.34,3.90,,,,,,17.08,3.00,,,,,,,,95.65,14.67,5.06,0.69,,,,1.00,,12.45,,,,44.67,,,,,,,,,,,2.00,319.53,,,0.40,,,,,,,19.53,,,,,3.63,,9.27,172.90
1589040204000,,,,,,,,,,,,,,5.75,,2.25,,,,,2.00,,,,,,,,,,,7.91,,,,,,114.18,9.68,12.36,4.59,,,,,,18.63,3.10,,1.12,,,,,,219.81,22.55,13.32,6.72,,,,1.00,,7.29,,,,8.96,,,,,,,,10.12,,,0.76,451.64,,,3.34,,,,,,,28.22,,,,,2.51,,15.15,145.21
1589107927000,5.35,,37.48,,,,,,,,,,,16.34,,,5.71,,,,2.40,,,,6.10,,,4.39,,,,3.05,,,,,,32.20,,15.49,102.59,,,,,,24.78,,,2.63,,,,,,302.54,46.29,25.66,1.19,,,2.47,,,12.13,0.65,,,32.23,,,,,,,,7.83,,,1.63,399.45,37.54,,0.82,,,,8.38,,,28.18,,,,,1.25,,61.74,355.80
1589174391000,,,2.11,,,,,,,,,,,8.47,,,,,,,,,,,,,,4.76,47.92,,,5.18,,,,4.50,,,,4.98,42.02,,,,,,,7.58,,0.01,,,,,,177.91,36.62,35.26,13.13,,,,,,4.10,,,,9.56,,,13.41,,,,,,,,5.55,286.97,,,1.20,,,,,,,27.53,,,,,1.69,,27.94,257.63
1589241093000,8.53,,31.03,,,,,,,,,,,12.01,,,36.29,,,,3.20,,,,3.00,,0.60,,,,,9.94,,,,26.50,,,,16.38,15.96,,,,,,33.09,4.00,,,,,,,,156.05,49.56,54.31,12.50,,,43.42,22.53,,14.96,3.17,,,18.45,,,,,,2.71,,4.63,,,3.51,593.36,,,1.86,,,,4.55,,,38.32,,,3.01,,0.87,,20.09,304.72
1589308656000,,,17.73,,15.40,,,,10.00,,,,,16.71,,1.04,5.59,,,,3.60,,,,28.03,,,13.30,40.00,,,2.55,,,,15.26,8.33,,,,49.69,,,,,,1.07,3.00,,9.53,,,,,,437.82,5.08,6.33,81.74,,,3.17,7.24,,1.22,0.44,,,8.11,,,,,,,,,,,,1323.12,61.90,,5.25,,,,11.18,,,107.08,,,,,108.93,,80.21,766.73
1589375621000,,,3.19,,7.39,,1.11,,,,,,,0.37,,,,,,,0.32,,,,7.05,,0.61,0.28,,,,,,,,2.00,,,,,14.38,,,,,,,,,,,,,,,222.26,,9.00,0.80,,,,,,10.87,0.14,,,26.83,,,,,,2.50,,,,,,411.28,,,1.92,,,8.20,,,,24.72,,,,,16.55,,10.44,268.27
1589442351000,,,20.27,,12.32,,,,,,,,,1.08,,,,,,,1.20,,,,,,4.42,3.15,,,,,,,,5.06,,,,,43.84,,,,,,,,,3.40,,,,,,225.17,,3.02,12.33,,,,,,8.60,5.17,,,35.96,,,17.41,,,,,,,,,399.04,,,,,,25.83,,,,28.16,,,,,1.29,,5.41,424.75
1589509055000,,,10.00,,3.04,,,,,,,,,,,,,,,,0.80,,,,,,,16.58,20.00,,,,,,,,,,,0.81,14.89,25.13,,,,,,,,,,,,,,206.62,,35.34,9.19,,,0.20,,,18.27,,,,29.85,,,32.77,,,,,,,,,468.00,,,0.61,,,26.37,,,,90.69,,,,,26.44,,16.37,347.13
1589576701000,1.08,,60.49,,23.29,,,,,,,,,0.83,,,12.89,,,,1.20,,,,3.29,,25.15,5.74,,,,,,,,12.65,,,,,27.26,11.40,,,,,,,,0.97,,,,,,304.55,,9.10,13.68,,,,,,19.00,0.87,,,39.45,,,,,,,,,,,,1007.80,,,4.16,,,13.62,29.51,,,66.84,,,,,14.27,,10.82,551.18
1589644333000,,,,,7.73,,,,,,,48.09,,0.98,,3.50,90.69,,,13.06,1.60,,,,28.71,,,10.87,,,246.95,,,,,14.34,,,,,44.83,,,24.59,,,,,,42.61,,,,,,187.73,,19.23,9.28,,,0.30,,,15.43,2.19,,,61.65,,,,,,,,,,,,791.60,,,5.10,,,173.20,,,,98.55,,,,,10.38,,194.76,536.94
1589711000000,2.37,26.58,117.83,,26.70,,170.98,,,,,100.80,,2.31,,2.05,,,,35.19,1.20,,,,30.38,,0.63,68.86,,,619.30,,,,,21.00,,20.12,,0.67,52.11,24.59,,,,,,,,10.84,,,,,,4.24,,29.96,60.04,50.50,,36.23,,,22.81,3.75,,,33.68,,,,,,5.02,,1.35,,,,1765.31,,,5.63,,,,,,,111.41,,91.58,,,20.03,,13.66,1032.30
1589778055000,2.25,,150.09,,190.23,,,,,,33.95,86.37,,8.19,18.96,1.75,3.70,,,51.88,,,,,,,,23.68,,,714.88,,,,,,,,,1.07,26.30,64.69,,8.24,,,2.57,9.00,,8.35,,,,,,,,63.53,48.78,50.00,,13.86,0.30,6.00,54.49,58.87,,,44.49,,,,,,10.03,,,,194.56,1.64,2129.13,65.29,,4.33,,,30.00,23.55,,,71.13,,,,,43.88,,72.62,1138.40
1589845567000,,,85.69,,,,,,,,15.31,280.73,,42.97,63.03,,,,,31.20,2.00,,,,60.12,,,87.90,13.05,,544.91,,,,,,,,65.29,2.80,28.01,111.80,,,44.69,,,,,,,,,,,7.06,,46.61,79.32,,,,,3.00,23.92,3.61,,,25.86,,,,,,,,3.84,,,,1451.20,,,2.80,,,281.25,8.72,,,92.83,,,,,40.57,,54.28,767.13
1589913105000,3.65,,2.96,,,,,,,,,70.75,,113.56,,,,,,15.54,1.20,,,,71.85,,1.73,14.18,,,326.69,,,,,,,,,,6.10,20.49,9.27,,43.41,,,,,,,,,,13.90,,22.61,3.00,27.96,,,,,,57.23,3.19,,,21.71,,,,,21.51,,,,,,,834.58,,,1.57,,,388.94,28.86,,,57.74,,,4.00,,13.29,,33.19,337.60
1589980117000,54.11,,,,,,,,,,4.44,33.87,,32.23,24.50,0.50,,,,11.24,0.80,,,,11.00,,,30.06,,,140.05,,,,,2.00,,,,,1.60,24.87,53.19,,46.71,,1.26,,,0.19,,,,,,8.38,109.74,9.22,18.18,,,,,,16.53,1.50,,,69.06,,,,,,,,56.06,,,,738.92,,,2.77,,,,26.48,,,36.95,,,,,4.65,,12.84,274.26
1590047677000,84.90,,5.15,,,,,,,,18.45,72.17,,51.80,19.38,55.99,,,,13.13,0.80,,,,,,6.33,7.49,,,271.91,,,,,,,,,,17.59,119.88,82.36,,44.13,,0.69,,,2.43,,,,,76.51,,81.57,2.01,0.88,,,,,,3.20,1.57,,,7.92,,,,,,,,,,,,1198.67,,,1.59,,,119.06,,,,76.28,,,,,26.14,,152.20,279.04
1590113970000,39.91,,5.29,,,,,,,,73.41,24.85,,34.65,33.04,4.05,,,,31.83,0.40,,,,32.17,,,6.28,1.21,,420.87,,,,,,,,,,37.73,10.00,97.44,,,,30.82,,,0.08,,,,,5.96,7.05,122.63,13.16,12.20,,,19.44,,23.04,54.85,5.54,,,41.12,,,,,,23.05,,,,,,1356.96,,,,,,,,,,104.43,,,,,5.41,,55.94,361.26
1590181994000,49.42,,,,,,1.13,,,,,,,26.46,,14.25,,,,18.12,,,,,8.53,,3.87,3.33,,,529.44,,,,,27.01,,,23.53,0.79,87.83,20.83,23.44,,,,42.86,,47.89,9.43,,,,,14.47,,57.83,16.68,16.17,,,,,28.28,20.21,9.50,,,79.89,,,,,,11.65,,,,,,629.02,,,,,,,,,,31.42,,,,,11.89,,85.77,281.88
1590248502000,25.86,,,,,,,,,,,111.73,15.60,27.03,5.16,,,,,2.00,,,,,,,1.81,8.82,,,520.03,,,,,13.17,,,1.39,,42.61,29.43,54.19,,,,64.03,,,0.08,,,,,9.13,,111.33,30.27,13.58,,,15.38,,4.47,43.29,5.77,,,40.20,23.50,,,,2.00,14.00,,,,102.96,,758.90,,59.55,3.23,,,,,,,77.85,,,,,,,51.95,155.09
1590316431000,18.23,,,,,,,,,,29.00,20.71,,44.80,,13.57,,,,11.00,,,,,14.98,,,23.23,20.21,,248.52,,,,,13.68,,,4.78,4.80,30.15,50.30,2.58,,,,44.96,,,0.26,,95.61,,,8.00,0.01,110.06,72.78,,,,45.22,,,0.42,3.61,,,5.86,,,,,,4.00,,,,,,602.82,,,4.78,,,,,,,36.80,21.60,,,,0.18,18.91,,275.88
1590383553000,34.06,,,,,159.00,3.00,,,,30.00,,14.13,28.07,,4.52,,,,,,,,,12.19,,,53.51,,,232.94,,,,,,,,,4.06,30.92,20.50,,,,,133.18,,,,,,,,51.42,,91.94,8.25,21.61,,,36.20,,14.45,19.97,4.25,,,,9.71,,,,23.05,8.00,,20.02,,,,981.26,,,1.84,,,,10.28,,,75.29,10.45,,,,,36.36,56.63,206.78
1590451139000,13.22,,,,,,,,,,13.65,7.50,,8.72,,8.04,,,,3.60,,,,,2.29,,7.68,4.42,,,143.80,,,,,1.95,,,,,7.34,10.38,,,,,17.09,,,,,,,,5.30,,17.62,18.24,4.54,,,9.71,,,2.15,,,,65.69,3.27,,,,,,,5.00,,,,365.55,,,,,,,,,,41.61,,,,,,18.64,14.70,47.56
1590517845000,28.22,,,,,,,,,,,,,,15.66,8.28,,,,6.70,,,,,12.23,,,3.76,,,228.76,,,,,2.00,,,,,1.50,8.00,,,,,39.52,6.12,,0.89,,,,,7.90,,42.21,12.05,4.50,,,35.69,,12.00,3.03,1.00,,,25.28,6.16,,,,,,,0.17,,,,533.61,,,,,,114.36,,,,30.80,13.96,,,,,28.66,33.54,154.42
1590584981000,13.85,,,,,,,,,,40.71,16.66,,28.98,18.38,8.27,,,,2.19,,,,,33.38,,,0.05,,,142.68,,,,,,,,15.36,4.35,8.88,76.66,,,,,37.76,,,0.10,,,,,7.00,,73.10,,18.37,,,23.80,,7.27,54.14,1.50,,,48.42,7.29,,,,,,,,,,,443.79,,,0.39,,,,,,,32.62,5.19,,,,,39.33,57.08,198.27
1590652494000,5.62,,,,,,,,,,24.42,,,16.85,16.77,2.00,,,,,0.40,,,,13.00,,7.41,77.49,,,161.21,,,,,,,,,,2.07,25.19,,,,,20.48,,,0.63,,,,,,,54.50,,,,,14.03,,,35.75,,,,24.89,3.74,,,7.00,,,,,,,,257.93,,,1.19,,,,5.62,,,13.65,44.26,,,,,36.87,18.10,60.50
1590719602000,14.14,,,,,,,,,,33.59,4.85,4.30,18.01,,,,,,,,,,,,,,21.59,,,131.10,,,,16.46,,,,21.93,0.90,7.73,10.07,,,,,41.49,,,,,,,,,,61.74,22.10,,,,18.84,,5.04,13.14,1.01,,,,5.53,,,18.09,,,,,,,1.13,419.88,,,1.59,,,,,,,23.45,10.77,,,,,28.79,42.06,166.63
1590786531000,33.50,,,,,,,,,,10.12,,35.34,29.61,,,,40.69,,11.75,1.20,,,,28.29,,,14.91,,,341.34,,,,31.28,,,,,6.09,28.29,52.19,,,,,147.29,,,0.23,,,,,5.90,,50.59,8.10,17.58,,,30.33,,7.31,12.47,0.81,,,,13.36,,,,,,,,,,,930.48,,,2.02,,,,0.83,,9.30,7.53,31.04,,,,32.21,24.98,3.52,378.71
1590853669000,10.00,,,,,,,,,,,,20.20,9.10,,,,10.00,,3.00,,,,,,,,12.55,,,140.91,,,,14.02,,,,18.24,,6.20,10.04,,,,,34.62,,,0.17,,,,,8.15,,27.20,2.00,18.01,,,24.44,,,14.41,1.02,,,31.02,10.42,,,,,,,,,,,411.19,,,,,,,,,8.49,1.95,24.54,,,,3.08,15.31,8.63,124.96
