timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587768625000,,3.89,,,,,,,,,,,,,,,,25.18,,,65.22,,88.23,13.91,,6.67,3.06,,,79.24,,46.01,,,,,,,,,170.76,,7.83,8.99,,,6.98,,0.31,23.61,21.87,,16.43,18.21,,,,19.84,9.31,,,65.15,,14.33,270.75,,,,1.20,,,,3.73,,,,,,,,87.17,,,,,47.57,,,0.80,,32.51,,14.13,311.06
1587836062000,,6.73,,,,,,,,,,,,,,,,11.72,,,24.34,,53.56,7.37,3.14,,,,,83.94,,68.34,,,,,,,,,97.91,,46.46,7.98,,,4.66,,,19.62,,,12.56,80.45,,,35.85,137.17,18.31,,,1.28,,2.37,415.10,,,,12.70,,,,10.93,,,,,,29.94,,88.55,,,,,46.13,,,2.40,,2.86,,5.47,620.12
1587902337000,5.00,21.17,,,,,,,,,,,,,,,,18.87,297.89,,63.79,,45.02,27.43,,26.95,,,,66.97,,83.32,,41.24,,,,,,,87.39,,90.09,2.41,,,10.97,,,12.08,9.11,,8.81,22.35,,,5.60,0.73,29.00,,,9.43,,,585.05,,,,,,,,9.50,,,,,,,,63.48,,,,,84.17,,,11.20,,19.51,,5.82,651.17
1587969951000,11.25,14.69,,15.38,,,,,,,,,,39.30,,,,12.62,734.44,,17.77,,7.36,2.44,,,,,,31.46,,63.72,,9.88,,,,,,,99.10,19.02,34.61,5.46,,,7.05,,0.40,1.27,14.42,,60.77,16.26,31.06,,,,25.42,,,1.37,,,471.90,,,,17.30,3.25,,,2.01,,,,,,,,33.95,,,,,16.70,,,3.14,,33.52,,11.60,430.56
1588036978000,,,,16.19,,,,,,,,,,68.36,,,,3.25,708.00,,,,1.55,,,,3.00,,,26.36,,8.59,,,,,,,,,42.46,3.04,0.92,3.26,,,24.50,,1.40,,13.08,,8.04,,67.34,,0.05,,7.56,,,2.30,,,401.58,,,,,,,,3.29,,,,,,,,34.43,,,,,3.70,,,2.40,,32.70,,2.75,216.97
1588104246000,,,,,,,,,,,,,,,,,,4.35,612.81,,,,,,,7.66,,,,10.27,,35.15,,,,,,,,,72.29,,12.11,4.75,,,49.38,,0.05,1.51,9.07,,5.04,6.00,,,3.08,17.70,5.44,,,5.97,,,436.60,,,,19.60,,,,19.77,,,,,,,,56.60,,,,,1.95,,,0.40,,5.29,,2.27,414.68
1588170340000,3.91,,,,,,,,0.99,,,,,,,,,27.88,1101.58,,,,1.42,0.89,,8.18,0.58,,,103.23,,49.06,,9.67,,,,,,,62.19,,50.27,7.10,,,28.09,,,18.82,13.14,,3.41,8.65,48.46,,5.07,63.89,10.27,,,0.59,,,504.02,,,,,,,,62.92,,,,,,,,52.79,,,,,2.45,,,3.60,,38.47,,3.95,450.99
1588237076000,5.03,9.98,,,,,,,0.31,,,,,,,,10.00,11.69,1236.03,,8.10,,0.93,2.53,,5.94,5.00,,,75.36,,80.50,,51.02,,155.21,,,,,50.02,,32.01,5.60,,,18.12,,,11.09,17.16,,43.63,,9.35,,0.42,161.24,6.61,,,,,18.04,594.48,,,,117.27,0.94,,,40.85,,,,39.29,,,,121.34,,,,,2.30,,,4.80,,76.33,,1.03,586.29
1588305064000,2.54,,,,,,,,,,,,,,,,,18.89,928.89,,16.65,,,1.00,,,9.68,,,,,20.26,,,,72.12,,,1.00,,24.27,,1.19,4.02,,,37.06,,30.57,6.02,11.16,,26.77,,,,,29.53,7.28,,,8.77,,29.28,394.82,,,,,,,,22.73,,,,,,,,62.85,,,,,11.04,,,2.74,,7.83,,10.32,382.96
1588371539000,12.81,0.81,,,,,,,,,,,,,,,,15.67,738.53,,15.24,,,3.61,,,,,,61.79,,10.03,,5.03,,9.34,,,,,,,24.24,2.25,,,45.43,,,3.25,,,5.39,,,,,47.86,13.97,,,0.48,,5.55,315.55,,,,105.80,,82.50,,3.01,,,,,,,,64.28,,,,,16.55,,,3.20,,11.65,,5.47,257.40
1588438821000,10.05,9.05,38.19,,,,,,,,,,73.30,,,,,18.84,500.19,,13.05,,,,,,4.11,,,40.40,,15.05,,9.60,,,,,,,,,1.75,1.67,,,38.81,,1.67,5.58,4.00,,6.81,,,,,,7.31,,,0.49,,,276.94,,,,,,,,3.42,,,,,,,,37.87,,,,,3.94,,,2.40,,42.11,,2.97,184.59
1588506516000,7.64,17.37,29.01,28.12,,,,,,,,,31.55,,,,5.00,9.90,727.13,,32.40,,,0.57,,,,,,,,35.44,,86.91,,,,,0.49,,,,7.05,1.20,,,19.86,,,15.00,26.02,,23.18,,,,1.20,,18.43,,,2.76,,1.50,345.47,,,,,12.40,68.13,,36.66,,,,,,,,18.01,,,,,12.78,,,3.20,,60.62,,1.50,167.06
1588572377000,50.53,11.38,141.55,,,,,,,,,,249.07,,,,2.08,61.33,993.26,,39.17,,,2.72,,,5.36,,,37.76,,14.30,,82.47,,,,,,,,,26.28,2.97,,,57.65,,0.00,10.35,23.85,,13.62,,,,1.34,,43.08,,,3.54,,16.00,571.96,,,,75.22,,,,12.15,,,,,,,,70.98,,,,,53.95,,,7.60,,15.93,,5.17,474.20
1588638430000,12.91,,,,,,,,,,,,109.49,,,,,31.30,776.52,,31.69,,,3.33,,28.03,,,,30.12,,72.28,,5.10,,,,,,,,,16.09,4.94,,,37.94,,,22.60,1.64,,9.70,,,,0.12,,26.72,,,,,4.00,440.02,,,,48.80,,,,61.65,,,,,,,,60.32,,,,,33.87,,,5.20,,29.77,,3.78,544.06
1588705743000,5.05,,,,,,,,,,,,23.88,,,,,11.77,404.17,,25.80,,4.74,,,20.52,,,,6.87,,54.01,,,,,,,,,,,,1.21,,,9.99,,,,3.00,,9.79,,,,6.24,20.03,9.20,,,0.28,,,155.71,,,,,,,,1.03,,,,,,,,26.96,,,,,,,,1.20,,29.90,,1.15,204.66
1588771981000,14.81,11.66,,52.96,,,,,,,,,7.57,,,,,9.27,348.71,,22.53,,,1.95,,15.79,,,,,,47.11,,7.25,,,,,,,,,16.00,0.81,,,27.94,,,2.25,8.99,,2.89,,,,,,5.99,,,,,,122.84,,,,,,,,,,,,,,,,15.00,,,,,,,,2.80,,24.75,,1.09,129.34
1588839881000,3.75,5.13,,,,5.00,,,,,,,22.70,,,,,12.64,491.65,,31.61,,0.12,0.89,,,,,,7.07,,56.64,,,,,,,,,,,24.09,1.99,,,27.41,,,8.72,9.00,,15.82,,,,,,8.00,,,,,,170.66,,,,,,,,27.67,,,,,,,,36.24,,,,,8.86,,,3.60,,13.77,,6.12,209.03
1588906152000,5.07,4.78,,,,,,,,,,,,,,,,9.96,463.03,,29.62,,2.16,,,,,,,20.06,,35.44,,,,,,,,,,,28.44,2.42,,,9.42,,,1.02,8.26,,6.15,,,,,,22.42,,,1.25,,2.10,209.92,,,,,,,,8.33,,,,,,,,15.68,,,,,20.72,,,2.40,,25.77,,1.16,286.20
1588972800000,,2.34,,,,,,,,,,,,,,,,2.03,319.53,,14.67,,0.52,2.00,,,,,,,,9.27,,5.00,,,1.65,,,,,,0.69,0.40,,,5.06,,,,3.00,,12.45,,,,3.63,,7.32,,,,,,95.65,,6.26,,,,,,3.90,,,,,,,,19.53,,,,,17.08,,,1.60,,44.67,,,173.90
1589040204000,10.12,12.36,,,,,,,,,,,,,,,,7.91,451.64,,22.55,,,0.76,,,,,,,,15.15,,114.18,,,,,,,,,6.72,3.34,,,13.32,,,2.25,3.10,,7.29,,,,2.51,,5.75,,,1.12,,,219.81,,,,,,,,4.59,,,,,,,,28.22,,,,,18.63,,,2.00,,8.96,,,155.89
1589107927000,7.83,15.49,,,,,5.35,,,,,,,,,,,3.05,399.45,,46.29,,,1.63,,8.38,,,,37.48,,61.74,,32.20,,,4.39,,,,,,1.19,0.82,,,25.66,,2.47,,,,12.13,,,,1.25,,16.34,,,2.63,,6.10,302.54,,5.71,,37.54,,,0.65,102.59,,,,,,,,28.18,,,,,24.78,,,2.40,,32.23,,,355.80
1589174391000,,4.98,,13.41,,,,,,,,,,,,,,5.18,286.97,,36.62,,,5.55,,,,,,2.11,,27.94,,,,,4.76,,,,,,13.13,1.20,,,35.26,,,,7.58,,4.10,4.50,,,1.69,47.92,8.47,,,0.01,,,177.91,,,,,,,,42.02,,,,,,,,27.53,,,,,,,,,,9.56,,,257.63
1589241093000,4.63,16.38,,,,,8.53,,,,,,,,,,2.71,9.94,593.36,,49.56,,0.60,3.51,,4.55,3.01,,,31.03,,20.09,,,,,,,,,,,12.50,1.86,,,54.31,,43.42,,4.00,,14.96,26.50,,,0.87,,12.01,,,,,3.00,156.05,,36.29,,,,,3.17,15.96,,,,,,,,38.32,,,,,33.09,,,3.20,,18.45,,,327.25
1589308656000,,,,,,,,,,,,,,,,,,2.55,1323.12,,5.08,,,,,11.18,,,,17.73,,80.21,,,,,13.30,,23.85,,8.33,,81.74,5.25,,,6.33,,3.17,1.04,3.00,,1.22,15.26,,,108.93,40.00,16.71,,,9.53,,28.03,437.82,15.40,5.59,,61.90,,,0.44,49.69,,,,,,,,107.08,,,,,1.07,,,3.60,,8.11,,,760.13
1589375621000,,,,,,,,,1.11,,,,,,,,2.50,,411.28,,,,0.61,,,,,,,3.19,8.20,10.44,,,,,0.28,,,,,,0.80,1.92,,,9.00,,,,,,10.87,2.00,,,16.55,,0.37,,,,,7.05,222.26,7.39,,,,,,0.14,14.38,,,,,,,,24.72,,,,,,,,0.32,,26.83,,,268.27
1589442351000,,,,17.41,,,,,,,,,,,,2.03,,,399.04,,,,4.42,,,,,,,20.27,25.83,5.41,,,,,3.15,,8.82,,,,12.33,,,,3.02,,,,,,8.60,5.06,,,1.29,,1.08,,,3.40,,,225.17,12.32,,,,,,5.17,43.84,,,,,,,,28.16,,,,,,,,1.20,,35.96,,,413.90
1589509055000,,0.81,,32.77,,,,,,,,,,,,,,,468.00,,,,,,,,,,,10.00,26.37,16.37,,,,,16.58,25.13,,,,,9.19,0.61,,,35.34,,0.20,,,,18.27,,,,26.44,20.00,,,,,,,206.62,3.04,,,,,,,14.89,,,,,,,,90.69,,,,,,,,0.80,,29.85,,,347.13
1589576701000,,,,,,,1.08,,,,,,,,,,,,1007.80,,,,25.15,,,29.51,,,,60.49,13.62,10.82,,,,,5.74,11.40,25.88,,,,13.68,4.16,,33.04,9.10,,,,,,19.00,12.65,,,14.27,,0.83,,,0.97,,3.29,304.55,23.29,12.89,,,,,0.87,27.26,,,,,,,,66.84,,,,,,,,1.20,,39.45,,,492.26
1589644333000,,,,,,,,,,,,,,,,,,,791.60,,,,,,,,,,246.95,,173.20,194.76,,,,,10.87,,,,,,9.28,5.10,,,19.23,13.06,0.30,3.50,,,15.43,14.34,48.09,,10.38,,0.98,,,42.61,,28.71,187.73,7.73,90.69,,,,24.59,2.19,44.83,,,,,,,,98.55,,,,,,,,1.60,,61.65,,,536.94
1589711000000,1.35,0.67,,,,,2.37,,170.98,,,,,,,2.03,5.02,,1765.31,,,,0.63,,,,,,619.30,117.83,,13.66,,20.12,,,68.86,24.59,,,,,60.04,5.63,,,29.96,35.19,36.23,2.05,,,22.81,21.00,100.80,,20.03,,2.31,,,10.84,,30.38,4.24,26.70,,,,,,3.75,52.11,,,,,,,,111.41,,,,,,,,1.20,,33.68,,,1198.93
1589778055000,,1.07,,,,,2.25,,,,,,,,,27.00,10.03,,2129.13,,,,,1.64,,23.55,,33.95,714.88,150.09,30.00,72.62,,,,,23.68,64.69,,,,6.00,48.78,4.33,,,63.53,51.88,13.86,1.75,9.00,194.56,54.49,,86.37,,43.88,,8.19,,,8.35,,,,190.23,3.70,,65.29,,8.24,58.87,26.30,18.96,,,,,,,71.13,,,,,2.57,,,,,44.49,,,1161.70
1589845567000,3.84,2.80,,,44.69,,,,,,,,,,,3.96,,,1451.20,,,,,,,8.72,,15.31,544.91,85.69,281.25,54.28,,,,,87.90,111.80,,,,3.00,79.32,2.80,,8.21,46.61,31.20,,,,,23.92,,280.73,,40.57,13.05,42.97,,,,,60.12,7.06,,,,,,,3.61,28.01,63.03,,,,,,,92.83,,,,,,,,2.00,,25.86,,,820.25
1589913105000,,,,,43.41,,3.65,,,,,,,,,,,,834.58,,22.61,,1.73,,,28.86,4.00,,326.69,2.96,388.94,33.19,,,,,14.18,20.49,,,,,27.96,1.57,,,3.00,15.54,,,,,57.23,,70.75,,13.29,,113.56,,9.27,,,71.85,,,,,,21.51,,3.19,6.10,,13.90,,,,,,57.74,,,,,,,,1.20,,21.71,,,337.60
1589980117000,56.06,,,,46.71,,54.11,,,,,,,,,,,,738.92,,109.74,,,,,26.48,,4.44,140.05,,,12.84,,,,,30.06,24.87,,,,,18.18,2.77,,,9.22,11.24,,0.50,,,16.53,2.00,33.87,,4.65,,32.23,,53.19,0.19,,11.00,8.38,,,,,,,1.50,1.60,24.50,,,,,,,36.95,,,,,1.26,,,0.80,,69.06,,,274.26
1590047677000,,,,,44.13,,84.90,,,,,,,,,,,,1198.67,,81.57,,6.33,,,,,18.45,271.91,5.15,119.06,152.20,,,,,7.49,119.88,37.02,,,,0.88,1.59,,,2.01,13.13,,55.99,,,3.20,,72.17,,26.14,,51.80,,82.36,2.43,,,,,,,,,,1.57,17.59,19.38,76.51,,,,,,76.28,,,,,0.69,,,0.80,,7.92,,,242.02
1590113970000,,,,,,,39.91,,,,,,,,,,23.05,,1356.96,,122.63,,,,,,,73.41,420.87,5.29,,55.94,,,,,6.28,10.00,,,,23.04,12.20,,,,13.16,31.83,19.44,4.05,,,54.85,,24.85,,5.41,1.21,34.65,,97.44,0.08,,32.17,7.05,,,,,,,5.54,37.73,33.04,5.96,,,,,,104.43,,,,,30.82,,,0.40,,41.12,,,361.26
1590181994000,,0.79,,,,,49.42,,1.13,47.89,,,,,,,11.65,,629.02,,57.83,,3.87,,,,,,529.44,,,85.77,,,,,3.33,20.83,,,,28.28,16.17,,,,16.68,18.12,,14.25,,,20.21,27.01,,,11.89,,26.46,,23.44,9.43,,8.53,,,,,,,,9.50,87.83,,14.47,,,,,,31.42,,,,,42.86,,,,,79.89,,,305.41
1590248502000,,,,,,,25.86,,,,,,,,,,14.00,,758.90,,111.33,,1.81,,,,,,520.03,,,51.95,,,,,8.82,29.43,,,,4.47,13.58,3.23,,,30.27,2.00,15.38,,,102.96,43.29,13.17,111.73,,,,27.03,,54.19,0.08,,,,,,,,2.00,,5.77,42.61,5.16,9.13,23.50,59.55,,,,77.85,,15.60,,,64.03,,,,,40.20,,,156.48
1590316431000,,4.80,,,,,18.23,,,,,,,,,,4.00,,602.82,21.60,110.06,,,,,,,29.00,248.52,,,,18.91,,,,23.23,50.30,,,,,,4.78,,,72.78,11.00,45.22,13.57,,,0.42,13.68,20.71,,0.18,20.21,44.80,,2.58,0.26,,14.98,0.01,,,,,,,3.61,30.15,,8.00,,,,,,36.80,,,,,44.96,,,,,5.86,,,376.27
1590383553000,20.02,4.06,,,,,34.06,,3.00,,,,,,,,8.00,,981.26,10.45,91.94,,,,,10.28,,30.00,232.94,,,56.63,36.36,,,,53.51,20.50,,,,14.45,21.61,1.84,,,8.25,,36.20,4.52,,,19.97,,,,,,28.07,,,,,12.19,,,,,,23.05,,4.25,30.92,,51.42,9.71,,,159.00,,75.29,,14.13,,,133.18,,,,,,,,206.78
1590451139000,5.00,,,,,,13.22,,,,,,,,,,,,365.55,,17.62,,7.68,,,,,13.65,143.80,,,14.70,18.64,,,,4.42,10.38,,,,,4.54,,,,18.24,3.60,9.71,8.04,,,2.15,1.95,7.50,,,,8.72,,,,,2.29,,,,,,,,,7.34,,5.30,3.27,,,,,41.61,,,,,17.09,,,,,65.69,,,47.56
1590517845000,0.17,,,,,,28.22,,,,,,,,,6.20,,,533.61,13.96,42.21,,,,,,,,228.76,,114.36,33.54,28.66,,3.74,,3.76,8.00,,,,12.00,4.50,,,,12.05,6.70,35.69,8.28,6.12,,3.03,2.00,,,,,,,,0.89,,12.23,,,,,,,,1.00,1.50,15.66,7.90,6.16,,,,,30.80,,,,,39.52,,,,,25.28,,,144.48
1590584981000,,4.35,,,,,13.85,,,,,,,,,6.14,,,443.79,5.19,73.10,,,,,,,40.71,142.68,,,57.08,39.33,,2.90,,0.05,76.66,,,,7.27,18.37,0.39,,,,2.19,23.80,8.27,,,54.14,,16.66,,,,28.98,,,0.10,,33.38,,,,,,,,1.50,8.88,18.38,7.00,7.29,,,,,32.62,,,,,37.76,,,,,48.42,,,204.59
1590652494000,,,,,,7.00,5.62,,,,,,,,,2.00,,,257.93,44.26,54.50,,7.41,,,5.62,,24.42,161.21,,,18.10,36.87,,,,77.49,25.19,,,,,,1.19,,,,,14.03,2.00,,,35.75,,,,,,16.85,,,0.63,,13.00,,,,,,,,,2.07,16.77,,3.74,,,,,13.65,,,,,20.48,,,0.40,,24.89,,,58.50
1590719602000,,0.90,,,,18.09,14.14,,,,,,,,,6.28,,,419.88,10.77,61.74,,,1.13,,,,33.59,131.10,,,42.06,28.79,,,,21.59,10.07,,,,5.04,,1.59,,,22.10,,18.84,,,,13.14,,4.85,,,,18.01,,,,16.46,,,,,,,,,1.01,7.73,,,5.53,,,,,23.45,,4.30,,,41.49,,,,,,,,182.27
1590786531000,,6.09,,,,,33.50,,,,,,,,,,,,930.48,31.04,50.59,,,,,0.83,,10.12,341.34,,,3.52,24.98,,4.05,,14.91,52.19,,,,7.31,17.58,2.02,,,8.10,11.75,30.33,,,,12.47,,,,32.21,,29.61,,,0.23,31.28,28.29,,,,9.30,,,,0.81,28.29,,5.90,13.36,,,,,7.53,40.69,35.34,,,147.29,,,1.20,,,,,374.66
1590853669000,,,,,,,10.00,,,,,,,,,6.07,,,411.19,24.54,27.20,,,,,,,,140.91,,,8.63,15.31,,,,12.55,10.04,3.53,,,,18.01,,,,2.00,3.00,24.44,,,,14.41,,,,3.08,,9.10,,,0.17,14.02,,,,,8.49,,,,1.02,6.20,,8.15,10.42,,,,,1.95,10.00,20.20,,,34.62,,,,,31.02,,,133.60
1590919824000,,,,,,,4.00,,,,,,,,,8.16,,,331.76,14.75,25.45,,,,,,,10.00,95.85,,,,4.94,,,,2.44,,,,,9.00,1.69,,,,29.66,2.00,53.57,19.36,,,12.55,,4.05,,,,9.05,,,,11.17,,,,,4.00,,,,1.17,1.84,,,18.07,,,,,33.04,5.00,,,,38.09,,,,,,,,72.20
1590987649000,,,,,,,45.09,,,,,,,,,12.05,,,372.86,,26.09,8.10,,,,,,,175.77,,,,16.04,,,,0.12,,,,,,1.15,0.40,,,16.76,,41.98,,,,14.98,,,,0.42,,21.53,,,0.48,8.03,,,,,26.39,,11.33,,,4.28,,5.39,10.60,,,,,30.30,10.18,44.03,,,39.84,,,,,9.45,,,162.22
1591054955000,,,,,,,,,,,,,,,,17.48,,,401.55,,22.48,,,,,,,36.00,74.03,,,7.69,14.03,,,,3.97,,,,,11.13,0.93,0.40,,,9.00,,41.85,3.77,13.39,,,,,,,,2.00,,,,23.23,17.00,,,,,,,,0.34,,,7.30,10.61,,,,,15.51,35.00,29.43,,,58.20,,,0.40,,18.29,,,83.78
1591122115000,,39.15,,,,,28.00,,,,,,,,,,13.50,,669.61,,49.08,,0.16,,,,,16.00,235.93,10.89,,93.48,41.53,,3.47,,31.57,61.44,,,,16.26,7.87,3.20,,25.27,,,75.57,12.31,,,6.63,,,8.35,0.05,1.00,21.19,,,4.65,67.66,25.46,,,,84.41,,4.84,,3.28,21.24,,19.75,23.65,,,,,37.97,12.50,10.20,,,59.81,,,1.19,,20.83,,,318.21
1591189759000,,11.95,,,,,0.50,,,,,,,,,,,,322.16,,27.54,,0.22,,,,,,63.92,,,,6.64,,,,9.60,,,,,,,0.71,,,5.02,,35.31,1.76,,,,,,19.96,0.01,0.92,4.69,,,,,,,,,15.54,,,,1.29,0.01,,10.86,9.76,,,,,33.03,,4.40,,,67.45,,,1.60,,9.53,,,160.28
1591256276000,,,,,,,,,,,,10.51,,,,3.18,,,327.75,,31.74,,,,,,,,28.79,,,,16.25,,,,3.15,,,,,,1.89,1.51,,,1.26,,32.76,,5.00,,,,,11.80,,,14.90,,,,,23.14,,,,53.42,,,,1.92,,,28.52,23.03,,,,,26.29,25.97,,,,2.92,,,1.60,,17.56,,,165.63
1591323776000,,,,,,,14.50,,,,,58.24,,,,,,,271.59,,8.62,,9.36,,,,,8.00,,,,,1.70,,,,3.13,,,,,,1.02,,,,9.00,,30.61,,,,5.47,,,16.62,,,5.95,,,,,,,,,1.65,,,,3.38,0.28,,12.30,9.65,,,,,35.74,,,,,54.50,,,1.20,,13.11,,,74.64
1591389945000,,13.50,,,,,4.07,,,,,37.84,,,,5.40,,,232.09,,10.36,,,,,,,8.00,,,,,6.42,,3.44,,1.30,,,,,4.98,,,,,,,21.18,,6.65,,1.37,,9.91,,,,5.08,,,,,20.01,,,,7.66,,,,,0.17,,14.00,3.08,,,,,10.30,5.00,,,,22.55,,,2.00,,4.22,,,130.80
1591457899000,,,,,,,,,,,,120.55,,,,,,,731.68,,57.48,,,,,,,42.64,,,,3.99,10.94,,7.55,,13.75,,,,,18.26,0.13,0.63,,,,,49.14,,,,2.90,,,45.17,4.31,,19.16,,,,,,,,18.94,13.80,,,,6.38,20.31,,27.70,12.04,,,,,34.24,,,,,95.89,,,0.40,,8.47,,,92.21
1591524138000,,6.85,,,,,15.00,,,,,46.47,,,,,,,377.39,,31.10,,,,,5.91,,13.24,,,,4.22,13.17,,,,3.88,,1.90,,,,23.38,,,,3.77,,31.07,,,,,,41.37,25.98,,,11.99,,,,,4.06,,,,8.84,,9.84,,3.41,,,21.71,10.55,,,,,21.36,20.00,,,,42.52,,,0.40,,19.36,,,154.56
1591590964000,,5.00,,,,,13.00,,,,,39.05,,,,2.00,,,162.57,,23.39,,5.32,,,,,24.00,,,,13.76,,,,,,,,,,,3.81,1.20,,,15.00,,24.82,,,,0.41,,11.39,10.02,1.89,,20.53,,,,,,,,,38.70,,,,6.15,10.92,,3.90,3.60,,,,,30.60,5.05,,,,12.63,,,,,4.63,,,88.36
