timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1587768625000,,3.89,,,,3.73,,87.17,270.75,,8.99,21.87,,,,,,,,19.84,7.83,16.43,,,0.31,,,,,,,79.24,,,,23.61,,0.80,,,,,9.31,,88.23,,,,1.20,,,,,6.98,,,,14.13,18.21,14.33,,,,,,,,,,,65.22,65.15,3.06,,32.51,,,,46.01,,13.91,,25.18,,,,6.67,170.76,47.57,,,,,311.06
1587836062000,,6.73,,,,10.93,,88.55,415.10,,7.98,,35.85,,,,,,,137.17,46.46,12.56,,,,,,,,,,83.94,,,,19.62,,2.40,,,,,18.31,29.94,53.56,,,,12.70,,,,,4.66,,,,5.47,80.45,2.37,,,,,,,,,,,24.34,1.28,,,2.86,,,,68.34,,7.37,3.14,11.72,,,,,97.91,46.13,,,,,620.12
1587902337000,,21.17,,,,9.50,,63.48,585.05,,2.41,9.11,5.60,,,,,,,0.73,90.09,8.81,,,,,,,,,,66.97,,,,12.08,5.00,11.20,,,,,29.00,,45.02,,,,,41.24,297.89,,,10.97,,,,5.82,22.35,,,,,,,,,,,,63.79,9.43,,,19.51,,,,83.32,,27.43,,18.87,,,,26.95,87.39,84.17,,,,,651.17
1587969951000,,14.69,,,,2.01,,33.95,471.90,,5.46,14.42,,,,,,,,,34.61,60.77,,,0.40,,31.06,,,,,31.46,,,39.30,1.27,11.25,3.14,,,,,25.42,,7.36,,,,17.30,9.88,734.44,,15.38,7.05,,,,11.60,16.26,,,,,,,,,,,,17.77,1.37,,,33.52,,,,63.72,19.02,2.44,,12.62,,,,,99.10,16.70,,,3.25,,430.56
1588036978000,,,,,,3.29,,34.43,401.58,,3.26,13.08,0.05,,,,,,,,0.92,8.04,,,1.40,,67.34,,,,,26.36,,,68.36,,,2.40,,,,,7.56,,1.55,,,,,,708.00,,16.19,24.50,,,,2.75,,,,,,,,,,,,,,2.30,3.00,,32.70,,,,8.59,3.04,,,3.25,,,,,42.46,3.70,,,,,216.97
1588104246000,,,,,,19.77,,56.60,436.60,,4.75,9.07,3.08,,,,,,,17.70,12.11,5.04,,,0.05,,,,,,,10.27,,,,1.51,,0.40,,,,,5.44,,,,,,19.60,,612.81,,,49.38,,,,2.27,6.00,,,,,,,,,,,,,5.97,,,5.29,,,,35.15,,,,4.35,,,,7.66,72.29,1.95,,,,,414.68
1588170340000,,,,,,62.92,,52.79,504.02,,7.10,13.14,5.07,,,,,,,63.89,50.27,3.41,,,,,48.46,,,,,103.23,,,,18.82,3.91,3.60,,,,,10.27,,1.42,,,,,9.67,1101.58,,,28.09,,,,3.95,8.65,,,,,,,,0.99,,,,,0.59,0.58,,38.47,,,,49.06,,0.89,,27.88,,,,8.18,62.19,2.45,,,,,450.99
1588237076000,,9.98,,,,40.85,,121.34,594.48,10.00,5.60,17.16,0.42,,155.21,,,,,161.24,32.01,43.63,,,,,9.35,,,,,75.36,39.29,,,11.09,5.03,4.80,,,,,6.61,,0.93,,,,117.27,51.02,1236.03,,,18.12,,,,1.03,,18.04,,,,,,,0.31,,,,8.10,,5.00,,76.33,,,,80.50,,2.53,,11.69,,,,5.94,50.02,2.30,,,0.94,,586.29
1588305064000,,,,,,22.73,,62.85,394.82,,4.02,11.16,,,72.12,,,,,29.53,1.19,26.77,,,30.57,,,,,,,,,,,6.02,2.54,2.74,,,,1.00,7.28,,,,,,,,928.89,,,37.06,,,,10.32,,29.28,,,,,,,,,,,16.65,8.77,9.68,,7.83,,,,20.26,,1.00,,18.89,,,,,24.27,11.04,,,,,382.96
1588371539000,,0.81,,82.50,,3.01,,64.28,315.55,,2.25,,,,9.34,,,,,47.86,24.24,5.39,,,,,,,,,,61.79,,,,3.25,12.81,3.20,,,,,13.97,,,,,,105.80,5.03,738.53,,,45.43,,,,5.47,,5.55,,,,,,,,,,,15.24,0.48,,,11.65,,,,10.03,,3.61,,15.67,,,,,,16.55,,,,,257.40
1588438821000,,9.05,38.19,,,3.42,,37.87,276.94,,1.67,4.00,,,,,,,,,1.75,6.81,,,1.67,,,,,,,40.40,,,,5.58,10.05,2.40,,,,,7.31,,,,,,,9.60,500.19,,,38.81,,,,2.97,,,,,,,,,,,,,13.05,0.49,4.11,,42.11,,,,15.05,,,,18.84,,,,,,3.94,,73.30,,,184.59
1588506516000,,17.37,29.01,68.13,,36.66,,18.01,345.47,5.00,1.20,26.02,1.20,,,,,,,,7.05,23.18,,,,,,,,,,,,,,15.00,7.64,3.20,,,,0.49,18.43,,,,,,,86.91,727.13,,28.12,19.86,,,,1.50,,1.50,,,,,,,,,,,32.40,2.76,,,60.62,,,,35.44,,0.57,,9.90,,,,,,12.78,,31.55,12.40,,167.06
1588572377000,,11.38,141.55,,,12.15,,70.98,571.96,2.08,2.97,23.85,1.34,,,,,,,,26.28,13.62,,,0.00,,,,,,,37.76,,,,10.35,50.53,7.60,,,,,43.08,,,,,,75.22,82.47,993.26,,,57.65,,,,5.17,,16.00,,,,,,,,,,,39.17,3.54,5.36,,15.93,,,,14.30,,2.72,,61.33,,,,,,53.95,,249.07,,,474.20
1588638430000,,,,,,61.65,,60.32,440.02,,4.94,1.64,0.12,,,,,,,,16.09,9.70,,,,,,,,,,30.12,,,,22.60,12.91,5.20,,,,,26.72,,,,,,48.80,5.10,776.52,,,37.94,,,,3.78,,4.00,,,,,,,,,,,31.69,,,,29.77,,,,72.28,,3.33,,31.30,,,,28.03,,33.87,,109.49,,,544.06
1588705743000,,,,,,1.03,,26.96,155.71,,1.21,3.00,6.24,,,,,,,20.03,,9.79,,,,,,,,,,6.87,,,,,5.05,1.20,,,,,9.20,,4.74,,,,,,404.17,,,9.99,,,,1.15,,,,,,,,,,,,,25.80,0.28,,,29.90,,,,54.01,,,,11.77,,,,20.52,,,,23.88,,,204.66
1588771981000,,11.66,,,,,,15.00,122.84,,0.81,8.99,,,,,,,,,16.00,2.89,,,,,,,,,,,,,,2.25,14.81,2.80,,,,,5.99,,,,,,,7.25,348.71,,52.96,27.94,,,,1.09,,,,,,,,,,,,,22.53,,,,24.75,,,,47.11,,1.95,,9.27,,,,15.79,,,,7.57,,,129.34
1588839881000,,5.13,,,,27.67,,36.24,170.66,,1.99,9.00,,,,,5.00,,,,24.09,15.82,,,,,,,,,,7.07,,,,8.72,3.75,3.60,,,,,8.00,,0.12,,,,,,491.65,,,27.41,,,,6.12,,,,,,,,,,,,,31.61,,,,13.77,,,,56.64,,0.89,,12.64,,,,,,8.86,,22.70,,,209.03
1588906152000,,4.78,,,,8.33,,15.68,209.92,,2.42,8.26,,,,,,,,,28.44,6.15,,,,,,,,,,20.06,,,,1.02,5.07,2.40,,,,,22.42,,2.16,,,,,,463.03,,,9.42,,,,1.16,,2.10,,,,,,,,,,,29.62,1.25,,,25.77,,,,35.44,,,,9.96,,,,,,20.72,,,,,286.20
1588972800000,,2.34,,,,3.90,,19.53,95.65,,0.40,3.00,3.63,,,,,,,,0.69,12.45,1.65,,,,,,,,6.26,,,,,,,1.60,,,,,7.32,,0.52,,,,,5.00,319.53,,,5.06,,,,,,,,,,,,,,,,,14.67,,,,44.67,,,,9.27,,2.00,,2.03,,,,,,17.08,,,,,173.90
1589040204000,,12.36,,,,4.59,,28.22,219.81,,3.34,3.10,2.51,,,,,,,,6.72,7.29,,,,,,,,,,,,,,2.25,10.12,2.00,,,,,5.75,,,,,,,114.18,451.64,,,13.32,,,,,,,,,,,,,,,,,22.55,1.12,,,8.96,,,,15.15,,0.76,,7.91,,,,,,18.63,,,,,155.89
1589107927000,,15.49,,,,102.59,,28.18,302.54,,0.82,,1.25,,,,,,,,1.19,12.13,4.39,,2.47,,,,,,5.71,37.48,,,,,7.83,2.40,,,,,16.34,,,,,,37.54,32.20,399.45,,,25.66,,,,,,6.10,,,,,0.65,,,,,,46.29,2.63,,,32.23,,,,61.74,,1.63,,3.05,,,5.35,8.38,,24.78,,,,,355.80
1589174391000,,4.98,,,,42.02,,27.53,177.91,,1.20,7.58,1.69,,,,,,,47.92,13.13,4.10,4.76,,,,,,,,,2.11,,,,,,,,,,,8.47,,,,,,,,286.97,,13.41,35.26,,,,,4.50,,,,,,,,,,,,36.62,0.01,,,9.56,,,,27.94,,5.55,,5.18,,,,,,,,,,,257.63
1589241093000,,16.38,,,,15.96,,38.32,156.05,2.71,1.86,4.00,0.87,,,,,,,,12.50,14.96,,,43.42,,,,,,36.29,31.03,,,,,4.63,3.20,,,,,12.01,,0.60,,,,,,593.36,,,54.31,,,,,26.50,3.00,,,,,3.17,,,,,,49.56,,3.01,,18.45,,,,20.09,,3.51,,9.94,,,8.53,4.55,,33.09,,,,,327.25
1589308656000,,,,,,49.69,,107.08,437.82,,5.25,3.00,108.93,,,,,,,40.00,81.74,1.22,13.30,,3.17,,,,,,5.59,17.73,,,,1.04,,3.60,,,15.40,23.85,16.71,,,,,,61.90,,1323.12,,,6.33,,,,,15.26,28.03,,,,,0.44,,,,,,5.08,9.53,,,8.11,,,,80.21,,,,2.55,,,,11.18,8.33,1.07,,,,,760.13
1589375621000,,,,,,14.38,,24.72,222.26,2.50,1.92,,16.55,,,,,,,,0.80,10.87,0.28,,,,,,8.20,,,3.19,,,,,,0.32,,,7.39,,0.37,,0.61,,,,,,411.28,,,9.00,,,,,2.00,7.05,,,,,0.14,,1.11,,,,,,,,26.83,,,,10.44,,,,,,,,,,,,,,,268.27
1589442351000,,,,,,43.84,,28.16,225.17,,,,1.29,,,,,,,,12.33,8.60,3.15,,,,,,25.83,,,20.27,,,,,,1.20,,,12.32,8.82,1.08,,4.42,,,,,,399.04,,17.41,3.02,,,,,5.06,,,,,,5.17,,,,,,,3.40,,,35.96,,,,5.41,,,,,,2.03,,,,,,,,,413.90
1589509055000,,0.81,,,,14.89,,90.69,206.62,,0.61,,26.44,,,25.13,,,,20.00,9.19,18.27,16.58,,0.20,,,,26.37,,,10.00,,,,,,0.80,,,3.04,,,,,,,,,,468.00,,32.77,35.34,,,,,,,,,,,,,,,,,,,,,29.85,,,,16.37,,,,,,,,,,,,,,,347.13
1589576701000,,,,,,27.26,,66.84,304.55,,4.16,,14.27,,,11.40,,,,,13.68,19.00,5.74,,,,,,13.62,,12.89,60.49,,,,,,1.20,,,23.29,25.88,0.83,,25.15,,,,,,1007.80,,,9.10,,,,,12.65,3.29,,33.04,,,0.87,,,,,,,0.97,,,39.45,,,,10.82,,,,,,,1.08,29.51,,,,,,,492.26
1589644333000,,,,24.59,,44.83,,98.55,187.73,,5.10,,10.38,,,,,,,,9.28,15.43,10.87,,0.30,,48.09,13.06,173.20,,90.69,,,246.95,,3.50,,1.60,,,7.73,,0.98,,,,,,,,791.60,,,19.23,,,,,14.34,28.71,,,,,2.19,,,,,,,42.61,,,61.65,,,,194.76,,,,,,,,,,,,,,,536.94
1589711000000,,0.67,,,,52.11,,111.41,4.24,5.02,5.63,,20.03,,,24.59,,,,,60.04,22.81,68.86,,36.23,,100.80,35.19,,,,117.83,,619.30,,2.05,1.35,1.20,,,26.70,,2.31,,0.63,,,,,20.12,1765.31,,,29.96,,,,,21.00,30.38,,,,,3.75,,170.98,,,,,10.84,,,33.68,,,,13.66,,,,,,2.03,2.37,,,,,,,,1198.93
1589778055000,,1.07,,8.24,,26.30,18.96,71.13,,10.03,4.33,9.00,43.88,,,64.69,,,,,48.78,54.49,23.68,,13.86,,86.37,51.88,30.00,,3.70,150.09,,714.88,,1.75,,,,,190.23,,8.19,,,194.56,,,65.29,,2129.13,,,63.53,,,,,,,,,,33.95,58.87,,,,,,,8.35,,,44.49,,,,72.62,6.00,1.64,,,,27.00,2.25,23.55,,2.57,,,,,1161.70
1589845567000,,2.80,,,,28.01,63.03,92.83,7.06,,2.80,,40.57,,,111.80,,,,13.05,79.32,23.92,87.90,,,,280.73,31.20,281.25,,,85.69,,544.91,,,3.84,2.00,,,,,42.97,,,,44.69,,,,1451.20,,,46.61,,,,,,60.12,,8.21,,15.31,3.61,,,,,,,,,,25.86,,,,54.28,3.00,,,,,3.96,,8.72,,,,,,,820.25
1589913105000,,,,,,6.10,,57.74,,,1.57,,13.29,,,20.49,,,,,27.96,57.23,14.18,,,,70.75,15.54,388.94,,,2.96,,326.69,,,,1.20,9.27,,,,113.56,,1.73,,43.41,,,,834.58,,,3.00,,,,,,71.85,,,,,3.19,,,,,13.90,22.61,,4.00,,21.71,,,,33.19,,,,,,,3.65,28.86,,,,,21.51,,337.60
1589980117000,,,,,,1.60,24.50,36.95,8.38,,2.77,,4.65,,,24.87,,,,,18.18,16.53,30.06,,,,33.87,11.24,,,,,,140.05,,0.50,56.06,0.80,53.19,,,,32.23,,,,46.71,,,,738.92,,,9.22,,,,,2.00,11.00,,,,4.44,1.50,,,,,,109.74,0.19,,,69.06,,,,12.84,,,,,,,54.11,26.48,,1.26,,,,,274.26
1590047677000,,,,,,17.59,19.38,76.28,,,1.59,,26.14,,,119.88,,,,,0.88,3.20,7.49,,,,72.17,13.13,119.06,,,5.15,,271.91,,55.99,,0.80,82.36,,,37.02,51.80,,6.33,,44.13,,,,1198.67,,,2.01,,,,,,,,,,18.45,1.57,,,,,76.51,81.57,2.43,,,7.92,,,,152.20,,,,,,,84.90,,,0.69,,,,,242.02
1590113970000,,,,,,37.73,33.04,104.43,7.05,23.05,,,5.41,,,10.00,,,,1.21,12.20,54.85,6.28,,19.44,,24.85,31.83,,,,5.29,,420.87,,4.05,,0.40,97.44,,,,34.65,,,,,,,,1356.96,,,13.16,,,,,,32.17,,,,73.41,5.54,,,,,5.96,122.63,0.08,,,41.12,,,,55.94,23.04,,,,,,39.91,,,30.82,,,,,361.26
1590181994000,,0.79,,,,87.83,,31.42,,11.65,,,11.89,,,20.83,,,,,16.17,20.21,3.33,,,,,18.12,,,,,,529.44,,14.25,,,23.44,,,,26.46,,3.87,,,,,,629.02,,,16.68,,,,,27.01,8.53,,,,,9.50,,1.13,,,14.47,57.83,9.43,,,79.89,,47.89,,85.77,28.28,,,,,,49.42,,,42.86,,,,,305.41
1590248502000,,,,,,42.61,5.16,77.85,,14.00,3.23,,,,,29.43,,,,,13.58,43.29,8.82,,15.38,,111.73,2.00,,,,,59.55,520.03,,,,,54.19,,,,27.03,,1.81,102.96,,,,,758.90,,,30.27,,,,,13.17,,,,,,5.77,,,,15.60,9.13,111.33,0.08,,,40.20,,,,51.95,4.47,,,,,,25.86,,,64.03,23.50,,2.00,,156.48
1590316431000,,4.80,,,,30.15,,36.80,0.01,4.00,4.78,,0.18,,,50.30,,21.60,,20.21,,0.42,23.23,,45.22,,20.71,11.00,,,,,,248.52,,13.57,,,2.58,,,,44.80,,,,,,,,602.82,,,72.78,,,,,13.68,14.98,,,,29.00,3.61,,,18.91,,8.00,110.06,0.26,,,5.86,,,,,,,,,,,18.23,,,44.96,,,,,376.27
1590383553000,,4.06,,,,30.92,,75.29,,8.00,1.84,,,,,20.50,,10.45,,,21.61,19.97,53.51,,36.20,,,,,,,,,232.94,,4.52,20.02,,,,,,28.07,159.00,,,,,,,981.26,,,8.25,,,,,,12.19,,,,30.00,4.25,,3.00,36.36,14.13,51.42,91.94,,,,,,,,56.63,14.45,,,,,,34.06,10.28,,133.18,9.71,,23.05,,206.78
1590451139000,,,,,,7.34,,41.61,,,,,,,,10.38,,,,,4.54,2.15,4.42,,9.71,,7.50,3.60,,,,,,143.80,,8.04,5.00,,,,,,8.72,,7.68,,,,,,365.55,,,18.24,,,,,1.95,2.29,,,,13.65,,,,18.64,,5.30,17.62,,,,65.69,,,,14.70,,,,,,,13.22,,,17.09,3.27,,,,47.56
1590517845000,,,,,3.74,1.50,15.66,30.80,,,,6.12,,,,8.00,,13.96,,,4.50,3.03,3.76,,35.69,,,6.70,114.36,,,,,228.76,,8.28,0.17,,,,,,,,,,,,,,533.61,,,12.05,,,,,2.00,12.23,,,,,1.00,,,28.66,,7.90,42.21,0.89,,,25.28,,,,33.54,12.00,,,,,6.20,28.22,,,39.52,6.16,,,,144.48
1590584981000,,4.35,,,2.90,8.88,18.38,32.62,,,0.39,,,,,76.66,,5.19,,,18.37,54.14,0.05,,23.80,,16.66,2.19,,,,,,142.68,,8.27,,,,,,,28.98,,,,,,,,443.79,,,,,,,,,33.38,,,,40.71,1.50,,,39.33,,7.00,73.10,0.10,,,48.42,,,,57.08,7.27,,,,,6.14,13.85,,,37.76,7.29,,,,204.59
1590652494000,,,,,,2.07,16.77,13.65,,,1.19,,,,,25.19,7.00,44.26,,,,35.75,77.49,,14.03,,,,,,,,,161.21,,2.00,,0.40,,,,,16.85,,7.41,,,,,,257.93,,,,,,,,,13.00,,,,24.42,,,,36.87,,,54.50,0.63,,,24.89,,,,18.10,,,,,,2.00,5.62,5.62,,20.48,3.74,,,,58.50
1590719602000,,0.90,,,,7.73,,23.45,,,1.59,,,,,10.07,18.09,10.77,,,,13.14,21.59,,18.84,,4.85,,,,,,,131.10,,,,,,,,,18.01,,,,,,,,419.88,,,22.10,,,,,,,,,16.46,33.59,1.01,,,28.79,4.30,,61.74,,,,,,,,42.06,5.04,1.13,,,,6.28,14.14,,,41.49,5.53,,,,182.27
1590786531000,,6.09,,,4.05,28.29,,7.53,,,2.02,,32.21,,,52.19,,31.04,,,17.58,12.47,14.91,,30.33,,,11.75,,,,,,341.34,,,,1.20,,,,,29.61,,,,,,,,930.48,,,8.10,,,9.30,,,28.29,,,31.28,10.12,0.81,,,24.98,35.34,5.90,50.59,0.23,,,,,,40.69,3.52,7.31,,,,,,33.50,0.83,,147.29,13.36,,,,374.66
1590853669000,,,,,,6.20,,1.95,,,,,3.08,,,10.04,,24.54,,,18.01,14.41,12.55,,24.44,,,3.00,,,,,,140.91,,,,,,,,3.53,9.10,,,,,,,,411.19,,,2.00,,,8.49,,,,,,14.02,,1.02,,,15.31,20.20,8.15,27.20,0.17,,,31.02,,,10.00,8.63,,,,,,6.07,10.00,,,34.62,10.42,,,,133.60
1590919824000,,,,,,1.84,,33.04,,,,,,,,,,14.75,,,1.69,12.55,2.44,,53.57,,4.05,2.00,,,,,,95.85,,19.36,,,,,,,9.05,,,,,,,,331.76,,,29.66,,,4.00,,,,,,11.17,10.00,1.17,,,4.94,,,25.45,,,,,,,5.00,,9.00,,,,,8.16,4.00,,,38.09,18.07,,,,72.20
1590987649000,,,,,,4.28,,30.30,,,0.40,,0.42,,,,,,,,1.15,14.98,0.12,,41.98,,,,,8.10,,,,175.77,,,,,,,,,21.53,,,,,,,,372.86,,,16.76,,,26.39,,,,,,8.03,,,,,16.04,44.03,5.39,26.09,0.48,,,9.45,,,10.18,,,,,,,12.05,45.09,,,39.84,10.60,,11.33,,162.22
1591054955000,,,,,,,,15.51,,,0.40,13.39,,,,,,,,,0.93,,3.97,,41.85,,,,,,,,,74.03,,3.77,,0.40,,,,,2.00,,,,,,,,401.55,,,9.00,,,,,,17.00,,,23.23,36.00,0.34,,,14.03,29.43,7.30,22.48,,,,18.29,,,35.00,7.69,11.13,,,,,17.48,,,,58.20,10.61,,,,83.78
1591122115000,,39.15,,,3.47,21.24,,37.97,,13.50,3.20,,0.05,,,61.44,,,,1.00,7.87,6.63,31.57,,75.57,,,,,,,10.89,,235.93,,12.31,,1.19,,,,,21.19,,0.16,,,,,,669.61,,,,,,84.41,,,25.46,,25.27,67.66,16.00,3.28,,,41.53,10.20,19.75,49.08,4.65,,,20.83,,,12.50,93.48,16.26,,,,,,28.00,,,59.81,23.65,,4.84,8.35,318.21
1591189759000,,11.95,,,,0.01,,33.03,,,0.71,,0.01,,,,,,,0.92,,,9.60,,35.31,,,,,,,,,63.92,,1.76,,1.60,,,,,4.69,,0.22,,,,,,322.16,,,5.02,,,15.54,,,,,,,,1.29,,,6.64,4.40,10.86,27.54,,,,9.53,,,,,,,,,,,0.50,,,67.45,9.76,,,19.96,160.28
1591256276000,,,,,,,,26.29,,,1.51,5.00,,,,,,,10.51,,1.89,,3.15,,32.76,,,,,,,,,28.79,,,,1.60,,,,,14.90,,,,,,,,327.75,,,1.26,,,53.42,,,23.14,,,,,1.92,,,16.25,,28.52,31.74,,,,17.56,,,25.97,,,,,,,3.18,,,,2.92,23.03,,,11.80,165.63
1591323776000,,,,,,0.28,,35.74,,,,,,,,,,,58.24,,1.02,5.47,3.13,,30.61,,,,,,,,,,,,,1.20,,,,,5.95,,9.36,,,,,,271.59,,,9.00,,,1.65,,,,,,,8.00,3.38,,,1.70,,12.30,8.62,,,,13.11,,,,,,,,,,,14.50,,,54.50,9.65,,,16.62,74.64
1591389945000,,13.50,,,3.44,0.17,,10.30,,,,6.65,,,,,,,37.84,,,1.37,1.30,,21.18,,9.91,,,,,,,,,,,2.00,,,,,5.08,,,,,,,,232.09,,,,,,7.66,,,20.01,,,,8.00,,,,6.42,,14.00,10.36,,,,4.22,,,5.00,,4.98,,,,,5.40,4.07,,,22.55,3.08,,,,130.80
1591457899000,,,,,7.55,20.31,,34.24,,,0.63,,4.31,,,,,,120.55,,0.13,2.90,13.75,,49.14,,,,,,18.94,,,,,,,0.40,,,,,19.16,,,,,,,,731.68,,,,,,13.80,,,,,,,42.64,6.38,,,10.94,,27.70,57.48,,,,8.47,,,,3.99,18.26,,,,,,,,,95.89,12.04,,,45.17,92.21
1591524138000,,6.85,,,,,,21.36,,,,,,,,,,,46.47,,23.38,,3.88,,31.07,,41.37,,,,,,,,,,,0.40,,,,1.90,11.99,,,,,,,,377.39,,,3.77,,,8.84,,,4.06,,,,13.24,3.41,,,13.17,,21.71,31.10,,,,19.36,,,20.00,4.22,,,,,,,15.00,5.91,,42.52,10.55,,9.84,25.98,154.56
1591590964000,,5.00,,,,10.92,,30.60,,,1.20,,1.89,,,,,,39.05,,3.81,0.41,,,24.82,,11.39,,,,,,,,,,,,,,,,20.53,,5.32,,,,,,162.57,,,15.00,,,38.70,,,,,,,24.00,6.15,,,,,3.90,23.39,,,,4.63,,,5.05,13.76,,,,,,2.00,13.00,,,12.63,3.60,,,10.02,88.36
