timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1587768625000,,,,19.84,,,8.99,,270.75,79.24,87.17,,,,,,,,,,,,,88.23,,,,,,,,,18.21,46.01,,,3.06,,,,,0.80,14.33,,,170.76,,,,7.83,,,,,,,14.13,21.87,,6.98,16.43,,13.91,23.61,,,65.22,25.18,,,1.20,,3.73,32.51,,,,9.31,,,,47.57,,6.67,,65.15,,3.89,0.31,,,,,311.06
1587836062000,,29.94,,137.17,,3.14,7.98,,415.10,83.94,88.55,,,,,,,,,,,,,53.56,,,,,,,,,80.45,68.34,,,,,,,,2.40,2.37,,,97.91,,,,46.46,,,,,,35.85,5.47,,,4.66,12.56,,7.37,19.62,,,24.34,11.72,,,12.70,,10.93,2.86,,,,18.31,,,,46.13,,,,1.28,,6.73,,,,,,620.12
1587902337000,,,,0.73,,,2.41,,585.05,66.97,63.48,,,,,,,41.24,,,,,,45.02,,,,,,,5.00,,22.35,83.32,,,,,,,,11.20,,297.89,,87.39,,,,90.09,,,,,,5.60,5.82,9.11,,10.97,8.81,,27.43,12.08,,,63.79,18.87,,,,,9.50,19.51,,,,29.00,,,,84.17,,26.95,,9.43,,21.17,,,,,,651.17
1587969951000,,,,,,,5.46,,471.90,31.46,33.95,,,,,,,9.88,,,,,,7.36,,,,31.06,,,11.25,15.38,16.26,63.72,,,,,,,3.25,3.14,,734.44,,99.10,,,,34.61,,,,,,,11.60,14.42,,7.05,60.77,,2.44,1.27,,,17.77,12.62,,,17.30,,2.01,33.52,,,,25.42,,,,16.70,,,39.30,1.37,19.02,14.69,0.40,,,,,430.56
1588036978000,,,,,,,3.26,,401.58,26.36,34.43,,,,,,,,,,,,,1.55,,,,67.34,,,,16.19,,8.59,,,3.00,,,,,2.40,,708.00,,42.46,,,,0.92,,,,,,0.05,2.75,13.08,,24.50,8.04,,,,,,,3.25,,,,,3.29,32.70,,,,7.56,,,,3.70,,,68.36,2.30,3.04,,1.40,,,,,216.97
1588104246000,,,,17.70,,,4.75,,436.60,10.27,56.60,,,,,,,,,,,,,,,,,,,,,,6.00,35.15,,,,,,,,0.40,,612.81,,72.29,,,,12.11,,,,,,3.08,2.27,9.07,,49.38,5.04,,,1.51,,,,4.35,,,19.60,,19.77,5.29,,,,5.44,,,,1.95,,7.66,,5.97,,,0.05,,,,,414.68
1588170340000,,,,63.89,,,7.10,,504.02,103.23,52.79,,,,0.99,,,9.67,,,,,,1.42,,,,48.46,,,3.91,,8.65,49.06,,,0.58,,,,,3.60,,1101.58,,62.19,,,,50.27,,,,,,5.07,3.95,13.14,,28.09,3.41,,0.89,18.82,,,,27.88,,,,,62.92,38.47,,,,10.27,,,,2.45,,8.18,,0.59,,,,,,,,450.99
1588237076000,,,,161.24,,,5.60,39.29,594.48,75.36,121.34,,,,0.31,,,51.02,,,,,,0.93,,,,9.35,,,5.03,,,80.50,,,5.00,,,,0.94,4.80,18.04,1236.03,,50.02,,155.21,,32.01,,,,,,0.42,1.03,17.16,,18.12,43.63,,2.53,11.09,,,8.10,11.69,10.00,,117.27,,40.85,76.33,,,,6.61,,,,2.30,,5.94,,,,9.98,,,,,,586.29
1588305064000,,,1.00,29.53,,,4.02,,394.82,,62.85,,,,,,,,,,,,,,,,,,,,2.54,,,20.26,,,9.68,,,,,2.74,29.28,928.89,,24.27,,72.12,,1.19,,,,,,,10.32,11.16,,37.06,26.77,,1.00,6.02,,,16.65,18.89,,,,,22.73,7.83,,,,7.28,,,,11.04,,,,8.77,,,30.57,,,,,382.96
1588371539000,,,,47.86,,,2.25,,315.55,61.79,64.28,,,,,,,5.03,,,,,,,,,,,,82.50,12.81,,,10.03,,,,,,,,3.20,5.55,738.53,,,,9.34,,24.24,,,,,,,5.47,,,45.43,5.39,,3.61,3.25,,,15.24,15.67,,,105.80,,3.01,11.65,,,,13.97,,,,16.55,,,,0.48,,0.81,,,,,,257.40
1588438821000,,,,,,,1.67,,276.94,40.40,37.87,,,,,,,9.60,,,,,,,,,,,,,10.05,,,15.05,,,4.11,,,,,2.40,,500.19,,,,,,1.75,73.30,,,,,,2.97,4.00,,38.81,6.81,,,5.58,,,13.05,18.84,,,,,3.42,42.11,,,,7.31,,,,3.94,38.19,,,0.49,,9.05,1.67,,,,,184.59
1588506516000,,,0.49,,,,1.20,,345.47,,18.01,,,,,,,86.91,,,,,,,,,,,,68.13,7.64,28.12,,35.44,,,,,,,12.40,3.20,1.50,727.13,,,,,,7.05,31.55,,,,,1.20,1.50,26.02,,19.86,23.18,,0.57,15.00,,,32.40,9.90,5.00,,,,36.66,60.62,,,,18.43,,,,12.78,29.01,,,2.76,,17.37,,,,,,167.06
1588572377000,,,,,,,2.97,,571.96,37.76,70.98,,,,,,,82.47,,,,,,,,,,,,,50.53,,,14.30,,,5.36,,,,,7.60,16.00,993.26,,,,,,26.28,249.07,,,,,1.34,5.17,23.85,,57.65,13.62,,2.72,10.35,,,39.17,61.33,2.08,,75.22,,12.15,15.93,,,,43.08,,,,53.95,141.55,,,3.54,,11.38,0.00,,,,,474.20
1588638430000,,,,,,,4.94,,440.02,30.12,60.32,,,,,,,5.10,,,,,,,,,,,,,12.91,,,72.28,,,,,,,,5.20,4.00,776.52,,,,,,16.09,109.49,,,,,0.12,3.78,1.64,,37.94,9.70,,3.33,22.60,,,31.69,31.30,,,48.80,,61.65,29.77,,,,26.72,,,,33.87,,28.03,,,,,,,,,,544.06
1588705743000,,,,20.03,,,1.21,,155.71,6.87,26.96,,,,,,,,,,,,,4.74,,,,,,,5.05,,,54.01,,,,,,,,1.20,,404.17,,,,,,,23.88,,,,,6.24,1.15,3.00,,9.99,9.79,,,,,,25.80,11.77,,,,,1.03,29.90,,,,9.20,,,,,,20.52,,0.28,,,,,,,,204.66
1588771981000,,,,,,,0.81,,122.84,,15.00,,,,,,,7.25,,,,,,,,,,,,,14.81,52.96,,47.11,,,,,,,,2.80,,348.71,,,,,,16.00,7.57,,,,,,1.09,8.99,,27.94,2.89,,1.95,2.25,,,22.53,9.27,,,,,,24.75,,,,5.99,,,,,,15.79,,,,11.66,,,,,,129.34
1588839881000,,,,,,,1.99,,170.66,7.07,36.24,,,,,,,,,,,,,0.12,,,,,,,3.75,,,56.64,,5.00,,,,,,3.60,,491.65,,,,,,24.09,22.70,,,,,,6.12,9.00,,27.41,15.82,,0.89,8.72,,,31.61,12.64,,,,,27.67,13.77,,,,8.00,,,,8.86,,,,,,5.13,,,,,,209.03
1588906152000,,,,,,,2.42,,209.92,20.06,15.68,,,,,,,,,,,,,2.16,,,,,,,5.07,,,35.44,,,,,,,,2.40,2.10,463.03,,,,,,28.44,,,,,,,1.16,8.26,,9.42,6.15,,,1.02,,,29.62,9.96,,,,,8.33,25.77,,,,22.42,,,,20.72,,,,1.25,,4.78,,,,,,286.20
1588972800000,,,,,6.26,,0.40,,95.65,,19.53,,,,,,,5.00,,,,,,0.52,,,,,,,,,,9.27,1.65,,,,,,,1.60,,319.53,,,,,,0.69,,,,,,3.63,,3.00,,5.06,12.45,,2.00,,,,14.67,2.03,,,,,3.90,44.67,,,,7.32,,,,17.08,,,,,,2.34,,,,,,173.90
1589040204000,,,,,,,3.34,,219.81,,28.22,,,,,,,114.18,,,,,,,,,,,,,10.12,,,15.15,,,,,,,,2.00,,451.64,,,,,,6.72,,,,,,2.51,,3.10,,13.32,7.29,,0.76,2.25,,,22.55,7.91,,,,,4.59,8.96,,,,5.75,,,,18.63,,,,1.12,,12.36,,,,,,155.89
1589107927000,,,,,5.71,,0.82,,302.54,37.48,28.18,5.35,,,,,,32.20,,,,,,,,,,,,,7.83,,,61.74,4.39,,,,,,,2.40,6.10,399.45,,,,,,1.19,,,,,,1.25,,,,25.66,12.13,,1.63,,,,46.29,3.05,,,37.54,,102.59,32.23,,0.65,,16.34,,,,24.78,,8.38,,2.63,,15.49,2.47,,,,,355.80
1589174391000,,,,47.92,,,1.20,,177.91,2.11,27.53,,,,,,,,,,,,,,,,,,,,,13.41,4.50,27.94,4.76,,,,,,,,,286.97,,,,,,13.13,,,,,,1.69,,7.58,,35.26,4.10,,5.55,,,,36.62,5.18,,,,,42.02,9.56,,,,8.47,,,,,,,,0.01,,4.98,,,,,,257.63
1589241093000,,,,,36.29,,1.86,,156.05,31.03,38.32,8.53,,,,,,,,,,,,0.60,,,,,,,4.63,,26.50,20.09,,,3.01,,,,,3.20,3.00,593.36,,,,,,12.50,,,,,,0.87,,4.00,,54.31,14.96,,3.51,,,,49.56,9.94,2.71,,,,15.96,18.45,,3.17,,12.01,,,,33.09,,4.55,,,,16.38,43.42,,,,,327.25
1589308656000,,,23.85,40.00,5.59,,5.25,,437.82,17.73,107.08,,,,,,,,,,,,,,,,,,,,,,15.26,80.21,13.30,,,,,,,3.60,28.03,1323.12,,8.33,,,,81.74,,,,,,108.93,,3.00,,6.33,1.22,,,1.04,,15.40,5.08,2.55,,,61.90,,49.69,8.11,,0.44,,16.71,,,,1.07,,11.18,,9.53,,,3.17,,,,,760.13
1589375621000,,,,,,,1.92,,222.26,3.19,24.72,,,,1.11,,,,,,,,,0.61,,,,,,,,,2.00,10.44,0.28,,,,,,,0.32,7.05,411.28,,,,,,0.80,,,,,,16.55,,,,9.00,10.87,,,,,7.39,,,2.50,8.20,,,14.38,26.83,,0.14,,0.37,,,,,,,,,,,,,,,,268.27
1589442351000,,,8.82,,,,,,225.17,20.27,28.16,,,,,,,,,,,,,4.42,,,,,,,,17.41,5.06,5.41,3.15,,,,,,,1.20,,399.04,,,,,,12.33,,,,,,1.29,,,,3.02,8.60,,,,,12.32,,,,25.83,,,43.84,35.96,,5.17,,1.08,,2.03,,,,,,3.40,,,,,,,,413.90
1589509055000,,,,20.00,,,0.61,,206.62,10.00,90.69,,,,,,,,,,,,,,,,,,,,,32.77,,16.37,16.58,,,,,,,0.80,,468.00,,,,,,9.19,,,,,,26.44,,,,35.34,18.27,,,,25.13,3.04,,,,26.37,,,14.89,29.85,,,,,,,,,,,,,,0.81,0.20,,,,,347.13
1589576701000,,,25.88,,12.89,,4.16,,304.55,60.49,66.84,1.08,,,,,,,,,,,,25.15,,,,,,,,,12.65,10.82,5.74,,,,,,,1.20,3.29,1007.80,,,,,,13.68,,,,,,14.27,,,,9.10,19.00,,,,11.40,23.29,,,,13.62,,,27.26,39.45,,0.87,,0.83,,,33.04,,,29.51,,0.97,,,,,,,,492.26
1589644333000,,,,,90.69,,5.10,,187.73,,98.55,,,,,,,,,,,,,,,,,48.09,,24.59,,,14.34,194.76,10.87,,,13.06,,246.95,,1.60,28.71,791.60,,,,,,9.28,,,,,,10.38,,,,19.23,15.43,,,3.50,,7.73,,,,173.20,,,44.83,61.65,,2.19,,0.98,,,,,,,,42.61,,,0.30,,,,,536.94
1589711000000,,,,,,,5.63,,4.24,117.83,111.41,2.37,,,170.98,,,20.12,,,,,,0.63,,,,100.80,,,1.35,,21.00,13.66,68.86,,,35.19,,619.30,,1.20,30.38,1765.31,,,,,,60.04,,,,,,20.03,,,,29.96,22.81,,,2.05,24.59,26.70,,,5.02,,,,52.11,33.68,,3.75,,2.31,,2.03,,,,,,10.84,,0.67,36.23,,,,,1198.93
1589778055000,,,,,3.70,,4.33,,,150.09,71.13,2.25,,,,,,,,,,,,,,,,86.37,,8.24,,,,72.62,23.68,,,51.88,18.96,714.88,,,,2129.13,,,,,,48.78,,,194.56,,,43.88,,9.00,,63.53,54.49,,1.64,1.75,64.69,190.23,,,10.03,30.00,65.29,33.95,26.30,44.49,,58.87,,8.19,,27.00,,2.57,,23.55,,8.35,6.00,1.07,13.86,,,,,1161.70
1589845567000,,,,13.05,,,2.80,,7.06,85.69,92.83,,,,,,,,,,,,,,,,,280.73,,,3.84,,,54.28,87.90,,,31.20,63.03,544.91,,2.00,60.12,1451.20,,,,,44.69,79.32,,,,,,40.57,,,,46.61,23.92,,,,111.80,,,,,281.25,,15.31,28.01,25.86,,3.61,,42.97,,3.96,8.21,,,8.72,,,3.00,2.80,,,,,,820.25
1589913105000,,,,,,,1.57,,,2.96,57.74,3.65,,,,,,,,,,,13.90,1.73,,,,70.75,,,,,,33.19,14.18,,4.00,15.54,,326.69,21.51,1.20,71.85,834.58,,,,,43.41,27.96,,,,9.27,,13.29,,,,3.00,57.23,,,,20.49,,22.61,,,388.94,,,6.10,21.71,,3.19,,113.56,,,,,,28.86,,,,,,,,,,337.60
1589980117000,,,,,,,2.77,,8.38,,36.95,54.11,,,,,,,,,,,,,,,,33.87,,,56.06,,2.00,12.84,30.06,,,11.24,24.50,140.05,,0.80,11.00,738.92,,,,,46.71,18.18,,,,53.19,,4.65,,,,9.22,16.53,,,0.50,24.87,,109.74,,,,,4.44,1.60,69.06,,1.50,,32.23,,,,1.26,,26.48,,0.19,,,,,,,,274.26
1590047677000,,,37.02,,,,1.59,,,5.15,76.28,84.90,,,,,,,,,,,76.51,6.33,,,,72.17,,,,,,152.20,7.49,,,13.13,19.38,271.91,,0.80,,1198.67,,,,,44.13,0.88,,,,82.36,,26.14,,,,2.01,3.20,,,55.99,119.88,,81.57,,,119.06,,18.45,17.59,7.92,,1.57,,51.80,,,,0.69,,,,2.43,,,,,,,,242.02
1590113970000,,,,1.21,,,,,7.05,5.29,104.43,39.91,,,,,,,,,,,5.96,,,,,24.85,,,,,,55.94,6.28,,,31.83,33.04,420.87,,0.40,32.17,1356.96,,,,,,12.20,,,,97.44,,5.41,,,,13.16,54.85,,,4.05,10.00,,122.63,,23.05,,,73.41,37.73,41.12,,5.54,,34.65,,,,30.82,,,,0.08,23.04,,19.44,,,,,361.26
1590181994000,,,,,,,,,,,31.42,49.42,,,1.13,,,,,,,,14.47,3.87,47.89,,,,,,,,27.01,85.77,3.33,,,18.12,,529.44,,,8.53,629.02,,,,,,16.17,,,,23.44,,11.89,,,,16.68,20.21,,,14.25,20.83,,57.83,,11.65,,,,87.83,79.89,,9.50,,26.46,,,,42.86,,,,9.43,28.28,0.79,,,,,,305.41
1590248502000,,,,,,,3.23,59.55,,,77.85,25.86,,,,,,,,,23.50,,9.13,1.81,,,,111.73,,,,,13.17,51.95,8.82,,,2.00,5.16,520.03,2.00,,,758.90,,,,,,13.58,,,102.96,54.19,,,,,,30.27,43.29,,,,29.43,,111.33,,14.00,,,,42.61,40.20,,5.77,15.60,27.03,,,,64.03,,,,0.08,4.47,,15.38,,,,,156.48
1590316431000,,,,20.21,,,4.78,,0.01,,36.80,18.23,,,,,,,18.91,,,,8.00,,,,,20.71,,,,,13.68,,23.23,,,11.00,,248.52,,,14.98,602.82,,,21.60,,,,,,,2.58,,0.18,,,,72.78,0.42,,,13.57,50.30,,110.06,,4.00,,,29.00,30.15,5.86,,3.61,,44.80,,,,44.96,,,,0.26,,4.80,45.22,,,,,376.27
1590383553000,,159.00,,,,,1.84,,,,75.29,34.06,,,3.00,,,,36.36,,9.71,,51.42,,,,,,,,20.02,,,56.63,53.51,,,,,232.94,23.05,,12.19,981.26,,,10.45,,,21.61,,,,,,,,,,8.25,19.97,,,4.52,20.50,,91.94,,8.00,,,30.00,30.92,,,4.25,14.13,28.07,,,,133.18,,10.28,,,14.45,4.06,36.20,,,,,206.78
1590451139000,,,,,,,,,,,41.61,13.22,,,,,,,18.64,,3.27,,5.30,7.68,,,,7.50,,,5.00,,1.95,14.70,4.42,,,3.60,,143.80,,,2.29,365.55,,,,,,4.54,,,,,,,,,,18.24,2.15,,,8.04,10.38,,17.62,,,,,13.65,7.34,65.69,,,,8.72,,,,17.09,,,,,,,9.71,,,,,47.56
1590517845000,3.74,,,,,,,,,,30.80,28.22,,,,,,,28.66,,6.16,,7.90,,,,,,,,0.17,,2.00,33.54,3.76,,,6.70,15.66,228.76,,,12.23,533.61,,,13.96,,,4.50,,,,,,,,6.12,,12.05,3.03,,,8.28,8.00,,42.21,,,114.36,,,1.50,25.28,,1.00,,,,6.20,,39.52,,,,0.89,12.00,,35.69,,,,,144.48
1590584981000,2.90,,,,,,0.39,,,,32.62,13.85,,,,,,,39.33,,7.29,,7.00,,,,,16.66,,,,,,57.08,0.05,,,2.19,18.38,142.68,,,33.38,443.79,,,5.19,,,18.37,,,,,,,,,,,54.14,,,8.27,76.66,,73.10,,,,,40.71,8.88,48.42,,1.50,,28.98,,6.14,,37.76,,,,0.10,7.27,4.35,23.80,,,,,204.59
1590652494000,,,,,,,1.19,,,,13.65,5.62,,,,,,,36.87,,3.74,,,7.41,,,,,,,,,,18.10,77.49,7.00,,,16.77,161.21,,0.40,13.00,257.93,,,44.26,,,,,,,,,,,,,,35.75,,,2.00,25.19,,54.50,,,,,24.42,2.07,24.89,,,,16.85,,2.00,,20.48,,5.62,,0.63,,,14.03,,,,,58.50
1590719602000,,,,,,,1.59,,,,23.45,14.14,,,,16.46,,,28.79,,5.53,,,,,,,4.85,,,,,,42.06,21.59,18.09,,,,131.10,,,,419.88,,,10.77,,,,,,,,,,,,,22.10,13.14,,1.13,,10.07,,61.74,,,,,33.59,7.73,,,1.01,4.30,18.01,,6.28,,41.49,,,,,5.04,0.90,18.84,,,,,182.27
1590786531000,4.05,,,,,,2.02,,,,7.53,33.50,,,,31.28,,,24.98,,13.36,40.69,5.90,,,,,,,,,,,3.52,14.91,,,11.75,,341.34,,1.20,28.29,930.48,,,31.04,,,17.58,,,,,,32.21,,,,8.10,12.47,,,,52.19,,50.59,,,,,10.12,28.29,,,0.81,35.34,29.61,,,,147.29,,0.83,,0.23,7.31,6.09,30.33,9.30,,,,374.66
1590853669000,,,3.53,,,,,,,,1.95,10.00,,,,14.02,,,15.31,,10.42,10.00,8.15,,,,,,,,,,,8.63,12.55,,,3.00,,140.91,,,,411.19,,,24.54,,,18.01,,,,,,3.08,,,,2.00,14.41,,,,10.04,,27.20,,,,,,6.20,31.02,,1.02,20.20,9.10,,6.07,,34.62,,,,0.17,,,24.44,8.49,,,,133.60
1590919824000,,,,,,,,,,,33.04,4.00,,,,11.17,,,4.94,,18.07,5.00,,,,,,4.05,,,,,,,2.44,,,2.00,,95.85,,,,331.76,,,14.75,,,1.69,,,,,,,,,,29.66,12.55,,,19.36,,,25.45,,,,,10.00,1.84,,,1.17,,9.05,,8.16,,38.09,,,,,9.00,,53.57,4.00,,,,72.20
1590987649000,,,,,,,0.40,,,,30.30,45.09,,,,8.03,,,16.04,,10.60,10.18,5.39,,,,,,,,,,,,0.12,,,,,175.77,11.33,,,372.86,,,,,,1.15,,,,,,0.42,,,8.10,16.76,14.98,,,,,,26.09,,,,,,4.28,9.45,,,44.03,21.53,,12.05,,39.84,,,,0.48,,,41.98,26.39,,,,162.22
1591054955000,,,,,,,0.40,,,,15.51,,,,,23.23,,,14.03,,10.61,35.00,7.30,,,,,,,,,,,7.69,3.97,,,,,74.03,,0.40,17.00,401.55,,,,,,0.93,,,,,,,,13.39,,9.00,,,,3.77,,,22.48,,,,,36.00,,18.29,,0.34,29.43,2.00,,17.48,,58.20,,,,,11.13,,41.85,,,,,83.78
1591122115000,3.47,,,1.00,,,3.20,,,10.89,37.97,28.00,,,,67.66,,,41.53,,23.65,12.50,19.75,0.16,,,,,8.35,,,,,93.48,31.57,,,,,235.93,4.84,1.19,25.46,669.61,,,,,,7.87,,,,,,0.05,,,,,6.63,,,12.31,61.44,,49.08,,13.50,,,16.00,21.24,20.83,,3.28,10.20,21.19,,,25.27,59.81,,,,4.65,16.26,39.15,75.57,84.41,,,,318.21
1591189759000,,,,0.92,,,0.71,,,,33.03,0.50,,,,,,,6.64,,9.76,,10.86,0.22,,,,,19.96,,,,,,9.60,,,,,63.92,,1.60,,322.16,,,,,,,,,,,,0.01,,,,5.02,,,,1.76,,,27.54,,,,,,0.01,9.53,,1.29,4.40,4.69,,,,67.45,,,,,,11.95,35.31,15.54,,,,160.28
1591256276000,,,,,,,1.51,,,,26.29,,,,,,,,16.25,,23.03,25.97,28.52,,,,,,11.80,,,,,,3.15,,,,,28.79,,1.60,23.14,327.75,10.51,,,,,1.89,,,,,,,,5.00,,1.26,,,,,,,31.74,,,,,,,17.56,,1.92,,14.90,,3.18,,2.92,,,,,,,32.76,53.42,,,,165.63
1591323776000,,,,,,,,,,,35.74,14.50,,,,,,,1.70,,9.65,,12.30,9.36,,,,,16.62,,,,,,3.13,,,,,,,1.20,,271.59,58.24,,,,,1.02,,,,,,,,,,9.00,5.47,,,,,,8.62,,,,,8.00,0.28,13.11,,3.38,,5.95,,,,54.50,,,,,,,30.61,1.65,,,,74.64
1591389945000,3.44,,,,,,,,,,10.30,4.07,,,,,,,6.42,,3.08,5.00,14.00,,,,,9.91,,,,,,,1.30,,,,,,,2.00,20.01,232.09,37.84,,,,,,,,,,,,,6.65,,,1.37,,,,,,10.36,,,,,8.00,0.17,4.22,,,,5.08,,5.40,,22.55,,,,,4.98,13.50,21.18,7.66,,,,130.80
1591457899000,7.55,,,,18.94,,0.63,,,,34.24,,,,,,,,10.94,,12.04,,27.70,,,,,,45.17,,,,,3.99,13.75,,,,,,,0.40,,731.68,120.55,,,,,0.13,,,,,,4.31,,,,,2.90,,,,,,57.48,,,,,42.64,20.31,8.47,,6.38,,19.16,,,,95.89,,,,,18.26,,49.14,13.80,,,,92.21
1591524138000,,,1.90,,,,,,,,21.36,15.00,,,,,,,13.17,,10.55,20.00,21.71,,,,,41.37,25.98,,,,,4.22,3.88,,,,,,9.84,0.40,4.06,377.39,46.47,,,,,23.38,,,,,,,,,,3.77,,,,,,,31.10,,,,,13.24,,19.36,,3.41,,11.99,,,,42.52,,5.91,,,,6.85,31.07,8.84,,,,154.56
1591590964000,,,,,,,1.20,,,,30.60,13.00,,,,,,,,,3.60,5.05,3.90,5.32,,,,11.39,10.02,,,,,13.76,,,,,,,,,,162.57,39.05,,,,,3.81,,,,,,1.89,,,,15.00,0.41,,,,,,23.39,,,,,24.00,10.92,4.63,,6.15,,20.53,,2.00,,12.63,,,,,,5.00,24.82,38.70,,,,88.36
