timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587033174000,,,,3.01,,,,,1.39,,,,,,,,,,,,,,,1.84,,,,,,1.97,,,1.23,,2.62,,,,,,,,,,,,,,,,,,,34.80,13.44,,,,,2.49,1.50,,,,,,3.07,,8.62,1.92,,,,,,,,,,,,,1.31,,,,1.45,,,,,,,5.26,,,,58.00
1587099968000,,,,4.01,,,,,5.45,,,,,,,,,,,,,,,,,,,,,1.98,,,1.21,,,,0.16,4.73,,,,,,,,,,,,,,,,68.50,23.14,,,,,9.54,,,1.00,,0.26,,4.03,,7.31,2.47,,0.33,,,,,,,,,,1.79,,,,,10.64,7.73,,,,,,11.81,14.17,,2.42,60.77
1587167698000,,4.72,,4.51,,,13.97,,2.14,,,,,,,,,,,,,,,3.65,,,,,,19.33,,,4.47,,0.82,,,,,,,,,,,,,,,,,,,80.95,43.57,,,,,18.69,,,5.08,,,,20.22,,8.51,9.77,,,,1.00,,,,,,,,13.85,,,,,9.15,0.31,,,,,,7.85,20.81,,6.42,79.19
1587234387000,,14.27,,6.52,,,47.38,4.10,2.00,,,,,,,,,,,,,,,28.83,,,,,,24.36,,,2.33,,10.08,,,,,,,,,,,,,,,,,,,189.44,60.75,,,,3.27,11.42,3.39,,7.38,,,,26.13,,20.94,14.23,,19.30,,,,,,,,,,16.58,,,,,8.74,4.94,,2.66,,,,28.00,7.54,,8.92,205.52
1587300847000,,17.89,,11.04,,,66.61,,6.32,,,0.52,,,,,,,,,,,,42.12,,,,,,24.55,,,2.02,,0.28,,6.23,,,,,,,,,,,,,0.01,,,,222.25,89.36,,,1.06,1.02,36.43,,,10.53,,,,10.57,,58.68,5.76,,52.30,,,,2.13,,,,,,83.32,,,,,18.74,,,,,,,33.08,72.94,,38.65,181.14
1587368133000,,12.66,,9.03,,,34.34,,26.09,,,,,,,,,,,,,,,23.56,6.00,,,,,8.65,,,2.85,,5.83,,,,,,,,,,,,,,,,,,,142.91,82.78,,,,8.98,27.55,,,11.04,,,,3.23,,17.38,,,10.49,,,,,,,16.97,,,36.43,,,,0.16,4.94,1.69,,,,,,22.40,64.42,,18.03,207.40
1587434258000,,6.01,,1.00,,,44.32,,15.47,,,,,,,,,,,,,,,14.58,,,,,,7.60,,3.00,1.21,,,,0.17,,,11.47,,,,,,,,,,,,,,177.40,56.12,,,,8.98,20.14,,,14.51,14.90,,2.80,14.23,,29.22,7.50,,11.33,,,,,,0.60,,,,34.57,,,,4.94,12.62,9.05,,,,,,30.15,13.25,,16.93,240.03
1587501138000,,21.43,,2.50,,,73.48,,29.36,,,,,,,,,,,0.93,,,59.87,30.57,,,,,,,,9.00,1.22,,,,7.62,8.17,,2.03,,,,,,,,,,3.54,,,,236.30,104.50,,,,9.05,16.65,1.00,,26.46,27.08,,1.60,15.32,,40.28,15.76,,20.73,,,,,,,,1.01,,28.44,,,,7.96,6.49,7.77,,9.11,,,,60.68,,0.81,33.27,233.86
1587568237000,,7.91,,4.01,,,103.53,,22.11,,,,,,,,,,,,,,,15.89,,,,,,0.29,,4.13,6.27,,0.06,,0.25,15.17,,,,,,,,,,,,,,,,183.37,92.89,,,,13.93,17.50,,,7.37,2.50,,,4.35,,22.78,26.69,43.99,29.22,,,,28.00,,,,2.55,,39.19,,,,,9.51,10.11,,,,,,55.38,51.58,,31.33,131.94
1587634602000,,8.67,,,,,59.85,,12.09,,,,,,,,,,,,24.03,,,16.27,,,,,,37.51,,5.24,5.66,,,,2.53,,,,,,,2.99,,,,,,6.80,,3.63,,301.67,59.99,,,,37.15,5.01,,,11.88,,,,1.16,,23.85,47.70,20.04,19.75,,1.02,,,,,,,,14.08,,,,5.87,11.10,13.86,,0.16,,,,19.57,22.78,,25.19,193.05
1587701744000,,5.81,,,,,129.41,,14.10,,,,,,,,,,,,56.80,,,29.14,6.00,,,,,7.89,,,6.40,,0.56,,,,,,76.60,,,,,,,,,26.82,,,,262.44,109.61,,,,37.98,12.05,,,24.10,10.22,0.04,2.39,9.28,,28.95,31.22,,22.31,,0.42,,2.50,,,,,,,,,,6.58,17.82,9.96,2.01,,,,,49.29,,,28.54,294.49
1587768625000,,32.51,,1.00,,,65.22,,13.91,,19.84,,,,,,,,,2.04,170.76,,,46.01,,52.60,,,,7.83,,14.33,8.99,,0.31,,,,,21.87,,,,3.04,,,,,,65.15,,,,270.75,47.57,,,,87.17,6.98,,,25.18,,,0.80,16.43,,9.31,18.21,6.27,3.73,,,,1.20,,,,,,,6.67,,,0.20,14.13,79.24,3.06,,,,,23.61,,88.23,3.89,245.91
1587836062000,,2.86,,1.51,,,24.34,,7.37,,137.17,,,,86.21,56.75,,,,12.15,97.91,,,68.34,,,,92.70,,46.46,,2.37,7.98,,,,,,,,,,,14.11,,,,,3.14,1.28,,1.61,,415.10,46.13,,,,88.55,4.66,,,11.72,,35.85,2.40,12.56,,18.31,80.45,,10.93,,13.28,,12.70,,,,,,,,,5.00,5.82,5.47,83.94,,,,,,19.62,,53.56,6.73,360.93
1587902337000,297.89,19.51,,,,,63.79,41.24,27.43,,0.73,,,,35.94,29.86,,,,,87.39,,,83.32,6.00,,,37.17,,90.09,,,2.41,,,,,,,9.11,,,,2.03,,,,,,9.43,,,,585.05,84.17,,,,63.48,10.97,,,18.87,5.00,5.60,11.20,8.81,,29.00,22.35,3.60,9.50,,,,,,,,,,,26.95,,25.52,,5.82,66.97,,,,,,12.08,,45.02,21.17,511.07
1587969951000,734.44,33.52,,,,,17.77,9.88,2.44,,,,,,,,,,,,99.10,,39.30,63.72,3.18,,,,,34.61,,,5.46,,0.40,,,,,14.42,15.38,,,,,,,,,1.37,,,,471.90,16.70,,,,33.95,7.05,,,12.62,11.25,,3.14,60.77,,25.42,16.26,,2.01,,,,17.30,,,7.50,,,,,,17.00,2.05,11.60,31.46,,4.34,,,,1.27,31.06,7.36,14.69,418.77
1588036978000,708.00,32.70,,,,,,,,,,,,,,,,,,,42.46,,68.36,8.59,,,,,,0.92,,,3.26,,1.40,,,,,13.08,16.19,,,1.04,,,,,,2.30,,5.36,,401.58,3.70,,,,34.43,24.50,,,3.25,,0.05,2.40,8.04,,7.56,,,3.29,,,,,,,16.33,,,,,,,0.04,2.75,26.36,3.00,,,,,,67.34,1.55,,197.24
1588104246000,612.81,5.29,,,,,,,,,17.70,,,,,,,,,,72.29,,,35.15,,,,,,12.11,,,4.75,,0.05,,,,,9.07,,,,3.10,,,,,,5.97,,23.94,,436.60,1.95,,,,56.60,49.38,,,4.35,,3.08,0.40,5.04,,5.44,6.00,,19.77,,,23.12,19.60,,,,,,,7.66,,,,2.27,10.27,,,,,,1.51,,,,364.52
1588170340000,1101.58,38.47,,,,,,9.67,0.89,,63.89,,,0.99,,,,,,5.00,62.19,,,49.06,,,,,,50.27,,,7.10,,,,0.72,,,13.14,,,,,,,,,,0.59,,,,504.02,2.45,,,,52.79,28.09,,,27.88,3.91,5.07,3.60,3.41,,10.27,8.65,,62.92,,,,,68.48,,,,,,8.18,,21.40,,3.95,103.23,0.58,,,,,18.82,48.46,1.42,,355.39
1588237076000,1236.03,76.33,,,,,8.10,51.02,2.53,,161.24,,,0.31,,,,,,,50.02,,,80.50,,,,,155.21,32.01,,18.04,5.60,,,,0.02,10.00,,17.16,,,,,,,,,,,,46.20,,594.48,2.30,,,39.29,121.34,18.12,,,11.69,5.03,0.42,4.80,43.63,,6.61,,11.45,40.85,,,21.79,117.27,94.06,,,,,,5.94,,,0.29,1.03,75.36,5.00,,,,,11.09,9.35,0.93,9.98,413.42
1588305064000,928.89,7.83,,,115.69,,16.65,,1.00,,29.53,,,,,,,,,,24.27,,,20.26,,,,,72.12,1.19,,29.28,4.02,,30.57,,,,,11.16,,,,,,,,,,8.77,,,,394.82,11.04,,,,62.85,37.06,,,18.89,2.54,,2.74,26.77,,7.28,,4.82,22.73,,,15.85,,,,,,,,,,20.14,3.81,10.32,,9.68,,,,,6.02,,,,223.66
1588371539000,738.53,11.65,,,,,15.24,5.03,3.61,,47.86,,,,,,,,,4.67,,,,10.03,,,,,9.34,24.24,,5.55,2.25,,,82.50,,,,,,,,8.19,,,,,,0.48,,,,315.55,16.55,,,,64.28,45.43,,,15.67,12.81,,3.20,5.39,,13.97,,,3.01,,2.00,,105.80,,,,,,,,,,1.03,5.47,61.79,,,,,,3.25,,,0.81,241.51
1588438821000,500.19,42.11,,,,,13.05,9.60,,,,,,,,,,,,,,,,15.05,,,,,,1.75,,,1.67,,1.67,,,,,4.00,,,,,,38.19,,,,0.49,,,,276.94,3.94,,,,37.87,38.81,,,18.84,10.05,,2.40,6.81,,7.31,,,3.42,,0.99,,,,,,,,,,,15.26,,2.97,40.40,4.11,,,73.30,,5.58,,,9.05,168.33
1588506516000,727.13,60.62,,,,,32.40,86.91,0.57,,,,,,,,,,,8.00,,,,35.44,,,,,,7.05,,1.50,1.20,,,68.13,0.06,5.00,,26.02,28.12,,,3.07,,29.01,,,,2.76,,,,345.47,12.78,,,,18.01,19.86,,,9.90,7.64,1.20,3.20,23.18,,18.43,,,36.66,,16.08,,,,,,,,,,,,,1.50,,,,,31.55,,15.00,,,17.37,152.75
1588572377000,993.26,15.93,,,,,39.17,82.47,2.72,,,,,,,,,,,,,,,14.30,,,,,,26.28,,16.00,2.97,,0.00,,0.91,2.08,,23.85,,,,0.97,,141.55,,,,3.54,,,,571.96,53.95,,,,70.98,57.65,,,61.33,50.53,1.34,7.60,13.62,,43.08,,,12.15,,76.65,,75.22,,,,,43.33,,,38.79,9.82,2.92,5.17,37.76,5.36,,,249.07,,10.35,,,11.38,300.81
1588638430000,776.52,29.77,,,,0.12,31.69,5.10,3.33,,,,,,,,,,,,,,,72.28,,,,,,16.09,,4.00,4.94,,,,,,,1.64,,,,8.96,,,,,,,,,,440.02,33.87,,,,60.32,37.94,,,31.30,12.91,0.12,5.20,9.70,,26.72,,,61.65,,2.00,,48.80,,,,,82.48,,28.03,38.20,7.00,,3.78,30.12,,,,109.49,,22.60,,,,405.29
1588705743000,404.17,29.90,,,,,25.80,,,,20.03,,,,,,,,,6.00,,,,54.01,,,,,,,,,1.21,,,,,,,3.00,,,,,,,,,,0.28,,24.93,,155.71,,,,,26.96,9.99,,,11.77,5.05,6.24,1.20,9.79,,9.20,,,1.03,,,,,,,,,,,20.52,,3.00,,1.15,6.87,,,,23.88,,,,4.74,,170.73
1588771981000,348.71,24.75,,,,,22.53,7.25,1.95,,,,,,,,,,,,,,,47.11,,,,,,16.00,,,0.81,,,,0.28,,,8.99,52.96,,,,,,,,,,,,,122.84,,,,,15.00,27.94,,,9.27,14.81,,2.80,2.89,,5.99,,,,,,,,,,,,,,15.79,,7.57,,1.09,,,,,7.57,,2.25,,,11.66,121.49
1588839881000,491.65,13.77,,,,,31.61,,0.89,,,,,,,,,,,,,,,56.64,,,,,,24.09,,,1.99,,,,0.23,,,9.00,,,,,,,7.93,,,,,,,170.66,8.86,,,,36.24,27.41,,,12.64,3.75,,3.60,15.82,,8.00,,,27.67,,,,,,5.00,,,,,,37.60,3.05,,6.12,7.07,,,,22.70,,8.72,,0.12,5.13,160.23
1588906152000,463.03,25.77,,,,63.50,29.62,,,,,,,,,,,,,,,,,35.44,,,,,,28.44,,2.10,2.42,,,,0.13,,,8.26,,,,8.47,,,35.86,,,1.25,,,,209.92,20.72,,,,15.68,9.42,,,9.96,5.07,,2.40,6.15,,22.42,,,8.33,,1.00,,,,,,,,,,,,,1.16,20.06,,,,,,1.02,,2.16,4.78,177.24
1588972800000,319.53,44.67,,,,,14.67,5.00,2.00,,,,,,,,,,6.26,,,,,9.27,,,,,,0.69,,,0.40,,,,,,1.65,3.00,,,,,,,18.91,,,,,,,95.65,17.08,,,,19.53,5.06,,,2.03,,3.63,1.60,12.45,,7.32,,12.15,3.90,,1.00,,,,,,,,,,,,,,,,,,,,,,0.52,2.34,141.84
1589040204000,451.64,8.96,,,,,22.55,114.18,0.76,,,,,,,,,,,,,,,15.15,,,,,,6.72,,,3.34,,,,,,,3.10,,,,,,,7.07,,,1.12,,,,219.81,18.63,,,,28.22,13.32,,,7.91,10.12,2.51,2.00,7.29,,5.75,,,4.59,,1.00,,,,,,,,,,,,,,,,,,,,2.25,,,12.36,147.82
1589107927000,399.45,32.23,,,,,46.29,32.20,1.63,,,,,,,,,,5.71,,,,,61.74,,,,,,1.19,,6.10,0.82,,2.47,,0.03,,4.39,,,,,,,,38.68,,,2.63,,,,302.54,24.78,,,,28.18,25.66,,,3.05,7.83,1.25,2.40,12.13,,16.34,,,102.59,,,9.70,37.54,,,,,,,8.38,,,1.11,,37.48,,1.74,,,,,,,15.49,310.52
1589174391000,286.97,9.56,,,,,36.62,,5.55,,47.92,,,,,,,,,,,,,27.94,,,,,,13.13,,,1.20,,,,0.13,,4.76,7.58,13.41,,,,,,5.25,,,0.01,,,,177.91,,,,,27.53,35.26,,,5.18,,1.69,,4.10,,8.47,4.50,,42.02,,,,,,,,,,,,,,,,2.11,,,,,,,,,4.98,252.26
1589241093000,593.36,18.45,,,,,49.56,,3.51,,,,,,,,,,36.29,,,,,20.09,,,,,,12.50,,3.00,1.86,,43.42,,,2.71,,4.00,,,,,,,11.45,,,,,,,156.05,33.09,,,,38.32,54.31,,,9.94,4.63,0.87,3.20,14.96,,12.01,26.50,20.26,15.96,,22.53,,,,,,,,,4.55,,,,,31.03,3.01,,,,,,,0.60,16.38,284.71
1589308656000,1323.12,8.11,,,,,5.08,,,,40.00,,,,,,,,5.59,,8.33,,,80.21,,,,,,81.74,,28.03,5.25,,3.17,,,,13.30,3.00,,,15.40,,,,6.77,,,9.53,,,,437.82,1.07,,,,107.08,6.33,,112.37,2.55,,108.93,3.60,1.22,,16.71,15.26,,49.69,,7.24,,61.90,,,,,,,11.18,,10.00,,,17.73,,6.45,,,,1.04,,,,641.58
1589375621000,411.28,26.83,,,,,,,,,,,,1.11,,,,,,,,,,10.44,,,,,,0.80,,7.05,1.92,,,,,2.50,0.28,,,,7.39,,,,,8.20,,,,,,222.26,,,,,24.72,9.00,,,,,16.55,0.32,10.87,,0.37,2.00,,14.38,,,,,,,,,,,,,,0.29,,3.19,,,,,,,,0.61,,268.13
1589442351000,399.04,35.96,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,12.33,,,,,,,0.24,,3.15,,17.41,,12.32,,,,,25.83,,3.40,,,,225.17,,,,,28.16,3.02,,,,,1.29,1.20,8.60,,1.08,5.06,,43.84,,,,,,,,,,,,,,,,20.27,,,,,,,,4.42,,429.67
1589509055000,468.00,29.85,,,,,,,,,20.00,,,,,,,,,,,,,16.37,,,,,,9.19,,,0.61,,0.20,,,,16.58,,32.77,,3.04,,,,,26.37,,,,,,206.62,,,,,90.69,35.34,,,,,26.44,0.80,18.27,,,,,14.89,,,,,,,,,,,,,,,,10.00,,,25.13,,,,,,0.81,347.13
1589576701000,1007.80,39.45,,,,,,,,,,,,,,24.82,,,12.89,,,,,10.82,,,,,,13.68,,3.29,4.16,,,,1.25,,5.74,,,,23.29,,,,,13.62,,0.97,,,,304.55,,,,,66.84,9.10,,,,,14.27,1.20,19.00,,0.83,12.65,,27.26,,,,,,,,,,,29.51,,,,,60.49,,,11.40,,,,,25.15,,527.05
1589644333000,791.60,61.65,,,,,,,,,,,,,,,246.95,,90.69,,,,,194.76,,,,,,9.28,,28.71,5.10,,0.30,24.59,,,10.87,,,,7.73,,,,,173.20,,42.61,,,,187.73,,,,,98.55,19.23,,,,,10.38,1.60,15.43,13.06,0.98,14.34,,44.83,,,,,,,,,,,,,,,,,,,,,,3.50,48.09,,,539.13
1589711000000,1765.31,33.68,,,,91.58,,20.12,,,,,74.15,170.98,,6.99,619.30,,,,,,,13.66,,50.50,,,,60.04,,30.38,5.63,,36.23,,,5.02,68.86,,,,26.70,,,,,,,10.84,,,,4.24,,,,,111.41,29.96,,,,1.35,20.03,1.20,22.81,35.19,2.31,21.00,,52.11,,,,,,,,,,,,,,0.16,,117.83,,4.07,24.59,,,2.05,100.80,0.63,0.67,979.64
1589778055000,2129.13,44.49,,,,,,,1.64,,,,,,,,714.88,,3.70,,,,,72.62,,50.00,,,,48.78,,,4.33,,13.86,8.24,3.79,10.03,23.68,9.00,,,190.23,,194.56,,,30.00,,8.35,,,,,2.57,,,,71.13,63.53,,,,,43.88,,54.49,51.88,8.19,,,26.30,,0.30,,65.29,,,,,,,23.55,,,8.60,,150.09,,1.01,64.69,,,1.75,86.37,,1.07,1245.03
1589845567000,1451.20,25.86,,,,,,,,,13.05,,66.05,,,,544.91,,,,,,,54.28,,,,,,79.32,,60.12,2.80,,,,0.24,,87.90,,,,,,,,,281.25,,,,,,7.06,,,,,92.83,46.61,,,,3.84,40.57,2.00,23.92,31.20,42.97,,,28.01,,,,,,,,,,,8.72,,,1.73,,85.69,,5.75,111.80,,,,280.73,,2.80,888.29
