timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1587167698000,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,1.00,,,18.69,4.47,,,0.31,,,4.72,,,,0.82,,,,,13.97,,,6.42,,7.85,,20.81,80.95,,,,,13.85,,9.15,,,,,,,20.22,4.51,9.77,,19.33,,,,,,3.65,8.51,,,,,,,,43.57,,,,,,2.14,,,,79.19
1587234387000,,,,,19.30,,7.38,,,,,,,,,,,,,,,,,,,4.10,,,,,11.42,2.33,,,4.94,,,14.27,,,,10.08,,,,,47.38,,,8.92,,28.00,,7.54,189.44,,,5.58,,16.58,,8.74,,,,,,,26.13,6.52,14.23,,24.36,,,2.66,,,28.83,20.94,,0.88,3.39,,,,3.27,60.75,,,,,,2.00,,,,199.06
1587300847000,,,,,52.30,,10.53,,0.52,,,,,,,,,,,,,,,,,,,,2.13,,36.43,2.02,,,,,,17.89,,,,0.28,,,,,66.61,,,38.65,,33.08,0.01,72.94,222.25,,,4.82,,83.32,,18.74,,,1.06,,,,10.57,11.04,5.76,,24.55,,,,,,42.12,58.68,,,,,,,1.02,89.36,,,,,,6.32,,,,182.55
1587368133000,,,,,10.49,,11.04,,,,,,,,,,,,,,,,,,,,,,,,27.55,2.85,,,1.69,,,12.66,,,,5.83,,,,,34.34,,,18.03,,22.40,,64.42,142.91,,,,,36.43,,4.94,,,,,,,3.23,9.03,,,8.65,,,,,,23.56,17.38,,,,,,,8.98,82.78,,,,,,26.09,,,,230.53
1587434258000,,,,,11.33,,14.51,,,,,,,0.60,,11.47,,14.90,,,,,,,,,,,,,20.14,1.21,,,9.05,,,6.01,,,,,,,,,44.32,,,16.93,,30.15,,13.25,177.40,,,,,34.57,,12.62,,,,,,2.80,14.23,1.00,7.50,,7.60,,,,3.00,,14.58,29.22,,,,,,,8.98,56.12,,,,,,15.47,,,,245.15
1587501138000,,,59.87,,20.73,,26.46,,,,,,,,,2.03,,27.08,,,,,,,,,,,,,16.65,1.22,,,7.77,,,21.43,,,,,,0.81,,,73.48,,,33.27,,60.68,3.54,,236.30,,,,0.93,28.44,,6.49,,,,1.01,,1.60,15.32,2.50,15.76,,,,,9.11,9.00,,30.57,40.28,,,1.00,,,,9.05,104.50,,,,,,29.36,8.17,,,249.44
1587568237000,,,,,29.22,,7.37,,,,,,,,,,,2.50,,,,,,,,,,,28.00,,17.50,6.27,,,10.11,,43.99,7.91,,,,0.06,,,,,103.53,,,31.33,,55.38,,51.58,183.37,,,,,39.19,,9.51,,,,2.55,,,4.35,4.01,26.69,,0.29,,,,4.13,,15.89,22.78,,,,,,,13.93,92.89,,,,,,22.11,15.17,,,132.19
1587634602000,,,,,19.75,,11.88,,,,,,,,,,,,,,,,3.63,24.03,,,,1.02,,,5.01,5.66,,,13.86,,20.04,8.67,,,,,,,,,59.85,,,25.19,,19.57,6.80,22.78,301.67,,,7.77,,14.08,,11.10,,,,,,,1.16,,47.70,2.99,37.51,,,0.16,5.24,,16.27,23.85,,,,,,,37.15,59.99,,,,,,12.09,,,,193.67
1587701744000,,,,,22.31,,24.10,,,,,,0.04,,,,,10.22,,,,,,56.80,,,,0.42,2.50,,12.05,6.40,,,9.96,,,5.81,,,,0.56,,,,,129.41,,,28.54,,49.29,26.82,,262.44,,,4.40,,,,17.82,,,,,,2.39,9.28,,31.22,,7.89,,,,,,29.14,28.95,,,,,,,37.98,109.61,76.60,,,,,14.10,,,2.01,302.67
1587768625000,,,,,3.73,,25.18,,,,,,,,,21.87,,,,,,,,170.76,19.84,,,,1.20,,6.98,8.99,,,79.24,,6.27,32.51,,,,0.31,,88.23,,,65.22,,,3.89,,23.61,65.15,,270.75,,,,2.04,,,14.13,,,,,,0.80,16.43,1.00,18.21,3.04,7.83,,,,14.33,,46.01,9.31,,0.43,,,,6.67,87.17,47.57,,,,,52.60,13.91,,,3.06,245.68
1587836062000,,,,,10.93,,11.72,,,,,,35.85,,,,,,,,,,1.61,97.91,137.17,,,13.28,12.70,,4.66,7.98,,,83.94,,,2.86,,,92.70,,,53.56,,,24.34,,,6.73,5.00,19.62,1.28,,415.10,56.75,3.14,,12.15,,,5.47,,,,,,2.40,12.56,1.51,80.45,14.11,46.46,,86.21,,2.37,,68.34,18.31,,,,,,,88.55,46.13,,,,,,7.37,,,,366.75
1587902337000,297.89,,,,9.50,,18.87,,,,,,5.60,,,9.11,,5.00,,,,,,87.39,0.73,41.24,,,,,10.97,2.41,,,66.97,,3.60,19.51,,,37.17,,,45.02,,,63.79,,,21.17,25.52,12.08,9.43,,585.05,29.86,,,,,,5.82,,,,,,11.20,8.81,,22.35,2.03,90.09,,35.94,,,,83.32,29.00,,,,,,26.95,63.48,84.17,,,,,,27.43,,,,517.07
1587969951000,734.44,,39.30,,2.01,,12.62,,,,,,,,,14.42,,11.25,,,,,,99.10,,9.88,,,17.30,,7.05,5.46,,,31.46,,,33.52,,,,0.40,,7.36,,,17.77,,,14.69,17.00,1.27,1.37,31.06,471.90,,,3.25,,,,11.60,,,,,,3.14,60.77,,16.26,,34.61,,,4.34,,,63.72,25.42,,,,,,,33.95,16.70,15.38,,,,,2.44,,,,428.24
1588036978000,708.00,,68.36,,3.29,,3.25,,,,,,0.05,,,13.08,,,,,,,5.36,42.46,,,,,,,24.50,3.26,,,26.36,,,32.70,,,,1.40,,1.55,,,,,,,,,2.30,67.34,401.58,,,,,,,2.75,,,,,,2.40,8.04,,,1.04,0.92,,,,,,8.59,7.56,,,,,,,34.43,3.70,16.19,,,,,,,,3.00,213.62
1588104246000,612.81,,,,19.77,,4.35,,,,,,3.08,,,9.07,,,,,,,23.94,72.29,17.70,,,,19.60,,49.38,4.75,,,10.27,,,5.29,,,,0.05,,,,,,,,,,1.51,5.97,,436.60,,,,,,,2.27,,,,,,0.40,5.04,,6.00,3.10,12.11,,,,,,35.15,5.44,,0.73,,,,7.66,56.60,1.95,,,,,,,,,,386.91
1588170340000,1101.58,,,,62.92,,27.88,,,,,,5.07,,,13.14,,3.91,,,0.99,,,62.19,63.89,9.67,,,,,28.09,7.10,,,103.23,,,38.47,,,,,,1.42,,,,68.48,,,21.40,18.82,0.59,48.46,504.02,,,,5.00,,,3.95,,,,,,3.60,3.41,,8.65,,50.27,,,,,,49.06,10.27,,,,,,8.18,52.79,2.45,,,,,,0.89,,,0.58,356.11
1588237076000,1236.03,,,,40.85,,11.69,,,,,,0.42,,,17.16,,5.03,,,0.31,,46.20,50.02,161.24,51.02,,,117.27,,18.12,5.60,,,75.36,,11.45,76.33,,,,,,0.93,,,8.10,94.06,,9.98,,11.09,,9.35,594.48,,,0.94,,,155.21,1.03,,,39.29,,,4.80,43.63,,,,32.01,,,,18.04,,80.50,6.61,,,,,,5.94,121.34,2.30,,,,,,2.53,10.00,,5.00,434.59
1588305064000,928.89,,,,22.73,,18.89,,,,,,,,,11.16,,2.54,,,,,,24.27,29.53,,,,,,37.06,4.02,,,,,4.82,7.83,,,,30.57,,,,,16.65,,,,20.14,6.02,8.77,,394.82,,,,,,72.12,10.32,,,,,,2.74,26.77,,,,1.19,,,,29.28,,20.26,7.28,115.69,,,,,,62.85,11.04,,,,,,1.00,,,9.68,243.31
1588371539000,738.53,,,,3.01,,15.67,,,,,,,,,,,12.81,,,,,,,47.86,5.03,,2.00,105.80,,45.43,2.25,,,61.79,,,11.65,,,,,,,,,15.24,,,0.81,,3.25,0.48,,315.55,,,,4.67,,9.34,5.47,,82.50,,,,3.20,5.39,,,8.19,24.24,,,,5.55,,10.03,13.97,,,,,,,64.28,16.55,,,,,,3.61,,,,242.54
1588438821000,500.19,73.30,,,3.42,,18.84,,,,,,,,38.19,4.00,,10.05,,,,,,,,9.60,,0.99,,,38.81,1.67,,,40.40,,,42.11,,,,1.67,,,,,13.05,,,9.05,15.26,5.58,0.49,,276.94,,,,,,,2.97,,,,,,2.40,6.81,,,,1.75,,,,,,15.05,7.31,,,,,,,37.87,3.94,,,,,,,,,4.11,168.33
1588506516000,727.13,31.55,,,36.66,,9.90,,,,,,1.20,,29.01,26.02,,7.64,,,,,,,,86.91,,16.08,,,19.86,1.20,,,,,,60.62,,,,,,,,,32.40,,,17.37,,15.00,2.76,,345.47,,,12.40,8.00,,,1.50,,68.13,,,,3.20,23.18,,,3.07,7.05,,,,1.50,,35.44,18.43,,,,,,,18.01,12.78,28.12,,,,,0.57,5.00,,,140.41
1588572377000,993.26,249.07,,,12.15,,61.33,,,,,,1.34,,141.55,23.85,43.33,50.53,,,,,,,,82.47,,76.65,75.22,,57.65,2.97,,,37.76,,,15.93,,,,0.00,,,,,39.17,,,11.38,9.82,10.35,3.54,,571.96,,,,,,,5.17,,,,,,7.60,13.62,,,0.97,26.28,,,,16.00,,14.30,43.08,,,,,,,70.98,53.95,,,,,,2.72,2.08,,5.36,343.43
1588638430000,776.52,109.49,,,61.65,,31.30,,,,,,0.12,,,1.64,82.48,12.91,,,,,,,,5.10,0.12,2.00,48.80,,37.94,4.94,,,30.12,,,29.77,,,,,,,,,31.69,,,,7.00,22.60,,,440.02,,,,,,,3.78,,,,,,5.20,9.70,,,8.96,16.09,,,,4.00,,72.28,26.72,,,,,,28.03,60.32,33.87,,,,,,3.33,,,,443.49
1588705743000,404.17,23.88,,,1.03,,11.77,,,,,,6.24,,,3.00,,5.05,,,,,24.93,,20.03,,,,,,9.99,1.21,,,6.87,,,29.90,,,,,,4.74,,,25.80,,,,3.00,,0.28,,155.71,,,,6.00,,,1.15,,,,,,1.20,9.79,,,,,,,,,,54.01,9.20,,,,,,20.52,26.96,,,,,,,,,,,170.73
1588771981000,348.71,7.57,,,,,9.27,,,,,,,,,8.99,,14.81,,,,,,,,7.25,,,,,27.94,0.81,,,,,,24.75,,,,,,,,,22.53,,,11.66,7.57,2.25,,,122.84,,,,,,,1.09,,,,,,2.80,2.89,,,,16.00,,,,,,47.11,5.99,,,,,,15.79,15.00,,52.96,,,,,1.95,,,,121.77
1588839881000,491.65,22.70,,,27.67,,12.64,,,,,,,5.00,,9.00,,3.75,,,,,,,,,,,,,27.41,1.99,,,7.07,,,13.77,,,,,7.93,0.12,,,31.61,,,5.13,3.05,8.72,,,170.66,,,,,,,6.12,,,,,,3.60,15.82,,,,24.09,,,,,,56.64,8.00,,,,,,,36.24,8.86,,,,,,0.89,,,,198.06
1588906152000,463.03,,,,8.33,,9.96,,,,,,,,,8.26,,5.07,,,,,,,,,63.50,1.00,,,9.42,2.42,,,20.06,,,25.77,,,,,35.86,2.16,,,29.62,,,4.78,,1.02,1.25,,209.92,,,,,,,1.16,,,,,,2.40,6.15,,,8.47,28.44,,,,2.10,,35.44,22.42,,0.81,,,,,15.68,20.72,,,,,,,,,,176.56
1588972800000,319.53,,,,3.90,,2.03,,,,,6.26,3.63,,,3.00,,,,,,1.65,,,,5.00,,1.00,,,5.06,0.40,,,,,12.15,44.67,,,,,18.91,0.52,,,14.67,,,2.34,,,,,95.65,,,,,,,,,,,,,1.60,12.45,,,,0.69,,,,,,9.27,7.32,,,,,,,19.53,17.08,,,,,,2.00,,,,141.84
1589040204000,451.64,,,,4.59,,7.91,,,,,,2.51,,,3.10,,10.12,,,,,,,,114.18,,1.00,,,13.32,3.34,,,,,,8.96,,,,,7.07,,,,22.55,,,12.36,,2.25,1.12,,219.81,,,,,,,,,,,,,2.00,7.29,,,,6.72,,,,,,15.15,5.75,,0.38,,,,,28.22,18.63,,,,,,0.76,,,,147.44
1589107927000,399.45,,,,102.59,,3.05,,,,5.35,5.71,1.25,,,,,7.83,,,,4.39,,,,32.20,,,37.54,,25.66,0.82,,,37.48,,,32.23,,,,2.47,38.68,,,,46.29,,,15.49,,,2.63,,302.54,,,,,,,,,,,,,2.40,12.13,,,,1.19,,,1.74,6.10,,61.74,16.34,,,,,,8.38,28.18,24.78,,,,,,1.63,,,,316.02
1589174391000,286.97,,,,42.02,,5.18,,,,,,1.69,,,7.58,,,,,,4.76,,,47.92,,,,,,35.26,1.20,,,2.11,,,9.56,,,,,5.25,,,,36.62,,,4.98,,,0.01,,177.91,,,,,,,,,,,,,,4.10,,4.50,,13.13,,,,,,27.94,8.47,,,,,,,27.53,,13.41,,,,,5.55,,,,252.39
1589241093000,593.36,,,,15.96,,9.94,,,,8.53,36.29,0.87,,,4.00,,4.63,,,,,,,,,,22.53,,,54.31,1.86,,,31.03,,20.26,18.45,,,,43.42,11.45,0.60,,,49.56,,,16.38,,,,,156.05,,,,,,,,,,,,,3.20,14.96,,26.50,,12.50,,,,3.00,,20.09,12.01,,,,,,4.55,38.32,33.09,,,,,,3.51,2.71,,3.01,276.18
1589308656000,1323.12,,,,49.69,,2.55,,,,,5.59,108.93,,,3.00,,,,,,13.30,,8.33,40.00,,,7.24,61.90,,6.33,5.25,,,17.73,,,8.11,,,,3.17,6.77,,,,5.08,,,,10.00,1.04,9.53,,437.82,,,,,,,,,,,,,3.60,1.22,,15.26,,81.74,,,6.45,28.03,,80.21,16.71,,24.43,,,,11.18,107.08,1.07,,,,,,,,15.40,,729.51
1589375621000,411.28,,,,14.38,,,,,8.20,,,16.55,,,,,,,,1.11,0.28,,,,,,,,,9.00,1.92,,,3.19,,,26.83,,,,,,0.61,,,,,,,,,,,222.26,,,,,,,,,,,,,0.32,10.87,,2.00,,0.80,,,,7.05,,10.44,0.37,,,,,,,24.72,,,,,,,,2.50,7.39,,268.42
1589442351000,399.04,,,,43.84,,,,,25.83,,,1.29,,,,,,,,,3.15,,,,,,,,,3.02,,,,20.27,,,35.96,,,,,,4.42,,,,,,,,,3.40,,225.17,,,,,,,,,,,,,1.20,8.60,,5.06,,12.33,,,,,,5.41,1.08,,,,,,,28.16,,17.41,,,,,,,12.32,,429.92
1589509055000,468.00,,,,14.89,,,,,26.37,,,26.44,,,,,,,,,16.58,,,20.00,,,,,,35.34,0.61,,,10.00,,,29.85,,,,0.20,,,,,,,,0.81,,,,,206.62,,,,,,,,,,,,,0.80,18.27,,,,9.19,25.13,,,,,16.37,,,,,,,,90.69,,32.77,,,,,,,3.04,,347.13
1589576701000,1007.80,,,,27.26,,,,,13.62,1.08,12.89,14.27,,,,,,,,,5.74,,,,,,,,,9.10,4.16,,,60.49,,,39.45,,,,,,25.15,,,,,,,,,0.97,,304.55,24.82,,,,,,,,,,,,1.20,19.00,,12.65,,13.68,11.40,,,3.29,,10.82,0.83,,,,,,29.51,66.84,,,,,,,,,23.29,,527.23
1589644333000,791.60,,,,44.83,,,,,173.20,,90.69,10.38,,,,,,,,,10.87,,,,,,,,,19.23,5.10,,,,13.06,,61.65,,,,0.30,,,,,,,,,,3.50,42.61,48.09,187.73,,,,,,,,,24.59,,,,1.60,15.43,,14.34,,9.28,,,,28.71,,194.76,0.98,,16.10,,,,,98.55,,,,246.95,,,,,7.73,,523.03
1589711000000,1765.31,,,,52.11,,,,,,2.37,,20.03,,,,,1.35,,,170.98,68.86,,,,20.12,91.58,,,,29.96,5.63,,,117.83,35.19,,33.68,,,,36.23,,0.63,,,,,,0.67,,2.05,10.84,100.80,4.24,6.99,,,,,,,,,,,74.15,1.20,22.81,,21.00,,60.04,24.59,,4.07,30.38,,13.66,2.31,,1.72,,,,,111.41,,,,619.30,,50.50,,5.02,26.70,,975.70
1589778055000,2129.13,,,33.95,26.30,,,18.96,,30.00,2.25,3.70,43.88,,,9.00,,,,,,23.68,,,,,,0.30,65.29,194.56,63.53,4.33,,,150.09,51.88,,44.49,,,,13.86,,,,,,,,1.07,,1.75,8.35,86.37,,,,,,,,,,8.24,,,,,54.49,,,,48.78,64.69,,1.01,,,72.62,8.19,,8.79,,,,23.55,71.13,2.57,,,714.88,,50.00,1.64,10.03,190.23,,1193.47
1589845567000,1451.20,,,15.31,28.01,,,63.03,,281.25,,,40.57,,,,,3.84,,,,87.90,,,13.05,,,,,,46.61,2.80,44.69,,85.69,31.20,,25.86,,,,,,,,,,,,2.80,,,,280.73,7.06,,,,,,,,,,,,66.05,2.00,23.92,,,,79.32,111.80,,5.75,60.12,,54.28,42.97,,19.94,,,,8.72,92.83,,,,544.91,,,,,,,747.30
1589913105000,834.58,,,,6.10,,,,,388.94,3.65,,13.29,,,,,,,,,14.18,,,,,,,,,3.00,1.57,43.41,,2.96,15.54,0.92,21.71,,,,,,1.73,,,22.61,,,,,,,70.75,,,,21.51,,,,,,,,,,1.20,57.23,,,,27.96,20.49,,,71.85,9.27,33.19,113.56,,36.32,,,,28.86,57.74,,,,326.69,13.90,,,,,4.00,303.55
1589980117000,738.92,,,4.44,1.60,,,24.50,,,54.11,,4.65,,,,,56.06,,,,30.06,,,,,,,,,9.22,2.77,46.71,,,11.24,,69.06,,,,,,,,,109.74,,,,,0.50,0.19,33.87,8.38,,,,,,,,,,,,,0.80,16.53,,2.00,,18.18,24.87,,,11.00,53.19,12.84,32.23,,,,,,26.48,36.95,1.26,,,140.05,,,,,,,275.76
1590047677000,1198.67,,,18.45,17.59,,,19.38,,119.06,84.90,,26.14,,,,,,,,,7.49,,,,,,,,,2.01,1.59,44.13,,5.15,13.13,,7.92,,,,,,6.33,,,81.57,,,,,55.99,2.43,72.17,,,,,,,,,,,,,,0.80,3.20,,,,0.88,119.88,,15.79,,82.36,152.20,51.80,,0.27,,,,,76.28,0.69,,,271.91,76.51,,,,,,264.55
1590113970000,1356.96,,,73.41,37.73,,,33.04,,,39.91,,5.41,,,,,,,,,6.28,,,1.21,,,,,,13.16,,,,5.29,31.83,,41.12,,,,19.44,,,,,122.63,,,,,4.05,0.08,24.85,7.05,,,,,,,,,,,,,0.40,54.85,,,,12.20,10.00,,1.13,32.17,97.44,55.94,34.65,,,,,,,104.43,30.82,,,420.87,5.96,,,23.05,,,388.71
1590181994000,629.02,,,,87.83,,,,,,49.42,,11.89,,,,,,,,1.13,3.33,,,,,,,,,16.68,,,,,18.12,,79.89,47.89,,,,,3.87,,,57.83,,,0.79,,14.25,9.43,,,,,,,,,,,,,,,,20.21,,27.01,,16.17,20.83,,,8.53,23.44,85.77,26.46,,,,,,,31.42,42.86,,,529.44,14.47,,,11.65,,,343.19
1590248502000,758.90,,,,42.61,,,5.16,,,25.86,,,,,,,,,,,8.82,,,,,,,,102.96,30.27,3.23,,,,2.00,,40.20,,,,15.38,,1.81,,,111.33,,,,,,0.08,111.73,,,,2.00,,,,,,,59.55,,,,43.29,,13.17,,13.58,29.43,,,,54.19,51.95,27.03,,,,,,,77.85,64.03,,,520.03,9.13,,,14.00,,,205.82
