timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1587300847000,,,,,,,,42.12,2.13,17.89,,0.01,5.76,,,66.61,24.55,,,,222.25,,,,6.32,,,,,,,36.43,,,,89.36,,83.32,,,52.30,,,33.08,,,10.53,,,,,72.94,0.28,,,38.65,4.82,1.02,,,,,,58.68,10.57,,,,,,,,18.74,,,,,,,,,0.52,,,,,,,,,,,1.06,2.02,,,,,193.58
1587368133000,,,,,,,,23.56,,12.66,,,,,,34.34,8.65,,,1.69,142.91,,,,26.09,,,,,,,27.55,,,,82.78,,36.43,,,10.49,,,22.40,,,11.04,,,,,64.42,5.83,,,18.03,,8.98,,,,,,17.38,3.23,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,2.85,,,,,239.57
1587434258000,,,,,,,,14.58,,6.01,,,7.50,,,44.32,7.60,,,9.05,177.40,,3.00,,15.47,14.90,,,,,,20.14,,,,56.12,,34.57,,,11.33,,,30.15,,,14.51,,,,,13.25,,,,16.93,,8.98,,,0.60,,,29.22,14.23,,,,,,,,12.62,,,,,,,,,,,11.47,,,,,,,,,,1.21,,2.80,,,246.15
1587501138000,,,,,,,,30.57,,21.43,,3.54,15.76,,,73.48,,,,7.77,236.30,,9.00,,29.36,27.08,,,,,,16.65,,,,104.50,,28.44,,59.87,20.73,,,60.68,,,26.46,,,,,,,1.00,,33.27,,9.05,,,,,,40.28,15.32,,,,,,,,6.49,,,,,,,,,,,2.03,,8.17,0.81,,,,,,,1.22,,1.60,1.01,,261.98
1587568237000,,,,,,,,15.89,28.00,7.91,,,26.69,,,103.53,0.29,,,10.11,183.37,,4.13,,22.11,2.50,,,,,,17.50,,,,92.89,,39.19,,,29.22,,,55.38,,,7.37,,,,,51.58,0.06,,,31.33,,13.93,,,,,,22.78,4.35,,,,,,,,9.51,,,,,,,,,,,,,15.17,,,,,,,,6.27,,,2.55,,180.19
1587634602000,,,,,,24.03,,16.27,,8.67,,6.80,47.70,,,59.85,37.51,,,13.86,301.67,,5.24,,12.09,,,,,,,5.01,,,,59.99,,14.08,,,19.75,,,19.57,,,11.88,,,,,22.78,,,,25.19,7.77,37.15,,,,,,23.85,1.16,,,,,,,,11.10,2.99,,,,,,,,,,,,,,,,,,,,5.66,,,,,218.51
1587701744000,,,,,,56.80,,29.14,2.50,5.81,,26.82,31.22,,,129.41,7.89,,,9.96,262.44,,,,14.10,10.22,,,,,,12.05,,,,109.61,,,,,22.31,,,49.29,,,24.10,,76.60,,,,0.56,,,28.54,4.40,37.98,,,,,,28.95,9.28,,,,,2.01,,,17.82,,,,,,,,,,,,,,,,,0.04,,,,6.40,,2.39,,,303.09
1587768625000,,,,,,170.76,,46.01,1.20,32.51,,65.15,18.21,,,65.22,7.83,,,79.24,270.75,,14.33,19.84,13.91,,,6.67,,,,6.98,,,,47.57,,,,,3.73,,,23.61,,,25.18,,,,,,0.31,,,3.89,,87.17,,,,,,9.31,16.43,,,,,3.06,,,14.13,3.04,,,,,,,,,,21.87,,,88.23,,,,,,,8.99,,0.80,,,308.03
1587836062000,,,,,,97.91,,68.34,12.70,2.86,,1.28,80.45,,,24.34,46.46,,,83.94,415.10,,2.37,137.17,7.37,,,,,,,4.66,,,,46.13,,,,,10.93,29.94,,19.62,,,11.72,,,5.00,,,,,,6.73,,88.55,,,,,,18.31,12.56,,,,,,,,5.47,14.11,,,,,,,,,,,,,53.56,3.14,,35.85,,,,7.98,,2.40,,,601.01
1587902337000,,,,41.24,,87.39,,83.32,,19.51,,9.43,22.35,297.89,,63.79,90.09,,,66.97,585.05,,,0.73,27.43,5.00,,26.95,,,,10.97,,,,84.17,,,,,9.50,,,12.08,,,18.87,,,25.52,,,,,,21.17,,63.48,,,,,,29.00,8.81,,,,,,,,5.82,2.03,,,,,,,,,,9.11,,,45.02,,,5.60,,,,2.41,,11.20,,,623.63
1587969951000,,,,9.88,,99.10,,63.72,17.30,33.52,,1.37,16.26,734.44,,17.77,34.61,,,31.46,471.90,,,,2.44,11.25,,,,,,7.05,,,,16.70,,,,39.30,2.01,,,1.27,,,12.62,,15.38,17.00,,31.06,0.40,,,14.69,3.25,33.95,,,,,,25.42,60.77,,,,19.02,,,,11.60,,,,,,,,,,,14.42,,,7.36,,,,,,,5.46,,3.14,,,413.56
1588036978000,,,,,,42.46,,8.59,,32.70,,2.30,,708.00,,,0.92,,,26.36,401.58,,,,,,,,,,,24.50,,,,3.70,,,,68.36,3.29,,,,,,3.25,,16.19,,,67.34,1.40,,,,,34.43,,,,,,7.56,8.04,,,,3.04,3.00,,,2.75,1.04,,,,,,,,,,13.08,,,1.55,,,0.05,,,,3.26,,2.40,,,215.94
1588104246000,,,,,,72.29,,35.15,19.60,5.29,,5.97,6.00,612.81,,,12.11,,,10.27,436.60,,,17.70,,,,7.66,,,,49.38,,,,1.95,,,,,19.77,,,1.51,,,4.35,,,,,,0.05,,,,,56.60,,,,,,5.44,5.04,,,,,,,,2.27,3.10,,,,,,,,,,9.07,,,,,,3.08,,,,4.75,,0.40,,,411.58
1588170340000,,,,9.67,,62.19,,49.06,,38.47,68.48,0.59,8.65,1101.58,,,50.27,,0.99,103.23,504.02,,,63.89,0.89,3.91,,8.18,,,,28.09,,,,2.45,,,,,62.92,,,18.82,,,27.88,,,21.40,,48.46,,,,,,52.79,,,,,,10.27,3.41,,,,,0.58,,,3.95,,,,,,,,,,,13.14,,,1.42,,,5.07,,,,7.10,,3.60,,,361.11
1588237076000,,,,51.02,,50.02,,80.50,117.27,76.33,94.06,,,1236.03,,8.10,32.01,,0.31,75.36,594.48,,18.04,161.24,2.53,5.03,,5.94,,,,18.12,,,,2.30,,,,,40.85,,,11.09,,,11.69,,,,,9.35,,,,9.98,0.94,121.34,,,,,,6.61,43.63,,,,,5.00,155.21,,1.03,,,,,,,,,,,17.16,,10.00,0.93,,,0.42,,,39.29,5.60,,4.80,,,492.24
1588305064000,,,,,,24.27,,20.26,,7.83,,8.77,,928.89,,16.65,1.19,,,,394.82,1.00,29.28,29.53,1.00,2.54,,,,,,37.06,,,,11.04,,,,,22.73,,,6.02,,,18.89,,,20.14,,,30.57,,,,,62.85,,,,,,7.28,26.77,,,,,9.68,72.12,,10.32,,,,,,,,,,,11.16,,,,,,,,,,4.02,,2.74,,,362.82
1588371539000,,,,5.03,,,,10.03,105.80,11.65,,0.48,,738.53,,15.24,24.24,,,61.79,315.55,,5.55,47.86,3.61,12.81,,,,,,45.43,,,,16.55,,,,,3.01,,,3.25,,,15.67,82.50,,,,,,,,0.81,,64.28,,,,,,13.97,5.39,,,,,,9.34,,5.47,8.19,,,,,,,,,,,,,,,,,,,,2.25,,3.20,,,249.21
1588438821000,,,,9.60,,,,15.05,,42.11,,0.49,,500.19,73.30,13.05,1.75,,,40.40,276.94,,,,,10.05,,,,,,38.81,,,,3.94,,,,,3.42,,,5.58,,,18.84,,,15.26,,,1.67,,,9.05,,37.87,38.19,,,,,7.31,6.81,,,,,4.11,,,2.97,,,,,,,,,,,4.00,,,,,,,,,,1.67,,2.40,,,169.32
1588506516000,,,,86.91,,,,35.44,,60.62,,2.76,,727.13,31.55,32.40,7.05,,,,345.47,0.49,1.50,,0.57,7.64,,,,,,19.86,,,,12.78,,,,,36.66,,,15.00,,,9.90,68.13,28.12,,,,,,,17.37,12.40,18.01,29.01,,,,,18.43,23.18,,,,,,,,1.50,3.07,,,,,,,,,,26.02,,5.00,,,,1.20,,,,1.20,,3.20,,,163.99
1588572377000,,,,82.47,,,,14.30,75.22,15.93,,3.54,,993.26,249.07,39.17,26.28,,,37.76,571.96,,16.00,,2.72,50.53,,,,,,57.65,,,,53.95,,,,,12.15,,,10.35,,,61.33,,,9.82,,,0.00,,,11.38,,70.98,141.55,,,,,43.08,13.62,,,,,5.36,,,5.17,0.97,,,,,,,,,,23.85,,2.08,,,,1.34,,,,2.97,,7.60,,,463.41
1588638430000,,,,5.10,,,,72.28,48.80,29.77,,,,776.52,109.49,31.69,16.09,,,30.12,440.02,,4.00,,3.33,12.91,,28.03,,,,37.94,,,,33.87,,,,,61.65,,,22.60,,,31.30,,,7.00,,,,,,,,60.32,,,,,,26.72,9.70,,,,,,,,3.78,8.96,,0.12,,,,,,,,1.64,,,,,,0.12,,,,4.94,,5.20,,,527.97
1588705743000,,,,,,,,54.01,,29.90,,0.28,,404.17,23.88,25.80,,,,6.87,155.71,,,20.03,,5.05,,20.52,,,,9.99,,,,,,,,,1.03,,,,,,11.77,,,3.00,,,,,,,,26.96,,,,,,9.20,9.79,,,,,,,,1.15,,,,,,,,,,,3.00,,,4.74,,,6.24,,,,1.21,,1.20,,,201.66
1588771981000,,,,7.25,,,,47.11,,24.75,,,,348.71,7.57,22.53,16.00,,,,122.84,,,,1.95,14.81,,15.79,,,,27.94,,,,,,,,,,,,2.25,,,9.27,,52.96,7.57,,,,,,11.66,,15.00,,,,,,5.99,2.89,,,,,,,,1.09,,,,,,,,,,,8.99,,,,,,,,,,0.81,,2.80,,,121.77
1588839881000,,,,,,,,56.64,,13.77,,,,491.65,22.70,31.61,24.09,,,7.07,170.66,,,,0.89,3.75,,,,,,27.41,,,,8.86,,,,,27.67,,,8.72,,,12.64,,,3.05,,,,,,5.13,,36.24,,,5.00,,,8.00,15.82,,,,,,,,6.12,,,,,,,,,,,9.00,,,0.12,,,,,,,1.99,,3.60,,,205.98
1588906152000,,,,,,,,35.44,,25.77,,1.25,,463.03,,29.62,28.44,,,20.06,209.92,,2.10,,,5.07,,,,,,9.42,,,,20.72,,,,,8.33,,,1.02,,,9.96,,,,,,,,,4.78,,15.68,,,,,,22.42,6.15,,,,,,,,1.16,8.47,,63.50,,,,,,,,8.26,,,2.16,,,,,,,2.42,,2.40,,,214.24
1588972800000,,,,5.00,,,,9.27,,44.67,,,,319.53,,14.67,0.69,,,,95.65,,,,2.00,,,,,,,5.06,,,,17.08,,,,,3.90,,,,,,2.03,,,,,,,,,2.34,,19.53,,,,1.65,,7.32,12.45,,,,,,,,,,,,,,,,,,,3.00,,,0.52,,,3.63,6.26,,,0.40,,1.60,,,173.90
1589040204000,,,,114.18,,,,15.15,,8.96,,1.12,,451.64,,22.55,6.72,,,,219.81,,,,0.76,10.12,,,,,,13.32,,,,18.63,,,,,4.59,,,2.25,,,7.91,,,,,,,,,12.36,,28.22,,,,,,5.75,7.29,,,,,,,,,,,,,,,,,,,3.10,,,,,,2.51,,9.68,,3.34,,2.00,,,146.21
1589107927000,,,,32.20,,,,61.74,37.54,32.23,,2.63,,399.45,,46.29,1.19,,,37.48,302.54,,6.10,,1.63,7.83,,8.38,,,,25.66,,,,24.78,,,,,102.59,,,,,,3.05,,,,0.65,,2.47,,,15.49,,28.18,,,,4.39,,16.34,12.13,5.35,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.71,,,0.82,,2.40,,,355.80
1589174391000,,,,,,,,27.94,,9.56,,0.01,4.50,286.97,,36.62,13.13,,,2.11,177.91,,,47.92,5.55,,,,,,,35.26,,,,,,,,,42.02,,,,,,5.18,,13.41,,,,,,,4.98,,27.53,,,,4.76,,8.47,4.10,,,,,,,,,,,,,,,,,,,7.58,,,,,,1.69,,,,1.20,,,,,257.63
1589241093000,,,,,,,,20.09,,18.45,,,26.50,593.36,,49.56,12.50,,,31.03,156.05,,3.00,,3.51,4.63,,4.55,,,,54.31,,,,33.09,,,,,15.96,,,,,,9.94,,,,3.17,,43.42,,,16.38,,38.32,,,,,,12.01,14.96,8.53,,,,3.01,,,,,,,,,,,,,,4.00,,2.71,0.60,,,0.87,36.29,,,1.86,,3.20,,,327.25
1589308656000,,,,,,8.33,,80.21,61.90,8.11,,9.53,15.26,1323.12,,5.08,81.74,,,17.73,437.82,23.85,28.03,40.00,,,,11.18,,,,6.33,,,,1.07,,,,,49.69,,15.40,1.04,,,2.55,,,10.00,0.44,,3.17,,,,,107.08,,,,13.30,,16.71,1.22,,,,,,,,,,,,,,,,,,,3.00,,,,,,108.93,5.59,,,5.25,,3.60,,,750.13
1589375621000,,,,,,,,10.44,,26.83,,,2.00,411.28,,,0.80,,1.11,3.19,222.26,,7.05,,,,8.20,,,,,9.00,,,,,,,,,14.38,,7.39,,,,,,,,0.14,,,,,,,24.72,,,,0.28,,0.37,10.87,,,,,,,,,,,,,,,,,,,,,2.50,0.61,,,16.55,,,,1.92,,0.32,,,268.27
1589442351000,,,,,,,,5.41,,35.96,,3.40,5.06,399.04,,,12.33,,,20.27,225.17,8.82,,,,,25.83,,,,,3.02,,,,,,,,,43.84,,12.32,,2.03,,,,17.41,,5.17,,,,,,,28.16,,,,3.15,,1.08,8.60,,,,,,,,,,,,,,,,,,,,,,4.42,,,1.29,,,,,,1.20,,,413.90
1589509055000,,,,,,,,16.37,,29.85,,,,468.00,,,9.19,,,10.00,206.62,,,20.00,,,26.37,,,,25.13,35.34,,,,,,,,,14.89,,3.04,,,,,,32.77,,,,0.20,,,0.81,,90.69,,,,16.58,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,0.61,,0.80,,,347.13
1589576701000,,,,,,,,10.82,,39.45,,0.97,12.65,1007.80,,,13.68,,,60.49,304.55,25.88,3.29,,,,13.62,29.51,,,11.40,9.10,,,,,,,,,27.26,,23.29,,,,,,,,0.87,,,,,,,66.84,,,,5.74,,0.83,19.00,1.08,,,,,,,,,,,33.04,,,,,,,,,,25.15,,,14.27,12.89,,,4.16,,1.20,,,492.26
1589644333000,,,,,,,,194.76,,61.65,,42.61,14.34,791.60,,,9.28,,,,187.73,,28.71,,,,173.20,,,,,19.23,,,,,,,,,44.83,,7.73,3.50,,,,24.59,,,2.19,48.09,0.30,,,,,98.55,,,,10.87,,0.98,15.43,,,,,,,,,,,,,,,,,,,,246.95,,,,,10.38,90.69,,,5.10,,1.60,,13.06,536.94
1589711000000,,,,20.12,,,,13.66,,33.68,,10.84,21.00,1765.31,,,60.04,,170.98,117.83,4.24,,30.38,,,1.35,,,,,24.59,29.96,,,,,,,,,52.11,,26.70,2.05,2.03,,,,,,3.75,100.80,36.23,,,0.67,,111.41,,,,68.86,,2.31,22.81,2.37,,,,,,,,,,91.58,,,,,,,,,619.30,5.02,0.63,,,20.03,,,,5.63,,1.20,,35.19,1107.35
1589778055000,,,,,,,33.95,72.62,65.29,44.49,,8.35,,2129.13,,,48.78,,,150.09,,,,,1.64,,30.00,23.55,18.96,,64.69,63.53,194.56,,,2.57,,,,,26.30,,190.23,1.75,27.00,,,8.24,,,58.87,86.37,13.86,,,1.07,,71.13,,,,23.68,,8.19,54.49,2.25,,,6.00,,,,,,,,,,,,,,,9.00,714.88,10.03,,,,43.88,3.70,,,4.33,,,,51.88,1161.70
1589845567000,,,,,,,15.31,54.28,,25.86,,,,1451.20,,,79.32,,,85.69,7.06,,60.12,13.05,,3.84,281.25,8.72,63.03,,111.80,46.61,,,,,,,,,28.01,,,,3.96,44.69,,,,,3.61,280.73,,,,2.80,,92.83,,,,87.90,,42.97,23.92,,,,3.00,,,,,,,,8.21,,,,,,,,544.91,,,,,40.57,,65.29,,2.80,,2.00,,31.20,754.96
1589913105000,,9.27,,,,,,33.19,,21.71,,,,834.58,,22.61,27.96,,,2.96,,,71.85,,,,388.94,28.86,,,20.49,3.00,,,,,,,,,6.10,,,,,43.41,,,,,3.19,70.75,,,,,21.51,57.74,,,,14.18,,113.56,57.23,3.65,,,,4.00,,,,,,,,13.90,,,,,,,326.69,,1.73,,,13.29,,,,1.57,,1.20,,15.54,337.60
1589980117000,,53.19,,,,,4.44,12.84,,69.06,,0.19,2.00,738.92,,109.74,18.18,,,,8.38,,11.00,,,56.06,,26.48,24.50,,24.87,9.22,,,,1.26,,,,,1.60,,,0.50,,46.71,,,,,1.50,33.87,,,,,,36.95,,,,30.06,,32.23,16.53,54.11,,,,,,,,,,,,,,,,,,,140.05,,,,,4.65,,,,2.77,,0.80,,11.24,274.26
1590047677000,,82.36,,,,,18.45,152.20,,7.92,,2.43,,1198.67,,81.57,0.88,,,5.15,,37.02,,,,,119.06,,19.38,,119.88,2.01,,,,0.69,,,,,17.59,,,55.99,,44.13,,,,,1.57,72.17,,,,,,76.28,,,,7.49,,51.80,3.20,84.90,,,,,,,,,,,,76.51,,,,,,,271.91,,6.33,,,26.14,,,,1.59,,0.80,,13.13,242.02
1590113970000,,97.44,,,,,73.41,55.94,,41.12,,0.08,,1356.96,,122.63,12.20,,,5.29,7.05,,32.17,1.21,,,,,33.04,,10.00,13.16,,,,30.82,,,,,37.73,,,4.05,,,,,,,5.54,24.85,19.44,,,,,104.43,,,,6.28,,34.65,54.85,39.91,,,23.04,,,,,,,,,5.96,,,,,,,420.87,23.05,,,,5.41,,,,,,0.40,,31.83,361.26
1590181994000,,23.44,,,,,,85.77,,79.89,,9.43,27.01,629.02,,57.83,16.17,,1.13,,,,8.53,,,,,,,,20.83,16.68,,,,42.86,,,,,87.83,,,14.25,,,,,,,9.50,,,,,0.79,,31.42,,,,3.33,47.89,26.46,20.21,49.42,,,28.28,,,,,,,,,14.47,,,,,,,529.44,11.65,3.87,,,11.89,,23.53,,,,,,18.12,281.88
1590248502000,,54.19,,,,,,51.95,,40.20,,0.08,13.17,758.90,,111.33,13.58,,,,,,,,,,,,5.16,,29.43,30.27,102.96,23.50,,64.03,,,,,42.61,,,,,,,,,,5.77,111.73,15.38,,15.60,,2.00,77.85,,,,8.82,,27.03,43.29,25.86,,,4.47,,,,,,,,,9.13,,,,,,,520.03,14.00,1.81,,,,,1.39,59.55,3.23,,,,2.00,155.09
1590316431000,,2.58,,,,,29.00,,,5.86,,0.26,13.68,602.82,,110.06,,,,,0.01,,14.98,20.21,,,,,,,50.30,72.78,,,,44.96,,,95.61,,30.15,,,13.57,,,,,,,3.61,20.71,45.22,,,4.80,,36.80,,18.91,,23.23,,44.80,0.42,18.23,,,,,,21.60,,,,,,8.00,,,,,,,248.52,4.00,,,,0.18,,4.78,,4.78,,,,11.00,275.88
1590383553000,,,,,,,30.00,56.63,,,,,,981.26,,91.94,21.61,,3.00,,,,12.19,,,20.02,,10.28,,,20.50,8.25,,9.71,,133.18,,,,,30.92,159.00,,4.52,,,,,,,4.25,,36.20,,14.13,4.06,23.05,75.29,,36.36,,53.51,,28.07,19.97,34.06,,,14.45,,,10.45,,,,,,51.42,,,,,,,232.94,8.00,,,,,,,,1.84,,,,,206.78
1590451139000,,,,,,,13.65,14.70,,65.69,,,1.95,365.55,,17.62,4.54,,,,,,2.29,,,5.00,,,,,10.38,18.24,,3.27,,17.09,,,,,7.34,,,8.04,,,,,,,,7.50,9.71,,,,,41.61,,18.64,,4.42,,8.72,2.15,13.22,,,,,,,,,,,,5.30,,,,,,,143.80,,7.68,,,,,,,,,,,3.60,47.56
1590517845000,3.74,,,,,,,33.54,,25.28,,0.89,2.00,533.61,,42.21,4.50,,,,,,12.23,,,0.17,114.36,,15.66,,8.00,12.05,,6.16,,39.52,,,,,1.50,,,8.28,6.20,,,,,,1.00,,35.69,,,,,30.80,,28.66,,3.76,,,3.03,28.22,,,12.00,,,13.96,,,,,,7.90,,,,,,6.12,228.76,,,,,,,,,,,,,6.70,144.48
1590584981000,2.90,,,,,,40.71,57.08,,48.42,,0.10,,443.79,,73.10,18.37,,,,,,33.38,,,,,,18.38,,76.66,,,7.29,,37.76,,,,,8.88,,,8.27,6.14,,,,,,1.50,16.66,23.80,,,4.35,,32.62,,39.33,,0.05,,28.98,54.14,13.85,,,7.27,,,5.19,,,,,,7.00,,,,,,,142.68,,,,,,,15.36,,0.39,,,,2.19,189.23
1590652494000,,,,,,,24.42,18.10,,24.89,,0.63,,257.93,,54.50,,,,,,,13.00,,,,,5.62,16.77,,25.19,,,3.74,,20.48,,,,,2.07,,,2.00,2.00,,,,,,,,14.03,,,,,13.65,,36.87,7.00,77.49,,16.85,35.75,5.62,,,,,,44.26,,,,,,,,,,,,,161.21,,7.41,,,,,,,1.19,,0.40,,,58.50
1590719602000,,,,,,,33.59,42.06,,,,,,419.88,,61.74,,,,,,,,,1.13,,,,,,10.07,22.10,,5.53,,41.49,,,,,7.73,,,,6.28,,,,,,1.01,4.85,18.84,,4.30,0.90,,23.45,,28.79,18.09,21.59,,18.01,13.14,14.14,,,5.04,,,10.77,,,,,,,,,,,16.46,,131.10,,,,,,,21.93,,1.59,,,,,160.34
1590786531000,4.05,,,,9.30,,10.12,3.52,,,,0.23,,930.48,,50.59,17.58,,,,,,28.29,,,,,0.83,,,52.19,8.10,,13.36,,147.29,40.69,,,,28.29,,,,,,,,,,0.81,,30.33,,35.34,6.09,,7.53,,24.98,,14.91,,29.61,12.47,33.50,,,7.31,,,31.04,,,,,,5.90,,,,,31.28,,341.34,,,,,32.21,,,,2.02,,1.20,,11.75,374.66
1590853669000,,,,,8.49,,,8.63,,31.02,,0.17,,411.19,,27.20,18.01,,,,,3.53,,,,,,,,,10.04,2.00,,10.42,,34.62,10.00,,,,6.20,,,,6.07,,,,,,1.02,,24.44,,20.20,,,1.95,,15.31,,12.55,,9.10,14.41,10.00,,,,,,24.54,,,,,,8.15,,,,,14.02,,140.91,,,,,3.08,,18.24,,,,,,3.00,115.36
1590919824000,,,,,4.00,,10.00,,,,,,,331.76,,25.45,1.69,,,,,,,,,,,,,,,29.66,,18.07,,38.09,5.00,,,,1.84,,,19.36,8.16,,,,,,1.17,4.05,53.57,,,,,33.04,,4.94,,2.44,,9.05,12.55,4.00,,,9.00,,,14.75,,,,,,,,,,,11.17,,95.85,,,,,,,,,,,,,2.00,72.20
