timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1587768625000,23.61,19.84,,7.83,79.24,65.15,,6.67,,,,46.01,,,1.20,,,,,,,,3.06,,,,,,88.23,0.31,,,,,9.31,,,,65.22,170.76,0.80,,,14.33,,,18.21,,,,3.89,8.99,,,,,,21.87,16.43,,,6.98,87.17,,14.13,,3.73,,32.51,,,47.57,,,,,,13.91,,,,,,,,,,,,270.75,,25.18,,311.06
1587836062000,19.62,137.17,,46.46,83.94,1.28,,,,,,68.34,,,12.70,35.85,,,,,,,,3.14,,,,,53.56,,,,,,18.31,,,,24.34,97.91,2.40,,,2.37,,,80.45,,,,6.73,7.98,,,,,,,12.56,,,4.66,88.55,,5.47,,10.93,,2.86,,,46.13,,,,,,7.37,,,,,,,,,,,29.94,415.10,,11.72,,620.12
1587902337000,12.08,0.73,,90.09,66.97,9.43,,26.95,,,,83.32,,,,5.60,,,,,,,,,,,,,45.02,,,,,,29.00,,,,63.79,87.39,11.20,,,,5.00,,22.35,,,,21.17,2.41,,,41.24,,,9.11,8.81,,,10.97,63.48,,5.82,,9.50,,19.51,,,84.17,,,,,,27.43,,,,,,,,297.89,,,,585.05,,18.87,,651.17
1587969951000,1.27,,,34.61,31.46,1.37,,,,3.25,,63.72,,,17.30,,,,,,,,,,,,,,7.36,0.40,,,,,25.42,,,,17.77,99.10,3.14,,,,11.25,,16.26,,,,14.69,5.46,,,9.88,31.06,39.30,14.42,60.77,,,7.05,33.95,,11.60,,2.01,,33.52,,,16.70,,,,,,2.44,15.38,,,,,,,734.44,19.02,,,471.90,,12.62,,430.56
1588036978000,,,,0.92,26.36,2.30,,,,,,8.59,,,,0.05,,,,,,,3.00,,,,,,1.55,1.40,,,,,7.56,,,,,42.46,2.40,,,,,,,,,,,3.26,,,,67.34,68.36,13.08,8.04,,,24.50,34.43,,2.75,,3.29,,32.70,,,3.70,,,,,,,16.19,,,,,,,708.00,3.04,,,401.58,,3.25,,216.97
1588104246000,1.51,17.70,,12.11,10.27,5.97,,7.66,,,,35.15,,,19.60,3.08,,,,,,,,,,,,,,0.05,,,,,5.44,,,,,72.29,0.40,,,,,,6.00,,,,,4.75,,,,,,9.07,5.04,,,49.38,56.60,,2.27,,19.77,,5.29,,,1.95,,,,,,,,,,,,,,612.81,,,,436.60,,4.35,,414.68
1588170340000,18.82,63.89,,50.27,103.23,0.59,,8.18,,,,49.06,,,,5.07,,,,,,,0.58,,,,,,1.42,,,,,,10.27,,,,,62.19,3.60,,,,3.91,,8.65,,,,,7.10,,,9.67,48.46,,13.14,3.41,,,28.09,52.79,,3.95,,62.92,,38.47,,,2.45,,,,,,0.89,,,,0.99,,,,1101.58,,,,504.02,,27.88,,450.99
1588237076000,11.09,161.24,,32.01,75.36,,,5.94,,0.94,,80.50,,,117.27,0.42,,,,,,,5.00,,,,,,0.93,,,,,,6.61,,,,8.10,50.02,4.80,39.29,,18.04,5.03,,,,,,9.98,5.60,,,51.02,9.35,,17.16,43.63,,,18.12,121.34,,1.03,155.21,40.85,,76.33,,,2.30,,,,,,2.53,,,10.00,0.31,,,,1236.03,,,,594.48,,11.69,,586.29
1588305064000,6.02,29.53,,1.19,,8.77,,,,,,20.26,,,,,,,,,,,9.68,,,,,,,30.57,,,,,7.28,,,,16.65,24.27,2.74,,,29.28,2.54,,,,,,,4.02,,,,,,11.16,26.77,,,37.06,62.85,,10.32,72.12,22.73,,7.83,1.00,,11.04,,,,,,1.00,,,,,,,,928.89,,,,394.82,,18.89,,382.96
1588371539000,3.25,47.86,,24.24,61.79,0.48,,,,,,10.03,,,105.80,,,,,,,,,,,,82.50,,,,,,,,13.97,,,,15.24,,3.20,,,5.55,12.81,,,,,,0.81,2.25,,,5.03,,,,5.39,,,45.43,64.28,,5.47,9.34,3.01,,11.65,,,16.55,,,,,,3.61,,,,,,,,738.53,,,,315.55,,15.67,,257.40
1588438821000,5.58,,,1.75,40.40,0.49,,,,,,15.05,,,,,,,,,,,4.11,,,,,,,1.67,,,73.30,,7.31,,,,13.05,,2.40,,,,10.05,,,,,,9.05,1.67,,,9.60,,,4.00,6.81,,,38.81,37.87,,2.97,,3.42,,42.11,,,3.94,,,,,,,,,,,,,,500.19,,38.19,,276.94,,18.84,,184.59
1588506516000,15.00,,,7.05,,2.76,,,,12.40,,35.44,,,,1.20,,,,,,,,,,,68.13,,,,,,31.55,,18.43,,,,32.40,,3.20,,,1.50,7.64,,,,,,17.37,1.20,,,86.91,,,26.02,23.18,,,19.86,18.01,,1.50,,36.66,,60.62,0.49,,12.78,,,,,,0.57,28.12,,5.00,,,,,727.13,,29.01,,345.47,,9.90,,167.06
1588572377000,10.35,,,26.28,37.76,3.54,,,,,,14.30,,,75.22,1.34,,,,,,,5.36,,,,,,,0.00,,,249.07,,43.08,,,,39.17,,7.60,,,16.00,50.53,,,,,,11.38,2.97,,,82.47,,,23.85,13.62,,,57.65,70.98,,5.17,,12.15,,15.93,,,53.95,,,,,,2.72,,,2.08,,,,,993.26,,141.55,,571.96,,61.33,,474.20
1588638430000,22.60,,,16.09,30.12,,,28.03,,,,72.28,,,48.80,0.12,,,,,,,,,,,,,,,,,109.49,,26.72,,,,31.69,,5.20,,,4.00,12.91,,,,,,,4.94,,,5.10,,,1.64,9.70,,,37.94,60.32,,3.78,,61.65,,29.77,,,33.87,,,,,,3.33,,,,,,,,776.52,,,,440.02,,31.30,,544.06
1588705743000,,20.03,,,6.87,0.28,,20.52,,,,54.01,,,,6.24,,,,,,,,,,,,,4.74,,,,23.88,,9.20,,,,25.80,,1.20,,,,5.05,,,,,,,1.21,,,,,,3.00,9.79,,,9.99,26.96,,1.15,,1.03,,29.90,,,,,,,,,,,,,,,,,404.17,,,,155.71,,11.77,,204.66
1588771981000,2.25,,,16.00,,,,15.79,,,,47.11,,,,,,,,,,,,,,,,,,,,,7.57,,5.99,,,,22.53,,2.80,,,,14.81,,,,,,11.66,0.81,,,7.25,,,8.99,2.89,,,27.94,15.00,,1.09,,,,24.75,,,,,,,,,1.95,52.96,,,,,,,348.71,,,,122.84,,9.27,,129.34
1588839881000,8.72,,,24.09,7.07,,,,,,,56.64,,,,,,,,,,,,,,,,,0.12,,,,22.70,,8.00,,,,31.61,,3.60,,5.00,,3.75,,,,,,5.13,1.99,,,,,,9.00,15.82,,,27.41,36.24,,6.12,,27.67,,13.77,,,8.86,,,,,,0.89,,,,,,,,491.65,,,,170.66,,12.64,,209.03
1588906152000,1.02,,,28.44,20.06,1.25,,,,,,35.44,,,,,,,,,,,,,,,,,2.16,,,,,,22.42,,,,29.62,,2.40,,,2.10,5.07,,,,,,4.78,2.42,,,,,,8.26,6.15,,,9.42,15.68,,1.16,,8.33,,25.77,,,20.72,,,,,,,,,,,,,,463.03,,,,209.92,,9.96,,286.20
1588972800000,,,,0.69,,,,,,,,9.27,,,,3.63,,,,,,,,,,,,,0.52,,,,,,7.32,,,,14.67,,1.60,,,,,,,,,,2.34,0.40,,,5.00,,,3.00,12.45,6.26,,5.06,19.53,,,,3.90,,44.67,,,17.08,,,,,,2.00,,,,,,1.65,,319.53,,,,95.65,,2.03,,173.90
1589040204000,2.25,,,6.72,,1.12,,,,,,15.15,,,,2.51,,,,,,,,,,,,,,,,,,,5.75,,,,22.55,,2.00,,,,10.12,,,,,,12.36,3.34,,,114.18,,,3.10,7.29,,,13.32,28.22,,,,4.59,,8.96,,,18.63,,,,,,0.76,,,,,,,,451.64,,,,219.81,,7.91,,155.89
1589107927000,,,,1.19,37.48,2.63,,8.38,,,,61.74,0.65,,37.54,1.25,,,,,,,,,,,,,,2.47,,,,,16.34,,,,46.29,,2.40,,,6.10,7.83,,,,,,15.49,0.82,5.35,,32.20,,,,12.13,5.71,,25.66,28.18,,,,102.59,,32.23,,,24.78,,,,,,1.63,,,,,,4.39,,399.45,,,,302.54,,3.05,,355.80
1589174391000,,47.92,,13.13,2.11,0.01,,,,,,27.94,,,,1.69,,,,,,,,,,,,,,,,,,,8.47,,,,36.62,,,,,,,,4.50,,,,4.98,1.20,,,,,,7.58,4.10,,,35.26,27.53,,,,42.02,,9.56,,,,,,,,,5.55,13.41,,,,,4.76,,286.97,,,,177.91,,5.18,,257.63
1589241093000,,,,12.50,31.03,,,4.55,,,,20.09,3.17,,,0.87,,,,,,,3.01,,,,,,0.60,43.42,,,,,12.01,,,,49.56,,3.20,,,3.00,4.63,,26.50,,,,16.38,1.86,8.53,,,,,4.00,14.96,36.29,,54.31,38.32,,,,15.96,,18.45,,,33.09,,,,,,3.51,,,2.71,,,,,593.36,,,,156.05,,9.94,,327.25
1589308656000,1.04,40.00,,81.74,17.73,9.53,,11.18,,,,80.21,0.44,,61.90,108.93,,,,,,,,,,,,,,3.17,,,,,16.71,,,,5.08,8.33,3.60,,,28.03,,,15.26,,,,,5.25,,,,,,3.00,1.22,5.59,,6.33,107.08,,,,49.69,,8.11,23.85,,1.07,15.40,,,,,,,,,,,13.30,,1323.12,,,,437.82,,2.55,,760.13
1589375621000,,,,0.80,3.19,,,,,,,10.44,0.14,,,16.55,,,,,,,,,,,,,0.61,,,,,,0.37,,,,,,0.32,,,7.05,,,2.00,,,,,1.92,,,,,,,10.87,,,9.00,24.72,,,,14.38,,26.83,,,,7.39,,,,8.20,,,,2.50,1.11,,0.28,,411.28,,,,222.26,,,,268.27
1589442351000,,,,12.33,20.27,3.40,,,,,,5.41,5.17,2.03,,1.29,,,,,,,,,,,,,4.42,,,,,,1.08,,,,,,1.20,,,,,,5.06,,,,,,,,,,,,8.60,,,3.02,28.16,,,,43.84,,35.96,8.82,,,12.32,,,,25.83,,17.41,,,,,3.15,,399.04,,,,225.17,,,,413.90
1589509055000,,20.00,,9.19,10.00,,,,,,,16.37,,,,26.44,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.80,,,,,,,,,,0.81,0.61,,,,,,,18.27,,,35.34,90.69,,,,14.89,25.13,29.85,,,,3.04,,,,26.37,,32.77,,,,,16.58,,468.00,,,,206.62,,,,347.13
1589576701000,,,,13.68,60.49,0.97,,29.51,,,,10.82,0.87,,,14.27,,,,,,,,,,,,,25.15,,,,,,0.83,,,,,,1.20,,,3.29,,,12.65,,,,,4.16,1.08,,,,,,19.00,12.89,,9.10,66.84,,,,27.26,11.40,39.45,25.88,,,23.29,,33.04,,13.62,,,,,,,5.74,,1007.80,,,,304.55,,,,492.26
1589644333000,3.50,,,9.28,,42.61,,,,,,194.76,2.19,,,10.38,,13.06,,,,,,,,,24.59,,,0.30,,,,,0.98,,,,,,1.60,,,28.71,,,14.34,,,,,5.10,,,,48.09,,,15.43,90.69,,19.23,98.55,,,,44.83,,61.65,,,,7.73,,,,173.20,,,246.95,,,,10.87,,791.60,,,,187.73,,,,536.94
1589711000000,2.05,,,60.04,117.83,10.84,,,,,,13.66,3.75,2.03,,20.03,,35.19,,,,,,,,,,,0.63,36.23,,,,,2.31,,,,,,1.20,,,30.38,1.35,,21.00,,,,0.67,5.63,2.37,,20.12,100.80,,,22.81,,,29.96,111.41,,,,52.11,24.59,33.68,,,,26.70,,,,,,,619.30,5.02,170.98,,68.86,,1765.31,,,,4.24,,,,1198.93
1589778055000,1.75,,,48.78,150.09,8.35,,23.55,,,,72.62,58.87,27.00,65.29,43.88,,51.88,,,,,,,,,8.24,194.56,,13.86,18.96,,,,8.19,,,,,,,,,,,,,,,,1.07,4.33,2.25,,,86.37,,9.00,54.49,3.70,,63.53,71.13,,,,26.30,64.69,44.49,,,2.57,190.23,,,33.95,30.00,1.64,,714.88,10.03,,,23.68,,2129.13,6.00,,,,,,,1161.70
1589845567000,,13.05,,79.32,85.69,,,8.72,,,,54.28,3.61,3.96,,40.57,,31.20,,,,,,,,,,,,,63.03,,,,42.97,,44.69,,,,2.00,,,60.12,3.84,,,,,,2.80,2.80,,,,280.73,,,23.92,,,46.61,92.83,,,,28.01,111.80,25.86,,,,,,8.21,15.31,281.25,,,544.91,,,,87.90,,1451.20,3.00,,,7.06,,,,820.25
1589913105000,,,,27.96,2.96,,,28.86,,21.51,,33.19,3.19,,,13.29,,15.54,,,,,4.00,,,,,,1.73,,,,,,113.56,9.27,43.41,,22.61,,1.20,,,71.85,,,,,,,,1.57,3.65,,,70.75,,,57.23,,,3.00,57.74,,,,6.10,20.49,21.71,,,,,,,,388.94,,,326.69,,,,14.18,13.90,834.58,,,,,,,,337.60
1589980117000,0.50,,,18.18,,0.19,,26.48,,,,12.84,1.50,,,4.65,,11.24,,,,,,,,,,,,,24.50,,,,32.23,53.19,46.71,,109.74,,0.80,,,11.00,56.06,,2.00,,,,,2.77,54.11,,,33.87,,,16.53,,,9.22,36.95,,,,1.60,24.87,69.06,,,1.26,,,,4.44,,,,140.05,,,,30.06,,738.92,,,,8.38,,,,274.26
1590047677000,55.99,,,0.88,5.15,2.43,,,,,,152.20,1.57,,,26.14,,13.13,,,,,,,,,,,6.33,,19.38,,,,51.80,82.36,44.13,,81.57,,0.80,,,,,,,,,,,1.59,84.90,,,72.17,,,3.20,,,2.01,76.28,,,,17.59,119.88,7.92,37.02,,0.69,,,,18.45,119.06,,,271.91,,,,7.49,76.51,1198.67,,,,,,,,242.02
1590113970000,4.05,1.21,,12.20,5.29,0.08,,,,,,55.94,5.54,,,5.41,,31.83,,,,,,,,,,,,19.44,33.04,,,,34.65,97.44,,,122.63,,0.40,,,32.17,,,,,,,,,39.91,,,24.85,,,54.85,,,13.16,104.43,,,,37.73,10.00,41.12,,,30.82,,,,73.41,,,,420.87,23.05,,,6.28,5.96,1356.96,23.04,,,7.05,,,,361.26
1590181994000,14.25,,,16.17,,9.43,,,,,,85.77,9.50,,,11.89,,18.12,,,,,,,,,,,3.87,,,,,47.89,26.46,23.44,,,57.83,,,,,8.53,,,27.01,,,,0.79,,49.42,,,,,,20.21,,,16.68,31.42,,,,87.83,20.83,79.89,,,42.86,,,,,,,,529.44,11.65,1.13,,3.33,14.47,629.02,28.28,,,,,,,305.41
1590248502000,,,,13.58,,0.08,,,,2.00,,51.95,5.77,,,,23.50,2.00,,15.60,,,,,,,,102.96,1.81,15.38,5.16,,,,27.03,54.19,,,111.33,,,59.55,,,,,13.17,,,,,3.23,25.86,,,111.73,,,43.29,,,30.27,77.85,,,,42.61,29.43,40.20,,,64.03,,,,,,,,520.03,14.00,,,8.82,9.13,758.90,4.47,,,,,,,156.48
1590316431000,13.57,20.21,,,,0.26,,,,,,,3.61,,,0.18,,11.00,,,,,,,,,,,,45.22,,,,,44.80,2.58,,,110.06,,,,,14.98,,,13.68,,,18.91,4.80,4.78,18.23,21.60,,20.71,,,0.42,,,72.78,36.80,,,,30.15,50.30,5.86,,,44.96,,,,29.00,,,,248.52,4.00,,,23.23,8.00,602.82,,,,0.01,,,,376.27
1590383553000,4.52,,,21.61,,,,10.28,,23.05,,56.63,4.25,,,,9.71,,,14.13,,,,,,,,,,36.20,,,,,28.07,,,,91.94,,,,,12.19,20.02,,,,,36.36,4.06,1.84,34.06,10.45,,,,,19.97,,,8.25,75.29,,,,30.92,20.50,,,,133.18,,,,30.00,,,,232.94,8.00,3.00,,53.51,51.42,981.26,14.45,,159.00,,,,,206.78
1590451139000,8.04,,,4.54,,,,,,,,14.70,,,,,3.27,3.60,,,,,,,,,,,7.68,9.71,,,,,8.72,,,,17.62,,,,,2.29,5.00,,1.95,,,18.64,,,13.22,,,7.50,,,2.15,,,18.24,41.61,,,,7.34,10.38,65.69,,,17.09,,,,13.65,,,,143.80,,,,4.42,5.30,365.55,,,,,,,,47.56
1590517845000,8.28,,,4.50,,0.89,,,,,,33.54,1.00,6.20,,,6.16,6.70,,,,,,,,,,,,35.69,15.66,,,,,,,,42.21,,,,,12.23,0.17,,2.00,,,28.66,,,28.22,13.96,,,,6.12,3.03,,,12.05,30.80,,,,1.50,8.00,25.28,,3.74,39.52,,,,,114.36,,,228.76,,,,3.76,7.90,533.61,12.00,,,,,,,144.48
1590584981000,8.27,,,18.37,,0.10,,,,,,57.08,1.50,6.14,,,7.29,2.19,,,,,,,,,,,,23.80,18.38,,,,28.98,,,,73.10,,,,,33.38,,,,,,39.33,4.35,0.39,13.85,5.19,,16.66,,,54.14,,,,32.62,,,,8.88,76.66,48.42,,2.90,37.76,,,,40.71,,,,142.68,,,,0.05,7.00,443.79,7.27,,,,,,,204.59
1590652494000,2.00,,,,,0.63,,5.62,,,,18.10,,2.00,,,3.74,,,,,,,,,,,,7.41,14.03,16.77,,,,16.85,,,,54.50,,0.40,,7.00,13.00,,,,,,36.87,,1.19,5.62,44.26,,,,,35.75,,,,13.65,,,,2.07,25.19,24.89,,,20.48,,,,24.42,,,,161.21,,,,77.49,,257.93,,,,,,,,58.50
1590719602000,,,,,,,,,,,16.46,42.06,1.01,6.28,,,5.53,,,4.30,,,,,,,,,,18.84,,,,,18.01,,,,61.74,,,,18.09,,,,,,,28.79,0.90,1.59,14.14,10.77,,4.85,,,13.14,,,22.10,23.45,,,,7.73,10.07,,,,41.49,,,,33.59,,1.13,,131.10,,,,21.59,,419.88,5.04,,,,,,,182.27
1590786531000,,,,17.58,,0.23,,0.83,40.69,,31.28,3.52,0.81,,,32.21,13.36,11.75,,35.34,,,,,,,,,,30.33,,,,,29.61,,,,50.59,,1.20,,,28.29,,,,,9.30,24.98,6.09,2.02,33.50,31.04,,,,,12.47,,,8.10,7.53,,,,28.29,52.19,,,4.05,147.29,,,,10.12,,,,341.34,,,,14.91,5.90,930.48,7.31,,,,,,,374.66
1590853669000,,,,18.01,,0.17,,,10.00,,14.02,8.63,1.02,6.07,,3.08,10.42,3.00,,20.20,,,,,,,,,,24.44,,,,,9.10,,,,27.20,,,,,,,,,,8.49,15.31,,,10.00,24.54,,,,,14.41,,,2.00,1.95,,,,6.20,10.04,31.02,3.53,,34.62,,,,,,,,140.91,,,,12.55,8.15,411.19,,,,,,,,133.60
1590919824000,19.36,,,1.69,,,,,5.00,,11.17,,1.17,8.16,,,18.07,2.00,,,,,,,,,,,,53.57,,,,,9.05,,,,25.45,,,,,,,,,,4.00,4.94,,,4.00,14.75,,4.05,,,12.55,,,29.66,33.04,,,,1.84,,,,,38.09,,,,10.00,,,,95.85,,,,2.44,,331.76,9.00,,,,,,,72.20
1590987649000,,,,1.15,,0.48,,,10.18,11.33,8.03,,,12.05,,0.42,10.60,,,44.03,,,,,,,,,,41.98,,,,,21.53,,,8.10,26.09,,,,,,,,,,26.39,16.04,,0.40,45.09,,,,,,14.98,,,16.76,30.30,,,,4.28,,9.45,,,39.84,,,,,,,,175.77,,,,0.12,5.39,372.86,,,,,,,,162.22
1591054955000,3.77,,,0.93,,,,,35.00,,23.23,7.69,0.34,17.48,,,10.61,,,29.43,,,,,,,,,,41.85,,,,,2.00,,,,22.48,,0.40,,,17.00,,,,,,14.03,,0.40,,,,,,13.39,,,,9.00,15.51,,,,,,18.29,,,58.20,,,,36.00,,,,74.03,,,,3.97,7.30,401.55,11.13,,,,,,,83.78
1591122115000,12.31,1.00,,7.87,10.89,4.65,,,12.50,4.84,67.66,93.48,3.28,,,0.05,23.65,,,10.20,8.35,,,,,,,,0.16,75.57,,,,,21.19,,,,49.08,,1.19,,,25.46,,,,,84.41,41.53,39.15,3.20,28.00,,,,,,6.63,,,,37.97,,,,21.24,61.44,20.83,,3.47,59.81,,,25.27,16.00,,,,235.93,13.50,,,31.57,19.75,669.61,16.26,,,,,,,318.21
1591189759000,1.76,0.92,,,,,,,,,,,1.29,,,0.01,9.76,,,4.40,19.96,,,,,,,,0.22,35.31,,,,,4.69,,,,27.54,,1.60,,,,,,,,15.54,6.64,11.95,0.71,0.50,,,,,,,,,5.02,33.03,,,,0.01,,9.53,,,67.45,,,,,,,,63.92,,,,9.60,10.86,322.16,,,,,,,,160.28
1591256276000,,,,1.89,,,,,25.97,,,,1.92,3.18,,,23.03,,,,11.80,,,,,,,,,32.76,,10.51,,,14.90,,,,31.74,,1.60,,,23.14,,,,,53.42,16.25,,1.51,,,,,,5.00,,,,1.26,26.29,,,,,,17.56,,,2.92,,,,,,,,28.79,,,,3.15,28.52,327.75,,,,,,,,165.63
1591323776000,,,,1.02,,,,,,,,,3.38,,,,9.65,,,,16.62,,,,,,,,9.36,30.61,,58.24,,,5.95,,,,8.62,,1.20,,,,,,,,1.65,1.70,,,14.50,,,,,,5.47,,,9.00,35.74,,,,0.28,,13.11,,,54.50,,,,8.00,,,,,,,,3.13,12.30,271.59,,,,,,,,74.64
1591389945000,,,,,,,,,5.00,,,,,5.40,,,3.08,,,,,,,,,,,,,21.18,,37.84,,,5.08,,,,10.36,,2.00,,,20.01,,,,,7.66,6.42,13.50,,4.07,,,9.91,,6.65,1.37,,,,10.30,,,,0.17,,4.22,,3.44,22.55,,,,8.00,,,,,,,,1.30,14.00,232.09,4.98,,,,,,,130.80
1591457899000,,,,0.13,,,,,,,,3.99,6.38,,,4.31,12.04,,,,45.17,,,,,,,,,49.14,,120.55,,,19.16,,,,57.48,,0.40,,,,,,,,13.80,10.94,,0.63,,,,,,,2.90,18.94,,,34.24,,,,20.31,,8.47,,7.55,95.89,,,,42.64,,,,,,,,13.75,27.70,731.68,18.26,,,,,,,92.21
1591524138000,,,,23.38,,,,5.91,20.00,9.84,,4.22,3.41,,,,10.55,,,,25.98,,,,,,,,,31.07,,46.47,,,11.99,,,,31.10,,0.40,,,4.06,,,,,8.84,13.17,6.85,,15.00,,,41.37,,,,,,3.77,21.36,,,,,,19.36,1.90,,42.52,,,,13.24,,,,,,,,3.88,21.71,377.39,,,,,,,,154.56
1591590964000,,,,3.81,,,,,5.05,,,13.76,6.15,2.00,,1.89,3.60,,,,10.02,,,,,,,,5.32,24.82,,39.05,,,20.53,,,,23.39,,,,,,,,,,38.70,,5.00,1.20,13.00,,,11.39,,,0.41,,,15.00,30.60,,,,10.92,,4.63,,,12.63,,,,24.00,,,,,,,,,3.90,162.57,,,,,,,,88.36
