timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1587768625000,46.01,,,,,16.43,,,,,14.33,79.24,,3.89,,13.91,0.80,23.61,,,,14.13,88.23,65.15,,19.84,3.06,,,,,,,,,,,,,3.73,6.67,47.57,0.31,,,6.98,270.75,,21.87,1.20,,,,18.21,,,7.83,,,,,,,,,9.31,32.51,,,,8.99,,87.17,,,,,25.18,,170.76,,,,,,,,,,,,65.22,,311.06
1587836062000,68.34,,,,35.85,12.56,,,,,2.37,83.94,,6.73,,7.37,2.40,19.62,,,,5.47,53.56,1.28,,137.17,,,,,,,,,,,,,,10.93,,46.13,,,,4.66,415.10,,,12.70,,,,80.45,,,46.46,,,,29.94,,,,,18.31,2.86,,,,7.98,,88.55,,,,,11.72,,97.91,,,,,3.14,,,,,,,24.34,,620.12
1587902337000,83.32,,,,5.60,8.81,,,,,,66.97,,21.17,,27.43,11.20,12.08,,,,5.82,45.02,9.43,,0.73,,,5.00,,,41.24,,,,,,,,9.50,26.95,84.17,,,,10.97,585.05,,9.11,,,,297.89,22.35,,,90.09,,,,,,,,,29.00,19.51,,,,2.41,,63.48,,,,,18.87,,87.39,,,,,,,,,,,,63.79,,651.17
1587969951000,63.72,,,,,60.77,,,,,,31.46,,14.69,,2.44,3.14,1.27,,,,11.60,7.36,1.37,,,,,11.25,,,9.88,,,,31.06,,,,2.01,,16.70,0.40,,,7.05,471.90,,14.42,17.30,,,734.44,16.26,,,34.61,,,,,,15.38,,,25.42,33.52,,,,5.46,,33.95,,,19.02,,12.62,,99.10,,3.25,,39.30,,,,,,,,17.77,,430.56
1588036978000,8.59,,,,0.05,8.04,,,,,,26.36,,,,,2.40,,,,,2.75,1.55,2.30,,,3.00,,,,,,,,,67.34,,,,3.29,,3.70,1.40,,,24.50,401.58,,13.08,,,,708.00,,,,0.92,,,,,,16.19,,,7.56,32.70,,,,3.26,,34.43,,,3.04,,3.25,,42.46,,,,68.36,,,,,,,,,,216.97
1588104246000,35.15,,,,3.08,5.04,,,,,,10.27,,,,,0.40,1.51,,,,2.27,,5.97,,17.70,,,,,,,,,,,,,,19.77,7.66,1.95,0.05,,,49.38,436.60,,9.07,19.60,,,612.81,6.00,,,12.11,,,,,,,,,5.44,5.29,,,,4.75,,56.60,,,,,4.35,,72.29,,,,,,,,,,,,,,414.68
1588170340000,49.06,,,,5.07,3.41,,,,,,103.23,,,,0.89,3.60,18.82,,,,3.95,1.42,0.59,,63.89,0.58,0.99,3.91,,,9.67,,,,48.46,,,,62.92,8.18,2.45,,,,28.09,504.02,,13.14,,,,1101.58,8.65,,,50.27,,,,,,,,,10.27,38.47,,,,7.10,,52.79,,,,,27.88,,62.19,,,,,,,,,,,,,,450.99
1588237076000,80.50,,,,0.42,43.63,,,,39.29,18.04,75.36,,9.98,,2.53,4.80,11.09,,,,1.03,0.93,,,161.24,5.00,0.31,5.03,,,51.02,,,,9.35,,155.21,,40.85,5.94,2.30,,,,18.12,594.48,,17.16,117.27,,,1236.03,,,,32.01,,,10.00,,,,,,6.61,76.33,,,,5.60,,121.34,,,,,11.69,,50.02,,0.94,,,,,,,,,,8.10,,586.29
1588305064000,20.26,,,,,26.77,,,,,29.28,,,,,1.00,2.74,6.02,,,,10.32,,8.77,,29.53,9.68,,2.54,,,,,,,,,72.12,,22.73,,11.04,30.57,1.00,,37.06,394.82,,11.16,,,,928.89,,,,1.19,,,,,,,,,7.28,7.83,,,,4.02,,62.85,,,,,18.89,,24.27,,,,,,,,,,,,16.65,,382.96
1588371539000,10.03,,,,,5.39,82.50,,,,5.55,61.79,,0.81,,3.61,3.20,3.25,,,,5.47,,0.48,,47.86,,,12.81,,,5.03,,,,,,9.34,,3.01,,16.55,,,,45.43,315.55,,,105.80,,,738.53,,,,24.24,,,,,,,,,13.97,11.65,,,,2.25,,64.28,,,,,15.67,,,,,,,,,,,,,,15.24,,257.40
1588438821000,15.05,,,,,6.81,,,,,,40.40,,9.05,,,2.40,5.58,,,,2.97,,0.49,,,4.11,,10.05,,,9.60,,,,,,,,3.42,,3.94,1.67,,,38.81,276.94,,4.00,,38.19,,500.19,,,,1.75,,,,,73.30,,,,7.31,42.11,,,,1.67,,37.87,,,,,18.84,,,,,,,,,,,,,,13.05,,184.59
1588506516000,35.44,,,,1.20,23.18,68.13,,,,1.50,,,17.37,,0.57,3.20,15.00,,,,1.50,,2.76,,,,,7.64,,,86.91,,,,,,,,36.66,,12.78,,0.49,,19.86,345.47,,26.02,,29.01,,727.13,,,,7.05,,,5.00,,31.55,28.12,,,18.43,60.62,,,,1.20,,18.01,,,,,9.90,,,,12.40,,,,,,,,,,32.40,,167.06
1588572377000,14.30,,,,1.34,13.62,,,,,16.00,37.76,,11.38,,2.72,7.60,10.35,,,,5.17,,3.54,,,5.36,,50.53,,,82.47,,,,,,,,12.15,,53.95,0.00,,,57.65,571.96,,23.85,75.22,141.55,,993.26,,,,26.28,,,2.08,,249.07,,,,43.08,15.93,,,,2.97,,70.98,,,,,61.33,,,,,,,,,,,,,,39.17,,474.20
1588638430000,72.28,,,,0.12,9.70,,,,,4.00,30.12,,,,3.33,5.20,22.60,,,,3.78,,,,,,,12.91,,,5.10,,,,,,,,61.65,28.03,33.87,,,,37.94,440.02,,1.64,48.80,,,776.52,,,,16.09,,,,,109.49,,,,26.72,29.77,,,,4.94,,60.32,,,,,31.30,,,,,,,,,,,,,,31.69,,544.06
1588705743000,54.01,,,,6.24,9.79,,,,,,6.87,,,,,1.20,,,,,1.15,4.74,0.28,,20.03,,,5.05,,,,,,,,,,,1.03,20.52,,,,,9.99,155.71,,3.00,,,,404.17,,,,,,,,,23.88,,,,9.20,29.90,,,,1.21,,26.96,,,,,11.77,,,,,,,,,,,,,,25.80,,204.66
1588771981000,47.11,,,,,2.89,,,,,,,,11.66,,1.95,2.80,2.25,,,,1.09,,,,,,,14.81,,,7.25,,,,,,,,,15.79,,,,,27.94,122.84,,8.99,,,,348.71,,,,16.00,,,,,7.57,52.96,,,5.99,24.75,,,,0.81,,15.00,,,,,9.27,,,,,,,,,,,,,,22.53,,129.34
1588839881000,56.64,,,,,15.82,,,,,,7.07,,5.13,,0.89,3.60,8.72,,,,6.12,0.12,,,,,,3.75,,,,,,,,,,,27.67,,8.86,,,,27.41,170.66,,9.00,,,,491.65,,,5.00,24.09,,,,,22.70,,,,8.00,13.77,,,,1.99,,36.24,,,,,12.64,,,,,,,,,,,,,,31.61,,209.03
1588906152000,35.44,,,,,6.15,,,,,2.10,20.06,,4.78,,,2.40,1.02,,,,1.16,2.16,1.25,,,,,5.07,,,,,,,,,,,8.33,,20.72,,,,9.42,209.92,,8.26,,,,463.03,,,,28.44,,,,,,,,,22.42,25.77,,,,2.42,,15.68,,,,,9.96,,,,,,,,,,,,,,29.62,,286.20
1588972800000,9.27,,,,3.63,12.45,,,,,,,,2.34,,2.00,1.60,,,,,,0.52,,,,,,,,,5.00,,,,,,,,3.90,,17.08,,,,5.06,95.65,,3.00,,,,319.53,,,,0.69,,,,,,,6.26,,7.32,44.67,,,,0.40,,19.53,,,,,2.03,,,,,1.65,,,,,,,,,14.67,,173.90
1589040204000,15.15,,,,2.51,7.29,,,,,,,,12.36,,0.76,2.00,2.25,,,,,,1.12,,,,,10.12,,,114.18,,,,,,,,4.59,,18.63,,,,13.32,219.81,,3.10,,,,451.64,,,,6.72,,,,,,,,,5.75,8.96,,,,3.34,,28.22,,,,,7.91,,,,,,,,,,,,,,22.55,,155.89
1589107927000,61.74,,,,1.25,12.13,,,,,6.10,37.48,5.35,15.49,,1.63,2.40,,,,0.65,,,2.63,,,,,7.83,,,32.20,,,,,,,,102.59,8.38,24.78,2.47,,,25.66,302.54,,,37.54,,,399.45,,,,1.19,,,,,,,5.71,,16.34,32.23,,,,0.82,,28.18,,,,,3.05,,,,,4.39,,,,,,,,,46.29,,355.80
1589174391000,27.94,,,,1.69,4.10,,,,,,2.11,,4.98,,5.55,,,,,,,,0.01,,47.92,,,,,,,,,,,,,,42.02,,,,,,35.26,177.91,,7.58,,,,286.97,4.50,,,13.13,,,,,,13.41,,,8.47,9.56,,,,1.20,,27.53,,,,,5.18,,,,,4.76,,,,,,,,,36.62,,257.63
1589241093000,20.09,,,,0.87,14.96,,,,,3.00,31.03,8.53,16.38,,3.51,3.20,,,,3.17,,0.60,,,,3.01,,4.63,,,,,,,,,,,15.96,4.55,33.09,43.42,,,54.31,156.05,,4.00,,,,593.36,26.50,,,12.50,,,2.71,,,,36.29,,12.01,18.45,,,,1.86,,38.32,,,,,9.94,,,,,,,,,,,,,,49.56,,327.25
1589308656000,80.21,,,,108.93,1.22,,,,,28.03,17.73,,,,,3.60,1.04,,,0.44,,,9.53,,40.00,,,,,,,,,,,,,,49.69,11.18,1.07,3.17,23.85,,6.33,437.82,,3.00,61.90,,,1323.12,15.26,,,81.74,,,,,,,5.59,,16.71,8.11,,,,5.25,,107.08,15.40,,,,2.55,,8.33,,,13.30,,,,,,,,,5.08,,760.13
1589375621000,10.44,,,,16.55,10.87,,,,,7.05,3.19,,,,,0.32,,,,0.14,,0.61,,,,,1.11,,,,,,,,,,,,14.38,,,,,,9.00,222.26,,,,,,411.28,2.00,,,0.80,,,2.50,,,,,,0.37,26.83,,,,1.92,,24.72,7.39,,,,,8.20,,,,0.28,,,,,,,,,,,268.27
1589442351000,5.41,,,2.03,1.29,8.60,,,,,,20.27,,,,,1.20,,,,5.17,,4.42,3.40,,,,,,,,,,,,,,,,43.84,,,,8.82,,3.02,225.17,,,,,,399.04,5.06,,,12.33,,,,,,17.41,,,1.08,35.96,,,,,,28.16,12.32,,,,,25.83,,,,3.15,,,,,,,,,,,413.90
1589509055000,16.37,,,,26.44,18.27,,,,,,10.00,,0.81,,,0.80,,,,,,,,,20.00,,,,,,,,,,,,,,14.89,,,0.20,,,35.34,206.62,25.13,,,,,468.00,,,,9.19,,,,,,32.77,,,,29.85,,,,0.61,,90.69,3.04,,,,,26.37,,,,16.58,,,,,,,,,,,347.13
1589576701000,10.82,,,,14.27,19.00,,,,,3.29,60.49,1.08,,,,1.20,,,33.04,0.87,,25.15,0.97,,,,,,,,,,,,,,,,27.26,29.51,,,25.88,,9.10,304.55,11.40,,,,,1007.80,12.65,,,13.68,,,,,,,12.89,,0.83,39.45,,,,4.16,,66.84,23.29,,,,,13.62,,,,5.74,,,,,,,,,,,492.26
1589644333000,194.76,,,,10.38,15.43,24.59,13.06,,,28.71,,,,,,1.60,3.50,,,2.19,,,42.61,,,,,,,,,,,,48.09,,,,44.83,,,0.30,,,19.23,187.73,,,,,,791.60,14.34,,,9.28,,,,,,,90.69,,0.98,61.65,,246.95,,5.10,,98.55,7.73,,,,,173.20,,,,10.87,,,,,,,,,,,536.94
1589711000000,13.66,,,2.03,20.03,22.81,,35.19,,,30.38,117.83,2.37,0.67,,,1.20,2.05,,,3.75,,0.63,10.84,,,,170.98,1.35,,,20.12,,,,100.80,,,,52.11,,,36.23,,,29.96,4.24,24.59,,,,,1765.31,21.00,,,60.04,,,5.02,,,,,,2.31,33.68,,619.30,,5.63,,111.41,26.70,,,,,,,,,68.86,,,,,,,,,,,1198.93
1589778055000,72.62,,,27.00,43.88,54.49,8.24,51.88,,,,150.09,2.25,1.07,,1.64,,1.75,,,58.87,,,8.35,,,,,,18.96,,,,,,86.37,,,,26.30,23.55,2.57,13.86,,,63.53,,64.69,9.00,65.29,,,2129.13,,,,48.78,,,10.03,,,,3.70,,8.19,44.49,,714.88,33.95,4.33,,71.13,190.23,,6.00,194.56,,30.00,,,,23.68,,,,,,,,,,,1161.70
1589845567000,54.28,,,3.96,40.57,23.92,,31.20,,,60.12,85.69,,2.80,44.69,,2.00,,,8.21,3.61,,,,,13.05,,,3.84,63.03,,,,,,280.73,,,,28.01,8.72,,,,,46.61,7.06,111.80,,,,,1451.20,,,,79.32,,,,,,,,,42.97,25.86,,544.91,15.31,2.80,,92.83,,,3.00,,,281.25,,,,87.90,,,,,,,,,,,820.25
1589913105000,33.19,,,,13.29,57.23,,15.54,,,71.85,2.96,3.65,,43.41,,1.20,,,,3.19,,1.73,,,,4.00,,,,,,,,,70.75,,,,6.10,28.86,,,,,3.00,,20.49,,,,13.90,834.58,,,,27.96,,,,,,,,,113.56,21.71,,326.69,,1.57,,57.74,,,,,,388.94,,,21.51,14.18,,,9.27,,,,,,22.61,,337.60
1589980117000,12.84,,,,4.65,16.53,,11.24,,,11.00,,54.11,,46.71,,0.80,0.50,,,1.50,,,0.19,,,,,56.06,24.50,,,,,,33.87,,,,1.60,26.48,1.26,,,,9.22,8.38,24.87,,,,,738.92,2.00,,,18.18,,,,,,,,,32.23,69.06,,140.05,4.44,2.77,,36.95,,,,,,,,,,30.06,,,53.19,,,,,,109.74,,274.26
1590047677000,152.20,,,,26.14,3.20,,13.13,,,,5.15,84.90,,44.13,,0.80,55.99,,,1.57,,6.33,2.43,,,,,,19.38,,,,,,72.17,,,,17.59,,0.69,,37.02,,2.01,,119.88,,,,76.51,1198.67,,,,0.88,,,,,,,,,51.80,7.92,,271.91,18.45,1.59,,76.28,,,,,,119.06,,,,7.49,,,82.36,,,,,,81.57,,242.02
1590113970000,55.94,,,,5.41,54.85,,31.83,,,32.17,5.29,39.91,,,,0.40,4.05,,,5.54,,,0.08,,1.21,,,,33.04,,,,,,24.85,,,,37.73,,30.82,19.44,,,13.16,7.05,10.00,,,,5.96,1356.96,,,,12.20,,,23.05,,,,,,34.65,41.12,,420.87,73.41,,,104.43,,,23.04,,,,,,,6.28,,,97.44,,,,,,122.63,,361.26
1590181994000,85.77,,,,11.89,20.21,,18.12,,,8.53,,49.42,0.79,,,,14.25,,,9.50,,3.87,9.43,,,,1.13,,,,,,,,,47.89,,,87.83,,42.86,,,,16.68,,20.83,,,,14.47,629.02,27.01,,,16.17,,,11.65,,,,,,26.46,79.89,,529.44,,,,31.42,,,28.28,,,,,,,3.33,,,23.44,,,,,,57.83,,305.41
1590248502000,51.95,,,,,43.29,,2.00,,59.55,,,25.86,,,,,,,,5.77,,1.81,0.08,,,,,,5.16,,,,23.50,,111.73,,,,42.61,,64.03,15.38,,,30.27,,29.43,,,,9.13,758.90,13.17,,,13.58,,,14.00,,,,,,27.03,40.20,,520.03,,3.23,,77.85,,,4.47,102.96,,,,,2.00,8.82,,,54.19,,,,15.60,,111.33,,156.48
1590316431000,,,,,0.18,0.42,,11.00,,,14.98,,18.23,4.80,,,,13.57,,,3.61,,,0.26,,20.21,,,,,,,,,,20.71,,,21.60,30.15,,44.96,45.22,,,72.78,0.01,50.30,,,,8.00,602.82,13.68,,,,,,4.00,,,,,,44.80,5.86,,248.52,29.00,4.78,,36.80,,,,,,,,18.91,,23.23,,,2.58,,,,,,110.06,,376.27
1590383553000,56.63,,,,,19.97,,,,,12.19,,34.06,4.06,,,,4.52,,,4.25,,,,,,,3.00,20.02,,,,,9.71,,,,,10.45,30.92,10.28,133.18,36.20,,,8.25,,20.50,,,,51.42,981.26,,,,21.61,,,8.00,159.00,,,,,28.07,,,232.94,30.00,1.84,,75.29,,,14.45,,,,,36.36,23.05,53.51,,,,,,,14.13,,91.94,,206.78
1590451139000,14.70,,,,,2.15,,3.60,,,2.29,,13.22,,,,,8.04,,,,,7.68,,,,,,5.00,,,,,3.27,,7.50,,,,7.34,,17.09,9.71,,,18.24,,10.38,,,,5.30,365.55,1.95,,,4.54,,,,,,,,,8.72,65.69,,143.80,13.65,,,41.61,,,,,,,,18.64,,4.42,,,,,,,,,17.62,,47.56
1590517845000,33.54,,,6.20,,3.03,,6.70,,,12.23,,28.22,,,,,8.28,,,1.00,,,0.89,,,,,0.17,15.66,,,,6.16,,,,,13.96,1.50,,39.52,35.69,,3.74,12.05,,8.00,6.12,,,7.90,533.61,2.00,,,4.50,,,,,,,,,,25.28,,228.76,,,,30.80,,,12.00,,,114.36,,28.66,,3.76,,,,,,,,,42.21,,144.48
1590584981000,57.08,,,6.14,,54.14,,2.19,,,33.38,,13.85,4.35,,,,8.27,,,1.50,,,0.10,,,,,,18.38,,,,7.29,,16.66,,,5.19,8.88,,37.76,23.80,,2.90,,,76.66,,,,7.00,443.79,,,,18.37,,,,,,,,,28.98,48.42,,142.68,40.71,0.39,,32.62,,,7.27,,,,,39.33,,0.05,,,,,,,,,73.10,,204.59
1590652494000,18.10,,,2.00,,35.75,,,,,13.00,,5.62,,,,0.40,2.00,,,,,7.41,0.63,,,,,,16.77,,,,3.74,,,,,44.26,2.07,5.62,20.48,14.03,,,,,25.19,,,,,257.93,,,7.00,,,,,,,,,,16.85,24.89,,161.21,24.42,1.19,,13.65,,,,,,,,36.87,,77.49,,,,,,,,,54.50,,58.50
1590719602000,42.06,,,6.28,,13.14,,,,,,,14.14,0.90,,1.13,,,,,1.01,,,,,,,,,,,,16.46,5.53,,4.85,,,10.77,7.73,,41.49,18.84,,,22.10,,10.07,,,,,419.88,,,18.09,,,,,,,,,,18.01,,,131.10,33.59,1.59,,23.45,,,5.04,,,,,28.79,,21.59,,,,,,,4.30,,61.74,,182.27
1590786531000,3.52,,,,32.21,12.47,,11.75,,,28.29,,33.50,6.09,,,1.20,,,,0.81,,,0.23,9.30,,,,,,,,31.28,13.36,,,,,31.04,28.29,0.83,147.29,30.33,,4.05,8.10,,52.19,,,,5.90,930.48,,,,17.58,,,,,,,,,29.61,,,341.34,10.12,2.02,,7.53,,,7.31,,,,,24.98,,14.91,,,,,40.69,,35.34,,50.59,,374.66
1590853669000,8.63,,,6.07,3.08,14.41,,3.00,,,,,10.00,,,,,,,,1.02,,,0.17,8.49,,,,,,,,14.02,10.42,,,,,24.54,6.20,,34.62,24.44,3.53,,2.00,,10.04,,,,8.15,411.19,,,,18.01,,,,,,,,,9.10,31.02,,140.91,,,,1.95,,,,,,,,15.31,,12.55,,,,,10.00,,20.20,,27.20,,133.60
1590919824000,,,,8.16,,12.55,,2.00,,,,,4.00,,,,,19.36,,,1.17,,,,4.00,,,,,,,,11.17,18.07,,4.05,,,14.75,1.84,,38.09,53.57,,,29.66,,,,,,,331.76,,,,1.69,,,,,,,,,9.05,,,95.85,10.00,,,33.04,,,9.00,,,,,4.94,,2.44,,,,,5.00,,,,25.45,,72.20
1590987649000,,,,12.05,0.42,14.98,,,,,,,45.09,,,,,,,,,,,0.48,26.39,,,,,,,,8.03,10.60,,,,,,4.28,,39.84,41.98,,,16.76,,,,,,5.39,372.86,,,,1.15,,8.10,,,,,,,21.53,9.45,,175.77,,0.40,,30.30,,,,,,,,16.04,11.33,0.12,,,,,10.18,,44.03,,26.09,,162.22
1591054955000,7.69,,,17.48,,,,,,,17.00,,,,,,0.40,3.77,,,0.34,,,,,,,,,,,,23.23,10.61,,,,,,,,58.20,41.85,,,9.00,,,13.39,,,7.30,401.55,,,,0.93,,,,,,,,,2.00,18.29,,74.03,36.00,0.40,,15.51,,,11.13,,,,,14.03,,3.97,,,,,35.00,,29.43,,22.48,,83.78
1591122115000,93.48,,,,0.05,6.63,,,,,25.46,10.89,28.00,39.15,,,1.19,12.31,,25.27,3.28,,0.16,4.65,84.41,1.00,,,,,,,67.66,23.65,,,,,,21.24,,59.81,75.57,,3.47,,,61.44,,,,19.75,669.61,,,,7.87,,,13.50,,,,,,21.19,20.83,,235.93,16.00,3.20,,37.97,,8.35,16.26,,,,,41.53,4.84,31.57,,,,,12.50,,10.20,,49.08,,318.21
1591189759000,,,,,0.01,,,,,,,,0.50,11.95,,,1.60,1.76,,,1.29,,0.22,,15.54,0.92,,,,,,,,9.76,,,,,,0.01,,67.45,35.31,,,5.02,,,,,,10.86,322.16,,,,,,,,,,,,,4.69,9.53,,63.92,,0.71,,33.03,,19.96,,,,,,6.64,,9.60,,,,,,,4.40,,27.54,,160.28
1591256276000,,,,3.18,,,,,,,23.14,,,,,,1.60,,,,1.92,,,,53.42,,,,,,,,,23.03,,,,,,,,2.92,32.76,,,1.26,,,5.00,,,28.52,327.75,,,,1.89,,,,,,,,,14.90,17.56,,28.79,,1.51,,26.29,,11.80,,,,,,16.25,,3.15,,,,,25.97,,,10.51,31.74,,165.63
1591323776000,,,,,,5.47,,,,,,,14.50,,,,1.20,,,,3.38,,9.36,,1.65,,,,,,,,,9.65,,,,,,0.28,,54.50,30.61,,,9.00,,,,,,12.30,271.59,,,,1.02,,,,,,,,,5.95,13.11,,,8.00,,,35.74,,16.62,,,,,,1.70,,3.13,,,,,,,,58.24,8.62,,74.64
1591389945000,,,,5.40,,1.37,,,,,20.01,,4.07,13.50,,,2.00,,,,,,,,7.66,,,,,,,,,3.08,,9.91,,,,0.17,,22.55,21.18,,3.44,,,,6.65,,,14.00,232.09,,,,,,,,,,,,,5.08,4.22,,,8.00,,,10.30,,,4.98,,,,,6.42,,1.30,,,,,5.00,,,37.84,10.36,,130.80
1591457899000,3.99,,,,4.31,2.90,,,,,,,,,,,0.40,,,,6.38,,,,13.80,,,,,,,,,12.04,,,,,,20.31,,95.89,49.14,,7.55,,,,,,,27.70,731.68,,,,0.13,,,,,,,18.94,,19.16,8.47,,,42.64,0.63,,34.24,,45.17,18.26,,,,,10.94,,13.75,,,,,,,,120.55,57.48,,92.21
1591524138000,4.22,,,,,,,,,,4.06,,15.00,6.85,,,0.40,,,,3.41,,,,8.84,,,,,,,,,10.55,,41.37,,,,,5.91,42.52,31.07,1.90,,3.77,,,,,,21.71,377.39,,,,23.38,,,,,,,,,11.99,19.36,,,13.24,,,21.36,,25.98,,,,,,13.17,9.84,3.88,,,,,20.00,,,46.47,31.10,,154.56
1591590964000,13.76,,,2.00,1.89,0.41,,,,,,,13.00,5.00,,,,,,,6.15,,5.32,,38.70,,,,,,,,,3.60,,11.39,,,,10.92,,12.63,24.82,,,15.00,,,,,,3.90,162.57,,,,3.81,,,,,,,,,20.53,4.63,,,24.00,1.20,,30.60,,10.02,,,,,,,,,,,,,5.05,,,39.05,23.39,,88.36
