timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1587768625000,,,,,,270.75,88.23,3.89,79.24,,,,18.21,,,,,14.13,,,13.91,6.98,9.31,,,,,,,,,,,,,32.51,21.87,8.99,,,,,,,1.20,47.57,,,,,,,,,0.31,,65.15,23.61,,,25.18,,0.80,,,,14.33,6.67,3.06,,,,65.22,7.83,87.17,,170.76,19.84,,,46.01,,,16.43,,3.73,,,,,,,,311.06
1587836062000,,,,,,415.10,53.56,6.73,83.94,,,,80.45,,,35.85,,5.47,,,7.37,4.66,18.31,,,,,,,,3.14,,,,,2.86,,7.98,,,,,,,12.70,46.13,,,,,,,,,,,1.28,19.62,,,11.72,,2.40,,,,2.37,,,,,,24.34,46.46,88.55,,97.91,137.17,,,68.34,,,12.56,,10.93,29.94,,,,,,,620.12
1587902337000,,,,,,585.05,45.02,21.17,66.97,,,,22.35,,,5.60,,5.82,,,27.43,10.97,29.00,,,,41.24,,5.00,,,,,,,19.51,9.11,2.41,,,,,,,,84.17,,,,,,,,,,,9.43,12.08,,,18.87,,11.20,,,,,26.95,,,,,63.79,90.09,63.48,,87.39,0.73,,297.89,83.32,,,8.81,,9.50,,,,,,,,651.17
1587969951000,,,,,,471.90,7.36,14.69,31.46,,,,16.26,,,,,11.60,,,2.44,7.05,25.42,3.25,,,9.88,,11.25,39.30,,,,,,33.52,14.42,5.46,,,,,,,17.30,16.70,,,,,,,31.06,,0.40,,1.37,1.27,,,12.62,,3.14,,,,,,,,15.38,,17.77,34.61,33.95,,99.10,,,734.44,63.72,,,60.77,19.02,2.01,,,,,,,,430.56
1588036978000,,,,,,401.58,1.55,,26.36,,,,,,,0.05,,2.75,,,,24.50,7.56,,,,,,,68.36,,,,,,32.70,13.08,3.26,,,,,,,,3.70,,,,,,,67.34,,1.40,,2.30,,,,3.25,,2.40,,,,,,3.00,,16.19,,,0.92,34.43,,42.46,,,708.00,8.59,,,8.04,3.04,3.29,,,,,,,,216.97
1588104246000,,,,,,436.60,,,10.27,,,,6.00,,,3.08,,2.27,,,,49.38,5.44,,,,,,,,,,,,,5.29,9.07,4.75,,,,,,,19.60,1.95,,,,,,,,,0.05,,5.97,1.51,,,4.35,,0.40,,,,,7.66,,,,,,12.11,56.60,,72.29,17.70,,612.81,35.15,,,5.04,,19.77,,,,,,,,414.68
1588170340000,,,,,,504.02,1.42,,103.23,,,,8.65,,,5.07,,3.95,,,0.89,28.09,10.27,,,,9.67,,3.91,,,,,,,38.47,13.14,7.10,,,,,,,,2.45,,,,,,,48.46,,,,0.59,18.82,,,27.88,,3.60,,,,,8.18,0.58,,,,,50.27,52.79,,62.19,63.89,,1101.58,49.06,,,3.41,,62.92,,,,,,,0.99,450.99
1588237076000,,,,,,594.48,0.93,9.98,75.36,,,,,,,0.42,,1.03,,,2.53,18.12,6.61,0.94,,,51.02,,5.03,,,,,,,76.33,17.16,5.60,,,,155.21,,,117.27,2.30,,,,10.00,,,9.35,,,,,11.09,,,11.69,,4.80,,39.29,,18.04,5.94,5.00,,,,8.10,32.01,121.34,,50.02,161.24,,1236.03,80.50,,,43.63,,40.85,,,,,,,0.31,586.29
1588305064000,,,,,,394.82,,,,,,,,,,,,10.32,,,1.00,37.06,7.28,,,,,,2.54,,,,,,,7.83,11.16,4.02,,,,72.12,,,,11.04,,,,,,,,,30.57,,8.77,6.02,,,18.89,,2.74,,,,29.28,,9.68,,,,16.65,1.19,62.85,,24.27,29.53,,928.89,20.26,,,26.77,,22.73,,,1.00,,,,,382.96
1588371539000,,,,,,315.55,,0.81,61.79,,,,,,,,,5.47,,,3.61,45.43,13.97,,,,5.03,,12.81,,,,,,,11.65,,2.25,,,,9.34,,,105.80,16.55,,,82.50,,,,,,,,0.48,3.25,,,15.67,,3.20,,,,5.55,,,,,,15.24,24.24,64.28,,,47.86,,738.53,10.03,,,5.39,,3.01,,,,,,,,257.40
1588438821000,,,,,,276.94,,9.05,40.40,,,,,,,,,2.97,,,,38.81,7.31,,,,9.60,,10.05,,,,38.19,,,42.11,4.00,1.67,,,,,73.30,,,3.94,,,,,,,,,1.67,,0.49,5.58,,,18.84,,2.40,,,,,,4.11,,,,13.05,1.75,37.87,,,,,500.19,15.05,,,6.81,,3.42,,,,,,,,184.59
1588506516000,,,,,,345.47,,17.37,,,,,,,,1.20,,1.50,,,0.57,19.86,18.43,12.40,,,86.91,,7.64,,,,29.01,,,60.62,26.02,1.20,,,,,31.55,,,12.78,,,68.13,5.00,,,,,,,2.76,15.00,,,9.90,,3.20,,,,1.50,,,,28.12,,32.40,7.05,18.01,,,,,727.13,35.44,,,23.18,,36.66,,,0.49,,,,,167.06
1588572377000,,,,,,571.96,,11.38,37.76,,,,,,,1.34,,5.17,,,2.72,57.65,43.08,,,,82.47,,50.53,,,,141.55,,,15.93,23.85,2.97,,,,,249.07,,75.22,53.95,,,,2.08,,,,,0.00,,3.54,10.35,,,61.33,,7.60,,,,16.00,,5.36,,,,39.17,26.28,70.98,,,,,993.26,14.30,,,13.62,,12.15,,,,,,,,474.20
1588638430000,,,,,,440.02,,,30.12,,,,,,,0.12,,3.78,,,3.33,37.94,26.72,,,,5.10,,12.91,,,,,,,29.77,1.64,4.94,,,,,109.49,,48.80,33.87,,,,,,,,,,,,22.60,,,31.30,,5.20,,,,4.00,28.03,,,,,31.69,16.09,60.32,,,,,776.52,72.28,,,9.70,,61.65,,,,,,,,544.06
1588705743000,,,,,,155.71,4.74,,6.87,,,,,,,6.24,,1.15,,,,9.99,9.20,,,,,,5.05,,,,,,,29.90,3.00,1.21,,,,,23.88,,,,,,,,,,,,,,0.28,,,,11.77,,1.20,,,,,20.52,,,,,25.80,,26.96,,,20.03,,404.17,54.01,,,9.79,,1.03,,,,,,,,204.66
1588771981000,,,,,,122.84,,11.66,,,,,,,,,,1.09,,,1.95,27.94,5.99,,,,7.25,,14.81,,,,,,,24.75,8.99,0.81,,,,,7.57,,,,,,,,,,,,,,,2.25,,,9.27,,2.80,,,,,15.79,,,52.96,,22.53,16.00,15.00,,,,,348.71,47.11,,,2.89,,,,,,,,,,129.34
1588839881000,,,,,,170.66,0.12,5.13,7.07,5.00,,,,,,,,6.12,,,0.89,27.41,8.00,,,,,,3.75,,,,,,,13.77,9.00,1.99,,,,,22.70,,,8.86,,,,,,,,,,,,8.72,,,12.64,,3.60,,,,,,,,,,31.61,24.09,36.24,,,,,491.65,56.64,,,15.82,,27.67,,,,,,,,209.03
1588906152000,,,,,,209.92,2.16,4.78,20.06,,,,,,,,,1.16,,,,9.42,22.42,,,,,,5.07,,,,,,,25.77,8.26,2.42,,,,,,,,20.72,,,,,,,,,,,1.25,1.02,,,9.96,,2.40,,,,2.10,,,,,,29.62,28.44,15.68,,,,,463.03,35.44,,,6.15,,8.33,,,,,,,,286.20
1588972800000,,,,,,95.65,0.52,2.34,,,,,,,,3.63,,,,,2.00,5.06,7.32,,,,5.00,1.65,,,,,,,,44.67,3.00,0.40,,,,,,,,17.08,,,,,,,,,,,,,,,2.03,,1.60,,,,,,,,,,14.67,0.69,19.53,,,,,319.53,9.27,,,12.45,,3.90,,,,,6.26,,,173.90
1589040204000,,,,,,219.81,,12.36,,,,,,,,2.51,,,,,0.76,13.32,5.75,,,,114.18,,10.12,,,,,,,8.96,3.10,3.34,,,,,,,,18.63,,,,,,,,,,,1.12,2.25,,,7.91,,2.00,,,,,,,,,,22.55,6.72,28.22,,,,,451.64,15.15,,,7.29,,4.59,,,,,,,,155.89
1589107927000,,,,,0.65,302.54,,15.49,37.48,,,,,,,1.25,,,5.35,,1.63,25.66,16.34,,,,32.20,4.39,7.83,,,,,,,32.23,,0.82,,,,,,,37.54,24.78,,,,,,,,,2.47,,2.63,,,,3.05,,2.40,,,,6.10,8.38,,,,,46.29,1.19,28.18,,,,,399.45,61.74,,,12.13,,102.59,,,,,5.71,,,355.80
1589174391000,,,,,,177.91,,4.98,2.11,,,,4.50,,,1.69,,,,,5.55,35.26,8.47,,,,,4.76,,,,,,,,9.56,7.58,1.20,,,,,,,,,,,,,,,,,,,0.01,,,,5.18,,,,,,,,,,13.41,,36.62,13.13,27.53,,,47.92,,286.97,27.94,,,4.10,,42.02,,,,,,,,257.63
1589241093000,,,,,3.17,156.05,0.60,16.38,31.03,,,,26.50,,,0.87,,,8.53,,3.51,54.31,12.01,,,,,,4.63,,,,,,,18.45,4.00,1.86,,,,,,,,33.09,,,,2.71,,,,,43.42,,,,,,9.94,,3.20,,,,3.00,4.55,3.01,,,,49.56,12.50,38.32,,,,,593.36,20.09,,,14.96,,15.96,,,,,36.29,,,327.25
1589308656000,,,,,0.44,437.82,,,17.73,,,,15.26,,,108.93,,,,,,6.33,16.71,,,,,13.30,,,,,,,,8.11,3.00,5.25,,,,,,,61.90,1.07,,,,,,,,15.40,3.17,,9.53,1.04,,,2.55,,3.60,,,,28.03,11.18,,,,,5.08,81.74,107.08,,8.33,40.00,,1323.12,80.21,,,1.22,,49.69,,,23.85,,5.59,,,760.13
1589375621000,,,,,0.14,222.26,0.61,,3.19,,,,2.00,,,16.55,,,,,,9.00,0.37,,,,,0.28,,,,,,,,26.83,,1.92,,8.20,,,,,,,,,,2.50,,,,7.39,,,,,,,,,0.32,,,,7.05,,,,,,,0.80,24.72,,,,,411.28,10.44,,,10.87,,14.38,,,,,,,1.11,268.27
1589442351000,,,,,5.17,225.17,4.42,,20.27,,,,5.06,,,1.29,,,,,,3.02,1.08,,,,,3.15,,,,,,,,35.96,,,,25.83,,,,,,,,,,,,,,12.32,,,3.40,,,,,,1.20,,,,,,,,17.41,,,12.33,28.16,,,,,399.04,5.41,,,8.60,,43.84,,,8.82,2.03,,,,413.90
1589509055000,,,,,,206.62,,0.81,10.00,,,25.13,,,,26.44,,,,,,35.34,,,,,,16.58,,,,,,,,29.85,,0.61,,26.37,,,,,,,,,,,,,,3.04,0.20,,,,,,,,0.80,,,,,,,,32.77,,,9.19,90.69,,,20.00,,468.00,16.37,,,18.27,,14.89,,,,,,,,347.13
1589576701000,,,,,0.87,304.55,25.15,,60.49,,,11.40,12.65,,,14.27,,,1.08,,,9.10,0.83,,,,,5.74,,,,,,,,39.45,,4.16,,13.62,,,,,,,,,,,,,,23.29,,,0.97,,,,,,1.20,,,,3.29,29.51,,,,,,13.68,66.84,,,,33.04,1007.80,10.82,,,19.00,,27.26,,,25.88,,12.89,,,492.26
1589644333000,,,,,2.19,187.73,,,,,,,14.34,,246.95,10.38,,,,13.06,,19.23,0.98,,,,,10.87,,,,,,,,61.65,,5.10,,173.20,,,,,,,,,24.59,,,,48.09,7.73,0.30,,42.61,3.50,,,,,1.60,,,,28.71,,,,,,,9.28,98.55,,,,,791.60,194.76,,,15.43,,44.83,,,,,90.69,,,536.94
1589711000000,,,,,3.75,4.24,0.63,0.67,117.83,,,24.59,21.00,,619.30,20.03,,,2.37,35.19,,29.96,2.31,,,,20.12,68.86,1.35,,,,,,,33.68,,5.63,,,,,,,,,,,,5.02,,,100.80,26.70,36.23,,10.84,2.05,,,,,1.20,,,,30.38,,,,,,,60.04,111.41,,,,,1765.31,13.66,,,22.81,,52.11,,,,2.03,,,170.98,1198.93
1589778055000,,194.56,18.96,,58.87,,,1.07,150.09,,,64.69,,,714.88,43.88,,,2.25,51.88,1.64,63.53,8.19,,,,,23.68,,,,,,,,44.49,9.00,4.33,,30.00,,,,,65.29,2.57,,,8.24,10.03,33.95,,86.37,190.23,13.86,,8.35,1.75,,,,,,,,,,23.55,,,,,,48.78,71.13,,,,,2129.13,72.62,,,54.49,6.00,26.30,,,,27.00,3.70,,,1161.70
1589845567000,,,63.03,,3.61,7.06,,2.80,85.69,,,111.80,,,544.91,40.57,,,,31.20,,46.61,42.97,,,,,87.90,3.84,,,,,,,25.86,,2.80,,281.25,,,,,,,,,,,15.31,,280.73,,,,,,,,,,2.00,,,44.69,60.12,8.72,,,,,,79.32,92.83,,,13.05,8.21,1451.20,54.28,,,23.92,3.00,28.01,,,,3.96,,,,820.25
1589913105000,,,,,3.19,,1.73,,2.96,,,20.49,,,326.69,13.29,,,3.65,15.54,,3.00,113.56,21.51,,,,14.18,,,,,,,,21.71,,1.57,,388.94,9.27,,,,,,,,,,,,70.75,,,,,,,,,,1.20,,,43.41,71.85,28.86,4.00,,,,22.61,27.96,57.74,,,,,834.58,33.19,,,57.23,,6.10,,13.90,,,,,,337.60
1589980117000,,,24.50,,1.50,8.38,,,,,,24.87,2.00,,140.05,4.65,,,54.11,11.24,,9.22,32.23,,,,,30.06,56.06,,,,,,,69.06,,2.77,,,53.19,,,,,1.26,,,,,4.44,,33.87,,,,0.19,0.50,,,,,0.80,,,46.71,11.00,26.48,,,,,109.74,18.18,36.95,,,,,738.92,12.84,,,16.53,,1.60,,,,,,,,274.26
1590047677000,,,19.38,,1.57,,6.33,,5.15,,,119.88,,,271.91,26.14,,,84.90,13.13,,2.01,51.80,,,,,7.49,,,,,,,,7.92,,1.59,,119.06,82.36,,,,,0.69,,,,,18.45,,72.17,,,,2.43,55.99,,,,,0.80,,,44.13,,,,,,,81.57,0.88,76.28,,,,,1198.67,152.20,,,3.20,,17.59,,76.51,37.02,,,,,242.02
1590113970000,,,33.04,,5.54,7.05,,,5.29,,,10.00,,,420.87,5.41,,,39.91,31.83,,13.16,34.65,,,,,6.28,,,,,,,,41.12,,,,,97.44,,,,,30.82,,,,23.05,73.41,,24.85,,19.44,,0.08,4.05,,,,,0.40,,,,32.17,,,,,,122.63,12.20,104.43,,,1.21,,1356.96,55.94,,,54.85,23.04,37.73,,5.96,,,,,,361.26
1590181994000,,,,,9.50,,3.87,0.79,,,,20.83,27.01,,529.44,11.89,,,49.42,18.12,,16.68,26.46,,,,,3.33,,,,,,,,79.89,,,47.89,,23.44,,,,,42.86,,,,11.65,,,,,,,9.43,14.25,,,,,,,,,8.53,,,,,,57.83,16.17,31.42,,,,,629.02,85.77,,,20.21,28.28,87.83,,14.47,,,,,1.13,305.41
1590248502000,,102.96,5.16,,5.77,,1.81,,,,,29.43,13.17,,520.03,,,,25.86,2.00,,30.27,27.03,2.00,,,,8.82,,,,,,15.60,,40.20,,3.23,,,54.19,,,23.50,,64.03,,,,14.00,,,111.73,,15.38,,0.08,,,,,,,,59.55,,,,,,,,111.33,13.58,77.85,,,,,758.90,51.95,,,43.29,4.47,42.61,,9.13,,,,,,156.48
1590316431000,,,,,3.61,0.01,,4.80,,,,50.30,13.68,,248.52,0.18,,,18.23,11.00,,72.78,44.80,,21.60,18.91,,23.23,,,,,,,,5.86,,4.78,,,2.58,,,,,44.96,,,,4.00,29.00,,20.71,,45.22,,0.26,13.57,,,,,,,,,14.98,,,,,,110.06,,36.80,,,20.21,,602.82,,,,0.42,,30.15,,8.00,,,,,,376.27
1590383553000,,,,,4.25,,,4.06,,,,20.50,,,232.94,,,,34.06,,,8.25,28.07,23.05,10.45,36.36,,53.51,20.02,,,,,14.13,,,,1.84,,,,,,9.71,,133.18,,,,8.00,30.00,,,,36.20,,,4.52,,,,,,,,,12.19,10.28,,,,,91.94,21.61,75.29,,,,,981.26,56.63,,,19.97,14.45,30.92,159.00,51.42,,,,,3.00,206.78
1590451139000,,,,,,,7.68,,,,,10.38,1.95,,143.80,,,,13.22,3.60,,18.24,8.72,,,18.64,,4.42,5.00,,,,,,,65.69,,,,,,,,3.27,,17.09,,,,,13.65,,7.50,,9.71,,,8.04,,,,,,,,,2.29,,,,,,17.62,4.54,41.61,,,,,365.55,14.70,,,2.15,,7.34,,5.30,,,,,,47.56
1590517845000,,,15.66,,1.00,,,,,,,8.00,2.00,,228.76,,,,28.22,6.70,,12.05,,,13.96,28.66,,3.76,0.17,,,,,,,25.28,6.12,,,114.36,,,,6.16,,39.52,3.74,,,,,,,,35.69,,0.89,8.28,,,,,,,,,12.23,,,,,,42.21,4.50,30.80,,,,,533.61,33.54,,,3.03,12.00,1.50,,7.90,,6.20,,,,144.48
1590584981000,,,18.38,,1.50,,,4.35,,,,76.66,,,142.68,,,,13.85,2.19,,,28.98,,5.19,39.33,,0.05,,,,,,,,48.42,,0.39,,,,,,7.29,,37.76,2.90,,,,40.71,,16.66,,23.80,,0.10,8.27,,,,,,,,,33.38,,,,,,73.10,18.37,32.62,,,,,443.79,57.08,,,54.14,7.27,8.88,,7.00,,6.14,,,,204.59
1590652494000,,,16.77,,,,7.41,,,7.00,,25.19,,,161.21,,,,5.62,,,,16.85,,44.26,36.87,,77.49,,,,,,,,24.89,,1.19,,,,,,3.74,,20.48,,,,,24.42,,,,14.03,,0.63,2.00,,,,,0.40,,,,13.00,5.62,,,,,54.50,,13.65,,,,,257.93,18.10,,,35.75,,2.07,,,,2.00,,,,58.50
1590719602000,,,,,1.01,,,0.90,,18.09,,10.07,,,131.10,,,,14.14,,1.13,22.10,18.01,,10.77,28.79,,21.59,,,,,,4.30,,,,1.59,,,,,,5.53,,41.49,,,,,33.59,,4.85,,18.84,,,,,,,,,,,,,,,,,,61.74,,23.45,,,,,419.88,42.06,16.46,,13.14,5.04,7.73,,,,6.28,,,,182.27
1590786531000,,,,,0.81,,,6.09,,,9.30,52.19,,,341.34,32.21,,,33.50,11.75,,8.10,29.61,,31.04,24.98,,14.91,,,,,,35.34,,,,2.02,,,,,,13.36,,147.29,4.05,,,,10.12,,,,30.33,,0.23,,,,,,1.20,,,,28.29,0.83,,40.69,,,50.59,17.58,7.53,,,,,930.48,3.52,31.28,,12.47,7.31,28.29,,5.90,,,,,,374.66
1590853669000,,,,,1.02,,,,,,8.49,10.04,,,140.91,3.08,,,10.00,3.00,,2.00,9.10,,24.54,15.31,,12.55,,,,,,20.20,,31.02,,,,,,,,10.42,,34.62,,,,,,,,,24.44,,0.17,,,,,,,,,,,,,10.00,,,27.20,18.01,1.95,,,,,411.19,8.63,14.02,,14.41,,6.20,,8.15,3.53,6.07,,,,133.60
1590919824000,,,,,1.17,,,,,,4.00,,,,95.85,,,,4.00,2.00,,29.66,9.05,,14.75,4.94,,2.44,,,,,,,,,,,,,,,,18.07,,38.09,,,,,10.00,,4.05,,53.57,,,19.36,,,,,,,,,,,,5.00,,,25.45,1.69,33.04,,,,,331.76,,11.17,,12.55,9.00,1.84,,,,8.16,,,,72.20
1590987649000,,,,,,,,,,,26.39,,,,175.77,0.42,,,45.09,,,16.76,21.53,11.33,,16.04,,0.12,,,,,,44.03,,9.45,,0.40,,,,,,10.60,,39.84,,,,,,,,,41.98,,0.48,,,,,,,,,,,,,10.18,,8.10,26.09,1.15,30.30,,,,,372.86,,8.03,,14.98,,4.28,,5.39,,12.05,,,,162.22
1591054955000,,,,,0.34,,,,,,,,,,74.03,,,,,,,9.00,2.00,,,14.03,,3.97,,,,,,29.43,,18.29,13.39,0.40,,,,,,10.61,,58.20,,,,,36.00,,,,41.85,,,3.77,,,,,0.40,,,,17.00,,,35.00,,,22.48,0.93,15.51,,,,,401.55,7.69,23.23,,,11.13,,,7.30,,17.48,,,,83.78
1591122115000,,,,,3.28,,0.16,39.15,10.89,,84.41,61.44,,,235.93,0.05,,,28.00,,,,21.19,4.84,,41.53,,31.57,,,,,,10.20,,20.83,,3.20,,,,,,23.65,,59.81,3.47,8.35,,13.50,16.00,,,,75.57,,4.65,12.31,,,,,1.19,,,,25.46,,,12.50,,,49.08,7.87,37.97,,,1.00,25.27,669.61,93.48,67.66,,6.63,16.26,21.24,,19.75,,,,,,318.21
1591189759000,,,,,1.29,,0.22,11.95,,,15.54,,,,63.92,0.01,,,0.50,,,5.02,4.69,,,6.64,,9.60,,,,,,4.40,,9.53,,0.71,,,,,,9.76,,67.45,,19.96,,,,,,,35.31,,,1.76,,,,,1.60,,,,,,,,,,27.54,,33.03,,,0.92,,322.16,,,,,,0.01,,10.86,,,,,,160.28
1591256276000,,,,,1.92,,,,,,53.42,,,,28.79,,,,,,,1.26,14.90,,,16.25,,3.15,,,,,,,,17.56,5.00,1.51,,,,,,23.03,,2.92,,11.80,,,,,,,32.76,,,,,,,,1.60,,,,23.14,,,25.97,,,31.74,1.89,26.29,10.51,,,,327.75,,,,,,,,28.52,,3.18,,,,165.63
1591323776000,,,,,3.38,,9.36,,,,1.65,,,,,,,,14.50,,,9.00,5.95,,,1.70,,3.13,,,,,,,,13.11,,,,,,,,9.65,,54.50,,16.62,,,8.00,,,,30.61,,,,,,,,1.20,,,,,,,,,,8.62,1.02,35.74,58.24,,,,271.59,,,,5.47,,0.28,,12.30,,,,,,74.64
1591389945000,,,,,,,,13.50,,,7.66,,,,,,,,4.07,,,,5.08,,,6.42,,1.30,,,,,,,,4.22,6.65,,,,,,,3.08,,22.55,3.44,,,,8.00,,9.91,,21.18,,,,,,,,2.00,,,,20.01,,,5.00,,,10.36,,10.30,37.84,,,,232.09,,,,1.37,4.98,0.17,,14.00,,5.40,,,,130.80
1591457899000,,,,,6.38,,,,,,13.80,,,,,4.31,,,,,,,19.16,,,10.94,,13.75,,,,,,,,8.47,,0.63,,,,,,12.04,,95.89,7.55,45.17,,,42.64,,,,49.14,,,,,,,,0.40,,,,,,,,,,57.48,0.13,34.24,120.55,,,,731.68,3.99,,,2.90,18.26,20.31,,27.70,,,18.94,,,92.21
1591524138000,,,,,3.41,,,6.85,,,8.84,,,,,,,,15.00,,,3.77,11.99,9.84,,13.17,,3.88,,,,,,,,19.36,,,,,,,,10.55,,42.52,,25.98,,,13.24,,41.37,,31.07,,,,,,,,0.40,,,,4.06,5.91,,20.00,,,31.10,23.38,21.36,46.47,,,,377.39,4.22,,,,,,,21.71,1.90,,,,,154.56
1591590964000,,,,,6.15,,5.32,5.00,,,38.70,,,,,1.89,,,13.00,,,15.00,20.53,,,,,,,,,,,,,4.63,,1.20,,,,,,3.60,,12.63,,10.02,,,24.00,,11.39,,24.82,,,,,,,,,,,,,,,5.05,,,23.39,3.81,30.60,39.05,,,,162.57,13.76,,,0.41,,10.92,,3.90,,2.00,,,,88.36
