timestamp,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,Other
1587768625000,,47.57,,,,19.84,6.67,14.13,,,,65.15,46.01,88.23,9.31,,,16.43,65.22,13.91,,3.89,,,,,21.87,,,,18.21,3.73,87.17,,6.98,,,170.76,,,,,32.51,25.18,8.99,,,,,,,,,1.20,,,0.80,,,23.61,,,,,,,,,,,,7.83,,14.33,79.24,,,,,,,,,270.75,3.06,,,,,,0.31,,,311.06
1587836062000,,46.13,,,3.14,137.17,,5.47,,,,1.28,68.34,53.56,18.31,,,12.56,24.34,7.37,,6.73,,,,,,,,,80.45,10.93,88.55,,4.66,,29.94,97.91,,,,,2.86,11.72,7.98,,,,,,,,,12.70,,,2.40,,,19.62,,,,,,,35.85,,,,,46.46,,2.37,83.94,,,,,,,,,415.10,,,,,,,,,,620.12
1587902337000,,84.17,,,,0.73,26.95,5.82,,5.00,297.89,9.43,83.32,45.02,29.00,,,8.81,63.79,27.43,,21.17,,,,,9.11,,,,22.35,9.50,63.48,,10.97,,,87.39,,,,,19.51,18.87,2.41,,41.24,,,,,,,,,,11.20,,,12.08,,,,,,,5.60,,,,,90.09,,,66.97,,,,,,,,,585.05,,,,,,,,,,651.17
1587969951000,,16.70,,,,,,11.60,,11.25,734.44,1.37,63.72,7.36,25.42,,,60.77,17.77,2.44,,14.69,,,,,14.42,,,,16.26,2.01,33.95,,7.05,,,99.10,,,,,33.52,12.62,5.46,,9.88,,,,,,,17.30,,19.02,3.14,,,1.27,31.06,3.25,,,,,,,15.38,,,34.61,,,31.46,,,,,,39.30,,,471.90,,,,,,,0.40,,,430.56
1588036978000,,3.70,,,,,,2.75,,,708.00,2.30,8.59,1.55,7.56,,,8.04,,,,,,,,,13.08,,,,,3.29,34.43,,24.50,,,42.46,,,,,32.70,3.25,3.26,,,,,,,,,,,3.04,2.40,,,,67.34,,,,,,0.05,,16.19,,,0.92,,,26.36,,,,,,68.36,,,401.58,3.00,,,,,,1.40,,,216.97
1588104246000,,1.95,,,,17.70,7.66,2.27,,,612.81,5.97,35.15,,5.44,,,5.04,,,,,,,,,9.07,,,,6.00,19.77,56.60,,49.38,,,72.29,,,,,5.29,4.35,4.75,,,,,,,,,19.60,,,0.40,,,1.51,,,,,,,3.08,,,,,12.11,,,10.27,,,,,,,,,436.60,,,,,,,0.05,,,414.68
1588170340000,,2.45,,,,63.89,8.18,3.95,,3.91,1101.58,0.59,49.06,1.42,10.27,0.99,,3.41,,0.89,,,,,,,13.14,,,,8.65,62.92,52.79,,28.09,,,62.19,,,,,38.47,27.88,7.10,,9.67,,,,,,,,,,3.60,,,18.82,48.46,,,,,,5.07,,,,,50.27,,,103.23,,,,,,,,,504.02,0.58,,,,,,,,,450.99
1588237076000,155.21,2.30,,,,161.24,5.94,1.03,,5.03,1236.03,,80.50,0.93,6.61,0.31,,43.63,8.10,2.53,,9.98,,,,10.00,17.16,,,,,40.85,121.34,,18.12,,,50.02,,,,39.29,76.33,11.69,5.60,,51.02,,,,,,,117.27,,,4.80,,,11.09,9.35,0.94,,,,,0.42,,,,,32.01,,18.04,75.36,,,,,,,,,594.48,5.00,,,,,,,,,586.29
1588305064000,72.12,11.04,,,,29.53,,10.32,,2.54,928.89,8.77,20.26,,7.28,,,26.77,16.65,1.00,,,,,,,11.16,,,,,22.73,62.85,,37.06,,,24.27,,,,,7.83,18.89,4.02,,,,,,,,,,,,2.74,,,6.02,,,,,1.00,,,,,,,1.19,,29.28,,,,,,,,,,394.82,9.68,,,,,,30.57,,,382.96
1588371539000,9.34,16.55,,,,47.86,,5.47,,12.81,738.53,0.48,10.03,,13.97,,,5.39,15.24,3.61,,0.81,,,,,,,,,,3.01,64.28,,45.43,,,,,82.50,,,11.65,15.67,2.25,,5.03,,,,,,,105.80,,,3.20,,,3.25,,,,,,,,,,,,24.24,,5.55,61.79,,,,,,,,,315.55,,,,,,,,,,257.40
1588438821000,,3.94,,,,,,2.97,,10.05,500.19,0.49,15.05,,7.31,,,6.81,13.05,,,9.05,,,,,4.00,,73.30,,,3.42,37.87,,38.81,,,,,,,,42.11,18.84,1.67,,9.60,,,,,,,,,,2.40,,,5.58,,,,,,,,,,,,1.75,,,40.40,,,,,,,,,276.94,4.11,,,,38.19,,1.67,,,184.59
1588506516000,,12.78,,,,,,1.50,,7.64,727.13,2.76,35.44,,18.43,,,23.18,32.40,0.57,,17.37,,,,5.00,26.02,,31.55,,,36.66,18.01,,19.86,,,,,68.13,,,60.62,9.90,1.20,,86.91,,,,,,,,,,3.20,,,15.00,,12.40,,,0.49,,1.20,,28.12,,,7.05,,1.50,,,,,,,,,,345.47,,,,,29.01,,,,,167.06
1588572377000,,53.95,,,,,,5.17,,50.53,993.26,3.54,14.30,,43.08,,,13.62,39.17,2.72,,11.38,,,,2.08,23.85,,249.07,,,12.15,70.98,,57.65,,,,,,,,15.93,61.33,2.97,,82.47,,,,,,,75.22,,,7.60,,,10.35,,,,,,,1.34,,,,,26.28,,16.00,37.76,,,,,,,,,571.96,5.36,,,,141.55,,0.00,,,474.20
1588638430000,,33.87,,,,,28.03,3.78,,12.91,776.52,,72.28,,26.72,,,9.70,31.69,3.33,,,,,,,1.64,,109.49,,,61.65,60.32,,37.94,,,,,,,,29.77,31.30,4.94,,5.10,,,,,,,48.80,,,5.20,,,22.60,,,,,,,0.12,,,,,16.09,,4.00,30.12,,,,,,,,,440.02,,,,,,,,,,544.06
1588705743000,,,,,,20.03,20.52,1.15,,5.05,404.17,0.28,54.01,4.74,9.20,,,9.79,25.80,,,,,,,,3.00,,23.88,,,1.03,26.96,,9.99,,,,,,,,29.90,11.77,1.21,,,,,,,,,,,,1.20,,,,,,,,,,6.24,,,,,,,,6.87,,,,,,,,,155.71,,,,,,,,,,204.66
1588771981000,,,,,,,15.79,1.09,,14.81,348.71,,47.11,,5.99,,,2.89,22.53,1.95,,11.66,,,,,8.99,,7.57,,,,15.00,,27.94,,,,,,,,24.75,9.27,0.81,,7.25,,,,,,,,,,2.80,,,2.25,,,,,,,,,52.96,,,16.00,,,,,,,,,,,,122.84,,,,,,,,,,129.34
1588839881000,,8.86,,,,,,6.12,,3.75,491.65,,56.64,0.12,8.00,,,15.82,31.61,0.89,,5.13,,,,,9.00,,22.70,,,27.67,36.24,,27.41,,,,,,,,13.77,12.64,1.99,,,,,,,,,,,,3.60,,,8.72,,,,,,,,,,,,24.09,,,7.07,,,,,,,,,170.66,,,,,,,,,5.00,209.03
1588906152000,,20.72,,,,,,1.16,,5.07,463.03,1.25,35.44,2.16,22.42,,,6.15,29.62,,,4.78,,,,,8.26,,,,,8.33,15.68,,9.42,,,,,,,,25.77,9.96,2.42,,,,,,,,,,,,2.40,,,1.02,,,,,,,,,,,,28.44,,2.10,20.06,,,,,,,,,209.92,,,,,,,,,,286.20
1588972800000,,17.08,,,,,,,,,319.53,,9.27,0.52,7.32,,,12.45,14.67,2.00,,2.34,,6.26,,,3.00,,,,,3.90,19.53,,5.06,,,,,,1.65,,44.67,2.03,0.40,,5.00,,,,,,,,,,1.60,,,,,,,,,,3.63,,,,,0.69,,,,,,,,,,,,95.65,,,,,,,,,,173.90
1589040204000,,18.63,,,,,,,,10.12,451.64,1.12,15.15,,5.75,,,7.29,22.55,0.76,,12.36,,,,,3.10,,,,,4.59,28.22,,13.32,,,,,,,,8.96,7.91,3.34,,114.18,,,,,,,,,,2.00,,,2.25,,,,,,,2.51,,,,,6.72,,,,,,,,,,,,219.81,,,,,,,,,,155.89
1589107927000,,24.78,,,,,8.38,,,7.83,399.45,2.63,61.74,,16.34,,,12.13,46.29,1.63,,15.49,,5.71,,,,,,,,102.59,28.18,5.35,25.66,,,,,,4.39,,32.23,3.05,0.82,,32.20,,,,,,,37.54,,,2.40,,,,,,,,,,1.25,,,,,1.19,,6.10,37.48,,,,,,,,0.65,302.54,,,,,,,2.47,,,355.80
1589174391000,,,,,,47.92,,,,,286.97,0.01,27.94,,8.47,,,4.10,36.62,5.55,,4.98,,,,,7.58,,,,4.50,42.02,27.53,,35.26,,,,,,4.76,,9.56,5.18,1.20,,,,,,,,,,,,,,,,,,,,,,1.69,,13.41,,,13.13,,,2.11,,,,,,,,,177.91,,,,,,,,,,257.63
1589241093000,,33.09,,,,,4.55,,,4.63,593.36,,20.09,0.60,12.01,,,14.96,49.56,3.51,,16.38,,36.29,,2.71,4.00,,,,26.50,15.96,38.32,8.53,54.31,,,,,,,,18.45,9.94,1.86,,,,,,,,,,,,3.20,,,,,,,,,,0.87,,,,,12.50,,3.00,31.03,,,,,,,,3.17,156.05,3.01,,,,,,43.42,,,327.25
1589308656000,,1.07,15.40,,,40.00,11.18,,,,1323.12,9.53,80.21,,16.71,,,1.22,5.08,,,,,5.59,,,3.00,,,,15.26,49.69,107.08,,6.33,,,8.33,,,13.30,,8.11,2.55,5.25,,,,,,,,,61.90,,,3.60,,,1.04,,,,,23.85,,108.93,,,,,81.74,,28.03,17.73,,,,,,,,0.44,437.82,,,,,,,3.17,,,760.13
1589375621000,,,7.39,,,,,,,,411.28,,10.44,0.61,0.37,1.11,,10.87,,,,,,,,2.50,,,,,2.00,14.38,24.72,,9.00,,,,,,0.28,,26.83,,1.92,,,,,8.20,,,,,,,0.32,,,,,,,,,,16.55,,,,,0.80,,7.05,3.19,,,,,,,,0.14,222.26,,,,,,,,,,268.27
1589442351000,,,12.32,,,,,,,,399.04,3.40,5.41,4.42,1.08,,,8.60,,,,,,,,,,,,,5.06,43.84,28.16,,3.02,,,,,,3.15,,35.96,,,,,,,25.83,,,,,,,1.20,,,,,,,,8.82,,1.29,,17.41,,,12.33,,,20.27,,2.03,,,,,,5.17,225.17,,,,,,,,,,413.90
1589509055000,,,3.04,,,20.00,,,,,468.00,,16.37,,,,,18.27,,,25.13,0.81,,,,,,,,,,14.89,90.69,,35.34,,,,,,16.58,,29.85,,0.61,,,,,26.37,,,,,,,0.80,,,,,,,,,,26.44,,32.77,,,9.19,,,10.00,,,,,,,,,206.62,,,,,,,0.20,,,347.13
1589576701000,,,23.29,,,,29.51,,,,1007.80,0.97,10.82,25.15,0.83,,,19.00,,,11.40,,,12.89,,,,,,,12.65,27.26,66.84,1.08,9.10,,,,,,5.74,,39.45,,4.16,,,,33.04,13.62,,,,,,,1.20,,,,,,,,25.88,,14.27,,,,,13.68,,3.29,60.49,,,,,,,,0.87,304.55,,,,,,,,,,492.26
1589644333000,,,7.73,,,,,,,,791.60,42.61,194.76,,0.98,,,15.43,,,,,,90.69,,,,13.06,,246.95,14.34,44.83,98.55,,19.23,,,,,24.59,10.87,,61.65,,5.10,,,,,173.20,,,,,,,1.60,,,3.50,48.09,,,,,,10.38,,,,,9.28,,28.71,,,,,,,,,2.19,187.73,,,,,,,0.30,,,536.94
1589711000000,,,26.70,,,,,,,1.35,1765.31,10.84,13.66,0.63,2.31,170.98,,22.81,,,24.59,0.67,,,,5.02,,35.19,,619.30,21.00,52.11,111.41,2.37,29.96,,,,,,68.86,,33.68,,5.63,,20.12,,,,,,,,,,1.20,,,2.05,100.80,,,,,,20.03,,,,,60.04,,30.38,117.83,,2.03,,,,,,3.75,4.24,,,,,,,36.23,,,1198.93
1589778055000,,2.57,190.23,18.96,,,23.55,,,,2129.13,8.35,72.62,,8.19,,,54.49,,1.64,64.69,1.07,,3.70,,10.03,9.00,51.88,,714.88,,26.30,71.13,2.25,63.53,,,,,8.24,23.68,,44.49,,4.33,,,,,30.00,,,,65.29,,6.00,,,,1.75,86.37,,,,,,43.88,,,33.95,,48.78,,,150.09,,27.00,,,,,,58.87,,,,,,,,13.86,194.56,,1161.70
1589845567000,,,,63.03,,13.05,8.72,,,3.84,1451.20,,54.28,,42.97,,,23.92,,,111.80,2.80,,,,,,31.20,,544.91,,28.01,92.83,,46.61,,,,,,87.90,,25.86,,2.80,,,,8.21,281.25,,,,,,3.00,2.00,,,,280.73,,,,,,40.57,,,15.31,,79.32,44.69,60.12,85.69,,3.96,,,,,,3.61,7.06,,,,,,,,,,820.25
1589913105000,,,,,,,28.86,,,,834.58,,33.19,1.73,113.56,,,57.23,22.61,,20.49,,,,,,,15.54,,326.69,,6.10,57.74,3.65,3.00,,,,,,14.18,,21.71,,1.57,,,,,388.94,,,,,,,1.20,13.90,,,70.75,21.51,,,,,13.29,,,,,27.96,43.41,71.85,2.96,,,,,,,,3.19,,4.00,,,,,9.27,,,,337.60
1589980117000,,1.26,,24.50,,,26.48,,,56.06,738.92,0.19,12.84,,32.23,,,16.53,109.74,,24.87,,,,,,,11.24,,140.05,2.00,1.60,36.95,54.11,9.22,,,,,,30.06,,69.06,,2.77,,,,,,,,,,,,0.80,,,0.50,33.87,,,,,,4.65,,,4.44,,18.18,46.71,11.00,,,,,,,,,1.50,8.38,,,,,,53.19,,,,274.26
1590047677000,,0.69,,19.38,,,,,,,1198.67,2.43,152.20,6.33,51.80,,,3.20,81.57,,119.88,,,,,,,13.13,,271.91,,17.59,76.28,84.90,2.01,,,,,,7.49,,7.92,,1.59,,,,,119.06,,,,,,,0.80,76.51,,55.99,72.17,,,,37.02,,26.14,,,18.45,,0.88,44.13,,5.15,,,,,,,,1.57,,,,,,,82.36,,,,242.02
1590113970000,,30.82,,33.04,,1.21,,,,,1356.96,0.08,55.94,,34.65,,,54.85,122.63,,10.00,,,,,23.05,,31.83,,420.87,,37.73,104.43,39.91,13.16,,,,,,6.28,,41.12,,,,,,,,,,,,,23.04,0.40,5.96,,4.05,24.85,,,,,,5.41,,,73.41,,12.20,,32.17,5.29,,,,,,,,5.54,7.05,,,,,,97.44,19.44,,,361.26
1590181994000,,42.86,,,,,,,,,629.02,9.43,85.77,3.87,26.46,1.13,,20.21,57.83,,20.83,0.79,,,,11.65,,18.12,,529.44,27.01,87.83,31.42,49.42,16.68,,,,,,3.33,,79.89,,,,,47.89,,,,,,,,28.28,,14.47,,14.25,,,,,,,11.89,,,,,16.17,,8.53,,,,,,,,,9.50,,,,,,,23.44,,,,305.41
1590248502000,,64.03,,5.16,,,,,,,758.90,0.08,51.95,1.81,27.03,,,43.29,111.33,,29.43,,,,,14.00,,2.00,,520.03,13.17,42.61,77.85,25.86,30.27,,,,,,8.82,59.55,40.20,,3.23,,,,,,,,,,,4.47,,9.13,,,111.73,2.00,,,,,,,,,,13.58,,,,15.60,,,,,,,5.77,,,23.50,,,,54.19,15.38,102.96,,156.48
1590316431000,,44.96,,,,20.21,,,,,602.82,0.26,,,44.80,,,0.42,110.06,,50.30,4.80,,,,4.00,,11.00,,248.52,13.68,30.15,36.80,18.23,72.78,,,,,,23.23,,5.86,,4.78,,,,,,,,21.60,,,,,8.00,,13.57,20.71,,,,,,0.18,,,29.00,,,,14.98,,,,,,,,,3.61,0.01,,,,18.91,,2.58,45.22,,,376.27
1590383553000,,133.18,,,,,10.28,,,20.02,981.26,,56.63,,28.07,3.00,,19.97,91.94,,20.50,4.06,,,,8.00,,,,232.94,,30.92,75.29,34.06,8.25,,159.00,,,,53.51,,,,1.84,,,,,,,,10.45,,,14.45,,51.42,,4.52,,23.05,,,,,,,,30.00,,21.61,,12.19,,14.13,,,,,,,4.25,,,9.71,,36.36,,,36.20,,,206.78
1590451139000,,17.09,,,,,,,,5.00,365.55,,14.70,7.68,8.72,,,2.15,17.62,,10.38,,,,,,,3.60,,143.80,1.95,7.34,41.61,13.22,18.24,,,,,,4.42,,65.69,,,,,,,,,,,,,,,5.30,,8.04,7.50,,,,,,,,,13.65,,4.54,,2.29,,,,,,,,,,,,3.27,,18.64,,,9.71,,,47.56
1590517845000,,39.52,,15.66,,,,,,0.17,533.61,0.89,33.54,,,,,3.03,42.21,,8.00,,,,,,6.12,6.70,,228.76,2.00,1.50,30.80,28.22,12.05,,,,,,3.76,,25.28,,,,,,,114.36,,,13.96,,,12.00,,7.90,,8.28,,,,,,,,,,,3.74,4.50,,12.23,,,6.20,,,,,,1.00,,,6.16,,28.66,,,35.69,,,144.48
1590584981000,,37.76,,18.38,,,,,,,443.79,0.10,57.08,,28.98,,,54.14,73.10,,76.66,4.35,,,,,,2.19,,142.68,,8.88,32.62,13.85,,,,,,,0.05,,48.42,,0.39,,,,,,,,5.19,,,7.27,,7.00,,8.27,16.66,,,,,,,,,40.71,2.90,18.37,,33.38,,,6.14,,,,,,1.50,,,7.29,,39.33,,,23.80,,,204.59
1590652494000,,20.48,,16.77,,,5.62,,,,257.93,0.63,18.10,7.41,16.85,,,35.75,54.50,,25.19,,,,,,,,,161.21,,2.07,13.65,5.62,,,,,,,77.49,,24.89,,1.19,,,,,,,,44.26,,,,0.40,,,2.00,,,,,,,,,,24.42,,,,13.00,,,2.00,,,,,,,,,3.74,,36.87,,,14.03,,7.00,58.50
1590719602000,,41.49,,,,,,,,,419.88,,42.06,,18.01,,16.46,13.14,61.74,1.13,10.07,0.90,,,,,,,,131.10,,7.73,23.45,14.14,22.10,,,,,,21.59,,,,1.59,,,,,,,,10.77,,,5.04,,,,,4.85,,,,,,,,,33.59,,,,,,4.30,6.28,,,,,,1.01,,,5.53,,28.79,,,18.84,,18.09,182.27
1590786531000,,147.29,,,,,0.83,,,,930.48,0.23,3.52,,29.61,,31.28,12.47,50.59,,52.19,6.09,,,,,,11.75,,341.34,,28.29,7.53,33.50,8.10,,,,,,14.91,,,,2.02,,,,,,,,31.04,,,7.31,1.20,5.90,,,,,,,,40.69,32.21,9.30,,10.12,4.05,17.58,,28.29,,35.34,,,,,,,0.81,,,13.36,,24.98,,,30.33,,,374.66
1590853669000,,34.62,,,,,,,,,411.19,0.17,8.63,,9.10,,14.02,14.41,27.20,,10.04,,,,,,,3.00,,140.91,,6.20,1.95,10.00,2.00,,,,,,12.55,,31.02,,,,,,,,,,24.54,,,,,8.15,,,,,,,3.53,10.00,3.08,8.49,,,,18.01,,,,20.20,6.07,,,,,,1.02,,,10.42,,15.31,,,24.44,,,133.60
1590919824000,,38.09,,,,,,,,,331.76,,,,9.05,,11.17,12.55,25.45,,,,,,,,,2.00,,95.85,,1.84,33.04,4.00,29.66,,,,,,2.44,,,,,,,,,,,,14.75,,,9.00,,,,19.36,4.05,,,,,5.00,,4.00,,10.00,,1.69,,,,,8.16,,,,,,1.17,,,18.07,,4.94,,,53.57,,,72.20
1590987649000,,39.84,,,,,,,,,372.86,0.48,,,21.53,,8.03,14.98,26.09,,,,,,,,,,,175.77,,4.28,30.30,45.09,16.76,,,,,,0.12,,9.45,,0.40,,,,,,,,,,,,,5.39,,,,11.33,,,,10.18,0.42,26.39,,,,1.15,,,,44.03,12.05,,,,,,,,,10.60,8.10,16.04,,,41.98,,,162.22
1591054955000,,58.20,,,,,,,,,401.55,,7.69,,2.00,,23.23,,22.48,,,,,,,,13.39,,,74.03,,,15.51,,9.00,,,,,,3.97,,18.29,,0.40,,,,,,,,,,,11.13,0.40,7.30,,3.77,,,,,,35.00,,,,36.00,,0.93,,17.00,,29.43,17.48,,,,,,0.34,,,10.61,,14.03,,,41.85,,,83.78
1591122115000,,59.81,,,,1.00,,,,,669.61,4.65,93.48,0.16,21.19,,67.66,6.63,49.08,,61.44,39.15,,,,13.50,,,,235.93,,21.24,37.97,28.00,,,,,,,31.57,,20.83,,3.20,,,,25.27,,,8.35,,,,16.26,1.19,19.75,,12.31,,4.84,,,,12.50,0.05,84.41,,16.00,3.47,7.87,,25.46,10.89,10.20,,,,,,,3.28,,,23.65,,41.53,,,75.57,,,318.21
1591189759000,,67.45,,,,0.92,,,,,322.16,,,0.22,4.69,,,,27.54,,,11.95,,,,,,,,63.92,,0.01,33.03,0.50,5.02,,,,,,9.60,,9.53,,0.71,,,,,,,19.96,,,,,1.60,10.86,,1.76,,,,,,,0.01,15.54,,,,,,,,4.40,,,,,,,1.29,,,9.76,,6.64,,,35.31,,,160.28
1591256276000,,2.92,,,,,,,,,327.75,,,,14.90,,,,31.74,,,,10.51,,,,5.00,,,28.79,,,26.29,,1.26,,,,,,3.15,,17.56,,1.51,,,,,,,11.80,,,,,1.60,28.52,,,,,,,,25.97,,53.42,,,,1.89,,23.14,,,3.18,,,,,,1.92,,,23.03,,16.25,,,32.76,,,165.63
1591323776000,,54.50,,,,,,,,,271.59,,,9.36,5.95,,,5.47,8.62,,,,58.24,,,,,,,,,0.28,35.74,14.50,9.00,,,,,,3.13,,13.11,,,,,,,,,16.62,,,,,1.20,12.30,,,,,,,,,,1.65,,8.00,,1.02,,,,,,,,,,,3.38,,,9.65,,1.70,,,30.61,,,74.64
1591389945000,,22.55,,,,,,,,,232.09,,,,5.08,,,1.37,10.36,,,13.50,37.84,,,,6.65,,,,,0.17,10.30,4.07,,,,,,,1.30,,4.22,,,,,,,,,,,,,4.98,2.00,14.00,,,9.91,,,,,5.00,,7.66,,8.00,3.44,,,20.01,,,5.40,,,,,,,,,3.08,,6.42,,,21.18,,,130.80
1591457899000,,95.89,,,,,,,,,731.68,,3.99,,19.16,,,2.90,57.48,,,,120.55,18.94,,,,,,,,20.31,34.24,,,,,,,,13.75,,8.47,,0.63,,,,,,,45.17,,,,18.26,0.40,27.70,,,,,,,,,4.31,13.80,,42.64,7.55,0.13,,,,,,,,,,,6.38,,,12.04,,10.94,,,49.14,,,92.21
1591524138000,,42.52,,,,,5.91,,,,377.39,,4.22,,11.99,,,,31.10,,,6.85,46.47,,,,,,,,,,21.36,15.00,3.77,,,,,,3.88,,19.36,,,,,,,,,25.98,,,,,0.40,21.71,,,41.37,9.84,,,1.90,20.00,,8.84,,13.24,,23.38,,4.06,,,,,,,,,3.41,,,10.55,,13.17,,,31.07,,,154.56
1591590964000,,12.63,,,,,,,,,162.57,,13.76,5.32,20.53,,,0.41,23.39,,,5.00,39.05,,,,,,,,,10.92,30.60,13.00,15.00,,,,,,,,4.63,,1.20,,,,,,,10.02,,,,,,3.90,,,11.39,,,,,5.05,1.89,38.70,,24.00,,3.81,,,,,2.00,,,,,,6.15,,,3.60,,,,,24.82,,,88.36
