timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587768625000,46.01,,,79.24,,65.22,,3.89,,,1.20,,270.75,,,,,,88.23,32.51,,,,,,23.61,,,,,,,,,,25.18,9.31,47.57,,,,0.31,,21.87,,,,,170.76,3.73,,,,,,,,,18.21,,14.33,,,,8.99,,19.84,7.83,0.80,,,,,16.43,,,,,6.67,14.13,,,87.17,65.15,,13.91,,,3.06,,,6.98,,311.06
1587836062000,68.34,,,83.94,,24.34,,6.73,35.85,,12.70,,415.10,,,,,,53.56,2.86,,,,3.14,,19.62,,,,,,,,,,11.72,18.31,46.13,,,,,,,,,,,97.91,10.93,,,,,,,,,80.45,,2.37,,,,7.98,,137.17,46.46,2.40,,29.94,,,12.56,,,,,,5.47,,,88.55,1.28,,7.37,,,,,,4.66,,620.12
1587902337000,83.32,,,66.97,,63.79,,21.17,5.60,,,,585.05,,,,,,45.02,19.51,,,,,,12.08,,,5.00,,,,,,,18.87,29.00,84.17,,41.24,,,,9.11,,,,,87.39,9.50,,,,,,,,,22.35,,,,,,2.41,297.89,0.73,90.09,11.20,,,,,8.81,,,,,26.95,5.82,,,63.48,9.43,,27.43,,,,,,10.97,,651.17
1587969951000,63.72,,,31.46,,17.77,,14.69,,31.06,17.30,,471.90,,,,,19.02,7.36,33.52,,,,,,1.27,3.25,,11.25,,,,,,15.38,12.62,25.42,16.70,,9.88,,0.40,,14.42,,,,,99.10,2.01,,,,39.30,,,,,16.26,,,,,,5.46,734.44,,34.61,3.14,,,,,60.77,,,,,,11.60,,,33.95,1.37,,2.44,,,,,,7.05,,430.56
1588036978000,8.59,,,26.36,,,,,0.05,67.34,,,401.58,,,,,3.04,1.55,32.70,,,,,,,,,,,,,,,16.19,3.25,7.56,3.70,,,,1.40,,13.08,,,,,42.46,3.29,,,,68.36,,,,,,,,,,,3.26,708.00,,0.92,2.40,,,,,8.04,,,,,,2.75,,,34.43,2.30,,,,,3.00,,,24.50,,216.97
1588104246000,35.15,,,10.27,,,,,3.08,,19.60,,436.60,,,,,,,5.29,,,,,,1.51,,,,,,,,,,4.35,5.44,1.95,,,,0.05,,9.07,,,,,72.29,19.77,,,,,,,,,6.00,,,,,,4.75,612.81,17.70,12.11,0.40,,,,,5.04,,,,,7.66,2.27,,,56.60,5.97,,,,,,,,49.38,,414.68
1588170340000,49.06,,,103.23,,,,,5.07,48.46,,,504.02,,,,,,1.42,38.47,,,,,,18.82,,,3.91,,,,,,,27.88,10.27,2.45,,9.67,,,,13.14,,,,,62.19,62.92,,,,,,,,,8.65,,,,,,7.10,1101.58,63.89,50.27,3.60,,,,,3.41,,,,0.99,8.18,3.95,,,52.79,0.59,,0.89,,,0.58,,,28.09,,450.99
1588237076000,80.50,39.29,,75.36,,8.10,,9.98,0.42,9.35,117.27,,594.48,,,,10.00,,0.93,76.33,,,,,,11.09,0.94,,5.03,,,,155.21,,,11.69,6.61,2.30,,51.02,,,,17.16,,,,,50.02,40.85,,,,,,,,,,,18.04,,,,5.60,1236.03,161.24,32.01,4.80,,,,,43.63,,,,0.31,5.94,1.03,,,121.34,,,2.53,,,5.00,,,18.12,,586.29
1588305064000,20.26,,,,,16.65,,,,,,,394.82,,,,,,,7.83,,,,,,6.02,,,2.54,,,,72.12,,,18.89,7.28,11.04,,,,30.57,,11.16,,,,,24.27,22.73,,,,,,,,,,,29.28,,,,4.02,928.89,29.53,1.19,2.74,,,,,26.77,,,,,,10.32,,1.00,62.85,8.77,,1.00,,,9.68,,,37.06,,382.96
1588371539000,10.03,,,61.79,,15.24,,0.81,,,105.80,,315.55,,,,,,,11.65,,,,,,3.25,,,12.81,,,,9.34,,,15.67,13.97,16.55,,5.03,,,,,,,,,,3.01,,,,,,,,,,,5.55,,,,2.25,738.53,47.86,24.24,3.20,,,,,5.39,,82.50,,,,5.47,,,64.28,0.48,,3.61,,,,,,45.43,,257.40
1588438821000,15.05,,,40.40,,13.05,,9.05,,,,,276.94,73.30,,,,,,42.11,,,,,,5.58,,,10.05,,,38.19,,,,18.84,7.31,3.94,,9.60,,1.67,,4.00,,,,,,3.42,,,,,,,,,,,,,,,1.67,500.19,,1.75,2.40,,,,,6.81,,,,,,2.97,,,37.87,0.49,,,,,4.11,,,38.81,,184.59
1588506516000,35.44,,,,,32.40,,17.37,1.20,,,,345.47,31.55,,,5.00,,,60.62,,,,,,15.00,12.40,,7.64,,,29.01,,,28.12,9.90,18.43,12.78,,86.91,,,,26.02,,,,,,36.66,,,,,,,,,,,1.50,,,,1.20,727.13,,7.05,3.20,,,,,23.18,,68.13,,,,1.50,,0.49,18.01,2.76,,0.57,,,,,,19.86,,167.06
1588572377000,14.30,,,37.76,,39.17,,11.38,1.34,,75.22,,571.96,249.07,,,2.08,,,15.93,,,,,,10.35,,,50.53,,,141.55,,,,61.33,43.08,53.95,,82.47,,0.00,,23.85,,,,,,12.15,,,,,,,,,,,16.00,,,,2.97,993.26,,26.28,7.60,,,,,13.62,,,,,,5.17,,,70.98,3.54,,2.72,,,5.36,,,57.65,,474.20
1588638430000,72.28,,,30.12,,31.69,,,0.12,,48.80,,440.02,109.49,,,,,,29.77,,,,,,22.60,,,12.91,,,,,,,31.30,26.72,33.87,,5.10,,,,1.64,,,,,,61.65,,,,,,,,,,,4.00,,,,4.94,776.52,,16.09,5.20,,,,,9.70,,,,,28.03,3.78,,,60.32,,,3.33,,,,,,37.94,,544.06
1588705743000,54.01,,,6.87,,25.80,,,6.24,,,,155.71,23.88,,,,,4.74,29.90,,,,,,,,,5.05,,,,,,,11.77,9.20,,,,,,,3.00,,,,,,1.03,,,,,,,,,,,,,,,1.21,404.17,20.03,,1.20,,,,,9.79,,,,,20.52,1.15,,,26.96,0.28,,,,,,,,9.99,,204.66
1588771981000,47.11,,,,,22.53,,11.66,,,,,122.84,7.57,,,,,,24.75,,,,,,2.25,,,14.81,,,,,,52.96,9.27,5.99,,,7.25,,,,8.99,,,,,,,,,,,,,,,,,,,,,0.81,348.71,,16.00,2.80,,,,,2.89,,,,,15.79,1.09,,,15.00,,,1.95,,,,,,27.94,,129.34
1588839881000,56.64,,,7.07,,31.61,,5.13,,,,,170.66,22.70,,,,,0.12,13.77,,,,,,8.72,,,3.75,,,,,,,12.64,8.00,8.86,,,,,,9.00,,,,5.00,,27.67,,,,,,,,,,,,,,,1.99,491.65,,24.09,3.60,,,,,15.82,,,,,,6.12,,,36.24,,,0.89,,,,,,27.41,,209.03
1588906152000,35.44,,,20.06,,29.62,,4.78,,,,,209.92,,,,,,2.16,25.77,,,,,,1.02,,,5.07,,,,,,,9.96,22.42,20.72,,,,,,8.26,,,,,,8.33,,,,,,,,,,,2.10,,,,2.42,463.03,,28.44,2.40,,,,,6.15,,,,,,1.16,,,15.68,1.25,,,,,,,,9.42,,286.20
1588972800000,9.27,,,,,14.67,,2.34,3.63,,,,95.65,,,,,,0.52,44.67,,,,,,,,,,,,,,,,2.03,7.32,17.08,,5.00,,,,3.00,,,,,,3.90,,,,,,,,,,,,,6.26,,0.40,319.53,,0.69,1.60,,,,,12.45,,,,,,,,,19.53,,1.65,2.00,,,,,,5.06,,173.90
1589040204000,15.15,,,,,22.55,,12.36,2.51,,,,219.81,,,,,,,8.96,,,,,,2.25,,,10.12,,,,,,,7.91,5.75,18.63,,114.18,,,,3.10,,,,,,4.59,,,,,,,,,,,,,,,3.34,451.64,,6.72,2.00,,,,,7.29,,,,,,,,,28.22,1.12,,0.76,,,,,,13.32,,155.89
1589107927000,61.74,,,37.48,,46.29,5.35,15.49,1.25,,37.54,,302.54,,,,,,,32.23,,,,,,,,,7.83,,,,,,,3.05,16.34,24.78,,32.20,,2.47,,,,,0.65,,,102.59,,,,,,,,,,,6.10,,5.71,,0.82,399.45,,1.19,2.40,,,,,12.13,,,,,8.38,,,,28.18,2.63,4.39,1.63,,,,,,25.66,,355.80
1589174391000,27.94,,,2.11,,36.62,,4.98,1.69,,,,177.91,,,,,,,9.56,,,,,,,,,,,,,,,13.41,5.18,8.47,,,,,,,7.58,,,,,,42.02,,,,,,,,,4.50,,,,,,1.20,286.97,47.92,13.13,,,,,,4.10,,,,,,,,,27.53,0.01,4.76,5.55,,,,,,35.26,,257.63
1589241093000,20.09,,,31.03,,49.56,8.53,16.38,0.87,,,,156.05,,,,2.71,,0.60,18.45,,,,,,,,,4.63,,,,,,,9.94,12.01,33.09,,,,43.42,,4.00,,,3.17,,,15.96,,,,,,,,,26.50,,3.00,,36.29,,1.86,593.36,,12.50,3.20,,,,,14.96,,,,,4.55,,,,38.32,,,3.51,,,3.01,,,54.31,,327.25
1589308656000,80.21,,,17.73,,5.08,,,108.93,,61.90,,437.82,,,,,,,8.11,,,,,,1.04,,,,,,,,,,2.55,16.71,1.07,,,15.40,3.17,,3.00,,,0.44,,8.33,49.69,,,,,,,,,15.26,,28.03,,5.59,,5.25,1323.12,40.00,81.74,3.60,,,,,1.22,,,,,11.18,,,23.85,107.08,9.53,13.30,,,,,,,6.33,,760.13
1589375621000,10.44,,,3.19,,,,,16.55,,,,222.26,,,,2.50,,0.61,26.83,,,,,,,,,,,,,,,,,0.37,,,,7.39,,,,,,0.14,,,14.38,,,,,,,,,2.00,,7.05,,,,1.92,411.28,,0.80,0.32,,,,,10.87,,,,1.11,,,,,24.72,,0.28,,,8.20,,,,9.00,,268.27
1589442351000,5.41,,,20.27,,,,,1.29,,,,225.17,,,,,,4.42,35.96,,,,,2.03,,,,,,,,,,17.41,,1.08,,,,12.32,,,,,,5.17,,,43.84,,,,,,,,,5.06,,,,,,,399.04,,12.33,1.20,,,,,8.60,,,,,,,,8.82,28.16,3.40,3.15,,,25.83,,,,3.02,,413.90
1589509055000,16.37,,,10.00,,,,0.81,26.44,,,,206.62,,,,,,,29.85,,,,,,,,,,,,,,,32.77,,,,,,3.04,0.20,,,,,,,,14.89,,,,,,,,,,,,,,,0.61,468.00,20.00,9.19,0.80,,,,,18.27,,,,,,,,,90.69,,16.58,,,26.37,,,25.13,35.34,,347.13
1589576701000,10.82,,,60.49,,,1.08,,14.27,,,,304.55,,,,,,25.15,39.45,,,,,,,,,,,,,,,,,0.83,,,,23.29,,,,,,0.87,,,27.26,33.04,,,,,,,,12.65,,3.29,,12.89,,4.16,1007.80,,13.68,1.20,,,,,19.00,,,,,29.51,,,25.88,66.84,0.97,5.74,,,13.62,,,11.40,9.10,,492.26
1589644333000,194.76,,,,,,,,10.38,48.09,,,187.73,,13.06,,,,,61.65,,,,,,3.50,,,,,,,,,,,0.98,,,,7.73,0.30,,,,,2.19,,,44.83,,,,,,,,,14.34,,28.71,,90.69,,5.10,791.60,,9.28,1.60,246.95,,,,15.43,,24.59,,,,,,,98.55,42.61,10.87,,,173.20,,,,19.23,,536.94
1589711000000,13.66,,,117.83,,,2.37,0.67,20.03,100.80,,,4.24,,35.19,,5.02,,0.63,33.68,,,,,2.03,2.05,,,1.35,,,,,,,,2.31,,,20.12,26.70,36.23,,,,,3.75,,,52.11,,,,,,,,,21.00,,30.38,,,,5.63,1765.31,,60.04,1.20,619.30,,,,22.81,,,,170.98,,,,,111.41,10.84,68.86,,,,,,24.59,29.96,,1198.93
1589778055000,72.62,,33.95,150.09,,,2.25,1.07,43.88,86.37,65.29,,,,51.88,,10.03,6.00,,44.49,,,,,27.00,1.75,,,,,18.96,,,,,,8.19,2.57,,,190.23,13.86,,9.00,,,58.87,,,26.30,,,,,,,,,,,,194.56,3.70,,4.33,2129.13,,48.78,,714.88,,,,54.49,,8.24,,,23.55,,,,71.13,8.35,23.68,1.64,,30.00,,,64.69,63.53,,1161.70
1589845567000,54.28,,15.31,85.69,,,,2.80,40.57,280.73,,,7.06,,31.20,,,3.00,,25.86,,,,,3.96,,,,3.84,,63.03,,,,,,42.97,,,,,,,,,,3.61,,,28.01,8.21,,,,,,,44.69,,,60.12,,,,2.80,1451.20,13.05,79.32,2.00,544.91,,,,23.92,,,,,8.72,,,,92.83,,87.90,,,281.25,,,111.80,46.61,,820.25
1589913105000,33.19,,,2.96,,22.61,3.65,,13.29,70.75,,,,,15.54,,,,1.73,21.71,,,,,,,21.51,,,,,,,,,,113.56,,,,,,,,,,3.19,,,6.10,,,,,,,,43.41,,,71.85,,,,1.57,834.58,,27.96,1.20,326.69,,,13.90,57.23,,,,,28.86,,9.27,,57.74,,14.18,,,388.94,4.00,,20.49,3.00,,337.60
1589980117000,12.84,,4.44,,,109.74,54.11,,4.65,33.87,,,8.38,,11.24,,,,,69.06,,,,,,0.50,,,56.06,,24.50,,,,,,32.23,1.26,,,,,,,,,1.50,,,1.60,,,,,,,,46.71,2.00,,11.00,,,,2.77,738.92,,18.18,0.80,140.05,,,,16.53,,,,,26.48,,53.19,,36.95,0.19,30.06,,,,,,24.87,9.22,,274.26
1590047677000,152.20,,18.45,5.15,,81.57,84.90,,26.14,72.17,,,,,13.13,,,,6.33,7.92,,,,,,55.99,,,,,19.38,,,,,,51.80,0.69,,,,,,,,,1.57,,,17.59,,,,,,,,44.13,,,,,,,1.59,1198.67,,0.88,0.80,271.91,,,76.51,3.20,,,,,,,82.36,37.02,76.28,2.43,7.49,,,119.06,,,119.88,2.01,,242.02
1590113970000,55.94,,73.41,5.29,,122.63,39.91,,5.41,24.85,,,7.05,,31.83,,23.05,23.04,,41.12,,,,,,4.05,,,,,33.04,,,,,,34.65,30.82,,,,19.44,,,,,5.54,,,37.73,,,,,,,,,,,32.17,,,,,1356.96,1.21,12.20,0.40,420.87,,,5.96,54.85,,,,,,,97.44,,104.43,0.08,6.28,,,,,,10.00,13.16,,361.26
1590181994000,85.77,,,,,57.83,49.42,0.79,11.89,,,,,,18.12,,11.65,28.28,3.87,79.89,,,,,,14.25,,,,,,,,,,,26.46,42.86,,,,,,,,47.89,9.50,,,87.83,,,,,,,,,27.01,,8.53,,,,,629.02,,16.17,,529.44,,,14.47,20.21,,,,1.13,,,23.44,,31.42,9.43,3.33,,,,,,20.83,16.68,,305.41
1590248502000,51.95,59.55,,,,111.33,25.86,,,111.73,,,,,2.00,,14.00,4.47,1.81,40.20,,,23.50,,,,2.00,,,15.60,5.16,,,,,,27.03,64.03,,,,15.38,,,,,5.77,,,42.61,,,,,,,,,13.17,,,102.96,,,3.23,758.90,,13.58,,520.03,,,9.13,43.29,,,,,,,54.19,,77.85,0.08,8.82,,,,,,29.43,30.27,,156.48
1590316431000,,,29.00,,,110.06,18.23,4.80,0.18,20.71,,,0.01,,11.00,18.91,4.00,,,5.86,,21.60,,,,13.57,,,,,,,,,,,44.80,44.96,,,,45.22,,,,,3.61,,,30.15,,,,,,,,,13.68,,14.98,,,,4.78,602.82,20.21,,,248.52,,,8.00,0.42,,,,,,,2.58,,36.80,0.26,23.23,,,,,,50.30,72.78,,376.27
1590383553000,56.63,,30.00,,,91.94,34.06,4.06,,,,,,,,36.36,8.00,14.45,,,,10.45,9.71,,,4.52,23.05,,20.02,14.13,,,,,,,28.07,133.18,,,,36.20,,,,,4.25,,,30.92,,,,,,,,,,,12.19,,,,1.84,981.26,,21.61,,232.94,159.00,,51.42,19.97,,,,3.00,10.28,,,,75.29,,53.51,,,,,,20.50,8.25,,206.78
1590451139000,14.70,,13.65,,,17.62,13.22,,,7.50,,,,,3.60,18.64,,,7.68,65.69,,,3.27,,,8.04,,,5.00,,,,,,,,8.72,17.09,,,,9.71,,,,,,,,7.34,,,,,,,,,1.95,,2.29,,,,,365.55,,4.54,,143.80,,,5.30,2.15,,,,,,,,,41.61,,4.42,,,,,,10.38,18.24,,47.56
1590517845000,33.54,,,,,42.21,28.22,,,,,,,,6.70,28.66,,12.00,,25.28,,13.96,6.16,,6.20,8.28,,,0.17,,15.66,,,3.74,,,,39.52,,,,35.69,,6.12,,,1.00,,,1.50,,,,,,,,,2.00,,12.23,,,,,533.61,,4.50,,228.76,,,7.90,3.03,,,,,,,,,30.80,0.89,3.76,,,114.36,,,8.00,12.05,,144.48
1590584981000,57.08,,40.71,,,73.10,13.85,4.35,,16.66,,,,,2.19,39.33,,7.27,,48.42,,5.19,7.29,,6.14,8.27,,,,,18.38,,,2.90,,,28.98,37.76,,,,23.80,,,,,1.50,,,8.88,,,,,,,,,,,33.38,,,,0.39,443.79,,18.37,,142.68,,,7.00,54.14,,,,,,,,,32.62,0.10,0.05,,,,,,76.66,,,204.59
1590652494000,18.10,,24.42,,,54.50,5.62,,,,,,,,,36.87,,,7.41,24.89,,44.26,3.74,,2.00,2.00,,,,,16.77,,,,,,16.85,20.48,,,,14.03,,,,,,7.00,,2.07,,,,,,,,,,,13.00,,,,1.19,257.93,,,0.40,161.21,,,,35.75,,,,,5.62,,,,13.65,0.63,77.49,,,,,,25.19,,,58.50
1590719602000,42.06,,33.59,,,61.74,14.14,0.90,,4.85,,,,,,28.79,,5.04,,,,10.77,5.53,,6.28,,,,,4.30,,,,,,,18.01,41.49,,,,18.84,,,,,1.01,18.09,,7.73,,,,,,,,,,,,,,,1.59,419.88,,,,131.10,,16.46,,13.14,,,,,,,,,23.45,,21.59,1.13,,,,,10.07,22.10,,182.27
1590786531000,3.52,,10.12,,,50.59,33.50,6.09,32.21,,,,,,11.75,24.98,,7.31,,,,31.04,13.36,,,,,,,35.34,,,,4.05,,,29.61,147.29,9.30,,,30.33,,,,,0.81,,,28.29,,,,,,,,,,,28.29,,,,2.02,930.48,,17.58,1.20,341.34,,31.28,5.90,12.47,,,40.69,,0.83,,,,7.53,0.23,14.91,,,,,,52.19,8.10,,374.66
1590853669000,8.63,,,,,27.20,10.00,,3.08,,,,,,3.00,15.31,,,,31.02,,24.54,10.42,,6.07,,,,,20.20,,,,,,,9.10,34.62,8.49,,,24.44,,,,,1.02,,,6.20,,,,,,,,,,,,,,,,411.19,,18.01,,140.91,,14.02,8.15,14.41,,,10.00,,,,,3.53,1.95,0.17,12.55,,,,,,10.04,2.00,,133.60
1590919824000,,,10.00,,,25.45,4.00,,,4.05,,,,,2.00,4.94,,9.00,,,,14.75,18.07,,8.16,19.36,,,,,,,,,,,9.05,38.09,4.00,,,53.57,,,,,1.17,,,1.84,,,,,,,,,,,,,,,,331.76,,1.69,,95.85,,11.17,,12.55,,,5.00,,,,,,33.04,,2.44,,,,,,,29.66,,72.20
1590987649000,,,,,,26.09,45.09,,0.42,,,,,,,16.04,,,,9.45,8.10,,10.60,,12.05,,11.33,,,44.03,,,,,,,21.53,39.84,26.39,,,41.98,,,,,,,,4.28,,,,,,,,,,,,,,,0.40,372.86,,1.15,,175.77,,8.03,5.39,14.98,,,10.18,,,,,,30.30,0.48,0.12,,,,,,,16.76,,162.22
1591054955000,7.69,,36.00,,,22.48,,,,,,,,,,14.03,,11.13,,18.29,,,10.61,,17.48,3.77,,,,29.43,,,,,,,2.00,58.20,,,,41.85,,13.39,,,0.34,,,,,,,,,,,,,,17.00,,,,0.40,401.55,,0.93,0.40,74.03,,23.23,7.30,,,,35.00,,,,,,15.51,,3.97,,,,,,,9.00,,83.78
1591122115000,93.48,,16.00,10.89,,49.08,28.00,39.15,0.05,,,,,,,41.53,13.50,16.26,0.16,20.83,,,23.65,,,12.31,4.84,,,10.20,,,,3.47,,,21.19,59.81,84.41,,,75.57,,,8.35,,3.28,,,21.24,25.27,,,,,,,,,,25.46,,,,3.20,669.61,1.00,7.87,1.19,235.93,,67.66,19.75,6.63,,,12.50,,,,,,37.97,4.65,31.57,,,,,,61.44,,,318.21
1591189759000,,,,,,27.54,0.50,11.95,0.01,,,,,,,6.64,,,0.22,9.53,,,9.76,,,1.76,,,,4.40,,,,,,,4.69,67.45,15.54,,,35.31,,,19.96,,1.29,,,0.01,,,,,,,,,,,,,,,0.71,322.16,0.92,,1.60,63.92,,,10.86,,,,,,,,,,33.03,,9.60,,,,,,,5.02,,160.28
1591256276000,,,,,,31.74,,,,,,,,,,16.25,,,,17.56,,,23.03,,3.18,,,,,,,,,,,,14.90,2.92,53.42,,,32.76,10.51,5.00,11.80,,1.92,,,,,,,,,,,,,,23.14,,,,1.51,327.75,,1.89,1.60,28.79,,,28.52,,,,25.97,,,,,,26.29,,3.15,,,,,,,1.26,,165.63
1591323776000,,,8.00,,,8.62,14.50,,,,,,,,,1.70,,,9.36,13.11,,,9.65,,,,,,,,,,,,,,5.95,54.50,1.65,,,30.61,58.24,,16.62,,3.38,,,0.28,,,,,,,,,,,,,,,,271.59,,1.02,1.20,,,,12.30,5.47,,,,,,,,,35.74,,3.13,,,,,,,9.00,,74.64
1591389945000,,,8.00,,,10.36,4.07,13.50,,9.91,,,,,,6.42,,4.98,,4.22,,,3.08,,5.40,,,,,,,,,3.44,,,5.08,22.55,7.66,,,21.18,37.84,6.65,,,,,,0.17,,,,,,,,,,,20.01,,,,,232.09,,,2.00,,,,14.00,1.37,,,5.00,,,,,,10.30,,1.30,,,,,,,,,130.80
1591457899000,3.99,,42.64,,,57.48,,,4.31,,,,,,,10.94,,18.26,,8.47,,,12.04,,,,,,,,,,,7.55,,,19.16,95.89,13.80,,,49.14,120.55,,45.17,,6.38,,,20.31,,,,,,,,,,,,,18.94,,0.63,731.68,,0.13,0.40,,,,27.70,2.90,,,,,,,,,34.24,,13.75,,,,,,,,,92.21
1591524138000,4.22,,13.24,,,31.10,15.00,6.85,,41.37,,,,,,13.17,,,,19.36,,,10.55,,,,9.84,,,,,,,,,,11.99,42.52,8.84,,,31.07,46.47,,25.98,,3.41,,,,,,,,,,,,,,4.06,,,,,377.39,,23.38,0.40,,,,21.71,,,,20.00,,5.91,,,1.90,21.36,,3.88,,,,,,,3.77,,154.56
1591590964000,13.76,,24.00,,,23.39,13.00,5.00,1.89,11.39,,,,,,,,,5.32,4.63,,,3.60,,2.00,,,,,,,,,,,,20.53,12.63,38.70,,,24.82,39.05,,10.02,,6.15,,,10.92,,,,,,,,,,,,,,,1.20,162.57,,3.81,,,,,3.90,0.41,,,5.05,,,,,,30.60,,,,,,,,,15.00,,88.36
