timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1587768625000,3.89,,,,,,65.15,,,170.76,6.67,9.31,0.80,88.23,,,,,,270.75,,14.13,,,25.18,21.87,46.01,,6.98,,,32.51,,7.83,,,,,23.61,,,,0.31,19.84,,,,16.43,,,,1.20,3.06,,13.91,,,,,,,65.22,87.17,,18.21,,,,,,,79.24,,,,,,,3.73,,,,14.33,8.99,,,,,,,,,47.57,311.06
1587836062000,6.73,,,,,,1.28,,,97.91,,18.31,2.40,53.56,,,,3.14,,415.10,,5.47,,,11.72,,68.34,,4.66,,,2.86,,46.46,,,,,19.62,,,,,137.17,,,29.94,12.56,,,,12.70,,,7.37,,,,,,,24.34,88.55,,80.45,,,,,,,83.94,,,,,,,10.93,,,,2.37,7.98,,,,,,,35.85,,46.13,620.12
1587902337000,21.17,,,,,,9.43,,,87.39,26.95,29.00,11.20,45.02,,297.89,,,,585.05,,5.82,,,18.87,9.11,83.32,,10.97,,,19.51,,90.09,,,,,12.08,,,,,0.73,,,,8.81,,,,,,,27.43,,,,,,,63.79,63.48,,22.35,,,,,,,66.97,,,,,,,9.50,,41.24,,,2.41,,5.00,,,,,5.60,,84.17,651.17
1587969951000,14.69,,,,,,1.37,,,99.10,,25.42,3.14,7.36,,734.44,,,,471.90,,11.60,,,12.62,14.42,63.72,,7.05,,,33.52,,34.61,,,,,1.27,,,,0.40,,,15.38,,60.77,,,39.30,17.30,,,2.44,,,,,31.06,,17.77,33.95,19.02,16.26,,,,,,,31.46,,,,,,,2.01,3.25,9.88,,,5.46,,11.25,,,,,,,16.70,430.56
1588036978000,,,,,,,2.30,,,42.46,,7.56,2.40,1.55,,708.00,,,,401.58,,2.75,,,3.25,13.08,8.59,,24.50,,,32.70,,0.92,,,,,,,,,1.40,,,16.19,,8.04,,,68.36,,3.00,,,,,,,67.34,,,34.43,3.04,,,,,,,,26.36,,,,,,,3.29,,,,,3.26,,,,,,,0.05,,3.70,216.97
1588104246000,,,,,,,5.97,,,72.29,7.66,5.44,0.40,,,612.81,,,,436.60,,2.27,,,4.35,9.07,35.15,,49.38,,,5.29,,12.11,,,,,1.51,,,,0.05,17.70,,,,5.04,,,,19.60,,,,,,,,,,,56.60,,6.00,,,,,,,10.27,,,,,,,19.77,,,,,4.75,,,,,,,3.08,,1.95,414.68
1588170340000,,,,,,,0.59,,,62.19,8.18,10.27,3.60,1.42,,1101.58,,,,504.02,,3.95,,,27.88,13.14,49.06,0.99,28.09,,,38.47,,50.27,,,,,18.82,,,,,63.89,,,,3.41,,,,,0.58,,0.89,,,,,48.46,,,52.79,,8.65,,,,,,,103.23,,,,,,,62.92,,9.67,,,7.10,,3.91,,,,,5.07,,2.45,450.99
1588237076000,9.98,,,,,10.00,,,,50.02,5.94,6.61,4.80,0.93,,1236.03,,,,594.48,,1.03,,,11.69,17.16,80.50,0.31,18.12,39.29,155.21,76.33,,32.01,,,,,11.09,,,,,161.24,,,,43.63,,,,117.27,5.00,,2.53,,,,,9.35,,8.10,121.34,,,,,,,,,75.36,,,,,,,40.85,0.94,51.02,,18.04,5.60,,5.03,,,,,0.42,,2.30,586.29
1588305064000,,,,,,,8.77,,,24.27,,7.28,2.74,,,928.89,,,,394.82,,10.32,,,18.89,11.16,20.26,,37.06,,72.12,7.83,,1.19,,,,,6.02,,,,30.57,29.53,,,,26.77,,,,,9.68,,1.00,,,,,,,16.65,62.85,,,,,,,,,,,,,,,,22.73,,,,29.28,4.02,1.00,2.54,,,,,,,11.04,382.96
1588371539000,0.81,,,,,,0.48,,,,,13.97,3.20,,,738.53,,,,315.55,,5.47,,,15.67,,10.03,,45.43,,9.34,11.65,,24.24,,,,,3.25,,,,,47.86,,,,5.39,,,,105.80,,,3.61,,,,,,,15.24,64.28,,,,,,,,,61.79,,,,,,82.50,3.01,,5.03,,5.55,2.25,,12.81,,,,,,,16.55,257.40
1588438821000,9.05,,,38.19,,,0.49,,,,,7.31,2.40,,,500.19,,,,276.94,,2.97,,,18.84,4.00,15.05,,38.81,,,42.11,,1.75,,,,,5.58,,,,1.67,,,,,6.81,,,,,4.11,,,,,,,,,13.05,37.87,,,,,,,,,40.40,,,,73.30,,,3.42,,9.60,,,1.67,,10.05,,,,,,,3.94,184.59
1588506516000,17.37,,,29.01,,5.00,2.76,,,,,18.43,3.20,,,727.13,,,,345.47,,1.50,,,9.90,26.02,35.44,,19.86,,,60.62,,7.05,,,,,15.00,,,,,,,28.12,,23.18,,,,,,,0.57,,,,,,,32.40,18.01,,,,,,,,,,,,,31.55,,68.13,36.66,12.40,86.91,,1.50,1.20,0.49,7.64,,,,,1.20,,12.78,167.06
1588572377000,11.38,,,141.55,,2.08,3.54,,,,,43.08,7.60,,,993.26,,,,571.96,,5.17,,,61.33,23.85,14.30,,57.65,,,15.93,,26.28,,,,,10.35,,,,0.00,,,,,13.62,,,,75.22,5.36,,2.72,,,,,,,39.17,70.98,,,,,,,,,37.76,,,,249.07,,,12.15,,82.47,,16.00,2.97,,50.53,,,,,1.34,,53.95,474.20
1588638430000,,,,,,,,,,,28.03,26.72,5.20,,,776.52,,,,440.02,,3.78,,,31.30,1.64,72.28,,37.94,,,29.77,,16.09,,,,,22.60,,,,,,,,,9.70,,,,48.80,,,3.33,,,,,,,31.69,60.32,,,,,,,,,30.12,,,,109.49,,,61.65,,5.10,,4.00,4.94,,12.91,,,,,0.12,,33.87,544.06
1588705743000,,,,,,,0.28,,,,20.52,9.20,1.20,4.74,,404.17,,,,155.71,,1.15,,,11.77,3.00,54.01,,9.99,,,29.90,,,,,,,,,,,,20.03,,,,9.79,,,,,,,,,,,,,,25.80,26.96,,,,,,,,,6.87,,,,23.88,,,1.03,,,,,1.21,,5.05,,,,,6.24,,,204.66
1588771981000,11.66,,,,,,,,,,15.79,5.99,2.80,,,348.71,,,,122.84,,1.09,,,9.27,8.99,47.11,,27.94,,,24.75,,16.00,,,,,2.25,,,,,,,52.96,,2.89,,,,,,,1.95,,,,,,,22.53,15.00,,,,,,,,,,,,,7.57,,,,,7.25,,,0.81,,14.81,,,,,,,,129.34
1588839881000,5.13,,,,,,,,,,,8.00,3.60,0.12,,491.65,,,,170.66,,6.12,,,12.64,9.00,56.64,,27.41,,,13.77,,24.09,,,,,8.72,,,,,,,,,15.82,,,,,,,0.89,,,,,,,31.61,36.24,,,,,,,,,7.07,,,5.00,22.70,,,27.67,,,,,1.99,,3.75,,,,,,,8.86,209.03
1588906152000,4.78,,,,,,1.25,,,,,22.42,2.40,2.16,,463.03,,,,209.92,,1.16,,,9.96,8.26,35.44,,9.42,,,25.77,,28.44,,,,,1.02,,,,,,,,,6.15,,,,,,,,,,,,,,29.62,15.68,,,,,,,,,20.06,,,,,,,8.33,,,,2.10,2.42,,5.07,,,,,,,20.72,286.20
1588972800000,2.34,,,,6.26,,,,,,,7.32,1.60,0.52,,319.53,,,,95.65,,,,,2.03,3.00,9.27,,5.06,,,44.67,,0.69,,,,,,,,,,,,,,12.45,,,,,,,2.00,,,,,,,14.67,19.53,,,,,,,,1.65,,,,,,,,3.90,,5.00,,,0.40,,,,,,,3.63,,17.08,173.90
1589040204000,12.36,,,,,,1.12,,,,,5.75,2.00,,,451.64,,,,219.81,,,,,7.91,3.10,15.15,,13.32,,,8.96,,6.72,,,,,2.25,,,,,,,,,7.29,,,,,,,0.76,,,,,,,22.55,28.22,,,,,,,,,,,,,,,,4.59,,114.18,,,3.34,,10.12,,,,,2.51,,18.63,155.89
1589107927000,15.49,,,,5.71,,2.63,,,,8.38,16.34,2.40,,,399.45,,,,302.54,,,,,3.05,,61.74,,25.66,,,32.23,,1.19,,,,,,,,,2.47,,,,,12.13,5.35,,,37.54,,,1.63,,,,,,,46.29,28.18,,,,,,,,4.39,37.48,,,,,,,102.59,,32.20,,6.10,0.82,,7.83,,0.65,,,1.25,,24.78,355.80
1589174391000,4.98,,,,,,0.01,,,,,8.47,,,,286.97,,,,177.91,,,,,5.18,7.58,27.94,,35.26,,,9.56,,13.13,,,,,,,,,,47.92,,13.41,,4.10,,,,,,,5.55,,,,,,,36.62,27.53,,4.50,,,,,,4.76,2.11,,,,,,,42.02,,,,,1.20,,,,,,,1.69,,,257.63
1589241093000,16.38,,,,36.29,2.71,,,,,4.55,12.01,3.20,0.60,,593.36,,,,156.05,,,,,9.94,4.00,20.09,,54.31,,,18.45,,12.50,,,,,,,,,43.42,,,,,14.96,8.53,,,,3.01,,3.51,,,,,,,49.56,38.32,,26.50,,,,,,,31.03,,,,,,,15.96,,,,3.00,1.86,,4.63,,3.17,,,0.87,,33.09,327.25
1589308656000,,,,,5.59,,9.53,,,8.33,11.18,16.71,3.60,,,1323.12,,,,437.82,,,,,2.55,3.00,80.21,,6.33,,,8.11,,81.74,,,,15.40,1.04,,,,3.17,40.00,,,,1.22,,,,61.90,,,,,,,,,,5.08,107.08,,15.26,,,,,,13.30,17.73,,,,,,,49.69,,,,28.03,5.25,23.85,,,0.44,,,108.93,,1.07,760.13
1589375621000,,,,,,2.50,,,,,,0.37,0.32,0.61,,411.28,,,,222.26,,,,,,,10.44,1.11,9.00,,,26.83,,0.80,,,,7.39,,,,8.20,,,,,,10.87,,,,,,,,,,,,,,,24.72,,2.00,,,,,,0.28,3.19,,,,,,,14.38,,,,7.05,1.92,,,,0.14,,,16.55,,,268.27
1589442351000,,,,,,,3.40,,,,,1.08,1.20,4.42,,399.04,,,,225.17,,,,,,,5.41,,3.02,,,35.96,,12.33,2.03,,,12.32,,,,25.83,,,,17.41,,8.60,,,,,,,,,,,,,,,28.16,,5.06,,,,,,3.15,20.27,,,,,,,43.84,,,,,,8.82,,,5.17,,,1.29,,,413.90
1589509055000,0.81,,,,,,,,,,,,0.80,,,468.00,25.13,,,206.62,,,,,,,16.37,,35.34,,,29.85,,9.19,,,,3.04,,,,26.37,0.20,20.00,,32.77,,18.27,,,,,,,,,,,,,,,90.69,,,,,,,,16.58,10.00,,,,,,,14.89,,,,,0.61,,,,,,,26.44,,,347.13
1589576701000,,,,,12.89,,0.97,,,,29.51,0.83,1.20,25.15,,1007.80,11.40,,,304.55,,,,,,,10.82,,9.10,,,39.45,33.04,13.68,,,,23.29,,,,13.62,,,,,,19.00,1.08,,,,,,,,,,,,,,66.84,,12.65,,,,,,5.74,60.49,,,,,,,27.26,,,,3.29,4.16,25.88,,,0.87,,,14.27,,,492.26
1589644333000,,,,,90.69,,42.61,,,,,0.98,1.60,,,791.60,,,,187.73,,,,,,,194.76,,19.23,,,61.65,,9.28,,,,7.73,3.50,13.06,,173.20,0.30,,,,,15.43,,,,,,,,,,,,48.09,,,98.55,,14.34,,,,,,10.87,,,,,,,24.59,44.83,,,,28.71,5.10,,,,2.19,,,10.38,246.95,,536.94
1589711000000,0.67,,,,,5.02,10.84,,,,,2.31,1.20,0.63,,1765.31,24.59,,,4.24,,,,,,,13.66,170.98,29.96,,,33.68,,60.04,2.03,,,26.70,2.05,35.19,,,36.23,,,,,22.81,2.37,,,,,,,,,,,100.80,,,111.41,,21.00,,,,,,68.86,117.83,,,,,,,52.11,,20.12,,30.38,5.63,,1.35,,3.75,,,20.03,619.30,,1198.93
1589778055000,1.07,,,,3.70,10.03,8.35,,,,23.55,8.19,,,,2129.13,64.69,,,,,,,18.96,,9.00,72.62,,63.53,,,44.49,,48.78,27.00,,,190.23,1.75,51.88,,30.00,13.86,,194.56,,,54.49,2.25,,,65.29,,,1.64,,,,,86.37,,,71.13,6.00,,33.95,,,,,23.68,150.09,,,,,,8.24,26.30,,,,,4.33,,,,58.87,,,43.88,714.88,2.57,1161.70
1589845567000,2.80,,,,,,,,,,8.72,42.97,2.00,,,1451.20,111.80,,,7.06,,,,63.03,,,54.28,,46.61,,,25.86,8.21,79.32,3.96,,,,,31.20,44.69,281.25,,13.05,,,,23.92,,,,,,,,,,,,280.73,,,92.83,3.00,,15.31,,,,,87.90,85.69,,,,,,,28.01,,,,60.12,2.80,,3.84,,3.61,,,40.57,544.91,,820.25
1589913105000,,,,,,,,,,,28.86,113.56,1.20,1.73,,834.58,20.49,,,,,,,,,,33.19,,3.00,,,21.71,,27.96,,,,,,15.54,43.41,388.94,,,,,,57.23,3.65,,,,4.00,,,9.27,,,,70.75,13.90,22.61,57.74,,,,,,,,14.18,2.96,,,,,,,6.10,21.51,,,71.85,1.57,,,,3.19,,,13.29,326.69,,337.60
1589980117000,,,,,,,0.19,,,,26.48,32.23,0.80,,,738.92,24.87,,,8.38,,,,24.50,,,12.84,,9.22,,,69.06,,18.18,,,,,0.50,11.24,46.71,,,,,,,16.53,54.11,,,,,,,53.19,,,,33.87,,109.74,36.95,,2.00,4.44,,,,,30.06,,,,,,,,1.60,,,,11.00,2.77,,56.06,,1.50,,,4.65,140.05,1.26,274.26
1590047677000,,,,,,,2.43,,,,,51.80,0.80,6.33,,1198.67,119.88,,,,,,,19.38,,,152.20,,2.01,,,7.92,,0.88,,,,,55.99,13.13,44.13,119.06,,,,,,3.20,84.90,,,,,,,82.36,,,,72.17,76.51,81.57,76.28,,,18.45,,,,,7.49,5.15,,,,,,,17.59,,,,,1.59,37.02,,,1.57,,,26.14,271.91,0.69,242.02
1590113970000,,,,,,23.05,0.08,,,,,34.65,0.40,,,1356.96,10.00,,,7.05,,,,33.04,,,55.94,,13.16,,,41.12,,12.20,,,,,4.05,31.83,,,19.44,1.21,,,,54.85,39.91,,,,,,,97.44,,,,24.85,5.96,122.63,104.43,23.04,,73.41,,,,,6.28,5.29,,,,,,,37.73,,,,32.17,,,,,5.54,,,5.41,420.87,30.82,361.26
1590181994000,0.79,47.89,,,,11.65,9.43,,,,,26.46,,3.87,,629.02,20.83,,,,,,,,,,85.77,1.13,16.68,,,79.89,,16.17,,,,,14.25,18.12,,,,,,,,20.21,49.42,,,,,,,23.44,,,,,14.47,57.83,31.42,28.28,27.01,,,,,,3.33,,,,,,,,87.83,,,,8.53,,,,,9.50,,,11.89,529.44,42.86,305.41
1590248502000,,,,,,14.00,0.08,,,,,27.03,,1.81,,758.90,29.43,,,,,,,5.16,,,51.95,,30.27,59.55,,40.20,,13.58,,,,,,2.00,,,15.38,,102.96,,,43.29,25.86,,,,,,,54.19,,15.60,,111.73,9.13,111.33,77.85,4.47,13.17,,,,23.50,,8.82,,,,,,,,42.61,2.00,,,,3.23,,,,5.77,,,,520.03,64.03,156.48
1590316431000,4.80,,,,,4.00,0.26,,,,,44.80,,,,602.82,50.30,,,0.01,,,,,,,,,72.78,,,5.86,,,,,21.60,,13.57,11.00,,,45.22,20.21,,,,0.42,18.23,,,,,,,2.58,,,18.91,20.71,8.00,110.06,36.80,,13.68,29.00,,,,,23.23,,,,,,,,30.15,,,,14.98,4.78,,,,3.61,,,0.18,248.52,44.96,376.27
1590383553000,4.06,,,,,8.00,,,,,10.28,28.07,,,,981.26,20.50,,,,,,,,,,56.63,3.00,8.25,,,,,21.61,,,10.45,,4.52,,,,36.20,,,,159.00,19.97,34.06,,,,,,,,,14.13,36.36,,51.42,91.94,75.29,14.45,,30.00,,,9.71,,53.51,,,,,,,,30.92,23.05,,,12.19,1.84,,20.02,,4.25,,,,232.94,133.18,206.78
1590451139000,,,,,,,,,,,,8.72,,7.68,,365.55,10.38,,,,,,,,,,14.70,,18.24,,,65.69,,4.54,,,,,8.04,3.60,,,9.71,,,,,2.15,13.22,,,,,,,,,,18.64,7.50,5.30,17.62,41.61,,1.95,13.65,,,3.27,,4.42,,,,,,,,7.34,,,,2.29,,,5.00,,,,,,143.80,17.09,47.56
1590517845000,,,,,,,0.89,,,,,,,,,533.61,8.00,,,,,,,15.66,,6.12,33.54,,12.05,,,25.28,,4.50,6.20,3.74,13.96,,8.28,6.70,,114.36,35.69,,,,,3.03,28.22,,,,,,,,,,28.66,,7.90,42.21,30.80,12.00,2.00,,,,6.16,,3.76,,,,,,,,1.50,,,,12.23,,,0.17,,1.00,,,,228.76,39.52,144.48
1590584981000,4.35,,,,,,0.10,,,,,28.98,,,,443.79,76.66,,,,,,,18.38,,,57.08,,,,,48.42,,18.37,6.14,2.90,5.19,,8.27,2.19,,,23.80,,,,,54.14,13.85,,,,,,,,,,39.33,16.66,7.00,73.10,32.62,7.27,,40.71,,,7.29,,0.05,,,,,,,,8.88,,,,33.38,0.39,,,,1.50,,,,142.68,37.76,204.59
1590652494000,,,,,,,0.63,,,,5.62,16.85,0.40,7.41,,257.93,25.19,,,,,,,16.77,,,18.10,,,,,24.89,,,2.00,,44.26,,2.00,,,,14.03,,,,,35.75,5.62,,,,,,,,,,36.87,,,54.50,13.65,,,24.42,,,3.74,,77.49,,,,7.00,,,,2.07,,,,13.00,1.19,,,,,,,,161.21,20.48,58.50
1590719602000,0.90,,,,,,,,,,,18.01,,,,419.88,10.07,,,,,,,,,,42.06,,22.10,,,,,,6.28,,10.77,,,,,,18.84,,,,,13.14,14.14,,,,,,1.13,,,4.30,28.79,4.85,,61.74,23.45,5.04,,33.59,,,5.53,,21.59,,,,18.09,,,,7.73,,,,,1.59,,,,1.01,,16.46,,131.10,41.49,182.27
1590786531000,6.09,,,,,,0.23,,,,0.83,29.61,1.20,,,930.48,52.19,,40.69,,,,,,,,3.52,,8.10,,,,,17.58,,4.05,31.04,,,11.75,,,30.33,,,,,12.47,33.50,,,,,,,,,35.34,24.98,,5.90,50.59,7.53,7.31,,10.12,,,13.36,,14.91,,,9.30,,,,,28.29,,,,28.29,2.02,,,,0.81,,31.28,32.21,341.34,147.29,374.66
1590853669000,,,,,,,0.17,,,,,9.10,,,,411.19,10.04,,10.00,,,,,,,,8.63,,2.00,,,31.02,,18.01,6.07,,24.54,,,3.00,,,24.44,,,,,14.41,10.00,,,,,,,,,20.20,15.31,,8.15,27.20,1.95,,,,,,10.42,,12.55,,,8.49,,,,,6.20,,,,,,3.53,,,1.02,,14.02,3.08,140.91,34.62,133.60
1590919824000,,,,,,,,,,,,9.05,,,,331.76,,,5.00,,,,,,,,,,29.66,,,,,1.69,8.16,,14.75,,19.36,2.00,,,53.57,,,,,12.55,4.00,,,,,,,,,,4.94,4.05,,25.45,33.04,9.00,,10.00,,,18.07,,2.44,,,4.00,,,,,1.84,,,,,,,,,1.17,,11.17,,95.85,38.09,72.20
1590987649000,,,,,,,0.48,,,,,21.53,,,,372.86,,,10.18,,,,,,,,,,16.76,,,9.45,,1.15,12.05,,,,,,,,41.98,,,,,14.98,45.09,,,,,,,,,44.03,16.04,,5.39,26.09,30.30,,,,,8.10,10.60,,0.12,,,26.39,,,,,4.28,11.33,,,,0.40,,,,,,8.03,0.42,175.77,39.84,162.22
1591054955000,,,,,,,,,,,,2.00,0.40,,,401.55,,,35.00,,,,,,,13.39,7.69,,9.00,,,18.29,,0.93,17.48,,,,3.77,,,,41.85,,,,,,,,,,,,,,,29.43,14.03,,7.30,22.48,15.51,11.13,,36.00,,,10.61,,3.97,,,,,,,,,,,,17.00,0.40,,,,0.34,,23.23,,74.03,58.20,83.78
1591122115000,39.15,,,,,13.50,4.65,8.35,,,,21.19,1.19,0.16,,669.61,61.44,,12.50,,,,,,,,93.48,,,,,20.83,25.27,7.87,,3.47,,,12.31,,,,75.57,1.00,,,,6.63,28.00,,,,,,,,,10.20,41.53,,19.75,49.08,37.97,16.26,,16.00,,,23.65,,31.57,10.89,,84.41,,,,,21.24,4.84,,,25.46,3.20,,,,3.28,,67.66,0.05,235.93,59.81,318.21
1591189759000,11.95,,,,,,,19.96,,,,4.69,1.60,0.22,,322.16,,,,,,,,,,,,,5.02,,,9.53,,,,,,,1.76,,,,35.31,0.92,,,,,0.50,,,,,,,,,4.40,6.64,,10.86,27.54,33.03,,,,,,9.76,,9.60,,,15.54,,,,,0.01,,,,,0.71,,,,1.29,,,0.01,63.92,67.45,160.28
1591256276000,,,,,,,,11.80,,,,14.90,1.60,,,327.75,,,25.97,,,,,,,5.00,,,1.26,,,17.56,,1.89,3.18,,,,,,,,32.76,,,,,,,,,,,,,,10.51,,16.25,,28.52,31.74,26.29,,,,,,23.03,,3.15,,,53.42,,,,,,,,,23.14,1.51,,,,1.92,,,,28.79,2.92,165.63
1591323776000,,,,,,,,16.62,,,,5.95,1.20,9.36,,271.59,,,,,,,,,,,,,9.00,,,13.11,,1.02,,,,,,,,,30.61,,,,,5.47,14.50,,,,,,,,58.24,,1.70,,12.30,8.62,35.74,,,8.00,,,9.65,,3.13,,,1.65,,,,,0.28,,,,,,,,,3.38,,,,,54.50,74.64
1591389945000,13.50,,,,,,,,,,,5.08,2.00,,,232.09,,,5.00,,,,,,,6.65,,,,,,4.22,,,5.40,3.44,,,,,,,21.18,,,,,1.37,4.07,,,,,,,,37.84,,6.42,9.91,14.00,10.36,10.30,4.98,,8.00,,,3.08,,1.30,,,7.66,,,,,0.17,,,,20.01,,,,,,,,,,22.55,130.80
1591457899000,,,,,18.94,,,45.17,,,,19.16,0.40,,,731.68,,,,,,,,,,,3.99,,,,,8.47,,0.13,,7.55,,,,,,,49.14,,,,,2.90,,,,,,,,,120.55,,10.94,,27.70,57.48,34.24,18.26,,42.64,,,12.04,,13.75,,,13.80,,,,,20.31,,,,,0.63,,,,6.38,,,4.31,,95.89,92.21
1591524138000,6.85,,,,,,,25.98,,,5.91,11.99,0.40,,,377.39,,,20.00,,,,,,,,4.22,,3.77,,,19.36,,23.38,,,,,,,,,31.07,,,,,,15.00,,,,,,,,46.47,,13.17,41.37,21.71,31.10,21.36,,,13.24,,,10.55,,3.88,,,8.84,,,,,,9.84,,,4.06,,1.90,,,3.41,,,,,42.52,154.56
1591590964000,5.00,,,,,,,10.02,,,,20.53,,5.32,,162.57,,,5.05,,,,,,,,13.76,,15.00,,,4.63,,3.81,2.00,,,,,,,,24.82,,,,,0.41,13.00,,,,,,,,39.05,,,11.39,3.90,23.39,30.60,,,24.00,,,3.60,,,,,38.70,,,,,10.92,,,,,1.20,,,,6.15,,,1.89,,12.63,88.36
