timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1587768625000,,,,,,,,,,,65.22,0.31,,14.33,,3.06,8.99,,6.67,46.01,16.43,,0.80,,,14.13,,1.20,7.83,21.87,,,,,,88.23,19.84,,,,,270.75,,65.15,,87.17,,,3.73,79.24,,9.31,,,,,,,3.89,,,,,,,,18.21,,,,,47.57,,,25.18,23.61,,,,,,,,170.76,,,,,32.51,,,13.91,6.98,311.06
1587836062000,,,,,,,,,,,24.34,,,2.37,,,7.98,,,68.34,12.56,,2.40,,35.85,5.47,,12.70,46.46,,,,,,,53.56,137.17,,,29.94,,415.10,,1.28,,88.55,,,10.93,83.94,,18.31,,,,,,,6.73,,,,,,,,80.45,,,,3.14,46.13,,,11.72,19.62,,,,,,,,97.91,,,,,2.86,,,7.37,4.66,620.12
1587902337000,,,,,,,,,,,63.79,,,,,,2.41,,26.95,83.32,8.81,,11.20,,5.60,5.82,,,90.09,9.11,,5.00,,,,45.02,0.73,,,,,585.05,,9.43,,63.48,,,9.50,66.97,,29.00,,,,,,,21.17,,,41.24,,,,,22.35,,,,,84.17,,,18.87,12.08,,,,297.89,,,,87.39,,,,,19.51,,,27.43,10.97,651.17
1587969951000,,,19.02,,,,,,,,17.77,0.40,,,,,5.46,,,63.72,60.77,,3.14,,,11.60,,17.30,34.61,14.42,,11.25,,,,7.36,,15.38,,,,471.90,,1.37,,33.95,31.06,,2.01,31.46,3.25,25.42,,,,,,,14.69,,,9.88,,,,,16.26,,,,,16.70,,39.30,12.62,1.27,,,,734.44,,,,99.10,,,,,33.52,,,2.44,7.05,430.56
1588036978000,,,3.04,,,,,,,,,1.40,,,,3.00,3.26,,,8.59,8.04,,2.40,,0.05,2.75,,,0.92,13.08,,,,,,1.55,,16.19,,,,401.58,,2.30,,34.43,67.34,,3.29,26.36,,7.56,,,,,,,,,,,,,,,,,,,,3.70,,68.36,3.25,,,,,708.00,,,,42.46,,,,,32.70,,,,24.50,216.97
1588104246000,,,,,,,,,,,,0.05,,,,,4.75,,7.66,35.15,5.04,,0.40,,3.08,2.27,,19.60,12.11,9.07,,,,,,,17.70,,,,,436.60,,5.97,,56.60,,,19.77,10.27,,5.44,,,,,,,,,,,,,,,6.00,,,,,1.95,,,4.35,1.51,,,,612.81,,,,72.29,,,,,5.29,,,,49.38,414.68
1588170340000,,,,,,,,,,,,,,,,0.58,7.10,,8.18,49.06,3.41,,3.60,,5.07,3.95,,,50.27,13.14,,3.91,,,,1.42,63.89,,,,,504.02,,0.59,,52.79,48.46,,62.92,103.23,,10.27,,,,,,,,,,9.67,,,,0.99,8.65,,,,,2.45,,,27.88,18.82,,,,1101.58,,,,62.19,,,,,38.47,,,0.89,28.09,450.99
1588237076000,,,,,,10.00,39.29,,,,8.10,,,18.04,,5.00,5.60,,5.94,80.50,43.63,,4.80,,0.42,1.03,,117.27,32.01,17.16,,5.03,,,,0.93,161.24,,,,,594.48,,,,121.34,9.35,155.21,40.85,75.36,0.94,6.61,,,,,,,9.98,,,51.02,,,,0.31,,,,,,2.30,,,11.69,11.09,,,,1236.03,,,,50.02,,,,,76.33,,,2.53,18.12,586.29
1588305064000,,,,,,,,,,,16.65,30.57,1.00,29.28,,9.68,4.02,,,20.26,26.77,,2.74,,,10.32,,,1.19,11.16,,2.54,,,,,29.53,,,,,394.82,,8.77,,62.85,,72.12,22.73,,,7.28,,,,,,,,,,,,,,,,,,,,11.04,,,18.89,6.02,,,,928.89,,,,24.27,,,,,7.83,,,1.00,37.06,382.96
1588371539000,,,,,,,,,,,15.24,,,5.55,,,2.25,,,10.03,5.39,,3.20,,,5.47,,105.80,24.24,,,12.81,,,,,47.86,,,,,315.55,,0.48,,64.28,,9.34,3.01,61.79,,13.97,,,,,,,0.81,,,5.03,,,,,,,,,,16.55,,,15.67,3.25,,,82.50,738.53,,,,,,,,,11.65,,,3.61,45.43,257.40
1588438821000,,,,,,,,,,,13.05,1.67,,,,4.11,1.67,,,15.05,6.81,,2.40,,,2.97,,,1.75,4.00,,10.05,,,38.19,,,,,,,276.94,,0.49,,37.87,,,3.42,40.40,,7.31,,,,,,,9.05,,,9.60,,,,,,,,,,3.94,,,18.84,5.58,,,,500.19,,,73.30,,,,,,42.11,,,,38.81,184.59
1588506516000,,,,,,5.00,,,,,32.40,,0.49,1.50,,,1.20,,,35.44,23.18,,3.20,,1.20,1.50,,,7.05,26.02,,7.64,,,29.01,,,28.12,,,,345.47,,2.76,,18.01,,,36.66,,12.40,18.43,,,,,,,17.37,,,86.91,,,,,,,,,,12.78,,,9.90,15.00,,,68.13,727.13,,,31.55,,,,,,60.62,,,0.57,19.86,167.06
1588572377000,,,,,,2.08,,,,,39.17,0.00,,16.00,,5.36,2.97,,,14.30,13.62,,7.60,,1.34,5.17,,75.22,26.28,23.85,,50.53,,,141.55,,,,,,,571.96,,3.54,,70.98,,,12.15,37.76,,43.08,,,,,,,11.38,,,82.47,,,,,,,,,,53.95,,,61.33,10.35,,,,993.26,,,249.07,,,,,,15.93,,,2.72,57.65,474.20
1588638430000,,,,,,,,,,,31.69,,,4.00,,,4.94,,28.03,72.28,9.70,,5.20,,0.12,3.78,,48.80,16.09,1.64,,12.91,,,,,,,,,,440.02,,,,60.32,,,61.65,30.12,,26.72,,,,,,,,,,5.10,,,,,,,,,,33.87,,,31.30,22.60,,,,776.52,,,109.49,,,,,,29.77,,,3.33,37.94,544.06
1588705743000,,,,,,,,,,,25.80,,,,,,1.21,,20.52,54.01,9.79,,1.20,,6.24,1.15,,,,3.00,,5.05,,,,4.74,20.03,,,,,155.71,,0.28,,26.96,,,1.03,6.87,,9.20,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,404.17,,,23.88,,,,,,29.90,,,,9.99,204.66
1588771981000,,,,,,,,,,,22.53,,,,,,0.81,,15.79,47.11,2.89,,2.80,,,1.09,,,16.00,8.99,,14.81,,,,,,52.96,,,,122.84,,,,15.00,,,,,,5.99,,,,,,,11.66,,,7.25,,,,,,,,,,,,,9.27,2.25,,,,348.71,,,7.57,,,,,,24.75,,,1.95,27.94,129.34
1588839881000,,,,,,,,,,5.00,31.61,,,,,,1.99,,,56.64,15.82,,3.60,,,6.12,,,24.09,9.00,,3.75,,,,0.12,,,,,,170.66,,,,36.24,,,27.67,7.07,,8.00,,,,,,,5.13,,,,,,,,,,,,,8.86,,,12.64,8.72,,,,491.65,,,22.70,,,,,,13.77,,,0.89,27.41,209.03
1588906152000,,,,,,,,,,,29.62,,,2.10,,,2.42,,,35.44,6.15,,2.40,,,1.16,,,28.44,8.26,,5.07,,,,2.16,,,,,,209.92,,1.25,,15.68,,,8.33,20.06,,22.42,,,,,,,4.78,,,,,,,,,,,,,20.72,,,9.96,1.02,,,,463.03,,,,,,,,,25.77,,,,9.42,286.20
1588972800000,,,,,,,,6.26,,,14.67,,,,,,0.40,,,9.27,12.45,1.65,1.60,,3.63,,,,0.69,3.00,,,,,,0.52,,,,,,95.65,,,,19.53,,,3.90,,,7.32,,,,,,,2.34,,,5.00,,,,,,,,,,17.08,,,2.03,,,,,319.53,,,,,,,,,44.67,,,2.00,5.06,173.90
1589040204000,,,,,,,,,,,22.55,,,,,,3.34,,,15.15,7.29,,2.00,,2.51,,,,6.72,3.10,,10.12,,,,,,,,,,219.81,,1.12,,28.22,,,4.59,,,5.75,,,,,,,12.36,,,114.18,,,,,,,,,,18.63,,,7.91,2.25,,,,451.64,,,,,,,,,8.96,,,0.76,13.32,155.89
1589107927000,,,,,,,,5.71,,,46.29,2.47,,6.10,0.65,,0.82,,8.38,61.74,12.13,4.39,2.40,,1.25,,,37.54,1.19,,,7.83,,,,,,,,,,302.54,,2.63,,28.18,,,102.59,37.48,,16.34,,,,,,,15.49,,,32.20,,,,,,,5.35,,,24.78,,,3.05,,,,,399.45,,,,,,,,,32.23,,,1.63,25.66,355.80
1589174391000,,,,,,,,,,,36.62,,,,,,1.20,,,27.94,4.10,4.76,,,1.69,,,,13.13,7.58,,,,,,,47.92,13.41,,,,177.91,,0.01,,27.53,,,42.02,2.11,,8.47,,,,,,,4.98,,,,,,,,4.50,,,,,,,,5.18,,,,,286.97,,,,,,,,,9.56,,,5.55,35.26,257.63
1589241093000,,,,,,2.71,,36.29,,,49.56,43.42,,3.00,3.17,3.01,1.86,,4.55,20.09,14.96,,3.20,,0.87,,,,12.50,4.00,,4.63,,,,0.60,,,,,,156.05,,,,38.32,,,15.96,31.03,,12.01,,,,,,,16.38,,,,,,,,26.50,,8.53,,,33.09,,,9.94,,,,,593.36,,,,,,,,,18.45,,,3.51,54.31,327.25
1589308656000,,,,,,,,5.59,,,5.08,3.17,23.85,28.03,0.44,,5.25,,11.18,80.21,1.22,13.30,3.60,,108.93,,,61.90,81.74,3.00,,,,,,,40.00,,,,,437.82,,9.53,,107.08,,,49.69,17.73,,16.71,,,15.40,,,,,,,,,,,,15.26,,,,,1.07,,,2.55,1.04,,,,1323.12,,,,8.33,,,,,8.11,,,,6.33,760.13
1589375621000,,,,8.20,,2.50,,,,,,,,7.05,0.14,,1.92,,,10.44,10.87,0.28,0.32,,16.55,,,,0.80,,,,,,,0.61,,,,,,222.26,,,,24.72,,,14.38,3.19,,0.37,,,7.39,,,,,,,,,,,1.11,2.00,,,,,,,,,,,,,411.28,,,,,,,,,26.83,,,,9.00,268.27
1589442351000,,,,25.83,,,,,,,,,8.82,,5.17,,,,,5.41,8.60,3.15,1.20,,1.29,,,,12.33,,,,,,,4.42,,17.41,,,,225.17,,3.40,,28.16,,,43.84,20.27,,1.08,,,12.32,,,,,,,,,,,,5.06,,,2.03,,,,,,,,,,399.04,,,,,,,,,35.96,,,,3.02,413.90
1589509055000,,,,26.37,,,,,,,,0.20,,,,,0.61,,,16.37,18.27,16.58,0.80,,26.44,,,,9.19,,,,25.13,,,,20.00,32.77,,,,206.62,,,,90.69,,,14.89,10.00,,,,,3.04,,,,0.81,,,,,,,,,,,,,,,,,,,,,468.00,,,,,,,,,29.85,,,,35.34,347.13
1589576701000,,,,13.62,,,,12.89,,,,,25.88,3.29,0.87,,4.16,,29.51,10.82,19.00,5.74,1.20,,14.27,,,,13.68,,,,11.40,,,25.15,,,,,,304.55,,0.97,,66.84,,,27.26,60.49,,0.83,,,23.29,,,,,,,,,,,,12.65,,1.08,,,,,,,,,,,1007.80,,,,,33.04,,,,39.45,,,,9.10,492.26
1589644333000,,,,173.20,,,,90.69,,,,0.30,,28.71,2.19,,5.10,,,194.76,15.43,10.87,1.60,,10.38,,,,9.28,,,,,,,,,,,,,187.73,13.06,42.61,,98.55,48.09,,44.83,,,0.98,,,7.73,,,,,,,,246.95,,,,14.34,,,,,,,,,3.50,,,24.59,791.60,,,,,,,,,61.65,,,,19.23,536.94
1589711000000,,,,,,5.02,,,,,,36.23,,30.38,3.75,,5.63,,,13.66,22.81,68.86,1.20,,20.03,,,,60.04,,,1.35,24.59,,,0.63,,,,,,4.24,35.19,10.84,,111.41,100.80,,52.11,117.83,,2.31,,,26.70,,,,0.67,,,20.12,619.30,,,170.98,21.00,,2.37,2.03,,,,,,2.05,,,,1765.31,,,,,,,,,33.68,,,,29.96,1198.93
1589778055000,,,6.00,30.00,,10.03,,3.70,,,,13.86,,,58.87,,4.33,,23.55,72.62,54.49,23.68,,,43.88,,,65.29,48.78,9.00,,,64.69,,,,,,,,194.56,,51.88,8.35,18.96,71.13,86.37,,26.30,150.09,,8.19,,,190.23,,,,1.07,,,,714.88,,,,,,2.25,27.00,,2.57,,,,1.75,,,8.24,2129.13,,,,,,,,33.95,44.49,,,1.64,63.53,1161.70
1589845567000,,,3.00,281.25,,,,,,,,,,60.12,3.61,,2.80,,8.72,54.28,23.92,87.90,2.00,,40.57,,,,79.32,,,3.84,111.80,,,,13.05,,,,,7.06,31.20,,63.03,92.83,280.73,,28.01,85.69,,42.97,,44.69,,,,,2.80,,,,544.91,,,,,,,3.96,,,,,,,,,,1451.20,,,,,8.21,,,15.31,25.86,,,,46.61,820.25
1589913105000,,,,388.94,,,,,,,22.61,,,71.85,3.19,4.00,1.57,,28.86,33.19,57.23,14.18,1.20,,13.29,,,,27.96,,,,20.49,,,1.73,,,,,,,15.54,,,57.74,70.75,,6.10,2.96,21.51,113.56,,43.41,,,,,,,9.27,,326.69,,,,,,3.65,,,,,,,,,,,834.58,,,,,,,,,21.71,,13.90,,3.00,337.60
1589980117000,,,,,,,,,,,109.74,,,11.00,1.50,,2.77,,26.48,12.84,16.53,30.06,0.80,,4.65,,,,18.18,,,56.06,24.87,,,,,,,,,8.38,11.24,0.19,24.50,36.95,33.87,,1.60,,,32.23,,46.71,,,,,,,53.19,,140.05,,,,2.00,,54.11,,,1.26,,,,0.50,,,,738.92,,,,,,,,4.44,69.06,,,,9.22,274.26
1590047677000,,,,119.06,,,,,,,81.57,,37.02,,1.57,,1.59,,,152.20,3.20,7.49,0.80,,26.14,,,,0.88,,,,119.88,,,6.33,,,,,,,13.13,2.43,19.38,76.28,72.17,,17.59,5.15,,51.80,,44.13,,,,,,,82.36,,271.91,,,,,,84.90,,,0.69,,,,55.99,,,,1198.67,,,,,,,,18.45,7.92,,76.51,,2.01,242.02
1590113970000,,,23.04,,,23.05,,,,,122.63,19.44,,32.17,5.54,,,,,55.94,54.85,6.28,0.40,,5.41,,,,12.20,,,,10.00,,,,1.21,,,,,7.05,31.83,0.08,33.04,104.43,24.85,,37.73,5.29,,34.65,,,,,,,,,97.44,,420.87,,,,,,39.91,,,30.82,,,,4.05,,,,1356.96,,,,,,,,73.41,41.12,,5.96,,13.16,361.26
1590181994000,,,28.28,,,11.65,,,,,57.83,,,8.53,9.50,,,,,85.77,20.21,3.33,,,11.89,,,,16.17,,,,20.83,,,3.87,,,47.89,,,,18.12,9.43,,31.42,,,87.83,,,26.46,,,,,,,0.79,,23.44,,529.44,,,1.13,27.01,,49.42,,,42.86,,,,14.25,,,,629.02,,,,,,,,,79.89,,14.47,,16.68,305.41
1590248502000,,,4.47,,,14.00,59.55,,,,111.33,15.38,,,5.77,,3.23,,,51.95,43.29,8.82,,15.60,,,,,13.58,,,,29.43,,,1.81,,,,,102.96,,2.00,0.08,5.16,77.85,111.73,,42.61,,2.00,27.03,,,,,,,,,54.19,,520.03,,,,13.17,,25.86,,,64.03,,,,,23.50,,,758.90,,,,,,,,,40.20,,9.13,,30.27,156.48
1590316431000,,,,,,4.00,,,,,110.06,45.22,,14.98,3.61,,4.78,,,,0.42,23.23,,,0.18,,,,,,,,50.30,,,,20.21,,,,,0.01,11.00,0.26,,36.80,20.71,,30.15,,,44.80,,,,18.91,,,4.80,,2.58,,248.52,,,,13.68,,18.23,,,44.96,,,,13.57,,,,602.82,21.60,,,,,,,29.00,5.86,,8.00,,72.78,376.27
1590383553000,,,14.45,,,8.00,,,,,91.94,36.20,,12.19,4.25,,1.84,,10.28,56.63,19.97,53.51,,14.13,,,,,21.61,,,20.02,20.50,,,,,,,159.00,,,,,,75.29,,,30.92,,23.05,28.07,,,,36.36,,,4.06,,,,232.94,,,3.00,,,34.06,,,133.18,,,,4.52,9.71,,,981.26,10.45,,,,,,,30.00,,,51.42,,8.25,206.78
1590451139000,,,,,,,,,,,17.62,9.71,,2.29,,,,,,14.70,2.15,4.42,,,,,,,4.54,,,5.00,10.38,,,7.68,,,,,,,3.60,,,41.61,7.50,,7.34,,,8.72,,,,18.64,,,,,,,143.80,,,,1.95,,13.22,,,17.09,,,,8.04,3.27,,,365.55,,,,,,,,13.65,65.69,,5.30,,18.24,47.56
1590517845000,,,12.00,114.36,3.74,,,,,,42.21,35.69,,12.23,1.00,,,,,33.54,3.03,3.76,,,,,,,4.50,6.12,,0.17,8.00,,,,,,,,,,6.70,0.89,15.66,30.80,,,1.50,,,,,,,28.66,,,,,,,228.76,,,,2.00,,28.22,6.20,,39.52,,,,8.28,6.16,,,533.61,13.96,,,,,,,,25.28,,7.90,,12.05,144.48
1590584981000,,,7.27,,2.90,,,,,,73.10,23.80,,33.38,1.50,,0.39,,,57.08,54.14,0.05,,,,,,,18.37,,,,76.66,,,,,,,,,,2.19,0.10,18.38,32.62,16.66,,8.88,,,28.98,,,,39.33,,,4.35,,,,142.68,,,,,,13.85,6.14,,37.76,,,,8.27,7.29,,,443.79,5.19,,,,,,,40.71,48.42,,7.00,,,204.59
1590652494000,,,,,,,,,,7.00,54.50,14.03,,13.00,,,1.19,,5.62,18.10,35.75,77.49,0.40,,,,,,,,,,25.19,,,7.41,,,,,,,,0.63,16.77,13.65,,,2.07,,,16.85,,,,36.87,,,,,,,161.21,,,,,,5.62,2.00,,20.48,,,,2.00,3.74,,,257.93,44.26,,,,,,,24.42,24.89,,,,,58.50
1590719602000,,,5.04,,,,,,,18.09,61.74,18.84,,,1.01,,1.59,,,42.06,13.14,21.59,,4.30,,,,,,,,,10.07,,,,,,,,,,,,,23.45,4.85,,7.73,,,18.01,,,,28.79,,,0.90,,,,131.10,,,,,,14.14,6.28,,41.49,,,,,5.53,,,419.88,10.77,16.46,,,,,,33.59,,,,1.13,22.10,182.27
1590786531000,,,7.31,,4.05,,,,,,50.59,30.33,,28.29,0.81,,2.02,,0.83,3.52,12.47,14.91,1.20,35.34,32.21,,,,17.58,,,,52.19,,,,,,,,,,11.75,0.23,,7.53,,,28.29,,,29.61,,,,24.98,,,6.09,,,,341.34,9.30,,,,,33.50,,,147.29,,,,,13.36,,,930.48,31.04,31.28,,,,,40.69,10.12,,,5.90,,8.10,374.66
1590853669000,,,,,,,,,,,27.20,24.44,3.53,,1.02,,,,,8.63,14.41,12.55,,20.20,3.08,,,,18.01,,,,10.04,,,,,,,,,,3.00,0.17,,1.95,,,6.20,,,9.10,,,,15.31,,,,,,,140.91,8.49,,,,,10.00,6.07,,34.62,,,,,10.42,,,411.19,24.54,14.02,,,,,10.00,,31.02,,8.15,,2.00,133.60
1590919824000,,,9.00,,,,,,,,25.45,53.57,,,1.17,,,,,,12.55,2.44,,,,,,,1.69,,,,,,,,,,,,,,2.00,,,33.04,4.05,,1.84,,,9.05,,,,4.94,,,,,,,95.85,4.00,,,,,4.00,8.16,,38.09,,,,19.36,18.07,,,331.76,14.75,11.17,,,,,5.00,10.00,,,,,29.66,72.20
1590987649000,,,,,,,,,,,26.09,41.98,,,,,0.40,,,,14.98,0.12,,44.03,0.42,,,,1.15,,,,,,,,,,,,,,,0.48,,30.30,,,4.28,,11.33,21.53,,,,16.04,,,,,,,175.77,26.39,,,,,45.09,12.05,,39.84,,,,,10.60,8.10,,372.86,,8.03,,,,,10.18,,9.45,,5.39,,16.76,162.22
1591054955000,,,11.13,,,,,,,,22.48,41.85,,17.00,0.34,,0.40,,,7.69,,3.97,0.40,29.43,,,,,0.93,13.39,,,,,,,,,,,,,,,,15.51,,,,,,2.00,,,,14.03,,,,,,,74.03,,,,,,,17.48,,58.20,,,,3.77,10.61,,,401.55,,23.23,,,,,35.00,36.00,18.29,,7.30,,9.00,83.78
1591122115000,,,16.26,,3.47,13.50,,,,,49.08,75.57,,25.46,3.28,,3.20,,,93.48,6.63,31.57,1.19,10.20,0.05,,,,7.87,,8.35,,61.44,,,0.16,1.00,,,,,,,4.65,,37.97,,,21.24,10.89,4.84,21.19,,,,41.53,,,39.15,,,,235.93,84.41,,,,,28.00,,,59.81,,,,12.31,23.65,,,669.61,,67.66,,,25.27,,12.50,16.00,20.83,,19.75,,,318.21
1591189759000,,,,,,,,,,,27.54,35.31,,,1.29,,0.71,,,,,9.60,1.60,4.40,0.01,,,,,,19.96,,,,,0.22,0.92,,,,,,,,,33.03,,,0.01,,,4.69,,,,6.64,,,11.95,,,,63.92,15.54,,,,,0.50,,,67.45,,,,1.76,9.76,,,322.16,,,,,,,,,9.53,,10.86,,5.02,160.28
1591256276000,,,,,,,,,,,31.74,32.76,,23.14,1.92,,1.51,,,,,3.15,1.60,,,,,,1.89,5.00,11.80,,,,,,,,,,,,,,,26.29,,,,,,14.90,10.51,,,16.25,,,,,,,28.79,53.42,,,,,,3.18,,2.92,,,,,23.03,,,327.75,,,,,,,25.97,,17.56,,28.52,,1.26,165.63
1591323776000,,,,,,,,,,,8.62,30.61,,,3.38,,,,,,5.47,3.13,1.20,,,,,,1.02,,16.62,,,,,9.36,,,,,,,,,,35.74,,,0.28,,,5.95,58.24,,,1.70,,,,,,,,1.65,,,,,14.50,,,54.50,,,,,9.65,,,271.59,,,,,,,,8.00,13.11,,12.30,,9.00,74.64
1591389945000,,,4.98,,3.44,,,,,,10.36,21.18,,20.01,,,,,,,1.37,1.30,2.00,,,,,,,6.65,,,,,,,,,,,,,,,,10.30,9.91,,0.17,,,5.08,37.84,,,6.42,,,13.50,,,,,7.66,,,,,4.07,5.40,,22.55,,,,,3.08,,,232.09,,,,,,,5.00,8.00,4.22,,14.00,,,130.80
1591457899000,,,18.26,,7.55,,,18.94,,,57.48,49.14,,,6.38,,0.63,,,3.99,2.90,13.75,0.40,,4.31,,,,0.13,,45.17,,,,,,,,,,,,,,,34.24,,,20.31,,,19.16,120.55,,,10.94,,,,,,,,13.80,,,,,,,,95.89,,,,,12.04,,,731.68,,,,,,,,42.64,8.47,,27.70,,,92.21
1591524138000,,,,,,,,,,,31.10,31.07,1.90,4.06,3.41,,,,5.91,4.22,,3.88,0.40,,,,,,23.38,,25.98,,,,,,,,,,,,,,,21.36,41.37,,,,9.84,11.99,46.47,,,13.17,,,6.85,,,,,8.84,,,,,15.00,,,42.52,,,,,10.55,,,377.39,,,,,,,20.00,13.24,19.36,,21.71,,3.77,154.56
1591590964000,,,,,,,,,,,23.39,24.82,,,6.15,,1.20,,,13.76,0.41,,,,1.89,,,,3.81,,10.02,,,,,5.32,,,,,,,,,,30.60,11.39,,10.92,,,20.53,39.05,,,,,,5.00,,,,,38.70,,,,,13.00,2.00,,12.63,,,,,3.60,,,162.57,,,,,,,5.05,24.00,4.63,,3.90,,15.00,88.36
