timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1587768625000,46.01,,,170.76,,,,,,,,,3.89,,,,,,,,79.24,,,0.31,65.22,,13.91,,,21.87,270.75,19.84,,,25.18,,,,0.80,3.06,,,,,,,,,8.99,,,6.98,,,18.21,,1.20,,,9.31,,,6.67,,,,,,,,,,47.57,,,23.61,,,,87.17,,88.23,7.83,16.43,,14.13,,3.73,65.15,,14.33,32.51,,311.06
1587836062000,68.34,,,97.91,,,,,,35.85,,,6.73,,,,,,,,83.94,3.14,,,24.34,,7.37,,,,415.10,137.17,,,11.72,,,,2.40,,,,,,,,,29.94,7.98,,,4.66,,,80.45,,12.70,,,18.31,,,,,,,,,,,,,46.13,,,19.62,,,,88.55,,53.56,46.46,12.56,,5.47,,10.93,1.28,,2.37,2.86,,620.12
1587902337000,83.32,,,87.39,,,,,,5.60,,,21.17,,,,,,,,66.97,,,,63.79,,27.43,5.00,,9.11,585.05,0.73,,,18.87,,,,11.20,,297.89,,,,,,,,2.41,,,10.97,,41.24,22.35,,,,,29.00,,,26.95,,,,,,,,,,84.17,,,12.08,,,,63.48,,45.02,90.09,8.81,,5.82,,9.50,9.43,,,19.51,,651.17
1587969951000,63.72,,,99.10,,,,39.30,,,19.02,,14.69,,,,31.06,,,,31.46,,,0.40,17.77,,2.44,11.25,,14.42,471.90,,15.38,,12.62,,,,3.14,,734.44,,,,,,,,5.46,,,7.05,,9.88,16.26,,17.30,,,25.42,,,,,,,,,,,,,16.70,3.25,,1.27,,,,33.95,,7.36,34.61,60.77,,11.60,,2.01,1.37,,,33.52,,430.56
1588036978000,8.59,,,42.46,,,,68.36,,0.05,3.04,,,,,,67.34,,,,26.36,,,1.40,,,,,,13.08,401.58,,16.19,,3.25,,,,2.40,3.00,708.00,,,,,,,,3.26,,,24.50,,,,,,,,7.56,,,,,,,,,,,,,3.70,,,,,,,34.43,,1.55,0.92,8.04,,2.75,,3.29,2.30,,,32.70,,216.97
1588104246000,35.15,,,72.29,,,,,,3.08,,,,,,,,,,,10.27,,,0.05,,,,,,9.07,436.60,17.70,,,4.35,,,,0.40,,612.81,,,,,,,,4.75,,,49.38,,,6.00,,19.60,,,5.44,,,7.66,,,,,,,,,,1.95,,,1.51,,,,56.60,,,12.11,5.04,,2.27,,19.77,5.97,,,5.29,,414.68
1588170340000,49.06,,,62.19,,,,,,5.07,,,,,,,48.46,,,,103.23,,,,,,0.89,3.91,,13.14,504.02,63.89,,,27.88,,,,3.60,0.58,1101.58,0.99,,,,,,,7.10,,,28.09,,9.67,8.65,,,,,10.27,,,8.18,,,,,,,,,,2.45,,,18.82,,,,52.79,,1.42,50.27,3.41,,3.95,,62.92,0.59,,,38.47,,450.99
1588237076000,80.50,,,50.02,,,,,,0.42,,,9.98,,,,9.35,,,,75.36,,,,8.10,,2.53,5.03,,17.16,594.48,161.24,,,11.69,,,,4.80,5.00,1236.03,0.31,,39.29,,,,,5.60,,,18.12,,51.02,,,117.27,,,6.61,,,5.94,,,,,,,,,,2.30,0.94,,11.09,,,10.00,121.34,,0.93,32.01,43.63,,1.03,,40.85,,155.21,18.04,76.33,,586.29
1588305064000,20.26,,,24.27,,,,,,,,,,,,,,,,,,,,30.57,16.65,,1.00,2.54,,11.16,394.82,29.53,,,18.89,,,,2.74,9.68,928.89,,,,,,,,4.02,,,37.06,,,,,,,,7.28,,,,,1.00,,,,,,,,11.04,,,6.02,,,,62.85,,,1.19,26.77,,10.32,,22.73,8.77,72.12,29.28,7.83,,382.96
1588371539000,10.03,,,,,,,,,,,,0.81,,,,,,,,61.79,,,,15.24,,3.61,12.81,,,315.55,47.86,,,15.67,,,,3.20,,738.53,,,,,,82.50,,2.25,,,45.43,,5.03,,,105.80,,,13.97,,,,,,,,,,,,,16.55,,,3.25,,,,64.28,,,24.24,5.39,,5.47,,3.01,0.48,9.34,5.55,11.65,,257.40
1588438821000,15.05,,,,,,,,,,,,9.05,,,,,,,,40.40,,,1.67,13.05,,,10.05,,4.00,276.94,,,,18.84,,,,2.40,4.11,500.19,,,,,73.30,,,1.67,,,38.81,,9.60,,,,,,7.31,,,,38.19,,,,,,,,,3.94,,,5.58,,,,37.87,,,1.75,6.81,,2.97,,3.42,0.49,,,42.11,,184.59
1588506516000,35.44,,,,,,,,,1.20,,,17.37,,,,,,,,,,,,32.40,,0.57,7.64,,26.02,345.47,,28.12,,9.90,,,,3.20,,727.13,,,,,31.55,68.13,,1.20,,,19.86,,86.91,,,,,,18.43,,,,29.01,0.49,,,,,,,,12.78,12.40,,15.00,,,5.00,18.01,,,7.05,23.18,,1.50,,36.66,2.76,,1.50,60.62,,167.06
1588572377000,14.30,,,,,,,,,1.34,,,11.38,,,,,,,,37.76,,,0.00,39.17,,2.72,50.53,,23.85,571.96,,,,61.33,,,,7.60,5.36,993.26,,,,,249.07,,,2.97,,,57.65,,82.47,,,75.22,,,43.08,,,,141.55,,,,,,,,,53.95,,,10.35,,,2.08,70.98,,,26.28,13.62,,5.17,,12.15,3.54,,16.00,15.93,,474.20
1588638430000,72.28,,,,,,,,,0.12,,,,,,,,,,,30.12,,,,31.69,,3.33,12.91,,1.64,440.02,,,,31.30,,,,5.20,,776.52,,,,,109.49,,,4.94,,,37.94,,5.10,,,48.80,,,26.72,,,28.03,,,,,,,,,,33.87,,,22.60,,,,60.32,,,16.09,9.70,,3.78,,61.65,,,4.00,29.77,,544.06
1588705743000,54.01,,,,,,,,,6.24,,,,,,,,,,,6.87,,,,25.80,,,5.05,,3.00,155.71,20.03,,,11.77,,,,1.20,,404.17,,,,,23.88,,,1.21,,,9.99,,,,,,,,9.20,,,20.52,,,,,,,,,,,,,,,,,26.96,,4.74,,9.79,,1.15,,1.03,0.28,,,29.90,,204.66
1588771981000,47.11,,,,,,,,,,,,11.66,,,,,,,,,,,,22.53,,1.95,14.81,,8.99,122.84,,52.96,,9.27,,,,2.80,,348.71,,,,,7.57,,,0.81,,,27.94,,7.25,,,,,,5.99,,,15.79,,,,,,,,,,,,,2.25,,,,15.00,,,16.00,2.89,,1.09,,,,,,24.75,,129.34
1588839881000,56.64,,,,5.00,,,,,,,,5.13,,,,,,,,7.07,,,,31.61,,0.89,3.75,,9.00,170.66,,,,12.64,,,,3.60,,491.65,,,,,22.70,,,1.99,,,27.41,,,,,,,,8.00,,,,,,,,,,,,,8.86,,,8.72,,,,36.24,,0.12,24.09,15.82,,6.12,,27.67,,,,13.77,,209.03
1588906152000,35.44,,,,,,,,,,,,4.78,,,,,,,,20.06,,,,29.62,,,5.07,,8.26,209.92,,,,9.96,,,,2.40,,463.03,,,,,,,,2.42,,,9.42,,,,,,,,22.42,,,,,,,,,,,,,20.72,,,1.02,,,,15.68,,2.16,28.44,6.15,,1.16,,8.33,1.25,,2.10,25.77,,286.20
1588972800000,9.27,,,,,,,,,3.63,,,2.34,1.65,,,,,,,,,,,14.67,,2.00,,,3.00,95.65,,,,2.03,,6.26,,1.60,,319.53,,,,,,,,0.40,,,5.06,,5.00,,,,,,7.32,,,,,,,,,,,,,17.08,,,,,,,19.53,,0.52,0.69,12.45,,,,3.90,,,,44.67,,173.90
1589040204000,15.15,,,,,,,,,2.51,,,12.36,,,,,,,,,,,,22.55,,0.76,10.12,,3.10,219.81,,,,7.91,,,,2.00,,451.64,,,,,,,,3.34,,,13.32,,114.18,,,,,,5.75,,,,,,,,,,,,,18.63,,,2.25,,,,28.22,,,6.72,7.29,,,,4.59,1.12,,,8.96,,155.89
1589107927000,61.74,,,,,,,,,1.25,,,15.49,4.39,,,,,5.35,,37.48,,,2.47,46.29,,1.63,7.83,,,302.54,,,,3.05,,5.71,,2.40,,399.45,,,,,,,,0.82,,,25.66,,32.20,,,37.54,0.65,,16.34,,,8.38,,,,,,,,,,24.78,,,,,,,28.18,,,1.19,12.13,,,,102.59,2.63,,6.10,32.23,,355.80
1589174391000,27.94,,,,,,,,,1.69,,,4.98,4.76,,,,,,,2.11,,,,36.62,,5.55,,,7.58,177.91,47.92,13.41,,5.18,,,,,,286.97,,,,,,,,1.20,,,35.26,,,4.50,,,,,8.47,,,,,,,,,,,,,,,,,,,,27.53,,,13.13,4.10,,,,42.02,0.01,,,9.56,,257.63
1589241093000,20.09,,,,,,,,,0.87,,,16.38,,,,,,8.53,,31.03,,,43.42,49.56,,3.51,4.63,,4.00,156.05,,,,9.94,,36.29,,3.20,3.01,593.36,,,,,,,,1.86,,,54.31,,,26.50,,,3.17,,12.01,,,4.55,,,,,,,,,,33.09,,,,,,2.71,38.32,,0.60,12.50,14.96,,,,15.96,,,3.00,18.45,,327.25
1589308656000,80.21,,,8.33,,,,,,108.93,,,,13.30,,15.40,,,,,17.73,,,3.17,5.08,,,,,3.00,437.82,40.00,,,2.55,,5.59,,3.60,,1323.12,,,,,,,,5.25,,,6.33,,,15.26,,61.90,0.44,,16.71,,,11.18,,23.85,,,,,,,,1.07,,,1.04,,,,107.08,,,81.74,1.22,,,,49.69,9.53,,28.03,8.11,,760.13
1589375621000,10.44,,,,,8.20,,,,16.55,,,,0.28,,7.39,,,,,3.19,,,,,,,,,,222.26,,,,,,,,0.32,,411.28,1.11,,,,,,,1.92,,,9.00,,,2.00,,,0.14,,0.37,,,,,,,,,,,,,,,,,,,2.50,24.72,,0.61,0.80,10.87,,,,14.38,,,7.05,26.83,,268.27
1589442351000,5.41,,,,,25.83,,,,1.29,,,,3.15,,12.32,,,,,20.27,,,,,,,,,,225.17,,17.41,,,,,,1.20,,399.04,,,,,,,,,,,3.02,,,5.06,,,5.17,,1.08,,2.03,,,8.82,,,,,,,,,,,,,,,28.16,,4.42,12.33,8.60,,,,43.84,3.40,,,35.96,,413.90
1589509055000,16.37,,,,,26.37,,,,26.44,,,0.81,16.58,,3.04,,,,,10.00,,,0.20,,,,,,,206.62,20.00,32.77,,,,,,0.80,,468.00,,,,,,,,0.61,,,35.34,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,90.69,,,9.19,18.27,,,,14.89,,,,29.85,,347.13
1589576701000,10.82,,,,,13.62,,,,14.27,,,,5.74,,23.29,,,1.08,,60.49,,,,,,,,,,304.55,,,,,,12.89,,1.20,,1007.80,,,,,,,,4.16,,,9.10,,,12.65,11.40,,0.87,,0.83,,,29.51,,25.88,33.04,,,,,,,,,,,,,,66.84,,25.15,13.68,19.00,,,,27.26,0.97,,3.29,39.45,,492.26
1589644333000,194.76,13.06,,,,173.20,,,,10.38,,,,10.87,,7.73,48.09,,,,,,,0.30,,,,,,,187.73,,,,,,90.69,,1.60,,791.60,,,,,,24.59,,5.10,,,19.23,,,14.34,,,2.19,,0.98,,,,,,,,246.95,,,,,,,,3.50,,,,98.55,,,9.28,15.43,,,,44.83,42.61,,28.71,61.65,,536.94
1589711000000,13.66,35.19,,,,,,,,20.03,,,0.67,68.86,,26.70,100.80,,2.37,,117.83,,,36.23,,,,1.35,,,4.24,,,,,,,,1.20,,1765.31,170.98,,,,,,,5.63,,,29.96,,20.12,21.00,24.59,,3.75,,2.31,,2.03,,,,,,619.30,,,,,,,,2.05,,,5.02,111.41,,0.63,60.04,22.81,,,,52.11,10.84,,30.38,33.68,,1198.93
1589778055000,72.62,51.88,,,,30.00,,,,43.88,6.00,,1.07,23.68,,190.23,86.37,,2.25,,150.09,,,13.86,,,1.64,,,9.00,,,,18.96,,,3.70,,,,2129.13,,,,,,8.24,,4.33,,,63.53,,,,64.69,65.29,58.87,,8.19,,27.00,23.55,,,,,714.88,194.56,,,,2.57,,,1.75,,,10.03,71.13,,,48.78,54.49,33.95,,,26.30,8.35,,,44.49,,1161.70
1589845567000,54.28,31.20,,,,281.25,44.69,,,40.57,3.00,,2.80,87.90,,,280.73,,,,85.69,,,,,,,3.84,,,7.06,13.05,,63.03,,,,,2.00,,1451.20,,,,,,,,2.80,,,46.61,,,,111.80,,3.61,,42.97,,3.96,8.72,,,8.21,,544.91,,,,,,,,,,,,92.83,,,79.32,23.92,15.31,,,28.01,,,60.12,25.86,,820.25
1589913105000,33.19,15.54,,,,388.94,43.41,,,13.29,,9.27,,14.18,,,70.75,,3.65,,2.96,,,,22.61,,,,,,,,,,,,,,1.20,4.00,834.58,,,,13.90,,,,1.57,,,3.00,,,,20.49,,3.19,,113.56,,,28.86,,,,,326.69,,,,,,21.51,,,,,,57.74,,1.73,27.96,57.23,,,,6.10,,,71.85,21.71,,337.60
1589980117000,12.84,11.24,,,,,46.71,,,4.65,,53.19,,30.06,,,33.87,,54.11,,,,,,109.74,,,56.06,,,8.38,,,24.50,,,,,0.80,,738.92,,,,,,,,2.77,,,9.22,,,2.00,24.87,,1.50,,32.23,,,26.48,,,,,140.05,,,,,1.26,,,0.50,,,,36.95,,,18.18,16.53,4.44,,,1.60,0.19,,11.00,69.06,,274.26
1590047677000,152.20,13.13,,,,119.06,44.13,,,26.14,,82.36,,7.49,,,72.17,,84.90,,5.15,,,,81.57,,,,,,,,,19.38,,,,,0.80,,1198.67,,,,76.51,,,,1.59,,,2.01,,,,119.88,,1.57,,51.80,,,,,37.02,,,271.91,,,,,0.69,,,55.99,,,,76.28,,6.33,0.88,3.20,18.45,,,17.59,2.43,,,7.92,,242.02
1590113970000,55.94,31.83,,,,,,,,5.41,23.04,97.44,,6.28,,,24.85,,39.91,,5.29,,,19.44,122.63,,,,,,7.05,1.21,,33.04,,,,,0.40,,1356.96,,,,5.96,,,,,,,13.16,,,,10.00,,5.54,,34.65,,,,,,,,420.87,,,,,30.82,,,4.05,,,23.05,104.43,,,12.20,54.85,73.41,,,37.73,0.08,,32.17,41.12,,361.26
1590181994000,85.77,18.12,,,,,,,,11.89,28.28,23.44,0.79,3.33,,,,,49.42,,,,,,57.83,,,,,,,,,,,,,,,,629.02,1.13,,,14.47,,,,,,,16.68,,,27.01,20.83,,9.50,,26.46,,,,,,,,529.44,,,,,42.86,,,14.25,,,11.65,31.42,,3.87,16.17,20.21,,,47.89,87.83,9.43,,8.53,79.89,,305.41
1590248502000,51.95,2.00,,,,,,,,,4.47,54.19,,8.82,,,111.73,,25.86,,,,,15.38,111.33,15.60,,,,,,,,5.16,,,,,,,758.90,,,59.55,9.13,,,,3.23,,,30.27,,,13.17,29.43,,5.77,,27.03,,,,,,,,520.03,102.96,,,,64.03,2.00,,,,23.50,14.00,77.85,,1.81,13.58,43.29,,,,42.61,0.08,,,40.20,,156.48
1590316431000,,11.00,,,,,,,,0.18,,2.58,4.80,23.23,,,20.71,,18.23,,,,,45.22,110.06,,,,,,0.01,20.21,,,,,,,,,602.82,,,,8.00,,,,4.78,18.91,,72.78,,,13.68,50.30,,3.61,,44.80,,,,,,,,248.52,,,,21.60,44.96,,,13.57,,,4.00,36.80,,,,0.42,29.00,,,30.15,0.26,,14.98,5.86,,376.27
1590383553000,56.63,,,,,,,,,,14.45,,4.06,53.51,,,,,34.06,,,,,36.20,91.94,14.13,,20.02,,,,,,,,,,,,,981.26,3.00,,,51.42,,,159.00,1.84,36.36,,8.25,,,,20.50,,4.25,,28.07,,,10.28,,,,,232.94,,,,10.45,133.18,23.05,,4.52,,9.71,8.00,75.29,,,21.61,19.97,30.00,,,30.92,,,12.19,,,206.78
1590451139000,14.70,3.60,,,,,,,,,,,,4.42,,,7.50,,13.22,,,,,9.71,17.62,,,5.00,,,,,,,,,,,,,365.55,,,,5.30,,,,,18.64,,18.24,,,1.95,10.38,,,,8.72,,,,,,,,143.80,,,,,17.09,,,8.04,,3.27,,41.61,,7.68,4.54,2.15,13.65,,,7.34,,,2.29,65.69,,47.56
1590517845000,33.54,6.70,,,,114.36,,,,,12.00,,,3.76,,,,,28.22,,,,,35.69,42.21,,,0.17,,6.12,,,,15.66,,,,,,,533.61,,,,7.90,,,,,28.66,,12.05,,,2.00,8.00,,1.00,,,,6.20,,,,,,228.76,,,3.74,13.96,39.52,,,8.28,,6.16,,30.80,,,4.50,3.03,,,,1.50,0.89,,12.23,25.28,,144.48
1590584981000,57.08,2.19,,,,,,,,,7.27,,4.35,0.05,,,16.66,,13.85,,,,,23.80,73.10,,,,,,,,,18.38,,,,,,,443.79,,,,7.00,,,,0.39,39.33,,,,,,76.66,,1.50,,28.98,,6.14,,,,,,142.68,,,2.90,5.19,37.76,,,8.27,,7.29,,32.62,,,18.37,54.14,40.71,,,8.88,0.10,,33.38,48.42,,204.59
1590652494000,18.10,,,,7.00,,,,,,,,,77.49,,,,,5.62,,,,,14.03,54.50,,,,,,,,,16.77,,,,,0.40,,257.93,,,,,,,,1.19,36.87,,,,,,25.19,,,,16.85,,2.00,5.62,,,,,161.21,,,,44.26,20.48,,,2.00,,3.74,,13.65,,7.41,,35.75,24.42,,,2.07,0.63,,13.00,24.89,,58.50
1590719602000,42.06,,,,18.09,,,,,,5.04,,0.90,21.59,,,4.85,,14.14,,,,,18.84,61.74,4.30,1.13,,,,,,,,,,,16.46,,,419.88,,,,,,,,1.59,28.79,,22.10,,,,10.07,,1.01,,18.01,,6.28,,,,,,131.10,,,,10.77,41.49,,,,,5.53,,23.45,,,,13.14,33.59,,,7.73,,,,,,182.27
1590786531000,3.52,11.75,,,,,,,,32.21,7.31,,6.09,14.91,,,,,33.50,,,,,30.33,50.59,35.34,,,,,,,,,,,,31.28,1.20,,930.48,,,,5.90,,,,2.02,24.98,,8.10,,,,52.19,,0.81,,29.61,,,0.83,,,,,341.34,,9.30,4.05,31.04,147.29,,,,,13.36,,7.53,40.69,,17.58,12.47,10.12,,,28.29,0.23,,28.29,,,374.66
1590853669000,8.63,3.00,,,,,,,,3.08,,,,12.55,,,,,10.00,,,,,24.44,27.20,20.20,,,,,,,,,,,,14.02,,,411.19,,,,8.15,,,,,15.31,,2.00,,,,10.04,,1.02,,9.10,,6.07,,,3.53,,,140.91,,8.49,,24.54,34.62,,,,,10.42,,1.95,10.00,,18.01,14.41,,,,6.20,0.17,,,31.02,,133.60
1590919824000,,2.00,,,,,,,,,9.00,,,2.44,,,4.05,,4.00,,,,,53.57,25.45,,,,,,,,,,,,,11.17,,,331.76,,,,,,,,,4.94,,29.66,,,,,,1.17,,9.05,,8.16,,,,,,95.85,,4.00,,14.75,38.09,,,19.36,,18.07,,33.04,5.00,,1.69,12.55,10.00,,,1.84,,,,,,72.20
1590987649000,,,8.10,,,,,,,0.42,,,,0.12,,,,,45.09,,,,,41.98,26.09,44.03,,,,,,,,,,,,8.03,,,372.86,,,,5.39,,,,0.40,16.04,,16.76,,,,,,,,21.53,,12.05,,,,,,175.77,,26.39,,,39.84,11.33,,,,10.60,,30.30,10.18,,1.15,14.98,,,,4.28,0.48,,,9.45,,162.22
1591054955000,7.69,,,,,,,,,,11.13,,,3.97,,,,,,,,,,41.85,22.48,29.43,,,,13.39,,,,,,,,23.23,0.40,,401.55,,,,7.30,,,,0.40,14.03,,9.00,,,,,,0.34,,2.00,,17.48,,,,,,74.03,,,,,58.20,,,3.77,,10.61,,15.51,35.00,,0.93,,36.00,,,,,,17.00,18.29,,83.78
1591122115000,93.48,,,,,,,,,0.05,16.26,,39.15,31.57,,,,,28.00,,10.89,,,75.57,49.08,10.20,,,,,,1.00,,,,,,67.66,1.19,,669.61,,,,19.75,,,,3.20,41.53,,,,,,61.44,,3.28,,21.19,,,,,,25.27,,235.93,,84.41,3.47,,59.81,4.84,,12.31,8.35,23.65,13.50,37.97,12.50,0.16,7.87,6.63,16.00,,,21.24,4.65,,25.46,20.83,,318.21
1591189759000,,,,,,,,,,0.01,,,11.95,9.60,,,,,0.50,,,,,35.31,27.54,4.40,,,,,,0.92,,,,,,,1.60,,322.16,,,,10.86,,,,0.71,6.64,,5.02,,,,,,1.29,,4.69,,,,,,,,63.92,,15.54,,,67.45,,,1.76,19.96,9.76,,33.03,,0.22,,,,,,0.01,,,,9.53,,160.28
1591256276000,,,,,,,,,,,,,,3.15,,,,,,,,,,32.76,31.74,,,,,5.00,,,,,,,,,1.60,,327.75,,,,28.52,,,,1.51,16.25,,1.26,,,,,,1.92,,14.90,,3.18,,,,,,28.79,,53.42,,,2.92,,,,11.80,23.03,,26.29,25.97,,1.89,,,,,,,,23.14,17.56,10.51,165.63
1591323776000,,,,,,,,,,,,,,3.13,,,,,14.50,,,,,30.61,8.62,,,,,,,,,,,,,,1.20,,271.59,,,,12.30,,,,,1.70,,9.00,,,,,,3.38,,5.95,,,,,,,,,,1.65,,,54.50,,,,16.62,9.65,,35.74,,9.36,1.02,5.47,8.00,,,0.28,,,,13.11,58.24,74.64
1591389945000,,,,,,,,,,,4.98,,13.50,1.30,,,9.91,,4.07,,,,,21.18,10.36,,,,,6.65,,,,,,,,,2.00,,232.09,,,,14.00,,,,,6.42,,,,,,,,,,5.08,,5.40,,,,,,,,7.66,3.44,,22.55,,,,,3.08,,10.30,5.00,,,1.37,8.00,,,0.17,,,20.01,4.22,37.84,130.80
1591457899000,3.99,,,,,,,,,4.31,18.26,,,13.75,,,,,,,,,,49.14,57.48,,,,,,,,,,,,18.94,,0.40,,731.68,,,,27.70,,,,0.63,10.94,,,,,,,,6.38,,19.16,,,,,,,,,,13.80,7.55,,95.89,,,,45.17,12.04,,34.24,,,0.13,2.90,42.64,,,20.31,,,,8.47,120.55,92.21
1591524138000,4.22,,,,,,,,,,,,6.85,3.88,,,41.37,,15.00,,,,,31.07,31.10,,,,,,,,,,,,,,0.40,,377.39,,,,21.71,,,,,13.17,,3.77,,,,,,3.41,,11.99,,,5.91,,1.90,,,,,8.84,,,42.52,9.84,,,25.98,10.55,,21.36,20.00,,23.38,,13.24,,,,,,4.06,19.36,46.47,154.56
1591590964000,13.76,,,,,,,,,1.89,,,5.00,,,,11.39,,13.00,,,,,24.82,23.39,,,,,,,,,,,,,,,,162.57,,,,3.90,,,,1.20,,,15.00,,,,,,6.15,,20.53,,2.00,,,,,,,,38.70,,,12.63,,,,10.02,3.60,,30.60,5.05,5.32,3.81,0.41,24.00,,,10.92,,,,4.63,39.05,88.36
