timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1587768625000,,,,,,3.73,,,,,,,87.17,,,23.61,,,,0.80,,,6.67,25.18,,79.24,3.89,,270.75,14.13,65.15,,,,170.76,,,,,0.31,,,,6.98,,13.91,65.22,,,19.84,1.20,8.99,3.06,,7.83,,,,88.23,,,,,,,,47.57,,32.51,,21.87,,9.31,14.33,46.01,,,,,,,,16.43,,,,,,,,18.21,,,311.06
1587836062000,,,,35.85,,10.93,,,,,,,88.55,3.14,,19.62,29.94,,,2.40,,,,11.72,,83.94,6.73,,415.10,5.47,1.28,,,,97.91,,,,,,,,,4.66,,7.37,24.34,,,137.17,12.70,7.98,,,46.46,,,,53.56,,,,,,,,46.13,,2.86,,,,18.31,2.37,68.34,,,,,,,,12.56,,,,,,,,80.45,,,620.12
1587902337000,,,,5.60,,9.50,297.89,,,,,,63.48,,,12.08,,,,11.20,,,26.95,18.87,5.00,66.97,21.17,,585.05,5.82,9.43,,,,87.39,,,,,,,,,10.97,,27.43,63.79,,,0.73,,2.41,,41.24,90.09,,,,45.02,,,,,,,,84.17,,19.51,,9.11,,29.00,,83.32,,,,,,,,8.81,,,,,,,,22.35,,,651.17
1587969951000,,,,,,2.01,734.44,,,,,,33.95,,,1.27,,,,3.14,,,,12.62,11.25,31.46,14.69,,471.90,11.60,1.37,31.06,,,99.10,,,,19.02,0.40,,,,7.05,,2.44,17.77,,,,17.30,5.46,,9.88,34.61,,3.25,,7.36,,,,,15.38,,,16.70,,33.52,,14.42,,25.42,,63.72,,,,39.30,,,,60.77,,,,,,,,16.26,,,430.56
1588036978000,,,,0.05,,3.29,708.00,,,,,,34.43,,,,,,,2.40,,,,3.25,,26.36,,,401.58,2.75,2.30,67.34,,,42.46,,,,3.04,1.40,,,,24.50,,,,,,,,3.26,3.00,,0.92,,,,1.55,,,,,16.19,,,3.70,,32.70,,13.08,,7.56,,8.59,,,,68.36,,,,8.04,,,,,,,,,,,216.97
1588104246000,,,,3.08,,19.77,612.81,,,,,,56.60,,,1.51,,,,0.40,,,7.66,4.35,,10.27,,,436.60,2.27,5.97,,,,72.29,,,,,0.05,,,,49.38,,,,,,17.70,19.60,4.75,,,12.11,,,,,,,,,,,,1.95,,5.29,,9.07,,5.44,,35.15,,,,,,,,5.04,,,,,,,,6.00,,,414.68
1588170340000,,,,5.07,,62.92,1101.58,,,,,,52.79,,,18.82,,,,3.60,,,8.18,27.88,3.91,103.23,,,504.02,3.95,0.59,48.46,,0.99,62.19,,,,,,,,,28.09,,0.89,,,,63.89,,7.10,0.58,9.67,50.27,,,,1.42,,,,,,,,2.45,,38.47,,13.14,,10.27,,49.06,,,,,,,,3.41,,,,,,,,8.65,,,450.99
1588237076000,,,,0.42,,40.85,1236.03,,,,,,121.34,,,11.09,,39.29,,4.80,,,5.94,11.69,5.03,75.36,9.98,,594.48,1.03,,9.35,,0.31,50.02,,,,,,,,,18.12,,2.53,8.10,,,161.24,117.27,5.60,5.00,51.02,32.01,,0.94,,0.93,,,,,,,,2.30,,76.33,,17.16,10.00,6.61,18.04,80.50,,,,,,,,43.63,,155.21,,,,,,,,,586.29
1588305064000,,,,,,22.73,928.89,,,,,,62.85,,,6.02,,,,2.74,,,,18.89,2.54,,,,394.82,10.32,8.77,,1.00,,24.27,,,,,30.57,,,,37.06,,1.00,16.65,,,29.53,,4.02,9.68,,1.19,,,,,,,,,,,,11.04,,7.83,,11.16,,7.28,29.28,20.26,,,,,,,,26.77,,72.12,,,,,,,,,382.96
1588371539000,,,,,,3.01,738.53,,,,,,64.28,,,3.25,,,,3.20,,,,15.67,12.81,61.79,0.81,,315.55,5.47,0.48,,,,,,,,,,,,,45.43,,3.61,15.24,,,47.86,105.80,2.25,,5.03,24.24,,,,,,,,82.50,,,,16.55,,11.65,,,,13.97,5.55,10.03,,,,,,,,5.39,,9.34,,,,,,,,,257.40
1588438821000,,,,,,3.42,500.19,,,,,,37.87,,,5.58,,,,2.40,,,,18.84,10.05,40.40,9.05,,276.94,2.97,0.49,,,,,,,,,1.67,,,,38.81,,,13.05,,,,,1.67,4.11,9.60,1.75,,,,,,,,,,,,3.94,,42.11,38.19,4.00,,7.31,,15.05,,,,,,,,6.81,73.30,,,,,,,,,,184.59
1588506516000,,,,1.20,,36.66,727.13,,,,,,18.01,,,15.00,,,,3.20,,,,9.90,7.64,,17.37,,345.47,1.50,2.76,,0.49,,,,,,,,,,,19.86,,0.57,32.40,,,,,1.20,,86.91,7.05,,12.40,,,,,,68.13,28.12,,,12.78,,60.62,29.01,26.02,5.00,18.43,1.50,35.44,,,,,,,,23.18,31.55,,,,,,,,,,167.06
1588572377000,,,,1.34,,12.15,993.26,,,,,,70.98,,,10.35,,,,7.60,,,,61.33,50.53,37.76,11.38,,571.96,5.17,3.54,,,,,,,,,0.00,,,,57.65,,2.72,39.17,,,,75.22,2.97,5.36,82.47,26.28,,,,,,,,,,,,53.95,,15.93,141.55,23.85,2.08,43.08,16.00,14.30,,,,,,,,13.62,249.07,,,,,,,,,,474.20
1588638430000,,,,0.12,,61.65,776.52,,,,,,60.32,,,22.60,,,,5.20,,,28.03,31.30,12.91,30.12,,,440.02,3.78,,,,,,,,,,,,,,37.94,,3.33,31.69,,,,48.80,4.94,,5.10,16.09,,,,,,,,,,,,33.87,,29.77,,1.64,,26.72,4.00,72.28,,,,,,,,9.70,109.49,,,,,,,,,,544.06
1588705743000,,,,6.24,,1.03,404.17,,,,,,26.96,,,,,,,1.20,,,20.52,11.77,5.05,6.87,,,155.71,1.15,0.28,,,,,,,,,,,,,9.99,,,25.80,,,20.03,,1.21,,,,,,,4.74,,,,,,,,,,29.90,,3.00,,9.20,,54.01,,,,,,,,9.79,23.88,,,,,,,,,,204.66
1588771981000,,,,,,,348.71,,,,,,15.00,,,2.25,,,,2.80,,,15.79,9.27,14.81,,11.66,,122.84,1.09,,,,,,,,,,,,,,27.94,,1.95,22.53,,,,,0.81,,7.25,16.00,,,,,,,,,52.96,,,,,24.75,,8.99,,5.99,,47.11,,,,,,,,2.89,7.57,,,,,,,,,,129.34
1588839881000,,,,,,27.67,491.65,,,,,,36.24,,,8.72,,,,3.60,,,,12.64,3.75,7.07,5.13,,170.66,6.12,,,,,,,,,,,,,,27.41,,0.89,31.61,,,,,1.99,,,24.09,,,,0.12,,,,,,,,8.86,,13.77,,9.00,,8.00,,56.64,,,,,,,,15.82,22.70,,5.00,,,,,,,,209.03
1588906152000,,,,,,8.33,463.03,,,,,,15.68,,,1.02,,,,2.40,,,,9.96,5.07,20.06,4.78,,209.92,1.16,1.25,,,,,,,,,,,,,9.42,,,29.62,,,,,2.42,,,28.44,,,,2.16,,,,,,,,20.72,,25.77,,8.26,,22.42,2.10,35.44,,,,,,,,6.15,,,,,,,,,,,286.20
1588972800000,,,,3.63,,3.90,319.53,,,,,,19.53,,,,,,,1.60,,,,2.03,,,2.34,,95.65,,,,,,,,,,,,,,,5.06,1.65,2.00,14.67,,,,,0.40,,5.00,0.69,,,,0.52,,,,,,6.26,,17.08,,44.67,,3.00,,7.32,,9.27,,,,,,,,12.45,,,,,,,,,,,173.90
1589040204000,,,,2.51,,4.59,451.64,,,,,,28.22,,,2.25,,,,2.00,,,,7.91,10.12,,12.36,,219.81,,1.12,,,,,,,,,,,,,13.32,,0.76,22.55,,,,,3.34,,114.18,6.72,,,,,,,,,,,,18.63,,8.96,,3.10,,5.75,,15.15,,,,,,,,7.29,,,,,,,,,,,155.89
1589107927000,,,,1.25,,102.59,399.45,,,,,,28.18,,0.65,,,,,2.40,,5.35,8.38,3.05,7.83,37.48,15.49,,302.54,,2.63,,,,,,,,,2.47,,,,25.66,4.39,1.63,46.29,,,,37.54,0.82,,32.20,1.19,,,,,,,,,,5.71,,24.78,,32.23,,,,16.34,6.10,61.74,,,,,,,,12.13,,,,,,,,,,,355.80
1589174391000,,,,1.69,,42.02,286.97,,,,,,27.53,,,,,,,,,,,5.18,,2.11,4.98,,177.91,,0.01,,,,,,,,,,,,,35.26,4.76,5.55,36.62,,,47.92,,1.20,,,13.13,,,,,,,,,13.41,,,,,9.56,,7.58,,8.47,,27.94,,,,,,,,4.10,,,,,,,,4.50,,,257.63
1589241093000,,,,0.87,,15.96,593.36,,,,,,38.32,,3.17,,,,,3.20,,8.53,4.55,9.94,4.63,31.03,16.38,,156.05,,,,,,,,,,,43.42,,,,54.31,,3.51,49.56,,,,,1.86,3.01,,12.50,,,,0.60,,,,,,36.29,,33.09,,18.45,,4.00,2.71,12.01,3.00,20.09,,,,,,,,14.96,,,,,,,,26.50,,,327.25
1589308656000,,,,108.93,,49.69,1323.12,,,,,,107.08,,0.44,1.04,,,,3.60,,,11.18,2.55,,17.73,,,437.82,,9.53,,23.85,,8.33,,,,,3.17,,,,6.33,13.30,,5.08,15.40,,40.00,61.90,5.25,,,81.74,,,,,,,,,,5.59,,1.07,,8.11,,3.00,,16.71,28.03,80.21,,,,,,,,1.22,,,,,,,,15.26,,,760.13
1589375621000,,,,16.55,,14.38,411.28,,8.20,,,,24.72,,0.14,,,,,0.32,,,,,,3.19,,,222.26,,,,,1.11,,,,,,,,,,9.00,0.28,,,7.39,,,,1.92,,,0.80,,,,0.61,,,,,,,,,,26.83,,,2.50,0.37,7.05,10.44,,,,,,,,10.87,,,,,,,,2.00,,,268.27
1589442351000,,,,1.29,,43.84,399.04,,25.83,,,,28.16,,5.17,,,,,1.20,,,,,,20.27,,,225.17,,3.40,,8.82,,,,,,,,,,,3.02,3.15,,,12.32,,,,,,,12.33,,,,4.42,,,,,17.41,,,,,35.96,,,,1.08,,5.41,,,,,2.03,,,8.60,,,,,,,,5.06,,,413.90
1589509055000,,,,26.44,,14.89,468.00,,26.37,,,,90.69,,,,,,,0.80,,,,,,10.00,0.81,,206.62,,,,,,,,,,,0.20,,,,35.34,16.58,,,3.04,,20.00,,0.61,,,9.19,,,,,,,,,32.77,,,,,29.85,,,,,,16.37,,,,,,,,18.27,,,,,25.13,,,,,,347.13
1589576701000,,,,14.27,,27.26,1007.80,,13.62,,,,66.84,,0.87,,,,,1.20,,1.08,29.51,,,60.49,,,304.55,,0.97,,25.88,,,,,,,,,,,9.10,5.74,,,23.29,,,,4.16,,,13.68,,,,25.15,,,33.04,,,12.89,,,,39.45,,,,0.83,3.29,10.82,,,,,,,,19.00,,,,,11.40,,,12.65,,,492.26
1589644333000,,,,10.38,,44.83,791.60,246.95,173.20,,,,98.55,,2.19,3.50,,,,1.60,,,,,,,,,187.73,,42.61,48.09,,,,,,,,0.30,,,,19.23,10.87,,,7.73,,,,5.10,,,9.28,,,,,,13.06,,24.59,,90.69,,,,61.65,,,,0.98,28.71,194.76,,,,,,,,15.43,,,,,,,,14.34,,,536.94
1589711000000,,,,20.03,,52.11,1765.31,619.30,,,,,111.41,,3.75,2.05,,,,1.20,,2.37,,,1.35,117.83,0.67,,4.24,,10.84,100.80,,170.98,,,,,,36.23,,,,29.96,68.86,,,26.70,,,,5.63,,20.12,60.04,,,,0.63,,35.19,,,,,,,,33.68,,,5.02,2.31,30.38,13.66,,,,,2.03,,,22.81,,,,,24.59,,,21.00,,,1198.93
1589778055000,,,,43.88,,26.30,2129.13,714.88,30.00,,,,71.13,,58.87,1.75,,,,,,2.25,23.55,,,150.09,1.07,,,,8.35,86.37,,,,,,,6.00,13.86,,,,63.53,23.68,1.64,,190.23,,,65.29,4.33,,,48.78,,,,,33.95,51.88,,8.24,,3.70,,2.57,,44.49,,9.00,10.03,8.19,,72.62,,,,,27.00,,,54.49,,,,,64.69,,194.56,,18.96,,1161.70
1589845567000,,,,40.57,44.69,28.01,1451.20,544.91,281.25,,,,92.83,,3.61,,,,,2.00,,,8.72,,3.84,85.69,2.80,,7.06,,,280.73,,,,,,,3.00,,,,,46.61,87.90,,,,,13.05,,2.80,,,79.32,,,,,15.31,31.20,8.21,,,,,,,25.86,,,,42.97,60.12,54.28,,,,,3.96,,,23.92,,,,,111.80,,,,63.03,,820.25
1589913105000,,,,13.29,43.41,6.10,834.58,326.69,388.94,13.90,,,57.74,,3.19,,,,,1.20,,3.65,28.86,,,2.96,,9.27,,,,70.75,,,,,,,,,,,,3.00,14.18,,22.61,,,,,1.57,4.00,,27.96,,21.51,,1.73,,15.54,,,,,,,,21.71,,,,113.56,71.85,33.19,,,,,,,,57.23,,,,,20.49,,,,,,337.60
1589980117000,,,,4.65,46.71,1.60,738.92,140.05,,,,,36.95,,1.50,0.50,,,,0.80,,54.11,26.48,,56.06,,,53.19,8.38,,0.19,33.87,,,,,,,,,,,,9.22,30.06,,109.74,,,,,2.77,,,18.18,,,,,4.44,11.24,,,,,,1.26,,69.06,,,,32.23,11.00,12.84,,,,,,,,16.53,,,,,24.87,,,2.00,24.50,,274.26
1590047677000,,,,26.14,44.13,17.59,1198.67,271.91,119.06,76.51,,,76.28,,1.57,55.99,,,,0.80,,84.90,,,,5.15,,82.36,,,2.43,72.17,37.02,,,,,,,,,,,2.01,7.49,,81.57,,,,,1.59,,,0.88,,,,6.33,18.45,13.13,,,,,,0.69,,7.92,,,,51.80,,152.20,,,,,,,,3.20,,,,,119.88,,,,19.38,,242.02
1590113970000,,,,5.41,,37.73,1356.96,420.87,,5.96,,,104.43,,5.54,4.05,,,,0.40,,39.91,,,,5.29,,97.44,7.05,,0.08,24.85,,,,,,,23.04,19.44,,,,13.16,6.28,,122.63,,,1.21,,,,,12.20,,,,,73.41,31.83,,,,,,30.82,,41.12,,,23.05,34.65,32.17,55.94,,,,,,,,54.85,,,,,10.00,,,,33.04,,361.26
1590181994000,,,,11.89,,87.83,629.02,529.44,,14.47,,,31.42,,9.50,14.25,,,,,47.89,49.42,,,,,0.79,23.44,,,9.43,,,1.13,,,,,28.28,,,,,16.68,3.33,,57.83,,,,,,,,16.17,,,,3.87,,18.12,,,,,,42.86,,79.89,,,11.65,26.46,8.53,85.77,,,,,,,,20.21,,,,,20.83,,,27.01,,,305.41
1590248502000,,,,,,42.61,758.90,520.03,,9.13,,,77.85,,5.77,,,59.55,,,,25.86,,,,,,54.19,,,0.08,111.73,,,,,,,4.47,15.38,,,,30.27,8.82,,111.33,,,,,3.23,,,13.58,,2.00,15.60,1.81,,2.00,,,,,,64.03,,40.20,,,14.00,27.03,,51.95,,,,,,23.50,,43.29,,,,,29.43,,102.96,13.17,5.16,,156.48
1590316431000,,,,0.18,,30.15,602.82,248.52,,8.00,,,36.80,,3.61,13.57,,,,,,18.23,,,,,4.80,2.58,0.01,,0.26,20.71,,,,,,,,45.22,,18.91,,72.78,23.23,,110.06,,,20.21,,4.78,,,,21.60,,,,29.00,11.00,,,,,,44.96,,5.86,,,4.00,44.80,14.98,,,,,,,,,0.42,,,,,50.30,,,13.68,,,376.27
1590383553000,,,,,,30.92,981.26,232.94,,51.42,,,75.29,,4.25,4.52,159.00,,,,,34.06,10.28,,20.02,,4.06,,,,,,,3.00,,,,,14.45,36.20,,36.36,,8.25,53.51,,91.94,,,,,1.84,,,21.61,10.45,23.05,14.13,,30.00,,,,,,,133.18,,,,,8.00,28.07,12.19,56.63,,,,,,9.71,,19.97,,,,,20.50,,,,,,206.78
1590451139000,,,,,,7.34,365.55,143.80,,5.30,,,41.61,,,8.04,,,,,,13.22,,,5.00,,,,,,,7.50,,,,,,,,9.71,,18.64,,18.24,4.42,,17.62,,,,,,,,4.54,,,,7.68,13.65,3.60,,,,,,17.09,,65.69,,,,8.72,2.29,14.70,,,,,,3.27,,2.15,,,,,10.38,,,1.95,,,47.56
1590517845000,,,,,,1.50,533.61,228.76,114.36,7.90,,,30.80,,1.00,8.28,,,,,,28.22,,,0.17,,,,,,0.89,,,,,,,,12.00,35.69,,28.66,,12.05,3.76,,42.21,,,,,,,,4.50,13.96,,,,,6.70,,,,,,39.52,3.74,25.28,,6.12,,,12.23,33.54,,,,,6.20,6.16,,3.03,,,,,8.00,,,2.00,15.66,,144.48
1590584981000,,,,,,8.88,443.79,142.68,,7.00,,,32.62,,1.50,8.27,,,,,,13.85,,,,,4.35,,,,0.10,16.66,,,,,,,7.27,23.80,,39.33,,,0.05,,73.10,,,,,0.39,,,18.37,5.19,,,,40.71,2.19,,,,,,37.76,2.90,48.42,,,,28.98,33.38,57.08,,,,,6.14,7.29,,54.14,,,,,76.66,,,,18.38,,204.59
1590652494000,,,,,,2.07,257.93,161.21,,,,,13.65,,,2.00,,,,0.40,,5.62,5.62,,,,,,,,0.63,,,,,,,,,14.03,,36.87,,,77.49,,54.50,,,,,1.19,,,,44.26,,,7.41,24.42,,,,,,,20.48,,24.89,,,,16.85,13.00,18.10,,,,,2.00,3.74,,35.75,,,7.00,,25.19,,,,16.77,,58.50
1590719602000,,,,,,7.73,419.88,131.10,,,,16.46,23.45,,1.01,,,,,,,14.14,,,,,0.90,,,,,4.85,,,,,,,5.04,18.84,,28.79,,22.10,21.59,1.13,61.74,,,,,1.59,,,,10.77,,4.30,,33.59,,,,,,,41.49,,,,,,18.01,,42.06,,,,,6.28,5.53,,13.14,,,18.09,,10.07,,,,,,182.27
1590786531000,,,9.30,32.21,,28.29,930.48,341.34,,5.90,,31.28,7.53,,0.81,,,,,1.20,,33.50,0.83,,,,6.09,,,,0.23,,,,,,,,7.31,30.33,,24.98,,8.10,14.91,,50.59,,,,,2.02,,,17.58,31.04,,35.34,,10.12,11.75,,,,,40.69,147.29,4.05,,,,,29.61,28.29,3.52,,,,,,13.36,,12.47,,,,,52.19,,,,,,374.66
1590853669000,,,8.49,3.08,,6.20,411.19,140.91,,8.15,,14.02,1.95,,1.02,,,,,,,10.00,,,,,,,,,0.17,,3.53,,,,,,,24.44,,15.31,,2.00,12.55,,27.20,,,,,,,,18.01,24.54,,20.20,,,3.00,,,,,10.00,34.62,,31.02,,,,9.10,,8.63,,,,,6.07,10.42,,14.41,,,,,10.04,,,,,,133.60
1590919824000,,,4.00,,,1.84,331.76,95.85,,,,11.17,33.04,,1.17,19.36,,,,,,4.00,,,,,,,,,,4.05,,,,,,,9.00,53.57,,4.94,,29.66,2.44,,25.45,,,,,,,,1.69,14.75,,,,10.00,2.00,,,,,5.00,38.09,,,,,,9.05,,,,,,,8.16,18.07,,12.55,,,,,,,,,,,72.20
1590987649000,8.10,,26.39,0.42,,4.28,372.86,175.77,,5.39,,8.03,30.30,,,,,,,,,45.09,,,,,,,,,0.48,,,,,,,,,41.98,,16.04,,16.76,0.12,,26.09,,,,,0.40,,,1.15,,11.33,44.03,,,,,,,,10.18,39.84,,9.45,,,,21.53,,,,,,,12.05,10.60,,14.98,,,,,,,,,,,162.22
1591054955000,,,,,,,401.55,74.03,,7.30,,23.23,15.51,,0.34,3.77,,,,0.40,,,,,,,,,,,,,,,,,,,11.13,41.85,,14.03,,9.00,3.97,,22.48,,,,,0.40,,,0.93,,,29.43,,36.00,,,,,,35.00,58.20,,18.29,,13.39,,2.00,17.00,7.69,,,,,17.48,10.61,,,,,,,,,,,,,83.78
1591122115000,,8.35,84.41,0.05,,21.24,669.61,235.93,,19.75,,67.66,37.97,,3.28,12.31,,,,1.19,,28.00,,,,10.89,39.15,,,,4.65,,,,,,,,16.26,75.57,,41.53,,,31.57,,49.08,,,1.00,,3.20,,,7.87,,4.84,10.20,0.16,16.00,,25.27,,,,12.50,59.81,3.47,20.83,,,13.50,21.19,25.46,93.48,,,,,,23.65,,6.63,,,,,61.44,,,,,,318.21
1591189759000,,19.96,15.54,0.01,,0.01,322.16,63.92,,10.86,,,33.03,,1.29,1.76,,,,1.60,,0.50,,,,,11.95,,,,,,,,,,,,,35.31,,6.64,,5.02,9.60,,27.54,,,0.92,,0.71,,,,,,4.40,0.22,,,,,,,,67.45,,9.53,,,,4.69,,,,,,,,9.76,,,,,,,,,,,,,160.28
1591256276000,,11.80,53.42,,,,327.75,28.79,,28.52,,,26.29,,1.92,,,,,1.60,,,,,,,,,,,,,,,,,,,,32.76,,16.25,,1.26,3.15,,31.74,,,,,1.51,,,1.89,,,,,,,,,,,25.97,2.92,,17.56,,5.00,,14.90,23.14,,,,,,3.18,23.03,,,,,,,,10.51,,,,,165.63
1591323776000,,16.62,1.65,,,0.28,271.59,,,12.30,,,35.74,,3.38,,,,,1.20,,14.50,,,,,,,,,,,,,,,,,,30.61,,1.70,,9.00,3.13,,8.62,,,,,,,,1.02,,,,9.36,8.00,,,,,,,54.50,,13.11,,,,5.95,,,,,,,,9.65,,5.47,,,,,,58.24,,,,,74.64
1591389945000,,,7.66,,,0.17,232.09,,,14.00,,,10.30,,,,,,,2.00,,4.07,,,,,13.50,,,,,9.91,,,,,,,4.98,21.18,,6.42,,,1.30,,10.36,,,,,,,,,,,,,8.00,,,,,,5.00,22.55,3.44,4.22,,6.65,,5.08,20.01,,,,,,5.40,3.08,,1.37,,,,,,37.84,,,,,130.80
1591457899000,,45.17,13.80,4.31,,20.31,731.68,,,27.70,,,34.24,,6.38,,,,,0.40,,,,,,,,,,,,,,,,,,,18.26,49.14,,10.94,,,13.75,,57.48,,,,,0.63,,,0.13,,,,,42.64,,,,,18.94,,95.89,7.55,8.47,,,,19.16,,3.99,,,,,,12.04,,2.90,,,,,,120.55,,,,,92.21
1591524138000,,25.98,8.84,,,,377.39,,,21.71,,,21.36,,3.41,,,,,0.40,,15.00,5.91,,,,6.85,,,,,41.37,1.90,,,,,,,31.07,,13.17,,3.77,3.88,,31.10,,,,,,,,23.38,,9.84,,,13.24,,,,,,20.00,42.52,,19.36,,,,11.99,4.06,4.22,,,,,,10.55,,,,,,,,46.47,,,,,154.56
1591590964000,,10.02,38.70,1.89,,10.92,162.57,,,3.90,,,30.60,,6.15,,,,,,,13.00,,,,,5.00,,,,,11.39,,,,,,,,24.82,,,,15.00,,,23.39,,,,,1.20,,,3.81,,,,5.32,24.00,,,,,,5.05,12.63,,4.63,,,,20.53,,13.76,,,,,2.00,3.60,,0.41,,,,,,39.05,,,,,88.36
