timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587768625000,,19.84,,,0.80,,,270.75,170.76,,,,3.73,,,,,,,13.91,,79.24,18.21,,,,32.51,65.15,8.99,,,9.31,,,,,,,,,,,,,,,,,,0.31,3.06,,46.01,,,16.43,,,,87.17,,21.87,,,,3.89,,1.20,,,6.98,6.67,,,14.33,,,,,23.61,,,,65.22,,14.13,,25.18,,7.83,47.57,,88.23,311.06
1587836062000,,137.17,,,2.40,,,415.10,97.91,,,,10.93,3.14,,,35.85,,,7.37,,83.94,80.45,,,,2.86,1.28,7.98,,,18.31,,,,,,,,,,,29.94,,,,,,,,,,68.34,,,12.56,,,,88.55,,,,,,6.73,,12.70,,,4.66,,,,2.37,,,,,19.62,,,,24.34,,5.47,,11.72,,46.46,46.13,,53.56,620.12
1587902337000,,0.73,,,11.20,,,585.05,87.39,,,,9.50,,,,5.60,,,27.43,,66.97,22.35,,,,19.51,9.43,2.41,,,29.00,,,,,,,,,,,,,297.89,,,,,,,,83.32,,,8.81,,,,63.48,41.24,9.11,,,,21.17,,,,,10.97,26.95,,,,,,,,12.08,,,,63.79,,5.82,,18.87,,90.09,84.17,5.00,45.02,651.17
1587969951000,,,,,3.14,,,471.90,99.10,,,,2.01,,,,,15.38,,2.44,,31.46,16.26,,,,33.52,1.37,5.46,39.30,,25.42,,,,,,,,,,,,,734.44,,,,31.06,0.40,,,63.72,,,60.77,,,,33.95,9.88,14.42,,,,14.69,,17.30,,,7.05,,,,,,,,,1.27,,3.25,19.02,17.77,,11.60,,12.62,,34.61,16.70,11.25,7.36,430.56
1588036978000,,,,,2.40,,,401.58,42.46,,,,3.29,,,,0.05,16.19,,,,26.36,,,,,32.70,2.30,3.26,68.36,,7.56,,,,,,,,,,,,,708.00,,,,67.34,1.40,3.00,,8.59,,,8.04,,,,34.43,,13.08,,,,,,,,,24.50,,,,,,,,,,,,3.04,,,2.75,,3.25,,0.92,3.70,,1.55,216.97
1588104246000,,17.70,,,0.40,,,436.60,72.29,,,,19.77,,,,3.08,,,,,10.27,6.00,,,,5.29,5.97,4.75,,,5.44,,,,,,,,,,,,,612.81,,,,,0.05,,,35.15,,,5.04,,,,56.60,,9.07,,,,,,19.60,,,49.38,7.66,,,,,,,,1.51,,,,,,2.27,,4.35,,12.11,1.95,,,414.68
1588170340000,,63.89,,,3.60,,,504.02,62.19,,0.99,,62.92,,,,5.07,,,0.89,,103.23,8.65,,,,38.47,0.59,7.10,,,10.27,,,,,,,,,,,,,1101.58,,,,48.46,,0.58,,49.06,,,3.41,,,,52.79,9.67,13.14,,,,,,,,,28.09,8.18,,,,,,,,18.82,,,,,,3.95,,27.88,,50.27,2.45,3.91,1.42,450.99
1588237076000,,161.24,,,4.80,,,594.48,50.02,,0.31,,40.85,,,,0.42,,,2.53,,75.36,,,,,76.33,,5.60,,,6.61,,10.00,,,,,,,,,,,1236.03,,39.29,,9.35,,5.00,,80.50,,,43.63,,,,121.34,51.02,17.16,,,,9.98,,117.27,,,18.12,5.94,,,18.04,,,,,11.09,,0.94,,8.10,,1.03,,11.69,155.21,32.01,2.30,5.03,0.93,586.29
1588305064000,,29.53,,,2.74,,,394.82,24.27,,,,22.73,,,,,,,1.00,,,,,,,7.83,8.77,4.02,,,7.28,,,,,,,,,,,,,928.89,,,,,30.57,9.68,,20.26,,,26.77,,,,62.85,,11.16,,,,,,,,,37.06,,,,29.28,,,,,6.02,,,,16.65,1.00,10.32,,18.89,72.12,1.19,11.04,2.54,,382.96
1588371539000,,47.86,,,3.20,,,315.55,,,,,3.01,,,,,,,3.61,,61.79,,,,,11.65,0.48,2.25,,,13.97,,,,,,,,,,,,,738.53,,,,,,,,10.03,,82.50,5.39,,,,64.28,5.03,,,,,0.81,,105.80,,,45.43,,,,5.55,,,,,3.25,,,,15.24,,5.47,,15.67,9.34,24.24,16.55,12.81,,257.40
1588438821000,,,,,2.40,,38.19,276.94,,,,,3.42,,,,,,,,,40.40,,,,,42.11,0.49,1.67,,,7.31,,,,,,,,,,,,,500.19,,,,,1.67,4.11,,15.05,,,6.81,,,,37.87,9.60,4.00,,73.30,,9.05,,,,,38.81,,,,,,,,,5.58,,,,13.05,,2.97,,18.84,,1.75,3.94,10.05,,184.59
1588506516000,,,,,3.20,,29.01,345.47,,,,,36.66,,,,1.20,28.12,,0.57,,,,,,,60.62,2.76,1.20,,,18.43,,5.00,,,,,,,,,,,727.13,,,,,,,,35.44,,68.13,23.18,,,,18.01,86.91,26.02,,31.55,,17.37,,,,,19.86,,,,1.50,,,,,15.00,,12.40,,32.40,0.49,1.50,,9.90,,7.05,12.78,7.64,,167.06
1588572377000,,,,,7.60,,141.55,571.96,,,,,12.15,,,,1.34,,,2.72,,37.76,,,,,15.93,3.54,2.97,,,43.08,,2.08,,,,,,,,,,,993.26,,,,,0.00,5.36,,14.30,,,13.62,,,,70.98,82.47,23.85,,249.07,,11.38,,75.22,,,57.65,,,,16.00,,,,,10.35,,,,39.17,,5.17,,61.33,,26.28,53.95,50.53,,474.20
1588638430000,,,,,5.20,,,440.02,,,,,61.65,,,,0.12,,,3.33,,30.12,,,,,29.77,,4.94,,,26.72,,,,,,,,,,,,,776.52,,,,,,,,72.28,,,9.70,,,,60.32,5.10,1.64,,109.49,,,,48.80,,,37.94,28.03,,,4.00,,,,,22.60,,,,31.69,,3.78,,31.30,,16.09,33.87,12.91,,544.06
1588705743000,,20.03,,,1.20,,,155.71,,,,,1.03,,,,6.24,,,,,6.87,,,,,29.90,0.28,1.21,,,9.20,,,,,,,,,,,,,404.17,,,,,,,,54.01,,,9.79,,,,26.96,,3.00,,23.88,,,,,,,9.99,20.52,,,,,,,,,,,,25.80,,1.15,,11.77,,,,5.05,4.74,204.66
1588771981000,,,,,2.80,,,122.84,,,,,,,,,,52.96,,1.95,,,,,,,24.75,,0.81,,,5.99,,,,,,,,,,,,,348.71,,,,,,,,47.11,,,2.89,,,,15.00,7.25,8.99,,7.57,,11.66,,,,,27.94,15.79,,,,,,,,2.25,,,,22.53,,1.09,,9.27,,16.00,,14.81,,129.34
1588839881000,,,,,3.60,,,170.66,,,,,27.67,,,,,,,0.89,,7.07,,,5.00,,13.77,,1.99,,,8.00,,,,,,,,,,,,,491.65,,,,,,,,56.64,,,15.82,,,,36.24,,9.00,,22.70,,5.13,,,,,27.41,,,,,,,,,8.72,,,,31.61,,6.12,,12.64,,24.09,8.86,3.75,0.12,209.03
1588906152000,,,,,2.40,,,209.92,,,,,8.33,,,,,,,,,20.06,,,,,25.77,1.25,2.42,,,22.42,,,,,,,,,,,,,463.03,,,,,,,,35.44,,,6.15,,,,15.68,,8.26,,,,4.78,,,,,9.42,,,,2.10,,,,,1.02,,,,29.62,,1.16,,9.96,,28.44,20.72,5.07,2.16,286.20
1588972800000,,,,1.65,1.60,,,95.65,,,,,3.90,,,,3.63,,,2.00,,,,,,,44.67,,0.40,,,7.32,,,,,,,,,6.26,,,,319.53,,,,,,,,9.27,,,12.45,,,,19.53,5.00,3.00,,,,2.34,,,,,5.06,,,,,,,,,,,,,14.67,,,,2.03,,0.69,17.08,,0.52,173.90
1589040204000,,,,,2.00,,,219.81,,,,,4.59,,,,2.51,,,0.76,,,,,,,8.96,1.12,3.34,,,5.75,,,,,,,,,,,,,451.64,,,,,,,,15.15,,,7.29,,,,28.22,114.18,3.10,,,,12.36,,,,,13.32,,,,,,,,,2.25,,,,22.55,,,,7.91,,6.72,18.63,10.12,,155.89
1589107927000,,,,4.39,2.40,,,302.54,,,,,102.59,,,,1.25,,,1.63,,37.48,,,,,32.23,2.63,0.82,,,16.34,,,,,,,,,5.71,,,,399.45,,,,,2.47,,,61.74,,,12.13,,,0.65,28.18,32.20,,,,,15.49,,37.54,,,25.66,8.38,,,6.10,,,5.35,,,,,,46.29,,,,3.05,,1.19,24.78,7.83,,355.80
1589174391000,,47.92,,4.76,,,,177.91,,,,,42.02,,,,1.69,13.41,,5.55,,2.11,4.50,,,,9.56,0.01,1.20,,,8.47,,,,,,,,,,,,,286.97,,,,,,,,27.94,,,4.10,,,,27.53,,7.58,,,,4.98,,,,,35.26,,,,,,,,,,,,,36.62,,,,5.18,,13.13,,,,257.63
1589241093000,,,,,3.20,,,156.05,,,,,15.96,,,,0.87,,,3.51,,31.03,26.50,,,,18.45,,1.86,,,12.01,,2.71,,,,,,,36.29,,,,593.36,,,,,43.42,3.01,,20.09,,,14.96,,,3.17,38.32,,4.00,,,,16.38,,,,,54.31,4.55,,,3.00,,,8.53,,,,,,49.56,,,,9.94,,12.50,33.09,4.63,0.60,327.25
1589308656000,,40.00,15.40,13.30,3.60,,,437.82,8.33,,,,49.69,,,,108.93,,,,,17.73,15.26,,,,8.11,9.53,5.25,,,16.71,,,,,,,,,5.59,,,,1323.12,,,,,3.17,,,80.21,,,1.22,,,0.44,107.08,,3.00,,,,,,61.90,,,6.33,11.18,,,28.03,,,,,1.04,,,,5.08,23.85,,,2.55,,81.74,1.07,,,760.13
1589375621000,,,7.39,0.28,0.32,,,222.26,,,1.11,,14.38,,,,16.55,,,,,3.19,2.00,,,,26.83,,1.92,,,0.37,,2.50,,,8.20,,,,,,,,411.28,,,,,,,,10.44,,,10.87,,,0.14,24.72,,,,,,,,,,,9.00,,,,7.05,,,,,,,,,,,,,,,0.80,,,0.61,268.27
1589442351000,,,12.32,3.15,1.20,,,225.17,,,,,43.84,,,,1.29,17.41,,,,20.27,5.06,,,,35.96,3.40,,,,1.08,,,,,25.83,,,,,,,,399.04,,,,,,,,5.41,,,8.60,,,5.17,28.16,,,,,,,2.03,,,,3.02,,,,,,,,,,,,,,8.82,,,,,12.33,,,4.42,413.90
1589509055000,,20.00,3.04,16.58,0.80,,,206.62,,,,,14.89,,,,26.44,32.77,,,,10.00,,,,,29.85,,0.61,,,,25.13,,,,26.37,,,,,,,,468.00,,,,,0.20,,,16.37,,,18.27,,,,90.69,,,,,,0.81,,,,,35.34,,,,,,,,,,,,,,,,,,,9.19,,,,347.13
1589576701000,,,23.29,5.74,1.20,,,304.55,,,,,27.26,,,,14.27,,,,,60.49,12.65,,,,39.45,0.97,4.16,,,0.83,11.40,,33.04,,13.62,,,,12.89,,,,1007.80,,,,,,,,10.82,,,19.00,,,0.87,66.84,,,,,,,,,,,9.10,29.51,,,3.29,,,1.08,,,,,,,25.88,,,,,13.68,,,25.15,492.26
1589644333000,,,7.73,10.87,1.60,,,187.73,,,,,44.83,,,,10.38,,,,,,14.34,,,,61.65,42.61,5.10,,,0.98,,,,,173.20,,,,90.69,246.95,,,791.60,,,,48.09,0.30,,,194.76,,24.59,15.43,,,2.19,98.55,,,,,,,,,,,19.23,,13.06,,28.71,,,,,3.50,,,,,,,,,,9.28,,,,536.94
1589711000000,,,26.70,68.86,1.20,,,4.24,,,170.98,,52.11,,,,20.03,,,,,117.83,21.00,,,,33.68,10.84,5.63,,,2.31,24.59,5.02,,,,,,,,619.30,,,1765.31,,,,100.80,36.23,,,13.66,,,22.81,,,3.75,111.41,20.12,,,,,0.67,2.03,,,,29.96,,35.19,,30.38,,,2.37,,2.05,,,,,,,,,,60.04,,1.35,0.63,1198.93
1589778055000,,,190.23,23.68,,,,,,,,,26.30,,,,43.88,,,1.64,,150.09,,,,33.95,44.49,8.35,4.33,,,8.19,64.69,10.03,,,30.00,,,18.96,3.70,714.88,,194.56,2129.13,,,,86.37,13.86,,,72.62,,8.24,54.49,,,58.87,71.13,,9.00,,,,1.07,27.00,65.29,,,63.53,23.55,51.88,,,,,2.25,,1.75,,,6.00,,,,,,,48.78,2.57,,,1161.70
1589845567000,,13.05,,87.90,2.00,,,7.06,,,,44.69,28.01,,,,40.57,,,,,85.69,,,,15.31,25.86,,2.80,,,42.97,111.80,,8.21,,281.25,,,63.03,,544.91,,,1451.20,,,,280.73,,,,54.28,,,23.92,,,3.61,92.83,,,,,,2.80,3.96,,,,46.61,8.72,31.20,,60.12,,,,,,,,3.00,,,,,,,79.32,,3.84,,820.25
1589913105000,,,,14.18,1.20,,,,,,,43.41,6.10,,,,13.29,,,,,2.96,,,,,21.71,,1.57,,13.90,113.56,20.49,,,,388.94,,,,,326.69,,,834.58,,,,70.75,,4.00,,33.19,,,57.23,,,3.19,57.74,,,,,,,,,,,3.00,28.86,15.54,,71.85,,,3.65,9.27,,,21.51,,22.61,,,,,,27.96,,,1.73,337.60
1589980117000,,,,30.06,0.80,,,8.38,,,,46.71,1.60,,,,4.65,,,,,,2.00,,,4.44,69.06,0.19,2.77,,,32.23,24.87,,,,,,,24.50,,140.05,,,738.92,,,,33.87,,,,12.84,,,16.53,,,1.50,36.95,,,,,,,,,,,9.22,26.48,11.24,,11.00,,,54.11,53.19,0.50,,,,109.74,,,,,,18.18,1.26,56.06,,274.26
1590047677000,,,,7.49,0.80,,,,,,,44.13,17.59,,,,26.14,,,,,5.15,,,,18.45,7.92,2.43,1.59,,76.51,51.80,119.88,,,,119.06,,,19.38,,271.91,,,1198.67,,,,72.17,,,,152.20,,,3.20,,,1.57,76.28,,,,,,,,,,,2.01,,13.13,,,,,84.90,82.36,55.99,,,,81.57,37.02,,,,,0.88,0.69,,6.33,242.02
1590113970000,,1.21,,6.28,0.40,,,7.05,,,,,37.73,,,,5.41,,,,,5.29,,,,73.41,41.12,0.08,,,5.96,34.65,10.00,23.05,,,,,,33.04,,420.87,,,1356.96,,,,24.85,19.44,,,55.94,,,54.85,,,5.54,104.43,,,,,,,,,,,13.16,,31.83,,32.17,,,39.91,97.44,4.05,,,23.04,122.63,,,,,,12.20,30.82,,,361.26
1590181994000,,,,3.33,,,,,,,1.13,,87.83,,,,11.89,,,,,,27.01,,,,79.89,9.43,,,14.47,26.46,20.83,11.65,,,,,,,,529.44,,,629.02,,,,,,,,85.77,,,20.21,,,9.50,31.42,,,47.89,,,0.79,,,,,16.68,,18.12,,8.53,,,49.42,23.44,14.25,,,28.28,57.83,,,,,,16.17,42.86,,3.87,305.41
1590248502000,,,,8.82,,,,,,,,,42.61,,,,,,,,,,13.17,,,,40.20,0.08,3.23,,9.13,27.03,29.43,14.00,,,,,,5.16,,520.03,,102.96,758.90,,59.55,,111.73,15.38,,23.50,51.95,,,43.29,,,5.77,77.85,,,,,,,,,15.60,,30.27,,2.00,,,,,25.86,54.19,,,2.00,4.47,111.33,,,,,,13.58,64.03,,1.81,156.48
1590316431000,,20.21,,23.23,,,,0.01,,18.91,,,30.15,,,21.60,0.18,,,,,,13.68,,,29.00,5.86,0.26,4.78,,8.00,44.80,50.30,4.00,,,,,,,,248.52,,,602.82,,,,20.71,45.22,,,,,,0.42,,,3.61,36.80,,,,,,4.80,,,,,72.78,,11.00,,14.98,,,18.23,2.58,13.57,,,,110.06,,,,,,,44.96,,,376.27
1590383553000,,,,53.51,,,,,,36.36,3.00,,30.92,,,10.45,,,,,,,,,,30.00,,,1.84,,51.42,28.07,20.50,8.00,,,,,,,,232.94,159.00,,981.26,,,,,36.20,,9.71,56.63,,,19.97,,,4.25,75.29,,,,,,4.06,,,14.13,,8.25,10.28,,,12.19,,,34.06,,4.52,,23.05,14.45,91.94,,,,,,21.61,133.18,20.02,,206.78
1590451139000,,,,4.42,,,,,,18.64,,,7.34,,,,,,,,,,1.95,,,13.65,65.69,,,,5.30,8.72,10.38,,,,,,,,,143.80,,,365.55,,,,7.50,9.71,,3.27,14.70,,,2.15,,,,41.61,,,,,,,,,,,18.24,,3.60,,2.29,,,13.22,,8.04,,,,17.62,,,,,,4.54,17.09,5.00,7.68,47.56
1590517845000,,,,3.76,,,,,,28.66,,,1.50,,,13.96,,,3.74,,,,2.00,,,,25.28,0.89,,,7.90,,8.00,,,,114.36,,,15.66,,228.76,,,533.61,,,,,35.69,,6.16,33.54,,,3.03,,,1.00,30.80,,6.12,,,,,6.20,,,,12.05,,6.70,,12.23,,,28.22,,8.28,,,12.00,42.21,,,,,,4.50,39.52,0.17,,144.48
1590584981000,,,,0.05,,,,,,39.33,,,8.88,,,5.19,,,2.90,,,,,,,40.71,48.42,0.10,0.39,,7.00,28.98,76.66,,,,,,,18.38,,142.68,,,443.79,,,,16.66,23.80,,7.29,57.08,,,54.14,,,1.50,32.62,,,,,,4.35,6.14,,,,,,2.19,,33.38,,,13.85,,8.27,,,7.27,73.10,,,,,,18.37,37.76,,,204.59
1590652494000,,,,77.49,0.40,,,,,36.87,,,2.07,,,44.26,,,,,,,,,7.00,24.42,24.89,0.63,1.19,,,16.85,25.19,,,,,,,16.77,,161.21,,,257.93,,,,,14.03,,3.74,18.10,,,35.75,,,,13.65,,,,,,,2.00,,,,,5.62,,,13.00,,,5.62,,2.00,,,,54.50,,,,,,,20.48,,7.41,58.50
1590719602000,,,,21.59,,,,,,28.79,,,7.73,,,10.77,,,,1.13,,,,,18.09,33.59,,,1.59,,,18.01,10.07,,,,,,,,,131.10,,,419.88,,,,4.85,18.84,,5.53,42.06,,,13.14,,16.46,1.01,23.45,,,,,,0.90,6.28,,4.30,,22.10,,,,,,,14.14,,,,,5.04,61.74,,,,,,,41.49,,,182.27
1590786531000,,,,14.91,1.20,,,,,24.98,,,28.29,,,31.04,32.21,,4.05,,,,,,,10.12,,0.23,2.02,,5.90,29.61,52.19,,,,,,,,,341.34,,,930.48,,,,,30.33,,13.36,3.52,,,12.47,,31.28,0.81,7.53,,,,,,6.09,,,35.34,,8.10,0.83,11.75,,28.29,,40.69,33.50,,,,,7.31,50.59,,,9.30,,,17.58,147.29,,,374.66
1590853669000,,,,12.55,,,,,,15.31,,,6.20,,,24.54,3.08,,,,,,,,,,31.02,0.17,,,8.15,9.10,10.04,,,,,,,,,140.91,,,411.19,,,,,24.44,,10.42,8.63,,,14.41,,14.02,1.02,1.95,,,,,,,6.07,,20.20,,2.00,,3.00,,,,10.00,10.00,,,,,,27.20,3.53,,8.49,,,18.01,34.62,,,133.60
1590919824000,,,,2.44,,,,,,4.94,,,1.84,,,14.75,,,,,,,,,,10.00,,,,,,9.05,,,,,,,,,,95.85,,,331.76,,,,4.05,53.57,,18.07,,,,12.55,,11.17,1.17,33.04,,,,,,,8.16,,,,29.66,,2.00,,,,5.00,4.00,,19.36,,,9.00,25.45,,,4.00,,,1.69,38.09,,,72.20
1590987649000,,,,0.12,,,,,,16.04,,,4.28,,,,0.42,,,,,,,,,,9.45,0.48,0.40,,5.39,21.53,,,,,,,,,,175.77,,,372.86,,,,,41.98,,10.60,,,,14.98,,8.03,,30.30,,,,,,,12.05,,44.03,,16.76,,,8.10,,,10.18,45.09,,,,11.33,,26.09,,,26.39,,,1.15,39.84,,,162.22
1591054955000,,,,3.97,0.40,,,,,14.03,,,,,,,,,,,,,,,,36.00,18.29,,0.40,,7.30,2.00,,,,,,,,,,74.03,,,401.55,,,,,41.85,,10.61,7.69,,,,,23.23,0.34,15.51,,13.39,,,,,17.48,,29.43,,9.00,,,,17.00,,35.00,,,3.77,,,11.13,22.48,,,,,,0.93,58.20,,,83.78
1591122115000,,1.00,,31.57,1.19,,,,,41.53,,,21.24,,8.35,,0.05,,3.47,,,10.89,,,,16.00,20.83,4.65,3.20,,19.75,21.19,61.44,13.50,25.27,,,,,,,235.93,,,669.61,,,,,75.57,,23.65,93.48,,,6.63,,67.66,3.28,37.97,,,,,,39.15,,,10.20,,,,,,25.46,,12.50,28.00,,12.31,,4.84,16.26,49.08,,,84.41,,,7.87,59.81,,0.16,318.21
1591189759000,,0.92,,9.60,1.60,,,,,6.64,,,0.01,,19.96,,0.01,,,,,,,,,,9.53,,0.71,,10.86,4.69,,,,,,,,,,63.92,,,322.16,,,,,35.31,,9.76,,,,,,,1.29,33.03,,,,,,11.95,,,4.40,,5.02,,,,,,,0.50,,1.76,,,,27.54,,,15.54,,,,67.45,,0.22,160.28
1591256276000,,,,3.15,1.60,,,,,16.25,,,,,11.80,,,,,,,,,,,,17.56,,1.51,,28.52,14.90,,,,,,,,,,28.79,,,327.75,,,,,32.76,,23.03,,,,,,,1.92,26.29,,5.00,,,,,3.18,,,10.51,1.26,,,,23.14,,25.97,,,,,,,31.74,,,53.42,,,1.89,2.92,,,165.63
1591323776000,,,,3.13,1.20,,,,,1.70,,,0.28,,16.62,,,,,,,,,,,8.00,13.11,,,,12.30,5.95,,,,,,,,,,,,,271.59,,,,,30.61,,9.65,,,,5.47,,,3.38,35.74,,,,,,,,,,58.24,9.00,,,,,,,14.50,,,,,,8.62,,,1.65,,,1.02,54.50,,9.36,74.64
1591389945000,,,,1.30,2.00,,,,,6.42,,,0.17,,,,,,3.44,,,,,,,8.00,4.22,,,,14.00,5.08,,,,,,,,,,,,,232.09,,,,9.91,21.18,,3.08,,,,1.37,,,,10.30,,6.65,,,,13.50,5.40,,,37.84,,,,,20.01,,5.00,4.07,,,,,4.98,10.36,,,7.66,,,,22.55,,,130.80
1591457899000,,,,13.75,0.40,,,,,10.94,,,20.31,,45.17,,4.31,,7.55,,,,,,,42.64,8.47,,0.63,,27.70,19.16,,,,,,,,,18.94,,,,731.68,,,,,49.14,,12.04,3.99,,,2.90,,,6.38,34.24,,,,,,,,,,120.55,,,,,,,,,,,,,18.26,57.48,,,13.80,,,0.13,95.89,,,92.21
1591524138000,,,,3.88,0.40,,,,,13.17,,,,,25.98,,,,,,,,,,,13.24,19.36,,,,21.71,11.99,,,,,,,,,,,,,377.39,,,,41.37,31.07,,10.55,4.22,,,,,,3.41,21.36,,,,,,6.85,,,,46.47,3.77,5.91,,,4.06,,20.00,15.00,,,,9.84,,31.10,1.90,,8.84,,,23.38,42.52,,,154.56
1591590964000,,,,,,,,,,,,,10.92,,10.02,,1.89,,,,,,,,,24.00,4.63,,1.20,,3.90,20.53,,,,,,,,,,,,,162.57,,,,11.39,24.82,,3.60,13.76,,,0.41,,,6.15,30.60,,,,,,5.00,2.00,,,39.05,15.00,,,,,,5.05,13.00,,,,,,23.39,,,38.70,,,3.81,12.63,,5.32,88.36
