timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1587768625000,,,3.06,,7.83,,32.51,65.22,,19.84,,16.43,,,,,,,,,6.67,270.75,,9.31,,,,,14.13,,,0.80,,,,14.33,,,21.87,,,1.20,3.89,,,79.24,,18.21,,0.31,,,13.91,,8.99,,,3.73,,,,47.57,,,,23.61,,170.76,,,46.01,,,,65.15,,,25.18,6.98,,,,,87.17,,,,,,,88.23,,,311.06
1587836062000,,,,35.85,46.46,,2.86,24.34,,137.17,,12.56,,,,,,,,,,415.10,,18.31,,,,,5.47,,,2.40,,,,2.37,,,,,,12.70,6.73,,,83.94,,80.45,29.94,,,,7.37,,7.98,,,10.93,3.14,,,46.13,,,,19.62,,97.91,,,68.34,,,,1.28,,,11.72,4.66,,,,,88.55,,,,,,,53.56,,,620.12
1587902337000,,,,5.60,90.09,,19.51,63.79,,0.73,,8.81,,,,,,,,,26.95,585.05,,29.00,,,,,5.82,,,11.20,,,,,,,9.11,,,,21.17,,,66.97,,22.35,,,,,27.43,,2.41,,,9.50,,,,84.17,41.24,,5.00,12.08,,87.39,,,83.32,,,,9.43,,,18.87,10.97,,,,,63.48,,,,,,297.89,45.02,,,651.17
1587969951000,,,,,34.61,,33.52,17.77,,,,60.77,15.38,,,,,,,,,471.90,,25.42,39.30,,19.02,,11.60,,,3.14,,31.06,,,3.25,,14.42,,,17.30,14.69,,,31.46,,16.26,,0.40,,,2.44,,5.46,,,2.01,,,,16.70,9.88,,11.25,1.27,,99.10,,,63.72,,,,1.37,,,12.62,7.05,,,,,33.95,,,,,,734.44,7.36,,,430.56
1588036978000,,,3.00,0.05,0.92,,32.70,,,,,8.04,16.19,,,,,,,,,401.58,,7.56,68.36,,3.04,,2.75,,,2.40,,67.34,,,,,13.08,,,,,,,26.36,,,,1.40,,,,,3.26,,,3.29,,,,3.70,,,,,,42.46,,,8.59,,,,2.30,,,3.25,24.50,,,,,34.43,,,,,,708.00,1.55,,,216.97
1588104246000,,,,3.08,12.11,,5.29,,,17.70,,5.04,,,,,,,,,7.66,436.60,,5.44,,,,,2.27,,,0.40,,,,,,,9.07,,,19.60,,,,10.27,,6.00,,0.05,,,,,4.75,,,19.77,,,,1.95,,,,1.51,,72.29,,,35.15,,,,5.97,,,4.35,49.38,,,,,56.60,,,,,,612.81,,,,414.68
1588170340000,,,0.58,5.07,50.27,,38.47,,,63.89,,3.41,,,,,,,,,8.18,504.02,,10.27,,,,,3.95,,,3.60,,48.46,,,,,13.14,,,,,,,103.23,,8.65,,,,,0.89,,7.10,,,62.92,,,,2.45,9.67,,3.91,18.82,,62.19,,0.99,49.06,,,,0.59,,,27.88,28.09,,,,,52.79,,,,,,1101.58,1.42,,,450.99
1588237076000,,39.29,5.00,0.42,32.01,,76.33,8.10,,161.24,,43.63,,,,,,,,,5.94,594.48,,6.61,,,,,1.03,,,4.80,,9.35,,18.04,0.94,,17.16,,,117.27,9.98,,,75.36,,,,,,,2.53,,5.60,,,40.85,,,,2.30,51.02,,5.03,11.09,,50.02,,0.31,80.50,,,10.00,,,,11.69,18.12,,,,,121.34,,,,155.21,,1236.03,0.93,,,586.29
1588305064000,,,9.68,,1.19,,7.83,16.65,,29.53,,26.77,,,,,,,,,,394.82,,7.28,,,,,10.32,,,2.74,,,,29.28,,,11.16,,,,,,1.00,,,,,30.57,,,1.00,,4.02,,,22.73,,,,11.04,,,2.54,6.02,,24.27,,,20.26,,,,8.77,,,18.89,37.06,,,,,62.85,,,,72.12,,928.89,,,,382.96
1588371539000,82.50,,,,24.24,,11.65,15.24,,47.86,,5.39,,,,,,,,,,315.55,,13.97,,,,,5.47,,,3.20,,,,5.55,,,,,,105.80,0.81,,,61.79,,,,,,,3.61,,2.25,,,3.01,,,,16.55,5.03,,12.81,3.25,,,,,10.03,,,,0.48,,,15.67,45.43,,,,,64.28,,,,9.34,,738.53,,,,257.40
1588438821000,,,4.11,,1.75,,42.11,13.05,,,,6.81,,,,,,,,,,276.94,,7.31,,,,,2.97,,,2.40,,,,,,,4.00,,,,9.05,,,40.40,,,,1.67,38.19,73.30,,,1.67,,,3.42,,,,3.94,9.60,,10.05,5.58,,,,,15.05,,,,0.49,,,18.84,38.81,,,,,37.87,,,,,,500.19,,,,184.59
1588506516000,68.13,,,1.20,7.05,,60.62,32.40,,,,23.18,28.12,,,,,,,,,345.47,,18.43,,,,,1.50,,,3.20,,,,1.50,12.40,,26.02,,,,17.37,,0.49,,,,,,29.01,31.55,0.57,,1.20,,,36.66,,,,12.78,86.91,,7.64,15.00,,,,,35.44,,,5.00,2.76,,,9.90,19.86,,,,,18.01,,,,,,727.13,,,,167.06
1588572377000,,,5.36,1.34,26.28,,15.93,39.17,,,,13.62,,,,,,,,,,571.96,,43.08,,,,,5.17,,,7.60,,,,16.00,,,23.85,,,75.22,11.38,,,37.76,,,,0.00,141.55,249.07,2.72,,2.97,,,12.15,,,,53.95,82.47,,50.53,10.35,,,,,14.30,,,2.08,3.54,,,61.33,57.65,,,,,70.98,,,,,,993.26,,,,474.20
1588638430000,,,,0.12,16.09,,29.77,31.69,,,,9.70,,,,,,,,,28.03,440.02,,26.72,,,,,3.78,,,5.20,,,,4.00,,,1.64,,,48.80,,,,30.12,,,,,,109.49,3.33,,4.94,,,61.65,,,,33.87,5.10,,12.91,22.60,,,,,72.28,,,,,,,31.30,37.94,,,,,60.32,,,,,,776.52,,,,544.06
1588705743000,,,,6.24,,,29.90,25.80,,20.03,,9.79,,,,,,,,,20.52,155.71,,9.20,,,,,1.15,,,1.20,,,,,,,3.00,,,,,,,6.87,,,,,,23.88,,,1.21,,,1.03,,,,,,,5.05,,,,,,54.01,,,,0.28,,,11.77,9.99,,,,,26.96,,,,,,404.17,4.74,,,204.66
1588771981000,,,,,16.00,,24.75,22.53,,,,2.89,52.96,,,,,,,,15.79,122.84,,5.99,,,,,1.09,,,2.80,,,,,,,8.99,,,,11.66,,,,,,,,,7.57,1.95,,0.81,,,,,,,,7.25,,14.81,2.25,,,,,47.11,,,,,,,9.27,27.94,,,,,15.00,,,,,,348.71,,,,129.34
1588839881000,,,,,24.09,,13.77,31.61,,,,15.82,,,,,,,,,,170.66,,8.00,,,,,6.12,,,3.60,,,,,,,9.00,,,,5.13,,,7.07,,,,,,22.70,0.89,5.00,1.99,,,27.67,,,,8.86,,,3.75,8.72,,,,,56.64,,,,,,,12.64,27.41,,,,,36.24,,,,,,491.65,0.12,,,209.03
1588906152000,,,,,28.44,,25.77,29.62,,,,6.15,,,,,,,,,,209.92,,22.42,,,,,1.16,,,2.40,,,,2.10,,,8.26,,,,4.78,,,20.06,,,,,,,,,2.42,,,8.33,,,,20.72,,,5.07,1.02,,,,,35.44,,,,1.25,,,9.96,9.42,,,,,15.68,,,,,,463.03,2.16,,,286.20
1588972800000,,,,3.63,0.69,,44.67,14.67,,,,12.45,,,,,,,,,,95.65,,7.32,,,,,,,,1.60,,,,,,1.65,3.00,,,,2.34,,,,,,,,,,2.00,,0.40,,,3.90,,,,17.08,5.00,,,,,,6.26,,9.27,,,,,,,2.03,5.06,,,,,19.53,,,,,,319.53,0.52,,,173.90
1589040204000,,,,2.51,6.72,,8.96,22.55,,,,7.29,,,,,,,,,,219.81,,5.75,,,,,,,,2.00,,,,,,,3.10,,,,12.36,,,,,,,,,,0.76,,3.34,,,4.59,,,,18.63,114.18,,10.12,2.25,,,,,15.15,,,,1.12,,,7.91,13.32,,,,,28.22,,,,,,451.64,,,,155.89
1589107927000,,,,1.25,1.19,,32.23,46.29,,,,12.13,,,,,,,,5.35,8.38,302.54,,16.34,,,,,,,,2.40,,,,6.10,,4.39,,,,37.54,15.49,0.65,,37.48,,,,2.47,,,1.63,,0.82,,,102.59,,,,24.78,32.20,,7.83,,,,5.71,,61.74,,,,2.63,,,3.05,25.66,,,,,28.18,,,,,,399.45,,,,355.80
1589174391000,,,,1.69,13.13,,9.56,36.62,,47.92,,4.10,13.41,,,,,,,,,177.91,,8.47,,,,,,,,,,,,,,4.76,7.58,,,,4.98,,,2.11,,4.50,,,,,5.55,,1.20,,,42.02,,,,,,,,,,,,,27.94,,,,0.01,,,5.18,35.26,,,,,27.53,,,,,,286.97,,,,257.63
1589241093000,,,3.01,0.87,12.50,,18.45,49.56,,,,14.96,,,,,,,,8.53,4.55,156.05,,12.01,,,,,,,,3.20,,,,3.00,,,4.00,,,,16.38,3.17,,31.03,,26.50,,43.42,,,3.51,,1.86,,,15.96,,,,33.09,,,4.63,,,,36.29,,20.09,,,2.71,,,,9.94,54.31,,,,,38.32,,,,,,593.36,0.60,,,327.25
1589308656000,,,,108.93,81.74,,8.11,5.08,,40.00,,1.22,,,,,,,,,11.18,437.82,,16.71,,15.40,,,,,,3.60,,,,28.03,,13.30,3.00,,,61.90,,0.44,23.85,17.73,,15.26,,3.17,,,,,5.25,,,49.69,,,,1.07,,,,1.04,,8.33,5.59,,80.21,,,,9.53,,,2.55,6.33,,,,,107.08,,,,,,1323.12,,,,760.13
1589375621000,,,,16.55,0.80,,26.83,,,,,10.87,,,,,,,,,,222.26,,0.37,,7.39,,,,,,0.32,,,,7.05,,0.28,,,,,,0.14,,3.19,,2.00,,,,,,,1.92,,,14.38,,,,,,,,,,,,1.11,10.44,,,2.50,,,,,9.00,,,,,24.72,,,,,,411.28,0.61,8.20,,268.27
1589442351000,,,,1.29,12.33,,35.96,,2.03,,,8.60,17.41,,,,,,,,,225.17,,1.08,,12.32,,,,,,1.20,,,,,,3.15,,,,,,5.17,8.82,20.27,,5.06,,,,,,,,,,43.84,,,,,,,,,,,,,5.41,,,,3.40,,,,3.02,,,,,28.16,,,,,,399.04,4.42,25.83,,413.90
1589509055000,,,,26.44,9.19,,29.85,,,20.00,,18.27,32.77,,,,,,,,,206.62,,,,3.04,,,,,,0.80,,,,,,16.58,,,,,0.81,,,10.00,25.13,,,0.20,,,,,0.61,,,14.89,,,,,,,,,,,,,16.37,,,,,,,,35.34,,,,,90.69,,,,,,468.00,,26.37,,347.13
1589576701000,,,,14.27,13.68,,39.45,,,,,19.00,,,,,,,,1.08,29.51,304.55,,0.83,,23.29,,,,,,1.20,,,,3.29,,5.74,,,,,,0.87,25.88,60.49,11.40,12.65,,,,,,,4.16,,,27.26,,,,,,,,,,,12.89,,10.82,,,,0.97,,,,9.10,,,,,66.84,,,,,,1007.80,25.15,13.62,33.04,492.26
1589644333000,24.59,,,10.38,9.28,,61.65,,,,,15.43,,,,,,,,,,187.73,,0.98,,7.73,,,,,,1.60,,48.09,,28.71,,10.87,,,,,,2.19,,,,14.34,,0.30,,,,,5.10,,,44.83,,,,,,,,3.50,13.06,,90.69,,194.76,,,,42.61,,,,19.23,,246.95,,,98.55,,,,,,791.60,,173.20,,536.94
1589711000000,,,,20.03,60.04,,33.68,,2.03,,,22.81,,,,,,,,2.37,,4.24,,2.31,,26.70,,,,,,1.20,,100.80,,30.38,,68.86,,,,,0.67,3.75,,117.83,24.59,21.00,,36.23,,,,,5.63,,,52.11,,,,,20.12,,1.35,2.05,35.19,,,170.98,13.66,,,5.02,10.84,,,,29.96,,619.30,,,111.41,,,,,,1765.31,0.63,,,1198.93
1589778055000,8.24,,,43.88,48.78,,44.49,,27.00,,,54.49,,,,,,,,2.25,23.55,,,8.19,,190.23,6.00,33.95,,,,,,86.37,,,,23.68,9.00,,,65.29,1.07,58.87,,150.09,64.69,,,13.86,,,1.64,,4.33,,,26.30,,,,2.57,,194.56,,1.75,51.88,,3.70,,72.62,,,10.03,8.35,,,,63.53,,714.88,18.96,,71.13,,,,,,2129.13,,30.00,,1161.70
1589845567000,,,,40.57,79.32,,25.86,,3.96,13.05,,23.92,,,,,,,,,8.72,7.06,,42.97,,,3.00,15.31,,,,2.00,,280.73,,60.12,,87.90,,44.69,,,2.80,3.61,,85.69,111.80,,,,,,,,2.80,,,28.01,,,,,,,3.84,,31.20,,,,54.28,,,,,,,,46.61,,544.91,63.03,,92.83,,,,,,1451.20,,281.25,8.21,820.25
1589913105000,,,4.00,13.29,27.96,,21.71,22.61,,,,57.23,,,,,,,,3.65,28.86,,,113.56,,,,,,,,1.20,,70.75,,71.85,21.51,14.18,,43.41,,,,3.19,,2.96,20.49,,,,,,,,1.57,,,6.10,,,,,,,,,15.54,,,,33.19,,,,,,,,3.00,13.90,326.69,,,57.74,,9.27,,,,834.58,1.73,388.94,,337.60
1589980117000,,,,4.65,18.18,,69.06,109.74,,,,16.53,,,,,,,,54.11,26.48,8.38,,32.23,,,,4.44,,,,0.80,,33.87,,11.00,,30.06,,46.71,,,,1.50,,,24.87,2.00,,,,,,,2.77,,,1.60,,,,1.26,,,56.06,0.50,11.24,,,,12.84,,,,0.19,,,,9.22,,140.05,24.50,,36.95,,53.19,,,,738.92,,,,274.26
1590047677000,,,,26.14,0.88,,7.92,81.57,,,,3.20,,,,,,,,84.90,,,,51.80,,,,18.45,,,,0.80,,72.17,,,,7.49,,44.13,,,,1.57,37.02,5.15,119.88,,,,,,,,1.59,,,17.59,,,,0.69,,,,55.99,13.13,,,,152.20,,,,2.43,,,,2.01,76.51,271.91,19.38,,76.28,,82.36,,,,1198.67,6.33,119.06,,242.02
1590113970000,,,,5.41,12.20,,41.12,122.63,,1.21,,54.85,,,,,,,,39.91,,7.05,,34.65,,,23.04,73.41,,,,0.40,,24.85,,32.17,,6.28,,,,,,5.54,,5.29,10.00,,,19.44,,,,,,,,37.73,,,,30.82,,,,4.05,31.83,,,,55.94,,,23.05,0.08,,,,13.16,5.96,420.87,33.04,,104.43,,97.44,,,,1356.96,,,,361.26
1590181994000,,,,11.89,16.17,,79.89,57.83,,,,20.21,,,,,,,,49.42,,,,26.46,,,28.28,,,,,,,,,8.53,,3.33,,,,,0.79,9.50,,,20.83,27.01,,,,,,,,,,87.83,,,,42.86,,,,14.25,18.12,,,1.13,85.77,47.89,,11.65,9.43,,,,16.68,14.47,529.44,,,31.42,,23.44,,,,629.02,3.87,,,305.41
1590248502000,,59.55,,,13.58,,40.20,111.33,,,15.60,43.29,,,,,,,,25.86,,,,27.03,,,4.47,,,,,,,111.73,,,2.00,8.82,,,,,,5.77,,,29.43,13.17,,15.38,,,,,3.23,,,42.61,,,,64.03,,102.96,,,2.00,,,,51.95,,,14.00,0.08,23.50,,,30.27,9.13,520.03,5.16,,77.85,,54.19,,,,758.90,1.81,,,156.48
1590316431000,,,,0.18,,,5.86,110.06,,20.21,,0.42,,,18.91,,,,,18.23,,0.01,,44.80,,,,29.00,,21.60,,,,20.71,,14.98,,23.23,,,,,4.80,3.61,,,50.30,13.68,,45.22,,,,,4.78,,,30.15,,,,44.96,,,,13.57,11.00,,,,,,,4.00,0.26,,,,72.78,8.00,248.52,,,36.80,,2.58,,,,602.82,,,,376.27
1590383553000,,,,,21.61,,,91.94,,,14.13,19.97,,,36.36,,,,,34.06,10.28,,,28.07,,,14.45,30.00,,10.45,,,,,,12.19,23.05,53.51,,,,,4.06,4.25,,,20.50,,159.00,36.20,,,,,1.84,,,30.92,,,,133.18,,,20.02,4.52,,,,3.00,56.63,,,8.00,,9.71,,,8.25,51.42,232.94,,,75.29,,,,,,981.26,,,,206.78
1590451139000,,,,,4.54,,65.69,17.62,,,,2.15,,,18.64,,,,,13.22,,,,8.72,,,,13.65,,,,,,7.50,,2.29,,4.42,,,,,,,,,10.38,1.95,,9.71,,,,,,,,7.34,,,,17.09,,,5.00,8.04,3.60,,,,14.70,,,,,3.27,,,18.24,5.30,143.80,,,41.61,,,,,,365.55,7.68,,,47.56
1590517845000,,,,,4.50,,25.28,42.21,6.20,,,3.03,,,28.66,,,,,28.22,,,,,,,12.00,,,13.96,,,,,,12.23,,3.76,6.12,,,,,1.00,,,8.00,2.00,,35.69,,,,,,,,1.50,,,,39.52,,,0.17,8.28,6.70,,,,33.54,,,,0.89,6.16,,,12.05,7.90,228.76,15.66,,30.80,,,,,3.74,533.61,,114.36,,144.48
1590584981000,,,,,18.37,,48.42,73.10,6.14,,,54.14,,,39.33,,,,,13.85,,,,28.98,,,7.27,40.71,,5.19,,,,16.66,,33.38,,0.05,,,,,4.35,1.50,,,76.66,,,23.80,,,,,0.39,,,8.88,,,,37.76,,,,8.27,2.19,,,,57.08,,,,0.10,7.29,,,,7.00,142.68,18.38,,32.62,,,,,2.90,443.79,,,,204.59
1590652494000,,,,,,,24.89,54.50,2.00,,,35.75,,,36.87,,,,,5.62,5.62,,,16.85,,,,24.42,,44.26,,0.40,,,,13.00,,77.49,,,,,,,,,25.19,,,14.03,,,,7.00,1.19,,,2.07,,,,20.48,,,,2.00,,,,,18.10,,,,0.63,3.74,,,,,161.21,16.77,,13.65,,,,,,257.93,7.41,,,58.50
1590719602000,,,,,,16.46,,61.74,6.28,,4.30,13.14,,,28.79,,,,,14.14,,,,18.01,,,5.04,33.59,,10.77,,,,4.85,,,,21.59,,,,,0.90,1.01,,,10.07,,,18.84,,,1.13,18.09,1.59,,,7.73,,,,41.49,,,,,,,,,42.06,,,,,5.53,,,22.10,,131.10,,,23.45,,,,,,419.88,,,,182.27
1590786531000,,,,32.21,17.58,31.28,,50.59,,,35.34,12.47,,,24.98,,,9.30,,33.50,0.83,,,29.61,,,7.31,10.12,,31.04,,1.20,,,,28.29,,14.91,,,,,6.09,0.81,,,52.19,,,30.33,,,,,2.02,,,28.29,,,,147.29,,,,,11.75,,,,3.52,,40.69,,0.23,13.36,,,8.10,5.90,341.34,,,7.53,,,,,4.05,930.48,,,,374.66
1590853669000,,,,3.08,18.01,14.02,31.02,27.20,6.07,,20.20,14.41,,,15.31,,,8.49,,10.00,,,,9.10,,,,,,24.54,,,,,,,,12.55,,,,,,1.02,3.53,,10.04,,,24.44,,,,,,,,6.20,,,,34.62,,,,,3.00,,,,8.63,,10.00,,0.17,10.42,,,2.00,8.15,140.91,,,1.95,,,,,,411.19,,,,133.60
1590919824000,,,,,1.69,11.17,,25.45,8.16,,,12.55,,,4.94,,,4.00,,4.00,,,,9.05,,,9.00,10.00,,14.75,,,,4.05,,,,2.44,,,,,,1.17,,,,,,53.57,,,,,,,,1.84,,,,38.09,,,,19.36,2.00,,,,,,5.00,,,18.07,,,29.66,,95.85,,,33.04,,,,,,331.76,,,,72.20
1590987649000,,,,0.42,1.15,8.03,9.45,26.09,12.05,,44.03,14.98,,8.10,16.04,,,26.39,,45.09,,,,21.53,,,,,,,,,,,,,11.33,0.12,,,,,,,,,,,,41.98,,,,,0.40,,,4.28,,,,39.84,,,,,,,,,,,10.18,,0.48,10.60,,,16.76,5.39,175.77,,,30.30,,,,,,372.86,,,,162.22
1591054955000,,,,,0.93,23.23,18.29,22.48,17.48,,29.43,,,,14.03,,,,,,,,,2.00,,,11.13,36.00,,,,0.40,,,,17.00,,3.97,13.39,,,,,0.34,,,,,,41.85,,,,,0.40,,,,,,,58.20,,,,3.77,,,,,7.69,,35.00,,,10.61,,,9.00,7.30,74.03,,,15.51,,,,,,401.55,,,,83.78
1591122115000,,,,0.05,7.87,67.66,20.83,49.08,,1.00,10.20,6.63,,,41.53,,,84.41,,28.00,,,,21.19,,,16.26,16.00,,,,1.19,,,,25.46,4.84,31.57,,,,,39.15,3.28,,10.89,61.44,,,75.57,,,,,3.20,,,21.24,,,,59.81,,,,12.31,,,,,93.48,,12.50,13.50,4.65,23.65,8.35,,,19.75,235.93,,,37.97,,,,,3.47,669.61,0.16,,25.27,318.21
1591189759000,,,,0.01,,,9.53,27.54,,0.92,4.40,,,,6.64,,,15.54,,0.50,,,,4.69,,,,,,,,1.60,,,,,,9.60,,,,,11.95,1.29,,,,,,35.31,,,,,0.71,,,0.01,,,,67.45,,,,1.76,,,,,,,,,,9.76,19.96,,5.02,10.86,63.92,,,33.03,,,,,,322.16,0.22,,,160.28
1591256276000,,,,,1.89,,17.56,31.74,3.18,,,,,,16.25,,,53.42,,,,,,14.90,,,,,,,,1.60,,,,23.14,,3.15,5.00,,,,,1.92,,,,,,32.76,,,,,1.51,,,,,10.51,,2.92,,,,,,,,,,,25.97,,,23.03,11.80,,1.26,28.52,28.79,,,26.29,,,,,,327.75,,,,165.63
1591323776000,,,,,1.02,,13.11,8.62,,,,5.47,,,1.70,,,1.65,,14.50,,,,5.95,,,,8.00,,,,1.20,,,,,,3.13,,,,,,3.38,,,,,,30.61,,,,,,,,0.28,,58.24,,54.50,,,,,,,,,,,,,,9.65,16.62,,9.00,12.30,,,,35.74,,,,,,271.59,9.36,,,74.64
1591389945000,,,,,,,4.22,10.36,5.40,,,1.37,,,6.42,,,7.66,,4.07,,,,5.08,,,4.98,8.00,,,,2.00,,9.91,,20.01,,1.30,6.65,,,,13.50,,,,,,,21.18,,,,,,,,0.17,,37.84,,22.55,,,,,,,,,,,5.00,,,3.08,,,,14.00,,,,10.30,,,,,3.44,232.09,,,,130.80
1591457899000,,,,4.31,0.13,,8.47,57.48,,,,2.90,,,10.94,,,13.80,,,,,,19.16,,,18.26,42.64,,,,0.40,,,,,,13.75,,,,,,6.38,,,,,,49.14,,,,,0.63,,,20.31,,120.55,,95.89,,,,,,,18.94,,3.99,,,,,12.04,45.17,,,27.70,,,,34.24,,,,,7.55,731.68,,,,92.21
1591524138000,,,,,23.38,,19.36,31.10,,,,,,,13.17,,,8.84,,15.00,5.91,,,11.99,,,,13.24,,,,0.40,,41.37,,4.06,9.84,3.88,,,,,6.85,3.41,1.90,,,,,31.07,,,,,,,,,,46.47,,42.52,,,,,,,,,4.22,,20.00,,,10.55,25.98,,3.77,21.71,,,,21.36,,,,,,377.39,,,,154.56
1591590964000,,,,1.89,3.81,,4.63,23.39,2.00,,,0.41,,,,,,38.70,,13.00,,,,20.53,,,,24.00,,,,,,11.39,,,,,,,,,5.00,6.15,,,,,,24.82,,,,,1.20,,,10.92,,39.05,,12.63,,,,,,,,,13.76,,5.05,,,3.60,10.02,,15.00,3.90,,,,30.60,,,,,,162.57,5.32,,,88.36
