timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3704de41D39688514775FD65722d346c06042aD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,Other
1587768625000,,,,6.98,13.91,,18.21,,170.76,,1.20,,,,65.15,65.22,,,,,,,,46.01,,25.18,,,,21.87,,,,,,,,,32.51,23.61,,,,,,0.80,,47.57,,88.23,3.73,,6.67,,14.13,,,,79.24,16.43,,3.06,,,,,,,,3.89,14.33,,9.31,,,7.83,270.75,,8.99,,,,0.31,,87.17,,,19.84,,,,,,311.06
1587836062000,,,,4.66,7.37,,80.45,,97.91,,12.70,,,,1.28,24.34,,,,,,,,68.34,,11.72,,,,,,,,,,,3.14,,2.86,19.62,,,,,,2.40,,46.13,,53.56,10.93,,,,5.47,,,,83.94,12.56,,,,,35.85,,,,,6.73,2.37,,18.31,,,46.46,415.10,,7.98,,,,,,88.55,,,137.17,,,29.94,,,620.12
1587902337000,,,,10.97,27.43,41.24,22.35,,87.39,,,,,,9.43,63.79,,,5.00,,,,,83.32,,18.87,,,,9.11,,,,,,297.89,,,19.51,12.08,,,,,,11.20,,84.17,,45.02,9.50,,26.95,,5.82,,,,66.97,8.81,,,,,5.60,,,,,21.17,,,29.00,,,90.09,585.05,,2.41,,,,,,63.48,,,0.73,,,,,,651.17
1587969951000,,,15.38,7.05,2.44,9.88,16.26,19.02,99.10,,17.30,,,,1.37,17.77,,,11.25,,,,,63.72,,12.62,,,,14.42,31.06,,,,,734.44,,,33.52,1.27,,,,,,3.14,,16.70,,7.36,2.01,,,,11.60,,,,31.46,60.77,,,39.30,,,,,,,14.69,,,25.42,,3.25,34.61,471.90,,5.46,,,,0.40,,33.95,,,,,,,,,430.56
1588036978000,,,16.19,24.50,,,,3.04,42.46,,,,,,2.30,,,,,,,,,8.59,,3.25,,,,13.08,67.34,,,,,708.00,,,32.70,,,,,,,2.40,,3.70,,1.55,3.29,,,,2.75,,,,26.36,8.04,,3.00,68.36,,0.05,,,,,,,,7.56,,,0.92,401.58,,3.26,,,,1.40,,34.43,,,,,,,,,216.97
1588104246000,,,,49.38,,,6.00,,72.29,,19.60,,,,5.97,,,,,,,,,35.15,,4.35,,,,9.07,,,,,,612.81,,,5.29,1.51,,,,,,0.40,,1.95,,,19.77,,7.66,,2.27,,,,10.27,5.04,,,,,3.08,,,,,,,,5.44,,,12.11,436.60,,4.75,,,,0.05,,56.60,,,17.70,,,,,,414.68
1588170340000,,,,28.09,0.89,9.67,8.65,,62.19,,,,,,0.59,,,,3.91,,,,,49.06,,27.88,,,,13.14,48.46,,,,,1101.58,,,38.47,18.82,,,,,,3.60,,2.45,,1.42,62.92,0.99,8.18,,3.95,,,,103.23,3.41,,0.58,,,5.07,,,,,,,,10.27,,,50.27,504.02,,7.10,,,,,,52.79,,,63.89,,,,,,450.99
1588237076000,,,,18.12,2.53,51.02,,,50.02,,117.27,,,,,8.10,,,5.03,,,,,80.50,,11.69,,,,17.16,9.35,,,39.29,,1236.03,,,76.33,11.09,,,,155.21,,4.80,,2.30,,0.93,40.85,0.31,5.94,,1.03,,,,75.36,43.63,,5.00,,,0.42,10.00,,,,9.98,18.04,,6.61,,0.94,32.01,594.48,,5.60,,,,,,121.34,,,161.24,,,,,,586.29
1588305064000,,,,37.06,1.00,,,,24.27,,,,,,8.77,16.65,,,2.54,,,,,20.26,,18.89,,,,11.16,,,,,1.00,928.89,,,7.83,6.02,,,,72.12,,2.74,,11.04,,,22.73,,,,10.32,,,,,26.77,,9.68,,,,,,,,,29.28,,7.28,,,1.19,394.82,,4.02,,,,30.57,,62.85,,,29.53,,,,,,382.96
1588371539000,,,,45.43,3.61,5.03,,,,,105.80,,,,0.48,15.24,,,12.81,,,,,10.03,,15.67,,,,,,,,,,738.53,,,11.65,3.25,,,,9.34,,3.20,,16.55,,,3.01,,,,5.47,,,,61.79,5.39,,,,,,,,,,0.81,5.55,,13.97,,,24.24,315.55,,2.25,,,,,,64.28,,,47.86,,82.50,,,,257.40
1588438821000,,,,38.81,,9.60,,,,,,,,,0.49,13.05,,,10.05,,,,,15.05,,18.84,73.30,,,4.00,,,,,,500.19,,,42.11,5.58,,,,,,2.40,,3.94,,,3.42,,,,2.97,,38.19,,40.40,6.81,,4.11,,,,,,,,9.05,,,7.31,,,1.75,276.94,,1.67,,,,1.67,,37.87,,,,,,,,,184.59
1588506516000,,,28.12,19.86,0.57,86.91,,,,,,,,,2.76,32.40,,,7.64,,,,,35.44,,9.90,31.55,,,26.02,,,,,0.49,727.13,,,60.62,15.00,,,,,,3.20,,12.78,,,36.66,,,,1.50,,29.01,,,23.18,,,,,1.20,5.00,,,,17.37,1.50,,18.43,,12.40,7.05,345.47,,1.20,,,,,,18.01,,,,,68.13,,,,167.06
1588572377000,,,,57.65,2.72,82.47,,,,,75.22,,,,3.54,39.17,,,50.53,,,,,14.30,,61.33,249.07,,,23.85,,,,,,993.26,,,15.93,10.35,,,,,,7.60,,53.95,,,12.15,,,,5.17,,141.55,,37.76,13.62,,5.36,,,1.34,2.08,,,,11.38,16.00,,43.08,,,26.28,571.96,,2.97,,,,0.00,,70.98,,,,,,,,,474.20
1588638430000,,,,37.94,3.33,5.10,,,,,48.80,,,,,31.69,,,12.91,,,,,72.28,,31.30,109.49,,,1.64,,,,,,776.52,,,29.77,22.60,,,,,,5.20,,33.87,,,61.65,,28.03,,3.78,,,,30.12,9.70,,,,,0.12,,,,,,4.00,,26.72,,,16.09,440.02,,4.94,,,,,,60.32,,,,,,,,,544.06
1588705743000,,,,9.99,,,,,,,,,,,0.28,25.80,,,5.05,,,,,54.01,,11.77,23.88,,,3.00,,,,,,404.17,,,29.90,,,,,,,1.20,,,,4.74,1.03,,20.52,,1.15,,,,6.87,9.79,,,,,6.24,,,,,,,,9.20,,,,155.71,,1.21,,,,,,26.96,,,20.03,,,,,,204.66
1588771981000,,,52.96,27.94,1.95,7.25,,,,,,,,,,22.53,,,14.81,,,,,47.11,,9.27,7.57,,,8.99,,,,,,348.71,,,24.75,2.25,,,,,,2.80,,,,,,,15.79,,1.09,,,,,2.89,,,,,,,,,,11.66,,,5.99,,,16.00,122.84,,0.81,,,,,,15.00,,,,,,,,,129.34
1588839881000,,,,27.41,0.89,,,,,,,,,,,31.61,,,3.75,,,,,56.64,,12.64,22.70,,,9.00,,,,,,491.65,,,13.77,8.72,,,,,5.00,3.60,,8.86,,0.12,27.67,,,,6.12,,,,7.07,15.82,,,,,,,,,,5.13,,,8.00,,,24.09,170.66,,1.99,,,,,,36.24,,,,,,,,,209.03
1588906152000,,,,9.42,,,,,,,,,,,1.25,29.62,,,5.07,,,,,35.44,,9.96,,,,8.26,,,,,,463.03,,,25.77,1.02,,,,,,2.40,,20.72,,2.16,8.33,,,,1.16,,,,20.06,6.15,,,,,,,,,,4.78,2.10,,22.42,,,28.44,209.92,,2.42,,,,,,15.68,,,,,,,,,286.20
1588972800000,,,,5.06,2.00,5.00,,,,,,6.26,,,,14.67,1.65,,,,,,,9.27,,2.03,,,,3.00,,,,,,319.53,,,44.67,,,,,,,1.60,,17.08,,0.52,3.90,,,,,,,,,12.45,,,,,3.63,,,,,2.34,,,7.32,,,0.69,95.65,,0.40,,,,,,19.53,,,,,,,,,173.90
1589040204000,,,,13.32,0.76,114.18,,,,,,,,,1.12,22.55,,,10.12,,,,,15.15,,7.91,,,,3.10,,,,,,451.64,,,8.96,2.25,,,,,,2.00,,18.63,,,4.59,,,,,,,,,7.29,,,,,2.51,,,,,12.36,,,5.75,,,6.72,219.81,,3.34,,,,,,28.22,,,,,,,,,155.89
1589107927000,,,,25.66,1.63,32.20,,,,,37.54,5.71,,,2.63,46.29,4.39,,7.83,0.65,,,,61.74,,3.05,,,,,,,,,,399.45,,,32.23,,,,,,,2.40,,24.78,,,102.59,,8.38,,,,,,37.48,12.13,,,,,1.25,,,,,15.49,6.10,,16.34,,,1.19,302.54,,0.82,,5.35,,2.47,,28.18,,,,,,,,,355.80
1589174391000,,,13.41,35.26,5.55,,4.50,,,,,,,,0.01,36.62,4.76,,,,,,,27.94,,5.18,,,,7.58,,,,,,286.97,,,9.56,,,,,,,,,,,,42.02,,,,,,,,2.11,4.10,,,,,1.69,,,,,4.98,,,8.47,,,13.13,177.91,,1.20,,,,,,27.53,,,47.92,,,,,,257.63
1589241093000,,,,54.31,3.51,,26.50,,,,,36.29,,,,49.56,,,4.63,3.17,,,,20.09,,9.94,,,,4.00,,,,,,593.36,,,18.45,,,,,,,3.20,,33.09,,0.60,15.96,,4.55,,,,,,31.03,14.96,,3.01,,,0.87,2.71,,,,16.38,3.00,,12.01,,,12.50,156.05,,1.86,,8.53,,43.42,,38.32,,,,,,,,,327.25
1589308656000,,,,6.33,,,15.26,,8.33,,61.90,5.59,,,9.53,5.08,13.30,,,0.44,,,,80.21,,2.55,,,,3.00,,,,,23.85,1323.12,,,8.11,1.04,,,,,,3.60,,1.07,,,49.69,,11.18,,,,,,17.73,1.22,15.40,,,,108.93,,,,,,28.03,,16.71,,,81.74,437.82,,5.25,,,,3.17,,107.08,,,40.00,,,,,,760.13
1589375621000,,,,9.00,,,2.00,,,,,,,,,,0.28,,,0.14,,,,10.44,,,,,,,,,,,,411.28,,,26.83,,,,,,,0.32,,,,0.61,14.38,1.11,,,,,,,3.19,10.87,7.39,,,,16.55,2.50,,,,,7.05,,0.37,,,0.80,222.26,,1.92,,,,,,24.72,,,,8.20,,,,,268.27
1589442351000,,,17.41,3.02,,,5.06,,,,,,,,3.40,,3.15,,,5.17,,,,5.41,,,,,,,,,,,8.82,399.04,,,35.96,,,,,,,1.20,,,,4.42,43.84,,,,,,,,20.27,8.60,12.32,,,,1.29,,,,,,,,1.08,,,12.33,225.17,,,,,,,,28.16,,,,25.83,,,,2.03,413.90
1589509055000,,,32.77,35.34,,,,,,,,,,,,,16.58,,,,,,,16.37,,,,,,,,,,,,468.00,,,29.85,,,,,,,0.80,,,,,14.89,,,25.13,,,,,10.00,18.27,3.04,,,,26.44,,,,,0.81,,,,,,9.19,206.62,,0.61,,,,0.20,,90.69,,,20.00,26.37,,,,,347.13
1589576701000,,,,9.10,,,12.65,,,,,12.89,,,0.97,,5.74,,,0.87,,,,10.82,,,,,,,,,,,25.88,1007.80,,33.04,39.45,,,,,,,1.20,,,,25.15,27.26,,29.51,11.40,,,,,60.49,19.00,23.29,,,,14.27,,,,,,3.29,,0.83,,,13.68,304.55,,4.16,,1.08,,,,66.84,,,,13.62,,,,,492.26
1589644333000,,,,19.23,,,14.34,,,,,90.69,,,42.61,,10.87,13.06,,2.19,,,,194.76,,,,,,,48.09,,,,,791.60,,,61.65,3.50,,,,,,1.60,,,,,44.83,,,,,,,246.95,,15.43,7.73,,,,10.38,,,,,,28.71,,0.98,,,9.28,187.73,,5.10,,,,0.30,,98.55,,,,173.20,24.59,,,,536.94
1589711000000,,,,29.96,,20.12,21.00,,,,,,,,10.84,,68.86,35.19,1.35,3.75,,,,13.66,,,,,,,100.80,,,,,1765.31,,,33.68,2.05,,,,,,1.20,,,,0.63,52.11,170.98,,24.59,,,,619.30,117.83,22.81,26.70,,,,20.03,5.02,,,,0.67,30.38,,2.31,,,60.04,4.24,,5.63,,2.37,,36.23,,111.41,,,,,,,,2.03,1198.93
1589778055000,,,,63.53,1.64,,,6.00,,,65.29,3.70,,,8.35,,23.68,51.88,,58.87,,,,72.62,,,,,,9.00,86.37,18.96,194.56,,,2129.13,,,44.49,1.75,,,,,,,,2.57,,,26.30,,23.55,64.69,,,,714.88,150.09,54.49,190.23,,,,43.88,10.03,,,,1.07,,,8.19,33.95,,48.78,,,4.33,,2.25,,13.86,,71.13,,,,30.00,8.24,,,27.00,1161.70
1589845567000,,,,46.61,,,,3.00,,,,,,,,,87.90,31.20,3.84,3.61,,,,54.28,,,,,,,280.73,63.03,,,,1451.20,,8.21,25.86,,,,,,,2.00,44.69,,,,28.01,,8.72,111.80,,,,544.91,85.69,23.92,,,,,40.57,,,,,2.80,60.12,,42.97,15.31,,79.32,7.06,,2.80,,,,,,92.83,,,13.05,281.25,,,,3.96,820.25
1589913105000,,,,3.00,,,,,,,,,,,,22.61,14.18,15.54,,3.19,,,9.27,33.19,,,,,,,70.75,,,,,834.58,,,21.71,,,,,,,1.20,43.41,,,1.73,6.10,,28.86,20.49,,,,326.69,2.96,57.23,,4.00,,13.90,13.29,,,,,,71.85,,113.56,,21.51,27.96,,,1.57,,3.65,,,,57.74,,,,388.94,,,,,337.60
1589980117000,,,,9.22,,,2.00,,,,,,,,0.19,109.74,30.06,11.24,56.06,1.50,,,53.19,12.84,,,,,,,33.87,24.50,,,,738.92,,,69.06,0.50,,,,,,0.80,46.71,1.26,,,1.60,,26.48,24.87,,,,140.05,,16.53,,,,,4.65,,,,,,11.00,,32.23,4.44,,18.18,8.38,,2.77,,54.11,,,,36.95,,,,,,,,,274.26
1590047677000,,,,2.01,,,,,,,,,,,2.43,81.57,7.49,13.13,,1.57,,,82.36,152.20,,,,,,,72.17,19.38,,,37.02,1198.67,,,7.92,55.99,,,,,,0.80,44.13,0.69,,6.33,17.59,,,119.88,,,,271.91,5.15,3.20,,,,76.51,26.14,,,,,,,,51.80,18.45,,0.88,,,1.59,,84.90,,,,76.28,,,,119.06,,,,,242.02
1590113970000,,,,13.16,,,,23.04,,,,,,,0.08,122.63,6.28,31.83,,5.54,,,97.44,55.94,,,,,,,24.85,33.04,,,,1356.96,,,41.12,4.05,,,,,,0.40,,30.82,,,37.73,,,10.00,,,,420.87,5.29,54.85,,,,5.96,5.41,23.05,,,,,32.17,,34.65,73.41,,12.20,7.05,,,,39.91,,19.44,,104.43,,,1.21,,,,,,361.26
1590181994000,,,,16.68,,,27.01,28.28,,,,,,,9.43,57.83,3.33,18.12,,9.50,,,23.44,85.77,,,,,,,,,,,,629.02,,,79.89,14.25,,,,,,,,42.86,,3.87,87.83,1.13,,20.83,,,,529.44,,20.21,,,,14.47,11.89,11.65,,,,0.79,8.53,,26.46,,,16.17,,,,,49.42,,,47.89,31.42,,,,,,,,,305.41
1590248502000,,15.60,,30.27,,,13.17,4.47,,,,,,,0.08,111.33,8.82,2.00,,5.77,23.50,,54.19,51.95,,,,,,,111.73,5.16,102.96,59.55,,758.90,,,40.20,,,,,,,,,64.03,,1.81,42.61,,,29.43,,,,520.03,,43.29,,,,9.13,,14.00,,,,,,,27.03,,2.00,13.58,,,3.23,,25.86,,15.38,,77.85,,,,,,,,,156.48
1590316431000,,,,72.78,,,13.68,,,,,,,,0.26,110.06,23.23,11.00,,3.61,,,2.58,,,,,18.91,,,20.71,,,,,602.82,,,5.86,13.57,,,,,,,,44.96,,,30.15,,,50.30,,,,248.52,,0.42,,,,8.00,0.18,4.00,,,,4.80,14.98,,44.80,29.00,,,0.01,,4.78,,18.23,,45.22,,36.80,,21.60,20.21,,,,,,376.27
1590383553000,,14.13,,8.25,,,,14.45,,,,,,,,91.94,53.51,,20.02,4.25,9.71,,,56.63,,,,36.36,,,,,,,,981.26,,,,4.52,,,,,,,,133.18,,,30.92,3.00,10.28,20.50,,,,232.94,,19.97,,,,51.42,,8.00,,,,4.06,12.19,,28.07,30.00,23.05,21.61,,,1.84,,34.06,,36.20,,75.29,,10.45,,,,159.00,,,206.78
1590451139000,,,,18.24,,,1.95,,,,,,,,,17.62,4.42,3.60,5.00,,3.27,,,14.70,,,,18.64,,,7.50,,,,,365.55,,,65.69,8.04,,,,,,,,17.09,,7.68,7.34,,,10.38,,,,143.80,,2.15,,,,5.30,,,,,,,2.29,,8.72,13.65,,4.54,,,,,13.22,,9.71,,41.61,,,,,,,,,47.56
1590517845000,,,,12.05,,,2.00,12.00,,,,,,,0.89,42.21,3.76,6.70,0.17,1.00,6.16,,,33.54,,,,28.66,,6.12,,15.66,,,,533.61,,,25.28,8.28,,,,,,,,39.52,,,1.50,,,8.00,,,,228.76,,3.03,,,,7.90,,,,,,,12.23,,,,,4.50,,3.74,,,28.22,,35.69,,30.80,,13.96,,114.36,,,,6.20,144.48
1590584981000,,,,,,,,7.27,,,,,,,0.10,73.10,0.05,2.19,,1.50,7.29,,,57.08,,,,39.33,,,16.66,18.38,,,,443.79,,,48.42,8.27,,,,,,,,37.76,,,8.88,,,76.66,,,,142.68,,54.14,,,,7.00,,,,,,4.35,33.38,,28.98,40.71,,18.37,,2.90,0.39,,13.85,,23.80,,32.62,,5.19,,,,,,6.14,204.59
1590652494000,,,,,,,,,,,,,,,0.63,54.50,77.49,,,,3.74,,,18.10,,,,36.87,,,,16.77,,,,257.93,,,24.89,2.00,,,,,7.00,0.40,,20.48,,7.41,2.07,,5.62,25.19,,,,161.21,,35.75,,,,,,,,,,,13.00,,16.85,24.42,,,,,1.19,,5.62,,14.03,,13.65,,44.26,,,,,,2.00,58.50
1590719602000,,4.30,,22.10,1.13,,,5.04,,,,,,,,61.74,21.59,,,1.01,5.53,,,42.06,,,,28.79,,,4.85,,,,,419.88,,,,,,,,,18.09,,,41.49,,,7.73,,,10.07,,,,131.10,,13.14,,,,,,,,,,0.90,,16.46,18.01,33.59,,,,,1.59,,14.14,,18.84,,23.45,,10.77,,,,,,6.28,182.27
1590786531000,,35.34,,8.10,,,,7.31,,,,,,,0.23,50.59,14.91,11.75,,0.81,13.36,9.30,,3.52,,,,24.98,,,,,,,,930.48,,,,,,40.69,,,,1.20,,147.29,,,28.29,,0.83,52.19,,,,341.34,,12.47,,,,5.90,32.21,,,,,6.09,28.29,31.28,29.61,10.12,,17.58,,4.05,2.02,,33.50,,30.33,,7.53,,31.04,,,,,,,374.66
1590853669000,,20.20,,2.00,,,,,,,,,,,0.17,27.20,12.55,3.00,,1.02,10.42,8.49,,8.63,,,,15.31,,,,,,,3.53,411.19,,,31.02,,,10.00,,,,,,34.62,,,6.20,,,10.04,,,,140.91,,14.41,,,,8.15,3.08,,,,,,,14.02,9.10,,,18.01,,,,,10.00,,24.44,,1.95,,24.54,,,,,,6.07,133.60
1590919824000,,,,29.66,,,,9.00,,,,,,,,25.45,2.44,2.00,,1.17,18.07,4.00,,,,,,4.94,,,4.05,,,,,331.76,,,,19.36,,5.00,,,,,,38.09,,,1.84,,,,,,,95.85,,12.55,,,,,,,,,,,,11.17,9.05,10.00,,1.69,,,,,4.00,,53.57,,33.04,,14.75,,,,,,8.16,72.20
1590987649000,,44.03,,16.76,,,,,,,,,,,0.48,26.09,0.12,,,,10.60,26.39,,,,,,16.04,,,,,,,,372.86,,,9.45,,,10.18,8.10,,,,,39.84,,,4.28,,,,,,,175.77,,14.98,,,,5.39,0.42,,,,,,,8.03,21.53,,11.33,1.15,,,0.40,,45.09,,41.98,,30.30,,,,,,,,12.05,162.22
1591054955000,,29.43,,9.00,,,,11.13,,,,,,,,22.48,3.97,,,0.34,10.61,,,7.69,,,,14.03,,13.39,,,,,,401.55,,,18.29,3.77,,35.00,,,,0.40,,58.20,,,,,,,,,,74.03,,,,,,7.30,,,,,,,17.00,23.23,2.00,36.00,,0.93,,,0.40,,,,41.85,,15.51,,,,,,,,17.48,83.78
1591122115000,,10.20,,,,,,16.26,,,,,,,4.65,49.08,31.57,,,3.28,23.65,84.41,,93.48,,,,41.53,,,,,,,,669.61,,25.27,20.83,12.31,,12.50,,,,1.19,,59.81,,0.16,21.24,,,61.44,,,,235.93,10.89,6.63,,,,19.75,0.05,13.50,8.35,,,39.15,25.46,67.66,21.19,16.00,4.84,7.87,,3.47,3.20,,28.00,,75.57,,37.97,,,1.00,,,,,,318.21
1591189759000,,4.40,,5.02,,,,,,,,,,,,27.54,9.60,,,1.29,9.76,15.54,,,,,,6.64,,,,,,,,322.16,,,9.53,1.76,,,,,,1.60,,67.45,,0.22,0.01,,,,,,,63.92,,,,,,10.86,0.01,,19.96,,,11.95,,,4.69,,,,,,0.71,,0.50,,35.31,,33.03,,,0.92,,,,,,160.28
1591256276000,,,,1.26,,,,,,,,,,,,31.74,3.15,,,1.92,23.03,53.42,,,,,,16.25,,5.00,,,,,,327.75,,,17.56,,,25.97,,,,1.60,,2.92,,,,,,,,,,28.79,,,,,,28.52,,,11.80,,10.51,,23.14,,14.90,,,1.89,,,1.51,,,,32.76,,26.29,,,,,,,,3.18,165.63
1591323776000,,,,9.00,,,,,,,,,,,,8.62,3.13,,,3.38,9.65,1.65,,,,,,1.70,,,,,,,,271.59,,,13.11,,,,,,,1.20,,54.50,,9.36,0.28,,,,,,,,,5.47,,,,12.30,,,16.62,,58.24,,,,5.95,8.00,,1.02,,,,,14.50,,30.61,,35.74,,,,,,,,,74.64
1591389945000,,,,,,,,4.98,,,,,,,,10.36,1.30,,,,3.08,7.66,,,,,,6.42,,6.65,9.91,,,,,232.09,,,4.22,,,5.00,,,,2.00,,22.55,,,0.17,,,,,,,,,1.37,,,,14.00,,,,,37.84,13.50,20.01,,5.08,8.00,,,,3.44,,,4.07,,21.18,,10.30,,,,,,,,5.40,130.80
1591457899000,,,,,,,,18.26,,,,18.94,,,,57.48,13.75,,,6.38,12.04,13.80,,3.99,,,,10.94,,,,,,,,731.68,,,8.47,,,,,,,0.40,,95.89,,,20.31,,,,,,,,,2.90,,,,27.70,4.31,,45.17,,120.55,,,,19.16,42.64,,0.13,,7.55,0.63,,,,49.14,,34.24,,,,,,,,,92.21
1591524138000,,,,3.77,,,,,,,,,,,,31.10,3.88,,,3.41,10.55,8.84,,4.22,,,,13.17,,,41.37,,,,1.90,377.39,,,19.36,,,20.00,,,,0.40,,42.52,,,,,5.91,,,,,,,,,,,21.71,,,25.98,,46.47,6.85,4.06,,11.99,13.24,9.84,23.38,,,,,15.00,,31.07,,21.36,,,,,,,,,154.56
1591590964000,,,,15.00,,,,,,,,,,,,23.39,,,,6.15,3.60,38.70,,13.76,,,,,,,11.39,,,,,162.57,,,4.63,,,5.05,,,,,,12.63,,5.32,10.92,,,,,,,,,0.41,,,,3.90,1.89,,10.02,,39.05,5.00,,,20.53,24.00,,3.81,,,1.20,,13.00,,24.82,,30.60,,,,,,,,2.00,88.36
