timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC10FA265ce69337EB0eCf7B02d652E8d28b61A17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,Other
1586501245000,,,1.35,,,,,,,,,,,,,,,,,,,,,0.36,14.35,,,,,0.05,,,,,31.54,1.68,,,,,,,,,,,,10.52,,,,6.68,,,1.02,,1.06,,,,,,3.07,5.19,,,,,4.83,,,,,,2.00,,,,3.11,,,,,,,,,,,,,,0.29,,,,,,,6.06,,5.16
1586568529000,,,3.64,,,,,,,5.98,,,,,,,,,,,,,,1.01,31.40,,,,,45.74,,2.00,,1.21,52.72,15.14,,,,,,,,,,1.39,,12.11,,,,3.97,,,,2.72,2.91,,,,,,6.28,25.77,,,,,1.86,,,,,,1.01,8.74,,,5.15,,,,,,,,,,,,,,3.13,,,,,,,1.62,,15.52
1586635021000,,,3.05,,,,,,,6.00,,,,,,,,,,,,,,,31.58,,,,,15.47,,5.00,,0.82,62.96,4.71,,,,,,,,,,2.00,,17.39,,,,,,,1.00,5.06,22.09,,,,,,1.98,5.36,,,,,1.57,,,,,,7.64,8.81,,,3.41,,,,,2.00,,,,,,,,,0.31,,,,,,,,,4.36
1586701369000,,,12.09,,,,,,,2.95,,,,,,,,,,,,,,,33.52,,,,,,,2.00,,0.81,40.60,2.39,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,5.74,22.45,,,,,0.44,,,,,,0.75,5.21,,,8.36,,,,,,,,2.95,1.00,,,,,,,,,,,,4.85,,38.99
1586767741000,,,3.50,,2.83,,,,,3.51,,,,,,,,,,,,,,1.01,22.96,,,,,,,3.00,,1.56,41.73,5.37,,,,,,,,,,,,5.02,,,,,,,3.51,1.83,0.22,,,,,1.60,0.52,21.51,,,,,9.31,,,,,,6.01,10.99,,,7.29,,,,,,,,,,,,,,,3.02,,,,,,8.29,,23.86
1586833705000,,,2.32,,,,,,,7.02,,,,,,,,,,,,,,1.35,9.73,,,,,,,1.01,,0.40,36.09,1.65,,,,,9.06,,,,,,,8.29,,,,,,,2.02,,5.40,,,,,3.17,,0.24,,,,,1.49,,,,,,,2.42,1.20,,1.86,,,,,,,,,,,,,,,,,,,,,,,19.94
1586900049000,,,,,,,,,,7.49,,,,,,,,,,,,,,1.95,25.38,,,,,,,5.77,,,33.77,15.89,,,,,,,,,,,,13.64,,,,,,,,,0.38,,,,,,3.72,2.57,,,,,0.30,,,,,,3.04,6.93,,,4.24,,0.10,,,,,,4.90,,,,,,,,,,,,,6.11,,42.55
1586966921000,,,4.92,,3.09,,,,,12.01,,,,,,,,,,,,,,3.18,24.79,,,,,11.21,,,,1.16,46.61,2.02,,,,,3.78,,,,,,,10.25,,,,,,,,,,,,,,2.41,11.06,4.19,,,,,9.54,,,,,30.89,6.55,8.51,,,3.47,,,,,1.14,,1.50,,,,,,,1.87,,,,,,,12.22,,45.24
1587033174000,,,1.39,,3.05,,,,,3.01,,,,,,,,,,,,,,2.49,13.44,,,,,,,1.50,,1.23,34.80,,,,,,7.93,,,,,,,5.26,,,,,,,,1.84,1.97,,,,,,15.31,,,,,,3.07,,,,,1.31,,8.62,,,1.45,,2.62,,,,,1.92,,,,,,,,,,,,,,,,31.72
1587099968000,,,5.45,,,,,,,4.01,,,,,,,,,,,,,,9.54,23.14,,,,,,,,14.17,1.21,68.50,2.42,0.26,,,,,,,,,,,11.81,,,,,,,,,1.98,,,,,4.73,15.20,1.79,,,,,4.03,,,,,,1.00,7.31,,,10.64,,,,,,,2.47,7.73,0.16,,,,,0.33,,,,,,,,,45.57
1587167698000,,,2.14,,,,,13.97,,4.51,,,,,,,,,,,,,,18.69,43.57,,,,,,,,20.81,4.47,80.95,6.42,,,,,,1.00,,,,,,7.85,,,,,,,,3.65,19.33,,0.58,,,,,13.85,,,,,20.22,,,,,,5.08,8.51,,,9.15,,0.82,,,,,9.77,0.31,,,,,,,,,,,,,4.72,,78.61
1587234387000,,,2.00,,5.58,,,47.38,,6.52,,,,,,,,,,,,,,11.42,60.75,,,,,,,3.39,7.54,2.33,189.44,8.92,,,,,,,,,,3.27,,28.00,,,,,,,,28.83,24.36,,0.86,,,,,16.58,4.10,,,,26.13,,,,,,7.38,20.94,,,8.74,,10.08,,,,2.66,14.23,4.94,,,,,,19.30,,,,,,,14.27,,199.08
1587300847000,,,6.32,,4.82,,,66.61,,11.04,,,,,,,,,,,,,,36.43,89.36,,,,,,,,72.94,2.02,222.25,38.65,,,,,,,1.06,,,1.02,,33.08,,,,,,,,42.12,24.55,,1.31,,,,,83.32,,,,,10.57,,0.52,,,,10.53,58.68,,,18.74,0.01,0.28,,,,,5.76,,6.23,,,,,52.30,,,,2.13,,,17.89,,175.01
1587368133000,,,26.09,,,,,34.34,,9.03,,,,,,,,,,,,0.16,,27.55,82.78,,,,,16.97,,,64.42,2.85,142.91,18.03,,6.00,,,,,,,,8.98,,22.40,,,,,,,,23.56,8.65,,9.28,,,,,36.43,,,,,3.23,,,,,,11.04,17.38,,,4.94,,5.83,,,,,,1.69,,,,,,10.49,,,,,,,12.66,,198.12
1587434258000,,,15.47,,,,,44.32,,1.00,,,,,,,,,,,,4.94,,20.14,56.12,,,,,,,,13.25,1.21,177.40,16.93,,,,11.47,,,,68.79,,8.98,,30.15,,,,,,,,14.58,7.60,,24.93,,3.00,,,34.57,,,,,14.23,,,,,,14.51,29.22,2.80,,12.62,,,,,,,7.50,9.05,0.17,,,,14.90,11.33,,,0.60,,,,6.01,,146.32
1587501138000,,,29.36,,,,,73.48,,2.50,,,,,,,,,,,,7.96,,16.65,104.50,,,0.93,,,,1.00,,1.22,236.30,33.27,,,79.33,2.03,,,,,,9.05,,60.68,,,,,,,1.01,30.57,,,9.37,,9.00,8.17,,28.44,,,,,15.32,,,,,,26.46,40.28,1.60,,6.49,3.54,,,,,9.11,15.76,7.77,7.62,59.87,,,27.08,20.73,6.71,,,,,0.81,21.43,,138.45
1587568237000,,,22.11,,,,,103.53,,4.01,,,,,,,,,,,,,,17.50,92.89,43.99,,,,,,,51.58,6.27,183.37,31.33,,,,,,,,,,13.93,,55.38,,,,,,,2.55,15.89,0.29,,20.93,,4.13,15.17,,39.19,,,,,4.35,,,,,,7.37,22.78,,,9.51,,0.06,,,,,26.69,10.11,0.25,,,,2.50,29.22,,,,28.00,,,7.91,,111.01
1587634602000,,,12.09,,7.77,,,59.85,3.63,,,,,,,,,,,,,5.87,,5.01,59.99,20.04,,,,,,,22.78,5.66,301.67,25.19,,,,,,1.02,,,,37.15,,19.57,24.03,,,,,,,16.27,37.51,,6.49,,5.24,,,14.08,,,,,1.16,,,,,,11.88,23.85,,,11.10,6.80,,,,2.99,0.16,47.70,13.86,2.53,,,,,19.75,,,,,,,8.67,,178.79
1587701744000,76.60,,14.10,,4.40,,,129.41,,,,,,,,,,,,,,6.58,,12.05,109.61,,,,39.97,,,,,6.40,262.44,28.54,0.04,6.00,,,1.14,0.42,,,,37.98,,49.29,56.80,,,,,,,29.14,7.89,,,,,,,,,,,,9.28,,,,,,24.10,28.95,2.39,,17.82,26.82,0.56,2.01,,,,31.22,9.96,,,,,10.22,22.31,0.83,,,2.50,,,5.81,,248.15
1587768625000,,,13.91,,,,,65.22,,1.00,,,,,,,,,,19.84,,0.20,,6.98,47.57,6.27,,2.04,42.68,,,,,8.99,270.75,3.89,,,,21.87,9.69,,,,,87.17,,23.61,170.76,,,,,,,46.01,7.83,,,,14.33,,,,,,,,16.43,,,,,6.67,25.18,9.31,0.80,,14.13,65.15,0.31,3.06,,3.04,,18.21,79.24,,,,,,3.73,,,,1.20,,88.23,32.51,,246.15
1587836062000,,5.00,7.37,,,92.70,,24.34,1.61,1.51,,,,,86.21,,,,,137.17,,5.82,,4.66,46.13,,,12.15,,,,,,7.98,415.10,6.73,35.85,,,,,13.28,,,,88.55,,19.62,97.91,,,,,,,68.34,46.46,56.75,,,2.37,,,,,,,,12.56,,,,,,11.72,18.31,2.40,,5.47,1.28,,,,14.11,,80.45,83.94,,,,3.14,,10.93,,,,12.70,,53.56,2.86,,360.93
1587902337000,,25.52,27.43,,,37.17,,63.79,,,,,,,35.94,,297.89,,,0.73,,,,10.97,84.17,3.60,,,,,,,,2.41,585.05,21.17,5.60,6.00,,9.11,,,,,,63.48,,12.08,87.39,,84.57,,,,,83.32,90.09,29.86,8.90,,,,,,41.24,,,,8.81,,,,,26.95,18.87,29.00,11.20,,5.82,9.43,,,,2.03,,22.35,66.97,,,,,5.00,9.50,5.25,,,,,45.02,19.51,,412.34
1587969951000,15.38,17.00,2.44,,3.25,,,17.77,,,,,,,,,734.44,,,,,2.05,,7.05,16.70,,,,,7.50,,,31.06,5.46,471.90,14.69,,3.18,,14.42,63.36,,,,,33.95,7.13,1.27,99.10,,,,,,,63.72,34.61,,,,,,,,9.88,,,,60.77,,,,,,12.62,25.42,3.14,,11.60,1.37,0.40,,,,4.34,16.26,31.46,,39.30,,,11.25,2.01,12.18,,,17.30,,7.36,33.52,,332.85
1588036978000,16.19,,,,,,,,5.36,,,,,,,,708.00,,,,,0.04,,24.50,3.70,,,,,16.33,,,67.34,3.26,401.58,,0.05,,,13.08,,,,,,34.43,90.93,,42.46,,,,,,,8.59,0.92,,,,,,,,,,,,8.04,,,,,,3.25,7.56,2.40,,2.75,2.30,1.40,3.00,,1.04,,,26.36,,68.36,,,,3.29,0.23,,,,,1.55,32.70,,106.08
1588104246000,,,,,,,,,23.94,,,,,,,,612.81,23.12,,17.70,,,,49.38,1.95,,,,,,,,,4.75,436.60,,3.08,,,9.07,,,,,,56.60,,1.51,72.29,69.41,,,,,,35.15,12.11,,,,,,,,,,,,5.04,,,,,7.66,4.35,5.44,0.40,,2.27,5.97,0.05,,,3.10,,6.00,10.27,,,,,,19.77,,,,19.60,,,5.29,,295.11
1588170340000,,21.40,0.89,,,,,,,,,,,,,,1101.58,,,63.89,,,,28.09,2.45,,,5.00,,,,,48.46,7.10,504.02,,5.07,,,13.14,,,,,,52.79,,18.82,62.19,28.00,,,,,,49.06,50.27,,,,,,,,9.67,,68.48,,3.41,,,,0.80,8.18,27.88,10.27,3.60,,3.95,0.59,,0.58,,,,8.65,103.23,0.72,,,,3.91,62.92,,,,,,1.42,38.47,,327.58
1588237076000,,,2.53,,0.94,,,8.10,46.20,,155.21,7.14,,,,,1236.03,21.79,,161.24,,0.29,,18.12,2.30,11.45,,,,,,,9.35,5.60,594.48,9.98,0.42,,,17.16,,,39.29,,,121.34,,11.09,50.02,,,,,,,80.50,32.01,,1.30,,18.04,10.00,,,51.02,,94.06,,43.63,,,,39.00,5.94,11.69,6.61,4.80,,1.03,,,5.00,,,,,75.36,0.02,,,,5.03,40.85,,,,117.27,,0.93,76.33,,365.36
1588305064000,,20.14,1.00,,,,,16.65,,,72.12,,,,,,928.89,15.85,,29.53,,3.81,,37.06,11.04,4.82,,,,,,,,4.02,394.82,,,,,11.16,,,,,,62.85,,6.02,24.27,,,,,,,20.26,1.19,,,,29.28,,,,,,,,26.77,,,,,,18.89,7.28,2.74,,10.32,8.77,30.57,9.68,115.69,,,,,,,,,2.54,22.73,,,,,,,7.83,,223.66
1588371539000,,,3.61,,,,,15.24,,,9.34,,,,,,738.53,,82.50,47.86,,1.03,,45.43,16.55,,,4.67,,,,,,2.25,315.55,0.81,,,,,,2.00,,,,64.28,,3.25,,,,,,,,10.03,24.24,,,,5.55,,,,5.03,,,,5.39,,,,,,15.67,13.97,3.20,,5.47,0.48,,,,8.19,,,61.79,,,,,12.81,3.01,,,,105.80,,,11.65,,241.51
1588438821000,,15.26,,,,,,13.05,,,,,,,,,500.19,,,,,,,38.81,3.94,,38.19,,,,,,,1.67,276.94,9.05,,,,4.00,,0.99,,,,37.87,,5.58,,,,,,73.30,,15.05,1.75,,,,,,,,9.60,,,,6.81,,,,,,18.84,7.31,2.40,,2.97,0.49,1.67,4.11,,,,,40.40,,,,,10.05,3.42,,,,,,,42.11,,168.33
1588506516000,28.12,,0.57,,12.40,,,32.40,,,,6.07,,,,,727.13,,68.13,,,,,19.86,12.78,,29.01,8.00,,,,,,1.20,345.47,17.37,1.20,,,26.02,,16.08,,,,18.01,,15.00,,,,,,31.55,,35.44,7.05,,,,1.50,5.00,,,86.91,,,,23.18,,,,,,9.90,18.43,3.20,,1.50,2.76,,,,3.07,,,,0.06,,,,7.64,36.66,,,,,,,60.62,,134.28
1588572377000,,9.82,2.72,,,,,39.17,,,,5.02,,,,,993.26,,,,,2.92,43.33,57.65,53.95,,141.55,,,,,,,2.97,571.96,11.38,1.34,,,23.85,,76.65,,,,70.98,,10.35,,,,,,249.07,,14.30,26.28,,,,16.00,2.08,,,82.47,,,,13.62,,,,,,61.33,43.08,7.60,,5.17,3.54,0.00,5.36,,0.97,,,37.76,0.91,,38.79,,50.53,12.15,,,,75.22,,,15.93,,295.79
1588638430000,,7.00,3.33,,,,,31.69,,,,,,,,,776.52,,,,,,82.48,37.94,33.87,,,,,,,,,4.94,440.02,,0.12,,,1.64,,2.00,,,,60.32,,22.60,,,,,,109.49,,72.28,16.09,,,,4.00,,,,5.10,,,,9.70,,,,,28.03,31.30,26.72,5.20,,3.78,,,,,8.96,,,30.12,,,38.20,,12.91,61.65,,,,48.80,,,29.77,,405.42
1588705743000,,3.00,,,,,,25.80,24.93,,,,,,,,404.17,,,20.03,,,,9.99,,,,6.00,,,,,,1.21,155.71,,6.24,,,3.00,,,,,,26.96,,,,,,,,23.88,,54.01,,,,,,,,,,,,,9.79,,,,,20.52,11.77,9.20,1.20,,1.15,0.28,,,,,,,6.87,,,,,5.05,1.03,,,,,,4.74,29.90,,170.73
1588771981000,52.96,7.57,1.95,,,,,22.53,,,,,,,,,348.71,,,,,,,27.94,,,,,,,,,,0.81,122.84,11.66,,,,8.99,,,,,,15.00,,2.25,,,,,,7.57,,47.11,16.00,,,,,,,,7.25,,,,2.89,,,,,15.79,9.27,5.99,2.80,,1.09,,,,,,,,,0.28,,,,14.81,,,,,,,,24.75,,121.49
1588839881000,,3.05,0.89,,,,,31.61,,,,,,,,,491.65,,,,,,,27.41,8.86,,,,,,,,,1.99,170.66,5.13,,,,9.00,,,,,,36.24,,8.72,,,,,,22.70,,56.64,24.09,,,,,,,,,,,,15.82,,,,,,12.64,8.00,3.60,,6.12,,,,,,,,7.07,0.23,,37.60,,3.75,27.67,,7.93,5.00,,,0.12,13.77,,160.23
1588906152000,,,,,,,,29.62,,,,,,,,,463.03,,,,,,,9.42,20.72,,,,,,,,,2.42,209.92,4.78,,,,8.26,,1.00,,,,15.68,,1.02,,,,,,,,35.44,28.44,,,,2.10,,,,,,,,6.15,,,,,,9.96,22.42,2.40,,1.16,1.25,,,,8.47,,,20.06,0.13,,,,5.07,8.33,,35.86,,,,2.16,25.77,,240.74
1588972800000,,,2.00,,,,,14.67,,,,,,,,,319.53,,,,,,,5.06,17.08,12.15,,,,,,,,0.40,95.65,2.34,3.63,,,3.00,,1.00,,,,19.53,,,,,,,,,,9.27,0.69,,,,,,,,5.00,,,,12.45,,,,,,2.03,7.32,1.60,,,,,,,,,,,,,,,,3.90,,18.91,,,,0.52,44.67,,149.75
1589040204000,,,0.76,,,,,22.55,,,,,,,,,451.64,,,,,,,13.32,18.63,,,,,,,,,3.34,219.81,12.36,2.51,,,3.10,,1.00,,,,28.22,,2.25,,,,,,,,15.15,6.72,,,,,,,,114.18,,,,7.29,,,,,,7.91,5.75,2.00,,,1.12,,,,,,,,,,,,10.12,4.59,,7.07,,,,,8.96,,147.82
1589107927000,,,1.63,,,,,46.29,,,,,,,,,399.45,9.70,,,,1.11,,25.66,24.78,,,,,,,,,0.82,302.54,15.49,1.25,,,,,,,,,28.18,,,,,,,,,,61.74,1.19,,,,6.10,,,,32.20,,,,12.13,,,,,8.38,3.05,16.34,2.40,,,2.63,2.47,,,,1.74,,37.48,0.03,,,,7.83,102.59,,38.68,,37.54,,,32.23,,320.63
1589174391000,13.41,,5.55,,,,,36.62,,,,,,,,,286.97,,,47.92,,,,35.26,,,,,,,,,,1.20,177.91,4.98,1.69,,,7.58,,,,,,27.53,,,,,,,,,,27.94,13.13,,,,,,,,,,,,4.10,,,,,,5.18,8.47,,,,0.01,,,,,,4.50,2.11,0.13,,,,,42.02,,5.25,,,,,9.56,,257.01
1589241093000,,,3.51,,,,,49.56,,,,,,,,,593.36,,,,,,,54.31,33.09,20.26,,,,,,,,1.86,156.05,16.38,0.87,,,4.00,,22.53,,,,38.32,,,,,,,,,,20.09,12.50,,,,3.00,2.71,,,,,,,14.96,,,,,4.55,9.94,12.01,3.20,,,,43.42,3.01,,,,26.50,31.03,,,,,4.63,15.96,,11.45,,,,0.60,18.45,,321.00
1589308656000,,10.00,,,,,,5.08,,,,,,,,,1323.12,,,40.00,,,,6.33,1.07,,,,,,,,,5.25,437.82,,108.93,,,3.00,,7.24,,,,107.08,,1.04,8.33,,,,,,,80.21,81.74,,,112.37,28.03,,,,,,,,1.22,,,,37.00,11.18,2.55,16.71,3.60,,,9.53,3.17,,,,6.45,15.26,17.73,,,,,,49.69,,6.77,,61.90,,,8.11,,638.86
1589375621000,,,,,,,,,,,,,,,,,411.28,,,,,0.29,,9.00,,,,,,,,,,1.92,222.26,,16.55,,,,,,,,,24.72,,,,,,,,,,10.44,0.80,,,,7.05,2.50,,,,,,,10.87,,,,,,,0.37,0.32,,,,,,,,,2.00,3.19,,,,,,14.38,,,,,,0.61,26.83,,285.11
1589442351000,17.41,,,,,,,,,,,,,,,,399.04,,,,,,,3.02,,,,,,,,,,,225.17,,1.29,,,,,,,,,28.16,,,,,,,,,,5.41,12.33,,,,,,,,,,,,8.60,,,,3.62,,,1.08,1.20,,,3.40,,,,,,5.06,20.27,0.24,,,,,43.84,,,,,,4.42,35.96,,467.37
