timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3704de41D39688514775FD65722d346c06042aD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1587768625000,,7.83,14.13,170.76,,16.43,6.67,88.23,,,,,,,,,21.87,,,47.57,,,,,,,,13.91,,1.20,,65.15,,,,,32.51,0.80,,,,,,,,79.24,,3.06,,65.22,,18.21,,3.89,,8.99,,9.31,25.18,,,,,0.31,,,,23.61,,,,87.17,,,3.73,,14.33,,,46.01,,,6.98,,,,270.75,,19.84,,,,,311.06
1587836062000,3.14,46.46,5.47,97.91,,12.56,,53.56,,,,,,,,,,,,46.13,,,,,,,35.85,7.37,,12.70,29.94,1.28,,,,,2.86,2.40,,,,,,,,83.94,,,,24.34,,80.45,,6.73,,7.98,,18.31,11.72,,,,,,,,,19.62,,,,88.55,,,10.93,,2.37,,,68.34,,,4.66,,,,415.10,,137.17,,,,,620.12
1587902337000,,90.09,5.82,87.39,,8.81,26.95,45.02,,,,,,,,,9.11,,,84.17,297.89,,,,,,5.60,27.43,,,,9.43,,,,,19.51,11.20,5.00,,,,,,,66.97,,,,63.79,,22.35,,21.17,,2.41,,29.00,18.87,,,,,,,,,12.08,,,,63.48,,,9.50,,,,,83.32,,41.24,10.97,,,,585.05,,0.73,,,,,651.17
1587969951000,,34.61,11.60,99.10,,60.77,,7.36,3.25,,,,,19.02,,,14.42,,,16.70,734.44,,,,,,,2.44,,17.30,,1.37,,39.30,,31.06,33.52,3.14,11.25,,,,,,,31.46,,,,17.77,,16.26,,14.69,,5.46,,25.42,12.62,15.38,,,,0.40,,,,1.27,,,,33.95,,,2.01,,,,,63.72,,9.88,7.05,,,,471.90,,,,,,,430.56
1588036978000,,0.92,2.75,42.46,,8.04,,1.55,,,,,,3.04,,,13.08,,,3.70,708.00,,,,,,0.05,,,,,2.30,,68.36,,67.34,32.70,2.40,,,,,,,,26.36,,3.00,,,,,,,,3.26,,7.56,3.25,16.19,,,,1.40,,,,,,,,34.43,,,3.29,,,,,8.59,,,24.50,,,,401.58,,,,,,,216.97
1588104246000,,12.11,2.27,72.29,,5.04,7.66,,,,,,,,,,9.07,,,1.95,612.81,,,,,,3.08,,,19.60,,5.97,,,,,5.29,0.40,,,,,,,,10.27,,,,,,6.00,,,,4.75,,5.44,4.35,,,,,0.05,,,,1.51,,,,56.60,,,19.77,,,,,35.15,,,49.38,,,,436.60,,17.70,,,,,414.68
1588170340000,,50.27,3.95,62.19,,3.41,8.18,1.42,,,,,,,,,13.14,,,2.45,1101.58,,,,,,5.07,0.89,,,,0.59,,,,48.46,38.47,3.60,3.91,,,,,,,103.23,,0.58,,,,8.65,,,,7.10,,10.27,27.88,,,,,,,,,18.82,,,,52.79,,,62.92,0.99,,,,49.06,,9.67,28.09,,,,504.02,,63.89,,,,,450.99
1588237076000,,32.01,1.03,50.02,,43.63,5.94,0.93,0.94,,,,,,,,17.16,,,2.30,1236.03,,,,,39.29,0.42,2.53,,117.27,,,,,155.21,9.35,76.33,4.80,5.03,,,10.00,,,,75.36,,5.00,,8.10,,,,9.98,,5.60,,6.61,11.69,,,,,,,,,11.09,,,,121.34,,,40.85,0.31,18.04,,,80.50,,51.02,18.12,,,,594.48,,161.24,,,,,586.29
1588305064000,,1.19,10.32,24.27,,26.77,,,,,,,,,,,11.16,,,11.04,928.89,,,,,,,1.00,,,,8.77,,,72.12,,7.83,2.74,2.54,,,,,,,,,9.68,,16.65,,,,,,4.02,,7.28,18.89,,,,,30.57,,,,6.02,,,,62.85,,,22.73,,29.28,1.00,,20.26,,,37.06,,,,394.82,,29.53,,,,,382.96
1588371539000,,24.24,5.47,,,5.39,,,,,,,,,,,,,,16.55,738.53,,,,,,,3.61,,105.80,,0.48,,,9.34,,11.65,3.20,12.81,,,,,,,61.79,,,,15.24,,,,0.81,,2.25,,13.97,15.67,,,,,,,,82.50,3.25,,,,64.28,,,3.01,,5.55,,,10.03,,5.03,45.43,,,,315.55,,47.86,,,,,257.40
1588438821000,,1.75,2.97,,,6.81,,,,,,,,,,,4.00,73.30,,3.94,500.19,,,,,,,,,,,0.49,,,,,42.11,2.40,10.05,,,,,,,40.40,,4.11,,13.05,,,,9.05,38.19,1.67,,7.31,18.84,,,,,1.67,,,,5.58,,,,37.87,,,3.42,,,,,15.05,,9.60,38.81,,,,276.94,,,,,,,184.59
1588506516000,,7.05,1.50,,,23.18,,,12.40,,,,,,,,26.02,31.55,,12.78,727.13,,,,,,1.20,0.57,,,,2.76,,,,,60.62,3.20,7.64,,,5.00,,,,,,,,32.40,,,,17.37,29.01,1.20,,18.43,9.90,28.12,,,,,,,68.13,15.00,,,,18.01,,,36.66,,1.50,0.49,,35.44,,86.91,19.86,,,,345.47,,,,,,,167.06
1588572377000,,26.28,5.17,,,13.62,,,,,,,,,,,23.85,249.07,,53.95,993.26,,,,,,1.34,2.72,,75.22,,3.54,,,,,15.93,7.60,50.53,,,2.08,,,,37.76,,5.36,,39.17,,,,11.38,141.55,2.97,,43.08,61.33,,,,,0.00,,,,10.35,,,,70.98,,,12.15,,16.00,,,14.30,,82.47,57.65,,,,571.96,,,,,,,474.20
1588638430000,,16.09,3.78,,,9.70,28.03,,,,,,,,,,1.64,109.49,,33.87,776.52,,,,,,0.12,3.33,,48.80,,,,,,,29.77,5.20,12.91,,,,,,,30.12,,,,31.69,,,,,,4.94,,26.72,31.30,,,,,,,,,22.60,,,,60.32,,,61.65,,4.00,,,72.28,,5.10,37.94,,,,440.02,,,,,,,544.06
1588705743000,,,1.15,,,9.79,20.52,4.74,,,,,,,,,3.00,23.88,,,404.17,,,,,,6.24,,,,,0.28,,,,,29.90,1.20,5.05,,,,,,,6.87,,,,25.80,,,,,,1.21,,9.20,11.77,,,,,,,,,,,,,26.96,,,1.03,,,,,54.01,,,9.99,,,,155.71,,20.03,,,,,204.66
1588771981000,,16.00,1.09,,,2.89,15.79,,,,,,,,,,8.99,7.57,,,348.71,,,,,,,1.95,,,,,,,,,24.75,2.80,14.81,,,,,,,,,,,22.53,,,,11.66,,0.81,,5.99,9.27,52.96,,,,,,,,2.25,,,,15.00,,,,,,,,47.11,,7.25,27.94,,,,122.84,,,,,,,129.34
1588839881000,,24.09,6.12,,,15.82,,0.12,,,,,,,,,9.00,22.70,,8.86,491.65,,,,,,,0.89,,,,,,,,,13.77,3.60,3.75,,,,,,,7.07,,,,31.61,,,,5.13,,1.99,,8.00,12.64,,,,,,,,,8.72,,,,36.24,,,27.67,,,,5.00,56.64,,,27.41,,,,170.66,,,,,,,209.03
1588906152000,,28.44,1.16,,,6.15,,2.16,,,,,,,,,8.26,,,20.72,463.03,,,,,,,,,,,1.25,,,,,25.77,2.40,5.07,,,,,,,20.06,,,,29.62,,,,4.78,,2.42,,22.42,9.96,,,,,,,,,1.02,,,,15.68,,,8.33,,2.10,,,35.44,,,9.42,,,,209.92,,,,,,,286.20
1588972800000,,0.69,,,,12.45,,0.52,,,,,,,,,3.00,,,17.08,319.53,,1.65,,,,3.63,2.00,,,,,,,,,44.67,1.60,,,,,,,,,,,,14.67,,,,2.34,,0.40,,7.32,2.03,,,,,,,,,,,,,19.53,,,3.90,,,,,9.27,,5.00,5.06,,,,95.65,,,,,6.26,,173.90
1589040204000,,6.72,,,,7.29,,,,,,,,,,,3.10,,,18.63,451.64,,,,,,2.51,0.76,,,,1.12,,,,,8.96,2.00,10.12,,,,,,,,,,,22.55,,,,12.36,,3.34,,5.75,7.91,,,,,,,,,2.25,,,,28.22,,,4.59,,,,,15.15,,114.18,13.32,,,,219.81,,,,,,,155.89
1589107927000,,1.19,,,,12.13,8.38,,,,,,,,,,,,5.35,24.78,399.45,,4.39,,,,1.25,1.63,,37.54,,2.63,,,,,32.23,2.40,7.83,,,,,,,37.48,,,,46.29,,,,15.49,,0.82,,16.34,3.05,,,,0.65,2.47,,,,,,,,28.18,,,102.59,,6.10,,,61.74,,32.20,25.66,,,,302.54,,,,,5.71,,355.80
1589174391000,,13.13,,,,4.10,,,,,,,,,,,7.58,,,,286.97,,4.76,,,,1.69,5.55,,,,0.01,,,,,9.56,,,,,,,,,2.11,,,,36.62,,4.50,,4.98,,1.20,,8.47,5.18,13.41,,,,,,,,,,,,27.53,,,42.02,,,,,27.94,,,35.26,,,,177.91,,47.92,,,,,257.63
1589241093000,,12.50,,,,14.96,4.55,0.60,,,,,,,,,4.00,,8.53,33.09,593.36,,,,,,0.87,3.51,,,,,,,,,18.45,3.20,4.63,,,2.71,,,,31.03,,3.01,,49.56,,26.50,,16.38,,1.86,,12.01,9.94,,,,3.17,43.42,,,,,,,,38.32,,,15.96,,3.00,,,20.09,,,54.31,,,,156.05,,,,,36.29,,327.25
1589308656000,,81.74,,8.33,,1.22,11.18,,,,,,,,,,3.00,,,1.07,1323.12,,13.30,,,,108.93,,,61.90,,9.53,,,,,8.11,3.60,,,,,,,,17.73,,,,5.08,,15.26,,,,5.25,,16.71,2.55,,,,0.44,3.17,,,,1.04,,,,107.08,,,49.69,,28.03,23.85,,80.21,,,6.33,,,15.40,437.82,,40.00,,,5.59,,760.13
1589375621000,,0.80,,,,10.87,,0.61,,,,,,,,,,,,,411.28,,0.28,,,,16.55,,,,,,,,,,26.83,0.32,,,,2.50,,,,3.19,,,,,,2.00,,,,1.92,,0.37,,,,,0.14,,,,,,,,,24.72,,,14.38,1.11,7.05,,,10.44,,,9.00,,,7.39,222.26,,,8.20,,,,268.27
1589442351000,,12.33,,,,8.60,,4.42,,,,,,,,,,,,,399.04,,3.15,,2.03,,1.29,,,,,3.40,,,,,35.96,1.20,,,,,,,,20.27,,,,,,5.06,,,,,,1.08,,17.41,,,5.17,,,,,,,,,28.16,,,43.84,,,8.82,,5.41,,,3.02,,,12.32,225.17,,,25.83,,,,413.90
1589509055000,,9.19,,,,18.27,,,,,,,,,,,,,,,468.00,,16.58,,,,26.44,,,,,,,,,,29.85,0.80,,,,,,,,10.00,,,,,,,,0.81,,0.61,,,,32.77,,,,0.20,,,,,,,,90.69,,25.13,14.89,,,,,16.37,,,35.34,,,3.04,206.62,,20.00,26.37,,,,347.13
1589576701000,,13.68,,,,19.00,29.51,25.15,,,,,,,,,,,1.08,,1007.80,,5.74,,,,14.27,,,,,0.97,,,,,39.45,1.20,,,,,,,,60.49,,,,,,12.65,,,,4.16,,0.83,,,,,0.87,,,,,,,,,66.84,,11.40,27.26,,3.29,25.88,,10.82,,,9.10,33.04,,23.29,304.55,,,13.62,,12.89,,492.26
1589644333000,,9.28,,,,15.43,,,,246.95,,,,,,,,,,,791.60,,10.87,,,,10.38,,,,,42.61,,,,48.09,61.65,1.60,,,,,,,,,,,,,,14.34,,,,5.10,,0.98,,,,,2.19,0.30,13.06,,24.59,3.50,,,,98.55,,,44.83,,28.71,,,194.76,,,19.23,,,7.73,187.73,,,173.20,,90.69,,536.94
1589711000000,,60.04,,,,22.81,,0.63,,619.30,,,,,,,,,2.37,,1765.31,,68.86,,2.03,,20.03,,,,,10.84,,,,100.80,33.68,1.20,1.35,,,5.02,,,,117.83,,,,,,21.00,,0.67,,5.63,,2.31,,,,,3.75,36.23,35.19,,,2.05,,,,111.41,,24.59,52.11,170.98,30.38,,,13.66,,20.12,29.96,,,26.70,4.24,,,,,,,1198.93
1589778055000,,48.78,,,,54.49,23.55,,,714.88,,,,6.00,18.96,,9.00,,2.25,2.57,2129.13,,23.68,,27.00,,43.88,1.64,,65.29,,8.35,,,,86.37,44.49,,,,,10.03,,,,150.09,,,,,,,,1.07,,4.33,,8.19,,,,,58.87,13.86,51.88,,8.24,1.75,,,,71.13,,64.69,26.30,,,,,72.62,33.95,,63.53,,194.56,190.23,,,,30.00,,3.70,,1161.70
1589845567000,,79.32,,,,23.92,8.72,,,544.91,,,,3.00,63.03,,,,,,1451.20,,87.90,,3.96,,40.57,,,,,,,,,280.73,25.86,2.00,3.84,44.69,,,,,,85.69,,,,,,,,2.80,,2.80,,42.97,,,,,3.61,,31.20,,,,,,,92.83,,111.80,28.01,,60.12,,,54.28,15.31,,46.61,8.21,,,7.06,,13.05,281.25,,,,820.25
1589913105000,,27.96,,,,57.23,28.86,1.73,21.51,326.69,,,,,,,,,3.65,,834.58,,14.18,,,,13.29,,,,,,,,,70.75,21.71,1.20,,43.41,,,,,9.27,2.96,,4.00,,22.61,,,,,,1.57,,113.56,,,,,3.19,,15.54,,,,,,,57.74,,20.49,6.10,,71.85,,,33.19,,,3.00,,,,,,,388.94,,,13.90,337.60
1589980117000,,18.18,,,,16.53,26.48,,,140.05,,,,,24.50,,,,54.11,1.26,738.92,,30.06,,,,4.65,,,,,0.19,,,,33.87,69.06,0.80,56.06,46.71,,,,,53.19,,,,,109.74,,2.00,,,,2.77,,32.23,,,,,1.50,,11.24,,,0.50,,,,36.95,,24.87,1.60,,11.00,,,12.84,4.44,,9.22,,,,8.38,,,,,,,274.26
1590047677000,,0.88,,,,3.20,,6.33,,271.91,,,,,19.38,,,,84.90,0.69,1198.67,,7.49,,,,26.14,,,,,2.43,,,,72.17,7.92,0.80,,44.13,,,,,82.36,5.15,,,,81.57,,,,,,1.59,,51.80,,,,,1.57,,13.13,,,55.99,,,,76.28,,119.88,17.59,,,37.02,,152.20,18.45,,2.01,,,,,,,119.06,,,76.51,242.02
1590113970000,,12.20,,,,54.85,,,,420.87,,,,23.04,33.04,,,,39.91,30.82,1356.96,,6.28,,,,5.41,,,,,0.08,,,,24.85,41.12,0.40,,,,23.05,,,97.44,5.29,,,,122.63,,,,,,,,34.65,,,,,5.54,19.44,31.83,,,4.05,,,,104.43,,10.00,37.73,,32.17,,,55.94,73.41,,13.16,,,,7.05,,1.21,,,,5.96,361.26
1590181994000,,16.17,,,,20.21,,3.87,,529.44,,,,28.28,,,,,49.42,42.86,629.02,,3.33,,,,11.89,,,,,9.43,,,,,79.89,,,,,11.65,,,23.44,,,,,57.83,,27.01,,0.79,,,,26.46,,,,47.89,9.50,,18.12,,,14.25,,,,31.42,,20.83,87.83,1.13,8.53,,,85.77,,,16.68,,,,,,,,,,14.47,305.41
1590248502000,,13.58,,,,43.29,,1.81,2.00,520.03,,23.50,,4.47,5.16,,,,25.86,64.03,758.90,,8.82,,,59.55,,,,,,0.08,,,,111.73,40.20,,,,,14.00,,,54.19,,,,,111.33,,13.17,,,,3.23,,27.03,,,,,5.77,15.38,2.00,,,,,15.60,,77.85,,29.43,42.61,,,,,51.95,,,30.27,,102.96,,,,,,,,9.13,156.48
1590316431000,,,,,,0.42,,,,248.52,,,21.60,,,,,,18.23,44.96,602.82,,23.23,18.91,,,0.18,,,,,0.26,,,,20.71,5.86,,,,,4.00,,,2.58,,,,,110.06,,13.68,,4.80,,4.78,,44.80,,,,,3.61,45.22,11.00,,,13.57,,,,36.80,,50.30,30.15,,14.98,,,,29.00,,72.78,,,,0.01,,20.21,,,,8.00,376.27
1590383553000,,21.61,,,,19.97,10.28,,23.05,232.94,,9.71,10.45,14.45,,,,,34.06,133.18,981.26,,53.51,36.36,,,,,,,159.00,,,,,,,,20.02,,,8.00,,,,,,,,91.94,,,,4.06,,1.84,,28.07,,,,,4.25,36.20,,,,4.52,,14.13,,75.29,,20.50,30.92,3.00,12.19,,,56.63,30.00,,8.25,,,,,,,,,,51.42,206.78
1590451139000,,4.54,,,,2.15,,7.68,,143.80,,3.27,,,,,,,13.22,17.09,365.55,,4.42,18.64,,,,,,,,,,,,7.50,65.69,,5.00,,,,,,,,,,,17.62,,1.95,,,,,,8.72,,,,,,9.71,3.60,,,8.04,,,,41.61,,10.38,7.34,,2.29,,,14.70,13.65,,18.24,,,,,,,,,,5.30,47.56
1590517845000,,4.50,,,,3.03,,,,228.76,,6.16,13.96,12.00,15.66,,6.12,,28.22,39.52,533.61,,3.76,28.66,6.20,,,,,,,0.89,,,,,25.28,,0.17,,,,3.74,,,,,,,42.21,,2.00,,,,,,,,,,,1.00,35.69,6.70,,,8.28,,,,30.80,,8.00,1.50,,12.23,,,33.54,,,12.05,,,,,,,114.36,,,7.90,144.48
1590584981000,,18.37,,,,54.14,,,,142.68,,7.29,5.19,7.27,18.38,,,,13.85,37.76,443.79,,0.05,39.33,6.14,,,,,,,0.10,,,,16.66,48.42,,,,,,2.90,,,,,,,73.10,,,,4.35,,0.39,,28.98,,,,,1.50,23.80,2.19,,,8.27,,,,32.62,,76.66,8.88,,33.38,,,57.08,40.71,,,,,,,,,,,,7.00,204.59
1590652494000,,,,,,35.75,5.62,7.41,,161.21,,3.74,44.26,,16.77,,,,5.62,20.48,257.93,,77.49,36.87,2.00,,,,,,,0.63,,,,,24.89,0.40,,,,,,,,,,,,54.50,,,,,,1.19,,16.85,,,,,,14.03,,,,2.00,,,,13.65,,25.19,2.07,,13.00,,7.00,18.10,24.42,,,,,,,,,,,,,58.50
1590719602000,,,,,,13.14,,,,131.10,,5.53,10.77,5.04,,,,,14.14,41.49,419.88,,21.59,28.79,6.28,,,1.13,16.46,,,,,,,4.85,,,,,,,,,,,,,,61.74,,,,0.90,,1.59,,18.01,,,,,1.01,18.84,,,,,,4.30,,23.45,,10.07,7.73,,,,18.09,42.06,33.59,,22.10,,,,,,,,,,,182.27
1590786531000,,17.58,,,,12.47,0.83,,,341.34,,13.36,31.04,7.31,,,,,33.50,147.29,930.48,,14.91,24.98,,,32.21,,31.28,,,0.23,,,,,,1.20,,,,,4.05,,,,,,,50.59,,,,6.09,,2.02,,29.61,,,,,0.81,30.33,11.75,9.30,,,,35.34,,7.53,,52.19,28.29,,28.29,,,3.52,10.12,,8.10,,,,,,,,40.69,,5.90,374.66
1590853669000,,18.01,,,,14.41,,,,140.91,,10.42,24.54,,,,,,10.00,34.62,411.19,,12.55,15.31,6.07,,3.08,,14.02,,,0.17,,,,,31.02,,,,,,,,,,,,,27.20,,,,,,,,9.10,,,,,1.02,24.44,3.00,8.49,,,,20.20,,1.95,,10.04,6.20,,,3.53,,8.63,,,2.00,,,,,,,,10.00,,8.15,133.60
1590919824000,,1.69,,,,12.55,,,,95.85,,18.07,14.75,9.00,,,,,4.00,38.09,331.76,,2.44,4.94,8.16,,,,11.17,,,,,,,4.05,,,,,,,,,,,,,,25.45,,,,,,,,9.05,,,,,1.17,53.57,2.00,4.00,,19.36,,,,33.04,,,1.84,,,,,,10.00,,29.66,,,,,,,,5.00,,,72.20
1590987649000,,1.15,,,,14.98,,,11.33,175.77,,10.60,,,,8.10,,,45.09,39.84,372.86,,0.12,16.04,12.05,,0.42,,8.03,,,0.48,,,,,9.45,,,,,,,,,,,,,26.09,,,,,,0.40,,21.53,,,,,,41.98,,26.39,,,,44.03,,30.30,,,4.28,,,,,,,,16.76,,,,,,,,10.18,,5.39,162.22
1591054955000,,0.93,,,,,,,,74.03,,10.61,,11.13,,,13.39,,,58.20,401.55,,3.97,14.03,17.48,,,,23.23,,,,,,,,18.29,0.40,,,,,,,,,,,,22.48,,,,,,0.40,,2.00,,,,,0.34,41.85,,,,3.77,,29.43,,15.51,,,,,17.00,,,7.69,36.00,,9.00,,,,,,,,35.00,,7.30,83.78
1591122115000,,7.87,,,,6.63,,0.16,4.84,235.93,,23.65,,16.26,,,,,28.00,59.81,669.61,,31.57,41.53,,,0.05,,67.66,,,4.65,,,,,20.83,1.19,,,,13.50,3.47,,,10.89,,,,49.08,,,,39.15,,3.20,,21.19,,,,,3.28,75.57,,84.41,,12.31,,10.20,,37.97,,61.44,21.24,,25.46,,,93.48,16.00,,,25.27,,,,8.35,1.00,,12.50,,19.75,318.21
1591189759000,,,,,,,,0.22,,63.92,,9.76,,,,,,,0.50,67.45,322.16,,9.60,6.64,,,0.01,,,,,,,,,,9.53,1.60,,,,,,,,,,,,27.54,,,,11.95,,0.71,,4.69,,,,,1.29,35.31,,15.54,,1.76,,4.40,,33.03,,,0.01,,,,,,,,5.02,,,,,19.96,0.92,,,,10.86,160.28
1591256276000,,1.89,,,,,,,,28.79,,23.03,,,,,5.00,,,2.92,327.75,,3.15,16.25,3.18,,,,,,,,,,,,17.56,1.60,,,,,,,,,,,,31.74,,,,,,1.51,10.51,14.90,,,,,1.92,32.76,,53.42,,,,,,26.29,,,,,23.14,,,,,,1.26,,,,,11.80,,,25.97,,28.52,165.63
1591323776000,,1.02,,,,5.47,,9.36,,,,9.65,,,,,,,14.50,54.50,271.59,,3.13,1.70,,,,,,,,,,,,,13.11,1.20,,,,,,,,,,,,8.62,,,,,,,58.24,5.95,,,,,3.38,30.61,,1.65,,,,,,35.74,,,0.28,,,,,,8.00,,9.00,,,,,16.62,,,,,12.30,74.64
1591389945000,,,,,,1.37,,,,,,3.08,,4.98,,,6.65,,4.07,22.55,232.09,,1.30,6.42,5.40,,,,,,,,,,,9.91,4.22,2.00,,,,,3.44,,,,,,,10.36,,,,13.50,,,37.84,5.08,,,,,,21.18,,7.66,,,,,,10.30,,,0.17,,20.01,,,,8.00,,,,,,,,,,5.00,,14.00,130.80
1591457899000,,0.13,,,,2.90,,,,,,12.04,,18.26,,,,,,95.89,731.68,,13.75,10.94,,,4.31,,,,,,,,,,8.47,0.40,,,,,7.55,,,,,,,57.48,,,,,,0.63,120.55,19.16,,,,,6.38,49.14,,13.80,,,,,,34.24,,,20.31,,,,,3.99,42.64,,,,,,,45.17,,,,18.94,27.70,92.21
1591524138000,,23.38,,,,,5.91,,9.84,,,10.55,,,,,,,15.00,42.52,377.39,,3.88,13.17,,,,,,,,,,,,41.37,19.36,0.40,,,,,,,,,,,,31.10,,,,6.85,,,46.47,11.99,,,,,3.41,31.07,,8.84,,,,,,21.36,,,,,4.06,1.90,,4.22,13.24,,3.77,,,,,25.98,,,20.00,,21.71,154.56
1591590964000,,3.81,,,,0.41,,5.32,,,,3.60,,,,,,,13.00,12.63,162.57,,,,2.00,,1.89,,,,,,,,,11.39,4.63,,,,,,,,,,,,,23.39,,,,5.00,,1.20,39.05,20.53,,,,,6.15,24.82,,38.70,,,,,,30.60,,,10.92,,,,,13.76,24.00,,15.00,,,,,10.02,,,5.05,,3.90,88.36
