timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1587768625000,3.73,3.89,,,,19.84,1.20,65.15,,13.91,,16.43,18.21,88.23,,,8.99,,,,,,,,,,,25.18,87.17,170.76,3.06,21.87,23.61,,,,,,14.33,,0.31,,,,,,,6.98,,47.57,,7.83,,6.67,,,,,,,79.24,270.75,,,,,,,,,,,,,65.22,,,14.13,,,,,32.51,,9.31,,,,46.01,,,0.80,,311.06
1587836062000,10.93,6.73,,,,137.17,12.70,1.28,,7.37,29.94,12.56,80.45,53.56,,,7.98,,,,,,,,,,,11.72,88.55,97.91,,,19.62,,,,,,2.37,,,,,,,,,4.66,,46.13,,46.46,,,,,,,35.85,,83.94,415.10,,,,,,,,,,,,,24.34,,3.14,5.47,,,,,2.86,,18.31,,,,68.34,,,2.40,,620.12
1587902337000,9.50,21.17,,,,0.73,,9.43,,27.43,,8.81,22.35,45.02,,,2.41,,,,,,,,,,,18.87,63.48,87.39,,9.11,12.08,,,,,,,,,41.24,,,,,297.89,10.97,,84.17,,90.09,,26.95,,,,,5.60,,66.97,585.05,,,,,,,,,,,,,63.79,,,5.82,,,5.00,,19.51,,29.00,,,,83.32,,,11.20,,651.17
1587969951000,2.01,14.69,,,,,17.30,1.37,,2.44,,60.77,16.26,7.36,,,5.46,,,,19.02,,,,39.30,,,12.62,33.95,99.10,,14.42,1.27,,,,,,,,0.40,9.88,31.06,,,,734.44,7.05,,16.70,,34.61,,,,,,,,,31.46,471.90,,,,,,,15.38,3.25,,,,,17.77,,,11.60,,,11.25,,33.52,,25.42,,,,63.72,,,3.14,,430.56
1588036978000,3.29,,,,,,,2.30,,,,8.04,,1.55,,,3.26,,,,3.04,,,,68.36,,,3.25,34.43,42.46,3.00,13.08,,,,,,,,,1.40,,67.34,,,,708.00,24.50,,3.70,,0.92,,,,,,,0.05,,26.36,401.58,,,,,,,16.19,,,,,,,,,2.75,,,,,32.70,,7.56,,,,8.59,,,2.40,,216.97
1588104246000,19.77,,,,,17.70,19.60,5.97,,,,5.04,6.00,,,,4.75,,,,,,,,,,,4.35,56.60,72.29,,9.07,1.51,,,,,,,,0.05,,,,,,612.81,49.38,,1.95,,12.11,,7.66,,,,,3.08,,10.27,436.60,,,,,,,,,,,,,,,,2.27,,,,,5.29,,5.44,,,,35.15,,,0.40,,414.68
1588170340000,62.92,,,,,63.89,,0.59,,0.89,,3.41,8.65,1.42,,,7.10,,,,,,,,,,,27.88,52.79,62.19,0.58,13.14,18.82,,,,,,,,,9.67,48.46,,,,1101.58,28.09,,2.45,,50.27,,8.18,,,,,5.07,,103.23,504.02,,,,,,,,,,,,,,,,3.95,,,3.91,,38.47,,10.27,0.99,,,49.06,,,3.60,,450.99
1588237076000,40.85,9.98,,,,161.24,117.27,,,2.53,,43.63,,0.93,,,5.60,,,,,,39.29,,,,,11.69,121.34,50.02,5.00,17.16,11.09,,,,,,18.04,,,51.02,9.35,,,,1236.03,18.12,,2.30,,32.01,,5.94,,,,,0.42,10.00,75.36,594.48,,,,,,,,0.94,,,,,8.10,,,1.03,,,5.03,155.21,76.33,,6.61,0.31,,,80.50,,,4.80,,586.29
1588305064000,22.73,,,,,29.53,,8.77,,1.00,,26.77,,,,,4.02,,,,,,,,,,,18.89,62.85,24.27,9.68,11.16,6.02,,,,,,29.28,,30.57,,,,,,928.89,37.06,,11.04,,1.19,,,,,,,,,,394.82,,,,,,,,,,,,,16.65,,,10.32,,,2.54,72.12,7.83,,7.28,,,1.00,20.26,,,2.74,,382.96
1588371539000,3.01,0.81,,,,47.86,105.80,0.48,,3.61,,5.39,,,,,2.25,,,,,,,,,,,15.67,64.28,,,,3.25,,,,,,5.55,,,5.03,,,,,738.53,45.43,,16.55,,24.24,,,,,,,,,61.79,315.55,,,82.50,,,,,,,,,,15.24,,,5.47,,,12.81,9.34,11.65,,13.97,,,,10.03,,,3.20,,257.40
1588438821000,3.42,9.05,,,,,,0.49,,,,6.81,,,,,1.67,73.30,,,,,,,,,,18.84,37.87,,4.11,4.00,5.58,,,,,,,,1.67,9.60,,,,,500.19,38.81,,3.94,,1.75,,,,,,,,,40.40,276.94,,,,,,,,,38.19,,,,13.05,,,2.97,,,10.05,,42.11,,7.31,,,,15.05,,,2.40,,184.59
1588506516000,36.66,17.37,,,,,,2.76,,0.57,,23.18,,,,,1.20,31.55,,,,,,,,,,9.90,18.01,,,26.02,15.00,,,,,,1.50,,,86.91,,,,,727.13,19.86,,12.78,,7.05,,,,,,,1.20,5.00,,345.47,,,68.13,,,,28.12,12.40,29.01,,,,32.40,,,1.50,,,7.64,,60.62,,18.43,,,0.49,35.44,,,3.20,,167.06
1588572377000,12.15,11.38,,,,,75.22,3.54,,2.72,,13.62,,,,,2.97,249.07,,,,,,,,,,61.33,70.98,,5.36,23.85,10.35,,,,,,16.00,,0.00,82.47,,,,,993.26,57.65,,53.95,,26.28,,,,,,,1.34,2.08,37.76,571.96,,,,,,,,,141.55,,,,39.17,,,5.17,,,50.53,,15.93,,43.08,,,,14.30,,,7.60,,474.20
1588638430000,61.65,,,,,,48.80,,,3.33,,9.70,,,,,4.94,109.49,,,,,,,,,,31.30,60.32,,,1.64,22.60,,,,,,4.00,,,5.10,,,,,776.52,37.94,,33.87,,16.09,,28.03,,,,,0.12,,30.12,440.02,,,,,,,,,,,,,31.69,,,3.78,,,12.91,,29.77,,26.72,,,,72.28,,,5.20,,544.06
1588705743000,1.03,,,,,20.03,,0.28,,,,9.79,,4.74,,,1.21,23.88,,,,,,,,,,11.77,26.96,,,3.00,,,,,,,,,,,,,,,404.17,9.99,,,,,,20.52,,,,,6.24,,6.87,155.71,,,,,,,,,,,,,25.80,,,1.15,,,5.05,,29.90,,9.20,,,,54.01,,,1.20,,204.66
1588771981000,,11.66,,,,,,,,1.95,,2.89,,,,,0.81,7.57,,,,,,,,,,9.27,15.00,,,8.99,2.25,,,,,,,,,7.25,,,,,348.71,27.94,,,,16.00,,15.79,,,,,,,,122.84,,,,,,,52.96,,,,,,22.53,,,1.09,,,14.81,,24.75,,5.99,,,,47.11,,,2.80,,129.34
1588839881000,27.67,5.13,,,,,,,,0.89,,15.82,,0.12,,,1.99,22.70,,,,,,,,,,12.64,36.24,,,9.00,8.72,,,,,,,,,,,,5.00,,491.65,27.41,,8.86,,24.09,,,,,,,,,7.07,170.66,,,,,,,,,,,,,31.61,,,6.12,,,3.75,,13.77,,8.00,,,,56.64,,,3.60,,209.03
1588906152000,8.33,4.78,,,,,,1.25,,,,6.15,,2.16,,,2.42,,,,,,,,,,,9.96,15.68,,,8.26,1.02,,,,,,2.10,,,,,,,,463.03,9.42,,20.72,,28.44,,,,,,,,,20.06,209.92,,,,,,,,,,,,,29.62,,,1.16,,,5.07,,25.77,,22.42,,,,35.44,,,2.40,,286.20
1588972800000,3.90,2.34,,,,,,,,2.00,,12.45,,0.52,,6.26,0.40,,,,,,,,,,,2.03,19.53,,,3.00,,,,,,,,1.65,,5.00,,,,,319.53,5.06,,17.08,,0.69,,,,,,,3.63,,,95.65,,,,,,,,,,,,,14.67,,,,,,,,44.67,,7.32,,,,9.27,,,1.60,,173.90
1589040204000,4.59,12.36,,,,,,1.12,,0.76,,7.29,,,,,3.34,,,,,,,,,,,7.91,28.22,,,3.10,2.25,,,,,,,,,114.18,,,,,451.64,13.32,,18.63,,6.72,,,,,,,2.51,,,219.81,,,,,,,,,,,,,22.55,,,,,,10.12,,8.96,,5.75,,,,15.15,,,2.00,,155.89
1589107927000,102.59,15.49,,,,,37.54,2.63,,1.63,,12.13,,,,5.71,0.82,,,,,,,,,,,3.05,28.18,,,,,,5.35,,0.65,,6.10,4.39,2.47,32.20,,,,,399.45,25.66,,24.78,,1.19,,8.38,,,,,1.25,,37.48,302.54,,,,,,,,,,,,,46.29,,,,,,7.83,,32.23,,16.34,,,,61.74,,,2.40,,355.80
1589174391000,42.02,4.98,,,,47.92,,0.01,,5.55,,4.10,4.50,,,,1.20,,,,,,,,,,,5.18,27.53,,,7.58,,,,,,,,4.76,,,,,,,286.97,35.26,,,,13.13,,,,,,,1.69,,2.11,177.91,,,,,,,13.41,,,,,,36.62,,,,,,,,9.56,,8.47,,,,27.94,,,,,257.63
1589241093000,15.96,16.38,,,,,,,,3.51,,14.96,26.50,0.60,,36.29,1.86,,,,,,,,,,,9.94,38.32,,3.01,4.00,,,8.53,,3.17,,3.00,,43.42,,,,,,593.36,54.31,,33.09,,12.50,,4.55,,,,,0.87,2.71,31.03,156.05,,,,,,,,,,,,,49.56,,,,,,4.63,,18.45,,12.01,,,,20.09,,,3.20,,327.25
1589308656000,49.69,,,,,40.00,61.90,9.53,,,,1.22,15.26,,,5.59,5.25,,,,,,,,,,,2.55,107.08,8.33,,3.00,1.04,,,,0.44,,28.03,13.30,3.17,,,,,,1323.12,6.33,,1.07,,81.74,,11.18,15.40,,,,108.93,,17.73,437.82,,,,,,,,,,,,,5.08,,,,,,,,8.11,,16.71,,,23.85,80.21,,,3.60,,760.13
1589375621000,14.38,,,,,,,,,,,10.87,2.00,0.61,,,1.92,,,,,,,,,,,,24.72,,,,,,,,0.14,,7.05,0.28,,,,8.20,,,411.28,9.00,,,,0.80,,,7.39,,,,16.55,2.50,3.19,222.26,,,,,,,,,,,,,,,,,,,,,26.83,,0.37,1.11,,,10.44,,,0.32,,268.27
1589442351000,43.84,,,,,,,3.40,,,,8.60,5.06,4.42,,,,,,,,,,,,,,,28.16,,,,,,,,5.17,,,3.15,,,,25.83,,,399.04,3.02,,,,12.33,,,12.32,,,,1.29,,20.27,225.17,,,,,,,17.41,,,,,,,,,,,2.03,,,35.96,,1.08,,,8.82,5.41,,,1.20,,413.90
1589509055000,14.89,0.81,,,,20.00,,,,,,18.27,,,,,0.61,,,,,,,,,,,,90.69,,,,,,,25.13,,,,16.58,0.20,,,26.37,,,468.00,35.34,,,,9.19,,,3.04,,,,26.44,,10.00,206.62,,,,,,,32.77,,,,,,,,,,,,,,29.85,,,,,,16.37,,,0.80,,347.13
1589576701000,27.26,,,,,,,0.97,,,,19.00,12.65,25.15,33.04,12.89,4.16,,,,,,,,,,,,66.84,,,,,,1.08,11.40,0.87,,3.29,5.74,,,,13.62,,,1007.80,9.10,,,,13.68,,29.51,23.29,,,,14.27,,60.49,304.55,,,,,,,,,,,,,,,,,,,,,39.45,,0.83,,,25.88,10.82,,,1.20,,492.26
1589644333000,44.83,,,,,,,42.61,,,,15.43,14.34,,,90.69,5.10,,,,,,,13.06,,,,,98.55,,,,3.50,,,,2.19,,28.71,10.87,0.30,,48.09,173.20,,246.95,791.60,19.23,,,,9.28,,,7.73,,,,10.38,,,187.73,,,24.59,,,,,,,,,,,,,,,,,,61.65,,0.98,,,,194.76,,,1.60,,536.94
1589711000000,52.11,0.67,,,,,,10.84,,,,22.81,21.00,0.63,,,5.63,,,,,,,35.19,,,,,111.41,,,,2.05,,2.37,24.59,3.75,,30.38,68.86,36.23,20.12,100.80,,,619.30,1765.31,29.96,,,,60.04,,,26.70,,,,20.03,5.02,117.83,4.24,,,,,,,,,,,,,,,,,,2.03,1.35,,33.68,,2.31,170.98,,,13.66,,,1.20,,1198.93
1589778055000,26.30,1.07,,,,,65.29,8.35,,1.64,,54.49,,,,3.70,4.33,,,,6.00,33.95,,51.88,,,,,71.13,,,9.00,1.75,,2.25,64.69,58.87,,,23.68,13.86,,86.37,30.00,,714.88,2129.13,63.53,,2.57,,48.78,,23.55,190.23,,,,43.88,10.03,150.09,,,,8.24,,,,,,,,,194.56,,,,,18.96,27.00,,,44.49,,8.19,,,,72.62,,,,,1161.70
1589845567000,28.01,2.80,44.69,,,13.05,,,,,,23.92,,,8.21,,2.80,,,,3.00,15.31,,31.20,,,,,92.83,,,,,,,111.80,3.61,,60.12,87.90,,,280.73,281.25,,544.91,1451.20,46.61,,,,79.32,,8.72,,,,,40.57,,85.69,7.06,,,,,,,,,,,,,,,,,63.03,3.96,3.84,,25.86,,42.97,,,,54.28,,,2.00,,820.25
1589913105000,6.10,,43.41,,,,,,,,,57.23,,1.73,,,1.57,,,,,,,15.54,,9.27,,,57.74,,4.00,,,,3.65,20.49,3.19,,71.85,14.18,,,70.75,388.94,,326.69,834.58,3.00,,,,27.96,,28.86,,,,,13.29,,2.96,,,,,,,,,21.51,,13.90,,,22.61,,,,,,,,21.71,,113.56,,,,33.19,,,1.20,,337.60
1589980117000,1.60,,46.71,,,,,0.19,,,,16.53,2.00,,,,2.77,,,,,4.44,,11.24,,53.19,,,36.95,,,,0.50,,54.11,24.87,1.50,,11.00,30.06,,,33.87,,,140.05,738.92,9.22,,1.26,,18.18,,26.48,,,,,4.65,,,8.38,,,,,,,,,,,,,109.74,,,,24.50,,56.06,,69.06,,32.23,,,,12.84,,,0.80,,274.26
1590047677000,17.59,,44.13,,,,,2.43,,,,3.20,,6.33,,,1.59,,,,,18.45,,13.13,,82.36,,,76.28,,,,55.99,,84.90,119.88,1.57,,,7.49,,,72.17,119.06,,271.91,1198.67,2.01,,0.69,,0.88,,,,,,,26.14,,5.15,,,,,,,,,,,76.51,,,81.57,,,,19.38,,,,7.92,,51.80,,,37.02,152.20,,,0.80,,242.02
1590113970000,37.73,,,,,1.21,,0.08,,,,54.85,,,,,,,,,23.04,73.41,,31.83,,97.44,,,104.43,,,,4.05,,39.91,10.00,5.54,,32.17,6.28,19.44,,24.85,,,420.87,1356.96,13.16,,30.82,,12.20,,,,,,,5.41,23.05,5.29,7.05,,,,,,,,,,5.96,,,122.63,,,,33.04,,,,41.12,,34.65,,,,55.94,,,0.40,,361.26
1590181994000,87.83,0.79,,,,,,9.43,47.89,,,20.21,27.01,3.87,,,,,,,28.28,,,18.12,,23.44,,,31.42,,,,14.25,,49.42,20.83,9.50,,8.53,3.33,,,,,,529.44,629.02,16.68,,42.86,,16.17,,,,,,,11.89,11.65,,,,,,,,,,,,14.47,,,57.83,,,,,,,,79.89,,26.46,1.13,,,85.77,,,,,305.41
1590248502000,42.61,,,,,,,0.08,,,,43.29,13.17,1.81,,,3.23,,,,4.47,,59.55,2.00,,54.19,,,77.85,,,,,15.60,25.86,29.43,5.77,,,8.82,15.38,,111.73,,,520.03,758.90,30.27,23.50,64.03,,13.58,,,,,,,,14.00,,,,,,,,,,2.00,,9.13,,102.96,111.33,,,,5.16,,,,40.20,,27.03,,,,51.95,,,,,156.48
1590316431000,30.15,4.80,,,,20.21,,0.26,,,,0.42,13.68,,,,4.78,,,,,29.00,,11.00,,2.58,18.91,,36.80,,,,13.57,,18.23,50.30,3.61,,14.98,23.23,45.22,,20.71,,,248.52,602.82,72.78,,44.96,,,,,,,,,0.18,4.00,,0.01,21.60,,,,,,,,,8.00,,,110.06,,,,,,,,5.86,,44.80,,,,,,,,,376.27
1590383553000,30.92,4.06,,,,,,,,,159.00,19.97,,,,,1.84,,,,14.45,30.00,,,,,36.36,,75.29,,,,4.52,14.13,34.06,20.50,4.25,,12.19,53.51,36.20,,,,,232.94,981.26,8.25,9.71,133.18,,21.61,,10.28,,,,,,8.00,,,10.45,,,,,,,23.05,,51.42,,,91.94,,,,,,20.02,,,,28.07,3.00,,,56.63,,,,,206.78
1590451139000,7.34,,,,,,,,,,,2.15,1.95,7.68,,,,,,,,13.65,,3.60,,,18.64,,41.61,,,,8.04,,13.22,10.38,,,2.29,4.42,9.71,,7.50,,,143.80,365.55,18.24,3.27,17.09,,4.54,,,,,,,,,,,,,,,,,,,,5.30,,,17.62,,,,,,5.00,,65.69,,8.72,,,,14.70,,,,,47.56
1590517845000,1.50,,,,,,,0.89,,,,3.03,2.00,,,,,,,,12.00,,,6.70,,,28.66,,30.80,,,6.12,8.28,,28.22,8.00,1.00,,12.23,3.76,35.69,,,114.36,,228.76,533.61,12.05,6.16,39.52,,4.50,,,,3.74,,,,,,,13.96,,,,,,,,,7.90,,,42.21,,,,15.66,6.20,0.17,,25.28,,,,,,33.54,,,,,144.48
1590584981000,8.88,4.35,,,,,,0.10,,,,54.14,,,,,0.39,,,,7.27,40.71,,2.19,,,39.33,,32.62,,,,8.27,,13.85,76.66,1.50,,33.38,0.05,23.80,,16.66,,,142.68,443.79,,7.29,37.76,,18.37,,,,2.90,,,,,,,5.19,,,,,,,,,7.00,,,73.10,,,,18.38,6.14,,,48.42,,28.98,,,,57.08,,,,,204.59
1590652494000,2.07,,,,,,,0.63,,,,35.75,,7.41,,,1.19,,,,,24.42,,,,,36.87,,13.65,,,,2.00,,5.62,25.19,,,13.00,77.49,14.03,,,,7.00,161.21,257.93,,3.74,20.48,,,,5.62,,,,,,,,,44.26,,,,,,,,,,,,54.50,,,,16.77,2.00,,,24.89,,16.85,,,,18.10,,,0.40,,58.50
1590719602000,7.73,0.90,,,,,,,,1.13,,13.14,,,,,1.59,,,,5.04,33.59,,,,,28.79,,23.45,,,,,4.30,14.14,10.07,1.01,16.46,,21.59,18.84,,4.85,,18.09,131.10,419.88,22.10,5.53,41.49,,,,,,,,,,,,,10.77,,,,,,,,,,,,61.74,,,,,6.28,,,,,18.01,,,,42.06,,,,,182.27
1590786531000,28.29,6.09,,,,,,0.23,,,,12.47,,,,,2.02,,,,7.31,10.12,,11.75,,,24.98,,7.53,,,,,35.34,33.50,52.19,0.81,31.28,28.29,14.91,30.33,,,,,341.34,930.48,8.10,13.36,147.29,,17.58,,0.83,,4.05,,,32.21,,,,31.04,,,,,,,,,5.90,,,50.59,,,,,,,,,,29.61,,40.69,,3.52,,9.30,1.20,,374.66
1590853669000,6.20,,,,,,,0.17,,,,14.41,,,,,,,,,,,,3.00,,,15.31,,1.95,,,,,20.20,10.00,10.04,1.02,14.02,,12.55,24.44,,,,,140.91,411.19,2.00,10.42,34.62,,18.01,,,,,,,3.08,,,,24.54,,,,,,,,,8.15,,,27.20,,,,,6.07,,,31.02,,9.10,,10.00,3.53,8.63,,8.49,,,133.60
1590919824000,1.84,,,,,,,,,,,12.55,,,,,,,,,9.00,10.00,,2.00,,,4.94,,33.04,,,,19.36,,4.00,,1.17,11.17,,2.44,53.57,,4.05,,,95.85,331.76,29.66,18.07,38.09,,1.69,,,,,,,,,,,14.75,,,,,,,,,,,,25.45,,,,,8.16,,,,,9.05,,5.00,,,,4.00,,,72.20
1590987649000,4.28,,,,,,,0.48,,,,14.98,,,,,0.40,,,,,,,,,,16.04,,30.30,,,,,44.03,45.09,,,8.03,,0.12,41.98,,,,,175.77,372.86,16.76,10.60,39.84,,1.15,,,,,,,0.42,,,,,,,,,,,11.33,,5.39,,,26.09,,,,,12.05,,,9.45,8.10,21.53,,10.18,,,,26.39,,,162.22
1591054955000,,,,,,,,,,,,,,,,,0.40,,,,11.13,36.00,,,,,14.03,,15.51,,,13.39,3.77,29.43,,,0.34,23.23,17.00,3.97,41.85,,,,,74.03,401.55,9.00,10.61,58.20,,0.93,,,,,,,,,,,,,,,,,,,,7.30,,,22.48,,,,,17.48,,,18.29,,2.00,,35.00,,7.69,,,0.40,,83.78
1591122115000,21.24,39.15,,,,1.00,,4.65,,,,6.63,,0.16,25.27,,3.20,,,,16.26,16.00,,,,,41.53,,37.97,,,,12.31,10.20,28.00,61.44,3.28,67.66,25.46,31.57,75.57,,,,,235.93,669.61,,23.65,59.81,,7.87,,,,3.47,,,0.05,13.50,10.89,,,,,,,8.35,,4.84,,19.75,,,49.08,,,,,,,,20.83,,21.19,,12.50,,93.48,,84.41,1.19,,318.21
1591189759000,0.01,11.95,,,,0.92,,,,,,,,0.22,,,0.71,,,,,,,,,,6.64,,33.03,,,,1.76,4.40,0.50,,1.29,,,9.60,35.31,,,,,63.92,322.16,5.02,9.76,67.45,,,,,,,,,0.01,,,,,,,,,19.96,,,,10.86,,,27.54,,,,,,,,9.53,,4.69,,,,,,15.54,1.60,,160.28
1591256276000,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,16.25,,26.29,,,5.00,,,,,1.92,,23.14,3.15,32.76,,,,,28.79,327.75,1.26,23.03,2.92,10.51,1.89,,,,,,,,,,,,,,,,11.80,,,,28.52,,,31.74,,,,,3.18,,,17.56,,14.90,,25.97,,,,53.42,1.60,,165.63
1591323776000,0.28,,,,,,,,,,,5.47,,9.36,,,,,,,,8.00,,,,,1.70,,35.74,,,,,,14.50,,3.38,,,3.13,30.61,,,,,,271.59,9.00,9.65,54.50,58.24,1.02,,,,,,,,,,,,,,,,16.62,,,,12.30,,,8.62,,,,,,,,13.11,,5.95,,,,,,1.65,1.20,,74.64
1591389945000,0.17,13.50,,,,,,,,,,1.37,,,,,,,,,4.98,8.00,,,,,6.42,,10.30,,,6.65,,,4.07,,,,20.01,1.30,21.18,,9.91,,,,232.09,,3.08,22.55,37.84,,,,,3.44,,,,,,,,,,,,,,,,14.00,,,10.36,,,,,5.40,,,4.22,,5.08,,5.00,,,,7.66,2.00,,130.80
1591457899000,20.31,,,,,,,,,,,2.90,,,,18.94,0.63,,,,18.26,42.64,,,,,10.94,,34.24,,,,,,,,6.38,,,13.75,49.14,,,,,,731.68,,12.04,95.89,120.55,0.13,,,,7.55,,,4.31,,,,,,,,,45.17,,,,27.70,,,57.48,,,,,,,,8.47,,19.16,,,,3.99,,13.80,0.40,,92.21
1591524138000,,6.85,,,,,,,,,,,,,,,,,,,,13.24,,,,,13.17,,21.36,,,,,,15.00,,3.41,,4.06,3.88,31.07,,41.37,,,,377.39,3.77,10.55,42.52,46.47,23.38,,5.91,,,,,,,,,,,,,,25.98,,9.84,,21.71,,,31.10,,,,,,,,19.36,,11.99,,20.00,1.90,4.22,,8.84,0.40,,154.56
1591590964000,10.92,5.00,,,,,,,,,,0.41,,5.32,,,1.20,,,,,24.00,,,,,,,30.60,,,,,,13.00,,6.15,,,,24.82,,11.39,,,,162.57,15.00,3.60,12.63,39.05,3.81,,,,,,,1.89,,,,,,,,,10.02,,,,3.90,,,23.39,,,,,2.00,,,4.63,,20.53,,5.05,,13.76,,38.70,,,88.36
