timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1587768625000,,,,46.01,,,,,,,,,270.75,,,,,9.31,,65.22,,,,16.43,3.73,,,,,,,13.91,,14.13,19.84,6.67,47.57,,7.83,,14.33,,3.06,,,87.17,,0.80,,170.76,,,,8.99,6.98,,18.21,,1.20,,21.87,,,25.18,88.23,,,,65.15,,,,,,,3.89,,,,,,0.31,,,,79.24,,,23.61,32.51,,,,311.06
1587836062000,,,,68.34,,,,,,,,,415.10,,35.85,,,18.31,,24.34,,,,12.56,10.93,,,,,,,7.37,,5.47,137.17,,46.13,,46.46,,2.37,,,,,88.55,,2.40,,97.91,,,,7.98,4.66,,80.45,,12.70,,,,,11.72,53.56,,,,1.28,,,,,3.14,,6.73,,,,,,,,,,83.94,,,19.62,2.86,,,29.94,620.12
1587902337000,,,,83.32,,,,,,,,,585.05,,5.60,,,29.00,,63.79,,,,8.81,9.50,,,,,,,27.43,,5.82,0.73,26.95,84.17,,90.09,,,5.00,,,,63.48,,11.20,,87.39,,297.89,41.24,2.41,10.97,,22.35,,,,9.11,,,18.87,45.02,,,,9.43,,,,,,,21.17,,,,,,,,,,66.97,,,12.08,19.51,,,,651.17
1587969951000,,,,63.72,,,,,,,,,471.90,,,,,25.42,,17.77,,,3.25,60.77,2.01,15.38,,,,,,2.44,,11.60,,,16.70,,34.61,,,11.25,,31.06,,33.95,,3.14,,99.10,,734.44,9.88,5.46,7.05,19.02,16.26,,17.30,,14.42,,,12.62,7.36,,,,1.37,,,,,,,14.69,,,,,,0.40,,,,31.46,,39.30,1.27,33.52,,,,430.56
1588036978000,,,,8.59,,,,,,,,,401.58,,0.05,,,7.56,,,,,,8.04,3.29,16.19,,,,,,,,2.75,,,3.70,,0.92,,,,3.00,67.34,,34.43,,2.40,,42.46,,708.00,,3.26,24.50,3.04,,,,,13.08,,,3.25,1.55,,,,2.30,,,,,,,,,,,,,1.40,,,,26.36,,68.36,,32.70,,,,216.97
1588104246000,,,,35.15,,,,,,,,,436.60,,3.08,,,5.44,,,,,,5.04,19.77,,,,,,,,,2.27,17.70,7.66,1.95,,12.11,,,,,,,56.60,,0.40,,72.29,,612.81,,4.75,49.38,,6.00,,19.60,,9.07,,,4.35,,,,,5.97,,,,,,,,,,,,,0.05,,,,10.27,,,1.51,5.29,,,,414.68
1588170340000,,,,49.06,,,,,,,,,504.02,0.99,5.07,,,10.27,,,,,,3.41,62.92,,,,,,,0.89,,3.95,63.89,8.18,2.45,,50.27,,,3.91,0.58,48.46,,52.79,,3.60,,62.19,,1101.58,9.67,7.10,28.09,,8.65,,,,13.14,,,27.88,1.42,,,,0.59,,,,,,,,,,,,,,,,,103.23,,,18.82,38.47,,,,450.99
1588237076000,,,,80.50,,,,,,,,,594.48,0.31,0.42,,,6.61,,8.10,,,0.94,43.63,40.85,,,,,,,2.53,,1.03,161.24,5.94,2.30,,32.01,,18.04,5.03,5.00,9.35,,121.34,,4.80,,50.02,,1236.03,51.02,5.60,18.12,,,,117.27,155.21,17.16,,,11.69,0.93,,,,,,,,,,,9.98,,,,,10.00,,,,,75.36,,,11.09,76.33,39.29,,,586.29
1588305064000,,,,20.26,,,,,,,,,394.82,,,,,7.28,,16.65,,,,26.77,22.73,,1.00,,,,,1.00,,10.32,29.53,,11.04,,1.19,,29.28,2.54,9.68,,,62.85,,2.74,,24.27,,928.89,,4.02,37.06,,,,,72.12,11.16,,,18.89,,,,,8.77,,,,,,,,,,,,,30.57,,,,,,,6.02,7.83,,,,382.96
1588371539000,,,,10.03,,,,82.50,,,,,315.55,,,,,13.97,,15.24,,,,5.39,3.01,,,,,,,3.61,,5.47,47.86,,16.55,,24.24,,5.55,12.81,,,,64.28,,3.20,,,,738.53,5.03,2.25,45.43,,,,105.80,9.34,,,,15.67,,,,,0.48,,,,,,,0.81,,,,,,,,,,61.79,,,3.25,11.65,,,,257.40
1588438821000,,,,15.05,,,,,,,73.30,,276.94,,,,,7.31,,13.05,,,,6.81,3.42,,,,,38.19,,,,2.97,,,3.94,,1.75,,,10.05,4.11,,,37.87,,2.40,,,,500.19,9.60,1.67,38.81,,,,,,4.00,,,18.84,,,,,0.49,,,,,,,9.05,,,,,,1.67,,,,40.40,,,5.58,42.11,,,,184.59
1588506516000,,,,35.44,,,,68.13,,,31.55,,345.47,,1.20,,,18.43,,32.40,,,12.40,23.18,36.66,28.12,0.49,,,29.01,,0.57,,1.50,,,12.78,,7.05,,1.50,7.64,,,,18.01,,3.20,,,,727.13,86.91,1.20,19.86,,,,,,26.02,,,9.90,,,,,2.76,,,,,,,17.37,,,,,5.00,,,,,,,,15.00,60.62,,,,167.06
1588572377000,,,,14.30,,,,,,,249.07,,571.96,,1.34,,,43.08,,39.17,,,,13.62,12.15,,,,,141.55,,2.72,,5.17,,,53.95,,26.28,,16.00,50.53,5.36,,,70.98,,7.60,,,,993.26,82.47,2.97,57.65,,,,75.22,,23.85,,,61.33,,,,,3.54,,,,,,,11.38,,,,,2.08,0.00,,,,37.76,,,10.35,15.93,,,,474.20
1588638430000,,,,72.28,,,,,,,109.49,,440.02,,0.12,,,26.72,,31.69,,,,9.70,61.65,,,,,,,3.33,,3.78,,28.03,33.87,,16.09,,4.00,12.91,,,,60.32,,5.20,,,,776.52,5.10,4.94,37.94,,,,48.80,,1.64,,,31.30,,,,,,,,,,,,,,,,,,,,,,30.12,,,22.60,29.77,,,,544.06
1588705743000,,,,54.01,,,,,,,23.88,,155.71,,6.24,,,9.20,,25.80,,,,9.79,1.03,,,,,,,,,1.15,20.03,20.52,,,,,,5.05,,,,26.96,,1.20,,,,404.17,,1.21,9.99,,,,,,3.00,,,11.77,4.74,,,,0.28,,,,,,,,,,,,,,,,,6.87,,,,29.90,,,,204.66
1588771981000,,,,47.11,,,,,,,7.57,,122.84,,,,,5.99,,22.53,,,,2.89,,52.96,,,,,,1.95,,1.09,,15.79,,,16.00,,,14.81,,,,15.00,,2.80,,,,348.71,7.25,0.81,27.94,,,,,,8.99,,,9.27,,,,,,,,,,,,11.66,,,,,,,,,,,,,2.25,24.75,,,,129.34
1588839881000,,,,56.64,,,,,,,22.70,5.00,170.66,,,,,8.00,,31.61,,,,15.82,27.67,,,,,,,0.89,,6.12,,,8.86,,24.09,,,3.75,,,,36.24,,3.60,,,,491.65,,1.99,27.41,,,,,,9.00,,,12.64,0.12,,,,,,,,,,,5.13,,,,,,,,,,7.07,,,8.72,13.77,,,,209.03
1588906152000,,,,35.44,,,,,,,,,209.92,,,,,22.42,,29.62,,,,6.15,8.33,,,,,,,,,1.16,,,20.72,,28.44,,2.10,5.07,,,,15.68,,2.40,,,,463.03,,2.42,9.42,,,,,,8.26,,,9.96,2.16,,,,1.25,,,,,,,4.78,,,,,,,,,,20.06,,,1.02,25.77,,,,286.20
1588972800000,,,,9.27,,,,,,,,,95.65,,3.63,,,7.32,,14.67,,,,12.45,3.90,,,,,,,2.00,,,,,17.08,,0.69,,,,,,,19.53,,1.60,,,,319.53,5.00,0.40,5.06,,,,,,3.00,6.26,,2.03,0.52,,,,,,,,,,,2.34,,,,,,,,1.65,,,,,,44.67,,,,173.90
1589040204000,,,,15.15,,,,,,,,,219.81,,2.51,,,5.75,,22.55,,,,7.29,4.59,,,,,,,0.76,,,,,18.63,,6.72,,,10.12,,,,28.22,,2.00,,,,451.64,114.18,3.34,13.32,,,,,,3.10,,,7.91,,,,,1.12,,,,,,,12.36,,,,,,,,,,,,,2.25,8.96,,,,155.89
1589107927000,,,,61.74,,,,,,,,,302.54,,1.25,,,16.34,,46.29,,,,12.13,102.59,,,,,,,1.63,,,,8.38,24.78,,1.19,,6.10,7.83,,,,28.18,,2.40,,,,399.45,32.20,0.82,25.66,,,,37.54,,,5.71,,3.05,,,,0.65,2.63,,,,5.35,,,15.49,,,,,,2.47,,4.39,,37.48,,,,32.23,,,,355.80
1589174391000,,,,27.94,,,,,,,,,177.91,,1.69,,,8.47,,36.62,,,,4.10,42.02,13.41,,,,,,5.55,,,47.92,,,,13.13,,,,,,,27.53,,,,,,286.97,,1.20,35.26,,4.50,,,,7.58,,,5.18,,,,,0.01,,,,,,,4.98,,,,,,,,4.76,,2.11,,,,9.56,,,,257.63
1589241093000,,,,20.09,,,,,,,,,156.05,,0.87,,,12.01,,49.56,,,,14.96,15.96,,,,,,,3.51,,,,4.55,33.09,,12.50,,3.00,4.63,3.01,,,38.32,,3.20,,,,593.36,,1.86,54.31,,26.50,,,,4.00,36.29,,9.94,0.60,,,3.17,,,,,8.53,,,16.38,,,,,2.71,43.42,,,,31.03,,,,18.45,,,,327.25
1589308656000,,,,80.21,,,,,,,,,437.82,,108.93,,,16.71,,5.08,,15.40,,1.22,49.69,,23.85,,,,,,,,40.00,11.18,1.07,,81.74,,28.03,,,,,107.08,,3.60,,8.33,,1323.12,,5.25,6.33,,15.26,,61.90,,3.00,5.59,,2.55,,,,0.44,9.53,,,,,,,,,,,,,3.17,,13.30,,17.73,,,1.04,8.11,,,,760.13
1589375621000,,,,10.44,,,,,,,,,222.26,1.11,16.55,,,0.37,,,,7.39,,10.87,14.38,,,,,,,,,,,,,,0.80,,7.05,,,,8.20,24.72,,0.32,,,,411.28,,1.92,9.00,,2.00,,,,,,,,0.61,,,0.14,,,,,,,,,,,,,2.50,,,0.28,,3.19,,,,26.83,,,,268.27
1589442351000,,,,5.41,,,2.03,,,,,,225.17,,1.29,,,1.08,,,,12.32,,8.60,43.84,17.41,8.82,,,,,,,,,,,,12.33,,,,,,25.83,28.16,,1.20,,,,399.04,,,3.02,,5.06,,,,,,,,4.42,,,5.17,3.40,,,,,,,,,,,,,,,3.15,,20.27,,,,35.96,,,,413.90
1589509055000,,,,16.37,,,,,,,,,206.62,,26.44,,,,,,,3.04,,18.27,14.89,32.77,,,,,,,,,20.00,,,,9.19,,,,,,26.37,90.69,,0.80,25.13,,,468.00,,0.61,35.34,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.20,,16.58,,10.00,,,,29.85,,,,347.13
1589576701000,,,,10.82,,,,,,,,,304.55,,14.27,,,0.83,,,,23.29,,19.00,27.26,,25.88,,,,,,,,,29.51,,,13.68,,3.29,,,,13.62,66.84,,1.20,11.40,,,1007.80,,4.16,9.10,,12.65,,,,,12.89,,,25.15,,,0.87,0.97,,33.04,,1.08,,,,,,,,,,,5.74,,60.49,,,,39.45,,,,492.26
1589644333000,,,,194.76,,,,24.59,,,,,187.73,,10.38,,,0.98,,,,7.73,,15.43,44.83,,,,,,,,,,,,,13.06,9.28,,28.71,,,48.09,173.20,98.55,,1.60,,,,791.60,,5.10,19.23,,14.34,,,,,90.69,,,,,,2.19,42.61,,,,,,,,,246.95,,,,0.30,,10.87,,,,,3.50,61.65,,,,536.94
1589711000000,,,,13.66,,,2.03,,,,,,4.24,170.98,20.03,,,2.31,,,,26.70,,22.81,52.11,,,,,,,,,,,,,35.19,60.04,,30.38,1.35,,100.80,,111.41,,1.20,24.59,,,1765.31,20.12,5.63,29.96,,21.00,,,,,,,,0.63,,,3.75,10.84,,,,2.37,,,0.67,,619.30,,,5.02,36.23,,68.86,,117.83,,,2.05,33.68,,,,1198.93
1589778055000,,,,72.62,,,27.00,8.24,,,,,,,43.88,,,8.19,,,,190.23,,54.49,26.30,,,18.96,,,,1.64,,,,23.55,2.57,51.88,48.78,194.56,,,,86.37,30.00,71.13,,,64.69,,,2129.13,,4.33,63.53,6.00,,,65.29,,9.00,3.70,,,,,,58.87,8.35,,,,2.25,,,1.07,,714.88,,,10.03,13.86,,23.68,,150.09,,,1.75,44.49,,33.95,,1161.70
1589845567000,,,,54.28,,,3.96,,,,,,7.06,,40.57,,,42.97,,,,,,23.92,28.01,,,63.03,,,,,,,13.05,8.72,,31.20,79.32,,60.12,3.84,,280.73,281.25,92.83,,2.00,111.80,,,1451.20,,2.80,46.61,3.00,,,,,,,44.69,,,,,3.61,,,8.21,,,,,2.80,,544.91,,,,,,87.90,,85.69,,,,25.86,,15.31,,820.25
1589913105000,,,,33.19,,9.27,,,,,,,,,13.29,13.90,,113.56,,22.61,,,21.51,57.23,6.10,,,,,,,,,,,28.86,,15.54,27.96,,71.85,,4.00,70.75,388.94,57.74,,1.20,20.49,,,834.58,,1.57,3.00,,,,,,,,43.41,,1.73,,,3.19,,,,,3.65,,,,,326.69,,,,,,14.18,,2.96,,,,21.71,,,,337.60
1589980117000,,,,12.84,,53.19,,,,,,,8.38,,4.65,,,32.23,,109.74,,,,16.53,1.60,,,24.50,,,,,,,,26.48,1.26,11.24,18.18,,11.00,56.06,,33.87,,36.95,,0.80,24.87,,,738.92,,2.77,9.22,,2.00,,,,,,46.71,,,,,1.50,0.19,,,,54.11,,,,,140.05,,,,,,30.06,,,,,0.50,69.06,,4.44,,274.26
1590047677000,,,,152.20,,82.36,,,,,,,,,26.14,76.51,,51.80,,81.57,,,,3.20,17.59,,37.02,19.38,,,,,,,,,0.69,13.13,0.88,,,,,72.17,119.06,76.28,,0.80,119.88,,,1198.67,,1.59,2.01,,,,,,,,44.13,,6.33,,,1.57,2.43,,,,84.90,,,,,271.91,,,,,,7.49,,5.15,,,55.99,7.92,,18.45,,242.02
1590113970000,,,,55.94,,97.44,,,,,,,7.05,,5.41,5.96,,34.65,,122.63,,,,54.85,37.73,,,33.04,,,,,,,1.21,,30.82,31.83,12.20,,32.17,,,24.85,,104.43,,0.40,10.00,,,1356.96,,,13.16,23.04,,,,,,,,,,,,5.54,0.08,,,,39.91,,,,,420.87,,,23.05,19.44,,6.28,,5.29,,,4.05,41.12,,73.41,,361.26
1590181994000,,,,85.77,,23.44,,,,,,,,1.13,11.89,14.47,,26.46,,57.83,,,,20.21,87.83,,,,,,,,,,,,42.86,18.12,16.17,,8.53,,,,,31.42,,,20.83,,,629.02,,,16.68,28.28,27.01,,,,,,,,3.87,,,9.50,9.43,,,,49.42,,,0.79,,529.44,,47.89,11.65,,,3.33,,,,,14.25,79.89,,,,305.41
1590248502000,,,,51.95,15.60,54.19,,,,,,,,,,9.13,,27.03,,111.33,,,2.00,43.29,42.61,,,5.16,,,,,,,,,64.03,2.00,13.58,102.96,,,,111.73,,77.85,,,29.43,,,758.90,,3.23,30.27,4.47,13.17,,,,,,,,1.81,,,5.77,0.08,,,,25.86,,,,23.50,520.03,,,14.00,15.38,,8.82,,,,,,40.20,59.55,,,156.48
1590316431000,,,,,,2.58,,,18.91,,,,0.01,,0.18,8.00,,44.80,,110.06,,,,0.42,30.15,,,,,,21.60,,,,20.21,,44.96,11.00,,,14.98,,,20.71,,36.80,,,50.30,,,602.82,,4.78,72.78,,13.68,,,,,,,,,,,3.61,0.26,,,,18.23,,,4.80,,248.52,,,4.00,45.22,,23.23,,,,,13.57,5.86,,29.00,,376.27
1590383553000,,,,56.63,14.13,,,,36.36,,,,,3.00,,51.42,,28.07,,91.94,,,23.05,19.97,30.92,,,,,,10.45,,,,,10.28,133.18,,21.61,,12.19,20.02,,,,75.29,,,20.50,,,981.26,,1.84,8.25,14.45,,,,,,,,,,,,4.25,,,,,34.06,,,4.06,9.71,232.94,,,8.00,36.20,,53.51,,,,,4.52,,,30.00,159.00,206.78
1590451139000,,,,14.70,,,,,18.64,,,,,,,5.30,,8.72,,17.62,,,,2.15,7.34,,,,,,,,,,,,17.09,3.60,4.54,,2.29,5.00,,7.50,,41.61,,,10.38,,,365.55,,,18.24,,1.95,,,,,,,,7.68,,,,,,,,13.22,,,,3.27,143.80,,,,9.71,,4.42,,,,,8.04,65.69,,13.65,,47.56
1590517845000,,,,33.54,,,6.20,,28.66,,,,,,,7.90,,,,42.21,,,,3.03,1.50,,,15.66,,,13.96,,,,,,39.52,6.70,4.50,,12.23,0.17,,,114.36,30.80,,,8.00,,,533.61,,,12.05,12.00,2.00,,,,6.12,,,,,,,1.00,0.89,,,,28.22,,,,6.16,228.76,3.74,,,35.69,,3.76,,,,,8.28,25.28,,,,144.48
1590584981000,,,,57.08,,,6.14,,39.33,,,,,,,7.00,,28.98,,73.10,,,,54.14,8.88,,,18.38,,,5.19,,,,,,37.76,2.19,18.37,,33.38,,,16.66,,32.62,,,76.66,,,443.79,,0.39,,7.27,,,,,,,,,,,,1.50,0.10,,,,13.85,,,4.35,7.29,142.68,2.90,,,23.80,,0.05,,,,,8.27,48.42,,40.71,,204.59
1590652494000,,,,18.10,,,2.00,,36.87,,,7.00,,,,,,16.85,,54.50,,,,35.75,2.07,,,16.77,,,44.26,,,,,5.62,20.48,,,,13.00,,,,,13.65,,0.40,25.19,,,257.93,,1.19,,,,,,,,,,,7.41,,,,0.63,,,,5.62,,,,3.74,161.21,,,,14.03,,77.49,,,,,2.00,24.89,,24.42,,58.50
1590719602000,,,,42.06,4.30,,6.28,,28.79,,,18.09,,,,,,18.01,,61.74,,,,13.14,7.73,,,,,,10.77,1.13,16.46,,,,41.49,,,,,,,4.85,,23.45,,,10.07,,,419.88,,1.59,22.10,5.04,,,,,,,,,,,,1.01,,,,,14.14,,,0.90,5.53,131.10,,,,18.84,,21.59,,,,,,,,33.59,,182.27
1590786531000,9.30,,,3.52,35.34,,,,24.98,,,,,,32.21,5.90,,29.61,,50.59,,,,12.47,28.29,,,,,,31.04,,31.28,,,0.83,147.29,11.75,17.58,,28.29,,,,,7.53,,1.20,52.19,,40.69,930.48,,2.02,8.10,7.31,,,,,,,,,,,,0.81,0.23,,,,33.50,,,6.09,13.36,341.34,4.05,,,30.33,,14.91,,,,,,,,10.12,,374.66
1590853669000,8.49,,,8.63,20.20,,6.07,,15.31,,,,,,3.08,8.15,,9.10,,27.20,,,,14.41,6.20,,3.53,,,,24.54,,14.02,,,,34.62,3.00,18.01,,,,,,,1.95,,,10.04,,10.00,411.19,,,2.00,,,,,,,,,,,,,1.02,0.17,,,,10.00,,,,10.42,140.91,,,,24.44,,12.55,,,,,,31.02,,,,133.60
1590919824000,4.00,,,,,,8.16,,4.94,,,,,,,,,9.05,,25.45,,,,12.55,1.84,,,,,,14.75,,11.17,,,,38.09,2.00,1.69,,,,,4.05,,33.04,,,,,5.00,331.76,,,29.66,9.00,,,,,,,,,,,,1.17,,,,,4.00,,,,18.07,95.85,,,,53.57,,2.44,,,,,19.36,,,10.00,,72.20
1590987649000,26.39,,,,44.03,,12.05,,16.04,,,,,,0.42,5.39,,21.53,,26.09,,,11.33,14.98,4.28,,,,,,,,8.03,,,,39.84,,1.15,,,,,,,30.30,,,,,10.18,372.86,,0.40,16.76,,,,,,,,,,,,,,0.48,8.10,,,45.09,,,,10.60,175.77,,,,41.98,,0.12,,,,,,9.45,,,,162.22
1591054955000,,,,7.69,29.43,,17.48,,14.03,,,,,,,7.30,,2.00,,22.48,,,,,,,,,,,,,23.23,,,,58.20,,0.93,,17.00,,,,,15.51,,0.40,,,35.00,401.55,,0.40,9.00,11.13,,,,,13.39,,,,,,,0.34,,,,,,,,,10.61,74.03,,,,41.85,,3.97,,,,,3.77,18.29,,36.00,,83.78
1591122115000,84.41,,,93.48,10.20,,,,41.53,,,,,,0.05,19.75,,21.19,,49.08,,,4.84,6.63,21.24,,,,,,,,67.66,,1.00,,59.81,,7.87,,25.46,,,,,37.97,8.35,1.19,61.44,,12.50,669.61,,3.20,,16.26,,,,,,,,,0.16,,,3.28,4.65,,25.27,,28.00,,,39.15,23.65,235.93,3.47,,13.50,75.57,,31.57,,10.89,,,12.31,20.83,,16.00,,318.21
1591189759000,15.54,,,,4.40,,,,6.64,,,,,,0.01,10.86,,4.69,,27.54,,,,,0.01,,,,,,,,,,0.92,,67.45,,,,,,,,,33.03,19.96,1.60,,,,322.16,,0.71,5.02,,,,,,,,,,0.22,,,1.29,,,,,0.50,,,11.95,9.76,63.92,,,,35.31,,9.60,,,,,1.76,9.53,,,,160.28
1591256276000,53.42,,,,,,3.18,,16.25,,,,,,,28.52,,14.90,,31.74,10.51,,,,,,,,,,,,,,,,2.92,,1.89,,23.14,,,,,26.29,11.80,1.60,,,25.97,327.75,,1.51,1.26,,,,,,5.00,,,,,,,1.92,,,,,,,,,23.03,28.79,,,,32.76,,3.15,,,,,,17.56,,,,165.63
1591323776000,1.65,,,,,,,,1.70,,,,,,,12.30,,5.95,,8.62,58.24,,,5.47,0.28,,,,,,,,,,,,54.50,,1.02,,,,,,,35.74,16.62,1.20,,,,271.59,,,9.00,,,,,,,,,,9.36,,,3.38,,,,,14.50,,,,9.65,,,,,30.61,,3.13,,,,,,13.11,,8.00,,74.64
1591389945000,7.66,,,,,,5.40,,6.42,,,,,,,14.00,,5.08,,10.36,37.84,,,1.37,0.17,,,,,,,,,,,,22.55,,,,20.01,,,9.91,,10.30,,2.00,,,5.00,232.09,,,,4.98,,,,,6.65,,,,,,,,,,,,4.07,,,13.50,3.08,,3.44,,,21.18,,1.30,,,,,,4.22,,8.00,,130.80
1591457899000,13.80,,,3.99,,,,,10.94,,,,,,4.31,27.70,,19.16,,57.48,120.55,,,2.90,20.31,,,,,,,,,,,,95.89,,0.13,,,,,,,34.24,45.17,0.40,,,,731.68,,0.63,,18.26,,,,,,18.94,,,,,,6.38,,,,,,,,,12.04,,7.55,,,49.14,,13.75,,,,,,8.47,,42.64,,92.21
1591524138000,8.84,,,4.22,,,,,13.17,,,,,,,21.71,,11.99,,31.10,46.47,,9.84,,,,1.90,,,,,,,,,5.91,42.52,,23.38,,4.06,,,41.37,,21.36,25.98,0.40,,,20.00,377.39,,,3.77,,,,,,,,,,,,,3.41,,,,,15.00,,,6.85,10.55,,,,,31.07,,3.88,,,,,,19.36,,13.24,,154.56
1591590964000,38.70,,,13.76,,,2.00,,,,,,,,1.89,3.90,,20.53,,23.39,39.05,,,0.41,10.92,,,,,,,,,,,,12.63,,3.81,,,,,11.39,,30.60,10.02,,,,5.05,162.57,,1.20,15.00,,,,,,,,,,5.32,,,6.15,,,,,13.00,,,5.00,3.60,,,,,24.82,,,,,,,,4.63,,24.00,,88.36
