timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1587768625000,,,,,,,,87.17,23.61,7.83,,3.73,,,,,,,21.87,,,19.84,270.75,0.31,,,14.13,,8.99,88.23,,,,6.98,,,,16.43,13.91,,3.89,,,,14.33,3.06,,,6.67,9.31,,,,,46.01,,,79.24,65.15,,,,,25.18,,,,0.80,32.51,,,65.22,,,,,,,,,,,,170.76,,47.57,,18.21,,,,1.20,,311.06
1587836062000,,,,,,,,88.55,19.62,46.46,,10.93,,,,,,,,,,137.17,415.10,,,,5.47,,7.98,53.56,,,,4.66,,,,12.56,7.37,,6.73,,,,2.37,,,,,18.31,,29.94,3.14,,68.34,,,83.94,1.28,,,,,11.72,,,,2.40,2.86,,,24.34,,,,,,,,,,,,97.91,,46.13,,80.45,,,,12.70,35.85,620.12
1587902337000,,,5.00,,,,,63.48,12.08,90.09,,9.50,,,,,,,9.11,297.89,,0.73,585.05,,,,5.82,,2.41,45.02,,,,10.97,,,,8.81,27.43,,21.17,,,,,,,,26.95,29.00,,,,,83.32,,,66.97,9.43,,,,,18.87,,,,11.20,19.51,,,63.79,,,,,,,,,,41.24,,87.39,,84.17,,22.35,,,,,5.60,651.17
1587969951000,,,11.25,,,,,33.95,1.27,34.61,,2.01,,,,,3.25,,14.42,734.44,,,471.90,0.40,,,11.60,,5.46,7.36,,,,7.05,,,,60.77,2.44,,14.69,,,,,,,,,25.42,,,,,63.72,,,31.46,1.37,31.06,,,,12.62,,39.30,,3.14,33.52,,,17.77,,,,,,19.02,,,,9.88,,99.10,,16.70,,16.26,,,15.38,17.30,,430.56
1588036978000,,,,,,,,34.43,,0.92,,3.29,,,,,,,13.08,708.00,,,401.58,1.40,,,2.75,,3.26,1.55,,,,24.50,,,,8.04,,,,,,,,3.00,,,,7.56,,,,,8.59,,,26.36,2.30,67.34,,,,3.25,,68.36,,2.40,32.70,,,,,,,,,3.04,,,,,,42.46,,3.70,,,,,16.19,,0.05,216.97
1588104246000,,,,,,,,56.60,1.51,12.11,,19.77,,,,,,,9.07,612.81,,17.70,436.60,0.05,,,2.27,,4.75,,,,,49.38,,,,5.04,,,,,,,,,,,7.66,5.44,,,,,35.15,,,10.27,5.97,,,,,4.35,,,,0.40,5.29,,,,,,,,,,,,,,,72.29,,1.95,,6.00,,,,19.60,3.08,414.68
1588170340000,,,3.91,,,,,52.79,18.82,50.27,,62.92,,,,,,,13.14,1101.58,,63.89,504.02,,,,3.95,,7.10,1.42,,,,28.09,,,,3.41,0.89,,,,,,,0.58,,,8.18,10.27,,,,,49.06,,,103.23,0.59,48.46,,,0.99,27.88,,,,3.60,38.47,,,,,,,,,,,,,9.67,,62.19,,2.45,,8.65,,,,,5.07,450.99
1588237076000,,10.00,5.03,,39.29,,,121.34,11.09,32.01,,40.85,,,,,0.94,,17.16,1236.03,,161.24,594.48,,,,1.03,,5.60,0.93,,,,18.12,,,,43.63,2.53,,9.98,,,,18.04,5.00,,,5.94,6.61,,,,155.21,80.50,,,75.36,,9.35,,,0.31,11.69,,,,4.80,76.33,,,8.10,,,,,,,,,,51.02,,50.02,,2.30,,,,,,117.27,0.42,586.29
1588305064000,,,2.54,,,,,62.85,6.02,1.19,,22.73,,,,,,,11.16,928.89,,29.53,394.82,30.57,,,10.32,,4.02,,,,,37.06,,1.00,,26.77,1.00,,,,,,29.28,9.68,,,,7.28,,,,72.12,20.26,,,,8.77,,,,,18.89,,,,2.74,7.83,,,16.65,,,,,,,,,,,,24.27,,11.04,,,,,,,,382.96
1588371539000,,,12.81,,,,,64.28,3.25,24.24,,3.01,,,,,,,,738.53,,47.86,315.55,,,,5.47,,2.25,,,,,45.43,,,,5.39,3.61,,0.81,,82.50,,5.55,,,,,13.97,,,,9.34,10.03,,,61.79,0.48,,,,,15.67,,,,3.20,11.65,,,15.24,,,,,,,,,,5.03,,,,16.55,,,,,,105.80,,257.40
1588438821000,,,10.05,,,,,37.87,5.58,1.75,,3.42,,,,,,,4.00,500.19,,,276.94,1.67,,,2.97,,1.67,,,,38.19,38.81,,,,6.81,,,9.05,,,,,4.11,73.30,,,7.31,,,,,15.05,,,40.40,0.49,,,,,18.84,,,,2.40,42.11,,,13.05,,,,,,,,,,9.60,,,,3.94,,,,,,,,184.59
1588506516000,,5.00,7.64,,,,,18.01,15.00,7.05,,36.66,,,,,12.40,,26.02,727.13,,,345.47,,,,1.50,,1.20,,,,29.01,19.86,,0.49,,23.18,0.57,,17.37,,68.13,,1.50,,31.55,,,18.43,,,,,35.44,,,,2.76,,,,,9.90,,,,3.20,60.62,,,32.40,,,,,,,,,,86.91,,,,12.78,,,,,28.12,,1.20,167.06
1588572377000,,2.08,50.53,,,,,70.98,10.35,26.28,,12.15,,,,,,,23.85,993.26,,,571.96,0.00,,,5.17,,2.97,,,,141.55,57.65,,,,13.62,2.72,,11.38,,,,16.00,5.36,249.07,,,43.08,,,,,14.30,,,37.76,3.54,,,,,61.33,,,,7.60,15.93,,,39.17,,,,,,,,,,82.47,,,,53.95,,,,,,75.22,1.34,474.20
1588638430000,,,12.91,,,,,60.32,22.60,16.09,,61.65,,,,,,,1.64,776.52,,,440.02,,,,3.78,,4.94,,,,,37.94,,,,9.70,3.33,,,,,,4.00,,109.49,,28.03,26.72,,,,,72.28,,,30.12,,,,,,31.30,,,,5.20,29.77,,,31.69,,,,,,,,,,5.10,,,,33.87,,,,,,48.80,0.12,544.06
1588705743000,,,5.05,,,,,26.96,,,,1.03,,,,,,,3.00,404.17,,20.03,155.71,,,,1.15,,1.21,4.74,,,,9.99,,,,9.79,,,,,,,,,23.88,,20.52,9.20,,,,,54.01,,,6.87,0.28,,,,,11.77,,,,1.20,29.90,,,25.80,,,,,,,,,,,,,,,,,,,,,6.24,204.66
1588771981000,,,14.81,,,,,15.00,2.25,16.00,,,,,,,,,8.99,348.71,,,122.84,,,,1.09,,0.81,,,,,27.94,,,,2.89,1.95,,11.66,,,,,,7.57,,15.79,5.99,,,,,47.11,,,,,,,,,9.27,,,,2.80,24.75,,,22.53,,,,,,,,,,7.25,,,,,,,,,52.96,,,129.34
1588839881000,,,3.75,,,,,36.24,8.72,24.09,,27.67,,,,,,,9.00,491.65,,,170.66,,,,6.12,,1.99,0.12,,,,27.41,,,,15.82,0.89,,5.13,,,,,,22.70,,,8.00,,,,,56.64,,,7.07,,,,,,12.64,,,,3.60,13.77,,,31.61,,,,,,,,5.00,,,,,,8.86,,,,,,,,209.03
1588906152000,,,5.07,,,,,15.68,1.02,28.44,,8.33,,,,,,,8.26,463.03,,,209.92,,,,1.16,,2.42,2.16,,,,9.42,,,,6.15,,,4.78,,,,2.10,,,,,22.42,,,,,35.44,,,20.06,1.25,,,,,9.96,,,,2.40,25.77,,,29.62,,,,,,,,,,,,,,20.72,,,,,,,,286.20
1588972800000,,,,,,,,19.53,,0.69,,3.90,,6.26,,,,,3.00,319.53,,,95.65,,,,,,0.40,0.52,,,,5.06,,,,12.45,2.00,,2.34,,,,,,,,,7.32,,,,,9.27,1.65,,,,,,,,2.03,,,,1.60,44.67,,,14.67,,,,,,,,,,5.00,,,,17.08,,,,,,,3.63,173.90
1589040204000,,,10.12,,,,,28.22,2.25,6.72,,4.59,,,,,,,3.10,451.64,,,219.81,,,,,,3.34,,,,,13.32,,,,7.29,0.76,,12.36,,,,,,,,,5.75,,,,,15.15,,,,1.12,,,,,7.91,,,,2.00,8.96,,,22.55,,,,,,,,,,114.18,,,,18.63,,,,,,,2.51,155.89
1589107927000,,,7.83,,,,,28.18,,1.19,,102.59,,5.71,,,,,,399.45,,,302.54,2.47,,,,,0.82,,,,,25.66,,,,12.13,1.63,,15.49,,,,6.10,,,,8.38,16.34,,,,,61.74,4.39,,37.48,2.63,,,,,3.05,,,,2.40,32.23,,,46.29,,5.35,,,0.65,,,,,32.20,,,,24.78,,,,,,37.54,1.25,355.80
1589174391000,,,,,,,,27.53,,13.13,,42.02,,,,,,,7.58,286.97,,47.92,177.91,,,,,,1.20,,,,,35.26,,,,4.10,5.55,,4.98,,,,,,,,,8.47,,,,,27.94,4.76,,2.11,0.01,,,,,5.18,,,,,9.56,,,36.62,,,,,,,,,,,,,,,,4.50,,,13.41,,1.69,257.63
1589241093000,,2.71,4.63,,,,,38.32,,12.50,,15.96,,36.29,,,,,4.00,593.36,,,156.05,43.42,,,,,1.86,0.60,,,,54.31,,,,14.96,3.51,,16.38,,,,3.00,3.01,,,4.55,12.01,,,,,20.09,,,31.03,,,,,,9.94,,,,3.20,18.45,,,49.56,,8.53,,,3.17,,,,,,,,,33.09,,26.50,,,,,0.87,327.25
1589308656000,,,,,,,,107.08,1.04,81.74,,49.69,,5.59,,,,,3.00,1323.12,15.40,40.00,437.82,3.17,,,,,5.25,,,,,6.33,,23.85,,1.22,,,,,,,28.03,,,,11.18,16.71,,,,,80.21,13.30,,17.73,9.53,,,,,2.55,,,,3.60,8.11,,,5.08,,,,,0.44,,,,,,,8.33,,1.07,,15.26,,,,61.90,108.93,760.13
1589375621000,,2.50,,,,,,24.72,,0.80,,14.38,,,,,,,,411.28,7.39,,222.26,,,8.20,,,1.92,0.61,,,,9.00,,,,10.87,,,,,,,7.05,,,,,0.37,,,,,10.44,0.28,,3.19,,,,,1.11,,,,,0.32,26.83,,,,,,,,0.14,,,,,,,,,,,2.00,,,,,16.55,268.27
1589442351000,,,,,,,,28.16,,12.33,,43.84,,,,,,,,399.04,12.32,,225.17,,,25.83,,,,4.42,,,,3.02,,8.82,,8.60,,,,,,,,,,,,1.08,,,,,5.41,3.15,,20.27,3.40,,,,,,,,,1.20,35.96,,,,,,,,5.17,,2.03,,,,,,,,,5.06,,,17.41,,1.29,413.90
1589509055000,,,,,,,,90.69,,9.19,,14.89,,,,,,,,468.00,3.04,20.00,206.62,0.20,,26.37,,,0.61,,,,,35.34,,,,18.27,,,0.81,,,,,,,,,,,,,,16.37,16.58,,10.00,,,,,,,,,,0.80,29.85,,,,,,,,,,,,,,25.13,,,,,,,,32.77,,26.44,347.13
1589576701000,,,,,,,,66.84,,13.68,,27.26,,12.89,,,,,,1007.80,23.29,,304.55,,,13.62,,,4.16,25.15,,,,9.10,,25.88,,19.00,,,,,,,3.29,,,,29.51,0.83,,,,,10.82,5.74,,60.49,0.97,,,,,,33.04,,,1.20,39.45,,,,,1.08,,,0.87,,,,,,11.40,,,,,12.65,,,,,14.27,492.26
1589644333000,,,,13.06,,,,98.55,3.50,9.28,,44.83,,90.69,,,,,,791.60,7.73,,187.73,0.30,,173.20,,,5.10,,,,,19.23,,,,15.43,,,,,24.59,,28.71,,,,,0.98,,,,,194.76,10.87,,,42.61,48.09,,,,,,,,1.60,61.65,,,,,,246.95,,2.19,,,,,,,,,,,14.34,,,,,10.38,536.94
1589711000000,,5.02,1.35,35.19,,,,111.41,2.05,60.04,,52.11,,,,,,,,1765.31,26.70,,4.24,36.23,,,,,5.63,0.63,,,,29.96,,,,22.81,,,0.67,,,,30.38,,,,,2.31,,,,,13.66,68.86,,117.83,10.84,100.80,,,170.98,,,,,1.20,33.68,,,,,2.37,619.30,,3.75,,2.03,,,20.12,24.59,,,,,21.00,,,,,20.03,1198.93
1589778055000,,10.03,,51.88,,194.56,,71.13,1.75,48.78,,26.30,33.95,3.70,,,,,9.00,2129.13,190.23,,,13.86,,30.00,,,4.33,,,,,63.53,,,,54.49,1.64,,1.07,,8.24,,,,,,23.55,8.19,,,,,72.62,23.68,,150.09,8.35,86.37,,,,,,,,,44.49,,18.96,,,2.25,714.88,,58.87,6.00,27.00,,,,64.69,,,2.57,,,,,,65.29,43.88,1161.70
1589845567000,,,3.84,31.20,,,,92.83,,79.32,,28.01,15.31,,,,,,,1451.20,,13.05,7.06,,,281.25,,,2.80,,,,,46.61,,,44.69,23.92,,,2.80,,,,60.12,,,,8.72,42.97,,,,,54.28,87.90,,85.69,,280.73,,,,,8.21,,,2.00,25.86,,63.03,,,,544.91,,3.61,3.00,3.96,,,,111.80,,,,,,,,,,40.57,820.25
1589913105000,,,,15.54,,,,57.74,,27.96,,6.10,,,,,21.51,,,834.58,,,,,9.27,388.94,,,1.57,1.73,,13.90,,3.00,,,43.41,57.23,,,,,,,71.85,4.00,,,28.86,113.56,,,,,33.19,14.18,,2.96,,70.75,,,,,,,,1.20,21.71,,,22.61,,3.65,326.69,,3.19,,,,,,20.49,,,,,,,,,,13.29,337.60
1589980117000,,,56.06,11.24,,,,36.95,0.50,18.18,,1.60,4.44,,,,,,,738.92,,,8.38,,53.19,,,,2.77,,,,,9.22,,,46.71,16.53,,,,,,,11.00,,,,26.48,32.23,,,,,12.84,30.06,,,0.19,33.87,,,,,,,,0.80,69.06,,24.50,109.74,,54.11,140.05,,1.50,,,,,,24.87,,,1.26,,2.00,,,,,4.65,274.26
1590047677000,,,,13.13,,,,76.28,55.99,0.88,,17.59,18.45,,,,,,,1198.67,,,,,82.36,119.06,,,1.59,6.33,,76.51,,2.01,,37.02,44.13,3.20,,,,,,,,,,,,51.80,,,,,152.20,7.49,,5.15,2.43,72.17,,,,,,,,0.80,7.92,,19.38,81.57,,84.90,271.91,,1.57,,,,,,119.88,,,0.69,,,,,,,26.14,242.02
1590113970000,,23.05,,31.83,,,,104.43,4.05,12.20,,37.73,73.41,,,,,,,1356.96,,1.21,7.05,19.44,97.44,,,,,,,5.96,,13.16,,,,54.85,,,,,,,32.17,,,,,34.65,,,,,55.94,6.28,,5.29,0.08,24.85,,,,,,,,0.40,41.12,,33.04,122.63,,39.91,420.87,,5.54,23.04,,,,,10.00,,,30.82,,,,,,,5.41,361.26
1590181994000,,11.65,,18.12,,,,31.42,14.25,16.17,,87.83,,,,,,,,629.02,,,,,23.44,,,,,3.87,,14.47,,16.68,,,,20.21,,,0.79,,,,8.53,,,,,26.46,,,,,85.77,3.33,,,9.43,,47.89,,1.13,,,,,,79.89,,,57.83,,49.42,529.44,,9.50,28.28,,,,,20.83,,,42.86,,27.01,,,,,11.89,305.41
1590248502000,,14.00,,2.00,59.55,102.96,,77.85,,13.58,,42.61,,,15.60,,2.00,,,758.90,,,,15.38,54.19,,,,3.23,1.81,,9.13,,30.27,,,,43.29,,,,,,,,,,,,27.03,,,,,51.95,8.82,23.50,,0.08,111.73,,,,,,,,,40.20,,5.16,111.33,,25.86,520.03,,5.77,4.47,,,,,29.43,,,64.03,,13.17,,,,,,156.48
1590316431000,,4.00,,11.00,,,21.60,36.80,13.57,,,30.15,29.00,,,,,,,602.82,,20.21,0.01,45.22,2.58,,,,4.78,,,8.00,,72.78,,,,0.42,,,4.80,,,,14.98,,,,,44.80,,,,,,23.23,,,0.26,20.71,,,,,,,,,5.86,,,110.06,,18.23,248.52,,3.61,,,,18.91,,50.30,,,44.96,,13.68,,,,,0.18,376.27
1590383553000,,8.00,20.02,,,,10.45,75.29,4.52,21.61,,30.92,30.00,,14.13,,23.05,,,981.26,,,,36.20,,,,,1.84,,,51.42,,8.25,,,,19.97,,,4.06,,,,12.19,,,,10.28,28.07,,159.00,,,56.63,53.51,9.71,,,,,,3.00,,,,,,,,,91.94,,34.06,232.94,,4.25,14.45,,,36.36,,20.50,,,133.18,,,,,,,,206.78
1590451139000,,,5.00,3.60,,,,41.61,8.04,4.54,,7.34,13.65,,,,,,,365.55,,,,9.71,,,,,,7.68,,5.30,,18.24,,,,2.15,,,,,,,2.29,,,,,8.72,,,,,14.70,4.42,3.27,,,7.50,,,,,,,,,65.69,,,17.62,,13.22,143.80,,,,,,18.64,,10.38,,,17.09,,1.95,,,,,,47.56
1590517845000,,,0.17,6.70,,,13.96,30.80,8.28,4.50,,1.50,,,,,,,6.12,533.61,,,,35.69,,114.36,,,,,,7.90,,12.05,,,,3.03,,,,,,,12.23,,,,,,,,,,33.54,3.76,6.16,,0.89,,,,,,,,,,25.28,,15.66,42.21,3.74,28.22,228.76,,1.00,12.00,6.20,,28.66,,8.00,,,39.52,,2.00,,,,,,144.48
1590584981000,,,,2.19,,,5.19,32.62,8.27,18.37,,8.88,40.71,,,,,,,443.79,,,,23.80,,,,,0.39,,,7.00,,,,,,54.14,,,4.35,,,,33.38,,,,,28.98,,,,,57.08,0.05,7.29,,0.10,16.66,,,,,,,,,48.42,,18.38,73.10,2.90,13.85,142.68,,1.50,7.27,6.14,,39.33,,76.66,,,37.76,,,,,,,,204.59
1590652494000,,,,,,,44.26,13.65,2.00,,,2.07,24.42,,,,,,,257.93,,,,14.03,,,,,1.19,7.41,,,,,,,,35.75,,,,,,,13.00,,,,5.62,16.85,,,,,18.10,77.49,3.74,,0.63,,,,,,,,,0.40,24.89,,16.77,54.50,,5.62,161.21,,,,2.00,7.00,36.87,,25.19,,,20.48,,,,,,,,58.50
1590719602000,,,,,,,10.77,23.45,,,,7.73,33.59,,4.30,,,,,419.88,,,,18.84,,,,,1.59,,,,,22.10,,,,13.14,1.13,,0.90,16.46,,,,,,,,18.01,,,,,42.06,21.59,5.53,,,4.85,,,,,,,,,,,,61.74,,14.14,131.10,,1.01,5.04,6.28,18.09,28.79,,10.07,,,41.49,,,,,,,,182.27
1590786531000,,,,11.75,,,31.04,7.53,,17.58,,28.29,10.12,,35.34,,,,,930.48,,,,30.33,,,,,2.02,,,5.90,,8.10,,,,12.47,,,6.09,31.28,,,28.29,,,,0.83,29.61,9.30,,,,3.52,14.91,13.36,,0.23,,,,,,,,,1.20,,,,50.59,4.05,33.50,341.34,40.69,0.81,7.31,,,24.98,,52.19,,,147.29,,,,,,,32.21,374.66
1590853669000,,,,3.00,,,24.54,1.95,,18.01,,6.20,,,20.20,,,,,411.19,,,,24.44,,,,,,,,8.15,,2.00,,3.53,,14.41,,,,14.02,,,,,,,,9.10,8.49,,,,8.63,12.55,10.42,,0.17,,,,,,,,,,31.02,,,27.20,,10.00,140.91,10.00,1.02,,6.07,,15.31,,10.04,,,34.62,,,,,,,3.08,133.60
1590919824000,,,,2.00,,,14.75,33.04,19.36,1.69,,1.84,10.00,,,,,,,331.76,,,,53.57,,,,,,,,,,29.66,,,,12.55,,,,11.17,,,,,,,,9.05,4.00,,,,,2.44,18.07,,,4.05,,,,,,,,,,,,25.45,,4.00,95.85,5.00,1.17,9.00,8.16,,4.94,,,,,38.09,,,,,,,,72.20
1590987649000,,,,,,,,30.30,,1.15,,4.28,,,44.03,8.10,11.33,,,372.86,,,,41.98,,,,,0.40,,,5.39,,16.76,,,,14.98,,,,8.03,,,,,,,,21.53,26.39,,,,,0.12,10.60,,0.48,,,,,,,,,,9.45,,,26.09,,45.09,175.77,10.18,,,12.05,,16.04,,,,,39.84,,,,,,,0.42,162.22
1591054955000,,,,,,,,15.51,3.77,0.93,,,36.00,,29.43,,,,13.39,401.55,,,,41.85,,,,,0.40,,,7.30,,9.00,,,,,,,,23.23,,,17.00,,,,,2.00,,,,,7.69,3.97,10.61,,,,,,,,,,,0.40,18.29,,,22.48,,,74.03,35.00,0.34,11.13,17.48,,14.03,,,,,58.20,,,,,,,,83.78
1591122115000,,13.50,,,,,,37.97,12.31,7.87,,21.24,16.00,,10.20,,4.84,,,669.61,,1.00,,75.57,,,,,3.20,0.16,,19.75,,,,,,6.63,,,39.15,67.66,,,25.46,,,,,21.19,84.41,,,,93.48,31.57,23.65,10.89,4.65,,,,,,25.27,,,1.19,20.83,8.35,,49.08,3.47,28.00,235.93,12.50,3.28,16.26,,,41.53,,61.44,,,59.81,,,,,,,0.05,318.21
1591189759000,,,,,,,,33.03,1.76,,,0.01,,,4.40,,,,,322.16,,0.92,,35.31,,,,,0.71,0.22,,10.86,,5.02,,,,,,,11.95,,,,,,,,,4.69,15.54,,,,,9.60,9.76,,,,,,,,,,,1.60,9.53,19.96,,27.54,,0.50,63.92,,1.29,,,,6.64,,,,,67.45,,,,,,,0.01,160.28
1591256276000,,,,,,,,26.29,,1.89,,,,,,,,,5.00,327.75,,,,32.76,,,,,1.51,,,28.52,,1.26,,,,,,,,,,,23.14,,,,,14.90,53.42,,,,,3.15,23.03,,,,,,,,,,10.51,1.60,17.56,11.80,,31.74,,,28.79,25.97,1.92,,3.18,,16.25,,,,,2.92,,,,,,,,165.63
1591323776000,,,,,,,,35.74,,1.02,,0.28,8.00,,,,,,,271.59,,,,30.61,,,,,,9.36,,12.30,,9.00,,,,5.47,,,,,,,,,,,,5.95,1.65,,,,,3.13,9.65,,,,,,,,,,58.24,1.20,13.11,16.62,,8.62,,14.50,,,3.38,,,,1.70,,,,,54.50,,,,,,,,74.64
1591389945000,,,,,,,,10.30,,,,0.17,8.00,,,,,,6.65,232.09,,,,21.18,,,,,,,,14.00,,,,,,1.37,,,13.50,,,,20.01,,,,,5.08,7.66,,,,,1.30,3.08,,,9.91,,,,,,,37.84,2.00,4.22,,,10.36,3.44,4.07,,5.00,,4.98,5.40,,6.42,,,,,22.55,,,,,,,,130.80
1591457899000,,,,,,,,34.24,,0.13,,20.31,42.64,18.94,,,,,,731.68,,,,49.14,,,,,0.63,,,27.70,,,,,,2.90,,,,,,,,,,,,19.16,13.80,,,,3.99,13.75,12.04,,,,,,,,,,120.55,0.40,8.47,45.17,,57.48,7.55,,,,6.38,18.26,,,10.94,,,,,95.89,,,,,,,4.31,92.21
1591524138000,,,,,,,,21.36,,23.38,,,13.24,,,,9.84,,,377.39,,,,31.07,,,,,,,,21.71,,3.77,,1.90,,,,,6.85,,,,4.06,,,,5.91,11.99,8.84,,,,4.22,3.88,10.55,,,41.37,,,,,,,46.47,0.40,19.36,25.98,,31.10,,15.00,,20.00,3.41,,,,13.17,,,,,42.52,,,,,,,,154.56
1591590964000,,,,,,,,30.60,,3.81,,10.92,24.00,,,,,,,162.57,,,,24.82,,,,,1.20,5.32,,3.90,,15.00,,,,0.41,,,5.00,,,,,,,,,20.53,38.70,,,,13.76,,3.60,,,11.39,,,,,,,39.05,,4.63,10.02,,23.39,,13.00,,5.05,6.15,,2.00,,,,,,,12.63,,,,,,,1.89,88.36
