timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1587768625000,,3.73,,,,32.51,,,,6.67,25.18,,,,3.06,65.22,,,,0.31,0.80,,,,,,,,,,88.23,,21.87,,,79.24,9.31,,,47.57,,,,,,,,270.75,,3.89,,13.91,,,,,,,,87.17,,8.99,23.61,170.76,,,,46.01,,,,,,14.13,14.33,,,,7.83,,,65.15,,,,,19.84,16.43,1.20,,6.98,,18.21,311.06
1587836062000,,10.93,35.85,,29.94,2.86,,,,,11.72,,,,,24.34,,,,,2.40,,,,,,,,,,53.56,,,,,83.94,18.31,,,46.13,,,,,,,,415.10,,6.73,,7.37,,,,,,,,88.55,,7.98,19.62,97.91,,,,68.34,,,,,,5.47,2.37,,,,46.46,,3.14,1.28,,,,,137.17,12.56,12.70,,4.66,,80.45,620.12
1587902337000,,9.50,5.60,,,19.51,,,,26.95,18.87,,,,,63.79,,,,,11.20,,,,,,,,,,45.02,,9.11,,,66.97,29.00,,,84.17,,,,,,,,585.05,,21.17,,27.43,,,,,,,,63.48,,2.41,12.08,87.39,,297.89,5.00,83.32,,,,,,5.82,,,,,90.09,,,9.43,41.24,,,,0.73,8.81,,,10.97,,22.35,651.17
1587969951000,,2.01,,,,33.52,,,,,12.62,,,,,17.77,,,,0.40,3.14,,,,,,,,,,7.36,,14.42,,,31.46,25.42,,,16.70,,,,,,,,471.90,31.06,14.69,,2.44,19.02,,,,39.30,,,33.95,15.38,5.46,1.27,99.10,,734.44,11.25,63.72,,,,,,11.60,,,,,34.61,3.25,,1.37,9.88,,,,,60.77,17.30,,7.05,,16.26,430.56
1588036978000,,3.29,0.05,,,32.70,,,,,3.25,,,,3.00,,,,,1.40,2.40,,,,,,,,,,1.55,,13.08,,,26.36,7.56,,,3.70,,,,,,,,401.58,67.34,,,,3.04,,,,68.36,,,34.43,16.19,3.26,,42.46,,708.00,,8.59,,,,,,2.75,,,,,0.92,,,2.30,,,,,,8.04,,,24.50,,,216.97
1588104246000,,19.77,3.08,,,5.29,,,,7.66,4.35,,,,,,,,,0.05,0.40,,,,,,,,,,,,9.07,,,10.27,5.44,,,1.95,,,,,,,,436.60,,,,,,,,,,,,56.60,,4.75,1.51,72.29,,612.81,,35.15,,,,,,2.27,,,,,12.11,,,5.97,,,,,17.70,5.04,19.60,,49.38,,6.00,414.68
1588170340000,,62.92,5.07,,,38.47,,,,8.18,27.88,,,,0.58,,,,,,3.60,,,,,,,,,,1.42,,13.14,,,103.23,10.27,,,2.45,,,,,,,,504.02,48.46,,,0.89,,,0.99,,,,,52.79,,7.10,18.82,62.19,,1101.58,3.91,49.06,,,,,,3.95,,,,,50.27,,,0.59,9.67,,,,63.89,3.41,,,28.09,,8.65,450.99
1588237076000,,40.85,0.42,,,76.33,,,,5.94,11.69,,,,5.00,8.10,,,,,4.80,,,,,,,,,,0.93,,17.16,,,75.36,6.61,,,2.30,,,,,,,,594.48,9.35,9.98,,2.53,,,0.31,,,39.29,155.21,121.34,,5.60,11.09,50.02,,1236.03,5.03,80.50,,,,10.00,,1.03,18.04,,,,32.01,0.94,,,51.02,,,,161.24,43.63,117.27,,18.12,,,586.29
1588305064000,,22.73,,1.00,,7.83,,,,,18.89,,,,9.68,16.65,,,,30.57,2.74,,,,,,,,,,,,11.16,,,,7.28,,,11.04,,,,,,,,394.82,,,,1.00,,,,,,,72.12,62.85,,4.02,6.02,24.27,,928.89,2.54,20.26,,,,,,10.32,29.28,,,,1.19,,,8.77,,,,,29.53,26.77,,,37.06,,,382.96
1588371539000,,3.01,,,,11.65,,,,,15.67,,82.50,,,15.24,,,,,3.20,,,,,,,,,,,,,,,61.79,13.97,,,16.55,,,,,,,,315.55,,0.81,,3.61,,,,,,,9.34,64.28,,2.25,3.25,,,738.53,12.81,10.03,,,,,,5.47,5.55,,,,24.24,,,0.48,5.03,,,,47.86,5.39,105.80,,45.43,,,257.40
1588438821000,,3.42,,,,42.11,,,,,18.84,,,,4.11,13.05,38.19,,,1.67,2.40,,,,,,,,,,,,4.00,,,40.40,7.31,,,3.94,,,,,73.30,,,276.94,,9.05,,,,,,,,,,37.87,,1.67,5.58,,,500.19,10.05,15.05,,,,,,2.97,,,,,1.75,,,0.49,9.60,,,,,6.81,,,38.81,,,184.59
1588506516000,,36.66,1.20,0.49,,60.62,,,,,9.90,,68.13,,,32.40,29.01,,,,3.20,,,,,,,,,,,,26.02,,,,18.43,,,12.78,,,,,31.55,,,345.47,,17.37,,0.57,,,,,,,,18.01,28.12,1.20,15.00,,,727.13,7.64,35.44,,,,5.00,,1.50,1.50,,,,7.05,12.40,,2.76,86.91,,,,,23.18,,,19.86,,,167.06
1588572377000,,12.15,1.34,,,15.93,,,,,61.33,,,,5.36,39.17,141.55,,,0.00,7.60,,,,,,,,,,,,23.85,,,37.76,43.08,,,53.95,,,,,249.07,,,571.96,,11.38,,2.72,,,,,,,,70.98,,2.97,10.35,,,993.26,50.53,14.30,,,,2.08,,5.17,16.00,,,,26.28,,,3.54,82.47,,,,,13.62,75.22,,57.65,,,474.20
1588638430000,,61.65,0.12,,,29.77,,,,28.03,31.30,,,,,31.69,,,,,5.20,,,,,,,,,,,,1.64,,,30.12,26.72,,,33.87,,,,,109.49,,,440.02,,,,3.33,,,,,,,,60.32,,4.94,22.60,,,776.52,12.91,72.28,,,,,,3.78,4.00,,,,16.09,,,,5.10,,,,,9.70,48.80,,37.94,,,544.06
1588705743000,,1.03,6.24,,,29.90,,,,20.52,11.77,,,,,25.80,,,,,1.20,,,,,,,,,,4.74,,3.00,,,6.87,9.20,,,,,,,,23.88,,,155.71,,,,,,,,,,,,26.96,,1.21,,,,404.17,5.05,54.01,,,,,,1.15,,,,,,,,0.28,,,,,20.03,9.79,,,9.99,,,204.66
1588771981000,,,,,,24.75,,,,15.79,9.27,,,,,22.53,,,,,2.80,,,,,,,,,,,,8.99,,,,5.99,,,,,,,,7.57,,,122.84,,11.66,,1.95,,,,,,,,15.00,52.96,0.81,2.25,,,348.71,14.81,47.11,,,,,,1.09,,,,,16.00,,,,7.25,,,,,2.89,,,27.94,,,129.34
1588839881000,,27.67,,,,13.77,,,,,12.64,,,,,31.61,,,,,3.60,,,,,,,,,,0.12,,9.00,,,7.07,8.00,,,8.86,,,,,22.70,,,170.66,,5.13,,0.89,,,,5.00,,,,36.24,,1.99,8.72,,,491.65,3.75,56.64,,,,,,6.12,,,,,24.09,,,,,,,,,15.82,,,27.41,,,209.03
1588906152000,,8.33,,,,25.77,,,,,9.96,,,,,29.62,,,,,2.40,,,,,,,,,,2.16,,8.26,,,20.06,22.42,,,20.72,,,,,,,,209.92,,4.78,,,,,,,,,,15.68,,2.42,1.02,,,463.03,5.07,35.44,,,,,,1.16,2.10,,,,28.44,,,1.25,,,,,,6.15,,,9.42,,,286.20
1588972800000,,3.90,3.63,,,44.67,,,,,2.03,,,,,14.67,,,,,1.60,,,,,,,,,,0.52,,3.00,,,,7.32,,,17.08,,,,6.26,,,,95.65,,2.34,,2.00,,,,,,,,19.53,,0.40,,,,319.53,,9.27,,,,,,,,,,,0.69,,,,5.00,1.65,,,,12.45,,,5.06,,,173.90
1589040204000,,4.59,2.51,,,8.96,,,,,7.91,,,,,22.55,,,,,2.00,,,,,,,,,,,,3.10,,,,5.75,,,18.63,,,,,,,,219.81,,12.36,,0.76,,,,,,,,28.22,,3.34,2.25,,,451.64,10.12,15.15,,,,,,,,,,,6.72,,,1.12,114.18,,,,,7.29,,,13.32,,,155.89
1589107927000,,102.59,1.25,,,32.23,,,,8.38,3.05,,,,,46.29,,,,2.47,2.40,,,0.65,,,,,,,,,,,,37.48,16.34,,,24.78,,,,5.71,,,,302.54,,15.49,,1.63,,,,,,,,28.18,,0.82,,,,399.45,7.83,61.74,,,,,,,6.10,,,,1.19,,,2.63,32.20,4.39,,,,12.13,37.54,5.35,25.66,,,355.80
1589174391000,,42.02,1.69,,,9.56,,,,,5.18,,,,,36.62,,,,,,,,,,,,,,,,,7.58,,,2.11,8.47,,,,,,,,,,,177.91,,4.98,,5.55,,,,,,,,27.53,13.41,1.20,,,,286.97,,27.94,,,,,,,,,,,13.13,,,0.01,,4.76,,,47.92,4.10,,,35.26,,4.50,257.63
1589241093000,,15.96,0.87,,,18.45,,,,4.55,9.94,,,,3.01,49.56,,,,43.42,3.20,,,3.17,,,,,,,0.60,,4.00,,,31.03,12.01,,,33.09,,,,36.29,,,,156.05,,16.38,,3.51,,,,,,,,38.32,,1.86,,,,593.36,4.63,20.09,,,,2.71,,,3.00,,,,12.50,,,,,,,,,14.96,,8.53,54.31,,26.50,327.25
1589308656000,,49.69,108.93,23.85,,8.11,,,,11.18,2.55,,,,,5.08,,,,3.17,3.60,,,0.44,,,,,,,,,3.00,,,17.73,16.71,,15.40,1.07,,,,5.59,,,,437.82,,,,,,,,,,,,107.08,,5.25,1.04,8.33,,1323.12,,80.21,,,,,,,28.03,,,,81.74,,,9.53,,13.30,,,40.00,1.22,61.90,,6.33,,15.26,760.13
1589375621000,,14.38,16.55,,,26.83,,,,,,,,,,,,,,,0.32,,,0.14,,,,,,,0.61,,,,,3.19,0.37,,7.39,,,,,,,,,222.26,,,,,,,1.11,,,,,24.72,,1.92,,,,411.28,,10.44,,,8.20,2.50,,,7.05,,,,0.80,,,,,0.28,,,,10.87,,,9.00,,2.00,268.27
1589442351000,,43.84,1.29,8.82,,35.96,,,,,,,,,,,,,,,1.20,,,5.17,,2.03,,,,,4.42,,,,,20.27,1.08,,12.32,,,,,,,,,225.17,,,,,,,,,,,,28.16,17.41,,,,,399.04,,5.41,,,25.83,,,,,,,,12.33,,,3.40,,3.15,,,,8.60,,,3.02,,5.06,413.90
1589509055000,,14.89,26.44,,,29.85,,,,,,,,,,,,,,0.20,0.80,,,,,,,,,,,,,25.13,,10.00,,,3.04,,,,,,,,,206.62,,0.81,,,,,,,,,,90.69,32.77,0.61,,,,468.00,,16.37,,,26.37,,,,,,,,9.19,,,,,16.58,,,20.00,18.27,,,35.34,,,347.13
1589576701000,,27.26,14.27,25.88,,39.45,,,,29.51,,,,,,,,,,,1.20,,,0.87,,,,,,,25.15,,,11.40,,60.49,0.83,,23.29,,,,,12.89,,,,304.55,,,33.04,,,,,,,,,66.84,,4.16,,,,1007.80,,10.82,,,13.62,,,,3.29,,,,13.68,,,0.97,,5.74,,,,19.00,,1.08,9.10,,12.65,492.26
1589644333000,,44.83,10.38,,,61.65,,,,,,,24.59,,,,,,,0.30,1.60,13.06,,2.19,246.95,,,,,,,,,,,,0.98,,7.73,,,,,90.69,,,,187.73,48.09,,,,,,,,,,,98.55,,5.10,3.50,,,791.60,,194.76,,,173.20,,,,28.71,,,,9.28,,,42.61,,10.87,,,,15.43,,,19.23,,14.34,536.94
1589711000000,,52.11,20.03,,,33.68,,,,,,,,,,,,,,36.23,1.20,35.19,,3.75,619.30,2.03,,,,,0.63,,,24.59,,117.83,2.31,,26.70,,,,,,,,,4.24,100.80,0.67,,,,,170.98,,,,,111.41,,5.63,2.05,,,1765.31,1.35,13.66,,,,5.02,,,30.38,,,,60.04,,,10.84,20.12,68.86,,,,22.81,,2.37,29.96,,21.00,1198.93
1589778055000,,26.30,43.88,,,44.49,,,,23.55,,,8.24,,,,,194.56,,13.86,,51.88,,58.87,714.88,27.00,,,18.96,,,,9.00,64.69,,150.09,8.19,,190.23,2.57,,,,3.70,,,,,86.37,1.07,,1.64,6.00,,,,,,,71.13,,4.33,1.75,,,2129.13,,72.62,33.95,,30.00,10.03,,,,,,,48.78,,,8.35,,23.68,,,,54.49,65.29,2.25,63.53,,,1161.70
1589845567000,,28.01,40.57,,,25.86,,,,8.72,,,,,,,,,44.69,,2.00,31.20,,3.61,544.91,3.96,,,63.03,,,,,111.80,,85.69,42.97,,,,,,,,,,,7.06,280.73,2.80,8.21,,3.00,,,,,,,92.83,,2.80,,,,1451.20,3.84,54.28,15.31,,281.25,,,,60.12,,,,79.32,,,,,87.90,,,13.05,23.92,,,46.61,,,820.25
1589913105000,13.90,6.10,13.29,,,21.71,,,,28.86,,,,,4.00,22.61,,,43.41,,1.20,15.54,,3.19,326.69,,,,,9.27,1.73,,,20.49,,2.96,113.56,,,,,,,,,,,,70.75,,,,,,,,,,,57.74,,1.57,,,,834.58,,33.19,,,388.94,,,,71.85,,,,27.96,21.51,,,,14.18,,,,57.23,,3.65,3.00,,,337.60
1589980117000,,1.60,4.65,,,69.06,,,,26.48,,,,,,109.74,,,46.71,,0.80,11.24,,1.50,140.05,,,,24.50,53.19,,,,24.87,,,32.23,,,1.26,,,,,,,,8.38,33.87,,,,,,,,,,,36.95,,2.77,0.50,,,738.92,56.06,12.84,4.44,,,,,,11.00,,,,18.18,,,0.19,,30.06,,,,16.53,,54.11,9.22,,2.00,274.26
1590047677000,76.51,17.59,26.14,37.02,,7.92,,,,,,,,,,81.57,,,44.13,,0.80,13.13,,1.57,271.91,,,,19.38,82.36,6.33,,,119.88,,5.15,51.80,,,0.69,,,,,,,,,72.17,,,,,,,,,,,76.28,,1.59,55.99,,,1198.67,,152.20,18.45,,119.06,,,,,,,,0.88,,,2.43,,7.49,,,,3.20,,84.90,2.01,,,242.02
1590113970000,5.96,37.73,5.41,,,41.12,,,,,,,,,,122.63,,,,19.44,0.40,31.83,,5.54,420.87,,,,33.04,97.44,,,,10.00,,5.29,34.65,,,30.82,,,,,,,,7.05,24.85,,,,23.04,,,,,,,104.43,,,4.05,,,1356.96,,55.94,73.41,,,23.05,,,32.17,,,,12.20,,,0.08,,6.28,,,1.21,54.85,,39.91,13.16,,,361.26
1590181994000,14.47,87.83,11.89,,,79.89,,,,,,,,,,57.83,,,,,,18.12,,9.50,529.44,,,,,23.44,3.87,,,20.83,,,26.46,,,42.86,,,,,,,,,,0.79,,,28.28,,1.13,,,,,31.42,,,14.25,,,629.02,,85.77,,,,11.65,,,8.53,,,,16.17,,,9.43,,3.33,47.89,,,20.21,,49.42,16.68,,27.01,305.41
1590248502000,9.13,42.61,,,,40.20,,,,,,,,,,111.33,,102.96,,15.38,,2.00,,5.77,520.03,,,,5.16,54.19,1.81,,,29.43,,,27.03,,,64.03,,23.50,,,,,,,111.73,,,,4.47,,,,,59.55,,77.85,,3.23,,,,758.90,,51.95,,15.60,,14.00,,,,,,,13.58,2.00,,0.08,,8.82,,,,43.29,,25.86,30.27,,13.17,156.48
1590316431000,8.00,30.15,0.18,,,5.86,,,,,,,,,,110.06,,,,45.22,,11.00,,3.61,248.52,,,,,2.58,,,,50.30,,,44.80,,,44.96,,,18.91,,,,,0.01,20.71,4.80,,,,,,,,,,36.80,,4.78,13.57,,,602.82,,,29.00,,,4.00,,,14.98,,,21.60,,,,0.26,,23.23,,,20.21,0.42,,18.23,72.78,,13.68,376.27
1590383553000,51.42,30.92,,,159.00,,,,,10.28,,,,,,91.94,,,,36.20,,,,4.25,232.94,,,,,,,,,20.50,,,28.07,,,133.18,,9.71,36.36,,,,,,,4.06,,,14.45,,3.00,,,,,75.29,,1.84,4.52,,,981.26,20.02,56.63,30.00,14.13,,8.00,,,12.19,,,10.45,21.61,23.05,,,,53.51,,,,19.97,,34.06,8.25,,,206.78
1590451139000,5.30,7.34,,,,65.69,,,,,,,,,,17.62,,,,9.71,,3.60,,,143.80,,,,,,7.68,,,10.38,,,8.72,,,17.09,,3.27,18.64,,,,,,7.50,,,,,,,,,,,41.61,,,8.04,,,365.55,5.00,14.70,13.65,,,,,,2.29,,,,4.54,,,,,4.42,,,,2.15,,13.22,18.24,,1.95,47.56
1590517845000,7.90,1.50,,,,25.28,,,3.74,,,,,,,42.21,,,,35.69,,6.70,,1.00,228.76,6.20,,,15.66,,,,6.12,8.00,,,,,,39.52,,6.16,28.66,,,,,,,,,,12.00,,,,,,,30.80,,,8.28,,,533.61,0.17,33.54,,,114.36,,,,12.23,,,13.96,4.50,,,0.89,,3.76,,,,3.03,,28.22,12.05,,2.00,144.48
1590584981000,7.00,8.88,,,,48.42,,,2.90,,,,,,,73.10,,,,23.80,,2.19,,1.50,142.68,6.14,,,18.38,,,,,76.66,,,28.98,,,37.76,,7.29,39.33,,,,,,16.66,4.35,,,7.27,,,,,,,32.62,,0.39,8.27,,,443.79,,57.08,40.71,,,,,,33.38,,,5.19,18.37,,,0.10,,0.05,,,,54.14,,13.85,,,,204.59
1590652494000,,2.07,,,,24.89,,,,5.62,,,,,,54.50,,,,14.03,0.40,,,,161.21,2.00,,,16.77,,7.41,,,25.19,,,16.85,,,20.48,,3.74,36.87,,,,,,,,,,,,,7.00,,,,13.65,,1.19,2.00,,,257.93,,18.10,24.42,,,,,,13.00,,,44.26,,,,0.63,,77.49,,,,35.75,,5.62,,,,58.50
1590719602000,,7.73,,,,,,,,,,,,,,61.74,,,,18.84,,,,1.01,131.10,6.28,,16.46,,,,,,10.07,,,18.01,,,41.49,,5.53,28.79,,,,,,4.85,0.90,,1.13,5.04,,,18.09,,,,23.45,,1.59,,,,419.88,,42.06,33.59,4.30,,,,,,,,10.77,,,,,,21.59,,,,13.14,,14.14,22.10,,,182.27
1590786531000,5.90,28.29,32.21,,,,9.30,,4.05,0.83,,,,,,50.59,,,,30.33,1.20,11.75,,0.81,341.34,,,31.28,,,,,,52.19,,,29.61,,,147.29,,13.36,24.98,,,,,,,6.09,,,7.31,,,,,,,7.53,,2.02,,,,930.48,,3.52,10.12,35.34,,,40.69,,28.29,,,31.04,17.58,,,0.23,,14.91,,,,12.47,,33.50,8.10,,,374.66
1590853669000,8.15,6.20,3.08,3.53,,31.02,8.49,,,,,,,,,27.20,,,,24.44,,3.00,,1.02,140.91,6.07,,14.02,,,,,,10.04,,,9.10,,,34.62,,10.42,15.31,,,,,,,,,,,,,,,,,1.95,,,,,,411.19,,8.63,,20.20,,,10.00,,,,,24.54,18.01,,,0.17,,12.55,,,,14.41,,10.00,2.00,,,133.60
1590919824000,,1.84,,,,,4.00,,,,,,,,,25.45,,,,53.57,,2.00,,1.17,95.85,8.16,,11.17,,,,,,,,,9.05,,,38.09,,18.07,4.94,,,,,,4.05,,,,9.00,,,,,,,33.04,,,19.36,,,331.76,,,10.00,,,,5.00,,,,,14.75,1.69,,,,,2.44,,,,12.55,,4.00,29.66,,,72.20
1590987649000,5.39,4.28,0.42,,,9.45,26.39,8.10,,,,,,,,26.09,,,,41.98,,,,,175.77,12.05,,8.03,,,,,,,,,21.53,,,39.84,,10.60,16.04,,,,,,,,,,,,,,,,,30.30,,0.40,,,,372.86,,,,44.03,,,10.18,,,,,,1.15,11.33,,0.48,,0.12,,,,14.98,,45.09,16.76,,,162.22
1591054955000,7.30,,,,,18.29,,,,,,,,,,22.48,,,,41.85,0.40,,,0.34,74.03,17.48,,23.23,,,,,13.39,,,,2.00,,,58.20,,10.61,14.03,,,,,,,,,,11.13,,,,,,,15.51,,0.40,3.77,,,401.55,,7.69,36.00,29.43,,,35.00,,17.00,,,,0.93,,,,,3.97,,,,,,,9.00,,,83.78
1591122115000,19.75,21.24,0.05,,,20.83,84.41,,3.47,,,,,,,49.08,,,,75.57,1.19,,8.35,3.28,235.93,,,67.66,,,0.16,,,61.44,,10.89,21.19,,,59.81,,23.65,41.53,,,,,,,39.15,25.27,,16.26,,,,,,,37.97,,3.20,12.31,,,669.61,,93.48,16.00,10.20,,13.50,12.50,,25.46,,,,7.87,4.84,,4.65,,31.57,,,1.00,6.63,,28.00,,,,318.21
1591189759000,10.86,0.01,0.01,,,9.53,15.54,,,,,,,,,27.54,,,,35.31,1.60,,19.96,1.29,63.92,,,,,,0.22,,,,,,4.69,,,67.45,,9.76,6.64,,,,,,,11.95,,,,,,,,,,33.03,,0.71,1.76,,,322.16,,,,4.40,,,,,,,,,,,,,,9.60,,,0.92,,,0.50,5.02,,,160.28
1591256276000,28.52,,,,,17.56,53.42,,,,,,,,,31.74,,,,32.76,1.60,,11.80,1.92,28.79,3.18,,,,,,,5.00,,,,14.90,,,2.92,,23.03,16.25,,,,,,,,,,,,,,,,,26.29,,1.51,,,,327.75,,,,,,,25.97,,23.14,,10.51,,1.89,,,,,3.15,,,,,,,1.26,,,165.63
1591323776000,12.30,0.28,,,,13.11,1.65,,,,,,,,,8.62,,,,30.61,1.20,,16.62,3.38,,,,,,,9.36,,,,,,5.95,,,54.50,,9.65,1.70,,,,,,,,,,,,,,,,,35.74,,,,,,271.59,,,8.00,,,,,,,,58.24,,1.02,,,,,3.13,,,,5.47,,14.50,9.00,,,74.64
1591389945000,14.00,0.17,,,,4.22,7.66,,3.44,,,,,,,10.36,,,,21.18,2.00,,,,,5.40,,,,,,,6.65,,,,5.08,,,22.55,,3.08,6.42,,,,,,9.91,13.50,,,4.98,,,,,,,10.30,,,,,,232.09,,,8.00,,,,5.00,,20.01,,37.84,,,,,,,1.30,,,,1.37,,4.07,,,,130.80
1591457899000,27.70,20.31,4.31,,,8.47,13.80,,7.55,,,,,,,57.48,,,,49.14,0.40,,45.17,6.38,,,,,,,,,,,,,19.16,,,95.89,,12.04,10.94,18.94,,,,,,,,,18.26,,,,,,,34.24,,0.63,,,,731.68,,3.99,42.64,,,,,,,,120.55,,0.13,,,,,13.75,,,,2.90,,,,,,92.21
1591524138000,21.71,,,1.90,,19.36,8.84,,,5.91,,,,,,31.10,,,,31.07,0.40,,25.98,3.41,,,,,,,,,,,,,11.99,,,42.52,,10.55,13.17,,,,,,41.37,6.85,,,,,,,,,,21.36,,,,,,377.39,,4.22,13.24,,,,20.00,,4.06,,46.47,,23.38,9.84,,,,3.88,,,,,,15.00,3.77,,,154.56
1591590964000,3.90,10.92,1.89,,,4.63,38.70,,,,,,,,,23.39,,,,24.82,,,10.02,6.15,,2.00,,,,,5.32,,,,,,20.53,,,12.63,,3.60,,,,,,,11.39,5.00,,,,,,,,,,30.60,,1.20,,,,162.57,,13.76,24.00,,,,5.05,,,,39.05,,3.81,,,,,,,,,0.41,,13.00,15.00,,,88.36
