timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1587768625000,,,7.83,,,25.18,16.43,,,,0.31,,,,,32.51,,,,,14.13,170.76,21.87,19.84,,,65.15,87.17,,,79.24,,,,6.98,,,,,23.61,,,,,6.67,,1.20,65.22,,,,,,,18.21,,,3.89,,270.75,14.33,47.57,,,,,,,8.99,,88.23,,,,0.80,3.06,,,,,,,,3.73,,,,,,13.91,,9.31,46.01,311.06
1587836062000,,,46.46,,,11.72,12.56,,,,,,,,35.85,2.86,,,,,5.47,97.91,,137.17,,,1.28,88.55,,,83.94,,,,4.66,,,,29.94,19.62,,,,,,,12.70,24.34,,,3.14,,,,80.45,,,6.73,,415.10,2.37,46.13,,,,,,,7.98,,53.56,,,,2.40,,,,,,,,,10.93,,,,,,7.37,,18.31,68.34,620.12
1587902337000,,,90.09,,,18.87,8.81,,,,,,5.00,,5.60,19.51,,,,41.24,5.82,87.39,9.11,0.73,,,9.43,63.48,,,66.97,,,,10.97,,297.89,,,12.08,,,,,26.95,,,63.79,,,,,,,22.35,,,21.17,,585.05,,84.17,,,,,,,2.41,,45.02,,,,11.20,,,,,,,,,9.50,,,,,,27.43,,29.00,83.32,651.17
1587969951000,,,34.61,,,12.62,60.77,,,,0.40,,11.25,,,33.52,,,,9.88,11.60,99.10,14.42,,,,1.37,33.95,,,31.46,,15.38,,7.05,,734.44,,,1.27,,,,3.25,,31.06,17.30,17.77,,,,39.30,,19.02,16.26,,,14.69,,471.90,,16.70,,,,,,,5.46,,7.36,,,,3.14,,,,,,,,,2.01,,,,,,2.44,,25.42,63.72,430.56
1588036978000,,,0.92,,,3.25,8.04,,,,1.40,,,,0.05,32.70,,,,,2.75,42.46,13.08,,,,2.30,34.43,,,26.36,,16.19,,24.50,,708.00,,,,,,,,,67.34,,,,,,68.36,,3.04,,,,,,401.58,,3.70,,,,,,,3.26,,1.55,,,,2.40,3.00,,,,,,,,3.29,,,,,,,,7.56,8.59,216.97
1588104246000,,,12.11,,,4.35,5.04,,,,0.05,,,,3.08,5.29,,,,,2.27,72.29,9.07,17.70,,,5.97,56.60,,,10.27,,,,49.38,,612.81,,,1.51,,,,,7.66,,19.60,,,,,,,,6.00,,,,,436.60,,1.95,,,,,,,4.75,,,,,,0.40,,,,,,,,,19.77,,,,,,,,5.44,35.15,414.68
1588170340000,,,50.27,,,27.88,3.41,,,,,,3.91,,5.07,38.47,,,,9.67,3.95,62.19,13.14,63.89,,,0.59,52.79,,,103.23,,,,28.09,,1101.58,,,18.82,,,,,8.18,48.46,,,,,,,,,8.65,,,,,504.02,,2.45,,,,,0.99,,7.10,,1.42,,,,3.60,0.58,,,,,,,,62.92,,,,,,0.89,,10.27,49.06,450.99
1588237076000,,,32.01,,,11.69,43.63,,,155.21,,,5.03,,0.42,76.33,,,39.29,51.02,1.03,50.02,17.16,161.24,,,,121.34,,,75.36,,,,18.12,10.00,1236.03,,,11.09,,,,0.94,5.94,9.35,117.27,8.10,,,,,,,,,,9.98,,594.48,18.04,2.30,,,,,0.31,,5.60,,0.93,,,,4.80,5.00,,,,,,,,40.85,,,,,,2.53,,6.61,80.50,586.29
1588305064000,,,1.19,,,18.89,26.77,,,72.12,30.57,,2.54,,,7.83,,,,,10.32,24.27,11.16,29.53,1.00,,8.77,62.85,,,,,,,37.06,,928.89,,,6.02,,,,,,,,16.65,,,,,,,,,,,,394.82,29.28,11.04,,,,,,,4.02,,,,,,2.74,9.68,,,,,,,,22.73,,,,,,1.00,,7.28,20.26,382.96
1588371539000,,,24.24,,,15.67,5.39,,,9.34,,,12.81,,,11.65,,,,5.03,5.47,,,47.86,,,0.48,64.28,,,61.79,,,,45.43,,738.53,,,3.25,,,,,,,105.80,15.24,,,,,,,,,,0.81,,315.55,5.55,16.55,,,,,,,2.25,,,,,,3.20,,,,,82.50,,,,3.01,,,,,,3.61,,13.97,10.03,257.40
1588438821000,,,1.75,,,18.84,6.81,,,,1.67,,10.05,,,42.11,,,,9.60,2.97,,4.00,,,,0.49,37.87,,,40.40,,,,38.81,,500.19,,,5.58,,,,,,,,13.05,,,,,,,,,,9.05,,276.94,,3.94,,,,,,,1.67,,,,,,2.40,4.11,,,,,,38.19,,3.42,,,,,,,73.30,7.31,15.05,184.59
1588506516000,,,7.05,,,9.90,23.18,,,,,,7.64,,1.20,60.62,,,,86.91,1.50,,26.02,,0.49,,2.76,18.01,,,,,28.12,,19.86,5.00,727.13,,,15.00,,,,12.40,,,,32.40,,,,,,,,,,17.37,,345.47,1.50,12.78,,,,,,,1.20,,,,,,3.20,,,,,68.13,,29.01,,36.66,,,,,,0.57,31.55,18.43,35.44,167.06
1588572377000,,,26.28,,,61.33,13.62,,,,0.00,,50.53,,1.34,15.93,,,,82.47,5.17,,23.85,,,,3.54,70.98,,,37.76,,,,57.65,2.08,993.26,,,10.35,,,,,,,75.22,39.17,,,,,,,,,,11.38,,571.96,16.00,53.95,,,,,,,2.97,,,,,,7.60,5.36,,,,,,141.55,,12.15,,,,,,2.72,249.07,43.08,14.30,474.20
1588638430000,,,16.09,,,31.30,9.70,,,,,,12.91,,0.12,29.77,,,,5.10,3.78,,1.64,,,,,60.32,,,30.12,,,,37.94,,776.52,,,22.60,,,,,28.03,,48.80,31.69,,,,,,,,,,,,440.02,4.00,33.87,,,,,,,4.94,,,,,,5.20,,,,,,,,,61.65,,,,,,3.33,109.49,26.72,72.28,544.06
1588705743000,,,,,,11.77,9.79,,,,,,5.05,,6.24,29.90,,,,,1.15,,3.00,20.03,,,0.28,26.96,,,6.87,,,,9.99,,404.17,,,,,,,,20.52,,,25.80,,,,,,,,,,,,155.71,,,,,,,,,1.21,,4.74,,,,1.20,,,,,,,,,1.03,,,,,,,23.88,9.20,54.01,204.66
1588771981000,,,16.00,,,9.27,2.89,,,,,,14.81,,,24.75,,,,7.25,1.09,,8.99,,,,,15.00,,,,,52.96,,27.94,,348.71,,,2.25,,,,,15.79,,,22.53,,,,,,,,,,11.66,,122.84,,,,,,,,,0.81,,,,,,2.80,,,,,,,,,,,,,,,1.95,7.57,5.99,47.11,129.34
1588839881000,,,24.09,,,12.64,15.82,,,,,,3.75,,,13.77,,,,,6.12,,9.00,,,,,36.24,,,7.07,,,,27.41,,491.65,,,8.72,,,,,,,,31.61,,,,,,,,,,5.13,,170.66,,8.86,,,,,,,1.99,,0.12,,,5.00,3.60,,,,,,,,,27.67,,,,,,0.89,22.70,8.00,56.64,209.03
1588906152000,,,28.44,,,9.96,6.15,,,,,,5.07,,,25.77,,,,,1.16,,8.26,,,,1.25,15.68,,,20.06,,,,9.42,,463.03,,,1.02,,,,,,,,29.62,,,,,,,,,,4.78,,209.92,2.10,20.72,,,,,,,2.42,,2.16,,,,2.40,,,,,,,,,8.33,,,,,,,,22.42,35.44,286.20
1588972800000,,,0.69,,,2.03,12.45,,,,,,,,3.63,44.67,,,,5.00,,,3.00,,,,,19.53,,,,,,,5.06,,319.53,,,,,,,,,,,14.67,,,,,,,,,,2.34,,95.65,,17.08,,,,,,,0.40,1.65,0.52,,,,1.60,,6.26,,,,,,,3.90,,,,,,2.00,,7.32,9.27,173.90
1589040204000,,,6.72,,,7.91,7.29,,,,,,10.12,,2.51,8.96,,,,114.18,,,3.10,,,,1.12,28.22,,,,,,,13.32,,451.64,,,2.25,,,,,,,,22.55,,,,,,,,,,12.36,,219.81,,18.63,,,,,,,3.34,,,,,,2.00,,,,,,,,,4.59,,,,,,0.76,,5.75,15.15,155.89
1589107927000,,,1.19,,,3.05,12.13,,,,2.47,,7.83,0.65,1.25,32.23,,,,32.20,,,,,,,2.63,28.18,,,37.48,,,,25.66,,399.45,,,,5.35,,,,8.38,,37.54,46.29,,,,,,,,,,15.49,,302.54,6.10,24.78,,,,,,,0.82,4.39,,,,,2.40,,5.71,,,,,,,102.59,,,,,,1.63,,16.34,61.74,355.80
1589174391000,,,13.13,,,5.18,4.10,,,,,,,,1.69,9.56,,,,,,,7.58,47.92,,,0.01,27.53,,,2.11,,13.41,,35.26,,286.97,,,,,,,,,,,36.62,,,,,,,4.50,,,4.98,,177.91,,,,,,,,,1.20,4.76,,,,,,,,,,,,,,42.02,,,,,,5.55,,8.47,27.94,257.63
1589241093000,,,12.50,,,9.94,14.96,,,,43.42,,4.63,3.17,0.87,18.45,,,,,,,4.00,,,,,38.32,,,31.03,,,,54.31,2.71,593.36,,,,8.53,,,,4.55,,,49.56,,,,,,,26.50,,,16.38,,156.05,3.00,33.09,,,,,,,1.86,,0.60,,,,3.20,3.01,36.29,,,,,,,15.96,,,,,,3.51,,12.01,20.09,327.25
1589308656000,,,81.74,,,2.55,1.22,,,,3.17,,,0.44,108.93,8.11,,,,,,8.33,3.00,40.00,23.85,,9.53,107.08,,,17.73,,,,6.33,,1323.12,,,1.04,,,,,11.18,,61.90,5.08,,,,,,,15.26,,,,,437.82,28.03,1.07,,,,,,,5.25,13.30,,,,,3.60,,5.59,,,,,,,49.69,,,,15.40,,,,16.71,80.21,760.13
1589375621000,,,0.80,,,,10.87,,,,,,,0.14,16.55,26.83,,,,,,,,,,,,24.72,,,3.19,,,8.20,9.00,2.50,411.28,,,,,,,,,,,,,,,,,,2.00,,,,,222.26,7.05,,,,,,1.11,,1.92,0.28,0.61,,,,0.32,,,,,,,,,14.38,,,,7.39,,,,0.37,10.44,268.27
1589442351000,,,12.33,,,,8.60,,,,,,,5.17,1.29,35.96,,,,,,,,,8.82,,3.40,28.16,,,20.27,,17.41,25.83,3.02,,399.04,,,,,,,,,,,,,,,,,,5.06,,,,,225.17,,,,,,,,,,3.15,4.42,,,,1.20,,,,,,,,,43.84,,2.03,,12.32,,,,1.08,5.41,413.90
1589509055000,,,9.19,,,,18.27,,,,0.20,,,,26.44,29.85,,,,,,,,20.00,,,,90.69,25.13,,10.00,,32.77,26.37,35.34,,468.00,,,,,,,,,,,,,,,,,,,,,0.81,,206.62,,,,,,,,,0.61,16.58,,,,,0.80,,,,,,,,,14.89,,,,3.04,,,,,16.37,347.13
1589576701000,,,13.68,,,,19.00,,,,,,,0.87,14.27,39.45,,,,,,,,,25.88,,0.97,66.84,11.40,,60.49,,,13.62,9.10,,1007.80,,,,1.08,,,,29.51,,,,,,,,,,12.65,,,,,304.55,3.29,,33.04,,,,,,4.16,5.74,25.15,,,,1.20,,12.89,,,,,,,27.26,,,,23.29,,,,0.83,10.82,492.26
1589644333000,,,9.28,,,,15.43,,,,0.30,,,2.19,10.38,61.65,,13.06,,,,,,,,,42.61,98.55,,,,,,173.20,19.23,,791.60,,,3.50,,,,,,48.09,,,,,,,,,14.34,,,,,187.73,28.71,,,,,,,,5.10,10.87,,,246.95,,1.60,,90.69,,,24.59,,,,44.83,,,,7.73,,,,0.98,194.76,536.94
1589711000000,,,60.04,,,,22.81,,,,36.23,,1.35,3.75,20.03,33.68,,35.19,,20.12,,,,,,,10.84,111.41,24.59,,117.83,,,,29.96,5.02,1765.31,,,2.05,2.37,,,,,100.80,,,,,,,,,21.00,,,0.67,,4.24,30.38,,,,,,170.98,,5.63,68.86,0.63,,619.30,,1.20,,,,,,,,,52.11,,2.03,,26.70,,,,2.31,13.66,1198.93
1589778055000,,,48.78,,,,54.49,,,,13.86,,,58.87,43.88,44.49,,51.88,,,,,9.00,,,,8.35,71.13,64.69,,150.09,,,30.00,63.53,10.03,2129.13,,,1.75,2.25,,,,23.55,86.37,65.29,,,,,,,6.00,,18.96,,1.07,,,,2.57,,,194.56,,,,4.33,23.68,,33.95,714.88,,,,3.70,,,8.24,,,,26.30,,27.00,,190.23,,1.64,,8.19,72.62,1161.70
1589845567000,,,79.32,,,,23.92,,,,,44.69,3.84,3.61,40.57,25.86,,31.20,,,,,,13.05,,,,92.83,111.80,,85.69,,,281.25,46.61,,1451.20,,,,,,,,8.72,280.73,,,,,,,,3.00,,63.03,,2.80,,7.06,60.12,,8.21,,,,,,2.80,87.90,,15.31,544.91,,2.00,,,,,,,,,28.01,,3.96,,,,,,42.97,54.28,820.25
1589913105000,,,27.96,,,,57.23,,,,,43.41,,3.19,13.29,21.71,,15.54,,,,,,,,,,57.74,20.49,,2.96,,,388.94,3.00,,834.58,,,,3.65,,,21.51,28.86,70.75,,22.61,,,,,9.27,,,,,,,,71.85,,,,,,,13.90,1.57,14.18,1.73,,326.69,,1.20,4.00,,,,,,,,6.10,,,,,,,,113.56,33.19,337.60
1589980117000,,,18.18,,,,16.53,,,,,46.71,56.06,1.50,4.65,69.06,,11.24,,,,,,,,,0.19,36.95,24.87,,,,,,9.22,,738.92,,,0.50,54.11,,,,26.48,33.87,,109.74,,,,,53.19,,2.00,24.50,,,,8.38,11.00,1.26,,,,,,,2.77,30.06,,4.44,140.05,,0.80,,,,,,,,,1.60,,,,,,,,32.23,12.84,274.26
1590047677000,,,0.88,,,,3.20,,,,,44.13,,1.57,26.14,7.92,,13.13,,,,,,,37.02,,2.43,76.28,119.88,,5.15,,,119.06,2.01,,1198.67,,,55.99,84.90,,,,,72.17,,81.57,,,,,82.36,,,19.38,,,,,,0.69,,,,,,76.51,1.59,7.49,6.33,18.45,271.91,,0.80,,,,,,,,,17.59,,,,,,,,51.80,152.20,242.02
1590113970000,,,12.20,,,,54.85,,,,19.44,,,5.54,5.41,41.12,,31.83,,,,,,1.21,,,0.08,104.43,10.00,,5.29,,,,13.16,23.05,1356.96,,,4.05,39.91,,,,,24.85,,122.63,,,,,97.44,23.04,,33.04,,,,7.05,32.17,30.82,,,,,,5.96,,6.28,,73.41,420.87,,0.40,,,,,,,,,37.73,,,,,,,,34.65,55.94,361.26
1590181994000,,,16.17,,,,20.21,,,,,,,9.50,11.89,79.89,,18.12,,,,,,,,,9.43,31.42,20.83,,,,,,16.68,11.65,629.02,,,14.25,49.42,,,,,,,57.83,,,,,23.44,28.28,27.01,,,0.79,47.89,,8.53,42.86,,,,,1.13,14.47,,3.33,3.87,,529.44,,,,,,,,,,,87.83,,,,,,,,26.46,85.77,305.41
1590248502000,15.60,,13.58,,,,43.29,,,,15.38,,,5.77,,40.20,,2.00,59.55,,,,,,,,0.08,77.85,29.43,,,,,,30.27,14.00,758.90,,,,25.86,,23.50,2.00,,111.73,,111.33,,,,,54.19,4.47,13.17,5.16,,,,,,64.03,,,102.96,,,9.13,3.23,8.82,1.81,,520.03,,,,,,,,,,,42.61,,,,,,,,27.03,51.95,156.48
1590316431000,,,,21.60,,,0.42,,,,45.22,,,3.61,0.18,5.86,,11.00,,,,,,20.21,,,0.26,36.80,50.30,,,,,,72.78,4.00,602.82,18.91,,13.57,18.23,,,,,20.71,,110.06,,,,,2.58,,13.68,,,4.80,,0.01,14.98,44.96,,,,,,8.00,4.78,23.23,,29.00,248.52,,,,,,,,,,,30.15,,,,,,,,44.80,,376.27
1590383553000,14.13,,21.61,10.45,,,19.97,,,,36.20,,20.02,4.25,,,,,,,,,,,,,,75.29,20.50,,,,,,8.25,8.00,981.26,36.36,159.00,4.52,34.06,,9.71,23.05,10.28,,,91.94,,,,,,14.45,,,,4.06,,,12.19,133.18,,,,,3.00,51.42,1.84,53.51,,30.00,232.94,,,,,,,,,,,30.92,,,,,,,,28.07,56.63,206.78
1590451139000,,,4.54,,,,2.15,,,,9.71,,5.00,,,65.69,,3.60,,,,,,,,,,41.61,10.38,,,,,,18.24,,365.55,18.64,,8.04,13.22,,3.27,,,7.50,,17.62,,,,,,,1.95,,,,,,2.29,17.09,,,,,,5.30,,4.42,7.68,13.65,143.80,,,,,,,,,,,7.34,,,,,,,,8.72,14.70,47.56
1590517845000,,,4.50,13.96,,,3.03,,,,35.69,,0.17,1.00,,25.28,,6.70,,,,,6.12,,,,0.89,30.80,8.00,,,3.74,,114.36,12.05,,533.61,28.66,,8.28,28.22,,6.16,,,,,42.21,,,,,,12.00,2.00,15.66,,,,,12.23,39.52,,,,,,7.90,,3.76,,,228.76,,,,,,,,,,,1.50,,6.20,,,,,,,33.54,144.48
1590584981000,,,18.37,5.19,,,54.14,,,,23.80,,,1.50,,48.42,,2.19,,,,,,,,,0.10,32.62,76.66,,,2.90,,,,,443.79,39.33,,8.27,13.85,,7.29,,,16.66,,73.10,,,,,,7.27,,18.38,,4.35,,,33.38,37.76,,,,,,7.00,0.39,0.05,,40.71,142.68,,,,,,,,,,,8.88,,6.14,,,,,,28.98,57.08,204.59
1590652494000,,,,44.26,,,35.75,,,,14.03,,,,,24.89,,,,,,,,,,,0.63,13.65,25.19,,,,,,,,257.93,36.87,,2.00,5.62,,3.74,,5.62,,,54.50,,,,,,,,16.77,,,,,13.00,20.48,,,,,,,1.19,77.49,7.41,24.42,161.21,7.00,0.40,,,,,,,,,2.07,,2.00,,,,,,16.85,18.10,58.50
1590719602000,4.30,,,10.77,,,13.14,,,,18.84,,,1.01,,,,,,,,,,,,,,23.45,10.07,,,,,,22.10,,419.88,28.79,,,14.14,,5.53,,,4.85,,61.74,,,,,,5.04,,,,0.90,,,,41.49,,16.46,,,,,1.59,21.59,,33.59,131.10,18.09,,,,,,,,,,7.73,,6.28,,,,1.13,,18.01,42.06,182.27
1590786531000,35.34,,17.58,31.04,,,12.47,,9.30,,30.33,,,0.81,32.21,,,11.75,,,,,,,,40.69,0.23,7.53,52.19,,,4.05,,,8.10,,930.48,24.98,,,33.50,,13.36,,0.83,,,50.59,,,,,,7.31,,,,6.09,,,28.29,147.29,,31.28,,,,5.90,2.02,14.91,,10.12,341.34,,1.20,,,,,,,,,28.29,,,,,,,,29.61,3.52,374.66
1590853669000,20.20,,18.01,24.54,,,14.41,,8.49,,24.44,,,1.02,3.08,31.02,,3.00,,,,,,,3.53,10.00,0.17,1.95,10.04,,,,,,2.00,,411.19,15.31,,,10.00,,10.42,,,,,27.20,,,,,,,,,,,,,,34.62,,14.02,,,,8.15,,12.55,,,140.91,,,,,,,,,,,6.20,,6.07,,,,,,9.10,8.63,133.60
1590919824000,,,1.69,14.75,,,12.55,,4.00,,53.57,,,1.17,,,,2.00,,,,,,,,5.00,,33.04,,,,,,,29.66,,331.76,4.94,,19.36,4.00,,18.07,,,4.05,,25.45,,,,,,9.00,,,,,,,,38.09,,11.17,,,,,,2.44,,10.00,95.85,,,,,,,,,,,1.84,,8.16,,,,,,9.05,,72.20
1590987649000,44.03,,1.15,,,,14.98,,26.39,,41.98,,,,0.42,9.45,,,,,,,,,,10.18,0.48,30.30,,,,,,,16.76,,372.86,16.04,,,45.09,,10.60,11.33,,,,26.09,,,,,,,,,,,,,,39.84,,8.03,,,,5.39,0.40,0.12,,,175.77,,,,,,,,8.10,,,4.28,,12.05,,,,,,21.53,,162.22
1591054955000,29.43,,0.93,,,,,,,,41.85,,,0.34,,18.29,,,,,,,13.39,,,35.00,,15.51,,,,,,,9.00,,401.55,14.03,,3.77,,,10.61,,,,,22.48,,,,,,11.13,,,,,,,17.00,58.20,,23.23,,,,7.30,0.40,3.97,,36.00,74.03,,0.40,,,,,,,,,,,17.48,,,,,,2.00,7.69,83.78
1591122115000,10.20,,7.87,,,,6.63,,84.41,,75.57,,,3.28,0.05,20.83,,,,,,,,1.00,,12.50,4.65,37.97,61.44,,10.89,3.47,,,,13.50,669.61,41.53,,12.31,28.00,,23.65,4.84,,,,49.08,,,,,,16.26,,,8.35,39.15,,,25.46,59.81,25.27,67.66,,,,19.75,3.20,31.57,0.16,16.00,235.93,,1.19,,,,,,,,,21.24,,,,,,,,21.19,93.48,318.21
1591189759000,4.40,,,,,,,,15.54,,35.31,,,1.29,0.01,9.53,,,,,,,,0.92,,,,33.03,,,,,,,5.02,,322.16,6.64,,1.76,0.50,,9.76,,,,,27.54,,,,,,,,,19.96,11.95,,,,67.45,,,,,,10.86,0.71,9.60,0.22,,63.92,,1.60,,,,,,,,,0.01,,,,,,,,4.69,,160.28
1591256276000,,,1.89,,,,,,53.42,,32.76,,,1.92,,17.56,,,,,,,5.00,,,25.97,,26.29,,,,,,,1.26,,327.75,16.25,,,,,23.03,,,,,31.74,,,,,,,,,11.80,,,,23.14,2.92,,,,,,28.52,1.51,3.15,,,28.79,,1.60,,,,,,,,,,,3.18,,,10.51,,,14.90,,165.63
1591323776000,,,1.02,,,,5.47,,1.65,,30.61,,,3.38,,13.11,,,,,,,,,,,,35.74,,,,,,,9.00,,271.59,1.70,,,14.50,,9.65,,,,,8.62,,,,,,,,,16.62,,,,,54.50,,,,,,12.30,,3.13,9.36,8.00,,,1.20,,,,,,,,,0.28,,,,,58.24,,,5.95,,74.64
1591389945000,,,,,,,1.37,,7.66,,21.18,,,,,4.22,,,,,,,6.65,,,5.00,,10.30,,,,3.44,,,,,232.09,6.42,,,4.07,,3.08,,,9.91,,10.36,,,,,,4.98,,,,13.50,,,20.01,22.55,,,,,,14.00,,1.30,,8.00,,,2.00,,,,,,,,,0.17,,5.40,,,37.84,,,5.08,,130.80
1591457899000,,,0.13,,,,2.90,,13.80,,49.14,,,6.38,4.31,8.47,,,,,,,,,,,,34.24,,,,7.55,,,,,731.68,10.94,,,,,12.04,,,,,57.48,,,,,,18.26,,,45.17,,,,,95.89,,,,,,27.70,0.63,13.75,,42.64,,,0.40,,18.94,,,,,,,20.31,,,,,120.55,,,19.16,3.99,92.21
1591524138000,,,23.38,,,,,,8.84,,31.07,,,3.41,,19.36,,,,,,,,,1.90,20.00,,21.36,,,,,,,3.77,,377.39,13.17,,,15.00,,10.55,9.84,5.91,41.37,,31.10,,,,,,,,,25.98,6.85,,,4.06,42.52,,,,,,21.71,,3.88,,13.24,,,0.40,,,,,,,,,,,,,,46.47,,,11.99,4.22,154.56
1591590964000,,,3.81,,,,0.41,,38.70,,24.82,,,6.15,1.89,4.63,,,,,,,,,,5.05,,30.60,,,,,,,15.00,,162.57,,,,13.00,,3.60,,,11.39,,23.39,,,,,,,,,10.02,5.00,,,,12.63,,,,,,3.90,1.20,,5.32,24.00,,,,,,,,,,,,10.92,,2.00,,,39.05,,,20.53,13.76,88.36
