timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587768625000,,,,,,14.13,,65.15,6.98,47.57,,3.06,87.17,,65.22,,3.73,,3.89,21.87,,,,,,,14.33,16.43,,,,,,,46.01,,,,,,25.18,9.31,,,,6.67,,,,79.24,,,,,,,,1.20,,,,7.83,,,,,88.23,,,,,0.31,,19.84,8.99,23.61,0.80,,18.21,,,13.91,170.76,,,,,270.75,,,,32.51,,311.06
1587836062000,35.85,,,,,5.47,,1.28,4.66,46.13,,,88.55,,24.34,,10.93,,6.73,,,,,,,,2.37,12.56,,,,,29.94,,68.34,,,,,,11.72,18.31,,,3.14,,,,,83.94,,,,,,,,12.70,,,,46.46,,,,,53.56,,,,,,,137.17,7.98,19.62,2.40,,80.45,,,7.37,97.91,,,,,415.10,,,,2.86,,620.12
1587902337000,5.60,,,,,5.82,,9.43,10.97,84.17,,,63.48,,63.79,,9.50,,21.17,9.11,,,,,,,,8.81,,,,,,41.24,83.32,,,,,,18.87,29.00,,297.89,,26.95,,,,66.97,,,,,,,,,,,,90.09,,,,,45.02,5.00,,,,,,0.73,2.41,12.08,11.20,,22.35,,,27.43,87.39,,,,,585.05,,,,19.51,,651.17
1587969951000,,,,,,11.60,,1.37,7.05,16.70,,,33.95,,17.77,,2.01,,14.69,14.42,,19.02,,,,,,60.77,,,,,,9.88,63.72,,3.25,,,15.38,12.62,25.42,,734.44,,,,,,31.46,,,,,31.06,,,17.30,,,,34.61,,,39.30,,7.36,11.25,,,,0.40,,,5.46,1.27,3.14,,16.26,,,2.44,99.10,,,,,471.90,,,,33.52,,430.56
1588036978000,0.05,,,,,2.75,,2.30,24.50,3.70,,3.00,34.43,,,,3.29,,,13.08,,3.04,,,,,,8.04,,,,,,,8.59,,,,,16.19,3.25,7.56,,708.00,,,,,,26.36,,,,,67.34,,,,,,,0.92,,,68.36,,1.55,,,,,1.40,,,3.26,,2.40,,,,,,42.46,,,,,401.58,,,,32.70,,216.97
1588104246000,3.08,,,,,2.27,,5.97,49.38,1.95,,,56.60,,,,19.77,,,9.07,,,,,,,,5.04,,,,,,,35.15,,,,,,4.35,5.44,,612.81,,7.66,,,,10.27,,,,,,,,19.60,,,,12.11,,,,,,,,,,0.05,,17.70,4.75,1.51,0.40,,6.00,,,,72.29,,,,,436.60,,,,5.29,,414.68
1588170340000,5.07,,,,,3.95,,0.59,28.09,2.45,,0.58,52.79,,,,62.92,,,13.14,,,,,,,,3.41,0.99,,,,,9.67,49.06,,,,,,27.88,10.27,,1101.58,,8.18,,,,103.23,,,,,48.46,,,,,,,50.27,,,,,1.42,3.91,,,,,,63.89,7.10,18.82,3.60,,8.65,,,0.89,62.19,,,,,504.02,,,,38.47,,450.99
1588237076000,0.42,,,39.29,,1.03,,,18.12,2.30,,5.00,121.34,,8.10,,40.85,,9.98,17.16,,,,,,,18.04,43.63,0.31,,,,,51.02,80.50,,0.94,,,,11.69,6.61,,1236.03,,5.94,,,,75.36,,,,,9.35,155.21,,117.27,,,,32.01,,,,,0.93,5.03,,,,,,161.24,5.60,11.09,4.80,,,,10.00,2.53,50.02,,,,,594.48,,,,76.33,,586.29
1588305064000,,,,,,10.32,,8.77,37.06,11.04,,9.68,62.85,,16.65,,22.73,1.00,,11.16,,,,,,,29.28,26.77,,,,,,,20.26,,,,,,18.89,7.28,,928.89,,,,,,,,,,,,72.12,,,,,,1.19,,,,,,2.54,,,,30.57,,29.53,4.02,6.02,2.74,,,,,1.00,24.27,,,,,394.82,,,,7.83,,382.96
1588371539000,,,,,,5.47,,0.48,45.43,16.55,,,64.28,,15.24,,3.01,,0.81,,,,,,,,5.55,5.39,,,,,,5.03,10.03,,,,,,15.67,13.97,,738.53,,,,,,61.79,82.50,,,,,9.34,,105.80,,,,24.24,,,,,,12.81,,,,,,47.86,2.25,3.25,3.20,,,,,3.61,,,,,,315.55,,,,11.65,,257.40
1588438821000,,,,,,2.97,,0.49,38.81,3.94,73.30,4.11,37.87,,13.05,,3.42,,9.05,4.00,,,,,,,,6.81,,,,,,9.60,15.05,,,,,,18.84,7.31,,500.19,,,,,,40.40,,,,,,,,,,,,1.75,,,,,,10.05,,,,1.67,,,1.67,5.58,2.40,,,,,,,,,,,276.94,,38.19,,42.11,,184.59
1588506516000,1.20,,,,,1.50,,2.76,19.86,12.78,31.55,,18.01,,32.40,,36.66,0.49,17.37,26.02,,,,,,,1.50,23.18,,,,,,86.91,35.44,,12.40,,,28.12,9.90,18.43,,727.13,,,,,,,68.13,,,,,,,,,,,7.05,,,,,,7.64,,,,,,,1.20,15.00,3.20,,,,5.00,0.57,,,,,,345.47,,29.01,,60.62,,167.06
1588572377000,1.34,,,,,5.17,,3.54,57.65,53.95,249.07,5.36,70.98,,39.17,,12.15,,11.38,23.85,,,,,,,16.00,13.62,,,,,,82.47,14.30,,,,,,61.33,43.08,,993.26,,,,,,37.76,,,,,,,,75.22,,,,26.28,,,,,,50.53,,,,0.00,,,2.97,10.35,7.60,,,,2.08,2.72,,,,,,571.96,,141.55,,15.93,,474.20
1588638430000,0.12,,,,,3.78,,,37.94,33.87,109.49,,60.32,,31.69,,61.65,,,1.64,,,,,,,4.00,9.70,,,,,,5.10,72.28,,,,,,31.30,26.72,,776.52,,28.03,,,,30.12,,,,,,,,48.80,,,,16.09,,,,,,12.91,,,,,,,4.94,22.60,5.20,,,,,3.33,,,,,,440.02,,,,29.77,,544.06
1588705743000,6.24,,,,,1.15,,0.28,9.99,,23.88,,26.96,,25.80,,1.03,,,3.00,,,,,,,,9.79,,,,,,,54.01,,,,,,11.77,9.20,,404.17,,20.52,,,,6.87,,,,,,,,,,,,,,,,,4.74,5.05,,,,,,20.03,1.21,,1.20,,,,,,,,,,,155.71,,,,29.90,,204.66
1588771981000,,,,,,1.09,,,27.94,,7.57,,15.00,,22.53,,,,11.66,8.99,,,,,,,,2.89,,,,,,7.25,47.11,,,,,52.96,9.27,5.99,,348.71,,15.79,,,,,,,,,,,,,,,,16.00,,,,,,14.81,,,,,,,0.81,2.25,2.80,,,,,1.95,,,,,,122.84,,,,24.75,,129.34
1588839881000,,,5.00,,,6.12,,,27.41,8.86,22.70,,36.24,,31.61,,27.67,,5.13,9.00,,,,,,,,15.82,,,,,,,56.64,,,,,,12.64,8.00,,491.65,,,,,,7.07,,,,,,,,,,,,24.09,,,,,0.12,3.75,,,,,,,1.99,8.72,3.60,,,,,0.89,,,,,,170.66,,,,13.77,,209.03
1588906152000,,,,,,1.16,,1.25,9.42,20.72,,,15.68,,29.62,,8.33,,4.78,8.26,,,,,,,2.10,6.15,,,,,,,35.44,,,,,,9.96,22.42,,463.03,,,,,,20.06,,,,,,,,,,,,28.44,,,,,2.16,5.07,,,,,,,2.42,1.02,2.40,,,,,,,,,,,209.92,,,,25.77,,286.20
1588972800000,3.63,,,,,,,,5.06,17.08,,,19.53,,14.67,,3.90,,2.34,3.00,,,,,1.65,,,12.45,,,,6.26,,5.00,9.27,,,,,,2.03,7.32,,319.53,,,,,,,,,,,,,,,,,,0.69,,,,,0.52,,,,,,,,0.40,,1.60,,,,,2.00,,,,,,95.65,,,,44.67,,173.90
1589040204000,2.51,,,,,,,1.12,13.32,18.63,,,28.22,,22.55,,4.59,,12.36,3.10,,,,,,,,7.29,,,,,,114.18,15.15,,,,,,7.91,5.75,,451.64,,,,,,,,,,,,,,,,,,6.72,,,,,,10.12,,,,,,,3.34,2.25,2.00,,,,,0.76,,,,,,219.81,,,,8.96,,155.89
1589107927000,1.25,,,,,,,2.63,25.66,24.78,,,28.18,,46.29,,102.59,,15.49,,,,,,4.39,,6.10,12.13,,,,5.71,,32.20,61.74,0.65,,,,,3.05,16.34,,399.45,,8.38,,,,37.48,,,5.35,,,,,37.54,,,,1.19,,,,,,7.83,,,,2.47,,,0.82,,2.40,,,,,1.63,,,,,,302.54,,,,32.23,,355.80
1589174391000,1.69,,,,,,,0.01,35.26,,,,27.53,,36.62,,42.02,,4.98,7.58,,,,,4.76,,,4.10,,,,,,,27.94,,,,,13.41,5.18,8.47,,286.97,,,,,,2.11,,,,,,,,,,,,13.13,,,,,,,,,,,,47.92,1.20,,,,4.50,,,5.55,,,,,,177.91,,,,9.56,,257.63
1589241093000,0.87,,,,,,,,54.31,33.09,,3.01,38.32,,49.56,,15.96,,16.38,4.00,,,,,,,3.00,14.96,,,,36.29,,,20.09,3.17,,,,,9.94,12.01,,593.36,,4.55,,,,31.03,,,8.53,,,,,,,,,12.50,,,,,0.60,4.63,,,,43.42,,,1.86,,3.20,,26.50,,2.71,3.51,,,,,,156.05,,,,18.45,,327.25
1589308656000,108.93,,,,,,,9.53,6.33,1.07,,,107.08,,5.08,,49.69,23.85,,3.00,,,,,13.30,,28.03,1.22,,,,5.59,,,80.21,0.44,,,,,2.55,16.71,,1323.12,,11.18,,,,17.73,,,,,,,,61.90,15.40,,,81.74,,,,,,,,,,3.17,,40.00,5.25,1.04,3.60,,15.26,,,,8.33,,,,,437.82,,,,8.11,,760.13
1589375621000,16.55,,,,,,,,9.00,,,,24.72,,,,14.38,,,,,,,,0.28,,7.05,10.87,1.11,,,,,,10.44,0.14,,,,,,0.37,,411.28,,,,,,3.19,,,,,,,,,7.39,,,0.80,,,,,0.61,,,,,,,,1.92,,0.32,,2.00,,2.50,,,,8.20,,,222.26,,,,26.83,,268.27
1589442351000,1.29,,,,2.03,,,3.40,3.02,,,,28.16,,,,43.84,8.82,,,,,,,3.15,,,8.60,,,,,,,5.41,5.17,,,,17.41,,1.08,,399.04,,,,,,20.27,,,,,,,,,12.32,,,12.33,,,,,4.42,,,,,,,,,,1.20,,5.06,,,,,,25.83,,,225.17,,,,35.96,,413.90
1589509055000,26.44,,,,,,,,35.34,,,,90.69,,,,14.89,,0.81,,,,,,16.58,25.13,,18.27,,,,,,,16.37,,,,,32.77,,,,468.00,,,,,,10.00,,,,,,,,,3.04,,,9.19,,,,,,,,,,0.20,,20.00,0.61,,0.80,,,,,,,,26.37,,,206.62,,,,29.85,,347.13
1589576701000,14.27,,,,,,,0.97,9.10,,,,66.84,,,,27.26,25.88,,,,,,,5.74,11.40,3.29,19.00,,,,12.89,,,10.82,0.87,,,,,,0.83,,1007.80,,29.51,,,33.04,60.49,,,1.08,,,,,,23.29,,,13.68,,,,,25.15,,,,,,,,4.16,,1.20,,12.65,,,,,,13.62,,,304.55,,,,39.45,,492.26
1589644333000,10.38,,,,,,,42.61,19.23,,,,98.55,,,,44.83,,,,,,,,10.87,,28.71,15.43,,,,90.69,,,194.76,2.19,,13.06,,,,0.98,,791.60,,,,,,,24.59,,,,48.09,,,,7.73,,,9.28,,,,,,,,,,0.30,,,5.10,3.50,1.60,,14.34,246.95,,,,,173.20,,,187.73,,,,61.65,,536.94
1589711000000,20.03,,,,2.03,,,10.84,29.96,,,,111.41,,,,52.11,,0.67,,,,,,68.86,24.59,30.38,22.81,170.98,,,,,20.12,13.66,3.75,,35.19,,,,2.31,,1765.31,,,,,,117.83,,,2.37,,100.80,,,,26.70,,,60.04,,,,,0.63,1.35,,,,36.23,,,5.63,2.05,1.20,,21.00,619.30,5.02,,,,,,,4.24,,,,33.68,,1198.93
1589778055000,43.88,,,,27.00,,,8.35,63.53,2.57,,,71.13,,,,26.30,,1.07,9.00,,6.00,,,23.68,64.69,,54.49,,,,3.70,,,72.62,58.87,,51.88,194.56,,,8.19,,2129.13,,23.55,,,,150.09,8.24,,2.25,,86.37,,,65.29,190.23,,,48.78,,18.96,,,,,,,33.95,13.86,,,4.33,1.75,,,,714.88,10.03,1.64,,,30.00,,,,,,,44.49,,1161.70
1589845567000,40.57,,,,3.96,,,,46.61,,,,92.83,,,,28.01,,2.80,,,3.00,,,87.90,111.80,60.12,23.92,,,,,,,54.28,3.61,,31.20,,,,42.97,,1451.20,,8.72,,,8.21,85.69,,,,,280.73,,,,,,,79.32,,63.03,,44.69,,3.84,,,15.31,,,13.05,2.80,,2.00,,,544.91,,,,,281.25,,,7.06,,,,25.86,,820.25
1589913105000,13.29,,,,,,9.27,,3.00,,,4.00,57.74,,22.61,,6.10,,,,,,,,14.18,20.49,71.85,57.23,,13.90,,,,,33.19,3.19,21.51,15.54,,,,113.56,,834.58,,28.86,,,,2.96,,,3.65,,70.75,,,,,,,27.96,,,,43.41,1.73,,,,,,,,1.57,,1.20,,,326.69,,,,,388.94,,,,,,,21.71,,337.60
1589980117000,4.65,,,,,,53.19,0.19,9.22,1.26,,,36.95,,109.74,,1.60,,,,,,,,30.06,24.87,11.00,16.53,,,,,,,12.84,1.50,,11.24,,,,32.23,,738.92,,26.48,,,,,,,54.11,,33.87,,,,,,,18.18,,24.50,,46.71,,56.06,,,4.44,,,,2.77,0.50,0.80,,2.00,140.05,,,,,,,,8.38,,,,69.06,,274.26
1590047677000,26.14,,,,,,82.36,2.43,2.01,0.69,,,76.28,,81.57,,17.59,37.02,,,,,,,7.49,119.88,,3.20,,76.51,,,,,152.20,1.57,,13.13,,,,51.80,,1198.67,,,,,,5.15,,,84.90,,72.17,,,,,,,0.88,,19.38,,44.13,6.33,,,,18.45,,,,1.59,55.99,0.80,,,271.91,,,,,119.06,,,,,,,7.92,,242.02
1590113970000,5.41,,,,,,97.44,0.08,13.16,30.82,,,104.43,,122.63,,37.73,,,,,23.04,,,6.28,10.00,32.17,54.85,,5.96,,,,,55.94,5.54,,31.83,,,,34.65,,1356.96,,,,,,5.29,,,39.91,,24.85,,,,,,,12.20,,33.04,,,,,,,73.41,19.44,,1.21,,4.05,0.40,,,420.87,23.05,,,,,,,7.05,,,,41.12,,361.26
1590181994000,11.89,,,,,,23.44,9.43,16.68,42.86,,,31.42,,57.83,,87.83,,0.79,,,28.28,,,3.33,20.83,8.53,20.21,1.13,14.47,,,,,85.77,9.50,,18.12,,,,26.46,,629.02,,,,,,,,,49.42,,,,,,,,47.89,16.17,,,,,3.87,,,,,,,,,14.25,,,27.01,529.44,11.65,,,,,,,,,,,79.89,,305.41
1590248502000,,,,59.55,,,54.19,0.08,30.27,64.03,,,77.85,,111.33,,42.61,,,,,4.47,,,8.82,29.43,,43.29,,9.13,,,,,51.95,5.77,2.00,2.00,102.96,,,27.03,23.50,758.90,,,,,,,,,25.86,,111.73,,,,,,,13.58,,5.16,,,1.81,,,15.60,,15.38,,,3.23,,,,13.17,520.03,14.00,,,,,,,,,,,40.20,,156.48
1590316431000,0.18,,,,,,2.58,0.26,72.78,44.96,,,36.80,18.91,110.06,,30.15,,4.80,,,,,,23.23,50.30,14.98,0.42,,8.00,,,,,,3.61,,11.00,,,,44.80,,602.82,,,,,,,,,18.23,,20.71,,,,,,,,,,,,,,,,29.00,45.22,,20.21,4.78,13.57,,,13.68,248.52,4.00,,,,,21.60,,0.01,,,,5.86,,376.27
1590383553000,,,,,,,,,8.25,133.18,,,75.29,36.36,91.94,,30.92,,4.06,,,14.45,,,53.51,20.50,12.19,19.97,3.00,51.42,,,159.00,,56.63,4.25,23.05,,,,,28.07,9.71,981.26,,10.28,,,,,,,34.06,,,,,,,,,21.61,,,,,,20.02,,14.13,30.00,36.20,,,1.84,4.52,,,,232.94,8.00,,,,,10.45,,,,,,,,206.78
1590451139000,,,,,,,,,18.24,17.09,,,41.61,18.64,17.62,,7.34,,,,,,,,4.42,10.38,2.29,2.15,,5.30,,,,,14.70,,,3.60,,,,8.72,3.27,365.55,,,,,,,,,13.22,,7.50,,,,,,,4.54,,,,,7.68,5.00,,,13.65,9.71,,,,8.04,,,1.95,143.80,,,,,,,,,,,,65.69,,47.56
1590517845000,,,,,6.20,,,0.89,12.05,39.52,,,30.80,28.66,42.21,,1.50,,,6.12,,12.00,,,3.76,8.00,12.23,3.03,,7.90,,,,,33.54,1.00,,6.70,,,,,6.16,533.61,,,,,,,,,28.22,,,,,,,,,4.50,,15.66,,,,0.17,,,,35.69,,,,8.28,,,2.00,228.76,,,,,114.36,13.96,,,3.74,,,25.28,,144.48
1590584981000,,,,,6.14,,,0.10,,37.76,,,32.62,39.33,73.10,,8.88,,4.35,,,7.27,,,0.05,76.66,33.38,54.14,,7.00,,,,,57.08,1.50,,2.19,,,,28.98,7.29,443.79,,,,,,,,,13.85,,16.66,,,,,,,18.37,,18.38,,,,,,,40.71,23.80,,,0.39,8.27,,,,142.68,,,,,,5.19,,,2.90,,,48.42,,204.59
1590652494000,,,7.00,,2.00,,,0.63,,20.48,,,13.65,36.87,54.50,,2.07,,,,,,,,77.49,25.19,13.00,35.75,,,,,,,18.10,,,,,,,16.85,3.74,257.93,,5.62,,,,,,,5.62,,,,,,,,,,,16.77,,,7.41,,,,24.42,14.03,,,1.19,2.00,0.40,,,161.21,,,,,,44.26,,,,,,24.89,,58.50
1590719602000,,,18.09,,6.28,,,,22.10,41.49,,,23.45,28.79,61.74,,7.73,,0.90,,,5.04,,,21.59,10.07,,13.14,,,,,,,42.06,1.01,,,,,,18.01,5.53,419.88,,,,,,,,,14.14,,4.85,,,,,,,,16.46,,,,,,,4.30,33.59,18.84,,,1.59,,,,,131.10,,1.13,,,,10.77,,,,,,,,182.27
1590786531000,32.21,,,,,,,0.23,8.10,147.29,,,7.53,24.98,50.59,9.30,28.29,,6.09,,,7.31,40.69,,14.91,52.19,28.29,12.47,,5.90,,,,,3.52,0.81,,11.75,,,,29.61,13.36,930.48,,0.83,,,,,,,33.50,,,,,,,,,17.58,31.28,,,,,,,35.34,10.12,30.33,,,2.02,,1.20,,,341.34,,,,,,31.04,,,4.05,,,,,374.66
1590853669000,3.08,,,,6.07,,,0.17,2.00,34.62,,,1.95,15.31,27.20,8.49,6.20,3.53,,,,,10.00,,12.55,10.04,,14.41,,8.15,,,,,8.63,1.02,,3.00,,,,9.10,10.42,411.19,,,,,,,,,10.00,,,,,,,,,18.01,14.02,,,,,,,20.20,,24.44,,,,,,,,140.91,,,,,,24.54,,,,,,31.02,,133.60
1590919824000,,,,,8.16,,,,29.66,38.09,,,33.04,4.94,25.45,4.00,1.84,,,,,9.00,5.00,,2.44,,,12.55,,,,,,,,1.17,,2.00,,,,9.05,18.07,331.76,,,,,,,,,4.00,,4.05,,,,,,,1.69,11.17,,,,,,,,10.00,53.57,,,,19.36,,,,95.85,,,,,,14.75,,,,,,,,72.20
1590987649000,0.42,,,,12.05,,,0.48,16.76,39.84,,,30.30,16.04,26.09,26.39,4.28,,,,,,10.18,,0.12,,,14.98,,5.39,,,,,,,11.33,,,,,21.53,10.60,372.86,,,,,,,,,45.09,,,,,,,8.10,,1.15,8.03,,,,,,,44.03,,41.98,,,0.40,,,,,175.77,,,,,,,,,,,,9.45,,162.22
1591054955000,,,,,17.48,,,,9.00,58.20,,,15.51,14.03,22.48,,,,,13.39,,11.13,35.00,,3.97,,17.00,,,7.30,,,,,7.69,0.34,,,,,,2.00,10.61,401.55,,,,,,,,,,,,,,,,,,0.93,23.23,,,,,,,29.43,36.00,41.85,,,0.40,3.77,0.40,,,74.03,,,,,,,,,,,,18.29,,83.78
1591122115000,0.05,8.35,,,,,,4.65,,59.81,,,37.97,41.53,49.08,84.41,21.24,,39.15,,,16.26,12.50,,31.57,61.44,25.46,6.63,,19.75,,,,,93.48,3.28,4.84,,,,,21.19,23.65,669.61,,,,,25.27,10.89,,,28.00,,,,,,,,,7.87,67.66,,,,0.16,,,10.20,16.00,75.57,,1.00,3.20,12.31,1.19,,,235.93,13.50,,,,,,,,3.47,,,20.83,,318.21
1591189759000,0.01,19.96,,,,,,,5.02,67.45,,,33.03,6.64,27.54,15.54,0.01,,11.95,,,,,,9.60,,,,,10.86,,,,,,1.29,,,,,,4.69,9.76,322.16,,,,,,,,,0.50,,,,,,,,,,,,,,0.22,,,4.40,,35.31,,0.92,0.71,1.76,1.60,,,63.92,,,,,,,,,,,,9.53,,160.28
1591256276000,,11.80,,,3.18,,,,1.26,2.92,,,26.29,16.25,31.74,53.42,,,,5.00,,,25.97,,3.15,,23.14,,,28.52,,,,,,1.92,,,,,,14.90,23.03,327.75,,,,,,,,,,,,,10.51,,,,,1.89,,,,,,,,,,32.76,,,1.51,,1.60,,,28.79,,,,,,,,,,,,17.56,,165.63
1591323776000,,16.62,,,,,,,9.00,54.50,,,35.74,1.70,8.62,1.65,0.28,,,,,,,,3.13,,,5.47,,12.30,,,,,,3.38,,,,,,5.95,9.65,271.59,,,,,,,,,14.50,,,,58.24,,,,,1.02,,,,,9.36,,,,8.00,30.61,,,,,1.20,,,,,,,,,,,,,,,13.11,,74.64
1591389945000,,,,,5.40,,,,,22.55,,,10.30,6.42,10.36,7.66,0.17,,13.50,6.65,,4.98,5.00,,1.30,,20.01,1.37,,14.00,,,,,,,,,,,,5.08,3.08,232.09,,,,,,,,,4.07,,9.91,,37.84,,,,,,,,,,,,,,8.00,21.18,,,,,2.00,,,,,,,,,,,,3.44,,,4.22,,130.80
1591457899000,4.31,45.17,,,,,,,,95.89,,,34.24,10.94,57.48,13.80,20.31,,,,,18.26,,,13.75,,,2.90,,27.70,,18.94,,,3.99,6.38,,,,,,19.16,12.04,731.68,,,,,,,,,,,,,120.55,,,,,0.13,,,,,,,,,42.64,49.14,,,0.63,,0.40,,,,,,,,,,,,7.55,,,8.47,,92.21
1591524138000,,25.98,,,,,,,3.77,42.52,,,21.36,13.17,31.10,8.84,,1.90,6.85,,,,20.00,,3.88,,4.06,,,21.71,,,,,4.22,3.41,9.84,,,,,11.99,10.55,377.39,,5.91,,,,,,,15.00,,41.37,,46.47,,,,,23.38,,,,,,,,,13.24,31.07,,,,,0.40,,,,,,,,,,,,,,,19.36,,154.56
1591590964000,1.89,10.02,,,2.00,,,,15.00,12.63,,,30.60,,23.39,38.70,10.92,,5.00,,,,5.05,,,,,0.41,,3.90,,,,,13.76,6.15,,,,,,20.53,3.60,162.57,,,,,,,,,13.00,,11.39,,39.05,,,,,3.81,,,,,5.32,,,,24.00,24.82,,,1.20,,,,,,,,,,,,,,,,,4.63,,88.36
