timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1587768625000,3.89,,,,,,,21.87,,,14.33,,46.01,,,,0.80,,,,6.98,,,9.31,,,,,270.75,,,19.84,,87.17,3.06,170.76,65.15,,,6.67,25.18,18.21,,,,,,,,,,3.73,,,,,47.57,14.13,,88.23,,0.31,,79.24,,,,8.99,,,,,7.83,,16.43,,,,65.22,23.61,,,,,,,,32.51,,1.20,13.91,,,311.06
1587836062000,6.73,,,,,,,,,,2.37,,68.34,,,,2.40,,,29.94,4.66,,,18.31,,,,,415.10,,,137.17,,88.55,,97.91,1.28,,,,11.72,80.45,,,35.85,,,,,,,10.93,,,,,46.13,5.47,,53.56,,,,83.94,,,,7.98,,3.14,,,46.46,,12.56,,,,24.34,19.62,,,,,,,,2.86,,12.70,7.37,,,620.12
1587902337000,21.17,,,,,,,9.11,,,,,83.32,,,,11.20,,297.89,,10.97,,,29.00,,,,,585.05,,,0.73,,63.48,,87.39,9.43,,,26.95,18.87,22.35,,,5.60,,,,41.24,,,9.50,,,,,84.17,5.82,,45.02,,,,66.97,,,,2.41,,,,,90.09,,8.81,5.00,,,63.79,12.08,,,,,,,,19.51,,,27.43,,,651.17
1587969951000,14.69,,,15.38,,,,14.42,39.30,3.25,,,63.72,,,,3.14,,734.44,,7.05,,19.02,25.42,,,,,471.90,,,,,33.95,,99.10,1.37,,,,12.62,16.26,,,,,,,9.88,,,2.01,,,,,16.70,11.60,,7.36,,0.40,,31.46,,,,5.46,,,,,34.61,,60.77,11.25,,,17.77,1.27,,,,,,31.06,,33.52,,17.30,2.44,,,430.56
1588036978000,,,,16.19,,,,13.08,68.36,,,,8.59,,,,2.40,,708.00,,24.50,,3.04,7.56,,,,,401.58,,,,,34.43,3.00,42.46,2.30,,,,3.25,,,,0.05,,,,,,,3.29,,,,,3.70,2.75,,1.55,,1.40,,26.36,,,,3.26,,,,,0.92,,8.04,,,,,,,,,,,67.34,,32.70,,,,,,216.97
1588104246000,,,,,,,,9.07,,,,,35.15,,,,0.40,,612.81,,49.38,,,5.44,,,,,436.60,,,17.70,,56.60,,72.29,5.97,,,7.66,4.35,6.00,,,3.08,,,,,,,19.77,,,,,1.95,2.27,,,,0.05,,10.27,,,,4.75,,,,,12.11,,5.04,,,,,1.51,,,,,,,,5.29,,19.60,,,,414.68
1588170340000,,,,,,,,13.14,,,,,49.06,,,,3.60,,1101.58,,28.09,,,10.27,,,,,504.02,,,63.89,,52.79,0.58,62.19,0.59,,,8.18,27.88,8.65,,,5.07,,,,9.67,,,62.92,,,,,2.45,3.95,,1.42,,,,103.23,,,,7.10,,,,,50.27,,3.41,3.91,,,,18.82,,,,,,48.46,,38.47,,,0.89,0.99,,450.99
1588237076000,9.98,,,,,,,17.16,,0.94,18.04,,80.50,155.21,,,4.80,39.29,1236.03,,18.12,,,6.61,,,,,594.48,,,161.24,,121.34,5.00,50.02,,,,5.94,11.69,,,,0.42,,,,51.02,,,40.85,,,,,2.30,1.03,,0.93,,,,75.36,,,,5.60,,,,,32.01,,43.63,5.03,,,8.10,11.09,,,,,10.00,9.35,,76.33,,117.27,2.53,0.31,,586.29
1588305064000,,,,,,,,11.16,,,29.28,,20.26,72.12,,,2.74,,928.89,,37.06,,,7.28,,,,,394.82,,,29.53,,62.85,9.68,24.27,8.77,,,,18.89,,,,,,,,,,,22.73,,,,,11.04,10.32,,,,30.57,,,,,,4.02,,,,,1.19,,26.77,2.54,1.00,,16.65,6.02,,,,,,,,7.83,,,1.00,,,382.96
1588371539000,0.81,,,,,,,,,,5.55,,10.03,9.34,,,3.20,,738.53,,45.43,,,13.97,,,,,315.55,,,47.86,,64.28,,,0.48,,,,15.67,,,,,,,82.50,5.03,,,3.01,,,,,16.55,5.47,,,,,,61.79,,,,2.25,,,,,24.24,,5.39,12.81,,,15.24,3.25,,,,,,,,11.65,,105.80,3.61,,,257.40
1588438821000,9.05,,,,,,,4.00,,,,,15.05,,,,2.40,,500.19,,38.81,,,7.31,,,,,276.94,,,,,37.87,4.11,,0.49,,,,18.84,,,,,,,,9.60,73.30,,3.42,,,,,3.94,2.97,,,,1.67,,40.40,,,38.19,1.67,,,,,1.75,,6.81,10.05,,,13.05,5.58,,,,,,,,42.11,,,,,,184.59
1588506516000,17.37,,,28.12,,,,26.02,,12.40,1.50,,35.44,,,,3.20,,727.13,,19.86,,,18.43,,,,,345.47,,,,,18.01,,,2.76,,,,9.90,,,,1.20,,,68.13,86.91,31.55,,36.66,,,,,12.78,1.50,,,,,,,,,29.01,1.20,,,,,7.05,,23.18,7.64,0.49,,32.40,15.00,,,,,5.00,,,60.62,,,0.57,,,167.06
1588572377000,11.38,,,,,,,23.85,,,16.00,,14.30,,,,7.60,,993.26,,57.65,,,43.08,,,,,571.96,,,,,70.98,5.36,,3.54,,,,61.33,,,,1.34,,,,82.47,249.07,,12.15,,,,,53.95,5.17,,,,0.00,,37.76,,,141.55,2.97,,,,,26.28,,13.62,50.53,,,39.17,10.35,,,,,2.08,,,15.93,,75.22,2.72,,,474.20
1588638430000,,,,,,,,1.64,,,4.00,,72.28,,,,5.20,,776.52,,37.94,,,26.72,,,,,440.02,,,,,60.32,,,,,,28.03,31.30,,,,0.12,,,,5.10,109.49,,61.65,,,,,33.87,3.78,,,,,,30.12,,,,4.94,,,,,16.09,,9.70,12.91,,,31.69,22.60,,,,,,,,29.77,,48.80,3.33,,,544.06
1588705743000,,,,,,,,3.00,,,,,54.01,,,,1.20,,404.17,,9.99,,,9.20,,,,,155.71,,,20.03,,26.96,,,0.28,,,20.52,11.77,,,,6.24,,,,,23.88,,1.03,,,,,,1.15,,4.74,,,,6.87,,,,1.21,,,,,,,9.79,5.05,,,25.80,,,,,,,,,29.90,,,,,,204.66
1588771981000,11.66,,,52.96,,,,8.99,,,,,47.11,,,,2.80,,348.71,,27.94,,,5.99,,,,,122.84,,,,,15.00,,,,,,15.79,9.27,,,,,,,,7.25,7.57,,,,,,,,1.09,,,,,,,,,,0.81,,,,,16.00,,2.89,14.81,,,22.53,2.25,,,,,,,,24.75,,,1.95,,,129.34
1588839881000,5.13,,,,,,,9.00,,,,5.00,56.64,,,,3.60,,491.65,,27.41,,,8.00,,,,,170.66,,,,,36.24,,,,,,,12.64,,,,,,,,,22.70,,27.67,,,,,8.86,6.12,,0.12,,,,7.07,,,,1.99,,,,,24.09,,15.82,3.75,,,31.61,8.72,,,,,,,,13.77,,,0.89,,,209.03
1588906152000,4.78,,,,,,,8.26,,,2.10,,35.44,,,,2.40,,463.03,,9.42,,,22.42,,,,,209.92,,,,,15.68,,,1.25,,,,9.96,,,,,,,,,,,8.33,,,,,20.72,1.16,,2.16,,,,20.06,,,,2.42,,,,,28.44,,6.15,5.07,,,29.62,1.02,,,,,,,,25.77,,,,,,286.20
1588972800000,2.34,,,,,,,3.00,,,,,9.27,,,,1.60,,319.53,,5.06,1.65,,7.32,,,,,95.65,,,,,19.53,,,,,,,2.03,,,,3.63,,,,5.00,,,3.90,,,,,17.08,,,0.52,,,,,,,,0.40,,,,,0.69,,12.45,,,,14.67,,,,,,,,,44.67,,,2.00,,6.26,173.90
1589040204000,12.36,,,,,,,3.10,,,,,15.15,,,,2.00,,451.64,,13.32,,,5.75,,,,,219.81,,,,,28.22,,,1.12,,,,7.91,,,,2.51,,,,114.18,,,4.59,,,,,18.63,,,,,,,,,,,3.34,,,,,6.72,,7.29,10.12,,,22.55,2.25,,,,,,,,8.96,,,0.76,,,155.89
1589107927000,15.49,,,,,,,,,,6.10,,61.74,,,,2.40,,399.45,,25.66,4.39,,16.34,,,,,302.54,,,,,28.18,,,2.63,,,8.38,3.05,,,,1.25,,,,32.20,,,102.59,5.35,,,,24.78,,,,,2.47,,37.48,,,,0.82,,,,,1.19,,12.13,7.83,,,46.29,,,,0.65,,,,,32.23,,37.54,1.63,,5.71,355.80
1589174391000,4.98,,,13.41,,,,7.58,,,,,27.94,,,,,,286.97,,35.26,4.76,,8.47,,,,,177.91,,,47.92,,27.53,,,0.01,,,,5.18,4.50,,,1.69,,,,,,,42.02,,,,,,,,,,,,2.11,,,,1.20,,,,,13.13,,4.10,,,,36.62,,,,,,,,,9.56,,,5.55,,,257.63
1589241093000,16.38,,,,,,,4.00,,,3.00,,20.09,,,,3.20,,593.36,,54.31,,,12.01,,,,,156.05,,,,,38.32,3.01,,,,,4.55,9.94,26.50,,,0.87,,,,,,,15.96,8.53,,,,33.09,,,0.60,,43.42,,31.03,,,,1.86,,,,,12.50,,14.96,4.63,,,49.56,,,,3.17,,2.71,,,18.45,,,3.51,,36.29,327.25
1589308656000,,,,,,,,3.00,,,28.03,,80.21,,,,3.60,,1323.12,,6.33,13.30,,16.71,,15.40,,,437.82,,,40.00,,107.08,,8.33,9.53,,,11.18,2.55,15.26,,,108.93,,,,,,,49.69,,,,,1.07,,,,,3.17,,17.73,,,,5.25,,,,,81.74,,1.22,,23.85,,5.08,1.04,,,0.44,,,,,8.11,,61.90,,,5.59,760.13
1589375621000,,,,,,,,,,,7.05,,10.44,,8.20,,0.32,,411.28,,9.00,0.28,,0.37,,7.39,,,222.26,,,,,24.72,,,,,,,,2.00,,,16.55,,,,,,,14.38,,,,,,,,0.61,,,,3.19,,,,1.92,,,,,0.80,,10.87,,,,,,,,0.14,,2.50,,,26.83,,,,1.11,,268.27
1589442351000,,,,17.41,,,,,,,,,5.41,,25.83,,1.20,,399.04,,3.02,3.15,,1.08,,12.32,,,225.17,,,,,28.16,,,3.40,,,,,5.06,,,1.29,,,,,,,43.84,,,,,,,,4.42,,,,20.27,,,,,,,,,12.33,,8.60,,8.82,,,,,2.03,5.17,,,,,35.96,,,,,,413.90
1589509055000,0.81,,,32.77,,,,,,,,,16.37,,26.37,,0.80,,468.00,,35.34,16.58,,,,3.04,,,206.62,,,20.00,,90.69,,,,,,,,,,,26.44,,,,,,,14.89,,,,,,,,,,0.20,,10.00,25.13,,,0.61,,,,,9.19,,18.27,,,,,,,,,,,,,29.85,,,,,,347.13
1589576701000,,,,,,,,,,,3.29,,10.82,,13.62,,1.20,,1007.80,,9.10,5.74,,0.83,,23.29,,,304.55,,,,,66.84,,,0.97,,,29.51,,12.65,,,14.27,,,,,,,27.26,1.08,,,,,,,25.15,,,33.04,60.49,11.40,,,4.16,,,,,13.68,,19.00,,25.88,,,,,,0.87,,,,,39.45,,,,,12.89,492.26
1589644333000,,,,,,,,,,,28.71,,194.76,,173.20,,1.60,,791.60,,19.23,10.87,,0.98,,7.73,,246.95,187.73,,,,,98.55,,,42.61,,,,,14.34,,,10.38,,,24.59,,,,44.83,,,13.06,,,,,,,0.30,,,,,,5.10,,,,,9.28,,15.43,,,,,3.50,,,2.19,,,48.09,,61.65,,,,,90.69,536.94
1589711000000,0.67,,,,,,,,,,30.38,,13.66,,,,1.20,,1765.31,,29.96,68.86,,2.31,,26.70,,619.30,4.24,,,,,111.41,,,10.84,,,,,21.00,,,20.03,,,,20.12,,,52.11,2.37,,35.19,,,,,0.63,,36.23,,117.83,24.59,,,5.63,,,,,60.04,,22.81,1.35,,,,2.05,,2.03,3.75,,5.02,100.80,,33.68,,,,170.98,,1198.93
1589778055000,1.07,,,,,,,9.00,,,,,72.62,,30.00,,,,2129.13,,63.53,23.68,6.00,8.19,,190.23,18.96,714.88,,,,,,71.13,,,8.35,,,23.55,,,,33.95,43.88,,,8.24,,,,26.30,2.25,,51.88,,2.57,,,,,13.86,,150.09,64.69,,,4.33,,,,,48.78,,54.49,,,,,1.75,,27.00,58.87,,10.03,86.37,194.56,44.49,,65.29,1.64,,3.70,1161.70
1589845567000,2.80,,,,,,,,,,60.12,,54.28,,281.25,,2.00,,1451.20,,46.61,87.90,3.00,42.97,,,63.03,544.91,7.06,,,13.05,,92.83,,,,,,8.72,,,,15.31,40.57,,,,,,,28.01,,,31.20,,,,,,,,8.21,85.69,111.80,,,2.80,,,,44.69,79.32,,23.92,3.84,,,,,,3.96,3.61,,,280.73,,25.86,,,,,,820.25
1589913105000,,,,,,,9.27,,,21.51,71.85,,33.19,,388.94,,1.20,,834.58,,3.00,14.18,,113.56,,,,326.69,,,,,,57.74,4.00,,,,,28.86,,,,,13.29,,,,,,,6.10,3.65,,15.54,,,,,1.73,,,,2.96,20.49,,,1.57,,,13.90,43.41,27.96,,57.23,,,,22.61,,,,3.19,,,70.75,,21.71,,,,,,337.60
1589980117000,,,,,,,53.19,,,,11.00,,12.84,,,,0.80,,738.92,,9.22,30.06,,32.23,,,24.50,140.05,8.38,,,,,36.95,,,0.19,,,26.48,,2.00,,4.44,4.65,,,,,,,1.60,54.11,,11.24,,1.26,,,,,,,,24.87,,,2.77,,,,46.71,18.18,,16.53,56.06,,,109.74,0.50,,,1.50,,,33.87,,69.06,,,,,,274.26
1590047677000,,,,,,,82.36,,,,,,152.20,,119.06,,0.80,,1198.67,,2.01,7.49,,51.80,,,19.38,271.91,,,,,,76.28,,,2.43,,,,,,,18.45,26.14,,,,,,,17.59,84.90,,13.13,,0.69,,,6.33,,,,5.15,119.88,,,1.59,,,76.51,44.13,0.88,,3.20,,37.02,,81.57,55.99,,,1.57,,,72.17,,7.92,,,,,,242.02
1590113970000,,,,,,,97.44,,,,32.17,,55.94,,,,0.40,,1356.96,,13.16,6.28,23.04,34.65,,,33.04,420.87,7.05,,,1.21,,104.43,,,0.08,,,,,,,73.41,5.41,,,,,,,37.73,39.91,,31.83,,30.82,,,,,19.44,,5.29,10.00,,,,,,5.96,,12.20,,54.85,,,,122.63,4.05,,,5.54,,23.05,24.85,,41.12,,,,,,361.26
1590181994000,0.79,,,,,,23.44,,,,8.53,,85.77,,,,,,629.02,,16.68,3.33,28.28,26.46,,,,529.44,,,,,,31.42,,,9.43,,,,,27.01,,,11.89,,,,,,,87.83,49.42,,18.12,,42.86,,,3.87,,,,,20.83,,,,,,14.47,,16.17,,20.21,,,,57.83,14.25,,,9.50,,11.65,,,79.89,47.89,,,1.13,,305.41
1590248502000,,,,,,,54.19,,,2.00,,,51.95,,,23.50,,59.55,758.90,,30.27,8.82,4.47,27.03,,,5.16,520.03,,,,,,77.85,,,0.08,,,,,13.17,,,,15.60,,,,,,42.61,25.86,,2.00,,64.03,,,1.81,,15.38,,,29.43,,,3.23,,,9.13,,13.58,,43.29,,,,111.33,,,,5.77,,14.00,111.73,102.96,40.20,,,,,,156.48
1590316431000,4.80,,,,,,2.58,,,,14.98,,,,,,,,602.82,,72.78,23.23,,44.80,,,,248.52,0.01,,,20.21,,36.80,,,0.26,,,,,13.68,18.91,29.00,0.18,,,,,,21.60,30.15,18.23,,11.00,,44.96,,,,,45.22,,,50.30,,,4.78,,,8.00,,,,0.42,,,,110.06,13.57,,,3.61,,4.00,20.71,,5.86,,,,,,376.27
1590383553000,4.06,,,,,,,,,23.05,12.19,,56.63,,,9.71,,,981.26,159.00,8.25,53.51,14.45,28.07,,,,232.94,,,,,,75.29,,,,,,10.28,,,36.36,30.00,,14.13,,,,,10.45,30.92,34.06,,,,133.18,,,,,36.20,,,20.50,,,1.84,,,51.42,,21.61,,19.97,20.02,,,91.94,4.52,,,4.25,,8.00,,,,,,,3.00,,206.78
1590451139000,,,,,,,,,,,2.29,,14.70,,,3.27,,,365.55,,18.24,4.42,,8.72,,,,143.80,,,,,,41.61,,,,,,,,1.95,18.64,13.65,,,,,,,,7.34,13.22,,3.60,,17.09,,,7.68,,9.71,,,10.38,,,,,,5.30,,4.54,,2.15,5.00,,,17.62,8.04,,,,,,7.50,,65.69,,,,,,47.56
1590517845000,,,,,,,,6.12,,,12.23,,33.54,,114.36,6.16,,,533.61,,12.05,3.76,12.00,,,,15.66,228.76,,,,,,30.80,,,0.89,,3.74,,,2.00,28.66,,,,,,,,13.96,1.50,28.22,,6.70,,39.52,,,,,35.69,,,8.00,,,,,,7.90,,4.50,,3.03,0.17,,,42.21,8.28,,6.20,1.00,,,,,25.28,,,,,,144.48
1590584981000,4.35,,,,,,,,,,33.38,,57.08,,,7.29,,,443.79,,,0.05,7.27,28.98,,,18.38,142.68,,,,,,32.62,,,0.10,,2.90,,,,39.33,40.71,,,,,,,5.19,8.88,13.85,,2.19,,37.76,,,,,23.80,,,76.66,,,0.39,,,7.00,,18.37,,54.14,,,,73.10,8.27,,6.14,1.50,,,16.66,,48.42,,,,,,204.59
1590652494000,,,,,,,,,,,13.00,7.00,18.10,,,3.74,0.40,,257.93,,,77.49,,16.85,,,16.77,161.21,,,,,,13.65,,,0.63,,,5.62,,,36.87,24.42,,,,,,,44.26,2.07,5.62,,,,20.48,,,7.41,,14.03,,,25.19,,,1.19,,,,,,,35.75,,,,54.50,2.00,,2.00,,,,,,24.89,,,,,,58.50
1590719602000,0.90,,,,,,,,,,,18.09,42.06,,,5.53,,,419.88,,22.10,21.59,5.04,18.01,,,,131.10,,16.46,,,,23.45,,,,,,,,,28.79,33.59,,4.30,,,,,10.77,7.73,14.14,,,,41.49,,,,,18.84,,,10.07,,,1.59,,,,,,,13.14,,,,61.74,,,6.28,1.01,,,4.85,,,,,1.13,,,182.27
1590786531000,6.09,,,,,9.30,,,,,28.29,,3.52,,,13.36,1.20,,930.48,,8.10,14.91,7.31,29.61,,,,341.34,,31.28,,,,7.53,,,0.23,,4.05,0.83,,,24.98,10.12,32.21,35.34,40.69,,,,31.04,28.29,33.50,,11.75,,147.29,,,,,30.33,,,52.19,,,2.02,,,5.90,,17.58,,12.47,,,,50.59,,,,0.81,,,,,,,,,,,374.66
1590853669000,,,,,,8.49,,,,,,,8.63,,,10.42,,,411.19,,2.00,12.55,,9.10,,,,140.91,,14.02,,,,1.95,,,0.17,,,,,,15.31,,3.08,20.20,10.00,,,,24.54,6.20,10.00,,3.00,,34.62,,,,,24.44,,,10.04,,,,,,8.15,,18.01,,14.41,,3.53,,27.20,,,6.07,1.02,,,,,31.02,,,,,,133.60
1590919824000,,,,,,4.00,,,,,,,,,,18.07,,,331.76,,29.66,2.44,9.00,9.05,,,,95.85,,11.17,,,,33.04,,,,,,,,,4.94,10.00,,,5.00,,,,14.75,1.84,4.00,,2.00,,38.09,,,,,53.57,,,,,,,,,,,1.69,,12.55,,,,25.45,19.36,,8.16,1.17,,,4.05,,,,,,,,72.20
1590987649000,,,8.10,,,26.39,,,,11.33,,,,,,10.60,,,372.86,,16.76,0.12,,21.53,,,,175.77,,8.03,,,,30.30,,,0.48,,,,,,16.04,,0.42,44.03,10.18,,,,,4.28,45.09,,,,39.84,,,,,41.98,,,,,,0.40,,,5.39,,1.15,,14.98,,,,26.09,,,12.05,,,,,,9.45,,,,,,162.22
1591054955000,,,,,,,,13.39,,,17.00,,7.69,,,10.61,0.40,,401.55,,9.00,3.97,11.13,2.00,,,,74.03,,23.23,,,,15.51,,,,,,,,,14.03,36.00,,29.43,35.00,,,,,,,,,,58.20,,,,,41.85,,,,,,0.40,,,7.30,,0.93,,,,,,22.48,3.77,,17.48,0.34,,,,,18.29,,,,,,83.78
1591122115000,39.15,,,,,84.41,,,,4.84,25.46,,93.48,,,23.65,1.19,,669.61,,,31.57,16.26,21.19,,,,235.93,,67.66,,1.00,,37.97,,,4.65,,3.47,,,,41.53,16.00,0.05,10.20,12.50,,,,,21.24,28.00,,,,59.81,,,0.16,,75.57,25.27,10.89,61.44,,,3.20,,,19.75,,7.87,8.35,6.63,,,,49.08,12.31,,,3.28,,13.50,,,20.83,,,,,,318.21
1591189759000,11.95,,,,,15.54,,,,,,,,,,9.76,1.60,,322.16,,5.02,9.60,,4.69,,,,63.92,,,,0.92,,33.03,,,,,,,,,6.64,,0.01,4.40,,,,,,0.01,0.50,,,,67.45,,,0.22,,35.31,,,,,,0.71,,,10.86,,,19.96,,,,,27.54,1.76,,,1.29,,,,,9.53,,,,,,160.28
1591256276000,,,,,,53.42,,5.00,,,23.14,,,,,23.03,1.60,,327.75,,1.26,3.15,,14.90,,,,28.79,,,,,,26.29,,,,,,,,,16.25,,,,25.97,,,,,,,,,,2.92,,10.51,,,32.76,,,,,,1.51,,,28.52,,1.89,11.80,,,,,31.74,,,3.18,1.92,,,,,17.56,,,,,,165.63
1591323776000,,,,,,1.65,,,,,,,,,,9.65,1.20,,271.59,,9.00,3.13,,5.95,,,,,,,,,,35.74,,,,,,,,,1.70,8.00,,,,,,,,0.28,14.50,,,,54.50,,58.24,9.36,,30.61,,,,,,,,,12.30,,1.02,16.62,5.47,,,,8.62,,,,3.38,,,,,13.11,,,,,,74.64
1591389945000,13.50,,,,,7.66,,6.65,,,20.01,,,,,3.08,2.00,,232.09,,,1.30,4.98,5.08,,,,,,,,,,10.30,,,,,3.44,,,,6.42,8.00,,,5.00,,,,,0.17,4.07,,,,22.55,,37.84,,,21.18,,,,,,,,,14.00,,,,1.37,,,,10.36,,,5.40,,,,9.91,,4.22,,,,,,130.80
1591457899000,,,,,,13.80,,,,,,,3.99,,,12.04,0.40,,731.68,,,13.75,18.26,19.16,,,,,,,,,,34.24,,,,,7.55,,,,10.94,42.64,4.31,,,,,,,20.31,,,,,95.89,,120.55,,,49.14,,,,,,0.63,,,27.70,,0.13,45.17,2.90,,,,57.48,,,,6.38,,,,,8.47,,,,,18.94,92.21
1591524138000,6.85,,,,,8.84,,,,9.84,4.06,,4.22,,,10.55,0.40,,377.39,,3.77,3.88,,11.99,,,,,,,,,,21.36,,,,,,5.91,,,13.17,13.24,,,20.00,,,,,,15.00,,,,42.52,,46.47,,,31.07,,,,,,,,,21.71,,23.38,25.98,,,1.90,,31.10,,,,3.41,,,41.37,,19.36,,,,,,154.56
1591590964000,5.00,,,,,38.70,,,,,,,13.76,,,3.60,,,162.57,,15.00,,,20.53,,,,,,,,,,30.60,,,,,,,,,,24.00,1.89,,5.05,,,,,10.92,13.00,,,,12.63,,39.05,5.32,,24.82,,,,,,1.20,,,3.90,,3.81,10.02,0.41,,,,23.39,,,2.00,6.15,,,11.39,,4.63,,,,,,88.36
