timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,Other
1587368133000,23.56,,,,12.66,34.34,,22.40,82.78,,,,,,,,,,,,,64.42,,,,11.04,,17.38,,,1.69,,,,27.55,,,,10.49,,36.43,,,,,,,,,,,3.23,,,,5.83,,,,,,,,,18.03,,,,2.85,,,,4.94,,,,,,,26.09,,142.91,,8.98,,,,8.65,,,,,,,,,,239.57
1587434258000,14.58,,,,6.01,44.32,14.90,30.15,56.12,,,,,,,,0.60,,,,,13.25,,,,14.51,,29.22,,,9.05,,,,20.14,2.80,,,11.33,,34.57,,,,,,,,,,,14.23,3.00,,,,,,,,,,,11.47,16.93,,,,1.21,,,,12.62,,,,,,,15.47,,177.40,,8.98,,,,7.60,7.50,,,,,,,,,246.15
1587501138000,30.57,,,,21.43,73.48,27.08,60.68,104.50,,,,,,,,,,,,,,,,,26.46,,40.28,,,7.77,,,,16.65,1.60,,,20.73,,28.44,,,,,,,1.00,,,,15.32,9.00,1.01,,,,,,,,,,2.03,33.27,,,0.81,1.22,,,,6.49,,3.54,,,,,29.36,,236.30,59.87,9.05,,,,,15.76,,,,,,,,8.17,261.98
1587568237000,15.89,,,,7.91,103.53,2.50,55.38,92.89,,,,28.00,,,,,,,,,51.58,,,,7.37,,22.78,,,10.11,,,,17.50,,,,29.22,,39.19,,,,,,,,,,,4.35,4.13,2.55,,0.06,,,,,,,,,31.33,,,,6.27,,,,9.51,,,,,,,22.11,,183.37,,13.93,,,,0.29,26.69,,,,,,,,15.17,180.19
1587634602000,16.27,,,,8.67,59.85,,19.57,59.99,,,,,,,,,,,,,22.78,,,,11.88,,23.85,,,13.86,,,,5.01,,,,19.75,,14.08,,,,,,7.77,,,,,1.16,5.24,,,,,,,,,,,,25.19,,,,5.66,,,,11.10,,6.80,,,,,12.09,,301.67,,37.15,,,,37.51,47.70,,,,,,,24.03,,221.50
1587701744000,29.14,,,,5.81,129.41,10.22,49.29,109.61,,,,2.50,,2.01,,,,,,,,,,,24.10,,28.95,,,9.96,,,,12.05,2.39,,,22.31,,,0.04,,,,,4.40,,,,,9.28,,,,0.56,,,,,,,,,28.54,,,,6.40,,76.60,,17.82,,26.82,,,,,14.10,,262.44,,37.98,,,,7.89,31.22,,,,,,,56.80,,303.09
1587768625000,46.01,,6.67,,32.51,65.22,,23.61,47.57,,,,1.20,,3.06,,,,,,,,,,,25.18,,9.31,,,79.24,,,,6.98,0.80,,,3.73,,,,,,,,,,,,19.84,16.43,14.33,,,0.31,,,,,,,,21.87,3.89,,,88.23,8.99,,,,14.13,,65.15,,,,,13.91,,270.75,,87.17,,,,7.83,18.21,,,,,,,170.76,,311.06
1587836062000,68.34,,,,2.86,24.34,,19.62,46.13,5.00,,,12.70,,,,,3.14,,,,,,,,11.72,,18.31,,,83.94,,,,4.66,2.40,,,10.93,,,35.85,,,,,,,,,137.17,12.56,2.37,,,,,29.94,,,,,,,6.73,,,53.56,7.98,,,,5.47,,1.28,,,,,7.37,,415.10,,88.55,,,,46.46,80.45,,,,,,,97.91,,615.12
1587902337000,83.32,,26.95,,19.51,63.79,5.00,12.08,84.17,25.52,,297.89,,,,,,,,,,,41.24,,,18.87,,29.00,,,66.97,,,,10.97,11.20,,,9.50,,,5.60,,,,,,,,,0.73,8.81,,,,,,,,,,,,9.11,21.17,,,45.02,2.41,,,,5.82,,9.43,,,,,27.43,,585.05,,63.48,,,,90.09,22.35,,,,,,,87.39,,625.66
1587969951000,63.72,,,19.02,33.52,17.77,11.25,1.27,16.70,17.00,,734.44,17.30,,,,,,,,,31.06,9.88,,,12.62,,25.42,,,31.46,,,,7.05,3.14,,,2.01,,,,,,,,3.25,,,,,60.77,,,,0.40,,,,,,,,14.42,14.69,,,7.36,5.46,,15.38,,11.60,,1.37,,,,,2.44,,471.90,39.30,33.95,,,,34.61,16.26,,,,,,,99.10,,413.56
1588036978000,8.59,,,3.04,32.70,,,,3.70,,,708.00,,,3.00,,,,,,,67.34,,,,3.25,,7.56,,,26.36,,,,24.50,2.40,,,3.29,,,0.05,,,,,,,,,,8.04,,,,1.40,,,,,,,,13.08,,,,1.55,3.26,,16.19,,2.75,,2.30,,,,,,,401.58,68.36,34.43,,,,0.92,,,,,,,,42.46,,216.97
1588104246000,35.15,,7.66,,5.29,,,1.51,1.95,,,612.81,19.60,,,,,,,,,,,,,4.35,,5.44,,,10.27,,,,49.38,0.40,,,19.77,,,3.08,,,,,,,,,17.70,5.04,,,,0.05,,,,,,,,9.07,,,,,4.75,,,,2.27,,5.97,,,,,,,436.60,,56.60,,,,12.11,6.00,,,,,,,72.29,,414.68
1588170340000,49.06,,8.18,,38.47,,3.91,18.82,2.45,21.40,,1101.58,,,0.58,,,,,0.99,,48.46,9.67,,,27.88,,10.27,,,103.23,,,,28.09,3.60,,,62.92,,,5.07,,,68.48,,,,,,63.89,3.41,,,,,,,,,,,,13.14,,,,1.42,7.10,,,,3.95,,0.59,,,,,0.89,,504.02,,52.79,,,,50.27,8.65,,,,,,,62.19,,361.11
1588237076000,80.50,,5.94,,76.33,8.10,5.03,11.09,2.30,,,1236.03,117.27,,5.00,,,,,0.31,,9.35,51.02,,,11.69,,6.61,,,75.36,,,,18.12,4.80,,,40.85,,,0.42,,,94.06,,0.94,,,,161.24,43.63,18.04,,,,,,,,,,,17.16,9.98,155.21,,0.93,5.60,,,,1.03,,,,,,,2.53,,594.48,,121.34,,,,32.01,,,,,,39.29,,50.02,10.00,492.24
1588305064000,20.26,,,,7.83,16.65,2.54,6.02,11.04,20.14,,928.89,,,9.68,,,,,,,,,,,18.89,,7.28,,,,,1.00,,37.06,2.74,,,22.73,,,,,,,,,,,,29.53,26.77,29.28,,,30.57,,,,,,,,11.16,,72.12,,,4.02,,,,10.32,,8.77,,,,,1.00,,394.82,,62.85,,,,1.19,,,,,,,,24.27,,362.82
1588371539000,10.03,,,,11.65,15.24,12.81,3.25,16.55,,,738.53,105.80,,,,,,,,,,5.03,,,15.67,,13.97,,,61.79,,,,45.43,3.20,,,3.01,,,,,,,,,,,,47.86,5.39,5.55,,,,82.50,,,,,,,,0.81,9.34,,,2.25,,,,5.47,,0.48,,,,,3.61,,315.55,,64.28,,,,24.24,,,,,,,,,,257.40
1588438821000,15.05,,,,42.11,13.05,10.05,5.58,3.94,15.26,,500.19,,,4.11,,,,,,,,9.60,,,18.84,,7.31,,,40.40,,,,38.81,2.40,,,3.42,,,,,,,,,,,,,6.81,,,38.19,1.67,,,,,,,,4.00,9.05,,,,1.67,,,,2.97,,0.49,,73.30,,,,,276.94,,37.87,,,,1.75,,,,,,,,,,169.32
1588506516000,35.44,,,,60.62,32.40,7.64,15.00,12.78,,,727.13,,,,,,,,,,,86.91,,,9.90,,18.43,,,,,0.49,,19.86,3.20,,,36.66,,,1.20,,,,,12.40,,,,,23.18,1.50,,29.01,,68.13,,,,,,,26.02,17.37,,,,1.20,,28.12,,1.50,,2.76,,31.55,,,0.57,,345.47,,18.01,,,,7.05,,,,,,,,,5.00,167.06
1588572377000,14.30,,,,15.93,39.17,50.53,10.35,53.95,9.82,,993.26,75.22,,5.36,,,,,,,,82.47,,,61.33,,43.08,,,37.76,,,,57.65,7.60,,,12.15,,,1.34,,,,,,,,,,13.62,16.00,,141.55,0.00,,,,,,,,23.85,11.38,,,,2.97,,,,5.17,,3.54,,249.07,,,2.72,,571.96,,70.98,,,,26.28,,,,,,,,,2.08,464.38
1588638430000,72.28,,28.03,,29.77,31.69,12.91,22.60,33.87,7.00,,776.52,48.80,,,,,,,,,,5.10,,,31.30,,26.72,,,30.12,,,,37.94,5.20,,,61.65,,,0.12,,,,,,,,,,9.70,4.00,,,,,,,,,,,1.64,,,,,4.94,,,,3.78,,,,109.49,,,3.33,,440.02,,60.32,,,,16.09,,,,,,,,,,537.06
1588705743000,54.01,,20.52,,29.90,25.80,5.05,,,3.00,,404.17,,,,,,,,,,,,,,11.77,,9.20,,,6.87,,,,9.99,1.20,,,1.03,,,6.24,,,,,,,,,20.03,9.79,,,,,,,,,,,,3.00,,,,4.74,1.21,,,,1.15,,0.28,,23.88,,,,,155.71,,26.96,,,,,,,,,,,,,,201.66
1588771981000,47.11,,15.79,,24.75,22.53,14.81,2.25,,7.57,,348.71,,,,,,,,,,,7.25,,,9.27,,5.99,,,,,,,27.94,2.80,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,8.99,11.66,,,,0.81,,52.96,,1.09,,,,7.57,,,1.95,,122.84,,15.00,,,,16.00,,,,,,,,,,121.77
1588839881000,56.64,,,,13.77,31.61,3.75,8.72,8.86,3.05,,491.65,,,,,5.00,,,,,,,,,12.64,,8.00,,,7.07,,,,27.41,3.60,,,27.67,,,,,,,,,,,,,15.82,,,,,,,,,,,,9.00,5.13,,,0.12,1.99,,,,6.12,,,,22.70,,,0.89,,170.66,,36.24,,,,24.09,,,,,,,,,,205.98
1588906152000,35.44,,,,25.77,29.62,5.07,1.02,20.72,,,463.03,,,,,,,,,,,,,,9.96,,22.42,,,20.06,,,,9.42,2.40,,,8.33,,,,,,,,,,,,,6.15,2.10,,,,,,,,,,,8.26,4.78,,,2.16,2.42,,,,1.16,,1.25,,,,,,,209.92,,15.68,,,,28.44,,,,,,,,,,286.20
1588972800000,9.27,,,,44.67,14.67,,,17.08,,,319.53,,,,,,,,,,,5.00,,,2.03,,7.32,,,,,,,5.06,1.60,,,3.90,,,3.63,1.65,,,,,,,,,12.45,,,,,,,,,,,6.26,3.00,2.34,,,0.52,0.40,,,,,,,,,,,2.00,,95.65,,19.53,,,,0.69,,,,,,,,,,173.90
1589040204000,15.15,,,,8.96,22.55,10.12,2.25,18.63,,,451.64,,,,,,,,,,,114.18,,,7.91,,5.75,,,,,,,13.32,2.00,,,4.59,,,2.51,,,,,,,,,,7.29,,,,,,,,,,,,3.10,12.36,,,,3.34,,,,,,1.12,,,,,0.76,,219.81,,28.22,,,,6.72,,,,,,,9.68,,,146.21
1589107927000,61.74,,8.38,,32.23,46.29,7.83,,24.78,,,399.45,37.54,,,,,,,,,,32.20,,,3.05,,16.34,,,37.48,,,,25.66,2.40,,,102.59,,,1.25,4.39,,,,,,,,,12.13,6.10,,,2.47,,,,,,,5.71,,15.49,,,,0.82,,,,,,2.63,,,,,1.63,0.65,302.54,,28.18,,,,1.19,,,5.35,,,,,,,355.80
1589174391000,27.94,,,,9.56,36.62,,,,,,286.97,,,,,,,,,,,,,,5.18,,8.47,,,2.11,,,,35.26,,,,42.02,,,1.69,4.76,,,,,,,,47.92,4.10,,,,,,,,,,,,7.58,4.98,,,,1.20,,13.41,,,,0.01,,,,,5.55,,177.91,,27.53,,,,13.13,4.50,,,,,,,,,257.63
1589241093000,20.09,,4.55,,18.45,49.56,4.63,,33.09,,,593.36,,,3.01,,,,,,,,,,,9.94,,12.01,,,31.03,,,,54.31,3.20,,,15.96,,,0.87,,,,,,,,,,14.96,3.00,,,43.42,,,,,,,36.29,4.00,16.38,,,0.60,1.86,,,,,,,,,,,3.51,3.17,156.05,,38.32,,,,12.50,26.50,,8.53,,,,,,2.71,327.25
1589308656000,80.21,15.40,11.18,,8.11,5.08,,1.04,1.07,10.00,,1323.12,61.90,,,,,,,,,,,,,2.55,,16.71,,,17.73,,23.85,,6.33,3.60,,,49.69,,,108.93,13.30,,,,,,,,40.00,1.22,28.03,,,3.17,,,,,,,5.59,3.00,,,,,5.25,,,,,,9.53,,,,,,0.44,437.82,,107.08,,,,81.74,15.26,,,,,,,8.33,,750.13
1589375621000,10.44,7.39,,,26.83,,,,,,,411.28,,,,,,,,1.11,,,,,,,,0.37,,,3.19,,,,9.00,0.32,,8.20,14.38,,,16.55,0.28,,,,,,,,,10.87,7.05,,,,,,,,,,,,,,,0.61,1.92,,,,,,,,,,,,0.14,222.26,,24.72,,,,0.80,2.00,,,,,,,,2.50,268.27
1589442351000,5.41,12.32,,,35.96,,,,,,,399.04,,,,,,,,,,,,,,,,1.08,,,20.27,,8.82,,3.02,1.20,,25.83,43.84,,,1.29,3.15,,,,,,,,,8.60,,,,,,,,,,,,,,,2.03,4.42,,,17.41,,,,3.40,,,,,,5.17,225.17,,28.16,,,,12.33,5.06,,,,,,,,,413.90
1589509055000,16.37,3.04,,,29.85,,,,,,,468.00,,,,,,,,,,,,,,,,,,,10.00,,,,35.34,0.80,,26.37,14.89,25.13,,26.44,16.58,,,,,,,,20.00,18.27,,,,0.20,,,,,,,,,0.81,,,,0.61,,32.77,,,,,,,,,,,206.62,,90.69,,,,9.19,,,,,,,,,,347.13
1589576701000,10.82,23.29,29.51,,39.45,,,,,,,1007.80,,,,,,,,,,,,,,,,0.83,,,60.49,,25.88,,9.10,1.20,,13.62,27.26,11.40,,14.27,5.74,,,,,,,,,19.00,3.29,,,,,,,,,,12.89,,,,,25.15,4.16,,,,,,0.97,,,,,,0.87,304.55,,66.84,,,,13.68,12.65,33.04,1.08,,,,,,,492.26
1589644333000,194.76,7.73,,,61.65,,,3.50,,,,791.60,,,,13.06,,,,,,48.09,,,,,,0.98,,,,,,,19.23,1.60,,173.20,44.83,,,10.38,10.87,,,,,,,,,15.43,28.71,,,0.30,24.59,,,,,,90.69,,,,,,5.10,,,,,,42.61,,,,,,2.19,187.73,,98.55,,,246.95,9.28,14.34,,,,,,,,,536.94
1589711000000,13.66,26.70,,,33.68,,1.35,2.05,,,,1765.31,,,,35.19,,,,170.98,,100.80,20.12,,,,,2.31,,,117.83,,,,29.96,1.20,,,52.11,24.59,,20.03,68.86,,,,,,,,,22.81,30.38,,,36.23,,,,,,,,,0.67,,2.03,0.63,5.63,,,,,,10.84,,,,,,3.75,4.24,,111.41,,,619.30,60.04,21.00,,2.37,,,,,,5.02,1198.93
1589778055000,72.62,190.23,23.55,6.00,44.49,,,1.75,2.57,,,2129.13,65.29,,,51.88,,,,,,86.37,,,,,,8.19,,,150.09,,,,63.53,,,30.00,26.30,64.69,,43.88,23.68,,,,,,,,,54.49,,,,13.86,8.24,,,33.95,,,3.70,9.00,1.07,,27.00,,4.33,,,194.56,,,8.35,18.96,,,,1.64,58.87,,,71.13,,,714.88,48.78,,,2.25,,,,,,10.03,1161.70
1589845567000,54.28,,8.72,3.00,25.86,,3.84,,,,,1451.20,,,,31.20,,,,,,280.73,,,,,,42.97,,,85.69,,,,46.61,2.00,,281.25,28.01,111.80,,40.57,87.90,,,,,,,44.69,13.05,23.92,60.12,,,,,,,15.31,,,,,2.80,,3.96,,2.80,,,,,,,63.03,,,,,3.61,7.06,,92.83,,,544.91,79.32,,8.21,,,,,65.29,,,754.96
1589913105000,33.19,,28.86,,21.71,22.61,,,,,,834.58,,,4.00,15.54,,,,,13.90,70.75,,,,,,113.56,,,2.96,,,,3.00,1.20,,388.94,6.10,20.49,,13.29,14.18,,,,21.51,,,43.41,,57.23,71.85,,,,,,,,,,,,,,,1.73,1.57,9.27,,,,,,,,,,,3.19,,,57.74,,,326.69,27.96,,,3.65,,,,,,,337.60
1589980117000,12.84,,26.48,,69.06,109.74,56.06,0.50,1.26,,,738.92,,,,11.24,,,,,,33.87,,,,,,32.23,,,,,,,9.22,0.80,,,1.60,24.87,,4.65,30.06,,,,,,,46.71,,16.53,11.00,,,,,,,4.44,,,,,,,,,2.77,53.19,,,,,0.19,24.50,,,,,1.50,8.38,,36.95,,,140.05,18.18,2.00,,54.11,,,,,,,274.26
1590047677000,152.20,,,,7.92,81.57,,55.99,0.69,,,1198.67,,,,13.13,,,,,76.51,72.17,,,,,,51.80,,,5.15,,37.02,,2.01,0.80,,119.06,17.59,119.88,,26.14,7.49,,,,,,,44.13,,3.20,,,,,,,,18.45,,,,,,,,6.33,1.59,82.36,,,,,2.43,19.38,,,,,1.57,,,76.28,,,271.91,0.88,,,84.90,,,,,,,242.02
1590113970000,55.94,,,23.04,41.12,122.63,,4.05,30.82,,,1356.96,,,,31.83,,,,,5.96,24.85,,,,,,34.65,,,5.29,,,,13.16,0.40,,,37.73,10.00,,5.41,6.28,,,,,,,,1.21,54.85,32.17,,,19.44,,,,73.41,,,,,,,,,,97.44,,,,,0.08,33.04,,,,,5.54,7.05,,104.43,,,420.87,12.20,,,39.91,,,,,,23.05,361.26
1590181994000,85.77,,,28.28,79.89,57.83,,14.25,42.86,,,629.02,,,,18.12,,,,1.13,14.47,,,,,,,26.46,,,,,,,16.68,,,,87.83,20.83,,11.89,3.33,47.89,,,,,,,,20.21,8.53,,,,,,,,,,,,0.79,,,3.87,,23.44,,,,,9.43,,,,,,9.50,,,31.42,,,529.44,16.17,27.01,,49.42,,,,23.53,,11.65,281.88
1590248502000,51.95,,,4.47,40.20,111.33,,,64.03,,15.60,758.90,,,,2.00,,,,,9.13,111.73,,,,,,27.03,,,,,,,30.27,,23.50,,42.61,29.43,,,8.82,,,,2.00,,,,,43.29,,,,15.38,,,,,,,,,,,,1.81,3.23,54.19,,102.96,,,0.08,5.16,,,,,5.77,,,77.85,,,520.03,13.58,13.17,,25.86,,,59.55,1.39,,14.00,155.09
1590316431000,,,,,5.86,110.06,,13.57,44.96,,,602.82,,,,11.00,,,,,8.00,20.71,,,,,,44.80,,,,,,95.61,72.78,,,,30.15,50.30,,0.18,23.23,,,,,,,,20.21,0.42,14.98,,,45.22,,,,29.00,,,,,4.80,,,,4.78,2.58,,,,,0.26,,,,18.91,,3.61,0.01,,36.80,,,248.52,,13.68,,18.23,,21.60,,4.78,,4.00,275.88
1590383553000,56.63,,10.28,14.45,,91.94,20.02,4.52,133.18,,14.13,981.26,,,,,,,,3.00,51.42,,,,,,,28.07,,,,,,,8.25,,9.71,,30.92,20.50,,,53.51,,,,23.05,,,,,19.97,12.19,,,36.20,,159.00,,30.00,,,,,4.06,,,,1.84,,,,,,,,,,36.36,,4.25,,,75.29,,,232.94,21.61,,,34.06,,10.45,,,,8.00,206.78
1590451139000,14.70,,,,65.69,17.62,5.00,8.04,17.09,,,365.55,,,,3.60,,,,,5.30,7.50,,,,,,8.72,,,,,,,18.24,,3.27,,7.34,10.38,,,4.42,,,,,,,,,2.15,2.29,,,9.71,,,,13.65,,,,,,,,7.68,,,,,,,,,,,18.64,,,,,41.61,,,143.80,4.54,1.95,,13.22,,,,,,,47.56
1590517845000,33.54,,,12.00,25.28,42.21,0.17,8.28,39.52,,,533.61,,3.74,,6.70,,,,,7.90,,,,,,,,,,,,,,12.05,,6.16,114.36,1.50,8.00,,,3.76,,,,,,,,,3.03,12.23,,,35.69,,,,,,,,6.12,,,6.20,,,,,,,,0.89,15.66,,,28.66,,1.00,,,30.80,,,228.76,4.50,2.00,,28.22,,13.96,,,,,144.48
1590584981000,57.08,,,7.27,48.42,73.10,,8.27,37.76,,,443.79,,2.90,,2.19,,,,,7.00,16.66,,,,,,28.98,,,,,,,,,7.29,,8.88,76.66,,,0.05,,,,,,,,,54.14,33.38,,,23.80,,,,40.71,,,,,4.35,,6.14,,0.39,,,,,,0.10,18.38,,,39.33,,1.50,,,32.62,,,142.68,18.37,,,13.85,,5.19,,15.36,,,189.23
1590652494000,18.10,,5.62,,24.89,54.50,,2.00,20.48,,,257.93,,,,,7.00,,,,,,,,,,,16.85,,,,,,,,0.40,3.74,,2.07,25.19,,,77.49,,,,,,,,,35.75,13.00,,,14.03,,,,24.42,,,,,,,2.00,7.41,1.19,,,,,,0.63,16.77,,,36.87,,,,,13.65,,,161.21,,,,5.62,,44.26,,,,,58.50
1590719602000,42.06,,,5.04,,61.74,,,41.49,,4.30,419.88,,,,,18.09,,,,,4.85,,,,,16.46,18.01,,,,,,,22.10,,5.53,,7.73,10.07,,,21.59,,,,,,,,,13.14,,,,18.84,,,,33.59,,,,,0.90,,6.28,,1.59,,,,,,,,,,28.79,1.13,1.01,,,23.45,,,131.10,,,,14.14,,10.77,,21.93,,,160.34
1590786531000,3.52,,0.83,7.31,,50.59,,,147.29,,35.34,930.48,,4.05,,11.75,,,9.30,,5.90,,,40.69,,,31.28,29.61,,,,,,,8.10,1.20,13.36,,28.29,52.19,,32.21,14.91,,,,,,,,,12.47,28.29,,,30.33,,,,10.12,,,,,6.09,,,,2.02,,,,,,0.23,,,,24.98,,0.81,,,7.53,,,341.34,17.58,,,33.50,,31.04,,,,,374.66
1590853669000,8.63,,,,31.02,27.20,,,34.62,,20.20,411.19,,,,3.00,,,8.49,,8.15,,,10.00,,,14.02,9.10,,,,,3.53,,2.00,,10.42,,6.20,10.04,,3.08,12.55,,,,,,,,,14.41,,,,24.44,,,,,,,,,,,6.07,,,,,,,,0.17,,,,15.31,,1.02,,,1.95,,,140.91,18.01,,,10.00,,24.54,,18.24,,,115.36
1590919824000,,,,9.00,,25.45,,19.36,38.09,,,331.76,,,,2.00,,,4.00,,,4.05,,5.00,,,11.17,9.05,,,,,,,29.66,,18.07,,1.84,,,,2.44,,,,,,,,,12.55,,,,53.57,,,,10.00,,,,,,,8.16,,,,,,,,,,,,4.94,,1.17,,,33.04,,,95.85,1.69,,,4.00,,14.75,,,,,72.20
1590987649000,,,,,9.45,26.09,,,39.84,,44.03,372.86,,,,,,,26.39,,5.39,,,10.18,,,8.03,21.53,,,,,,30.28,16.76,,10.60,,4.28,,,0.42,0.12,,,,11.33,8.10,,,,14.98,,,,41.98,,,,,,,,,,,12.05,,0.40,,,,,,0.48,,,,16.04,,,,,30.30,,,175.77,1.15,,,45.09,,,,,,,131.93
1591054955000,7.69,,,11.13,18.29,22.48,,3.77,58.20,,29.43,401.55,,,,,,,,,7.30,,,35.00,,,23.23,2.00,,,,,,,9.00,0.40,10.61,,,,,,3.97,,,,,,,,,,17.00,,,41.85,,,,36.00,,,,13.39,,,17.48,,0.40,,,,,,,,,,14.03,,0.34,,,15.51,,,74.03,0.93,,,,,,,,,,83.78
