timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3704de41D39688514775FD65722d346c06042aD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,Other
1587300847000,,,58.68,,,,0.28,,,1.02,18.74,,,,,,,,,,,38.65,1.06,17.89,,,,,0.52,,,,,,10.57,,24.55,,42.12,4.82,2.02,,33.08,,72.94,,,,,,,,,,,,,,,,66.61,,10.53,89.36,,,,,,,,,,2.13,5.76,36.43,,0.01,,222.25,,,,6.32,,,,,83.32,,,,,,52.30,,,,193.58
1587368133000,,,17.38,,,,5.83,,,8.98,4.94,,,,,,,,,,,18.03,,12.66,,,,,,,,,,,3.23,,8.65,,23.56,,2.85,,22.40,,64.42,,,,,,,,,,,,,,,,34.34,,11.04,82.78,,,,,1.69,,,,,,,27.55,,,,142.91,,,,26.09,,,,,36.43,,,,,,10.49,,,,239.57
1587434258000,,,29.22,,,,,,,8.98,12.62,,,,,,,,,,,16.93,,6.01,,2.80,,,,,,,,,14.23,,7.60,,14.58,,1.21,,30.15,,13.25,,,,,,,,,,,,,,,,44.32,,14.51,56.12,,,,14.90,9.05,,11.47,,,,7.50,20.14,,,3.00,177.40,,,,15.47,,,,,34.57,,,,,,11.33,0.60,,,246.15
1587501138000,,,40.28,,,,,,,9.05,6.49,,1.01,,,,,,,,,33.27,,21.43,,1.60,,,,,8.17,,,,15.32,,,,30.57,,1.22,,60.68,,,,,,,0.81,,,,,,,,,,,73.48,,26.46,104.50,,,,27.08,7.77,,2.03,,,,15.76,16.65,,3.54,9.00,236.30,,59.87,,29.36,,,,,28.44,,1.00,,,,20.73,,,,261.98
1587568237000,,,22.78,,,,0.06,,,13.93,9.51,,2.55,,,,,,,,,31.33,,7.91,,,,,,,15.17,,,,4.35,,0.29,,15.89,,6.27,,55.38,,51.58,,,,,,,,,,,,,,,,103.53,,7.37,92.89,,,,2.50,10.11,,,,,28.00,26.69,17.50,,,4.13,183.37,,,,22.11,,,,,39.19,,,,,,29.22,,,,180.19
1587634602000,,,23.85,,,,,,,37.15,11.10,,,,,,,,,,,25.19,,8.67,,,,,,,,,,,1.16,2.99,37.51,,16.27,7.77,5.66,,19.57,,22.78,,,,,,,,,,,,,,,,59.85,,11.88,59.99,,,,,13.86,,,,,,47.70,5.01,,6.80,5.24,301.67,,,,12.09,,,,,14.08,,,,,,19.75,,24.03,,218.51
1587701744000,,,28.95,,,,0.56,,,37.98,17.82,,,,0.04,76.60,,,,,,28.54,,5.81,,2.39,,,,,,,,,9.28,,7.89,,29.14,4.40,6.40,,49.29,,,2.01,,,,,,,,,,,,,,,129.41,,24.10,109.61,,,,10.22,9.96,,,,,2.50,31.22,12.05,,26.82,,262.44,,,,14.10,,,,,,,,,,,22.31,,56.80,,303.09
1587768625000,,,9.31,,,,0.31,,,87.17,14.13,,,,,,,,,,,3.89,,32.51,,0.80,19.84,,,,,,,,16.43,3.04,7.83,,46.01,,8.99,,23.61,,,3.06,,,,88.23,,,,,,,,,,,65.22,,25.18,47.57,6.67,,,,79.24,,21.87,,,1.20,18.21,6.98,,65.15,14.33,270.75,,,,13.91,,,,,,,,,,,3.73,,170.76,,308.03
1587836062000,,,18.31,,3.14,,,,,88.55,5.47,,,,35.85,,,,,,,6.73,,2.86,,2.40,137.17,,,,,,,,12.56,14.11,46.46,,68.34,,7.98,5.00,19.62,,,,,,,53.56,,,,,,,,,,,24.34,,11.72,46.13,,,,,83.94,,,,,12.70,80.45,4.66,,1.28,2.37,415.10,,,29.94,7.37,,,,,,,,,,,10.93,,97.91,,601.01
1587902337000,,,29.00,,,,,,,63.48,5.82,,,,5.60,,,,,,,21.17,,19.51,,11.20,0.73,,,,,,,,8.81,2.03,90.09,,83.32,,2.41,25.52,12.08,,,,,,,45.02,,,,,,,,,,,63.79,,18.87,84.17,26.95,41.24,,5.00,66.97,,9.11,,,,22.35,10.97,,9.43,,585.05,,,,27.43,,,,,,,,,297.89,,9.50,,87.39,,623.63
1587969951000,,,25.42,,,,0.40,,,33.95,11.60,,,,,15.38,,,,,,14.69,,33.52,,3.14,,,,,,,,,60.77,,34.61,,63.72,3.25,5.46,17.00,1.27,,31.06,,,,,7.36,,,,,,,19.02,,,,17.77,,12.62,16.70,,9.88,,11.25,31.46,,14.42,,,17.30,16.26,7.05,,1.37,,471.90,,39.30,,2.44,,,,,,,,,734.44,,2.01,,99.10,,413.56
1588036978000,,,7.56,,,,1.40,,,34.43,2.75,,,,0.05,16.19,,,,,,,,32.70,,2.40,,,,,,,,,8.04,1.04,0.92,,8.59,,3.26,,,,67.34,3.00,,,,1.55,,,,,,,3.04,,,,,,3.25,3.70,,,,,26.36,,13.08,,,,,24.50,,2.30,,401.58,,68.36,,,,,,,,,,,708.00,,3.29,,42.46,,215.94
1588104246000,,,5.44,,,,0.05,,,56.60,2.27,,,,3.08,,,,,,,,,5.29,,0.40,17.70,,,,,,,,5.04,3.10,12.11,,35.15,,4.75,,1.51,,,,,,,,,,,,,,,,,,,,4.35,1.95,7.66,,,,10.27,,9.07,,,19.60,6.00,49.38,,5.97,,436.60,,,,,,,,,,,,,612.81,,19.77,,72.29,,411.58
1588170340000,,,10.27,,,,,,,52.79,3.95,,,,5.07,,,,,,,,,38.47,,3.60,63.89,68.48,,,,,,,3.41,,50.27,,49.06,,7.10,21.40,18.82,,48.46,0.58,,,,1.42,,,,,,,,,,,,,27.88,2.45,8.18,9.67,0.99,3.91,103.23,,13.14,,,,8.65,28.09,,0.59,,504.02,,,,0.89,,,,,,,,,1101.58,,62.92,,62.19,,361.11
1588237076000,,,6.61,,,,,,,121.34,1.03,,,,0.42,,,,,,,9.98,39.29,76.33,,4.80,161.24,94.06,,,10.00,,,,43.63,,32.01,,80.50,0.94,5.60,,11.09,,9.35,5.00,,,,0.93,,,,,,,,,,,8.10,,11.69,2.30,5.94,51.02,0.31,5.03,75.36,,17.16,,,117.27,,18.12,,,18.04,594.48,,,,2.53,,,,,,,,,1236.03,,40.85,,50.02,155.21,492.24
1588305064000,,,7.28,,,,30.57,,,62.85,10.32,,,,,,,,,1.00,,,,7.83,,2.74,29.53,,,,,,,,26.77,,1.19,,20.26,,4.02,20.14,6.02,,,9.68,,,,,,,,,,,,,,,16.65,,18.89,11.04,,,,2.54,,,11.16,,,,,37.06,,8.77,29.28,394.82,,,,1.00,,,,,,,,,928.89,,22.73,,24.27,72.12,362.82
1588371539000,,,13.97,,,,,,,64.28,5.47,,,,,,,,,,,0.81,,11.65,,3.20,47.86,,,,,,,,5.39,8.19,24.24,,10.03,,2.25,,3.25,82.50,,,,,,,,,,,,,,,,,15.24,,15.67,16.55,,5.03,,12.81,61.79,,,,,105.80,,45.43,,0.48,5.55,315.55,,,,3.61,,,,,,,,,738.53,,3.01,,,9.34,249.21
1588438821000,,,7.31,,,,1.67,,,37.87,2.97,38.19,,,,,,,,,,9.05,,42.11,,2.40,,,,,,,,,6.81,,1.75,,15.05,,1.67,15.26,5.58,,,4.11,,,,,,,,,,,,,,,13.05,,18.84,3.94,,9.60,,10.05,40.40,,4.00,,,,,38.81,,0.49,,276.94,,,,,,,,,,73.30,,,500.19,,3.42,,,,169.32
1588506516000,,,18.43,,,,,,,18.01,1.50,29.01,,,1.20,28.12,,,,0.49,,17.37,,60.62,,3.20,,,,,5.00,,,,23.18,3.07,7.05,,35.44,12.40,1.20,,15.00,68.13,,,,,,,,,,,,,,,,,32.40,,9.90,12.78,,86.91,,7.64,,,26.02,,,,,19.86,,2.76,1.50,345.47,,,,0.57,,,,,,31.55,,,727.13,,36.66,,,,163.99
1588572377000,,,43.08,,,,0.00,,,70.98,5.17,141.55,,,1.34,,,,,,,11.38,,15.93,,7.60,,,,,2.08,,,,13.62,0.97,26.28,,14.30,,2.97,9.82,10.35,,,5.36,,,,,,,,,,,,,,,39.17,,61.33,53.95,,82.47,,50.53,37.76,,23.85,,,75.22,,57.65,,3.54,16.00,571.96,,,,2.72,,,,,,249.07,,,993.26,,12.15,,,,463.41
1588638430000,,,26.72,,,,,,,60.32,3.78,,,,0.12,,,,,,,,,29.77,,5.20,,,,,,,,,9.70,8.96,16.09,,72.28,,4.94,7.00,22.60,,,,,,,,,,,,,,,,,,31.69,,31.30,33.87,28.03,5.10,,12.91,30.12,,1.64,,,48.80,,37.94,,,4.00,440.02,,,,3.33,,,,,,109.49,,,776.52,,61.65,,,,528.10
1588705743000,,,9.20,,,,,,,26.96,1.15,,,,6.24,,,,,,,,,29.90,,1.20,20.03,,,,,,,,9.79,,,,54.01,,1.21,3.00,,,,,,,,4.74,,,,,,,,,,,25.80,,11.77,,20.52,,,5.05,6.87,,3.00,,,,,9.99,,0.28,,155.71,,,,,,,,,,23.88,,,404.17,,1.03,,,,201.66
1588771981000,,,5.99,,,,,,,15.00,1.09,,,,,52.96,,,,,,11.66,,24.75,,2.80,,,,,,,,,2.89,,16.00,,47.11,,0.81,7.57,2.25,,,,,,,,,,,,,,,,,,22.53,,9.27,,15.79,7.25,,14.81,,,8.99,,,,,27.94,,,,122.84,,,,1.95,,,,,,7.57,,,348.71,,,,,,121.77
1588839881000,,,8.00,,,,,,,36.24,6.12,,,,,,,,,,,5.13,,13.77,,3.60,,,,,,,,,15.82,,24.09,,56.64,,1.99,3.05,8.72,,,,,,,0.12,,,,,,,,,,,31.61,,12.64,8.86,,,,3.75,7.07,,9.00,,,,,27.41,,,,170.66,,,,0.89,,,,,,22.70,,,491.65,,27.67,5.00,,,205.98
1588906152000,,,22.42,,,,,,,15.68,1.16,,,,,,,,,,,4.78,,25.77,,2.40,,,,,,,,,6.15,8.47,28.44,,35.44,,2.42,,1.02,,,,,,,2.16,,,,,,,,,,,29.62,,9.96,20.72,,,,5.07,20.06,,8.26,,,,,9.42,,1.25,2.10,209.92,,,,,,,,,,,,,463.03,,8.33,,,,277.74
1588972800000,,,7.32,,,,,,,19.53,,,,,3.63,,,,,,,2.34,,44.67,,1.60,,,,,,,,,12.45,,0.69,,9.27,,0.40,,,,,,,,,0.52,,,1.65,,,,,,,,14.67,,2.03,17.08,,5.00,,,,,3.00,,,,,5.06,,,,95.65,,,,2.00,,,,,,,,6.26,319.53,,3.90,,,,173.90
1589040204000,,,5.75,,,,,,,28.22,,,,,2.51,,,,,,,12.36,,8.96,,2.00,,,,,,,9.68,,7.29,,6.72,,15.15,,3.34,,2.25,,,,,,,,,,,,,,,,,,22.55,,7.91,18.63,,114.18,,10.12,,,3.10,,,,,13.32,,1.12,,219.81,,,,0.76,,,,,,,,,451.64,,4.59,,,,146.21
1589107927000,,,16.34,,,,2.47,,,28.18,,,,,1.25,,,,,,,15.49,,32.23,,2.40,,,,,,,,,12.13,,1.19,,61.74,,0.82,,,,,,0.65,5.35,,,,,4.39,,,,,,,,46.29,,3.05,24.78,8.38,32.20,,7.83,37.48,,,,,37.54,,25.66,,2.63,6.10,302.54,,,,1.63,,,,,,,,5.71,399.45,,102.59,,,,355.80
1589174391000,,,8.47,,,,,,,27.53,,,,,1.69,13.41,,,,,,4.98,,9.56,,,47.92,,,,,,,,4.10,,13.13,,27.94,,1.20,,,,,,,,,,,,4.76,,,,,,,,36.62,,5.18,,,,,,2.11,,7.58,,,,4.50,35.26,,0.01,,177.91,,,,5.55,,,,,,,,,286.97,,42.02,,,,257.63
1589241093000,,,12.01,,,,43.42,,,38.32,,,,,0.87,,,,,,,16.38,,18.45,,3.20,,,,,2.71,,,,14.96,,12.50,,20.09,,1.86,,,,,3.01,3.17,8.53,,0.60,,,,,,,,,,,49.56,,9.94,33.09,4.55,,,4.63,31.03,,4.00,,,,26.50,54.31,,,3.00,156.05,,,,3.51,,,,,,,,36.29,593.36,,15.96,,,,327.25
1589308656000,,,16.71,,,,3.17,,,107.08,,,,,108.93,,,,,23.85,,,,8.11,,3.60,40.00,,,,,,,,1.22,,81.74,,80.21,,5.25,10.00,1.04,,,,0.44,,,,,,13.30,,,,,15.40,,,5.08,,2.55,1.07,11.18,,,,17.73,,3.00,,,61.90,15.26,6.33,,9.53,28.03,437.82,,,,,,,,,,,,5.59,1323.12,,49.69,,8.33,,750.13
1589375621000,,,0.37,,,,,,,24.72,,,,,16.55,,,,,,,,,26.83,,0.32,,,,,2.50,,,,10.87,,0.80,,10.44,,1.92,,,,,,0.14,,,0.61,,,0.28,,,,,7.39,,,,8.20,,,,,1.11,,3.19,,,,,,2.00,9.00,,,7.05,222.26,,,,,,,,,,,,,411.28,,14.38,,,,268.27
1589442351000,2.03,,1.08,,,,,,,28.16,,,,,1.29,17.41,,,,8.82,,,,35.96,,1.20,,,,,,,,,8.60,,12.33,,5.41,,,,,,,,5.17,,,4.42,,,3.15,,,,,12.32,,,,25.83,,,,,,,20.27,,,,,,5.06,3.02,,3.40,,225.17,,,,,,,,,,,,,399.04,,43.84,,,,413.90
1589509055000,,,,,,,0.20,,,90.69,,,,,26.44,32.77,,,,,,0.81,,29.85,,0.80,20.00,,,,,,,,18.27,,9.19,,16.37,,0.61,,,,,,,,,,,,16.58,,,,,3.04,25.13,,,26.37,,,,,,,10.00,,,,,,,35.34,,,,206.62,,,,,,,,,,,,,468.00,,14.89,,,,347.13
1589576701000,,,0.83,,,,,,,66.84,,,,,14.27,,,,,25.88,,,,39.45,,1.20,,,,,,,,,19.00,,13.68,,10.82,,4.16,,,,,,0.87,1.08,,25.15,,,5.74,,,,,23.29,11.40,,,13.62,,,29.51,,,,60.49,,,,,,12.65,9.10,,0.97,3.29,304.55,,,,,33.04,,,,,,,12.89,1007.80,,27.26,,,,492.26
1589644333000,,,0.98,,,246.95,0.30,,,98.55,,,,,10.38,,,,,,,,,61.65,,1.60,,,,,,,,,15.43,,9.28,,194.76,,5.10,,3.50,24.59,48.09,,2.19,,,,,,10.87,,,,,7.73,,,,173.20,,,,,,,,,,,,,14.34,19.23,,42.61,28.71,187.73,,,,,,13.06,,,,,,90.69,791.60,,44.83,,,,536.94
1589711000000,2.03,,2.31,,,619.30,36.23,,,111.41,,,,,20.03,,,,,,,0.67,,33.68,,1.20,,,,,5.02,,,,22.81,,60.04,,13.66,,5.63,,2.05,,100.80,,3.75,2.37,,0.63,,,68.86,,,,,26.70,24.59,,,,,,,20.12,170.98,1.35,117.83,,,,,,21.00,29.96,,10.84,30.38,4.24,,,,,,35.19,,,,,,,1765.31,,52.11,,,,1198.93
1589778055000,27.00,,8.19,194.56,,714.88,13.86,,,71.13,,,,,43.88,,,,,,,1.07,,44.49,18.96,,,,,,10.03,,,,54.49,,48.78,,72.62,,4.33,,1.75,8.24,86.37,,58.87,2.25,,,,,23.68,,,,6.00,190.23,64.69,,,30.00,,2.57,23.55,,,,150.09,33.95,9.00,,,65.29,,63.53,,8.35,,,,,,1.64,,51.88,,,,,,3.70,2129.13,,26.30,,,,1161.70
1589845567000,3.96,,42.97,,,544.91,,,,92.83,,,,,40.57,,,,,,,2.80,,25.86,63.03,2.00,13.05,,,,,,65.29,,23.92,,79.32,,54.28,,2.80,,,,280.73,,3.61,,,,,,87.90,,,44.69,3.00,,111.80,,,281.25,,,8.72,,,3.84,85.69,15.31,,,,,,46.61,,,60.12,7.06,,,,,8.21,31.20,,,,,,,1451.20,,28.01,,,,754.96
1589913105000,,,113.56,,,326.69,,,,57.74,,,,,13.29,,,,,,13.90,,,21.71,,1.20,,,,,,,,,57.23,,27.96,,33.19,21.51,1.57,,,,70.75,4.00,3.19,3.65,,1.73,,,14.18,,,43.41,,,20.49,,22.61,388.94,,,28.86,,,,2.96,,,,,,,3.00,,,71.85,,9.27,,,,,15.54,,,,,,,834.58,,6.10,,,,337.60
1589980117000,,,32.23,,,140.05,,,,36.95,,,,,4.65,,,,,,,,,69.06,24.50,0.80,,,,,,,,,16.53,,18.18,,12.84,,2.77,,0.50,,33.87,,1.50,54.11,,,,,30.06,,,46.71,,,24.87,,109.74,,,1.26,26.48,,,56.06,,4.44,,,,,2.00,9.22,,0.19,11.00,8.38,53.19,,,,,11.24,,,,,,,738.92,,1.60,,,,274.26
1590047677000,,,51.80,,,271.91,,,,76.28,,,,,26.14,,,,,37.02,76.51,,,7.92,19.38,0.80,,,,,,,,,3.20,,0.88,,152.20,,1.59,,55.99,,72.17,,1.57,84.90,,6.33,,,7.49,,,44.13,,,119.88,,81.57,119.06,,0.69,,,,,5.15,18.45,,,,,,2.01,,2.43,,,82.36,,,,,13.13,,,,,,,1198.67,,17.59,,,,242.02
1590113970000,,,34.65,,,420.87,19.44,,,104.43,,,,,5.41,,,,,,5.96,,,41.12,33.04,0.40,1.21,,,,23.05,,,,54.85,,12.20,,55.94,,,,4.05,,24.85,,5.54,39.91,,,,,6.28,,,,23.04,,10.00,,122.63,,,30.82,,,,,5.29,73.41,,,,,,13.16,,0.08,32.17,7.05,97.44,,,,,31.83,,,,,,,1356.96,,37.73,,,,361.26
1590181994000,,,26.46,,,529.44,,,,31.42,,,,,11.89,,,,,,14.47,0.79,,79.89,,,,,,,11.65,,23.53,,20.21,,16.17,,85.77,,,,14.25,,,,9.50,49.42,,3.87,,,3.33,,,,28.28,,20.83,,57.83,,,42.86,,,1.13,,,,,,,,27.01,16.68,,9.43,8.53,,23.44,,,,,18.12,,47.89,,,,,629.02,,87.83,,,,281.88
1590248502000,,,27.03,102.96,,520.03,15.38,,,77.85,,,,,,,,,,,9.13,,59.55,40.20,5.16,,,,,,14.00,,1.39,,43.29,,13.58,,51.95,2.00,3.23,,,,111.73,,5.77,25.86,23.50,1.81,,,8.82,,,,4.47,,29.43,,111.33,,,64.03,,,,,,,,,,,13.17,30.27,15.60,0.08,,,54.19,,,,,2.00,,,,,,,758.90,,42.61,,,,155.09
1590316431000,,,44.80,,,248.52,45.22,95.61,,36.80,,,,,0.18,,,,,,8.00,4.80,,5.86,,,20.21,,,,4.00,,4.78,,0.42,,,,,,4.78,,13.57,,20.71,,3.61,18.23,,,,,23.23,,,,,,50.30,,110.06,,,44.96,,,,,,29.00,,,21.60,,13.68,72.78,,0.26,14.98,0.01,2.58,,,,,11.00,18.91,,,,,,602.82,,30.15,,,,275.88
1590383553000,,,28.07,,,232.94,36.20,,,75.29,,,,,,,,,,,51.42,4.06,,,,,,,,,8.00,,,,19.97,,21.61,,56.63,23.05,1.84,,4.52,,,,4.25,34.06,9.71,,,,53.51,,,,14.45,,20.50,,91.94,,,133.18,10.28,,3.00,20.02,,30.00,,,10.45,,,8.25,14.13,,12.19,,,,159.00,,,,36.36,,,,,,981.26,,30.92,,,,206.78
1590451139000,,,8.72,,,143.80,9.71,,,41.61,,,,,,,,,,,5.30,,,65.69,,,,,,,,,,,2.15,,4.54,,14.70,,,,8.04,,7.50,,,13.22,3.27,7.68,,,4.42,,,,,,10.38,,17.62,,,17.09,,,,5.00,,13.65,,,,,1.95,18.24,,,2.29,,,,,,,3.60,18.64,,,,,,365.55,,7.34,,,,47.56
1590517845000,6.20,,,,,228.76,35.69,,,30.80,,,,,,,,,,,7.90,,,25.28,15.66,,,,,,,,,,3.03,,4.50,,33.54,,,,8.28,,,,1.00,28.22,6.16,,,,3.76,,3.74,,12.00,,8.00,,42.21,114.36,,39.52,,,,0.17,,,6.12,,13.96,,2.00,12.05,,0.89,12.23,,,,,,,6.70,28.66,,,,,,533.61,,1.50,,,,144.48
1590584981000,6.14,,28.98,,,142.68,23.80,,,32.62,,,,,,,,,,,7.00,4.35,,48.42,18.38,,,,,,,,15.36,,54.14,,18.37,,57.08,,0.39,,8.27,,16.66,,1.50,13.85,7.29,,,,0.05,,2.90,,7.27,,76.66,,73.10,,,37.76,,,,,,40.71,,,5.19,,,,,0.10,33.38,,,,,,,2.19,39.33,,,,,,443.79,,8.88,,,,189.23
1590652494000,2.00,,16.85,,,161.21,14.03,,,13.65,,,,,,,,,,,,,,24.89,16.77,0.40,,,,,,,,,35.75,,,,18.10,,1.19,,2.00,,,,,5.62,3.74,7.41,,,77.49,,,,,,25.19,,54.50,,,20.48,5.62,,,,,24.42,,,44.26,,,,,0.63,13.00,,,,,,,,36.87,,,,,,257.93,,2.07,7.00,,,58.50
1590719602000,6.28,,18.01,,,131.10,18.84,,,23.45,,,,,,,,,,,,0.90,,,,,,,,,,,21.93,,13.14,,,,42.06,,1.59,,,,4.85,,1.01,14.14,5.53,,,,21.59,16.46,,,5.04,,10.07,,61.74,,,41.49,,,,,,33.59,,,10.77,,,22.10,4.30,,,,,,,1.13,,,28.79,,,,,,419.88,,7.73,18.09,,,160.34
1590786531000,,,29.61,,,341.34,30.33,,,7.53,,,,9.30,32.21,,,,,,5.90,6.09,,,,1.20,,,,,,,,,12.47,,17.58,,3.52,,2.02,,,,,,0.81,33.50,13.36,,,,14.91,31.28,4.05,,7.31,,52.19,,50.59,,,147.29,0.83,,,,,10.12,,40.69,31.04,,,8.10,35.34,0.23,28.29,,,,,,,11.75,24.98,,,,,,930.48,,28.29,,,,374.66
1590853669000,6.07,,9.10,,,140.91,24.44,,,1.95,,,,8.49,3.08,,,,,3.53,8.15,,,31.02,,,,,,,,,18.24,,14.41,,18.01,,8.63,,,,,,,,1.02,10.00,10.42,,,,12.55,14.02,,,,,10.04,,27.20,,,34.62,,,,,,,,10.00,24.54,,,2.00,20.20,0.17,,,,,,,,3.00,15.31,,,,,,411.19,,6.20,,,,115.36
1590919824000,8.16,,9.05,,,95.85,53.57,,,33.04,,,,4.00,,,,,,,,,,,,,,,,,,,,,12.55,,1.69,,,,,,19.36,,4.05,,1.17,4.00,18.07,,,,2.44,11.17,,,9.00,,,,25.45,,,38.09,,,,,,10.00,,5.00,14.75,,,29.66,,,,,,,,,,2.00,4.94,,,,,,331.76,,1.84,,,,72.20
