timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,Other
1587768625000,,,,,,,,,,65.22,,7.83,,,0.80,21.87,6.67,,3.89,270.75,,,,,,,,65.15,,,47.57,6.98,13.91,,,,14.13,,,,,,,,,18.21,,,,23.61,170.76,,,32.51,0.31,,46.01,,,,,,,,,16.43,,,,,,,,1.20,3.73,,,,14.33,,88.23,,3.06,,9.31,19.84,,8.99,87.17,,79.24,25.18,,311.06
1587836062000,,,,,,,,,,24.34,,46.46,,,2.40,,,,6.73,415.10,,,,,,,,1.28,,,46.13,4.66,7.37,,,,5.47,,,,,,35.85,,,80.45,,,,19.62,97.91,,3.14,2.86,,,68.34,,,,,,,,,12.56,,,,,,,,12.70,10.93,,,,2.37,,53.56,,,,18.31,137.17,29.94,7.98,88.55,,83.94,11.72,,620.12
1587902337000,,,,,,5.00,,,,63.79,,90.09,,,11.20,9.11,26.95,,21.17,585.05,,,,,,,,9.43,,,84.17,10.97,27.43,,,,5.82,,,,,,5.60,,41.24,22.35,,,,12.08,87.39,,,19.51,,,83.32,,,,,,,,,8.81,,,,,,297.89,,,9.50,,,,,,45.02,,,,29.00,0.73,,2.41,63.48,,66.97,18.87,,651.17
1587969951000,,,,,39.30,11.25,,,,17.77,,34.61,,,3.14,14.42,,,14.69,471.90,,,,,,,,1.37,,,16.70,7.05,2.44,,3.25,,11.60,15.38,,,,,,,9.88,16.26,31.06,,,1.27,99.10,,,33.52,0.40,,63.72,,19.02,,,,,,,60.77,,,,,,734.44,,17.30,2.01,,,,,,7.36,,,,25.42,,,5.46,33.95,,31.46,12.62,,430.56
1588036978000,,,,,68.36,,,,,,,0.92,,,2.40,13.08,,,,401.58,,,,,,,,2.30,,,3.70,24.50,,,,,2.75,16.19,,,,,0.05,,,,67.34,,,,42.46,,,32.70,1.40,,8.59,,3.04,,,,,,,8.04,,,,,,708.00,,,3.29,,,,,,1.55,,3.00,,7.56,,,3.26,34.43,,26.36,3.25,,216.97
1588104246000,,,,,,,,,,,,12.11,,,0.40,9.07,7.66,,,436.60,,,,,,,,5.97,,,1.95,49.38,,,,,2.27,,,,,,3.08,,,6.00,,,,1.51,72.29,,,5.29,0.05,,35.15,,,,,,,,,5.04,,,,,,612.81,,19.60,19.77,,,,,,,,,,5.44,17.70,,4.75,56.60,,10.27,4.35,,414.68
1588170340000,,,,,,3.91,,,,,,50.27,,,3.60,13.14,8.18,,,504.02,,,,,,,,0.59,,0.99,2.45,28.09,0.89,,,,3.95,,,,,,5.07,,9.67,8.65,48.46,,,18.82,62.19,,,38.47,,,49.06,,,,,,,,,3.41,,,,,,1101.58,,,62.92,,,,,,1.42,,0.58,,10.27,63.89,,7.10,52.79,,103.23,27.88,,450.99
1588237076000,,,,,,5.03,,,,8.10,10.00,32.01,,,4.80,17.16,5.94,,9.98,594.48,,,155.21,,,,39.29,,,0.31,2.30,18.12,2.53,,0.94,,1.03,,,,,,0.42,,51.02,,9.35,,,11.09,50.02,,,76.33,,,80.50,,,,,,,,,43.63,,,,,,1236.03,,117.27,40.85,,,,18.04,,0.93,,5.00,,6.61,161.24,,5.60,121.34,,75.36,11.69,,586.29
1588305064000,,,,,,2.54,,,,16.65,,1.19,1.00,,2.74,11.16,,,,394.82,,,72.12,,,,,8.77,,,11.04,37.06,1.00,,,,10.32,,,,,,,,,,,,,6.02,24.27,,,7.83,30.57,,20.26,,,,,,,,,26.77,,,,,,928.89,,,22.73,,,,29.28,,,,9.68,,7.28,29.53,,4.02,62.85,,,18.89,,382.96
1588371539000,,,,,,12.81,,,,15.24,,24.24,,,3.20,,,,0.81,315.55,,,9.34,,,,,0.48,,,16.55,45.43,3.61,,,,5.47,,,,,,,,5.03,,,,,3.25,,,,11.65,,,10.03,,,,,,,,,5.39,82.50,,,,,738.53,,105.80,3.01,,,,5.55,,,,,,13.97,47.86,,2.25,64.28,,61.79,15.67,,257.40
1588438821000,,,,,,10.05,,,,13.05,,1.75,,,2.40,4.00,,73.30,9.05,276.94,,,,,,,,0.49,,,3.94,38.81,,,,,2.97,,,,38.19,,,,9.60,,,,,5.58,,,,42.11,1.67,,15.05,,,,,,,,,6.81,,,,,,500.19,,,3.42,,,,,,,,4.11,,7.31,,,1.67,37.87,,40.40,18.84,,184.59
1588506516000,,,,,,7.64,,,,32.40,5.00,7.05,0.49,,3.20,26.02,,31.55,17.37,345.47,,,,,,,,2.76,,,12.78,19.86,0.57,,12.40,,1.50,28.12,,,29.01,,1.20,,86.91,,,,,15.00,,,,60.62,,,35.44,,,,,,,,,23.18,68.13,,,,,727.13,,,36.66,,,,1.50,,,,,,18.43,,,1.20,18.01,,,9.90,,167.06
1588572377000,,,,,,50.53,,,,39.17,2.08,26.28,,,7.60,23.85,,249.07,11.38,571.96,,,,,,,,3.54,,,53.95,57.65,2.72,,,,5.17,,,,141.55,,1.34,,82.47,,,,,10.35,,,,15.93,0.00,,14.30,,,,,,,,,13.62,,,,,,993.26,,75.22,12.15,,,,16.00,,,,5.36,,43.08,,,2.97,70.98,,37.76,61.33,,474.20
1588638430000,,,,,,12.91,,,,31.69,,16.09,,,5.20,1.64,28.03,109.49,,440.02,,,,,,,,,,,33.87,37.94,3.33,,,,3.78,,,,,,0.12,,5.10,,,,,22.60,,,,29.77,,,72.28,,,,,,,,,9.70,,,,,,776.52,,48.80,61.65,,,,4.00,,,,,,26.72,,,4.94,60.32,,30.12,31.30,,544.06
1588705743000,,,,,,5.05,,,,25.80,,,,,1.20,3.00,20.52,23.88,,155.71,,,,,,,,0.28,,,,9.99,,,,,1.15,,,,,,6.24,,,,,,,,,,,29.90,,,54.01,,,,,,,,,9.79,,,,,,404.17,,,1.03,,,,,,4.74,,,,9.20,20.03,,1.21,26.96,,6.87,11.77,,204.66
1588771981000,,,,,,14.81,,,,22.53,,16.00,,,2.80,8.99,15.79,7.57,11.66,122.84,,,,,,,,,,,,27.94,1.95,,,,1.09,52.96,,,,,,,7.25,,,,,2.25,,,,24.75,,,47.11,,,,,,,,,2.89,,,,,,348.71,,,,,,,,,,,,,5.99,,,0.81,15.00,,,9.27,,129.34
1588839881000,,,,,,3.75,,,,31.61,,24.09,,,3.60,9.00,,22.70,5.13,170.66,,5.00,,,,,,,,,8.86,27.41,0.89,,,,6.12,,,,,,,,,,,,,8.72,,,,13.77,,,56.64,,,,,,,,,15.82,,,,,,491.65,,,27.67,,,,,,0.12,,,,8.00,,,1.99,36.24,,7.07,12.64,,209.03
1588906152000,,,,,,5.07,,,,29.62,,28.44,,,2.40,8.26,,,4.78,209.92,,,,,,,,1.25,,,20.72,9.42,,,,,1.16,,,,,,,,,,,,,1.02,,,,25.77,,,35.44,,,,,,,,,6.15,,,,,,463.03,,,8.33,,,,2.10,,2.16,,,,22.42,,,2.42,15.68,,20.06,9.96,,286.20
1588972800000,6.26,,,,,,,,,14.67,,0.69,,,1.60,3.00,,,2.34,95.65,,,,,,,,,,,17.08,5.06,2.00,,,,,,,,,,3.63,,5.00,,,,,,,,,44.67,,1.65,9.27,,,,,,,,,12.45,,,,,,319.53,,,3.90,,,,,,0.52,,,,7.32,,,0.40,19.53,,,2.03,,173.90
1589040204000,,,,,,10.12,,,,22.55,,6.72,,,2.00,3.10,,,12.36,219.81,,,,,,,,1.12,,,18.63,13.32,0.76,,,,,,,,,,2.51,,114.18,,,,,2.25,,,,8.96,,,15.15,,,,,,,,,7.29,,,,,,451.64,,,4.59,,,,,,,,,,5.75,,,3.34,28.22,,,7.91,,155.89
1589107927000,5.71,,,,,7.83,,,,46.29,,1.19,,,2.40,,8.38,,15.49,302.54,,,,,,,,2.63,,,24.78,25.66,1.63,,,,,,,,,,1.25,,32.20,,,,5.35,,,,,32.23,2.47,4.39,61.74,,,,,,,,,12.13,,,,,,399.45,0.65,37.54,102.59,,,,6.10,,,,,,16.34,,,0.82,28.18,,37.48,3.05,,355.80
1589174391000,,,,,,,,,,36.62,,13.13,,,,7.58,,,4.98,177.91,,,,,,,,0.01,,,,35.26,5.55,,,,,13.41,,,,,1.69,,,4.50,,,,,,,,9.56,,4.76,27.94,,,,,,,,,4.10,,,,,,286.97,,,42.02,,,,,,,,,,8.47,47.92,,1.20,27.53,,2.11,5.18,,257.63
1589241093000,36.29,,,,,4.63,,,,49.56,2.71,12.50,,,3.20,4.00,4.55,,16.38,156.05,,,,,,,,,,,33.09,54.31,3.51,,,,,,,,,,0.87,,,26.50,,,8.53,,,,,18.45,43.42,,20.09,,,,,,,,,14.96,,,,,,593.36,3.17,,15.96,,,,3.00,,0.60,,3.01,,12.01,,,1.86,38.32,,31.03,9.94,,327.25
1589308656000,5.59,,,,,,,,,5.08,,81.74,23.85,,3.60,3.00,11.18,,,437.82,,,,,,,,9.53,,,1.07,6.33,,,,,,,,,,,108.93,,,15.26,,,,1.04,8.33,,,8.11,3.17,13.30,80.21,,,,,,,,,1.22,,,,,,1323.12,0.44,61.90,49.69,,,,28.03,15.40,,,,,16.71,40.00,,5.25,107.08,,17.73,2.55,,760.13
1589375621000,,,,,,,,,,,2.50,0.80,,,0.32,,,,,222.26,,,,,,,,,,1.11,,9.00,,,,8.20,,,,,,,16.55,,,2.00,,,,,,,,26.83,,0.28,10.44,,,,,,,,,10.87,,,,,,411.28,0.14,,14.38,,,,7.05,7.39,0.61,,,,0.37,,,1.92,24.72,,3.19,,,268.27
1589442351000,,,,,,,,,,,,12.33,8.82,,1.20,,,,,225.17,,,,,,,,3.40,,,,3.02,,,,25.83,,17.41,,,,,1.29,,,5.06,,,,,,,,35.96,,3.15,5.41,,,,,,,,,8.60,,,,2.03,,399.04,5.17,,43.84,,,,,12.32,4.42,,,,1.08,,,,28.16,,20.27,,,413.90
1589509055000,,,,,,,,,,,,9.19,,,0.80,,,,0.81,206.62,25.13,,,,,,,,,,,35.34,,,,26.37,,32.77,,,,,26.44,,,,,,,,,,,29.85,0.20,16.58,16.37,,,,,,,,,18.27,,,,,,468.00,,,14.89,,,,,3.04,,,,,,20.00,,0.61,90.69,,10.00,,,347.13
1589576701000,12.89,,,,,,,,,,,13.68,25.88,,1.20,,29.51,,,304.55,11.40,,,,,,,0.97,,,,9.10,,,,13.62,,,,,,,14.27,,,12.65,,,1.08,,,,,39.45,,5.74,10.82,,,,,,,,,19.00,,,,,33.04,1007.80,0.87,,27.26,,,,3.29,23.29,25.15,,,,0.83,,,4.16,66.84,,60.49,,,492.26
1589644333000,90.69,,,,,,,,,,,9.28,,,1.60,,,,,187.73,,,,,,,,42.61,246.95,,,19.23,,,,173.20,,,,,,,10.38,,,14.34,48.09,,,3.50,,13.06,,61.65,0.30,10.87,194.76,,,,,,,,,15.43,24.59,,,,,791.60,2.19,,44.83,,,,28.71,7.73,,,,,0.98,,,5.10,98.55,,,,,536.94
1589711000000,,,,,,1.35,,,,,5.02,60.04,,,1.20,,,,0.67,4.24,24.59,,,,,,,10.84,619.30,170.98,,29.96,,,,,,,,,,,20.03,,20.12,21.00,100.80,,2.37,2.05,,35.19,,33.68,36.23,68.86,13.66,,,,,,,,,22.81,,,,2.03,,1765.31,3.75,,52.11,,,,30.38,26.70,0.63,,,,2.31,,,5.63,111.41,,117.83,,,1198.93
1589778055000,3.70,,194.56,,,,,,,,10.03,48.78,,,,9.00,23.55,,1.07,,64.69,,,33.95,,,,8.35,714.88,,2.57,63.53,1.64,,,30.00,,,,,,,43.88,,,,86.37,,2.25,1.75,,51.88,,44.49,13.86,23.68,72.62,,6.00,,,,,18.96,,54.49,8.24,,,27.00,,2129.13,58.87,65.29,26.30,,,,,190.23,,,,,8.19,,,4.33,71.13,,150.09,,,1161.70
1589845567000,,,,,,3.84,,,,,,79.32,,,2.00,,8.72,,2.80,7.06,111.80,,,15.31,,,,,544.91,,,46.61,,,,281.25,,,,,,,40.57,,,,280.73,,,,,31.20,,25.86,,87.90,54.28,,3.00,,,,,63.03,,23.92,,,,3.96,8.21,1451.20,3.61,,28.01,,44.69,,60.12,,,,,,42.97,13.05,,2.80,92.83,,85.69,,,820.25
1589913105000,,,,,,,13.90,9.27,,22.61,,27.96,,,1.20,,28.86,,,,20.49,,,,,,,,326.69,,,3.00,,,21.51,388.94,,,,,,,13.29,,,,70.75,,3.65,,,15.54,,21.71,,14.18,33.19,,,,,,,,,57.23,,,,,,834.58,3.19,,6.10,,43.41,,71.85,,1.73,,4.00,,113.56,,,1.57,57.74,,2.96,,,337.60
1589980117000,,,,,,56.06,,53.19,,109.74,,18.18,,,0.80,,26.48,,,8.38,24.87,,,4.44,,,,0.19,140.05,,1.26,9.22,,,,,,,,,,,4.65,,,2.00,33.87,,54.11,0.50,,11.24,,69.06,,30.06,12.84,,,,,,,24.50,,16.53,,,,,,738.92,1.50,,1.60,,46.71,,11.00,,,,,,32.23,,,2.77,36.95,,,,,274.26
1590047677000,,,,,,,76.51,82.36,,81.57,,0.88,37.02,,0.80,,,,,,119.88,,,18.45,,,,2.43,271.91,,0.69,2.01,,,,119.06,,,,,,,26.14,,,,72.17,,84.90,55.99,,13.13,,7.92,,7.49,152.20,,,,,,,19.38,,3.20,,,,,,1198.67,1.57,,17.59,,44.13,,,,6.33,,,,51.80,,,1.59,76.28,,5.15,,,242.02
1590113970000,,,,,,,5.96,97.44,,122.63,23.05,12.20,,,0.40,,,,,7.05,10.00,,,73.41,,,,0.08,420.87,,30.82,13.16,,,,,,,,,,,5.41,,,,24.85,,39.91,4.05,,31.83,,41.12,19.44,6.28,55.94,,23.04,,,,,33.04,,54.85,,,,,,1356.96,5.54,,37.73,,,,32.17,,,,,,34.65,1.21,,,104.43,,5.29,,,361.26
1590181994000,,,,,,,14.47,23.44,,57.83,11.65,16.17,,,,,,,0.79,,20.83,,,,,,,9.43,529.44,1.13,42.86,16.68,,,,,,,,,,,11.89,,,27.01,,,49.42,14.25,,18.12,,79.89,,3.33,85.77,,28.28,,,,,,,20.21,,47.89,,,,629.02,9.50,,87.83,,,,8.53,,3.87,,,,26.46,,,,31.42,,,,,305.41
1590248502000,,,102.96,15.60,,,9.13,54.19,,111.33,14.00,13.58,,,,,,,,,29.43,,,,,,59.55,0.08,520.03,,64.03,30.27,,,2.00,,,,,,,,,,,13.17,111.73,,25.86,,,2.00,,40.20,15.38,8.82,51.95,,4.47,23.50,,,,5.16,,43.29,,,,,,758.90,5.77,,42.61,,,,,,1.81,,,,27.03,,,3.23,77.85,,,,,156.48
1590316431000,,,,,,,8.00,2.58,,110.06,4.00,,,,,,,,4.80,0.01,50.30,,,29.00,,,,0.26,248.52,,44.96,72.78,,,,,,,21.60,,,,0.18,,,13.68,20.71,,18.23,13.57,,11.00,,5.86,45.22,23.23,,,,,,18.91,,,,0.42,,,,,,602.82,3.61,,30.15,,,,14.98,,,,,,44.80,20.21,,4.78,36.80,,,,,376.27
1590383553000,,,,14.13,,20.02,51.42,,,91.94,8.00,21.61,,,,,10.28,,4.06,,20.50,,,30.00,,,,,232.94,3.00,133.18,8.25,,,23.05,,,,10.45,,,,,,,,,,34.06,4.52,,,,,36.20,53.51,56.63,,14.45,9.71,,36.36,,,,19.97,,,,,,981.26,4.25,,30.92,,,,12.19,,,,,,28.07,,159.00,1.84,75.29,,,,,206.78
1590451139000,,,,,,5.00,5.30,,,17.62,,4.54,,,,,,,,,10.38,,,13.65,,,,,143.80,,17.09,18.24,,,,,,,,,,,,,,1.95,7.50,,13.22,8.04,,3.60,,65.69,9.71,4.42,14.70,,,3.27,,18.64,,,,2.15,,,,,,365.55,,,7.34,,,,2.29,,7.68,,,,8.72,,,,41.61,,,,,47.56
1590517845000,,,,,,0.17,7.90,,,42.21,,4.50,,,,6.12,,,,,8.00,,,,,,,0.89,228.76,,39.52,12.05,,,,114.36,,,13.96,,,,,,,2.00,,,28.22,8.28,,6.70,,25.28,35.69,3.76,33.54,,12.00,6.16,,28.66,,15.66,3.74,3.03,,,,6.20,,533.61,1.00,,1.50,,,,12.23,,,,,,,,,,30.80,,,,,144.48
1590584981000,,,,,,,7.00,,,73.10,,18.37,,,,,,,4.35,,76.66,,,40.71,,,,0.10,142.68,,37.76,,,,,,,,5.19,,,,,,,,16.66,,13.85,8.27,,2.19,,48.42,23.80,0.05,57.08,,7.27,7.29,,39.33,,18.38,2.90,54.14,,,,6.14,,443.79,1.50,,8.88,,,,33.38,,,,,,28.98,,,0.39,32.62,,,,,204.59
1590652494000,,,,,,,,,,54.50,,,,,0.40,,5.62,,,,25.19,7.00,,24.42,,,,0.63,161.21,,20.48,,,,,,,,44.26,,,,,,,,,,5.62,2.00,,,,24.89,14.03,77.49,18.10,,,3.74,,36.87,,16.77,,35.75,,,,2.00,,257.93,,,2.07,,,,13.00,,7.41,,,,16.85,,,1.19,13.65,,,,,58.50
1590719602000,,,,4.30,,,,,,61.74,,,,,,,,,0.90,,10.07,18.09,,33.59,,,,,131.10,,41.49,22.10,1.13,,,,,,10.77,,,,,,,,4.85,,14.14,,,,,,18.84,21.59,42.06,,5.04,5.53,,28.79,,,,13.14,,,,6.28,,419.88,1.01,,7.73,,,,,,,,,,18.01,,,1.59,23.45,,,,16.46,182.27
1590786531000,,,,35.34,,,5.90,,9.30,50.59,,17.58,,40.69,1.20,,0.83,,6.09,,52.19,,,10.12,,,,0.23,341.34,,147.29,8.10,,,,,,,31.04,,,,32.21,,,,,,33.50,,,11.75,,,30.33,14.91,3.52,,7.31,13.36,,24.98,,,4.05,12.47,,,,,,930.48,0.81,,28.29,,,,28.29,,,,,,29.61,,,2.02,7.53,,,,31.28,374.66
1590853669000,,,,20.20,,,8.15,,8.49,27.20,,18.01,3.53,10.00,,,,,,,10.04,,,,,,,0.17,140.91,,34.62,2.00,,,,,,,24.54,,,,3.08,,,,,,10.00,,,3.00,,31.02,24.44,12.55,8.63,,,10.42,,15.31,,,,14.41,,,,6.07,,411.19,1.02,,6.20,,,,,,,,,,9.10,,,,1.95,,,,14.02,133.60
1590919824000,,,,,,,,,4.00,25.45,,1.69,,5.00,,,,,,,,,,10.00,,,,,95.85,,38.09,29.66,,,,,,,14.75,,,,,,,,4.05,,4.00,19.36,,2.00,,,53.57,2.44,,,9.00,18.07,,4.94,,,,12.55,,,,8.16,,331.76,1.17,,1.84,,,,,,,,,,9.05,,,,33.04,,,,11.17,72.20
1590987649000,,,,44.03,,,5.39,,26.39,26.09,,1.15,,10.18,,,,,,,,,,,,,,0.48,175.77,,39.84,16.76,,,11.33,,,,,,,,0.42,,,,,,45.09,,,,,9.45,41.98,0.12,,,,10.60,,16.04,,,,14.98,,,,12.05,,372.86,,,4.28,,,,,,,,,8.10,21.53,,,0.40,30.30,,,,8.03,162.22
1591054955000,,,,29.43,,,7.30,,,22.48,,0.93,,35.00,0.40,13.39,,,,,,,,36.00,,,,,74.03,,58.20,9.00,,,,,,,,,,,,,,,,,,3.77,,,,18.29,41.85,3.97,7.69,,11.13,10.61,,14.03,,,,,,,,17.48,,401.55,0.34,,,,,,17.00,,,,,,2.00,,,0.40,15.51,,,,23.23,83.78
1591122115000,,,,10.20,,,19.75,,84.41,49.08,13.50,7.87,,12.50,1.19,,,,39.15,,61.44,,,16.00,,,,4.65,235.93,,59.81,,,,4.84,,,,,,,,0.05,,,,,,28.00,12.31,,,,20.83,75.57,31.57,93.48,,16.26,23.65,,41.53,,,3.47,6.63,,,,,25.27,669.61,3.28,,21.24,,,,25.46,,0.16,,,,21.19,1.00,,3.20,37.97,8.35,10.89,,67.66,318.21
1591189759000,,,,4.40,,,10.86,,15.54,27.54,,,,,1.60,,,,11.95,,,,,,,,,,63.92,,67.45,5.02,,,,,,,,,,,0.01,,,,,,0.50,1.76,,,,9.53,35.31,9.60,,,,9.76,,6.64,,,,,,,,,,322.16,1.29,,0.01,,,,,,0.22,,,,4.69,0.92,,0.71,33.03,19.96,,,,160.28
1591256276000,,,,,,,28.52,,53.42,31.74,,1.89,,25.97,1.60,5.00,,,,,,,,,,,,,28.79,,2.92,1.26,,,,,,,,,,,,,,,,10.51,,,,,,17.56,32.76,3.15,,,,23.03,,16.25,,,,,,,,3.18,,327.75,1.92,,,,,,23.14,,,,,,14.90,,,1.51,26.29,11.80,,,,165.63
1591323776000,,,,,,,12.30,,1.65,8.62,,1.02,,,1.20,,,,,,,,,8.00,,,,,,,54.50,9.00,,,,,,,,,,,,,,,,58.24,14.50,,,,,13.11,30.61,3.13,,,,9.65,,1.70,,,,5.47,,,,,,271.59,3.38,,0.28,,,,,,9.36,,,,5.95,,,,35.74,16.62,,,,74.64
1591389945000,,,,,,,14.00,,7.66,10.36,,,,5.00,2.00,6.65,,,13.50,,,,,8.00,,,,,,,22.55,,,,,,,,,,,,,,,,9.91,37.84,4.07,,,,,4.22,21.18,1.30,,,4.98,3.08,,6.42,,,3.44,1.37,,,,5.40,,232.09,,,0.17,,,,20.01,,,,,,5.08,,,,10.30,,,,,130.80
1591457899000,18.94,,,,,,27.70,,13.80,57.48,,0.13,,,0.40,,,,,,,,,42.64,,,,,,,95.89,,,,,,,,,,,,4.31,,,,,120.55,,,,,,8.47,49.14,13.75,3.99,,18.26,12.04,,10.94,,,7.55,2.90,,,,,,731.68,6.38,,20.31,,,,,,,,,,19.16,,,0.63,34.24,45.17,,,,92.21
1591524138000,,,,,,,21.71,,8.84,31.10,,23.38,1.90,20.00,0.40,,5.91,,6.85,,,,,13.24,,,,,,,42.52,3.77,,,9.84,,,,,,,,,,,,41.37,46.47,15.00,,,,,19.36,31.07,3.88,4.22,,,10.55,,13.17,,,,,,,,,,377.39,3.41,,,,,,4.06,,,,,,11.99,,,,21.36,25.98,,,,154.56
1591590964000,,,,,,,3.90,,38.70,23.39,,3.81,,5.05,,,,,5.00,,,,,24.00,,,,,,,12.63,15.00,,,,,,,,,,,1.89,,,,11.39,39.05,13.00,,,,,4.63,24.82,,13.76,,,3.60,,,,,,0.41,,,,2.00,,162.57,6.15,,10.92,,,,,,5.32,,,,20.53,,,1.20,30.60,10.02,,,,88.36
