timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3704de41D39688514775FD65722d346c06042aD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1587768625000,,3.89,,,,23.61,,,,,,,,,13.91,46.01,1.20,,,,9.31,,,,,18.21,21.87,25.18,32.51,,,,,,,,,,47.57,,,14.33,3.73,19.84,,0.80,6.98,14.13,,,,,,,,,,,,,,,7.83,88.23,0.31,79.24,,,,,3.06,,8.99,,,,16.43,65.22,65.15,270.75,,87.17,,,,,,,6.67,,170.76,,,311.06
1587836062000,,6.73,,,,19.62,,,,,,,,,7.37,68.34,12.70,,,,18.31,,,,,80.45,,11.72,2.86,,,,,,,,,,46.13,,,2.37,10.93,137.17,,2.40,4.66,5.47,,,,,,,,,,,,3.14,35.85,,46.46,53.56,,83.94,,,,,,,7.98,,29.94,,12.56,24.34,1.28,415.10,,88.55,,,,,,,,,97.91,,,620.12
1587902337000,,21.17,,,,12.08,,,,,,,,,27.43,83.32,,,,,29.00,,,297.89,,22.35,9.11,18.87,19.51,,,,,,,,,,84.17,,41.24,,9.50,0.73,,11.20,10.97,5.82,,,,,,,,,,,,,5.60,,90.09,45.02,,66.97,,,,,,,2.41,,,,8.81,63.79,9.43,585.05,,63.48,,,,5.00,,,26.95,,87.39,,,651.17
1587969951000,,14.69,39.30,,,1.27,,,,,,,,,2.44,63.72,17.30,19.02,,,25.42,,,734.44,,16.26,14.42,12.62,33.52,,,,,,31.06,,,,16.70,,9.88,,2.01,,,3.14,7.05,11.60,,,,,,,,,15.38,,,,,,34.61,7.36,0.40,31.46,,,,,,,5.46,,,,60.77,17.77,1.37,471.90,,33.95,,,,11.25,,,,,99.10,,3.25,430.56
1588036978000,,,68.36,,,,,,,,,,,,,8.59,,3.04,,,7.56,,,708.00,,,13.08,3.25,32.70,,,,,,67.34,,,,3.70,,,,3.29,,,2.40,24.50,2.75,,,,,,,,,16.19,,,,0.05,,0.92,1.55,1.40,26.36,,,,,3.00,,3.26,,,,8.04,,2.30,401.58,,34.43,,,,,,,,,42.46,,,216.97
1588104246000,,,,,,1.51,,,,,,,,,,35.15,19.60,,,,5.44,,,612.81,,6.00,9.07,4.35,5.29,,,,,,,,,,1.95,,,,19.77,17.70,,0.40,49.38,2.27,,,,,,,,,,,,,3.08,,12.11,,0.05,10.27,,,,,,,4.75,,,,5.04,,5.97,436.60,,56.60,,,,,,,7.66,,72.29,,,414.68
1588170340000,,,,,,18.82,,,,0.99,,,,,0.89,49.06,,,,,10.27,,,1101.58,,8.65,13.14,27.88,38.47,,,,,,48.46,,,,2.45,,9.67,,62.92,63.89,,3.60,28.09,3.95,,,,,,,,,,,,,5.07,,50.27,1.42,,103.23,,,,,0.58,,7.10,,,,3.41,,0.59,504.02,,52.79,,,,3.91,,,8.18,,62.19,,,450.99
1588237076000,,9.98,,,,11.09,,,,0.31,,,,,2.53,80.50,117.27,,,,6.61,,,1236.03,39.29,,17.16,11.69,76.33,,,,,,9.35,,,,2.30,,51.02,18.04,40.85,161.24,,4.80,18.12,1.03,,,,,,,10.00,,,,,,0.42,,32.01,0.93,,75.36,155.21,,,,5.00,,5.60,,,,43.63,8.10,,594.48,,121.34,,,,5.03,,,5.94,,50.02,,0.94,586.29
1588305064000,,,,,1.00,6.02,,,,,,,,,1.00,20.26,,,,,7.28,,,928.89,,,11.16,18.89,7.83,,,,,,,,,,11.04,,,29.28,22.73,29.53,,2.74,37.06,10.32,,,,,,,,,,,,,,,1.19,,30.57,,72.12,,,,9.68,,4.02,,,,26.77,16.65,8.77,394.82,,62.85,,,,2.54,,,,,24.27,,,382.96
1588371539000,,0.81,,,,3.25,,,,,,,,,3.61,10.03,105.80,,,,13.97,,,738.53,,,,15.67,11.65,,,,,,,,,,16.55,,5.03,5.55,3.01,47.86,,3.20,45.43,5.47,,,,,,,,82.50,,,,,,,24.24,,,61.79,9.34,,,,,,2.25,,,,5.39,15.24,0.48,315.55,,64.28,,,,12.81,,,,,,,,257.40
1588438821000,73.30,9.05,,,,5.58,,,,,,,38.19,,,15.05,,,,,7.31,,,500.19,,,4.00,18.84,42.11,,,,,,,,,,3.94,,9.60,,3.42,,,2.40,38.81,2.97,,,,,,,,,,,,,,,1.75,,1.67,40.40,,,,,4.11,,1.67,,,,6.81,13.05,0.49,276.94,,37.87,,,,10.05,,,,,,,,184.59
1588506516000,31.55,17.37,,,0.49,15.00,,,,,,,29.01,,0.57,35.44,,,,,18.43,,,727.13,,,26.02,9.90,60.62,,,,,,,,,,12.78,,86.91,1.50,36.66,,,3.20,19.86,1.50,,,,,,,5.00,68.13,28.12,,,,1.20,,7.05,,,,,,,,,,1.20,,,,23.18,32.40,2.76,345.47,,18.01,,,,7.64,,,,,,,12.40,167.06
1588572377000,249.07,11.38,,,,10.35,,,,,,,141.55,,2.72,14.30,75.22,,,,43.08,,,993.26,,,23.85,61.33,15.93,,,,,,,,,,53.95,,82.47,16.00,12.15,,,7.60,57.65,5.17,,,,,,,2.08,,,,,,1.34,,26.28,,0.00,37.76,,,,,5.36,,2.97,,,,13.62,39.17,3.54,571.96,,70.98,,,,50.53,,,,,,,,474.20
1588638430000,109.49,,,,,22.60,,,,,,,,,3.33,72.28,48.80,,,,26.72,,,776.52,,,1.64,31.30,29.77,,,,,,,,,,33.87,,5.10,4.00,61.65,,,5.20,37.94,3.78,,,,,,,,,,,,,0.12,,16.09,,,30.12,,,,,,,4.94,,,,9.70,31.69,,440.02,,60.32,,,,12.91,,,28.03,,,,,544.06
1588705743000,23.88,,,,,,,,,,,,,,,54.01,,,,,9.20,,,404.17,,,3.00,11.77,29.90,,,,,,,,,,,,,,1.03,20.03,,1.20,9.99,1.15,,,,,,,,,,,,,6.24,,,4.74,,6.87,,,,,,,1.21,,,,9.79,25.80,0.28,155.71,,26.96,,,,5.05,,,20.52,,,,,204.66
1588771981000,7.57,11.66,,,,2.25,,,,,,,,,1.95,47.11,,,,,5.99,,,348.71,,,8.99,9.27,24.75,,,,,,,,,,,,7.25,,,,,2.80,27.94,1.09,,,,,,,,,52.96,,,,,,16.00,,,,,,,,,,0.81,,,,2.89,22.53,,122.84,,15.00,,,,14.81,,,15.79,,,,,129.34
1588839881000,22.70,5.13,,,,8.72,,,,,,,,,0.89,56.64,,,,,8.00,,,491.65,,,9.00,12.64,13.77,,,,,,,,,,8.86,,,,27.67,,,3.60,27.41,6.12,,,,,,,,,,,,,,5.00,24.09,0.12,,7.07,,,,,,,1.99,,,,15.82,31.61,,170.66,,36.24,,,,3.75,,,,,,,,209.03
1588906152000,,4.78,,,,1.02,,,,,,,,,,35.44,,,,,22.42,,,463.03,,,8.26,9.96,25.77,,,,,,,,,,20.72,,,2.10,8.33,,,2.40,9.42,1.16,,,,,,,,,,,,,,,28.44,2.16,,20.06,,,,,,,2.42,,,,6.15,29.62,1.25,209.92,,15.68,,,,5.07,,,,,,,,286.20
1588972800000,,2.34,,,,,,1.65,,,,,,,2.00,9.27,,,,,7.32,,,319.53,,,3.00,2.03,44.67,,,,,,,,,,17.08,,5.00,,3.90,,,1.60,5.06,,,6.26,,,,,,,,,,,3.63,,0.69,0.52,,,,,,,,,0.40,,,,12.45,14.67,,95.65,,19.53,,,,,,,,,,,,173.90
1589040204000,,12.36,,,,2.25,,,,,,,,,0.76,15.15,,,,,5.75,,,451.64,,,3.10,7.91,8.96,,,,,,,,,,18.63,,114.18,,4.59,,,2.00,13.32,,,,,,,,,,,,,,2.51,,6.72,,,,,,,,,,3.34,,,,7.29,22.55,1.12,219.81,,28.22,,,,10.12,,,,,,,,155.89
1589107927000,,15.49,,,,,,4.39,,,,,,,1.63,61.74,37.54,,,,16.34,,5.35,399.45,,,,3.05,32.23,,,,,,,,,0.65,24.78,,32.20,6.10,102.59,,,2.40,25.66,,,5.71,,,,,,,,,,,1.25,,1.19,,2.47,37.48,,,,,,,0.82,,,,12.13,46.29,2.63,302.54,,28.18,,,,7.83,,,8.38,,,,,355.80
1589174391000,,4.98,,,,,,4.76,,,,,,,5.55,27.94,,,,,8.47,,,286.97,,4.50,7.58,5.18,9.56,,,,,,,,,,,,,,42.02,47.92,,,35.26,,,,,,,,,,13.41,,,,1.69,,13.13,,,2.11,,,,,,,1.20,,,,4.10,36.62,0.01,177.91,,27.53,,,,,,,,,,,,257.63
1589241093000,,16.38,,,,,,,,,,,,,3.51,20.09,,,,,12.01,,8.53,593.36,,26.50,4.00,9.94,18.45,,,,,,,,,3.17,33.09,,,3.00,15.96,,,3.20,54.31,,,36.29,,,,,2.71,,,,,,0.87,,12.50,0.60,43.42,31.03,,,,,3.01,,1.86,,,,14.96,49.56,,156.05,,38.32,,,,4.63,,,4.55,,,,,327.25
1589308656000,,,,,23.85,1.04,,13.30,,,,,,,,80.21,61.90,,,,16.71,,,1323.12,,15.26,3.00,2.55,8.11,,,,,,,,,0.44,1.07,,,28.03,49.69,40.00,,3.60,6.33,,,5.59,,,,,,,,,,,108.93,,81.74,,3.17,17.73,,,,,,,5.25,,,,1.22,5.08,9.53,437.82,,107.08,,15.40,,,,,11.18,,8.33,,,760.13
1589375621000,,,,,,,,0.28,,1.11,,,,,,10.44,,,,,0.37,,,411.28,,2.00,,,26.83,,,,,,,,,0.14,,,,7.05,14.38,,,0.32,9.00,,,,,,,,2.50,,,,,,16.55,,0.80,0.61,,3.19,,,,,,,1.92,,,,10.87,,,222.26,,24.72,8.20,7.39,,,,,,,,,,268.27
1589442351000,,,,,8.82,,,3.15,,,,,,,,5.41,,,,,1.08,,,399.04,,5.06,,,35.96,,,,,2.03,,,,5.17,,,,,43.84,,,1.20,3.02,,,,,,,,,,17.41,,,,1.29,,12.33,4.42,,20.27,,,,,,,,,,,8.60,,3.40,225.17,,28.16,25.83,12.32,,,,,,,,,,413.90
1589509055000,,0.81,,,,,,16.58,,,,,,,,16.37,,,,,,,,468.00,,,,,29.85,,,,,,,,,,,,,,14.89,20.00,,0.80,35.34,,,,,,,,,,32.77,,,,26.44,,9.19,,0.20,10.00,,,,,,,0.61,,,,18.27,,,206.62,,90.69,26.37,3.04,,,,,,25.13,,,,347.13
1589576701000,,,,,25.88,,,5.74,,,,,,,,10.82,,,,,0.83,,1.08,1007.80,,12.65,,,39.45,,,,,,,,,0.87,,,,3.29,27.26,,,1.20,9.10,,,12.89,,,,,,,,,,,14.27,,13.68,25.15,,60.49,,33.04,,,,,4.16,,,,19.00,,0.97,304.55,,66.84,13.62,23.29,,,,,29.51,11.40,,,,492.26
1589644333000,,,,,,3.50,,10.87,,,,,,,,194.76,,,,,0.98,,,791.60,,14.34,,,61.65,246.95,,,,,48.09,,,2.19,,,,28.71,44.83,,,1.60,19.23,,,90.69,,,,,,24.59,,,,,10.38,,9.28,,0.30,,,,,,,13.06,5.10,,,,15.43,,42.61,187.73,,98.55,173.20,7.73,,,,,,,,,,536.94
1589711000000,,0.67,,,,2.05,,68.86,,170.98,,,,,,13.66,,,,,2.31,,2.37,1765.31,,21.00,,,33.68,619.30,,,,2.03,100.80,,,3.75,,,20.12,30.38,52.11,,,1.20,29.96,,,,,,,,5.02,,,,,,20.03,,60.04,0.63,36.23,117.83,,,,,,35.19,5.63,,,,22.81,,10.84,4.24,,111.41,,26.70,,1.35,,,,24.59,,,,1198.93
1589778055000,,1.07,,,,1.75,,23.68,,,,18.96,,,1.64,72.62,65.29,6.00,,,8.19,,2.25,2129.13,,,9.00,,44.49,714.88,,,,27.00,86.37,,,58.87,2.57,194.56,,,26.30,,,,63.53,,,3.70,,,,,10.03,8.24,,,,,43.88,,48.78,,13.86,150.09,,,,,,51.88,4.33,33.95,,,54.49,,8.35,,,71.13,30.00,190.23,,,,,23.55,64.69,,,,1161.70
1589845567000,,2.80,,,,,,87.90,,,,63.03,,,,54.28,,3.00,,,42.97,,,1451.20,,,,,25.86,544.91,,,,3.96,280.73,,,3.61,,,,60.12,28.01,13.05,,2.00,46.61,,,,,,,44.69,,,,,,,40.57,,79.32,,,85.69,,8.21,,,,31.20,2.80,15.31,,,23.92,,,7.06,,92.83,281.25,,,3.84,,,8.72,111.80,,,,820.25
1589913105000,,,,,,,,14.18,,,,,,,,33.19,,,,,113.56,,3.65,834.58,,,,,21.71,326.69,,,,,70.75,,,3.19,,,,71.85,6.10,,,1.20,3.00,,,,13.90,,9.27,43.41,,,,,,,13.29,,27.96,1.73,,2.96,,,,,4.00,15.54,1.57,,,,57.23,22.61,,,,57.74,388.94,,,,,,28.86,20.49,,,21.51,337.60
1589980117000,,,,,,0.50,,30.06,,,,24.50,,,,12.84,,,,,32.23,,54.11,738.92,,2.00,,,69.06,140.05,,,,,33.87,,,1.50,1.26,,,11.00,1.60,,,0.80,9.22,,,,,,53.19,46.71,,,,,,,4.65,,18.18,,,,,,,,,11.24,2.77,4.44,,,16.53,109.74,0.19,8.38,,36.95,,,,56.06,,,26.48,24.87,,,,274.26
1590047677000,,,,,37.02,55.99,,7.49,,,,19.38,,,,152.20,,,,,51.80,,84.90,1198.67,,,,,7.92,271.91,,,,,72.17,,,1.57,0.69,,,,17.59,,,0.80,2.01,,,,76.51,,82.36,44.13,,,,,,,26.14,,0.88,6.33,,5.15,,,,,,13.13,1.59,18.45,,,3.20,81.57,2.43,,,76.28,119.06,,,,,,,119.88,,,,242.02
1590113970000,,,,,,4.05,,6.28,,,,33.04,,,,55.94,,23.04,,,34.65,,39.91,1356.96,,,,,41.12,420.87,,,,,24.85,,,5.54,30.82,,,32.17,37.73,1.21,,0.40,13.16,,,,5.96,,97.44,,23.05,,,,,,5.41,,12.20,,19.44,5.29,,,,,,31.83,,73.41,,,54.85,122.63,0.08,7.05,,104.43,,,,,,,,10.00,,,,361.26
1590181994000,,0.79,,,,14.25,,3.33,,1.13,,,,,,85.77,,28.28,,,26.46,,49.42,629.02,,27.01,,,79.89,529.44,,,,,,,,9.50,42.86,,,8.53,87.83,,,,16.68,,,,14.47,,23.44,,11.65,,,,,,11.89,,16.17,3.87,,,,,,,,18.12,,,,,20.21,57.83,9.43,,47.89,31.42,,,,,,,,20.83,,,,305.41
1590248502000,,,,,,,,8.82,,,,5.16,,,,51.95,,4.47,,,27.03,,25.86,758.90,59.55,13.17,,,40.20,520.03,,15.60,23.50,,111.73,,,5.77,64.03,102.96,,,42.61,,,,30.27,,,,9.13,,54.19,,14.00,,,,,,,,13.58,1.81,15.38,,,,,,,2.00,3.23,,,,43.29,111.33,0.08,,,77.85,,,,,,,,29.43,,,2.00,156.48
1590316431000,,4.80,,,,13.57,,23.23,,,,,,,,,,,,,44.80,,18.23,602.82,,13.68,,,5.86,248.52,,,,,20.71,,,3.61,44.96,,,14.98,30.15,20.21,,,72.78,,,,8.00,,2.58,,4.00,,,,21.60,,0.18,,,,45.22,,,,,,,11.00,4.78,29.00,,,0.42,110.06,0.26,0.01,,36.80,,,,,,18.91,,50.30,,,,376.27
1590383553000,,4.06,,,,4.52,,53.51,,3.00,,,,,,56.63,,14.45,,,28.07,,34.06,981.26,,,,,,232.94,,14.13,9.71,,,,,4.25,133.18,,,12.19,30.92,,,,8.25,,,,51.42,,,,8.00,,,,10.45,,,,21.61,,36.20,,,,,,,,1.84,30.00,159.00,,19.97,91.94,,,,75.29,,,,20.02,,36.36,10.28,20.50,,,23.05,206.78
1590451139000,,,,,,8.04,,4.42,,,,,,,,14.70,,,,,8.72,,13.22,365.55,,1.95,,,65.69,143.80,,,3.27,,7.50,,,,17.09,,,2.29,7.34,,,,18.24,,,,5.30,,,,,,,,,,,,4.54,7.68,9.71,,,,,,,3.60,,13.65,,,2.15,17.62,,,,41.61,,,,5.00,,18.64,,10.38,,,,47.56
1590517845000,,,,,,8.28,,3.76,3.74,,,15.66,,,,33.54,,12.00,,,,,28.22,533.61,,2.00,6.12,,25.28,228.76,,,6.16,6.20,,,,1.00,39.52,,,12.23,1.50,,,,12.05,,,,7.90,,,,,,,,13.96,,,,4.50,,35.69,,,,,,,6.70,,,,,3.03,42.21,0.89,,,30.80,114.36,,,0.17,,28.66,,8.00,,,,144.48
1590584981000,,4.35,,,,8.27,,0.05,2.90,,,18.38,,,,57.08,,7.27,,,28.98,,13.85,443.79,,,,,48.42,142.68,,,7.29,6.14,16.66,,,1.50,37.76,,,33.38,8.88,,,,,,,,7.00,,,,,,,,5.19,,,,18.37,,23.80,,,,,,,2.19,0.39,40.71,,,54.14,73.10,0.10,,,32.62,,,,,,39.33,,76.66,,,,204.59
1590652494000,,,,,,2.00,,77.49,,,,16.77,,,,18.10,,,,,16.85,,5.62,257.93,,,,,24.89,161.21,,,3.74,2.00,,,,,20.48,,,13.00,2.07,,,0.40,,,,,,,,,,,,,44.26,,,7.00,,7.41,14.03,,,,,,,,1.19,24.42,,,35.75,54.50,0.63,,,13.65,,,,,,36.87,5.62,25.19,,,,58.50
1590719602000,,0.90,,,,,,21.59,,,,,,,1.13,42.06,,5.04,,,18.01,,14.14,419.88,,,,,,131.10,,4.30,5.53,6.28,4.85,,,1.01,41.49,,,,7.73,,16.46,,22.10,,,,,,,,,,,,10.77,,,18.09,,,18.84,,,,,,,,1.59,33.59,,,13.14,61.74,,,,23.45,,,,,,28.79,,10.07,,,,182.27
1590786531000,,6.09,,,,,,14.91,4.05,,,,,,,3.52,,7.31,,,29.61,,33.50,930.48,,,,,,341.34,,35.34,13.36,,,,9.30,0.81,147.29,,,28.29,28.29,,31.28,1.20,8.10,,,,5.90,40.69,,,,,,,31.04,,32.21,,17.58,,30.33,,,,,,,11.75,2.02,10.12,,,12.47,50.59,0.23,,,7.53,,,,,,24.98,0.83,52.19,,,,374.66
1590853669000,,,,,3.53,,,12.55,,,,,,,,8.63,,,,,9.10,,10.00,411.19,,,,,31.02,140.91,,20.20,10.42,6.07,,,8.49,1.02,34.62,,,,6.20,,14.02,,2.00,,,,8.15,10.00,,,,,,,24.54,,3.08,,18.01,,24.44,,,,,,,3.00,,,,,14.41,27.20,0.17,,,1.95,,,,,,15.31,,10.04,,,,133.60
1590919824000,,,,,,19.36,,2.44,,,,,,,,,,9.00,,,9.05,,4.00,331.76,,,,,,95.85,,,18.07,8.16,4.05,,4.00,1.17,38.09,,,,1.84,,11.17,,29.66,,,,,5.00,,,,,,,14.75,,,,1.69,,53.57,,,,,,,2.00,,10.00,,,12.55,25.45,,,,33.04,,,,,,4.94,,,,,,72.20
1590987649000,,,,,,,,0.12,,,8.10,,,,,,,,,,21.53,,45.09,372.86,,,,,9.45,175.77,,44.03,10.60,12.05,,,26.39,,39.84,,,,4.28,,8.03,,16.76,,,,5.39,10.18,,,,,,,,,0.42,,1.15,,41.98,,,,,,,,0.40,,,,14.98,26.09,0.48,,,30.30,,,,,,16.04,,,,,11.33,162.22
1591054955000,,,,,,3.77,,3.97,,,,,,,,7.69,,11.13,,,2.00,,,401.55,,,13.39,,18.29,74.03,,29.43,10.61,17.48,,,,0.34,58.20,,,17.00,,,23.23,0.40,9.00,,,,7.30,35.00,,,,,,,,,,,0.93,,41.85,,,,,,,,0.40,36.00,,,,22.48,,,,15.51,,,,,,14.03,,,,,,83.78
1591122115000,,39.15,,8.35,,12.31,,31.57,3.47,,,,,,,93.48,,16.26,,,21.19,,28.00,669.61,,,,,20.83,235.93,,10.20,23.65,,,,84.41,3.28,59.81,,,25.46,21.24,1.00,67.66,1.19,,,,,19.75,12.50,,,13.50,,,,,,0.05,,7.87,0.16,75.57,10.89,,25.27,,,,,3.20,16.00,,,6.63,49.08,4.65,,,37.97,,,,,,41.53,,61.44,,,4.84,318.21
1591189759000,,11.95,,19.96,,1.76,,9.60,,,,,,,,,,,,,4.69,,0.50,322.16,,,,,9.53,63.92,,4.40,9.76,,,,15.54,1.29,67.45,,,,0.01,0.92,,1.60,5.02,,,,10.86,,,,,,,,,,0.01,,,0.22,35.31,,,,,,,,0.71,,,,,27.54,,,,33.03,,,,,,6.64,,,,,,160.28
1591256276000,,,,11.80,,,,3.15,,,,,,,,,,,,,14.90,,,327.75,,,5.00,,17.56,28.79,,,23.03,3.18,,10.51,53.42,1.92,2.92,,,23.14,,,,1.60,1.26,,,,28.52,25.97,,,,,,,,,,,1.89,,32.76,,,,,,,,1.51,,,,,31.74,,,,26.29,,,,,,16.25,,,,,,165.63
1591323776000,,,,16.62,,,,3.13,,,,,,,,,,,,,5.95,,14.50,271.59,,,,,13.11,,,,9.65,,,58.24,1.65,3.38,54.50,,,,0.28,,,1.20,9.00,,,,12.30,,,,,,,,,,,,1.02,9.36,30.61,,,,,,,,,8.00,,,5.47,8.62,,,,35.74,,,,,,1.70,,,,,,74.64
1591389945000,,13.50,,,,,,1.30,3.44,,,,,,,,,4.98,,,5.08,,4.07,232.09,,,6.65,,4.22,,,,3.08,5.40,9.91,37.84,7.66,,22.55,,,20.01,0.17,,,2.00,,,,,14.00,5.00,,,,,,,,,,,,,21.18,,,,,,,,,8.00,,,1.37,10.36,,,,10.30,,,,,,6.42,,,,,,130.80
1591457899000,,,,45.17,,,,13.75,7.55,,,,,,,3.99,,18.26,,,19.16,,,731.68,,,,,8.47,,,,12.04,,,120.55,13.80,6.38,95.89,,,,20.31,,,0.40,,,,18.94,27.70,,,,,,,,,,4.31,,0.13,,49.14,,,,,,,,0.63,42.64,,,2.90,57.48,,,,34.24,,,,,,10.94,,,,,,92.21
1591524138000,,6.85,,25.98,1.90,,,3.88,,,,,,,,4.22,,,,,11.99,,15.00,377.39,,,,,19.36,,,,10.55,,41.37,46.47,8.84,3.41,42.52,,,4.06,,,,0.40,3.77,,,,21.71,20.00,,,,,,,,,,,23.38,,31.07,,,,,,,,,13.24,,,,31.10,,,,21.36,,,,,,13.17,5.91,,,,9.84,154.56
1591590964000,,5.00,,10.02,,,,,,,,,,,,13.76,,,,,20.53,,13.00,162.57,,,,,4.63,,,,3.60,2.00,11.39,39.05,38.70,6.15,12.63,,,,10.92,,,,15.00,,,,3.90,5.05,,,,,,,,,1.89,,3.81,5.32,24.82,,,,,,,,1.20,24.00,,,0.41,23.39,,,,30.60,,,,,,,,,,,,88.36
