timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000deab340F067535869a0e5226E58a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1587768625000,,,,14.13,,,,,,,46.01,,170.76,,,,,,88.23,32.51,,,,3.06,,,,,,65.22,,,,21.87,,87.17,,47.57,,65.15,7.83,,,0.80,,23.61,,79.24,,,25.18,14.33,18.21,,,,19.84,,,,9.31,,,,,,3.89,,3.73,,,0.31,1.20,,,6.98,,270.75,,16.43,,6.67,8.99,,,13.91,,,,,,,,311.06
1587836062000,,,,5.47,,,,,,,68.34,,97.91,,,,,,53.56,2.86,,,,,,,,,,24.34,,,,,,88.55,,46.13,,1.28,46.46,,,2.40,,19.62,,83.94,,,11.72,2.37,80.45,,,,137.17,,,,18.31,,29.94,,3.14,,6.73,,10.93,,,,12.70,,,4.66,,415.10,,12.56,,,7.98,,,7.37,,35.85,,,,,,620.12
1587902337000,,,,5.82,,,,,,,83.32,,87.39,,,,,41.24,45.02,19.51,,,,,,,,,,63.79,,,,9.11,,63.48,,84.17,,9.43,90.09,,,11.20,,12.08,,66.97,,,18.87,,22.35,,,,0.73,,,,29.00,,,,,,21.17,297.89,9.50,,,,,,,10.97,,585.05,,8.81,,26.95,2.41,,,27.43,,5.60,,,,,5.00,651.17
1587969951000,,,,11.60,,,,,,,63.72,,99.10,,,39.30,,9.88,7.36,33.52,,,,,,,,,,17.77,,,3.25,14.42,,33.95,,16.70,15.38,1.37,34.61,,19.02,3.14,,1.27,,31.46,,,12.62,,16.26,,,,,,,,25.42,,,,,31.06,14.69,734.44,2.01,,,0.40,17.30,,,7.05,,471.90,,60.77,,,5.46,,,2.44,,,,,,,11.25,430.56
1588036978000,,,,2.75,,,,,,,8.59,,42.46,,,68.36,,,1.55,32.70,,,,3.00,,,,,,,,,,13.08,,34.43,,3.70,16.19,2.30,0.92,,3.04,2.40,,,,26.36,,,3.25,,,,,,,,,,7.56,,,,,67.34,,708.00,3.29,,,1.40,,,,24.50,,401.58,,8.04,,,3.26,,,,,0.05,,,,,,216.97
1588104246000,,,,2.27,,,,,,,35.15,,72.29,,,,,,,5.29,,,,,,,,,,,,,,9.07,,56.60,,1.95,,5.97,12.11,,,0.40,,1.51,,10.27,,,4.35,,6.00,,,,17.70,,,,5.44,,,,,,,612.81,19.77,,,0.05,19.60,,,49.38,,436.60,,5.04,,7.66,4.75,,,,,3.08,,,,,,414.68
1588170340000,,,,3.95,,,,,,,49.06,0.99,62.19,,,,,9.67,1.42,38.47,,,,0.58,,,,,,,,,,13.14,,52.79,,2.45,,0.59,50.27,,,3.60,,18.82,,103.23,,,27.88,,8.65,,,,63.89,,,,10.27,,,,,48.46,,1101.58,62.92,,,,,,,28.09,,504.02,,3.41,,8.18,7.10,,,0.89,,5.07,,,,,3.91,450.99
1588237076000,,,39.29,1.03,,,,,,,80.50,0.31,50.02,,,,,51.02,0.93,76.33,,,10.00,5.00,,,,,,8.10,,,0.94,17.16,,121.34,,2.30,,,32.01,,,4.80,,11.09,,75.36,,,11.69,18.04,,,,,161.24,,,155.21,6.61,,,,,9.35,9.98,1236.03,40.85,,,,117.27,,,18.12,,594.48,,43.63,,5.94,5.60,,,2.53,,0.42,,,,,5.03,586.29
1588305064000,,,,10.32,,,,,,,20.26,,24.27,,,,,,,7.83,,,,9.68,,,,,,16.65,,,,11.16,,62.85,1.00,11.04,,8.77,1.19,,,2.74,,6.02,,,,,18.89,29.28,,,,,29.53,,,72.12,7.28,,,,,,,928.89,22.73,,,30.57,,,,37.06,,394.82,,26.77,,,4.02,,,1.00,,,,,,,2.54,382.96
1588371539000,,,,5.47,,,,,,,10.03,,,,,,,5.03,,11.65,,,,,,,,,,15.24,,,,,,64.28,,16.55,,0.48,24.24,,,3.20,,3.25,,61.79,,,15.67,5.55,,,,,47.86,,,9.34,13.97,82.50,,,,,0.81,738.53,3.01,,,,105.80,,,45.43,,315.55,,5.39,,,2.25,,,3.61,,,,,,,12.81,257.40
1588438821000,,,,2.97,,,,,,,15.05,,,,,,,9.60,,42.11,,,,4.11,,,,,,13.05,,,,4.00,,37.87,,3.94,,0.49,1.75,,,2.40,73.30,5.58,,40.40,,,18.84,,,,,,,,,,7.31,,,,,,9.05,500.19,3.42,,,1.67,,38.19,,38.81,,276.94,,6.81,,,1.67,,,,,,,,,,10.05,184.59
1588506516000,,,,1.50,,,,,,,35.44,,,,,,,86.91,,60.62,,,5.00,,,,,,,32.40,,,12.40,26.02,,18.01,0.49,12.78,28.12,2.76,7.05,,,3.20,31.55,15.00,,,,,9.90,1.50,,,,,,,,,18.43,68.13,,,,,17.37,727.13,36.66,,,,,29.01,,19.86,,345.47,,23.18,,,1.20,,,0.57,,1.20,,,,,7.64,167.06
1588572377000,,,,5.17,,,,,,,14.30,,,,,,,82.47,,15.93,,,2.08,5.36,,,,,,39.17,,,,23.85,,70.98,,53.95,,3.54,26.28,,,7.60,249.07,10.35,,37.76,,,61.33,16.00,,,,,,,,,43.08,,,,,,11.38,993.26,12.15,,,0.00,75.22,141.55,,57.65,,571.96,,13.62,,,2.97,,,2.72,,1.34,,,,,50.53,474.20
1588638430000,,,,3.78,,,,,,,72.28,,,,,,,5.10,,29.77,,,,,,,,,,31.69,,,,1.64,,60.32,,33.87,,,16.09,,,5.20,109.49,22.60,,30.12,,,31.30,4.00,,,,,,,,,26.72,,,,,,,776.52,61.65,,,,48.80,,,37.94,,440.02,,9.70,,28.03,4.94,,,3.33,,0.12,,,,,12.91,544.06
1588705743000,,,,1.15,,,,,,,54.01,,,,,,,,4.74,29.90,,,,,,,,,,25.80,,,,3.00,,26.96,,,,0.28,,,,1.20,23.88,,,6.87,,,11.77,,,,,,20.03,,,,9.20,,,,,,,404.17,1.03,,,,,,,9.99,,155.71,,9.79,,20.52,1.21,,,,,6.24,,,,,5.05,204.66
1588771981000,,,,1.09,,,,,,,47.11,,,,,,,7.25,,24.75,,,,,,,,,,22.53,,,,8.99,,15.00,,,52.96,,16.00,,,2.80,7.57,2.25,,,,,9.27,,,,,,,,,,5.99,,,,,,11.66,348.71,,,,,,,,27.94,,122.84,,2.89,,15.79,0.81,,,1.95,,,,,,,14.81,129.34
1588839881000,,,,6.12,,,,,,,56.64,,,,,,,,0.12,13.77,,,,,,,,,,31.61,,,,9.00,,36.24,,8.86,,,24.09,,,3.60,22.70,8.72,,7.07,,,12.64,,,,,,,,,,8.00,,,,,,5.13,491.65,27.67,,,,,,,27.41,,170.66,,15.82,,,1.99,,,0.89,5.00,,,,,,3.75,209.03
1588906152000,,,,1.16,,,,,,,35.44,,,,,,,,2.16,25.77,,,,,,,,,,29.62,,,,8.26,,15.68,,20.72,,1.25,28.44,,,2.40,,1.02,,20.06,,,9.96,2.10,,,,,,,,,22.42,,,,,,4.78,463.03,8.33,,,,,,,9.42,,209.92,,6.15,,,2.42,,,,,,,,,,5.07,286.20
1588972800000,,,,,,,,1.65,,,9.27,,,,,,,5.00,0.52,44.67,,,,,,,,,,14.67,,,,3.00,6.26,19.53,,17.08,,,0.69,,,1.60,,,,,,,2.03,,,,,,,,,,7.32,,,,,,2.34,319.53,3.90,,,,,,,5.06,,95.65,,12.45,,,0.40,,,2.00,,3.63,,,,,,173.90
1589040204000,,,,,,,,,,,15.15,,,,,,,114.18,,8.96,,,,,,,,,,22.55,,,,3.10,,28.22,,18.63,,1.12,6.72,,,2.00,,2.25,,,,,7.91,,,,,,,,,,5.75,,,,,,12.36,451.64,4.59,,,,,,,13.32,,219.81,,7.29,,,3.34,,,0.76,,2.51,,,,,10.12,155.89
1589107927000,,,,,,,,4.39,,,61.74,,,,,,,32.20,,32.23,,,,,,,,,,46.29,,,,,5.71,28.18,,24.78,,2.63,1.19,,,2.40,,,,37.48,,,3.05,6.10,,,0.65,,,,,,16.34,,,5.35,,,15.49,399.45,102.59,,,2.47,37.54,,,25.66,,302.54,,12.13,,8.38,0.82,,,1.63,,1.25,,,,,7.83,355.80
1589174391000,,,,,,,,4.76,,,27.94,,,,,,,,,9.56,,,,,,,,,,36.62,,,,7.58,,27.53,,,13.41,0.01,13.13,,,,,,,2.11,,,5.18,,4.50,,,,47.92,,,,8.47,,,,,,4.98,286.97,42.02,,,,,,,35.26,,177.91,,4.10,,,1.20,,,5.55,,1.69,,,,,,257.63
1589241093000,,,,,,,,,,,20.09,,,,,,,,0.60,18.45,,,2.71,3.01,,,,,,49.56,,,,4.00,36.29,38.32,,33.09,,,12.50,,,3.20,,,,31.03,,,9.94,3.00,26.50,,3.17,,,,,,12.01,,,8.53,,,16.38,593.36,15.96,,,43.42,,,,54.31,,156.05,,14.96,,4.55,1.86,,,3.51,,0.87,,,,,4.63,327.25
1589308656000,,,,,,,,13.30,,,80.21,,8.33,,,,15.40,,,8.11,,,,,,,,,,5.08,,,,3.00,5.59,107.08,23.85,1.07,,9.53,81.74,,,3.60,,1.04,,17.73,,,2.55,28.03,15.26,,0.44,,40.00,,,,16.71,,,,,,,1323.12,49.69,,,3.17,61.90,,,6.33,,437.82,,1.22,,11.18,5.25,,,,,108.93,,,,,,760.13
1589375621000,,,,,8.20,,,0.28,,,10.44,1.11,,,,,7.39,,0.61,26.83,,,2.50,,,,,,,,,,,,,24.72,,,,,0.80,,,0.32,,,,3.19,,,,7.05,2.00,,0.14,,,,,,0.37,,,,,,,411.28,14.38,,,,,,,9.00,,222.26,,10.87,,,1.92,,,,,16.55,,,,,,268.27
1589442351000,,,,,25.83,,,3.15,,,5.41,,,,,,12.32,,4.42,35.96,2.03,,,,,,,,,,,,,,,28.16,8.82,,17.41,3.40,12.33,,,1.20,,,,20.27,,,,,5.06,,5.17,,,,,,1.08,,,,,,,399.04,43.84,,,,,,,3.02,,225.17,,8.60,,,,,,,,1.29,,,,,,413.90
1589509055000,,,,,26.37,,,16.58,,,16.37,,,,,,3.04,,,29.85,,,,,,,,,,,,,,,,90.69,,,32.77,,9.19,,,0.80,,,,10.00,,,,,,,,,20.00,,,,,,,,,,0.81,468.00,14.89,,,0.20,,,,35.34,,206.62,,18.27,,,0.61,,,,,26.44,,25.13,,,,347.13
1589576701000,,,,,13.62,,33.04,5.74,,,10.82,,,,,,23.29,,25.15,39.45,,,,,,,,,,,,,,,12.89,66.84,25.88,,,0.97,13.68,,,1.20,,,,60.49,,,,3.29,12.65,,0.87,,,,,,0.83,,,1.08,,,,1007.80,27.26,,,,,,,9.10,,304.55,,19.00,,29.51,4.16,,,,,14.27,,11.40,,,,492.26
1589644333000,,,,,173.20,13.06,,10.87,,,194.76,,,,,,7.73,,,61.65,,,,,,,,,,,,,,,90.69,98.55,,,,42.61,9.28,,,1.60,,3.50,,,,,,28.71,14.34,,2.19,,,,,,0.98,24.59,,,,48.09,,791.60,44.83,246.95,,0.30,,,,19.23,,187.73,,15.43,,,5.10,,,,,10.38,,,,,,536.94
1589711000000,,,,,,35.19,,68.86,,,13.66,170.98,,,,,26.70,20.12,0.63,33.68,2.03,,5.02,,,,,,,,,,,,,111.41,,,,10.84,60.04,,,1.20,,2.05,,117.83,,,,30.38,21.00,,3.75,,,,,,2.31,,,2.37,,100.80,0.67,1765.31,52.11,619.30,,36.23,,,,29.96,,4.24,,22.81,,,5.63,,,,,20.03,,24.59,,,1.35,1198.93
1589778055000,194.56,,,,30.00,51.88,,23.68,,,72.62,,,,,,190.23,,,44.49,27.00,,10.03,,,,,,,,33.95,,,9.00,3.70,71.13,,2.57,,8.35,48.78,,6.00,,,1.75,,150.09,,,,,,,58.87,,,,,,8.19,8.24,,2.25,,86.37,1.07,2129.13,26.30,714.88,,13.86,65.29,,,63.53,,,,54.49,,23.55,4.33,,,1.64,,43.88,,64.69,,18.96,,1161.70
1589845567000,,,,,281.25,31.20,8.21,87.90,,,54.28,,,,,,,,,25.86,3.96,,,,,,,,,,15.31,,,,,92.83,,,,,79.32,44.69,3.00,2.00,,,,85.69,,,,60.12,,,3.61,,13.05,,,,42.97,,,,,280.73,2.80,1451.20,28.01,544.91,,,,,,46.61,,7.06,,23.92,,8.72,2.80,,,,,40.57,,111.80,,63.03,3.84,820.25
1589913105000,,,,,388.94,15.54,,14.18,,,33.19,,,,,,,,1.73,21.71,,,,4.00,,,,,,22.61,,,21.51,,,57.74,,,,,27.96,43.41,,1.20,,,,2.96,,,,71.85,,,3.19,,,9.27,,,113.56,,,3.65,,70.75,,834.58,6.10,326.69,,,,,,3.00,,,,57.23,,28.86,1.57,13.90,,,,13.29,,20.49,,,,337.60
1589980117000,,,,,,11.24,,30.06,,,12.84,,,,,,,,,69.06,,,,,,,,,,109.74,4.44,,,,,36.95,,1.26,,0.19,18.18,46.71,,0.80,,0.50,,,,,,11.00,2.00,,1.50,,,53.19,,,32.23,,,54.11,,33.87,,738.92,1.60,140.05,,,,,,9.22,,8.38,,16.53,,26.48,2.77,,,,,4.65,,24.87,,24.50,56.06,274.26
1590047677000,,,,,119.06,13.13,,7.49,,,152.20,,,,,,,,6.33,7.92,,,,,,,,,,81.57,18.45,,,,,76.28,37.02,0.69,,2.43,0.88,44.13,,0.80,,55.99,,5.15,,,,,,,1.57,,,82.36,,,51.80,,,84.90,,72.17,,1198.67,17.59,271.91,,,,,,2.01,,,,3.20,,,1.59,76.51,,,,26.14,,119.88,,19.38,,242.02
1590113970000,,,,,,31.83,,6.28,,,55.94,,,,,,,,,41.12,,,23.05,,,,,,,122.63,73.41,,,,,104.43,,30.82,,0.08,12.20,,23.04,0.40,,4.05,,5.29,,,,32.17,,,5.54,,1.21,97.44,,,34.65,,,39.91,,24.85,,1356.96,37.73,420.87,,19.44,,,,13.16,,7.05,,54.85,,,,5.96,,,,5.41,,10.00,,33.04,,361.26
1590181994000,,,,,,18.12,,3.33,,,85.77,1.13,,,,,,,3.87,79.89,,,11.65,,,,,,,57.83,,,,,,31.42,,42.86,,9.43,16.17,,28.28,,,14.25,,,,,,8.53,27.01,,9.50,,,23.44,,,26.46,,,49.42,,,0.79,629.02,87.83,529.44,47.89,,,,,16.68,,,,20.21,,,,14.47,,,,11.89,,20.83,,,,305.41
1590248502000,102.96,,59.55,,,2.00,,8.82,,,51.95,,,,,,,,1.81,40.20,,15.60,14.00,,,,,,,111.33,,,2.00,,,77.85,,64.03,,0.08,13.58,,4.47,,,,,,,,,,13.17,,5.77,,,54.19,,,27.03,,,25.86,,111.73,,758.90,42.61,520.03,,15.38,,,,30.27,,,,43.29,,,3.23,9.13,,,,,,29.43,23.50,5.16,,156.48
1590316431000,,,,,,11.00,,23.23,,,,,,21.60,,,,,,5.86,,,4.00,,,,,,,110.06,29.00,,,,,36.80,,44.96,,0.26,,,,,,13.57,,,,18.91,,14.98,13.68,,3.61,,20.21,2.58,,,44.80,,,18.23,,20.71,4.80,602.82,30.15,248.52,,45.22,,,,72.78,,0.01,,0.42,,,4.78,8.00,,,,0.18,,50.30,,,,376.27
1590383553000,,,,,,,,53.51,,,56.63,3.00,,10.45,,,,,,,,14.13,8.00,,,,,,,91.94,30.00,,23.05,,,75.29,,133.18,,,21.61,,14.45,,,4.52,,,,36.36,,12.19,,,4.25,,,,,,28.07,,159.00,34.06,,,4.06,981.26,30.92,232.94,,36.20,,,,8.25,,,,19.97,,10.28,1.84,51.42,,,,,,20.50,9.71,,20.02,206.78
1590451139000,,,,,,3.60,,4.42,,,14.70,,,,,,,,7.68,65.69,,,,,,,,,,17.62,13.65,,,,,41.61,,17.09,,,4.54,,,,,8.04,,,,18.64,,2.29,1.95,,,,,,,,8.72,,,13.22,,7.50,,365.55,7.34,143.80,,9.71,,,,18.24,,,,2.15,,,,5.30,,,,,,10.38,3.27,,5.00,47.56
1590517845000,,3.74,,,114.36,6.70,,3.76,,,33.54,,,13.96,,,,,,25.28,6.20,,,,,,,,,42.21,,,,6.12,,30.80,,39.52,,0.89,4.50,,12.00,,,8.28,,,,28.66,,12.23,2.00,,1.00,,,,,,,,,28.22,,,,533.61,1.50,228.76,,35.69,,,,12.05,,,,3.03,,,,7.90,,,,,,8.00,6.16,15.66,0.17,144.48
1590584981000,,2.90,,,,2.19,,0.05,,,57.08,,,5.19,,,,,,48.42,6.14,,,,,,,,,73.10,40.71,,,,,32.62,,37.76,,0.10,18.37,,7.27,,,8.27,,,,39.33,,33.38,,,1.50,,,,,,28.98,,,13.85,,16.66,4.35,443.79,8.88,142.68,,23.80,,,,,,,,54.14,,,0.39,7.00,,,,,,76.66,7.29,18.38,,204.59
1590652494000,,,,,,,,77.49,,,18.10,,,44.26,,,,,7.41,24.89,2.00,,,,,,,,,54.50,24.42,,,,,13.65,,20.48,,0.63,,,,0.40,,2.00,,,,36.87,,13.00,,,,,,,,,16.85,,,5.62,,,,257.93,2.07,161.21,,14.03,,,,,,,,35.75,,5.62,1.19,,,,7.00,,,25.19,3.74,16.77,,58.50
1590719602000,,,,,,,,21.59,,,42.06,,,10.77,,,,,,,6.28,4.30,,,,,,,,61.74,33.59,,,,,23.45,,41.49,,,,,5.04,,,,,,,28.79,,,,,1.01,,,,,,18.01,,,14.14,,4.85,0.90,419.88,7.73,131.10,,18.84,,,,22.10,16.46,,,13.14,,,1.59,,,1.13,18.09,,,10.07,5.53,,,182.27
1590786531000,,4.05,,,,11.75,,14.91,,,3.52,,,31.04,40.69,,,,,,,35.34,,,,,,,9.30,50.59,10.12,,,,,7.53,,147.29,,0.23,17.58,,7.31,1.20,,,,,,24.98,,28.29,,,0.81,,,,,,29.61,,,33.50,,,6.09,930.48,28.29,341.34,,30.33,,,,8.10,31.28,,,12.47,,0.83,2.02,5.90,,,,32.21,,52.19,13.36,,,374.66
1590853669000,,,,,,3.00,,12.55,,,8.63,,,24.54,10.00,,,,,31.02,6.07,20.20,,,,,,,8.49,27.20,,,,,,1.95,3.53,34.62,,0.17,18.01,,,,,,,,,15.31,,,,,1.02,,,,,,9.10,,,10.00,,,,411.19,6.20,140.91,,24.44,,,,2.00,14.02,,,14.41,,,,8.15,,,,3.08,,10.04,10.42,,,133.60
1590919824000,,,,,,2.00,,2.44,,,,,,14.75,5.00,,,,,,8.16,,,,,,,,4.00,25.45,10.00,,,,,33.04,,38.09,,,1.69,,9.00,,,19.36,,,,4.94,,,,,1.17,,,,,,9.05,,,4.00,,4.05,,331.76,1.84,95.85,,53.57,,,,29.66,11.17,,,12.55,,,,,,,,,,,18.07,,,72.20
1590987649000,,,,,,,,0.12,,,,,,,10.18,,,,,9.45,12.05,44.03,,,,,,,26.39,26.09,,,11.33,,,30.30,,39.84,,0.48,1.15,,,,,,,,,16.04,,,,,,,,,,,21.53,,,45.09,,,,372.86,4.28,175.77,,41.98,,,,16.76,8.03,,,14.98,,,0.40,5.39,,,,0.42,8.10,,10.60,,,162.22
1591054955000,,,,,,,,3.97,,,7.69,,,,35.00,,,,,18.29,17.48,29.43,,,,,,,,22.48,36.00,,,13.39,,15.51,,58.20,,,0.93,,11.13,0.40,,3.77,,,,14.03,,17.00,,,0.34,,,,,,2.00,,,,,,,401.55,,74.03,,41.85,,,,9.00,23.23,,,,,,0.40,7.30,,,,,,,10.61,,,83.78
1591122115000,,3.47,,,,,25.27,31.57,,,93.48,,,,12.50,,,,0.16,20.83,,10.20,13.50,,8.35,,,,84.41,49.08,16.00,,4.84,,,37.97,,59.81,,4.65,7.87,,16.26,1.19,,12.31,,10.89,,41.53,,25.46,,,3.28,,1.00,,,,21.19,,,28.00,,,39.15,669.61,21.24,235.93,,75.57,,,,,67.66,,,6.63,,,3.20,19.75,,,,0.05,,61.44,23.65,,,318.21
1591189759000,,,,,,,,9.60,,,,,,,,,,,0.22,9.53,,4.40,,,19.96,,,,15.54,27.54,,,,,,33.03,,67.45,,,,,,1.60,,1.76,,,,6.64,,,,,1.29,,0.92,,,,4.69,,,0.50,,,11.95,322.16,0.01,63.92,,35.31,,,,5.02,,,,,,,0.71,10.86,,,,0.01,,,9.76,,,160.28
1591256276000,,,,,,,,3.15,,,,,,,25.97,,,,,17.56,3.18,,,,11.80,,,,53.42,31.74,,10.51,,5.00,,26.29,,2.92,,,1.89,,,1.60,,,,,,16.25,,23.14,,,1.92,,,,,,14.90,,,,,,,327.75,,28.79,,32.76,,,,1.26,,,,,,,1.51,28.52,,,,,,,23.03,,,165.63
1591323776000,,,,,,,,3.13,,,,,,,,,,,9.36,13.11,,,,,16.62,,,,1.65,8.62,8.00,58.24,,,,35.74,,54.50,,,1.02,,,1.20,,,,,,1.70,,,,,3.38,,,,,,5.95,,,14.50,,,,271.59,0.28,,,30.61,,,,9.00,,,,5.47,,,,12.30,,,,,,,9.65,,,74.64
1591389945000,,3.44,,,,,,1.30,,,,,,,5.00,,,,,4.22,5.40,,,,,,,,7.66,10.36,8.00,37.84,,6.65,,10.30,,22.55,,,,,4.98,2.00,,,,,,6.42,,20.01,,,,,,,,,5.08,,,4.07,,9.91,13.50,232.09,0.17,,,21.18,,,,,,,,1.37,,,,14.00,,,,,,,3.08,,,130.80
1591457899000,,7.55,,,,,,13.75,,,3.99,,,,,,,,,8.47,,,,,45.17,,,,13.80,57.48,42.64,120.55,,,18.94,34.24,,95.89,,,0.13,,18.26,0.40,,,,,,10.94,,,,,6.38,,,,,,19.16,,,,,,,731.68,20.31,,,49.14,,,,,,,,2.90,,,0.63,27.70,,,,4.31,,,12.04,,,92.21
1591524138000,,,,,,,,3.88,,,4.22,,,,20.00,,,,,19.36,,,,,25.98,,,,8.84,31.10,13.24,46.47,9.84,,,21.36,1.90,42.52,,,23.38,,,0.40,,,,,,13.17,,4.06,,,3.41,,,,,,11.99,,,15.00,,41.37,6.85,377.39,,,,31.07,,,,3.77,,,,,,5.91,,21.71,,,,,,,10.55,,,154.56
1591590964000,,,,,,,,,,,13.76,,,,5.05,,,,5.32,4.63,2.00,,,,10.02,,,,38.70,23.39,24.00,39.05,,,,30.60,,12.63,,,3.81,,,,,,,,,,,,,,6.15,,,,,,20.53,,,13.00,,11.39,5.00,162.57,10.92,,,24.82,,,,15.00,,,,0.41,,,1.20,3.90,,,,1.89,,,3.60,,,88.36
