timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf3704de41D39688514775FD65722d346c06042aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587768625000,,,,14.33,25.18,,,,,88.23,14.13,,0.80,,6.67,3.89,,,,,6.98,,46.01,65.15,,18.21,,3.06,,0.31,,,,16.43,,,,,3.73,,,21.87,,,,8.99,9.31,47.57,,1.20,,,,,,,,,,,79.24,87.17,,270.75,,,,,7.83,,,23.61,,65.22,,,,,,,,,19.84,,,170.76,32.51,,,13.91,,,,311.06
1587836062000,,,,2.37,11.72,,,,3.14,53.56,5.47,,2.40,,,6.73,,,,35.85,4.66,,68.34,1.28,,80.45,,,,,,,,12.56,,,,,10.93,,,,,,,7.98,18.31,46.13,,12.70,,,,,,,,,,,83.94,88.55,,415.10,,,,,46.46,,,19.62,,24.34,29.94,,,,,,,,137.17,,,97.91,2.86,,,7.37,,,,620.12
1587902337000,41.24,,,,18.87,,,297.89,,45.02,5.82,,11.20,,26.95,21.17,,,,5.60,10.97,,83.32,9.43,,22.35,,,,,,,,8.81,,,,,9.50,,,9.11,,,,2.41,29.00,84.17,,,,,,,,,,,,,66.97,63.48,,585.05,,,,,90.09,,,12.08,,63.79,,,,,,,,5.00,0.73,,,87.39,19.51,,,27.43,,,,651.17
1587969951000,9.88,,15.38,,12.62,,,734.44,,7.36,11.60,,3.14,,,14.69,,,,,7.05,,63.72,1.37,,16.26,,,,0.40,,,,60.77,,31.06,,,2.01,,,14.42,,,,5.46,25.42,16.70,,17.30,,,,,39.30,,,,19.02,,31.46,33.95,,471.90,,,,,34.61,,,1.27,,17.77,,,,,,,,11.25,,,,99.10,33.52,,,2.44,3.25,,,430.56
1588036978000,,,16.19,,3.25,,,708.00,,1.55,2.75,,2.40,,,,,,,0.05,24.50,,8.59,2.30,,,,3.00,,1.40,,,,8.04,,67.34,,,3.29,,,13.08,,,,3.26,7.56,3.70,,,,,,,68.36,,,,3.04,,26.36,34.43,,401.58,,,,,0.92,,,,,,,,,,,,,,,,,42.46,32.70,,,,,,,216.97
1588104246000,,,,,4.35,,,612.81,,,2.27,,0.40,,7.66,,,,,3.08,49.38,,35.15,5.97,,6.00,,,,0.05,,,,5.04,,,,,19.77,,,9.07,,,,4.75,5.44,1.95,,19.60,,,,,,,,,,,10.27,56.60,,436.60,,,,,12.11,,,1.51,,,,,,,,,,,17.70,,,72.29,5.29,,,,,,,414.68
1588170340000,9.67,,,,27.88,,,1101.58,,1.42,3.95,,3.60,,8.18,,,,,5.07,28.09,,49.06,0.59,,8.65,,0.58,,,,,,3.41,,48.46,,,62.92,,,13.14,,,,7.10,10.27,2.45,,,,,,,,,,,,,103.23,52.79,,504.02,,,,,50.27,,,18.82,,,,,,,,,,3.91,63.89,,,62.19,38.47,0.99,,0.89,,,,450.99
1588237076000,51.02,,,18.04,11.69,,,1236.03,,0.93,1.03,,4.80,,5.94,9.98,,,,0.42,18.12,,80.50,,155.21,,,5.00,,,,,,43.63,,9.35,,,40.85,10.00,,17.16,,,,5.60,6.61,2.30,,117.27,,,,,,,,,,,75.36,121.34,,594.48,,,,,32.01,,,11.09,,8.10,,,,,,,,5.03,161.24,,,50.02,76.33,0.31,39.29,2.53,0.94,,,586.29
1588305064000,,,,29.28,18.89,,,928.89,,,10.32,,2.74,,,,,,,,37.06,,20.26,8.77,72.12,,,9.68,,30.57,,,,26.77,,,,,22.73,,,11.16,,,,4.02,7.28,11.04,,,,,,,,,1.00,,,,,62.85,,394.82,,,,,1.19,,,6.02,,16.65,,,,,,,,2.54,29.53,,,24.27,7.83,,,1.00,,,,382.96
1588371539000,5.03,,,5.55,15.67,,,738.53,,,5.47,,3.20,,,0.81,,,,,45.43,,10.03,0.48,9.34,,,,,,,,,5.39,,,,,3.01,,,,,,,2.25,13.97,16.55,,105.80,,,,,,,,,,,61.79,64.28,,315.55,82.50,,,,24.24,,,3.25,,15.24,,,,,,,,12.81,47.86,,,,11.65,,,3.61,,,,257.40
1588438821000,9.60,,,,18.84,,,500.19,,,2.97,,2.40,,,9.05,,,,,38.81,,15.05,0.49,,,,4.11,,1.67,,,,6.81,,,,,3.42,,,4.00,,,,1.67,7.31,3.94,,,,,,,,,,,,,40.40,37.87,,276.94,,,,,1.75,,,5.58,73.30,13.05,,,,,38.19,,,10.05,,,,,42.11,,,,,,,184.59
1588506516000,86.91,,28.12,1.50,9.90,,,727.13,,,1.50,,3.20,,,17.37,,,,1.20,19.86,,35.44,2.76,,,,,,,,,,23.18,,,,,36.66,5.00,,26.02,,,,1.20,18.43,12.78,,,,,,,,,0.49,,,,,18.01,,345.47,68.13,,,,7.05,,,15.00,31.55,32.40,,,,,29.01,,,7.64,,,,,60.62,,,0.57,12.40,,,167.06
1588572377000,82.47,,,16.00,61.33,,,993.26,,,5.17,,7.60,,,11.38,,,,1.34,57.65,,14.30,3.54,,,,5.36,,0.00,,,,13.62,,,,,12.15,2.08,,23.85,,,,2.97,43.08,53.95,,75.22,,,,,,,,,,,37.76,70.98,,571.96,,,,,26.28,,,10.35,249.07,39.17,,,,,141.55,,,50.53,,,,,15.93,,,2.72,,,,474.20
1588638430000,5.10,,,4.00,31.30,,,776.52,,,3.78,,5.20,,28.03,,,,,0.12,37.94,,72.28,,,,,,,,,,,9.70,,,,,61.65,,,1.64,,,,4.94,26.72,33.87,,48.80,,,,,,,,,,,30.12,60.32,,440.02,,,,,16.09,,,22.60,109.49,31.69,,,,,,,,12.91,,,,,29.77,,,3.33,,,,544.06
1588705743000,,,,,11.77,,,404.17,,4.74,1.15,,1.20,,20.52,,,,,6.24,9.99,,54.01,0.28,,,,,,,,,,9.79,,,,,1.03,,,3.00,,,,1.21,9.20,,,,,,,,,,,,,,6.87,26.96,,155.71,,,,,,,,,23.88,25.80,,,,,,,,5.05,20.03,,,,29.90,,,,,,,204.66
1588771981000,7.25,,52.96,,9.27,,,348.71,,,1.09,,2.80,,15.79,11.66,,,,,27.94,,47.11,,,,,,,,,,,2.89,,,,,,,,8.99,,,,0.81,5.99,,,,,,,,,,,,,,,15.00,,122.84,,,,,16.00,,,2.25,7.57,22.53,,,,,,,,14.81,,,,,24.75,,,1.95,,,,129.34
1588839881000,,,,,12.64,,,491.65,,0.12,6.12,,3.60,,,5.13,,,,,27.41,,56.64,,,,,,,,,,,15.82,,,,,27.67,,,9.00,,,,1.99,8.00,8.86,,,,,,,,,,,,,7.07,36.24,,170.66,,,,,24.09,,,8.72,22.70,31.61,,,,,,,,3.75,,,5.00,,13.77,,,0.89,,,,209.03
1588906152000,,,,2.10,9.96,,,463.03,,2.16,1.16,,2.40,,,4.78,,,,,9.42,,35.44,1.25,,,,,,,,,,6.15,,,,,8.33,,,8.26,,,,2.42,22.42,20.72,,,,,,,,,,,,,20.06,15.68,,209.92,,,,,28.44,,,1.02,,29.62,,,,,,,,5.07,,,,,25.77,,,,,,,286.20
1588972800000,5.00,6.26,,,2.03,,1.65,319.53,,0.52,,,1.60,,,2.34,,,,3.63,5.06,,9.27,,,,,,,,,,,12.45,,,,,3.90,,,3.00,,,,0.40,7.32,17.08,,,,,,,,,,,,,,19.53,,95.65,,,,,0.69,,,,,14.67,,,,,,,,,,,,,44.67,,,2.00,,,,173.90
1589040204000,114.18,,,,7.91,,,451.64,,,,,2.00,,,12.36,,,,2.51,13.32,,15.15,1.12,,,,,,,,,,7.29,,,,,4.59,,,3.10,,,,3.34,5.75,18.63,,,,,,,,,,,,,,28.22,,219.81,,,,,6.72,,,2.25,,22.55,,,,,,,,10.12,,,,,8.96,,,0.76,,,,155.89
1589107927000,32.20,5.71,,6.10,3.05,,4.39,399.45,,,,,2.40,,8.38,15.49,,,,1.25,25.66,,61.74,2.63,,,,,,2.47,,,,12.13,,,,,102.59,,,,,,,0.82,16.34,24.78,,37.54,,,,,,,,,,,37.48,28.18,,302.54,,,,,1.19,,,,,46.29,,,,5.35,,,,7.83,,,,,32.23,,,1.63,,0.65,,355.80
1589174391000,,,13.41,,5.18,,4.76,286.97,,,,,,,,4.98,,,,1.69,35.26,,27.94,0.01,,4.50,,,,,,,,4.10,,,,,42.02,,,7.58,,,,1.20,8.47,,,,,,,,,,,,,,2.11,27.53,,177.91,,,,,13.13,,,,,36.62,,,,,,,,,47.92,,,,9.56,,,5.55,,,,257.63
1589241093000,,36.29,,3.00,9.94,,,593.36,,0.60,,,3.20,,4.55,16.38,,,,0.87,54.31,,20.09,,,26.50,,3.01,,43.42,,,,14.96,,,,,15.96,2.71,,4.00,,,,1.86,12.01,33.09,,,,,,,,,,,,,31.03,38.32,,156.05,,,,,12.50,,,,,49.56,,,,8.53,,,,4.63,,,,,18.45,,,3.51,,3.17,,327.25
1589308656000,,5.59,,28.03,2.55,,13.30,1323.12,,,,,3.60,,11.18,,,,,108.93,6.33,15.40,80.21,9.53,,15.26,,,,3.17,,,,1.22,,,,,49.69,,,3.00,,,,5.25,16.71,1.07,,61.90,,,,,,,23.85,,,,17.73,107.08,,437.82,,,,,81.74,,,1.04,,5.08,,,,,,,,,40.00,,,8.33,8.11,,,,,0.44,,760.13
1589375621000,,,,7.05,,,0.28,411.28,,0.61,,,0.32,8.20,,,,,,16.55,9.00,7.39,10.44,,,2.00,,,,,,,,10.87,,,,,14.38,2.50,,,,,,1.92,0.37,,,,,,,,,,,,,,3.19,24.72,,222.26,,,,,0.80,,,,,,,,,,,,,,,,,,26.83,1.11,,,,0.14,,268.27
1589442351000,,,17.41,,,,3.15,399.04,,4.42,,,1.20,25.83,,,,,,1.29,3.02,12.32,5.41,3.40,,5.06,,,,,,,,8.60,,,,,43.84,,,,,,,,1.08,,,,,,,2.03,,,8.82,,,,20.27,28.16,,225.17,,,,,12.33,,,,,,,,,,,,,,,,,,35.96,,,,,5.17,,413.90
1589509055000,,,32.77,,,,16.58,468.00,,,,,0.80,26.37,,0.81,,,,26.44,35.34,3.04,16.37,,,,,,,0.20,,,,18.27,,,,,14.89,,,,,,,0.61,,,,,,,,,,,,,,,10.00,90.69,25.13,206.62,,,,,9.19,,,,,,,,,,,,,,20.00,,,,29.85,,,,,,,347.13
1589576701000,,12.89,,3.29,,,5.74,1007.80,,25.15,,33.04,1.20,13.62,29.51,,,,,14.27,9.10,23.29,10.82,0.97,,12.65,,,,,,,,19.00,,,,,27.26,,,,,,,4.16,0.83,,,,,,,,,,25.88,,,,60.49,66.84,11.40,304.55,,,,,13.68,,,,,,,,,1.08,,,,,,,,,39.45,,,,,0.87,,492.26
1589644333000,,90.69,,28.71,,,10.87,791.60,,,,,1.60,173.20,,,,,,10.38,19.23,7.73,194.76,42.61,,14.34,,,,0.30,246.95,,,15.43,,48.09,,,44.83,,,,,,,5.10,0.98,,,,,,,,,,,,,,,98.55,,187.73,24.59,,,,9.28,,,3.50,,,,,,,,,,,,13.06,,,61.65,,,,,2.19,,536.94
1589711000000,20.12,,,30.38,,,68.86,1765.31,,0.63,,,1.20,,,0.67,,,,20.03,29.96,26.70,13.66,10.84,,21.00,,,,36.23,619.30,,,22.81,,100.80,,,52.11,5.02,,,,,,5.63,2.31,,,,,,,2.03,,,,,,,117.83,111.41,24.59,4.24,,,,,60.04,,,2.05,,,,,,2.37,,,,1.35,,35.19,,,33.68,170.98,,,,3.75,,1198.93
1589778055000,,3.70,,,,,23.68,2129.13,,,,,,30.00,23.55,1.07,,,194.56,43.88,63.53,190.23,72.62,8.35,,,,,18.96,13.86,714.88,,,54.49,,86.37,,,26.30,10.03,,9.00,,,,4.33,8.19,2.57,,65.29,,33.95,,27.00,,,,,6.00,,150.09,71.13,64.69,,8.24,,,,48.78,,,1.75,,,,,,2.25,,,,,,51.88,,,44.49,,,1.64,,58.87,,1161.70
1589845567000,,,,60.12,,,87.90,1451.20,,,,8.21,2.00,281.25,8.72,2.80,,,,40.57,46.61,,54.28,,,,,,63.03,,544.91,44.69,,23.92,,280.73,,,28.01,,,,,,,2.80,42.97,,,,,15.31,,3.96,,,,,3.00,,85.69,92.83,111.80,7.06,,,,,79.32,,,,,,,,,,,,,3.84,13.05,31.20,,,25.86,,,,,3.61,,820.25
1589913105000,,,,71.85,,13.90,14.18,834.58,,1.73,,,1.20,388.94,28.86,,,,,13.29,3.00,,33.19,,,,,4.00,,,326.69,43.41,,57.23,,70.75,9.27,,6.10,,,,,,,1.57,113.56,,,,,,,,,,,,,,2.96,57.74,20.49,,,,,,27.96,,,,,22.61,,,,3.65,,,,,,15.54,,,21.71,,,,21.51,3.19,,337.60
1589980117000,,,,11.00,,,30.06,738.92,,,,,0.80,,26.48,,,,,4.65,9.22,,12.84,0.19,,2.00,,,24.50,,140.05,46.71,,16.53,,33.87,53.19,,1.60,,,,,,,2.77,32.23,1.26,,,,4.44,,,,,,,,,,36.95,24.87,8.38,,,,,18.18,,,0.50,,109.74,,,,54.11,,,,56.06,,11.24,,,69.06,,,,,1.50,,274.26
1590047677000,,,,,,76.51,7.49,1198.67,,6.33,,,0.80,119.06,,,,,,26.14,2.01,,152.20,2.43,,,,,19.38,,271.91,44.13,,3.20,,72.17,82.36,,17.59,,,,,,,1.59,51.80,0.69,,,,18.45,,,,,37.02,,,,5.15,76.28,119.88,,,,,,0.88,,,55.99,,81.57,,,,84.90,,,,,,13.13,,,7.92,,,,,1.57,,242.02
1590113970000,,,,32.17,,5.96,6.28,1356.96,,,,,0.40,,,,,,,5.41,13.16,,55.94,0.08,,,,,33.04,19.44,420.87,,,54.85,,24.85,97.44,,37.73,23.05,,,,,,,34.65,30.82,,,,73.41,,,,,,,23.04,,5.29,104.43,10.00,7.05,,,,,12.20,,,4.05,,122.63,,,,39.91,,,,,1.21,31.83,,,41.12,,,,,5.54,,361.26
1590181994000,,,,8.53,,14.47,3.33,629.02,,3.87,,,,,,0.79,,,,11.89,16.68,,85.77,9.43,,27.01,,,,,529.44,,,20.21,,,23.44,,87.83,11.65,,,,,,,26.46,42.86,,,,,,,,,,47.89,28.28,,,31.42,20.83,,,,,,16.17,,,14.25,,57.83,,,,49.42,,,,,,18.12,,,79.89,1.13,,,,9.50,,305.41
1590248502000,,,,,,9.13,8.82,758.90,,1.81,,,,,,,,,102.96,,30.27,,51.95,0.08,,13.17,,,5.16,15.38,520.03,,,43.29,,111.73,54.19,,42.61,14.00,,,,,,3.23,27.03,64.03,,,,,,,,23.50,,,4.47,,,77.85,29.43,,,,,,13.58,,,,,111.33,,,,25.86,,,15.60,,,2.00,,,40.20,,59.55,,2.00,5.77,,156.48
1590316431000,,,,14.98,,8.00,23.23,602.82,,,,,,,,4.80,,,,0.18,72.78,,,0.26,,13.68,,,,45.22,248.52,,21.60,0.42,18.91,20.71,2.58,,30.15,4.00,,,,,,4.78,44.80,44.96,,,,29.00,,,,,,,,,,36.80,50.30,0.01,,,,,,,,13.57,,110.06,,,,18.23,,,,,20.21,11.00,,,5.86,,,,,3.61,,376.27
1590383553000,,,,12.19,,51.42,53.51,981.26,,,,,,,10.28,4.06,,,,,8.25,,56.63,,,,,,,36.20,232.94,,10.45,19.97,36.36,,,,30.92,8.00,,,,,,1.84,28.07,133.18,,,,30.00,,,,9.71,,,14.45,,,75.29,20.50,,,,,,21.61,,,4.52,,91.94,159.00,,,34.06,,,14.13,20.02,,,,,,3.00,,,23.05,4.25,,206.78
1590451139000,,,,2.29,,5.30,4.42,365.55,,7.68,,,,,,,,,,,18.24,,14.70,,,1.95,,,,9.71,143.80,,,2.15,18.64,7.50,,,7.34,,,,,,,,8.72,17.09,,,,13.65,,,,3.27,,,,,,41.61,10.38,,,,,,4.54,,,8.04,,17.62,,,,13.22,,,,5.00,,3.60,,,65.69,,,,,,,47.56
1590517845000,,,,12.23,,7.90,3.76,533.61,,,,,,114.36,,,,,,,12.05,,33.54,0.89,,2.00,3.74,,15.66,35.69,228.76,,13.96,3.03,28.66,,,,1.50,,,6.12,,,,,,39.52,,,,,,6.20,,6.16,,,12.00,,,30.80,8.00,,,,,,4.50,,,8.28,,42.21,,,,28.22,,,,0.17,,6.70,,,25.28,,,,,1.00,,144.48
1590584981000,,,,33.38,,7.00,0.05,443.79,,,,,,,,4.35,,,,,,,57.08,0.10,,,2.90,,18.38,23.80,142.68,,5.19,54.14,39.33,16.66,,,8.88,,,,,,,0.39,28.98,37.76,,,,40.71,,6.14,,7.29,,,7.27,,,32.62,76.66,,,,,,18.37,,,8.27,,73.10,,,,13.85,,,,,,2.19,,,48.42,,,,,1.50,,204.59
1590652494000,,,,13.00,,,77.49,257.93,,7.41,,,0.40,,5.62,,,,,,,,18.10,0.63,,,,,16.77,14.03,161.21,,44.26,35.75,36.87,,,,2.07,,,,,,,1.19,16.85,20.48,,,,24.42,,2.00,,3.74,,,,,,13.65,25.19,,,,,,,,,2.00,,54.50,,,,5.62,,,,,,,7.00,,24.89,,,,,,,58.50
1590719602000,,,,,,,21.59,419.88,,,,,,,,0.90,,,,,22.10,,42.06,,,,,,,18.84,131.10,,10.77,13.14,28.79,4.85,,,7.73,,16.46,,,,,1.59,18.01,41.49,,,,33.59,,6.28,,5.53,,,5.04,,,23.45,10.07,,,,,,,,,,,61.74,,,,14.14,,,4.30,,,,18.09,,,,,1.13,,1.01,,182.27
1590786531000,,,,28.29,,5.90,14.91,930.48,,,,,1.20,,0.83,6.09,,,,32.21,8.10,,3.52,0.23,,,4.05,,,30.33,341.34,,31.04,12.47,24.98,,,,28.29,,31.28,,,40.69,,2.02,29.61,147.29,,,,10.12,,,,13.36,,,7.31,,,7.53,52.19,,,,,,17.58,,,,,50.59,,9.30,,33.50,,,35.34,,,11.75,,,,,,,,0.81,,374.66
1590853669000,,,,,,8.15,12.55,411.19,,,,,,,,,,,,3.08,2.00,,8.63,0.17,,,,,,24.44,140.91,,24.54,14.41,15.31,,,,6.20,,14.02,,,10.00,,,9.10,34.62,,,,,,6.07,,10.42,3.53,,,,,1.95,10.04,,,,,,18.01,,,,,27.20,,8.49,,10.00,,,20.20,,,3.00,,,31.02,,,,,1.02,,133.60
1590919824000,,,,,,,2.44,331.76,,,,,,,,,,,,,29.66,,,,,,,,,53.57,95.85,,14.75,12.55,4.94,4.05,,,1.84,,11.17,,,5.00,,,9.05,38.09,,,,10.00,,8.16,,18.07,,,9.00,,,33.04,,,,,,,1.69,,,19.36,,25.45,,4.00,,4.00,,,,,,2.00,,,,,,,,1.17,,72.20
1590987649000,,,,,,5.39,0.12,372.86,,,,,,,,,,,,0.42,16.76,,,0.48,,,,,,41.98,175.77,,,14.98,16.04,,,,4.28,,8.03,,,10.18,,0.40,21.53,39.84,,,,,,12.05,,10.60,,,,,,30.30,,,,,8.10,,1.15,,,,,26.09,,26.39,,45.09,,,44.03,,,,,,9.45,,,,11.33,,,162.22
1591054955000,,,,17.00,,7.30,3.97,401.55,,,,,0.40,,,,,,,,9.00,,7.69,,,,,,,41.85,74.03,,,,14.03,,,,,,23.23,13.39,,35.00,,0.40,2.00,58.20,,,,36.00,,17.48,,10.61,,,11.13,,,15.51,,,,,,,0.93,,,3.77,,22.48,,,,,,,29.43,,,,,,18.29,,,,,0.34,,83.78
1591122115000,,,,25.46,,19.75,31.57,669.61,,0.16,,25.27,1.19,,,39.15,,,,0.05,,,93.48,4.65,,,3.47,,,75.57,235.93,,,6.63,41.53,,,,21.24,13.50,67.66,,,12.50,,3.20,21.19,59.81,,,,16.00,,,,23.65,,,16.26,,10.89,37.97,61.44,,,,,,7.87,8.35,,12.31,,49.08,,84.41,,28.00,,,10.20,,1.00,,,,20.83,,,,4.84,3.28,,318.21
1591189759000,,,,,,10.86,9.60,322.16,,0.22,,,1.60,,,11.95,,,,0.01,5.02,,,,,,,,,35.31,63.92,,,,6.64,,,,0.01,,,,,,,0.71,4.69,67.45,,,,,,,,9.76,,,,,,33.03,,,,,,,,19.96,,1.76,,27.54,,15.54,,0.50,,,4.40,,0.92,,,,9.53,,,,,1.29,,160.28
1591256276000,,,,23.14,,28.52,3.15,327.75,,,,,1.60,,,,,,,,1.26,,,,,,,,,32.76,28.79,,,,16.25,,,,,,,5.00,,25.97,,1.51,14.90,2.92,,,,,,3.18,,23.03,,,,,,26.29,,,,,,,1.89,11.80,,,,31.74,,53.42,,,,10.51,,,,,,,17.56,,,,,1.92,,165.63
1591323776000,,,,,,12.30,3.13,271.59,,9.36,,,1.20,,,,,,,,9.00,,,,,,,,,30.61,,,,5.47,1.70,,,,0.28,,,,,,,,5.95,54.50,,,,8.00,,,,9.65,,,,,,35.74,,,,,,,1.02,16.62,,,,8.62,,1.65,,14.50,,58.24,,,,,,,13.11,,,,,3.38,,74.64
1591389945000,,,,20.01,,14.00,1.30,232.09,,,,,2.00,,,13.50,,,,,,,,,,,3.44,,,21.18,,,,1.37,6.42,9.91,,,0.17,,,6.65,,5.00,,,5.08,22.55,,,,8.00,,5.40,,3.08,,,4.98,,,10.30,,,,,,,,,,,,10.36,,7.66,,4.07,,37.84,,,,,,,4.22,,,,,,,130.80
1591457899000,,18.94,,,,27.70,13.75,731.68,,,,,0.40,,,,,,,4.31,,,3.99,,,,7.55,,,49.14,,,,2.90,10.94,,,,20.31,,,,,,,0.63,19.16,95.89,,,,42.64,,,,12.04,,,18.26,,,34.24,,,,,,,0.13,45.17,,,,57.48,,13.80,,,,120.55,,,,,,,8.47,,,,,6.38,,92.21
1591524138000,,,,4.06,,21.71,3.88,377.39,,,,,0.40,,5.91,6.85,,,,,3.77,,4.22,,,,,,,31.07,,,,,13.17,41.37,,,,,,,,20.00,,,11.99,42.52,,,,13.24,,,,10.55,1.90,,,,,21.36,,,,,,,23.38,25.98,,,,31.10,,8.84,,15.00,,46.47,,,,,,,19.36,,,,9.84,3.41,,154.56
1591590964000,,,,,,3.90,,162.57,,5.32,,,,,,5.00,,,,1.89,15.00,,13.76,,,,,,,24.82,,,,0.41,,11.39,,,10.92,,,,,5.05,,1.20,20.53,12.63,,,,24.00,,2.00,,3.60,,,,,,30.60,,,,,,,3.81,10.02,,,,23.39,,38.70,,13.00,,39.05,,,,,,,4.63,,,,,6.15,,88.36
